,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
423,0.4011035770170478,0.5371565047904028,0.566804842561836,0.5666950339034232,0.5806956378510445,0.6080928981250172,0.6080928981250172,0.6096302193427952,0.591347077717078,0.5877233919894583,0.401597715979905,0.401597715979905,0.401597715979905,0.4011035770170478,0.4011035770170478,0.4011035770170478,0.4011035770170478,0.4011035770170478,0.533532819062783,0.5656518516485025,0.5685068767672331,0.5906882257666017,0.608532132758668,0.6041397864221594,0.6107283059269223,0.4011035770170478,0.529524803030719,0.5866802097345376,0.6047986383726357,0.6110028275729541,0.6114969665358113,0.6112224448897795,0.6072144288577155,0.5350701402805611,0.5876135833310456,0.529524803030719,0.5224421445630988,0.5426469377110386,0.5293600900430999,0.5310072199192907,0.5278776731545283,0.5175007549345266,0.5330935844291322,0.52754824717929,0.5237598484640514,0.5280972904713537,0.5334230104043703,0.5315013588821479,0.5315562632113542,0.542427320394213,0.5304032722980206,0.5267246822411947,0.525077552365004,0.5182145112142093,0.5315562632113542,0.5272737255332584,0.5371565047904028,0.5290306640678617,0.5267246822411947,0.5296346116891317,0.5291404727262745,0.5306228896148462,0.5248579350481786,0.5285914294342109,0.5323798281494496,0.5416037554561177,0.5320504021742114,0.5317758805281797,0.5383094957037362,0.5274933428500838,0.5314464545529415,0.5314464545529415,0.5355642792434183,0.5316111675405606,0.5643788846083847,0.6114969665358113
424,0.4035742718313339,0.5359486095478628,0.6129244790951767,0.6134186180580339,0.617426634090098,0.6208856068300985,0.611606775194224,0.6130891920827958,0.6094106020259697,0.6097949323304143,0.4031899415268894,0.4031899415268894,0.4031899415268894,0.4035742718313339,0.4035742718313339,0.4035742718313339,0.4035742718313339,0.4035742718313339,0.5314464545529415,0.612979383424383,0.6172619211024789,0.6012847613034288,0.6198424245751778,0.6126499574491449,0.618360007686606,0.4035742718313339,0.5260109259615121,0.6093556976967633,0.6224229280478766,0.6096302193427952,0.618360007686606,0.618360007686606,0.618360007686606,0.5335877233919895,0.6081478024542235,0.5245285090729404,0.5383094957037362,0.5270541082164328,0.5244736047437341,0.5271639168748455,0.5221127185878607,0.5297993246767507,0.5341916710132594,0.5372114091196091,0.5293600900430999,0.5283718121173855,0.5282620034589728,0.529524803030719,0.5243637960853214,0.5274384385208774,0.5210695363329398,0.5297993246767507,0.5278227688253219,0.5335877233919895,0.5301836549811952,0.5278776731545283,0.5248030307189722,0.5341916710132594,0.535674087901831,0.5330386800999258,0.5168419029840503,0.5245834134021468,0.5363878441815138,0.527218821204052,0.5261207346199248,0.5356191835726247,0.5277129601669092,0.5276580558377028,0.5309523155900843,0.5286463337634173,0.5278227688253219,0.5272737255332584,0.5248030307189722,0.5235951354764323,0.5786479097210149,0.6224229280478766
425,0.3787575150300601,0.6259368051170835,0.63367831553518,0.6474593021659758,0.6474593021659758,0.6475142064951821,0.6475142064951821,0.6475142064951821,0.6292859691986713,0.6321958986466083,0.379196749663711,0.379196749663711,0.379196749663711,0.3787575150300601,0.3787575150300601,0.3787575150300601,0.3787575150300601,0.3787575150300601,0.6309330990748621,0.6343371674856563,0.647184780519944,0.6371372882751805,0.6475142064951821,0.6475142064951821,0.6253328574958136,0.3787575150300601,0.6343371674856563,0.6334586982183545,0.6469102588739122,0.6457572679605786,0.6444944683888325,0.6253328574958136,0.6253328574958136,0.6287918302358141,0.6323606116342274,0.5294149943723062,0.5416586597853241,0.5391879649710379,0.5491805528865951,0.5481373706316743,0.525077552365004,0.5324896368078623,0.5389683476542125,0.5277129601669092,0.5312817415653224,0.5390781563126252,0.5364976528399265,0.5395173909462762,0.5444587805748483,0.5345760013177039,0.5252971696818294,0.5475883273396107,0.5362231311938946,0.5326543497954813,0.535674087901831,0.5412743294808796,0.5311170285777034,0.5243637960853214,0.536881983144371,0.537815356740879,0.5395173909462762,0.5323249238202432,0.5268893952288138,0.5450078238669119,0.54594119746342,0.5394075822878635,0.5443489719164356,0.5387487303373871,0.5306228896148462,0.5350152359513548,0.5334779147335768,0.5334779147335768,0.5353995662557993,0.5446783978916737,0.6092357215699792,0.6475142064951821
426,0.40272325472863535,0.5349877837867516,0.5573887501029456,0.5574985587613583,0.579844620748346,0.6072418810223186,0.6072418810223186,0.6091086282153347,0.5949433112800945,0.5920882861613638,0.40299777637466716,0.40299777637466716,0.40299777637466716,0.40272325472863535,0.40272325472863535,0.40272325472863535,0.40272325472863535,0.40272325472863535,0.5313091937299256,0.5562357591896121,0.5564004721772312,0.5847311060477118,0.6079007329727949,0.6044417602327944,0.610371427787081,0.40272325472863535,0.5281247426359569,0.5907705822604112,0.6060339857797787,0.6104812364454937,0.6107557580915255,0.6106459494331128,0.6063085074258106,0.53290141927691,0.5923079034781893,0.5339995058610372,0.5367447223213551,0.5202185192302413,0.5282894556235759,0.5220852664232575,0.5280149339775442,0.5273011776978614,0.5340544101902435,0.5409723556702446,0.5348230707991325,0.5296620638537348,0.5354270184204024,0.5320229500096083,0.5262030911137343,0.5268619430642106,0.5338347928734181,0.5328465149477036,0.52400691794548,0.520328327888654,0.539489938781673,0.5327367062892909,0.5394350344524665,0.5240618222746863,0.5314739067175447,0.5287835945864331,0.5241167266038927,0.5294424465369094,0.5326818019600845,0.5263678041013534,0.5306503417794494,0.5385565651851648,0.5293875422077031,0.5367996266505614,0.5236774919702418,0.5293326378784967,0.5331759409229417,0.5302660114750049,0.5216460317896066,0.5224146923984956,0.5628202117070265,0.6107557580915255
427,0.37518873363164684,0.6142421829961292,0.6206659895132731,0.644110138084388,0.6467455458862932,0.6468553545447059,0.6468004502154995,0.6468004502154995,0.6134186180580339,0.6230268756691465,0.3759024899113295,0.3759024899113295,0.3759024899113295,0.37518873363164684,0.37518873363164684,0.37518873363164684,0.37518873363164684,0.37518873363164684,0.6203914678672413,0.6229719713399402,0.6442199467428007,0.5762483871853296,0.6468004502154995,0.6468004502154995,0.6431218601586736,0.37518873363164684,0.6229719713399402,0.6230268756691465,0.5869547313805693,0.6454827463145469,0.6449337030224833,0.6457572679605786,0.6447689900348642,0.6170972081148599,0.6236857276196228,0.530128750651989,0.5262854476075438,0.5498394048370714,0.529689516018338,0.5387487303373871,0.5495648831910396,0.5414390424684986,0.531062124248497,0.5541219425151673,0.5344112883300848,0.5355642792434183,0.5427567463694513,0.5411645208224668,0.5297444203475444,0.5374859307656409,0.5378702610700854,0.5448431108792928,0.5473687100227853,0.5441842589288165,0.5410547121640541,0.5433057896615148,0.5413841381392923,0.5511022044088176,0.5382545913745299,0.5387487303373871,0.5385291130205617,0.5386938260081807,0.5195871194443682,0.5423175117358003,0.5383644000329426,0.5293051857138935,0.547478518681198,0.5479726576440552,0.5375957394240536,0.5274933428500838,0.5397370082631016,0.5344112883300848,0.5315013588821479,0.5414390424684986,0.60223846983668,0.6468553545447059
428,0.40390369780657204,0.5350701402805611,0.5960139456996184,0.5961786586872375,0.5763581958437423,0.5973316496005711,0.6011749526450161,0.6009004309989843,0.5831114283361243,0.608532132758668,0.40439783676942925,0.40439783676942925,0.40439783676942925,0.40390369780657204,0.40390369780657204,0.40390369780657204,0.40390369780657204,0.40390369780657204,0.5315562632113542,0.5966178933208883,0.5926098772888242,0.5877782963186647,0.59749636258819,0.5972767452713647,0.6011749526450161,0.40390369780657204,0.5272737255332584,0.6079830894666044,0.6067751942240646,0.6089713673923188,0.6021083262415241,0.6021083262415241,0.6021083262415241,0.533532819062783,0.609300793367557,0.5299091333351634,0.5289757597386554,0.5255716913278612,0.526779586570401,0.5255716913278612,0.5260658302907184,0.5270541082164328,0.5219480056002416,0.5277129601669092,0.5312817415653224,0.5271639168748455,0.5330935844291322,0.5259560216323057,0.5290855683970681,0.5280423861421473,0.5294149943723062,0.527383534191671,0.5316111675405606,0.53704669613199,0.5278227688253219,0.5192576934691301,0.5255716913278612,0.5351250446097675,0.5173360419469075,0.5305130809564335,0.5194224064567491,0.5377604524116727,0.518324319872622,0.524144178768496,0.5271639168748455,0.5251873610234167,0.5329837757707195,0.520795014686908,0.5314464545529415,0.5371565047904028,0.5330935844291322,0.5292502813846872,0.5369368874735773,0.5286463337634173,0.5667601057010012,0.609300793367557
429,0.4060724188102232,0.5294973508661158,0.6041672385867626,0.605924177121366,0.6098772888242238,0.5972492931067614,0.5972492931067614,0.6144343481483515,0.6165207126581931,0.6114695143712082,0.40678617508990583,0.40678617508990583,0.40678617508990583,0.4060724188102232,0.4060724188102232,0.4060724188102232,0.4060724188102232,0.4060724188102232,0.5303209158042111,0.606528124742636,0.5968649628023169,0.6182227468635902,0.6050457078540643,0.5990062316413649,0.6155324347324787,0.4060724188102232,0.5291679248908776,0.61114008839597,0.6027946303566036,0.6150932000988278,0.615422626074066,0.6158618607077168,0.6150382957696214,0.5296620638537348,0.6118538446756526,0.5299365854997666,0.5340544101902435,0.5162105031981772,0.528454168611195,0.53290141927691,0.5204381365470667,0.5313091937299256,0.5325170889724655,0.524171630933099,0.5231284486781783,0.5283443599527823,0.5253246218464326,0.5277404123315124,0.5245010569083373,0.5194498586213523,0.5320778543388146,0.532132758668021,0.5229088313613528,0.5320778543388146,0.5221950750816702,0.5369094353089741,0.5356466357372279,0.5276306036730997,0.5234578746534164,0.5234578746534164,0.5262030911137343,0.52340297032421,0.5170889724654789,0.5364152963461168,0.5279600296483378,0.5219205534356384,0.5332857495813544,0.5221401707524639,0.5192851456337332,0.5290032119032586,0.5333955582397673,0.5295522551953221,0.5353721140911961,0.5358113487248469,0.5744700969671459,0.6182227468635902
430,0.40560573201196914,0.5302934636396079,0.6023828478875559,0.6046339253850166,0.6055672989815247,0.600076866060889,0.600076866060889,0.6121009141570812,0.6153402695802564,0.6129244790951767,0.40620967963323906,0.40620967963323906,0.40620967963323906,0.40560573201196914,0.40560573201196914,0.40560573201196914,0.40560573201196914,0.40560573201196914,0.5319405935157987,0.6040299777637467,0.5951354764323167,0.6175364427485107,0.5965080846624756,0.6005161006945398,0.6139127570208911,0.40560573201196914,0.5297993246767507,0.6125950531199386,0.6044692123973975,0.6131440964120021,0.6138578526916847,0.6142421829961292,0.6142421829961292,0.5304032722980206,0.6134735223872403,0.5272737255332584,0.5279325774837346,0.5312817415653224,0.5305130809564335,0.5307326982732589,0.5284267164465918,0.5135476432316688,0.5290306640678617,0.5221127185878607,0.5223323359046861,0.5315013588821479,0.5240343701100831,0.5263952562659566,0.5365525571691327,0.5401762428967524,0.531830784857386,0.5239794657808768,0.5276580558377028,0.5229911878551624,0.5307326982732589,0.5288110467510363,0.5354544705850056,0.5271090125456392,0.5256814999862739,0.5265599692535756,0.5254069783402421,0.5322151151618305,0.5201361627364318,0.5338622450380213,0.522167622917067,0.5188733631646856,0.5340818623548467,0.5248579350481786,0.5225519532215115,0.5271090125456392,0.5363329398523073,0.5249677437065913,0.5154692947538914,0.5349603316221484,0.5738183622445296,0.6175364427485107
431,0.40719795755895355,0.5360584182062755,0.565267521344058,0.5680676421335822,0.5860762621132676,0.6091360803799379,0.6084772284294616,0.6084772284294616,0.5858566447964422,0.5856370274796168,0.40791171383863617,0.40791171383863617,0.40791171383863617,0.40719795755895355,0.40719795755895355,0.40719795755895355,0.40719795755895355,0.40719795755895355,0.5327092541246877,0.5637851044554864,0.5722403711532654,0.6008455266697779,0.6094655063551762,0.6090811760507316,0.6090811760507316,0.40719795755895355,0.529524803030719,0.5853076015043787,0.5360584182062755,0.5858566447964422,0.6084223241002553,0.6084223241002553,0.6084223241002553,0.5349054272929421,0.5874488703434266,0.525846212973893,0.5192027891399237,0.5365525571691327,0.5290855683970681,0.5235402311472259,0.5301836549811952,0.533532819062783,0.5279325774837346,0.5301836549811952,0.5306777939440525,0.5276580558377028,0.5296346116891317,0.5235951354764323,0.5293051857138935,0.533532819062783,0.5316660718697669,0.5238147527932577,0.5287012380926236,0.5182694155434155,0.5224421445630988,0.5313915502237352,0.5262305432783375,0.5283169077881791,0.5221127185878607,0.5307326982732589,0.5204655887116699,0.527218821204052,0.5308425069316716,0.5317209761989733,0.5315562632113542,0.5274933428500838,0.525077552365004,0.5294698987015126,0.5155791034123041,0.5347956186345293,0.5193675021275428,0.5266697779119883,0.5399017212507207,0.5238696571224641,0.5618736204016354,0.6094655063551762
432,0.4057704449995882,0.5299091333351634,0.6036456474593022,0.6055672989815247,0.6073242375161282,0.5984846405139045,0.5984846405139045,0.612210722815494,0.615724599884701,0.6110028275729541,0.40637439262085817,0.40637439262085817,0.40637439262085817,0.4057704449995882,0.4057704449995882,0.4057704449995882,0.4057704449995882,0.4057704449995882,0.5314464545529415,0.6055672989815247,0.595959041370412,0.6174815384193043,0.5935981552145386,0.6004611963653335,0.6141323743377165,0.4057704449995882,0.5298542290059571,0.610673401597716,0.6027671781920004,0.6135284267164466,0.6140225656793038,0.6144618003129547,0.6147912262881928,0.5299091333351634,0.6116616795234304,0.5317209761989733,0.5329288714415131,0.5159634337167486,0.530458176627227,0.5307876026024652,0.5262854476075438,0.5174458506053202,0.5341916710132594,0.5403409558843715,0.5353446619265929,0.5284267164465918,0.5257364043154803,0.5233755181596069,0.522936283525956,0.5224970488923052,0.5269442995580201,0.5235402311472259,0.5248579350481786,0.5328190627831004,0.5299091333351634,0.5349603316221484,0.5174458506053202,0.531062124248497,0.5314464545529415,0.5271639168748455,0.5344661926592912,0.5223872402338925,0.5346309056469103,0.5195871194443682,0.5332033930875449,0.5222774315754797,0.5120652263430971,0.5239794657808768,0.525077552365004,0.5279325774837346,0.5359486095478628,0.5266697779119883,0.538584017349768,0.5352348532681802,0.5736658502189564,0.6174815384193043
433,0.4031899415268894,0.5308425069316716,0.5688912070716776,0.5709226672523129,0.5847036538831086,0.6081478024542235,0.6088615587339061,0.6088615587339061,0.5832761413237434,0.5807505421802509,0.403738984818953,0.403738984818953,0.403738984818953,0.4031899415268894,0.4031899415268894,0.4031899415268894,0.4031899415268894,0.4031899415268894,0.5277129601669092,0.5671891728662805,0.5715815192027891,0.6016690916078733,0.6088615587339061,0.6093556976967633,0.6091360803799379,0.4031899415268894,0.5246932220605595,0.58091525516787,0.5386389216789744,0.5806407335218382,0.6074889505037472,0.6074889505037472,0.6074889505037472,0.5297993246767507,0.583221236994537,0.5292502813846872,0.5343014796716721,0.5280972904713537,0.5263952562659566,0.5228813791967497,0.5385291130205617,0.5263952562659566,0.5207401103577017,0.5316111675405606,0.5337524363796086,0.5311170285777034,0.5179948938973838,0.5254069783402421,0.5303483679688143,0.5204106843824635,0.5305130809564335,0.5318856891865924,0.527218821204052,0.5356191835726247,0.5223323359046861,0.5308425069316716,0.5330935844291322,0.5251324566942104,0.5242539874269087,0.5263952562659566,0.5234304224888132,0.5278776731545283,0.5357289922310374,0.5273286298624646,0.5315562632113542,0.5312268372361161,0.5253520740110358,0.5290855683970681,0.5192027891399237,0.5279325774837346,0.5330935844291322,0.5265599692535756,0.5317758805281797,0.5299091333351634,0.5603688350826462,0.6093556976967633
434,0.3889697202624427,0.5256814999862739,0.6054025859939056,0.6057869162983501,0.6209954154885112,0.621269937134543,0.6138029483624784,0.613583331045653,0.5990885881351744,0.6012847613034288,0.38885991160403,0.38885991160403,0.38885991160403,0.3889697202624427,0.3889697202624427,0.3889697202624427,0.3889697202624427,0.3889697202624427,0.5213440579789717,0.6050182556894611,0.6130891920827958,0.6167677821396217,0.6217640760974003,0.6121009141570812,0.6089164630631125,0.3889697202624427,0.5166222856672249,0.600241579048508,0.6154500782386692,0.6012298569742224,0.6233563016443847,0.6233563016443847,0.6233563016443847,0.5236500398056386,0.5968375106377137,0.5315013588821479,0.5299640376643698,0.5338073407088149,0.53644274851072,0.5269442995580201,0.5340818623548467,0.5328190627831004,0.5381996870453235,0.5381996870453235,0.5328739671123068,0.531830784857386,0.5290306640678617,0.5345760013177039,0.5340818623548467,0.5345210969884976,0.5417684684437368,0.5328739671123068,0.5374310264364345,0.5429763636862767,0.5487962225821506,0.5369917918027837,0.5417135641145304,0.5335877233919895,0.5400664342383397,0.5311170285777034,0.5374310264364345,0.5324347324786559,0.5442391632580229,0.5260109259615121,0.5362231311938946,0.5291404727262745,0.5409449035056414,0.5255167869986549,0.5334779147335768,0.5409449035056414,0.5338073407088149,0.52754824717929,0.5322700194910369,0.5386938260081807,0.5739119029535479,0.6233563016443847
435,0.38073407088148903,0.6234661103027974,0.629231064869465,0.6446042770472452,0.6466906415570868,0.6470200675323249,0.6471298761907376,0.6471298761907376,0.6301095341367667,0.6309330990748621,0.38183215746561616,0.38183215746561616,0.38183215746561616,0.38073407088148903,0.38073407088148903,0.38073407088148903,0.38073407088148903,0.38073407088148903,0.629231064869465,0.6314272380377193,0.643506190463118,0.6267054657259725,0.6471298761907376,0.6471298761907376,0.6420786779037527,0.38073407088148903,0.6314272380377193,0.6313174293793066,0.5857468361380295,0.6456474593021659,0.6460866939358169,0.645043511680896,0.6439454250967689,0.6264309440799407,0.6323606116342274,0.5445136849040547,0.5480824663024679,0.5375957394240536,0.5316660718697669,0.5456117714881819,0.541493946797705,0.5288110467510363,0.5312268372361161,0.5220578142586543,0.5387487303373871,0.5323249238202432,0.5417684684437368,0.5309523155900843,0.5410547121640541,0.5321053065034178,0.5340818623548467,0.5335877233919895,0.5322151151618305,0.5332582974167513,0.5324896368078623,0.5288110467510363,0.5406703818596096,0.5512120130672303,0.5418233727729431,0.536278035523101,0.5372114091196091,0.5383094957037362,0.5476432316688171,0.5401213385675461,0.5389134433250061,0.5358388008894501,0.5306228896148462,0.5493452658742142,0.5441842589288165,0.5248579350481786,0.5449529195377055,0.5316111675405606,0.5308425069316716,0.536881983144371,0.6078814147828889,0.6471298761907376
436,0.4070057924067313,0.533670079885799,0.5627144700359623,0.5651851648502484,0.584291871414061,0.6075713069975568,0.6074065940099377,0.6074065940099377,0.5846762017185055,0.5869821835451725,0.40766464435720756,0.40766464435720756,0.40766464435720756,0.4070057924067313,0.4070057924067313,0.4070057924067313,0.4070057924067313,0.4070057924067313,0.5310895764131002,0.5609575315013589,0.567106816372471,0.5993356576166031,0.6083399676064458,0.6081752546188267,0.6079556373020013,0.4070057924067313,0.5281796469651632,0.5870370878743789,0.5369643396381805,0.5870370878743789,0.6078458286435885,0.6078458286435885,0.6078458286435885,0.5325170889724655,0.5885195047629506,0.5327367062892909,0.5199439975842095,0.5337798885442117,0.527081560381036,0.5257089521508771,0.5360858703708787,0.5258736651384962,0.5365251050045297,0.5293875422077031,0.5303758201334176,0.5324072803140527,0.5308699590962748,0.5242814395915117,0.5249951958711945,0.5332857495813544,0.5297718725121476,0.527081560381036,0.5199439975842095,0.5213715101435749,0.5366349136629424,0.5312542894007193,0.5209322755099239,0.5241167266038927,0.5233480659950037,0.5230186400197656,0.5295522551953221,0.529991489828973,0.5350975924451643,0.5282345512943696,0.5258736651384962,0.5265325170889724,0.5223048837400829,0.5243363439207182,0.5171987811238916,0.5276306036730997,0.5326818019600845,0.530156202816592,0.5318582370219892,0.5282345512943696,0.5607663830959738,0.6083399676064458
437,0.4049468800614929,0.5406703818596096,0.58091525516787,0.5806407335218382,0.5871194443681884,0.6112773492189859,0.606830098553271,0.606830098553271,0.606830098553271,0.6086968457462871,0.40560573201196914,0.40560573201196914,0.40560573201196914,0.4049468800614929,0.4049468800614929,0.4049468800614929,0.4049468800614929,0.4049468800614929,0.536278035523101,0.5823427677272353,0.5442940675872292,0.5963433716748565,0.611606775194224,0.6081478024542235,0.607763472149779,0.4049468800614929,0.5319954978450051,0.6079830894666044,0.5954099980783485,0.6087517500754934,0.6118263925110495,0.6118263925110495,0.6118263925110495,0.5389134433250061,0.6095204106843825,0.5249677437065913,0.5241990830977022,0.5351799489389738,0.531062124248497,0.5290306640678617,0.5317209761989733,0.5254069783402421,0.5232108051719878,0.5316111675405606,0.5263952562659566,0.52754824717929,0.5280423861421473,0.5274933428500838,0.5307876026024652,0.5268344908996074,0.530458176627227,0.5238696571224641,0.5278227688253219,0.5369368874735773,0.5188733631646856,0.5328190627831004,0.533532819062783,0.5336975320504022,0.5288110467510363,0.5201910670656381,0.5201910670656381,0.5201910670656381,0.5316111675405606,0.5255716913278612,0.5262854476075438,0.5340818623548467,0.5380898783869108,0.5374859307656409,0.5337524363796086,0.5259011173030993,0.5277129601669092,0.5300738463227825,0.5369368874735773,0.5349054272929421,0.5685475466407193,0.6118263925110495
438,0.40557827984736594,0.5248853872127818,0.6070771680346996,0.6080105416312076,0.6195404507645428,0.6141598265023197,0.6145441568067642,0.6156422433908914,0.608230158948033,0.608230158948033,0.40656655777308043,0.40656655777308043,0.40656655777308043,0.40557827984736594,0.40557827984736594,0.40557827984736594,0.40557827984736594,0.40557827984736594,0.5294424465369094,0.6091635325445411,0.5972492931067614,0.6238229884426387,0.618332555522003,0.6137205918686689,0.6243171274054959,0.40557827984736594,0.528454168611195,0.6085046805940648,0.5381722348807203,0.6240975100886705,0.623877892771845,0.6240426057594641,0.6133911658934307,0.5262579954429407,0.6087792022400966,0.5320229500096083,0.5178576330743679,0.5144535646635737,0.529222829220084,0.5246657698959563,0.5349877837867516,0.5133554780794466,0.5316935240343701,0.5435528591429434,0.529222829220084,0.5319680456804019,0.5252697175172263,0.5343289318362753,0.5252148131880199,0.5221950750816702,0.53290141927691,0.5246657698959563,0.5260383781261152,0.5320229500096083,0.5180223460619869,0.5364152963461168,0.530595437450243,0.5252148131880199,0.5302660114750049,0.5273560820270679,0.5270266560518296,0.5283992642819887,0.5363603920169105,0.5333406539105608,0.5283992642819887,0.5355368270788151,0.5291679248908776,0.5270266560518296,0.5394350344524665,0.5250501002004008,0.5221950750816702,0.5302111071457984,0.5382271392099267,0.5286737859280204,0.5755722505386217,0.6243171274054959
439,0.40417821945260385,0.5390781563126252,0.6133088093996212,0.6139127570208911,0.6146265133005737,0.618195294698987,0.6129244790951767,0.6140774700085102,0.6103988799516842,0.6112773492189859,0.40406841079419115,0.40406841079419115,0.40406841079419115,0.40417821945260385,0.40417821945260385,0.40417821945260385,0.40417821945260385,0.40417821945260385,0.5343014796716721,0.6126499574491449,0.6168226864688281,0.5912921733878717,0.6166030691520026,0.612210722815494,0.6179207730529552,0.40417821945260385,0.5298542290059571,0.6102341669640651,0.621873884755813,0.6108381145853351,0.6166030691520026,0.6166030691520026,0.6166030691520026,0.5368270788151646,0.6104537842808906,0.5283718121173855,0.5227715705383369,0.5336975320504022,0.5228264748675433,0.5277678644961156,0.5222774315754797,0.5299091333351634,0.5350152359513548,0.534740714305323,0.5340269580256404,0.5240892744392895,0.5303483679688143,0.5304032722980206,0.5289757597386554,0.5319954978450051,0.5246383177313532,0.5327092541246877,0.5271639168748455,0.531830784857386,0.5291404727262745,0.5334230104043703,0.5234304224888132,0.5250226480357976,0.531062124248497,0.5253520740110358,0.5367172701567519,0.5221127185878607,0.5379251653992917,0.5256814999862739,0.5277678644961156,0.522936283525956,0.5226068575507179,0.5271090125456392,0.5302934636396079,0.5271639168748455,0.5314464545529415,0.5302934636396079,0.5256265956570676,0.5285914294342109,0.5785462350372994,0.621873884755813
440,0.40310758503307986,0.5321876629972273,0.5797897164191397,0.5825349328794576,0.5809427073324732,0.6127323139429544,0.6127323139429544,0.6068575507178741,0.6062536030966041,0.6046613775496198,0.4035468196667307,0.4035468196667307,0.4035468196667307,0.40310758503307986,0.40310758503307986,0.40310758503307986,0.40310758503307986,0.40310758503307986,0.5299365854997666,0.5814917506245367,0.5766601696543773,0.5718834930134241,0.6114695143712082,0.6103165234578747,0.6080105416312076,0.40310758503307986,0.5277404123315124,0.6037280039531117,0.6126774096137481,0.6077360199851758,0.6081752546188267,0.6077360199851758,0.6024652043813654,0.5307601504378621,0.6048260905372389,0.530595437450243,0.5350975924451643,0.5175831114283361,0.5271364647102424,0.5314739067175447,0.5359211573832596,0.5379526175638949,0.5308699590962748,0.5214264144727812,0.530595437450243,0.5270266560518296,0.537348669942625,0.5274658906854806,0.5288934032448459,0.5440469981058006,0.5285090729404014,0.5308699590962748,0.5287286902572268,0.5201636149010349,0.5182968677080187,0.527081560381036,0.5154967469184946,0.5277404123315124,0.5288384989156395,0.5317484283635765,0.5301012984873857,0.531364098059132,0.526312899772147,0.5257638564800835,0.5283443599527823,0.5409723556702446,0.5305405331210366,0.5296071595245285,0.5204930408762731,0.5310895764131002,0.5327916106184972,0.5285639772696077,0.5154967469184946,0.53350536689818,0.567369137056457,0.6127323139429544
