,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
419,0.404228747349772,0.533298481020011,0.5722168975632425,0.5716360256745375,0.576515349539659,0.5963811681333682,0.5973686503441666,0.603525892364439,0.5827306787488019,0.5757602160843426,0.40457727048299497,0.40457727048299497,0.40457727048299497,0.404228747349772,0.404228747349772,0.404228747349772,0.404228747349772,0.404228747349772,0.5304522087653568,0.5703581075193866,0.5735529029072638,0.5916180186459876,0.5992855275768929,0.5764572623507885,0.6062559902413522,0.404228747349772,0.5270250646219976,0.5748889082512851,0.5925474136679155,0.6066626005634458,0.6070111236966687,0.6068368621300572,0.6037001539310505,0.5316139525427667,0.4970520751648224,0.5315558653538962,0.539513810229154,0.5263280183555517,0.5280706340216665,0.5306845575208388,0.5252243617670123,0.5301617728210043,0.5298713368766519,0.5323690859980831,0.5208097354128547,0.5323109988092126,0.5345183119862914,0.5312073422206732,0.5258633208445878,0.5378873689407802,0.5243530539339548,0.5382358920740031,0.5213325201126892,0.5382358920740031,0.5244692283116958,0.5318463012982487,0.528361069966019,0.5267927158665157,0.5244692283116958,0.5201126891464087,0.5415468618396213,0.5291742906102059,0.5353315326304784,0.5311492550318028,0.5298132496877813,0.5367256251633702,0.522958961401063,0.5345763991751619,0.5245854026894369,0.5260375824111992,0.5183657707255628,0.6070111236966687
420,0.39952368505126196,0.49559989544306005,0.5869710435363481,0.5868548691586071,0.6105544422177689,0.609973570329064,0.6104382678400279,0.6013185791873602,0.58720339229183,0.5840085969039528,0.40027881850657837,0.40027881850657837,0.40027881850657837,0.39952368505126196,0.39952368505126196,0.39952368505126196,0.39952368505126196,0.39952368505126196,0.4945543260433911,0.5905143620574482,0.5759925648398245,0.608114780285208,0.6112514884842148,0.6100897447068049,0.6116580988063083,0.39952368505126196,0.49559989544306005,0.5845313816037873,0.5535128227469431,0.6120066219395313,0.6113095756730853,0.6111353141064738,0.5982980453660945,0.4941477157212977,0.49652929046498795,0.5290000290435944,0.529290464987947,0.5300455984432634,0.528244895588278,0.5361447532746653,0.5220295663791351,0.5353315326304784,0.5339374400975865,0.5298132496877813,0.5320786500537307,0.5253405361447533,0.5205192994685022,0.5288838546658534,0.5212163457349481,0.533414655397752,0.5216229560570416,0.5302198600098749,0.5255728849002352,0.5337050913421045,0.533414655397752,0.5349830094972554,0.528941941854724,0.5250501002004008,0.5263861055444222,0.5302779471987453,0.5368998867299817,0.5232493973454154,0.5248758386337893,0.5218553048125236,0.5279544596439255,0.5187185966135169,0.5298132496877813,0.5365513635967587,0.5266184542999042,0.5308588190874503,0.5158508105852069,0.6120066219395313
421,0.41413261305219135,0.5443640904998402,0.6105253986233337,0.6106996601899451,0.6066335569690104,0.6084342598239958,0.6054718131916006,0.6100026139234992,0.6052975516249891,0.6076791263686794,0.41413261305219135,0.41413261305219135,0.41413261305219135,0.41413261305219135,0.41413261305219135,0.41413261305219135,0.41413261305219135,0.41413261305219135,0.5397752025790712,0.6101768754901107,0.6127907989892829,0.5885684412302866,0.607040167291104,0.6064012082135285,0.6109320089454271,0.41413261305219135,0.5354767506026545,0.6068078185356219,0.6162179431326421,0.6076210391798089,0.6053556388138596,0.5754407365455548,0.6053556388138596,0.5420406029450204,0.49708111875925765,0.5223490459179227,0.5287386366936772,0.5247306206616131,0.5228137434288868,0.5218262612180884,0.5286224623159362,0.5245563590950016,0.530945949870756,0.515436670442334,0.525195318172577,0.5178763323748947,0.5227556562400163,0.5215939124626063,0.5272864569719149,0.5299584676599576,0.530016554848828,0.5190380761523046,0.5236269640730736,0.5224652202956638,0.5280415904272313,0.5242659231506491,0.525079143794836,0.5338503093142807,0.5343150068252447,0.5175858964305422,0.520606430251808,0.5366384943800645,0.5347216171473381,0.5312944730039789,0.5220005227846999,0.525892364439023,0.5179344195637652,0.5269960210275624,0.5226975690511457,0.5175278092416717,0.5306555139264035,0.6162179431326421
422,0.41175103830850107,0.5414597310563155,0.6102349626789811,0.6106415730010746,0.6108158345676861,0.6126165374226714,0.6036130231477448,0.6097702651680172,0.6035549359588742,0.606459295402399,0.41180912549737153,0.41180912549737153,0.41180912549737153,0.41175103830850107,0.41175103830850107,0.41175103830850107,0.41175103830850107,0.41175103830850107,0.5369870175132875,0.6100026139234992,0.612209927100578,0.595422729517005,0.611861403967355,0.6057622491359531,0.6107577473788156,0.41175103830850107,0.5326885655368708,0.6059365107025646,0.6172054253434405,0.60657546978014,0.6106415730010746,0.6080857366907728,0.6106415730010746,0.5396590282013302,0.49917225755859546,0.5252534053614475,0.5285643751270658,0.5293195085823822,0.5233365281287212,0.5325723911591298,0.5171792861084488,0.5253114925503181,0.5286224623159362,0.519793209607621,0.5330951758589643,0.5217681740292178,0.5185152914524701,0.5261247131945049,0.5284482007493247,0.5296099445267346,0.5225813946734048,0.5198512967964916,0.5188057273968226,0.5218843484069589,0.530016554848828,0.5268217594609509,0.5215939124626063,0.525660015683541,0.5182248555081177,0.5237431384508147,0.5208387790072899,0.5189799889634341,0.5350701402805611,0.5211873021405129,0.5232784409398508,0.5314687345705904,0.5198512967964916,0.5190380761523046,0.5321076936481659,0.5246725334727426,0.5313224409097314,0.6172054253434405
423,0.4088176352705411,0.5367256251633702,0.5672794865092504,0.5666986146205455,0.5757021288954721,0.5993436147657634,0.6006796201097848,0.6025964973425111,0.5836600737707298,0.5810461502715576,0.40910807121489356,0.40910807121489356,0.40910807121489356,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.5335889169643635,0.5655368708431355,0.5683831430977898,0.5902820133019663,0.6014347535651012,0.5963811681333682,0.6051523336528128,0.4088176352705411,0.5309169062763207,0.5804071911939822,0.5979495222328716,0.6057332055415178,0.6060236414858703,0.6058493799192588,0.6028288460979931,0.5352734454416078,0.49525137230983707,0.521797217623653,0.5360866660857948,0.5206354738462432,0.5271412389997386,0.5248177514449188,0.5235979204786384,0.5299294240655223,0.5308007318985798,0.5245854026894369,0.5271412389997386,0.528244895588278,0.5320786500537307,0.528244895588278,0.5254567105224943,0.5339955272864569,0.5213325201126892,0.5344021376085505,0.5332403938311405,0.5177311144027185,0.5242368795562139,0.517208329702884,0.5216229560570416,0.533763178530975,0.5328337835090471,0.5279544596439255,0.5198222532020563,0.5362028404635357,0.5283029827771485,0.5190671197467398,0.5317301269205077,0.5364351892190178,0.5350991838749963,0.5173825912694955,0.5269669774331271,0.5240626179896024,0.5205257536005989,0.6060236414858703
424,0.41000842264238624,0.5405884232232581,0.6138363683889518,0.6140687171444338,0.6147076762220093,0.616798815021347,0.6054137260027301,0.6112805320786501,0.6038453719032267,0.6083180854462549,0.40965989950916326,0.40965989950916326,0.40965989950916326,0.41000842264238624,0.41000842264238624,0.41000842264238624,0.41000842264238624,0.41000842264238624,0.5359414481136185,0.6131393221225059,0.6169730765879585,0.5990241352269757,0.6153466352995847,0.606459295402399,0.6125003630449305,0.41000842264238624,0.5319915192704249,0.6079114751241613,0.6198774360314833,0.6084923470128664,0.6133135836891174,0.6104092242455926,0.6133135836891174,0.5387296331794023,0.4953385030931428,0.5274026313496558,0.5239174000174261,0.5224652202956638,0.5204321686851965,0.5233365281287212,0.5283320263715837,0.5289709854491592,0.5293195085823822,0.5317591705149429,0.5335017861810578,0.5345473555807266,0.5361737968691005,0.5280415904272313,0.5219424355958293,0.5299003804710871,0.5291452470157707,0.5217681740292178,0.525079143794836,0.5298422932822167,0.5294356829601231,0.5266474978943394,0.5190961633411751,0.5351282274694317,0.5238593128285557,0.5164822398420028,0.5235688768842032,0.5182829426969882,0.5173535476750603,0.5237431384508147,0.5210711277627719,0.5351863146583021,0.5339664836920217,0.5296099445267346,0.5222909587290523,0.5335598733699283,0.5317505650054807,0.6198774360314833
425,0.3732682756817984,0.6272835526124714,0.6364032412651389,0.6543521826261218,0.6543521826261218,0.6543521826261218,0.6541779210595103,0.6541779210595103,0.630187912055996,0.6341378408991897,0.3741395835148558,0.3741395835148558,0.3741395835148558,0.3732682756817984,0.3732682756817984,0.3732682756817984,0.3732682756817984,0.3732682756817984,0.6326275739885568,0.6366936772094914,0.6541198338706399,0.6400627341639802,0.6541779210595103,0.6541779210595103,0.6319305277221109,0.3732682756817984,0.6366936772094914,0.6351834102988586,0.6535389619819348,0.652725741337748,0.6513316488048561,0.6319305277221109,0.6319305277221109,0.629955563300514,0.6160146379715954,0.5380035433185211,0.5431152159391246,0.5346925735529029,0.5373645842409457,0.5370160611077227,0.5393395486625425,0.5466004472713543,0.5361447532746653,0.5388748511515785,0.5384101536406145,0.5454387034939444,0.5467747088379658,0.5464842728936133,0.5437541750167001,0.5350991838749963,0.5412564258952688,0.5557782231128925,0.539165287095931,0.5409079027620458,0.5439284365833116,0.5448578316052395,0.5241207051784729,0.5454967906828149,0.5419534721617147,0.5373064970520751,0.5469489704045772,0.5323690859980831,0.5298132496877813,0.5590891928785107,0.5331823066422701,0.5449159187941099,0.5286515059103715,0.5395718974180245,0.5380616305073916,0.5461938369492608,0.5518799273264726,0.6543521826261218
426,0.4005982980453661,0.5357671865470071,0.562777729371787,0.5621968574830821,0.5865934768086899,0.6078533879352909,0.6085504342017368,0.6090151317127007,0.5931573291510558,0.5889750515523802,0.40094682117858904,0.40094682117858904,0.40094682117858904,0.4005982980453661,0.4005982980453661,0.4005982980453661,0.4005982980453661,0.4005982980453661,0.5322238680259069,0.5617321599721181,0.5549359588742703,0.590717667218495,0.6089570445238303,0.6054137260027301,0.6126746246115419,0.4005982980453661,0.5293775957712527,0.5878133077749702,0.6060526850803055,0.6127907989892829,0.6131393221225059,0.6130231477447649,0.6088408701460892,0.5337922221254102,0.5878713949638408,0.5284482007493247,0.5235107896953327,0.5376259765908629,0.5293775957712527,0.5287386366936772,0.5335017861810578,0.5276349801051378,0.5339664836920217,0.5270541082164328,0.53611570968023,0.535651012169266,0.5312363858151085,0.5315849089483314,0.5355348377915251,0.5275768929162673,0.5317010833260725,0.5376259765908629,0.536696581568935,0.5290871598269001,0.5284482007493247,0.5336760477476693,0.5278092416717493,0.5342569196363742,0.5271702825941739,0.5326304783480004,0.520722604629549,0.5335017861810578,0.5271702825941739,0.5319334320815544,0.5300746420376986,0.5412273823008336,0.5265894107054689,0.5343150068252447,0.5330370886700938,0.5269960210275624,0.5242228956033377,0.6131393221225059
427,0.37321018849292786,0.6134007144724231,0.6193256077372136,0.64709128401731,0.6492985971943888,0.6496471203276117,0.6494147715721298,0.6494147715721298,0.6150852429496675,0.6221718799918678,0.37448810664807874,0.37448810664807874,0.37448810664807874,0.37321018849292786,0.37321018849292786,0.37321018849292786,0.37321018849292786,0.37321018849292786,0.6197903052481775,0.6222299671807383,0.64709128401731,0.5788969242833493,0.6494147715721298,0.6494147715721298,0.6462780633731231,0.37321018849292786,0.6222299671807383,0.6223461415584792,0.5918503674014696,0.6477302430948855,0.6466265865063461,0.6486596381168134,0.6480787662281083,0.6161888995382069,0.615143330138538,0.533414655397752,0.5407336411954343,0.5421858209171967,0.5396299846068949,0.5378292817519096,0.5386425023960966,0.5292323777990764,0.5396880717957654,0.5409079027620458,0.5392233742848015,0.5360285788969242,0.5346925735529029,0.5560105718683744,0.5430571287502541,0.5468327960268363,0.5423019952949377,0.5371903226743342,0.5350410966861259,0.5472394063489298,0.5411983387063983,0.5375388458075572,0.533530829775493,0.5379454561296506,0.5416630362173622,0.5291162034213355,0.5449740059829804,0.5306264703319683,0.5543841305800006,0.5322529116203422,0.544451221283146,0.5459034010049084,0.5474136679155412,0.5405593796288228,0.5457291394382969,0.5369579739188522,0.5457936807592642,0.6496471203276117
428,0.4093694635648108,0.5387877203682728,0.5951322935726525,0.595422729517005,0.5728849002352531,0.5920536725625163,0.6003020533821266,0.5998373558711626,0.5767767418895763,0.6057041619470825,0.40977607388690424,0.40977607388690424,0.40977607388690424,0.4093694635648108,0.4093694635648108,0.4093694635648108,0.4093694635648108,0.4093694635648108,0.5348958787139496,0.5957131654613576,0.5914728006738114,0.5851412970869275,0.5922279341291278,0.5942609857395952,0.5997792686822921,0.4093694635648108,0.5302489036043101,0.6048909413028957,0.6059945978914351,0.6054718131916006,0.595771252650228,0.5971072579942494,0.595771252650228,0.5373355406465105,0.5042258429903285,0.5268217594609509,0.5250210566059655,0.530481252359792,0.5343150068252447,0.5295518573378641,0.5234527025064623,0.5308878626818855,0.5292033342046412,0.5297261189044756,0.5330370886700938,0.5337922221254102,0.5389038947460137,0.520025558363103,0.5201998199297145,0.5263570619499869,0.5279835032383607,0.5228137434288868,0.5326304783480004,0.5250210566059655,0.5297842060933461,0.5213034765182539,0.5237431384508147,0.5271121954053034,0.5233946153175917,0.5378583253463448,0.5249629694170951,0.5224652202956638,0.5205483430629375,0.5251372309837066,0.5234527025064623,0.5341988324475037,0.5348377915250792,0.5177601579971537,0.5227556562400163,0.5303069907931806,0.523676445752482,0.6059945978914351
429,0.4035607446777613,0.531526821759461,0.6068078185356219,0.6094798292236647,0.6111062705120386,0.5985013505271413,0.5963521245389329,0.6141268043333042,0.6156370712439372,0.6108739217565566,0.40431587813307773,0.40431587813307773,0.40431587813307773,0.4035607446777613,0.4035607446777613,0.4035607446777613,0.4035607446777613,0.4035607446777613,0.5331532630478348,0.6092474804681828,0.5998954430600331,0.6200516975980948,0.606459295402399,0.5988498736603642,0.6162179431326421,0.4035607446777613,0.5316429961372019,0.6106996601899451,0.6019284946705005,0.6155789840550666,0.6160436815660306,0.6163922046992536,0.6165083790769945,0.5319334320815544,0.5861287792977259,0.5295518573378641,0.5348377915250792,0.5270541082164328,0.535999535302489,0.5279254160494903,0.5361737968691005,0.5264151491388575,0.5267636722720804,0.5274026313496558,0.5315849089483314,0.5222909587290523,0.5353605762249136,0.5304231651709216,0.5196770352298801,0.5266474978943394,0.5321657808370364,0.5361737968691005,0.5397752025790712,0.5276349801051378,0.5310040370596265,0.5273445441607854,0.5294937701489937,0.5238012256396851,0.5322238680259069,0.5293195085823822,0.5224652202956638,0.5137521419650896,0.5312363858151085,0.5224652202956638,0.530481252359792,0.5411112079230925,0.5267055850832099,0.530829775493015,0.530016554848828,0.5282158519938428,0.531688175061879,0.6165083790769945
430,0.40510005518282943,0.5294647265545583,0.6006796201097848,0.603525892364439,0.6039325026865325,0.6014347535651012,0.5998663994655978,0.6118323603729198,0.6161888995382069,0.6076500827742441,0.40602945020475734,0.40602945020475734,0.40602945020475734,0.40510005518282943,0.40510005518282943,0.40510005518282943,0.40510005518282943,0.40510005518282943,0.5312654294095437,0.6034678051755685,0.593186372745491,0.6139234991722575,0.5951032499782173,0.6016671023205832,0.6104382678400279,0.40510005518282943,0.5292323777990764,0.6075339083965031,0.6021898870204176,0.6100897447068049,0.6102640062734164,0.6105544422177689,0.6133426272835526,0.5299294240655223,0.5865063460253841,0.5302779471987453,0.5349249223083848,0.5313235165984143,0.5335889169643635,0.5339374400975865,0.5193575556910923,0.523191310156545,0.5273735877552206,0.5235979204786384,0.523307484534286,0.533763178530975,0.5176149400249775,0.5272574133774796,0.5259794952223287,0.5331242194533996,0.5213325201126892,0.5358543173303127,0.5258052336557172,0.5262699311666812,0.5245854026894369,0.5201126891464087,0.5266184542999042,0.5204031250907613,0.5329499578867881,0.5244111411228254,0.5260956696000697,0.5130260521042084,0.5197060788243153,0.5250501002004008,0.5232493973454154,0.5235979204786384,0.5247015770671778,0.5269088902442566,0.5268508030553861,0.5284191571548895,0.5304780252937437,0.6161888995382069
431,0.40550666550492287,0.5310330806540617,0.5690221021753652,0.570648543463739,0.5862739972699021,0.6116580988063083,0.6102059190845459,0.6104963550288984,0.5837762481484708,0.5834858122041184,0.4064941477157213,0.4064941477157213,0.4064941477157213,0.40550666550492287,0.40550666550492287,0.40550666550492287,0.40550666550492287,0.40550666550492287,0.528593418721501,0.566292004298452,0.5734367285295228,0.6018413638871947,0.6106706165955098,0.6108448781621213,0.6109029653509919,0.40550666550492287,0.5258052336557172,0.5829049403154134,0.5425343440504197,0.5834858122041184,0.6099154831401934,0.6085213906073016,0.6099154831401934,0.5299875112543928,0.5842990328483053,0.5301036856321338,0.5304522087653568,0.527431674944091,0.5255728849002352,0.5270250646219976,0.5244111411228254,0.5187185966135169,0.5281868083994075,0.5250501002004008,0.5207516482239842,0.5215067816793006,0.5340536144753275,0.52847724434376,0.5454387034939444,0.5250501002004008,0.5302198600098749,0.538932938340449,0.5267927158665157,0.5262118439778107,0.5320786500537307,0.5367837123522408,0.5217391304347826,0.5326014347535651,0.5331242194533996,0.5232493973454154,0.5275478493218321,0.522842787023322,0.5295809009322994,0.5248758386337893,0.5269669774331271,0.522494263890099,0.5271993261886091,0.5223200023234875,0.5222619151346171,0.5244111411228254,0.521721919415858,0.6116580988063083
432,0.4055647526937934,0.5313235165984143,0.603293543608957,0.6057332055415178,0.6066626005634458,0.6032354564200866,0.6016090151317127,0.6128779297725887,0.6177572536377102,0.6121227963172722,0.40626179896023934,0.40626179896023934,0.40626179896023934,0.4055647526937934,0.4055647526937934,0.4055647526937934,0.4055647526937934,0.4055647526937934,0.5325433475646946,0.6049199848973309,0.5968458656443322,0.6169440329935233,0.5966716040777207,0.6031192820423456,0.6127036682059772,0.4055647526937934,0.5309169062763207,0.6121227963172722,0.6059074671081293,0.6121808835061427,0.6124132322616247,0.6127036682059772,0.614794807005315,0.5315558653538962,0.5860997357032907,0.5294066393656879,0.5351572710638669,0.5353315326304784,0.5317882141093782,0.5206354738462432,0.5173825912694955,0.5255147977113648,0.5232493973454154,0.52847724434376,0.5181958119136825,0.5267346286776452,0.5284191571548895,0.5277221108884436,0.527780198077314,0.5218553048125236,0.5304522087653568,0.5220295663791351,0.529290464987947,0.5240626179896024,0.5281868083994075,0.5361447532746653,0.5279544596439255,0.5269669774331271,0.5319624756759896,0.5273735877552206,0.5187185966135169,0.5277221108884436,0.5340536144753275,0.5273155005663501,0.5295809009322994,0.5401527693067294,0.5259794952223287,0.5271412389997386,0.5296970753100404,0.5267346286776452,0.5320549849027094,0.6177572536377102
433,0.4080915454096599,0.5320496064592954,0.568296012314484,0.5699805407917283,0.5856640817867619,0.6080276495019024,0.6072725160465859,0.6074467776131974,0.5778223112892451,0.5810751938659928,0.40867241729836484,0.40867241729836484,0.40867241729836484,0.4080915454096599,0.4080915454096599,0.4080915454096599,0.4080915454096599,0.4080915454096599,0.5291452470157707,0.5660886991374052,0.5723621155354187,0.5994888327379396,0.6082019110685138,0.6084923470128664,0.6081438238796434,0.4080915454096599,0.5269960210275624,0.5810751938659928,0.5388458075571433,0.5811332810548634,0.6073886904243269,0.6053556388138596,0.6073886904243269,0.5312944730039789,0.5095698643664139,0.530713601115274,0.5270541082164328,0.5275768929162673,0.5290871598269001,0.5257181028724115,0.5268798466498213,0.5325143039702593,0.5281577648049722,0.5226975690511457,0.5351282274694317,0.5333856118033168,0.530945949870756,0.5233365281287212,0.515785193575557,0.5244982719061311,0.5268798466498213,0.5369289303244169,0.5385553716127908,0.5315849089483314,0.5299584676599576,0.5172954604861898,0.5306555139264035,0.530713601115274,0.5332113502367053,0.5329790014812233,0.5233946153175917,0.5278673288606198,0.5282158519938428,0.5276349801051378,0.5275188057273968,0.5345473555807266,0.5288548110714182,0.5274607185385263,0.5236850512619442,0.5277511544828788,0.5185647731318783,0.6080276495019024
434,0.3947314919694461,0.5280996776161018,0.606459295402399,0.6068078185356219,0.6199355232203537,0.6201678719758358,0.6087246957683483,0.6060526850803055,0.5926345444512213,0.5982690017716593,0.3944991432139642,0.3944991432139642,0.3944991432139642,0.3947314919694461,0.3947314919694461,0.3947314919694461,0.3947314919694461,0.3947314919694461,0.5232203537509802,0.6050071156806366,0.6124422758560599,0.6126746246115419,0.6201097847869652,0.6072144288577155,0.6047166797362842,0.3947314919694461,0.5190961633411751,0.5971653451831198,0.6131393221225059,0.5983270889605298,0.6194127385205193,0.6184833434985914,0.6194127385205193,0.5254857541169295,0.5942609857395952,0.5328628271034823,0.5286224623159362,0.5282158519938428,0.5351863146583021,0.5250210566059655,0.5325723911591298,0.5307716883041446,0.5358252737358775,0.5329790014812233,0.5285643751270658,0.5278092416717493,0.5337341349365398,0.525776190061282,0.5247887078504836,0.5284482007493247,0.5292614213935116,0.5370451047021579,0.5314687345705904,0.5335598733699283,0.525892364439023,0.531178298626238,0.5249048822282245,0.5350701402805611,0.5244401847172606,0.5411112079230925,0.5230460921843687,0.5301908164154395,0.5290290726380297,0.5288548110714182,0.5279835032383607,0.5400656385234237,0.525079143794836,0.5369289303244169,0.5281577648049722,0.5420406029450204,0.5275489250105149,0.6201678719758358
435,0.37840899189683713,0.6233626673637129,0.6292875606285033,0.6465975429119107,0.6488629432778601,0.649095292033342,0.6499085126775289,0.6499085126775289,0.6298684325172084,0.6309140019168772,0.37957073567424704,0.37957073567424704,0.37957073567424704,0.37840899189683713,0.37840899189683713,0.37840899189683713,0.37840899189683713,0.37840899189683713,0.6281839040399639,0.6312625250501002,0.6467718044785222,0.6262089396183672,0.6499085126775289,0.6499085126775289,0.6451453631901484,0.37840899189683713,0.6312625250501002,0.6306816531613952,0.5903110568964015,0.6481658970114141,0.6481078098225437,0.6479335482559322,0.6467718044785222,0.6258604164851442,0.6143010658999157,0.5332694374255758,0.5373355406465105,0.530713601115274,0.5350701402805611,0.5355929249803956,0.5373936278353809,0.5491272399872208,0.5365804071911939,0.5335598733699283,0.5391943306903663,0.5365223200023235,0.5284482007493247,0.5531933432081554,0.5398332897679416,0.5258342772501525,0.542795736400337,0.531526821759461,0.5358252737358775,0.5429699979669483,0.5407045976009991,0.5341988324475037,0.536812755946676,0.5335598733699283,0.5416920798117975,0.5443060033109698,0.5401818129011646,0.5390200691237548,0.5238593128285557,0.5438413058000058,0.5394266794458482,0.5308878626818855,0.5255438413058,0.5350120530916906,0.5445964392553222,0.5393685922569778,0.5500136074618373,0.6499085126775289
436,0.4067264964712033,0.533414655397752,0.566408178676193,0.5690801893642358,0.5870291307252186,0.6093346112514885,0.609276524062618,0.6094507856292295,0.5844732944149168,0.5847637303592693,0.4074235427376492,0.4074235427376492,0.4074235427376492,0.4067264964712033,0.4067264964712033,0.4067264964712033,0.4067264964712033,0.4067264964712033,0.5309169062763207,0.5648979117655601,0.5730301182074293,0.6004472713543028,0.6095669600069704,0.6102640062734164,0.609973570329064,0.4067264964712033,0.528244895588278,0.5847056431703987,0.5378873689407802,0.5848799047370102,0.609625047195841,0.608579477796172,0.609625047195841,0.5323690859980831,0.5830211146931544,0.5322529116203422,0.5290581162324649,0.5266184542999042,0.5251081873892713,0.5295228137434289,0.5254567105224943,0.5370741482965932,0.5266765414887746,0.5242949667450844,0.5335889169643635,0.5329499578867881,0.5241207051784729,0.5324271731869537,0.516975980947402,0.5321367372426011,0.522145740756876,0.5331823066422701,0.5262699311666812,0.5315558653538962,0.5294066393656879,0.5426505184281607,0.5227846998344515,0.5258633208445878,0.5287676802881125,0.5243530539339548,0.5306845575208388,0.5243530539339548,0.5192413813133513,0.5276640236995731,0.527780198077314,0.521797217623653,0.5266184542999042,0.533414655397752,0.5233655717231565,0.5261537567889402,0.522029566379135,0.609625047195841
437,0.4063489297435451,0.5415178182451861,0.5791583166332666,0.5792744910110075,0.5876390462083587,0.6111062705120386,0.6057622491359531,0.6064012082135285,0.6040777206587087,0.6062850338357875,0.40663936568789755,0.40663936568789755,0.40663936568789755,0.4063489297435451,0.4063489297435451,0.4063489297435451,0.4063489297435451,0.4063489297435451,0.5370451047021579,0.5806104963550289,0.5448868751996747,0.5958874270279689,0.611512880834132,0.6075629519909383,0.6068078185356219,0.4063489297435451,0.5328047399146119,0.6067497313467515,0.5930411547733148,0.606691644157881,0.611396706456391,0.6111062705120386,0.611396706456391,0.5395428538235892,0.5863611280532078,0.5290871598269001,0.5274607185385263,0.5220586099735703,0.5226394818622753,0.5296680317156052,0.5270541082164328,0.5220586099735703,0.530829775493015,0.5271702825941739,0.5353605762249136,0.5285062879381952,0.5354767506026545,0.531062124248497,0.5244401847172606,0.5292033342046412,0.5301327292265691,0.5246144462838721,0.5274607185385263,0.5306555139264035,0.5264151491388575,0.537161279079899,0.5280415904272313,0.5295518573378641,0.5243240103395196,0.5213034765182539,0.5244982719061311,0.5331532630478348,0.5369870175132875,0.525195318172577,0.5326304783480004,0.5329790014812233,0.5326304783480004,0.5210711277627719,0.5246144462838721,0.5220005227846999,0.5288268431656657,0.611396706456391
438,0.4142487874299323,0.5242078359617787,0.6033806743922628,0.6046585925474137,0.6110481833231681,0.6033225872033923,0.6057041619470825,0.6000697046266446,0.5977462170718248,0.5987336992826232,0.41488774650750776,0.41488774650750776,0.41488774650750776,0.4142487874299323,0.4142487874299323,0.4142487874299323,0.4142487874299323,0.4142487874299323,0.5285643751270658,0.6064012082135285,0.5947837704394295,0.6152885481107142,0.6087246957683483,0.6048909413028957,0.6141848915221748,0.4142487874299323,0.5288548110714182,0.5992564839824577,0.5388458075571433,0.6145915018442683,0.6136621068223403,0.6136621068223403,0.6033806743922628,0.5261828003833754,0.4966164212482937,0.525195318172577,0.5183410298858587,0.5226975690511457,0.5256019284946705,0.5174697220528013,0.5274026313496558,0.5175858964305422,0.5270541082164328,0.5236850512619442,0.5281577648049722,0.5231041793732393,0.526008538816764,0.526008538816764,0.5183410298858587,0.5184572042635996,0.5198512967964916,0.5230460921843687,0.5173535476750603,0.5256019284946705,0.5276349801051378,0.5311202114373675,0.5271121954053034,0.5362318840579711,0.5276930672940083,0.5253114925503181,0.5186895530190816,0.5153785832534634,0.5302489036043101,0.5192123377189161,0.5272864569719149,0.5152624088757225,0.525660015683541,0.5257181028724115,0.5207806918184195,0.525079143794836,0.5264474197993411,0.6145915018442683
