,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
467,0.4149458336963783,0.5361737968691005,0.6131974093113763,0.6141848915221748,0.6146495890331387,0.606923992913363,0.607040167291104,0.6097121779791467,0.6073886904243269,0.6066335569690104,0.4156428799628242,0.4156428799628242,0.4156428799628242,0.4149458336963783,0.4149458336963783,0.4149458336963783,0.4149458336963783,0.4149458336963783,0.5394847666347187,0.6148819377886208,0.6106996601899451,0.6192384769539078,0.6103511370567222,0.6061688594580465,0.617495861287793,0.4149458336963783,0.5383811100461793,0.6022189306148529,0.6072725160465859,0.6147076762220093,0.6046585925474137,0.5894978362522145,0.601405709970666,0.5371031918910284,0.606923992913363,0.531875344892684,0.530481252359792,0.5289128982602886,0.5297261189044756,0.5283901135604543,0.5203159943074555,0.5154947576312044,0.5280996776161018,0.5249629694170951,0.5196189480410096,0.520722604629549,0.5321076936481659,0.5210711277627719,0.5214777380848654,0.525195318172577,0.5213034765182539,0.5283320263715837,0.5239174000174261,0.5225813946734048,0.5172373732973192,0.5333856118033168,0.5289709854491592,0.526240887572246,0.5226975690511457,0.5300746420376986,0.5359414481136185,0.5229880049954982,0.5303069907931806,0.5333856118033168,0.5229880049954982,0.5314687345705904,0.5095698643664139,0.5232203537509802,0.5243820975283902,0.5199674711742325,0.5353584248475479,0.6147076762220093
468,0.38767389852168105,0.6364613284540095,0.6438384014405623,0.6383782056867358,0.6383782056867358,0.6383782056867358,0.6378554209869013,0.6378554209869013,0.64122447794139,0.6430832679852458,0.388370944788127,0.388370944788127,0.388370944788127,0.38767389852168105,0.38767389852168105,0.38767389852168105,0.38767389852168105,0.38767389852168105,0.6418634370189654,0.6448839708402312,0.6392495135197932,0.6470331968284395,0.6378554209869013,0.6378554209869013,0.6307106967558305,0.38767389852168105,0.6448258836513607,0.646742760884087,0.6203130899480119,0.6164212482936888,0.6268188551015074,0.6364613284540095,0.6378554209869013,0.6392495135197932,0.6435479654962099,0.5232493973454154,0.5382358920740031,0.5466585344602248,0.5464842728936133,0.5326595219424356,0.5421858209171967,0.5305683831430978,0.5374226714298161,0.5193575556910923,0.5231332229676745,0.5385263280183555,0.5266184542999042,0.5380035433185211,0.5212744329238187,0.5354477070082193,0.539165287095931,0.5427666928059016,0.5353896198193488,0.5434637390723476,0.5316139525427667,0.5394557230402834,0.529290464987947,0.5256309720891057,0.5378292817519096,0.5272574133774796,0.5254567105224943,0.5341697888530684,0.5192994685022219,0.5260956696000697,0.5273155005663501,0.5411983387063983,0.5316720397316372,0.5327756963201766,0.533066132264529,0.5308007318985798,0.5540313046920464,0.646742760884087
469,0.3716127907989893,0.6251052830298278,0.63358601260492,0.6515930411547733,0.6515930411547733,0.6515930411547733,0.6513606923992913,0.6513606923992913,0.6165664662658651,0.6317853097499346,0.3727745345763992,0.3727745345763992,0.3727745345763992,0.3716127907989893,0.3716127907989893,0.3716127907989893,0.3716127907989893,0.3716127907989893,0.6302750428393018,0.6346315820045889,0.6503732101884929,0.6386976852255235,0.6513606923992913,0.6513606923992913,0.6327727919607331,0.3716127907989893,0.6347477563823298,0.638523423658912,0.6444483169237025,0.6459585838343354,0.6409630855914727,0.6327727919607331,0.6305073915947838,0.6281839040399639,0.6324242688275101,0.5440736545554878,0.5421567773227615,0.552670558508321,0.5492434143649618,0.5379164125352154,0.5306555139264035,0.5470941883767535,0.5482559321541634,0.5284482007493247,0.5413435566785746,0.5390200691237548,0.530829775493015,0.5288548110714182,0.5437251314222649,0.542098690133891,0.5284482007493247,0.5427376492114664,0.5453515727106387,0.5488948912317388,0.535651012169266,0.5441317417443583,0.5387296331794023,0.5583631030176295,0.5443060033109698,0.5351863146583021,0.5452353983328977,0.5434927826667828,0.5438993929888764,0.5355348377915251,0.5364061456245826,0.5425633876448549,0.542331038889373,0.5386715459905318,0.5400656385234237,0.5385553716127908,0.5496693870833455,0.6515930411547733
470,0.38787720368272777,0.5194446864743981,0.6025093665592054,0.6027417153146873,0.616682640643606,0.6167407278324766,0.6163341175103831,0.6158113328105487,0.5921698469402573,0.5876971333972293,0.3876448549272458,0.3876448549272458,0.3876448549272458,0.38787720368272777,0.38787720368272777,0.38787720368272777,0.38787720368272777,0.38787720368272777,0.5154947576312044,0.6005344021376086,0.6105253986233337,0.616798815021347,0.6169730765879585,0.6136621068223403,0.6109320089454271,0.38787720368272777,0.5095117771775435,0.6131393221225059,0.6135459324445993,0.6139525427666928,0.6132554965002469,0.6048328541140251,0.6026255409369463,0.5171792861084488,0.5989660480381052,0.5425053004559844,0.5396590282013302,0.531062124248497,0.5400656385234237,0.531062124248497,0.5330951758589643,0.5347216171473381,0.5263570619499869,0.5301908164154395,0.5318172577038134,0.5327466527257413,0.5340826580697627,0.5268798466498213,0.5340245708808922,0.5352444018471726,0.5282158519938428,0.5371031918910284,0.5279254160494903,0.5444221776887107,0.5189799889634341,0.5287967238825477,0.5244401847172606,0.5413435566785746,0.5339664836920217,0.530365077982051,0.5272283697830443,0.5421567773227615,0.5196189480410096,0.5297842060933461,0.5341988324475037,0.5291452470157707,0.5397752025790712,0.5354767506026545,0.5354767506026545,0.5452353983328977,0.5239754872062967,0.6167407278324766
471,0.42238099387180156,0.552438209752839,0.6039034590920972,0.6064012082135285,0.574278992768145,0.5998373558711626,0.5998373558711626,0.5969910836165084,0.6098864395457582,0.6059945978914351,0.4231942145159885,0.4231942145159885,0.4231942145159885,0.42238099387180156,0.42238099387180156,0.42238099387180156,0.42238099387180156,0.42238099387180156,0.553251430397026,0.6040777206587087,0.6034387615811333,0.5985594377160117,0.5951903807615231,0.6007667508930905,0.590369144085272,0.42238099387180156,0.5494757631204438,0.5974557811274723,0.6051232900583776,0.5486625424762569,0.5973976939386019,0.6035549359588742,0.5925764572623508,0.5524962969417095,0.606343121024658,0.5194446864743981,0.5107316081438239,0.5319334320815544,0.5247887078504836,0.5279254160494903,0.5219424355958293,0.5098603003107665,0.5262989747611164,0.5190380761523046,0.5210130405739014,0.5239174000174261,0.5146815369870175,0.519909383985362,0.5290871598269001,0.5374517150242514,0.5274026313496558,0.5229299178066278,0.530365077982051,0.5310040370596265,0.5260666260056345,0.5205483430629375,0.5088147309110975,0.5231041793732393,0.5232784409398508,0.5264151491388575,0.5184572042635996,0.5230460921843687,0.525079143794836,0.5329790014812233,0.5275768929162673,0.5220586099735703,0.5236269640730736,0.5229880049954982,0.5343150068252447,0.5218262612180884,0.5335749330114873,0.6098864395457582
472,0.37718916093055677,0.6301588684615608,0.6382910749034301,0.6520577386657372,0.6520577386657372,0.6520577386657372,0.6518253899102553,0.6518253899102553,0.6326566175829921,0.6359675873486103,0.3780023815747437,0.3780023815747437,0.3780023815747437,0.37718916093055677,0.37718916093055677,0.37718916093055677,0.37718916093055677,0.37718916093055677,0.6349801051378119,0.6389300339810055,0.6520577386657372,0.6429961372019402,0.6518253899102553,0.6518253899102553,0.6292294734396329,0.37718916093055677,0.6398594290029334,0.6427057012575876,0.6427637884464581,0.6452034503790189,0.639336644303099,0.6292294734396329,0.6270802474514245,0.6332955766605675,0.6360837617263513,0.5438993929888764,0.5253695797391885,0.5521477738084866,0.5298422932822167,0.5338503093142807,0.5415759054340565,0.5320496064592954,0.5492434143649618,0.5246725334727426,0.5425053004559844,0.5341988324475037,0.5441898289332288,0.5475588858877175,0.5421567773227615,0.536696581568935,0.5250210566059655,0.5403560744677761,0.5312944730039789,0.5326304783480004,0.5408788591676106,0.5438993929888764,0.53141064738172,0.5555749179518458,0.5441898289332288,0.5380906741018269,0.5397752025790712,0.5423891260782434,0.5461067061659551,0.5428538235892074,0.5334436989921872,0.5412273823008336,0.5347797043362087,0.5517992506752636,0.5316429961372019,0.5305393395486625,0.55294808618848,0.6520577386657372
473,0.41581714152943566,0.5409950335453516,0.6145334146553978,0.6155208968661962,0.6132554965002469,0.606110772269176,0.6066335569690104,0.6109320089454271,0.6096540907902762,0.6109320089454271,0.4166884493624931,0.4166884493624931,0.4166884493624931,0.41581714152943566,0.41581714152943566,0.41581714152943566,0.41581714152943566,0.41581714152943566,0.5439574801777468,0.6166245534547355,0.6110481833231681,0.6206906566756701,0.6094217420347943,0.6059945978914351,0.6177282100432749,0.41581714152943566,0.5425053004559844,0.6026836281258169,0.6082599982573843,0.6142429787110453,0.6042519822253202,0.5941448113618542,0.601057186837443,0.5421567773227615,0.611629055211873,0.5203159943074555,0.5316429961372019,0.5102088234439894,0.5266474978943394,0.5174116348639307,0.525427666928059,0.5327466527257413,0.5287386366936772,0.5389038947460137,0.5289128982602886,0.5222328715401818,0.5216519996514769,0.5276930672940083,0.5359414481136185,0.535651012169266,0.5243240103395196,0.5275768929162673,0.5295518573378641,0.5275768929162673,0.5272864569719149,0.5171792861084488,0.5326304783480004,0.5250210566059655,0.5297842060933461,0.5249629694170951,0.5186895530190816,0.5217681740292178,0.5139844907205716,0.5297261189044756,0.5271702825941739,0.5210130405739014,0.5284482007493247,0.5234527025064623,0.5221747843513114,0.525892364439023,0.5368321183429661,0.6155208968661962
474,0.4150910516685545,0.5502599401701954,0.6203711771368825,0.620545438703494,0.6121808835061427,0.6164212482936888,0.6093346112514885,0.6091022624960065,0.6103220934622869,0.6117742731840493,0.4150910516685545,0.4150910516685545,0.4150910516685545,0.4150910516685545,0.4150910516685545,0.4150910516685545,0.4150910516685545,0.4150910516685545,0.5452063547384625,0.6192675205483431,0.6207777874589759,0.5901658389242253,0.6142720223054805,0.6143301094943511,0.6156661148383724,0.4150910516685545,0.5405593796288228,0.6224042287473498,0.6229270134471843,0.582265981237838,0.6031192820423456,0.6164212482936888,0.6199064796259185,0.5480526269931166,0.6116580988063083,0.5205192994685022,0.5308007318985798,0.5242368795562139,0.5231332229676745,0.5215067816793006,0.5246434898783073,0.5225523510789696,0.5265022799221631,0.5315558653538962,0.5256309720891057,0.5208097354128547,0.528941941854724,0.5266184542999042,0.5203450379018907,0.5259794952223287,0.5312654294095437,0.5310911678429322,0.5219133920013941,0.5115157851935755,0.5102378670384247,0.5247596642560484,0.5199384275797972,0.5219714791902645,0.5276059365107025,0.5280125468327961,0.5292323777990764,0.5356219685748308,0.5137230983706543,0.5342859632308095,0.5266184542999042,0.5188347709912579,0.5296970753100404,0.5342859632308095,0.5237721820452499,0.5238302692341205,0.539386878964585,0.6229270134471843
475,0.38337544654526445,0.6372745490981964,0.6431994423629869,0.641805349830095,0.6439545758183033,0.6439545758183033,0.6452324939734542,0.6452324939734542,0.6438384014405623,0.6443611861403967,0.38436292875606287,0.38436292875606287,0.38436292875606287,0.38337544654526445,0.38337544654526445,0.38337544654526445,0.38337544654526445,0.38337544654526445,0.6425604832854114,0.6454067555400657,0.6408178676192966,0.6411663907525196,0.6452324939734542,0.6452324939734542,0.6390752519531817,0.38337544654526445,0.6440126630071737,0.641805349830095,0.6500537306497052,0.6478464174726264,0.6511573872382446,0.6367517643983619,0.631001132700183,0.6399465597862392,0.6452905811623246,0.5389910255293195,0.5483430629374692,0.5511312480032529,0.5517702070808284,0.5387586767738375,0.5414306874618803,0.544335046905405,0.5389910255293195,0.5278382852661846,0.5259794952223287,0.533414655397752,0.5398623333623769,0.5402689436844704,0.538700589584967,0.5410240771397868,0.5295228137434289,0.539397635851413,0.5309169062763207,0.5311492550318028,0.5302779471987453,0.529290464987947,0.5376550201852981,0.5502599401701954,0.5362028404635357,0.5362609276524063,0.5373064970520751,0.5381778048851326,0.5454967906828149,0.5244692283116958,0.5389910255293195,0.5432313903168656,0.543986523772182,0.5191832941244808,0.528244895588278,0.5314396909761552,0.55666889334224,0.6511573872382446
476,0.38781911649385725,0.6309720891057478,0.6372455055037611,0.6414277831024368,0.6432865731462926,0.6432865731462926,0.644041706601609,0.644041706601609,0.6353286282710349,0.6386976852255235,0.38880659870465567,0.38880659870465567,0.38880659870465567,0.38781911649385725,0.38781911649385725,0.38781911649385725,0.38781911649385725,0.38781911649385725,0.6369550695594087,0.6391042955476169,0.6406726496471203,0.633702186982661,0.644041706601609,0.644041706601609,0.6380587261479481,0.38781911649385725,0.6378844645813366,0.6342830588713659,0.6452615375678894,0.6442159681682205,0.6453196247567599,0.6290552118730214,0.6149400249774912,0.6338764485492725,0.6393947314919695,0.525660015683541,0.5181086811303767,0.5187476402079522,0.5296099445267346,0.535651012169266,0.5375678894019924,0.5286805495048067,0.530365077982051,0.5283901135604543,0.5283320263715837,0.53141064738172,0.5312363858151085,0.5254857541169295,0.5369289303244169,0.5399494641456827,0.5357671865470071,0.5299003804710871,0.5336760477476693,0.5339083965031513,0.5276349801051378,0.5272283697830443,0.5267055850832099,0.5218843484069589,0.536812755946676,0.5344311812029857,0.5317010833260725,0.5342569196363742,0.5438993929888764,0.5412273823008336,0.53141064738172,0.5264151491388575,0.5402399000900352,0.5475007986988469,0.5421567773227615,0.5482559321541634,0.5546627339488424,0.6453196247567599
477,0.3828817054398652,0.6335279254160495,0.6422990909354942,0.6506055589439749,0.6506055589439749,0.6506055589439749,0.6506636461328454,0.6506636461328454,0.6377102030147251,0.6403241265138974,0.3838111004617932,0.3838111004617932,0.3838111004617932,0.3828817054398652,0.3828817054398652,0.3828817054398652,0.3828817054398652,0.3828817054398652,0.6389300339810055,0.6428799628241991,0.6515349539659028,0.6463071069675583,0.6506636461328454,0.6506636461328454,0.634399233249107,0.3828817054398652,0.6433446603351631,0.6461909325898173,0.6375940286369841,0.6404983880805089,0.6310301762946182,0.6320176585054166,0.6350381923266823,0.6366646336150562,0.6408469112137318,0.5432604339113009,0.541285469489704,0.5493015015538323,0.5466294908657896,0.5297842060933461,0.5245563590950016,0.5369870175132875,0.5426795620225959,0.5236850512619442,0.5446545264441928,0.530365077982051,0.5402399000900352,0.5420406029450204,0.5387877203682728,0.5367546687578054,0.5396590282013302,0.5195027736632686,0.5399494641456827,0.5323400424036479,0.5368708431355464,0.5382649356684384,0.5392524178792367,0.524846795039354,0.5430861723446894,0.5383230228573088,0.5393685922569778,0.5243820975283902,0.5380325869129563,0.530945949870756,0.5442479161220992,0.5244982719061311,0.542447213267114,0.5347797043362087,0.5401237257122942,0.530481252359792,0.5555168307629752,0.6506636461328454
478,0.38761581133281053,0.6310592198890534,0.6375068978536784,0.6379715953646423,0.6398884725973687,0.6398884725973687,0.6404693444860736,0.6404693444860736,0.6379715953646423,0.6386686416310883,0.38854520635473844,0.38854520635473844,0.38854520635473844,0.38761581133281053,0.38761581133281053,0.38761581133281053,0.38761581133281053,0.38761581133281053,0.6366936772094914,0.6389009903865702,0.6367517643983619,0.635822369376434,0.6404693444860736,0.6404693444860736,0.6342540152769307,0.38761581133281053,0.6383201184978653,0.6359966309430455,0.6431413551741163,0.6425023960965409,0.6441288373849148,0.6322209636664634,0.626063721646191,0.6332665330661322,0.6392495135197932,0.5269669774331271,0.5183119862914234,0.516975980947402,0.54962098109262,0.5350410966861259,0.5218553048125236,0.5303941215764864,0.5366675379744997,0.5262118439778107,0.5327756963201766,0.528361069966019,0.5360285788969242,0.5291742906102059,0.5406174668176934,0.5346925735529029,0.5342859632308095,0.5298132496877813,0.5305683831430978,0.5290581162324649,0.533066132264529,0.5256890592779763,0.5360866660857948,0.5248758386337893,0.5314977781650257,0.5374807586186866,0.5323690859980831,0.5253986233336237,0.5410240771397868,0.5251081873892713,0.5335889169643635,0.5257471464668467,0.5298713368766519,0.5462519241381313,0.5254567105224943,0.5330080450756586,0.5544486719009678,0.6441288373849148
479,0.41750167000668004,0.542795736400337,0.5840957276872586,0.5867677383753013,0.5831082454764601,0.6037872847143563,0.6037872847143563,0.5881618309081932,0.6015799715372775,0.5984432633382707,0.4179082803287735,0.4179082803287735,0.4179082803287735,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.5423891260782434,0.5842119020649995,0.5863611280532078,0.5652754784932184,0.6026255409369463,0.6025674537480759,0.5948418576283001,0.41750167000668004,0.5386715459905318,0.5810751938659928,0.5890331387412506,0.5596410211727804,0.6028578896924284,0.6035549359588742,0.5857802561645029,0.541633992622927,0.5991403096047166,0.5292033342046412,0.5277511544828788,0.5203159943074555,0.5211873021405129,0.5264151491388575,0.5215358252737359,0.5124161366210682,0.5289709854491592,0.5383811100461793,0.5294937701489937,0.5215939124626063,0.5141587522871831,0.5219424355958293,0.5204321686851965,0.5170631117307078,0.5236850512619442,0.525776190061282,0.5314687345705904,0.5182248555081177,0.525079143794836,0.5193285120966571,0.5343150068252447,0.5228137434288868,0.526240887572246,0.5222328715401818,0.5225813946734048,0.5253695797391885,0.5218262612180884,0.5221747843513114,0.5188638145856931,0.5160756295199094,0.5092794284220615,0.5283901135604543,0.5131712700763846,0.5204902558740669,0.5278759343700822,0.6037872847143563
480,0.4145392233742848,0.5387296331794023,0.5784612703668206,0.5797391885219715,0.5665533966483692,0.5972234323719904,0.5995469199268102,0.5998373558711626,0.573930469634922,0.568760709825448,0.41529435682960125,0.41529435682960125,0.41529435682960125,0.4145392233742848,0.4145392233742848,0.4145392233742848,0.4145392233742848,0.4145392233742848,0.5366384943800645,0.5763120443786123,0.5829339839098486,0.5921698469402573,0.5971653451831198,0.5993726583601987,0.5997792686822921,0.4145392233742848,0.5345473555807266,0.57369812087944,0.5772414394005402,0.558188841451018,0.5806685835438994,0.5639975603380675,0.5918794109959048,0.5380906741018269,0.5707356742470449,0.5274607185385263,0.5187476402079522,0.5268798466498213,0.5253114925503181,0.5187476402079522,0.5316429961372019,0.5276349801051378,0.5328047399146119,0.5285062879381952,0.525427666928059,0.5251372309837066,0.5171792861084488,0.5203159943074555,0.5279254160494903,0.5253114925503181,0.5240335743951672,0.5169469373529668,0.5326304783480004,0.5249048822282245,0.5184572042635996,0.5195027736632686,0.5153785832534634,0.5221166971624408,0.53141064738172,0.5175278092416717,0.5217100868403474,0.5267636722720804,0.5283320263715837,0.5222328715401818,0.5271702825941739,0.520606430251808,0.5222909587290523,0.5167726757863553,0.5144491882315355,0.520954953385031,0.5194425350970325,0.5998373558711626
481,0.3977229821962766,0.533879352908716,0.6135749760390345,0.613749237605646,0.6214748337254219,0.6233917109581482,0.6084052162295606,0.6075919955853737,0.598820830065929,0.6027707589091226,0.3977810693851471,0.3977810693851471,0.3977810693851471,0.3977229821962766,0.3977229821962766,0.3977229821962766,0.3977229821962766,0.3977229821962766,0.5298132496877813,0.6120066219395313,0.6189770846039906,0.6116000116174378,0.6224042287473498,0.6042810258197554,0.6008538816763963,0.3977229821962766,0.5242368795562139,0.6217652696697743,0.6225784903139613,0.6049199848973309,0.6039325026865325,0.6056170311637769,0.6178734280154512,0.5316139525427667,0.5999244866544684,0.5360285788969242,0.5250501002004008,0.5256309720891057,0.5308007318985798,0.5222038279457466,0.5363771020301472,0.5326014347535651,0.5260375824111992,0.5352734454416078,0.5315558653538962,0.5275478493218321,0.528825767476983,0.5222619151346171,0.5306845575208388,0.5251081873892713,0.5415468618396213,0.5307426447097092,0.5266765414887746,0.5404432052510819,0.5326014347535651,0.5229008742121924,0.5379454561296506,0.5360285788969242,0.5366675379744997,0.5294647265545583,0.5350991838749963,0.5230170485899335,0.5399204205512474,0.5269088902442566,0.5308007318985798,0.5380616305073916,0.5324852603758241,0.5273155005663501,0.5349249223083848,0.5399204205512474,0.5309556310689011,0.6233917109581482
482,0.4189538497284424,0.542331038889373,0.6085504342017368,0.6102349626789811,0.602102756237112,0.5937962882286312,0.5937962882286312,0.6058203363248236,0.612209927100578,0.6121518399117075,0.4197089831837588,0.4197089831837588,0.4197089831837588,0.4189538497284424,0.4189538497284424,0.4189538497284424,0.4189538497284424,0.4189538497284424,0.5441898289332288,0.6102349626789811,0.6060526850803055,0.6116871424007435,0.5955969910836165,0.5947837704394295,0.606226946646917,0.4189538497284424,0.5425053004559844,0.5998954430600331,0.6061688594580465,0.6024512793703348,0.5916470622404228,0.6019865818593709,0.595422729517005,0.5425053004559844,0.6126165374226714,0.5196189480410096,0.5304231651709216,0.5314687345705904,0.5192123377189161,0.5263570619499869,0.531178298626238,0.5329790014812233,0.5275768929162673,0.5210130405739014,0.5198512967964916,0.5211873021405129,0.5141006650983125,0.5229880049954982,0.5191542505300456,0.5158432807644274,0.524846795039354,0.5171211989195783,0.519560860852139,0.520374081496326,0.5159013679532979,0.5304231651709216,0.5299003804710871,0.5239754872062966,0.5212453893293834,0.5213615637071244,0.5288548110714182,0.5312944730039789,0.5165403270308734,0.5182248555081177,0.525892364439023,0.5217100868403474,0.5253114925503181,0.5238593128285557,0.5190961633411751,0.5268798466498213,0.5351497412430873,0.6126165374226714
483,0.417966367517644,0.5502308965757602,0.5738723824460515,0.5761958700008714,0.5880456565304522,0.6021608434259824,0.6024512793703348,0.6028578896924284,0.5805524091661584,0.5818884145101798,0.4187795881618309,0.4187795881618309,0.4187795881618309,0.417966367517644,0.417966367517644,0.417966367517644,0.417966367517644,0.417966367517644,0.547268449943365,0.5703290639249513,0.5818884145101798,0.594609508872818,0.6016961459150184,0.6032645000145218,0.6030321512590399,0.417966367517644,0.5448287880108043,0.5724782899131596,0.5768348290784467,0.5765443931340942,0.5911242775405884,0.574395167145886,0.590833841596236,0.5489529784206093,0.5840376404983881,0.5238593128285557,0.5243820975283902,0.5299584676599576,0.5270541082164328,0.5237431384508147,0.5264732363277279,0.5188638145856931,0.5310040370596265,0.5285643751270658,0.5269960210275624,0.5217681740292178,0.5353605762249136,0.5210711277627719,0.5289709854491592,0.5214196508959948,0.5258342772501525,0.5244401847172606,0.5121257006767157,0.5237431384508147,0.5327466527257413,0.5250210566059655,0.5266474978943394,0.5261247131945049,0.5293775957712527,0.5279835032383607,0.5230460921843687,0.5249048822282245,0.5250210566059655,0.5204902558740669,0.5201998199297145,0.5238012256396851,0.5190380761523046,0.5235107896953327,0.5111963056547878,0.5213034765182539,0.5252749191351033,0.6028578896924284
484,0.4142487874299323,0.5462809677325666,0.589672097818826,0.5921698469402573,0.584153814876129,0.606459295402399,0.606459295402399,0.5878133077749702,0.6042519822253202,0.5973976939386019,0.41500392088524873,0.41500392088524873,0.41500392088524873,0.4142487874299323,0.4142487874299323,0.4142487874299323,0.4142487874299323,0.4142487874299323,0.5451773111440272,0.5891493131189917,0.590020620952049,0.5649850425488658,0.6026836281258169,0.6053556388138596,0.5940867241729837,0.4142487874299323,0.5412273823008336,0.5839795533095176,0.5915889750515524,0.5616159855943772,0.6046585925474137,0.6034387615811333,0.584850861142575,0.5461067061659551,0.5976881298829543,0.5225813946734048,0.5302489036043101,0.520954953385031,0.5270541082164328,0.5157271063866864,0.5335017861810578,0.526008538816764,0.520374081496326,0.5208387790072899,0.525776190061282,0.526240887572246,0.5332694374255758,0.5267636722720804,0.5222328715401818,0.5426795620225959,0.5296099445267346,0.5229299178066278,0.5370451047021579,0.5317010833260725,0.5307716883041446,0.5240335743951672,0.5297261189044756,0.5244982719061311,0.5278673288606198,0.5347797043362087,0.5243820975283902,0.5182829426969882,0.525660015683541,0.5337922221254102,0.5355929249803956,0.5332694374255758,0.5110801312770469,0.5154947576312044,0.5188638145856931,0.5243240103395196,0.5281599161823378,0.606459295402399
485,0.3955156690191978,0.528244895588278,0.6087537393627835,0.6090441753071361,0.6179896023931922,0.6188028230373791,0.6083471290406901,0.6076500827742441,0.5827887659376725,0.5974848247219076,0.39493479713049284,0.39493479713049284,0.39493479713049284,0.3955156690191978,0.3955156690191978,0.3955156690191978,0.3955156690191978,0.3955156690191978,0.5238302692341205,0.6070111236966687,0.6150852429496675,0.6104963550288984,0.6186866486596381,0.6049199848973309,0.6014347535651012,0.3955156690191978,0.5183119862914234,0.6172344689378757,0.6178734280154512,0.6052685080305539,0.6048618977084604,0.6007377072986553,0.6133426272835526,0.5264441927332927,0.5954517731114403,0.5274897621329616,0.5279544596439255,0.5263280183555517,0.5263861055444222,0.5402108564955999,0.5304522087653568,0.5311492550318028,0.5253986233336237,0.5288838546658534,0.5310330806540617,0.5310911678429322,0.5348668351195144,0.5255728849002352,0.529290464987947,0.5265603671110337,0.5312654294095437,0.5280125468327961,0.5326595219424356,0.5414887746507507,0.5311492550318028,0.5353315326304784,0.5355638813859603,0.5234236589120269,0.5327176091313061,0.5320786500537307,0.5196479916354448,0.5315558653538962,0.5189509453689989,0.5405012924399524,0.5293485521768174,0.5436960878278295,0.5267927158665157,0.5237140948563794,0.5321367372426011,0.53904911271819,0.5272789271511353,0.6188028230373791
486,0.38372396967848743,0.6329760971217798,0.6395399494641457,0.6418634370189654,0.6438384014405623,0.6438384014405623,0.6448258836513607,0.6448258836513607,0.6401208213528506,0.6399465597862392,0.3848857134558973,0.3848857134558973,0.3848857134558973,0.38372396967848743,0.38372396967848743,0.38372396967848743,0.38372396967848743,0.38372396967848743,0.6384362928756063,0.6410502163747785,0.6397142110307572,0.6378554209869013,0.6448258836513607,0.6448258836513607,0.6394818622752751,0.38372396967848743,0.640411257297203,0.6382039441201243,0.6468008480729575,0.6451744067845837,0.647555981528274,0.6342540152769307,0.6283291220121402,0.6353576718654701,0.6410502163747785,0.5421858209171967,0.5405012924399524,0.5192994685022219,0.5263861055444222,0.5355057941970899,0.52261043826784,0.549969504225843,0.5410821643286573,0.5568818797014319,0.5369579739188522,0.534460224797421,0.5319043884871192,0.5288838546658534,0.5245854026894369,0.5330080450756586,0.5302779471987453,0.5328337835090471,0.5252243617670123,0.5317301269205077,0.5386425023960966,0.5367256251633702,0.5416630362173622,0.5252243617670123,0.5324852603758241,0.5364351892190178,0.5351572710638669,0.5367837123522408,0.5431733031279952,0.5270250646219976,0.5345763991751619,0.5449159187941099,0.5303941215764864,0.5454967906828149,0.5360866660857948,0.5484592373152102,0.5550338465444039,0.647555981528274
