,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
455,0.38561180331677847,0.6281839040399639,0.6342830588713659,0.6453196247567599,0.6454357991345009,0.6463071069675583,0.6464232813452992,0.6464232813452992,0.6338183613604019,0.6353867154599053,0.3863088495832244,0.3863088495832244,0.3863088495832244,0.38561180331677847,0.38561180331677847,0.38561180331677847,0.38561180331677847,0.38561180331677847,0.6336440997937904,0.6356771514042578,0.6437512706572566,0.6299846068949493,0.6464232813452992,0.6464232813452992,0.6417182190467893,0.38561180331677847,0.6356771514042578,0.6355609770265168,0.5870000871307833,0.6465394557230403,0.6467137172896518,0.64415788097935,0.6431123115796811,0.6309140019168772,0.6359095001597398,0.5329209142923528,0.5191542505300456,0.5358833609247481,0.5502308965757602,0.5204902558740669,0.5390200691237548,0.5278092416717493,0.5278092416717493,0.55255438413058,0.5388458075571433,0.5323400424036479,0.5403560744677761,0.5367546687578054,0.537161279079899,0.5284482007493247,0.5403560744677761,0.5310040370596265,0.5271121954053034,0.5353605762249136,0.5376259765908629,0.5388458075571433,0.5291452470157707,0.5246144462838721,0.5376840637797334,0.5393105050681072,0.5352444018471726,0.5383811100461793,0.5154947576312044,0.5408788591676106,0.5402979872789057,0.5259504516278934,0.5292033342046412,0.5339083965031513,0.5445964392553222,0.5276930672940083,0.6098606230173714,0.6467137172896518
456,0.41003746623682147,0.5400946821178589,0.5660015683540995,0.5671633121315094,0.5858092997589381,0.608811826551654,0.6084052162295606,0.6084052162295606,0.5870291307252186,0.5898754029798728,0.4106183381255264,0.4106183381255264,0.4106183381255264,0.41003746623682147,0.41003746623682147,0.41003746623682147,0.41003746623682147,0.41003746623682147,0.5369579739188522,0.5642008654991142,0.571345589730185,0.6004472713543028,0.609160349684877,0.6091022624960065,0.6086375649850425,0.41003746623682147,0.5340536144753275,0.5899334901687433,0.5364932764078882,0.5899915773576138,0.609160349684877,0.609160349684877,0.609160349684877,0.539165287095931,0.5922569777235631,0.5312654294095437,0.5299875112543928,0.5331823066422701,0.5311492550318028,0.5310911678429322,0.5357381429525718,0.5219133920013941,0.5352153582527374,0.5280125468327961,0.5276640236995731,0.5306845575208388,0.5124451802155034,0.5222038279457466,0.5244111411228254,0.518021550347071,0.5248758386337893,0.5237140948563794,0.5373064970520751,0.516975980947402,0.5231332229676745,0.5301617728210043,0.5303941215764864,0.5259794952223287,0.5348087479306439,0.5332403938311405,0.5287676802881125,0.5284191571548895,0.517208329702884,0.5237721820452499,0.5242368795562139,0.5305683831430978,0.521797217623653,0.5266765414887746,0.513084139293079,0.5312073422206732,0.5633725852133682,0.609160349684877
457,0.38285266184543,0.6336150561993552,0.6425604832854114,0.652261043826784,0.652261043826784,0.6518544335046905,0.6518544335046905,0.6518544335046905,0.6379715953646423,0.6413406523191311,0.3836077953007464,0.3836077953007464,0.3836077953007464,0.38285266184543,0.38285266184543,0.38285266184543,0.38285266184543,0.38285266184543,0.6387267288199587,0.6431413551741163,0.652841915715489,0.6446516220847492,0.6518544335046905,0.6518544335046905,0.6386686416310883,0.38285266184543,0.6431413551741163,0.641921524207836,0.652841915715489,0.6490662484389068,0.6468008480729575,0.6387267288199587,0.6387848160088293,0.636635590020621,0.641108303563649,0.5286515059103715,0.5425924312392901,0.534111701664198,0.5271993261886091,0.5294066393656879,0.5439284365833116,0.5406174668176934,0.5246434898783073,0.533879352908716,0.5307426447097092,0.5398623333623769,0.5398042461735064,0.5448578316052395,0.5434056518834771,0.5412564258952688,0.5244692283116958,0.5400365949289884,0.5366094507856293,0.5406174668176934,0.5413145130841392,0.5262699311666812,0.5389910255293195,0.5219714791902645,0.5296970753100404,0.5392233742848015,0.5389910255293195,0.5421277337283262,0.5403270308733409,0.5331242194533996,0.5325433475646946,0.5472974935378002,0.543870349394441,0.5377711945630391,0.539397635851413,0.5297551624989109,0.6160576655189068,0.652841915715489
458,0.40777206587087217,0.5439284365833116,0.5874938282361825,0.5895268798466499,0.582614504371061,0.6143301094943511,0.6143301094943511,0.6056170311637769,0.6128198425837181,0.6097993087624525,0.4085852865150591,0.4085852865150591,0.4085852865150591,0.40777206587087217,0.40777206587087217,0.40777206587087217,0.40777206587087217,0.40777206587087217,0.5424181696726786,0.5883070488803694,0.5839505097150823,0.570880892219221,0.6118323603729198,0.6124713194504952,0.6060817286747407,0.40777206587087217,0.5391071999070605,0.609160349684877,0.6168859458046528,0.6056170311637769,0.6064302518079637,0.6059655542969998,0.597659086288519,0.5432313903168656,0.6099154831401934,0.5239464436118614,0.5318463012982487,0.5406174668176934,0.5319043884871192,0.5340536144753275,0.5377711945630391,0.5275478493218321,0.5323690859980831,0.5421277337283262,0.5267927158665157,0.5273735877552206,0.5331823066422701,0.5259214080334582,0.5247015770671778,0.5178472887804595,0.5308588190874503,0.5298132496877813,0.5370741482965932,0.5375969329964276,0.5140716215038773,0.5256890592779763,0.5299875112543928,0.5255147977113648,0.5280125468327961,0.5273155005663501,0.5316720397316372,0.5331823066422701,0.5223780895123581,0.5332403938311405,0.5349249223083848,0.5269669774331271,0.539165287095931,0.5286515059103715,0.5187185966135169,0.529290464987947,0.5712552318808309,0.6168859458046528
459,0.40176004182277597,0.535302489036043,0.611977578345096,0.6118033167784845,0.6213877029421161,0.622433272341785,0.6044843309808022,0.6057622491359531,0.5761377828120008,0.6079114751241613,0.40193430338938746,0.40193430338938746,0.40193430338938746,0.40176004182277597,0.40176004182277597,0.40176004182277597,0.40176004182277597,0.40176004182277597,0.5313525601928495,0.611629055211873,0.61714733815457,0.6088989573349598,0.6217943132642095,0.6003601405709971,0.6106415730010746,0.40176004182277597,0.5256019284946705,0.606459295402399,0.6197031744648718,0.6076210391798089,0.6215038773198571,0.6215038773198571,0.6215038773198571,0.5331532630478348,0.6039615462809678,0.5260666260056345,0.5261247131945049,0.5259504516278934,0.5378002381574744,0.5290290726380297,0.5289709854491592,0.5298422932822167,0.5218262612180884,0.5289709854491592,0.5287967238825477,0.5265313235165984,0.5299584676599576,0.524846795039354,0.5297842060933461,0.5342569196363742,0.5404141616566466,0.5336179605587987,0.5335017861810578,0.5370451047021579,0.5139844907205716,0.5245563590950016,0.5358833609247481,0.5321076936481659,0.520374081496326,0.5263570619499869,0.5366384943800645,0.5387877203682728,0.5368708431355464,0.5226394818622753,0.5351863146583021,0.5378583253463448,0.5220586099735703,0.5272283697830443,0.5331532630478348,0.5380325869129563,0.5762001727556024,0.622433272341785
460,0.4113444279864076,0.5384391972350498,0.5669019197815922,0.5677732276146495,0.590485318463013,0.611745229589614,0.6094217420347943,0.6094217420347943,0.5854898202201504,0.5860706921088554,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.4113444279864076,0.4113444279864076,0.4113444279864076,0.4113444279864076,0.4113444279864076,0.5353605762249136,0.5644622578490314,0.5744532543347565,0.5997211814934216,0.611745229589614,0.6102349626789811,0.6102349626789811,0.4113444279864076,0.5328047399146119,0.5859545177311144,0.535651012169266,0.5861868664865963,0.6106996601899451,0.6106996601899451,0.6106996601899451,0.5374517150242514,0.5890331387412506,0.5305974267375331,0.5299584676599576,0.5194446864743981,0.5270541082164328,0.5290871598269001,0.5333856118033168,0.5236850512619442,0.5326304783480004,0.5297261189044756,0.5271121954053034,0.5274607185385263,0.535651012169266,0.5331532630478348,0.524846795039354,0.5319915192704249,0.526008538816764,0.5204902558740669,0.5329209142923528,0.531875344892684,0.5222328715401818,0.5159594551421683,0.525660015683541,0.5278673288606198,0.5189219017745637,0.5322819552147774,0.5278092416717493,0.520025558363103,0.5172373732973192,0.530713601115274,0.5260666260056345,0.5211873021405129,0.5265894107054689,0.5175858964305422,0.5336179605587987,0.5218843484069589,0.5636705509785003,0.611745229589614
461,0.3823589207400308,0.633469838227179,0.6414277831024368,0.6544393134094275,0.6544393134094275,0.6541488774650751,0.6541488774650751,0.6541488774650751,0.6379425517702071,0.6402660393250269,0.38317214138421773,0.38317214138421773,0.38317214138421773,0.3823589207400308,0.3823589207400308,0.3823589207400308,0.3823589207400308,0.3823589207400308,0.6383491620923005,0.6428218756353287,0.6547878365426505,0.6460166710232058,0.6541488774650751,0.6541488774650751,0.6389300339810055,0.3823589207400308,0.6428218756353287,0.6417182190467893,0.6548459237315211,0.6506055589439749,0.6480497226336731,0.6394528186808399,0.6393947314919695,0.6363161104818332,0.6409049984026023,0.5241497487729081,0.5415178182451861,0.5489529784206093,0.5475007986988469,0.5277511544828788,0.5411692951119631,0.541285469489704,0.5492434143649618,0.5220586099735703,0.5339664836920217,0.5393105050681072,0.5268798466498213,0.5440736545554878,0.5401818129011646,0.5354767506026545,0.5387877203682728,0.5396009410124597,0.5390781563126252,0.5447707008219337,0.5405303360343876,0.5268798466498213,0.5279254160494903,0.5544712613633064,0.5404141616566466,0.5380325869129563,0.540936946356481,0.5391362435014957,0.5233365281287212,0.530713601115274,0.5300746420376986,0.5379164125352154,0.5355929249803956,0.5232784409398508,0.5305393395486625,0.5324562167813889,0.6168353884365616,0.6548459237315211
462,0.3866283291220121,0.6336731433882258,0.641921524207836,0.652725741337748,0.652725741337748,0.6525514797711365,0.6525514797711365,0.6525514797711365,0.63651941564288,0.641456826696872,0.3875577241439401,0.3875577241439401,0.3875577241439401,0.3866283291220121,0.3866283291220121,0.3866283291220121,0.3866283291220121,0.3866283291220121,0.6390752519531817,0.642618570474282,0.6533066132264529,0.6448258836513607,0.6525514797711365,0.6525514797711365,0.636635590020621,0.3866283291220121,0.642618570474282,0.641921524207836,0.6534227876041939,0.6497052075164822,0.647439807150533,0.6363451540762685,0.63651941564288,0.636635590020621,0.641456826696872,0.5216229560570416,0.5402689436844704,0.522958961401063,0.5260956696000697,0.5280706340216665,0.5423019952949377,0.5378873689407802,0.5259214080334582,0.5505503761145479,0.528361069966019,0.5251662745781418,0.5393395486625425,0.5386425023960966,0.5238302692341205,0.533414655397752,0.538700589584967,0.5416049490284918,0.5370741482965932,0.5284191571548895,0.5346925735529029,0.5357381429525718,0.5388748511515785,0.5238883564229909,0.5348668351195144,0.5320786500537307,0.5427086056170312,0.5384682408294851,0.5213325201126892,0.5417792105951033,0.5429990415613837,0.5451482675495919,0.5266765414887746,0.5474717551044117,0.5347506607417734,0.5280706340216665,0.6163975831426676,0.6534227876041939
463,0.41096686125874937,0.5377711945630391,0.6024222357758996,0.6053846824082949,0.5646655630100781,0.6028288460979931,0.6028288460979931,0.6104382678400279,0.6166535970491708,0.6131683657169411,0.4117219947140658,0.4117219947140658,0.4117219947140658,0.41096686125874937,0.41096686125874937,0.41096686125874937,0.41096686125874937,0.41096686125874937,0.5384101536406145,0.6044552873863669,0.598704655688188,0.6122970578838837,0.5980656966106125,0.6034097179866981,0.6056751183526473,0.41096686125874937,0.5368998867299817,0.6128779297725887,0.6068368621300572,0.6046295489529784,0.6054427695971654,0.6059655542969998,0.6110772269176034,0.5378873689407802,0.6135168888501641,0.5267346286776452,0.5276640236995731,0.5358543173303127,0.5246434898783073,0.517673027213848,0.5258633208445878,0.534111701664198,0.5295228137434289,0.5403270308733409,0.5303360343876158,0.5273155005663501,0.5270831518108681,0.5245273155005663,0.5373645842409457,0.5184862478580349,0.5244111411228254,0.5290000290435944,0.522842787023322,0.5245854026894369,0.533298481020011,0.5260375824111992,0.5279544596439255,0.524004530800732,0.5231332229676745,0.5262699311666812,0.5234236589120269,0.522145740756876,0.5180796375359414,0.5319624756759896,0.5324852603758241,0.5201707763352793,0.5314396909761552,0.5192994685022219,0.5126775289709854,0.524004530800732,0.5730387237168916,0.6166535970491708
464,0.4089628532427173,0.5389038947460137,0.5844442508204816,0.5873486102640063,0.5822369376434028,0.612326101478319,0.612326101478319,0.601754233103889,0.6091893932793122,0.6079695623130319,0.40977607388690424,0.40977607388690424,0.40977607388690424,0.4089628532427173,0.4089628532427173,0.4089628532427173,0.4089628532427173,0.4089628532427173,0.537161279079899,0.5854898202201504,0.5835729429874241,0.5688187970143185,0.6105834858122041,0.6102930498678516,0.6052394644361186,0.4089628532427173,0.5342569196363742,0.6072144288577155,0.6141848915221748,0.6047747669251546,0.6055879875693416,0.6051232900583776,0.5975719555052134,0.5375678894019924,0.6082599982573843,0.5261247131945049,0.5337922221254102,0.5163079782753913,0.5271121954053034,0.5172373732973192,0.5239174000174261,0.514274926664924,0.5296680317156052,0.514739624175888,0.530365077982051,0.5238593128285557,0.5165403270308734,0.5242078359617787,0.5310040370596265,0.5394847666347187,0.5225813946734048,0.5282739391827133,0.5232784409398508,0.5348958787139496,0.5341988324475037,0.5227556562400163,0.5362318840579711,0.5242659231506491,0.5329209142923528,0.525427666928059,0.520025558363103,0.5262989747611164,0.5222328715401818,0.5238593128285557,0.5265894107054689,0.5280996776161018,0.5344892683918562,0.5331532630478348,0.5400075513345531,0.5260666260056345,0.5693007055442071,0.6141848915221748
465,0.40024977491214314,0.530365077982051,0.574743690279109,0.5743370799570154,0.5751503006012024,0.5967587348610264,0.5967587348610264,0.6043100694141907,0.5865934768086899,0.5776480497226337,0.4005982980453661,0.4005982980453661,0.4005982980453661,0.40024977491214314,0.40024977491214314,0.40024977491214314,0.40024977491214314,0.40024977491214314,0.5273445441607854,0.5736400336905696,0.5775899625337632,0.5926926316400918,0.5986175249048822,0.5807847579216404,0.6062850338357875,0.40024977491214314,0.5244982719061311,0.5765443931340942,0.5943771601173361,0.6076210391798089,0.6079695623130319,0.6078533879352909,0.607040167291104,0.5285062879381952,0.5776480497226337,0.5329209142923528,0.5296099445267346,0.5233946153175917,0.5286224623159362,0.5226394818622753,0.530945949870756,0.5222328715401818,0.5330951758589643,0.5237431384508147,0.5223490459179227,0.5292033342046412,0.5280996776161018,0.5334436989921872,0.5339083965031513,0.5226975690511457,0.5334436989921872,0.5264151491388575,0.5321076936481659,0.5196189480410096,0.5316429961372019,0.5323981295925184,0.530481252359792,0.5304231651709216,0.5277511544828788,0.5294937701489937,0.5349539659028202,0.5274607185385263,0.5255438413058,0.5373355406465105,0.5238012256396851,0.5423891260782434,0.5372774534576399,0.525195318172577,0.5235107896953327,0.5286224623159362,0.5603251591750329,0.6079695623130319
466,0.3838401440562284,0.6339054921437077,0.641921524207836,0.6535389619819348,0.6535389619819348,0.6535389619819348,0.6535389619819348,0.6535389619819348,0.6372745490981964,0.6403531701083326,0.3847114518892858,0.3847114518892858,0.3847114518892858,0.3838401440562284,0.3838401440562284,0.3838401440562284,0.3838401440562284,0.3838401440562284,0.6390752519531817,0.6423281345299294,0.6540036594928988,0.6455229299178066,0.6535389619819348,0.6535389619819348,0.6382039441201243,0.3838401440562284,0.6423281345299294,0.6413406523191311,0.6538874851151578,0.6505765153495396,0.6483111149835904,0.6380296825535128,0.6380296825535128,0.6372164619093259,0.6406436060526851,0.5401527693067294,0.5386425023960966,0.5327176091313061,0.5471813191600593,0.52847724434376,0.5454967906828149,0.5356800557637014,0.5257471464668467,0.5202288635241498,0.5277221108884436,0.5382939792628736,0.5404432052510819,0.5227846998344515,0.5248758386337893,0.5337050913421045,0.5394557230402834,0.5412564258952688,0.5388748511515785,0.5277221108884436,0.5403851180622113,0.5381778048851326,0.5391071999070605,0.5284191571548895,0.5409659899509163,0.5403851180622113,0.5450901803607214,0.539165287095931,0.521797217623653,0.5459034010049084,0.5306845575208388,0.5358543173303127,0.5291162034213355,0.5490401092039151,0.5395718974180245,0.5348668351195144,0.6166256291434182,0.6540036594928988
467,0.4089918968371526,0.5309169062763207,0.6113676628619558,0.6138654119833871,0.6189770846039906,0.6113095756730853,0.6115419244285673,0.6074177340187622,0.6126455810171066,0.6131683657169411,0.4096889431035985,0.4096889431035985,0.4096889431035985,0.4089918968371526,0.4089918968371526,0.4089918968371526,0.4089918968371526,0.4089918968371526,0.534111701664198,0.6136330632279051,0.6049199848973309,0.625482849757486,0.6153175917051494,0.6108448781621213,0.6242049316023351,0.4089918968371526,0.5338212657198455,0.6131102785280707,0.5945804652783828,0.6237983212802416,0.6238564084691122,0.6242630187912056,0.6150271557607969,0.5316139525427667,0.6133426272835526,0.5324271731869537,0.5324271731869537,0.5311492550318028,0.5318463012982487,0.5303941215764864,0.5223200023234875,0.517324504080625,0.5301036856321338,0.5257471464668467,0.5215648688681711,0.522494263890099,0.5326014347535651,0.52261043826784,0.5238302692341205,0.5258052336557172,0.5222038279457466,0.529290464987947,0.5251081873892713,0.5239464436118614,0.518021550347071,0.5363190148412768,0.5311492550318028,0.52847724434376,0.5253986233336237,0.5317882141093782,0.5382358920740031,0.5242368795562139,0.5326595219424356,0.5348087479306439,0.5251662745781418,0.5348087479306439,0.5115157851935755,0.5263280183555517,0.5252243617670123,0.5214486944904302,0.5795165209646346,0.625482849757486
468,0.3838982312450989,0.6329180099329093,0.640411257297203,0.6512735616159856,0.6512735616159856,0.6509250384827626,0.6509250384827626,0.6509250384827626,0.6364613284540095,0.6392495135197932,0.3845952775115448,0.3845952775115448,0.3845952775115448,0.3838982312450989,0.3838982312450989,0.3838982312450989,0.3838982312450989,0.3838982312450989,0.6382039441201243,0.6413987395080015,0.6517963463158201,0.6446516220847492,0.6509250384827626,0.6509250384827626,0.6364032412651389,0.3838982312450989,0.6413987395080015,0.640411257297203,0.6517963463158201,0.6481949406058494,0.6456391042955476,0.6370422003427144,0.6368679387761029,0.6357061949986931,0.6395980366530162,0.5238883564229909,0.539513810229154,0.5473555807266708,0.5465423600824838,0.5316720397316372,0.543521826261218,0.5319624756759896,0.5380035433185211,0.5222038279457466,0.5243530539339548,0.5399785077401179,0.5271412389997386,0.5379454561296506,0.523191310156545,0.5359124045191833,0.5421277337283262,0.5449159187941099,0.5373645842409457,0.544451221283146,0.5316139525427667,0.5406174668176934,0.5294066393656879,0.5269669774331271,0.5412564258952688,0.528593418721501,0.5250501002004008,0.5359124045191833,0.5222619151346171,0.5285353315326304,0.5269669774331271,0.5421858209171967,0.534227876041939,0.5346925735529029,0.5315558653538962,0.5312073422206732,0.6151024539685921,0.6517963463158201
469,0.37434288867590254,0.627719206529,0.6359675873486103,0.6532775696320177,0.6532775696320177,0.6530452208765357,0.6530452208765357,0.6530452208765357,0.6138363683889518,0.6345734948157183,0.37550463245331245,0.37550463245331245,0.37550463245331245,0.37434288867590254,0.37434288867590254,0.37434288867590254,0.37434288867590254,0.37434288867590254,0.633005140716215,0.6373035926926316,0.6522320002323487,0.6407307368359908,0.6530452208765357,0.6530452208765357,0.6302750428393018,0.37434288867590254,0.6373035926926316,0.6363741976707037,0.6518834770991258,0.6515930411547733,0.650140861433011,0.6302750428393018,0.6302750428393018,0.6307978275391363,0.6352124538932938,0.542795736400337,0.5409950335453516,0.5519735122418751,0.5485463680985159,0.5373355406465105,0.5288548110714182,0.5461067061659551,0.5476750602654584,0.5268798466498213,0.5395428538235892,0.5384391972350498,0.5301327292265691,0.5279835032383607,0.5427376492114664,0.5407626847898696,0.5265313235165984,0.542098690133891,0.5445964392553222,0.5481978449652929,0.5350120530916906,0.5429699979669483,0.5376840637797334,0.5578984055066655,0.5433185211001713,0.5344892683918562,0.5441898289332288,0.5425053004559844,0.5432023467224304,0.5346054427695972,0.5352444018471726,0.5410531207342221,0.5410531207342221,0.5374517150242514,0.5396009410124597,0.5375678894019924,0.6118420415710649,0.6532775696320177
470,0.39798437454619384,0.5296099445267346,0.606691644157881,0.6065173825912695,0.61714733815457,0.617844384421016,0.6075048648020679,0.6082019110685138,0.5824111992100143,0.6012314484040545,0.39781011297958235,0.39781011297958235,0.39781011297958235,0.39798437454619384,0.39798437454619384,0.39798437454619384,0.39798437454619384,0.39798437454619384,0.525660015683541,0.606110772269176,0.611745229589614,0.6108739217565566,0.6177862972321454,0.6041938950364497,0.6007667508930905,0.39798437454619384,0.520257907118585,0.6008248380819611,0.6137782812000814,0.6011152740263135,0.617844384421016,0.617844384421016,0.617844384421016,0.5273445441607854,0.5886846156080277,0.5378583253463448,0.5390781563126252,0.5271702825941739,0.5379164125352154,0.5282739391827133,0.5287967238825477,0.5322819552147774,0.5231041793732393,0.5280996776161018,0.5279254160494903,0.5299003804710871,0.530016554848828,0.5231622665621097,0.530365077982051,0.5302489036043101,0.5244982719061311,0.5338503093142807,0.5252534053614475,0.5408788591676106,0.5160175423310389,0.5245563590950016,0.5220586099735703,0.5367546687578054,0.5321076936481659,0.5270541082164328,0.5229880049954982,0.5393685922569778,0.5174116348639307,0.5261828003833754,0.5303069907931806,0.5264732363277279,0.536348058435712,0.5318172577038134,0.5322238680259069,0.5418663413784089,0.5723169366107416,0.617844384421016
471,0.4121576486305945,0.541285469489704,0.6067497313467515,0.6096540907902762,0.5648688681711248,0.6034387615811333,0.6034387615811333,0.6115709680230025,0.6176701228544045,0.6156951584328076,0.41297086927478144,0.41297086927478144,0.41297086927478144,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.5430280851558189,0.6086085213906073,0.6008829252708315,0.6143010658999157,0.5981528273939183,0.6048328541140251,0.6080857366907728,0.4121576486305945,0.5408207719787401,0.6155789840550666,0.6085504342017368,0.6071563416688449,0.6074467776131974,0.6082019110685138,0.6104673114344631,0.5415759054340565,0.6159275071882896,0.5251372309837066,0.514855798553629,0.5348958787139496,0.5269379338386919,0.5313525601928495,0.5266474978943394,0.5126484853765502,0.5293195085823822,0.5214777380848654,0.525660015683541,0.5280415904272313,0.5208387790072899,0.5223490459179227,0.5329209142923528,0.5397171153902007,0.5323400424036479,0.5259504516278934,0.5320496064592954,0.5331532630478348,0.5306555139264035,0.5243820975283902,0.5122418750544567,0.5276349801051378,0.524846795039354,0.5294356829601231,0.5210130405739014,0.5256019284946705,0.530365077982051,0.5357090993581366,0.5296680317156052,0.5234527025064623,0.5292033342046412,0.5251372309837066,0.5369870175132875,0.5260666260056345,0.5751395437143745,0.6176701228544045
472,0.37991925880747,0.6327727919607331,0.6406726496471203,0.6537422671429817,0.6537422671429817,0.6535099183874996,0.6535099183874996,0.6535099183874996,0.6343411460602364,0.638755772414394,0.38073247945165695,0.38073247945165695,0.38073247945165695,0.37991925880747,0.37991925880747,0.37991925880747,0.37991925880747,0.37991925880747,0.6377102030147251,0.6416020446690482,0.653916528709593,0.6450291888124075,0.6535099183874996,0.6535099183874996,0.6267317243182016,0.37991925880747,0.6416020446690482,0.6404983880805089,0.6534518311986292,0.6513606923992913,0.6491533792222125,0.6267317243182016,0.6267317243182016,0.6359095001597398,0.638871946792135,0.5426214748337255,0.5243820975283902,0.5514507275420406,0.5286805495048067,0.5332694374255758,0.5411112079230925,0.5311202114373675,0.5486625424762569,0.5231041793732393,0.542098690133891,0.5336179605587987,0.542795736400337,0.5459324445993436,0.5411692951119631,0.5354767506026545,0.5231041793732393,0.5397171153902007,0.5301908164154395,0.5314687345705904,0.5400075513345531,0.5427376492114664,0.5299584676599576,0.5551102204408818,0.5432023467224304,0.5370451047021579,0.5391943306903663,0.541401643867445,0.5445964392553222,0.542098690133891,0.5322819552147774,0.5397171153902007,0.5335017861810578,0.5506375068978536,0.530481252359792,0.530016554848828,0.6145140522591076,0.653916528709593
473,0.40986320467021,0.5357381429525718,0.6126455810171066,0.6157242020272429,0.6171763817490052,0.6104963550288984,0.6111353141064738,0.6090441753071361,0.614910981383056,0.6174668176933578,0.4107345125032674,0.4107345125032674,0.4107345125032674,0.40986320467021,0.40986320467021,0.40986320467021,0.40986320467021,0.40986320467021,0.538584415207226,0.6153756788940199,0.6052685080305539,0.6269350294792484,0.6143881966832215,0.6106706165955098,0.6244372803578171,0.40986320467021,0.5381778048851326,0.6176991664488397,0.5981818709883535,0.6236240597136301,0.6236240597136301,0.6242049316023351,0.6164212482936888,0.5366675379744997,0.6180476895820627,0.5245854026894369,0.5335889169643635,0.511690046760187,0.5287676802881125,0.518021550347071,0.5280706340216665,0.5339955272864569,0.5307426447097092,0.5420696465394558,0.5304522087653568,0.524004530800732,0.523191310156545,0.5303360343876158,0.5375969329964276,0.5375969329964276,0.5252243617670123,0.5296970753100404,0.5309169062763207,0.5294647265545583,0.5297551624989109,0.5182538991025529,0.5348087479306439,0.5272574133774796,0.5318463012982487,0.5274897621329616,0.5214486944904302,0.5230170485899335,0.5149429293369348,0.5311492550318028,0.5291742906102059,0.5219714791902645,0.5315558653538962,0.5245854026894369,0.5230170485899335,0.528361069966019,0.5810655126678478,0.6269350294792484
474,0.4114025151752781,0.5466294908657896,0.6189480410095554,0.6188899538206849,0.6188899538206849,0.6207487438645407,0.6086085213906073,0.6085504342017368,0.6112805320786501,0.6150561993552323,0.4112282536086666,0.4112282536086666,0.4112282536086666,0.4114025151752781,0.4114025151752781,0.4114025151752781,0.4114025151752781,0.4114025151752781,0.5416920798117975,0.6187737794429439,0.6203421335424472,0.5971072579942494,0.6192384769539078,0.611396706456391,0.6162179431326421,0.4114025151752781,0.5374517150242514,0.6146495890331387,0.6252214574075687,0.6151723737329732,0.6167407278324766,0.6167407278324766,0.6167407278324766,0.5444221776887107,0.6135459324445993,0.5213615637071244,0.5336760477476693,0.5240335743951672,0.5235107896953327,0.5230460921843687,0.525079143794836,0.5222328715401818,0.5282739391827133,0.5317591705149429,0.5268217594609509,0.5231622665621097,0.5294356829601231,0.5271121954053034,0.5226975690511457,0.5274026313496558,0.5337341349365398,0.5314687345705904,0.5232203537509802,0.5129970085097731,0.5110801312770469,0.5258342772501525,0.520722604629549,0.5227556562400163,0.5282739391827133,0.5294937701489937,0.5312944730039789,0.5361737968691005,0.5128808341320322,0.5354767506026545,0.5270541082164328,0.5210711277627719,0.5313525601928495,0.5351863146583021,0.526008538816764,0.5249629694170951,0.5819335934348568,0.6252214574075687
