,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
137,0.42994350282485877,0.5409200968523002,0.5796610169491525,0.5803066989507667,0.5803066989507667,0.5803874092009685,0.5763518966908797,0.5761097659402744,0.42994350282485877,0.42994350282485877,0.42994350282485877,0.42994350282485877,0.42994350282485877,0.42994350282485877,0.42994350282485877,0.42994350282485877,0.42994350282485877,0.42994350282485877,0.5181598062953995,0.5170298627925747,0.5327683615819209,0.5414043583535109,0.5519774011299435,0.5520581113801453,0.5415657788539144,0.42994350282485877,0.5776432606941082,0.5798224374495561,0.5774818401937046,0.5774818401937046,0.5756255044390638,0.5756255044390638,0.57409200968523,0.4346246973365617,0.4347861178369653,0.5322841000807103,0.5108958837772397,0.5216303470540758,0.5225181598062953,0.5285714285714286,0.524455205811138,0.5154963680387409,0.5247780468119451,0.5117029862792575,0.5124293785310734,0.513317191283293,0.5200161420500403,0.5195318805488297,0.5203389830508475,0.5085552865213883,0.5326876513317191,0.5262308313155771,0.5235673930589185,0.5030669895076675,0.5357546408393866,0.5160613397901533,0.5284907183212268,0.5170298627925747,0.5138014527845036,0.5188861985472155,0.5247780468119451,0.5225181598062953,0.528087167070218,0.5059725585149314,0.5214689265536723,0.5038740920096852,0.5221146085552866,0.5160613397901533,0.5136400322841,0.5201775625504439,0.5097659402744148,0.5331838699070338,0.5803874092009685
138,0.43107344632768363,0.5439870863599677,0.5885391444713478,0.587409200968523,0.587409200968523,0.5870056497175141,0.5828087167070218,0.5801452784503632,0.43107344632768363,0.43107344632768363,0.43107344632768363,0.43107344632768363,0.43107344632768363,0.43107344632768363,0.43107344632768363,0.43107344632768363,0.43107344632768363,0.43107344632768363,0.5220338983050847,0.5125100887812752,0.5564164648910411,0.5492332526230831,0.5405972558514931,0.5412429378531074,0.5588377723970944,0.43107344632768363,0.5828087167070218,0.5870863599677159,0.586682808716707,0.586682808716707,0.576594027441485,0.576594027441485,0.5748991121872478,0.43591606133979016,0.4354317998385795,0.5348668280871671,0.5221953188054883,0.5150121065375303,0.512590799031477,0.5214689265536723,0.5132364810330912,0.5069410815173527,0.5183212267958031,0.5294592413236481,0.5129943502824859,0.5149313962873285,0.5139628732849072,0.5180790960451978,0.5240516545601291,0.5293785310734463,0.5273607748184019,0.5162227602905569,0.5201775625504439,0.5280064568200161,0.5245359160613398,0.5260694108151736,0.5317191283292978,0.5227602905569008,0.5223567393058919,0.5130750605326877,0.5267150928167877,0.5119451170298628,0.5179176755447942,0.5287328490718322,0.514769975786925,0.5160613397901533,0.5196125907990314,0.5174334140435836,0.5096045197740113,0.5193704600484261,0.5256658595641647,0.5372283502227005,0.5885391444713478
139,0.4177562550443906,0.5479418886198547,0.5905569007263922,0.5907183212267958,0.5907183212267958,0.5896690879741727,0.5901533494753833,0.5871670702179177,0.4177562550443906,0.4177562550443906,0.4177562550443906,0.4177562550443906,0.4177562550443906,0.4177562550443906,0.4177562550443906,0.4177562550443906,0.4177562550443906,0.4177562550443906,0.5245359160613398,0.5263922518159806,0.5394673123486683,0.5556093623890234,0.5520581113801453,0.5448748991121872,0.5527037933817595,0.4177562550443906,0.5864406779661017,0.5902340597255852,0.5891848264729621,0.5891848264729621,0.5853914447134786,0.5853914447134786,0.5825665859564164,0.42534301856335754,0.5728006456820016,0.5184826472962066,0.526957223567393,0.5246166263115416,0.5154156577885391,0.5236481033091203,0.5361581920903955,0.5335754640839386,0.5233252623083131,0.5209846650524617,0.5203389830508475,0.5221146085552866,0.5265536723163842,0.5238902340597256,0.5146085552865214,0.5368845843422114,0.53454398708636,0.5216303470540758,0.5207425343018564,0.5054075867635189,0.5356739305891848,0.5208232445520581,0.5265536723163842,0.5280064568200161,0.5256658595641647,0.5242937853107345,0.5316384180790961,0.5171912832929783,0.5207425343018564,0.5121872477804681,0.5301049233252623,0.528087167070218,0.5326876513317191,0.519774011299435,0.5333333333333333,0.5221953188054883,0.5321226795803067,0.5429677457926044,0.5907183212267958
140,0.42203389830508475,0.54317998385795,0.5849878934624697,0.5836965294592413,0.5836965294592413,0.5826472962066183,0.5810330912025827,0.5804681194511703,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.4884584342211461,0.5217917675544794,0.5427764326069411,0.5526230831315577,0.54818401937046,0.5443099273607748,0.5557707828894269,0.42203389830508475,0.5789346246973366,0.5843422114608555,0.5829701372074253,0.5829701372074253,0.5764326069410816,0.5764326069410816,0.57409200968523,0.42768361581920905,0.5670702179176755,0.5184019370460048,0.5327683615819209,0.511138014527845,0.5246166263115416,0.52590799031477,0.535593220338983,0.5276836158192091,0.5196933010492333,0.5304277643260694,0.5230024213075061,0.5209039548022599,0.5204196933010492,0.5210653753026634,0.5156577885391445,0.5161420500403551,0.535593220338983,0.5180790960451978,0.5226795803066989,0.5166263115415658,0.4939467312348668,0.5267150928167877,0.5139628732849072,0.5210653753026634,0.5205811138014528,0.5188861985472155,0.529136400322841,0.5238095238095238,0.521953188054883,0.5142050040355125,0.5297820823244552,0.5066182405165456,0.5097659402744148,0.5175141242937853,0.517998385794996,0.5189669087974172,0.5265536723163842,0.5382476907900636,0.5849878934624697
141,0.4367231638418079,0.5338175948345439,0.5741727199354318,0.5730427764326069,0.5730427764326069,0.5728006456820016,0.5715092816787732,0.5725585149313963,0.4367231638418079,0.4367231638418079,0.4367231638418079,0.4367231638418079,0.4367231638418079,0.4367231638418079,0.4367231638418079,0.4367231638418079,0.4367231638418079,0.4367231638418079,0.48797417271993543,0.5154156577885391,0.5120258272800645,0.5301049233252623,0.545359160613398,0.5489911218724778,0.5413236481033091,0.4367231638418079,0.5687651331719128,0.5722356739305892,0.5710250201775625,0.5710250201775625,0.5711057304277644,0.5711057304277644,0.5700564971751413,0.440274414850686,0.44188861985472155,0.5361581920903955,0.5081517352703794,0.5188861985472155,0.5101694915254237,0.5225988700564972,0.519451170298628,0.5142050040355125,0.5252623083131558,0.5157384987893463,0.5213882163034705,0.5115415657788539,0.519774011299435,0.5181598062953995,0.5043583535108959,0.5129136400322841,0.5230024213075061,0.5146892655367231,0.5146892655367231,0.521226795803067,0.4976594027441485,0.5142857142857142,0.5281678773204197,0.5192090395480226,0.5154156577885391,0.5201775625504439,0.5135593220338983,0.5225181598062953,0.5177562550443906,0.5216303470540758,0.5070217917675545,0.5062953995157385,0.5112187247780469,0.5188054882970137,0.5217917675544794,0.5192090395480226,0.5263115415657789,0.528759752488566,0.5741727199354318
142,0.4183212267958031,0.5494753833736885,0.5956416464891041,0.5941888619854722,0.5941888619854722,0.5936238902340597,0.5912025827280064,0.5898305084745763,0.4183212267958031,0.4183212267958031,0.4183212267958031,0.4183212267958031,0.4183212267958031,0.4183212267958031,0.4183212267958031,0.4183212267958031,0.4183212267958031,0.4183212267958031,0.5236481033091203,0.5267958030669895,0.5649717514124294,0.5537530266343825,0.5598870056497175,0.5462469733656174,0.5659402744148507,0.4183212267958031,0.5907183212267958,0.5943502824858757,0.5944309927360775,0.5944309927360775,0.5864406779661017,0.5864406779661017,0.5847457627118644,0.42542372881355933,0.5707828894269572,0.5421307506053269,0.5117029862792575,0.5190476190476191,0.5129136400322841,0.5229217110573042,0.5191283292978208,0.5352703793381759,0.5211460855528652,0.537046004842615,0.5296206618240517,0.5202582728006456,0.5236481033091203,0.5188054882970137,0.5238902340597256,0.5104923325262308,0.5143664245359161,0.5146085552865214,0.5189669087974172,0.53091202582728,0.5285714285714286,0.5218724778046812,0.5352703793381759,0.5271993543179984,0.5224374495560936,0.5150121065375303,0.5218724778046812,0.5254237288135594,0.5358353510895884,0.5329297820823244,0.5253430185633575,0.5328490718321227,0.5297820823244552,0.5216303470540758,0.516545601291364,0.5196933010492333,0.5125100887812752,0.5463127372731893,0.5956416464891041
143,0.4260694108151735,0.5451170298627925,0.5862792574656981,0.5856335754640839,0.5856335754640839,0.585230024213075,0.5818401937046005,0.5817594834543988,0.4260694108151735,0.4260694108151735,0.4260694108151735,0.4260694108151735,0.4260694108151735,0.4260694108151735,0.4260694108151735,0.4260694108151735,0.4260694108151735,0.4260694108151735,0.5218724778046812,0.5196933010492333,0.5567393058918483,0.5407586763518967,0.5542372881355933,0.539225181598063,0.5564164648910411,0.4260694108151735,0.5832929782082324,0.5854721549636804,0.5850686037126716,0.5850686037126716,0.5793381759483455,0.5793381759483455,0.5779661016949152,0.4318805488297014,0.4349475383373688,0.5405165456012914,0.525181598062954,0.5119451170298628,0.5146892655367231,0.5184019370460048,0.5209039548022599,0.5273607748184019,0.5238902340597256,0.5077481840193705,0.5292978208232445,0.5300242130750605,0.5121872477804681,0.5200968523002422,0.5259887005649717,0.5308313155770783,0.5162227602905569,0.5151735270379338,0.5243744955609363,0.5292978208232445,0.5347861178369653,0.5221953188054883,0.5050847457627119,0.5107344632768361,0.5142857142857142,0.523405972558515,0.5233252623083131,0.5236481033091203,0.506133979015335,0.5221146085552866,0.5297013720742534,0.5209039548022599,0.5217110573042777,0.5190476190476191,0.5258272800645682,0.5183212267958031,0.5255044390637611,0.5365587540728783,0.5862792574656981
144,0.4265536723163842,0.5389830508474577,0.5815980629539952,0.5803066989507667,0.5803066989507667,0.5803874092009685,0.5703793381759483,0.5712671509281679,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4837772397094431,0.5166263115415658,0.5422921711057305,0.5346246973365617,0.5430185633575464,0.5418079096045197,0.5533494753833736,0.4265536723163842,0.575544794188862,0.5806295399515738,0.5818401937046005,0.5818401937046005,0.5753833736884585,0.5753833736884585,0.5663438256658596,0.4313962873284907,0.43397901533494754,0.53454398708636,0.5041162227602906,0.5276029055690072,0.5288135593220339,0.5163841807909605,0.5233252623083131,0.5289749798224375,0.5241323648103309,0.509362389023406,0.5167070217917675,0.5356739305891848,0.5299435028248588,0.515092816787732,0.5171105730427764,0.5366424535916061,0.5301049233252623,0.5124293785310734,0.5142050040355125,0.5283292978208233,0.49782082324455207,0.5268765133171913,0.5326876513317191,0.5239709443099274,0.5242937853107345,0.5240516545601291,0.5265536723163842,0.5215496368038741,0.525181598062954,0.5185633575464084,0.5300242130750605,0.5048426150121066,0.5131557707828894,0.5242130750605327,0.5170298627925747,0.5231638418079096,0.5276029055690072,0.5306400023914148,0.5818401937046005
145,0.4281678773204197,0.5447941888619855,0.582405165456013,0.5817594834543988,0.5817594834543988,0.5803874092009685,0.5799031476997578,0.5799838579499597,0.4281678773204197,0.4281678773204197,0.4281678773204197,0.4281678773204197,0.4281678773204197,0.4281678773204197,0.4281678773204197,0.4281678773204197,0.4281678773204197,0.4281678773204197,0.5142857142857142,0.5149313962873285,0.5329297820823244,0.550686037126715,0.5419693301049233,0.5451170298627925,0.5463276836158192,0.4281678773204197,0.5795803066989508,0.58272800645682,0.5797417271993544,0.5797417271993544,0.578046811945117,0.578046811945117,0.5748991121872478,0.4347861178369653,0.43026634382566586,0.5129136400322841,0.5290556900726392,0.5137207425343019,0.5234866828087167,0.514769975786925,0.5100080710250202,0.5189669087974172,0.5167877320419694,0.5108958837772397,0.524455205811138,0.5327683615819209,0.5195318805488297,0.5168684422921711,0.5276029055690072,0.5188861985472155,0.5289749798224375,0.5156577885391445,0.519774011299435,0.512590799031477,0.5295399515738499,0.52227602905569,0.5217917675544794,0.5167070217917675,0.5223567393058919,0.5255044390637611,0.5231638418079096,0.514769975786925,0.528410008071025,0.5295399515738499,0.5220338983050847,0.5003228410008072,0.5081517352703794,0.5196125907990314,0.5149313962873285,0.5245359160613398,0.5209846650524617,0.5336203031118286,0.58272800645682
146,0.4356739305891848,0.537772397094431,0.5774818401937046,0.5765133171912833,0.5765133171912833,0.5764326069410816,0.5725585149313963,0.5752219531880549,0.4356739305891848,0.4356739305891848,0.4356739305891848,0.4356739305891848,0.4356739305891848,0.4356739305891848,0.4356739305891848,0.4356739305891848,0.4356739305891848,0.4356739305891848,0.49354317998385794,0.5203389830508475,0.5135593220338983,0.5358353510895884,0.5359967715899919,0.5342211460855528,0.5363196125907991,0.4356739305891848,0.5719128329297821,0.5765133171912833,0.574818401937046,0.574818401937046,0.5721549636803874,0.5721549636803874,0.5699757869249394,0.4403551251008878,0.4405165456012914,0.5313962873284908,0.5246166263115416,0.5176755447941889,0.5196933010492333,0.5139628732849072,0.5175948345439871,0.5162227602905569,0.5062146892655367,0.50863599677159,0.5216303470540758,0.5236481033091203,0.5154963680387409,0.5127522195318805,0.5252623083131558,0.5160613397901533,0.5319612590799031,0.5256658595641647,0.5187247780468119,0.5182405165456013,0.5251008878127522,0.5151735270379338,0.5213882163034705,0.5164648910411622,0.5208232445520581,0.5142857142857142,0.5157384987893463,0.5042776432606941,0.5157384987893463,0.5131557707828894,0.5085552865213883,0.499273607748184,0.5095238095238095,0.5144471347861178,0.5116222760290557,0.5196125907990314,0.5301049233252623,0.5295638657220577,0.5774818401937046
147,0.4209846650524617,0.5403551251008878,0.5902340597255852,0.5900726392251816,0.5900726392251816,0.5903147699757869,0.5822437449556094,0.5821630347054075,0.4209846650524617,0.4209846650524617,0.4209846650524617,0.4209846650524617,0.4209846650524617,0.4209846650524617,0.4209846650524617,0.4209846650524617,0.4209846650524617,0.4209846650524617,0.4854721549636804,0.5261501210653753,0.5368845843422114,0.5439063761097659,0.5594834543987086,0.5540758676351897,0.5510088781275222,0.4209846650524617,0.5854721549636804,0.589588377723971,0.5880548829701372,0.5880548829701372,0.5781275221953188,0.5781275221953188,0.5733656174334141,0.42808716707021793,0.567958030669895,0.5181598062953995,0.5253430185633575,0.5271993543179984,0.5248587570621469,0.5241323648103309,0.5044390637610977,0.5186440677966102,0.5240516545601291,0.5305084745762711,0.5250201775625505,0.5109765940274414,0.5286521388216303,0.5216303470540758,0.515092816787732,0.532364810330912,0.5332526230831316,0.5209039548022599,0.5231638418079096,0.5049233252623083,0.5045197740112994,0.5232445520581114,0.524455205811138,0.5230024213075061,0.5240516545601291,0.5257465698143664,0.5258272800645682,0.5276029055690072,0.5129943502824859,0.5296206618240517,0.5299435028248588,0.5327683615819209,0.5302663438256658,0.5162227602905569,0.5208232445520581,0.5183212267958031,0.5279257465698144,0.5401189728873343,0.5903147699757869
148,0.4125100887812752,0.5357546408393866,0.5872477804681194,0.5877320419693302,0.5877320419693302,0.5878127522195319,0.5867635189669088,0.5882163034705408,0.4125100887812752,0.4125100887812752,0.4125100887812752,0.4125100887812752,0.4125100887812752,0.4125100887812752,0.4125100887812752,0.4125100887812752,0.4125100887812752,0.4125100887812752,0.4944309927360775,0.5328490718321227,0.550363196125908,0.5512510088781275,0.5554479418886199,0.5485875706214689,0.5584342211460855,0.4125100887812752,0.5789346246973366,0.587409200968523,0.586682808716707,0.586682808716707,0.5894269572235674,0.5894269572235674,0.586682808716707,0.41961259079903146,0.5774011299435028,0.528410008071025,0.53954802259887,0.5406779661016949,0.5349475383373689,0.5156577885391445,0.532041969330105,0.5294592413236481,0.5242130750605327,0.5255851493139628,0.5257465698143664,0.5226795803066989,0.5315577078288942,0.5258272800645682,0.526957223567393,0.5167877320419694,0.5224374495560936,0.5214689265536723,0.5315577078288942,0.5114608555286522,0.5451170298627925,0.5375302663438256,0.5196125907990314,0.5205811138014528,0.5305084745762711,0.52227602905569,0.5213075060532688,0.53091202582728,0.5272800645682002,0.521953188054883,0.5318805488297014,0.5263922518159806,0.5334947538337369,0.521226795803067,0.5217110573042777,0.5330104923325262,0.5305084745762711,0.5409230861208263,0.5894269572235674
149,0.42510088781275224,0.5312348668280872,0.5830508474576271,0.5832122679580307,0.5832122679580307,0.5826472962066183,0.578046811945117,0.578046811945117,0.42510088781275224,0.42510088781275224,0.42510088781275224,0.42510088781275224,0.42510088781275224,0.42510088781275224,0.42510088781275224,0.42510088781275224,0.42510088781275224,0.42510088781275224,0.4941081517352704,0.5257465698143664,0.5149313962873285,0.5535916061339791,0.5468119451170299,0.5502824858757062,0.5452784503631961,0.42510088781275224,0.5752219531880549,0.5833736884584342,0.5844229217110573,0.5844229217110573,0.5811945117029863,0.5811945117029863,0.5666666666666667,0.43091202582728005,0.43623890234059726,0.53454398708636,0.5207425343018564,0.5290556900726392,0.5242937853107345,0.5171912832929783,0.5203389830508475,0.5135593220338983,0.5273607748184019,0.5132364810330912,0.5281678773204197,0.5359967715899919,0.5126715092816788,0.5199354317998386,0.51727199354318,0.5112994350282486,0.5192897497982244,0.5297820823244552,0.5294592413236481,0.529136400322841,0.5321226795803067,0.5221953188054883,0.5141242937853108,0.5173527037933817,0.5227602905569008,0.5177562550443906,0.5204196933010492,0.5246166263115416,0.525181598062954,0.5166263115415658,0.5160613397901533,0.537046004842615,0.5338175948345439,0.5167070217917675,0.5300242130750605,0.5246166263115416,0.5279257465698144,0.532379756673542,0.5844229217110573
150,0.4208232445520581,0.537772397094431,0.5821630347054075,0.5837772397094431,0.5837772397094431,0.5840193704600485,0.578773204196933,0.5794188861985472,0.4208232445520581,0.4208232445520581,0.4208232445520581,0.4208232445520581,0.4208232445520581,0.4208232445520581,0.4208232445520581,0.4208232445520581,0.4208232445520581,0.4208232445520581,0.5242130750605327,0.5210653753026634,0.5401129943502825,0.5481033091202583,0.5524616626311541,0.5462469733656174,0.549636803874092,0.4208232445520581,0.5759483454398708,0.5824858757062147,0.5832122679580307,0.5832122679580307,0.5832122679580307,0.5832122679580307,0.5725585149313963,0.42566585956416464,0.4290556900726392,0.510088781275222,0.510815173527038,0.5115415657788539,0.5279257465698144,0.5287328490718322,0.5123486682808717,0.5218724778046812,0.5193704600484261,0.5316384180790961,0.5238095238095238,0.5351089588377724,0.5236481033091203,0.5255044390637611,0.5171912832929783,0.5383373688458434,0.5306698950766747,0.5368038740920097,0.5210653753026634,0.5242130750605327,0.5236481033091203,0.5252623083131558,0.5217917675544794,0.5233252623083131,0.5253430185633575,0.5289749798224375,0.5248587570621469,0.5258272800645682,0.5333333333333333,0.5213882163034705,0.5301049233252623,0.5413236481033091,0.529136400322841,0.5306698950766747,0.515819209039548,0.5235673930589185,0.5182405165456013,0.533829551908648,0.5840193704600485
151,0.4236481033091203,0.5438256658595642,0.5877320419693302,0.5883777239709443,0.5883777239709443,0.5874899112187247,0.574818401937046,0.5775625504439064,0.4236481033091203,0.4236481033091203,0.4236481033091203,0.4236481033091203,0.4236481033091203,0.4236481033091203,0.4236481033091203,0.4236481033091203,0.4236481033091203,0.4236481033091203,0.5184826472962066,0.5213075060532688,0.5544794188861986,0.5452784503631961,0.5540758676351897,0.5419693301049233,0.559322033898305,0.4236481033091203,0.5818401937046005,0.5875706214689266,0.5874899112187247,0.5874899112187247,0.5790960451977402,0.5790960451977402,0.5681194511702986,0.42994350282485877,0.432364810330912,0.5400322841000808,0.5270379338175948,0.5232445520581114,0.5275221953188055,0.5167070217917675,0.5230024213075061,0.5231638418079096,0.5156577885391445,0.5301049233252623,0.52590799031477,0.5063761097659403,0.5224374495560936,0.5221953188054883,0.5167877320419694,0.5326069410815174,0.5284907183212268,0.5123486682808717,0.5242130750605327,0.5058111380145278,0.5242130750605327,0.5215496368038741,0.5284907183212268,0.5117029862792575,0.5157384987893463,0.5169491525423728,0.5302663438256658,0.5162227602905569,0.523405972558515,0.520500403551251,0.5292171105730428,0.537046004842615,0.5213075060532688,0.520500403551251,0.521226795803067,0.5239709443099274,0.5261501210653753,0.535951932562102,0.5883777239709443
152,0.4295399515738499,0.5380952380952381,0.5818401937046005,0.5826472962066183,0.5826472962066183,0.58272800645682,0.5705407586763519,0.572316384180791,0.4295399515738499,0.4295399515738499,0.4295399515738499,0.4295399515738499,0.4295399515738499,0.4295399515738499,0.4295399515738499,0.4295399515738499,0.4295399515738499,0.4295399515738499,0.5122679580306699,0.5230831315577078,0.5476190476190477,0.541000807102502,0.5445520581113802,0.5413236481033091,0.5529459241323648,0.4295399515738499,0.5753026634382566,0.5811945117029863,0.5790153349475383,0.5790153349475383,0.5733656174334141,0.5733656174334141,0.5602905569007264,0.4355125100887813,0.4356739305891848,0.5066989507667474,0.5294592413236481,0.5083131557707828,0.5242130750605327,0.5205811138014528,0.5159806295399516,0.5160613397901533,0.5200161420500403,0.5156577885391445,0.5130750605326877,0.5163034705407586,0.519774011299435,0.5161420500403551,0.5205811138014528,0.5331719128329298,0.5253430185633575,0.5116222760290557,0.5121065375302664,0.5187247780468119,0.5303470540758677,0.5227602905569008,0.5277643260694108,0.5255044390637611,0.5207425343018564,0.5155770782889427,0.5238902340597256,0.5188861985472155,0.5029862792574658,0.5157384987893463,0.5135593220338983,0.5037933817594834,0.5075867635189669,0.5184826472962066,0.5175948345439871,0.5142857142857142,0.53091202582728,0.532759393776343,0.58272800645682
153,0.42703793381759486,0.5372074253430186,0.5853107344632769,0.585956416464891,0.585956416464891,0.5860371267150928,0.5770782889426957,0.5769168684422922,0.42703793381759486,0.42703793381759486,0.42703793381759486,0.42703793381759486,0.42703793381759486,0.42703793381759486,0.42703793381759486,0.42703793381759486,0.42703793381759486,0.42703793381759486,0.4942695722356739,0.5252623083131558,0.5167070217917675,0.5391444713478611,0.5368038740920097,0.5531880548829702,0.5466505246166263,0.42703793381759486,0.5765133171912833,0.5857949959644875,0.5847457627118644,0.5847457627118644,0.580225988700565,0.580225988700565,0.573769168684423,0.4331719128329298,0.4344632768361582,0.5316384180790961,0.5232445520581114,0.5227602905569008,0.5336561743341405,0.5135593220338983,0.5159806295399516,0.5200968523002422,0.5178369652945924,0.519451170298628,0.5272800645682002,0.5347054075867635,0.5113801452784503,0.519451170298628,0.5142050040355125,0.5266343825665859,0.5270379338175948,0.5130750605326877,0.5233252623083131,0.5053268765133172,0.5246973365617433,0.5241323648103309,0.5128329297820823,0.5176755447941889,0.5193704600484261,0.5225988700564972,0.5186440677966102,0.5143664245359161,0.5287328490718322,0.5232445520581114,0.5246166263115416,0.5393058918482647,0.5271993543179984,0.5209039548022599,0.5138014527845036,0.5231638418079096,0.52590799031477,0.5328998893970645,0.5860371267150928
154,0.4263922518159806,0.5372074253430186,0.5833736884584342,0.5840193704600485,0.5840193704600485,0.5837772397094431,0.5710250201775625,0.574818401937046,0.4263922518159806,0.4263922518159806,0.4263922518159806,0.4263922518159806,0.4263922518159806,0.4263922518159806,0.4263922518159806,0.4263922518159806,0.4263922518159806,0.4263922518159806,0.5173527037933817,0.5199354317998386,0.5557707828894269,0.5141242937853108,0.5412429378531074,0.5430185633575464,0.5610976594027441,0.4263922518159806,0.5768361581920904,0.5836965294592413,0.5832929782082324,0.5832929782082324,0.5779661016949152,0.5779661016949152,0.575544794188862,0.4322033898305085,0.4292978208232445,0.5216303470540758,0.5265536723163842,0.5213075060532688,0.5121065375302664,0.516545601291364,0.5294592413236481,0.5199354317998386,0.5220338983050847,0.5158999192897498,0.526957223567393,0.5225181598062953,0.5228410008071025,0.5276836158192091,0.5146892655367231,0.5319612590799031,0.5213075060532688,0.5288135593220339,0.5184019370460048,0.52590799031477,0.5060532687651331,0.5209846650524617,0.5221146085552866,0.5136400322841,0.5155770782889427,0.52227602905569,0.5249394673123486,0.5240516545601291,0.529862792574657,0.528410008071025,0.5232445520581114,0.5205811138014528,0.5361581920903955,0.5140435835351089,0.5186440677966102,0.5127522195318805,0.5292978208232445,0.5332018055181896,0.5840193704600485
155,0.43292978208232447,0.5342211460855528,0.5757062146892655,0.5758676351896691,0.5758676351896691,0.576594027441485,0.56908797417272,0.5611783696529459,0.43292978208232447,0.43292978208232447,0.43292978208232447,0.43292978208232447,0.43292978208232447,0.43292978208232447,0.43292978208232447,0.43292978208232447,0.43292978208232447,0.43292978208232447,0.4972558514931396,0.5216303470540758,0.5146892655367231,0.5342211460855528,0.5349475383373689,0.5381759483454399,0.5368038740920097,0.43292978208232447,0.5709443099273608,0.5748991121872478,0.5749798224374496,0.5749798224374496,0.5699757869249394,0.5699757869249394,0.5664245359160613,0.43954802259887005,0.4413236481033091,0.5200968523002422,0.5246166263115416,0.5265536723163842,0.5225988700564972,0.5156577885391445,0.5188861985472155,0.5190476190476191,0.5236481033091203,0.5049233252623083,0.5213882163034705,0.5135593220338983,0.5209039548022599,0.525181598062954,0.5162227602905569,0.5055690072639225,0.5127522195318805,0.5171912832929783,0.5238902340597256,0.5108958837772397,0.49838579499596447,0.5183212267958031,0.5160613397901533,0.5178369652945924,0.5187247780468119,0.5276836158192091,0.5248587570621469,0.523405972558515,0.5104116222760291,0.5125100887812752,0.5220338983050847,0.5324455205811138,0.5279257465698144,0.5220338983050847,0.5159806295399516,0.521953188054883,0.5286521388216303,0.5281858129315756,0.576594027441485
