,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
133,0.4209039548022599,0.5683615819209039,0.5840193704600485,0.5843422114608555,0.5843422114608555,0.5841000807102502,0.5806295399515738,0.5662631154156578,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.5217110573042777,0.5297013720742534,0.5622276029055691,0.550686037126715,0.5476190476190477,0.545359160613398,0.5613397901533494,0.4209039548022599,0.5782889426957224,0.5838579499596449,0.5841000807102502,0.5841000807102502,0.5810330912025827,0.5810330912025827,0.5721549636803874,0.4262308313155771,0.42994350282485877,0.5151735270379338,0.516545601291364,0.519774011299435,0.5159806295399516,0.5163034705407586,0.5250201775625505,0.5263922518159806,0.5119451170298628,0.52227602905569,0.5306698950766747,0.5234866828087167,0.5250201775625505,0.5216303470540758,0.5280064568200161,0.5238095238095238,0.5190476190476191,0.5275221953188055,0.5195318805488297,0.5264729620661824,0.5208232445520581,0.517998385794996,0.5267150928167877,0.5198547215496369,0.5389023405972558,0.5274414850686037,0.5290556900726392,0.5228410008071025,0.5245359160613398,0.5247780468119451,0.5185633575464084,0.5171912832929783,0.5159806295399516,0.5135593220338983,0.5251008878127522,0.5260694108151736,0.5163034705407586,0.5361133530625056,0.5843422114608555
134,0.4184826472962066,0.5599677158999193,0.5698143664245359,0.5704600484261502,0.5704600484261502,0.5697336561743341,0.5619047619047619,0.5721549636803874,0.4184826472962066,0.4184826472962066,0.4184826472962066,0.4184826472962066,0.4184826472962066,0.4184826472962066,0.4184826472962066,0.4184826472962066,0.4184826472962066,0.4184826472962066,0.5247780468119451,0.5263115415657789,0.5403551251008878,0.5491525423728814,0.5501210653753027,0.5557707828894269,0.5569814366424536,0.4184826472962066,0.5687651331719128,0.5694915254237288,0.5514124293785311,0.5514124293785311,0.5733656174334141,0.5733656174334141,0.5739305891848264,0.4242937853107345,0.42832929782082324,0.532364810330912,0.5094430992736078,0.5204196933010492,0.5312348668280872,0.524455205811138,0.5285714285714286,0.5302663438256658,0.520500403551251,0.5138014527845036,0.5116222760290557,0.5281678773204197,0.524455205811138,0.5270379338175948,0.5223567393058919,0.5296206618240517,0.5175948345439871,0.5249394673123486,0.5270379338175948,0.5158999192897498,0.5295399515738499,0.5357546408393866,0.5139628732849072,0.526957223567393,0.5384180790960452,0.5242130750605327,0.5121065375302664,0.5238902340597256,0.5184826472962066,0.5308313155770783,0.529136400322841,0.5304277643260694,0.529136400322841,0.5227602905569008,0.5260694108151736,0.5286521388216303,0.5250201775625505,0.5283801153857651,0.5739305891848264
135,0.426634382566586,0.5697336561743341,0.5831315577078289,0.5823244552058111,0.5823244552058111,0.5820823244552058,0.5785310734463277,0.5798224374495561,0.426634382566586,0.426634382566586,0.426634382566586,0.426634382566586,0.426634382566586,0.426634382566586,0.426634382566586,0.426634382566586,0.426634382566586,0.426634382566586,0.4820823244552058,0.526957223567393,0.5351089588377724,0.5376109765940275,0.5357546408393866,0.5505246166263116,0.5443099273607748,0.426634382566586,0.5783696529459241,0.5826472962066183,0.5814366424535916,0.5814366424535916,0.5797417271993544,0.5797417271993544,0.5772397094430993,0.4317998385794996,0.4355125100887813,0.5200968523002422,0.5230831315577078,0.51727199354318,0.5168684422921711,0.5206618240516545,0.5228410008071025,0.5271186440677966,0.5142857142857142,0.5246973365617433,0.5310734463276836,0.5214689265536723,0.5259887005649717,0.5187247780468119,0.5218724778046812,0.5253430185633575,0.5292978208232445,0.5203389830508475,0.5199354317998386,0.5302663438256658,0.5176755447941889,0.5329297820823244,0.523405972558515,0.5224374495560936,0.5383373688458434,0.5188054882970137,0.5089588377723971,0.5143664245359161,0.5208232445520581,0.5228410008071025,0.51727199354318,0.5288942695722356,0.5138014527845036,0.5123486682808717,0.5235673930589185,0.5213075060532688,0.5154156577885391,0.5335097001763668,0.5831315577078289
136,0.42276029055690073,0.5713478611783697,0.5858757062146893,0.5860371267150928,0.5860371267150928,0.5853107344632769,0.5817594834543988,0.5814366424535916,0.42276029055690073,0.42276029055690073,0.42276029055690073,0.42276029055690073,0.42276029055690073,0.42276029055690073,0.42276029055690073,0.42276029055690073,0.42276029055690073,0.42276029055690073,0.5180790960451978,0.5214689265536723,0.5547215496368039,0.5419693301049233,0.5490718321226796,0.5463276836158192,0.5592413236481033,0.42276029055690073,0.581275221953188,0.5845843422114608,0.584180790960452,0.584180790960452,0.5808716707021792,0.5808716707021792,0.5778853914447135,0.4293785310734463,0.43260694108151737,0.5186440677966102,0.5258272800645682,0.5290556900726392,0.5246973365617433,0.5168684422921711,0.517998385794996,0.5129943502824859,0.5196125907990314,0.5309927360774819,0.5318805488297014,0.5230024213075061,0.5192897497982244,0.5243744955609363,0.5353510895883777,0.5326069410815174,0.5247780468119451,0.5173527037933817,0.5285714285714286,0.5359160613397902,0.5217110573042777,0.5327683615819209,0.5317998385794996,0.526957223567393,0.5186440677966102,0.5271993543179984,0.5270379338175948,0.5159806295399516,0.5208232445520581,0.52227602905569,0.5308313155770783,0.5311541565778853,0.5141242937853108,0.511864406779661,0.5255044390637611,0.533091202582728,0.5228410008071025,0.5368726272681075,0.5860371267150928
137,0.4218724778046812,0.5702986279257466,0.5851493139628733,0.5857949959644875,0.5857949959644875,0.584907183212268,0.5823244552058111,0.5818401937046005,0.4218724778046812,0.4218724778046812,0.4218724778046812,0.4218724778046812,0.4218724778046812,0.4218724778046812,0.4218724778046812,0.4218724778046812,0.4218724778046812,0.4218724778046812,0.517998385794996,0.5210653753026634,0.5368038740920097,0.5467312348668281,0.558272800645682,0.554317998385795,0.54818401937046,0.4218724778046812,0.5786117836965294,0.5843422114608555,0.5836158192090396,0.5836158192090396,0.5791767554479419,0.5791767554479419,0.5753833736884585,0.42703793381759486,0.43075060532687653,0.516545601291364,0.5221953188054883,0.5254237288135594,0.5221953188054883,0.5232445520581114,0.5264729620661824,0.52590799031477,0.5177562550443906,0.5267958030669895,0.526957223567393,0.5224374495560936,0.5230831315577078,0.5184019370460048,0.5267150928167877,0.529136400322841,0.5232445520581114,0.5176755447941889,0.5229217110573042,0.5162227602905569,0.5232445520581114,0.5168684422921711,0.5283292978208233,0.5246166263115416,0.5164648910411622,0.5259887005649717,0.5240516545601291,0.5236481033091203,0.5272800645682002,0.5236481033091203,0.5102502017756255,0.5149313962873285,0.5252623083131558,0.5337368845843422,0.5265536723163842,0.53091202582728,0.5198547215496369,0.5358772008489523,0.5857949959644875
138,0.4304277643260694,0.5693301049233253,0.5845036319612591,0.5838579499596449,0.5838579499596449,0.5831315577078289,0.5761904761904761,0.5768361581920904,0.4304277643260694,0.4304277643260694,0.4304277643260694,0.4304277643260694,0.4304277643260694,0.4304277643260694,0.4304277643260694,0.4304277643260694,0.4304277643260694,0.4304277643260694,0.5162227602905569,0.5173527037933817,0.5515738498789347,0.5487489911218725,0.5391444713478611,0.5368845843422114,0.5531880548829702,0.4304277643260694,0.5813559322033899,0.5851493139628733,0.5841000807102502,0.5841000807102502,0.5757869249394673,0.5757869249394673,0.572639225181598,0.43720742534301854,0.43591606133979016,0.523405972558515,0.5063761097659403,0.5149313962873285,0.5200968523002422,0.5069410815173527,0.5214689265536723,0.5251008878127522,0.5272800645682002,0.5221146085552866,0.5221146085552866,0.5164648910411622,0.5234866828087167,0.5183212267958031,0.5144471347861178,0.5122679580306699,0.5180790960451978,0.5220338983050847,0.5153349475383374,0.5277643260694108,0.5216303470540758,0.5138821630347054,0.5084745762711864,0.5173527037933817,0.5364810330912025,0.5146892655367231,0.5255044390637611,0.5094430992736078,0.5163841807909605,0.516545601291364,0.5121872477804681,0.5133979015334947,0.5202582728006456,0.5112994350282486,0.5217110573042777,0.5085552865213883,0.5238902340597256,0.5360954174513497,0.5851493139628733
139,0.41275221953188057,0.5771589991928975,0.5907183212267958,0.5915254237288136,0.5915254237288136,0.5912832929782083,0.5880548829701372,0.5887005649717514,0.41275221953188057,0.41275221953188057,0.41275221953188057,0.41275221953188057,0.41275221953188057,0.41275221953188057,0.41275221953188057,0.41275221953188057,0.41275221953188057,0.41275221953188057,0.5213075060532688,0.5307506053268766,0.5414043583535109,0.554317998385795,0.5570621468926553,0.5540758676351897,0.5569007263922519,0.41275221953188057,0.5848264729620661,0.5902340597255852,0.5880548829701372,0.5880548829701372,0.5857142857142857,0.5857142857142857,0.5856335754640839,0.41904761904761906,0.5760290556900727,0.5308313155770783,0.5138821630347054,0.5198547215496369,0.5297013720742534,0.521226795803067,0.5267150928167877,0.5292171105730428,0.5297820823244552,0.51727199354318,0.5362389023405972,0.5273607748184019,0.52590799031477,0.5225181598062953,0.5324455205811138,0.5317998385794996,0.5281678773204197,0.5246973365617433,0.5209039548022599,0.5156577885391445,0.5249394673123486,0.5196933010492333,0.5316384180790961,0.5277643260694108,0.5383373688458434,0.5330104923325262,0.524455205811138,0.5153349475383374,0.5184019370460048,0.5301049233252623,0.5238095238095238,0.5171912832929783,0.5276029055690072,0.5215496368038741,0.528410008071025,0.5272800645682002,0.5228410008071025,0.5440408931934355,0.5915254237288136
140,0.41380145278450364,0.578046811945117,0.5925746569814366,0.5924132364810331,0.5924132364810331,0.5921711057304277,0.5889426957223567,0.5892655367231638,0.41380145278450364,0.41380145278450364,0.41380145278450364,0.41380145278450364,0.41380145278450364,0.41380145278450364,0.41380145278450364,0.41380145278450364,0.41380145278450364,0.41380145278450364,0.48781275221953185,0.5188861985472155,0.5532687651331719,0.5589184826472962,0.5518966908797417,0.5546408393866021,0.5644874899112188,0.41380145278450364,0.5871670702179177,0.5912832929782083,0.5902340597255852,0.5902340597255852,0.5883777239709443,0.5883777239709443,0.5853914447134786,0.4209039548022599,0.574818401937046,0.5297820823244552,0.5268765133171913,0.519774011299435,0.5360774818401937,0.5276836158192091,0.5303470540758677,0.5133979015334947,0.5217917675544794,0.5322033898305085,0.5338983050847458,0.5271186440677966,0.530589184826473,0.5230831315577078,0.532364810330912,0.5270379338175948,0.5347054075867635,0.5246166263115416,0.5283292978208233,0.5327683615819209,0.5209846650524617,0.5376916868442292,0.5318805488297014,0.5266343825665859,0.5177562550443906,0.5246973365617433,0.5259887005649717,0.5321226795803067,0.5268765133171913,0.516545601291364,0.5304277643260694,0.5146085552865214,0.5292978208232445,0.5196933010492333,0.5208232445520581,0.5294592413236481,0.5161420500403551,0.5439900756284937,0.5925746569814366
141,0.42832929782082324,0.5686844229217111,0.5798224374495561,0.5791767554479419,0.5791767554479419,0.578773204196933,0.5763518966908797,0.5763518966908797,0.42832929782082324,0.42832929782082324,0.42832929782082324,0.42832929782082324,0.42832929782082324,0.42832929782082324,0.42832929782082324,0.42832929782082324,0.42832929782082324,0.42832929782082324,0.4923325262308313,0.5196125907990314,0.5149313962873285,0.5372074253430186,0.5524616626311541,0.5536723163841808,0.5484261501210653,0.42832929782082324,0.5752219531880549,0.5791767554479419,0.5789346246973366,0.5789346246973366,0.5744955609362389,0.5744955609362389,0.5739305891848264,0.4344632768361582,0.440274414850686,0.5175141242937853,0.5287328490718322,0.5115415657788539,0.5218724778046812,0.5177562550443906,0.5156577885391445,0.5312348668280872,0.5159806295399516,0.5214689265536723,0.5,0.5255044390637611,0.5217110573042777,0.5246166263115416,0.5229217110573042,0.5226795803066989,0.5248587570621469,0.5210653753026634,0.5186440677966102,0.5250201775625505,0.5180790960451978,0.5145278450363197,0.5260694108151736,0.5157384987893463,0.5077481840193705,0.5240516545601291,0.5225988700564972,0.5276029055690072,0.5126715092816788,0.5184826472962066,0.5213075060532688,0.5184019370460048,0.5116222760290557,0.5319612590799031,0.5206618240516545,0.5135593220338983,0.5201775625504439,0.5326009625444653,0.5798224374495561
142,0.411864406779661,0.5749798224374496,0.5922518159806296,0.5911218724778047,0.5911218724778047,0.5912025827280064,0.589588377723971,0.5907183212267958,0.411864406779661,0.411864406779661,0.411864406779661,0.411864406779661,0.411864406779661,0.411864406779661,0.411864406779661,0.411864406779661,0.411864406779661,0.411864406779661,0.5191283292978208,0.5229217110573042,0.5633575464083939,0.5611783696529459,0.5652138821630347,0.5486682808716707,0.5648103309120258,0.411864406779661,0.5886198547215497,0.5924132364810331,0.5928167877320419,0.5928167877320419,0.5885391444713478,0.5885391444713478,0.5876513317191283,0.4175141242937853,0.5769168684422922,0.5255044390637611,0.5239709443099274,0.5256658595641647,0.5208232445520581,0.5284907183212268,0.5282485875706214,0.5351089588377724,0.5180790960451978,0.5292171105730428,0.5090395480225989,0.5142857142857142,0.5178369652945924,0.5276836158192091,0.5227602905569008,0.5187247780468119,0.5305084745762711,0.5267150928167877,0.5267150928167877,0.5234866828087167,0.5196933010492333,0.5181598062953995,0.529862792574657,0.5314769975786925,0.5443906376109766,0.5190476190476191,0.5217917675544794,0.5273607748184019,0.5246166263115416,0.5220338983050847,0.5288135593220339,0.5292978208232445,0.5310734463276836,0.5313155770782889,0.5239709443099274,0.5164648910411622,0.5329297820823244,0.5459091860221803,0.5928167877320419
143,0.4239709443099274,0.5759483454398708,0.5862792574656981,0.5853107344632769,0.5853107344632769,0.5847457627118644,0.5808716707021792,0.5818401937046005,0.4239709443099274,0.4239709443099274,0.4239709443099274,0.4239709443099274,0.4239709443099274,0.4239709443099274,0.4239709443099274,0.4239709443099274,0.4239709443099274,0.4239709443099274,0.5247780468119451,0.5182405165456013,0.5615819209039548,0.5407586763518967,0.55682001614205,0.5443906376109766,0.5591606133979016,0.4239709443099274,0.5857142857142857,0.5851493139628733,0.5845843422114608,0.5845843422114608,0.5835351089588378,0.5835351089588378,0.5807102502017756,0.43058918482647296,0.4328490718321227,0.5200161420500403,0.5380952380952381,0.5265536723163842,0.5239709443099274,0.5100080710250202,0.5225988700564972,0.5101694915254237,0.5290556900726392,0.5274414850686037,0.50500403551251,0.5189669087974172,0.5351089588377724,0.5247780468119451,0.5173527037933817,0.5281678773204197,0.5292171105730428,0.5202582728006456,0.5229217110573042,0.5214689265536723,0.5175948345439871,0.5368845843422114,0.523728813559322,0.5162227602905569,0.5387409200968523,0.5122679580306699,0.5135593220338983,0.5272800645682002,0.5238902340597256,0.5210653753026634,0.5200968523002422,0.529136400322841,0.5242937853107345,0.5184019370460048,0.5209039548022599,0.5255851493139628,0.5227602905569008,0.5382656264012197,0.5862792574656981
144,0.4242937853107345,0.5686844229217111,0.5811138014527845,0.5803066989507667,0.5803066989507667,0.5799031476997578,0.5775625504439064,0.5760290556900727,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4887812752219532,0.5182405165456013,0.5408393866020985,0.5378531073446328,0.5451170298627925,0.541000807102502,0.5514124293785311,0.4242937853107345,0.5786117836965294,0.581275221953188,0.5824858757062147,0.5824858757062147,0.5778046811945117,0.5778046811945117,0.567958030669895,0.42865213882163034,0.4313962873284907,0.5187247780468119,0.5295399515738499,0.5204196933010492,0.5260694108151736,0.52590799031477,0.5285714285714286,0.5159806295399516,0.5321226795803067,0.5141242937853108,0.5227602905569008,0.5211460855528652,0.5217110573042777,0.5185633575464084,0.5236481033091203,0.5252623083131558,0.5246973365617433,0.519774011299435,0.5233252623083131,0.519774011299435,0.5196933010492333,0.532041969330105,0.5279257465698144,0.5184826472962066,0.5393866020984664,0.5159806295399516,0.5185633575464084,0.5295399515738499,0.5176755447941889,0.5176755447941889,0.5249394673123486,0.5188054882970137,0.5263922518159806,0.5164648910411622,0.5232445520581114,0.5116222760290557,0.5255044390637611,0.5323259498400742,0.5824858757062147
145,0.42171105730427766,0.5662631154156578,0.5838579499596449,0.5838579499596449,0.5838579499596449,0.5828087167070218,0.578773204196933,0.5810330912025827,0.42171105730427766,0.42171105730427766,0.42171105730427766,0.42171105730427766,0.42171105730427766,0.42171105730427766,0.42171105730427766,0.42171105730427766,0.42171105730427766,0.42171105730427766,0.5170298627925747,0.5218724778046812,0.5368038740920097,0.552138821630347,0.5469733656174334,0.552865213882163,0.5535916061339791,0.42171105730427766,0.5789346246973366,0.5843422114608555,0.5823244552058111,0.5823244552058111,0.5791767554479419,0.5791767554479419,0.5778046811945117,0.4284907183212268,0.4267150928167877,0.532041969330105,0.5220338983050847,0.5208232445520581,0.5255851493139628,0.5202582728006456,0.5235673930589185,0.5341404358353511,0.5292171105730428,0.5307506053268766,0.5351896690879742,0.5289749798224375,0.5225181598062953,0.5268765133171913,0.5217110573042777,0.51727199354318,0.5276029055690072,0.5236481033091203,0.5202582728006456,0.5230024213075061,0.5235673930589185,0.5162227602905569,0.5225181598062953,0.5217110573042777,0.5161420500403551,0.5250201775625505,0.525181598062954,0.5104116222760291,0.519774011299435,0.5300242130750605,0.5199354317998386,0.5351089588377724,0.5318805488297014,0.5195318805488297,0.5339790153349475,0.5267150928167877,0.5224374495560936,0.5351059695692464,0.5843422114608555
146,0.42784503631961257,0.5656174334140436,0.576271186440678,0.576271186440678,0.576271186440678,0.575544794188862,0.573769168684423,0.5742534301856336,0.42784503631961257,0.42784503631961257,0.42784503631961257,0.42784503631961257,0.42784503631961257,0.42784503631961257,0.42784503631961257,0.42784503631961257,0.42784503631961257,0.42784503631961257,0.5020177562550444,0.5205811138014528,0.5225181598062953,0.5405972558514931,0.5380145278450363,0.5394673123486683,0.5456012913640033,0.42784503631961257,0.569410815173527,0.5753026634382566,0.5752219531880549,0.5752219531880549,0.5712671509281679,0.5712671509281679,0.567958030669895,0.4331719128329298,0.4320419693301049,0.5136400322841,0.5238095238095238,0.5267958030669895,0.5174334140435836,0.5139628732849072,0.5217917675544794,0.5280064568200161,0.5184019370460048,0.5178369652945924,0.5029055690072639,0.5199354317998386,0.5254237288135594,0.5284907183212268,0.5181598062953995,0.5095238095238095,0.5135593220338983,0.5174334140435836,0.521226795803067,0.5183212267958031,0.5227602905569008,0.5105730427764326,0.511864406779661,0.5213882163034705,0.5195318805488297,0.5229217110573042,0.5261501210653753,0.5213075060532688,0.5258272800645682,0.5255044390637611,0.5171105730427764,0.5245359160613398,0.5304277643260694,0.5342211460855528,0.5182405165456013,0.5104923325262308,0.523405972558515,0.5299644277045407,0.576271186440678
147,0.4116222760290557,0.5773204196933011,0.5936238902340597,0.5937853107344633,0.5937853107344633,0.593866020984665,0.5887005649717514,0.5882163034705408,0.4116222760290557,0.4116222760290557,0.4116222760290557,0.4116222760290557,0.4116222760290557,0.4116222760290557,0.4116222760290557,0.4116222760290557,0.4116222760290557,0.4116222760290557,0.4909604519774011,0.5314769975786925,0.549636803874092,0.5476190476190477,0.5606133979015335,0.561501210653753,0.5627925746569814,0.4116222760290557,0.5838579499596449,0.5918482647296207,0.5916061339790153,0.5916061339790153,0.5828087167070218,0.5828087167070218,0.5815980629539952,0.4185633575464084,0.5789346246973366,0.5348668280871671,0.5361581920903955,0.5260694108151736,0.5210653753026634,0.5255851493139628,0.5236481033091203,0.5104116222760291,0.5249394673123486,0.5306698950766747,0.5352703793381759,0.5251008878127522,0.5218724778046812,0.5265536723163842,0.5217110573042777,0.5066989507667474,0.5304277643260694,0.5192090395480226,0.5231638418079096,0.5180790960451978,0.5207425343018564,0.5376109765940275,0.5302663438256658,0.5314769975786925,0.5231638418079096,0.532041969330105,0.5255851493139628,0.5319612590799031,0.5250201775625505,0.530589184826473,0.5263922518159806,0.5306698950766747,0.5418079096045197,0.5425343018563358,0.5303470540758677,0.5300242130750605,0.5302663438256658,0.5438525692762981,0.593866020984665
148,0.4129136400322841,0.5732849071832122,0.5915254237288136,0.5928167877320419,0.5928167877320419,0.5933817594834544,0.591041162227603,0.5903147699757869,0.4129136400322841,0.4129136400322841,0.4129136400322841,0.4129136400322841,0.4129136400322841,0.4129136400322841,0.4129136400322841,0.4129136400322841,0.4129136400322841,0.4129136400322841,0.48950766747376917,0.529862792574657,0.5499596448748991,0.5534301856335755,0.558272800645682,0.54818401937046,0.5591606133979016,0.4129136400322841,0.582405165456013,0.5924939467312349,0.5912832929782083,0.5912832929782083,0.5912832929782083,0.5912832929782083,0.5882163034705408,0.4201775625504439,0.5805488297013721,0.5195318805488297,0.5258272800645682,0.5262308313155771,0.5198547215496369,0.526957223567393,0.5249394673123486,0.5342211460855528,0.5239709443099274,0.5292171105730428,0.535593220338983,0.5169491525423728,0.520500403551251,0.5271186440677966,0.5243744955609363,0.5158999192897498,0.5288135593220339,0.528410008071025,0.5276029055690072,0.5236481033091203,0.5218724778046812,0.5355125100887813,0.5140435835351089,0.5296206618240517,0.532364810330912,0.52590799031477,0.5157384987893463,0.5272800645682002,0.5245359160613398,0.5328490718321227,0.520500403551251,0.5241323648103309,0.5366424535916061,0.516545601291364,0.5308313155770783,0.5129943502824859,0.5262308313155771,0.544229217110573,0.5933817594834544
149,0.43123486682808715,0.5717514124293785,0.5819209039548022,0.5835351089588378,0.5835351089588378,0.5829701372074253,0.5759483454398708,0.5721549636803874,0.43123486682808715,0.43123486682808715,0.43123486682808715,0.43123486682808715,0.43123486682808715,0.43123486682808715,0.43123486682808715,0.43123486682808715,0.43123486682808715,0.43123486682808715,0.4897497982243745,0.5242937853107345,0.5063761097659403,0.5463276836158192,0.5481033091202583,0.541727199354318,0.537046004842615,0.43123486682808715,0.5773204196933011,0.5820823244552058,0.5826472962066183,0.5826472962066183,0.5765133171912833,0.5765133171912833,0.5606941081517353,0.43623890234059726,0.43656174334140435,0.5220338983050847,0.5170298627925747,0.5246166263115416,0.5131557707828894,0.5210653753026634,0.5135593220338983,0.5056497175141242,0.5214689265536723,0.5220338983050847,0.5335754640839386,0.5129943502824859,0.5169491525423728,0.5129943502824859,0.5154963680387409,0.5255851493139628,0.523728813559322,0.5230024213075061,0.5153349475383374,0.5201775625504439,0.5217917675544794,0.514769975786925,0.5186440677966102,0.5209846650524617,0.5156577885391445,0.5140435835351089,0.521953188054883,0.5049233252623083,0.517998385794996,0.5263922518159806,0.5104116222760291,0.5235673930589185,0.5175141242937853,0.5314769975786925,0.5227602905569008,0.5262308313155771,0.5195318805488297,0.5326517801094072,0.5835351089588378
150,0.42477804681194514,0.5707828894269572,0.5843422114608555,0.5849878934624697,0.5849878934624697,0.583454398708636,0.5814366424535916,0.5790960451977402,0.42477804681194514,0.42477804681194514,0.42477804681194514,0.42477804681194514,0.42477804681194514,0.42477804681194514,0.42477804681194514,0.42477804681194514,0.42477804681194514,0.42477804681194514,0.5168684422921711,0.5229217110573042,0.5356739305891848,0.5380145278450363,0.5465698143664245,0.5416464891041162,0.5490718321226796,0.42477804681194514,0.5797417271993544,0.5836965294592413,0.5841000807102502,0.5841000807102502,0.5821630347054075,0.5821630347054075,0.56908797417272,0.4301049233252623,0.43640032284100083,0.5151735270379338,0.5113801452784503,0.5288135593220339,0.5179176755447942,0.51727199354318,0.5227602905569008,0.5224374495560936,0.5142050040355125,0.5149313962873285,0.5266343825665859,0.5176755447941889,0.5180790960451978,0.5255851493139628,0.5191283292978208,0.5223567393058919,0.5216303470540758,0.52590799031477,0.5223567393058919,0.5178369652945924,0.526957223567393,0.5362389023405972,0.5259887005649717,0.5184826472962066,0.511138014527845,0.5348668280871671,0.520500403551251,0.528087167070218,0.5205811138014528,0.5242130750605327,0.5301049233252623,0.52227602905569,0.5223567393058919,0.5376109765940275,0.523405972558515,0.5262308313155771,0.5243744955609363,0.535204615430604,0.5849878934624697
151,0.4209039548022599,0.5728813559322034,0.5903147699757869,0.5911218724778047,0.5911218724778047,0.5907183212267958,0.5819209039548022,0.5800645682001614,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.517998385794996,0.5213075060532688,0.5606133979015335,0.5412429378531074,0.5560129136400322,0.5468119451170299,0.5628732849071832,0.4209039548022599,0.5828087167070218,0.5898305084745763,0.5889426957223567,0.5889426957223567,0.5829701372074253,0.5829701372074253,0.5698950766747377,0.42800645682001615,0.42865213882163034,0.5249394673123486,0.513317191283293,0.5286521388216303,0.5156577885391445,0.5246166263115416,0.5171105730427764,0.5268765133171913,0.5142050040355125,0.5288942695722356,0.5037126715092817,0.5201775625504439,0.5225181598062953,0.5255851493139628,0.5191283292978208,0.5207425343018564,0.5267958030669895,0.5176755447941889,0.5207425343018564,0.5274414850686037,0.5224374495560936,0.5354317998385795,0.5221953188054883,0.5227602905569008,0.53954802259887,0.5216303470540758,0.5130750605326877,0.5293785310734463,0.525181598062954,0.5229217110573042,0.521226795803067,0.53091202582728,0.5188861985472155,0.5198547215496369,0.5267150928167877,0.5292978208232445,0.5180790960451978,0.5382088302992258,0.5911218724778047
