,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
140,0.4314769975786925,0.5390637610976594,0.5757062146892655,0.5747376916868442,0.5747376916868442,0.5732849071832122,0.5702986279257466,0.5695722356739306,0.4314769975786925,0.4314769975786925,0.4314769975786925,0.4314769975786925,0.4314769975786925,0.4314769975786925,0.4314769975786925,0.4314769975786925,0.4314769975786925,0.4314769975786925,0.4907990314769976,0.5192897497982244,0.537046004842615,0.5468926553672316,0.5419693301049233,0.5376109765940275,0.5482647296206619,0.4314769975786925,0.43623890234059726,0.5736884584342211,0.5743341404358353,0.5743341404358353,0.5743341404358353,0.5646489104116222,0.5583535108958838,0.43696529459241323,0.5576271186440678,0.5158999192897498,0.5278450363196125,0.5081517352703794,0.5216303470540758,0.5227602905569008,0.5313155770782889,0.5250201775625505,0.5162227602905569,0.5272800645682002,0.5192090395480226,0.5174334140435836,0.5169491525423728,0.5174334140435836,0.5129943502824859,0.5139628732849072,0.5306698950766747,0.5158999192897498,0.5193704600484261,0.5154156577885391,0.4933817594834544,0.523728813559322,0.5129136400322841,0.5179176755447942,0.5174334140435836,0.5170298627925747,0.5263115415657789,0.5201775625504439,0.5191283292978208,0.5129943502824859,0.5264729620661824,0.5060532687651331,0.5069410815173527,0.5148506860371267,0.515819209039548,0.5169491525423728,0.5235673930589185,0.5027471377753864,0.5757062146892655
141,0.4487489911218725,0.5322841000807103,0.5671509281678773,0.5660209846650525,0.5660209846650525,0.5656981436642453,0.5601291364003228,0.5605326876513317,0.4487489911218725,0.4487489911218725,0.4487489911218725,0.4487489911218725,0.4487489911218725,0.4487489911218725,0.4487489911218725,0.4487489911218725,0.4487489911218725,0.4487489911218725,0.49031476997578693,0.5122679580306699,0.5098466505246166,0.523728813559322,0.5341404358353511,0.53954802259887,0.5333333333333333,0.4487489911218725,0.45254237288135596,0.5661016949152542,0.5672316384180791,0.5672316384180791,0.5672316384180791,0.5488297013720742,0.5596448748991122,0.4521388216303471,0.4510088781275222,0.530589184826473,0.5053268765133172,0.5157384987893463,0.507183212267958,0.5184826472962066,0.5159806295399516,0.5104116222760291,0.5211460855528652,0.5117836965294592,0.5166263115415658,0.5077481840193705,0.5156577885391445,0.5154963680387409,0.5008878127522195,0.5096045197740113,0.5175948345439871,0.511864406779661,0.5113801452784503,0.5163034705407586,0.49612590799031475,0.5095238095238095,0.5224374495560936,0.5141242937853108,0.5112994350282486,0.5160613397901533,0.5092816787732042,0.5187247780468119,0.5134786117836966,0.5162227602905569,0.5032284100080711,0.5049233252623083,0.5077481840193705,0.5143664245359161,0.5168684422921711,0.5155770782889427,0.5221953188054883,0.5031865602487071,0.5672316384180791
142,0.42776432606941084,0.545359160613398,0.5863599677158999,0.585230024213075,0.585230024213075,0.5845843422114608,0.579499596448749,0.5795803066989508,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.5213075060532688,0.5242937853107345,0.5584342211460855,0.5480225988700564,0.5501210653753027,0.5397094430992736,0.5577885391444714,0.42776432606941084,0.43333333333333335,0.5853107344632769,0.5862792574656981,0.5862792574656981,0.5862792574656981,0.5707828894269572,0.5623890234059725,0.4347054075867635,0.5613397901533494,0.5373688458434221,0.5103309120258273,0.5160613397901533,0.5110573042776433,0.5191283292978208,0.5161420500403551,0.5316384180790961,0.5176755447941889,0.5338983050847458,0.5258272800645682,0.5167877320419694,0.5206618240516545,0.5167877320419694,0.5204196933010492,0.5083131557707828,0.5125100887812752,0.5112994350282486,0.5166263115415658,0.5267958030669895,0.5252623083131558,0.5175948345439871,0.5303470540758677,0.5248587570621469,0.5209039548022599,0.5131557707828894,0.5187247780468119,0.5224374495560936,0.532041969330105,0.5288135593220339,0.5225181598062953,0.5288942695722356,0.5258272800645682,0.517998385794996,0.5143664245359161,0.5162227602905569,0.5104923325262308,0.5058499985053658,0.5863599677158999
143,0.4393866020984665,0.5448748991121872,0.5803874092009685,0.5797417271993544,0.5797417271993544,0.5789346246973366,0.5680387409200969,0.567958030669895,0.4393866020984665,0.4393866020984665,0.4393866020984665,0.4393866020984665,0.4393866020984665,0.4393866020984665,0.4393866020984665,0.4393866020984665,0.4393866020984665,0.4393866020984665,0.5193704600484261,0.5136400322841,0.548910411622276,0.5317998385794996,0.542050040355125,0.5299435028248588,0.5469733656174334,0.4393866020984665,0.4436642453591606,0.5803066989507667,0.5801452784503632,0.5801452784503632,0.5801452784503632,0.5683615819209039,0.5720742534301856,0.4450363196125908,0.4447134786117837,0.5341404358353511,0.5200968523002422,0.50863599677159,0.5105730427764326,0.5138014527845036,0.5174334140435836,0.5230831315577078,0.5199354317998386,0.5037933817594834,0.523728813559322,0.5260694108151736,0.507909604519774,0.5140435835351089,0.5210653753026634,0.5276836158192091,0.5124293785310734,0.5120258272800645,0.5215496368038741,0.5242130750605327,0.5277643260694108,0.5167877320419694,0.5030669895076675,0.5062953995157385,0.509362389023406,0.5181598062953995,0.5198547215496369,0.5192090395480226,0.502502017756255,0.5154156577885391,0.5249394673123486,0.5137207425343019,0.5156577885391445,0.5155770782889427,0.519774011299435,0.5114608555286522,0.5220338983050847,0.5047230442710668,0.5803874092009685
144,0.4410815173527038,0.5399515738498789,0.5754640839386602,0.5733656174334141,0.5733656174334141,0.5738498789346247,0.5613397901533494,0.5576271186440678,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.4857142857142857,0.5101694915254237,0.5332526230831316,0.5260694108151736,0.5338175948345439,0.529862792574657,0.5409200968523002,0.4410815173527038,0.44390637610976597,0.5752219531880549,0.5763518966908797,0.5763518966908797,0.5763518966908797,0.5682808716707022,0.5715092816787732,0.4457627118644068,0.4441485068603713,0.5287328490718322,0.5005649717514125,0.5187247780468119,0.5213882163034705,0.5097659402744148,0.5163841807909605,0.5260694108151736,0.5167070217917675,0.506133979015335,0.5125100887812752,0.5297013720742534,0.5233252623083131,0.5097659402744148,0.5145278450363197,0.5326069410815174,0.5263922518159806,0.5088781275221953,0.5119451170298628,0.521226795803067,0.49491525423728816,0.5234866828087167,0.52590799031477,0.519451170298628,0.5202582728006456,0.5184019370460048,0.5220338983050847,0.517998385794996,0.5211460855528652,0.5133979015334947,0.5230831315577078,0.5033898305084745,0.5112187247780469,0.5203389830508475,0.5152542372881356,0.5173527037933817,0.523728813559322,0.5031387319522913,0.5763518966908797
145,0.437772397094431,0.5408393866020985,0.5731234866828088,0.5728006456820016,0.5728006456820016,0.5700564971751413,0.5685230024213075,0.56908797417272,0.437772397094431,0.437772397094431,0.437772397094431,0.437772397094431,0.437772397094431,0.437772397094431,0.437772397094431,0.437772397094431,0.437772397094431,0.437772397094431,0.5121065375302664,0.5124293785310734,0.5275221953188055,0.5447941888619855,0.536723163841808,0.5384180790960452,0.5393058918482647,0.437772397094431,0.44221146085552865,0.5743341404358353,0.5757869249394673,0.5757869249394673,0.5757869249394673,0.5620661824051655,0.5536723163841808,0.44422921711057306,0.4384180790960452,0.5107344632768361,0.5242937853107345,0.510088781275222,0.5190476190476191,0.5124293785310734,0.5079903147699758,0.5161420500403551,0.5126715092816788,0.5075867635189669,0.5206618240516545,0.5307506053268766,0.5162227602905569,0.5132364810330912,0.5251008878127522,0.5157384987893463,0.5242130750605327,0.5131557707828894,0.5164648910411622,0.5110573042776433,0.5260694108151736,0.5205811138014528,0.5184826472962066,0.5137207425343019,0.5171105730427764,0.5210653753026634,0.5203389830508475,0.5121065375302664,0.5246166263115416,0.5251008878127522,0.5188861985472155,0.4999192897497982,0.50500403551251,0.5171105730427764,0.512590799031477,0.521226795803067,0.5167070217917675,0.5009266732430574,0.5757869249394673
146,0.4489911218724778,0.5375302663438256,0.571589991928975,0.5706214689265536,0.5706214689265536,0.5699757869249394,0.5592413236481033,0.56045197740113,0.4489911218724778,0.4489911218724778,0.4489911218724778,0.4489911218724778,0.4489911218724778,0.4489911218724778,0.4489911218724778,0.4489911218724778,0.4489911218724778,0.4489911218724778,0.496045197740113,0.5162227602905569,0.5110573042776433,0.5262308313155771,0.5275221953188055,0.5252623083131558,0.5278450363196125,0.4489911218724778,0.45278450363196127,0.570863599677159,0.5713478611783697,0.5713478611783697,0.5713478611783697,0.5602098466505246,0.5648910411622277,0.45351089588377724,0.45028248587570624,0.5250201775625505,0.5195318805488297,0.5143664245359161,0.5146085552865214,0.509362389023406,0.5141242937853108,0.5121065375302664,0.5022598870056497,0.504681194511703,0.5160613397901533,0.5196933010492333,0.5112187247780469,0.510088781275222,0.5206618240516545,0.5116222760290557,0.5255851493139628,0.5209039548022599,0.5149313962873285,0.5129943502824859,0.5206618240516545,0.5097659402744148,0.5166263115415658,0.5120258272800645,0.5152542372881356,0.5090395480225989,0.5109765940274414,0.5004842615012106,0.5106537530266344,0.506456820016142,0.5047619047619047,0.496771589991929,0.5055690072639225,0.5109765940274414,0.5055690072639225,0.5154963680387409,0.5266343825665859,0.505389651152363,0.571589991928975
147,0.4346246973365617,0.5404358353510896,0.584180790960452,0.5836965294592413,0.5836965294592413,0.5835351089588378,0.56908797417272,0.5696529459241324,0.4346246973365617,0.4346246973365617,0.4346246973365617,0.4346246973365617,0.4346246973365617,0.4346246973365617,0.4346246973365617,0.4346246973365617,0.4346246973365617,0.4346246973365617,0.48765133171912833,0.5210653753026634,0.528410008071025,0.5376916868442292,0.5476190476190477,0.5439870863599677,0.5394673123486683,0.4346246973365617,0.4400322841000807,0.583454398708636,0.5837772397094431,0.5837772397094431,0.5837772397094431,0.5752219531880549,0.5781275221953188,0.44156577885391446,0.5565778853914447,0.5137207425343019,0.5209039548022599,0.5221146085552866,0.5196125907990314,0.5203389830508475,0.5006456820016142,0.5142050040355125,0.5192897497982244,0.5255851493139628,0.5196125907990314,0.507183212267958,0.5240516545601291,0.5183212267958031,0.5101694915254237,0.5292171105730428,0.5281678773204197,0.51727199354318,0.520500403551251,0.5012913640032284,0.5023405972558515,0.5204196933010492,0.5196933010492333,0.5167877320419694,0.5189669087974172,0.5201775625504439,0.5223567393058919,0.5234866828087167,0.509362389023406,0.5250201775625505,0.5248587570621469,0.5276836158192091,0.5256658595641647,0.512590799031477,0.5191283292978208,0.5150121065375303,0.5218724778046812,0.5082025528353212,0.584180790960452
148,0.4265536723163842,0.5362389023405972,0.5803066989507667,0.5798224374495561,0.5798224374495561,0.5793381759483455,0.5717514124293785,0.573769168684423,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.49588377723970944,0.5276836158192091,0.5414850686037127,0.5405972558514931,0.5452784503631961,0.5376109765940275,0.5476190476190477,0.4265536723163842,0.4324455205811138,0.5786117836965294,0.5776432606941082,0.5776432606941082,0.5776432606941082,0.5771589991928975,0.5774818401937046,0.43349475383373687,0.564003228410008,0.5225988700564972,0.5340597255851494,0.5319612590799031,0.5276836158192091,0.5137207425343019,0.5251008878127522,0.5271993543179984,0.5200161420500403,0.5207425343018564,0.521226795803067,0.5168684422921711,0.5257465698143664,0.5225988700564972,0.5203389830508475,0.5145278450363197,0.5167877320419694,0.5171105730427764,0.5268765133171913,0.5082324455205811,0.5376916868442292,0.5341404358353511,0.515092816787732,0.5178369652945924,0.5250201775625505,0.5184019370460048,0.5182405165456013,0.5262308313155771,0.520500403551251,0.5169491525423728,0.5271993543179984,0.5202582728006456,0.5275221953188055,0.5170298627925747,0.5155770782889427,0.5271993543179984,0.5264729620661824,0.5033061309897469,0.5803066989507667
149,0.4397901533494754,0.532364810330912,0.5770782889426957,0.576271186440678,0.576271186440678,0.576271186440678,0.5635189669087974,0.5639225181598063,0.4397901533494754,0.4397901533494754,0.4397901533494754,0.4397901533494754,0.4397901533494754,0.4397901533494754,0.4397901533494754,0.4397901533494754,0.4397901533494754,0.4397901533494754,0.49588377723970944,0.5210653753026634,0.5120258272800645,0.5435835351089588,0.5363196125907991,0.5391444713478611,0.5347861178369653,0.4397901533494754,0.44422921711057306,0.5758676351896691,0.5758676351896691,0.5758676351896691,0.5758676351896691,0.5703793381759483,0.5719935431799839,0.44543987086359965,0.4465698143664245,0.5287328490718322,0.514769975786925,0.5203389830508475,0.519451170298628,0.5108958837772397,0.5159806295399516,0.5075867635189669,0.519774011299435,0.5096852300242131,0.5231638418079096,0.529862792574657,0.50863599677159,0.5149313962873285,0.511138014527845,0.5088781275221953,0.5134786117836966,0.5231638418079096,0.524455205811138,0.5220338983050847,0.5272800645682002,0.5189669087974172,0.5092816787732042,0.5123486682808717,0.5166263115415658,0.5124293785310734,0.5157384987893463,0.519451170298628,0.5209846650524617,0.5109765940274414,0.5131557707828894,0.5302663438256658,0.5273607748184019,0.5128329297820823,0.523728813559322,0.5188054882970137,0.5235673930589185,0.5031656353690253,0.5770782889426957
150,0.4355125100887813,0.5389023405972558,0.5761904761904761,0.5768361581920904,0.5768361581920904,0.5774818401937046,0.5655367231638418,0.5661016949152542,0.4355125100887813,0.4355125100887813,0.4355125100887813,0.4355125100887813,0.4355125100887813,0.4355125100887813,0.4355125100887813,0.4355125100887813,0.4355125100887813,0.4355125100887813,0.5224374495560936,0.514769975786925,0.532041969330105,0.5368038740920097,0.5408393866020985,0.5341404358353511,0.5391444713478611,0.4355125100887813,0.43882163034705407,0.5756255044390638,0.5751412429378531,0.5751412429378531,0.5751412429378531,0.5702986279257466,0.5714285714285714,0.44019370460048424,0.4393866020984665,0.5063761097659403,0.5071025020177563,0.5121872477804681,0.5203389830508475,0.5224374495560936,0.5079903147699758,0.5158999192897498,0.5117836965294592,0.5250201775625505,0.5183212267958031,0.5289749798224375,0.5192897497982244,0.520500403551251,0.5110573042776433,0.5346246973365617,0.526957223567393,0.5301856335754641,0.5189669087974172,0.5195318805488297,0.5188054882970137,0.5183212267958031,0.5169491525423728,0.5167070217917675,0.5209846650524617,0.5236481033091203,0.5201775625504439,0.521953188054883,0.529136400322841,0.5157384987893463,0.5233252623083131,0.53454398708636,0.5230024213075061,0.5235673930589185,0.5087167070217917,0.5146892655367231,0.5133979015334947,0.5011000508175649,0.5774818401937046
151,0.4383373688458434,0.5449556093623891,0.5817594834543988,0.5814366424535916,0.5814366424535916,0.5806295399515738,0.5617433414043583,0.5631154156577886,0.4383373688458434,0.4383373688458434,0.4383373688458434,0.4383373688458434,0.4383373688458434,0.4383373688458434,0.4383373688458434,0.4383373688458434,0.4383373688458434,0.4383373688458434,0.5167070217917675,0.5150121065375303,0.5452784503631961,0.5388216303470541,0.5435835351089588,0.5313155770782889,0.5485068603712672,0.4383373688458434,0.4427764326069411,0.5805488297013721,0.580225988700565,0.580225988700565,0.580225988700565,0.572639225181598,0.5753833736884585,0.44447134786117837,0.4426957223567393,0.5342211460855528,0.5210653753026634,0.5166263115415658,0.5199354317998386,0.5104116222760291,0.519451170298628,0.5204196933010492,0.5117836965294592,0.5234866828087167,0.5209039548022599,0.5031476997578692,0.5180790960451978,0.5157384987893463,0.5142050040355125,0.5288942695722356,0.5247780468119451,0.5083131557707828,0.5221146085552866,0.5029055690072639,0.5193704600484261,0.5170298627925747,0.5213882163034705,0.50863599677159,0.5115415657788539,0.5129136400322841,0.5255851493139628,0.5110573042776433,0.5163034705407586,0.5145278450363197,0.5224374495560936,0.5302663438256658,0.5151735270379338,0.5167877320419694,0.5199354317998386,0.515092816787732,0.5217917675544794,0.50429557887185,0.5817594834543988
152,0.44422921711057306,0.539225181598063,0.5758676351896691,0.5757062146892655,0.5757062146892655,0.5748991121872478,0.556497175141243,0.5588377723970944,0.44422921711057306,0.44422921711057306,0.44422921711057306,0.44422921711057306,0.44422921711057306,0.44422921711057306,0.44422921711057306,0.44422921711057306,0.44422921711057306,0.44422921711057306,0.5104923325262308,0.5184019370460048,0.5384180790960452,0.53454398708636,0.5329297820823244,0.5301856335754641,0.5421307506053269,0.44422921711057306,0.4480225988700565,0.5756255044390638,0.5751412429378531,0.5751412429378531,0.5751412429378531,0.5706214689265536,0.5738498789346247,0.4500403551251009,0.4460048426150121,0.5029862792574658,0.524455205811138,0.5089588377723971,0.5166263115415658,0.5184826472962066,0.5124293785310734,0.510088781275222,0.5124293785310734,0.511138014527845,0.5088781275221953,0.5130750605326877,0.5154156577885391,0.511138014527845,0.517998385794996,0.5294592413236481,0.5216303470540758,0.5075867635189669,0.5071025020177563,0.5140435835351089,0.5230831315577078,0.5195318805488297,0.5206618240516545,0.520500403551251,0.5146085552865214,0.5115415657788539,0.5192090395480226,0.5150121065375303,0.4995964487489911,0.510088781275222,0.5106537530266344,0.5023405972558515,0.5054882970137208,0.514769975786925,0.5163034705407586,0.5142857142857142,0.5265536723163842,0.5049203359937824,0.5758676351896691
153,0.4410815173527038,0.5376916868442292,0.5783696529459241,0.578046811945117,0.578046811945117,0.5775625504439064,0.563680387409201,0.5624697336561744,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.4410815173527038,0.49572235673930587,0.5200968523002422,0.5136400322841,0.5284907183212268,0.5282485875706214,0.5443099273607748,0.5379338175948345,0.4410815173527038,0.445682001614205,0.5776432606941082,0.5774818401937046,0.5774818401937046,0.5774818401937046,0.5702179176755447,0.5724778046811945,0.4470540758676352,0.4456012913640032,0.5267958030669895,0.5177562550443906,0.5163034705407586,0.5263922518159806,0.5116222760290557,0.5121065375302664,0.5178369652945924,0.514769975786925,0.5146085552865214,0.5209846650524617,0.5292171105730428,0.507183212267958,0.513317191283293,0.5075867635189669,0.5230831315577078,0.524455205811138,0.5087167070217917,0.5186440677966102,0.5020984665052461,0.5203389830508475,0.5207425343018564,0.5083131557707828,0.5149313962873285,0.5138821630347054,0.5175948345439871,0.5144471347861178,0.5082324455205811,0.521953188054883,0.5193704600484261,0.5199354317998386,0.5322033898305085,0.521226795803067,0.514769975786925,0.5121872477804681,0.5149313962873285,0.5202582728006456,0.5044031925387857,0.5783696529459241
154,0.4397094430992736,0.5369652945924133,0.5757062146892655,0.5757062146892655,0.5757062146892655,0.5748991121872478,0.5605326876513317,0.5630347054075867,0.4397094430992736,0.4397094430992736,0.4397094430992736,0.4397094430992736,0.4397094430992736,0.4397094430992736,0.4397094430992736,0.4397094430992736,0.4397094430992736,0.4397094430992736,0.5153349475383374,0.5154963680387409,0.5463276836158192,0.5072639225181598,0.5321226795803067,0.5329297820823244,0.550686037126715,0.4397094430992736,0.4435028248587571,0.5757869249394673,0.5746569814366425,0.5746569814366425,0.5746569814366425,0.5696529459241324,0.5711057304277644,0.4453591606133979,0.4403551251008878,0.5168684422921711,0.5216303470540758,0.513317191283293,0.5094430992736078,0.5109765940274414,0.5224374495560936,0.5143664245359161,0.5184019370460048,0.511138014527845,0.5221953188054883,0.5169491525423728,0.5164648910411622,0.5230831315577078,0.5089588377723971,0.5284907183212268,0.5162227602905569,0.5232445520581114,0.5155770782889427,0.5217917675544794,0.5037126715092817,0.515092816787732,0.5188054882970137,0.5103309120258273,0.511138014527845,0.5171912832929783,0.5182405165456013,0.5183212267958031,0.5257465698143664,0.524455205811138,0.5171912832929783,0.5140435835351089,0.5302663438256658,0.5105730427764326,0.51727199354318,0.5113801452784503,0.5232445520581114,0.502558813858249,0.5757869249394673
155,0.44721549636803876,0.5349475383373689,0.5690072639225182,0.5680387409200969,0.5680387409200969,0.5682001614205004,0.553995157384988,0.554317998385795,0.44721549636803876,0.44721549636803876,0.44721549636803876,0.44721549636803876,0.44721549636803876,0.44721549636803876,0.44721549636803876,0.44721549636803876,0.44721549636803876,0.44721549636803876,0.49846650524616626,0.5171912832929783,0.5113801452784503,0.5281678773204197,0.5261501210653753,0.5285714285714286,0.5265536723163842,0.44721549636803876,0.45278450363196127,0.5692493946731235,0.56908797417272,0.56908797417272,0.56908797417272,0.5639225181598063,0.5637610976594027,0.4536723163841808,0.4527037933817595,0.5140435835351089,0.5192090395480226,0.5200161420500403,0.5175141242937853,0.5105730427764326,0.5154156577885391,0.5170298627925747,0.5193704600484261,0.5022598870056497,0.5148506860371267,0.5076674737691687,0.5166263115415658,0.5204196933010492,0.5140435835351089,0.5033898305084745,0.5066989507667474,0.512590799031477,0.5191283292978208,0.5077481840193705,0.496045197740113,0.5119451170298628,0.5133979015334947,0.511138014527845,0.5142857142857142,0.52227602905569,0.5181598062953995,0.5200968523002422,0.5071025020177563,0.5072639225181598,0.5156577885391445,0.5254237288135594,0.5218724778046812,0.5180790960451978,0.5142857142857142,0.5160613397901533,0.5243744955609363,0.5036768002869698,0.5692493946731235
156,0.4284907183212268,0.5399515738498789,0.5811138014527845,0.5806295399515738,0.5806295399515738,0.5806295399515738,0.5720742534301856,0.5721549636803874,0.4284907183212268,0.4284907183212268,0.4284907183212268,0.4284907183212268,0.4284907183212268,0.4284907183212268,0.4284907183212268,0.4284907183212268,0.4284907183212268,0.4284907183212268,0.4923325262308313,0.5143664245359161,0.517998385794996,0.5524616626311541,0.5435028248587571,0.5425343018563358,0.5425343018563358,0.4284907183212268,0.433091202582728,0.5803874092009685,0.5807102502017756,0.5807102502017756,0.5807102502017756,0.5765133171912833,0.5765133171912833,0.4349475383373688,0.5628732849071832,0.5185633575464084,0.5217110573042777,0.523728813559322,0.5069410815173527,0.5202582728006456,0.512590799031477,0.5200968523002422,0.5205811138014528,0.5304277643260694,0.5246973365617433,0.5371267150928168,0.5173527037933817,0.5152542372881356,0.5174334140435836,0.5230831315577078,0.5129136400322841,0.5299435028248588,0.5181598062953995,0.5278450363196125,0.5290556900726392,0.5115415657788539,0.5240516545601291,0.5202582728006456,0.5160613397901533,0.5200161420500403,0.5119451170298628,0.5226795803066989,0.5258272800645682,0.5274414850686037,0.5263922518159806,0.5344632768361582,0.5075060532687651,0.5151735270379338,0.5176755447941889,0.5231638418079096,0.5257465698143664,0.5047051086599109,0.5811138014527845
157,0.437772397094431,0.5306698950766747,0.5705407586763519,0.5705407586763519,0.5705407586763519,0.5700564971751413,0.5561743341404358,0.5621468926553672,0.437772397094431,0.437772397094431,0.437772397094431,0.437772397094431,0.437772397094431,0.437772397094431,0.437772397094431,0.437772397094431,0.437772397094431,0.437772397094431,0.49580306698950766,0.5145278450363197,0.5192090395480226,0.5456012913640033,0.5369652945924133,0.539225181598063,0.5407586763518967,0.437772397094431,0.4407586763518967,0.5688458434221146,0.5699757869249394,0.5699757869249394,0.5699757869249394,0.5557707828894269,0.5509281678773205,0.44164648910411625,0.4434221146085553,0.5278450363196125,0.5053268765133172,0.5104116222760291,0.5221146085552866,0.521953188054883,0.5125100887812752,0.5184019370460048,0.5145278450363197,0.5066989507667474,0.5238902340597256,0.5082324455205811,0.5129943502824859,0.5200161420500403,0.5167070217917675,0.5117029862792575,0.5130750605326877,0.5110573042776433,0.5253430185633575,0.513317191283293,0.5284907183212268,0.5188054882970137,0.5227602905569008,0.5166263115415658,0.5117836965294592,0.5192897497982244,0.5187247780468119,0.5196933010492333,0.5246166263115416,0.524455205811138,0.5138821630347054,0.5309927360774819,0.5217917675544794,0.5187247780468119,0.5236481033091203,0.51727199354318,0.5066182405165456,0.49842465548680237,0.5705407586763519
158,0.421226795803067,0.5199354317998386,0.56545601291364,0.566908797417272,0.566908797417272,0.5683615819209039,0.5698143664245359,0.5705407586763519,0.421226795803067,0.421226795803067,0.421226795803067,0.421226795803067,0.421226795803067,0.421226795803067,0.421226795803067,0.421226795803067,0.421226795803067,0.421226795803067,0.5136400322841,0.524455205811138,0.5544794188861986,0.5490718321226796,0.5510088781275222,0.547861178369653,0.5602905569007264,0.421226795803067,0.42631154156577883,0.5634382566585956,0.5656981436642453,0.5656981436642453,0.5656981436642453,0.5656981436642453,0.5656981436642453,0.42784503631961257,0.43333333333333335,0.5209846650524617,0.525181598062954,0.5248587570621469,0.52590799031477,0.5254237288135594,0.5310734463276836,0.5159806295399516,0.5213882163034705,0.5223567393058919,0.5267958030669895,0.5200968523002422,0.5259887005649717,0.523405972558515,0.5324455205811138,0.5314769975786925,0.5191283292978208,0.519451170298628,0.5184019370460048,0.5317191283292978,0.5349475383373689,0.5191283292978208,0.514769975786925,0.5248587570621469,0.5176755447941889,0.5167877320419694,0.5301049233252623,0.5152542372881356,0.5292171105730428,0.523728813559322,0.5263922518159806,0.5281678773204197,0.5054075867635189,0.5182405165456013,0.516545601291364,0.5228410008071025,0.5262308313155771,0.4904014587630407,0.5705407586763519
159,0.42437449556093626,0.5179176755447942,0.5592413236481033,0.5606941081517353,0.5606941081517353,0.5613397901533494,0.5668280871670702,0.5661016949152542,0.42437449556093626,0.42437449556093626,0.42437449556093626,0.42437449556093626,0.42437449556093626,0.42437449556093626,0.42437449556093626,0.42437449556093626,0.42437449556093626,0.42437449556093626,0.4930589184826473,0.5293785310734463,0.5414043583535109,0.5201775625504439,0.5465698143664245,0.5472154963680388,0.5509281678773205,0.42437449556093626,0.4284907183212268,0.5564164648910411,0.5625504439063761,0.5625504439063761,0.5625504439063761,0.5625504439063761,0.5625504439063761,0.43002421307506056,0.43825665859564167,0.5221953188054883,0.5234866828087167,0.529136400322841,0.5266343825665859,0.528087167070218,0.5279257465698144,0.5146085552865214,0.5204196933010492,0.5121872477804681,0.5176755447941889,0.5240516545601291,0.51727199354318,0.520500403551251,0.5189669087974172,0.5139628732849072,0.5160613397901533,0.5301856335754641,0.5136400322841,0.5246973365617433,0.5319612590799031,0.5285714285714286,0.5250201775625505,0.5191283292978208,0.5246166263115416,0.5242937853107345,0.5301856335754641,0.5168684422921711,0.5173527037933817,0.5249394673123486,0.5121065375302664,0.5285714285714286,0.5234866828087167,0.521226795803067,0.5214689265536723,0.5245359160613398,0.5281678773204197,0.48988431530804416,0.5668280871670702
