,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
120,0.3460791239844578,0.5228717767573295,0.6356411162133522,0.639261744966443,0.6509184033910279,0.6489756269869305,0.6524196397032851,0.6546273401624868,0.35137760508654187,0.6422642175909573,0.6422642175909573,0.6501236312257153,0.557400211939244,0.5511303426351113,0.5279936418226775,0.5256093253267397,0.5256093253267397,0.3460791239844578,0.5228717767573295,0.6459731543624161,0.624955845990816,0.6524196397032851,0.6520664076298128,0.6516248675379724,0.6564818085482161,0.3460791239844578,0.5228717767573295,0.6510067114093959,0.6510067114093959,0.6524196397032851,0.6524196397032851,0.6520664076298128,0.6524196397032851,0.5228717767573295,0.6466796185093606,0.5517484987636877,0.5453903214411868,0.5491875662310137,0.5519251148004238,0.5566054397739315,0.5358530554574356,0.5270222536206287,0.5389438361003179,0.5390321441186859,0.5627870010596963,0.536471211586012,0.5486577181208053,0.5570469798657718,0.553426351112681,0.5305545743553515,0.544242317202402,0.5392970681737902,0.5358530554574356,0.5535146591310491,0.5526315789473685,0.5490992582126457,0.5612857647474391,0.5360296714941717,0.5339985870717061,0.5490109501942776,0.5259625574002119,0.5496291063228541,0.565083009537266,0.5358530554574356,0.5567820558106676,0.5566937477922995,0.5460084775697633,0.5510420346167432,0.5346167432002826,0.557311903920876,0.5511303426351113,0.5302013422818792,0.553338043094313,0.5214588484634405,0.5502472624514306,0.5481278700105969,0.5444189332391381,0.585351335086411,0.6564818085482161
121,0.381490639350053,0.5547509713882021,0.604291769692688,0.6061462380784175,0.6235429176969269,0.6256623101377605,0.619922288943836,0.6213352172377252,0.3790180148357471,0.4783645354998234,0.5460967855881314,0.6078240904274108,0.5797421405863652,0.5697633345107735,0.5630519251148004,0.5615506888025432,0.5615506888025432,0.381490639350053,0.5547509713882021,0.60420346167432,0.5950194277640409,0.6178912045213706,0.6227481455316143,0.6231013776050865,0.6226598375132462,0.381490639350053,0.5547509713882021,0.6019074531967503,0.605351465913105,0.6170081243376898,0.6170081243376898,0.620981985164253,0.6205404450724126,0.5547509713882021,0.46441186859766864,0.555987283645355,0.5284351819145179,0.5383256799717414,0.5495407983044861,0.5464500176616037,0.5496291063228541,0.5475097138820205,0.51554221123278,0.5458318615330272,0.5270222536206287,0.5606676086188626,0.5360296714941717,0.5473330978452844,0.541681384669728,0.5346167432002826,0.5481278700105969,0.5328505828329212,0.5241080890144825,0.5616389968209113,0.5445955492758743,0.5453903214411868,0.5382373719533734,0.5315259625574003,0.5355881314023313,0.5218120805369127,0.5378841398799011,0.5253444012716355,0.542917696926881,0.5488343341575415,0.5437124690921936,0.5433592370187214,0.5181031437654539,0.5400918403391027,0.5580183680678206,0.545566937477923,0.5296714941716708,0.5454786294595549,0.5110385022960084,0.5302896503002472,0.542917696926881,0.5400035323207347,0.5199576121511833,0.5657862030168636,0.6256623101377605
122,0.36153302719886965,0.5289650300247263,0.6187742847050512,0.6229247615683504,0.6386435888378664,0.6400565171317556,0.6456199222889438,0.6400565171317556,0.36683150830095373,0.46635464500176615,0.56764394206994,0.598816672553868,0.630077711056164,0.5439773931472978,0.5294948781349347,0.5274637937124691,0.5274637937124691,0.36153302719886965,0.5289650300247263,0.6310490992582126,0.6400565171317556,0.6456199222889438,0.6370540445072412,0.6370540445072412,0.6364358883786648,0.36153302719886965,0.5289650300247263,0.6383786647827623,0.6383786647827623,0.6456199222889438,0.6456199222889438,0.6429706817379018,0.6456199222889438,0.5289650300247263,0.4546979865771812,0.5564288237371954,0.5279053338043095,0.5592546803249735,0.5209290003532321,0.5335570469798657,0.5265807135287884,0.5626986930413281,0.5303779583186153,0.5253444012716355,0.5438007771105616,0.527287177675733,0.5354115153655952,0.553338043094313,0.5489226421759096,0.5334687389614977,0.5514835747085836,0.5353232073472272,0.5612857647474391,0.5256976333451078,0.557311903920876,0.55987283645355,0.558548216178029,0.5483927940657012,0.5415930766513599,0.5433592370187214,0.5561638996820911,0.5339985870717061,0.5572235959025079,0.5578417520310844,0.5283468738961498,0.5461850936064995,0.5322324267043448,0.5264924055104203,0.5242847050512186,0.5545743553514659,0.5307311903920876,0.5619039208760156,0.553426351112681,0.5157188272695161,0.5420346167432003,0.5450370893677146,0.5423878488166726,0.5745156141659145,0.6456199222889438
123,0.3770752384316496,0.5510420346167432,0.6019957612151183,0.6036736135641116,0.6267220063581773,0.6268986223949135,0.6257506181561285,0.6243376898622395,0.3731896856234546,0.4675909572589191,0.6124161073825504,0.6115330271988697,0.587160014129283,0.5718827269516072,0.5600494524902861,0.5583716001412928,0.5583716001412928,0.3770752384316496,0.5510420346167432,0.6020840692334865,0.5881314023313317,0.6216001412928294,0.623631225715295,0.6248675379724479,0.6295478629459554,0.3770752384316496,0.5510420346167432,0.6015542211232779,0.6035853055457435,0.6217767573295655,0.6217767573295655,0.6241610738255033,0.6251324620275521,0.5510420346167432,0.46105616389968207,0.5276404097492052,0.5484811020840692,0.5290533380430943,0.5439773931472978,0.5445072412575062,0.5294065701165666,0.5581949841045567,0.5199576121511833,0.5472447898269163,0.5252560932532674,0.5276404097492052,0.5385906040268457,0.5378841398799011,0.5404450724125751,0.5248145531614271,0.5305545743553515,0.5321441186859767,0.5596962204168139,0.5602260685270223,0.5673790180148357,0.519516072059343,0.5518368067820558,0.5415047686329919,0.536382903567644,0.5256976333451078,0.5373542917696927,0.5315259625574003,0.562433768986224,0.5456552454962911,0.5411515365595196,0.5466266336983399,0.5489226421759096,0.5393853761921582,0.5223419286471211,0.5459201695513952,0.541681384669728,0.5398269162839986,0.5594312963617096,0.5295831861533027,0.5415047686329919,0.5347933592370188,0.5241963970328506,0.5654395122780853,0.6295478629459554
124,0.3618862592723419,0.5374425997880607,0.6374955845990816,0.6407629812787001,0.6480042387848817,0.6416460614623808,0.6465030024726245,0.6476510067114094,0.36700812433768987,0.4640586365241964,0.5593429883433416,0.636612504415401,0.5574885199576122,0.5588131402331332,0.5418580007064642,0.5394736842105263,0.5394736842105263,0.3618862592723419,0.5374425997880607,0.6451783821971036,0.6208053691275168,0.6465030024726245,0.6456199222889438,0.645708230307312,0.6477393147297774,0.3618862592723419,0.5374425997880607,0.6482691628399859,0.6482691628399859,0.6465030024726245,0.6465030024726245,0.6477393147297774,0.6465030024726245,0.5374425997880607,0.6321087954786294,0.5497174143412222,0.5679088661250442,0.5480395619922289,0.5242847050512186,0.5496291063228541,0.5687036382903567,0.5562522077004592,0.5541328152596255,0.550777110561639,0.5310844224655599,0.565083009537266,0.5538678912045214,0.5466266336983399,0.557400211939244,0.5308194984104556,0.5528965030024726,0.5309078064288237,0.5290533380430943,0.5292299540798304,0.5513069586718474,0.5444189332391381,0.5183680678205581,0.5345284351819145,0.5617273048392794,0.5385906040268457,0.5612857647474391,0.5565171317555634,0.5034440127163546,0.5571352878841399,0.5283468738961498,0.5265807135287884,0.5645531614270576,0.5190745319675026,0.5323207347227128,0.5581066760861886,0.5250794772165313,0.5418580007064642,0.5542211232779937,0.5673790180148357,0.5335570469798657,0.5422112327799364,0.546803249735076,0.5863685126313173,0.6482691628399859
125,0.3656835040621688,0.5313493465206641,0.6259272341928647,0.6293712469092193,0.6420876015542212,0.6295478629459554,0.6435888378664782,0.6295478629459554,0.37009890498057224,0.47191805015895444,0.5719710349699753,0.5957258919109856,0.6075591663723066,0.543006004945249,0.5327622748145532,0.5316142705757683,0.5316142705757683,0.3656835040621688,0.5313493465206641,0.6357294242317202,0.6295478629459554,0.6435888378664782,0.6329918756623102,0.6327269516072059,0.6370540445072412,0.3656835040621688,0.5313493465206641,0.6416460614623808,0.6416460614623808,0.6435888378664782,0.6435888378664782,0.6435888378664782,0.6435888378664782,0.5313493465206641,0.4586718474037443,0.5466266336983399,0.5570469798657718,0.5531614270575769,0.5197809961144472,0.5422995407983044,0.5372659837513246,0.5550158954433062,0.5459201695513952,0.5527198869657365,0.5398269162839986,0.5301130342635111,0.537795831861533,0.5449487813493465,0.5523666548922642,0.5451253973860827,0.5445072412575062,0.5397386082656305,0.533910279053338,0.5287884139879901,0.5076827975980219,0.5633168491699047,0.5535146591310491,0.5418580007064642,0.5385022960084775,0.5435358530554575,0.5603143765453903,0.5475980219003885,0.5584599081596608,0.5342635111268104,0.5263157894736842,0.5243730130695867,0.5291416460614624,0.5506888025432709,0.5623454609678559,0.5226951607205934,0.5322324267043448,0.5371776757329566,0.518191451783822,0.5346167432002826,0.5283468738961498,0.5432709290003532,0.5410632285411515,0.574836139565917,0.6435888378664782
126,0.3843164959378312,0.5506888025432709,0.5968738961497704,0.5997880607559166,0.62248322147651,0.6219533733663016,0.6160367361356411,0.6132108795478629,0.38325679971741433,0.47271282232426703,0.6048216178028964,0.6046450017661603,0.5861003179088661,0.5694101024373013,0.5604026845637584,0.5592546803249735,0.5592546803249735,0.3843164959378312,0.5506888025432709,0.598904980572236,0.5893677145884846,0.6073825503355704,0.618509360649947,0.6193924408336277,0.6208936771458848,0.3843164959378312,0.5506888025432709,0.5987283645354998,0.6012892970681738,0.618421052631579,0.618421052631579,0.6151536559519605,0.6178912045213706,0.5506888025432709,0.46140939597315433,0.5237548569410102,0.5236665489226422,0.535234899328859,0.5502472624514306,0.542917696926881,0.5492758742493818,0.5358530554574356,0.5472447898269163,0.541769692688096,0.5252560932532674,0.528700105969622,0.5337336630166019,0.5473330978452844,0.5249028611797951,0.5234016248675379,0.5201342281879194,0.5353232073472272,0.5551042034616743,0.5076827975980219,0.5387672200635818,0.5483927940657012,0.5493641822677499,0.5382373719533734,0.5268456375838926,0.5456552454962911,0.5489226421759096,0.541769692688096,0.5029141646061462,0.5407099964676793,0.5267573295655246,0.51827975980219,0.542917696926881,0.5367361356411162,0.5172200635817732,0.5268456375838926,0.5289650300247263,0.5368244436594842,0.5131578947368421,0.513069586718474,0.528611797951254,0.5313493465206641,0.5245496291063229,0.5627804597250022,0.62248322147651
127,0.3748675379724479,0.5527198869657365,0.5653479335923702,0.5979335923701872,0.6329918756623102,0.6314023313316849,0.6278700105969622,0.6291946308724832,0.3745143058989756,0.614535499823384,0.6169198163193218,0.6169198163193218,0.5971388202048746,0.580625220770046,0.5643765453903214,0.5623454609678559,0.5623454609678559,0.3748675379724479,0.5527198869657365,0.6037619215824797,0.5996997527375486,0.6291946308724832,0.6320204874602614,0.6360826563051926,0.6299894030377958,0.3748675379724479,0.5527198869657365,0.5995231367008125,0.6034969975273755,0.6308724832214765,0.6308724832214765,0.6283998587071706,0.6170964323560579,0.5527198869657365,0.45125397386082655,0.5634934652066408,0.5492758742493818,0.5266690215471564,0.5512186506534793,0.5241080890144825,0.5483044860473331,0.5497174143412222,0.5582832921229247,0.5418580007064642,0.552013422818792,0.5242847050512186,0.5453903214411868,0.5483044860473331,0.5435358530554575,0.5350582832921229,0.5308194984104556,0.5370010596962204,0.5252560932532674,0.5694984104556694,0.5535146591310491,0.5527198869657365,0.5558106676086189,0.5365595196043801,0.5478629459554928,0.555987283645355,0.5463617096432356,0.5257859413634758,0.5644648534086895,0.5453903214411868,0.5296714941716708,0.5188979159307665,0.5173083716001413,0.5453020134228188,0.5271105616389968,0.5324090427410809,0.5308194984104556,0.5423878488166726,0.5588131402331332,0.5098021900388555,0.5410632285411515,0.5422112327799364,0.5412398445778877,0.5661852244331934,0.6360826563051926
128,0.3600317908866125,0.5320558106676087,0.6087954786294596,0.6101200989049805,0.5898975626986931,0.6253090780642883,0.6247792299540799,0.6291946308724832,0.36073825503355705,0.627605086541858,0.627605086541858,0.628929706817379,0.5720593429883434,0.5594312963617096,0.541769692688096,0.5388555280819498,0.5388555280819498,0.3600317908866125,0.5320558106676087,0.6141822677499117,0.6212469092193571,0.6183327446132109,0.6276933945602261,0.6268986223949135,0.6253973860826563,0.3600317908866125,0.5320558106676087,0.6139173436948074,0.6139173436948074,0.5983751324620276,0.5983751324620276,0.6193041328152596,0.6246909219357117,0.5320558106676087,0.45266690215471567,0.5395619922288943,0.5241080890144825,0.5551042034616743,0.5544860473330978,0.5502472624514306,0.5271988696573648,0.5561638996820911,0.5563405157188273,0.5254327092900035,0.5347050512186506,0.5324973507594489,0.5452137054044507,0.5459201695513952,0.5460084775697633,0.5360296714941717,0.5483927940657012,0.5568703638290357,0.5381490639350053,0.5233133168491699,0.5563405157188273,0.5619039208760156,0.5655245496291064,0.5518368067820558,0.5373542917696927,0.5410632285411515,0.5252560932532674,0.5349699752737549,0.5052984811020841,0.5461850936064995,0.5321441186859767,0.5275521017308371,0.5532497350759449,0.5347050512186506,0.5604026845637584,0.5567820558106676,0.5461850936064995,0.5358530554574356,0.5558106676086189,0.5738255033557047,0.5451253973860827,0.5466266336983399,0.5408866125044154,0.5597093030862017,0.6291946308724832
129,0.3576474743906747,0.5256093253267397,0.6323737195337337,0.6370540445072412,0.6490639350052985,0.6421759095725892,0.6519780996114447,0.6421759095725892,0.3618862592723419,0.4679441893323914,0.5734722712822324,0.600229600847757,0.6323737195337337,0.5386789120452137,0.524726245143059,0.5226951607205934,0.5226951607205934,0.3576474743906747,0.5256093253267397,0.640586365241964,0.6421759095725892,0.6519780996114447,0.6389968209113388,0.6389968209113388,0.6389085128929707,0.3576474743906747,0.5256093253267397,0.6468562345460968,0.6468562345460968,0.6519780996114447,0.6519780996114447,0.6530377958318615,0.6519780996114447,0.5256093253267397,0.45699399505475097,0.5301130342635111,0.5431826209819851,0.545566937477923,0.5518368067820558,0.5309078064288237,0.5692334864005651,0.5200459201695514,0.5444189332391381,0.5547509713882021,0.5589897562698694,0.5284351819145179,0.5498057223595902,0.5594312963617096,0.553338043094313,0.5483927940657012,0.5333804309431296,0.5465383256799717,0.5350582832921229,0.5511303426351113,0.5167785234899329,0.5619922288943836,0.5583716001412928,0.55210173083716,0.5620805369127517,0.5462734016248675,0.553426351112681,0.5503355704697986,0.5612857647474391,0.5608442246555987,0.5570469798657718,0.5637583892617449,0.5308194984104556,0.5491875662310137,0.5657894736842105,0.5543977393147298,0.5566937477922995,0.5237548569410102,0.520752384316496,0.5389438361003179,0.5476863299187567,0.5451253973860827,0.5464500176616037,0.5779040255373706,0.6530377958318615
130,0.3543800777110562,0.5269339456022607,0.6303426351112681,0.6344931119745673,0.6479159307665135,0.6470328505828329,0.6513599434828683,0.6470328505828329,0.35879547862945954,0.4623807841752031,0.5668491699046273,0.6348463440480395,0.636700812433769,0.5460084775697633,0.5283468738961498,0.5264924055104203,0.5264924055104203,0.3543800777110562,0.5269339456022607,0.6410279053338043,0.6470328505828329,0.6513599434828683,0.6443836100317909,0.6443836100317909,0.6425291416460615,0.3543800777110562,0.5269339456022607,0.647121158601201,0.647121158601201,0.6513599434828683,0.6513599434828683,0.6506534793359237,0.6513599434828683,0.5269339456022607,0.4539032144118686,0.5582832921229247,0.5651713175556341,0.5566937477922995,0.522077004592017,0.5394736842105263,0.5712645708230307,0.5587248322147651,0.5505121865065348,0.527375485694101,0.5544860473330978,0.52605086541858,0.5370893677145885,0.550865418580007,0.5606676086188626,0.5309078064288237,0.5420346167432003,0.5366478276227481,0.557311903920876,0.5256093253267397,0.5572235959025079,0.5188979159307665,0.5554574355351466,0.5539561992228894,0.555987283645355,0.5413281525962558,0.5564288237371954,0.5340868950900742,0.5620805369127517,0.5609325326739668,0.550865418580007,0.5631402331331685,0.5621688449311197,0.5551042034616743,0.5692334864005651,0.5228717767573295,0.5548392794065701,0.5282585658777817,0.5238431649593783,0.5687036382903567,0.5347050512186506,0.5420346167432003,0.5414164606146238,0.5782016562659444,0.6513599434828683
131,0.3200282585658778,0.4871070293182621,0.6242493818438715,0.6306958671847404,0.6527728717767574,0.669374779229954,0.6620452137054045,0.669374779229954,0.32567997174143415,0.4308548216178029,0.5605793006004945,0.667961850936065,0.667961850936065,0.667961850936065,0.667961850936065,0.667961850936065,0.667961850936065,0.3200282585658778,0.4871070293182621,0.640586365241964,0.669374779229954,0.6620452137054045,0.6697280113034263,0.6697280113034263,0.669286471211586,0.3200282585658778,0.4871070293182621,0.6505651713175556,0.6505651713175556,0.6620452137054045,0.6620452137054045,0.6597492052278346,0.6620452137054045,0.4871070293182621,0.434916990462734,0.5687036382903567,0.553426351112681,0.5292299540798304,0.5708230307311903,0.5657011656658425,0.5521900388555281,0.5354115153655952,0.5568703638290357,0.5717061109148711,0.5526315789473685,0.5744436594842812,0.5581949841045567,0.5633168491699047,0.5639350052984811,0.5274637937124691,0.5620805369127517,0.5747968915577535,0.5382373719533734,0.5628753090780643,0.5224302366654893,0.561197456729071,0.5332038149063935,0.5622571529494879,0.5485694101024373,0.5541328152596255,0.5708230307311903,0.5472447898269163,0.5151006711409396,0.573030731190392,0.5679971741434122,0.5830095372659837,0.5572235959025079,0.5719710349699753,0.5414164606146238,0.5702931826209819,0.5558106676086189,0.5380607559166373,0.5634934652066408,0.5282585658777817,0.5556340515718827,0.5557223595902508,0.5577534440127163,0.5742735847822389,0.6697280113034263
132,0.35667608618862595,0.5285234899328859,0.6148004238784882,0.6134758036029672,0.6203638290356764,0.6291946308724832,0.6233663016601907,0.6357294242317202,0.3598551748498764,0.6309607912398446,0.6309607912398446,0.6299894030377958,0.562522077004592,0.5528965030024726,0.5354115153655952,0.5333804309431296,0.5333804309431296,0.35667608618862595,0.5285234899328859,0.62248322147651,0.6203638290356764,0.6165665842458495,0.6361709643235606,0.636612504415401,0.6328152596255741,0.35667608618862595,0.5285234899328859,0.6211586012009891,0.6211586012009891,0.5888378664782762,0.5888378664782762,0.6161250441540091,0.622394913458142,0.5285234899328859,0.4516072059342988,0.5333804309431296,0.5471564818085483,0.5493641822677499,0.5192511480042388,0.5339985870717061,0.5622571529494879,0.5241963970328506,0.5570469798657718,0.5323207347227128,0.5387672200635818,0.564994701518898,0.5407983044860474,0.5353232073472272,0.5566054397739315,0.558636524196397,0.555987283645355,0.5372659837513246,0.5423878488166726,0.5502472624514306,0.5531614270575769,0.5505121865065348,0.5589897562698694,0.5425644648534087,0.5347050512186506,0.5370893677145885,0.5587248322147651,0.5475097138820205,0.5567820558106676,0.5298481102084069,0.5558106676086189,0.5222536206287531,0.5687036382903567,0.5619922288943836,0.5289650300247263,0.5219886965736489,0.555898975626987,0.5445955492758743,0.5298481102084069,0.5177499116919816,0.5401801483574709,0.542917696926881,0.5483044860473331,0.5613348247576435,0.636612504415401
133,0.3871423525256093,0.5545743553514659,0.6019957612151183,0.6013776050865418,0.627605086541858,0.6253090780642883,0.6171847403744259,0.6204521370540446,0.3866125044154009,0.47818791946308725,0.5415047686329919,0.6087954786294596,0.5929883433415755,0.5747085835393854,0.5616389968209113,0.561197456729071,0.561197456729071,0.3871423525256093,0.5545743553514659,0.6084422465559873,0.5856587778170258,0.6160367361356411,0.6213352172377252,0.6262804662663369,0.6201872129989403,0.3871423525256093,0.5545743553514659,0.6057930060049452,0.6081773225008831,0.6235429176969269,0.6235429176969269,0.6022606852702226,0.6071176262804663,0.5545743553514659,0.4601730837160014,0.5588131402331332,0.5238431649593783,0.5393853761921582,0.5138643588837867,0.5270222536206287,0.5258742493818439,0.5504238784881668,0.5433592370187214,0.5349699752737549,0.5263157894736842,0.557311903920876,0.5371776757329566,0.519516072059343,0.5268456375838926,0.5328505828329212,0.5392970681737902,0.5564288237371954,0.5278170257859414,0.5637583892617449,0.49841045566937475,0.5382373719533734,0.546891557753444,0.5336453549982338,0.5250794772165313,0.5347933592370188,0.5249911691981632,0.5242847050512186,0.509095725891911,0.527375485694101,0.5381490639350053,0.5444189332391381,0.5460967855881314,0.5354998233839633,0.5172200635817732,0.5498057223595902,0.5250794772165313,0.5451253973860827,0.5085658777817026,0.5645531614270576,0.5275521017308371,0.5295831861533027,0.5498057223595902,0.5655114669597184,0.627605086541858
134,0.391910985517485,0.5556340515718827,0.6019957612151183,0.6040268456375839,0.6168315083009537,0.6171847403744259,0.6130342635111268,0.6130342635111268,0.3901448251501236,0.4868421052631579,0.5448604733309784,0.5679088661250442,0.5809784528435182,0.5702931826209819,0.564994701518898,0.563846697280113,0.563846697280113,0.391910985517485,0.5556340515718827,0.6036736135641116,0.5941363475803603,0.609413634758036,0.6148004238784882,0.614447191805016,0.6152419639703285,0.391910985517485,0.5556340515718827,0.60420346167432,0.6062345460967856,0.6122394913458142,0.6122394913458142,0.613387495584599,0.6108265630519251,0.5556340515718827,0.4665312610385023,0.5255210173083716,0.5428293889085128,0.5258742493818439,0.5410632285411515,0.519604380077711,0.5406216884493112,0.5418580007064642,0.5157188272695161,0.5384139879901095,0.5302013422818792,0.51554221123278,0.5347050512186506,0.54433062522077,0.533910279053338,0.5248145531614271,0.5474214058636524,0.5296714941716708,0.555987283645355,0.5011480042387849,0.5578417520310844,0.5165135994348287,0.5398269162839986,0.5339985870717061,0.5291416460614624,0.5252560932532674,0.5216354645001766,0.5407099964676793,0.5009713882020488,0.5307311903920876,0.5186329918756624,0.5354115153655952,0.543006004945249,0.5461850936064995,0.5263157894736842,0.5282585658777817,0.5298481102084069,0.528700105969622,0.512981278700106,0.5285234899328859,0.5346167432002826,0.5328505828329212,0.5176616036736136,0.5641443280086869,0.6171847403744259
135,0.3610914871070293,0.5309961144471919,0.619922288943836,0.6247792299540799,0.6390851289297068,0.6394383610031791,0.6444719180501589,0.6394383610031791,0.36427057576827976,0.46891557753444013,0.5700282585658778,0.5994348286824444,0.6299894030377958,0.5467149417167079,0.5301130342635111,0.5282585658777817,0.5282585658777817,0.3610914871070293,0.5309961144471919,0.6327269516072059,0.6394383610031791,0.6444719180501589,0.63802543270929,0.63802543270929,0.6374072765807135,0.3610914871070293,0.5309961144471919,0.6386435888378664,0.6386435888378664,0.6444719180501589,0.6444719180501589,0.6430589897562698,0.6444719180501589,0.5309961144471919,0.45725891910985517,0.5476863299187567,0.5278170257859414,0.527375485694101,0.5503355704697986,0.5354115153655952,0.5596079123984458,0.5587248322147651,0.5427410808901448,0.5523666548922642,0.5394736842105263,0.5308194984104556,0.5376192158247969,0.5444189332391381,0.528700105969622,0.5335570469798657,0.5524549629106322,0.5566937477922995,0.5404450724125751,0.5504238784881668,0.5540445072412575,0.522077004592017,0.5172200635817732,0.5234899328859061,0.5389438361003179,0.5436241610738255,0.5335570469798657,0.5372659837513246,0.49735075944895796,0.5593429883433416,0.5480395619922289,0.5510420346167432,0.5389438361003179,0.5566937477922995,0.5292299540798304,0.5589014482515012,0.5415930766513599,0.5637583892617449,0.5505121865065348,0.5642882373719533,0.5477746379371247,0.544242317202402,0.5375309078064289,0.5748067035597944,0.6444719180501589
136,0.3568527022253621,0.5295831861533027,0.6322854115153655,0.6351995761215118,0.6463263864358884,0.6382020487460262,0.6464146944542565,0.6436771458848464,0.36197456729071,0.4599081596608972,0.6311374072765807,0.6326386435888378,0.6326386435888378,0.550777110561639,0.5329388908512893,0.5307311903920876,0.5307311903920876,0.3568527022253621,0.5295831861533027,0.6412045213705404,0.6154185800070646,0.6464146944542565,0.6418226774991169,0.6419109855174849,0.6464146944542565,0.3568527022253621,0.5295831861533027,0.6451783821971036,0.6451783821971036,0.6464146944542565,0.6464146944542565,0.6467679265277287,0.6464146944542565,0.5295831861533027,0.45072412575061815,0.5539561992228894,0.5264040974920523,0.5270222536206287,0.5164252914164607,0.553426351112681,0.526139173436948,0.5587248322147651,0.537707523843165,0.5464500176616037,0.5308194984104556,0.5697633345107735,0.5430943129636171,0.5476863299187567,0.553426351112681,0.546891557753444,0.5366478276227481,0.5359413634758036,0.5365595196043801,0.5480395619922289,0.5667608618862593,0.5587248322147651,0.5607559166372307,0.5303779583186153,0.537795831861533,0.5469798657718121,0.5475097138820205,0.5513069586718474,0.5015895443306252,0.5619922288943836,0.5464500176616037,0.5597845284351819,0.5346167432002826,0.5469798657718121,0.5701165665842458,0.52605086541858,0.5490109501942776,0.5463617096432356,0.5526315789473685,0.5406216884493112,0.5412398445778877,0.5452137054044507,0.5474214058636524,0.5760462864842943,0.6467679265277287
137,0.3752207700459202,0.5461850936064995,0.6172730483927941,0.6185976686683151,0.614535499823384,0.629018014835747,0.6022606852702226,0.6277817025785941,0.3769869304132815,0.4745672907099965,0.6138290356764394,0.6111797951253974,0.5793006004945249,0.5686153302719887,0.5516601907453197,0.5501589544330625,0.5501589544330625,0.3752207700459202,0.5461850936064995,0.6178912045213706,0.6228364535499823,0.6092370187212999,0.6243376898622395,0.6226598375132462,0.6220416813846698,0.3752207700459202,0.5461850936064995,0.6155068880254327,0.6155068880254327,0.5939597315436241,0.5939597315436241,0.5955492758742493,0.6034969975273755,0.5461850936064995,0.4604380077711056,0.5483044860473331,0.51827975980219,0.533910279053338,0.552013422818792,0.5498940303779584,0.537795831861533,0.5222536206287531,0.531172730483928,0.5434475450370894,0.5239314729777463,0.5292299540798304,0.537707523843165,0.5408866125044154,0.5355881314023313,0.5238431649593783,0.5452137054044507,0.5538678912045214,0.533910279053338,0.5153655951960437,0.5642882373719533,0.5592546803249735,0.5545743553514659,0.537707523843165,0.5524549629106322,0.5409749205227835,0.5404450724125751,0.5280819498410456,0.5568703638290357,0.5229600847756977,0.5451253973860827,0.5256093253267397,0.5547509713882021,0.5310844224655599,0.5236665489226422,0.5256976333451078,0.5295831861533027,0.5475097138820205,0.5536029671494171,0.5256093253267397,0.5371776757329566,0.5422112327799364,0.5317025785941364,0.5627510237188796,0.629018014835747
