,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
119,0.3581773225008831,0.5314376545390321,0.6161250441540091,0.613387495584599,0.6387318968562345,0.6396149770399152,0.6245143058989756,0.6396149770399152,0.3587071706110915,0.46529494878134936,0.546803249735076,0.6330801836806782,0.6330801836806782,0.6330801836806782,0.5385022960084775,0.5391204521370541,0.5391204521370541,0.3581773225008831,0.5314376545390321,0.6070293182620982,0.623631225715295,0.624955845990816,0.6015542211232779,0.6344048039561992,0.6363475803602967,0.3581773225008831,0.5314376545390321,0.5994348286824444,0.6027022253620629,0.6388202048746026,0.6388202048746026,0.6220416813846698,0.6387318968562345,0.5314376545390321,0.44939950547509716,0.5392970681737902,0.5467149417167079,0.5493641822677499,0.5528965030024726,0.5460967855881314,0.5536912751677853,0.5569586718474038,0.5493641822677499,0.5566937477922995,0.5515718827269516,0.5405333804309431,0.5380607559166373,0.553338043094313,0.5460967855881314,0.563846697280113,0.5550158954433062,0.5693217944189333,0.5264040974920523,0.5209290003532321,0.513069586718474,0.5432709290003532,0.5319675026492405,0.5434475450370894,0.5438890851289298,0.5373542917696927,0.5648180854821618,0.5569586718474038,0.5770929000353232,0.555987283645355,0.5601377605086542,0.5255210173083716,0.553426351112681,0.5318791946308725,0.5460967855881314,0.5526315789473685,0.5639350052984811,0.5392087601554221,0.5577534440127163,0.5256093253267397,0.549452490286118,0.5532497350759449,0.5498057223595902,0.5647722961393042,0.6396149770399152
120,0.3444895796538326,0.5212822324267044,0.634051571882727,0.6376722006358178,0.6520664076298128,0.6495054750971389,0.6570116566584245,0.65630519251148,0.3497880607559166,0.6438537619215825,0.6438537619215825,0.6517131755563406,0.5575768279759802,0.5500706464146945,0.5267573295655246,0.5243730130695867,0.5243730130695867,0.3444895796538326,0.5212822324267044,0.6443836100317909,0.6253090780642883,0.6520664076298128,0.6524196397032851,0.6521547156481808,0.6570116566584245,0.3444895796538326,0.5212822324267044,0.6495937831155069,0.6495937831155069,0.6520664076298128,0.6520664076298128,0.6517131755563406,0.6520664076298128,0.5212822324267044,0.6482691628399859,0.5513952666902154,0.5460967855881314,0.5500706464146945,0.5528081949841046,0.5574885199576122,0.5365595196043801,0.527375485694101,0.5400035323207347,0.5392087601554221,0.5634934652066408,0.5368244436594842,0.5498940303779584,0.557400211939244,0.5541328152596255,0.5305545743553515,0.5449487813493465,0.5398269162839986,0.536382903567644,0.5545743553514659,0.5524549629106322,0.5496291063228541,0.5621688449311197,0.5367361356411162,0.5343518191451784,0.5497174143412222,0.5264924055104203,0.5499823383963264,0.565083009537266,0.5362062875309078,0.5574885199576122,0.5575768279759802,0.5470681737901801,0.5515718827269516,0.535146591310491,0.5578417520310844,0.5516601907453197,0.5309078064288237,0.5535146591310491,0.5219886965736489,0.5514835747085836,0.5486577181208053,0.5451253973860827,0.5849523136700813,0.6570116566584245
121,0.3820204874602614,0.5552808194984105,0.6032320734722713,0.6050865418580007,0.6163899682091134,0.6246026139173437,0.6192158247968915,0.621070293182621,0.3795478629459555,0.4783645354998234,0.5459201695513952,0.6072942423172024,0.5802719886965737,0.5702931826209819,0.5635817732250088,0.5620805369127517,0.5620805369127517,0.3820204874602614,0.5552808194984105,0.6031437654539032,0.593783115506888,0.6177145884846345,0.6225715294948782,0.6231013776050865,0.6226598375132462,0.3820204874602614,0.5552808194984105,0.6008477569763334,0.604291769692688,0.6180678205581067,0.6180678205581067,0.620981985164253,0.621070293182621,0.5552808194984105,0.4654715648180855,0.5556340515718827,0.5279053338043095,0.5383256799717414,0.5490109501942776,0.5464500176616037,0.5492758742493818,0.5469798657718121,0.51554221123278,0.5456552454962911,0.5268456375838926,0.5604909925821264,0.5356764394206994,0.5471564818085483,0.5413281525962558,0.5342635111268104,0.5475980219003885,0.5324973507594489,0.5244613210879547,0.5618156128576475,0.5447721653126104,0.545566937477923,0.5382373719533734,0.5313493465206641,0.5348816672553868,0.5218120805369127,0.537707523843165,0.5253444012716355,0.542917696926881,0.5484811020840692,0.5435358530554575,0.5426527728717767,0.5179265277287177,0.5397386082656305,0.5576651359943483,0.5450370893677146,0.5294948781349347,0.5453020134228188,0.5110385022960084,0.5297598021900388,0.5423878488166726,0.5400035323207347,0.5197809961144472,0.5654853016209427,0.6246026139173437
122,0.35950194277640407,0.5269339456022607,0.6167432002825857,0.6208936771458848,0.6448251501236312,0.6419109855174849,0.6412928293889085,0.6419109855174849,0.36480042387848816,0.46485340868950903,0.5673790180148357,0.6001412928293889,0.6321087954786294,0.5421229247615683,0.5276404097492052,0.5256093253267397,0.5256093253267397,0.35950194277640407,0.5269339456022607,0.629018014835747,0.6419109855174849,0.6448251501236312,0.6389085128929707,0.6389085128929707,0.6382903567643942,0.35950194277640407,0.5269339456022607,0.6363475803602967,0.6363475803602967,0.6448251501236312,0.6448251501236312,0.6418226774991169,0.6448251501236312,0.5269339456022607,0.45372659837513246,0.5566937477922995,0.5288767220063582,0.5604026845637584,0.5215471564818085,0.5347050512186506,0.5275521017308371,0.5634934652066408,0.5309961144471919,0.5259625574002119,0.5444189332391381,0.528611797951254,0.5358530554574356,0.5543094312963617,0.5498940303779584,0.5335570469798657,0.5526315789473685,0.5361179795125397,0.5627870010596963,0.5256093253267397,0.5581066760861886,0.5597845284351819,0.5591663723066055,0.5495407983044861,0.5427410808901448,0.5441540091840339,0.5567820558106676,0.5346167432002826,0.557311903920876,0.5581066760861886,0.5294948781349347,0.5471564818085483,0.5324973507594489,0.527287177675733,0.5245496291063229,0.5550158954433062,0.5322324267043448,0.5621688449311197,0.5547509713882021,0.5161603673613564,0.5422995407983044,0.5453020134228188,0.5433592370187214,0.5738222326883577,0.6448251501236312
123,0.377605086541858,0.5515718827269516,0.6009360649947015,0.6026139173436948,0.620981985164253,0.6258389261744967,0.6232779936418227,0.626368774284705,0.373719533733663,0.4675909572589191,0.611886259272342,0.6115330271988697,0.5876898622394914,0.5724125750618156,0.5605793006004945,0.5589014482515012,0.5589014482515012,0.377605086541858,0.5515718827269516,0.6010243730130695,0.5893677145884846,0.6214235252560932,0.6234546096785588,0.6248675379724479,0.6295478629459554,0.377605086541858,0.5515718827269516,0.6004945249028611,0.6025256093253267,0.6228364535499823,0.6228364535499823,0.6241610738255033,0.6256623101377605,0.5515718827269516,0.4621158601200989,0.5274637937124691,0.5481278700105969,0.5285234899328859,0.5441540091840339,0.5445072412575062,0.5295831861533027,0.5576651359943483,0.5199576121511833,0.5470681737901801,0.5250794772165313,0.527287177675733,0.5387672200635818,0.5373542917696927,0.5400918403391027,0.5246379371246909,0.5300247262451431,0.5317908866125044,0.5588131402331332,0.5604026845637584,0.5668491699046273,0.5188096079123985,0.552013422818792,0.5413281525962558,0.5365595196043801,0.5256976333451078,0.5371776757329566,0.5315259625574003,0.5617273048392794,0.5453020134228188,0.5409749205227835,0.5466266336983399,0.5483927940657012,0.5390321441186859,0.5226951607205934,0.5453903214411868,0.5406216884493112,0.5396503002472625,0.5590780642882374,0.5290533380430943,0.5420346167432003,0.5344401271635465,0.5240197809961145,0.5653021442495126,0.6295478629459554
124,0.3602967149417167,0.5358530554574356,0.6359060402684564,0.6391734369480749,0.6461497703991522,0.6421759095725892,0.647209466619569,0.6466796185093606,0.3654185800070646,0.4629989403037796,0.5584599081596608,0.6382020487460262,0.5576651359943483,0.5577534440127163,0.5406216884493112,0.5382373719533734,0.5382373719533734,0.3602967149417167,0.5358530554574356,0.6435888378664782,0.6211586012009891,0.6461497703991522,0.6459731543624161,0.6462380784175203,0.6482691628399859,0.3602967149417167,0.5358530554574356,0.6468562345460968,0.6468562345460968,0.6461497703991522,0.6461497703991522,0.6473860826563052,0.6461497703991522,0.5358530554574356,0.6336983398092547,0.5493641822677499,0.5682620981985165,0.5489226421759096,0.5244613210879547,0.5505121865065348,0.5688802543270929,0.557311903920876,0.5539561992228894,0.5516601907453197,0.5316142705757683,0.5657894736842105,0.5551042034616743,0.5471564818085483,0.5575768279759802,0.5308194984104556,0.5530731190392087,0.5314376545390321,0.5292299540798304,0.5297598021900388,0.5511303426351113,0.5449487813493465,0.5192511480042388,0.535234899328859,0.5622571529494879,0.5384139879901095,0.5616389968209113,0.5575768279759802,0.5041504768632992,0.557311903920876,0.5285234899328859,0.5269339456022607,0.5647297774637937,0.5199576121511833,0.5326739667961851,0.558636524196397,0.526139173436948,0.5425644648534087,0.5552808194984105,0.5682620981985165,0.5337336630166019,0.5427410808901448,0.546803249735076,0.5856162591415152,0.6482691628399859
125,0.3636524196397033,0.5293182620981985,0.6238961497703992,0.6273401624867538,0.6427940657011657,0.6314023313316849,0.6311374072765807,0.6314023313316849,0.36806782055810666,0.47041681384669726,0.5717061109148711,0.5970505121865065,0.609413634758036,0.5411515365595196,0.5309078064288237,0.5297598021900388,0.5297598021900388,0.3636524196397033,0.5293182620981985,0.6336983398092547,0.6314023313316849,0.6427940657011657,0.631490639350053,0.6314023313316849,0.6357294242317202,0.3636524196397033,0.5293182620981985,0.6396149770399152,0.6396149770399152,0.6427940657011657,0.6427940657011657,0.6424408336276934,0.6427940657011657,0.5293182620981985,0.4577004592016955,0.546891557753444,0.5576651359943483,0.5543094312963617,0.5203991522430237,0.5423878488166726,0.537707523843165,0.5558106676086189,0.5467149417167079,0.5542211232779937,0.5404450724125751,0.5302013422818792,0.5382373719533734,0.5459201695513952,0.553338043094313,0.5459201695513952,0.5456552454962911,0.5396503002472625,0.53382197103497,0.528700105969622,0.5079477216531261,0.5632285411515365,0.5541328152596255,0.5422995407983044,0.5396503002472625,0.54433062522077,0.5609325326739668,0.5480395619922289,0.5597845284351819,0.5348816672553868,0.5274637937124691,0.5242847050512186,0.5294065701165666,0.5516601907453197,0.5633168491699047,0.5231367008124338,0.5337336630166019,0.5376192158247969,0.5184563758389261,0.535234899328859,0.5291416460614624,0.5440657011656659,0.5418580007064642,0.5732793019087615,0.6427940657011657
126,0.3848463440480396,0.5512186506534793,0.5958141999293536,0.5987283645354998,0.6186859766866831,0.6208936771458848,0.6128576474743906,0.6170081243376898,0.38378664782762273,0.47271282232426703,0.604291769692688,0.6046450017661603,0.5866301660190746,0.5699399505475097,0.5609325326739668,0.5597845284351819,0.5597845284351819,0.3848463440480396,0.5512186506534793,0.5978452843518192,0.5906040268456376,0.6080890144825151,0.6183327446132109,0.6193924408336277,0.6208936771458848,0.3848463440480396,0.5512186506534793,0.597668668315083,0.600229600847757,0.6194807488519958,0.6194807488519958,0.6151536559519605,0.618421052631579,0.5512186506534793,0.4624690921935712,0.5237548569410102,0.5231367008124338,0.535234899328859,0.5497174143412222,0.542917696926881,0.5489226421759096,0.5353232073472272,0.5474214058636524,0.5415930766513599,0.5250794772165313,0.5283468738961498,0.5333804309431296,0.5471564818085483,0.5245496291063229,0.5232250088308018,0.519604380077711,0.5349699752737549,0.5542211232779937,0.5075061815612858,0.5389438361003179,0.5485694101024373,0.5495407983044861,0.5380607559166373,0.5270222536206287,0.5451253973860827,0.5487460261391734,0.5414164606146238,0.5030907806428824,0.540356764394207,0.5265807135287884,0.5184563758389261,0.5423878488166726,0.536382903567644,0.5175732956552455,0.5263157894736842,0.5296714941716708,0.536471211586012,0.5131578947368421,0.5128929706817379,0.5280819498410456,0.531172730483928,0.5243730130695867,0.5627870010596963,0.6208936771458848
127,0.3751324620275521,0.5529848110208407,0.5659660897209466,0.5973154362416108,0.631578947368421,0.6309607912398446,0.6303426351112681,0.6283115506888025,0.3747792299540798,0.6142705757682798,0.6166548922642175,0.6166548922642175,0.5974037442599788,0.5808901448251501,0.5646414694454256,0.5626103850229601,0.5626103850229601,0.3751324620275521,0.5529848110208407,0.6031437654539032,0.6001412928293889,0.6294595549275874,0.6317555634051572,0.6359943482868244,0.630077711056164,0.3751324620275521,0.5529848110208407,0.5990815966089721,0.6030554574355351,0.6311374072765807,0.6311374072765807,0.6286647827622748,0.6168315083009537,0.5529848110208407,0.45151889791593075,0.5628753090780643,0.5493641822677499,0.5265807135287884,0.5511303426351113,0.5236665489226422,0.548216178028965,0.5496291063228541,0.5583716001412928,0.5419463087248322,0.5517484987636877,0.5245496291063229,0.5451253973860827,0.5483927940657012,0.5432709290003532,0.5347933592370188,0.5310844224655599,0.5370893677145885,0.5251677852348994,0.5697633345107735,0.5537795831861533,0.5529848110208407,0.5555457435535146,0.5366478276227481,0.5477746379371247,0.555898975626987,0.5464500176616037,0.5255210173083716,0.5641999293535853,0.5453020134228188,0.5297598021900388,0.5188096079123985,0.5173966796185093,0.5450370893677146,0.5270222536206287,0.5326739667961851,0.5307311903920876,0.5421229247615683,0.5589014482515012,0.5098904980572236,0.5413281525962558,0.5422995407983044,0.5413281525962558,0.5662440964454386,0.6359943482868244
128,0.3598551748498764,0.5318791946308725,0.6066760861886259,0.6076474743906747,0.6016425291416461,0.6230130695867184,0.6217767573295655,0.6271635464500177,0.36020840692334866,0.6279583186153302,0.6279583186153302,0.6298127870010597,0.5713528788413988,0.558548216178029,0.5415930766513599,0.5386789120452137,0.5386789120452137,0.3598551748498764,0.5318791946308725,0.6120628753090781,0.6200105969622042,0.6211586012009891,0.6257506181561285,0.624955845990816,0.6231013776050865,0.3598551748498764,0.5318791946308725,0.6116213352172377,0.6116213352172377,0.6008477569763334,0.6008477569763334,0.6223066054397739,0.6271635464500177,0.5318791946308725,0.4540798304486047,0.5392087601554221,0.5239314729777463,0.5554574355351466,0.5544860473330978,0.5513069586718474,0.5275521017308371,0.5565171317555634,0.5561638996820911,0.5252560932532674,0.5348816672553868,0.5333804309431296,0.5460967855881314,0.5452137054044507,0.5467149417167079,0.5358530554574356,0.548216178028965,0.557400211939244,0.5383256799717414,0.5222536206287531,0.5568703638290357,0.5617273048392794,0.5655245496291064,0.5523666548922642,0.5385906040268457,0.5408866125044154,0.5254327092900035,0.535146591310491,0.5052984811020841,0.5463617096432356,0.5321441186859767,0.5275521017308371,0.5532497350759449,0.5348816672553868,0.5600494524902861,0.5562522077004592,0.5460084775697633,0.536382903567644,0.555987283645355,0.5740021193924408,0.5456552454962911,0.5471564818085483,0.5407099964676793,0.5596569724086502,0.6271635464500177
129,0.3556163899682091,0.5235782409042741,0.6303426351112681,0.6350229600847757,0.651183327446132,0.6440303779583186,0.6430589897562698,0.6440303779583186,0.3598551748498764,0.4664429530201342,0.5732073472271282,0.6015542211232779,0.6344048039561992,0.5368244436594842,0.5228717767573295,0.520840692334864,0.520840692334864,0.3556163899682091,0.5235782409042741,0.6385552808194984,0.6440303779583186,0.651183327446132,0.6408512892970681,0.6408512892970681,0.6375838926174496,0.3556163899682091,0.5235782409042741,0.6448251501236312,0.6448251501236312,0.651183327446132,0.651183327446132,0.6518897915930767,0.651183327446132,0.5235782409042741,0.45602260685270224,0.5309078064288237,0.5436241610738255,0.5465383256799717,0.5524549629106322,0.5320558106676087,0.5698516425291417,0.5201342281879194,0.5450370893677146,0.5562522077004592,0.5594312963617096,0.5285234899328859,0.5502472624514306,0.5600494524902861,0.5543094312963617,0.5491875662310137,0.5341752031084422,0.5464500176616037,0.5349699752737549,0.5524549629106322,0.5170434475450371,0.5619039208760156,0.5589897562698694,0.5532497350759449,0.5619922288943836,0.5470681737901801,0.5538678912045214,0.550777110561639,0.5613740727658071,0.5611091487107029,0.557311903920876,0.5649063935005298,0.5310844224655599,0.549452490286118,0.5667608618862593,0.5555457435535146,0.5567820558106676,0.5250794772165313,0.5210173083716001,0.5395619922288943,0.5479512539738608,0.5459201695513952,0.5474214058636524,0.5767723746353206,0.6518897915930767
130,0.3523489932885906,0.5249028611797951,0.6283115506888025,0.6324620275521017,0.6505651713175556,0.6488873189685623,0.6491522430236666,0.6488873189685623,0.356764394206994,0.46087954786294594,0.5665842458495232,0.6368774284705051,0.6387318968562345,0.5441540091840339,0.5264924055104203,0.5246379371246909,0.5246379371246909,0.3523489932885906,0.5249028611797951,0.6389968209113388,0.6488873189685623,0.6505651713175556,0.6462380784175203,0.6462380784175203,0.6443836100317909,0.3523489932885906,0.5249028611797951,0.6450900741787354,0.6450900741787354,0.6505651713175556,0.6505651713175556,0.6495054750971389,0.6505651713175556,0.5249028611797951,0.45293182620981987,0.558548216178029,0.5657894736842105,0.5578417520310844,0.5226951607205934,0.5406216884493112,0.5718827269516072,0.5595196043800778,0.5513069586718474,0.5279936418226775,0.5549275874249382,0.526139173436948,0.5375309078064289,0.5514835747085836,0.5616389968209113,0.5309961144471919,0.5431826209819851,0.5374425997880607,0.5588131402331332,0.5255210173083716,0.5580183680678206,0.5200459201695514,0.5560755916637231,0.5551042034616743,0.555898975626987,0.541769692688096,0.5570469798657718,0.5347050512186506,0.5621688449311197,0.561197456729071,0.5514835747085836,0.5642882373719533,0.5627870010596963,0.5560755916637231,0.5702048746026139,0.5233133168491699,0.5549275874249382,0.5295831861533027,0.5241080890144825,0.5696750264924055,0.5354998233839633,0.543006004945249,0.541681384669728,0.5774559441108363,0.6505651713175556
131,0.3179971741434122,0.48507594489579653,0.6222182974214059,0.6286647827622748,0.6612504415400918,0.6712292476156835,0.6707877075238432,0.6712292476156835,0.32364888731896857,0.42935358530554574,0.5603143765453903,0.6699929353585306,0.6699929353585306,0.6699929353585306,0.6699929353585306,0.6699929353585306,0.6699929353585306,0.3179971741434122,0.48507594489579653,0.6385552808194984,0.6712292476156835,0.6612504415400918,0.6715824796891557,0.6715824796891557,0.6711409395973155,0.3179971741434122,0.48507594489579653,0.6485340868950901,0.6485340868950901,0.6612504415400918,0.6612504415400918,0.6586012009890498,0.6612504415400918,0.48507594489579653,0.4339456022606853,0.5696750264924055,0.5538678912045214,0.5291416460614624,0.571617802896503,0.566495937831155,0.5526315789473685,0.5354998233839633,0.5574885199576122,0.5732073472271282,0.5536029671494171,0.5750618156128576,0.5593429883433416,0.5639350052984811,0.5649063935005298,0.5275521017308371,0.5621688449311197,0.5761215118332744,0.5381490639350053,0.5636700812433769,0.5226951607205934,0.5621688449311197,0.5339985870717061,0.5626986930413281,0.5495407983044861,0.5549275874249382,0.5714411868597669,0.5478629459554928,0.5157188272695161,0.5732956552454963,0.5682620981985165,0.5841575415047686,0.5583716001412928,0.572942423172024,0.541681384669728,0.5714411868597669,0.5562522077004592,0.5393853761921582,0.5648180854821618,0.528700105969622,0.555898975626987,0.5566937477922995,0.558548216178029,0.5741492994230544,0.6715824796891557
132,0.35747085835393855,0.5293182620981985,0.608000706464147,0.6057930060049452,0.5966089720946662,0.6231013776050865,0.6202755210173083,0.6267220063581773,0.35994348286824446,0.6303426351112681,0.6303426351112681,0.6304309431296362,0.5647297774637937,0.5535146591310491,0.5367361356411162,0.5347050512186506,0.5347050512186506,0.35747085835393855,0.5293182620981985,0.614447191805016,0.6181561285764747,0.6205404450724126,0.6302543270929001,0.6308724832214765,0.6258389261744967,0.35747085835393855,0.5293182620981985,0.6120628753090781,0.6120628753090781,0.5965206640762981,0.5965206640762981,0.6208053691275168,0.6265453903214412,0.5293182620981985,0.4525785941363476,0.5331155068880254,0.5467149417167079,0.5492758742493818,0.51827975980219,0.5335570469798657,0.5614623807841752,0.5230483927940657,0.5571352878841399,0.5322324267043448,0.5390321441186859,0.5647297774637937,0.5414164606146238,0.5347050512186506,0.5566937477922995,0.5590780642882374,0.5548392794065701,0.5347050512186506,0.5419463087248322,0.5512186506534793,0.553426351112681,0.5504238784881668,0.558548216178029,0.5433592370187214,0.5360296714941717,0.536471211586012,0.5577534440127163,0.5481278700105969,0.5551042034616743,0.528700105969622,0.5557223595902508,0.5219886965736489,0.5679088661250442,0.5626103850229601,0.5285234899328859,0.5227834687389615,0.5551042034616743,0.5432709290003532,0.5295831861533027,0.5166019074531968,0.5406216884493112,0.5428293889085128,0.5478629459554928,0.5587902455617045,0.6308724832214765
133,0.3863475803602967,0.5537795831861533,0.6010243730130695,0.6005828329212293,0.6216001412928294,0.6243376898622395,0.6166548922642175,0.6098551748498764,0.38546450017661604,0.4772165312610385,0.5424761568350406,0.608000706464147,0.5916637230660544,0.5737371953373366,0.5608442246555987,0.5604026845637584,0.5604026845637584,0.3863475803602967,0.5537795831861533,0.6062345460967856,0.5866301660190746,0.6141822677499117,0.6205404450724126,0.6253090780642883,0.6216884493111975,0.3863475803602967,0.5537795831861533,0.6039385376192158,0.6063228541151536,0.6232779936418227,0.6232779936418227,0.6060579300600495,0.6103850229600848,0.5537795831861533,0.4618509360649947,0.5580183680678206,0.5242847050512186,0.5391204521370541,0.5139526669021547,0.5264040974920523,0.5256093253267397,0.5499823383963264,0.5432709290003532,0.5350582832921229,0.52605086541858,0.5572235959025079,0.5358530554574356,0.5201342281879194,0.5264040974920523,0.532585658777817,0.5397386082656305,0.5561638996820911,0.528611797951254,0.5636700812433769,0.4977922995407983,0.5381490639350053,0.5469798657718121,0.5346167432002826,0.5269339456022607,0.5350582832921229,0.5254327092900035,0.5250794772165313,0.5093606499470152,0.5278170257859414,0.5382373719533734,0.5439773931472978,0.5461850936064995,0.5354115153655952,0.518191451783822,0.5504238784881668,0.5265807135287884,0.5457435535146591,0.5095372659837514,0.5642882373719533,0.527287177675733,0.5303779583186153,0.5493641822677499,0.5645695147637925,0.6253090780642883
134,0.3924408336276934,0.5561638996820911,0.6009360649947015,0.6029671494171671,0.6105616389968209,0.6161250441540091,0.6110914871070293,0.6136524196397033,0.39067467326033206,0.4868421052631579,0.5446838572942423,0.5672024019780996,0.5815083009537266,0.5708230307311903,0.5655245496291064,0.5643765453903214,0.5643765453903214,0.3924408336276934,0.5561638996820911,0.6026139173436948,0.5929000353232073,0.6092370187212999,0.6146238078417521,0.614447191805016,0.6152419639703285,0.3924408336276934,0.5561638996820911,0.6031437654539032,0.6051748498763688,0.613299187566231,0.613299187566231,0.613387495584599,0.6113564111621336,0.5561638996820911,0.4675909572589191,0.5253444012716355,0.5424761568350406,0.5253444012716355,0.5405333804309431,0.5194277640409749,0.540268456375839,0.5413281525962558,0.5157188272695161,0.5382373719533734,0.5302013422818792,0.51554221123278,0.5348816672553868,0.5441540091840339,0.5340868950900742,0.5246379371246909,0.546891557753444,0.5293182620981985,0.5551042034616743,0.5009713882020488,0.557311903920876,0.5158071352878841,0.5398269162839986,0.53382197103497,0.5293182620981985,0.5252560932532674,0.5214588484634405,0.540356764394207,0.5011480042387849,0.5303779583186153,0.5184563758389261,0.5347050512186506,0.5431826209819851,0.5461850936064995,0.5257859413634758,0.5287884139879901,0.5305545743553515,0.5283468738961498,0.512981278700106,0.5279936418226775,0.5340868950900742,0.5324973507594489,0.5174849876368774,0.5638630506168478,0.6161250441540091
135,0.35906040268456374,0.5289650300247263,0.6178912045213706,0.6227481455316143,0.6436771458848464,0.6412928293889085,0.6403214411868597,0.6412928293889085,0.3622394913458142,0.46741434122218295,0.5697633345107735,0.6007594489579654,0.6320204874602614,0.5448604733309784,0.5282585658777817,0.5264040974920523,0.5264040974920523,0.35906040268456374,0.5289650300247263,0.6306958671847404,0.6412928293889085,0.6436771458848464,0.6398799010950195,0.6398799010950195,0.639261744966443,0.35906040268456374,0.5289650300247263,0.636612504415401,0.636612504415401,0.6436771458848464,0.6436771458848464,0.6419109855174849,0.6436771458848464,0.5289650300247263,0.45628753090780644,0.5479512539738608,0.5287884139879901,0.527287177675733,0.5509537265983752,0.5365595196043801,0.5602260685270223,0.5595196043800778,0.5433592370187214,0.5538678912045214,0.5400918403391027,0.5309078064288237,0.5380607559166373,0.5453903214411868,0.5293182620981985,0.5336453549982338,0.5536029671494171,0.5580183680678206,0.5410632285411515,0.5512186506534793,0.5548392794065701,0.5232250088308018,0.5180148357470858,0.5239314729777463,0.5399152243023666,0.5440657011656659,0.5339985870717061,0.5378841398799011,0.4979689155775344,0.5596079123984458,0.5486577181208053,0.552013422818792,0.5400918403391027,0.5576651359943483,0.5300247262451431,0.5593429883433416,0.5420346167432003,0.5640233133168492,0.5518368067820558,0.5652596255740021,0.5480395619922289,0.5445072412575062,0.537795831861533,0.5740609914046862,0.6436771458848464
136,0.35526315789473684,0.5279936418226775,0.6306958671847404,0.6336100317908866,0.6460614623807842,0.6387318968562345,0.6465913104909926,0.6465913104909926,0.3603850229600848,0.4588484634404804,0.6327269516072059,0.6342281879194631,0.6342281879194631,0.5497174143412222,0.5317025785941364,0.5294948781349347,0.5294948781349347,0.35526315789473684,0.5279936418226775,0.6396149770399152,0.6157718120805369,0.6460614623807842,0.6421759095725892,0.6424408336276934,0.6469445425644649,0.35526315789473684,0.5279936418226775,0.6437654539032144,0.6437654539032144,0.6460614623807842,0.6460614623807842,0.6464146944542565,0.6460614623807842,0.5279936418226775,0.44913458141999296,0.5553691275167785,0.5269339456022607,0.527375485694101,0.5166019074531968,0.5543094312963617,0.5268456375838926,0.5589014482515012,0.5387672200635818,0.5473330978452844,0.5313493465206641,0.5704697986577181,0.5436241610738255,0.5480395619922289,0.5536029671494171,0.5475980219003885,0.5373542917696927,0.536471211586012,0.5370893677145885,0.5490992582126457,0.5678205581066761,0.558548216178029,0.5616389968209113,0.5310844224655599,0.5385022960084775,0.5480395619922289,0.548216178028965,0.5523666548922642,0.5022960084775697,0.5621688449311197,0.5471564818085483,0.5601377605086542,0.5349699752737549,0.5475097138820205,0.5708230307311903,0.5262274814553162,0.5490109501942776,0.5470681737901801,0.5528081949841046,0.5407983044860474,0.5414164606146238,0.545566937477923,0.5483044860473331,0.5753594463414315,0.6469445425644649
