,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
113,0.3954433062522077,0.5616389968209113,0.6083539385376192,0.6082656305192512,0.5906923348640056,0.6090604026845637,0.60420346167432,0.605351465913105,0.39332391381137405,0.48472271282232426,0.5469798657718121,0.562433768986224,0.583274461321088,0.5713528788413988,0.5672907099964677,0.5673790180148357,0.5673790180148357,0.3954433062522077,0.5616389968209113,0.6072059342988343,0.6036736135641116,0.6037619215824797,0.6038502296008478,0.6031437654539032,0.6019957612151183,0.3954433062522077,0.5616389968209113,0.6083539385376192,0.6029671494171671,0.6055280819498411,0.6046450017661603,0.60420346167432,0.60420346167432,0.5616389968209113,0.4615860120098905,0.5506888025432709,0.5190745319675026,0.5253444012716355,0.5209290003532321,0.5282585658777817,0.5234016248675379,0.5475980219003885,0.5336453549982338,0.5382373719533734,0.5376192158247969,0.5537795831861533,0.536471211586012,0.5209290003532321,0.5335570469798657,0.5196926880960792,0.5445955492758743,0.5159837513246203,0.5556340515718827,0.5007947721653127,0.5571352878841399,0.5355881314023313,0.5317025785941364,0.5297598021900388,0.5268456375838926,0.5212822324267044,0.5258742493818439,0.5193394560226069,0.5045037089367714,0.5401801483574709,0.5298481102084069,0.5101554221123278,0.5467149417167079,0.5509537265983752,0.5300247262451431,0.5374425997880607,0.5462734016248675,0.522077004592017,0.5147474390674673,0.5244613210879547,0.5256093253267397,0.5316142705757683,0.5128929706817379,0.5569390478433219,0.6090604026845637
114,0.3897032850582833,0.5583716001412928,0.5847756976333451,0.5878664782762275,0.6034086895090074,0.6034969975273755,0.6083539385376192,0.6098551748498764,0.3877605086541858,0.485694101024373,0.5484811020840692,0.5706464146944542,0.5854821617802897,0.5687919463087249,0.5652596255740021,0.5642882373719533,0.5642882373719533,0.3897032850582833,0.5583716001412928,0.5830978452843518,0.5903391027905334,0.6077357824090427,0.5884846344048039,0.5876898622394914,0.6098551748498764,0.3897032850582833,0.5583716001412928,0.5874249381843871,0.5782409042741081,0.5782409042741081,0.5997880607559166,0.5979335923701872,0.5979335923701872,0.5583716001412928,0.46909219357117626,0.5211939244083362,0.5294948781349347,0.5316142705757683,0.5489226421759096,0.5458318615330272,0.5399152243023666,0.5151889791593076,0.5316142705757683,0.5385906040268457,0.5242847050512186,0.5229600847756977,0.5415047686329919,0.5408866125044154,0.5339985870717061,0.5188979159307665,0.5399152243023666,0.5109501942776404,0.5302013422818792,0.5422112327799364,0.5009713882020488,0.5530731190392087,0.5390321441186859,0.5324973507594489,0.5241080890144825,0.5397386082656305,0.5460084775697633,0.5336453549982338,0.5551042034616743,0.5413281525962558,0.5362945955492758,0.5354998233839633,0.5178382197103497,0.5513952666902154,0.527287177675733,0.5234016248675379,0.5347050512186506,0.5253444012716355,0.541681384669728,0.5575768279759802,0.5290533380430943,0.5275521017308371,0.536471211586012,0.551912032131036,0.6098551748498764
115,0.37716354645001765,0.5401801483574709,0.6278700105969622,0.6279583186153302,0.6278700105969622,0.6281349346520664,0.6296361709643236,0.6312257152949488,0.3815789473684211,0.4812787001059696,0.5613740727658071,0.582126457082303,0.5604026845637584,0.5613740727658071,0.5456552454962911,0.5432709290003532,0.5432709290003532,0.37716354645001765,0.5401801483574709,0.6309607912398446,0.6189509007417874,0.6278700105969622,0.6329918756623102,0.6321971034969975,0.6331684916990463,0.37716354645001765,0.5401801483574709,0.6305192511480042,0.6225715294948782,0.6225715294948782,0.6286647827622748,0.6299010950194278,0.6299010950194278,0.5401801483574709,0.4673260332038149,0.5219003885552809,0.5219886965736489,0.528611797951254,0.5539561992228894,0.5419463087248322,0.5564288237371954,0.549452490286118,0.5290533380430943,0.524726245143059,0.5488343341575415,0.5315259625574003,0.5346167432002826,0.5426527728717767,0.5422995407983044,0.540268456375839,0.5333804309431296,0.5269339456022607,0.5323207347227128,0.5410632285411515,0.5062698693041329,0.5539561992228894,0.5589897562698694,0.5383256799717414,0.5242847050512186,0.541681384669728,0.5477746379371247,0.5249028611797951,0.5010596962204168,0.5524549629106322,0.522077004592017,0.5206640762981278,0.5295831861533027,0.5406216884493112,0.527375485694101,0.5408866125044154,0.5500706464146945,0.5538678912045214,0.5167785234899329,0.535146591310491,0.5304662663369833,0.5394736842105263,0.5355881314023313,0.560716668629067,0.6312257152949488
116,0.37937124690921936,0.5499823383963264,0.6154185800070646,0.615860120098905,0.5943129636170964,0.6246909219357117,0.6177145884846345,0.6208936771458848,0.3825503355704698,0.4780113034263511,0.6098551748498764,0.6112681031437655,0.5790356764394207,0.5724125750618156,0.555987283645355,0.5536029671494171,0.5536029671494171,0.37937124690921936,0.5499823383963264,0.6155068880254327,0.6211586012009891,0.6086188625927235,0.6221299894030378,0.6213352172377252,0.6187742847050512,0.37937124690921936,0.5499823383963264,0.613299187566231,0.6134758036029672,0.6134758036029672,0.5859237018721299,0.576827975980219,0.576827975980219,0.5499823383963264,0.4626457082303073,0.5452137054044507,0.5415930766513599,0.5297598021900388,0.511744966442953,0.5277287177675732,0.5359413634758036,0.5258742493818439,0.5187212998940304,0.5232250088308018,0.5257859413634758,0.5266690215471564,0.5446838572942423,0.5281702578594136,0.5330271988696573,0.5484811020840692,0.53382197103497,0.5513069586718474,0.5271105616389968,0.5181031437654539,0.5382373719533734,0.5605793006004945,0.5497174143412222,0.5394736842105263,0.5587248322147651,0.5246379371246909,0.5496291063228541,0.5406216884493112,0.5030907806428824,0.5525432709290004,0.5447721653126104,0.5212822324267044,0.5587248322147651,0.5543094312963617,0.555898975626987,0.5374425997880607,0.549452490286118,0.550777110561639,0.5535146591310491,0.5657894736842105,0.5392087601554221,0.5349699752737549,0.537795831861533,0.5569030705025053,0.6246909219357117
117,0.3089897562698693,0.47818791946308725,0.6186859766866831,0.6256623101377605,0.6570116566584245,0.6786471211586012,0.6787354291769693,0.6786471211586012,0.3149947015188979,0.4320028258565878,0.562433768986224,0.6790003532320734,0.6790003532320734,0.6790003532320734,0.6790003532320734,0.6790003532320734,0.6790003532320734,0.3089897562698693,0.47818791946308725,0.6357294242317202,0.6786471211586012,0.6570116566584245,0.6800600494524903,0.6800600494524903,0.6796185093606499,0.3089897562698693,0.47818791946308725,0.6407629812787001,0.6790003532320734,0.6790003532320734,0.6790003532320734,0.6790003532320734,0.6790003532320734,0.47818791946308725,0.4330625220770046,0.555987283645355,0.5318791946308725,0.5238431649593783,0.5392087601554221,0.5511303426351113,0.5450370893677146,0.580713528788414,0.5572235959025079,0.5804486047333098,0.5590780642882374,0.5528081949841046,0.5696750264924055,0.5566937477922995,0.574090427410809,0.5649063935005298,0.5632285411515365,0.5565171317555634,0.5565171317555634,0.5728541151536559,0.5951960438007771,0.561197456729071,0.5718827269516072,0.5687036382903567,0.5745319675026492,0.5605793006004945,0.545566937477923,0.5651713175556341,0.5756799717414341,0.5427410808901448,0.5409749205227835,0.5838043094312964,0.5856587778170258,0.5642882373719533,0.5475980219003885,0.5823913811374073,0.5737371953373366,0.5748851995761215,0.5756799717414341,0.5614623807841752,0.5562522077004592,0.5605793006004945,0.5566054397739315,0.5867479100435653,0.6790003532320734
118,0.3512892970681738,0.5176616036736136,0.6230130695867184,0.6268103143765454,0.6436771458848464,0.6467679265277287,0.6461497703991522,0.6467679265277287,0.35499823383963264,0.4599964676792653,0.5702931826209819,0.6062345460967856,0.6173613564111622,0.627605086541858,0.5190745319675026,0.5173966796185093,0.5173966796185093,0.3512892970681738,0.5176616036736136,0.6296361709643236,0.6467679265277287,0.6436771458848464,0.6442953020134228,0.6442953020134228,0.643147297774638,0.3512892970681738,0.5176616036736136,0.6337866478276227,0.6104733309784528,0.6104733309784528,0.6439420699399505,0.6428823737195337,0.6428823737195337,0.5176616036736136,0.4536382903567644,0.5306428823737195,0.5656128576474744,0.5666725538678912,0.5569586718474038,0.5466266336983399,0.5655245496291064,0.5569586718474038,0.5551925114800423,0.5628753090780643,0.5568703638290357,0.537707523843165,0.5461850936064995,0.5500706464146945,0.5439773931472978,0.5476863299187567,0.5525432709290004,0.5398269162839986,0.5437124690921936,0.5255210173083716,0.5530731190392087,0.5588131402331332,0.5249028611797951,0.5626986930413281,0.5431826209819851,0.5490109501942776,0.5274637937124691,0.5339985870717061,0.5663193217944189,0.5388555280819498,0.5318791946308725,0.5209290003532321,0.5246379371246909,0.5539561992228894,0.5369127516778524,0.5611091487107029,0.5452137054044507,0.5564288237371954,0.5521900388555281,0.5431826209819851,0.5469798657718121,0.5513069586718474,0.5473330978452844,0.5598957311249787,0.6467679265277287
119,0.36506534793359235,0.5381490639350053,0.6187742847050512,0.6162133521723773,0.6313140233133169,0.6313140233133169,0.6208053691275168,0.6313140233133169,0.3648887318968562,0.470063581773225,0.545566937477923,0.6261921582479689,0.6261921582479689,0.6261921582479689,0.5453903214411868,0.5458318615330272,0.5458318615330272,0.36506534793359235,0.5381490639350053,0.6109148710702932,0.6252207700459201,0.6212469092193571,0.6038502296008478,0.6287530907806429,0.6278700105969622,0.36506534793359235,0.5381490639350053,0.6087071706110915,0.6213352172377252,0.6244259978806076,0.6253973860826563,0.5907806428823738,0.5907806428823738,0.5381490639350053,0.44939950547509716,0.5366478276227481,0.5449487813493465,0.5458318615330272,0.5511303426351113,0.5448604733309784,0.5526315789473685,0.5550158954433062,0.5477746379371247,0.5538678912045214,0.5492758742493818,0.5380607559166373,0.5357647474390674,0.5505121865065348,0.5445072412575062,0.5620805369127517,0.5525432709290004,0.5670257859413634,0.5241080890144825,0.5184563758389261,0.5102437301306959,0.542917696926881,0.5300247262451431,0.5413281525962558,0.5426527728717767,0.5334687389614977,0.55987283645355,0.5539561992228894,0.5733839632638643,0.5535146591310491,0.5578417520310844,0.5246379371246909,0.550777110561639,0.5278170257859414,0.5441540091840339,0.5496291063228541,0.5623454609678559,0.5353232073472272,0.5554574355351466,0.5222536206287531,0.5459201695513952,0.550777110561639,0.5485694101024373,0.559307011002525,0.6313140233133169
120,0.3465206640762981,0.5233133168491699,0.6332567997174143,0.6358177322500883,0.6456199222889438,0.6504768632991875,0.6549805722359591,0.6548039561992229,0.3518191451783822,0.6418226774991169,0.6418226774991169,0.649682091133875,0.5631402331331685,0.5538678912045214,0.5305545743553515,0.5281702578594136,0.5281702578594136,0.3465206640762981,0.5233133168491699,0.6411162133521724,0.631578947368421,0.6456199222889438,0.652331331684917,0.6518897915930767,0.6549805722359591,0.3465206640762981,0.5233133168491699,0.6427940657011657,0.6270752384316496,0.6270752384316496,0.6492405510420346,0.6550688802543271,0.6550688802543271,0.5233133168491699,0.6462380784175203,0.5495407983044861,0.5453020134228188,0.5496291063228541,0.553426351112681,0.555987283645355,0.5362945955492758,0.527287177675733,0.5379724478982691,0.5396503002472625,0.5635817732250088,0.5356764394206994,0.5487460261391734,0.5560755916637231,0.5528081949841046,0.5301130342635111,0.5452137054044507,0.5404450724125751,0.5375309078064289,0.5543094312963617,0.5513069586718474,0.5488343341575415,0.5629636170964324,0.5387672200635818,0.5342635111268104,0.5487460261391734,0.5246379371246909,0.5488343341575415,0.5639350052984811,0.536471211586012,0.5565171317555634,0.5574885199576122,0.546803249735076,0.5502472624514306,0.535234899328859,0.5577534440127163,0.5503355704697986,0.5315259625574003,0.5528965030024726,0.5215471564818085,0.550865418580007,0.5478629459554928,0.5445072412575062,0.5788721430720724,0.6550688802543271
121,0.3875838926174497,0.5608442246555987,0.6096785588131403,0.6106499470151889,0.6122394913458142,0.6227481455316143,0.6125927234192865,0.6126810314376545,0.3851112681031438,0.4835747085835394,0.5445955492758743,0.6017308371600141,0.5835393853761922,0.574090427410809,0.568968562345461,0.56764394206994,0.56764394206994,0.3875838926174497,0.5608442246555987,0.609413634758036,0.6019957612151183,0.6114447191805016,0.6189509007417874,0.6193041328152596,0.6142705757682798,0.3875838926174497,0.5608442246555987,0.609325326739668,0.6007594489579654,0.60420346167432,0.6098551748498764,0.6111797951253974,0.6111797951253974,0.5608442246555987,0.46308724832214765,0.5523666548922642,0.5267573295655246,0.536471211586012,0.5462734016248675,0.543006004945249,0.5477746379371247,0.5470681737901801,0.5112151183327446,0.5425644648534087,0.5234016248675379,0.5565171317555634,0.5341752031084422,0.544242317202402,0.5382373719533734,0.531172730483928,0.5464500176616037,0.5288767220063582,0.5213705404450724,0.5597845284351819,0.5406216884493112,0.5433592370187214,0.535146591310491,0.5303779583186153,0.5356764394206994,0.5180148357470858,0.5358530554574356,0.5226068527022254,0.540356764394207,0.545566937477923,0.5445072412575062,0.5400918403391027,0.5173083716001413,0.5385906040268457,0.5556340515718827,0.5428293889085128,0.5258742493818439,0.5445072412575062,0.5088308018368067,0.5271988696573648,0.540356764394207,0.5372659837513246,0.5154539032144119,0.5601770085168178,0.6227481455316143
122,0.359413634758036,0.5268456375838926,0.6138290356764394,0.6169198163193218,0.6362592723419287,0.6388202048746026,0.6385552808194984,0.6388202048746026,0.3647121158601201,0.46441186859766864,0.564994701518898,0.5989932885906041,0.6321971034969975,0.5438007771105616,0.5296714941716708,0.5276404097492052,0.5276404097492052,0.359413634758036,0.5268456375838926,0.623631225715295,0.6388202048746026,0.6362592723419287,0.6365241963970328,0.6365241963970328,0.6362592723419287,0.359413634758036,0.5268456375838926,0.6265453903214412,0.6074708583539385,0.6074708583539385,0.636700812433769,0.6370540445072412,0.6370540445072412,0.5268456375838926,0.45575768279759804,0.5555457435535146,0.5289650300247263,0.5610208406923348,0.5196926880960792,0.5346167432002826,0.528700105969622,0.5619922288943836,0.5300247262451431,0.5274637937124691,0.54433062522077,0.528700105969622,0.5370010596962204,0.5554574355351466,0.5485694101024373,0.5331155068880254,0.5532497350759449,0.5374425997880607,0.5632285411515365,0.5241080890144825,0.5594312963617096,0.5589897562698694,0.559961144471918,0.5506888025432709,0.543006004945249,0.5451253973860827,0.5563405157188273,0.5350582832921229,0.5558106676086189,0.5567820558106676,0.5308194984104556,0.5484811020840692,0.5302896503002472,0.5293182620981985,0.5249911691981632,0.5552808194984105,0.5335570469798657,0.5613740727658071,0.5566054397739315,0.5157188272695161,0.5404450724125751,0.545566937477923,0.5445072412575062,0.5572105132331201,0.6388202048746026
123,0.3844931119745673,0.558636524196397,0.5929883433415755,0.5948428117273048,0.6183327446132109,0.6194807488519958,0.6139173436948074,0.6170081243376898,0.3813140233133169,0.47412575061815615,0.6049982338396327,0.6049982338396327,0.5913987990109502,0.5798304486047333,0.5674673260332038,0.5656128576474744,0.5656128576474744,0.3844931119745673,0.558636524196397,0.5953726598375132,0.5943129636170964,0.6120628753090781,0.618509360649947,0.6204521370540446,0.6251324620275521,0.3844931119745673,0.558636524196397,0.5966972801130342,0.5802719886965737,0.5802719886965737,0.6157718120805369,0.6100317908866125,0.6100317908866125,0.558636524196397,0.4649417167078771,0.527287177675733,0.546891557753444,0.5271105616389968,0.5425644648534087,0.5427410808901448,0.52605086541858,0.5548392794065701,0.5151889791593076,0.5440657011656659,0.5194277640409749,0.5239314729777463,0.5355881314023313,0.5371776757329566,0.5374425997880607,0.5226951607205934,0.5294948781349347,0.5293182620981985,0.5549275874249382,0.5584599081596608,0.5633168491699047,0.5142175909572589,0.5491875662310137,0.540268456375839,0.5310844224655599,0.5230483927940657,0.5371776757329566,0.528700105969622,0.5587248322147651,0.5435358530554575,0.5385022960084775,0.5425644648534087,0.5446838572942423,0.5365595196043801,0.5212822324267044,0.54433062522077,0.5381490639350053,0.5389438361003179,0.5564288237371954,0.5265807135287884,0.5397386082656305,0.5333804309431296,0.5227834687389615,0.5590682522861964,0.6194807488519958
124,0.36232779936418225,0.5378841398799011,0.6351112681031438,0.6373189685623455,0.6397032850582833,0.643147297774638,0.6451783821971036,0.6451783821971036,0.3674496644295302,0.4639703285058283,0.5560755916637231,0.6361709643235606,0.5632285411515365,0.5615506888025432,0.5444189332391381,0.5420346167432003,0.5420346167432003,0.36232779936418225,0.5378841398799011,0.6403214411868597,0.6274284705051218,0.6397032850582833,0.6458848463440481,0.6459731543624161,0.6462380784175203,0.36232779936418225,0.5378841398799011,0.640586365241964,0.6280466266336984,0.6280466266336984,0.6419109855174849,0.6442069939950548,0.6442069939950548,0.5378841398799011,0.6316672553867891,0.5475097138820205,0.56764394206994,0.5484811020840692,0.5219003885552809,0.5490109501942776,0.5675556340515718,0.5579300600494524,0.555987283645355,0.5524549629106322,0.5295831861533027,0.5662310137760509,0.5539561992228894,0.5475980219003885,0.5555457435535146,0.5303779583186153,0.5519251148004238,0.5320558106676087,0.527375485694101,0.528611797951254,0.5499823383963264,0.5441540091840339,0.5173966796185093,0.5372659837513246,0.5614623807841752,0.5370893677145885,0.5608442246555987,0.5580183680678206,0.5033557046979866,0.5549275874249382,0.5284351819145179,0.5284351819145179,0.5644648534086895,0.5209290003532321,0.531172730483928,0.558548216178029,0.5256976333451078,0.5421229247615683,0.5536029671494171,0.5679971741434122,0.5345284351819145,0.5419463087248322,0.5453020134228188,0.5710944961209885,0.6451783821971036
125,0.3656835040621688,0.5313493465206641,0.6231013776050865,0.6254856941010244,0.6363475803602967,0.6251324620275521,0.6248675379724479,0.6251324620275521,0.37009890498057224,0.47138820204874604,0.5693217944189333,0.5944895796538325,0.6077357824090427,0.5449487813493465,0.5347050512186506,0.5335570469798657,0.5335570469798657,0.3656835040621688,0.5313493465206641,0.6304309431296362,0.6251324620275521,0.6363475803602967,0.6314023313316849,0.6311374072765807,0.6336983398092547,0.3656835040621688,0.5313493465206641,0.6322854115153655,0.6139173436948074,0.6139173436948074,0.6378488166725539,0.6337866478276227,0.6337866478276227,0.5313493465206641,0.4597315436241611,0.5450370893677146,0.5570469798657718,0.5531614270575769,0.5178382197103497,0.5444189332391381,0.5372659837513246,0.5532497350759449,0.5487460261391734,0.5509537265983752,0.540356764394207,0.5290533380430943,0.5386789120452137,0.5463617096432356,0.5513069586718474,0.5451253973860827,0.5445072412575062,0.5372659837513246,0.5349699752737549,0.5275521017308371,0.5080360296714942,0.5631402331331685,0.5549275874249382,0.5395619922288943,0.5385022960084775,0.5433592370187214,0.5601377605086542,0.5484811020840692,0.5596962204168139,0.535146591310491,0.527375485694101,0.5257859413634758,0.5279053338043095,0.5499823383963264,0.5626986930413281,0.5232250088308018,0.5332921229247616,0.5371776757329566,0.5187212998940304,0.533910279053338,0.529936418226775,0.5436241610738255,0.5412398445778877,0.558168818765781,0.6378488166725539
126,0.39173436948074886,0.5582832921229247,0.5878664782762275,0.5909572589191099,0.6160367361356411,0.614535499823384,0.6034969975273755,0.6076474743906747,0.3913811374072766,0.47924761568350405,0.5974037442599788,0.5981102084069233,0.5903391027905334,0.5773578240904275,0.5678205581066761,0.566495937831155,0.566495937831155,0.39173436948074886,0.5582832921229247,0.5921935711762628,0.5955492758742493,0.6075591663723066,0.613387495584599,0.6149770399152243,0.6164782762274814,0.39173436948074886,0.5582832921229247,0.5945778876722007,0.5797421405863652,0.5797421405863652,0.6117096432356058,0.6075591663723066,0.6075591663723066,0.5582832921229247,0.46529494878134936,0.5223419286471211,0.5194277640409749,0.5329388908512893,0.5474214058636524,0.5411515365595196,0.548216178028965,0.5326739667961851,0.5479512539738608,0.5385906040268457,0.5194277640409749,0.5249911691981632,0.5309078064288237,0.5439773931472978,0.5236665489226422,0.5212822324267044,0.5190745319675026,0.5324973507594489,0.5503355704697986,0.5067997174143413,0.5359413634758036,0.5496291063228541,0.5467149417167079,0.535234899328859,0.5215471564818085,0.5428293889085128,0.5453903214411868,0.537707523843165,0.5000883080183681,0.5385906040268457,0.5242847050512186,0.5177499116919816,0.5386789120452137,0.533910279053338,0.5161603673613564,0.5229600847756977,0.5280819498410456,0.5336453549982338,0.5108618862592723,0.5118332744613211,0.5282585658777817,0.528700105969622,0.5231367008124338,0.5577665266821041,0.6160367361356411
127,0.3808724832214765,0.5589014482515012,0.5738255033557047,0.5899858707170611,0.627605086541858,0.6241610738255033,0.6256623101377605,0.6222182974214059,0.3808724832214765,0.6085305545743553,0.6109148710702932,0.6109148710702932,0.598904980572236,0.5864535499823385,0.5703814906393501,0.5681737901801484,0.5681737901801484,0.3808724832214765,0.5589014482515012,0.5965206640762981,0.6049982338396327,0.6261921582479689,0.6265453903214412,0.6302543270929001,0.6266336983398093,0.3808724832214765,0.5589014482515012,0.596255740021194,0.5904274108089015,0.5904274108089015,0.6195690568703638,0.6141822677499117,0.6141822677499117,0.5589014482515012,0.45566937477923,0.557311903920876,0.5483927940657012,0.5257859413634758,0.5492758742493818,0.5219886965736489,0.5475980219003885,0.5475980219003885,0.558636524196397,0.5395619922288943,0.550777110561639,0.5244613210879547,0.5427410808901448,0.5461850936064995,0.5414164606146238,0.5329388908512893,0.5301130342635111,0.5350582832921229,0.5227834687389615,0.5672024019780996,0.55210173083716,0.5544860473330978,0.5529848110208407,0.5346167432002826,0.5445072412575062,0.5522783468738961,0.5444189332391381,0.5233133168491699,0.5612857647474391,0.5441540091840339,0.527375485694101,0.5188979159307665,0.5157188272695161,0.5428293889085128,0.5242847050512186,0.5301130342635111,0.528700105969622,0.5388555280819498,0.5565171317555634,0.5089191098551749,0.5389438361003179,0.5397386082656305,0.5380607559166373,0.5661459764250298,0.627605086541858
128,0.36983398092546804,0.5418580007064642,0.6083539385376192,0.6086188625927235,0.6022606852702226,0.6204521370540446,0.6117979512539738,0.6170081243376898,0.37054044507241257,0.6179795125397386,0.6179795125397386,0.6203638290356764,0.57815259625574,0.5678205581066761,0.5517484987636877,0.5488343341575415,0.5488343341575415,0.36983398092546804,0.5418580007064642,0.6102084069233487,0.6222182974214059,0.6110031790886612,0.6205404450724126,0.6193924408336277,0.6173613564111622,0.36983398092546804,0.5418580007064642,0.6092370187212999,0.6138290356764394,0.6138290356764394,0.5910455669374779,0.5808901448251501,0.5808901448251501,0.5418580007064642,0.45805369127516776,0.5368244436594842,0.520840692334864,0.5504238784881668,0.550865418580007,0.5489226421759096,0.5239314729777463,0.553426351112681,0.555898975626987,0.5235782409042741,0.5333804309431296,0.5288767220063582,0.5424761568350406,0.5440657011656659,0.5430943129636171,0.5331155068880254,0.5438890851289298,0.5539561992228894,0.5331155068880254,0.5193394560226069,0.5516601907453197,0.5607559166372307,0.5613740727658071,0.5498057223595902,0.5321441186859767,0.5370893677145885,0.5211056163899682,0.5309961144471919,0.5015012363122572,0.5427410808901448,0.5288767220063582,0.5262274814553162,0.5490992582126457,0.5328505828329212,0.5567820558106676,0.5536912751677853,0.5409749205227835,0.5341752031084422,0.5530731190392087,0.5691451783821971,0.5423878488166726,0.5444189332391381,0.5372659837513246,0.55939858968824,0.6204521370540446
129,0.3654185800070646,0.5333804309431296,0.6228364535499823,0.6253973860826563,0.6309607912398446,0.6292829388908513,0.6286647827622748,0.6292829388908513,0.3689509007417874,0.4730660543977393,0.569056870363829,0.5929883433415755,0.6238961497703992,0.5473330978452844,0.5347933592370188,0.5327622748145532,0.5327622748145532,0.3654185800070646,0.5333804309431296,0.6261038502296008,0.6292829388908513,0.6309607912398446,0.6268103143765454,0.6268103143765454,0.6238961497703992,0.3654185800070646,0.5333804309431296,0.6286647827622748,0.6125927234192865,0.6125927234192865,0.6308724832214765,0.5496291063228541,0.5496291063228541,0.5333804309431296,0.4619392440833628,0.5283468738961498,0.5407099964676793,0.542917696926881,0.5516601907453197,0.5280819498410456,0.5653479335923702,0.51827975980219,0.5401801483574709,0.5505121865065348,0.5570469798657718,0.5259625574002119,0.545566937477923,0.5566054397739315,0.5498057223595902,0.5448604733309784,0.5319675026492405,0.5394736842105263,0.5343518191451784,0.5486577181208053,0.5139526669021547,0.5604026845637584,0.5566054397739315,0.5501589544330625,0.5587248322147651,0.542917696926881,0.5527198869657365,0.5480395619922289,0.555987283645355,0.555898975626987,0.5524549629106322,0.558636524196397,0.5256976333451078,0.5428293889085128,0.5626103850229601,0.5489226421759096,0.5536912751677853,0.5253444012716355,0.5184563758389261,0.5357647474390674,0.5436241610738255,0.5437124690921936,0.5464500176616037,0.5525530829310411,0.6309607912398446
130,0.35226068527022253,0.5248145531614271,0.6253973860826563,0.6284881667255386,0.641999293535853,0.64579653832568,0.6464146944542565,0.64579653832568,0.35667608618862595,0.4604380077711056,0.5641999293535853,0.6369657364888732,0.6384669728011303,0.5458318615330272,0.5285234899328859,0.5266690215471564,0.5266690215471564,0.35226068527022253,0.5248145531614271,0.6336100317908866,0.64579653832568,0.641999293535853,0.6438537619215825,0.6438537619215825,0.6423525256093253,0.35226068527022253,0.5248145531614271,0.6361709643235606,0.6139173436948074,0.6139173436948074,0.6438537619215825,0.6442069939950548,0.6442069939950548,0.5248145531614271,0.4549629106322854,0.557400211939244,0.5662310137760509,0.5584599081596608,0.520840692334864,0.5405333804309431,0.5712645708230307,0.5580183680678206,0.5540445072412575,0.5294948781349347,0.5557223595902508,0.5256976333451078,0.5386789120452137,0.550865418580007,0.5603143765453903,0.5305545743553515,0.5438007771105616,0.5387672200635818,0.5592546803249735,0.5240197809961145,0.5593429883433416,0.5203108442246556,0.5565171317555634,0.5562522077004592,0.5551042034616743,0.5415047686329919,0.5566054397739315,0.535146591310491,0.5606676086188626,0.55987283645355,0.5515718827269516,0.5629636170964324,0.5646414694454256,0.5558106676086189,0.5702931826209819,0.5248145531614271,0.5553691275167785,0.5309078064288237,0.5236665489226422,0.5708230307311903,0.537707523843165,0.542917696926881,0.5412398445778877,0.5610568180331514,0.6464146944542565
