,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
403,0.4606069484118265,0.5662735906638345,0.5809223858004345,0.6294587270197026,0.6293122390683367,0.6107082692448547,0.6098781708537806,0.6039209941648966,0.5146121731487585,0.4606069484118265,0.4606069484118265,0.4606069484118265,0.4606069484118265,0.4606069484118265,0.4606069484118265,0.4606069484118265,0.4606069484118265,0.4606069484118265,0.5763812593080886,0.5748187211601846,0.6287262872628726,0.6279450181889207,0.6122708073927586,0.6082668033887546,0.6061671427525086,0.4606069484118265,0.5645645645645646,0.6291657511169706,0.6291657511169706,0.6244781366732586,0.6048975805073366,0.6043116287018726,0.6006982592348447,0.4606069484118265,0.4606069484118265,0.5094850948509485,0.5107546570961206,0.5077760687516785,0.5102175346077785,0.5052369442613345,0.5067506530921165,0.5062623599208965,0.575554777903468,0.6294587270197026
404,0.45970360604506944,0.5220586440098636,0.5570204350692155,0.5655655655655656,0.5883688566615396,0.5881735393930516,0.5837789008520716,0.5808491418247516,0.5186894211284455,0.45970360604506944,0.45970360604506944,0.45970360604506944,0.45970360604506944,0.45970360604506944,0.45970360604506944,0.45970360604506944,0.45970360604506944,0.45970360604506944,0.4852413388998755,0.5294807002124076,0.5669327864449816,0.5794330916282135,0.5833394369979736,0.5789447984569935,0.5731341097194755,0.45970360604506944,0.5823628506555336,0.5809956297761176,0.5412485656388095,0.5585341438999976,0.5328010937767035,0.5784565052857735,0.5850972924143656,0.45970360604506944,0.45970360604506944,0.5122927805854635,0.5093141922410215,0.5150760516614176,0.5104372665348275,0.5099978026807295,0.5123416099025855,0.5091188749725335,0.5429268473532249,0.5883688566615396
405,0.45926414219097145,0.5677628848360555,0.5833882663150955,0.6323152420713396,0.6324129007055836,0.6137112722478576,0.6129788324910276,0.6073146317048757,0.5374398789032936,0.45926414219097145,0.45926414219097145,0.45926414219097145,0.45926414219097145,0.45926414219097145,0.45926414219097145,0.45926414219097145,0.45926414219097145,0.45926414219097145,0.5772846016748456,0.5773334309919675,0.6316804609487536,0.6309968505090456,0.6153226397128836,0.6112698063917577,0.6093654630239996,0.45926414219097145,0.5646866378573696,0.6322175834370957,0.6323640713884616,0.6282135794330916,0.6080470714617056,0.6075587782904857,0.6039942381405796,0.45926414219097145,0.45926414219097145,0.5157108327840035,0.5122439512683415,0.5102419492663395,0.5106325838033156,0.5130252203422935,0.5079958006787275,0.5146365878073195,0.5782955493885936,0.6324129007055836
406,0.45953270343514246,0.5845357552674626,0.6217436949144266,0.6238921848677946,0.6103176347078786,0.6135403696379306,0.5889303938084426,0.5845845845845846,0.5168094924192486,0.45953270343514246,0.45953270343514246,0.45953270343514246,0.45953270343514246,0.45953270343514246,0.45953270343514246,0.45953270343514246,0.45953270343514246,0.45953270343514246,0.5955223516199126,0.6243316487218926,0.6245757953075026,0.6141263214433946,0.6077785102175346,0.5280890646744305,0.5871237090749286,0.45953270343514246,0.5299934080421885,0.5854635122927806,0.6234527210136966,0.5938133255206426,0.5898093215166386,0.5748187211601846,0.5730608657437926,0.45953270343514246,0.45953270343514246,0.5210088136917406,0.5110476329988525,0.5087038257769965,0.5095339241680705,0.5191044703239825,0.5143680265631485,0.5142215386117825,0.5664435890271482,0.6245757953075026
407,0.45950828877658145,0.5811909470446056,0.5555067262384336,0.5638565394662955,0.5646378085402476,0.5323616299226055,0.5336311921677775,0.5597060475109256,0.5336800214848996,0.45950828877658145,0.45950828877658145,0.45950828877658145,0.45950828877658145,0.45950828877658145,0.45950828877658145,0.45950828877658145,0.45950828877658145,0.45950828877658145,0.5852926096828536,0.5632705876608316,0.5639053687834176,0.5216191801557655,0.5517956981371616,0.5628799531238555,0.5610244390732195,0.45950828877658145,0.5081911179472155,0.5637100515149296,0.5636123928806855,0.5615127322444395,0.5644424912717596,0.5750384530872336,0.5589247784369735,0.45950828877658145,0.45950828877658145,0.5131717082936595,0.5171757122976636,0.5078981420444835,0.5087770697526796,0.5139041480504896,0.5109255597060475,0.5087282404355575,0.5380493411207051,0.5852926096828536
408,0.46063136307038743,0.5878805634903196,0.6261627481139677,0.6286042139700676,0.6172758123977636,0.6199614248394736,0.5913962743231036,0.5872457823677336,0.5359261700725115,0.46063136307038743,0.46063136307038743,0.46063136307038743,0.46063136307038743,0.46063136307038743,0.46063136307038743,0.46063136307038743,0.46063136307038743,0.46063136307038743,0.5971093044263776,0.6277741155789937,0.6297761175809956,0.6202055714250836,0.6145901999560536,0.6110744891232696,0.5900778827608096,0.46063136307038743,0.5291388949925535,0.5895407602724676,0.6267486999194316,0.5943748626675456,0.5917869088600796,0.5779682121145536,0.5763080153324056,0.46063136307038743,0.46063136307038743,0.5079958006787275,0.5110232183402915,0.5169315657120536,0.5149295637100515,0.5049195537000415,0.5069215557020436,0.5125369271710735,0.5731142162939814,0.6297761175809956
409,0.46021631387485046,0.5676896408603725,0.5835591689250226,0.6318025342415586,0.6318025342415586,0.6129055885153446,0.6121243194413926,0.6062648013867526,0.5329231670695085,0.46021631387485046,0.46021631387485046,0.46021631387485046,0.46021631387485046,0.46021631387485046,0.46021631387485046,0.46021631387485046,0.46021631387485046,0.46021631387485046,0.5780902854073586,0.5775043336018946,0.6312165824360947,0.6301911667765326,0.6145169559803706,0.6101711467565126,0.6084132913401206,0.46021631387485046,0.5650040284186626,0.6317048756073146,0.6317537049244366,0.6272125784320907,0.6068995825093386,0.6063624600209966,0.6031885544080666,0.46021631387485046,0.46021631387485046,0.5156864181254425,0.5119265607070486,0.5076784101174345,0.5104128518762665,0.5175907614932005,0.5059693840181645,0.5132937815864645,0.5778660322472428,0.6318025342415586
410,0.46063136307038743,0.5665909812251275,0.5827046558753876,0.6302644107522156,0.6299714348494836,0.6110744891232696,0.6102443907321956,0.6041407260919456,0.5157596621011256,0.46063136307038743,0.46063136307038743,0.46063136307038743,0.46063136307038743,0.46063136307038743,0.46063136307038743,0.46063136307038743,0.46063136307038743,0.46063136307038743,0.5772846016748456,0.5766986498693816,0.6293854830440196,0.6282624087502137,0.6126858565882957,0.6082912180473156,0.6066798505822896,0.46063136307038743,0.5651749310285895,0.6300202641666056,0.6297761175809956,0.6252349910886497,0.6051661417515076,0.6045313606289217,0.6014062843331136,0.46063136307038743,0.46063136307038743,0.5088747283869235,0.5127322444395616,0.5078981420444835,0.5072633609218975,0.5171268829805415,0.5057008227739935,0.5084840938499475,0.5760928046384234,0.6302644107522156
411,0.4663199785151005,0.5365365365365365,0.5811665323860445,0.5961571327424986,0.5950828877658146,0.5682755926658366,0.5690568617397885,0.5620254400742206,0.5225713518396445,0.4663199785151005,0.4663199785151005,0.4663199785151005,0.4663199785151005,0.4663199785151005,0.4663199785151005,0.4663199785151005,0.4663199785151005,0.4663199785151005,0.5604140726091945,0.5714494982787666,0.5937156668863985,0.5900534681022486,0.5567518738250445,0.5541150907004565,0.5585585585585585,0.4663199785151005,0.5559217754339706,0.5983544520129886,0.5960594741082546,0.5848287311701946,0.5427378598110305,0.5369271710735125,0.5650528577357846,0.4663199785151005,0.4663199785151005,0.5105105105105106,0.5025513318196245,0.5024048438682585,0.5080690446544105,0.5132449522693425,0.5144168558802705,0.5102175346077785,0.5491634362456405,0.5983544520129886
412,0.46475744036719646,0.5860982934153666,0.6121243194413926,0.6103664640250006,0.5696428135452526,0.5728167191581826,0.5739397934519885,0.5553358236285065,0.5339974120461926,0.46475744036719646,0.46475744036719646,0.46475744036719646,0.46475744036719646,0.46475744036719646,0.46475744036719646,0.46475744036719646,0.46475744036719646,0.46475744036719646,0.5672990063233966,0.6066554359237286,0.6108547571962206,0.5673478356405186,0.5559217754339706,0.5587050465099246,0.5549940184086526,0.46475744036719646,0.5930808857638126,0.6142728093947606,0.5979638174760126,0.5961083034253766,0.5589980224126566,0.5606582191948045,0.5555799702141165,0.46475744036719646,0.46475744036719646,0.5103640225591445,0.5083131912400205,0.5155887594911985,0.5068483117263605,0.5115847554871945,0.5121218779755365,0.5112917795844625,0.556909212735771,0.6142728093947606
413,0.4606069484118265,0.5864889279523425,0.6253570643814547,0.6275543836519446,0.6162748113967627,0.6190092531555946,0.5905905905905906,0.5866842452208306,0.5232549622793525,0.4606069484118265,0.4606069484118265,0.4606069484118265,0.4606069484118265,0.4606069484118265,0.4606069484118265,0.4606069484118265,0.4606069484118265,0.4606069484118265,0.5963524500109866,0.6270660904807246,0.6281891647745306,0.6190580824727167,0.6138333455406626,0.6104152933421226,0.5893210283454186,0.4606069484118265,0.5302375546277985,0.5891257110769306,0.6256988696013086,0.5927879098610805,0.5898581508337606,0.5771136990649186,0.5751605263800386,0.4606069484118265,0.4606069484118265,0.5215947654972045,0.5084108498742645,0.5047486510901145,0.5084108498742645,0.5072389462633365,0.5090456309968505,0.5140750506604165,0.5719432169296668,0.6281891647745306
414,0.47298518030225345,0.5687883004956176,0.5885641739300276,0.5960350594496936,0.5980858907688176,0.5615615615615616,0.5593154129739496,0.5682511780072755,0.5311408969945556,0.47298518030225345,0.47298518030225345,0.47298518030225345,0.47298518030225345,0.47298518030225345,0.47298518030225345,0.47298518030225345,0.47298518030225345,0.47298518030225345,0.5428111037867135,0.5926170072511536,0.5990136477941356,0.5926658365682755,0.5334358748992896,0.5689347884469835,0.5671281037134696,0.47298518030225345,0.5808491418247516,0.5632217583437096,0.5952049610586196,0.5954002783271076,0.5075563368246295,0.5881735393930516,0.5710344490832295,0.47298518030225345,0.47298518030225345,0.5028687223809175,0.5086794111184355,0.5005737444761835,0.5028687223809175,0.5044312605288215,0.5024292585268195,0.5069215557020436,0.5531376001114031,0.5990136477941356
415,0.46568519739251446,0.6034327009936766,0.6309236065333627,0.6267731145779927,0.6044581166532386,0.6019189921628946,0.6002099660636246,0.5790180424326766,0.5329719963866305,0.46568519739251446,0.46568519739251446,0.46568519739251446,0.46568519739251446,0.46568519739251446,0.46568519739251446,0.46568519739251446,0.46568519739251446,0.46568519739251446,0.5956688395712786,0.6323396567299007,0.6260895041382847,0.6034327009936766,0.6011865524060646,0.5749652091115506,0.5666153958836886,0.46568519739251446,0.5941551307404966,0.6209135965233527,0.6263824800410166,0.6265289679923827,0.5467906931321566,0.5803852633120926,0.5822407773627286,0.46568519739251446,0.46568519739251446,0.5045045045045045,0.5028443077223566,0.5155399301740765,0.5108034864132425,0.5084108498742645,0.5130496350008545,0.5043091872360165,0.5735491589150127,0.6323396567299007
416,0.47105642227593447,0.5805317512634586,0.5954735223027906,0.6078761688517786,0.6102688053907566,0.5554823115798726,0.5531385043580166,0.5645157352474426,0.5061158719695305,0.47105642227593447,0.47105642227593447,0.47105642227593447,0.47105642227593447,0.47105642227593447,0.47105642227593447,0.47105642227593447,0.47105642227593447,0.47105642227593447,0.5551893356771406,0.6011865524060646,0.6108059278790986,0.6057276788984106,0.5806782392148245,0.5658341268097365,0.5636368075392466,0.47105642227593447,0.5876120022461486,0.5752093556971606,0.6069484118264606,0.6058741668497766,0.5818989721428746,0.6001123074293806,0.5678849581288605,0.47105642227593447,0.47105642227593447,0.5005493298176225,0.5011841109402085,0.5146121731487585,0.5047974804072365,0.5047486510901145,0.5110964623159745,0.5034302595278205,0.5606401342625372,0.6108059278790986
417,0.45714006689616443,0.5855123416099026,0.5094362655338265,0.6217436949144266,0.6217436949144266,0.6074367049976807,0.6066554359237286,0.5986474279157206,0.5282355526257966,0.45714006689616443,0.45714006689616443,0.45714006689616443,0.45714006689616443,0.45714006689616443,0.45714006689616443,0.45714006689616443,0.45714006689616443,0.45714006689616443,0.5902976146878586,0.5142215386117825,0.6215483776459386,0.6204741326692547,0.6054835323128006,0.6026514319197246,0.6015771869430406,0.45714006689616443,0.5340462413633146,0.6206694499377426,0.6211089137918406,0.6185697893014966,0.6004052833321126,0.5997705022095265,0.5968407431822066,0.45714006689616443,0.45714006689616443,0.5093874362167045,0.5154422715398325,0.5133426109035865,0.5129031470494885,0.5081667032886545,0.5100710466564126,0.5128054884152445,0.5671398589194433,0.6217436949144266
418,0.4706169584218365,0.5937156668863985,0.5885885885885885,0.6286286286286287,0.6294587270197026,0.6068019238750946,0.6022607973827486,0.5946434239117165,0.5158817353939306,0.4706169584218365,0.4706169584218365,0.4706169584218365,0.4706169584218365,0.4706169584218365,0.4706169584218365,0.4706169584218365,0.4706169584218365,0.4706169584218365,0.5798969701408726,0.6022607973827486,0.6295075563368246,0.6278961888717987,0.6151029077858347,0.5992333797211846,0.5962059620596206,0.4706169584218365,0.5877584901975146,0.5969872311335725,0.6280915061402866,0.6114895383188066,0.5993798676725506,0.6075831929490466,0.5866354159037086,0.4706169584218365,0.4706169584218365,0.5060670426524085,0.5104616811933885,0.5028443077223566,0.5054322615298225,0.5044556751873825,0.5099245587050465,0.5019653800141605,0.5770775292003837,0.6295075563368246
419,0.46727215019897944,0.5624404892697575,0.5765521619180156,0.6165433726409336,0.6162992260553236,0.5898825654923215,0.5891501257354916,0.5822651920212896,0.5120486339998536,0.46727215019897944,0.46727215019897944,0.46727215019897944,0.46727215019897944,0.46727215019897944,0.46727215019897944,0.46727215019897944,0.46727215019897944,0.46727215019897944,0.5759662101125516,0.5691301057154716,0.6153226397128836,0.6133206377108816,0.5900778827608096,0.5863180253424156,0.5835835835835835,0.46727215019897944,0.5578017041431675,0.6168363485436656,0.6161527381039577,0.6099025855123416,0.5178104934202495,0.5213262042530336,0.5319709953856295,0.46727215019897944,0.46727215019897944,0.4996948167679875,0.5090700456554115,0.5061402866280915,0.5083376058985815,0.5115115115115115,0.5076051661417516,0.5038941380404796,0.5587800989788343,0.6168363485436656
420,0.46368319539051245,0.5788227251641885,0.6175443736419346,0.6186674479357406,0.5980614761102566,0.6018701628457725,0.5735979882321346,0.5679826167631046,0.5133914402207085,0.46368319539051245,0.46368319539051245,0.46368319539051245,0.46368319539051245,0.46368319539051245,0.46368319539051245,0.46368319539051245,0.46368319539051245,0.46368319539051245,0.5933738616665446,0.6223296467198907,0.6192045704240826,0.6026026026026026,0.5949363998144486,0.5382455626358066,0.5477672794745966,0.46368319539051245,0.5304817012134085,0.5764789179423325,0.6216948655973046,0.5897604921995165,0.5817036548743866,0.5407358578090286,0.5358040967797065,0.46368319539051245,0.46368319539051245,0.5192021289582265,0.5073366048975805,0.5156864181254425,0.5053346028955785,0.5173954442247125,0.5092409482653385,0.5135867574891965,0.5586471747266688,0.6223296467198907
421,0.4588735076539955,0.5631240997094655,0.5934471056422276,0.5975975975975976,0.5877340755389536,0.5899313948094436,0.5879782221245636,0.5785053346028955,0.5349495837300715,0.4588735076539955,0.4588735076539955,0.4588735076539955,0.4588735076539955,0.4588735076539955,0.4588735076539955,0.4588735076539955,0.4588735076539955,0.4588735076539955,0.5358773407553895,0.5809956297761176,0.5980370614516956,0.5787494811885056,0.5808979711418736,0.5734270856222076,0.5749407944529896,0.4588735076539955,0.5964745233037916,0.6087795112185356,0.5783100173344076,0.5414927122244195,0.5312873849459215,0.5736712322078176,0.5810932884103616,0.4588735076539955,0.4588735076539955,0.5186405918113235,0.5042847725774555,0.5119509753656095,0.5099489733636076,0.5095583388266315,0.5122927805854635,0.5119998046827315,0.5541358883725641,0.6087795112185356
422,0.46063136307038743,0.5887594911985156,0.6260162601626016,0.6285553846529456,0.6173734710320076,0.6201079127908397,0.5906638345662736,0.5866598305622696,0.5154178568812715,0.46063136307038743,0.46063136307038743,0.46063136307038743,0.46063136307038743,0.46063136307038743,0.46063136307038743,0.46063136307038743,0.46063136307038743,0.46063136307038743,0.5975975975975976,0.6280182621646037,0.6298249468981176,0.6203032300593276,0.6143948826875656,0.6108791718547816,0.5894431016382236,0.46063136307038743,0.5282111379672355,0.5900778827608096,0.6269928465050416,0.5931053004223736,0.5902243707121756,0.5772846016748456,0.5755267462584536,0.46063136307038743,0.46063136307038743,0.5073121902390195,0.5111208769745356,0.5181522986401035,0.5146854171244415,0.5192753729339096,0.5104372665348275,0.5131228789765375,0.5721701828296227,0.6298249468981176
423,0.46104641226592447,0.5861471227324886,0.6236480382821846,0.6256988696013086,0.6150052491515906,0.6176908615933007,0.5896140042481506,0.5860006347811226,0.5185185185185185,0.46104641226592447,0.46104641226592447,0.46104641226592447,0.46104641226592447,0.46104641226592447,0.46104641226592447,0.46104641226592447,0.46104641226592447,0.46104641226592447,0.5964012793281086,0.6259430161869186,0.6265777973095046,0.6177885202275446,0.6126614419297346,0.6095851949510486,0.5887839058570766,0.46104641226592447,0.5294074562367246,0.5894675162967846,0.6245757953075026,0.5917136648843966,0.5887839058570766,0.5769183817964306,0.5749652091115506,0.46104641226592447,0.46104641226592447,0.5184208598842746,0.5032837715764545,0.5052369442613345,0.5095339241680705,0.5070924583119705,0.5086061671427525,0.5046021631387485,0.5711529053895811,0.6265777973095046
424,0.46031397250909445,0.5680802753973486,0.5832173637051686,0.6313142410703386,0.6312165824360947,0.6126126126126126,0.6117336849044166,0.6059229961668986,0.5360482433653165,0.46031397250909445,0.46031397250909445,0.46031397250909445,0.46031397250909445,0.46031397250909445,0.46031397250909445,0.46031397250909445,0.46031397250909445,0.46031397250909445,0.5791157010669206,0.5766254058936986,0.6303864840450206,0.6294587270197026,0.6142239800776386,0.6102199760736347,0.6083156327058766,0.46031397250909445,0.5641739300275885,0.6311189238018506,0.6310212651676066,0.6267731145779927,0.6070460704607046,0.6064601186552406,0.6028955785053346,0.46031397250909445,0.46031397250909445,0.5107058277789985,0.5131961229522205,0.5098269000708026,0.5087526550941185,0.5140262213432946,0.5106569984618765,0.5093386068995825,0.5777611396400918,0.6313142410703386
425,0.46070460704607047,0.5693986669596426,0.6091945604140726,0.6096828535852926,0.5853170243414146,0.5892233697111746,0.5502575746478185,0.5428843477623966,0.5154422715398325,0.46070460704607047,0.46070460704607047,0.46070460704607047,0.46070460704607047,0.46070460704607047,0.46070460704607047,0.46070460704607047,0.46070460704607047,0.46070460704607047,0.5867330745379525,0.6161771527625186,0.6103664640250006,0.5896628335652726,0.5471324983520105,0.5516247955272345,0.5533826509436266,0.46070460704607047,0.5299934080421885,0.5651016870529065,0.6163236407138846,0.5868307331721966,0.5758929661368686,0.5540174320662126,0.5504040625991845,0.46070460704607047,0.46070460704607047,0.5088991430454846,0.5066529944578725,0.5187138357870065,0.5161258819795406,0.5191044703239825,0.5121707072926586,0.5124636831953905,0.5521691519884835,0.6163236407138846
426,0.46114407090016846,0.5864400986352206,0.6240386728191606,0.6263336507238946,0.6152982250543226,0.6181791547645206,0.5894675162967846,0.5856100002441466,0.5172001269562245,0.46114407090016846,0.46114407090016846,0.46114407090016846,0.46114407090016846,0.46114407090016846,0.46114407090016846,0.46114407090016846,0.46114407090016846,0.46114407090016846,0.5958153275226445,0.6259918455040406,0.6272614077492126,0.6186674479357406,0.6127591005639786,0.6096340242681706,0.5881002954173686,0.46114407090016846,0.5291144803339926,0.5892721990282966,0.6249176005273567,0.5920554701042506,0.5892233697111746,0.5759417954539906,0.5742327693547206,0.46114407090016846,0.46114407090016846,0.5082643619228985,0.5070924583119705,0.5101687052906565,0.5137820747576846,0.5068971410434825,0.5093874362167045,0.5050416269928465,0.5711583308692613,0.6272614077492126
427,0.46617349056373447,0.5378060987817085,0.5818501428257525,0.5951805464000586,0.5942039600576186,0.5683732513000805,0.5690568617397885,0.5629531970995386,0.5228643277423766,0.46617349056373447,0.46617349056373447,0.46617349056373447,0.46617349056373447,0.46617349056373447,0.46617349056373447,0.46617349056373447,0.46617349056373447,0.46617349056373447,0.5622207573427086,0.5720354500842306,0.5926902512268366,0.5893698576625406,0.5561659220195806,0.5552381649942626,0.5597792914866085,0.46617349056373447,0.5544568959203106,0.5976708415732805,0.5955711809370346,0.5839986327791206,0.5422983959569325,0.5363412192680486,0.5660294440782245,0.46617349056373447,0.46617349056373447,0.5124148538782685,0.5097292414365585,0.5100710466564126,0.5084596791913865,0.5104616811933885,0.5049927976757245,0.5100710466564126,0.5491489682998265,0.5976708415732805
428,0.46321931687785345,0.5767474791865036,0.5350960716814376,0.5821187040699236,0.5820698747528016,0.5384652945628555,0.5397836861251495,0.5514050636001856,0.5267462584535755,0.46321931687785345,0.46321931687785345,0.46321931687785345,0.46321931687785345,0.46321931687785345,0.46321931687785345,0.46321931687785345,0.46321931687785345,0.46321931687785345,0.5866110012451475,0.5449107644229595,0.5815815815815816,0.5763568446495275,0.5523816499426255,0.5540418467247735,0.5529676017480896,0.46321931687785345,0.4987670597426695,0.5820698747528016,0.5813862643130936,0.5767963085036256,0.5570204350692155,0.5680070314216655,0.5495007202324276,0.46321931687785345,0.46321931687785345,0.5129763910251716,0.5115115115115115,0.5057496520911156,0.5090212163382896,0.5071168729705315,0.5118044874142436,0.5125369271710735,0.5411454815248853,0.5866110012451475
429,0.4691276642496155,0.5941795453990576,0.5875875875875876,0.6275787983105057,0.6281647501159696,0.6068751678507776,0.6022363827241876,0.5952049610586196,0.5109255597060475,0.4691276642496155,0.4691276642496155,0.4691276642496155,0.4691276642496155,0.4691276642496155,0.4691276642496155,0.4691276642496155,0.4691276642496155,0.4691276642496155,0.5800190434336776,0.6015039429673577,0.6281647501159696,0.6269928465050416,0.6149808344930296,0.5995507702824776,0.5961327180839376,0.4691276642496155,0.5870504650992456,0.5974511096462316,0.6269440171879196,0.6108791718547816,0.5995995995995996,0.6073634610219976,0.5873434410019776,0.4691276642496155,0.4691276642496155,0.5088747283869235,0.5112185356087795,0.5022339412583315,0.5027222344295516,0.5041382846260895,0.5021851119412095,0.5041382846260895,0.5763839720479287,0.6281647501159696
430,0.46614907590517346,0.5400278327107595,0.5996972582338436,0.5861715373910495,0.5890036377841256,0.5682511780072755,0.5665909812251275,0.5736712322078176,0.5089235577040455,0.46614907590517346,0.46614907590517346,0.46614907590517346,0.46614907590517346,0.46614907590517346,0.46614907590517346,0.46614907590517346,0.46614907590517346,0.46614907590517346,0.4664420518079055,0.6007715032105276,0.5899802241265656,0.5848043165116336,0.5381234893430016,0.5728411338167436,0.5724016699626455,0.46614907590517346,0.5804096779706536,0.5224004492297175,0.5852926096828536,0.5939842281305696,0.5701066920579115,0.5891989550526135,0.5765033326008936,0.46614907590517346,0.46614907590517346,0.5139529773676115,0.5118044874142436,0.5082887765814595,0.5077516540931175,0.5067750677506775,0.5050660416514076,0.5046754071144315,0.5483830714183017,0.6007715032105276
431,0.46951829878659146,0.5809468004589956,0.5950096437901315,0.6080470714617056,0.6099025855123416,0.5558973607754095,0.5537977001391635,0.5645401499060035,0.5077028247759955,0.46951829878659146,0.46951829878659146,0.46951829878659146,0.46951829878659146,0.46951829878659146,0.46951829878659146,0.46951829878659146,0.46951829878659146,0.46951829878659146,0.5553114089699456,0.6011621377475036,0.6104397080006836,0.6058009228740936,0.5811909470446056,0.5661515173710295,0.5638565394662955,0.46951829878659146,0.5878317341731976,0.5747943065016236,0.6067775092165336,0.6058497521912156,0.5826069972411436,0.6003808686735516,0.5676163968846896,0.46951829878659146,0.46951829878659146,0.5134158548792696,0.5040406259918455,0.4999389633535975,0.5047730657486755,0.5061891159452135,0.5019409653555995,0.5028198930637955,0.5604891250781042,0.6104397080006836
432,0.4586293610683855,0.5671769330305916,0.5814839229473375,0.6317781195829977,0.6316804609487536,0.6130764911252716,0.6120999047828316,0.6062403867281916,0.5340706560218755,0.4586293610683855,0.4586293610683855,0.4586293610683855,0.4586293610683855,0.4586293610683855,0.4586293610683855,0.4586293610683855,0.4586293610683855,0.4586293610683855,0.5771869430406016,0.5754290876242095,0.6311433384604116,0.6303132400693376,0.6143460533704436,0.6104885373178056,0.6085841939500476,0.4586293610683855,0.5636612221978076,0.6312409970946556,0.6312409970946556,0.6272858224077736,0.6074122903391196,0.6068751678507776,0.6032129690666276,0.4586293610683855,0.4586293610683855,0.5098513147293635,0.5049195537000415,0.5111697062916575,0.5116579994628775,0.5077516540931175,0.5080934593129716,0.5151248809785395,0.5773768348294094,0.6317781195829977
433,0.46465978173295247,0.6002587953807466,0.6252594057472106,0.6127591005639786,0.6095363656339267,0.6110500744647086,0.5844869259503406,0.5832661930222905,0.5139285627090505,0.46465978173295247,0.46465978173295247,0.46465978173295247,0.46465978173295247,0.46465978173295247,0.46465978173295247,0.46465978173295247,0.46465978173295247,0.46465978173295247,0.6045069459703606,0.6199370101809126,0.6156400302741766,0.6064112893381186,0.6063624600209966,0.6042139700676286,0.5823872653140946,0.46465978173295247,0.5096315828023145,0.6053858736785566,0.6094875363168046,0.5861471227324886,0.5852193657071706,0.5848287311701946,0.5873190263434166,0.46465978173295247,0.46465978173295247,0.5215459361800825,0.5064088478722625,0.5122683659269025,0.5021606972826484,0.5065065065065065,0.5060670426524085,0.5117800727556825,0.5693082422983056,0.6252594057472106
434,0.4667594423691985,0.5361459019995606,0.5822896066798506,0.5960106447911326,0.5950340584486926,0.5681291047144705,0.5687638858370566,0.5624649039283186,0.5226690104738885,0.4667594423691985,0.4667594423691985,0.4667594423691985,0.4667594423691985,0.4667594423691985,0.4667594423691985,0.4667594423691985,0.4667594423691985,0.4667594423691985,0.5600722673893406,0.5729632071095486,0.5933738616665446,0.5900046387851265,0.5558729461168486,0.5548475304572865,0.5587538758270466,0.4667594423691985,0.5571425083620205,0.5983544520129886,0.5960106447911326,0.5851705363900486,0.5414682975658586,0.5352669742913645,0.5656876388583706,0.4667594423691985,0.4667594423691985,0.5096315828023145,0.5091432896310946,0.5083131912400205,0.5028931370394785,0.5089479723626065,0.5136844161234405,0.5089479723626065,0.5492701373460182,0.5983544520129886
