,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
836,0.43074782099172343,0.5930076417881296,0.5983788666715496,0.6504797480407236,0.6507727239434556,0.6374423203691496,0.6305085573378256,0.6242095754290876,0.5491589150125735,0.43074782099172343,0.43074782099172343,0.43074782099172343,0.43074782099172343,0.43074782099172343,0.43074782099172343,0.43074782099172343,0.43074782099172343,0.43074782099172343,0.5797748968480676,0.6114162943431236,0.6506262359920897,0.6498937962352597,0.6403232500793477,0.6271393344564077,0.6253814790400156,0.43074782099172343,0.5839742181205596,0.6008203325276495,0.6497473082838936,0.6358309529041236,0.6262604067482116,0.6322664127542176,0.6170316658121536,0.43074782099172343,0.5484753045728655,0.5339729973876315,0.5339729973876315,0.5355355355355356,0.5273322102590395,0.5353402182670476,0.5366097805122195,0.5271857223076736,0.5395033696750047,0.6507727239434556
837,0.43240801777387144,0.5865133426109036,0.6362704167582216,0.6419834468614957,0.6335848043165117,0.6342684147562196,0.6114651236602456,0.6083888766815596,0.5454478869113015,0.43240801777387144,0.43240801777387144,0.43240801777387144,0.43240801777387144,0.43240801777387144,0.43240801777387144,0.43240801777387144,0.43240801777387144,0.43240801777387144,0.5969139871578896,0.6389560291999317,0.6423740813984716,0.6362704167582216,0.6314363143631436,0.6283600673844576,0.6103908786835616,0.43240801777387144,0.5307990917747015,0.5917869088600796,0.6382235894431016,0.6094142923411217,0.6084377059986816,0.6002832100393076,0.5986718425742816,0.43240801777387144,0.5040406259918455,0.5223027905954736,0.5327522644595816,0.5302131399692376,0.5332893869479235,0.5360238287067556,0.5357308528040235,0.5294807002124076,0.5309654731515616,0.6419834468614957
838,0.44605581190947047,0.5780902854073586,0.5966942552308406,0.6220366708171586,0.6222808174027686,0.5913230303474206,0.5677384701774946,0.5794575062867746,0.5522595766498205,0.44605581190947047,0.44605581190947047,0.44605581190947047,0.44605581190947047,0.44605581190947047,0.44605581190947047,0.44605581190947047,0.44605581190947047,0.44605581190947047,0.5547010425059206,0.6031397250909446,0.6227691105739886,0.6184233013501306,0.5960594741082546,0.5803364339949706,0.5787738958470666,0.44605581190947047,0.5829243878024366,0.5770648697477966,0.6200346688151567,0.6167142752508606,0.5085085085085085,0.6110989037818306,0.5816548255572646,0.44605581190947047,0.5096315828023145,0.5189091530554946,0.5227666691081325,0.5201787153006665,0.5148074904172465,0.5198857393979345,0.5215947654972045,0.5178837373959325,0.5268195024292585,0.6222808174027686
839,0.42227593447105644,0.5485973778656705,0.6012353817231866,0.6054347029956786,0.5812153617031666,0.5783832613100905,0.5731096950609146,0.5761859420396006,0.5541150907004565,0.42227593447105644,0.42227593447105644,0.42227593447105644,0.42227593447105644,0.42227593447105644,0.42227593447105644,0.42227593447105644,0.42227593447105644,0.42227593447105644,0.5681291047144705,0.6100246588051466,0.6044581166532386,0.5748187211601846,0.5859029761468786,0.5887839058570766,0.5770160404306746,0.42227593447105644,0.5333626309236066,0.5471324983520105,0.6117336849044166,0.5981103054273786,0.5216924241314486,0.5890768817598085,0.5876608315632705,0.42227593447105644,0.5590956810469006,0.5445445445445446,0.5401010766864426,0.5379525867330746,0.5339974120461926,0.5416147855172245,0.5347298518030226,0.5364388779022925,0.5115250752107121,0.6117336849044166
840,0.4253765961083034,0.5865621719280256,0.6405185673478356,0.6435948143265217,0.6335848043165117,0.6347078786103176,0.5997949168680876,0.5917869088600796,0.5549696037500915,0.4253765961083034,0.4253765961083034,0.4253765961083034,0.4253765961083034,0.4253765961083034,0.4253765961083034,0.4253765961083034,0.4253765961083034,0.4253765961083034,0.5978905735003296,0.6436924729607656,0.6443760834004737,0.6347567079274397,0.6309480211919236,0.6285553846529456,0.5911521277374936,0.4253765961083034,0.5207402524475695,0.5920310554456896,0.6405185673478356,0.6038477501892136,0.6008203325276495,0.5568251178007275,0.5900290534436876,0.4253765961083034,0.5549696037500915,0.5430064210552016,0.5390024170511976,0.5350960716814376,0.5388559290998315,0.5348030957787056,0.5352425596328035,0.5352425596328035,0.5268312576352324,0.6435948143265217
841,0.42354549671622843,0.6050440684587026,0.6480626968431846,0.6499182108938206,0.6390781024927367,0.6372225884421007,0.6355135623428306,0.5973778656705486,0.5635879782221246,0.42354549671622843,0.42354549671622843,0.42354549671622843,0.42354549671622843,0.42354549671622843,0.42354549671622843,0.42354549671622843,0.42354549671622843,0.42354549671622843,0.5954735223027906,0.6495275763568447,0.6489904538685026,0.6384433213701506,0.6366854659537586,0.5972802070363046,0.6080226568031446,0.42354549671622843,0.6004541126492347,0.6411777631289827,0.6521155301643107,0.6523596767499207,0.6185209599843746,0.5961571327424986,0.6066066066066066,0.42354549671622843,0.5610488537317806,0.5365853658536586,0.5385873678556605,0.5437144461534705,0.5347298518030226,0.5345833638516565,0.5414682975658586,0.5323372152640445,0.5393794878889729,0.6523596767499207
842,0.43599697258233844,0.5709612051075466,0.5462047413266925,0.6052393857271906,0.6056300202641666,0.5655411509070045,0.5786274078957006,0.5683244219829585,0.5415171268829806,0.43599697258233844,0.43599697258233844,0.43599697258233844,0.43599697258233844,0.43599697258233844,0.43599697258233844,0.43599697258233844,0.43599697258233844,0.43599697258233844,0.5819478014599966,0.5406870284919065,0.6049464098244586,0.6001123074293806,0.5691545203740326,0.5688615444713006,0.5687150565199346,0.43599697258233844,0.5125613418296345,0.6049952391415806,0.6045069459703606,0.6013330403574306,0.5641251007104665,0.5766254058936986,0.5620254400742206,0.43599697258233844,0.5060182133352865,0.5335579481920946,0.5278449180888205,0.5301887253106765,0.5273077956004786,0.5327278498010205,0.5221807173026686,0.5285285285285285,0.5151926994745423,0.6056300202641666
843,0.43343343343343343,0.6033106277008716,0.6424229107155937,0.6459874508654997,0.6358309529041236,0.6329988525110476,0.6313386557288996,0.6025781879440416,0.5428111037867135,0.43343343343343343,0.43343343343343343,0.43343343343343343,0.43343343343343343,0.43343343343343343,0.43343343343343343,0.43343343343343343,0.43343343343343343,0.43343343343343343,0.5934959349593496,0.6432530091066676,0.6452061817915477,0.6359774408554897,0.6343660733904636,0.6064845333138016,0.6090724871212676,0.43343343343343343,0.5981347200859396,0.6379306135403696,0.6476476476476476,0.6477453062818916,0.6198637662052296,0.5792866036768476,0.5889059791498816,0.43343343343343343,0.4918821260284675,0.5335823628506555,0.5297736761151395,0.5292365536267976,0.5321174833369955,0.5284064552357235,0.5290412363583096,0.5318733367513855,0.5376460471311421,0.6477453062818916
844,0.43204179789545644,0.5933738616665446,0.5993310383554286,0.6509436265533827,0.6511389438218707,0.6377108816133207,0.6302888254107766,0.6242339900876486,0.5601699260235845,0.43204179789545644,0.43204179789545644,0.43204179789545644,0.43204179789545644,0.43204179789545644,0.43204179789545644,0.43204179789545644,0.43204179789545644,0.43204179789545644,0.5804829219463365,0.6127102712468566,0.6507483092848947,0.6503576747479186,0.6405918113235186,0.6275055543348226,0.6251129177958447,0.43204179789545644,0.5868307331721966,0.6014306989916746,0.6503088454307967,0.6354647330257086,0.6255523816499426,0.6318513635586807,0.6173978856905686,0.43204179789545644,0.5547498718230426,0.5332161429722405,0.5315071168729706,0.5293097976024805,0.5297004321394565,0.5342903879489246,0.5371224883420005,0.5284308698942846,0.5408606438416736,0.6511389438218707
845,0.43321370150638444,0.5206181791547645,0.5657364681754926,0.5763812593080886,0.6036768475792866,0.6024072853341146,0.6001611367465026,0.5951317170829366,0.5451304963500085,0.43321370150638444,0.43321370150638444,0.43321370150638444,0.43321370150638444,0.43321370150638444,0.43321370150638444,0.43321370150638444,0.43321370150638444,0.43321370150638444,0.4864376571693645,0.5399545887350765,0.5775043336018946,0.5941063014233746,0.5998681608437706,0.5964501086452306,0.5932273737151786,0.43321370150638444,0.5829243878024366,0.5897116628823946,0.5522595766498205,0.5746234038916965,0.5445445445445446,0.5958641568397666,0.6007959178690886,0.43321370150638444,0.4951781049342025,0.5278937474059425,0.5298957494079445,0.5258429160868185,0.5297980907737005,0.5296027735052126,0.5297004321394565,0.5335579481920946,0.5152035504339028,0.6036768475792866
846,0.4240582045460094,0.5866598305622696,0.6394443223711517,0.6454014990600356,0.6380282721746137,0.6388095412485656,0.6181547401059596,0.6154691276642497,0.5468151077907175,0.4240582045460094,0.4240582045460094,0.4240582045460094,0.4240582045460094,0.4240582045460094,0.4240582045460094,0.4240582045460094,0.4240582045460094,0.4240582045460094,0.5968163285236456,0.6415439830073977,0.6459386215483777,0.6405673966649577,0.6360262701726116,0.6331453404624137,0.6173246417148857,0.4240582045460094,0.5310432383603115,0.5933494470079836,0.6401767621279817,0.6141019067848336,0.6141995654190776,0.6071681437535096,0.6055567762884836,0.4240582045460094,0.5562391659952636,0.5365609511950975,0.5345101198759735,0.5333870455821675,0.5310920676774336,0.5372933909519275,0.5413462242730536,0.5327522644595816,0.5316762109896708,0.6454014990600356
847,0.42239800776386144,0.6036524329207256,0.6467687199394516,0.6515539930174077,0.6433506677409117,0.6409580312019336,0.6394931516882736,0.6122952220513196,0.5562879953123856,0.42239800776386144,0.42239800776386144,0.42239800776386144,0.42239800776386144,0.42239800776386144,0.42239800776386144,0.42239800776386144,0.42239800776386144,0.42239800776386144,0.5938377401792035,0.6474523303791596,0.6505285773578456,0.6433994970580337,0.6418369589101296,0.6155667862984936,0.6183012280573256,0.42239800776386144,0.6004785273077956,0.6430088625210576,0.6537513122878976,0.6533118484337996,0.6280670914817257,0.5854879269513416,0.5976464269147196,0.42239800776386144,0.5562879953123856,0.5387582704655876,0.5349495837300715,0.5339241680705096,0.5369027564149516,0.5348519250958276,0.5369027564149516,0.5419321760785175,0.5392140107587261,0.6537513122878976
848,0.42427793647305845,0.6003076246978686,0.5766742352108206,0.6032862130423106,0.6024072853341146,0.5989892331355746,0.5871725383920506,0.5860494640982445,0.5560194340682145,0.42427793647305845,0.42427793647305845,0.42427793647305845,0.42427793647305845,0.42427793647305845,0.42427793647305845,0.42427793647305845,0.42427793647305845,0.42427793647305845,0.5974266949876706,0.5601210967064626,0.6016260162601627,0.6014306989916746,0.5995751849410386,0.5943016186918626,0.5844380966332186,0.42427793647305845,0.5561659220195806,0.6117825142215386,0.6024072853341146,0.5975243536219146,0.5975731829390366,0.5981103054273786,0.5898581508337606,0.42427793647305845,0.5560194340682145,0.5403940525891745,0.5358040967797065,0.5348275104372665,0.5358529260968286,0.5404917112234185,0.5399545887350765,0.5313117996044825,0.5217557213943845,0.6117825142215386
849,0.4338484826289704,0.5872701970262946,0.6358553675626847,0.6414707390317146,0.6324861446812666,0.6333162430723406,0.6111477330989527,0.6077296809004126,0.5424937132254205,0.4338484826289704,0.4338484826289704,0.4338484826289704,0.4338484826289704,0.4338484826289704,0.4338484826289704,0.4338484826289704,0.4338484826289704,0.4338484826289704,0.5972802070363046,0.6385898093215167,0.6420078615200566,0.6354647330257086,0.6304841426792647,0.6274078957005786,0.6095851949510486,0.4338484826289704,0.5309211650675065,0.5920066407871286,0.6376132229790766,0.6091457310969506,0.6081203154373886,0.5993798676725506,0.5977685002075246,0.4338484826289704,0.5057252374325545,0.5322395566298005,0.5321418979955566,0.5314094582387265,0.5382943919529285,0.5271613076491125,0.5290656510168705,0.5297980907737005,0.5312882891925349,0.6414707390317146
850,0.44417588320027346,0.5884176859786616,0.6022363827241876,0.6355379770013916,0.6357821235870016,0.6074122903391196,0.5984765253057936,0.5763080153324056,0.5516003808686736,0.44417588320027346,0.44417588320027346,0.44417588320027346,0.44417588320027346,0.44417588320027346,0.44417588320027346,0.44417588320027346,0.44417588320027346,0.44417588320027346,0.5671281037134696,0.6111233184403916,0.6360262701726116,0.6324129007055836,0.6123440513684416,0.5777728948460655,0.5754779169413315,0.44417588320027346,0.5884176859786616,0.5886130032471496,0.6331941697795357,0.6276764569447496,0.6075099489733636,0.6223540613784516,0.5781147000659196,0.44417588320027346,0.5088747283869235,0.5245001098659635,0.5255743548426475,0.5225469371810835,0.5277716741131375,0.5229864010351816,0.5286506018213335,0.5213750335701555,0.5346837352257405,0.6357821235870016
851,0.43533777680119146,0.5624893185868796,0.5413950535901756,0.5930564711052516,0.5936424229107156,0.5714739129373275,0.5636123928806855,0.5677628848360555,0.5416880294929075,0.43533777680119146,0.43533777680119146,0.43533777680119146,0.43533777680119146,0.43533777680119146,0.43533777680119146,0.43533777680119146,0.43533777680119146,0.43533777680119146,0.5734270856222076,0.5406626138333456,0.5926658365682755,0.5252325496227935,0.5733782563050855,0.5686906418613735,0.5689836177641056,0.43533777680119146,0.5071657022876535,0.5937889108620816,0.5932029590566176,0.5896384189067115,0.5704484972777656,0.5783100173344076,0.5618545374642936,0.43533777680119146,0.5052125296027735,0.5281623086501135,0.5276251861617716,0.5288947484069435,0.5316291901657755,0.5312385556287995,0.5228887424009375,0.5321174833369955,0.5119799112572374,0.5937889108620816
852,0.43487389828853246,0.5882467833687346,0.6366366366366366,0.6423008374227887,0.6328279499011207,0.6337557069264387,0.6117825142215386,0.6086574379257306,0.5596816328523646,0.43487389828853246,0.43487389828853246,0.43487389828853246,0.43487389828853246,0.43487389828853246,0.43487389828853246,0.43487389828853246,0.43487389828853246,0.43487389828853246,0.5985009399643546,0.6393222490783467,0.6425449840083987,0.6360995141482947,0.6309724358504847,0.6278473595546766,0.6105617812934886,0.43487389828853246,0.5322395566298005,0.5932273737151786,0.6383944920530287,0.6098781708537806,0.6083644620229987,0.5999169901608926,0.5981591347445006,0.43487389828853246,0.5056764081154325,0.5305305305305306,0.5265753558436486,0.5298957494079445,0.5385385385385385,0.5355599501940965,0.5328743377523866,0.5276984301374545,0.5327169988416601,0.6423008374227887
853,0.44454210307868847,0.5841939500476085,0.6013330403574306,0.6291169217998487,0.6293610683854586,0.5996728435752826,0.5659806147611026,0.5797993115066286,0.5324837032154105,0.44454210307868847,0.44454210307868847,0.44454210307868847,0.44454210307868847,0.44454210307868847,0.44454210307868847,0.44454210307868847,0.44454210307868847,0.44454210307868847,0.5609511950975365,0.6085109499743646,0.6296052149710686,0.6259918455040406,0.6049464098244586,0.5810688737518006,0.5788227251641885,0.44454210307868847,0.5872701970262946,0.5830220464366805,0.6265289679923827,0.6240386728191606,0.6038721648477746,0.6190092531555946,0.5816548255572646,0.44454210307868847,0.5105593398276325,0.5204228618862765,0.5298957494079445,0.5223760345711566,0.5193486169095926,0.5275519421860885,0.5197880807636905,0.5237920847676946,0.5314022242658195,0.6293610683854586
854,0.4222515198124954,0.5858785614883176,0.6392001757855417,0.6461827681339877,0.6394443223711517,0.6401279328108597,0.6189848384970337,0.6163480553724456,0.5611709270245856,0.4222515198124954,0.4222515198124954,0.4222515198124954,0.4222515198124954,0.4222515198124954,0.4222515198124954,0.4222515198124954,0.4222515198124954,0.4222515198124954,0.5963280353524256,0.6416416416416416,0.6467687199394516,0.6418857882272516,0.6377841255890037,0.6350496838301717,0.6183012280573256,0.4222515198124954,0.5311897263116775,0.5928123245196416,0.6413486657389097,0.6152249810786397,0.6156644449327376,0.6084377059986816,0.6069239971678996,0.4222515198124954,0.5561903366781416,0.5299201640665056,0.5365609511950975,0.5331428989965575,0.5399301740765156,0.5345101198759735,0.5357308528040235,0.5404184672477356,0.5318480178462112,0.6461827681339877
855,0.4331648721892624,0.5766742352108206,0.6145657852974926,0.6197416929124246,0.6018701628457725,0.6011377230889426,0.6049952391415806,0.5921531287384946,0.5515271368929906,0.4331648721892624,0.4331648721892624,0.4331648721892624,0.4331648721892624,0.4331648721892624,0.4331648721892624,0.4331648721892624,0.4331648721892624,0.4331648721892624,0.5520154300642105,0.6049464098244586,0.6201323274494006,0.5941551307404966,0.5934715203007886,0.5859029761468786,0.5919578114700066,0.4331648721892624,0.5970360604506946,0.6265289679923827,0.6045069459703606,0.6005517712834786,0.5619766107570986,0.5846334139017065,0.5928855684953246,0.4331648721892624,0.48975805073366047,0.5351204863399985,0.5322395566298005,0.5294074562367246,0.5302375546277985,0.5353646329256085,0.5327278498010205,0.5359505847310725,0.5253835588072264,0.6265289679923827
856,0.42356991137478944,0.5763080153324056,0.6173734710320076,0.6235259649893796,0.6097072682438536,0.6086330232671696,0.6120510754657096,0.5991601357455016,0.5659562001025416,0.42356991137478944,0.42356991137478944,0.42356991137478944,0.42356991137478944,0.42356991137478944,0.42356991137478944,0.42356991137478944,0.42356991137478944,0.42356991137478944,0.5514538929173075,0.6078517541932176,0.6239654288434776,0.6012109670646256,0.6011621377475036,0.5930076417881296,0.5986230132571596,0.42356991137478944,0.5981835494030616,0.6301179228008497,0.6092189750726336,0.6053126297028736,0.5662003466881516,0.5920310554456896,0.6004296979906736,0.42356991137478944,0.5550184330672135,0.5347054371444615,0.5359261700725115,0.5363656339266095,0.5383676359286116,0.5348030957787056,0.5389535877340755,0.5301643106521156,0.5269813625730518,0.6301179228008497
857,0.43008862521057645,0.5996240142581606,0.6413242510803486,0.6476720623062087,0.6404941526892747,0.6373690763934666,0.6361483434654166,0.6132962230523206,0.5538709441148466,0.43008862521057645,0.43008862521057645,0.43008862521057645,0.43008862521057645,0.43008862521057645,0.43008862521057645,0.43008862521057645,0.43008862521057645,0.43008862521057645,0.5896628335652726,0.6409824458604947,0.6469396225493786,0.6411777631289827,0.6397128836153226,0.6174467150076907,0.6183744720330087,0.43008862521057645,0.5988427451842085,0.6403964940550306,0.6497228936253326,0.6489416245513806,0.6289216045313606,0.6050440684587026,0.6050440684587026,0.43008862521057645,0.4918088820527845,0.5246710124758905,0.5315559461900925,0.5277472594545766,0.5328743377523866,0.5304328718962865,0.5361947313166825,0.5403940525891745,0.5396109750219958,0.6497228936253326
858,0.4327986523108474,0.5667374691764936,0.5904685172977856,0.6454991576942797,0.6456456456456456,0.6270416758221636,0.6305573866549476,0.6261627481139677,0.5449107644229595,0.4327986523108474,0.4327986523108474,0.4327986523108474,0.4327986523108474,0.4327986523108474,0.4327986523108474,0.4327986523108474,0.4327986523108474,0.4327986523108474,0.5766009912351375,0.5821675333870456,0.6451573524744256,0.6441807661319856,0.6316804609487536,0.6288971898727996,0.6272858224077736,0.4327986523108474,0.5635635635635635,0.6450596938401817,0.6454991576942797,0.6423252520813496,0.6260650894797236,0.6254303083571376,0.6225005493298176,0.4327986523108474,0.5012085255987695,0.5311408969945556,0.5295295295295295,0.5301154813349935,0.5304572865548476,0.5366586098293415,0.5321663126541175,0.5299689933836276,0.537387432599718,0.6456456456456456
859,0.4302351131619424,0.47554871945115845,0.5679337874459826,0.5793110183354085,0.5994286969896726,0.5986962572328426,0.5906394199077126,0.5935203496179106,0.5460582533753265,0.4302351131619424,0.4302351131619424,0.4302351131619424,0.4302351131619424,0.4302351131619424,0.4302351131619424,0.4302351131619424,0.4302351131619424,0.4302351131619424,0.5303840425791645,0.5848287311701946,0.5778461388217486,0.5878561488317586,0.6006982592348447,0.6008935765033326,0.5905905905905906,0.4302351131619424,0.5691545203740326,0.5550428477257745,0.5939598134720085,0.6013330403574306,0.5867819038550746,0.6013330403574306,0.6028467491882126,0.4302351131619424,0.4977172294245465,0.5311653116531165,0.5375131228789766,0.5273566249176005,0.5324837032154105,0.5289191630655046,0.5384408799042946,0.5307258477990185,0.5145145145145146,0.6028467491882126
860,0.4229351302522034,0.5679093727874216,0.5940330574476916,0.6518957982372616,0.6520911155057496,0.6361727581239777,0.6393466637369076,0.6356356356356356,0.5726458165482555,0.4229351302522034,0.4229351302522034,0.4229351302522034,0.4229351302522034,0.4229351302522034,0.4229351302522034,0.4229351302522034,0.4229351302522034,0.4229351302522034,0.5773822603090896,0.5863180253424156,0.6515051637002857,0.6517004809687736,0.6403720793964697,0.6382235894431016,0.6368075392465636,0.4229351302522034,0.5629287824409775,0.6510168705290656,0.6516516516516516,0.6493566737469176,0.6352450010986597,0.6347567079274397,0.6317781195829977,0.4229351302522034,0.5697648868380576,0.5327522644595816,0.5432993969579335,0.5356820234869015,0.5354378769012915,0.5385629531970996,0.5382211479772455,0.5396371981737835,0.5403153831338113,0.6520911155057496
861,0.4254742547425474,0.5961815474010596,0.5591689250225835,0.6144437120046876,0.6139554188334676,0.6089259991699016,0.5752337703557215,0.5950096437901315,0.5579481920945336,0.4254742547425474,0.4254742547425474,0.4254742547425474,0.4254742547425474,0.4254742547425474,0.4254742547425474,0.4254742547425474,0.4254742547425474,0.4254742547425474,0.5904196879806636,0.5574598989233136,0.6134182963451256,0.6129300031739056,0.6095607802924876,0.6034571156522376,0.5724504992797675,0.4254742547425474,0.5687883004956176,0.6075587782904857,0.6135159549793696,0.5887106618813935,0.5890036377841256,0.5897849068580776,0.5784565052857735,0.4254742547425474,0.5574598989233136,0.5342659732903635,0.5321174833369955,0.5378305134402696,0.5380258307087575,0.5337776801191435,0.5366097805122195,0.5376351961717816,0.5220134316791951,0.6144437120046876
862,0.43101638223589445,0.5923972753241046,0.5992333797211846,0.6509436265533827,0.6511877731389927,0.6381503454674187,0.6313142410703386,0.6251617471129666,0.5609023657804145,0.43101638223589445,0.43101638223589445,0.43101638223589445,0.43101638223589445,0.43101638223589445,0.43101638223589445,0.43101638223589445,0.43101638223589445,0.43101638223589445,0.5793598476525306,0.6122219780756366,0.6509436265533827,0.6504065040650406,0.6410801044947386,0.6281403354574087,0.6261871627725286,0.43101638223589445,0.5843404379989746,0.6000146487951366,0.6501135281623086,0.6365389780023927,0.6270660904807246,0.6331697551209746,0.6178861788617886,0.43101638223589445,0.5488903537684026,0.5338020947777046,0.5343880465831685,0.5346810224859005,0.5336556068263385,0.5311653116531165,0.5369760003906345,0.5276984301374545,0.540314478887198,0.6511877731389927
863,0.4387314143411704,0.5757464781855026,0.5620254400742206,0.6241363314534046,0.6242339900876486,0.6001123074293806,0.6047510925559706,0.5976220122561586,0.5342415586318026,0.4387314143411704,0.4387314143411704,0.4387314143411704,0.4387314143411704,0.4387314143411704,0.4387314143411704,0.4387314143411704,0.4387314143411704,0.4387314143411704,0.5839009741448766,0.5196415928123245,0.6238433555506726,0.6213042310603286,0.6016260162601627,0.6001123074293806,0.5985009399643546,0.4387314143411704,0.5331673136551185,0.6232574037452087,0.6235503796479406,0.6211577431089627,0.5365365365365365,0.5488903537684026,0.5388803437583926,0.4387314143411704,0.5029907956737225,0.5219854000341805,0.5249639883786226,0.5270148196977466,0.5221318879855466,0.5225713518396445,0.5248663297443785,0.5265753558436486,0.5213831717896759,0.6242339900876486
864,0.4332625308235064,0.5877096608803926,0.6366854659537586,0.6421543494714227,0.6335603896579506,0.6342928294147806,0.6116848555872946,0.6083644620229987,0.5438609341048365,0.4332625308235064,0.4332625308235064,0.4332625308235064,0.4332625308235064,0.4332625308235064,0.4332625308235064,0.4332625308235064,0.4332625308235064,0.4332625308235064,0.5976220122561586,0.6394199077125906,0.6426426426426426,0.6363436607339046,0.6311189238018506,0.6280915061402866,0.6102199760736347,0.4332625308235064,0.5306281891647745,0.5928855684953246,0.6383456627359066,0.6095851949510486,0.6085597792914866,0.5999658194780146,0.5983544520129886,0.4332625308235064,0.5029419663566005,0.5355111208769745,0.5330208257037525,0.5308235064332625,0.5388315144412705,0.5313606289216045,0.5260870626724286,0.5296027735052126,0.5313136080977093,0.6421543494714227
865,0.44334578480919945,0.5938865694963256,0.5954979369613516,0.6441319368148637,0.6442295954491076,0.6297761175809956,0.6219145975243536,0.6150784931272736,0.5525281378939916,0.44334578480919945,0.44334578480919945,0.44334578480919945,0.44334578480919945,0.44334578480919945,0.44334578480919945,0.44334578480919945,0.44334578480919945,0.44334578480919945,0.5810444590932395,0.6085841939500476,0.6440831074977417,0.6431065211553016,0.6324617300227057,0.6181547401059596,0.6161039087868356,0.44334578480919945,0.5862203667081716,0.5999414048194536,0.6425693986669596,0.6282624087502137,0.6181547401059596,0.6246490392831856,0.6079005835103396,0.44334578480919945,0.5084352645328255,0.5274298688932836,0.5193730315681535,0.5207402524475695,0.5256231841597695,0.5225957664982055,0.5201543006421055,0.5222051319612295,0.5403696379306135,0.6442295954491076
866,0.43814546253570646,0.5998193315266486,0.6374179057105887,0.6292145804340926,0.6277008716033107,0.6283356527258966,0.6065089479723627,0.6079738274860226,0.5662735906638345,0.43814546253570646,0.43814546253570646,0.43814546253570646,0.43814546253570646,0.43814546253570646,0.43814546253570646,0.43814546253570646,0.43814546253570646,0.43814546253570646,0.6036280182621646,0.6320955101442907,0.6307771185819966,0.6241851607705267,0.6250640884787226,0.6233062330623306,0.6051905564100686,0.43814546253570646,0.5092409482653385,0.6081203154373886,0.6219878415000366,0.6069972411435826,0.6060694841182646,0.6060206548011426,0.6091945604140726,0.43814546253570646,0.5106081691447545,0.5225713518396445,0.5290168216997485,0.5259405747210625,0.5301398959935545,0.5236455968163285,0.5289679923826265,0.5331673136551185,0.533373481882967,0.6374179057105887
867,0.4388534876339754,0.6014551136502356,0.6373446617349057,0.6283112380673356,0.6264557240166996,0.6272369930906516,0.6053126297028736,0.6063380453624356,0.5649796137601015,0.4388534876339754,0.4388534876339754,0.4388534876339754,0.4388534876339754,0.4388534876339754,0.4388534876339754,0.4388534876339754,0.4388534876339754,0.4388534876339754,0.6056056056056056,0.6317292902658757,0.6298737762152397,0.6232818184037696,0.6237701115749896,0.6219145975243536,0.6035059449693596,0.4388534876339754,0.5095583388266315,0.6094142923411217,0.6218169388901096,0.6061915574110696,0.6051661417515076,0.6049708244830196,0.6076076076076076,0.4388534876339754,0.5116579994628775,0.5184941038599575,0.5249395737200615,0.5293342122610415,0.5288459190898215,0.5297248467980176,0.5267462584535755,0.5263556239165995,0.5333780031160338,0.6373446617349057
