,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
278,0,1,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,1,0,3,0,26,2,1,2,2,1,1,1,2,0
279,0,1,0,0,4,1,6,4,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,0,0,1,4,0,-1,1,1,1,0,2,2,0,0,1
280,0,1,2,2,4,1,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,0,0,0,1,4,0,-1,2,2,0,0,1,0,1,1,0
281,0,1,2,2,4,1,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,0,0,0,1,4,0,-1,1,0,0,1,1,0,0,1,2
282,0,1,2,2,1,2,0,7,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,1,2,2,0,0,-1,2,0,0,1,2,2,1,0,2
283,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,8,2,0,2,2,0,0,2,0,2
284,0,1,2,2,4,1,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,0,0,0,0,1,4,0,-1,0,2,0,0,0,2,2,1,1
285,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,1,3,3,3,7,1,-1,2,1,0,2,1,0,0,2,0
286,0,1,2,2,4,1,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,0,0,0,1,4,0,12,0,2,1,2,0,1,1,1,0
287,0,0,0,0,2,3,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,1,0,6,0,-1,2,2,2,1,0,1,2,2,1
288,0,1,0,0,4,5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,1,4,4,3,0,22,1,2,2,1,2,1,1,2,1
289,0,1,2,2,4,1,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,0,0,0,1,4,0,12,2,0,0,2,1,2,2,1,0
290,0,1,2,2,4,1,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,0,0,0,1,4,0,-1,0,0,1,1,0,1,2,1,0
291,0,1,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,1,0,3,0,-1,1,0,0,1,0,0,1,1,0
292,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,-1,0,2,0,1,0,1,1,1,0
293,0,0,1,1,3,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,1,3,3,3,7,1,4,2,2,0,1,2,0,1,2,1
294,0,1,0,0,2,3,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,1,0,6,0,-1,0,0,1,2,0,1,1,1,2
295,0,1,0,0,4,5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,1,4,4,3,0,-1,2,1,0,1,1,2,2,2,2
296,0,1,0,0,4,1,6,4,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,0,0,1,4,0,-1,2,1,0,0,1,2,2,1,2
297,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,-1,2,0,2,0,1,2,2,0,0
298,0,1,0,0,4,5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,1,4,4,3,0,-1,1,0,2,2,1,0,0,2,2
299,0,1,0,0,4,5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,1,4,4,3,0,22,2,0,2,0,2,0,0,2,0
300,0,1,2,2,1,2,0,7,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,4,4,5,0,-1,2,1,2,2,1,0,1,0,1
301,0,1,2,2,1,2,0,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,0,0,2,2,0,0,16,2,2,1,2,0,1,1,0,1
302,0,1,0,0,4,5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,4,1,0,3,0,23,0,1,2,2,1,2,2,1,0
303,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,-1,0,0,0,2,0,0,1,2,2
304,0,1,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,1,0,3,0,26,0,1,2,2,1,0,2,2,0
305,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,9,2,1,2,2,0,1,2,0,2
306,0,1,0,0,4,1,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,0,0,1,4,0,11,0,1,1,0,1,1,0,0,2
307,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,9,1,0,1,0,0,1,2,0,2
308,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,2,5,6,2,1,0,1,1,0,2,0,1,1,0,1
309,0,1,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,1,0,3,0,-1,2,1,2,1,2,1,0,1,2
310,0,1,2,2,1,2,0,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,0,2,2,0,0,19,2,0,0,2,2,0,2,1,0
311,0,1,2,2,4,1,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,0,0,0,1,4,0,-1,0,0,2,0,2,2,0,2,2
312,0,0,1,3,2,3,2,6,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,2,3,4,1,0,6,1,-1,0,0,1,1,2,2,2,1,0
313,0,1,2,2,1,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,0,2,2,0,0,-1,2,0,2,1,1,0,2,0,1
314,0,1,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,1,0,3,0,25,2,2,1,1,0,1,0,0,0
315,0,1,2,2,1,2,0,0,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,2,1,4,4,5,0,29,2,2,1,0,2,0,2,2,1
316,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,-1,0,2,1,2,1,2,1,1,1
317,0,1,0,0,2,3,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,1,0,3,0,27,2,1,0,1,2,2,2,1,0
318,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,5,3,7,1,5,0,0,2,2,0,1,2,0,2
319,0,1,0,0,4,1,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,0,0,1,4,0,-1,0,2,1,2,0,0,1,2,2
320,0,1,2,2,1,2,0,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,2,1,4,4,5,0,29,2,0,0,1,0,1,2,0,2
321,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,5,3,7,1,-1,0,1,1,2,2,1,2,1,2
322,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,7,1,1,2,0,1,1,0,2,1
323,0,0,0,0,2,3,2,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,1,0,6,1,-1,2,0,2,1,1,0,2,1,0
324,0,1,2,2,1,2,0,7,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,0,2,2,0,0,18,1,1,0,2,2,1,0,0,1
325,0,1,0,0,2,3,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,1,0,6,0,-1,2,2,1,0,2,0,0,1,2
326,0,1,2,2,4,1,4,5,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,0,0,0,0,1,4,0,-1,1,0,0,2,1,2,2,2,2
327,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,-1,2,0,1,0,2,2,0,0,0
328,0,0,0,0,2,3,2,6,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,2,3,4,1,0,6,1,-1,0,0,2,2,0,1,0,2,0
329,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,-1,0,0,0,2,1,0,1,1,1
330,0,1,0,0,4,5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,1,4,4,3,0,22,1,1,1,0,2,2,2,1,2
331,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,6,0,0,2,1,2,1,2,2,0
332,0,1,0,0,4,1,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,0,0,1,4,0,-1,1,1,2,2,1,0,0,2,0
333,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,5,3,7,1,-1,0,0,0,2,2,2,2,0,2
334,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,5,3,7,1,-1,1,2,0,1,1,0,0,1,1
335,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,8,1,2,2,1,2,1,0,2,0
336,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,6,1,0,1,0,0,2,1,1,1
337,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,2,5,6,2,1,0,2,2,1,1,0,0,2,0,2
338,0,1,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,1,0,3,0,-1,1,0,1,2,1,1,1,0,1
339,0,1,0,0,4,5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,1,4,0,3,0,-1,1,1,0,1,2,1,1,0,0
340,0,1,2,2,1,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,0,2,2,0,0,-1,1,2,2,2,0,2,0,0,2
341,0,1,2,2,4,5,3,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,2,1,4,4,5,0,21,1,1,0,0,0,1,1,2,1
342,0,0,1,1,3,4,1,3,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,2,5,6,2,1,-1,1,1,1,2,2,0,1,0,0
343,0,1,2,2,1,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,0,2,2,0,0,14,0,0,1,0,0,0,0,1,2
344,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,6,1,2,0,2,0,1,2,2,2
345,0,1,2,2,4,5,3,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,2,1,4,4,5,0,20,0,2,0,2,2,0,1,1,1
346,0,1,0,0,2,3,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,1,0,6,0,-1,0,0,1,2,2,1,2,0,2
347,0,1,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,1,0,3,0,26,2,1,1,1,2,0,0,1,0
348,0,1,0,0,4,5,3,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,1,4,4,5,0,-1,0,0,1,1,1,0,2,1,1
349,0,1,2,2,1,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,0,0,2,2,0,0,-1,2,0,0,2,0,1,0,0,2
350,0,0,1,1,3,4,1,3,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,2,5,6,2,1,-1,2,1,1,0,0,2,2,1,0
351,0,1,2,2,1,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,0,2,2,0,0,13,1,0,1,0,2,1,2,0,0
352,0,1,2,2,4,1,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,0,0,0,1,4,0,-1,2,1,0,1,0,0,2,1,1
353,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,-1,2,0,0,0,0,0,0,1,1
354,0,1,0,0,2,5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,2,4,1,0,3,0,25,1,0,2,0,1,1,2,0,2
355,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,-1,2,2,1,1,1,0,1,0,2
356,0,0,1,1,3,4,1,3,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,5,3,7,1,-1,1,1,2,1,1,2,1,0,1
357,0,1,2,2,1,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,0,2,2,0,0,14,1,2,1,2,2,1,0,0,1
358,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,2,5,6,2,1,0,0,0,0,0,0,2,2,2,1
359,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,-1,2,0,0,1,2,2,2,1,2
360,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,5,3,7,1,2,2,0,0,1,0,2,2,2,1
361,0,1,2,2,4,5,3,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,2,1,4,4,5,0,20,1,1,2,1,1,2,0,0,0
362,0,1,0,0,2,3,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,1,0,6,0,-1,2,2,0,0,0,1,2,0,1
363,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,9,0,2,1,2,2,1,1,2,0
364,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,-1,2,2,0,1,1,0,0,2,1
365,0,1,0,0,4,1,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,0,0,1,4,0,11,1,2,2,1,1,1,1,2,0
366,0,1,0,0,4,1,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,0,0,0,1,4,0,12,0,1,1,1,1,2,2,0,0
367,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,3,3,7,1,4,1,2,1,2,0,1,1,0,0
368,0,1,0,0,2,5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,4,1,0,3,0,24,2,1,2,2,2,0,2,0,2
369,0,0,1,1,3,4,1,3,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,2,5,6,2,1,-1,0,1,2,2,1,1,0,0,1
370,0,1,2,2,1,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,0,0,2,2,0,0,-1,1,2,1,0,1,0,1,0,1
371,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,1,3,3,3,7,1,-1,2,0,2,0,0,2,1,0,0
372,0,1,2,2,1,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,0,2,2,0,0,14,2,1,2,2,1,2,1,2,2
373,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,1,3,3,3,7,1,-1,0,1,2,1,2,0,2,2,0
374,0,1,0,0,4,5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,1,4,4,3,0,22,1,1,2,2,0,2,0,2,2
375,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,3,3,7,1,4,1,0,2,0,2,2,0,0,2
376,0,1,0,0,4,1,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,0,0,1,4,0,-1,0,1,0,2,2,2,2,2,2
377,0,0,1,1,3,4,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,2,5,6,2,1,-1,2,2,0,1,0,0,2,0,1
378,0,1,2,2,1,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,0,2,2,0,0,15,1,1,0,1,0,2,2,1,0
379,0,1,2,2,1,2,4,0,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,2,1,4,4,5,0,29,0,1,1,2,1,2,1,0,2
380,0,1,2,2,1,2,0,7,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,0,2,2,0,0,19,2,2,0,0,0,1,1,1,1
381,0,1,0,0,4,5,3,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,1,4,4,5,0,-1,0,2,0,1,0,0,0,1,0
382,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,8,1,0,2,1,0,2,2,2,2
383,0,1,2,2,1,2,0,7,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,0,2,2,0,0,18,1,2,0,1,1,1,2,0,2
384,0,0,1,3,0,0,5,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,3,3,3,5,1,1,-1,0,2,1,1,1,0,1,0,0
385,0,1,0,0,2,5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,4,1,0,3,0,24,2,2,0,0,0,2,1,0,2
386,0,1,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,1,0,3,0,26,1,2,2,2,1,2,1,0,0
387,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,5,3,7,1,2,1,2,1,0,0,2,2,2,2
388,0,1,2,2,1,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,0,2,2,0,0,-1,2,2,0,1,0,0,1,2,1
389,0,1,2,2,1,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,0,2,2,0,0,13,0,0,1,2,1,2,0,1,2
390,0,1,2,2,1,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,0,0,2,2,0,0,-1,1,2,2,0,1,0,1,0,1
391,0,1,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,1,0,3,0,-1,0,0,0,0,0,2,2,2,0
392,0,1,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,1,0,3,0,27,0,1,1,0,2,0,2,2,2
393,0,1,2,2,1,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,0,2,2,0,0,14,0,1,1,1,1,1,2,0,2
394,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,5,3,7,1,3,1,1,1,1,1,0,1,2,1
395,0,1,2,2,1,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,0,2,2,0,0,14,2,0,1,0,1,2,1,1,2
396,0,1,0,0,4,5,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,1,4,4,5,0,21,1,0,1,1,2,2,2,0,2
397,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,3,3,5,1,1,9,1,2,2,2,2,0,0,0,1
398,0,0,0,3,0,0,5,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,3,3,3,5,1,1,10,1,0,2,0,1,1,1,2,0
399,0,1,0,0,4,5,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,1,4,4,5,0,21,1,0,2,1,0,0,0,1,1
400,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,5,3,7,1,5,0,0,1,1,0,0,1,0,1
401,0,1,2,2,1,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,0,2,2,0,0,-1,0,1,2,2,2,2,0,0,0
402,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,5,3,7,1,-1,2,1,1,0,1,2,0,0,2
403,0,1,2,2,4,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,0,0,0,1,4,0,13,1,2,2,0,2,2,1,0,2
404,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,5,3,7,1,2,1,2,2,2,1,1,1,1,0
405,0,1,2,2,1,2,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,0,2,2,0,0,-1,2,2,0,0,2,2,1,2,2
406,0,1,2,2,4,1,4,0,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,0,0,0,0,0,1,4,0,-1,0,2,1,1,1,0,0,2,2
407,0,1,2,2,4,1,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,0,0,0,1,4,0,-1,0,2,0,1,0,2,1,1,1
408,0,1,2,2,1,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,0,2,2,0,0,14,0,2,2,1,2,2,1,2,1
409,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,2,5,6,2,1,1,1,0,1,0,0,0,1,0,0
410,0,1,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,1,0,3,0,-1,1,0,0,0,0,2,2,1,2
411,0,1,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,2,4,1,0,3,0,-1,1,2,2,0,1,0,0,1,1
412,0,1,0,0,4,5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,4,1,0,3,0,23,1,1,2,1,0,2,2,1,0
413,0,1,0,0,0,1,6,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,0,3,3,0,1,4,0,-1,2,2,0,1,1,0,0,0,2
414,0,1,2,2,4,1,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,0,0,0,1,4,0,-1,2,2,0,0,2,2,1,1,1
415,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,5,3,7,1,2,2,1,2,1,0,1,0,1,0
416,0,0,1,1,3,4,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,2,5,6,2,1,-1,2,1,0,2,1,0,0,2,1
417,0,0,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,5,3,7,1,5,2,0,2,1,1,1,2,2,0
418,0,1,0,0,4,5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,4,1,0,3,0,23,2,2,1,1,2,2,2,0,2
419,0,1,2,2,4,5,3,0,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,2,1,4,4,5,0,-1,2,1,2,2,2,2,2,1,0
420,0,0,0,0,2,3,2,6,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,1,0,6,1,-1,1,0,2,0,1,1,1,0,1
421,0,1,2,2,1,2,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,0,2,2,0,0,-1,0,2,1,1,1,0,2,2,2
