,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1
339,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,2
340,0,1,0,1,1,4,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,2,3,0,1,1,-1,1
341,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,2,3,0,1,1,15,0
342,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,4,3,0,-1,1
343,0,0,2,2,0,2,2,5,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,4,0,2,4,2,-1,2
344,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,5,5,0,-1,1
345,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,3,0,1,1,-1,2
346,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,1
347,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,18,2
348,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,0
349,0,0,2,3,3,2,2,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,2,4,0,2,4,2,9,0
350,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,2
351,0,0,2,2,0,2,2,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,4,4,6,7,2,10,1
352,0,0,2,2,0,2,3,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,2,4,0,2,4,2,-1,2
353,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,1
354,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,6,1,-1,0
355,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,6,0
356,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,2
357,0,0,2,3,3,2,2,5,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,2,4,0,2,4,2,9,0
358,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,4,3,0,-1,2
359,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,5,5,0,-1,1
360,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,4,3,0,-1,1
361,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,2,3,0,1,1,-1,0
362,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,0
363,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,6,2
364,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,3,1
365,0,0,2,2,0,0,3,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,0,4,6,7,2,-1,1
366,0,0,2,2,0,0,3,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,0,4,6,7,2,11,1
367,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,1,2
368,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,1
369,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,4,3,0,-1,0
370,0,0,2,3,3,3,4,2,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,2,4,0,2,4,2,14,0
371,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,4,0
372,0,0,2,3,3,3,4,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,4,0,2,4,2,8,1
373,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,2
374,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,3,0,6,1,-1,1
375,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,1,1
376,0,0,1,0,2,1,3,6,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,0,0,4,6,7,2,-1,2
377,0,0,1,0,2,1,0,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,-1,0
378,0,0,2,3,3,3,4,2,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,2,2,4,0,2,4,2,-1,0
379,0,1,0,1,1,4,5,0,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,2,3,0,1,1,-1,2
380,0,0,2,3,3,3,4,7,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,2,4,0,2,4,2,-1,2
381,0,1,0,1,4,5,1,4,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,2
382,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,5,5,0,-1,2
383,0,0,2,3,3,3,4,7,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,4,0,2,4,2,-1,2
384,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,0
385,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,20,2
386,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,18,0
387,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,0
388,0,1,2,2,0,2,2,5,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,2,0,0,4,6,7,2,-1,0
389,0,0,2,2,0,2,2,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,2,4,4,6,7,2,10,1
390,0,0,2,3,3,3,4,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,4,0,2,4,2,8,1
391,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,2
392,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,18,1
393,0,0,2,3,3,3,4,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,4,0,2,4,2,8,1
394,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,7,0
395,0,0,2,3,3,2,2,5,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,2,4,0,2,4,2,9,1
396,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,3,0,1,1,15,0
397,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,6,0
398,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,0
399,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,3,0,1,1,15,1
400,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,4,2
401,0,0,2,3,3,2,3,5,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,2,4,0,2,4,2,-1,1
402,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,-1,2
403,0,0,2,2,0,2,3,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,2,0,4,6,7,2,10,1
404,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,4,3,0,1,1
405,0,1,2,2,0,2,2,5,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,2,4,0,2,4,2,-1,2
406,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,2,3,0,1,1,16,1
407,0,1,0,2,0,0,6,3,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,1,0,2,4,6,7,2,13,0
408,0,0,2,3,3,3,4,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,4,0,2,4,2,8,1
409,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,4,3,0,-1,2
410,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,3,0,6,1,22,2
411,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,3,0,6,1,21,2
412,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,3,0,6,1,21,0
413,0,0,1,0,2,1,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,5,5,0,-1,2
414,0,0,2,3,0,2,3,6,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,2,4,0,2,4,2,-1,1
415,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,-1,0
416,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,4,3,0,-1,2
417,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,4,0
418,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,3,0,6,1,-1,1
419,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,2,3,0,1,1,-1,1
420,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,6,1,23,2
421,0,1,0,1,1,4,5,0,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,0,2,3,0,1,1,-1,2
422,0,0,2,3,3,3,4,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,4,0,2,4,2,8,0
423,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,2,3,0,1,1,15,0
424,0,0,2,3,3,2,2,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,2,4,0,2,4,2,9,1
425,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,4,3,0,0,2
426,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,2,3,0,1,1,15,0
427,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,0
428,0,1,0,1,1,4,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,0,2,3,0,6,1,-1,0
429,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,1
430,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,20,2
431,0,0,2,2,0,0,6,3,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,0,0,4,6,7,2,-1,2
432,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,2
433,0,0,1,0,2,1,0,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,0
434,0,0,2,3,3,3,2,7,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,4,0,2,4,2,-1,1
435,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,2
436,0,0,2,2,0,2,3,6,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,0,0,4,6,7,2,-1,1
437,0,0,2,2,0,2,3,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,0,0,4,6,7,2,11,2
438,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,3,0,6,1,-1,1
439,0,1,2,2,0,2,2,5,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,2,4,4,6,7,2,-1,0
440,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,2,3,0,1,1,16,1
441,0,0,1,2,0,0,6,3,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,0,0,4,6,7,2,-1,1
442,0,0,1,0,2,1,0,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,0
443,0,0,1,0,2,1,3,6,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,2,4,4,6,7,2,-1,0
444,0,0,2,3,3,2,2,5,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,2,4,0,2,4,2,-1,2
445,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,1
446,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,1
447,0,0,1,3,3,3,4,2,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,5,0,0,2,2,4,0,2,4,0,-1,2
448,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,4,3,0,-1,1
449,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,3,0,1,1,-1,0
450,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,0
451,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,4,3,0,0,1
452,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,20,0
453,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,6,1,-1,0
454,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,19,0
455,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,5,5,0,2,0
456,0,1,0,2,0,0,6,3,-1,-1,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,1,0,0,4,6,7,1,-1,0
457,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,7,2
458,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,2,3,0,6,1,15,1
459,0,0,2,3,3,3,4,2,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,0,2,2,4,0,2,4,0,-1,0
460,0,1,2,2,0,0,6,3,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,0,0,4,6,7,2,-1,2
461,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,7,2
462,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,0
463,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,3,0,6,1,21,2
464,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,3,0,6,1,15,1
465,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,2,3,0,1,1,-1,1
466,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,0
467,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,3,0,6,1,-1,1
468,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,4,2
469,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,4,3,0,-1,1
470,0,0,2,3,3,3,2,7,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,4,0,2,4,2,-1,2
471,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,3,0,6,1,21,0
472,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,4,3,0,0,0
473,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,3,0,6,1,22,2
474,0,0,2,3,3,3,4,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,4,0,2,4,2,8,2
475,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,5,5,0,-1,0
476,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,3,1
477,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,5,0
478,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,2
479,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,3,0,1,1,-1,1
480,0,1,0,1,4,5,1,4,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,1,2,1,6,1,-1,2
481,0,0,2,3,3,3,4,2,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,4,0,2,4,2,-1,2
482,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,3,0,6,1,21,1
483,0,1,0,2,0,0,6,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,1,0,0,4,6,7,2,-1,0
484,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,3,0,1,1,-1,1
485,0,0,2,3,3,3,4,2,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,0,2,2,4,0,2,4,0,-1,0
486,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,5,5,0,-1,2
487,0,0,2,3,3,3,4,7,-1,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,2,4,0,2,4,2,-1,2
488,0,1,0,2,1,4,5,0,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,0,2,3,0,1,1,-1,0
489,0,0,1,2,0,2,3,6,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,0,0,4,6,7,2,-1,0
490,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,1
491,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,-1,2
492,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,5,5,0,-1,0
493,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,3,0,1,1,-1,0
494,0,0,2,2,0,2,3,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,0,4,6,7,2,10,2
495,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,1
496,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,4,3,0,-1,2
497,0,0,2,2,0,0,3,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,0,0,4,6,7,2,-1,2
498,0,1,0,1,1,4,5,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,2,3,0,1,1,24,2
499,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,0
