,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
235,0.3991896837152566,0.668118846388429,0.6760913130609044,0.6740437396532195,0.6740437396532195,0.6740437396532195,0.6735645203450379,0.6735645203450379,0.6578809793500043,0.6740437396532195,0.40045308007318986,0.40045308007318986,0.40045308007318986,0.3991896837152566,0.3991896837152566,0.3991896837152566,0.3991896837152566,0.3991896837152566,0.6732159972118149,0.6771804478522262,0.6749586128779298,0.6777903633353664,0.6735645203450379,0.6735645203450379,0.6196741308704365,0.3991896837152566,0.6771804478522262,0.6759606168859458,0.6751764398361941,0.6702099851877669,0.6663762307223142,0.6196741308704365,0.6196741308704365,0.6710812930208243,0.5952775115448288,0.5364206674218002,0.5317156051232901,0.537814759954692,0.5259649734251111,0.5352879672388254,0.5328918706979175,0.5372048444715518,0.5331096976561819,0.5342423978391566,0.5272283697830443,0.530365077982051,0.5230025267927159,0.5745371580520139,0.6771804478522262
236,0.40328483053062647,0.6601899451076065,0.664764311231158,0.6625424762568616,0.6625424762568616,0.6631088263483489,0.663065260956696,0.663065260956696,0.6577938485666986,0.6676831924719003,0.40454822688855974,0.40454822688855974,0.40454822688855974,0.40328483053062647,0.40328483053062647,0.40328483053062647,0.40328483053062647,0.40328483053062647,0.6666811884638842,0.667770323255206,0.6595800296244663,0.6567918445586826,0.663065260956696,0.663065260956696,0.6538293979262874,0.40328483053062647,0.667770323255206,0.6682931079550405,0.6002004008016032,0.6646336150561993,0.6665069268972728,0.6597107257994249,0.6582295024832273,0.6632395225233075,0.5829920710987192,0.5154221486451164,0.5356364903720484,0.5286660277075891,0.5204757340768493,0.5365949289884117,0.5182974644942058,0.5400801603206413,0.5189945107606517,0.514202317678836,0.5335889169643635,0.5320641282565131,0.5186459876274288,0.5714698317730469,0.6682931079550405
237,0.44083819813540126,0.5636490372048445,0.6337457523743139,0.6361854143068746,0.6255990241352269,0.6082164328657315,0.6079986059074671,0.6077372135575498,0.6188028230373791,0.634355667857454,0.4418402021434173,0.4418402021434173,0.4418402021434173,0.44083819813540126,0.44083819813540126,0.44083819813540126,0.44083819813540126,0.44083819813540126,0.5713601115274026,0.6371874183148907,0.6292585170340681,0.6393656878975342,0.6158403764049839,0.606691644157881,0.6333100984577852,0.44083819813540126,0.5728849002352531,0.6356626296070401,0.5957131654613576,0.6330487061078679,0.6314367866167117,0.632003136708199,0.6154918532717609,0.5669600069704627,0.5509279428422061,0.5115883941796637,0.5074061165809881,0.49799599198396793,0.513156748279167,0.510107170863466,0.5050100200400801,0.5107606517382591,0.5117626557462751,0.5040080160320641,0.516859806569661,0.5123290058377625,0.5126339635793326,0.5533692183077912,0.6361854143068746
238,0.44850570706630655,0.576980047050623,0.6045569399668903,0.6076065173825913,0.5718393308355842,0.6012459702012721,0.6012459702012721,0.5839505097150823,0.6146205454387035,0.6252940663936569,0.4493334495077111,0.4493334495077111,0.4493334495077111,0.44850570706630655,0.44850570706630655,0.44850570706630655,0.44850570706630655,0.44850570706630655,0.5781563126252505,0.6047747669251546,0.6059945978914351,0.5898754029798728,0.5952775115448288,0.597586477302431,0.5802038860329355,0.44850570706630655,0.5763701315674828,0.6253811971769626,0.6168859458046528,0.580683105341117,0.5815108477825216,0.5805959745578113,0.588132787313758,0.577677093317069,0.4976039034590921,0.5139409253289187,0.5103685632133833,0.5134617060207372,0.5106299555633005,0.5049664546484273,0.503703058290494,0.5087566437222271,0.5123725712294154,0.5059248932647904,0.5087566437222271,0.512154744271151,0.5218698266097412,0.5426376101639673,0.6253811971769626
239,0.4529058116232465,0.586782260172519,0.5845604251982225,0.5854317330312799,0.5922714995207807,0.6048618977084604,0.5903546222880544,0.5903546222880544,0.6098283523568877,0.627951555284482,0.4528622462315936,0.4528622462315936,0.4528622462315936,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.5830792018820249,0.5887427027968981,0.5457436612355145,0.5754116929511196,0.6074758212076327,0.5944933344950771,0.5930121111788795,0.4529058116232465,0.5795504051581424,0.6291278208591096,0.5934477650954082,0.6285614707676223,0.6107867909732508,0.6133135836891174,0.6107867909732508,0.5853881676396271,0.5148993639452819,0.5157271063866864,0.5180796375359414,0.5080595974557811,0.5109349133048706,0.5142458830704888,0.4990415613836368,0.5163805872614795,0.5278382852661846,0.5184281606691644,0.5057070663065261,0.50440010455694,0.5113705672213993,0.5486770642734745,0.6291278208591096
240,0.444976910342424,0.5663936568789754,0.5765443931340942,0.5761958700008714,0.5413871220702274,0.5992855275768929,0.5951468153698701,0.5951468153698701,0.539513810229154,0.5851703406813628,0.4455432604339113,0.4455432604339113,0.4455432604339113,0.444976910342424,0.444976910342424,0.444976910342424,0.444976910342424,0.444976910342424,0.5662629607040167,0.5724928117103772,0.5892219221050797,0.5863901716476431,0.600592489326479,0.5974557811274723,0.5965844732944149,0.444976910342424,0.564825302779472,0.5862594754726845,0.53141064738172,0.5854317330312799,0.6019865818593709,0.6004182277598675,0.6019865818593709,0.5670907031454213,0.5163805872614795,0.5098893439052017,0.5172954604861898,0.5028317504574367,0.5122418750544567,0.5152914524701577,0.5070575934477651,0.5087566437222271,0.512154744271151,0.5056199355232204,0.5105428247799948,0.5136795329790015,0.5070140280561122,0.5310024235266023,0.6019865818593709
241,0.3937440097586477,0.6475995469199268,0.651912520693561,0.6631088263483489,0.6635444802648776,0.6637623072231419,0.6634573494815719,0.6634573494815719,0.5893961836716912,0.6552670558508321,0.39474601376666374,0.39474601376666374,0.39474601376666374,0.3937440097586477,0.3937440097586477,0.3937440097586477,0.3937440097586477,0.3937440097586477,0.6540036594928988,0.6550056635009148,0.6607562951990938,0.5558072667073277,0.6634573494815719,0.6634573494815719,0.6559641021172781,0.3937440097586477,0.6550056635009148,0.6555284482007493,0.603293543608957,0.6632830879149604,0.6633266533066132,0.6611483837239697,0.6593186372745491,0.6500392088524876,0.5897011414132614,0.5452644419273329,0.5323690859980831,0.5271848043913915,0.5259214080334582,0.5309749934651913,0.5297987278905637,0.5157706717783392,0.531062124248497,0.5302779471987453,0.5211292149516424,0.5352444018471726,0.5432604339113009,0.5632908328734764,0.6637623072231419
242,0.4444976910342424,0.5734948157183933,0.5726670732769887,0.5722314193604601,0.5912694955127646,0.6074322558159798,0.6026836281258169,0.6026836281258169,0.5857366907728501,0.5986320467020999,0.44515117190903547,0.44515117190903547,0.44515117190903547,0.4444976910342424,0.4444976910342424,0.4444976910342424,0.4444976910342424,0.4444976910342424,0.5724056809270716,0.5684412302866603,0.5883941796636751,0.5927071534373094,0.6098719177485405,0.6051668554500305,0.6043826784002788,0.4444976910342424,0.5706194998693038,0.5998083122767274,0.5283175045743661,0.5990677006186286,0.6119630565478784,0.6120501873311841,0.6119630565478784,0.5733205541517818,0.5421277337283262,0.5157706717783392,0.5042694083819813,0.5055328047399146,0.5152478870785049,0.5069704626644593,0.5195172954604862,0.5181667683192472,0.5122854404461096,0.5125468327960269,0.5124161366210682,0.5123290058377625,0.5088002091138799,0.5392040118885114,0.6120501873311841
243,0.43591530887862684,0.554369608782783,0.6326566175829921,0.6352705410821643,0.6293892132090267,0.6157532456216781,0.6157096802300253,0.5811623246492986,0.6062124248496994,0.6253376317853098,0.43630739740350266,0.43630739740350266,0.43630739740350266,0.43591530887862684,0.43591530887862684,0.43591530887862684,0.43591530887862684,0.43591530887862684,0.5633005140716215,0.637056722139932,0.6272109436263832,0.6362725450901804,0.6217217042781215,0.6139670645639105,0.6335279254160495,0.43591530887862684,0.5657837413958351,0.6267317243182016,0.5358543173303127,0.6335279254160495,0.6315674827916703,0.6321338328831576,0.5700967151694694,0.5575934477650955,0.5524527315500566,0.5133745752374314,0.5194737300688334,0.5278818506578374,0.5192994685022219,0.514507275420406,0.5241352269756905,0.517251895094537,0.5266184542999042,0.5223490459179227,0.5227846998344515,0.5170776335279255,0.49769103424239786,0.545408046366485,0.6352705410821643
244,0.4018907379977346,0.6695129389213209,0.6766140977607389,0.6752635706194998,0.6752635706194998,0.6752635706194998,0.674522958961401,0.674522958961401,0.6638058726147948,0.674915047486277,0.4029798727890564,0.4029798727890564,0.4029798727890564,0.4018907379977346,0.4018907379977346,0.4018907379977346,0.4018907379977346,0.4018907379977346,0.6740873050448724,0.6771804478522262,0.6765269669774331,0.679271586651564,0.674522958961401,0.674522958961401,0.6473817199616625,0.4018907379977346,0.6771804478522262,0.6761348784525573,0.6775289709854492,0.668815892654875,0.6643722227062822,0.6462925851703407,0.6469025006534809,0.6723882547704104,0.5812494554326043,0.5214341726932125,0.5276204583079201,0.5214777380848654,0.5209985187766838,0.5335453515727107,0.5321076936481659,0.5215648688681711,0.5312799512067613,0.5269234120414743,0.5351572710638669,0.5273155005663501,0.5235253114925503,0.5774382904294902,0.6775289709854492
245,0.43765792454474167,0.5646510412128605,0.6355319334320816,0.6383201184978653,0.6309575673085301,0.6127036682059772,0.6128343643809357,0.6120501873311841,0.6206761348784525,0.6376230722314193,0.4383114054195347,0.4383114054195347,0.4383114054195347,0.43765792454474167,0.43765792454474167,0.43765792454474167,0.43765792454474167,0.43765792454474167,0.5723621155354187,0.6386250762394354,0.6306090441753072,0.6440271848043914,0.6218088350614273,0.611440271848044,0.6381458569312538,0.43765792454474167,0.5736255118933519,0.6388429031976998,0.5981092620022654,0.6378844645813366,0.6364468066567919,0.6369260259649734,0.6201533501786181,0.5677877494118672,0.5544567395660887,0.5134617060207372,0.5108477825215648,0.529711597107258,0.5132003136708199,0.5223490459179227,0.5250065348087479,0.5139409253289187,0.5227846998344515,0.5174697220528013,0.5178618105776771,0.5182103337109001,0.4990851267752897,0.5544615801651612,0.6388429031976998
246,0.40284917661409775,0.6611483837239697,0.6646771804478522,0.6644593534895878,0.6641979611396707,0.6645900496645465,0.6649821381894223,0.6649821381894223,0.6565740176004182,0.6669861462054544,0.40402544218872527,0.40402544218872527,0.40402544218872527,0.40284917661409775,0.40284917661409775,0.40284917661409775,0.40284917661409775,0.40284917661409775,0.6662455345473556,0.6667247538555372,0.6616711684238041,0.6553977520257908,0.6649821381894223,0.6649821381894223,0.6553977520257908,0.40284917661409775,0.6667247538555372,0.6671604077720659,0.6029014550840812,0.6662890999390084,0.6672039731637187,0.661017687549011,0.6591008103162848,0.6633266533066132,0.5838633789317766,0.5227411344427987,0.5320641282565131,0.5298858586738695,0.5288402892742006,0.5190816415439575,0.5156835409950336,0.5274897621329616,0.5313670819900671,0.539818767970724,0.5179489413609828,0.5320641282565131,0.5257035810751939,0.571828036104415,0.6672039731637187
247,0.4018471726060817,0.6686851964799163,0.6755249629694171,0.6611919491156225,0.6611919491156225,0.6611919491156225,0.660364206674218,0.660364206674218,0.6646336150561993,0.6749586128779298,0.4029363073974035,0.4029363073974035,0.4029363073974035,0.4018471726060817,0.4018471726060817,0.4018471726060817,0.4018471726060817,0.4018471726060817,0.6737823473033022,0.6769626208939619,0.6628038686067788,0.677224013243879,0.660364206674218,0.660364206674218,0.6409776073886905,0.4018471726060817,0.6769626208939619,0.6763527054108216,0.6643286573146293,0.5971508233859022,0.6025964973425111,0.6393656878975342,0.6399756033806744,0.6716476431123116,0.5839069443234295,0.52261043826784,0.5304522087653568,0.5214341726932125,0.5377711945630391,0.5348958787139496,0.5109349133048706,0.5259649734251111,0.5245273155005663,0.5258342772501525,0.5362464058551887,0.5271412389997386,0.5200836455519735,0.5688994736655275,0.6769626208939619
248,0.4038947460137667,0.6702971159710726,0.6776596671604078,0.6728239086869391,0.6728239086869391,0.6728239086869391,0.6720832970288403,0.6720832970288403,0.6630216955650431,0.6754378321861113,0.40524527315500564,0.40524527315500564,0.40524527315500564,0.4038947460137667,0.4038947460137667,0.4038947460137667,0.4038947460137667,0.4038947460137667,0.6751328744445413,0.6786616711684238,0.6744358281780953,0.6790101943016468,0.6720832970288403,0.6720832970288403,0.6426766576631524,0.4038947460137667,0.6786616711684238,0.6773547094188377,0.6751764398361941,0.6670732769887602,0.6621068223403328,0.6423716999215823,0.6426330922714996,0.6729981702535506,0.579681101333101,0.5179489413609828,0.5317156051232901,0.5344166594057681,0.5229153960094102,0.5316284743399843,0.5098457785135488,0.5310185588568441,0.5310185588568441,0.5216955650431297,0.5263570619499869,0.5247451424588307,0.5169905027446197,0.577267255928927,0.6786616711684238
249,0.43408556242920626,0.5765879585257472,0.6376230722314193,0.6381458569312538,0.630304086433737,0.6329615753245622,0.5887862681885511,0.5870000871307833,0.6103511370567222,0.6295199093839854,0.43360634312102464,0.43360634312102464,0.43360634312102464,0.43408556242920626,0.43408556242920626,0.43408556242920626,0.43408556242920626,0.43408556242920626,0.5723621155354187,0.6384943800644768,0.6361418489152217,0.5990677006186286,0.6309575673085301,0.5779384856669861,0.6078243443408556,0.43408556242920626,0.5676134878452558,0.6289535592924981,0.6374488106648079,0.6295199093839854,0.6221573581946501,0.6153611570968023,0.6221573581946501,0.5748453428596323,0.5507536812755947,0.525660015683541,0.5081467282390869,0.5105428247799948,0.5196479916354448,0.5111963056547878,0.5090616014637972,0.516206325694868,0.5069268972728065,0.5159884987366037,0.5242223577589963,0.5107606517382591,0.5192994685022219,0.5513119637019611,0.6381458569312538
250,0.43678661671168423,0.5819900670907031,0.6431123115796811,0.6437222270628213,0.6332665330661322,0.6369695913566263,0.5875664372222706,0.5846475559815283,0.6156661148383724,0.6331794022828265,0.4362202666201969,0.4362202666201969,0.4362202666201969,0.43678661671168423,0.43678661671168423,0.43678661671168423,0.43678661671168423,0.43678661671168423,0.5775899625337632,0.6437222270628213,0.6421538729633179,0.5980221312189596,0.6344427986407598,0.6080857366907728,0.6107867909732508,0.43678661671168423,0.5730155964102117,0.6330487061078679,0.6395399494641457,0.6330922714995207,0.6225930121111789,0.6150126339635793,0.6225930121111789,0.5796375359414481,0.5488368040428684,0.5261828003833754,0.5276640236995731,0.510455693996689,0.5187766838023874,0.5211292149516424,0.5173825912694955,0.5203886032935436,0.5055328047399146,0.5135488368040428,0.5240480961923848,0.5311928204234556,0.5103249978217305,0.553958157861617,0.6437222270628213
251,0.43408556242920626,0.5507101158839418,0.6308268711335715,0.6327437483662978,0.6288664285091923,0.6166245534547355,0.6162324649298597,0.585083209898057,0.5640411257297203,0.6215038773198571,0.43500043565391655,0.43500043565391655,0.43500043565391655,0.43408556242920626,0.43408556242920626,0.43408556242920626,0.43408556242920626,0.43408556242920626,0.5603380674392263,0.6349655833405943,0.624597020127211,0.6326130521913392,0.6212860503615928,0.6144898492637448,0.6304783480003485,0.43408556242920626,0.5636926025964973,0.6230722314193604,0.5416049490284918,0.631001132700183,0.6286921669425808,0.6289099939008451,0.5744532543347565,0.5545438703493945,0.5505794197089832,0.5128517905375969,0.5222619151346171,0.5195172954604862,0.5145944062037118,0.5139844907205716,0.5149429293369348,0.5156835409950336,0.5262699311666812,0.5222619151346171,0.519560860852139,0.519255903110569,0.5270541082164328,0.5426924702867895,0.6327437483662978
252,0.436176701228544,0.5721442885771543,0.6297813017339026,0.6301298248671255,0.6235078853358892,0.6251198048270454,0.5866079986059075,0.584386163631611,0.5431733031279952,0.6193256077372136,0.4354360895704452,0.4354360895704452,0.4354360895704452,0.436176701228544,0.436176701228544,0.436176701228544,0.436176701228544,0.436176701228544,0.5681798379367431,0.6300426940838199,0.628300078417705,0.5958438616363161,0.623899973860765,0.5761958700008714,0.5700095843861637,0.436176701228544,0.5643896488629433,0.6195434346954779,0.6267317243182016,0.6196741308704365,0.6147512416136621,0.6090877406987889,0.6147512416136621,0.5700531497778165,0.49799599198396793,0.5261828003833754,0.5069268972728065,0.5109784786965235,0.5167726757863553,0.5114576980047051,0.5171211989195783,0.5097150823385902,0.5077982051058639,0.5159013679532979,0.5150736255118934,0.530408643373704,0.5183410298858587,0.5435008503319038,0.6301298248671255
253,0.402413522697569,0.6709070314542128,0.6780081902936307,0.6619325607737213,0.6619325607737213,0.6619325607737213,0.6611048183323168,0.6611048183323168,0.6666811884638842,0.6775289709854492,0.40358978827219655,0.40358978827219655,0.40358978827219655,0.402413522697569,0.402413522697569,0.402413522697569,0.402413522697569,0.402413522697569,0.6767012285440446,0.6796201097847869,0.663718741831489,0.6790101943016468,0.6611048183323168,0.6611048183323168,0.6417182190467893,0.402413522697569,0.6796201097847869,0.6790973250849525,0.6653306613226453,0.5987627428770584,0.6041212860503616,0.6400191687723272,0.640803345822079,0.6740437396532195,0.5835148557985537,0.5206499956434608,0.5318027359065958,0.5274026313496558,0.5352008364555197,0.5345909209723796,0.510804217129912,0.5331968284394877,0.5284046353576719,0.5272719351746972,0.5357671865470071,0.5242223577589963,0.535113705672214,0.5700628309759616,0.6796201097847869
254,0.4353489587871395,0.573930469634922,0.572928465626906,0.5718828962272371,0.584734686764834,0.6023786703842468,0.6023786703842468,0.5956260346780518,0.5855188638145857,0.593839853620284,0.4360024396619326,0.4360024396619326,0.4360024396619326,0.4353489587871395,0.4353489587871395,0.4353489587871395,0.4353489587871395,0.4353489587871395,0.5718828962272371,0.5718828962272371,0.566829310795504,0.5903110568964015,0.6012024048096193,0.5946240306700358,0.60364206674218,0.4353489587871395,0.5673085301036856,0.5929685457872266,0.6082599982573843,0.6050797246667248,0.6057332055415178,0.6051668554500305,0.5963230809444977,0.5724492463187244,0.5512764659754291,0.5067090703145422,0.5201272109436264,0.5178618105776771,0.5160320641282565,0.5059248932647904,0.5161191949115622,0.5093665592053672,0.5143765792454474,0.5167291103947025,0.5194737300688334,0.5118062211379281,0.5193430338938747,0.5373290865144137,0.6082599982573843
255,0.4471987453167204,0.5804652783828527,0.5730155964102117,0.5720571577938486,0.5744532543347565,0.5880020911387993,0.5880020911387993,0.5846475559815283,0.5743661235514508,0.5878278295721878,0.447329441491679,0.447329441491679,0.447329441491679,0.4471987453167204,0.4471987453167204,0.4471987453167204,0.4471987453167204,0.4471987453167204,0.578330574191862,0.5720571577938486,0.5672649647120328,0.5845604251982225,0.5871743486973948,0.5518428160669164,0.5924021956957393,0.4471987453167204,0.574627515901368,0.5870436525224362,0.5988498736603642,0.5960181232029276,0.5961488193778862,0.5953210769364816,0.5869129563474775,0.5787226627167378,0.49725538032586913,0.5008713078330574,0.5109784786965235,0.509802213121896,0.5072318550143766,0.5203886032935436,0.5129824867125555,0.517556852836107,0.5122854404461096,0.5110656094798293,0.5150736255118934,0.5158142371699922,0.512808225145944,0.5355154753952349,0.5988498736603642
256,0.44698091835845605,0.5724928117103772,0.573930469634922,0.5741047312015335,0.5888733989718568,0.604687636141849,0.599939008451686,0.599939008451686,0.5350701402805611,0.5926635880456566,0.4474601376666376,0.4474601376666376,0.4474601376666376,0.44698091835845605,0.44698091835845605,0.44698091835845605,0.44698091835845605,0.44698091835845605,0.5717522000522784,0.5701402805611222,0.5888733989718568,0.5896140106299556,0.6062559902413522,0.6025093665592054,0.6017251895094536,0.44698091835845605,0.5703145421277337,0.5943626383201185,0.5271412389997386,0.5930121111788795,0.6079114751241613,0.6068659057244925,0.6079114751241613,0.5722314193604601,0.5191687723272632,0.5120676134878452,0.517208329702884,0.5194301646771804,0.5165984142197438,0.5143330138537946,0.5116755249629694,0.5184717260608173,0.5118933519212338,0.5142458830704888,0.5118497865295809,0.5132438790624728,0.5137230983706543,0.5357365294195477,0.6079114751241613
257,0.3942667944584822,0.648209462403067,0.6517382591269496,0.6638058726147948,0.663718741831489,0.6641108303563649,0.664415788097935,0.664415788097935,0.5893090528883854,0.6548314019343033,0.39553019081641544,0.39553019081641544,0.39553019081641544,0.3942667944584822,0.3942667944584822,0.3942667944584822,0.3942667944584822,0.3942667944584822,0.6538293979262874,0.6547442711509976,0.6612790798989283,0.5569399668903023,0.664415788097935,0.664415788097935,0.6560512329005838,0.3942667944584822,0.6547442711509976,0.6550927942842206,0.6058203363248236,0.6650257035810752,0.665766315239174,0.661061252940664,0.6594928988411606,0.650561993552322,0.5893526182800384,0.5198222532020563,0.5335889169643635,0.53141064738172,0.5304522087653568,0.5379454561296506,0.5205192994685022,0.5308442972902326,0.5340245708808922,0.5429119107780779,0.5221747843513114,0.534460224797421,0.5408207719787401,0.5638394341016978,0.665766315239174
258,0.43347564694606605,0.5486189770846039,0.6274287705846475,0.6293456478173739,0.6286921669425808,0.6177572536377102,0.6175394266794458,0.5851703406813628,0.5654352182626122,0.6194998693038251,0.43439052017077634,0.43439052017077634,0.43439052017077634,0.43347564694606605,0.43347564694606605,0.43347564694606605,0.43347564694606605,0.43347564694606605,0.5590311056896401,0.6310446980918358,0.6202404809619239,0.6329615753245622,0.6225058813278731,0.6164938572797769,0.6319595713165461,0.43347564694606605,0.5621242484969939,0.6209810926200227,0.5425633876448549,0.6317853097499346,0.6300862594754727,0.6304783480003485,0.5755859545177311,0.5528012546832796,0.5513635967587348,0.5216519996514769,0.5108477825215648,0.5303215125903982,0.5183410298858587,0.5160756295199094,0.5159013679532979,0.5148122331619761,0.5113705672213993,0.520257907118585,0.5217826958264354,0.5127646597542912,0.5177311144027185,0.5422697246344541,0.6317853097499346
259,0.447677964624902,0.5553280473991461,0.6280386860677878,0.6300426940838199,0.6211117887949813,0.6071272980744097,0.6068223403328395,0.5696610612529407,0.5260521042084169,0.6183671691208504,0.4482443147163893,0.4482443147163893,0.4482443147163893,0.447677964624902,0.447677964624902,0.447677964624902,0.447677964624902,0.447677964624902,0.5651302605210421,0.6313932212250588,0.6214603119282043,0.6275594667596062,0.6131828875141587,0.605341117016642,0.6244663239522523,0.447677964624902,0.5677877494118672,0.6202840463535767,0.534111701664198,0.6242049316023351,0.621895965844733,0.6225494467195261,0.5967151694693735,0.5593360634312102,0.5046179315152043,0.509453689988673,0.5149429293369348,0.524658011675525,0.5127646597542912,0.5102378670384247,0.5196044262437919,0.51350527141239,0.5098893439052017,0.5198222532020563,0.5199965147686678,0.5080595974557811,0.5244401847172606,0.5424020343424368,0.6300426940838199
260,0.44319072928465625,0.5862159100810316,0.6357497603903459,0.6364468066567919,0.6061252940663937,0.6111353141064738,0.6014202317678836,0.6004617931515205,0.6234643199442363,0.6383636838895181,0.44323429467630915,0.44323429467630915,0.44323429467630915,0.44319072928465625,0.44319072928465625,0.44319072928465625,0.44319072928465625,0.44319072928465625,0.5819900670907031,0.6368824605733205,0.6268624204931602,0.588132787313758,0.6068659057244925,0.6076065173825913,0.6090877406987889,0.44319072928465625,0.5764572623507885,0.6379715953646423,0.634704190990677,0.6383636838895181,0.5752809967761611,0.584081205890041,0.5752809967761611,0.584386163631611,0.5407772065870872,0.5137666637623072,0.5272719351746972,0.5079724666724754,0.5105428247799948,0.511152740263135,0.5165984142197438,0.5130260521042084,0.49991286921669426,0.5110656094798293,0.5213034765182539,0.5272283697830443,0.5148993639452819,0.5509456917054721,0.6383636838895181
261,0.3997995991983968,0.6616711684238041,0.6663326653306614,0.6652435305393396,0.6655049228892568,0.6659841421974384,0.6660277075890912,0.6660277075890912,0.6601463797159537,0.6689030234381808,0.4005402108564956,0.4005402108564956,0.4005402108564956,0.3997995991983968,0.3997995991983968,0.3997995991983968,0.3997995991983968,0.3997995991983968,0.6676396270802475,0.6689030234381808,0.6628909993900846,0.6589701141413261,0.6660277075890912,0.6660277075890912,0.6571403676919055,0.3997995991983968,0.6689030234381808,0.6692515465714036,0.6003746623682147,0.6672475385553717,0.6675524962969417,0.6632830879149604,0.6609305567657053,0.6644593534895878,0.5951903807615231,0.5253550579419709,0.5187331184107346,0.5253986233336237,0.5318898666899016,0.5349394441056025,0.530365077982051,0.5116319595713166,0.5345909209723796,0.5284917661409776,0.5360285788969242,0.5278382852661846,0.5400801603206413,0.5719797082086879,0.6692515465714036
262,0.4413174174435828,0.5658708721791409,0.6348348871656356,0.6376230722314193,0.6257297203101856,0.6077372135575498,0.607693648165897,0.60804217129912,0.6210246580116755,0.6372745490981964,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.4413174174435828,0.4413174174435828,0.4413174174435828,0.4413174174435828,0.4413174174435828,0.5730591618018646,0.6393221225058813,0.6296506055589439,0.6396706456391043,0.6157968110133311,0.6062124248496994,0.6332665330661322,0.4413174174435828,0.5752809967761611,0.6384943800644768,0.5974993465191252,0.6327437483662978,0.6312189596584473,0.6320467020998519,0.6157968110133311,0.5686590572449246,0.5444802648775813,0.5166855450030495,0.5155528448200749,0.5006534808747931,0.512154744271151,0.5223490459179227,0.5058377624814847,0.5181232029275943,0.5111963056547878,0.5032674043739653,0.519909383985362,0.5111091748714821,0.5125903981876797,0.5539113654039156,0.6384943800644768
263,0.4011065609479829,0.6675960616885945,0.6753071360111528,0.674566524353054,0.674566524353054,0.674566524353054,0.6738259126949552,0.6738259126949552,0.6619761261653743,0.674218001219831,0.4020214341726932,0.4020214341726932,0.4020214341726932,0.4011065609479829,0.4011065609479829,0.4011065609479829,0.4011065609479829,0.4011065609479829,0.6726060817286748,0.6761348784525573,0.6757427899276814,0.6784002788185066,0.6738259126949552,0.6738259126949552,0.6462490197786878,0.4011065609479829,0.6761348784525573,0.6753507014028056,0.676919055502309,0.6682931079550405,0.6637623072231419,0.645159884987366,0.6456826696872005,0.670471377537684,0.5866951293892132,0.5212599111266011,0.5292759431907292,0.522958961401063,0.5373791060381633,0.5125468327960269,0.5348087479306439,0.5242659231506491,0.5240480961923848,0.527359065958003,0.5187331184107346,0.5259214080334582,0.5198658185937092,0.5767267223658267,0.676919055502309
