,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
256,0.4427986407597804,0.5734512503267405,0.5739740350265748,0.5755859545177311,0.5907031454212773,0.6104382678400279,0.6040341552670558,0.6046005053585431,0.5392524178792367,0.5987627428770584,0.44362638320118497,0.44362638320118497,0.44362638320118497,0.4427986407597804,0.4427986407597804,0.4427986407597804,0.4427986407597804,0.4427986407597804,0.5721007231855014,0.5697046266445935,0.5898318375882199,0.593534895878714,0.6118323603729198,0.6064302518079637,0.6058203363248236,0.4427986407597804,0.5693561035113706,0.599590485318463,0.5265313235165984,0.5988498736603642,0.6135749760390345,0.6135749760390345,0.6135749760390345,0.5731027271935175,0.5999825738433389,0.5181667683192472,0.5172954604861898,0.5106735209549533,0.512154744271151,0.5102814324300775,0.5286660277075891,0.5113705672213993,0.5041387122070228,0.5218262612180884,0.5164241526531324,0.5174697220528013,0.5018733118410734,0.5725121741066674,0.6135749760390345
257,0.40193430338938746,0.6493421625860416,0.6530452208765357,0.6591879410995904,0.6612790798989283,0.6612790798989283,0.6602335104992594,0.6602335104992594,0.5823385902239261,0.6576195870000872,0.403110568964015,0.403110568964015,0.403110568964015,0.40193430338938746,0.40193430338938746,0.40193430338938746,0.40193430338938746,0.40193430338938746,0.6560076675089309,0.6565740176004182,0.6574453254334757,0.5517992506752636,0.6602335104992594,0.6602335104992594,0.6519560860852139,0.40193430338938746,0.6565740176004182,0.6576195870000872,0.6015509279428422,0.6614533414655398,0.6618454299904156,0.6579245447416572,0.6560947982922366,0.6519560860852139,0.6579681101333101,0.5257471464668467,0.5099764746885075,0.5130696174958613,0.5145508408120589,0.5345037901890738,0.5345037901890738,0.5231767883593273,0.520954953385031,0.520954953385031,0.5229153960094102,0.5253986233336237,0.5243966193256078,0.6203695636038583,0.6618454299904156
258,0.439574801777468,0.5548923934826174,0.6306961749586129,0.6308268711335715,0.627951555284482,0.6152304609218436,0.6152740263134966,0.5696174958612878,0.5605558943974907,0.6261218088350614,0.44040254421887254,0.44040254421887254,0.44040254421887254,0.439574801777468,0.439574801777468,0.439574801777468,0.439574801777468,0.439574801777468,0.5659144375707937,0.634704190990677,0.6236385815108478,0.6344427986407598,0.6209375272283698,0.6139670645639105,0.6326566175829921,0.439574801777468,0.5693561035113706,0.6276901629345648,0.5383811100461793,0.6329180099329093,0.6307833057419187,0.6310882634834887,0.5719264616188899,0.5592489326479045,0.6264267665766315,0.5128517905375969,0.5077982051058639,0.5223490459179227,0.5146379715953646,0.5084516859806569,0.5270976736080857,0.5222183497429642,0.5196479916354448,0.5102378670384247,0.5201272109436264,0.5190380761523046,0.5130260521042084,0.5865870226765932,0.634704190990677
259,0.4478086607998606,0.5635619064215387,0.6338764485492725,0.6346170602073713,0.6230286660277076,0.6064738171996166,0.6061688594580465,0.6055153785832534,0.5244401847172606,0.6267752897098545,0.4482007493247364,0.4482007493247364,0.4482007493247364,0.4478086607998606,0.4478086607998606,0.4478086607998606,0.4478086607998606,0.4478086607998606,0.5722314193604601,0.6376230722314193,0.6265574627515902,0.6330922714995207,0.6138363683889518,0.6046005053585431,0.6286050361592751,0.4478086607998606,0.5747146466846736,0.6280822514594406,0.52701054282478,0.6285179053759693,0.6266445935348959,0.627298074409689,0.6049490284917661,0.5669600069704627,0.626905985884813,0.5161191949115622,0.5058377624814847,0.5012633963579333,0.5137230983706543,0.5186459876274288,0.5218262612180884,0.498300949725538,0.5031367081990067,0.49180970636926025,0.5171211989195783,0.5063605471813192,0.5170340681362725,0.587731017590737,0.6376230722314193
260,0.4521216345734948,0.5961923847695391,0.6402805611222445,0.6405855188638145,0.6090441753071361,0.6122244488977956,0.600287531584909,0.6081728674740786,0.6269931166681189,0.6461618889953821,0.4519909383985362,0.4519909383985362,0.4519909383985362,0.4521216345734948,0.4521216345734948,0.4521216345734948,0.4521216345734948,0.4521216345734948,0.5918794109959048,0.6416310882634835,0.6290842554674566,0.5884377450553281,0.607345125032674,0.607040167291104,0.6098283523568877,0.4521216345734948,0.5865208678226017,0.6462925851703407,0.6391914263309227,0.6461618889953821,0.5744532543347565,0.5744532543347565,0.5744532543347565,0.5944497691034243,0.6432865731462926,0.516511283436438,0.5246144462838721,0.5193430338938747,0.5215213034765183,0.5194301646771804,0.5069268972728065,0.5193430338938747,0.5135488368040428,0.5132874444541257,0.5089744706804914,0.5083209898056984,0.5135924021956957,0.5942464639423775,0.6462925851703407
261,0.4118236472945892,0.6689901542214864,0.6729546048618977,0.6599285527576892,0.6621068223403328,0.6621068223403328,0.6618454299904156,0.6618454299904156,0.6627603032151259,0.6751764398361941,0.412564258952688,0.412564258952688,0.412564258952688,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.6743486973947895,0.6752635706194998,0.6574888908251285,0.6635009148732247,0.6618454299904156,0.6618454299904156,0.6507798205105864,0.4118236472945892,0.6752635706194998,0.6755249629694171,0.5982835235688769,0.6633266533066132,0.665112834364381,0.6570968023002527,0.6550056635009148,0.6717783392872702,0.6756992245360286,0.5161191949115622,0.5067962010978478,0.5397316371874183,0.5176875490110656,0.5094972553803259,0.529363073974035,0.5155528448200749,0.529363073974035,0.5482704539513811,0.5165984142197438,0.5201272109436264,0.5227411344427987,0.6344508663058807,0.6756992245360286
262,0.4437135139844907,0.5728849002352531,0.6431994423629869,0.6440271848043914,0.6305219133920014,0.611440271848044,0.6116580988063083,0.6209375272283698,0.627603032151259,0.645508408120589,0.444279864075978,0.444279864075978,0.444279864075978,0.4437135139844907,0.4437135139844907,0.4437135139844907,0.4437135139844907,0.4437135139844907,0.5798117975080596,0.6470331968284395,0.6376230722314193,0.646858935261828,0.6203711771368825,0.6100897447068049,0.6399320379890215,0.4437135139844907,0.5820336324823561,0.6466411083035637,0.6018994510760651,0.6394963840724928,0.6380587261479481,0.6387993378060469,0.6208939618367169,0.5755859545177311,0.6459004966454649,0.5156835409950336,0.5214341726932125,0.5159449333449507,0.5155528448200749,0.5102378670384247,0.5066655049228893,0.5182103337109001,0.5185588568441231,0.5361592750718829,0.5177311144027185,0.5099329092968545,0.5188638145856931,0.6023867380493676,0.6470331968284395
263,0.4076849350875664,0.6800121983096628,0.6878975341988325,0.6788794981266881,0.6779646249019778,0.6779646249019778,0.6779646249019778,0.6779646249019778,0.6707327698876013,0.6859370915744533,0.40886120066219395,0.40886120066219395,0.40886120066219395,0.4076849350875664,0.4076849350875664,0.4076849350875664,0.4076849350875664,0.4076849350875664,0.6851093491330487,0.6889866689901543,0.6806656791844559,0.6895965844732944,0.6779646249019778,0.6779646249019778,0.6480352008364555,0.4076849350875664,0.6889866689901543,0.6879410995904853,0.6818419447590833,0.6719961662455346,0.6665940576805786,0.6463361505619936,0.6470331968284395,0.6831489065086696,0.686024222357759,0.5247015770671778,0.5276640236995731,0.5402108564955999,0.5184717260608173,0.5355493595887427,0.5322819552147774,0.5209985187766838,0.5416049490284918,0.5467456652435305,0.5212599111266011,0.530713601115274,0.53141064738172,0.6466911278273132,0.6895965844732944
264,0.4346083471290407,0.5768493508756644,0.6395835148557986,0.6400627341639802,0.6320467020998519,0.6333100984577852,0.5917051494292934,0.5760216084342599,0.5464407075019604,0.6294327786006796,0.4338677354709419,0.4338677354709419,0.4338677354709419,0.4346083471290407,0.4346083471290407,0.4346083471290407,0.4346083471290407,0.4346083471290407,0.5729720310185589,0.6396270802474514,0.6357061949986931,0.599939008451686,0.6313060904417531,0.5799424936830182,0.5737562080683105,0.4346083471290407,0.5684847956783131,0.6292149516424153,0.6357061949986931,0.6290842554674566,0.6212860503615928,0.6212860503615928,0.6212860503615928,0.5750196044262438,0.6226365775028317,0.5238302692341205,0.533066132264529,0.5194301646771804,0.5166855450030495,0.5159449333449507,0.5077982051058639,0.519255903110569,0.5239174000174261,0.5084081205890041,0.5169905027446197,0.5201707763352793,0.5176875490110656,0.5887814275894785,0.6400627341639802
265,0.4072928465626906,0.6785745403851181,0.6865470070575934,0.6770061862856147,0.6762655746275159,0.6762655746275159,0.6762655746275159,0.6762655746275159,0.6706020737126427,0.68467369521652,0.4083819813540124,0.4083819813540124,0.4083819813540124,0.4072928465626906,0.4072928465626906,0.4072928465626906,0.4072928465626906,0.4072928465626906,0.6847172606081728,0.6875490110656095,0.678618105776771,0.6887688420318898,0.6762655746275159,0.6762655746275159,0.6452905811623246,0.4072928465626906,0.6875490110656095,0.6866777032325521,0.6799686329180099,0.6702971159710726,0.6652435305393396,0.6443757079376143,0.645159884987366,0.6815369870175133,0.6845865644332143,0.5313670819900671,0.5301472510237867,0.542519822253202,0.5432604339113009,0.5210420841683366,0.5349830094972554,0.5241787923673433,0.5248322732421364,0.5052278469983446,0.5379018907379978,0.5311056896401498,0.5313235165984143,0.6452792864311554,0.6887688420318898
266,0.4116493857279777,0.676570532369086,0.6839330835584212,0.6744793935697482,0.6737387819116494,0.6737387819116494,0.6737387819116494,0.6737387819116494,0.6676396270802475,0.6817112485841248,0.41265138973599375,0.41265138973599375,0.41265138973599375,0.4116493857279777,0.4116493857279777,0.4116493857279777,0.4116493857279777,0.4116493857279777,0.680970636926026,0.6844123028666028,0.6765269669774331,0.6857192646161889,0.6737387819116494,0.6737387819116494,0.6425023960965409,0.4116493857279777,0.6844123028666028,0.6831924719003224,0.6778774941186722,0.6679445848218175,0.6628038686067788,0.6409776073886905,0.6420231767883593,0.6795329790014812,0.6815369870175133,0.5140280561122245,0.5112398710464408,0.5145944062037118,0.5135924021956957,0.5200400801603207,0.5042258429903285,0.519560860852139,0.5399930295373355,0.5438267840027882,0.5357236211553542,0.5317156051232901,0.5315413435566786,0.6433495009342357,0.6857192646161889
267,0.40886120066219395,0.6774418402021434,0.6849786529580901,0.6753507014028056,0.6746972205280125,0.6746972205280125,0.6746972205280125,0.6746972205280125,0.6699050274461967,0.6841509105166855,0.40986320467021,0.40986320467021,0.40986320467021,0.40886120066219395,0.40886120066219395,0.40886120066219395,0.40886120066219395,0.40886120066219395,0.6830617757253638,0.6859806569661061,0.6767012285440446,0.6867648340158578,0.6746972205280125,0.6746972205280125,0.6455519735122419,0.40886120066219395,0.6859806569661061,0.6852836106996602,0.6782260172518951,0.6683802387383463,0.6635009148732247,0.6441143155876972,0.6449856234207546,0.6804042868345387,0.683976648950074,0.5303215125903982,0.5306700357236211,0.5128517905375969,0.5416049490284918,0.5179489413609828,0.5064912433562778,0.5262263657750283,0.5193430338938747,0.5460050535854317,0.5151171909035462,0.5268362812581685,0.5275768929162673,0.6442724418240667,0.6867648340158578
268,0.44624030670035725,0.5693125381197177,0.6384943800644768,0.640106299555633,0.627646597542912,0.6096105253986234,0.6097412215735819,0.6160582033632482,0.6219395312363858,0.6417617844384421,0.44698091835845605,0.44698091835845605,0.44698091835845605,0.44624030670035725,0.44624030670035725,0.44624030670035725,0.44624030670035725,0.44624030670035725,0.5771107432255816,0.641805349830095,0.6338764485492725,0.6425895268798466,0.618192907554239,0.6082599982573843,0.6366210682234034,0.44624030670035725,0.5788969242833493,0.6427202230548053,0.5966716040777207,0.6360982835235689,0.6348348871656356,0.6356626296070401,0.6161017687549011,0.5723621155354187,0.6420667421800123,0.5137666637623072,0.5203014725102378,0.5145508408120589,0.5169905027446197,0.5061427202230548,0.5071882896227237,0.5004792193081816,0.517251895094537,0.4923324910690947,0.5157271063866864,0.5096715169469374,0.5102378670384247,0.5994630162095528,0.6427202230548053
269,0.4088176352705411,0.6723446893787575,0.6766576631523917,0.6650257035810752,0.6672039731637187,0.6672039731637187,0.6669425808138015,0.6669425808138015,0.6668118846388429,0.6785309749934652,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.6784002788185066,0.6793151520432169,0.6619761261653743,0.6675524962969417,0.6669425808138015,0.6669425808138015,0.6554413174174436,0.4088176352705411,0.6793151520432169,0.6795765443931341,0.5999825738433389,0.6680752809967762,0.6700357236211554,0.6621939531236386,0.6595800296244663,0.675220005227847,0.6794894136098284,0.5333275246144463,0.5382068484795678,0.5427376492114664,0.540864337370393,0.5333710900060992,0.5297551624989109,0.5173390258778426,0.5161627603032152,0.5495338503093142,0.5282739391827133,0.5247015770671778,0.5233946153175917,0.63798611716186,0.6795765443931341
270,0.4384421015944933,0.552975516249891,0.6305219133920014,0.6305654787836542,0.6270802474514245,0.6138363683889518,0.613792802997299,0.5690075803781476,0.5602073712642677,0.6241178008190293,0.4390084516859807,0.4390084516859807,0.4390084516859807,0.4384421015944933,0.4384421015944933,0.4384421015944933,0.4384421015944933,0.4384421015944933,0.562777729371787,0.634704190990677,0.6233771891609305,0.634355667857454,0.6192820423455607,0.6127472335976301,0.6319595713165461,0.4384421015944933,0.5665679184455868,0.6251633702186983,0.5356800557637014,0.631349655833406,0.6300862594754727,0.6309140019168772,0.5718393308355842,0.5564607475821207,0.6245098893439052,0.5146815369870175,0.5111963056547878,0.523307484534286,0.5113270018297464,0.5231332229676745,0.5126339635793326,0.5237867038424675,0.5220005227846999,0.4965583340594232,0.5051842816066916,0.5102378670384247,0.5118062211379281,0.5853736458424094,0.634704190990677
271,0.4083819813540124,0.6661584037640499,0.6695129389213209,0.6625860416485144,0.6648514420144637,0.6648514420144637,0.6643286573146293,0.6643286573146293,0.661061252940664,0.6719090354622288,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.4083819813540124,0.4083819813540124,0.4083819813540124,0.4083819813540124,0.4083819813540124,0.6712555545874357,0.6722575585954518,0.6599721181493422,0.6612790798989283,0.6643286573146293,0.6643286573146293,0.6536987017513287,0.4083819813540124,0.6722575585954518,0.6727803432952862,0.5994597891435044,0.6651999651476866,0.6664633615056199,0.6605384682408295,0.6579245447416572,0.6683366733466933,0.6726932125119804,0.5358543173303127,0.5278382852661846,0.5205628648601551,0.5122854404461096,0.5317156051232901,0.5143765792454474,0.5368998867299817,0.5170340681362725,0.5049228892567744,0.5284046353576719,0.5246144462838721,0.5220876535680056,0.6342814453383417,0.6727803432952862
272,0.4467195260085388,0.5930556765705324,0.6511719090354622,0.6513897359937266,0.6293456478173739,0.6319160059248933,0.6072579942493683,0.6189770846039906,0.6267317243182016,0.6426766576631524,0.4465016990502745,0.4465016990502745,0.4465016990502745,0.4467195260085388,0.4467195260085388,0.4467195260085388,0.4467195260085388,0.4467195260085388,0.5895268798466499,0.6513897359937266,0.6452034503790189,0.5919229763875578,0.6282565130260521,0.6177572536377102,0.6208939618367169,0.4467195260085388,0.584081205890041,0.6420231767883593,0.6467718044785222,0.6425023960965409,0.6178879498126688,0.6178879498126688,0.6178879498126688,0.591138799337806,0.6385815108477825,0.5025703581075194,0.5309749934651913,0.5166419796113967,0.5104121286050362,0.5204757340768493,0.5072754204060295,0.5142894484621416,0.5019604426243792,0.5228718306177572,0.5114141326130522,0.5161627603032152,0.5133310098457785,0.6034710322416168,0.6513897359937266
273,0.44737300688333187,0.5886555720135924,0.647904504661497,0.6480352008364555,0.6304347826086957,0.6327437483662978,0.6039034590920972,0.6177136882460573,0.6252940663936569,0.6439400540210857,0.4470680491417618,0.4470680491417618,0.4470680491417618,0.44737300688333187,0.44737300688333187,0.44737300688333187,0.44737300688333187,0.44737300688333187,0.5839069443234295,0.6483837239696785,0.6439400540210857,0.5860416485144202,0.6296070401672911,0.6143155876971333,0.6196305654787837,0.44737300688333187,0.5790711858499608,0.6435479654962099,0.6469896314367867,0.6440271848043914,0.6197612616537422,0.6197612616537422,0.6197612616537422,0.5863030408643374,0.6387993378060469,0.5154221486451164,0.5318898666899016,0.49973860765008277,0.5237431384508147,0.5104121286050362,0.5198222532020563,0.5203450379018907,0.5039208852487583,0.5018297464494206,0.5151171909035462,0.5085388167639627,0.5093665592053672,0.602246360676264,0.6483837239696785
274,0.44907205715779386,0.5823385902239261,0.5700531497778165,0.5714036769190555,0.5922714995207807,0.6085213906073016,0.6026400627341639,0.603293543608957,0.5898754029798728,0.6042519822253202,0.44981266881589266,0.44981266881589266,0.44981266881589266,0.44907205715779386,0.44907205715779386,0.44907205715779386,0.44907205715779386,0.44907205715779386,0.5805524091661584,0.5661322645290581,0.5884377450553281,0.5925764572623508,0.6105253986233337,0.6051232900583776,0.6045133745752375,0.44907205715779386,0.578330574191862,0.6048183323168075,0.522958961401063,0.6041648514420145,0.6127036682059772,0.6127036682059772,0.6127036682059772,0.5821643286573146,0.6062559902413522,0.5147686677703233,0.5138973599372658,0.5096715169469374,0.5173390258778426,0.5113270018297464,0.5243966193256078,0.506752635706195,0.5095408207719787,0.5004792193081816,0.5164677180447852,0.509453689988673,0.5271848043913915,0.5760103137030906,0.6127036682059772
275,0.4454125642589527,0.5730155964102117,0.6423716999215823,0.6440707501960443,0.6303912172170428,0.6110481833231681,0.611091748714821,0.6188899538206849,0.6257297203101856,0.6445935348958787,0.44624030670035725,0.44624030670035725,0.44624030670035725,0.4454125642589527,0.4454125642589527,0.4454125642589527,0.4454125642589527,0.4454125642589527,0.5807266707327698,0.6462054543870349,0.6368824605733205,0.6464668467369522,0.6197176962620894,0.6095233946153176,0.6391042955476169,0.4454125642589527,0.5823385902239261,0.6458133658621591,0.6003746623682147,0.638755772414394,0.6371438529232378,0.6378844645813366,0.6199790886120066,0.5761523046092184,0.6449856234207546,0.514507275420406,0.5204321686851965,0.5136359675873486,0.517556852836107,0.5098457785135488,0.5254421887252766,0.5184717260608173,0.517556852836107,0.53611570968023,0.5014376579245448,0.5100636054718132,0.5091487322471029,0.6020333743170722,0.6464668467369522
276,0.4343033893874706,0.5791583166332666,0.6378844645813366,0.638102291539601,0.629302082425721,0.631349655833406,0.5915744532543348,0.5773721355754988,0.5466585344602248,0.6304347826086957,0.4333885161627603,0.4333885161627603,0.4333885161627603,0.4343033893874706,0.4343033893874706,0.4343033893874706,0.4343033893874706,0.4343033893874706,0.5753681275594668,0.638102291539601,0.6350527141239,0.5998954430600331,0.6293456478173739,0.5818158055240916,0.5749324736429381,0.4343033893874706,0.5698353228195522,0.6311753942667945,0.6361854143068746,0.6306090441753072,0.620545438703494,0.620545438703494,0.620545438703494,0.5772414394005402,0.6230286660277076,0.5166419796113967,0.5364206674218002,0.5247887078504836,0.5077110743225581,0.5087130783305742,0.5164241526531324,0.520954953385031,0.5224797420928814,0.5163805872614795,0.5169469373529668,0.5194301646771804,0.51790537596933,0.5888346741792765,0.638102291539601
277,0.45220876535680055,0.5949725538032586,0.6341814062908425,0.6342249716824955,0.5584647555981528,0.6002004008016032,0.5943626383201185,0.6017251895094536,0.6247277163021696,0.6432865731462926,0.45207806918184196,0.45207806918184196,0.45207806918184196,0.45220876535680055,0.45220876535680055,0.45220876535680055,0.45220876535680055,0.45220876535680055,0.5903110568964015,0.6359675873486103,0.620196915570271,0.586085213906073,0.5954082077197874,0.5987627428770584,0.603293543608957,0.45220876535680055,0.5856495599895443,0.6438529232377799,0.634050710115884,0.6436350962795155,0.5815108477825216,0.5815108477825216,0.5815108477825216,0.5930556765705324,0.6403241265138974,0.5086695129389214,0.5248758386337893,0.5147251023786704,0.503049577415701,0.5050971508233859,0.513853794545613,0.5166419796113967,0.5147686677703233,0.5138102291539601,0.5146815369870175,0.5113705672213993,0.5078417704975168,0.589430067865199,0.6438529232377799
278,0.4474601376666376,0.5704452383026923,0.6398013418140629,0.6409776073886905,0.626601028143243,0.6087392175655659,0.6086956521739131,0.6152740263134966,0.6209810926200227,0.6421103075716651,0.44811361854143067,0.44811361854143067,0.44811361854143067,0.4474601376666376,0.4474601376666376,0.4474601376666376,0.4474601376666376,0.4474601376666376,0.578330574191862,0.6428509192297639,0.6347477563823298,0.6421538729633179,0.6166245534547355,0.6069530365077982,0.6361854143068746,0.4474601376666376,0.5799424936830182,0.6427202230548053,0.5977171734773895,0.6356626296070401,0.6347477563823298,0.6355754988237344,0.6156661148383724,0.5727977694519474,0.6423281345299294,0.515857802561645,0.5088002091138799,0.5141151868955302,0.5179489413609828,0.5235253114925503,0.5064912433562778,0.4971682495425634,0.49973860765008277,0.5114141326130522,0.5192123377189161,0.5078417704975168,0.5088002091138799,0.5995888717854387,0.6428509192297639
279,0.4431471638930034,0.5722314193604601,0.5771107432255816,0.5779384856669861,0.5440446109610525,0.6032064128256514,0.5983706543521826,0.5991112660102814,0.5386425023960966,0.5950161191949116,0.4437135139844907,0.4437135139844907,0.4437135139844907,0.4431471638930034,0.4431471638930034,0.4431471638930034,0.4431471638930034,0.4431471638930034,0.571577938485667,0.5733641195434347,0.5903546222880544,0.5886555720135924,0.6053846824082949,0.6014637971595365,0.600592489326479,0.4431471638930034,0.569878888211205,0.5962795155528449,0.5312363858151085,0.5949289884116058,0.6078243443408556,0.6078243443408556,0.6078243443408556,0.5727542040602945,0.5964102117278034,0.5180796375359414,0.5153785832534634,0.5130260521042084,0.5137230983706543,0.5161191949115622,0.5051842816066916,0.515857802561645,0.5252243617670123,0.5173825912694955,0.5069704626644593,0.5139844907205716,0.5004792193081816,0.5687574827593996,0.6078243443408556
280,0.44789579158316634,0.5892654874967326,0.5909209723795417,0.5912259301211118,0.5920536725625163,0.6093491330487061,0.5966716040777207,0.5978478696523482,0.6163195957131654,0.6351398449072058,0.44828788010804216,0.44828788010804216,0.44828788010804216,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.5846039905898754,0.5941012459702013,0.5477912346431995,0.5820771978740089,0.6117016641979611,0.6007231855014377,0.5990677006186286,0.44789579158316634,0.5815108477825216,0.6358804565653046,0.6005489239348262,0.6354012372571229,0.6161453341465539,0.6161453341465539,0.6161453341465539,0.587435741047312,0.634355667857454,0.5032238389823125,0.510107170863466,0.5127646597542912,0.504051581423717,0.5094101245970202,0.5131131828875142,0.5038337544654526,0.5132438790624728,0.5196044262437919,0.5176004182277598,0.5122854404461096,0.5247887078504836,0.5841102494844761,0.6358804565653046
281,0.4448462141674654,0.5868258255641718,0.5891783567134269,0.5893090528883854,0.5929249803955737,0.6130086259475472,0.5994597891435044,0.6007231855014377,0.6171037727629172,0.6362725450901804,0.4450640411257297,0.4450640411257297,0.4450640411257297,0.4448462141674654,0.4448462141674654,0.4448462141674654,0.4448462141674654,0.4448462141674654,0.5819900670907031,0.5927942842206152,0.5494467195260085,0.5853010368563213,0.6151868955301908,0.6036856321338329,0.6022915396009411,0.4448462141674654,0.5778513548836804,0.6371874183148907,0.6019430164677181,0.6365339374400976,0.6192820423455607,0.6192820423455607,0.6192820423455607,0.5851703406813628,0.6355754988237344,0.5175132874444541,0.5122854404461096,0.5034852313322297,0.5061427202230548,0.5098893439052017,0.5026139234991722,0.5138102291539601,0.5223054805262699,0.5175132874444541,0.5178618105776771,0.5187331184107346,0.5118933519212338,0.5846620777787458,0.6371874183148907
282,0.35183410298858586,0.5395573756208069,0.6482965931863728,0.6487758124945543,0.6653306613226453,0.6658970114141326,0.6532194824431472,0.6467718044785222,0.618149342162586,0.6253811971769626,0.6264267665766315,0.6264267665766315,0.6264267665766315,0.35183410298858586,0.35183410298858586,0.35183410298858586,0.35183410298858586,0.35183410298858586,0.5333275246144463,0.6466846736952165,0.6564433214254596,0.6576195870000872,0.6662455345473556,0.6489500740611658,0.6454648427289361,0.35183410298858586,0.52701054282478,0.6286050361592751,0.6521739130434783,0.601289535592925,0.664067264964712,0.664067264964712,0.664067264964712,0.5362464058551887,0.6281258168510935,0.5380325869129563,0.5557201359240219,0.5381197176962621,0.5400801603206413,0.5345473555807266,0.5352444018471726,0.5419970375533676,0.5507536812755947,0.537509802213122,0.543216868519648,0.5450030495774157,0.5424326914698964,0.598588481310447,0.6662455345473556
283,0.40964537771194565,0.6694258081380151,0.6733902587784264,0.6613226452905812,0.6629781301733902,0.6629781301733902,0.6622810839069443,0.6622810839069443,0.6636316110481834,0.6766576631523917,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.40964537771194565,0.40964537771194565,0.40964537771194565,0.40964537771194565,0.40964537771194565,0.6756556591443758,0.6759606168859458,0.6591443757079376,0.6648078766228108,0.6622810839069443,0.6622810839069443,0.6525224361767012,0.40964537771194565,0.6759606168859458,0.6766576631523917,0.5985449159187941,0.6642850919229764,0.6659841421974384,0.6591008103162848,0.6568354099503354,0.6723011239871046,0.6767447939356975,0.5226540036594929,0.5267491504748628,0.5108477825215648,0.5409950335453516,0.5115883941796637,0.5301908164154395,0.5372048444715518,0.5318898666899016,0.5219569573930469,0.5170340681362725,0.5291016816241177,0.5235253114925503,0.6350478735248274,0.6767447939356975
284,0.44606604513374576,0.5930992419621852,0.6179315152043217,0.6179750805959746,0.5817722401324388,0.5952339461531759,0.585083209898057,0.5886120066219396,0.6265138973599372,0.6441143155876972,0.4462838720920101,0.4462838720920101,0.4462838720920101,0.44606604513374576,0.44606604513374576,0.44606604513374576,0.44606604513374576,0.44606604513374576,0.5890476605384682,0.6199790886120066,0.5982835235688769,0.5802910168162412,0.5988063082687113,0.5817286747407859,0.5794632743748366,0.44606604513374576,0.5845604251982225,0.644506404112573,0.6225930121111789,0.6442014463710029,0.6057767709331707,0.6057767709331707,0.6057767709331707,0.5918794109959048,0.6427202230548053,0.5176004182277598,0.5203886032935436,0.5213906073015596,0.5047486276901629,0.5166855450030495,0.5166855450030495,0.5158142371699922,0.5205628648601551,0.5206499956434608,0.5166419796113967,0.511152740263135,0.5122418750544567,0.5866596316626812,0.644506404112573
