,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
128,0.40881618709762185,0.48114571015635266,0.5494678754434371,0.5610957824201813,0.5797529890947313,0.5658914728682171,0.5832347917487847,0.5815267376166076,0.40881618709762185,0.40881618709762185,0.40881618709762185,0.40881618709762185,0.40881618709762185,0.40881618709762185,0.40881618709762185,0.40881618709762185,0.40881618709762185,0.40881618709762185,0.49783208513992905,0.5390224674812771,0.5576796741558271,0.5654973065300223,0.5541321771120746,0.5584023124425174,0.5672710550518986,0.40881618709762185,0.48318223623702533,0.5512416239653134,0.5802128498226251,0.5802128498226251,0.584482985153068,0.584482985153068,0.584482985153068,0.4135461831559585,0.43167783471291554,0.5315333070555774,0.5246353961371699,0.5425699645250296,0.5251609512547628,0.5228616476152936,0.5181316515569571,0.5382998291945867,0.53133622388648,0.5162922086453817,0.5333070555774537,0.5234528971225857,0.5296281697543029,0.533438444356852,0.5257522007620549,0.5257522007620549,0.5151754040204967,0.5384312179739851,0.52910261463671,0.5195769281303376,0.5317960846143739,0.528577059519117,0.5372487189594009,0.5360662199448167,0.5310077519379846,0.5264091446590461,0.5292996978058074,0.5267376166075417,0.5211535934831165,0.5187885954539483,0.5280515044015242,0.5269346997766391,0.5376428852975956,0.5235185915122849,0.5342924714229405,0.5301537248718959,0.5324530285113651,0.5304165024306924,0.5405991328340559,0.5440809354881093,0.5359348311654185,0.5316646958349757,0.5232558139534884,0.5321902509525687,0.5268033109972409,0.5375114965181973,0.5306135855997898,0.5411246879516489,0.5145841545132046,0.5434896859808173,0.5268033109972409,0.5206937327552227,0.5346866377611352,0.5248422118084449,0.584482985153068
129,0.4124950729207726,0.513730127447116,0.5396137169885692,0.5546577322296676,0.5597818946261989,0.5430298252529234,0.5653659177506241,0.5645118906845356,0.4124950729207726,0.4124950729207726,0.4124950729207726,0.4124950729207726,0.4124950729207726,0.4124950729207726,0.4124950729207726,0.4124950729207726,0.4124950729207726,0.4124950729207726,0.48955459203783996,0.5255551175929576,0.5217448429904086,0.5473656549730653,0.5546577322296676,0.548285376428853,0.5533438444356852,0.4124950729207726,0.47240835632636974,0.5412560767310471,0.5615556431480752,0.5615556431480752,0.5550518985678623,0.554329260281172,0.555446064906057,0.41722506897910916,0.4333858888450926,0.524701090526869,0.5298909473130995,0.5371830245697018,0.5276573380633294,0.523058730784391,0.5340953882538432,0.5202338720273288,0.521941926159506,0.5319931677834713,0.5359348311654185,0.5191170674024438,0.5360005255551176,0.5380370516357903,0.5333727499671528,0.5212849822625147,0.5264748390487453,0.5244383129680725,0.5158980423071869,0.5293653921955065,0.5195112337406386,0.5310734463276836,0.533504138746551,0.528577059519117,0.5333070555774537,0.5282485875706214,0.5281828931809224,0.5317303902246748,0.5283799763500197,0.5363946918933123,0.5325844172907633,0.5256865063723558,0.5212192878728157,0.5214820654316121,0.5302194192615951,0.5317303902246748,0.5243726185783734,0.5259492839311523,0.511496518197346,0.522467481277099,0.5234528971225857,0.530744974379188,0.5310077519379846,0.5279201156221258,0.5316646958349757,0.5382341348048877,0.5310734463276836,0.5246353961371699,0.519182761792143,0.5200367888582315,0.5258835895414532,0.5238470634607805,0.5229930363946919,0.5141997206771876,0.5653659177506241
130,0.40448035737747995,0.5648403626330312,0.5787675732492445,0.5792931283668374,0.5781763237419525,0.5858625673367495,0.5814610432269084,0.5859939561161477,0.40448035737747995,0.40448035737747995,0.40448035737747995,0.40448035737747995,0.40448035737747995,0.40448035737747995,0.40448035737747995,0.40448035737747995,0.40448035737747995,0.40448035737747995,0.5162265142556826,0.5354749704375247,0.545591906451189,0.5631980028905531,0.5589278675601104,0.5639206411772435,0.564774668243332,0.40448035737747995,0.573577716463014,0.5788989620286428,0.5780449349625542,0.5780449349625542,0.5853370122191565,0.5853370122191565,0.5810668768887137,0.41144396268558664,0.41472868217054265,0.527460254894232,0.5363946918933123,0.5390224674812771,0.5232558139534884,0.5293653921955065,0.5404020496649586,0.5296281697543029,0.5309420575482854,0.5180002627775588,0.5348837209302325,0.5145184601235054,0.5241098410195769,0.5250295624753646,0.5391538562606754,0.5216791486007095,0.5206280383655236,0.525292340034161,0.5335698331362502,0.5161608198659835,0.5363946918933123,0.5226645644461962,0.5302194192615951,0.5283142819603206,0.5241098410195769,0.5203652608067271,0.5326501116804625,0.5279201156221258,0.5289055314676127,0.5281171987912232,0.532912889239259,0.536197608724215,0.533504138746551,0.5325187229010643,0.536788858231507,0.5270660885560373,0.5335698331362502,0.5246353961371699,0.5224017868873998,0.5463145447378794,0.5256865063723558,0.5360662199448167,0.5268033109972409,0.5320588621731704,0.5264748390487453,0.5287741426882144,0.5315333070555774,0.5288398370779136,0.5249638680856655,0.5262120614899488,0.5201024832479306,0.5382998291945867,0.5227302588358954,0.5335892981406055,0.5859939561161477
131,0.40342924714229406,0.5614242543686769,0.5794245171462357,0.5803442386020233,0.581723820785705,0.5806070161608199,0.5800157666535278,0.5799500722638287,0.40342924714229406,0.40342924714229406,0.40342924714229406,0.40342924714229406,0.40342924714229406,0.40342924714229406,0.40342924714229406,0.40342924714229406,0.40342924714229406,0.40342924714229406,0.47983182236237026,0.5289055314676127,0.5618184207068716,0.5599789777952963,0.5584680068322165,0.5577453685455263,0.5726579950072264,0.40342924714229406,0.5734463276836158,0.5796872947050322,0.580147155432926,0.580147155432926,0.5855340953882539,0.5855340953882539,0.5873735382998292,0.4093417422152148,0.4249770069636053,0.5484824595979504,0.5296281697543029,0.5118249901458416,0.5352778872684273,0.528577059519117,0.5323873341216661,0.5240441466298779,0.5319931677834713,0.5400078833267639,0.5316646958349757,0.5398108001576666,0.5317303902246748,0.5305478912100906,0.5319274733937722,0.5107738799106556,0.5377742740769939,0.54775982131126,0.5206280383655236,0.5368545526212062,0.510970963079753,0.527985810011825,0.5214820654316121,0.5314019182761792,0.5308763631585862,0.5327158060701616,0.53133622388648,0.5284456707397188,0.5145841545132046,0.5310077519379846,0.5348180265405335,0.5425042701353304,0.5352778872684273,0.5373801077387991,0.5284456707397188,0.5342267770332414,0.531270529496781,0.5272631717251347,0.5332413611877546,0.5101826304033635,0.5256865063723558,0.5359348311654185,0.5358691367757193,0.5139929050059125,0.5283799763500197,0.5296938641440021,0.5270003941663381,0.5322559453422677,0.5436867691499147,0.5343581658126396,0.5151097096307975,0.528511365129418,0.5379713572460911,0.5326963410658063,0.5873735382998292
132,0.405597162002365,0.5607016160819867,0.5762054920509788,0.5777821574037577,0.5783734069110498,0.57686243594797,0.5803442386020233,0.5767310471685718,0.405597162002365,0.405597162002365,0.405597162002365,0.405597162002365,0.405597162002365,0.405597162002365,0.405597162002365,0.405597162002365,0.405597162002365,0.405597162002365,0.4859414006043884,0.5315990014452766,0.5446064906057023,0.5664170279858101,0.5599789777952963,0.5631980028905531,0.5671396662725003,0.405597162002365,0.5695703586913677,0.576336880830377,0.5775850742346603,0.5775850742346603,0.5832347917487847,0.5832347917487847,0.5849428458809618,0.41150965707528575,0.4220207594271449,0.5243726185783734,0.5342924714229405,0.5359348311654185,0.5174090132702667,0.5302194192615951,0.5382341348048877,0.516489291814479,0.5323216397319669,0.5160951254762843,0.5288398370779136,0.544475101826304,0.5170805413217712,0.5298252529234003,0.5397451057679674,0.535672053606622,0.5358691367757193,0.5204309551964262,0.531270529496781,0.5384969123636841,0.5326501116804625,0.5371173301800026,0.5369859414006044,0.5287741426882144,0.5273945605045329,0.5210878990934175,0.5333727499671528,0.5245040073577717,0.5337012219156484,0.5167520693732756,0.536788858231507,0.5108395743003548,0.538956773091578,0.5348180265405335,0.5229930363946919,0.5184601235054527,0.5361319143345158,0.5301537248718959,0.5237813690710813,0.5099855472342661,0.519182761792143,0.540073577716463,0.531861779004073,0.5371830245697018,0.5314676126658784,0.5275916436736303,0.5314019182761792,0.5292996978058074,0.5283142819603206,0.5272631717251347,0.535672053606622,0.5242412297989751,0.5251609512547628,0.5316403645795316,0.5849428458809618
133,0.40336355275259494,0.5630666141111549,0.580672710550519,0.5809354881093155,0.5816581263960058,0.5822493759032978,0.5833661805281829,0.5831690973590855,0.40336355275259494,0.40336355275259494,0.40336355275259494,0.40336355275259494,0.40336355275259494,0.40336355275259494,0.40336355275259494,0.40336355275259494,0.40336355275259494,0.40336355275259494,0.5162922086453817,0.5301537248718959,0.568059387728288,0.5622125870450664,0.5582709236631191,0.5624753646038628,0.5745631323085009,0.40336355275259494,0.5744317435291026,0.579621600315333,0.581789515175404,0.581789515175404,0.5865195112337407,0.5865195112337407,0.5859939561161477,0.4092760478255157,0.4233346472211273,0.5446064906057023,0.5177374852187623,0.5340953882538432,0.5242412297989751,0.5302194192615951,0.5241098410195769,0.534029693864144,0.5270660885560373,0.5424385757456314,0.5168177637629746,0.5460517671790829,0.5338983050847458,0.5320588621731704,0.5222703981080016,0.5384312179739851,0.5248981736959664,0.542307186966233,0.5300880304821968,0.5480882932597556,0.5078833267638944,0.536197608724215,0.5319274733937722,0.5240441466298779,0.5302851136512942,0.5335698331362502,0.5229273420049928,0.5283799763500197,0.513730127447116,0.5276573380633294,0.5330442780186572,0.5365260806727106,0.5398108001576666,0.5196426225200368,0.5241755354092761,0.5337669163053476,0.5277230324530285,0.5265405334384443,0.5178688739981605,0.5459860727893838,0.5203652608067271,0.5392852450400736,0.5351464984890291,0.5390224674812771,0.5310734463276836,0.5294310865852057,0.5269346997766391,0.5331099724083563,0.5302851136512942,0.5204966495861253,0.5259492839311523,0.525817895151754,0.5239784522401787,0.5351805622466508,0.5865195112337407
134,0.40310077519379844,0.5508474576271186,0.558730784391013,0.5593877282880042,0.5695703586913677,0.5783077125213507,0.5832347917487847,0.5835632636972803,0.40310077519379844,0.40310077519379844,0.40310077519379844,0.40310077519379844,0.40310077519379844,0.40310077519379844,0.40310077519379844,0.40310077519379844,0.40310077519379844,0.40310077519379844,0.5157666535277887,0.5317303902246748,0.5498620417816319,0.5607016160819867,0.5612271711995795,0.5616213375377743,0.5693075811325713,0.40310077519379844,0.5569570358691368,0.5585993956116148,0.5705557745368546,0.5705557745368546,0.5835632636972803,0.5835632636972803,0.5841545132045723,0.41045854684009986,0.42031270529496784,0.5277887268427276,0.5386939955327815,0.5139929050059125,0.5292996978058074,0.527985810011825,0.5341610826435422,0.5325844172907633,0.5341610826435422,0.5253580344238602,0.5316646958349757,0.5214163710419131,0.5229930363946919,0.5301537248718959,0.525817895151754,0.5226645644461962,0.5305478912100906,0.5290369202470109,0.5396794113782682,0.5147812376823019,0.542307186966233,0.527985810011825,0.5355406648272237,0.5249638680856655,0.5327815004598607,0.52910261463671,0.5272631717251347,0.5241098410195769,0.5172776244908684,0.5266062278281435,0.521941926159506,0.5321902509525687,0.52910261463671,0.5341610826435422,0.5216791486007095,0.53133622388648,0.5254894232032584,0.525226645644462,0.5149783208513993,0.5321245565628695,0.532912889239259,0.5241755354092761,0.5262120614899488,0.5173433188805676,0.5260806727105505,0.5261463671002496,0.5241755354092761,0.5269346997766391,0.5206280383655236,0.533438444356852,0.5443437130469058,0.5409932991722507,0.5281828931809224,0.5290734171301771,0.5841545132045723
135,0.4079621600315333,0.5618841150965708,0.57686243594797,0.5767310471685718,0.5758770201024832,0.5810668768887137,0.5826435422414926,0.5808040993299173,0.4079621600315333,0.4079621600315333,0.4079621600315333,0.4079621600315333,0.4079621600315333,0.4079621600315333,0.4079621600315333,0.4079621600315333,0.4079621600315333,0.4079621600315333,0.4896202864275391,0.525226645644462,0.5557745368545526,0.5521613454211011,0.5520956510314019,0.5622782814347654,0.5641834187360399,0.4079621600315333,0.570227302588359,0.5759427144921824,0.5740375771909079,0.5740375771909079,0.5823807646826961,0.5823807646826961,0.5832347917487847,0.4136118775456576,0.42438575745631324,0.517540402049665,0.5187885954539483,0.5147812376823019,0.5303508080409933,0.524701090526869,0.5289055314676127,0.5342924714229405,0.5241098410195769,0.5333727499671528,0.5236499802916831,0.5206280383655236,0.5249638680856655,0.5250295624753646,0.5273945605045329,0.5245040073577717,0.5266062278281435,0.5374458021284982,0.5306135855997898,0.5308763631585862,0.5386939955327815,0.5352121928787281,0.5155038759689923,0.5183944291157535,0.5343581658126396,0.5243726185783734,0.5177374852187623,0.5306135855997898,0.5129417947707265,0.5281828931809224,0.5328471948495599,0.5328471948495599,0.5383655235842859,0.5325844172907633,0.5185258178951517,0.5321902509525687,0.5384312179739851,0.5256208119826566,0.5337012219156484,0.5415188542898437,0.5250952568650638,0.5210222047037183,0.5273945605045329,0.5208908159243201,0.525226645644462,0.5358691367757193,0.5240441466298779,0.5282485875706214,0.5360005255551176,0.5269346997766391,0.5250295624753646,0.5333727499671528,0.5402706608855604,0.5314554470381563,0.5832347917487847
136,0.4029036920247011,0.5675995270003942,0.5834975693075811,0.5841545132045723,0.5846143739324662,0.5908553409538826,0.591118118512679,0.5870450663513336,0.4029036920247011,0.4029036920247011,0.4029036920247011,0.4029036920247011,0.4029036920247011,0.4029036920247011,0.4029036920247011,0.4029036920247011,0.4029036920247011,0.4029036920247011,0.5227959532255946,0.5271317829457365,0.5721981342793325,0.5557745368545526,0.5612928655892787,0.5594534226777034,0.5748259098672973,0.4029036920247011,0.5777821574037577,0.5831034029693865,0.5833004861384837,0.5833004861384837,0.5901983970568914,0.5901983970568914,0.5907896465641834,0.41013007489160425,0.4199842333464722,0.5497963473919327,0.5193798449612403,0.5116936013664433,0.5223360924977007,0.5296281697543029,0.5237813690710813,0.5415845486795428,0.5358034423860202,0.5212192878728157,0.5258835895414532,0.5467744054657733,0.536197608724215,0.5231901195637892,0.5373144133491,0.5396794113782682,0.5224017868873998,0.5251609512547628,0.5243069241886743,0.5384312179739851,0.5442123242675075,0.5237156746813822,0.5390881618709762,0.5199054000788332,0.5314676126658784,0.5386283011430824,0.5348837209302325,0.5327815004598607,0.5110366574694521,0.5349494153199317,0.5300223360924977,0.5426356589147286,0.5234528971225857,0.5296281697543029,0.5391538562606754,0.528511365129418,0.528577059519117,0.5349494153199317,0.5383655235842859,0.5292996978058074,0.5188542898436473,0.5382998291945867,0.534029693864144,0.5390224674812771,0.5254237288135594,0.5332413611877546,0.5298909473130995,0.5339639994744448,0.5430298252529234,0.5372487189594009,0.5453291288923926,0.5228616476152936,0.5390224674812771,0.5371392283099024,0.591118118512679
137,0.40888188148732096,0.5626724477729602,0.5777821574037577,0.5788332676389436,0.579030350808041,0.579621600315333,0.5823807646826961,0.5776507686243595,0.40888188148732096,0.40888188148732096,0.40888188148732096,0.40888188148732096,0.40888188148732096,0.40888188148732096,0.40888188148732096,0.40888188148732096,0.40888188148732096,0.40888188148732096,0.5172119301011694,0.5282485875706214,0.5446064906057023,0.5546577322296676,0.5664170279858101,0.567533832610695,0.5605702273025883,0.40888188148732096,0.5727236893969255,0.5777821574037577,0.5770595191170674,0.5770595191170674,0.5815924320063066,0.5815924320063066,0.5832347917487847,0.41348048876625937,0.42280909210353435,0.5423728813559322,0.5162922086453817,0.5216134542110104,0.5354749704375247,0.5322559453422677,0.5336355275259493,0.5222703981080016,0.5341610826435422,0.5220733149389042,0.5209565103140191,0.5227302588358954,0.5268690053869399,0.5259492839311523,0.5302851136512942,0.5153067927998949,0.5352121928787281,0.5391538562606754,0.5251609512547628,0.5092629089475759,0.5420444094074366,0.5243069241886743,0.5356063592169229,0.5254894232032584,0.5198397056891342,0.5267376166075417,0.5331099724083563,0.5270660885560373,0.5375114965181973,0.5154381815792931,0.532912889239259,0.51044540796216,0.5276573380633294,0.5222047037183024,0.5206280383655236,0.5242412297989751,0.5216791486007095,0.5253580344238602,0.5327158060701616,0.5268690053869399,0.5220733149389042,0.5309420575482854,0.5214820654316121,0.512087767704638,0.540073577716463,0.5239127578504795,0.5295624753646039,0.5264091446590461,0.5371830245697018,0.5350808040993299,0.5245040073577717,0.5196426225200368,0.5300223360924977,0.5333362530839866,0.5832347917487847
138,0.41045854684009986,0.5646432794639338,0.5831690973590855,0.5829063198002891,0.5833661805281829,0.5877677046380239,0.5848771514912626,0.5836946524766785,0.41045854684009986,0.41045854684009986,0.41045854684009986,0.41045854684009986,0.41045854684009986,0.41045854684009986,0.41045854684009986,0.41045854684009986,0.41045854684009986,0.41045854684009986,0.5214163710419131,0.5240441466298779,0.564774668243332,0.5574825909867297,0.55373801077388,0.5541321771120746,0.573577716463014,0.41045854684009986,0.5756142425436868,0.5815924320063066,0.5819209039548022,0.5819209039548022,0.5854027066088556,0.5854027066088556,0.5852056234397582,0.41597687557482593,0.42477992379450796,0.541715937458941,0.527985810011825,0.5141242937853108,0.520299566417028,0.5248981736959664,0.5224017868873998,0.5135987386677178,0.5240441466298779,0.5352121928787281,0.5208908159243201,0.5231244251740901,0.5204966495861253,0.5242412297989751,0.5337012219156484,0.5350151097096308,0.5325844172907633,0.5231244251740901,0.5209565103140191,0.5379713572460911,0.5292340034161083,0.5291683090264091,0.540073577716463,0.5315990014452766,0.5264091446590461,0.5216134542110104,0.5327158060701616,0.5195112337406386,0.5296281697543029,0.5325187229010643,0.5211535934831165,0.527460254894232,0.5306135855997898,0.523058730784391,0.5190513730127447,0.5259492839311523,0.5337012219156484,0.5240441466298779,0.5325187229010643,0.5208251215346209,0.5359348311654185,0.514846932072001,0.5201681776376298,0.5295624753646039,0.524701090526869,0.5228616476152936,0.526343450269347,0.5212192878728157,0.5305478912100906,0.527985810011825,0.5160951254762843,0.5180659571672579,0.5174090132702667,0.536268169365003,0.5877677046380239
139,0.39909341742215215,0.5695703586913677,0.5886217317041125,0.5890158980423071,0.5886874260938116,0.5953225594534227,0.5949283931152279,0.5917750624096703,0.39909341742215215,0.39909341742215215,0.39909341742215215,0.39909341742215215,0.39909341742215215,0.39909341742215215,0.39909341742215215,0.39909341742215215,0.39909341742215215,0.39909341742215215,0.5264748390487453,0.5329785836289581,0.5508474576271186,0.5676652213900932,0.5656943896991197,0.5582709236631191,0.5679279989488898,0.39909341742215215,0.5829063198002891,0.5882275653659178,0.5888188148732099,0.5888188148732099,0.5932203389830508,0.5932203389830508,0.5930232558139535,0.4065825778478518,0.5916436736302719,0.5233872027328866,0.5372487189594009,0.534555248981737,0.5240441466298779,0.528511365129418,0.5428984364735252,0.5401392721061621,0.5278544212324268,0.5287084482985153,0.5245040073577717,0.5284456707397188,0.5333727499671528,0.5315990014452766,0.5206280383655236,0.5445407962160032,0.538956773091578,0.5239784522401787,0.5235185915122849,0.5077519379844961,0.5451320457232952,0.5259492839311523,0.5353435816581263,0.5387596899224806,0.5335698331362502,0.5341610826435422,0.5365917750624096,0.5257522007620549,0.5321902509525687,0.5206280383655236,0.5379713572460911,0.5382998291945867,0.5377085796872947,0.5239127578504795,0.5409932991722507,0.5253580344238602,0.5410589935619499,0.5272631717251347,0.5199054000788332,0.5328471948495599,0.5413874655104454,0.5380370516357903,0.5328471948495599,0.5405991328340559,0.5327815004598607,0.5360005255551176,0.5277230324530285,0.5337012219156484,0.5292996978058074,0.5396137169885692,0.5319274733937722,0.5256208119826566,0.5392852450400736,0.5448376375324214,0.5953225594534227
140,0.4043489685980817,0.5623439758244646,0.5791617395874392,0.5792931283668374,0.5794902115359348,0.5844172907633688,0.5857311785573512,0.5802128498226251,0.4043489685980817,0.4043489685980817,0.4043489685980817,0.4043489685980817,0.4043489685980817,0.4043489685980817,0.4043489685980817,0.4043489685980817,0.4043489685980817,0.4043489685980817,0.48797792668506107,0.5254894232032584,0.5533438444356852,0.5616213375377743,0.5602417553540927,0.5591906451189068,0.5714098016029431,0.4043489685980817,0.5722638286690317,0.579030350808041,0.5779135461831559,0.5779135461831559,0.582315070292997,0.582315070292997,0.5821179871238996,0.41013007489160425,0.5844172907633688,0.5236499802916831,0.5403363552752595,0.5122191564840363,0.5330442780186572,0.5343581658126396,0.5396137169885692,0.5379056628563921,0.5244383129680725,0.5375114965181973,0.5294967809749047,0.5271317829457365,0.5191170674024438,0.5281828931809224,0.5215477598213113,0.5193141505715412,0.5405334384443569,0.5214163710419131,0.5363289975036132,0.5211535934831165,0.5044015241098411,0.5301537248718959,0.517540402049665,0.5255551175929576,0.5293653921955065,0.5273288661148338,0.5354092760478255,0.5314676126658784,0.531270529496781,0.5208908159243201,0.5372487189594009,0.5110366574694521,0.5154381815792931,0.5255551175929576,0.520299566417028,0.5250295624753646,0.5312048351070818,0.5246353961371699,0.5317303902246748,0.5166206805938773,0.52910261463671,0.5199054000788332,0.528511365129418,0.5344895545920378,0.5275916436736303,0.5214820654316121,0.5294310865852057,0.5245040073577717,0.5212192878728157,0.5246353961371699,0.5236499802916831,0.5276573380633294,0.5233872027328866,0.538360657333197,0.5857311785573512
141,0.41308632242806465,0.5610957824201813,0.5754171593745894,0.574103271580607,0.5743003547497044,0.5822493759032978,0.5733806332939168,0.57686243594797,0.41308632242806465,0.41308632242806465,0.41308632242806465,0.41308632242806465,0.41308632242806465,0.41308632242806465,0.41308632242806465,0.41308632242806465,0.41308632242806465,0.41308632242806465,0.4842333464722113,0.5260149783208514,0.5181316515569571,0.5466430166863749,0.5622125870450664,0.5658257784785179,0.5576139797661279,0.41308632242806465,0.5681250821179872,0.5730521613454211,0.5731178557351202,0.5731178557351202,0.5833004861384837,0.5833004861384837,0.5846800683221652,0.41755354092760477,0.427539088161871,0.5431612140323216,0.5152410984101957,0.5171462357114702,0.5183287347260543,0.5304165024306924,0.5243069241886743,0.5201681776376298,0.5377085796872947,0.5265405334384443,0.5321902509525687,0.5204966495861253,0.5244383129680725,0.5287741426882144,0.5155695703586913,0.5168834581526738,0.5300880304821968,0.5193798449612403,0.5200367888582315,0.5324530285113651,0.5069636053081067,0.5214163710419131,0.5382341348048877,0.5292340034161083,0.521941926159506,0.528577059519117,0.5254237288135594,0.5270660885560373,0.5279201156221258,0.5348837209302325,0.5131388779398239,0.5166206805938773,0.5185258178951517,0.530744974379188,0.5292340034161083,0.5243726185783734,0.5326501116804625,0.5239127578504795,0.5296281697543029,0.5302851136512942,0.5298909473130995,0.5277887268427276,0.5201681776376298,0.5292996978058074,0.5332413611877546,0.5296938641440021,0.5239784522401787,0.5228616476152936,0.5248981736959664,0.5317960846143739,0.535672053606622,0.5378399684666929,0.5251609512547628,0.5301561579974402,0.5846800683221652
142,0.3981736959663645,0.5718039679411379,0.5894100643805019,0.587833399027723,0.5881618709762186,0.5953225594534227,0.5955853370122192,0.5915122848508737,0.3981736959663645,0.3981736959663645,0.3981736959663645,0.3981736959663645,0.3981736959663645,0.3981736959663645,0.3981736959663645,0.3981736959663645,0.3981736959663645,0.3981736959663645,0.5224017868873998,0.5306135855997898,0.5723295230587307,0.5609643936407831,0.5734463276836158,0.5608986992510839,0.5799500722638287,0.3981736959663645,0.5822493759032978,0.5874392326895284,0.5886874260938116,0.5886874260938116,0.593877282880042,0.593877282880042,0.5951254762843253,0.40579424517146234,0.5909867297332808,0.5516357903035081,0.5195112337406386,0.5176060964393641,0.5212849822625147,0.5270660885560373,0.5267376166075417,0.5396137169885692,0.5266719222178426,0.5436867691499147,0.5425042701353304,0.52910261463671,0.5337012219156484,0.5250295624753646,0.5310077519379846,0.5155038759689923,0.5216791486007095,0.519774011299435,0.526343450269347,0.5377742740769939,0.534555248981737,0.5297595585337013,0.541715937458941,0.5363289975036132,0.5311391407173828,0.5215477598213113,0.5312048351070818,0.5309420575482854,0.5446721849954014,0.5356063592169229,0.5360005255551176,0.539482328209171,0.5409276047825515,0.5262777558796479,0.5231901195637892,0.5260149783208514,0.5262120614899488,0.5300223360924977,0.5417816318486401,0.5310077519379846,0.5301537248718959,0.5315333070555774,0.5299566417027985,0.5362633031139141,0.5354092760478255,0.5308106687688872,0.5319931677834713,0.528577059519117,0.5315333070555774,0.5266062278281435,0.5264091446590461,0.524701090526869,0.5282485875706214,0.5459130790230514,0.5955853370122192
143,0.40342924714229406,0.5686506372355801,0.5834975693075811,0.5837603468663776,0.583957430035475,0.5894100643805019,0.5899356194980948,0.5882275653659178,0.40342924714229406,0.40342924714229406,0.40342924714229406,0.40342924714229406,0.40342924714229406,0.40342924714229406,0.40342924714229406,0.40342924714229406,0.40342924714229406,0.40342924714229406,0.5238470634607805,0.5264091446590461,0.5686506372355801,0.5594534226777034,0.5693732755222704,0.5608330048613849,0.5736434108527132,0.40342924714229406,0.5787018788595454,0.5821836815135988,0.5831690973590855,0.5831690973590855,0.5904611746156878,0.5904611746156878,0.5901327026671922,0.4097359085534095,0.4219550650374458,0.5469057942451715,0.5329785836289581,0.5084088818814874,0.5249638680856655,0.5248324793062672,0.5264748390487453,0.5325187229010643,0.5314019182761792,0.5185258178951517,0.5402706608855604,0.5405991328340559,0.5204309551964262,0.5289712258573118,0.5377085796872947,0.5381027460254895,0.5283142819603206,0.5208908159243201,0.5260149783208514,0.5400078833267639,0.5452634345026934,0.5294967809749047,0.5150440152410984,0.5180659571672579,0.5242412297989751,0.536788858231507,0.5288398370779136,0.5354092760478255,0.5135330442780186,0.5327158060701616,0.5375771909078965,0.532912889239259,0.5321245565628695,0.525226645644462,0.5371830245697018,0.5273945605045329,0.5315333070555774,0.5360005255551176,0.5168834581526738,0.5463145447378794,0.5374458021284982,0.5379056628563921,0.5327158060701616,0.5365260806727106,0.5297595585337013,0.5293653921955065,0.5294967809749047,0.5271974773354355,0.5325844172907633,0.528511365129418,0.5310077519379846,0.5393509394297727,0.5228616476152936,0.5375309615225526,0.5904611746156878
