,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
146,0.41886742872158716,0.5300880304821968,0.5759427144921824,0.5755485481539877,0.5755485481539877,0.5788332676389436,0.5756799369333859,0.5791617395874392,0.41886742872158716,0.41886742872158716,0.41886742872158716,0.41886742872158716,0.41886742872158716,0.41886742872158716,0.41886742872158716,0.41886742872158716,0.41886742872158716,0.41886742872158716,0.4940875049270792,0.5270660885560373,0.5207594271449218,0.5488766259361451,0.546117461568782,0.5458546840099856,0.5508474576271186,0.41886742872158716,0.5685192484561818,0.5746288266981999,0.5737747996321114,0.5737747996321114,0.579555905925634,0.5789646564183418,0.5794245171462357,0.4239915911181185,0.43121797398502165,0.5384312179739851,0.5309420575482854,0.5155695703586913,0.5236499802916831,0.5214820654316121,0.5264091446590461,0.5217448429904086,0.5132045723295231,0.5120220733149389,0.5295624753646039,0.5306792799894889,0.5158980423071869,0.5223360924977007,0.5322559453422677,0.5195112337406386,0.5360005255551176,0.5325844172907633,0.525226645644462,0.525226645644462,0.5268690053869399,0.5203652608067271,0.5298909473130995,0.5227302588358954,0.525226645644462,0.5221390093286034,0.522533175666798,0.5149126264617002,0.525817895151754,0.5241098410195769,0.5116936013664433,0.5068979109184075,0.5137958218368152,0.5192484561818421,0.5201024832479306,0.5213506766522139,0.5342267770332414,0.522467481277099,0.5173433188805676,0.5239784522401787,0.5264091446590461,0.5218762317698069,0.5262120614899488,0.5292996978058074,0.5187885954539483,0.5289055314676127,0.519708316909736,0.5264091446590461,0.5141899881750098,0.5256208119826566,0.5289712258573118,0.5210878990934175,0.5183287347260543,0.5290271877448333,0.579555905925634
147,0.405597162002365,0.5333727499671528,0.5871107607410327,0.587242149520431,0.587242149520431,0.5848771514912626,0.5881618709762186,0.5863224280646433,0.405597162002365,0.405597162002365,0.405597162002365,0.405597162002365,0.405597162002365,0.405597162002365,0.405597162002365,0.405597162002365,0.405597162002365,0.405597162002365,0.48515306792799895,0.5300880304821968,0.5486795427670477,0.5551832873472605,0.5693075811325713,0.5666141111549073,0.5650374458021284,0.405597162002365,0.5807384049402181,0.5857968729470503,0.5857311785573512,0.5857311785573512,0.5842859019839706,0.5833004861384837,0.5859939561161477,0.41321771120746287,0.5838260412560767,0.5262120614899488,0.5306135855997898,0.5350151097096308,0.5308763631585862,0.5297595585337013,0.5113651294179478,0.5238470634607805,0.5295624753646039,0.5377085796872947,0.5329785836289581,0.5169491525423728,0.5392195506503744,0.5281171987912232,0.5208251215346209,0.5385626067533833,0.5370516357903035,0.5256865063723558,0.5239784522401787,0.5126790172119301,0.5102483247930627,0.5244383129680725,0.5298909473130995,0.528577059519117,0.528511365129418,0.5348837209302325,0.5299566417027985,0.536788858231507,0.5159637366968861,0.533438444356852,0.5354092760478255,0.5386283011430824,0.5364603862830114,0.5201681776376298,0.5244383129680725,0.5209565103140191,0.5314019182761792,0.5396137169885692,0.5199710944685324,0.5130074891604257,0.527985810011825,0.5322559453422677,0.5296281697543029,0.53133622388648,0.5331099724083563,0.5350151097096308,0.5257522007620549,0.5214820654316121,0.5294967809749047,0.5199710944685324,0.5373801077387991,0.5424385757456314,0.525292340034161,0.5402001002447724,0.5881618709762186
148,0.39712258573117853,0.5302851136512942,0.5865195112337407,0.5867822887925371,0.5867822887925371,0.59551964262252,0.587833399027723,0.5950597818946262,0.39712258573117853,0.39712258573117853,0.39712258573117853,0.39712258573117853,0.39712258573117853,0.39712258573117853,0.39712258573117853,0.39712258573117853,0.39712258573117853,0.39712258573117853,0.4927079227433977,0.5339639994744448,0.5608330048613849,0.5611614768098805,0.5675995270003942,0.5630666141111549,0.5725266062278281,0.39712258573117853,0.5767310471685718,0.5859939561161477,0.5864538168440415,0.5864538168440415,0.5946656155564315,0.5936801997109447,0.5953882538431218,0.4043489685980817,0.5919064511890685,0.5321902509525687,0.5427013533044278,0.5492707922743397,0.5400078833267639,0.5235185915122849,0.5381684404151885,0.5342267770332414,0.5282485875706214,0.5314676126658784,0.5377742740769939,0.5275259492839312,0.5337012219156484,0.5310077519379846,0.5299566417027985,0.5189199842333465,0.527985810011825,0.527985810011825,0.536723163841808,0.5176060964393641,0.5536723163841808,0.5418473262383392,0.5217448429904086,0.5245040073577717,0.5366574694521088,0.5261463671002496,0.5287741426882144,0.5338326106950466,0.5316646958349757,0.5281171987912232,0.5365917750624096,0.5310734463276836,0.5414531599001445,0.5262120614899488,0.5276573380633294,0.5373801077387991,0.5352121928787281,0.5337669163053476,0.5229273420049928,0.5260149783208514,0.5241098410195769,0.5323216397319669,0.5320588621731704,0.5406648272237551,0.5339639994744448,0.5287084482985153,0.5324530285113651,0.5262777558796479,0.5261463671002496,0.5275259492839312,0.5382341348048877,0.5405334384443569,0.5371830245697018,0.5416575424458752,0.59551964262252
149,0.4052029956641703,0.5228616476152936,0.5784391013007489,0.5788332676389436,0.5788332676389436,0.5861253448955459,0.580147155432926,0.5850085402706608,0.4052029956641703,0.4052029956641703,0.4052029956641703,0.4052029956641703,0.4052029956641703,0.4052029956641703,0.4052029956641703,0.4052029956641703,0.4052029956641703,0.4052029956641703,0.49382472736828276,0.5304821968203915,0.5231244251740901,0.5637892523978453,0.5607673104716857,0.5668768887137039,0.5605702273025883,0.4052029956641703,0.5703586913677572,0.5787018788595454,0.5802128498226251,0.5802128498226251,0.5864538168440415,0.5867822887925371,0.5840231244251741,0.411115490737091,0.4249113125739062,0.5440809354881093,0.5282485875706214,0.5384312179739851,0.5316646958349757,0.5260149783208514,0.5254237288135594,0.519774011299435,0.5357377479963211,0.5210878990934175,0.5366574694521088,0.5385626067533833,0.5218105373801077,0.5258835895414532,0.5217448429904086,0.5195112337406386,0.5273288661148338,0.5424385757456314,0.5375771909078965,0.5381027460254895,0.5410589935619499,0.5310077519379846,0.5228616476152936,0.5269346997766391,0.5331756667980554,0.5281828931809224,0.5243069241886743,0.5342924714229405,0.5365917750624096,0.5268690053869399,0.5228616476152936,0.5432269084220207,0.5440152410984102,0.5201024832479306,0.5407962160031533,0.5311391407173828,0.5360662199448167,0.5265405334384443,0.5376428852975956,0.5459860727893838,0.5308763631585862,0.5381027460254895,0.536197608724215,0.5202338720273288,0.526343450269347,0.5304821968203915,0.5337012219156484,0.5270003941663381,0.5396794113782682,0.5250952568650638,0.5193798449612403,0.5248981736959664,0.5372487189594009,0.5308617644053197,0.5867822887925371
150,0.40467744054657734,0.5308763631585862,0.579621600315333,0.5819865983445014,0.5819865983445014,0.5867822887925371,0.5842202075942714,0.5875049270792274,0.40467744054657734,0.40467744054657734,0.40467744054657734,0.40467744054657734,0.40467744054657734,0.40467744054657734,0.40467744054657734,0.40467744054657734,0.40467744054657734,0.40467744054657734,0.5239127578504795,0.526343450269347,0.5530153724871896,0.5618841150965708,0.5659571672579162,0.5599789777952963,0.5637892523978453,0.40467744054657734,0.5719353567205361,0.5802785442123243,0.5811325712784128,0.5811325712784128,0.5880304821968204,0.5890158980423071,0.5862567336749441,0.41032715806070164,0.4186046511627907,0.5160951254762843,0.5161608198659835,0.5138615162265142,0.5369202470109052,0.5342924714229405,0.5167520693732756,0.5277887268427276,0.5268033109972409,0.53954802259887,0.5279201156221258,0.5396137169885692,0.5359348311654185,0.5327158060701616,0.5233215083431875,0.542241492576534,0.5369202470109052,0.5462488503481803,0.5248981736959664,0.5327158060701616,0.5273945605045329,0.5348837209302325,0.5248324793062672,0.5304165024306924,0.5308763631585862,0.536723163841808,0.5304821968203915,0.5329785836289581,0.5402706608855604,0.525292340034161,0.5376428852975956,0.5432269084220207,0.5363289975036132,0.540073577716463,0.5248324793062672,0.5323216397319669,0.5248324793062672,0.5283799763500197,0.531270529496781,0.5240441466298779,0.5248324793062672,0.5256865063723558,0.5312048351070818,0.5396794113782682,0.5370516357903035,0.5368545526212062,0.5338983050847458,0.5341610826435422,0.519708316909736,0.5354749704375247,0.5210878990934175,0.5387596899224806,0.5210878990934175,0.5338253113184134,0.5890158980423071
151,0.4063198002890553,0.5323873341216661,0.581789515175404,0.5829720141899882,0.5829720141899882,0.5825121534620943,0.5838917356457759,0.5842859019839706,0.4063198002890553,0.4063198002890553,0.4063198002890553,0.4063198002890553,0.4063198002890553,0.4063198002890553,0.4063198002890553,0.4063198002890553,0.4063198002890553,0.4063198002890553,0.516489291814479,0.5294310865852057,0.5606359216922875,0.5547234266193667,0.565300223360925,0.5588621731704112,0.570227302588359,0.4063198002890553,0.5738404940218106,0.5816581263960058,0.5822493759032978,0.5822493759032978,0.5840231244251741,0.5847457627118644,0.5827749310208908,0.41302062803836553,0.42313756405202996,0.5482196820391538,0.5355406648272237,0.5332413611877546,0.536723163841808,0.5241098410195769,0.5326501116804625,0.5305478912100906,0.5193141505715412,0.5393509394297727,0.5335698331362502,0.5146498489029037,0.5302194192615951,0.5296281697543029,0.5253580344238602,0.5388910787018789,0.5346209433714361,0.5158323479174879,0.5250952568650638,0.5131388779398239,0.5306135855997898,0.5267376166075417,0.5338326106950466,0.5208251215346209,0.5213506766522139,0.5228616476152936,0.5350151097096308,0.5251609512547628,0.5370516357903035,0.528511365129418,0.5354749704375247,0.5431612140323216,0.5281171987912232,0.5245697017474708,0.5246353961371699,0.5342267770332414,0.5310077519379846,0.5247667849165681,0.5181973459466561,0.5268033109972409,0.5260806727105505,0.5308763631585862,0.5360005255551176,0.5157009591380896,0.5312048351070818,0.5267376166075417,0.533438444356852,0.5326501116804625,0.5414531599001445,0.5248324793062672,0.5325844172907633,0.5239127578504795,0.5193141505715412,0.5340540251195882,0.5847457627118644
152,0.4138746551044541,0.5282485875706214,0.5769938247273683,0.5781763237419525,0.5781763237419525,0.5779792405728551,0.5784391013007489,0.5744974379188017,0.4138746551044541,0.4138746551044541,0.4138746551044541,0.4138746551044541,0.4138746551044541,0.4138746551044541,0.4138746551044541,0.4138746551044541,0.4138746551044541,0.4138746551044541,0.5111680462488504,0.5281171987912232,0.5530810668768887,0.5488766259361451,0.5597818946261989,0.5533438444356852,0.5633293916699514,0.4138746551044541,0.5691761923531731,0.5769938247273683,0.5753514649848903,0.5753514649848903,0.5783077125213507,0.5775850742346603,0.5743003547497044,0.4192615950597819,0.427013533044278,0.5124162396531337,0.5363289975036132,0.5113651294179478,0.5300880304821968,0.5212192878728157,0.5243069241886743,0.5208251215346209,0.5278544212324268,0.5228616476152936,0.5223360924977007,0.5225988700564972,0.5254237288135594,0.5237813690710813,0.5275259492839312,0.5325187229010643,0.5292996978058074,0.5158980423071869,0.5204966495861253,0.5266719222178426,0.5363946918933123,0.5298252529234003,0.5360005255551176,0.5317960846143739,0.5254237288135594,0.5237156746813822,0.524701090526869,0.5265405334384443,0.5092629089475759,0.522533175666798,0.5177374852187623,0.5093942977269741,0.5136644330574169,0.5238470634607805,0.521941926159506,0.5174090132702667,0.5380370516357903,0.5211535934831165,0.5295624753646039,0.5172119301011694,0.5201024832479306,0.5181316515569571,0.525292340034161,0.5123505452634345,0.5253580344238602,0.5257522007620549,0.5264748390487453,0.5239127578504795,0.5191170674024438,0.5273288661148338,0.5275259492839312,0.5236499802916831,0.5270003941663381,0.531075879453228,0.5784391013007489
153,0.40756799369333857,0.5281171987912232,0.5833004861384837,0.5848771514912626,0.5848771514912626,0.5874392326895284,0.5860596505058469,0.5869793719616345,0.40756799369333857,0.40756799369333857,0.40756799369333857,0.40756799369333857,0.40756799369333857,0.40756799369333857,0.40756799369333857,0.40756799369333857,0.40756799369333857,0.40756799369333857,0.4900144527657338,0.5349494153199317,0.5231244251740901,0.5536066219944816,0.550518985678623,0.5684535540664827,0.5619498094862698,0.40756799369333857,0.5725923006175273,0.5834318749178821,0.5831034029693865,0.5831034029693865,0.5871107607410327,0.587833399027723,0.5866509000131389,0.4137432663250558,0.4220207594271449,0.5402706608855604,0.5310734463276836,0.5333070555774537,0.5387596899224806,0.5201681776376298,0.5234528971225857,0.5265405334384443,0.5281171987912232,0.5283799763500197,0.5347523321508343,0.5413217711207463,0.5203652608067271,0.5290369202470109,0.5204309551964262,0.5309420575482854,0.5296938641440021,0.5179345683878597,0.5283799763500197,0.5108395743003548,0.5312048351070818,0.5275916436736303,0.5193141505715412,0.5243069241886743,0.5283142819603206,0.5309420575482854,0.5253580344238602,0.5243726185783734,0.5351464984890291,0.5279201156221258,0.5317960846143739,0.5429641308632243,0.5377085796872947,0.5321902509525687,0.5189199842333465,0.5306135855997898,0.5287741426882144,0.5342267770332414,0.5350151097096308,0.5399421889370648,0.5333070555774537,0.5161608198659835,0.5184601235054527,0.5317303902246748,0.5231244251740901,0.5256208119826566,0.5212849822625147,0.5333727499671528,0.5392852450400736,0.5225988700564972,0.5289712258573118,0.5224017868873998,0.5273945605045329,0.532375168493944,0.587833399027723
154,0.40881618709762185,0.5314676126658784,0.5829720141899882,0.5834975693075811,0.5834975693075811,0.5800814610432269,0.5838917356457759,0.5842859019839706,0.40881618709762185,0.40881618709762185,0.40881618709762185,0.40881618709762185,0.40881618709762185,0.40881618709762185,0.40881618709762185,0.40881618709762185,0.40881618709762185,0.40881618709762185,0.5185915122848509,0.5292340034161083,0.5628695309420575,0.5262120614899488,0.5535409276047826,0.5532781500459861,0.5715411903823413,0.40881618709762185,0.5747602154775983,0.582315070292997,0.5822493759032978,0.5822493759032978,0.5747602154775983,0.5827749310208908,0.5847457627118644,0.4148600709499409,0.4197214557876757,0.525226645644462,0.5308106687688872,0.5311391407173828,0.5199710944685324,0.5262120614899488,0.5348837209302325,0.5293653921955065,0.5308106687688872,0.5251609512547628,0.5291683090264091,0.5281828931809224,0.5267376166075417,0.5337012219156484,0.521941926159506,0.5370516357903035,0.5289055314676127,0.5396137169885692,0.5223360924977007,0.5348837209302325,0.5135987386677178,0.5281171987912232,0.5286427539088162,0.5192484561818421,0.5206937327552227,0.5277230324530285,0.5300223360924977,0.5315333070555774,0.5390224674812771,0.531270529496781,0.5314019182761792,0.5323873341216661,0.5362633031139141,0.5202338720273288,0.5229273420049928,0.5187885954539483,0.531861779004073,0.5245040073577717,0.531270529496781,0.5418473262383392,0.5381027460254895,0.5174090132702667,0.5273288661148338,0.5377742740769939,0.5317303902246748,0.5222703981080016,0.5260806727105505,0.5365917750624096,0.5282485875706214,0.522533175666798,0.5126133228222309,0.5340953882538432,0.5278544212324268,0.5325430541565084,0.5847457627118644
155,0.4163710419130206,0.5257522007620549,0.5737091052424123,0.5743660491394035,0.5743660491394035,0.5761397976612798,0.5756799369333859,0.5765996583891736,0.4163710419130206,0.4163710419130206,0.4163710419130206,0.4163710419130206,0.4163710419130206,0.4163710419130206,0.4163710419130206,0.4163710419130206,0.4163710419130206,0.4163710419130206,0.4954013927210616,0.5261463671002496,0.5218105373801077,0.5420444094074366,0.5473656549730653,0.5527525949283931,0.553212455656287,0.4163710419130206,0.567468138220996,0.5731835501248194,0.5739061884115096,0.5739061884115096,0.5673367494415977,0.5752200762054921,0.5758770201024832,0.4238602023387203,0.430823807646827,0.5242412297989751,0.5302851136512942,0.5331756667980554,0.5281171987912232,0.5199710944685324,0.5275916436736303,0.5249638680856655,0.5271317829457365,0.5126790172119301,0.5275259492839312,0.5189199842333465,0.5297595585337013,0.5314019182761792,0.5245040073577717,0.5116279069767442,0.5202338720273288,0.5209565103140191,0.5281171987912232,0.514255682564709,0.5034161082643542,0.5276573380633294,0.5264748390487453,0.5268690053869399,0.5249638680856655,0.533438444356852,0.5300880304821968,0.5282485875706214,0.5133359611089213,0.5199054000788332,0.5283142819603206,0.5392852450400736,0.5328471948495599,0.5259492839311523,0.5195769281303376,0.5287741426882144,0.5326501116804625,0.5223360924977007,0.5223360924977007,0.5168834581526738,0.5304821968203915,0.5338983050847458,0.5251609512547628,0.5264748390487453,0.5232558139534884,0.522467481277099,0.5268033109972409,0.5269346997766391,0.5211535934831165,0.5254894232032584,0.5185915122848509,0.5206937327552227,0.520299566417028,0.5274967517773982,0.5765996583891736
156,0.4009985547234266,0.5328471948495599,0.5850085402706608,0.5864538168440415,0.5864538168440415,0.5917750624096703,0.5880304821968204,0.5921035343581658,0.4009985547234266,0.4009985547234266,0.4009985547234266,0.4009985547234266,0.4009985547234266,0.4009985547234266,0.4009985547234266,0.4009985547234266,0.4009985547234266,0.4009985547234266,0.48791223229536196,0.5248981736959664,0.5244383129680725,0.5694389699119695,0.5600446721849954,0.5610957824201813,0.5622782814347654,0.4009985547234266,0.5770595191170674,0.5860596505058469,0.5874392326895284,0.5874392326895284,0.59328603337275,0.593877282880042,0.5921692287478649,0.40783077125213507,0.589475758770201,0.5301537248718959,0.5352121928787281,0.5377742740769939,0.5145184601235054,0.531270529496781,0.5195112337406386,0.5371830245697018,0.5321902509525687,0.5438838523190119,0.5348837209302325,0.5467087110760741,0.5296938641440021,0.5261463671002496,0.5239784522401787,0.5385626067533833,0.5224017868873998,0.5408619103928525,0.5387596899224806,0.5405991328340559,0.5380370516357903,0.5236499802916831,0.5343581658126396,0.527460254894232,0.5273288661148338,0.5281828931809224,0.523058730784391,0.5333727499671528,0.5388253843121797,0.5333070555774537,0.5360005255551176,0.5451977401129944,0.5162922086453817,0.523584285901984,0.5235185915122849,0.5323216397319669,0.5384969123636841,0.538956773091578,0.5353435816581263,0.5217448429904086,0.5275916436736303,0.5402049664958612,0.5245040073577717,0.5151097096307975,0.5283142819603206,0.5359348311654185,0.5361319143345158,0.5365260806727106,0.5272631717251347,0.5268033109972409,0.5333070555774537,0.5277230324530285,0.5246353961371699,0.5396818445038127,0.593877282880042
157,0.41334909998686115,0.5273288661148338,0.5765996583891736,0.57686243594797,0.57686243594797,0.5779792405728551,0.5776507686243595,0.5776507686243595,0.41334909998686115,0.41334909998686115,0.41334909998686115,0.41334909998686115,0.41334909998686115,0.41334909998686115,0.41334909998686115,0.41334909998686115,0.41334909998686115,0.41334909998686115,0.4942188937064775,0.5249638680856655,0.5254894232032584,0.5569570358691368,0.5580738404940218,0.5575482853764289,0.5584023124425174,0.41334909998686115,0.5686506372355801,0.5758113257127841,0.576271186440678,0.576271186440678,0.5721981342793325,0.5721324398896335,0.5711470240441466,0.4183418736039942,0.4264879779266851,0.5380370516357903,0.5124819340428327,0.5138615162265142,0.5317960846143739,0.5361319143345158,0.5163579030350808,0.5273288661148338,0.5250952568650638,0.5189856786230456,0.5338983050847458,0.5214163710419131,0.5239784522401787,0.5277230324530285,0.5248981736959664,0.5183287347260543,0.5225988700564972,0.5184601235054527,0.5316646958349757,0.5206937327552227,0.5384312179739851,0.5259492839311523,0.5342924714229405,0.5239127578504795,0.5198397056891342,0.5302851136512942,0.531270529496781,0.5296938641440021,0.5365917750624096,0.5305478912100906,0.5206280383655236,0.5416502430692419,0.5324530285113651,0.5298252529234003,0.5339639994744448,0.530744974379188,0.5195769281303376,0.5302851136512942,0.5144527657338064,0.5190513730127447,0.5266719222178426,0.5310077519379846,0.5287084482985153,0.5158980423071869,0.5277230324530285,0.5289055314676127,0.533438444356852,0.5227959532255946,0.5227302588358954,0.5256208119826566,0.5234528971225857,0.5204966495861253,0.5210878990934175,0.5287887414414809,0.5779792405728551
158,0.4092760478255157,0.5310077519379846,0.5860596505058469,0.5871107607410327,0.5871107607410327,0.5884903429247142,0.5893443699908028,0.5868479831822362,0.4092760478255157,0.4092760478255157,0.4092760478255157,0.4092760478255157,0.4092760478255157,0.4092760478255157,0.4092760478255157,0.4092760478255157,0.4092760478255157,0.4092760478255157,0.5158980423071869,0.5308763631585862,0.5646432794639338,0.5610300880304822,0.5620811982656682,0.5593877282880042,0.5712127184338458,0.4092760478255157,0.5779792405728551,0.5857968729470503,0.5866509000131389,0.5866509000131389,0.5890815924320063,0.5899356194980948,0.5874392326895284,0.4155827092366312,0.4205754828537643,0.5260806727105505,0.5306792799894889,0.53133622388648,0.5317960846143739,0.5311391407173828,0.5374458021284982,0.5210878990934175,0.5268033109972409,0.5268033109972409,0.532912889239259,0.5236499802916831,0.5310734463276836,0.526343450269347,0.5381684404151885,0.5405334384443569,0.5220733149389042,0.5160294310865852,0.5222703981080016,0.5370516357903035,0.5429641308632243,0.5237813690710813,0.5190513730127447,0.5300223360924977,0.5237813690710813,0.5204309551964262,0.5342924714229405,0.5208908159243201,0.5340953882538432,0.5292340034161083,0.5303508080409933,0.5338983050847458,0.5085402706608856,0.520299566417028,0.5218105373801077,0.5283799763500197,0.5324530285113651,0.5225988700564972,0.5152410984101957,0.5119563789252398,0.5364603862830114,0.5234528971225857,0.5287084482985153,0.5375771909078965,0.5311391407173828,0.5346209433714361,0.5229930363946919,0.5344238602023387,0.5266062278281435,0.51865720667455,0.5358034423860202,0.520299566417028,0.5323873341216661,0.5369591770196157,0.5899356194980948
159,0.41052424122979897,0.5294967809749047,0.5813953488372093,0.5831034029693865,0.5831034029693865,0.5878990934174222,0.5836289580869793,0.5896728419392984,0.41052424122979897,0.41052424122979897,0.41052424122979897,0.41052424122979897,0.41052424122979897,0.41052424122979897,0.41052424122979897,0.41052424122979897,0.41052424122979897,0.41052424122979897,0.4886348705820523,0.5315990014452766,0.5515044015241098,0.5243726185783734,0.558730784391013,0.5585993956116148,0.562015503875969,0.41052424122979897,0.5747602154775983,0.5812639600578111,0.580672710550519,0.580672710550519,0.5865195112337407,0.5882932597556169,0.5896071475495993,0.4168309026409145,0.422612008934437,0.5266719222178426,0.5333727499671528,0.5384969123636841,0.5337012219156484,0.5339639994744448,0.5350151097096308,0.5207594271449218,0.527460254894232,0.5161608198659835,0.5253580344238602,0.5267376166075417,0.5221390093286034,0.5251609512547628,0.5235185915122849,0.51642359742478,0.522467481277099,0.5352778872684273,0.5158980423071869,0.5294967809749047,0.5381684404151885,0.5330442780186572,0.5312048351070818,0.5222047037183024,0.5310077519379846,0.5321902509525687,0.5379056628563921,0.5243069241886743,0.5198397056891342,0.5324530285113651,0.5160951254762843,0.5382998291945867,0.5294310865852057,0.5261463671002496,0.5237156746813822,0.5301537248718959,0.5365260806727106,0.5346866377611352,0.5191170674024438,0.5401392721061621,0.526343450269347,0.5289712258573118,0.5249638680856655,0.536723163841808,0.5297595585337013,0.5270003941663381,0.5246353961371699,0.5231901195637892,0.5245040073577717,0.5264748390487453,0.5283799763500197,0.5365917750624096,0.5257522007620549,0.5324846591434425,0.5896728419392984
160,0.40375771909078967,0.5394166338194718,0.5919721455787675,0.5930232558139535,0.5930232558139535,0.5881618709762186,0.5917093680199711,0.589475758770201,0.40375771909078967,0.40375771909078967,0.40375771909078967,0.40375771909078967,0.40375771909078967,0.40375771909078967,0.40375771909078967,0.40375771909078967,0.40375771909078967,0.40375771909078967,0.5211535934831165,0.525226645644462,0.5696360530810669,0.5685192484561818,0.5651031401918276,0.5591906451189068,0.5759427144921824,0.40375771909078967,0.5859939561161477,0.5926290894757588,0.5928261726448562,0.5928261726448562,0.58730784391013,0.5856654841676521,0.5888845092629089,0.41006438050190513,0.5854027066088556,0.5242412297989751,0.5406648272237551,0.5100512416239653,0.5338983050847458,0.527985810011825,0.5391538562606754,0.531270529496781,0.5282485875706214,0.5205623439758245,0.525292340034161,0.5407962160031533,0.5338983050847458,0.530744974379188,0.5365917750624096,0.5154381815792931,0.5387596899224806,0.5261463671002496,0.5151754040204967,0.5150440152410984,0.5371173301800026,0.5323873341216661,0.5272631717251347,0.5322559453422677,0.5325844172907633,0.5326501116804625,0.5370516357903035,0.5259492839311523,0.5428984364735252,0.5348837209302325,0.5235185915122849,0.5441466298778085,0.538956773091578,0.5306135855997898,0.5220733149389042,0.5224017868873998,0.5337669163053476,0.5245697017474708,0.5296938641440021,0.5156352647483905,0.5368545526212062,0.543358297201419,0.5243726185783734,0.5132702667192222,0.524701090526869,0.5253580344238602,0.5272631717251347,0.5217448429904086,0.5358691367757193,0.530744974379188,0.5151754040204967,0.5396794113782682,0.5243726185783734,0.5447476118872782,0.5930232558139535
161,0.3954145315990014,0.5390881618709762,0.587833399027723,0.5877020102483248,0.5877020102483248,0.5974247799237945,0.5870450663513336,0.5968335304165024,0.3954145315990014,0.3954145315990014,0.3954145315990014,0.3954145315990014,0.3954145315990014,0.3954145315990014,0.3954145315990014,0.3954145315990014,0.3954145315990014,0.3954145315990014,0.5224017868873998,0.5350808040993299,0.5710156352647484,0.5618184207068716,0.5672053606621994,0.5791617395874392,0.5814610432269084,0.3954145315990014,0.5827749310208908,0.5875706214689266,0.5878990934174222,0.5878990934174222,0.5952568650637236,0.5967678360268033,0.5972276967546971,0.40185258178951516,0.5934831165418474,0.5476941269215609,0.5226645644461962,0.5187885954539483,0.5240441466298779,0.5259492839311523,0.5281171987912232,0.5405334384443569,0.5266062278281435,0.5428984364735252,0.5256865063723558,0.5457232952305873,0.5262120614899488,0.5384969123636841,0.5308763631585862,0.5304821968203915,0.5442123242675075,0.521941926159506,0.5430298252529234,0.5350151097096308,0.5472342661936671,0.5362633031139141,0.5302194192615951,0.5294967809749047,0.5335698331362502,0.5379713572460911,0.5296938641440021,0.5327815004598607,0.5365260806727106,0.531270529496781,0.5212192878728157,0.5130074891604257,0.5192484561818421,0.5322559453422677,0.5411246879516489,0.5315990014452766,0.5306792799894889,0.5270003941663381,0.5377085796872947,0.545000656943897,0.5281828931809224,0.5405334384443569,0.5243069241886743,0.519774011299435,0.5348837209302325,0.5319274733937722,0.5322559453422677,0.525226645644462,0.5469714886348706,0.5373801077387991,0.5469057942451715,0.5405334384443569,0.5462488503481803,0.5449690263118195,0.5974247799237945
