,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
134,0.40599132834055973,0.5270660885560373,0.5671396662725003,0.5664827223755091,0.5672053606621994,0.5838260412560767,0.5844172907633688,0.5813953488372093,0.40599132834055973,0.40599132834055973,0.40599132834055973,0.40599132834055973,0.40599132834055973,0.40599132834055973,0.40599132834055973,0.40599132834055973,0.40599132834055973,0.40599132834055973,0.5198397056891342,0.5305478912100906,0.54775982131126,0.5591249507292078,0.5637235580081461,0.5618841150965708,0.5660228616476153,0.40599132834055973,0.5639206411772435,0.5663513335961109,0.5626724477729602,0.5626724477729602,0.5831690973590855,0.5831690973590855,0.5854684009985547,0.4122979897516752,0.4255682564708974,0.5105767967415583,0.5260806727105505,0.5309420575482854,0.5189199842333465,0.5287084482985153,0.5296938641440021,0.533504138746551,0.5383655235842859,0.531270529496781,0.5281171987912232,0.5319274733937722,0.5342267770332414,0.5366574694521088,0.5211535934831165,0.5332413611877546,0.5299566417027985,0.5245697017474708,0.530744974379188,0.5366574694521088,0.5382998291945867,0.5228616476152936,0.5323873341216661,0.5330442780186572,0.5202338720273288,0.5277230324530285,0.5311391407173828,0.531270529496781,0.5239127578504795,0.5308106687688872,0.5204966495861253,0.5264748390487453,0.5314676126658784,0.5236499802916831,0.5288398370779136,0.5134673498883195,0.5330442780186572,0.5141242937853108,0.5311391407173828,0.5264748390487453,0.527985810011825,0.5319274733937722,0.5412560767310471,0.5386939955327815,0.5220733149389042,0.5232558139534884,0.5249638680856655,0.5300223360924977,0.5272631717251347,0.5315333070555774,0.5161608198659835,0.5295624753646039,0.5173433188805676,0.5294700165939162,0.5854684009985547
135,0.4105899356194981,0.5311391407173828,0.5775193798449613,0.5775193798449613,0.5771909078964657,0.5800157666535278,0.5816581263960058,0.5831034029693865,0.4105899356194981,0.4105899356194981,0.4105899356194981,0.4105899356194981,0.4105899356194981,0.4105899356194981,0.4105899356194981,0.4105899356194981,0.4105899356194981,0.4105899356194981,0.484627512810406,0.5261463671002496,0.5459203783996847,0.5500591249507292,0.5518328734726055,0.5621468926553672,0.5569570358691368,0.4105899356194981,0.570227302588359,0.5755485481539877,0.5752200762054921,0.5752200762054921,0.5818552095651032,0.5818552095651032,0.5821836815135988,0.41545132045723293,0.4246485350151097,0.5283142819603206,0.5259492839311523,0.5259492839311523,0.5181316515569571,0.5220076205492051,0.5371830245697018,0.5316646958349757,0.5328471948495599,0.5344238602023387,0.5267376166075417,0.5243069241886743,0.5372487189594009,0.5346866377611352,0.51865720667455,0.5120220733149389,0.5306135855997898,0.5290369202470109,0.5218762317698069,0.5193141505715412,0.5384312179739851,0.5198397056891342,0.5239784522401787,0.5196426225200368,0.5194455393509394,0.5262777558796479,0.5265405334384443,0.5278544212324268,0.5248324793062672,0.5126133228222309,0.5323216397319669,0.5296281697543029,0.5280515044015242,0.5438181579293129,0.5272631717251347,0.5310077519379846,0.5268033109972409,0.5138615162265142,0.5315333070555774,0.5338983050847458,0.5331756667980554,0.5327158060701616,0.5163579030350808,0.5245697017474708,0.5296281697543029,0.528511365129418,0.5248324793062672,0.5226645644461962,0.5242412297989751,0.5213506766522139,0.5292340034161083,0.5259492839311523,0.5375114965181973,0.5300150367158645,0.5831034029693865
136,0.4086191039285245,0.5316646958349757,0.577387991065563,0.5775193798449613,0.5774536854552621,0.5825121534620943,0.582315070292997,0.5854684009985547,0.4086191039285245,0.4086191039285245,0.4086191039285245,0.4086191039285245,0.4086191039285245,0.4086191039285245,0.4086191039285245,0.4086191039285245,0.4086191039285245,0.4086191039285245,0.5239127578504795,0.5222047037183024,0.5700302194192616,0.558730784391013,0.5584680068322165,0.5553146761266587,0.5716068847720405,0.4086191039285245,0.5733806332939168,0.5771252135067665,0.5764025752200762,0.5764025752200762,0.5825121534620943,0.5825121534620943,0.582315070292997,0.41413743266325054,0.42451714623571146,0.5411903823413481,0.5275259492839312,0.5304165024306924,0.5126133228222309,0.5178031796084615,0.5154381815792931,0.5291683090264091,0.5396794113782682,0.5304821968203915,0.5336355275259493,0.5262777558796479,0.5317960846143739,0.5348180265405335,0.5157666535277887,0.5157009591380896,0.5346209433714361,0.5262777558796479,0.5265405334384443,0.533504138746551,0.517014846932072,0.5388253843121797,0.5273945605045329,0.5241098410195769,0.5193141505715412,0.5262777558796479,0.527460254894232,0.5258835895414532,0.5277887268427276,0.5123505452634345,0.5278544212324268,0.5259492839311523,0.5493364866640389,0.5139272106162134,0.5251609512547628,0.5275916436736303,0.5282485875706214,0.5271317829457365,0.5282485875706214,0.5279201156221258,0.5258835895414532,0.523584285901984,0.5381027460254895,0.5172119301011694,0.5294310865852057,0.5296281697543029,0.53133622388648,0.532912889239259,0.5306792799894889,0.5271974773354355,0.5396794113782682,0.5304165024306924,0.5382998291945867,0.533272991819832,0.5854684009985547
137,0.4066482722375509,0.5331099724083563,0.5787018788595454,0.5788332676389436,0.5788989620286428,0.5754828537642885,0.5854684009985547,0.5842859019839706,0.4066482722375509,0.4066482722375509,0.4066482722375509,0.4066482722375509,0.4066482722375509,0.4066482722375509,0.4066482722375509,0.4066482722375509,0.4066482722375509,0.4066482722375509,0.5130074891604257,0.5294310865852057,0.5461831559584811,0.5497963473919327,0.5662856392064117,0.5693732755222704,0.5596505058468006,0.4066482722375509,0.5750886874260938,0.5785704900801472,0.5777164630140585,0.5777164630140585,0.5851399290500591,0.5851399290500591,0.5844172907633688,0.4126921560898699,0.4224149257653396,0.5112337406385494,0.5297595585337013,0.5284456707397188,0.5208908159243201,0.5350151097096308,0.5413874655104454,0.5363946918933123,0.5366574694521088,0.5268033109972409,0.5270660885560373,0.520299566417028,0.5350151097096308,0.5281171987912232,0.5218105373801077,0.5396794113782682,0.5315333070555774,0.5243069241886743,0.5328471948495599,0.528577059519117,0.5340953882538432,0.539482328209171,0.5276573380633294,0.526343450269347,0.5371830245697018,0.5291683090264091,0.5314019182761792,0.5239127578504795,0.5373144133491,0.5279201156221258,0.5287084482985153,0.5241098410195769,0.5281828931809224,0.5110366574694521,0.5193798449612403,0.5275916436736303,0.5364603862830114,0.5397451057679674,0.5218762317698069,0.525292340034161,0.5281171987912232,0.5320588621731704,0.5222047037183024,0.5376428852975956,0.5306135855997898,0.5273288661148338,0.5281171987912232,0.5317303902246748,0.5279201156221258,0.5341610826435422,0.5149783208513993,0.5223360924977007,0.5229930363946919,0.5323703022428552,0.5854684009985547
138,0.4052686900538694,0.53133622388648,0.5870450663513336,0.5871764551307318,0.5871107607410327,0.5887531204835107,0.5898699251083958,0.5913152016817764,0.4052686900538694,0.4052686900538694,0.4052686900538694,0.4052686900538694,0.4052686900538694,0.4052686900538694,0.4052686900538694,0.4052686900538694,0.4052686900538694,0.4052686900538694,0.5184601235054527,0.5273945605045329,0.5677309157797924,0.5630666141111549,0.559847589015898,0.5560373144133491,0.5719353567205361,0.4052686900538694,0.5810668768887137,0.5869136775719354,0.5863224280646433,0.5863224280646433,0.5879647878071212,0.5879647878071212,0.5888188148732099,0.4135461831559585,0.4222178425962423,0.5407305216134543,0.5239127578504795,0.5294310865852057,0.5275259492839312,0.534555248981737,0.5421101037971358,0.5358034423860202,0.5351464984890291,0.5241755354092761,0.5256208119826566,0.5319931677834713,0.5349494153199317,0.5279201156221258,0.5440152410984102,0.5306792799894889,0.5362633031139141,0.5242412297989751,0.522467481277099,0.5192484561818421,0.5402049664958612,0.5398108001576666,0.5302194192615951,0.5248324793062672,0.5187229010642491,0.5130731835501248,0.5322559453422677,0.5294310865852057,0.5380370516357903,0.5249638680856655,0.5245697017474708,0.5329785836289581,0.5448035737747996,0.5116279069767442,0.5325844172907633,0.535672053606622,0.5181973459466561,0.5176060964393641,0.5340953882538432,0.5365917750624096,0.5224017868873998,0.5314676126658784,0.5309420575482854,0.5398108001576666,0.5290369202470109,0.5262120614899488,0.519774011299435,0.5271974773354355,0.5231244251740901,0.5298909473130995,0.536197608724215,0.5283142819603206,0.5384969123636841,0.5366404375732979,0.5913152016817764
139,0.3985678623045592,0.5343581658126396,0.5866509000131389,0.5859939561161477,0.5859282617264485,0.5926947838654579,0.5939429772697412,0.5942057548285377,0.3985678623045592,0.3985678623045592,0.3985678623045592,0.3985678623045592,0.3985678623045592,0.3985678623045592,0.3985678623045592,0.3985678623045592,0.3985678623045592,0.3985678623045592,0.5259492839311523,0.5328471948495599,0.5509788464065168,0.5612271711995795,0.5633293916699514,0.5587964787807121,0.570818552095651,0.3985678623045592,0.5805413217711207,0.5853370122191565,0.5856654841676521,0.5856654841676521,0.5917750624096703,0.5917750624096703,0.5931546445933518,0.40342924714229406,0.5917750624096703,0.5425699645250296,0.5245697017474708,0.5300880304821968,0.5149126264617002,0.5424385757456314,0.531861779004073,0.531861779004073,0.5254237288135594,0.5317303902246748,0.5354092760478255,0.5280515044015242,0.5424385757456314,0.5355406648272237,0.5517671790829063,0.5457889896202864,0.5373801077387991,0.5381027460254895,0.53133622388648,0.5354749704375247,0.521941926159506,0.5231901195637892,0.5315333070555774,0.5315333070555774,0.5411903823413481,0.5226645644461962,0.5331756667980554,0.5239784522401787,0.5317960846143739,0.5451320457232952,0.5385626067533833,0.5275916436736303,0.5290369202470109,0.5474313493627644,0.5296938641440021,0.5380370516357903,0.5453291288923926,0.5211535934831165,0.5239127578504795,0.5368545526212062,0.5386283011430824,0.5216791486007095,0.5242412297989751,0.5199054000788332,0.5266062278281435,0.5287084482985153,0.5365260806727106,0.5328471948495599,0.534555248981737,0.5331756667980554,0.5214820654316121,0.5394166338194718,0.519774011299435,0.5422633907064336,0.5942057548285377
140,0.3965970306135856,0.5380370516357903,0.5892786756011037,0.5886217317041125,0.5893443699908028,0.5949283931152279,0.5964393640783077,0.5977532518722901,0.3965970306135856,0.3965970306135856,0.3965970306135856,0.3965970306135856,0.3965970306135856,0.3965970306135856,0.3965970306135856,0.3965970306135856,0.3965970306135856,0.3965970306135856,0.4803573774799632,0.5327158060701616,0.5547891210090659,0.5667454999343056,0.5622125870450664,0.5683878596767836,0.5750886874260938,0.3965970306135856,0.5834318749178821,0.5887531204835107,0.5880304821968204,0.5880304821968204,0.5934831165418474,0.5934831165418474,0.5943371436079359,0.4043489685980817,0.5934831165418474,0.5470371830245697,0.5319274733937722,0.5315333070555774,0.5541321771120746,0.5387596899224806,0.5331756667980554,0.5402706608855604,0.5436867691499147,0.525817895151754,0.5328471948495599,0.5393509394297727,0.5268690053869399,0.5300223360924977,0.5245040073577717,0.531861779004073,0.5380370516357903,0.534029693864144,0.5359348311654185,0.5365260806727106,0.5375771909078965,0.5415188542898437,0.5262777558796479,0.530744974379188,0.5447378793851005,0.5247667849165681,0.5339639994744448,0.5304821968203915,0.5292340034161083,0.5423728813559322,0.5364603862830114,0.5232558139534884,0.5541321771120746,0.5333070555774537,0.5413874655104454,0.5131388779398239,0.5420444094074366,0.530744974379188,0.524701090526869,0.5282485875706214,0.5346866377611352,0.5364603862830114,0.5436867691499147,0.5494021810537381,0.5365917750624096,0.5339639994744448,0.5294967809749047,0.5292996978058074,0.5323216397319669,0.5119563789252398,0.533504138746551,0.5212192878728157,0.517540402049665,0.5425359007674078,0.5977532518722901
141,0.4151885428984365,0.527985810011825,0.5744974379188017,0.5750229930363947,0.5750886874260938,0.5780449349625542,0.5806070161608199,0.5803442386020233,0.4151885428984365,0.4151885428984365,0.4151885428984365,0.4151885428984365,0.4151885428984365,0.4151885428984365,0.4151885428984365,0.4151885428984365,0.4151885428984365,0.4151885428984365,0.48489029036920245,0.5216791486007095,0.5151097096307975,0.5484824595979504,0.5602417553540927,0.5635921692287479,0.5531467612665878,0.4151885428984365,0.5700959138089607,0.5744974379188017,0.5731178557351202,0.5731178557351202,0.581198265668112,0.581198265668112,0.5808697937196163,0.42136381553015373,0.43016686374983576,0.5034818026540533,0.5222703981080016,0.5271317829457365,0.5095913808960715,0.5154381815792931,0.5370516357903035,0.5316646958349757,0.515372487189594,0.5316646958349757,0.5208251215346209,0.5093942977269741,0.525226645644462,0.524701090526869,0.5172119301011694,0.5353435816581263,0.527985810011825,0.5228616476152936,0.5153067927998949,0.5272631717251347,0.5086059650505846,0.5364603862830114,0.5259492839311523,0.5304165024306924,0.5200367888582315,0.5275916436736303,0.5228616476152936,0.5207594271449218,0.524701090526869,0.5352121928787281,0.5278544212324268,0.5266062278281435,0.541715937458941,0.5139272106162134,0.5314676126658784,0.5300880304821968,0.5212849822625147,0.5075548548153987,0.5328471948495599,0.5233215083431875,0.5296938641440021,0.5154381815792931,0.5408619103928525,0.5248324793062672,0.5202338720273288,0.5284456707397188,0.5223360924977007,0.5209565103140191,0.523584285901984,0.5338983050847458,0.5268033109972409,0.5185258178951517,0.519182761792143,0.5290782833812658,0.581198265668112
142,0.4013927210616213,0.534029693864144,0.5850085402706608,0.5854027066088556,0.58507423466036,0.5875049270792274,0.5882275653659178,0.5916436736302719,0.4013927210616213,0.4013927210616213,0.4013927210616213,0.4013927210616213,0.4013927210616213,0.4013927210616213,0.4013927210616213,0.4013927210616213,0.4013927210616213,0.4013927210616213,0.5215477598213113,0.5319931677834713,0.5684535540664827,0.5658914728682171,0.5693075811325713,0.5563657863618447,0.57686243594797,0.4013927210616213,0.5774536854552621,0.5840888188148732,0.5837603468663776,0.5837603468663776,0.5878990934174222,0.5878990934174222,0.5891472868217055,0.40743660491394035,0.5888188148732099,0.5434239915911181,0.5322559453422677,0.5293653921955065,0.5216791486007095,0.5166206805938773,0.5295624753646039,0.5128104059913283,0.5271974773354355,0.5264091446590461,0.5390224674812771,0.5409932991722507,0.5206280383655236,0.5354749704375247,0.5218105373801077,0.5387596899224806,0.5346209433714361,0.5232558139534884,0.5300880304821968,0.5268690053869399,0.519774011299435,0.5268033109972409,0.5283142819603206,0.5214820654316121,0.5266062278281435,0.5384312179739851,0.5352121928787281,0.5373144133491,0.5255551175929576,0.5449349625541978,0.52910261463671,0.5234528971225857,0.5075548548153987,0.5137958218368152,0.5377742740769939,0.5398108001576666,0.5430298252529234,0.5238470634607805,0.5218762317698069,0.5319274733937722,0.5296938641440021,0.5331099724083563,0.5145184601235054,0.5375114965181973,0.53133622388648,0.5269346997766391,0.5244383129680725,0.5304165024306924,0.5304165024306924,0.5205623439758245,0.514846932072001,0.5258835895414532,0.5320588621731704,0.5423388175983105,0.5916436736302719
143,0.41334909998686115,0.5289055314676127,0.5739718828012088,0.5733149389042176,0.5736434108527132,0.5789646564183418,0.5799500722638287,0.5804756273814217,0.41334909998686115,0.41334909998686115,0.41334909998686115,0.41334909998686115,0.41334909998686115,0.41334909998686115,0.41334909998686115,0.41334909998686115,0.41334909998686115,0.41334909998686115,0.5265405334384443,0.5262120614899488,0.5601760609643937,0.5509788464065168,0.564708973853633,0.5524898173695967,0.5664827223755091,0.41334909998686115,0.5694389699119695,0.5726579950072264,0.5728550781763238,0.5728550781763238,0.5789646564183418,0.5789646564183418,0.5796872947050322,0.4196557613979766,0.4268821442648798,0.505452634345027,0.525292340034161,0.5267376166075417,0.5198397056891342,0.531861779004073,0.5265405334384443,0.5361319143345158,0.5218762317698069,0.5233872027328866,0.5214820654316121,0.5222703981080016,0.5233872027328866,0.5336355275259493,0.5413217711207463,0.5116279069767442,0.5139272106162134,0.5312048351070818,0.5174090132702667,0.5206937327552227,0.5157009591380896,0.5220733149389042,0.5226645644461962,0.5289712258573118,0.5324530285113651,0.5265405334384443,0.5229273420049928,0.5165549862041782,0.5247667849165681,0.5246353961371699,0.5178031796084615,0.5319931677834713,0.5067665221390093,0.5070949940875049,0.5287084482985153,0.5381027460254895,0.5147155432926028,0.516489291814479,0.5289055314676127,0.522467481277099,0.519182761792143,0.5323216397319669,0.5187885954539483,0.5165549862041782,0.5270003941663381,0.5296938641440021,0.5335698331362502,0.5237156746813822,0.5301537248718959,0.5150440152410984,0.528577059519117,0.519708316909736,0.5124819340428327,0.531932339644861,0.5804756273814217
144,0.41348048876625937,0.5331099724083563,0.5727893837866246,0.5733149389042176,0.5731178557351202,0.576271186440678,0.5774536854552621,0.5695703586913677,0.41348048876625937,0.41348048876625937,0.41348048876625937,0.41348048876625937,0.41348048876625937,0.41348048876625937,0.41348048876625937,0.41348048876625937,0.41348048876625937,0.41348048876625937,0.48712389961897257,0.5239784522401787,0.5486795427670477,0.5478255157009592,0.55373801077388,0.5531467612665878,0.5624096702141637,0.41348048876625937,0.5661542504270135,0.5722638286690317,0.5725923006175273,0.5725923006175273,0.5787675732492445,0.5787675732492445,0.5746945210878991,0.41978715017737483,0.4266193667060833,0.5388253843121797,0.5242412297989751,0.5271317829457365,0.5266719222178426,0.5245040073577717,0.5328471948495599,0.519774011299435,0.5216791486007095,0.5303508080409933,0.527460254894232,0.5383655235842859,0.5276573380633294,0.5223360924977007,0.5195769281303376,0.5122848508737354,0.5309420575482854,0.528511365129418,0.5174090132702667,0.5198397056891342,0.5245040073577717,0.5161608198659835,0.5220076205492051,0.5199054000788332,0.5220076205492051,0.5180002627775588,0.5209565103140191,0.5321902509525687,0.523584285901984,0.5169491525423728,0.5241755354092761,0.5272631717251347,0.5315990014452766,0.5110366574694521,0.5183287347260543,0.5145184601235054,0.5348837209302325,0.5255551175929576,0.5151754040204967,0.5218762317698069,0.5231244251740901,0.5172776244908684,0.514255682564709,0.5256208119826566,0.5134016554986204,0.5204966495861253,0.5239127578504795,0.5220076205492051,0.5283142819603206,0.5193798449612403,0.5328471948495599,0.5343581658126396,0.5331756667980554,0.5284700019951628,0.5787675732492445
145,0.4140060438838523,0.5346866377611352,0.5781763237419525,0.5777821574037577,0.5778478517934569,0.5814610432269084,0.5827092366311917,0.5832347917487847,0.4140060438838523,0.4140060438838523,0.4140060438838523,0.4140060438838523,0.4140060438838523,0.4140060438838523,0.4140060438838523,0.4140060438838523,0.4140060438838523,0.4140060438838523,0.5190513730127447,0.5250952568650638,0.5410589935619499,0.554329260281172,0.5514387071344107,0.5553146761266587,0.5608986992510839,0.4140060438838523,0.5754828537642885,0.5776507686243595,0.5765339639994744,0.5765339639994744,0.5823807646826961,0.5823807646826961,0.5819209039548022,0.4205754828537643,0.42609381158849036,0.5360662199448167,0.5277887268427276,0.5195112337406386,0.5157666535277887,0.5279201156221258,0.5153067927998949,0.5292996978058074,0.521941926159506,0.5227959532255946,0.5260149783208514,0.5356063592169229,0.5233872027328866,0.5257522007620549,0.5185258178951517,0.5157009591380896,0.5256208119826566,0.5220733149389042,0.5218762317698069,0.525292340034161,0.5347523321508343,0.5198397056891342,0.5171462357114702,0.531861779004073,0.5189199842333465,0.5371173301800026,0.5324530285113651,0.5294310865852057,0.5295624753646039,0.5379713572460911,0.5259492839311523,0.520299566417028,0.5294967809749047,0.5128761003810275,0.5099198528445671,0.5275916436736303,0.5189199842333465,0.5199054000788332,0.517540402049665,0.5298252529234003,0.5301537248718959,0.5281171987912232,0.5151754040204967,0.5325187229010643,0.5194455393509394,0.5288398370779136,0.5277230324530285,0.52910261463671,0.5245040073577717,0.5321902509525687,0.5362633031139141,0.5189199842333465,0.5339639994744448,0.5325430541565084,0.5832347917487847
146,0.4097359085534095,0.5246353961371699,0.5710156352647484,0.5708842464853502,0.5710813296544475,0.5775850742346603,0.5787018788595454,0.5776507686243595,0.4097359085534095,0.4097359085534095,0.4097359085534095,0.4097359085534095,0.4097359085534095,0.4097359085534095,0.4097359085534095,0.4097359085534095,0.4097359085534095,0.4097359085534095,0.4957298646695572,0.52910261463671,0.526343450269347,0.554329260281172,0.5573512022073315,0.553803705163579,0.5566942583103403,0.4097359085534095,0.5642491131257391,0.5698331362501642,0.5706871633162528,0.5706871633162528,0.5783734069110498,0.5783734069110498,0.5790960451977402,0.4156484036263303,0.4252397845224018,0.5377085796872947,0.5320588621731704,0.5268033109972409,0.5139929050059125,0.5346866377611352,0.5281828931809224,0.5305478912100906,0.528511365129418,0.525226645644462,0.5269346997766391,0.5174747076599658,0.5157009591380896,0.519708316909736,0.5205623439758245,0.5431612140323216,0.5362633031139141,0.5310077519379846,0.5297595585337013,0.5265405334384443,0.5294310865852057,0.5300223360924977,0.5287741426882144,0.5286427539088162,0.5181973459466561,0.5384969123636841,0.5270660885560373,0.52910261463671,0.5243069241886743,0.5167520693732756,0.5275259492839312,0.5228616476152936,0.5097227696754697,0.5128104059913283,0.543358297201419,0.5147155432926028,0.5412560767310471,0.5350808040993299,0.5359348311654185,0.524701090526869,0.5267376166075417,0.5323873341216661,0.532912889239259,0.5154381815792931,0.5238470634607805,0.5300880304821968,0.5262120614899488,0.5278544212324268,0.527460254894232,0.5297595585337013,0.5296281697543029,0.5332413611877546,0.5277887268427276,0.5272607385995903,0.5790960451977402
147,0.4052686900538694,0.5327815004598607,0.5804756273814217,0.5819209039548022,0.5814610432269084,0.5848771514912626,0.5833004861384837,0.5808040993299173,0.4052686900538694,0.4052686900538694,0.4052686900538694,0.4052686900538694,0.4052686900538694,0.4052686900538694,0.4052686900538694,0.4052686900538694,0.4052686900538694,0.4052686900538694,0.489029036920247,0.5331756667980554,0.5533438444356852,0.5540664827223755,0.5688477204046775,0.5670739718828012,0.5714098016029431,0.4052686900538694,0.5746288266981999,0.5804756273814217,0.5794902115359348,0.5794902115359348,0.5802128498226251,0.5802128498226251,0.584482985153068,0.4110497963473919,0.58507423466036,0.5095913808960715,0.5321902509525687,0.5296938641440021,0.514255682564709,0.5266719222178426,0.5126133228222309,0.538956773091578,0.522533175666798,0.524701090526869,0.5321245565628695,0.5333070555774537,0.5233215083431875,0.5292340034161083,0.5176717908290632,0.5404020496649586,0.5351464984890291,0.5317303902246748,0.5245040073577717,0.5180659571672579,0.533504138746551,0.5398108001576666,0.5328471948495599,0.5356063592169229,0.5265405334384443,0.5248981736959664,0.5242412297989751,0.5317303902246748,0.5322559453422677,0.5419787150177375,0.5247667849165681,0.5320588621731704,0.5287741426882144,0.5126790172119301,0.5294310865852057,0.51642359742478,0.520299566417028,0.5403363552752595,0.5173433188805676,0.5240441466298779,0.5243726185783734,0.5249638680856655,0.5248981736959664,0.5296281697543029,0.531861779004073,0.5315990014452766,0.5354749704375247,0.5349494153199317,0.5264091446590461,0.522467481277099,0.523058730784391,0.5284456707397188,0.5172776244908684,0.5384725811082399,0.58507423466036
148,0.4012613322822231,0.5286427539088162,0.5794902115359348,0.5819865983445014,0.5806070161608199,0.5908553409538826,0.5924320063066614,0.5913152016817764,0.4012613322822231,0.4012613322822231,0.4012613322822231,0.4012613322822231,0.4012613322822231,0.4012613322822231,0.4012613322822231,0.4012613322822231,0.4012613322822231,0.4012613322822231,0.48357640257522005,0.533504138746551,0.5526212061489949,0.5618841150965708,0.5695046643016687,0.5605045329128893,0.5695703586913677,0.4012613322822231,0.5715411903823413,0.5797529890947313,0.5796872947050322,0.5796872947050322,0.5901983970568914,0.5901983970568914,0.5920378399684667,0.4082249375903298,0.590526869005387,0.5388253843121797,0.5306792799894889,0.5281828931809224,0.5185258178951517,0.5293653921955065,0.5283799763500197,0.5348180265405335,0.5266062278281435,0.5283142819603206,0.5331099724083563,0.5193798449612403,0.5225988700564972,0.525817895151754,0.5206280383655236,0.5425699645250296,0.5289055314676127,0.5275916436736303,0.5251609512547628,0.5342924714229405,0.5346209433714361,0.5228616476152936,0.5331756667980554,0.5309420575482854,0.525292340034161,0.5447378793851005,0.5369202470109052,0.5329785836289581,0.5358691367757193,0.5189199842333465,0.5325187229010643,0.5406648272237551,0.5352778872684273,0.5124819340428327,0.5333070555774537,0.530744974379188,0.5228616476152936,0.5141242937853108,0.5342924714229405,0.5306135855997898,0.539482328209171,0.5192484561818421,0.5242412297989751,0.533504138746551,0.5346209433714361,0.5378399684666929,0.528511365129418,0.5368545526212062,0.5339639994744448,0.5229273420049928,0.5207594271449218,0.5304821968203915,0.5132702667192222,0.5393850031873945,0.5924320063066614
149,0.4119695178031796,0.5288398370779136,0.5804756273814217,0.5811325712784128,0.581198265668112,0.5865852056234397,0.5871107607410327,0.5859939561161477,0.4119695178031796,0.4119695178031796,0.4119695178031796,0.4119695178031796,0.4119695178031796,0.4119695178031796,0.4119695178031796,0.4119695178031796,0.4119695178031796,0.4119695178031796,0.49060570227302586,0.5238470634607805,0.5267376166075417,0.5576796741558271,0.5568913414794376,0.5587964787807121,0.5580081461043227,0.4119695178031796,0.5720010511102351,0.5806070161608199,0.5825121534620943,0.5825121534620943,0.5878990934174222,0.5878990934174222,0.5775193798449613,0.41748784653790566,0.422612008934437,0.5378399684666929,0.5295624753646039,0.5338983050847458,0.5441466298778085,0.5341610826435422,0.528577059519117,0.5283142819603206,0.5239784522401787,0.5264091446590461,0.5249638680856655,0.5348837209302325,0.5208251215346209,0.5302851136512942,0.5446721849954014,0.5301537248718959,0.5289712258573118,0.5260806727105505,0.5254237288135594,0.5184601235054527,0.5239127578504795,0.5153067927998949,0.5206280383655236,0.5269346997766391,0.5239127578504795,0.5354749704375247,0.5310734463276836,0.5354092760478255,0.5300880304821968,0.5192484561818421,0.5299566417027985,0.5360005255551176,0.500525555117593,0.5030876363158586,0.5358691367757193,0.5327815004598607,0.5363946918933123,0.5185258178951517,0.5275259492839312,0.5330442780186572,0.5304821968203915,0.514846932072001,0.5272631717251347,0.5382341348048877,0.5229273420049928,0.5243726185783734,0.5375771909078965,0.5229930363946919,0.5262777558796479,0.5289712258573118,0.520299566417028,0.5382341348048877,0.5117592957561424,0.5319566709003051,0.5878990934174222
