,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
140,0.41440021022204704,0.5278544212324268,0.5712127184338458,0.5717382735514387,0.5746288266981999,0.5718039679411379,0.5754828537642885,0.5748916042569965,0.41440021022204704,0.41440021022204704,0.41440021022204704,0.41440021022204704,0.41440021022204704,0.41440021022204704,0.41440021022204704,0.41440021022204704,0.41440021022204704,0.41440021022204704,0.49054000788332675,0.5218762317698069,0.5473656549730653,0.5551175929575615,0.5536066219944816,0.5517671790829063,0.5626724477729602,0.41440021022204704,0.4194586782288793,0.5682564708973854,0.5698331362501642,0.5698331362501642,0.5698331362501642,0.5743003547497044,0.5748259098672973,0.42004992773617134,0.5743660491394035,0.5218762317698069,0.535672053606622,0.5101826304033635,0.5300880304821968,0.5303508080409933,0.5352121928787281,0.5352121928787281,0.5212192878728157,0.534029693864144,0.5256208119826566,0.5241755354092761,0.51642359742478,0.5239127578504795,0.5188542898436473,0.5180659571672579,0.5356063592169229,0.5199054000788332,0.5325844172907633,0.5205623439758245,0.5021022204703718,0.5266719222178426,0.5158980423071869,0.5225988700564972,0.5262777558796479,0.525292340034161,0.5324530285113651,0.5278544212324268,0.5279201156221258,0.5187229010642491,0.5333727499671528,0.5101826304033635,0.5123505452634345,0.5231244251740901,0.5185258178951517,0.5228616476152936,0.5281171987912232,0.5208908159243201,0.527985810011825,0.5151097096307975,0.5273288661148338,0.5169491525423728,0.5250295624753646,0.5300880304821968,0.5247667849165681,0.51865720667455,0.5266062278281435,0.5225988700564972,0.5194455393509394,0.5222047037183024,0.5206937327552227,0.525226645644462,0.5195112337406386,0.49506562139593274,0.5754828537642885
141,0.42543686769149913,0.527985810011825,0.5701616081986598,0.5692418867428721,0.5737091052424123,0.5693075811325713,0.5743003547497044,0.5733149389042176,0.42543686769149913,0.42543686769149913,0.42543686769149913,0.42543686769149913,0.42543686769149913,0.42543686769149913,0.42543686769149913,0.42543686769149913,0.42543686769149913,0.42543686769149913,0.48686112206017607,0.5225988700564972,0.5162922086453817,0.5404677440546577,0.5517014846932072,0.5570227302588359,0.5497306530022336,0.42543686769149913,0.4297070030219419,0.5679936933385888,0.5693075811325713,0.5693075811325713,0.5693075811325713,0.5656286953094206,0.5699645250295625,0.42977269741164104,0.4348968598081724,0.5369859414006044,0.5128761003810275,0.5160951254762843,0.5138615162265142,0.5280515044015242,0.5211535934831165,0.5154381815792931,0.5329785836289581,0.5235185915122849,0.5270660885560373,0.51642359742478,0.5211535934831165,0.5257522007620549,0.5118906845355407,0.5147812376823019,0.5249638680856655,0.5179345683878597,0.5168834581526738,0.5281171987912232,0.5031533307055578,0.5178688739981605,0.5324530285113651,0.5242412297989751,0.5176060964393641,0.5237156746813822,0.5206937327552227,0.5216791486007095,0.5234528971225857,0.5287084482985153,0.5098541584548679,0.5145184601235054,0.5149783208513993,0.5250952568650638,0.5247667849165681,0.520299566417028,0.5288398370779136,0.5210222047037183,0.5247667849165681,0.5272631717251347,0.525292340034161,0.5247667849165681,0.5167520693732756,0.5241755354092761,0.5302194192615951,0.5253580344238602,0.520299566417028,0.5201024832479306,0.519774011299435,0.5295624753646039,0.52910261463671,0.5325844172907633,0.522533175666798,0.49421159432984424,0.5743003547497044
142,0.4082249375903298,0.533504138746551,0.5814610432269084,0.5802785442123243,0.584482985153068,0.5804756273814217,0.5858625673367495,0.5815924320063066,0.4082249375903298,0.4082249375903298,0.4082249375903298,0.4082249375903298,0.4082249375903298,0.4082249375903298,0.4082249375903298,0.4082249375903298,0.4082249375903298,0.4082249375903298,0.5198397056891342,0.5270003941663381,0.5649060570227302,0.5544606490605702,0.5639206411772435,0.5541321771120746,0.5714754959926422,0.4082249375903298,0.4140717382735514,0.5791617395874392,0.5806070161608199,0.5806070161608199,0.5806070161608199,0.5829720141899882,0.5813953488372093,0.41571409801602943,0.5809354881093155,0.5456576008408882,0.5182630403363553,0.5155695703586913,0.5181973459466561,0.5250295624753646,0.5237813690710813,0.5363946918933123,0.5234528971225857,0.5402049664958612,0.5381027460254895,0.5261463671002496,0.5290369202470109,0.522467481277099,0.5281828931809224,0.514255682564709,0.5195112337406386,0.5161608198659835,0.5236499802916831,0.5320588621731704,0.5312048351070818,0.5264091446590461,0.5366574694521088,0.5331099724083563,0.5288398370779136,0.5195112337406386,0.527460254894232,0.5266719222178426,0.5407962160031533,0.5323873341216661,0.5326501116804625,0.5357377479963211,0.5362633031139141,0.522533175666798,0.5214163710419131,0.5220076205492051,0.5235185915122849,0.5262777558796479,0.5377742740769939,0.5287084482985153,0.5257522007620549,0.5287084482985153,0.5270003941663381,0.5325187229010643,0.5325844172907633,0.5271974773354355,0.5277230324530285,0.5245697017474708,0.5272631717251347,0.5231244251740901,0.5245040073577717,0.5218762317698069,0.5264748390487453,0.49682233803899817,0.5858625673367495
143,0.4166338194718171,0.5329785836289581,0.5783077125213507,0.5787018788595454,0.5780449349625542,0.578504795690448,0.578504795690448,0.5772566022861647,0.4166338194718171,0.4166338194718171,0.4166338194718171,0.4166338194718171,0.4166338194718171,0.4166338194718171,0.4166338194718171,0.4166338194718171,0.4166338194718171,0.4166338194718171,0.5211535934831165,0.5199054000788332,0.5601760609643937,0.5511102351859152,0.5578767573249245,0.5513073183550125,0.5641177243463408,0.4166338194718171,0.42116673236105634,0.5770595191170674,0.5774536854552621,0.5774536854552621,0.5774536854552621,0.5756142425436868,0.5765339639994744,0.42280909210353435,0.4305610300880305,0.5396137169885692,0.5281828931809224,0.5061095782420181,0.5200367888582315,0.5221390093286034,0.5231244251740901,0.5287741426882144,0.5277887268427276,0.5138615162265142,0.5344238602023387,0.5358034423860202,0.5170805413217712,0.5227302588358954,0.531861779004073,0.5342267770332414,0.5244383129680725,0.5185915122848509,0.5231901195637892,0.533504138746551,0.5396794113782682,0.525226645644462,0.5126133228222309,0.5140585993956116,0.519708316909736,0.5317303902246748,0.5248324793062672,0.5311391407173828,0.5100512416239653,0.5259492839311523,0.5326501116804625,0.5256208119826566,0.5257522007620549,0.5216134542110104,0.53133622388648,0.5211535934831165,0.5280515044015242,0.531861779004073,0.5137958218368152,0.5387596899224806,0.5330442780186572,0.5319274733937722,0.5283142819603206,0.5308106687688872,0.5256208119826566,0.5248324793062672,0.5240441466298779,0.5221390093286034,0.5273945605045329,0.5226645644461962,0.5279201156221258,0.5344238602023387,0.517540402049665,0.49338433164474416,0.5787018788595454
144,0.41906451189068455,0.5300223360924977,0.5736434108527132,0.5725923006175273,0.5752857705951911,0.5731835501248194,0.5752857705951911,0.5739718828012088,0.41906451189068455,0.41906451189068455,0.41906451189068455,0.41906451189068455,0.41906451189068455,0.41906451189068455,0.41906451189068455,0.41906451189068455,0.41906451189068455,0.41906451189068455,0.4842990408619104,0.519708316909736,0.5479569044803574,0.5438181579293129,0.5473656549730653,0.550453291288924,0.5608986992510839,0.41906451189068455,0.4222835369859414,0.5717382735514387,0.5729207725660228,0.5729207725660228,0.5729207725660228,0.5755485481539877,0.5756799369333859,0.42418867428721585,0.4312836683747208,0.5375771909078965,0.5088687426093812,0.5324530285113651,0.5300223360924977,0.5209565103140191,0.5280515044015242,0.5292340034161083,0.5277887268427276,0.5140585993956116,0.5195112337406386,0.5352121928787281,0.5321245565628695,0.5180659571672579,0.5203652608067271,0.5366574694521088,0.5326501116804625,0.5177374852187623,0.5173433188805676,0.5309420575482854,0.5037445802128498,0.5315990014452766,0.5340953882538432,0.5283142819603206,0.523584285901984,0.5249638680856655,0.5251609512547628,0.5242412297989751,0.528511365129418,0.5218105373801077,0.5314019182761792,0.5095913808960715,0.5151754040204967,0.5261463671002496,0.5212192878728157,0.5275259492839312,0.5298252529234003,0.5162265142556826,0.5105767967415583,0.5323873341216661,0.524701090526869,0.5240441466298779,0.5260149783208514,0.5309420575482854,0.5245040073577717,0.5262120614899488,0.5218762317698069,0.5277887268427276,0.51865720667455,0.5255551175929576,0.5157666535277887,0.5213506766522139,0.5239127578504795,0.4927103558689421,0.5756799369333859
145,0.41985284456707395,0.5327815004598607,0.5715411903823413,0.5721981342793325,0.5748259098672973,0.5716068847720405,0.5754171593745894,0.573512022073315,0.41985284456707395,0.41985284456707395,0.41985284456707395,0.41985284456707395,0.41985284456707395,0.41985284456707395,0.41985284456707395,0.41985284456707395,0.41985284456707395,0.41985284456707395,0.5133359611089213,0.5181973459466561,0.5407305216134543,0.5529496780974905,0.5497963473919327,0.551044540796216,0.5546577322296676,0.41985284456707395,0.4249113125739062,0.5710813296544475,0.5725266062278281,0.5725266062278281,0.5725266062278281,0.5731835501248194,0.5704243857574564,0.4266850610957824,0.42602811719879125,0.5190513730127447,0.5320588621731704,0.5081461043226908,0.5267376166075417,0.5187229010642491,0.5152410984101957,0.5266062278281435,0.5202338720273288,0.5146498489029037,0.5292340034161083,0.5356063592169229,0.5290369202470109,0.5212192878728157,0.5317960846143739,0.5253580344238602,0.5293653921955065,0.5185258178951517,0.5322559453422677,0.51865720667455,0.5310077519379846,0.531270529496781,0.527460254894232,0.519774011299435,0.5237156746813822,0.5298252529234003,0.5255551175929576,0.5139929050059125,0.5295624753646039,0.5289055314676127,0.5268690053869399,0.5038102746025489,0.510970963079753,0.5226645644461962,0.5166206805938773,0.5233872027328866,0.5233872027328866,0.5327158060701616,0.5149126264617002,0.5116279069767442,0.5233215083431875,0.514255682564709,0.5233872027328866,0.5258835895414532,0.5248324793062672,0.5264091446590461,0.5255551175929576,0.5267376166075417,0.5216791486007095,0.5205623439758245,0.5149783208513993,0.5325187229010643,0.5229930363946919,0.49259843209389914,0.5754171593745894
146,0.42845880961765864,0.5286427539088162,0.5705557745368546,0.570292996978058,0.5714754959926422,0.5698331362501642,0.5719353567205361,0.5716068847720405,0.42845880961765864,0.42845880961765864,0.42845880961765864,0.42845880961765864,0.42845880961765864,0.42845880961765864,0.42845880961765864,0.42845880961765864,0.42845880961765864,0.42845880961765864,0.49658389173564577,0.5249638680856655,0.5202338720273288,0.5413874655104454,0.5399421889370648,0.5394166338194718,0.5451977401129944,0.42845880961765864,0.43272894494810143,0.5685192484561818,0.5691761923531731,0.5691761923531731,0.5691761923531731,0.5662856392064117,0.5700959138089607,0.43345158323479177,0.4377874129549337,0.5330442780186572,0.5275259492839312,0.5129417947707265,0.5204966495861253,0.5185915122848509,0.5239127578504795,0.5183287347260543,0.51044540796216,0.5086059650505846,0.5262777558796479,0.5270003941663381,0.5130074891604257,0.5202338720273288,0.5293653921955065,0.517014846932072,0.5304821968203915,0.5282485875706214,0.522467481277099,0.521941926159506,0.5239784522401787,0.5169491525423728,0.5266062278281435,0.5198397056891342,0.5212849822625147,0.5189856786230456,0.5193798449612403,0.5126790172119301,0.5222703981080016,0.5189856786230456,0.5094599921166733,0.5047956904480357,0.5111680462488504,0.5163579030350808,0.5147155432926028,0.5183287347260543,0.5314676126658784,0.5199710944685324,0.5145841545132046,0.5212192878728157,0.525226645644462,0.5195112337406386,0.523058730784391,0.5256208119826566,0.5161608198659835,0.5250952568650638,0.5160294310865852,0.5229930363946919,0.5124819340428327,0.5227302588358954,0.5238470634607805,0.5176717908290632,0.5151754040204967,0.49569580091193544,0.5719353567205361
147,0.4156484036263303,0.5323873341216661,0.5812639600578111,0.5810011824990146,0.5808697937196163,0.5810668768887137,0.5804099329917225,0.5824464590723952,0.4156484036263303,0.4156484036263303,0.4156484036263303,0.4156484036263303,0.4156484036263303,0.4156484036263303,0.4156484036263303,0.4156484036263303,0.4156484036263303,0.4156484036263303,0.4870582052292734,0.526343450269347,0.5421757981868348,0.5509131520168178,0.5608330048613849,0.559847589015898,0.5561687031927474,0.4156484036263303,0.42149520430955195,0.5792274339771384,0.5798843778741295,0.5798843778741295,0.5798843778741295,0.5798843778741295,0.5808040993299173,0.42313756405202996,0.5745631323085009,0.522467481277099,0.5266062278281435,0.5310077519379846,0.5276573380633294,0.5282485875706214,0.5085402706608856,0.5201024832479306,0.5267376166075417,0.5337012219156484,0.5297595585337013,0.5147812376823019,0.5365260806727106,0.5247667849165681,0.5165549862041782,0.5358691367757193,0.5338326106950466,0.5235185915122849,0.5218105373801077,0.5105111023518591,0.5078176323741952,0.5221390093286034,0.5268033109972409,0.5236499802916831,0.5247667849165681,0.5311391407173828,0.5273945605045329,0.5342267770332414,0.5134016554986204,0.5300880304821968,0.531270529496781,0.5337012219156484,0.5321902509525687,0.5172119301011694,0.5233215083431875,0.5193141505715412,0.5267376166075417,0.5346866377611352,0.5168834581526738,0.5101826304033635,0.5271317829457365,0.5294310865852057,0.5266719222178426,0.5269346997766391,0.5304165024306924,0.5311391407173828,0.5217448429904086,0.5187885954539483,0.5258835895414532,0.5162265142556826,0.5338983050847458,0.5381684404151885,0.5222047037183024,0.4996423305449715,0.5824464590723952
148,0.40875049270792274,0.5308763631585862,0.5810668768887137,0.5804099329917225,0.5816581263960058,0.5803442386020233,0.5816581263960058,0.5829063198002891,0.40875049270792274,0.40875049270792274,0.40875049270792274,0.40875049270792274,0.40875049270792274,0.40875049270792274,0.40875049270792274,0.40875049270792274,0.40875049270792274,0.40875049270792274,0.49369333858888453,0.5289055314676127,0.5535409276047826,0.5525555117592957,0.5589935619498095,0.5541978715017738,0.5635264748390487,0.40875049270792274,0.4145972933911444,0.5786361844698463,0.5783734069110498,0.5783734069110498,0.5783734069110498,0.5828406254105899,0.5825778478517935,0.41584548679542765,0.580672710550519,0.5271317829457365,0.5384312179739851,0.5427670476941269,0.5337669163053476,0.5217448429904086,0.5328471948495599,0.5325844172907633,0.5243726185783734,0.5275916436736303,0.5338983050847458,0.5225988700564972,0.5295624753646039,0.5280515044015242,0.5245040073577717,0.517014846932072,0.5237156746813822,0.5238470634607805,0.5323216397319669,0.5147812376823019,0.5472999605833662,0.5394166338194718,0.5181316515569571,0.522467481277099,0.5325187229010643,0.5234528971225857,0.5262120614899488,0.5306135855997898,0.5264748390487453,0.5237156746813822,0.5331099724083563,0.5262777558796479,0.5362633031139141,0.522467481277099,0.5229930363946919,0.5325844172907633,0.5321245565628695,0.5275259492839312,0.5195769281303376,0.5243726185783734,0.5222047037183024,0.5281828931809224,0.5267376166075417,0.5357377479963211,0.5298252529234003,0.5262777558796479,0.5284456707397188,0.5231901195637892,0.5237156746813822,0.5245697017474708,0.5352778872684273,0.536788858231507,0.5333070555774537,0.4964987323415914,0.5829063198002891
149,0.4165024306924189,0.5231244251740901,0.5729207725660228,0.5725266062278281,0.5774536854552621,0.573512022073315,0.5774536854552621,0.576271186440678,0.4165024306924189,0.4165024306924189,0.4165024306924189,0.4165024306924189,0.4165024306924189,0.4165024306924189,0.4165024306924189,0.4165024306924189,0.4165024306924189,0.4165024306924189,0.4950072263828669,0.5262777558796479,0.5206280383655236,0.5560373144133491,0.5517014846932072,0.558730784391013,0.5524241229798975,0.4165024306924189,0.4209039548022599,0.5710156352647484,0.5720667454999343,0.5720667454999343,0.5720667454999343,0.5739061884115096,0.5732492445145184,0.4222835369859414,0.43345158323479177,0.5393509394297727,0.5239127578504795,0.5325187229010643,0.5277230324530285,0.5218105373801077,0.5216134542110104,0.5151754040204967,0.5304821968203915,0.5184601235054527,0.5324530285113651,0.5340953882538432,0.5187885954539483,0.5220733149389042,0.5172776244908684,0.5171462357114702,0.5225988700564972,0.5379713572460911,0.533504138746551,0.5332413611877546,0.5371173301800026,0.5289055314676127,0.5193141505715412,0.5236499802916831,0.52910261463671,0.5242412297989751,0.5203652608067271,0.5306135855997898,0.5333070555774537,0.5226645644461962,0.5203652608067271,0.5381027460254895,0.5387596899224806,0.5166863749835764,0.5358034423860202,0.5269346997766391,0.5325187229010643,0.5233872027328866,0.533438444356852,0.5402049664958612,0.5257522007620549,0.5336355275259493,0.53133622388648,0.5181316515569571,0.5221390093286034,0.5271974773354355,0.5304165024306924,0.5243726185783734,0.5338983050847458,0.521941926159506,0.516489291814479,0.5205623439758245,0.532912889239259,0.49132590743417176,0.5774536854552621
150,0.41597687557482593,0.5311391407173828,0.574103271580607,0.5756799369333859,0.5787675732492445,0.5767967415582709,0.5787675732492445,0.578504795690448,0.41597687557482593,0.41597687557482593,0.41597687557482593,0.41597687557482593,0.41597687557482593,0.41597687557482593,0.41597687557482593,0.41597687557482593,0.41597687557482593,0.41597687557482593,0.5227302588358954,0.5222703981080016,0.5471028774142688,0.5533438444356852,0.5567599527000394,0.551044540796216,0.5560373144133491,0.41597687557482593,0.42011562212587045,0.5728550781763238,0.5731178557351202,0.5731178557351202,0.5731178557351202,0.575745631323085,0.5749572986466955,0.42149520430955195,0.42714492182367625,0.5133359611089213,0.5130074891604257,0.5135987386677178,0.5311391407173828,0.5296938641440021,0.5129417947707265,0.5231901195637892,0.5215477598213113,0.5346866377611352,0.5241098410195769,0.5351464984890291,0.531861779004073,0.5289055314676127,0.5188542898436473,0.539482328209171,0.5333727499671528,0.5417816318486401,0.523058730784391,0.5286427539088162,0.5234528971225857,0.5296281697543029,0.5212849822625147,0.5250295624753646,0.5269346997766391,0.5322559453422677,0.5265405334384443,0.5291683090264091,0.5369859414006044,0.5210878990934175,0.5325187229010643,0.5381027460254895,0.5322559453422677,0.5353435816581263,0.5194455393509394,0.5253580344238602,0.5211535934831165,0.5249638680856655,0.5275916436736303,0.5206280383655236,0.5223360924977007,0.5218762317698069,0.5279201156221258,0.5349494153199317,0.5341610826435422,0.5327815004598607,0.528511365129418,0.5295624753646039,0.5168177637629746,0.5317960846143739,0.5181973459466561,0.5356063592169229,0.5176717908290632,0.4918952588115642,0.5787675732492445
151,0.4176192353173039,0.5326501116804625,0.576271186440678,0.5766653527788727,0.5747602154775983,0.5771252135067665,0.5747602154775983,0.5744974379188017,0.4176192353173039,0.4176192353173039,0.4176192353173039,0.4176192353173039,0.4176192353173039,0.4176192353173039,0.4176192353173039,0.4176192353173039,0.4176192353173039,0.4176192353173039,0.5153067927998949,0.5253580344238602,0.5536723163841808,0.5493364866640389,0.5562343975824464,0.5505846800683222,0.5619498094862698,0.4176192353173039,0.4221521482065432,0.5739718828012088,0.5747602154775983,0.5747602154775983,0.5747602154775983,0.5750229930363947,0.5754171593745894,0.42418867428721585,0.43167783471291554,0.5434896859808173,0.5312048351070818,0.5281171987912232,0.5309420575482854,0.5199054000788332,0.5297595585337013,0.5280515044015242,0.5157666535277887,0.5344895545920378,0.5293653921955065,0.5121534620943371,0.5261463671002496,0.5250295624753646,0.5225988700564972,0.5361319143345158,0.5310734463276836,0.5126790172119301,0.5232558139534884,0.5107738799106556,0.5266719222178426,0.5227959532255946,0.5280515044015242,0.5181973459466561,0.5180659571672579,0.5199710944685324,0.5310734463276836,0.5214820654316121,0.5316646958349757,0.5241755354092761,0.5303508080409933,0.5380370516357903,0.5240441466298779,0.5214163710419131,0.5237156746813822,0.5272631717251347,0.527460254894232,0.5216134542110104,0.5147812376823019,0.524701090526869,0.523584285901984,0.5270660885560373,0.5311391407173828,0.5135987386677178,0.5283142819603206,0.5227959532255946,0.5280515044015242,0.5280515044015242,0.535672053606622,0.5203652608067271,0.5275916436736303,0.5195769281303376,0.5158980423071869,0.4928612096526957,0.5771252135067665
152,0.4251740901327027,0.528511365129418,0.5714754959926422,0.5718696623308369,0.5677309157797924,0.5714098016029431,0.5677309157797924,0.5644461962948364,0.4251740901327027,0.4251740901327027,0.4251740901327027,0.4251740901327027,0.4251740901327027,0.4251740901327027,0.4251740901327027,0.4251740901327027,0.4251740901327027,0.4251740901327027,0.5099855472342661,0.5239127578504795,0.546117461568782,0.5434896859808173,0.5505846800683222,0.5451977401129944,0.5550518985678623,0.4251740901327027,0.4293128366837472,0.5699645250295625,0.5708842464853502,0.5708842464853502,0.5708842464853502,0.5737747996321114,0.5754828537642885,0.43042964130863226,0.43555380370516356,0.5096570752857706,0.5325187229010643,0.5111023518591512,0.5243069241886743,0.5187229010642491,0.5214163710419131,0.5162265142556826,0.5225988700564972,0.5190513730127447,0.5190513730127447,0.5201024832479306,0.5213506766522139,0.5199710944685324,0.5247667849165681,0.5297595585337013,0.5257522007620549,0.5127447116016293,0.51642359742478,0.5225988700564972,0.5302194192615951,0.5277230324530285,0.5302194192615951,0.528511365129418,0.5213506766522139,0.5208251215346209,0.5207594271449218,0.5227302588358954,0.5066351333596111,0.5183287347260543,0.5152410984101957,0.5083431874917882,0.5116936013664433,0.5206937327552227,0.5210222047037183,0.5172776244908684,0.5344895545920378,0.5177374852187623,0.5258835895414532,0.5137958218368152,0.5176060964393641,0.5151097096307975,0.5221390093286034,0.5102483247930627,0.5211535934831165,0.522467481277099,0.5231901195637892,0.5198397056891342,0.516489291814479,0.5236499802916831,0.5246353961371699,0.5198397056891342,0.5234528971225857,0.49434298310924246,0.5754828537642885
153,0.4191959006700828,0.5287084482985153,0.5778478517934569,0.578504795690448,0.5756799369333859,0.5783077125213507,0.5756799369333859,0.5765339639994744,0.4191959006700828,0.4191959006700828,0.4191959006700828,0.4191959006700828,0.4191959006700828,0.4191959006700828,0.4191959006700828,0.4191959006700828,0.4191959006700828,0.4191959006700828,0.4909998686112206,0.5298909473130995,0.5200367888582315,0.545000656943897,0.5437524635396137,0.5608986992510839,0.5543949546708711,0.4191959006700828,0.4239915911181185,0.5754171593745894,0.5755485481539877,0.5755485481539877,0.5755485481539877,0.5756799369333859,0.5767310471685718,0.4252397845224018,0.43141505715411904,0.5363946918933123,0.5268033109972409,0.5277230324530285,0.5325187229010643,0.5183944291157535,0.5199710944685324,0.5248981736959664,0.5256865063723558,0.5245040073577717,0.5294310865852057,0.5369202470109052,0.517014846932072,0.5245040073577717,0.5149783208513993,0.527985810011825,0.5276573380633294,0.5137958218368152,0.5239784522401787,0.5080147155432926,0.5278544212324268,0.5251609512547628,0.5157009591380896,0.5222703981080016,0.5241755354092761,0.5270660885560373,0.5216134542110104,0.5193141505715412,0.5299566417027985,0.5245697017474708,0.5283142819603206,0.5364603862830114,0.5325187229010643,0.5275259492839312,0.5172776244908684,0.523584285901984,0.5245040073577717,0.527985810011825,0.5315333070555774,0.5338326106950466,0.5292996978058074,0.5132045723295231,0.5155038759689923,0.5268033109972409,0.5189856786230456,0.5231901195637892,0.5189856786230456,0.5284456707397188,0.533438444356852,0.5184601235054527,0.5231244251740901,0.5183944291157535,0.5231244251740901,0.4939828805286695,0.578504795690448
154,0.4192615950597819,0.5308763631585862,0.5771252135067665,0.5772566022861647,0.5765339639994744,0.5769281303376692,0.5765339639994744,0.5739718828012088,0.4192615950597819,0.4192615950597819,0.4192615950597819,0.4192615950597819,0.4192615950597819,0.4192615950597819,0.4192615950597819,0.4192615950597819,0.4192615950597819,0.4192615950597819,0.5170805413217712,0.5250952568650638,0.5555774536854553,0.5208908159243201,0.5471685718039679,0.5458546840099856,0.5633293916699514,0.4192615950597819,0.4236631191696229,0.5756142425436868,0.5745631323085009,0.5745631323085009,0.5745631323085009,0.5761397976612798,0.5765339639994744,0.4251740901327027,0.4281960320588622,0.5214820654316121,0.5270660885560373,0.5264748390487453,0.517540402049665,0.5220733149389042,0.5296938641440021,0.5248324793062672,0.5271974773354355,0.521941926159506,0.5262120614899488,0.5233872027328866,0.5227302588358954,0.5302194192615951,0.5180659571672579,0.5344895545920378,0.5262120614899488,0.5356063592169229,0.5201681776376298,0.531270529496781,0.5111680462488504,0.5229273420049928,0.5248981736959664,0.5166863749835764,0.5169491525423728,0.5238470634607805,0.5248324793062672,0.5276573380633294,0.5352778872684273,0.5277887268427276,0.5268690053869399,0.5275916436736303,0.5325187229010643,0.5171462357114702,0.5214163710419131,0.516489291814479,0.5271974773354355,0.5214163710419131,0.5273945605045329,0.5366574694521088,0.5340953882538432,0.5144527657338064,0.5234528971225857,0.5337669163053476,0.5282485875706214,0.519182761792143,0.5225988700564972,0.5331099724083563,0.5248981736959664,0.5187885954539483,0.5097884640651689,0.5296938641440021,0.5254237288135594,0.4937079373421509,0.5772566022861647
155,0.42721061621337536,0.5255551175929576,0.5678623045591906,0.5675995270003942,0.5685192484561818,0.5676652213900932,0.5691104979634739,0.5670739718828012,0.42721061621337536,0.42721061621337536,0.42721061621337536,0.42721061621337536,0.42721061621337536,0.42721061621337536,0.42721061621337536,0.42721061621337536,0.42721061621337536,0.42721061621337536,0.4966495861253449,0.5227959532255946,0.5196426225200368,0.5375114965181973,0.5408619103928525,0.5451977401129944,0.54552621206149,0.42721061621337536,0.4333201944553935,0.5668768887137039,0.5677966101694916,0.5677966101694916,0.5677966101694916,0.5676652213900932,0.5672710550518986,0.4345683878596768,0.4394297726974116,0.5190513730127447,0.5262777558796479,0.527985810011825,0.5247667849165681,0.5163579030350808,0.5251609512547628,0.5241098410195769,0.5239127578504795,0.5099855472342661,0.5211535934831165,0.5146498489029037,0.5266719222178426,0.5272631717251347,0.5237813690710813,0.5105111023518591,0.5153067927998949,0.5180002627775588,0.5242412297989751,0.512087767704638,0.5011168046248851,0.522467481277099,0.5248324793062672,0.5212849822625147,0.5220076205492051,0.5292996978058074,0.5245040073577717,0.5259492839311523,0.5109052686900538,0.5155038759689923,0.5235185915122849,0.5325187229010643,0.5280515044015242,0.5227302588358954,0.5181973459466561,0.5238470634607805,0.5298252529234003,0.519774011299435,0.5192484561818421,0.5168177637629746,0.5293653921955065,0.5293653921955065,0.5231244251740901,0.5223360924977007,0.5204309551964262,0.5178031796084615,0.5217448429904086,0.5239784522401787,0.5184601235054527,0.5229273420049928,0.5151097096307975,0.5169491525423728,0.5176060964393641,0.49426755621736573,0.5691104979634739
