,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
376,0.39216094526715767,0.5311922546391484,0.5572703849256956,0.5570101241443927,0.5570101241443927,0.557218332769435,0.589282461025948,0.5977149103401609,0.5960492413398225,0.5807459073992141,0.40095775967519454,0.39554433542409495,0.393462249173672,0.393462249173672,0.39216094526715767,0.39216094526715767,0.39216094526715767,0.39216094526715767,0.5292142727012467,0.5566457590505687,0.556853967675611,0.5564375504255263,0.588189365744476,0.5947479374333082,0.5783515082112276,0.39216094526715767,0.5322332977643599,0.5674726075527678,0.5193764151679984,0.5747078572729876,0.5859511230252713,0.5859511230252713,0.5878770528069125,0.5639330609270489,0.5762173698045442,0.5296827421075918,0.5292142727012467,0.5300991593576764,0.5332743408895714,0.5438929807667282,0.5285375946698592,0.5305155766077609,0.52770476016969,0.5309319938578455,0.533066132264529,0.522343388074851,0.5341071753897405,0.531244306795409,0.5382192957343258,0.533430497358353,0.5409260078598755,0.5317648283580148,0.532701767170705,0.541602685891263,0.5358248965463395,0.5312963589516696,0.5289540119199437,0.5318689326705359,0.5232803268875413,0.533326393045832,0.5322853499206205,0.5388439216094527,0.5226036488561538,0.5216667100434635,0.5328058714832262,0.5321812456080993,0.5340551232334799,0.5309840460141061,0.5411342164849179,0.5290060640762043,0.5173984332300966,0.5260390911693517,0.5428519376415168,0.536241313796424,0.5393644431720584,0.536605678890248,0.5296827421075918,0.5233844312000625,0.547162627322948,0.5977149103401609
377,0.4138146422715561,0.5630481742706192,0.6273325872524269,0.6302995601592796,0.6302995601592796,0.6304036644718007,0.6307680295656247,0.6307159774093641,0.5743434921791635,0.6300392993779768,0.4229237696171564,0.4175623975223174,0.4150118418655493,0.4150118418655493,0.4138146422715561,0.4138146422715561,0.4138146422715561,0.4138146422715561,0.5596647841136819,0.6265518049085184,0.6297790385966738,0.6296228821278922,0.6308721338781459,0.6307680295656247,0.6276969523462509,0.4138146422715561,0.5781432995861854,0.6308200817218853,0.6308200817218853,0.5697629024282331,0.602451656559873,0.6020352393097884,0.6020352393097884,0.6279051609712932,0.526247299794394,0.5248418915753585,0.5237487962938865,0.5235926398251047,0.5372823569216355,0.5213543971059001,0.5234364833563231,0.5310360981703667,0.5207818233870338,0.5317648283580148,0.5260911433256122,0.5365536267339874,0.5261431954818728,0.5225515966998933,0.5279129687947324,0.5261431954818728,0.5192202586992166,0.5271842386070843,0.5277568123259506,0.5255185696067459,0.5125055305416026,0.5268198735132603,0.5238529006064077,0.5257267782317883,0.5395205996408401,0.534783853421128,0.5179710069489628,0.52952658563881,0.5228639096374568,0.5347318012648674,0.5246857351065768,0.5345756447960857,0.5211982406371184,0.5251542045129219,0.513078104260469,0.5367618353590298,0.5278609166384718,0.5146917211045468,0.5218228665122453,0.5217708143559847,0.5219790229810269,0.5257267782317883,0.5204695104494703,0.5101111313536163,0.5875493170082348,0.6308721338781459
378,0.3716784217786222,0.5184134502771778,0.6156989303281889,0.6309502121125368,0.6308461078000156,0.6261093615803035,0.6171043385472244,0.6234547016110142,0.5923795643234521,0.6089321500143143,0.3742810295916508,0.37313588215391824,0.37152226530984045,0.37152226530984045,0.3716784217786222,0.3716784217786222,0.3716784217786222,0.3716784217786222,0.5173724071519663,0.5171121463706634,0.6311063685813185,0.6289201780183744,0.6180933295161752,0.6258491007990006,0.6222054498607604,0.3716784217786222,0.5288238815292924,0.6127319574213361,0.6280873435182053,0.6291804387996772,0.6308461078000156,0.6308461078000156,0.6308461078000156,0.6076308461078,0.6069541680764126,0.5391302084688858,0.538869947687583,0.5432423288134711,0.5386096869062801,0.5296046638732009,0.5347057751867371,0.5321031673737084,0.5444915805637248,0.5343414100929131,0.5362673398745543,0.5301772375920673,0.5351221924368217,0.5412643468755693,0.5472503448455353,0.5456367280014575,0.5450641542825911,0.5477188142518804,0.5468339275954507,0.5432943809697317,0.5318949587486662,0.5376727480935898,0.5289279858418134,0.5449079978138094,0.5405356166879213,0.5376206959373292,0.5411081904067876,0.5392863649376676,0.5446997891887672,0.5456367280014575,0.5400671472815761,0.5396507300314916,0.5374124873122869,0.535330401061864,0.5372563308435052,0.5285636207479895,0.5480831793457044,0.534601670874216,0.5421492335319991,0.5347057751867371,0.5419410249069567,0.5433984852822528,0.5382973739687167,0.5380371131874138,0.5791332544839558,0.6311063685813185
379,0.3840928610467689,0.6081253415922755,0.6118730968430367,0.612445670561903,0.6326939593472659,0.6330062722848294,0.6329021679723082,0.63305832444109,0.5690341722405851,0.6048460557478593,0.39049527626681935,0.38607084298467065,0.3858105822033678,0.3858105822033678,0.3840928610467689,0.3840928610467689,0.3840928610467689,0.3840928610467689,0.6109361580303464,0.614267496031023,0.6140592874059808,0.6192645030320381,0.6123936184056424,0.6281654217525962,0.6149441740624105,0.3840928610467689,0.5916768602139344,0.6115087317492127,0.6018270306847461,0.6323816464097025,0.6332665330661322,0.6332665330661322,0.6253025531582646,0.6140072352497202,0.5551882986752726,0.5391041823907555,0.5375946698591989,0.5370741482965932,0.546964057986102,0.5298388985763736,0.5335866538271348,0.5332743408895714,0.5375946698591989,0.5391041823907555,0.5375426177029383,0.5277568123259506,0.5354084792962549,0.5260390911693517,0.5382192957343258,0.5355646357650365,0.5406657470785727,0.530879941701585,0.5376467220154595,0.5456107019233272,0.5444135023293339,0.5374905655466777,0.5426957811727351,0.5503474481430394,0.5430601462665591,0.5409260078598755,0.5403534341410093,0.5392082867032767,0.5350441142024308,0.5484215183613981,0.5344715404835645,0.5412903729536996,0.5322853499206205,0.5320771412955781,0.5445176066418551,0.5354084792962549,0.533326393045832,0.5289019597636833,0.5304114722952399,0.5414985815787419,0.5391562345470161,0.5359290008588605,0.5305676287640215,0.5499830830492153,0.5888101359043243,0.6332665330661322
380,0.3664471800744346,0.513442469354293,0.6090622804049658,0.6283736303776384,0.6290503084090259,0.6298310907529344,0.6285297868464201,0.6249902402207012,0.620982224188637,0.6214506935949822,0.3698826223876324,0.3689456835749421,0.36634307576191344,0.36634307576191344,0.3664471800744346,0.3664471800744346,0.3664471800744346,0.3664471800744346,0.5124014262290816,0.6038570647789084,0.6288941519402441,0.630247508003019,0.6282174739088566,0.6299351950654556,0.5316607240454936,0.3664471800744346,0.5255185696067459,0.6031803867475211,0.6220232673138485,0.6235848320016657,0.6260312833459126,0.6260312833459126,0.6260312833459126,0.6015147177471827,0.5477968924862713,0.5464435364234963,0.5404054862972698,0.5361892616401635,0.5463394321109752,0.5383754522031076,0.5435806678291648,0.5284855425135986,0.5441011893917705,0.5506077089243422,0.5454545454545454,0.5537308382999766,0.5444655544855945,0.5338989667646983,0.5350961663586914,0.5379069827967623,0.5330140801082685,0.5503995002992998,0.5405616427660516,0.5506597610806028,0.5307758373890639,0.543320407047862,0.5401972776722276,0.5493064050178279,0.5482653618926164,0.5410821643286573,0.5392603388595373,0.5369179918278114,0.5285375946698592,0.5238529006064077,0.5429560419540379,0.5420711552976082,0.5467037972047992,0.5397288082658824,0.5531062124248497,0.5266637170444786,0.5487338312989616,0.5451942846732426,0.5348359055773886,0.5421752596101294,0.5457148062358483,0.5382713478905864,0.5381672435780652,0.535512583608776,0.5759455418774055,0.630247508003019
381,0.38435312182807174,0.6060432553418525,0.6106758972490436,0.6178590948130026,0.6324336985659631,0.6322775420971813,0.6322254899409208,0.6316529162220546,0.5644535824896546,0.5933945813705332,0.38935012882908676,0.38586263435962836,0.38627905160971293,0.38627905160971293,0.38435312182807174,0.38435312182807174,0.38435312182807174,0.38435312182807174,0.6097910105926138,0.6151003305311923,0.6166098430627489,0.6262915441272154,0.6186398771569113,0.6283736303776384,0.6240533014080109,0.38435312182807174,0.5877729484943914,0.6101033235301773,0.6312885511282305,0.6313926554407516,0.6312885511282305,0.6312885511282305,0.6250422923769617,0.6143716003435442,0.5486297269864404,0.5435286156729042,0.5285375946698592,0.5365536267339874,0.5387918694531921,0.5325456107019233,0.5363974702652058,0.5252583088254431,0.5246857351065768,0.5341071753897405,0.5388439216094527,0.5357207922338183,0.5410821643286573,0.539780860422143,0.5372303047653749,0.5274965515446477,0.5357728443900789,0.5348879577336492,0.5322853499206205,0.5396767561096218,0.5387398172969315,0.5365536267339874,0.5289540119199437,0.5318168805142753,0.534783853421128,0.5264034562631758,0.5277568123259506,0.5411862686411785,0.5489420399240038,0.5532103167373709,0.543684772141686,0.5277568123259506,0.5470161101423626,0.5375426177029383,0.541238320797439,0.5482653618926164,0.5335346016708742,0.5265075605756968,0.5323374020768811,0.5303594201389793,0.5355646357650365,0.544777867423158,0.5283814382010775,0.5336387059833954,0.5900266140747102,0.6324336985659631
382,0.41623506753767275,0.5696848241938423,0.6386539312391015,0.6420893735522994,0.6420893735522994,0.6420893735522994,0.6428181037399474,0.643234520990032,0.6402154959269187,0.6420893735522994,0.4260208729146605,0.42029513572599747,0.41779663222548996,0.41779663222548996,0.41623506753767275,0.41623506753767275,0.41623506753767275,0.41623506753767275,0.5664575905056867,0.6380813575202353,0.6415688519896937,0.6413085912083908,0.642870155896208,0.6432865731462926,0.6400593394581371,0.41623506753767275,0.587382557322437,0.6429222080524686,0.6429222080524686,0.6140853134841111,0.6139291570153294,0.6056008120136377,0.6056008120136377,0.6394347135830102,0.6263175702053457,0.5329880540301382,0.5298128724982433,0.5295005595606798,0.5211201624027275,0.5195585977149103,0.5242953439346225,0.5259089607787003,0.5193503890898681,0.5240871353095802,0.5230981443406293,0.5226817270905447,0.5229940400281081,0.5312703328735393,0.5250761262785311,0.527158212528954,0.5266897431226089,0.5280951513416443,0.5222132576841996,0.5293444030918981,0.5147697993389376,0.5280951513416443,0.5223173619967207,0.5270020560601723,0.5190380761523046,0.5345496187179554,0.5318949587486662,0.5246076568721859,0.5259089607787003,0.5183613981209172,0.5271061603726934,0.5159669989329307,0.5229940400281081,0.5327277932488353,0.5157067381516279,0.5412643468755693,0.5326236889363142,0.5443874762512038,0.535694766155688,0.5245556047159253,0.5190901283085652,0.5265856388100877,0.5213283710277699,0.5280430991853837,0.6037558522528462,0.6432865731462926
383,0.36381854618327564,0.5126877130885147,0.6212164588918095,0.6388621398641439,0.6387580355516227,0.6364156885198969,0.6334487156130443,0.6291804387996772,0.6239231710173594,0.6239231710173594,0.36803477084038205,0.36610884105874086,0.36366238971449394,0.36366238971449394,0.36381854618327564,0.36381854618327564,0.36381854618327564,0.36381854618327564,0.5121151393696484,0.6159591911094917,0.6388621398641439,0.6380293053639747,0.6349582281446009,0.6363115842073758,0.6256929443302188,0.36381854618327564,0.5248158654972283,0.6160112432657523,0.6348020716758191,0.6359472191135518,0.6374046794888478,0.6374046794888478,0.6374046794888478,0.6138250527028082,0.5443354240949432,0.5444395284074642,0.542513598625823,0.5466257189704083,0.5386096869062801,0.5511542565650782,0.5451682585951123,0.548499596595789,0.5375686437810686,0.54496004997007,0.5487078052208313,0.5559430549410509,0.5446477370325066,0.5429820680321682,0.5442833719386826,0.549957056971085,0.547770866408141,0.5328839497176171,0.5484475444395284,0.5491242224709159,0.5397548343440127,0.5547979075033184,0.5487078052208313,0.5512063087213388,0.5366837571246389,0.5431902766572105,0.5379850610311532,0.54496004997007,0.5457408323139786,0.5233584051219322,0.5478749707206622,0.5381932696561955,0.539234312781407,0.5364755484995966,0.5369440179059417,0.549957056971085,0.5489680660021341,0.5444915805637248,0.536059131249512,0.5437107982198163,0.5494885875647398,0.5502173177523879,0.5408999817817453,0.5404315123754001,0.5855491647074812,0.6388621398641439
384,0.41542825911563386,0.56221533977045,0.6282174739088566,0.6320172813158785,0.6320172813158785,0.6322775420971813,0.6334747416911746,0.6333706373786534,0.6307680295656247,0.6325898550347449,0.4243812299924524,0.4193321708351768,0.4170939281159722,0.4170939281159722,0.41542825911563386,0.41542825911563386,0.41542825911563386,0.41542825911563386,0.5588840017697733,0.6273325872524269,0.6308721338781459,0.6311323946594488,0.6332665330661322,0.6332144809098716,0.6306639252531037,0.41542825911563386,0.5787679254613123,0.6336829503162168,0.6336829503162168,0.6137469744684173,0.6133826093745933,0.6018270306847461,0.6018270306847461,0.629154412721547,0.5263514041069152,0.5302553158264581,0.5189079457616532,0.5201571975119069,0.5204695104494703,0.5282252817322958,0.52588293470057,0.515993025011061,0.5268719256695209,0.5214064492621607,0.5243213700127528,0.5248418915753585,0.5236446919813653,0.5313484111079302,0.5209379798558156,0.5327538193269656,0.5199489888868647,0.5231762225750202,0.5204695104494703,0.5179710069489628,0.5125055305416026,0.5255706217630065,0.5080290451031934,0.527340395075866,0.5371782526091143,0.5338989667646983,0.52952658563881,0.5256226739192671,0.5165655987299274,0.521614657887203,0.5282773338885564,0.5333784452020925,0.5246857351065768,0.5160971293235822,0.5135465736668141,0.5234885355125836,0.529786846420113,0.5432683548916014,0.515628659917237,0.5200010410431252,0.5207297712307732,0.5307758373890639,0.5182312677302657,0.5128178434791661,0.5929049055301561,0.6336829503162168
385,0.3888816594227416,0.6190562944069958,0.6237409884704473,0.6321213856283997,0.638055331442105,0.6383676443796684,0.6383676443796684,0.6382635400671473,0.6329542201285688,0.6330062722848294,0.3969497436431304,0.391640423704552,0.39143221507950965,0.39143221507950965,0.3888816594227416,0.3888816594227416,0.3888816594227416,0.3888816594227416,0.6222314759388907,0.6288420997839835,0.6310803425031882,0.6388361137860136,0.633422689534914,0.6386279051609713,0.6370663404731541,0.3888816594227416,0.6005257267782318,0.6228561018140176,0.6381594357546261,0.6382114879108867,0.6381594357546261,0.6381594357546261,0.6305598209405825,0.6283215782213778,0.6273846394086875,0.5300471072014158,0.5260911433256122,0.5304114722952399,0.5365536267339874,0.5378549306405018,0.541862946672566,0.5265075605756968,0.533326393045832,0.5278088644822112,0.5378549306405018,0.536605678890248,0.5332743408895714,0.5391562345470161,0.5278609166384718,0.5493064050178279,0.5325456107019233,0.5336907581396559,0.5391562345470161,0.5341592275460011,0.5346797491086068,0.5305155766077609,0.5360331051713817,0.5437368242979466,0.5425396247039533,0.5264555084194362,0.5279129687947324,0.5357728443900789,0.5175545896988782,0.531244306795409,0.5459230148608906,0.5411342164849179,0.5239049527626682,0.5316607240454936,0.5400931733597064,0.5438409286104677,0.5331181844207896,0.5330140801082685,0.5328058714832262,0.5291622205449861,0.5325976628581839,0.5352523228274731,0.5407698513910939,0.5514925955807719,0.6044450613588891,0.6388361137860136
386,0.39213491918902743,0.6191864247976473,0.624339588267444,0.6332925591442625,0.6384977747703199,0.6390703484891862,0.638601879082841,0.6388100877078833,0.6342294979569528,0.6341774458006922,0.3995263253780288,0.3943731619082321,0.3940608489706686,0.3940608489706686,0.39213491918902743,0.39213491918902743,0.39213491918902743,0.39213491918902743,0.6229341800484085,0.6290242823308956,0.6315748379876637,0.6394347135830102,0.634697967363298,0.6384977747703199,0.6383936704577987,0.39213491918902743,0.6013325352002706,0.6234547016110142,0.6382895661452775,0.6380293053639747,0.6382895661452775,0.6382895661452775,0.6299091689873253,0.6288160737058532,0.6287640215495927,0.5305416026858912,0.5379850610311532,0.5337688363740468,0.5374124873122869,0.5367878614371601,0.5295005595606798,0.5299690289670249,0.5407958774692242,0.5282513078104261,0.5376206959373292,0.5293444030918981,0.5389740520001041,0.5396507300314916,0.5398589386565339,0.5493844832522187,0.5373083829997658,0.5311662285610181,0.5297608203419827,0.5440231111573797,0.5396507300314916,0.5362673398745543,0.5333003669677017,0.5433984852822528,0.5312182807172787,0.539598677875231,0.5258048564661791,0.5301251854358067,0.5340290971553496,0.5194544934023891,0.5477188142518804,0.5372042786872446,0.5422012856882596,0.531790854436145,0.5195065455586497,0.5342893579366526,0.5327798454050959,0.5259610129349608,0.5350180881243005,0.531426489342321,0.5333003669677017,0.5234625094344533,0.5397027821877521,0.5213283710277699,0.605265364784403,0.6394347135830102
387,0.4152200504905916,0.5676287640215496,0.6351924628477734,0.638055331442105,0.638055331442105,0.638419696535929,0.6397210004424433,0.6395127918174011,0.6362855581292455,0.6380032792858444,0.424433282148713,0.41886370142883167,0.41626109361580305,0.41626109361580305,0.4152200504905916,0.4152200504905916,0.4152200504905916,0.4152200504905916,0.5648179475834787,0.6340993675663015,0.6372745490981964,0.637326601254457,0.6392004788798376,0.6387320094734924,0.6360773495042032,0.4152200504905916,0.5851703406813628,0.639877156911225,0.639877156911225,0.6183275642193478,0.6179631991255238,0.6048981079041199,0.6048981079041199,0.6363896624417666,0.6211383806574188,0.518803841449132,0.5303073679827187,0.529786846420113,0.5204695104494703,0.526247299794394,0.5267157692007391,0.5170861202925331,0.52770476016969,0.5239049527626682,0.5222392837623299,0.5354084792962549,0.5249459958878796,0.5206777190745127,0.5190120500741743,0.5250501002004008,0.5266637170444786,0.5233323790438019,0.5230200661062384,0.5316607240454936,0.5135986258230747,0.52588293470057,0.50771673216563,0.5257788303880488,0.540145225515967,0.5233844312000625,0.5215105535746818,0.5287458032949015,0.5292142727012467,0.5165655987299274,0.5265596127319574,0.534783853421128,0.5309840460141061,0.5233323790438019,0.5141191473856804,0.5400411212034458,0.5121411654477787,0.5146917211045468,0.5124014262290816,0.5201571975119069,0.5199489888868647,0.530879941701585,0.51588892069854,0.5287458032949015,0.6012814469728298,0.639877156911225
388,0.3648075371522265,0.5224214663092419,0.5947219113551779,0.6188220597038232,0.6194987377352107,0.6121593837024699,0.6187700075475626,0.6154907217031466,0.5919110949171069,0.6223616063295422,0.3726153605913125,0.3677745100590792,0.36616089321500145,0.36616089321500145,0.3648075371522265,0.3648075371522265,0.3648075371522265,0.3648075371522265,0.522525570621763,0.5955547458553471,0.6186659032350416,0.616531764828358,0.6178851208911329,0.6158550867969705,0.6199151549852953,0.3648075371522265,0.5251281784347916,0.5890482263227754,0.5681753116622856,0.565208338755433,0.6165838169846186,0.6165838169846186,0.6180412773599147,0.5946698591989173,0.548135231501965,0.5382453218124561,0.5390781563126252,0.5440751633136403,0.5370481222184629,0.5554225333784452,0.5402753559066185,0.546053145251542,0.5448038935012883,0.5381412174999349,0.5423574421570414,0.5348098794992583,0.5454285193764151,0.5438149025323374,0.5490721703146553,0.5399109908127944,0.546053145251542,0.5407438253129636,0.5455326236889363,0.5227337792468053,0.5456367280014575,0.5391822606251464,0.5337167842177862,0.5390781563126252,0.5501652655961273,0.5441792676261614,0.549957056971085,0.5384535304374983,0.5299169768107644,0.5547979075033184,0.5365796528121177,0.5389219998438435,0.535330401061864,0.5388178955313224,0.5346537230304765,0.549228326783437,0.5458449366264998,0.5391822606251464,0.5352783489056034,0.5432943809697317,0.5386617390625407,0.5332483148114411,0.544231319782422,0.5350701402805611,0.568026866624061,0.6199151549852953
389,0.36800874476225176,0.5024074122270515,0.6177549905004814,0.6218150586888062,0.6267600135335606,0.6255628139395675,0.6222314759388907,0.6217630065325456,0.6208260677198553,0.6232204669078416,0.37560835957629546,0.3712880306066679,0.36884157926242095,0.36884157926242095,0.36800874476225176,0.36800874476225176,0.36800874476225176,0.36800874476225176,0.5027197251646149,0.616349582281446,0.6243135621893137,0.6284777346901596,0.6275928480337298,0.6224396845639331,0.6224396845639331,0.36800874476225176,0.49132030294354945,0.6149441740624105,0.609270489030008,0.6079171329672332,0.620617859094813,0.620617859094813,0.6223876324076725,0.6172344689378757,0.6207740155635947,0.5401972776722276,0.5421232074538688,0.5349400098899096,0.5420191031413476,0.5535226296749343,0.538323400046847,0.5449860760482003,0.5399890690471852,0.5374905655466777,0.541602685891263,0.549774874424173,0.5334825495146136,0.5435286156729042,0.5499830830492153,0.538323400046847,0.5446217109543763,0.5467037972047992,0.5426437290164745,0.5558129245503995,0.5435286156729042,0.5352002706712126,0.5337428102959165,0.5368138875152904,0.5275486037009083,0.5378549306405018,0.5398329125784036,0.5441011893917705,0.5277568123259506,0.5249459958878796,0.5422273117663899,0.5400931733597064,0.5322332977643599,0.5421232074538688,0.5398329125784036,0.5271321864508237,0.5537308382999766,0.5421232074538688,0.5479009967987923,0.5320771412955781,0.546599692892278,0.5312963589516696,0.5365015745777268,0.5433724592041226,0.5789838455169116,0.6284777346901596
390,0.3676443796684278,0.5135465736668141,0.6251984488457434,0.6403976784738308,0.6400333133800068,0.63305832444109,0.6293105691903287,0.6287379954714624,0.6250943445332223,0.6175988340316998,0.3719647086380553,0.3700908310126747,0.3673320667308643,0.3673320667308643,0.3676443796684278,0.3676443796684278,0.3676443796684278,0.3676443796684278,0.5128698956354267,0.6182755120630872,0.6403976784738308,0.63670197537933,0.6332144809098716,0.6331624287536112,0.6296228821278922,0.3676443796684278,0.524425474325274,0.6198370767509044,0.638055331442105,0.6385758530047108,0.640137417692528,0.640137417692528,0.640137417692528,0.6171824167816152,0.6149441740624105,0.5426437290164745,0.5394164953283189,0.5458709627046301,0.5432163027353408,0.5305155766077609,0.5362933659526846,0.5475366317049684,0.5465476407360175,0.5306196809202821,0.5473804752361867,0.5515446477370325,0.5463394321109752,0.5535746818311948,0.5432163027353408,0.5378549306405018,0.5454545454545454,0.5393644431720584,0.5417067902037842,0.5477448403300107,0.5356166879212971,0.5343153840147828,0.5320250891393176,0.5331702365770502,0.5337428102959165,0.5475886838612289,0.543320407047862,0.5426957811727351,0.5311922546391484,0.5548239335814487,0.5341592275460011,0.5404054862972698,0.5365015745777268,0.5474845795487078,0.5488899877677432,0.548681779142701,0.5272362907633449,0.5407177992348333,0.5407698513910939,0.5485776748301798,0.54404913723551,0.5338469146084377,0.5398329125784036,0.5314525154204512,0.589481030362794,0.6403976784738308
391,0.39390469250188687,0.6182494859849569,0.6224657106420634,0.6306378991749734,0.6338130807068683,0.6341253936444318,0.6341774458006922,0.6335528199255654,0.6304817427061916,0.6319392030814877,0.40134815084714887,0.3954662571897041,0.3954662571897041,0.3954662571897041,0.39390469250188687,0.39390469250188687,0.39390469250188687,0.39390469250188687,0.6221533977045,0.6273586133305572,0.6299612211435859,0.6362074798948546,0.6318871509252271,0.6347500195195586,0.6356349061759884,0.39390469250188687,0.6004476485438409,0.6220492933919788,0.6329281940504385,0.6329802462066991,0.6329281940504385,0.6329281940504385,0.6235067537672748,0.6268380917679515,0.6266298831429092,0.5288238815292924,0.5327277932488353,0.5315826458111027,0.5228899357155871,0.5302292897483278,0.5338208885303074,0.5417848684381751,0.5231501964968899,0.5295526117169403,0.530697759154673,0.5317388022798845,0.5385055825937589,0.5249199698097494,0.532155219529969,0.5462613538765844,0.5353824532181246,0.5389219998438435,0.5310100720922364,0.5173203549957057,0.5386617390625407,0.5297608203419827,0.5315305936548421,0.5281472034979049,0.5367878614371601,0.5252322827473128,0.5194024412461287,0.530333394060849,0.5432943809697317,0.5148739036514588,0.5467298232829295,0.5354345053743851,0.5336126799052651,0.5361632355620332,0.5389219998438435,0.5340290971553496,0.5274705254665174,0.5397548343440127,0.5312703328735393,0.5344975665616948,0.5325716367800536,0.5223694141529813,0.5230981443406293,0.5225776227780236,0.6025335905095424,0.6362074798948546
392,0.3880748510007027,0.6178851208911329,0.6229862322046691,0.6324597246440934,0.6390703484891862,0.6395388178955314,0.6386539312391015,0.6392265049579678,0.6341774458006922,0.634333602269474,0.3951539442521406,0.39052130234494964,0.3901569372511256,0.3901569372511256,0.3880748510007027,0.3880748510007027,0.3880748510007027,0.3880748510007027,0.6216849282981548,0.6281393956744659,0.6313666293626213,0.638966244176665,0.6340733414881712,0.6386539312391015,0.6379772532077141,0.3880748510007027,0.5996148140436718,0.6224657106420634,0.6384457226140593,0.6381854618327564,0.6384457226140593,0.6384457226140593,0.6302214819248887,0.6279311870494235,0.6283476042995081,0.540327408062879,0.5265335866538271,0.5305416026858912,0.5398068865002733,0.5381412174999349,0.5314785414985815,0.5282513078104261,0.5434505374385133,0.5411602425630482,0.539234312781407,0.5345496187179554,0.5297608203419827,0.5360070790932514,0.5279389948728626,0.5243473960908831,0.5346537230304765,0.531062124248497,0.5389740520001041,0.5207557973089035,0.5296567160294615,0.5376727480935898,0.5334044712802228,0.5309580199359758,0.537516591624808,0.531426489342321,0.5472503448455353,0.5313744371860605,0.547770866408141,0.5523514561590714,0.5252322827473128,0.5226296749342841,0.54496004997007,0.5354345053743851,0.539234312781407,0.5161231554017125,0.5374124873122869,0.5423574421570414,0.5355906618431668,0.5340811493116102,0.5301772375920673,0.5437107982198163,0.5429820680321682,0.5529760820341982,0.6044884381557728,0.6395388178955314
