,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
430,0.46884538307384,0.5512871897641437,0.5679975335285956,0.5678125481732696,0.5519654694003392,0.5596115307538153,0.557946662555881,0.5578850007707723,0.534515184214583,0.5741020502543549,0.5741020502543549,0.5741020502543549,0.5741020502543549,0.46884538307384,0.46884538307384,0.46884538307384,0.46884538307384,0.46884538307384,0.5517188222599044,0.574841991675659,0.5710806227840296,0.5640511792816402,0.5821180823184832,0.5598581778942501,0.5756435948820718,0.46884538307384,0.5741020502543549,0.5741020502543549,0.5741020502543549,0.5856328040696778,0.5686758131647911,0.5594882071835979,0.5594882071835979,0.5572683829196855,0.5741020502543549,0.49727146600894095,0.5069523662710036,0.5080006166178511,0.49529828888546323,0.4916602435640512,0.506089101279482,0.5034993063049176,0.4898103900107908,0.49727146600894095,0.49523662710035454,0.5017111145367659,0.5062740866348081,0.5034993063049176,0.5041159241560044,0.5007861877601356,0.5044858948666564,0.5046092184368738,0.5039309388006783,0.5006012024048097,0.4925235085555727,0.5020194234623092,0.5061507630645907,0.5020194234623092,0.49708648065361494,0.5122552797903499,0.49856636349622324,0.5080622784029598,0.49918298134731,0.504177585941113,0.5040542623708957,0.49708648065361494,0.5541419020376936,0.5856328040696778
431,0.4643132418683521,0.5510097117311546,0.5678433790658239,0.569569909048867,0.5585941112995221,0.5549560659781101,0.5583474641590874,0.5565592723909357,0.5405272082626792,0.5720980422383228,0.5720980422383228,0.5720980422383228,0.5720980422383228,0.4643132418683521,0.4643132418683521,0.4643132418683521,0.4643132418683521,0.4643132418683521,0.5515030060120241,0.5655618930168028,0.55822414058887,0.539787266841375,0.5667334669338677,0.5740095575766918,0.5582858023739787,0.4643132418683521,0.5720980422383228,0.5720980422383228,0.5720980422383228,0.5590257437952829,0.5624171419762602,0.5629720980422384,0.5629720980422384,0.5408971789733312,0.5720980422383228,0.5079697857252967,0.5038384461230153,0.4976722676121474,0.5026052104208417,0.507538153229536,0.5030985047017111,0.49428086943117006,0.5141359642361646,0.4987205179589949,0.5048250346847541,0.49952212116540773,0.502543548635733,0.5069215353784492,0.4969323261908432,0.4966856790504085,0.5006320332973639,0.499275474024973,0.5029135193463851,0.497363958686604,0.5036534607676892,0.4969939879759519,0.4980422383227994,0.49212270695236626,0.5038384461230153,0.5014336365037768,0.5077231385848621,0.4937875751503006,0.5047633728996455,0.4950208108524742,0.5084630800061661,0.5007553568675813,0.5496714226173145,0.5740095575766918
432,0.4515492523508556,0.5640820101741946,0.5804223832279944,0.571481424387236,0.5723446893787575,0.5543394481270233,0.5654385694465854,0.5584091259441961,0.5413904732542008,0.5566825959611531,0.5572375520271312,0.5572375520271312,0.5572375520271312,0.4515492523508556,0.4515492523508556,0.4515492523508556,0.4515492523508556,0.4515492523508556,0.5645136426699553,0.5729613072298443,0.5769076614767997,0.5740712193618005,0.559395714505935,0.5624171419762602,0.5676583937104979,0.4515492523508556,0.5572375520271312,0.5639586866039772,0.5760443964852783,0.5750578079235393,0.5760443964852783,0.5718513950978881,0.5673500847849545,0.5669801140743025,0.5572375520271312,0.5016802836442115,0.49212270695236626,0.5058732850316017,0.497733929397256,0.49421920764606136,0.5119161399722522,0.51062124248497,0.5130260521042084,0.502728533991059,0.49021119161399723,0.5035917989825806,0.4974872822568213,0.50408509326345,0.5056882996762756,0.49187605981193155,0.48897795591182364,0.49187605981193155,0.4954524433482349,0.5022352397101896,0.5030368429166024,0.4982888854632342,0.5080314475104054,0.49915215045475564,0.49483582549714816,0.5076614767997534,0.4926160012332357,0.5068598735933405,0.4963157083397564,0.5039617696932326,0.4979189147525821,0.4984122090334515,0.5537867758308641,0.5804223832279944
433,0.47047942037921997,0.5439802682287652,0.5592723909357176,0.5676583937104979,0.5662401726529983,0.5627871126869123,0.5451518421458301,0.5748728225682134,0.5650069369508247,0.583012178202559,0.583012178202559,0.583012178202559,0.583012178202559,0.47047942037921997,0.47047942037921997,0.47047942037921997,0.47047942037921997,0.47047942037921997,0.5455218128564822,0.5377524279327887,0.5696315708339756,0.583382148913211,0.5853553260366887,0.5796824418066903,0.5858486203175582,0.47047942037921997,0.583012178202559,0.583012178202559,0.583012178202559,0.5920147988284261,0.581655618930168,0.5861569292431016,0.5861569292431016,0.5522429474333282,0.583012178202559,0.5020502543548636,0.5092030214274703,0.5030985047017111,0.4871281023585633,0.5095729921381223,0.5074148296593186,0.5020502543548636,0.5056266378911669,0.4967473408355172,0.4970556497610606,0.5045783875443194,0.5069215353784492,0.507538153229536,0.4852165870201942,0.5040234314783413,0.5030368429166024,0.4999537536611685,0.5072915060891012,0.502543548635733,0.5020502543548636,0.5000154154462771,0.49360258979497457,0.4952674579929089,0.5003853861569293,0.5056266378911669,0.5022969014952983,0.509634653923231,0.49236935409280097,0.5063665793124711,0.5003237243718206,0.5005703715122553,0.5597725365260435,0.5920147988284261
434,0.45342993679667026,0.5664559889008787,0.5798982580545706,0.56312625250501,0.5733621088330507,0.5692307692307692,0.5717589024202251,0.567750886388161,0.5343918606443656,0.5545552643749037,0.5552335440110991,0.5552335440110991,0.5552335440110991,0.45342993679667026,0.45342993679667026,0.45342993679667026,0.45342993679667026,0.45342993679667026,0.5666409742562047,0.5702790195776167,0.5706489902882689,0.5704023431478341,0.5647294589178357,0.5523971018960999,0.5622629875134885,0.45342993679667026,0.5552335440110991,0.5703406813627254,0.5795282873439186,0.5795899491290273,0.5795282873439186,0.574841991675659,0.5687374749498998,0.5670726067519655,0.5552335440110991,0.5013411438261137,0.5092338523200247,0.4912902728533991,0.5022044088176353,0.49690149529828886,0.48648065361492215,0.5112686912286111,0.48857715430861726,0.5049175273624171,0.5116386619392631,0.4948049946045938,0.4953599506705719,0.5068290427007862,0.5067057191305688,0.5041159241560044,0.5054724834283952,0.4945583474641591,0.4988746724217666,0.5054724834283952,0.49733312779404965,0.49727146600894095,0.5073223369816556,0.49733312779404965,0.5006012024048097,0.5055341452135039,0.5060274394943733,0.4914752582087251,0.49992292276861416,0.5028210266687221,0.49727146600894095,0.5031293355942654,0.5545826696127297,0.5798982580545706
435,0.46591644828117773,0.5515030060120241,0.529613072298443,0.5435486357330045,0.5355942654539849,0.5362725450901804,0.5359025743795283,0.5619855094804994,0.5219053491598582,0.579744103591799,0.579744103591799,0.579744103591799,0.579744103591799,0.46591644828117773,0.46591644828117773,0.46591644828117773,0.46591644828117773,0.46591644828117773,0.552674579929089,0.5410821643286573,0.554771080622784,0.5723446893787575,0.5639586866039772,0.5502697703098505,0.573207954370279,0.46591644828117773,0.579744103591799,0.579744103591799,0.579744103591799,0.5754894404193002,0.5735779250809311,0.5754277786341915,0.5754277786341915,0.5502697703098505,0.579744103591799,0.5049483582549715,0.48891629412671495,0.4965623554801912,0.5051333436102975,0.5090796978572529,0.4945891783567134,0.5042084168336673,0.5100662864189919,0.49372591336519195,0.50081701865269,0.5052566671805149,0.48977955911823645,0.5096963157083397,0.5069831971635579,0.4949591490673655,0.5013103129335594,0.49915215045475564,0.4941575458609527,0.5008786804377987,0.5020502543548636,0.4965623554801912,0.5008786804377987,0.5076614767997534,0.5024202250655156,0.4959457376291044,0.49144442731617083,0.49286264837367044,0.49976876830584244,0.4963157083397564,0.4965006936950825,0.5039617696932326,0.547835271682967,0.579744103591799
436,0.4661939263141668,0.5570833975643595,0.5468475412363188,0.5466625558809928,0.5513488515492524,0.5497456451364267,0.5482657622938184,0.5467858794512102,0.5300755356867581,0.5710806227840296,0.5710806227840296,0.5710806227840296,0.5710806227840296,0.4661939263141668,0.4661939263141668,0.4661939263141668,0.4661939263141668,0.4661939263141668,0.5578850007707723,0.5545552643749037,0.5456143055341452,0.5635578850007708,0.5504855865577308,0.5580699861260984,0.5614613843070757,0.4661939263141668,0.5710806227840296,0.5710806227840296,0.5710806227840296,0.5615847078772931,0.5630029289347926,0.5639278557114229,0.5639278557114229,0.5541852936642516,0.5710806227840296,0.5085555726838292,0.49375674425774624,0.5038076152304609,0.50898720517959,0.490920302142747,0.5028826884538308,0.49320178819176813,0.4878372128873131,0.49696315708339756,0.49905965777709266,0.5047325420070911,0.5069523662710036,0.506089101279482,0.4925235085555727,0.5027593648836134,0.49899799599198397,0.49671650994296285,0.5022044088176353,0.4989363342068753,0.5000462463388315,0.5020810852474179,0.4948049946045938,0.49431170032372435,0.5023277323878527,0.49757977493448435,0.492276861415138,0.49289347926622473,0.49616155387698474,0.5037459534453522,0.5082472637582858,0.4953599506705719,0.5465917590166087,0.5710806227840296
437,0.4542623708956374,0.536149221519963,0.5571758902420225,0.5708648065361492,0.5704948358254971,0.5667334669338677,0.5510097117311546,0.5531678742099584,0.5349159858177894,0.5534761831355017,0.5531678742099584,0.5531678742099584,0.5531678742099584,0.4542623708956374,0.4542623708956374,0.4542623708956374,0.4542623708956374,0.4542623708956374,0.534792662247572,0.5492831817481116,0.563218745182673,0.5383690457838755,0.5724063511638662,0.5385540311392015,0.5470633574841992,0.4542623708956374,0.5531678742099584,0.556312625250501,0.576476028981039,0.5733312779404964,0.576476028981039,0.5675967319253893,0.5665484815785417,0.544966856790504,0.5531678742099584,0.4948974872822568,0.5069215353784492,0.5068598735933405,0.4976722676121474,0.49045783875443194,0.49952212116540773,0.49021119161399723,0.5087713889317096,0.4979189147525821,0.4952674579929089,0.4961923847695391,0.512717743178665,0.4988438415292123,0.4973022969014953,0.4957607522737783,0.5029135193463851,0.49329428086943117,0.5001387390164945,0.5043317404038847,0.5019269307846462,0.49915215045475564,0.4944658547864961,0.5024202250655156,0.4968706644057345,0.5073531678742099,0.5007553568675813,0.4953291197780176,0.5014952982888855,0.506181593957145,0.502728533991059,0.4977955911823647,0.5450011133377867,0.576476028981039
438,0.46825959611530754,0.5552643749036534,0.5685216587020194,0.5610605827038693,0.5548327424078927,0.5503930938800679,0.5334977647602898,0.5494681671034376,0.5525512563588716,0.5772776321874519,0.5772776321874519,0.5772776321874519,0.5772776321874519,0.46825959611530754,0.46825959611530754,0.46825959611530754,0.46825959611530754,0.46825959611530754,0.5559426545398489,0.571481424387236,0.5663634962232157,0.563033759827347,0.581470633574842,0.5510097117311546,0.5702481886850624,0.46825959611530754,0.5772776321874519,0.5772776321874519,0.5772776321874519,0.5803607214428858,0.554771080622784,0.5562509634653924,0.5562509634653924,0.5579158316633267,0.5772776321874519,0.4968706644057345,0.5069215353784492,0.49021119161399723,0.49341760443964855,0.505996608601819,0.506181593957145,0.5033451518421458,0.5093263449976877,0.4987205179589949,0.4935409280098659,0.5002620625867119,0.5051333436102975,0.502358563280407,0.5051333436102975,0.499275474024973,0.5017419454293202,0.4954524433482349,0.5004470479420379,0.4980422383227994,0.4943425312162787,0.5018036072144288,0.49452751657160476,0.4972406351163866,0.4935409280098659,0.4897178973331278,0.4980422383227994,0.5095729921381223,0.5022352397101896,0.5051950053954062,0.49169107445660554,0.5027901957761677,0.5520214217609007,0.581470633574842
439,0.45207337752427934,0.5508555572683829,0.5718822259904425,0.5737320795437028,0.5619546785879451,0.5641128410667489,0.559673192538924,0.5637428703560968,0.5290889471250193,0.5502389394172962,0.5506705719130569,0.5506705719130569,0.5506705719130569,0.45207337752427934,0.45207337752427934,0.45207337752427934,0.45207337752427934,0.45207337752427934,0.5510405426237089,0.5681825188839217,0.5735470941883768,0.5676275628179436,0.56312625250501,0.569477416371204,0.5606597811006628,0.45207337752427934,0.5506705719130569,0.5408046862956682,0.5514721751194697,0.5510405426237089,0.5514721751194697,0.5527054108216433,0.5508555572683829,0.5559118236472946,0.5506705719130569,0.5004162170494836,0.4900570371512255,0.49431170032372435,0.5009711731154617,0.5031293355942654,0.49498997995991983,0.48746724217666104,0.48999537536611687,0.5003545552643749,0.4893170957299214,0.4935717589024202,0.5002312316941575,0.49739478957915834,0.49572992138122396,0.4938800678279636,0.4950516417450285,0.4921535378449206,0.5055341452135039,0.49659318637274547,0.5034376445198089,0.5020194234623092,0.506089101279482,0.49462000924926774,0.4995529520579621,0.4907969785725297,0.5041159241560044,0.49351009711731153,0.49677817172807154,0.4988746724217666,0.5064590719901341,0.5025743795282873,0.545945452157877,0.5737320795437028
440,0.4497918914752582,0.5619546785879451,0.5720055495606597,0.5671959303221829,0.5742253738245722,0.5694157545860953,0.5685524895945737,0.5683675042392478,0.537783258825343,0.5632495760752274,0.5628179435794666,0.5628179435794666,0.5628179435794666,0.4497918914752582,0.4497918914752582,0.4497918914752582,0.4497918914752582,0.4497918914752582,0.5618313550177277,0.5752119623863111,0.5595498689687066,0.5741020502543549,0.5720672113457684,0.56639432711577,0.5679975335285956,0.4497918914752582,0.5628179435794666,0.5776784337906582,0.5670109449668568,0.5743486973947896,0.5670109449668568,0.578110066286419,0.5756435948820718,0.5552952057962078,0.5628179435794666,0.4986280252813319,0.5094804994604594,0.502266070602744,0.5013411438261137,0.5098504701711114,0.494003391398181,0.5037459534453522,0.49998458455372286,0.49788808386002775,0.5054724834283952,0.5132418683520888,0.5163249576075227,0.49572992138122396,0.5003545552643749,0.49838137814089717,0.5034993063049176,0.5080006166178511,0.4995529520579621,0.49659318637274547,0.5012178202558965,0.5009711731154617,0.5051025127177432,0.5020810852474179,0.49751811314937566,0.5043009095113303,0.4997379374132881,0.49776476028981037,0.5051641745028519,0.49690149529828886,0.4922151996300293,0.49788808386002775,0.5543246036232008,0.578110066286419
441,0.46591644828117773,0.5285031601664868,0.5567442577462618,0.5542777863419146,0.554771080622784,0.5239401880684446,0.5418221057499615,0.5708031447510405,0.5669801140743025,0.5769693232619084,0.5769693232619084,0.5769693232619084,0.5769693232619084,0.46591644828117773,0.46591644828117773,0.46591644828117773,0.46591644828117773,0.46591644828117773,0.5307846462155079,0.5416371203946354,0.5117928164020349,0.5740712193618005,0.5837521196238631,0.5741328811469092,0.5802990596577771,0.46591644828117773,0.5769693232619084,0.5769693232619084,0.5769693232619084,0.588746724217666,0.5756127639895176,0.5807923539386465,0.5807923539386465,0.5383073839987668,0.5769693232619084,0.4978572529674734,0.5116078310467088,0.49539078156312627,0.49224603052258364,0.508894712501927,0.49051950053954063,0.4937875751503006,0.5103745953445352,0.5004470479420379,0.4979805765376908,0.49514413442269156,0.5087713889317096,0.49119778017573607,0.4863264991521505,0.5032834900570371,0.5008786804377987,0.5001387390164945,0.5112378603360568,0.4987821797441036,0.5007553568675813,0.4984122090334515,0.4932326190843225,0.5016186218591028,0.5005087097271466,0.49391089872051797,0.4952674579929089,0.5080931092955141,0.49255433944812704,0.5038384461230153,0.5084014182210576,0.4969939879759519,0.5505255525295605,0.588746724217666
442,0.4492985971943888,0.5493140126406659,0.5348234931401264,0.5700323724371821,0.564852782488053,0.5644211499922923,0.5626329582241406,0.5668259596115307,0.5399414213041468,0.562756281794358,0.5621396639432712,0.5621396639432712,0.5621396639432712,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.5490057037151226,0.5343918606443656,0.5678125481732696,0.5747803298905503,0.5770001541544628,0.5734854324032681,0.5720055495606597,0.4492985971943888,0.5621396639432712,0.5574533682750116,0.5861877601356559,0.5878526283335903,0.5861877601356559,0.5617080314475104,0.5671959303221829,0.5510405426237089,0.5621396639432712,0.4995529520579621,0.4917835671342685,0.5034993063049176,0.49653152458763683,0.5094804994604594,0.49918298134731,0.5045475566517651,0.5049791891475258,0.4994912902728534,0.5046092184368738,0.5097888083860028,0.4899337135810082,0.5044242330815477,0.5024510559580699,0.5013411438261137,0.4988746724217666,0.4920302142747032,0.49936796670263606,0.49548327424078925,0.5020810852474179,0.49807306921535377,0.49770309850470174,0.49942962848774475,0.49616155387698474,0.5059657777092647,0.49406505318328964,0.49708648065361494,0.5001695699090488,0.5063357484199168,0.5029443502389395,0.49998458455372286,0.55078247663418,0.5878526283335903
443,0.44858948666563897,0.5397256050562664,0.5507630645907199,0.5728996454447356,0.5704331740403885,0.569754894404193,0.5616772005549561,0.5678433790658239,0.5445352242947433,0.5636503776784338,0.5636503776784338,0.5636503776784338,0.5636503776784338,0.44858948666563897,0.44858948666563897,0.44858948666563897,0.44858948666563897,0.44858948666563897,0.5390473254200709,0.5439186064436565,0.5675967319253893,0.5696315708339756,0.5822105749961461,0.57129643903191,0.5738862340064745,0.44858948666563897,0.5636503776784338,0.5605056266378912,0.5889317095729921,0.5868968706644058,0.5889317095729921,0.5704331740403885,0.5741328811469092,0.5431170032372438,0.5636503776784338,0.49193772159704025,0.49286264837367044,0.5061199321720364,0.5031601664868198,0.5128410667488824,0.4962540465546478,0.4944041930013874,0.5061199321720364,0.4998920918760598,0.5045167257592107,0.5111145367658394,0.5071065207337753,0.50081701865269,0.5027901957761677,0.5066748882380145,0.4980422383227994,0.5093263449976877,0.5006936950824726,0.5043317404038847,0.497363958686604,0.499090488669647,0.49286264837367044,0.4998304300909511,0.5070448589486666,0.49199938338214894,0.5061199321720364,0.5014952982888855,0.4976722676121474,0.4917527362417142,0.4982888854632342,0.49915215045475564,0.5522680689013354,0.5889317095729921
444,0.4452905811623247,0.5317404038846925,0.5663326653306613,0.564852782488053,0.5645444735625096,0.5710806227840296,0.5697240635116386,0.5688607985201172,0.5404963773701249,0.559673192538924,0.559303221828272,0.559303221828272,0.559303221828272,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.5318637274549098,0.554493602589795,0.5749653152458764,0.5726221674117465,0.5678125481732696,0.5770618159395714,0.5721288731308771,0.4452905811623247,0.559303221828272,0.5869277015569601,0.5855711422845692,0.5839679358717434,0.5855711422845692,0.5757052566671805,0.575026977030985,0.477293047633729,0.559303221828272,0.4997379374132881,0.5038692770155696,0.5027593648836134,0.5080622784029598,0.4915369199938338,0.4904270078618776,0.5083089255433945,0.5011561584707878,0.5018960998920918,0.5025127177431786,0.5151533836904578,0.5131185447818715,0.502266070602744,0.49498997995991983,0.4948666563897025,0.4916602435640512,0.50571913056883,0.4989363342068753,0.504362571296439,0.504362571296439,0.49745645136426697,0.49794974564513644,0.5013411438261137,0.4998612609835055,0.49517496531524585,0.5071373516263296,0.49936796670263606,0.49838137814089717,0.504177585941113,0.5055341452135039,0.49942962848774475,0.5501156158470788,0.5869277015569601
445,0.45043934021889936,0.5569909048866964,0.5756127639895176,0.5745645136426699,0.57129643903191,0.5645136426699553,0.5675350701402806,0.5672884229998458,0.5356559272390936,0.5587790966548482,0.5584707877293048,0.5584707877293048,0.5584707877293048,0.45043934021889936,0.45043934021889936,0.45043934021889936,0.45043934021889936,0.45043934021889936,0.5571142284569138,0.5771543086172345,0.5691382765531062,0.5595190380761523,0.5717280715276707,0.5675967319253893,0.5677817172807152,0.45043934021889936,0.5584707877293048,0.5848003699707106,0.5671034376445198,0.5598273470016957,0.5671034376445198,0.5725296747340836,0.57129643903191,0.5442269153692,0.5584707877293048,0.4990288268845383,0.4932326190843225,0.4990288268845383,0.4971789733312779,0.5050716818251888,0.49341760443964855,0.5072915060891012,0.4961307229844304,0.4990288268845383,0.5045167257592107,0.5178973331277941,0.5146292585170341,0.4982888854632342,0.4970556497610606,0.4985355326036689,0.49249267766301835,0.5080314475104054,0.5005087097271466,0.495637428703561,0.49600739941421307,0.4981655618930168,0.4938492369354093,0.5016186218591028,0.5004470479420379,0.5027901957761677,0.5027901957761677,0.5027901957761677,0.49273932480345306,0.5039617696932326,0.4929243101587791,0.5018652689995375,0.5525421212795962,0.5848003699707106
446,0.44772622167411746,0.5624788037613689,0.5802990596577771,0.5755511022044089,0.575119469708648,0.559765685216587,0.5655618930168028,0.5592107291506089,0.5451518421458301,0.558039155233544,0.5585324495144134,0.5585324495144134,0.5585324495144134,0.44772622167411746,0.44772622167411746,0.44772622167411746,0.44772622167411746,0.44772622167411746,0.561307229844304,0.5740712193618005,0.578572529674734,0.5769693232619084,0.5637120394635424,0.5665484815785417,0.5714197626021273,0.44772622167411746,0.5585324495144134,0.5661168490827809,0.5762910436257129,0.5754894404193002,0.5762910436257129,0.573392939725605,0.5693849236935409,0.5652535840912595,0.5585324495144134,0.5006936950824726,0.5085864035763835,0.49255433944812704,0.5000154154462771,0.5030368429166024,0.5133343610297518,0.51062124248497,0.49033451518421456,0.4929243101587791,0.5074148296593186,0.4944041930013874,0.4983505472483428,0.49125944196084476,0.5081547710806228,0.4961923847695391,0.506181593957145,0.5090180360721442,0.4976106058270387,0.5063665793124711,0.4974256204717127,0.50081701865269,0.5072915060891012,0.5016802836442115,0.4998920918760598,0.5053183289656236,0.49329428086943117,0.5051333436102975,0.5027901957761677,0.49976876830584244,0.5058732850316017,0.5055649761060582,0.5547482429245956,0.5802990596577771
447,0.4538307383998767,0.5638353630337598,0.5776476028981039,0.5710497918914753,0.5684599969169107,0.556127639895175,0.5601973177123478,0.5546477570525666,0.5391089872051796,0.554586095267458,0.5553876984738708,0.5553876984738708,0.5553876984738708,0.4538307383998767,0.4538307383998767,0.4538307383998767,0.4538307383998767,0.4538307383998767,0.5648219515954986,0.5712347772468013,0.5748728225682134,0.5700632033297364,0.5569909048866964,0.5632804069677817,0.5635270541082165,0.4538307383998767,0.5553876984738708,0.5635887158933252,0.5708648065361492,0.5706181593957145,0.5708648065361492,0.5675350701402806,0.563218745182673,0.5646986280252814,0.5553876984738708,0.499275474024973,0.49039617696932325,0.49428086943117006,0.4973022969014953,0.49335594265453986,0.5094496685679051,0.5093880067827964,0.5075998150146447,0.4934792662247572,0.49236935409280097,0.4961307229844304,0.49890550331432093,0.5057499614613843,0.49428086943117006,0.4932326190843225,0.5056266378911669,0.49095113303530136,0.5003853861569293,0.49539078156312627,0.495637428703561,0.5003853861569293,0.48984122090334514,0.497363958686604,0.4982272236781255,0.509264683212579,0.49372591336519195,0.5068598735933405,0.4985355326036689,0.5032218282719285,0.5002004008016032,0.501002004008016,0.5518341526357559,0.5776476028981039
448,0.4515800832434099,0.5356250963465392,0.5578233389856636,0.5716355788500077,0.5718205642053338,0.5683675042392478,0.5540003083089255,0.5563434561430554,0.5388315091721906,0.5559118236472946,0.5558501618621859,0.5558501618621859,0.5558501618621859,0.4515800832434099,0.4515800832434099,0.4515800832434099,0.4515800832434099,0.4515800832434099,0.5357484199167566,0.5503006012024048,0.5626946200092493,0.5400030830892555,0.5754586095267458,0.53932480345306,0.5485740712193617,0.4515800832434099,0.5558501618621859,0.5604747957453369,0.5785416987821798,0.574841991675659,0.5785416987821798,0.5701556960073995,0.5702790195776167,0.5442577462617543,0.5558501618621859,0.49653152458763683,0.4944966856790504,0.5102821026668722,0.49739478957915834,0.512625250501002,0.49751811314937566,0.5049175273624171,0.5045475566517651,0.4995529520579621,0.5003545552643749,0.4917219053491599,0.5076923076923077,0.4997379374132881,0.5045475566517651,0.5054108216432865,0.49708648065361494,0.505904115924156,0.49844303992600586,0.5044858948666564,0.49560659781100663,0.49942962848774475,0.4933251117619855,0.5042392477262216,0.49572992138122396,0.490550331432095,0.5058424541390473,0.49930630491752737,0.5044858948666564,0.5076923076923077,0.49912131956220135,0.5007245259750269,0.5462994364797972,0.5785416987821798
449,0.4555572683829197,0.5606906119932172,0.5652535840912595,0.5606289502081085,0.5685833204871281,0.5638353630337598,0.5619855094804994,0.5620471712656081,0.5302913519346385,0.5549560659781101,0.5545244334823494,0.5545244334823494,0.5545244334823494,0.4555572683829197,0.4555572683829197,0.4555572683829197,0.4555572683829197,0.4555572683829197,0.5605056266378912,0.5701248651148451,0.5399105904115924,0.5687683058424542,0.5648219515954986,0.5603206412825651,0.5597040234314783,0.4555572683829197,0.5545244334823494,0.5691382765531062,0.5626021273315862,0.5701248651148451,0.5626021273315862,0.5716047479574534,0.5690149529828888,0.5579774934484353,0.5545244334823494,0.4995837829505164,0.4931709572992138,0.5009403422229074,0.5018036072144288,0.49039617696932325,0.4944041930013874,0.504455063974102,0.499275474024973,0.4984738708185602,0.5060582703869277,0.4834900570371512,0.47991367350084785,0.5004470479420379,0.4998920918760598,0.4986588561738862,0.505996608601819,0.49483582549714816,0.4981039001079081,0.5037767843379066,0.5016186218591028,0.5000154154462771,0.5013103129335594,0.5051950053954062,0.5027901957761677,0.5047017111145368,0.4998920918760598,0.5000154154462771,0.5061199321720364,0.5055033143209496,0.4959457376291044,0.5004470479420379,0.549491004801626,0.5716047479574534
450,0.4650531832896562,0.5492831817481116,0.5701248651148451,0.5706181593957145,0.5441652535840913,0.553044550639741,0.5498381378140897,0.5518729767226761,0.5458917835671343,0.5677817172807152,0.5677817172807152,0.5677817172807152,0.5677817172807152,0.4650531832896562,0.4650531832896562,0.4650531832896562,0.4650531832896562,0.4650531832896562,0.5476183135501773,0.559395714505935,0.5674117465700632,0.5599506705719131,0.5560043163249576,0.5744411900724526,0.5481732696161554,0.4650531832896562,0.5677817172807152,0.5677817172807152,0.5677817172807152,0.5657468783721289,0.57129643903191,0.5719130568829968,0.5719130568829968,0.5320178819176815,0.5677817172807152,0.5041467550485587,0.49249267766301835,0.5001387390164945,0.5014952982888855,0.5051333436102975,0.49890550331432093,0.4902728533991059,0.4861415137968244,0.5013719747186681,0.5070448589486666,0.49915215045475564,0.5077848003699708,0.4952057962078002,0.5005703715122553,0.4981039001079081,0.4989671650994296,0.5013719747186681,0.4995837829505164,0.4982888854632342,0.5060582703869277,0.49859719438877753,0.5039617696932326,0.5066748882380145,0.4987205179589949,0.5007553568675813,0.5024202250655156,0.5043934021889934,0.5024818868506243,0.5074148296593186,0.5062432557422537,0.5001387390164945,0.5491484393288,0.5744411900724526
