,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
430,0.4683520887929706,0.5479574533682751,0.5682441806690304,0.5644211499922923,0.5501772776321875,0.5577000154154462,0.5504239247726221,0.5623246492985972,0.5363650377678434,0.5792199784183752,0.5792199784183752,0.5792199784183752,0.5792199784183752,0.4683520887929706,0.4683520887929706,0.4683520887929706,0.4683520887929706,0.4683520887929706,0.5506089101279482,0.5737320795437028,0.5683058424541391,0.5618313550177277,0.5811931555418529,0.5570833975643595,0.5736704177585941,0.4683520887929706,0.5792199784183752,0.5792199784183752,0.5792199784183752,0.5866810544165254,0.5673192538924002,0.560043163249576,0.5673192538924002,0.5572683829196855,0.5792199784183752,0.5080622784029598,0.5006012024048097,0.4933867735470942,0.5096038230306768,0.4917835671342685,0.4924001849853553,0.4983197163557885,0.5075689841220903,0.5057807923539387,0.49967627562817946,0.5077539694774164,0.5006012024048097,0.4954216124556806,0.503992600585787,0.5026977030985047,0.49942962848774475,0.5111453676583937,0.4950516417450285,0.5107753969477417,0.5071990134114382,0.49702481886850625,0.49640820101741945,0.4997379374132881,0.5018344381069832,0.50898720517959,0.49462000924926774,0.510713735162633,0.4954216124556806,0.4917835671342685,0.5036842916602435,0.49942962848774475,0.545189524347841,0.5866810544165254
431,0.46844458147063356,0.5553876984738708,0.5679667026360413,0.5681516879913674,0.5542777863419146,0.5519346385077848,0.5504547556651765,0.5693849236935409,0.5360258979497456,0.5774626175427778,0.5774626175427778,0.5774626175427778,0.5774626175427778,0.46844458147063356,0.46844458147063356,0.46844458147063356,0.46844458147063356,0.46844458147063356,0.5550793895483275,0.5653769076614767,0.5555726838291969,0.5374441190072453,0.5638970248188685,0.5736395868660398,0.5543394481270233,0.46844458147063356,0.5774626175427778,0.5774626175427778,0.5774626175427778,0.5609989209187606,0.5638353630337598,0.5636503776784338,0.5638353630337598,0.5443502389394173,0.5774626175427778,0.5152458763681208,0.5081547710806228,0.5041467550485587,0.5085864035763835,0.501186989363342,0.4984122090334515,0.5015569600739942,0.5112378603360568,0.4966240172652998,0.4976722676121474,0.499275474024973,0.4989671650994296,0.5016802836442115,0.5018652689995375,0.5052566671805149,0.49915215045475564,0.5043934021889934,0.501002004008016,0.49477416371203947,0.495822414058887,0.4961923847695391,0.510806227840296,0.5007553568675813,0.4979805765376908,0.4996454447356251,0.5104362571296439,0.5088330507168183,0.5018036072144288,0.5028518575612764,0.5047017111145368,0.4966856790504085,0.543726769778874,0.5774626175427778
432,0.44973022969014953,0.5580699861260984,0.5790349930630492,0.5725605056266379,0.5753352859565284,0.5551718822259905,0.5688607985201172,0.5657777092646832,0.5437644519808849,0.5589332511176198,0.5599198396793588,0.5599198396793588,0.5599198396793588,0.44973022969014953,0.44973022969014953,0.44973022969014953,0.44973022969014953,0.44973022969014953,0.5615847078772931,0.5714505934946816,0.5773701248651149,0.5754586095267458,0.5599198396793588,0.5638045321412055,0.5703406813627254,0.44973022969014953,0.5599198396793588,0.566579312471096,0.5765068598735933,0.5765068598735933,0.5754586095267458,0.5734854324032681,0.5703406813627254,0.5620780021581625,0.5599198396793588,0.5142901186989364,0.5023893941729614,0.5017727763218746,0.4930784646215508,0.5016494527516572,0.510713735162633,0.5034993063049176,0.49696315708339756,0.4994912902728534,0.49733312779404965,0.49714814243872363,0.49498997995991983,0.5012178202558965,0.5034376445198089,0.5054108216432865,0.5019577616772005,0.49905965777709266,0.49942962848774475,0.4930168028364421,0.5010944966856791,0.49616155387698474,0.49936796670263606,0.5066440573454601,0.4989363342068753,0.4998612609835055,0.5012178202558965,0.5040542623708957,0.5092338523200247,0.4939417296130723,0.510898720517959,0.4997379374132881,0.5398683406699439,0.5790349930630492
433,0.4709418837675351,0.5380915677508864,0.5485124094342532,0.564482811777401,0.5634345614305534,0.5615230460921844,0.5467242176661015,0.5615230460921844,0.559673192538924,0.5756435948820718,0.5756435948820718,0.5756435948820718,0.5756435948820718,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.5430245105595807,0.5388315091721906,0.5673192538924002,0.5793433019885925,0.5779867427162017,0.5730537999075074,0.5795282873439186,0.4709418837675351,0.5756435948820718,0.5756435948820718,0.5756435948820718,0.584831200863265,0.5760752273778326,0.5793433019885925,0.5760752273778326,0.5473408355171883,0.5756435948820718,0.5052874980730692,0.4962848774472021,0.49918298134731,0.4956682595961153,0.5034376445198089,0.49548327424078925,0.5004162170494836,0.49560659781100663,0.4911669492831818,0.49572992138122396,0.49622321566209343,0.5088638816093726,0.4998612609835055,0.49770309850470174,0.4911052874980731,0.49819639278557115,0.5049791891475258,0.49603823030676736,0.5075073223369817,0.49653152458763683,0.5001695699090488,0.4925851703406814,0.4992446431324187,0.5027593648836134,0.5023277323878527,0.4915985817789425,0.4989363342068753,0.4948666563897025,0.49936796670263606,0.5061507630645907,0.5012794820410051,0.5458678039840366,0.584831200863265
434,0.4509326344997688,0.5595190380761523,0.5753661168490828,0.5637737012486511,0.5711731154616926,0.5637120394635424,0.56802836442115,0.5623554801911516,0.5373824572221366,0.5570525666718051,0.557854169878218,0.557854169878218,0.557854169878218,0.4509326344997688,0.4509326344997688,0.4509326344997688,0.4509326344997688,0.4509326344997688,0.5626637891166949,0.566671805148759,0.5691382765531062,0.5691999383382149,0.5672884229998458,0.5482965931863727,0.5655618930168028,0.4509326344997688,0.557854169878218,0.5724063511638662,0.5834438106983197,0.5834438106983197,0.5827038692770156,0.5777092646832126,0.5709881301063666,0.5661785108678896,0.557854169878218,0.514444273161708,0.5015569600739942,0.5019269307846462,0.5066748882380145,0.4982272236781255,0.5043317404038847,0.5006320332973639,0.49310929551410515,0.49946045938029904,0.499090488669647,0.4997071065207338,0.5031601664868198,0.4974872822568213,0.49452751657160476,0.5006936950824726,0.49508247263758287,0.49890550331432093,0.4998304300909511,0.5000154154462771,0.4983505472483428,0.5016186218591028,0.5013103129335594,0.4996454447356251,0.4960690611993217,0.4972406351163866,0.4964390319099738,0.4985355326036689,0.4931709572992138,0.4905811623246493,0.5107445660551873,0.4944041930013874,0.5403741956848168,0.5834438106983197
435,0.4665947279173732,0.5529828888546323,0.5401572375520272,0.5444735625096346,0.5362725450901804,0.5362108833050717,0.5397256050562664,0.5516879913673501,0.5211037459534453,0.5772159704023432,0.5772159704023432,0.5772159704023432,0.5772159704023432,0.4665947279173732,0.4665947279173732,0.4665947279173732,0.4665947279173732,0.4665947279173732,0.5548327424078927,0.5424387236010483,0.556127639895175,0.5709264683212579,0.5605672884229999,0.5536611684908278,0.5711114536765839,0.4665947279173732,0.5772159704023432,0.5772159704023432,0.5772159704023432,0.5722213658085401,0.5727763218745182,0.5737629104362572,0.5727763218745182,0.5511946970864806,0.5772159704023432,0.4874364112841067,0.505811623246493,0.5002004008016032,0.5032834900570371,0.5004470479420379,0.5032218282719285,0.4968090026206259,0.5085864035763835,0.49310929551410515,0.4966240172652998,0.5007553568675813,0.49236935409280097,0.4963157083397564,0.4973022969014953,0.49391089872051797,0.5014336365037768,0.5034068136272545,0.5021119161399723,0.49508247263758287,0.5048250346847541,0.4974256204717127,0.49483582549714816,0.4988438415292123,0.501002004008016,0.4969939879759519,0.5070448589486666,0.4973022969014953,0.5048250346847541,0.5051950053954062,0.5084014182210576,0.49946045938029904,0.5400978595367372,0.5772159704023432
436,0.46662555880992757,0.5580699861260984,0.5552335440110991,0.5486973947895791,0.5493756744257746,0.5482041005087097,0.544689378757515,0.5591798982580546,0.5296439031909974,0.574841991675659,0.574841991675659,0.574841991675659,0.574841991675659,0.46662555880992757,0.46662555880992757,0.46662555880992757,0.46662555880992757,0.46662555880992757,0.5597348543240327,0.55659010328349,0.5464775705256667,0.5640511792816402,0.5485124094342532,0.5599198396793588,0.5634345614305534,0.46662555880992757,0.574841991675659,0.574841991675659,0.574841991675659,0.5643594882071836,0.5651610914135964,0.5665176506859874,0.5651610914135964,0.5553568675813165,0.574841991675659,0.512810235856328,0.5029443502389395,0.49992292276861416,0.506089101279482,0.49881301063665795,0.4994912902728534,0.5010328349005704,0.4892554339448127,0.5015877909665485,0.5052258362879606,0.5038692770155696,0.49942962848774475,0.4962848774472021,0.5002928934792662,0.49431170032372435,0.5002312316941575,0.4932634499768768,0.49905965777709266,0.5008478495452443,0.5001079081239402,0.5024510559580699,0.4936334206875289,0.5031293355942654,0.5021427470325266,0.5012178202558965,0.4883921689532912,0.49634653923231076,0.5069523662710036,0.5015261291814398,0.5063357484199168,0.49751811314937566,0.5410421983568277,0.574841991675659
437,0.45429320178819177,0.5338369045783875,0.5563434561430554,0.5710189609989209,0.5705873285031602,0.5671342685370742,0.5503006012024048,0.5650994296284877,0.5338985663634962,0.5581933096963158,0.5577000154154462,0.5577000154154462,0.5577000154154462,0.45429320178819177,0.45429320178819177,0.45429320178819177,0.45429320178819177,0.45429320178819177,0.5361183906274086,0.5500539540619701,0.5626946200092493,0.5364266995529521,0.5727454909819639,0.5376599352551257,0.5451826730383844,0.45429320178819177,0.5577000154154462,0.55659010328349,0.5778017573608756,0.5778017573608756,0.578110066286419,0.5675042392477262,0.5667642978264221,0.5441344226915369,0.5577000154154462,0.5102204408817635,0.5031909973793741,0.49899799599198397,0.509172190534916,0.49776476028981037,0.5011561584707878,0.503992600585787,0.5034993063049176,0.49942962848774475,0.49616155387698474,0.4920918760598119,0.5007861877601356,0.500539540619701,0.504177585941113,0.49492831817481114,0.4933251117619855,0.5080622784029598,0.5004162170494836,0.4906736550023123,0.5056574687837213,0.49739478957915834,0.49708648065361494,0.5003545552643749,0.49936796670263606,0.5062740866348081,0.5012794820410051,0.5090488669646986,0.4932634499768768,0.49677817172807154,0.5052874980730692,0.5012794820410051,0.5366436576857418,0.578110066286419
438,0.46943117003237245,0.5487898874672422,0.5684599969169107,0.5641436719593033,0.5553876984738708,0.5527362417141977,0.5419454293201789,0.5554493602589795,0.5462000924926776,0.5708031447510405,0.5708031447510405,0.5708031447510405,0.5708031447510405,0.46943117003237245,0.46943117003237245,0.46943117003237245,0.46943117003237245,0.46943117003237245,0.5519963002928935,0.5730846308000617,0.5696315708339756,0.5642669955295205,0.5777092646832126,0.5535995067057191,0.5695082472637583,0.46943117003237245,0.5708031447510405,0.5708031447510405,0.5708031447510405,0.5790658239556035,0.5572375520271312,0.5471866810544165,0.5572375520271312,0.5555110220440882,0.5708031447510405,0.49119778017573607,0.4986588561738862,0.4968090026206259,0.5088330507168183,0.4965006936950825,0.5058732850316017,0.5010636657931247,0.5027901957761677,0.49181439802682286,0.4989671650994296,0.4961923847695391,0.4984738708185602,0.4965006936950825,0.502358563280407,0.4961307229844304,0.4979805765376908,0.4902728533991059,0.5002004008016032,0.49113611839062743,0.5069215353784492,0.4982888854632342,0.49915215045475564,0.4979189147525821,0.4943425312162787,0.49218436873747495,0.4998920918760598,0.4876213966394327,0.5064899028826885,0.49039617696932325,0.5027901957761677,0.4962540465546478,0.5411986365894181,0.5790658239556035
439,0.4529058116232465,0.5474949899799599,0.5723446893787575,0.573392939725605,0.5638970248188685,0.5611839062740867,0.5539078156312626,0.556497610605827,0.5301680283644211,0.5562509634653924,0.5568675813164791,0.5568675813164791,0.5568675813164791,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.5502697703098505,0.5685216587020194,0.573207954370279,0.5688299676275628,0.5659935255125635,0.5669184522891938,0.5640203483890859,0.4529058116232465,0.5568675813164791,0.5418837675350702,0.5571758902420225,0.5571758902420225,0.5500231231694157,0.5539078156312626,0.5555110220440882,0.5574225373824572,0.5568675813164791,0.4863264991521505,0.5039001079081239,0.4993371358100817,0.5063049175273624,0.4972406351163866,0.5091413596423616,0.4987205179589949,0.4945891783567134,0.4977955911823647,0.5010636657931247,0.4953291197780176,0.4955141051333436,0.50081701865269,0.5029751811314938,0.5029135193463851,0.5001387390164945,0.4993371358100817,0.4981655618930168,0.49483582549714816,0.4961923847695391,0.502543548635733,0.4987821797441036,0.5052566671805149,0.5003853861569293,0.49952212116540773,0.5057499614613843,0.49477416371203947,0.49181439802682286,0.4940342222907353,0.5121011253275782,0.505811623246493,0.5329633626226814,0.573392939725605
440,0.4541698782179744,0.5598581778942501,0.5708956374287035,0.5649144442731617,0.5718205642053338,0.5686141513796824,0.5649144442731617,0.5638045321412055,0.5335902574379529,0.5577616772005549,0.5574533682750116,0.5574533682750116,0.5574533682750116,0.4541698782179744,0.4541698782179744,0.4541698782179744,0.4541698782179744,0.4541698782179744,0.5567134268537074,0.5742253738245722,0.5571450593494681,0.5675659010328349,0.5693540928009866,0.5592415600431633,0.564667797132727,0.4541698782179744,0.5574533682750116,0.5744720209650069,0.5595498689687066,0.5595498689687066,0.562941267149684,0.5734237706181594,0.5721288731308771,0.5523971018960999,0.5574533682750116,0.49930630491752737,0.49776476028981037,0.4948049946045938,0.4904886696469863,0.5105287498073069,0.5043009095113303,0.4997995991983968,0.49992292276861416,0.5092338523200247,0.5099737937413288,0.49702481886850625,0.49807306921535377,0.4956682595961153,0.5040542623708957,0.4997379374132881,0.49529828888546323,0.49591490673655003,0.4944350238939417,0.49905965777709266,0.49646986280252814,0.49548327424078925,0.4899337135810082,0.5019577616772005,0.5015877909665485,0.5144134422691536,0.49634653923231076,0.494188376753507,0.4927084939108987,0.509172190534916,0.5049791891475258,0.5101587790966549,0.5378860284671907,0.5744720209650069
441,0.46702636041313395,0.48250346847541237,0.5524895945737629,0.5436719593032219,0.5451518421458301,0.5327578233389857,0.5424387236010483,0.5310312933559427,0.5675350701402806,0.576106058270387,0.576106058270387,0.576106058270387,0.576106058270387,0.46702636041313395,0.46702636041313395,0.46702636041313395,0.46702636041313395,0.46702636041313395,0.5087097271466009,0.5456451364266995,0.5233235702173578,0.5640820101741946,0.5802990596577771,0.5719130568829968,0.5731462925851704,0.46702636041313395,0.576106058270387,0.576106058270387,0.576106058270387,0.5836904578387544,0.5655618930168028,0.5730846308000617,0.5655618930168028,0.5226452905811623,0.576106058270387,0.4902728533991059,0.5064282410975798,0.4998920918760598,0.5045783875443194,0.504270078618776,0.5074148296593186,0.49859719438877753,0.5030985047017111,0.4940342222907353,0.497733929397256,0.502728533991059,0.5071065207337753,0.5018652689995375,0.4985355326036689,0.5084630800061661,0.5014952982888855,0.5020502543548636,0.495822414058887,0.49569909048866967,0.5016802836442115,0.5006320332973639,0.5014952982888855,0.5018652689995375,0.49600739941421307,0.4997071065207338,0.4954524433482349,0.49859719438877753,0.4948974872822568,0.49976876830584244,0.494095884075844,0.4926160012332357,0.5377455766233321,0.5836904578387544
442,0.4494835825497148,0.5605364575304455,0.537783258825343,0.5691691074456605,0.562941267149684,0.5647294589178357,0.5626946200092493,0.5613380607368583,0.5401264066594728,0.5607214428857715,0.5605364575304455,0.5605364575304455,0.5605364575304455,0.4494835825497148,0.4494835825497148,0.4494835825497148,0.4494835825497148,0.4494835825497148,0.5581933096963158,0.5470325265916448,0.5693540928009866,0.5755202713118545,0.5727454909819639,0.5736087559734855,0.5707723138584863,0.4494835825497148,0.5605364575304455,0.5599198396793588,0.5824880530291352,0.5824880530291352,0.5834129798057653,0.5650377678433791,0.5620780021581625,0.5562817943579467,0.5605364575304455,0.5051641745028519,0.49899799599198397,0.5028826884538308,0.5080622784029598,0.5086788962540466,0.4997379374132881,0.4994912902728534,0.49764143671959304,0.4954216124556806,0.5031909973793741,0.5102821026668722,0.5055958069986126,0.4995529520579621,0.49529828888546323,0.49961461384307077,0.5048558655773084,0.4914135964236165,0.49967627562817946,0.5058424541390473,0.5047325420070911,0.5017727763218746,0.4962848774472021,0.49899799599198397,0.5001079081239402,0.5116386619392631,0.5020194234623092,0.48765222753198706,0.5062740866348081,0.5014028056112224,0.49739478957915834,0.49733312779404965,0.5374566797412489,0.5834129798057653
443,0.4514259287806382,0.5391089872051796,0.5529828888546323,0.5741328811469092,0.5725296747340836,0.5724680129489749,0.5611839062740867,0.569939879759519,0.5413904732542008,0.5574841991675659,0.5575458609526746,0.5575458609526746,0.5575458609526746,0.4514259287806382,0.4514259287806382,0.4514259287806382,0.4514259287806382,0.4514259287806382,0.5384923693540928,0.5463850778480037,0.5691382765531062,0.5648219515954986,0.5792508093109295,0.5663634962232157,0.5695082472637583,0.4514259287806382,0.5575458609526746,0.5548944041930014,0.584923693540928,0.584923693540928,0.5843687374749499,0.5690766147679975,0.5715430861723447,0.544596886079852,0.5575458609526746,0.48990288268845383,0.5016186218591028,0.501186989363342,0.49132110374595345,0.4979805765376908,0.497363958686604,0.5019885925697549,0.5051333436102975,0.4971789733312779,0.501186989363342,0.509264683212579,0.49428086943117006,0.4988438415292123,0.4973022969014953,0.49921381223986433,0.49187605981193155,0.5064282410975798,0.4982888854632342,0.5074148296593186,0.5062432557422537,0.4989671650994296,0.4940342222907353,0.497733929397256,0.5005087097271466,0.49243101587790966,0.4972406351163866,0.5147525820872514,0.49162941267149685,0.4988438415292123,0.4965623554801912,0.49508247263758287,0.5382160332060132,0.584923693540928
444,0.44905195005395404,0.5371049791891476,0.5587482657622939,0.5602898103900108,0.5550485586557731,0.564482811777401,0.5640511792816402,0.5675042392477262,0.5363650377678434,0.5622013257283799,0.5619546785879451,0.5619546785879451,0.5619546785879451,0.44905195005395404,0.44905195005395404,0.44905195005395404,0.44905195005395404,0.44905195005395404,0.5332202867273007,0.552952057962078,0.5700323724371821,0.5650377678433791,0.56312625250501,0.5749036534607677,0.566024356405118,0.44905195005395404,0.5619546785879451,0.5874209958378295,0.5843379065823956,0.5843379065823956,0.5826730383844613,0.5710806227840296,0.5686141513796824,0.4723601048250347,0.5619546785879451,0.5000462463388315,0.49757977493448435,0.49653152458763683,0.5076923076923077,0.5054108216432865,0.5068290427007862,0.5029443502389395,0.49819639278557115,0.49850470171111455,0.5003545552643749,0.49690149529828886,0.4931401264066595,0.502636041313396,0.50571913056883,0.49640820101741945,0.4980114074302451,0.49585324495144134,0.5037459534453522,0.494003391398181,0.5003545552643749,0.49961461384307077,0.4947433328194851,0.5084322491136118,0.4945583474641591,0.5034993063049176,0.49609989209187605,0.5038692770155696,0.5049175273624171,0.5068907044858949,0.4939417296130723,0.5066440573454601,0.5355817047199812,0.5874209958378295
445,0.4524125173423771,0.5605672884229999,0.5767843379065823,0.5738862340064745,0.5722830275936488,0.5670417758594112,0.566301834438107,0.5643903190997379,0.5349776476028981,0.5622938184060429,0.5619238476953908,0.5619238476953908,0.5619238476953908,0.4524125173423771,0.4524125173423771,0.4524125173423771,0.4524125173423771,0.4524125173423771,0.5583474641590874,0.5775242793278865,0.56802836442115,0.5617388623400648,0.5726529983043009,0.5676583937104979,0.5664251580083244,0.4524125173423771,0.5619238476953908,0.5857252967473409,0.5665484815785417,0.5665484815785417,0.5621088330507168,0.5744411900724526,0.5758594111299522,0.5471866810544165,0.5619238476953908,0.5030368429166024,0.4988438415292123,0.4981655618930168,0.5067982118082318,0.49218436873747495,0.4940342222907353,0.4998920918760598,0.50408509326345,0.502543548635733,0.505441652535841,0.5088330507168183,0.49156775088638816,0.49477416371203947,0.5014952982888855,0.5014336365037768,0.4988438415292123,0.5046400493294281,0.5041467550485587,0.49946045938029904,0.5048250346847541,0.5004470479420379,0.5072298443039926,0.4952674579929089,0.4940342222907353,0.5094496685679051,0.5043934021889934,0.5022352397101896,0.495822414058887,0.5069831971635579,0.49162941267149685,0.5084014182210576,0.5400384815214475,0.5857252967473409
446,0.4482503468475412,0.5604131339602282,0.5787883459226144,0.5757669184522892,0.5743486973947896,0.5576383536303376,0.5676275628179436,0.5666409742562047,0.5452443348234931,0.5585632804069678,0.5595498689687066,0.5595498689687066,0.5595498689687066,0.4482503468475412,0.4482503468475412,0.4482503468475412,0.4482503468475412,0.4482503468475412,0.5641745028518576,0.5740403884692462,0.5790966548481579,0.5770618159395714,0.5633728996454447,0.5666409742562047,0.5721905349159858,0.4482503468475412,0.5595498689687066,0.5680591953137043,0.5773701248651149,0.5773701248651149,0.5768151687991367,0.5739787266841375,0.5707106520733776,0.5661476799753353,0.5595498689687066,0.5121936180052412,0.49844303992600586,0.5000462463388315,0.5019577616772005,0.49819639278557115,0.509357175890242,0.49733312779404965,0.5023893941729614,0.49936796670263606,0.4983197163557885,0.49961461384307077,0.4959765685216587,0.4980114074302451,0.5054108216432865,0.5013411438261137,0.4998612609835055,0.49807306921535377,0.49992292276861416,0.5041159241560044,0.5004778788345923,0.5001079081239402,0.5006012024048097,0.4944350238939417,0.502266070602744,0.5001079081239402,0.5061507630645907,0.5045475566517651,0.5070140280561122,0.5040542623708957,0.5136118390627409,0.49875134885154926,0.5401012851914656,0.5787883459226144
447,0.44991521504547555,0.5589949129027285,0.577925080931093,0.5721288731308771,0.5742253738245722,0.5542469554493603,0.5676275628179436,0.5639895174965315,0.5426545398489286,0.5549868968706644,0.5559118236472946,0.5559118236472946,0.5559118236472946,0.44991521504547555,0.44991521504547555,0.44991521504547555,0.44991521504547555,0.44991521504547555,0.5620163403730538,0.5710806227840296,0.5760135655927239,0.5744720209650069,0.5572683829196855,0.5623863110837058,0.5682441806690304,0.44991521504547555,0.5559118236472946,0.5639278557114229,0.5747803298905503,0.5747803298905503,0.5742870356096809,0.573115461692616,0.5691074456605518,0.5630029289347926,0.5559118236472946,0.5139818097733929,0.49517496531524585,0.5017111145367659,0.4919685524895946,0.5002312316941575,0.5113303530137198,0.5039309388006783,0.49844303992600586,0.49838137814089717,0.4994912902728534,0.5013411438261137,0.5062740866348081,0.4995529520579621,0.49560659781100663,0.502636041313396,0.4983197163557885,0.49838137814089717,0.5027593648836134,0.49714814243872363,0.49936796670263606,0.4997995991983968,0.49807306921535377,0.5025743795282873,0.4989363342068753,0.49770309850470174,0.49912131956220135,0.4921535378449206,0.4901186989363342,0.5083705873285032,0.48715893325111764,0.5015877909665485,0.5384752410804514,0.577925080931093
448,0.4543856944658548,0.5348543240326807,0.5550793895483275,0.5712347772468013,0.5708648065361492,0.5685833204871281,0.5496531524587637,0.5665484815785417,0.538060736858332,0.5519346385077848,0.5518113149375674,0.5518113149375674,0.5518113149375674,0.4543856944658548,0.4543856944658548,0.4543856944658548,0.4543856944658548,0.4543856944658548,0.5359025743795283,0.5495298288885463,0.5650685987359334,0.5405888700477879,0.5724063511638662,0.5392323107753969,0.5437952828734391,0.4543856944658548,0.5518113149375674,0.5536611684908278,0.5769693232619084,0.5769693232619084,0.576845999691691,0.5669801140743025,0.5666101433636503,0.5462000924926776,0.5518113149375674,0.4878680437798674,0.4983505472483428,0.49915215045475564,0.4894095884075844,0.4981655618930168,0.4974256204717127,0.5030368429166024,0.5084630800061661,0.4962540465546478,0.5024818868506243,0.5072915060891012,0.4985355326036689,0.4976722676121474,0.49341760443964855,0.5035301371974719,0.49514413442269156,0.5072915060891012,0.5005703715122553,0.5043317404038847,0.4943425312162787,0.5033451518421458,0.501186989363342,0.5021735779250809,0.49569909048866967,0.5072298443039926,0.4961923847695391,0.5128410667488824,0.49156775088638816,0.4969323261908432,0.4971789733312779,0.5048866964698628,0.5354229827175719,0.5769693232619084
449,0.45302913519346383,0.5605672884229999,0.5636503776784338,0.558039155233544,0.568398335131802,0.5654385694465854,0.5629720980422384,0.564945275165716,0.5327578233389857,0.5626021273315862,0.5619855094804994,0.5619855094804994,0.5619855094804994,0.45302913519346383,0.45302913519346383,0.45302913519346383,0.45302913519346383,0.45302913519346383,0.5585941112995221,0.5687066440573455,0.5413904732542008,0.5725296747340836,0.564945275165716,0.5648219515954986,0.559765685216587,0.45302913519346383,0.5619855094804994,0.5739478957915831,0.5678433790658239,0.5678433790658239,0.5711114536765839,0.5759210729150609,0.5740095575766918,0.5538461538461539,0.5619855094804994,0.5047017111145368,0.4965623554801912,0.49452751657160476,0.49021119161399723,0.5065515646677972,0.5013719747186681,0.5000154154462771,0.50081701865269,0.505996608601819,0.49014952982888854,0.5089563742870357,0.502728533991059,0.501186989363342,0.4995837829505164,0.4984738708185602,0.5047633728996455,0.5069215353784492,0.49397256050562666,0.4971173115461693,0.5062432557422537,0.5034684754123632,0.49156775088638816,0.5016186218591028,0.5028518575612764,0.5077231385848621,0.49483582549714816,0.5050716818251888,0.49162941267149685,0.507538153229536,0.5047633728996455,0.4894095884075844,0.5389628259367738,0.5759210729150609
450,0.4663480807769385,0.5529828888546323,0.5691999383382149,0.5704331740403885,0.5405272082626792,0.549221519963003,0.5497148142438724,0.5682750115615847,0.544966856790504,0.57129643903191,0.57129643903191,0.57129643903191,0.57129643903191,0.4663480807769385,0.4663480807769385,0.4663480807769385,0.4663480807769385,0.4663480807769385,0.5502697703098505,0.5619855094804994,0.5638353630337598,0.5572992138122399,0.556497610605827,0.5756127639895176,0.5471250192693079,0.4663480807769385,0.57129643903191,0.57129643903191,0.57129643903191,0.5665484815785417,0.57129643903191,0.5708031447510405,0.57129643903191,0.5373824572221366,0.57129643903191,0.5160474795745337,0.5041467550485587,0.5051950053954062,0.5079697857252967,0.5039001079081239,0.4995837829505164,0.5055649761060582,0.5135193463850779,0.5053183289656236,0.4999537536611685,0.4985355326036689,0.4980422383227994,0.4997071065207338,0.5021119161399723,0.49372591336519195,0.5055649761060582,0.4931709572992138,0.5021119161399723,0.5043317404038847,0.4968706644057345,0.4958840758439957,0.5089563742870357,0.4990288268845383,0.50081701865269,0.49304763372899646,0.509264683212579,0.48922460305225834,0.49946045938029904,0.5052566671805149,0.5104979189147526,0.49921381223986433,0.5418929026143454,0.57129643903191
