,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
392,0.4676738091567751,0.5469708648065361,0.5369199938338215,0.5630029289347926,0.5630645907199013,0.5433328194851241,0.556405117928164,0.5485124094342532,0.5543702790195776,0.5681825188839217,0.5681825188839217,0.5681825188839217,0.5681825188839217,0.4676738091567751,0.4676738091567751,0.4676738091567751,0.4676738091567751,0.4676738091567751,0.5437027901957762,0.5464775705256667,0.5650377678433791,0.5608447664559889,0.5553568675813165,0.5447510405426237,0.5538153229535995,0.4676738091567751,0.5681825188839217,0.5681825188839217,0.5681825188839217,0.5584399568367504,0.567750886388161,0.5628179435794666,0.567750886388161,0.5309388006782796,0.5681825188839217,0.4962848774472021,0.503006012024048,0.5023277323878527,0.4947433328194851,0.5061507630645907,0.5072606751965469,0.49992292276861416,0.5020194234623092,0.5098504701711114,0.5025127177431786,0.5062740866348081,0.5052258362879606,0.49850470171111455,0.49807306921535377,0.49375674425774624,0.4988746724217666,0.5034376445198089,0.49881301063665795,0.49794974564513644,0.4998612609835055,0.49782642207491906,0.4916602435640512,0.5036842916602435,0.5062740866348081,0.4928318174811161,0.49702481886850625,0.5065207337752428,0.5069523662710036,0.48611068290427006,0.49714814243872363,0.4923385232002466,0.5461487076717537,0.5681825188839217
393,0.4650531832896562,0.5290581162324649,0.5558809927547402,0.56149221519963,0.5598273470016957,0.5273315862494219,0.5473716664097426,0.5437336210883305,0.5655002312316941,0.5745645136426699,0.5745645136426699,0.5745645136426699,0.5745645136426699,0.4650531832896562,0.4650531832896562,0.4650531832896562,0.4650531832896562,0.4650531832896562,0.5354709418837675,0.5407121936180053,0.5606906119932172,0.5780792353938646,0.5802373978726684,0.5760443964852783,0.5814089717897333,0.4650531832896562,0.5745645136426699,0.5745645136426699,0.5745645136426699,0.5869585324495145,0.5767226761214738,0.5819022660706027,0.5767226761214738,0.5465700632033297,0.5745645136426699,0.5042084168336673,0.495637428703561,0.5029135193463851,0.49428086943117006,0.4983505472483428,0.49304763372899646,0.5048250346847541,0.5050716818251888,0.5064899028826885,0.4966856790504085,0.5012486511484507,0.49039617696932325,0.4984738708185602,0.5002620625867119,0.49397256050562666,0.4997071065207338,0.4969323261908432,0.4957607522737783,0.5086480653614922,0.4993987975951904,0.4985355326036689,0.49477416371203947,0.4999537536611685,0.5049483582549715,0.5039001079081239,0.5077848003699708,0.4978572529674734,0.49236935409280097,0.5003237243718206,0.48977955911823645,0.5037767843379066,0.5520419756892703,0.5869585324495145
394,0.4524741791274857,0.5550793895483275,0.5793124710960382,0.5771543086172345,0.5695082472637583,0.563218745182673,0.5634653923231078,0.558039155233544,0.5352859565284415,0.5534761831355017,0.553044550639741,0.553044550639741,0.553044550639741,0.4524741791274857,0.4524741791274857,0.4524741791274857,0.4524741791274857,0.4524741791274857,0.5537228302759365,0.5759210729150609,0.5733312779404964,0.5516879913673501,0.5731462925851704,0.5682133497764761,0.5676583937104979,0.4524741791274857,0.553044550639741,0.5822105749961461,0.5583474641590874,0.5664251580083244,0.5664251580083244,0.5691382765531062,0.5688916294126715,0.5425620471712657,0.553044550639741,0.4987205179589949,0.5004470479420379,0.5029135193463851,0.49088947125019267,0.5086480653614922,0.4941575458609527,0.5062432557422537,0.495822414058887,0.502543548635733,0.49421920764606136,0.49600739941421307,0.4973022969014953,0.502358563280407,0.49915215045475564,0.5004470479420379,0.5047633728996455,0.4965623554801912,0.49082780946508403,0.5000770772313858,0.5043317404038847,0.4962540465546478,0.48947125019269305,0.5019269307846462,0.4945891783567134,0.5099429628487745,0.5002620625867119,0.49428086943117006,0.5017419454293202,0.4882380144905195,0.5052566671805149,0.49070448589486665,0.5511946970864807,0.5822105749961461
395,0.4698319716355788,0.5519038076152305,0.5708956374287035,0.5654077385540311,0.5557268382919686,0.5591798982580546,0.5523971018960999,0.5427162016340373,0.5478341297980577,0.5718205642053338,0.5718205642053338,0.5718205642053338,0.5718205642053338,0.4698319716355788,0.4698319716355788,0.4698319716355788,0.4698319716355788,0.4698319716355788,0.5549252350855557,0.5730537999075074,0.5717589024202251,0.5673809156775088,0.5778634191459843,0.5557268382919686,0.569477416371204,0.4698319716355788,0.5718205642053338,0.5718205642053338,0.5718205642053338,0.5784800369970711,0.5563434561430554,0.5493756744257746,0.5563434561430554,0.5578850007707723,0.5718205642053338,0.50571913056883,0.49936796670263606,0.5044242330815477,0.48666563897024817,0.49640820101741945,0.5069523662710036,0.49875134885154926,0.5017111145367659,0.4908586403576384,0.4962848774472021,0.5066440573454601,0.503992600585787,0.49634653923231076,0.5007861877601356,0.49850470171111455,0.49702481886850625,0.4878372128873131,0.5007245259750269,0.4947433328194851,0.4911052874980731,0.4980114074302451,0.500539540619701,0.5014644673963311,0.5036842916602435,0.506089101279482,0.4983197163557885,0.48475412363187914,0.4956682595961153,0.5101587790966549,0.49930630491752737,0.49875134885154926,0.5522760620957013,0.5784800369970711
396,0.4513026052104208,0.5444119007245259,0.5675967319253893,0.5646986280252814,0.5591490673655002,0.5667334669338677,0.5655618930168028,0.5645136426699553,0.5362108833050717,0.5609989209187606,0.5606289502081085,0.5606289502081085,0.5606289502081085,0.4513026052104208,0.4513026052104208,0.4513026052104208,0.4513026052104208,0.4513026052104208,0.5412054878988747,0.5584091259441961,0.5727763218745182,0.5671034376445198,0.5600739941421304,0.5750578079235393,0.5674117465700632,0.4513026052104208,0.5606289502081085,0.5865268999537536,0.5790041621704949,0.5825805457067982,0.5825805457067982,0.5701865268999537,0.5693849236935409,0.5220286727300756,0.5606289502081085,0.4998920918760598,0.49946045938029904,0.5048250346847541,0.5071065207337753,0.505811623246493,0.4959457376291044,0.4993371358100817,0.501186989363342,0.5014952982888855,0.4981039001079081,0.4963773701248651,0.4954524433482349,0.49952212116540773,0.4973022969014953,0.495822414058887,0.5053183289656236,0.49366425158008326,0.49859719438877753,0.5069215353784492,0.5033451518421458,0.4968090026206259,0.5063665793124711,0.49360258979497457,0.5050716818251888,0.4976722676121474,0.504455063974102,0.5057499614613843,0.5035301371974719,0.48953291197780174,0.4957607522737783,0.5074764914444273,0.5510508195878937,0.5865268999537536
397,0.4507476491444427,0.5377524279327887,0.5489748728225682,0.573207954370279,0.5696932326190843,0.5675967319253893,0.5633420687528904,0.5682750115615847,0.5391089872051796,0.5572992138122399,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.4507476491444427,0.4507476491444427,0.4507476491444427,0.4507476491444427,0.4507476491444427,0.5384923693540928,0.5405888700477879,0.5682750115615847,0.5669184522891938,0.5790658239556035,0.5679050408509326,0.5706798211808232,0.4507476491444427,0.5571142284569138,0.554586095267458,0.5838137814089718,0.584923693540928,0.584923693540928,0.5667334669338677,0.5711731154616926,0.5442885771543087,0.5571142284569138,0.49125944196084476,0.5003853861569293,0.5014952982888855,0.5090796978572529,0.5037151225527979,0.4966856790504085,0.5019269307846462,0.5038384461230153,0.4978572529674734,0.5040234314783413,0.4896562355480191,0.4948974872822568,0.4966240172652998,0.4987205179589949,0.5002620625867119,0.5072915060891012,0.49329428086943117,0.5022969014952983,0.5034068136272545,0.49199938338214894,0.4979805765376908,0.4993371358100817,0.4967473408355172,0.5031601664868198,0.4893479266224757,0.4988438415292123,0.4857715430861723,0.5055033143209496,0.504270078618776,0.4971789733312779,0.4967473408355172,0.5502515001512998,0.584923693540928
398,0.44982272236781257,0.5360875597348543,0.5507630645907199,0.5748111607831047,0.5716047479574534,0.5694465854786496,0.5637120394635424,0.5689532911977802,0.5405272082626792,0.5603823030676738,0.5602589794974564,0.5602589794974564,0.5602589794974564,0.44982272236781257,0.44982272236781257,0.44982272236781257,0.44982272236781257,0.44982272236781257,0.5374441190072453,0.542500385386157,0.5700015415446277,0.5687683058424542,0.5798674271620163,0.5691382765531062,0.571481424387236,0.44982272236781257,0.5602589794974564,0.5563742870356096,0.5854169878217974,0.5860952674579929,0.5860952674579929,0.569754894404193,0.5728379836596269,0.5427470325265916,0.5602589794974564,0.508894712501927,0.4965006936950825,0.5036534607676892,0.49125944196084476,0.4973022969014953,0.4949591490673655,0.5032218282719285,0.5084014182210576,0.4962540465546478,0.5011253275782334,0.5075998150146447,0.4961923847695391,0.4996454447356251,0.4963157083397564,0.5005703715122553,0.5067365500231231,0.48977955911823645,0.4984122090334515,0.5042084168336673,0.49088947125019267,0.5009403422229074,0.5026668722059504,0.4962540465546478,0.502543548635733,0.49212270695236626,0.4987821797441036,0.5126560813935563,0.4917527362417142,0.5031601664868198,0.5013719747186681,0.4950208108524742,0.55127462903014,0.5860952674579929
399,0.46693386773547096,0.5473408355171883,0.5335902574379529,0.5643594882071836,0.5633728996454447,0.5430245105595807,0.556220132572838,0.5512871897641437,0.5552335440110991,0.5686141513796824,0.5686141513796824,0.5686141513796824,0.5686141513796824,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.546045938029906,0.5420379219978418,0.5624479728688145,0.5601048250346847,0.5570833975643595,0.5489440419300139,0.5577000154154462,0.46693386773547096,0.5686141513796824,0.5686141513796824,0.5686141513796824,0.5605364575304455,0.5699090488669647,0.5644211499922923,0.5699090488669647,0.5337135810081702,0.5686141513796824,0.4951133035301372,0.5001695699090488,0.5045475566517651,0.4930168028364421,0.4909819639278557,0.4927084939108987,0.49856636349622324,0.5034376445198089,0.5092955141051333,0.5038076152304609,0.49529828888546323,0.5063357484199168,0.4953599506705719,0.49609989209187605,0.5055958069986126,0.49961461384307077,0.4950516417450285,0.5020194234623092,0.5031293355942654,0.5018960998920918,0.49838137814089717,0.5027593648836134,0.49905965777709266,0.5047942037921997,0.5014644673963311,0.5039309388006783,0.492461846770464,0.5049791891475258,0.5115153383690458,0.5044858948666564,0.49351009711731153,0.5467607579832028,0.5699090488669647
400,0.45398489286264837,0.5578233389856636,0.5679975335285956,0.5646061353476183,0.5721905349159858,0.5687991367350085,0.5655310621242485,0.5643594882071836,0.5351934638507785,0.5543086172344689,0.5538153229535995,0.5538153229535995,0.5538153229535995,0.45398489286264837,0.45398489286264837,0.45398489286264837,0.45398489286264837,0.45398489286264837,0.5573300447047942,0.5707106520733776,0.5371049791891476,0.5703406813627254,0.5683675042392478,0.5620780021581625,0.5623863110837058,0.45398489286264837,0.5538153229535995,0.5707106520733776,0.5713272699244644,0.5628796053645753,0.5628796053645753,0.57293047633729,0.5710806227840296,0.5535686758131648,0.5538153229535995,0.49764143671959304,0.49745645136426697,0.507445660551873,0.4920918760598119,0.507445660551873,0.4939417296130723,0.49912131956220135,0.49918298134731,0.5055958069986126,0.5088022198242639,0.4918452289193772,0.5036842916602435,0.5018344381069832,0.49671650994296285,0.5006012024048097,0.4959765685216587,0.4916602435640512,0.49381840604285493,0.5004778788345923,0.4909819639278557,0.5034376445198089,0.5054108216432865,0.5002928934792662,0.4953599506705719,0.4895020810852474,0.49714814243872363,0.49498997995991983,0.49856636349622324,0.48820718359796517,0.506089101279482,0.5067673809156775,0.5503622629875135,0.57293047633729
401,0.46764297826422074,0.5391706489902882,0.5406505318328966,0.5576075227377832,0.5590874055803916,0.5439802682287652,0.5497148142438724,0.5373824572221366,0.5616772005549561,0.573207954370279,0.573207954370279,0.573207954370279,0.573207954370279,0.46764297826422074,0.46764297826422074,0.46764297826422074,0.46764297826422074,0.46764297826422074,0.535964236164637,0.5465084014182211,0.5598890087868044,0.5556343456143056,0.5644519808848466,0.5444119007245259,0.5503314320949592,0.46764297826422074,0.573207954370279,0.573207954370279,0.573207954370279,0.5648836133806073,0.5653769076614767,0.5584707877293048,0.5653769076614767,0.5213503930938801,0.573207954370279,0.5059349468167104,0.502728533991059,0.4997071065207338,0.48873130877138893,0.49397256050562666,0.48928626483736704,0.4948974872822568,0.4998920918760598,0.5084014182210576,0.4968090026206259,0.507168182518884,0.5033451518421458,0.49754894404193,0.4960690611993217,0.5048866964698628,0.5030368429166024,0.5045783875443194,0.501002004008016,0.49976876830584244,0.49428086943117006,0.5038384461230153,0.5045167257592107,0.5048866964698628,0.49335594265453986,0.5035917989825806,0.4981655618930168,0.49508247263758287,0.5029135193463851,0.4879913673500848,0.502543548635733,0.505441652535841,0.5450993154399968,0.573207954370279
402,0.4515492523508556,0.529613072298443,0.5590874055803916,0.5719130568829968,0.5703715122552798,0.5634037305379991,0.5537844920610452,0.5440419300138739,0.5367658393710498,0.5491598581778943,0.5489132110374595,0.5489132110374595,0.5489132110374595,0.4515492523508556,0.4515492523508556,0.4515492523508556,0.4515492523508556,0.4515492523508556,0.5330044704794203,0.552674579929089,0.5621704948358255,0.538060736858332,0.5735162632958224,0.5400339139818098,0.5473716664097426,0.4515492523508556,0.5489132110374595,0.5556343456143056,0.5727146600894096,0.5755511022044089,0.5755511022044089,0.5678433790658239,0.5679050408509326,0.5433636503776784,0.5489132110374595,0.5112995221211654,0.5030985047017111,0.4959457376291044,0.4890396176969323,0.4985355326036689,0.5055649761060582,0.5005087097271466,0.4949591490673655,0.4998920918760598,0.5002004008016032,0.49162941267149685,0.4987205179589949,0.5005087097271466,0.5014952982888855,0.4996454447356251,0.5042084168336673,0.5124094342531216,0.499090488669647,0.5035917989825806,0.507538153229536,0.5014336365037768,0.5030368429166024,0.4968090026206259,0.50081701865269,0.49095113303530136,0.4998920918760598,0.4882380144905195,0.4968706644057345,0.4966856790504085,0.5043934021889934,0.49514413442269156,0.5439574305305769,0.5755511022044089
403,0.46607060274394946,0.5502389394172962,0.5652844149838138,0.5653460767689225,0.5429011869893633,0.5427162016340373,0.5420995837829505,0.5477108062278403,0.534145213503931,0.5668876213966394,0.5668876213966394,0.5668876213966394,0.5668876213966394,0.46607060274394946,0.46607060274394946,0.46607060274394946,0.46607060274394946,0.46607060274394946,0.5478341297980577,0.5581933096963158,0.5614613843070757,0.5506089101279482,0.5577000154154462,0.5686141513796824,0.5502389394172962,0.46607060274394946,0.5668876213966394,0.5668876213966394,0.5668876213966394,0.5633112378603361,0.5659010328349006,0.5658393710497919,0.5659010328349006,0.5327269924464313,0.5668876213966394,0.4812394018806844,0.5088022198242639,0.5028210266687221,0.5055341452135039,0.49770309850470174,0.5019577616772005,0.5024510559580699,0.48999537536611687,0.49665484815785416,0.49813473100046246,0.5003545552643749,0.49690149529828886,0.5051641745028519,0.49727146600894095,0.49375674425774624,0.49788808386002775,0.503992600585787,0.5018344381069832,0.49745645136426697,0.49751811314937566,0.49498997995991983,0.4880838600277478,0.49838137814089717,0.49899799599198397,0.5004778788345923,0.5062124248496994,0.48796053645753046,0.49788808386002775,0.5040542623708957,0.49264683212579,0.5008478495452443,0.5460938971961016,0.5686141513796824
404,0.4659472791737321,0.510898720517959,0.5314937567442577,0.5223678125481732,0.5448127023277324,0.5417912748574071,0.5404347155850162,0.5603514721751195,0.5426545398489286,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.4659472791737321,0.4659472791737321,0.4659472791737321,0.4659472791737321,0.4659472791737321,0.506089101279482,0.5202713118544782,0.5387698473870819,0.5459842762447973,0.5559118236472946,0.5574533682750116,0.5580083243409897,0.4659472791737321,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.5776784337906582,0.5730537999075074,0.5705873285031602,0.5730537999075074,0.4962848774472021,0.5751503006012024,0.48481578541698783,0.504362571296439,0.5003545552643749,0.4917835671342685,0.5018960998920918,0.49677817172807154,0.5025127177431786,0.5082472637582858,0.5055958069986126,0.5015877909665485,0.494003391398181,0.49868968706644057,0.4950516417450285,0.49720980422383226,0.49406505318328964,0.4948049946045938,0.5105904115924156,0.4962848774472021,0.5052874980730692,0.5033759827347002,0.49967627562817946,0.490550331432095,0.5003545552643749,0.5006628641899183,0.49030368429166027,0.4913519346385078,0.4887621396639433,0.4954216124556806,0.49918298134731,0.5088638816093726,0.49856636349622324,0.539496086189473,0.5776784337906582
405,0.4635116386619393,0.539787266841375,0.564205333744412,0.5664251580083244,0.530969631570834,0.5615538769847387,0.5599506705719131,0.5603823030676738,0.5336827501156158,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.4635116386619393,0.4635116386619393,0.4635116386619393,0.4635116386619393,0.4635116386619393,0.5444735625096346,0.5698165561893017,0.568398335131802,0.5608139355634345,0.578202558964082,0.5601973177123478,0.5743178665022353,0.4635116386619393,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.583012178202559,0.5693232619084323,0.5626021273315862,0.5693232619084323,0.5490365346076769,0.5731462925851704,0.49064282410975796,0.5021119161399723,0.5010636657931247,0.5101896099892091,0.5019885925697549,0.5053183289656236,0.4999537536611685,0.5038384461230153,0.5061199321720364,0.4969939879759519,0.49452751657160476,0.4957607522737783,0.49569909048866967,0.4984122090334515,0.502543548635733,0.5036534607676892,0.49014952982888854,0.5003853861569293,0.49397256050562666,0.5069831971635579,0.5013719747186681,0.5067365500231231,0.5032834900570371,0.4964390319099738,0.48977955911823645,0.502358563280407,0.4882996762756282,0.49428086943117006,0.5071065207337753,0.495822414058887,0.49921381223986433,0.5514664656949226,0.583012178202559
406,0.46576229381840606,0.5592415600431633,0.5470941883767535,0.5559118236472946,0.5480191151533836,0.5540619700940342,0.5468475412363188,0.5489440419300139,0.5542469554493603,0.5705256667180515,0.5705256667180515,0.5705256667180515,0.5705256667180515,0.46576229381840606,0.46576229381840606,0.46576229381840606,0.46576229381840606,0.46576229381840606,0.5605981193155541,0.5412979805765377,0.5482657622938184,0.5463542469554493,0.5635578850007708,0.5605364575304455,0.5589332511176198,0.46576229381840606,0.5705256667180515,0.5705256667180515,0.5705256667180515,0.557576691845229,0.5725605056266379,0.5732387852628333,0.5725605056266379,0.5565284414983814,0.5705256667180515,0.505904115924156,0.500539540619701,0.49992292276861416,0.4851857561276399,0.4944966856790504,0.49844303992600586,0.49690149529828886,0.5001695699090488,0.49030368429166027,0.49560659781100663,0.5070756898412209,0.5048558655773084,0.5023893941729614,0.49708648065361494,0.5044242330815477,0.5036226298751348,0.4911669492831818,0.5037459534453522,0.5054108216432865,0.5062124248496994,0.500909511330353,0.49529828888546323,0.5007861877601356,0.4942500385386157,0.5028210266687221,0.4986280252813319,0.5105904115924156,0.49788808386002775,0.5084939108987205,0.49838137814089717,0.4944966856790504,0.5483616806262097,0.5732387852628333
407,0.4489902882688454,0.5560968090026206,0.5786650223523971,0.5755819330969631,0.5726221674117465,0.5674425774626175,0.5667026360413134,0.561769693232619,0.5392631416679513,0.5540003083089255,0.5537536611684908,0.5537536611684908,0.5537536611684908,0.4489902882688454,0.4489902882688454,0.4489902882688454,0.4489902882688454,0.4489902882688454,0.554863573300447,0.5766301834438107,0.5718205642053338,0.559303221828272,0.5729921381223987,0.5689841220903346,0.5691074456605518,0.4489902882688454,0.5537536611684908,0.5840295976568521,0.5594265453984892,0.5679358717434869,0.5679358717434869,0.5734854324032681,0.5734854324032681,0.5426545398489286,0.5537536611684908,0.5004162170494836,0.49640820101741945,0.5022044088176353,0.5048558655773084,0.48882380144905196,0.49720980422383226,0.5027593648836134,0.49640820101741945,0.49351009711731153,0.49603823030676736,0.506089101279482,0.4933251117619855,0.5014644673963311,0.49739478957915834,0.5017727763218746,0.49659318637274547,0.4953599506705719,0.5067673809156775,0.49992292276861416,0.4928318174811161,0.4953599506705719,0.5084322491136118,0.49634653923231076,0.5047942037921997,0.5097271466008941,0.5036842916602435,0.49462000924926774,0.5017727763218746,0.4906736550023123,0.494003391398181,0.4915369199938338,0.5524176558244696,0.5840295976568521
408,0.4492985971943888,0.5525820872514259,0.5297672267612147,0.5779867427162017,0.5741020502543549,0.5569600739941422,0.5697857252967473,0.5658393710497919,0.539694774163712,0.5525204254663173,0.5527054108216433,0.5527054108216433,0.5527054108216433,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.5528287343918606,0.5492523508555572,0.5753969477416371,0.5784183752119624,0.5784800369970711,0.56639432711577,0.5585016186218591,0.4492985971943888,0.5527054108216433,0.5808848466163096,0.583104670880222,0.5794049637737012,0.5794049637737012,0.5666409742562047,0.5692924310158779,0.5398180977339294,0.5527054108216433,0.48469246184677045,0.5047325420070911,0.5001695699090488,0.4920918760598119,0.49560659781100663,0.5010328349005704,0.5050408509326345,0.5079389548327424,0.49844303992600586,0.49708648065361494,0.49523662710035454,0.4925235085555727,0.5039309388006783,0.5011561584707878,0.49912131956220135,0.5013411438261137,0.4933251117619855,0.49665484815785416,0.4927084939108987,0.49560659781100663,0.49714814243872363,0.49733312779404965,0.4986280252813319,0.49665484815785416,0.5001695699090488,0.503006012024048,0.4922151996300293,0.49819639278557115,0.49609989209187605,0.5038076152304609,0.5069523662710036,0.5510314075444336,0.583104670880222
409,0.4501926930784646,0.5036534607676892,0.5576075227377832,0.5433019885925697,0.5438569446585478,0.5572375520271312,0.5544627716972407,0.554401109912132,0.5378140897178973,0.5630954216124556,0.5627871126869123,0.5627871126869123,0.5627871126869123,0.4501926930784646,0.4501926930784646,0.4501926930784646,0.4501926930784646,0.4501926930784646,0.5009403422229074,0.5611839062740867,0.5479882842608294,0.5489748728225682,0.5677200554956066,0.5621088330507168,0.5645136426699553,0.4501926930784646,0.5627871126869123,0.5773392939725605,0.5616155387698474,0.5689532911977802,0.5689532911977802,0.575119469708648,0.5612455680591953,0.5052566671805149,0.5627871126869123,0.5111761985509481,0.495637428703561,0.5018652689995375,0.5067365500231231,0.5003237243718206,0.5056266378911669,0.50081701865269,0.5034684754123632,0.4982272236781255,0.4962540465546478,0.4962540465546478,0.49952212116540773,0.5010636657931247,0.5007553568675813,0.4986588561738862,0.5090180360721442,0.5050716818251888,0.5000154154462771,0.4968706644057345,0.4964390319099738,0.5032834900570371,0.5010636657931247,0.4987205179589949,0.5037151225527979,0.5067982118082318,0.4990288268845383,0.5102512717743178,0.4968706644057345,0.49946045938029904,0.5034684754123632,0.5002620625867119,0.5407555852445631,0.5773392939725605
410,0.46616309542161244,0.546323416062895,0.5616155387698474,0.5610605827038693,0.5471250192693079,0.5508247263758286,0.5493448435332203,0.5582858023739787,0.5476183135501773,0.5720980422383228,0.5720980422383228,0.5720980422383228,0.5720980422383228,0.46616309542161244,0.46616309542161244,0.46616309542161244,0.46616309542161244,0.46616309542161244,0.5418837675350702,0.5540311392014798,0.5606906119932172,0.5579158316633267,0.5469400339139818,0.573207954370279,0.5448435332202868,0.46616309542161244,0.5720980422383228,0.5720980422383228,0.5720980422383228,0.5709264683212579,0.5756744257746261,0.5748111607831047,0.5756744257746261,0.5273315862494219,0.5720980422383228,0.5149992292276862,0.5074148296593186,0.5021119161399723,0.49113611839062743,0.5022969014952983,0.5013719747186681,0.4985355326036689,0.5108678896254046,0.4944658547864961,0.4995837829505164,0.5026668722059504,0.506181593957145,0.4971789733312779,0.4955141051333436,0.5055649761060582,0.502543548635733,0.49298597194388777,0.5004470479420379,0.5079697857252967,0.5034684754123632,0.499090488669647,0.5103745953445352,0.501186989363342,0.5016186218591028,0.5043934021889934,0.505441652535841,0.4888546323416063,0.5003237243718206,0.5060582703869277,0.4917527362417142,0.4944658547864961,0.5486300235799234,0.5756744257746261
411,0.4668722059503623,0.5592415600431633,0.5551718822259905,0.5528903961769693,0.554678587945121,0.5549252350855557,0.5511022044088176,0.556220132572838,0.5300138739016494,0.5720672113457684,0.5720672113457684,0.5720672113457684,0.5720672113457684,0.4668722059503623,0.4668722059503623,0.4668722059503623,0.4668722059503623,0.4668722059503623,0.5617080314475104,0.5597965161091414,0.5449976876830585,0.5634345614305534,0.5543702790195776,0.561769693232619,0.5619546785879451,0.4668722059503623,0.5720672113457684,0.5720672113457684,0.5720672113457684,0.5609680900262063,0.5643594882071836,0.5649144442731617,0.5643594882071836,0.55659010328349,0.5720672113457684,0.5125635887158934,0.4939417296130723,0.49942962848774475,0.4932634499768768,0.5025127177431786,0.49807306921535377,0.5020194234623092,0.5073223369816556,0.49603823030676736,0.5051641745028519,0.4988746724217666,0.5036226298751348,0.500539540619701,0.4998612609835055,0.4945583474641591,0.5006012024048097,0.5026977030985047,0.49498997995991983,0.5045475566517651,0.49517496531524585,0.4939417296130723,0.5047325420070911,0.4983197163557885,0.49498997995991983,0.49412671496839833,0.5070140280561122,0.5063974102050255,0.5063357484199168,0.5034376445198089,0.49579158316633265,0.5015877909665485,0.5489760147074777,0.5720672113457684
412,0.46721134576846,0.5514413442269154,0.5700632033297364,0.569569909048867,0.5564359488207183,0.5535378449206104,0.554401109912132,0.5558193309696315,0.5375674425774626,0.5701865268999537,0.5701865268999537,0.5701865268999537,0.5701865268999537,0.46721134576846,0.46721134576846,0.46721134576846,0.46721134576846,0.46721134576846,0.5492831817481116,0.5638970248188685,0.5590257437952829,0.5458301217820256,0.5654385694465854,0.5742562047171266,0.5565592723909357,0.46721134576846,0.5701865268999537,0.5701865268999537,0.5701865268999537,0.5621704948358255,0.5659935255125635,0.5669184522891938,0.5659935255125635,0.538060736858332,0.5701865268999537,0.48219515954986897,0.5064282410975798,0.4979805765376908,0.5063049175273624,0.4965623554801912,0.4988438415292123,0.49915215045475564,0.5111145367658394,0.4974872822568213,0.5048866964698628,0.5018036072144288,0.4945891783567134,0.50408509326345,0.4995837829505164,0.5041467550485587,0.5006320332973639,0.5039617696932326,0.4971173115461693,0.5043317404038847,0.5018652689995375,0.501002004008016,0.5096963157083397,0.4968090026206259,0.4990288268845383,0.5005703715122553,0.49249267766301835,0.5106829042700786,0.502543548635733,0.508894712501927,0.49341760443964855,0.5049483582549715,0.5498015974969883,0.5742562047171266
