,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
434,0.3767324121928067,0.5053686320008438,0.5941356397004536,0.5934184157789263,0.6144710473578736,0.6135006855816897,0.6167914776922265,0.6177196498259677,0.6137538234363463,0.5883134690433499,0.37677460183524947,0.37677460183524947,0.37677460183524947,0.3767324121928067,0.3767324121928067,0.3767324121928067,0.3767324121928067,0.3767324121928067,0.5006855816896951,0.5931652779242695,0.6022782406919102,0.6177196498259677,0.6143444784305453,0.6181415462503955,0.6167914776922265,0.3767324121928067,0.49536968674190485,0.5872587279822804,0.6054846535175614,0.5885244172555638,0.6184790633899377,0.6184790633899377,0.6184790633899377,0.503006012024048,0.6099567556164962,0.5297542453327708,0.5420314312836199,0.5403860352283515,0.5362936399114018,0.5395422423794959,0.5370108638329291,0.5413563970045354,0.5241008332454382,0.5390359666701825,0.5435924480540028,0.5353654677776606,0.5317793481700243,0.5379390359666701,0.5381077945364413,0.5425377069929332,0.5495411876384347,0.5367577259782723,0.5326653306613226,0.544689378757515,0.529712055690328,0.5455753612488135,0.5309777449636114,0.5459128783883557,0.5357029849172028,0.5386562598881974,0.5388672081004113,0.5514397215483599,0.5454066026790423,0.5346060542136906,0.5359983124143023,0.5529163590338572,0.5382765531062125,0.5419048623562915,0.5343107267165911,0.5465879126674401,0.527982280350174,0.5399219491614808,0.5227507646872692,0.5441409134057589,0.535871743486974,0.5272650564286467,0.5323700031642232,0.5332981752979643,0.5420736209260627,0.5410188798649932,0.5417782934289632,0.5457863094610274,0.5443518616179728,0.5473051365889674,0.5422423794958338,0.5306402278240692,0.5370108638329291,0.5433814998417889,0.5315262103153676,0.538740639173083,0.530302710684527,0.5467566712372113,0.5351545195654467,0.5418626727138488,0.5349435713532328,0.5315683999578104,0.5669451964357565,0.6184790633899377
435,0.37253454276975,0.6086277818795486,0.6155468832401645,0.6375276869528531,0.6392152726505643,0.6392152726505643,0.6394262208627782,0.6394262208627782,0.6196392785571142,0.6176141757198608,0.3736314734732623,0.3736314734732623,0.3736314734732623,0.37253454276975,0.37253454276975,0.37253454276975,0.37253454276975,0.37253454276975,0.6146187111064234,0.6176985550047464,0.6366838941039975,0.6141968146819956,0.6394262208627782,0.6394262208627782,0.636768273388883,0.37253454276975,0.6176985550047464,0.6174876067925325,0.5798122560911296,0.637738635165067,0.6373167387406392,0.6383714798017087,0.6375698765952958,0.6115388672081004,0.6184157789262736,0.5285096508807088,0.546524628203776,0.5379601307878916,0.5437823014449953,0.5355131315262103,0.5545406602679043,0.5461449214217909,0.540196181837359,0.537496044721021,0.5382976479274338,0.5307457019301761,0.5477903174770594,0.5485919206834722,0.5443729564391941,0.5328551840523151,0.5191435502584115,0.5350490454593397,0.538255458284991,0.5336145976162852,0.534036494040713,0.5280455648138382,0.5513764370846957,0.5379601307878916,0.5471996624828604,0.5406602679042295,0.5324332876278873,0.5342474422529269,0.5439510600147663,0.5485075413985866,0.5428119396688114,0.5405758886193439,0.5382132686425483,0.5334036494040713,0.5374538550785782,0.5337833561860563,0.5417571986077419,0.5470730935555321,0.5402805611222445,0.5547094188376753,0.5502373167387407,0.5331083219069719,0.5343740111802553,0.532306718700559,0.5502795063811834,0.5385085961396477,0.5541187638434765,0.5375804240059066,0.5433182153781246,0.5445417150089653,0.5510389199451534,0.5403227507646873,0.5488450585381289,0.5320957704883451,0.5294800126568927,0.5331927011918574,0.5306191330028478,0.5385085961396477,0.544583904651408,0.5326864254825441,0.5433182153781246,0.5435291635903385,0.5981850640852856,0.6394262208627782
436,0.39156207151144395,0.5130260521042084,0.5615441409134058,0.5625988819744753,0.5809935660795275,0.6097247125830608,0.6128889357662693,0.6128467461238266,0.584748444256935,0.5797700664486869,0.392321485075414,0.392321485075414,0.392321485075414,0.39156207151144395,0.39156207151144395,0.39156207151144395,0.39156207151144395,0.39156207151144395,0.510030587490771,0.5601940723552368,0.5611644341314207,0.6063495411876384,0.6094715747284042,0.6123404704145132,0.6129311254087122,0.39156207151144395,0.5067397953802342,0.5793903596667018,0.5438666807298809,0.5800653939457863,0.6080371268853496,0.6080371268853496,0.6080371268853496,0.5123510178251239,0.5826811517772387,0.5322645290581163,0.5376648032907921,0.535386562598882,0.5293112540871217,0.5237000316422318,0.5342052526104841,0.5421369053897268,0.5447104735787364,0.5292268748022361,0.5458917835671343,0.5294800126568927,0.5309988397848329,0.5255563759097142,0.5471574728404177,0.5331927011918574,0.5447104735787364,0.5291424955173505,0.5316738740639173,0.5293534437295644,0.5293112540871217,0.5335302183313997,0.5339099251133846,0.5238266005695602,0.5303659951481912,0.5305347537179622,0.5359772175930809,0.5318004429912456,0.5328551840523151,0.5300706676510917,0.5307457019301761,0.5254719966248286,0.5390570614914039,0.5355975108110959,0.5292268748022361,0.5401118025524734,0.5302394262208627,0.5355131315262103,0.5342052526104841,0.5380445100727771,0.5386773547094188,0.5360194072355237,0.534036494040713,0.5337833561860563,0.5293534437295644,0.5269908237527687,0.5454276975002637,0.5280455648138382,0.537496044721021,0.5323489083430017,0.5318004429912456,0.5390148718489611,0.5437823014449953,0.5227296698660479,0.5332770804767429,0.5431916464507963,0.5238266005695602,0.5259360826916992,0.5355975108110959,0.5344583904651408,0.5275392891045249,0.5300706676510917,0.5561016770382871,0.6129311254087122
437,0.3892627359983124,0.5176458179516928,0.5747284041767746,0.5749393523889885,0.5799177301972366,0.6083957388461133,0.6071722392152726,0.6072566185001582,0.6002531378546567,0.5966670182470204,0.3897690117076258,0.3897690117076258,0.3897690117076258,0.3892627359983124,0.3892627359983124,0.3892627359983124,0.3892627359983124,0.3892627359983124,0.5127096297858875,0.5753612488134163,0.5390781563126252,0.5987765003691594,0.6081004113490138,0.6073409977850438,0.607298808142601,0.3892627359983124,0.508785993038709,0.5958654150406075,0.5936715536335829,0.5966670182470204,0.6071722392152726,0.6071722392152726,0.6071722392152726,0.5151566290475689,0.5985655521569455,0.5320324860246809,0.5395844320219386,0.534521674928805,0.5315262103153676,0.5340575888619344,0.5328762788735365,0.5383187427486552,0.5359983124143023,0.5359983124143023,0.5260837464402489,0.5261259360826916,0.533931019934606,0.5447737580424006,0.5289948317688008,0.5274760046408606,0.5385718806033118,0.5280666596350596,0.5320746756671237,0.5297964349752136,0.5353654677776606,0.5288260731990296,0.5235523678936821,0.5397953802341525,0.5311886931758253,0.5354076574201033,0.5297964349752136,0.5330028478008649,0.5307667967513975,0.5297964349752136,0.5428330344900327,0.5235101782512394,0.5326231410188799,0.5363358295538445,0.5254930914460499,0.5338888302921633,0.5316105896002531,0.5391203459550681,0.5336356924375066,0.538149984178884,0.533551313152621,0.5353654677776606,0.5348170024259045,0.5356186056323172,0.5354498470625462,0.5319481067397954,0.5451956544668284,0.5275181942833035,0.5357873642020884,0.5384031220335408,0.5305980381816264,0.5424533277080477,0.5319059170973526,0.5397110009492669,0.5295432971205569,0.5366733466933867,0.5268853496466618,0.5454909819639279,0.5335091235101782,0.5336778820799494,0.5319059170973526,0.537981225609113,0.559888588092364,0.6083957388461133
438,0.3876595295854868,0.5049045459339732,0.5939246914882397,0.5965826389621348,0.6137116337939036,0.6154835987765004,0.6159898744858138,0.6114755827444363,0.601729775340154,0.5957810357557219,0.3884189431494568,0.3884189431494568,0.3884189431494568,0.3876595295854868,0.3876595295854868,0.3876595295854868,0.3876595295854868,0.3876595295854868,0.5070984073409978,0.5959497943254931,0.5840101255141863,0.6163695812677987,0.6169180466195548,0.6161164434131421,0.6183103048201667,0.3876595295854868,0.5060858559223711,0.5960763632528214,0.5484442569349225,0.6180993566079528,0.6181415462503955,0.6180149773230672,0.611138065604894,0.5055795802130577,0.5960763632528214,0.5356607952747601,0.5462503955278979,0.5319481067397954,0.5299651935449847,0.5429174137749183,0.5434236894842316,0.5426220862778188,0.531821537812467,0.532791899588651,0.5232570403965826,0.524522729669866,0.5364202088387301,0.5297542453327708,0.5317371585275815,0.5358295538445311,0.5484864465773652,0.5359139331294167,0.5337200717223921,0.5315683999578104,0.535112329923004,0.5356186056323172,0.528572935344373,0.5392469148823964,0.5311043138909398,0.5354076574201033,0.527982280350174,0.5372640016875857,0.5382343634637696,0.5382765531062125,0.5381921738213269,0.5292479696234574,0.536040502056745,0.5286151249868157,0.5289948317688008,0.5329184685159793,0.5322434342368948,0.5424533277080477,0.5277291424955174,0.5326231410188799,0.5394156734521675,0.5363780191962874,0.5345638645712477,0.5360826916991879,0.5357451745596457,0.5298386246176564,0.5398375698765953,0.533762261364835,0.5275603839257462,0.5325809513764371,0.5375171395422423,0.5432971205569033,0.5260837464402489,0.5410610695074359,0.5307667967513975,0.5375593291846852,0.5496255669233203,0.5478957915831664,0.5386562598881974,0.5323700031642232,0.5397110009492669,0.5301339521147558,0.5662670369979727,0.6183103048201667
439,0.38941039974686215,0.5185107056217698,0.6035228351439722,0.6033118869317583,0.6123404704145132,0.6143655732517667,0.6143655732517667,0.6168969517983335,0.6034384558590866,0.5994304398270225,0.38962134795907605,0.38962134795907605,0.38962134795907605,0.38941039974686215,0.38941039974686215,0.38941039974686215,0.38941039974686215,0.38941039974686215,0.514460499947263,0.6027634215800021,0.6100200400801603,0.5933129416728193,0.6140280561122244,0.6125092289842844,0.6171079000105474,0.38941039974686215,0.5096086910663432,0.5979959919839679,0.6146187111064234,0.5994726294694652,0.6160531589494779,0.6160531589494779,0.6160531589494779,0.5160637063600886,0.599135112329923,0.540955595401329,0.5439932496572092,0.5331505115494146,0.5266111169707837,0.5269908237527687,0.5357240797384242,0.5458917835671343,0.5428963189536968,0.5362725450901804,0.5391414407762894,0.5331505115494146,0.5306191330028478,0.5239109798544457,0.5321379601307878,0.5386773547094188,0.5457230249973631,0.5269064444678832,0.5461449214217909,0.5302816158633056,0.5379179411454488,0.5333192701191858,0.5285096508807088,0.5396477164856028,0.5334458390465141,0.5305769433604051,0.5359350279506381,0.5243328762788735,0.5299440987237634,0.5433604050205675,0.5369475793692648,0.5293956333720071,0.53960552684316,0.5423900432443836,0.527497099462082,0.5303659951481912,0.535766269380867,0.5363569243750659,0.5229406180782618,0.5296909608691066,0.5332348908343002,0.5372850965088071,0.5365678725872798,0.5400696129100306,0.5383820272123194,0.5360615968779665,0.5154308617234469,0.5375804240059066,0.5342896318953697,0.5276658580318532,0.5377913722181205,0.5437401118025524,0.5383820272123194,0.5468199557008754,0.5247125830608586,0.53019723657842,0.5484653517561439,0.5307457019301761,0.535766269380867,0.5288893576626938,0.5385929754245333,0.5342896318953697,0.5705274095950185,0.6171079000105474
440,0.38320852230777347,0.5109165699820694,0.5706571036810463,0.5733150511549414,0.5790106528847168,0.6139436768273389,0.6139436768273389,0.6102309882923742,0.6034384558590866,0.5907393734838097,0.3836304187322012,0.3836304187322012,0.3836304187322012,0.38320852230777347,0.38320852230777347,0.38320852230777347,0.38320852230777347,0.38320852230777347,0.5084273810779454,0.5723446893787575,0.5647083640966143,0.580318531800443,0.6138171079000105,0.6136905389726822,0.614492142179095,0.38320852230777347,0.5056006750342791,0.5897690117076257,0.6058432654783251,0.612382660056956,0.6128045564813838,0.6128045564813838,0.6105263157894737,0.5092289842843581,0.5911612699082375,0.5388039236367472,0.5264423584010125,0.534416200822698,0.5318004429912456,0.5305347537179622,0.541546250395528,0.5429385085961397,0.5369475793692648,0.5339943043982702,0.5338677354709419,0.549604472102099,0.534036494040713,0.5425588018141546,0.5304503744330766,0.5325176669127729,0.5240375487817741,0.5394789579158317,0.53884611327919,0.5302816158633056,0.5431916464507963,0.5450479907182787,0.5377913722181205,0.5443307667967514,0.5343740111802553,0.5406180782617868,0.5273705305347537,0.537496044721021,0.5417571986077419,0.5414618711106424,0.53019723657842,0.5583799177301972,0.5329817529796435,0.533656787258728,0.5364413036599515,0.5306191330028478,0.5439932496572092,0.5422634743170551,0.5370319586541504,0.5291424955173505,0.5273705305347537,0.5426853707414829,0.5424322328868263,0.5408712161164434,0.5355975108110959,0.5339099251133846,0.543655732517667,0.5356397004535387,0.5325176669127729,0.5423900432443836,0.5327708047674296,0.5282565130260521,0.5345427697500263,0.5294800126568927,0.5488028688956861,0.5313363569243751,0.5506170235207256,0.5298175297964349,0.5289737369475793,0.53095665014239,0.5443729564391941,0.5303659951481912,0.5608519182614742,0.614492142179095
441,0.3856555215694547,0.5095243117814576,0.5659740533698977,0.567450690855395,0.5745807404282248,0.6115388672081004,0.6136905389726822,0.613732728615125,0.6047885244172556,0.5742432232886826,0.38595084906655414,0.38595084906655414,0.38595084906655414,0.3856555215694547,0.3856555215694547,0.3856555215694547,0.3856555215694547,0.3856555215694547,0.5068663643075625,0.5644552262419577,0.566100622297226,0.6068980065393946,0.6100622297226032,0.6136483493302394,0.6136483493302394,0.3856555215694547,0.5035333825545828,0.574158844003797,0.5456808353549204,0.5742432232886826,0.608543402594663,0.608543402594663,0.608543402594663,0.5082586225081742,0.5775762050416623,0.5315894947790317,0.5371585275814788,0.536145976162852,0.5280033751713954,0.5359772175930809,0.5378335618605632,0.5425588018141546,0.5266533066132264,0.5373694757936927,0.5289315473051366,0.5470309039130893,0.5401539921949161,0.5285518405231515,0.5460605421369054,0.5402805611222445,0.5218436873747495,0.5317582533488029,0.5363991140175087,0.5322223394156734,0.5385929754245333,0.5270752030376542,0.545554266427592,0.5291424955173505,0.5426853707414829,0.5375382343634638,0.5405758886193439,0.5372007172239215,0.5338677354709419,0.5421790950321697,0.5431072671659107,0.5304503744330766,0.5324754772703302,0.5364834933023943,0.5337833561860563,0.5282565130260521,0.5442041978694231,0.5294800126568927,0.5285940301655944,0.5314207362092607,0.5324754772703302,0.537875751503006,0.5412931125408712,0.5334880286889568,0.5351334247442253,0.5425588018141546,0.5258517034068136,0.5303659951481912,0.5249657209155152,0.5378335618605632,0.5383398375698766,0.5304925640755195,0.5440354392996519,0.5442463875118658,0.5432338360932392,0.53960552684316,0.5280455648138382,0.5476215589072883,0.5358506486657526,0.5349224765320114,0.53960552684316,0.5467777660584326,0.5558891662467235,0.613732728615125
442,0.3858664697816686,0.5118025524733678,0.5656365362303555,0.5670287944309672,0.5822592553528109,0.6125092289842844,0.6149140386035228,0.6148296593186373,0.592216010969307,0.5788418943149457,0.38641493513342473,0.38641493513342473,0.38641493513342473,0.3858664697816686,0.3858664697816686,0.3858664697816686,0.3858664697816686,0.3858664697816686,0.5101571564180993,0.5643708469570721,0.5658474844425694,0.6074042822487079,0.611412298280772,0.6142390043244383,0.6147874696761945,0.3858664697816686,0.5067819850226769,0.5784199978905179,0.549604472102099,0.5790528425271596,0.6102309882923742,0.6102309882923742,0.6102309882923742,0.5112118974791688,0.5813310832190697,0.537496044721021,0.5461449214217909,0.5331505115494146,0.5298175297964349,0.542474422529269,0.5366522518721654,0.5206623773863517,0.5487606792532433,0.5374116654361354,0.5466933867735471,0.551123299230039,0.5383398375698766,0.5264001687585698,0.5495200928172134,0.5356397004535387,0.54036494040713,0.542305663959498,0.5390148718489611,0.5463980592764476,0.5343318215378124,0.5332348908343002,0.5484653517561439,0.5385085961396477,0.5272017719649826,0.5351334247442253,0.5399430439827022,0.5352178040291109,0.5313785465668178,0.5374116654361354,0.5355131315262103,0.5263157894736842,0.5321379601307878,0.5398164750553739,0.5482965931863727,0.5341208733255985,0.5322645290581163,0.5292690644446788,0.5347537179622402,0.5313785465668178,0.5342474422529269,0.5332770804767429,0.5372850965088071,0.5318004429912456,0.5355975108110959,0.5369053897268221,0.5456808353549204,0.5304081847906339,0.5412931125408712,0.5376648032907921,0.5388039236367472,0.5289315473051366,0.5350490454593397,0.5375382343634638,0.5408712161164434,0.5367788207994937,0.5288049783778083,0.5312097879970468,0.536736631157051,0.5334880286889568,0.541546250395528,0.5333192701191858,0.5571892322657009,0.6149140386035228
443,0.38810252083113594,0.5188482227613122,0.5746229300706677,0.5750026368526526,0.5848328235418205,0.6132686425482544,0.6109482122139015,0.611243539711001,0.5988819744752664,0.5963505959286995,0.3884400379706782,0.3884400379706782,0.3884400379706782,0.38810252083113594,0.38810252083113594,0.38810252083113594,0.38810252083113594,0.38810252083113594,0.5145026895897057,0.5754667229195233,0.5428963189536968,0.6012024048096193,0.612762366838941,0.6115810568505432,0.6110325914987871,0.38810252083113594,0.5107478114122983,0.5960130787891572,0.5929332348908343,0.5964771648560279,0.6122982807720705,0.6122982807720705,0.6122982807720705,0.5166965509967303,0.5981225609112962,0.5309144604999473,0.5360194072355237,0.5340786836831558,0.5324754772703302,0.5463558696340048,0.5375382343634638,0.5437823014449953,0.5399430439827022,0.5353443729564392,0.5270330133952115,0.5334880286889568,0.5320113912034595,0.5453011285729353,0.5267798755405548,0.5322645290581163,0.5420103364623985,0.542474422529269,0.5350912351017825,0.5306613226452905,0.5241641177091024,0.5344583904651408,0.5283830819533805,0.5391836304187322,0.535766269380867,0.5364413036599515,0.535766269380867,0.5346693386773547,0.5312941672819322,0.543065077523468,0.5294800126568927,0.5477481278346166,0.5371585275814788,0.533656787258728,0.5257251344794853,0.5335302183313997,0.5347115283197975,0.5333614597616285,0.5279611855289527,0.5325598565552156,0.5354709418837675,0.5386773547094188,0.542305663959498,0.5393101993460605,0.5326864254825441,0.5375382343634638,0.5366100622297226,0.5377069929332349,0.5393523889885034,0.5312519776394895,0.5362725450901804,0.5325176669127729,0.5321801497732307,0.5461871110642337,0.5296487712266639,0.5381288893576627,0.5488450585381289,0.5303659951481912,0.5324754772703302,0.5318004429912456,0.5353443729564392,0.5420103364623985,0.5618254051963576,0.6132686425482544
444,0.38293428963189535,0.5121611644341314,0.5964138803923636,0.596160742537707,0.6135428752241324,0.6131209787997046,0.611517772386879,0.6113912034595507,0.6067081531484021,0.5906760890201456,0.38318742748655205,0.38318742748655205,0.38318742748655205,0.38293428963189535,0.38293428963189535,0.38293428963189535,0.38293428963189535,0.38293428963189535,0.5076468726927539,0.5954435186161797,0.6036704988925219,0.6129522202299336,0.613627254509018,0.6118974791688641,0.6106317898955806,0.38293428963189535,0.5029638223816053,0.5889463136799915,0.6067081531484021,0.5903807615230461,0.6170446155468833,0.6170446155468833,0.6170446155468833,0.5090813205358085,0.5890306929648771,0.5445628098301867,0.5484864465773652,0.5347326231410189,0.5413563970045354,0.5319059170973526,0.535281088492775,0.5241852125303238,0.5447737580424006,0.5357029849172028,0.5343951060014767,0.5315683999578104,0.533762261364835,0.5281088492775023,0.5357029849172028,0.5370108638329291,0.5247336778820799,0.539500052737053,0.5356186056323172,0.5323278135217804,0.5387828288155257,0.5359139331294167,0.5403438455859086,0.5403016559434659,0.5415673452167493,0.538360932391098,0.5366733466933867,0.527982280350174,0.5320324860246809,0.5296276764054425,0.5343107267165911,0.5530429279611855,0.5406391730830081,0.5418626727138488,0.5308089863938403,0.5422845691382766,0.5357873642020884,0.5394578630946103,0.5266744014344479,0.5270962978588757,0.5341419681468199,0.5421158105685054,0.5342263474317055,0.5441409134057589,0.5397110009492669,0.5325387617339943,0.5419048623562915,0.536631157050944,0.5329606581584221,0.5283197974897162,0.5378546566817847,0.54430967197553,0.53490138171079,0.5233836093239109,0.5453222233941567,0.5363780191962874,0.5286573146292585,0.5331294167281933,0.5361248813416306,0.5396266216643814,0.5322856238793376,0.537390570614914,0.5668123771910292,0.6170446155468833
445,0.38019196287311463,0.5092078894631368,0.5843476426537285,0.5874274865520515,0.6138382027212319,0.6193228562387934,0.6198713215905495,0.6180149773230672,0.6140913405758887,0.5848539183630419,0.3811623246492986,0.3811623246492986,0.3811623246492986,0.38019196287311463,0.38019196287311463,0.38019196287311463,0.38019196287311463,0.38019196287311463,0.48338782828815524,0.5869212108427381,0.57177512920578,0.6127834616601624,0.6187743908870372,0.6200822698027634,0.6166649087648982,0.38019196287311463,0.48233308722708573,0.5849382976479275,0.5590338571880603,0.6162430123404704,0.6165805294800126,0.6165805294800126,0.616327391625356,0.5091235101782512,0.5856977112118975,0.5311465035333826,0.5327075203037654,0.5389515873852969,0.5345638645712477,0.5428330344900327,0.5435924480540028,0.5304714692542981,0.5486973947895791,0.541820483071406,0.5356186056323172,0.5305558485391836,0.5362936399114018,0.5422845691382766,0.5347748127834616,0.532791899588651,0.5547727033013395,0.5382765531062125,0.540470414513237,0.5370530534753718,0.5408079316527793,0.535871743486974,0.5410188798649932,0.5406813627254509,0.5440143444784306,0.533171606370636,0.5282776078472735,0.5417782934289632,0.5319059170973526,0.5403860352283515,0.5449847062546145,0.5286573146292585,0.5369264845480435,0.5289948317688008,0.5338044510072777,0.5377280877544562,0.5336778820799494,0.5333825545828499,0.5310199346060542,0.5370108638329291,0.5333403649404072,0.5316527792426959,0.5389093977428542,0.5432127412720177,0.5421580002109482,0.5339732095770489,0.5271806771437612,0.5411454487923215,0.5422845691382766,0.5341841577892628,0.5408079316527793,0.5292901592659002,0.5434658791266744,0.5419892416411771,0.5470519987343108,0.5396266216643814,0.5369264845480435,0.5269697289315473,0.5348591920683472,0.5494568083535492,0.5401328973736947,0.5313996413880392,0.5631090641321629,0.6200822698027634
446,0.3749393523889885,0.44915093344583906,0.5372429068663643,0.5993882501845796,0.6004429912456491,0.6004429912456491,0.598375698765953,0.5977428541293113,0.615082797173294,0.5484653517561439,0.37548781774074463,0.37548781774074463,0.37548781774074463,0.3749393523889885,0.3749393523889885,0.3749393523889885,0.3749393523889885,0.3749393523889885,0.5450901803607214,0.5373694757936927,0.6000632844636642,0.5982069401961818,0.5871110642337306,0.5960552684316001,0.5970678198502267,0.3749393523889885,0.44185212530323803,0.5481700242590444,0.5696445522624196,0.5973631473473262,0.5954224237949584,0.6022571458706888,0.6022571458706888,0.44721020989347116,0.5494357135323278,0.5411243539711001,0.5274127201771965,0.5404071300495729,0.5461449214217909,0.5421369053897268,0.5420947157472841,0.5461027317793482,0.5359350279506381,0.5386351650669761,0.5364834933023943,0.5565657631051577,0.5454276975002637,0.547663748549731,0.5453855078578209,0.5356818900959814,0.522139014871849,0.5464824385613332,0.5348380972471258,0.5464402489188904,0.5396477164856028,0.5374116654361354,0.5461027317793482,0.5363147347326231,0.5377913722181205,0.5375804240059066,0.5449636114333931,0.5407446471891151,0.5473262314101888,0.5385507857820905,0.5401118025524734,0.5345849593924692,0.5355975108110959,0.5501529374538551,0.5329817529796435,0.5482122139014872,0.5452589389304926,0.5299019090813205,0.5386773547094188,0.5328551840523151,0.5370741482965932,0.5325598565552156,0.5342474422529269,0.5425588018141546,0.5387617339943044,0.5319692015610168,0.5450479907182787,0.5384242168547622,0.5375382343634638,0.5416306296804134,0.5363991140175087,0.5394789579158317,0.5453855078578209,0.5281721337411666,0.5382976479274338,0.5400274232675878,0.5558485391836304,0.5504482649509546,0.5396899061280456,0.5341208733255985,0.5372850965088071,0.5362725450901804,0.5458245926550958,0.615082797173294
447,0.38751186583693703,0.5183419470519988,0.5886720810041135,0.5884611327918996,0.5770277396899062,0.5996413880392364,0.6092184368737475,0.6075308511760363,0.5903174770593819,0.597405336989769,0.38793376226136483,0.38793376226136483,0.38793376226136483,0.38751186583693703,0.38751186583693703,0.38751186583693703,0.38751186583693703,0.38751186583693703,0.5143761206623774,0.5882923742221284,0.5916675456175509,0.5912034595506803,0.5988819744752664,0.6024259044404598,0.6072355236789369,0.38751186583693703,0.5093977428541293,0.596434975213585,0.6019618183735893,0.5973631473473262,0.6003586119607637,0.6003586119607637,0.6003586119607637,0.5162324649298597,0.5981647505537391,0.5304925640755195,0.5454698871427065,0.535006855816897,0.5306191330028478,0.5446260942938509,0.5347959076046831,0.54825440354393,0.5402805611222445,0.5372429068663643,0.5385507857820905,0.53019723657842,0.537116337939036,0.5445417150089653,0.5248813416306297,0.5443307667967514,0.5474949899799599,0.5388883029216327,0.5306191330028478,0.5339099251133846,0.5259360826916992,0.5415040607530851,0.5331083219069719,0.5384242168547622,0.53171606370636,0.5399430439827022,0.5323489083430017,0.5428963189536968,0.5313785465668178,0.5311254087121612,0.5399008543402595,0.5313363569243751,0.5332770804767429,0.5327286151249868,0.5278768062440671,0.5298597194388778,0.5345427697500263,0.530787891572619,0.5333192701191858,0.5289737369475793,0.5369897690117076,0.5257673241219281,0.5268220651829976,0.536145976162852,0.5346693386773547,0.533656787258728,0.5460605421369054,0.5326864254825441,0.5387617339943044,0.5297331505115495,0.5370741482965932,0.5434025946630102,0.5361037865204092,0.5232359455753612,0.5341630629680414,0.5407024575466723,0.5253032380550575,0.533656787258728,0.5320535808459024,0.5353021833139964,0.5337411665436136,0.5349224765320114,0.5613503810740389,0.6092184368737475
