,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
133,0.5634228187919463,0.5486577181208053,0.5466442953020134,0.5359060402684563,0.5325503355704698,0.5469798657718121,0.5493288590604026,0.5328859060402684,0.540268456375839,0.5375838926174497,0.5593959731543624,0.5328859060402684,0.5587248322147651,0.5593959731543624,0.540268456375839,0.5379194630872484,0.5385906040268457,0.5271812080536913,0.5593959731543624,0.5251677852348994,0.5630872483221476,0.5445829338446789,0.5634228187919463
134,0.5654362416107382,0.574496644295302,0.5748322147651007,0.5731543624161074,0.535234899328859,0.5604026845637584,0.5600671140939597,0.5667785234899329,0.5469798657718121,0.5540268456375839,0.5687919463087249,0.5563758389261745,0.5674496644295302,0.547986577181208,0.5523489932885906,0.5459731543624161,0.5493288590604026,0.5409395973154363,0.5526845637583893,0.5291946308724832,0.5486577181208053,0.5557686161713008,0.5748322147651007
135,0.5644295302013422,0.5412751677852349,0.5533557046979866,0.5466442953020134,0.5325503355704698,0.5610738255033557,0.5567114093959732,0.5409395973154363,0.5600671140939597,0.5560402684563759,0.526510067114094,0.5328859060402684,0.5634228187919463,0.5466442953020134,0.5456375838926174,0.562751677852349,0.5671140939597316,0.5563758389261745,0.5318791946308725,0.5889261744966443,0.5446308724832215,0.551422179610099,0.5889261744966443
136,0.5667785234899329,0.5583892617449664,0.5463087248322148,0.5681208053691276,0.5859060402684564,0.5573825503355705,0.5637583892617449,0.5563758389261745,0.5671140939597316,0.5577181208053691,0.5234899328859061,0.547986577181208,0.5536912751677853,0.5483221476510067,0.5486577181208053,0.5640939597315436,0.5422818791946309,0.540268456375839,0.5543624161073826,0.5020134228187919,0.5416107382550336,0.5521252796420582,0.5859060402684564
137,0.5610738255033557,0.5677852348993289,0.5708053691275168,0.55,0.5473154362416107,0.5550335570469799,0.548993288590604,0.55,0.5708053691275168,0.5654362416107382,0.5473154362416107,0.565771812080537,0.560738255033557,0.5550335570469799,0.565771812080537,0.5600671140939597,0.5496644295302013,0.5278523489932886,0.5664429530201343,0.5828859060402685,0.562751677852349,0.5586449344838608,0.5828859060402685
138,0.5449664429530201,0.5422818791946309,0.5634228187919463,0.5681208053691276,0.5825503355704698,0.562751677852349,0.5677852348993289,0.5546979865771812,0.5718120805369128,0.5590604026845638,0.5221476510067115,0.5573825503355705,0.5600671140939597,0.5681208053691276,0.5788590604026845,0.5728187919463087,0.573489932885906,0.5395973154362416,0.5728187919463087,0.5234899328859061,0.5708053691275168,0.5598593799936081,0.5825503355704698
139,0.5654362416107382,0.5624161073825503,0.5684563758389262,0.5348993288590604,0.5892617449664429,0.5654362416107382,0.5677852348993289,0.5590604026845638,0.5449664429530201,0.5379194630872484,0.5661073825503355,0.552013422818792,0.5550335570469799,0.5439597315436242,0.5298657718120805,0.5550335570469799,0.5563758389261745,0.575503355704698,0.5563758389261745,0.5429530201342282,0.5691275167785235,0.5570469798657718,0.5892617449664429
140,0.5600671140939597,0.5533557046979866,0.5389261744966443,0.5570469798657718,0.5335570469798657,0.553020134228188,0.5496644295302013,0.5597315436241611,0.5459731543624161,0.5395973154362416,0.5271812080536913,0.5550335570469799,0.5439597315436242,0.562751677852349,0.5583892617449664,0.5647651006711409,0.5788590604026845,0.5674496644295302,0.5459731543624161,0.5157718120805369,0.5338926174496644,0.5497603068072867,0.5788590604026845
141,0.5590604026845638,0.5473154362416107,0.5614093959731543,0.5446308724832215,0.5335570469798657,0.5516778523489932,0.560738255033557,0.5439597315436242,0.5429530201342282,0.5540268456375839,0.526510067114094,0.5671140939597316,0.5493288590604026,0.5459731543624161,0.5369127516778524,0.5493288590604026,0.5473154362416107,0.5191275167785235,0.5540268456375839,0.5251677852348994,0.5671140939597316,0.5470118248641738,0.5671140939597316
142,0.5372483221476511,0.5771812080536913,0.5573825503355705,0.5838926174496645,0.5429530201342282,0.5724832214765101,0.5620805369127517,0.5855704697986577,0.5640939597315436,0.5620805369127517,0.5748322147651007,0.561744966442953,0.5640939597315436,0.5610738255033557,0.5577181208053691,0.573489932885906,0.5372483221476511,0.5573825503355705,0.5788590604026845,0.5684563758389262,0.5751677852348993,0.5645254074784277,0.5855704697986577
143,0.536241610738255,0.540268456375839,0.5765100671140939,0.538255033557047,0.5463087248322148,0.5526845637583893,0.5419463087248322,0.5426174496644295,0.561744966442953,0.5476510067114094,0.5580536912751678,0.5573825503355705,0.5557046979865772,0.553020134228188,0.5580536912751678,0.5335570469798657,0.5513422818791947,0.5409395973154363,0.5553691275167785,0.5194630872483221,0.5510067114093959,0.5484819431128156,0.5765100671140939
144,0.5493288590604026,0.5372483221476511,0.5459731543624161,0.5540268456375839,0.5795302013422818,0.574496644295302,0.5486577181208053,0.5379194630872484,0.5654362416107382,0.5449664429530201,0.5684563758389262,0.5523489932885906,0.548993288590604,0.5483221476510067,0.5476510067114094,0.5399328859060403,0.5604026845637584,0.5590604026845638,0.5466442953020134,0.5399328859060403,0.5251677852348994,0.5511665068712047,0.5795302013422818
145,0.5416107382550336,0.5483221476510067,0.5483221476510067,0.5308724832214765,0.5419463087248322,0.5681208053691276,0.5785234899328859,0.5429530201342282,0.5389261744966443,0.5671140939597316,0.540268456375839,0.5526845637583893,0.5463087248322148,0.547986577181208,0.5406040268456376,0.5540268456375839,0.5523489932885906,0.561744966442953,0.5409395973154363,0.5228187919463088,0.5637583892617449,0.5490572067753275,0.5785234899328859
146,0.5285234899328859,0.5439597315436242,0.5456375838926174,0.5704697986577181,0.5298657718120805,0.5456375838926174,0.5355704697986577,0.5399328859060403,0.5567114093959732,0.5580536912751678,0.5661073825503355,0.5516778523489932,0.5486577181208053,0.5583892617449664,0.5422818791946309,0.5671140939597316,0.5305369127516778,0.5466442953020134,0.5536912751677853,0.5130872483221477,0.5412751677852349,0.5463726430169383,0.5704697986577181
147,0.5714765100671141,0.5587248322147651,0.55,0.5677852348993289,0.5600671140939597,0.5510067114093959,0.5597315436241611,0.5449664429530201,0.5308724832214765,0.5348993288590604,0.5704697986577181,0.561744966442953,0.5553691275167785,0.5661073825503355,0.574496644295302,0.5751677852348993,0.5768456375838926,0.5506711409395973,0.5483221476510067,0.5724832214765101,0.5758389261744966,0.5598593799936081,0.5768456375838926
148,0.565771812080537,0.5506711409395973,0.5503355704697986,0.5634228187919463,0.5463087248322148,0.5543624161073826,0.5540268456375839,0.5708053691275168,0.5781879194630872,0.5714765100671141,0.5664429530201343,0.5704697986577181,0.5802013422818791,0.5560402684563759,0.5597315436241611,0.5704697986577181,0.5677852348993289,0.5406040268456376,0.5751677852348993,0.524496644295302,0.5778523489932886,0.5616490891658678,0.5802013422818791
149,0.5476510067114094,0.5503355704697986,0.5563758389261745,0.553020134228188,0.552013422818792,0.5533557046979866,0.5553691275167785,0.5751677852348993,0.5604026845637584,0.5536912751677853,0.5449664429530201,0.5526845637583893,0.5583892617449664,0.5577181208053691,0.55,0.5308724832214765,0.5711409395973155,0.5288590604026846,0.5805369127516778,0.5835570469798658,0.5429530201342282,0.5551933525087888,0.5835570469798658
