,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
386,0.4787275700826941,0.5758874069979039,0.5736760878077996,0.5800796996291433,0.57584133784811,0.569806279225117,0.5578743694285122,0.5569990555824292,0.5387556722640684,0.5874507635961579,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.4787275700826941,0.4787275700826941,0.4787275700826941,0.4787275700826941,0.4787275700826941,0.581323566673577,0.5655218482942898,0.572386151613572,0.5332734434386014,0.5647847418975883,0.568055651532951,0.5365904222237579,0.4787275700826941,0.5871743486973948,0.5707737313707876,0.5707737313707876,0.574413194204501,0.574413194204501,0.5659364706424342,0.5659364706424342,0.5788358325847096,0.5871743486973948,0.5024071130767281,0.4975237831985811,0.498122682145901,0.49784626724713793,0.4946214267615691,0.5025453205261097,0.5007025545343561,0.504203809918688,0.4996890332388916,0.4925943841706401,0.486559325547647,0.5056780227120908,0.5077050653030198,0.4986755119434271,0.4946214267615691,0.49978117153847923,0.49112017137723724,0.4919494160735264,0.49374611291548615,0.49010665008177273,0.4978001980973441,0.4982148204454887,0.5006564853845622,0.4987215810932209,0.49475963421095065,0.49148872457558795,0.5037891875705434,0.49987330983806694,0.49784626724713793,0.4994586874899224,0.4987215810932209,0.5039273950199249,0.5011171768825007,0.500426139635593,0.496095639554972,0.4923179692718771,0.5025913896759036,0.49443715016239376,0.5047105705664202,0.5006104162347684,0.49535853315827055,0.4951742565590952,0.5121737728330223,0.4946214267615691,0.5027295971252851,0.50074862368415,0.49862944279363325,0.49498997995991983,0.5060465759104416,0.5113445281367333,0.4996890332388916,0.49374611291548615,0.5003800704857991,0.5578692506340907,0.5871743486973948
387,0.47193237048810266,0.5626885955819685,0.5773846543662037,0.5748047819777486,0.5604312072420703,0.5568378135581508,0.5568378135581508,0.5548568401170156,0.5433856218183494,0.5843410959850736,0.5843410959850736,0.5843410959850736,0.5843410959850736,0.47193237048810266,0.47193237048810266,0.47193237048810266,0.47193237048810266,0.47193237048810266,0.5705664201967152,0.5840646810863106,0.5687697233547555,0.5716260106419736,0.5586805795499044,0.5512634464330961,0.5587727178494921,0.47193237048810266,0.5843410959850736,0.5843410959850736,0.5805173565521848,0.5805173565521848,0.5494667495911363,0.5494667495911363,0.5597862391449566,0.5672955105613526,0.5843410959850736,0.4967636422269827,0.5009098657084283,0.49584225923110586,0.49842213161956095,0.5073595466795661,0.5040425678944095,0.49975813696358234,0.4969479188261581,0.4991592380162624,0.49432197728790916,0.49003754635708197,0.5108147329141041,0.5096169350194643,0.49713219542533343,0.4927556261949186,0.5010480731578099,0.5054707115380186,0.49920530716605627,0.4966254347776012,0.48570704627646094,0.4984682007693548,0.5042729136433787,0.5016930412549236,0.509110174371732,0.5078202381775044,0.4940455623891461,0.5083269988252367,0.503904360445028,0.49782323267224105,0.497546817773478,0.49621081242945664,0.5032133231981204,0.5016930412549236,0.49169603574966025,0.5009559348582222,0.5081427222260613,0.4994817220648193,0.4933545251422385,0.49814571672079794,0.48976113145831895,0.49998848271255153,0.5038122221454403,0.4934005942920323,0.49395342408955845,0.4983760624697671,0.500126690161933,0.49998848271255153,0.49123534425172183,0.4998963444129639,0.5074056158293598,0.4986524773685302,0.5051021583396679,0.4992974454656439,0.5558089358794217,0.5843410959850736
388,0.4698362241724829,0.576993066592956,0.5282058369612789,0.5346094487826227,0.5449750074862368,0.5658443323428466,0.5658443323428466,0.5586114758252136,0.5499965448137655,0.5790661783336789,0.5790661783336789,0.5790661783336789,0.5790661783336789,0.4698362241724829,0.4698362241724829,0.4698362241724829,0.4698362241724829,0.4698362241724829,0.578743694285122,0.5694377260267661,0.5763020293460485,0.5486144703199503,0.5644622578490314,0.5598092737198535,0.5642319121000622,0.4698362241724829,0.5790661783336789,0.5790661783336789,0.5662128855411973,0.5662128855411973,0.5648308110473821,0.5648308110473821,0.5558012576877893,0.5789279708842974,0.5790661783336789,0.4972012991500242,0.5001957938866238,0.5033745652223989,0.496095639554972,0.49466749591136294,0.49766199064796257,0.5029138737244604,0.49383825121507385,0.502453182226522,0.4959574321055905,0.48526938935341946,0.4893695436850713,0.5077972036026075,0.5000575864372423,0.4985833736438394,0.5039734641697188,0.5118512887844655,0.5012093151820883,0.49646419275332276,0.48987630433280355,0.5035588418215742,0.5018542832792021,0.49766199064796257,0.4968327459516735,0.5008868311335314,0.4891391979361021,0.4959574321055905,0.5032824269228111,0.49733950659940573,0.5020385598783774,0.49807661299610717,0.4935618363163108,0.4981687512956948,0.505631953562297,0.5010711077327068,0.49577315550641515,0.4997351023886854,0.49273259162002164,0.5028678045746666,0.49535853315827055,0.49125837882661877,0.5048948471655955,0.4890009904867206,0.5034206343721926,0.49273259162002164,0.5048487780158017,0.4984912353442517,0.5089950014972474,0.49761592149816875,0.4891391979361021,0.5032824269228111,0.5039734641697188,0.5020385598783774,0.552970564372679,0.5790661783336789
389,0.4618662612581485,0.5323059912929307,0.534793725381798,0.5249809964757101,0.5415198212516988,0.5687466887798586,0.5636330131527423,0.5636330131527423,0.559394651371709,0.5668117844885172,0.5668578536383111,0.5668578536383111,0.5668578536383111,0.4618662612581485,0.4618662612581485,0.4618662612581485,0.4618662612581485,0.4618662612581485,0.5401838159076774,0.5514246884573745,0.5634948057033607,0.5711422845691383,0.5697602100753231,0.568930965379034,0.5541427682952111,0.4618662612581485,0.5668578536383111,0.5750120931518209,0.5750120931518209,0.5670421302374865,0.5670421302374865,0.5618363163107825,0.5618363163107825,0.5372353903208716,0.5668578536383111,0.5023610439269344,0.49572708635662127,0.50074862368415,0.49922834174095315,0.49545067145785826,0.49922834174095315,0.5060465759104416,0.49766199064796257,0.5021306981779651,0.497247368299818,0.4919954852233202,0.4938843203648677,0.49503604910971366,0.49784626724713793,0.5022228364775528,0.5083961025499274,0.49383825121507385,0.5017160758298206,0.4919954852233202,0.5070600972059061,0.4998272406882731,0.4978923363969318,0.5046645014166263,0.4995047566397162,0.5036509801211618,0.504756639716214,0.5105613525902379,0.4986755119434271,0.49922834174095315,0.49987330983806694,0.5019924907285837,0.5020846290281713,0.4990901342915717,0.4968327459516735,0.5061387142100292,0.49181120862414485,0.5030520811738419,0.49922834174095315,0.5035127726717803,0.5016239375302329,0.5006104162347684,0.5014857300808514,0.5049409163153894,0.5052634003639462,0.5012093151820883,0.5025453205261097,0.49885978854260243,0.5013935917812636,0.4938843203648677,0.5060005067606478,0.49770805979775645,0.49922834174095315,0.49572708635662127,0.5471266074080899,0.5750120931518209
390,0.46873056457743073,0.5774998272406883,0.5545573906433556,0.559671066270472,0.572063667565015,0.568055651532951,0.568055651532951,0.546080667081289,0.5643701195494437,0.5845484071591459,0.5845484071591459,0.5845484071591459,0.5845484071591459,0.46873056457743073,0.46873056457743073,0.46873056457743073,0.46873056457743073,0.46873056457743073,0.579572938981411,0.5487066086195379,0.5853315827056411,0.5745974708036763,0.5688388270794462,0.5657982631930528,0.5688388270794462,0.46873056457743073,0.5845484071591459,0.5845484071591459,0.5837191624628567,0.5837191624628567,0.5688388270794462,0.5688388270794462,0.553037108700159,0.5789279708842974,0.5845484071591459,0.5012093151820883,0.49770805979775645,0.4984912353442517,0.49241010757146475,0.5056780227120908,0.5040195333195125,0.50014972473683,0.49627991615414735,0.5022228364775528,0.5037431184207496,0.4838412457098104,0.49015271923156656,0.5088567940478659,0.5012093151820883,0.5023610439269344,0.5043880865178633,0.5115288047359086,0.4961877778545597,0.5075207887038444,0.5136479856264252,0.5010250385829129,0.4991822725911593,0.4994586874899224,0.49978117153847923,0.4993665491903347,0.5131872941284868,0.5006104162347684,0.49987330983806694,0.5111602515375578,0.4993665491903347,0.5022689056273466,0.5109759749383825,0.5054016078133278,0.49793840554672564,0.5024992513763159,0.50590836846106,0.49922834174095315,0.49342362886692925,0.5061387142100292,0.49591136295579663,0.4938843203648677,0.5065994057079677,0.5059544376108539,0.4948057033607445,0.5092714163960104,0.49503604910971366,0.4966484693524981,0.4902909266809481,0.49614170870476587,0.5091332089466288,0.5003340013360054,0.5013935917812636,0.4975698523483749,0.5592206123613767,0.5853315827056411
391,0.47644714716789904,0.5864602768755902,0.5813926703982678,0.5803791491028033,0.5771082394674406,0.5755418883744501,0.5755418883744501,0.5610761753391841,0.5444452122636076,0.5926796120977588,0.5926796120977588,0.5926796120977588,0.5926796120977588,0.47644714716789904,0.47644714716789904,0.47644714716789904,0.47644714716789904,0.47644714716789904,0.5873816598714671,0.587427729021261,0.5747126436781609,0.5737451915324903,0.5742058830304286,0.5648077764724851,0.5742058830304286,0.47644714716789904,0.5926796120977588,0.5926796120977588,0.5605233455416581,0.5605233455416581,0.579043143758782,0.579043143758782,0.5542118720199019,0.5879344896689932,0.5926796120977588,0.5004952433602838,0.5018312487043052,0.49680971137677654,0.49427590813811534,0.5040886370442034,0.5050100200400801,0.5065303019832769,0.49418376983852763,0.5030751157487389,0.49648722732821965,0.5150991638449313,0.5104001105659595,0.48865547186326674,0.5004952433602838,0.49740861032409645,0.49998848271255153,0.4886094027134729,0.4983760624697671,0.4877801580171838,0.5130260521042084,0.4970861262755396,0.494368046437703,0.498974961417087,0.5012323497569853,0.49998848271255153,0.49008361550687585,0.4957501209315182,0.4979153709718287,0.5048718125906987,0.49851426991914866,0.49750074862368415,0.5044571902425541,0.49556584433234285,0.5063460253841016,0.5012323497569853,0.49934351461543774,0.49671757307718883,0.5087876903231751,0.49422983898832146,0.49966599866399464,0.5065763711330707,0.5027526317001819,0.5069449243314215,0.49492087623522907,0.4907746527537834,0.505056089189874,0.5032133231981204,0.4883329878147099,0.5007716582590468,0.5185543500794693,0.501600902955336,0.5048257434409048,0.49786930182203487,0.5647071068488617,0.5926796120977588
392,0.46640407251284177,0.5738833989818718,0.5606615529910396,0.5662359201160942,0.5763250639209453,0.5734227074839334,0.5734227074839334,0.5656370211687743,0.5633796328288762,0.5787667288600189,0.5787667288600189,0.5787667288600189,0.5787667288600189,0.46640407251284177,0.46640407251284177,0.46640407251284177,0.46640407251284177,0.46640407251284177,0.574113744730841,0.5383640844908207,0.5831893672402276,0.5781217607629051,0.574113744730841,0.5712574574436229,0.574113744730841,0.46640407251284177,0.5787667288600189,0.5787667288600189,0.5824522608435261,0.5824522608435261,0.574113744730841,0.574113744730841,0.5574827816552645,0.5748508511275424,0.5787667288600189,0.4988828231174994,0.503029046598945,0.5036740146960588,0.5094787275700827,0.5089719669223505,0.4963490198788381,0.5019233870038928,0.49814571672079794,0.5020155253034805,0.5049178817404925,0.5165273074885403,0.507635961578329,0.49059037615460804,0.5047796742911109,0.5029369082993573,0.5109990095132795,0.5095708658696704,0.5013705572063668,0.5028447699997697,0.5104922488655472,0.49690184967636425,0.496671503927395,0.4969479188261581,0.5011862806071914,0.5003109667611084,0.5109990095132795,0.5054707115380186,0.49773109437265334,0.4898072006081128,0.5015087646557482,0.5048718125906987,0.4892083016607929,0.4972243337249211,0.5016930412549236,0.5002188284615208,0.4911432059521342,0.4973164720245088,0.5055628498376062,0.509663004169258,0.49805357842121023,0.4934466634418262,0.4927556261949186,0.5058853338861631,0.49547370603275515,0.49326238684265084,0.4991592380162624,0.4980075092714164,0.5090180360721442,0.5027987008499758,0.5089258977725566,0.4934466634418262,0.4983299933199733,0.5017851795545113,0.5602674058205812,0.5831893672402276
393,0.464883790569645,0.5704742818971276,0.5597862391449566,0.5652684679704236,0.5744362287793979,0.5712574574436229,0.5712574574436229,0.5631032179301131,0.5630571487803192,0.5721788404394997,0.5721788404394997,0.5721788404394997,0.5721788404394997,0.464883790569645,0.464883790569645,0.464883790569645,0.464883790569645,0.464883790569645,0.5704742818971276,0.5373966323451501,0.5812544629488863,0.5762329256213576,0.5717642180913551,0.5690922074033123,0.5717642180913551,0.464883790569645,0.5721788404394997,0.5721788404394997,0.5819455001957939,0.5819455001957939,0.5717642180913551,0.5717642180913551,0.55071061663557,0.570934973395066,0.5721788404394997,0.5002188284615208,0.49786930182203487,0.5029369082993573,0.5023380093520374,0.49547370603275515,0.5006334508096653,0.5017391104047175,0.5003570359109023,0.50044917421049,0.5043650519429664,0.4846474558312026,0.49100499850275264,0.5069909934812153,0.5042729136433787,0.49985027526317,0.5082809296754428,0.48999147720728814,0.4977771635224472,0.5083730679750306,0.4876880197175961,0.49966599866399464,0.5014626955059545,0.503627945546265,0.5025683551010066,0.5025222859512127,0.4906364453044019,0.4950130145348168,0.49975813696358234,0.5066685094326584,0.49879068481791167,0.49671757307718883,0.5075898924285352,0.5033515306475019,0.503029046598945,0.49782323267224105,0.5057010572869878,0.499573860364407,0.50620781793472,0.4897150623085251,0.5040425678944095,0.4914196208508972,0.49091286020316494,0.4969479188261581,0.4959804666804874,0.4898532697579066,0.5021998019026559,0.5005413125100776,0.4963029507290443,0.4937230783405892,0.4856149079768733,0.49879068481791167,0.5034436689470896,0.5034436689470896,0.5576619394600184,0.5819455001957939
394,0.4699744316218644,0.4903830649805358,0.49379218206527997,0.5299564646534448,0.5301407412526202,0.5545113214935619,0.5545113214935619,0.5496279916154148,0.5349780019809734,0.5386174648146869,0.5386174648146869,0.5386174648146869,0.5386174648146869,0.4699744316218644,0.4699744316218644,0.4699744316218644,0.4699744316218644,0.4699744316218644,0.48139958077073686,0.4913044479764126,0.5445143159882985,0.5377882201183977,0.5566765715338723,0.5491673001174764,0.5559855342869647,0.4699744316218644,0.5386174648146869,0.5386174648146869,0.5543270448943864,0.5543270448943864,0.5542809757445927,0.5542809757445927,0.5496279916154148,0.48623684149909013,0.5386174648146869,0.4990901342915717,0.5019003524289959,0.50074862368415,0.4985833736438394,0.4984451661944579,0.49807661299610717,0.4987215810932209,0.49568101720682745,0.5007025545343561,0.5029599428742543,0.5005182779351807,0.5063229908092046,0.504203809918688,0.4996890332388916,0.49793840554672564,0.5028217354248727,0.49895192684219014,0.49572708635662127,0.49927441089074703,0.5039273950199249,0.4966484693524981,0.49955082578951004,0.4961877778545597,0.5077050653030198,0.4948978416603322,0.4982148204454887,0.5061847833598231,0.5041116716191003,0.4946214267615691,0.5036509801211618,0.4984451661944579,0.5094556929951858,0.4994126183401285,0.4922258309722894,0.49987330983806694,0.49766199064796257,0.4961877778545597,0.5008407619837376,0.4987215810932209,0.5061847833598231,0.4967866768018796,0.5021306981779651,0.4986755119434271,0.5019003524289959,0.5006104162347684,0.4968788151014673,0.5014396609310575,0.49895192684219014,0.4961877778545597,0.5036049109713681,0.5025913896759036,0.5012553843318821,0.494943910810126,0.5271701342233212,0.5566765715338723
395,0.47716121898970354,0.5850090986570843,0.5764863059452238,0.5752424389007901,0.5714186994679014,0.5722479441641904,0.5722479441641904,0.55676870983346,0.5453896298343814,0.5916891253771912,0.5916891253771912,0.5916891253771912,0.5916891253771912,0.47716121898970354,0.47716121898970354,0.47716121898970354,0.47716121898970354,0.47716121898970354,0.5864372423006934,0.5834427475640938,0.5738142952571811,0.5383410499159238,0.5696220026259415,0.5603160343675857,0.5698984175247046,0.47716121898970354,0.5916891253771912,0.5916891253771912,0.5617441780111948,0.5617441780111948,0.5747356782530578,0.5747356782530578,0.5513786193075807,0.586252965701518,0.5916891253771912,0.4987215810932209,0.4961877778545597,0.5023610439269344,0.5022228364775528,0.495819224656209,0.5045723631170387,0.4947135650611568,0.49964296408909775,0.4955428097574459,0.49181120862414485,0.5126344643309608,0.5124041185819915,0.48826388409001914,0.49706309170064267,0.5002879321862115,0.49770805979775645,0.48669753299702856,0.49701702255084884,0.506783682307143,0.5104231451408564,0.5009789694331191,0.5020846290281713,0.49839909704466406,0.49978117153847923,0.49885978854260243,0.5089489323474535,0.49296293736899083,0.4993665491903347,0.5041577407688941,0.5006104162347684,0.4958652938060028,0.5024992513763159,0.5026374588256973,0.49535853315827055,0.5025453205261097,0.5034667035219865,0.50074862368415,0.49277866076981547,0.4958652938060028,0.4997351023886854,0.5053094695137401,0.4953124640084767,0.507658996153226,0.49434501186280605,0.4867896712966162,0.4938843203648677,0.49729343744961185,0.5060926450602354,0.5036509801211618,0.4821827563172322,0.4993665491903347,0.4947135650611568,0.49535853315827055,0.5612527737467272,0.5916891253771912
396,0.4768617695160436,0.5825904682929076,0.5845714417340429,0.5827286757422891,0.5816690852970309,0.5786745905604312,0.5430170686199987,0.5447676963121646,0.5631953562297007,0.5916200216525004,0.5916660908022943,0.5916660908022943,0.5916660908022943,0.4768617695160436,0.4768617695160436,0.4768617695160436,0.4768617695160436,0.4768617695160436,0.5877962822196117,0.5806555640015664,0.5663280584156819,0.5754036809250686,0.5753576117752747,0.5768318245686775,0.5554557390643355,0.4768617695160436,0.5916660908022943,0.5648999147720729,0.5648999147720729,0.5867366917743533,0.5867366917743533,0.5659595052173312,0.5659595052173312,0.5851242715315689,0.5916660908022943,0.4957040517817244,0.4994817220648193,0.5032133231981204,0.4928938336443001,0.5058392647363693,0.5053325040886371,0.49975813696358234,0.5065763711330707,0.5023840785018312,0.5027526317001819,0.48639808352336855,0.4908207219035773,0.5117821850597747,0.5020155253034805,0.4922027963973925,0.4947365996360537,0.49293990279409394,0.49427590813811534,0.5081427222260613,0.48773408886738995,0.49593439753069357,0.5036740146960588,0.49657936562780736,0.50044917421049,0.49851426991914866,0.4894847165595559,0.505931403035957,0.5001727593117269,0.4953815677331675,0.5010480731578099,0.498698546518324,0.5043650519429664,0.5008177274088407,0.49814571672079794,0.5038582912952342,0.5085573445742059,0.5042729136433787,0.5022458710524498,0.49395342408955845,0.4984682007693548,0.5073595466795661,0.5069909934812153,0.5126574989058577,0.507958445626886,0.5065303019832769,0.49966599866399464,0.49985027526317,0.5065303019832769,0.5057931955865754,0.5109068712136917,0.5019233870038928,0.4945062538870845,0.5019694561536867,0.563454708480392,0.5916660908022943
397,0.4708958146177412,0.5603621035173796,0.5744592633542948,0.5721558058646028,0.5249809964757101,0.5589800290235644,0.5589800290235644,0.5518393108055191,0.5435929329924216,0.5836270241632691,0.5836270241632691,0.5836270241632691,0.5836270241632691,0.4708958146177412,0.4708958146177412,0.4708958146177412,0.4708958146177412,0.4708958146177412,0.5682399281321263,0.5804943219772879,0.5675028217354249,0.5688848962292401,0.5609149333149057,0.5486144703199503,0.5609149333149057,0.4708958146177412,0.5836270241632691,0.5836270241632691,0.579572938981411,0.579572938981411,0.5519314491051067,0.5519314491051067,0.5568608481330477,0.5645083269988252,0.5836270241632691,0.4995047566397162,0.5009789694331191,0.5015317992306452,0.5027756662750789,0.4948057033607445,0.5007025545343561,0.4991362034413655,0.49770805979775645,0.5004722087853869,0.498122682145901,0.5078432727524014,0.5084882408495152,0.5099163844931242,0.5022228364775528,0.49660240020270424,0.5013935917812636,0.5067376131573492,0.5011632460322945,0.5013935917812636,0.4870200170455854,0.49885978854260243,0.4990440651417778,0.50014972473683,0.5089950014972474,0.5065072674083799,0.4945292884619814,0.5077511344528137,0.5014857300808514,0.4985833736438394,0.49839909704466406,0.4983530278948702,0.5037431184207496,0.5002418630364177,0.5061387142100292,0.5011632460322945,0.491765139474351,0.4962338470043535,0.49379218206527997,0.495819224656209,0.5066915440075553,0.49660240020270424,0.4910741022274434,0.49024485753115427,0.49568101720682745,0.4968788151014673,0.4998272406882731,0.496095639554972,0.4940225278142492,0.4978923363969318,0.509686038744155,0.49959689493930387,0.49614170870476587,0.5013935917812636,0.5536616016195866,0.5836270241632691
398,0.46251122935526223,0.542302996798194,0.5256720337226176,0.554465252343768,0.5387556722640684,0.5649229493469698,0.5583811300762445,0.5583811300762445,0.5607767258655242,0.5725704282127473,0.5726164973625412,0.5726164973625412,0.5726164973625412,0.46251122935526223,0.46251122935526223,0.46251122935526223,0.46251122935526223,0.46251122935526223,0.5496740607652085,0.5449750074862368,0.5678253057839817,0.5696220026259415,0.5667657153387234,0.5653375716951143,0.5468177734779904,0.46251122935526223,0.5726164973625412,0.5774076889411006,0.5774076889411006,0.5636330131527423,0.5636330131527423,0.5569069172828416,0.5569069172828416,0.5470941883767535,0.5726164973625412,0.5035127726717803,0.4952663948586829,0.5005643470849745,0.5018082141294082,0.49826088959528253,0.4990901342915717,0.4932854214175477,0.5052634003639462,0.49987330983806694,0.5013935917812636,0.5101927993918872,0.49015271923156656,0.49406859696404304,0.5024071130767281,0.4984451661944579,0.5048027088660079,0.4903830649805358,0.49766199064796257,0.49245617672125863,0.5075668578536383,0.4965563310529104,0.5013935917812636,0.49733950659940573,0.49784626724713793,0.49475963421095065,0.49277866076981547,0.5108838366387949,0.4990901342915717,0.4981687512956948,0.49927441089074703,0.49701702255084884,0.4948978416603322,0.49927441089074703,0.49922834174095315,0.5065533365581738,0.5087646557482781,0.5013935917812636,0.49955082578951004,0.4948057033607445,0.49729343744961185,0.4981687512956948,0.4994586874899224,0.5012553843318821,0.4925943841706401,0.5019924907285837,0.49991937898786076,0.4991362034413655,0.4997351023886854,0.4982148204454887,0.5086264482988967,0.504203809918688,0.5004722087853869,0.49978117153847923,0.5477937569476969,0.5774076889411006
399,0.4731301683827425,0.5694146914518693,0.5849860640821873,0.5833736438394029,0.5721788404394997,0.5483610899960841,0.5483610899960841,0.5593255476470181,0.5492364038421671,0.5895929790615714,0.5895929790615714,0.5895929790615714,0.5895929790615714,0.4731301683827425,0.4731301683827425,0.4731301683827425,0.4731301683827425,0.4731301683827425,0.5745744362287794,0.5874737981710547,0.5627807338815562,0.5795499044065142,0.5512173772833022,0.5531983507244373,0.5513095155828899,0.4731301683827425,0.5895929790615714,0.5895929790615714,0.5794116969571327,0.5794116969571327,0.5670190956625896,0.5670190956625896,0.565729159468362,0.5728698776864073,0.5895929790615714,0.5020615944532744,0.49685578052657037,0.49975813696358234,0.5053325040886371,0.4909589293529588,0.500126690161933,0.4986524773685302,0.49966599866399464,0.503029046598945,0.5051482274894616,0.49284776449450624,0.5124732223066824,0.4844171100822334,0.4982378550203856,0.5034436689470896,0.5011402114573975,0.4957040517817244,0.4976850252228595,0.5107225946145164,0.48510814732914104,0.5016469721051298,0.4930320410936816,0.4980075092714164,0.5087416211733813,0.5046414668417294,0.49533549858337367,0.4889318867620298,0.4970861262755396,0.5020615944532744,0.4994817220648193,0.5050100200400801,0.5010941423076037,0.49985027526317,0.507958445626886,0.4996199295142008,0.5073134775297722,0.49980420611337617,0.5034436689470896,0.5029369082993573,0.5109529403634856,0.4937691474903831,0.4990210305668809,0.504503259392348,0.4911432059521342,0.5021076636030682,0.50044917421049,0.49966599866399464,0.49418376983852763,0.5019694561536867,0.5135328127519406,0.49874461566811784,0.5030751157487389,0.5014166263561606,0.5590730204555556,0.5895929790615714
400,0.4783129477345496,0.5804021836777002,0.5785133485361528,0.5823370879690415,0.5777762421394513,0.5718793909658397,0.5600856886186165,0.5587036141248013,0.537143252021284,0.5873586252965701,0.5873125561467764,0.5873125561467764,0.5873125561467764,0.4783129477345496,0.4783129477345496,0.4783129477345496,0.4783129477345496,0.4783129477345496,0.5859765508027549,0.5687006196300647,0.5744592633542948,0.5307857093497339,0.567180337686868,0.5695759334761477,0.5371893211710778,0.4783129477345496,0.5873125561467764,0.5715569069172829,0.5715569069172829,0.5777301729896575,0.5777301729896575,0.5690231036786216,0.5690231036786216,0.5833045401147122,0.5873125561467764,0.49646419275332276,0.5019924907285837,0.505355538663534,0.5035588418215742,0.5039734641697188,0.502453182226522,0.5005643470849745,0.5030981503236358,0.49932048004054086,0.5082118259507521,0.48692787874599774,0.5098703153433304,0.4891391979361021,0.5019464215787898,0.4939303895146615,0.5042498790684818,0.4890470596365144,0.49112017137723724,0.48964595858383436,0.5066915440075553,0.5027295971252851,0.49991937898786076,0.49669453850229195,0.4983530278948702,0.4990440651417778,0.49056734157971116,0.4936079054661046,0.5020846290281713,0.4987676502430148,0.50014972473683,0.49890585769239626,0.5037891875705434,0.4998272406882731,0.49895192684219014,0.5036970492709557,0.4899223734825974,0.5006104162347684,0.5027295971252851,0.5045262939672448,0.49770805979775645,0.5019003524289959,0.5052634003639462,0.51226591113261,0.4933314905673416,0.5013935917812636,0.4980305438463133,0.4990440651417778,0.5061847833598231,0.5044341556676571,0.48757284684311153,0.5031442194734296,0.49978117153847923,0.4972012991500242,0.5596369409743284,0.5873125561467764
