,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
398,0.4675788358325847,0.5471402575265474,0.5197291133992122,0.5533135235989219,0.5370050445719025,0.5565383640844909,0.5501808214129408,0.5501808214129408,0.5570451247322231,0.568332066431714,0.5681017206827448,0.5681017206827448,0.5681017206827448,0.4675788358325847,0.4675788358325847,0.4675788358325847,0.4675788358325847,0.4675788358325847,0.5531292469997466,0.5404602308064405,0.5656600557436713,0.5628959067560408,0.559671066270472,0.5580125768778937,0.5442379010895354,0.4675788358325847,0.5511482735586115,0.5480616405224241,0.564876880197176,0.539723124409739,0.5623891461083086,0.5425333425471633,0.5562619491857278,0.5513786193075807,0.5681017206827448,0.5045723631170387,0.49627991615414735,0.5001957938866238,0.5017621449796144,0.49862944279363325,0.49839909704466406,0.4941607352636307,0.5050791237647709,0.49853730449404554,0.5009789694331191,0.5101006610922996,0.4900605809319789,0.4938843203648677,0.5023149747771405,0.4991362034413655,0.5041116716191003,0.4903369958307419,0.498122682145901,0.49310114481837236,0.5064151291087923,0.4954046023080644,0.49991937898786076,0.4977541289475503,0.4987676502430148,0.4948057033607445,0.49351576716651696,0.5095017621449797,0.4995047566397162,0.498122682145901,0.49991937898786076,0.49706309170064267,0.4945292884619814,0.4991822725911593,0.4991362034413655,0.5055398152627093,0.5081657568009582,0.50074862368415,0.4990901342915717,0.4955428097574459,0.49604957040517816,0.49798447469651946,0.49987330983806694,0.5010250385829129,0.4926865224702278,0.5012093151820883,0.5002879321862115,0.4986755119434271,0.5018082141294082,0.4991362034413655,0.5083039642503397,0.5043420173680695,0.50074862368415,0.4987215810932209,0.5345821485457078,0.568332066431714
399,0.47156381728975194,0.5715799414921797,0.5859995853776518,0.5840186119365167,0.572685601087232,0.5473475687006196,0.5473475687006196,0.5603851380922765,0.5500195793886624,0.5843410959850736,0.5843410959850736,0.5843410959850736,0.5843410959850736,0.47156381728975194,0.47156381728975194,0.47156381728975194,0.47156381728975194,0.47156381728975194,0.57614078732177,0.5876580747702301,0.5645313615737222,0.580471287402391,0.5497431644898993,0.5549029092668095,0.5500195793886624,0.47156381728975194,0.5745283670789856,0.5835118512887845,0.5838804044871352,0.5674797871605279,0.5607997604404211,0.5662819892658881,0.561122244488978,0.5749429894271301,0.5843410959850736,0.5016469721051298,0.49478266878584753,0.49975813696358234,0.5049178817404925,0.4915578283002787,0.501002004008016,0.4983299933199733,0.49934351461543774,0.5034897380968835,0.5052864349388432,0.49293990279409394,0.5123350148573008,0.4850620781793472,0.49750074862368415,0.503904360445028,0.5003570359109023,0.49611867412986893,0.49717826457512726,0.5105843871651349,0.485983461175224,0.5023380093520374,0.4914196208508972,0.4983760624697671,0.507958445626886,0.5051482274894616,0.4960265358302813,0.4899454080574943,0.49621081242945664,0.5017851795545113,0.5002188284615208,0.5042268444935849,0.501002004008016,0.4993895837652316,0.5081427222260613,0.4988828231174994,0.5067145785824523,0.5000806210121392,0.503305461497708,0.5022458710524498,0.5100776265174026,0.49390735493976456,0.49985027526317,0.5038582912952342,0.491465690000691,0.5010941423076037,0.5005413125100776,0.49980420611337617,0.4931241793932693,0.501002004008016,0.5131642595535899,0.49842213161956095,0.5033515306475019,0.5018312487043052,0.5497414582250921,0.5859995853776518
400,0.4775758413378481,0.5791122474834727,0.5763941676456361,0.5812314283739893,0.5763020293460485,0.5716490452168705,0.5581047151774814,0.5581047151774814,0.538571395664893,0.5821067422200723,0.581922465620897,0.581922465620897,0.581922465620897,0.4775758413378481,0.4775758413378481,0.4775758413378481,0.4775758413378481,0.4775758413378481,0.5846405454587336,0.5663510929905788,0.5741828484555318,0.5302789487020017,0.5657061248934651,0.5681477898325387,0.5383410499159238,0.4775758413378481,0.5832584709649183,0.5486605394697441,0.5822910188192477,0.5707276622209937,0.5463570819800521,0.5629419759058346,0.5621588003593394,0.5821067422200723,0.581922465620897,0.49600350125538434,0.503006012024048,0.5049869854651833,0.5030520811738419,0.503328496072605,0.5030981503236358,0.5005643470849745,0.5028217354248727,0.4996890332388916,0.5083500334001336,0.48752677769331765,0.5094096238453919,0.4893695436850713,0.501577868380439,0.4940225278142492,0.5041577407688941,0.48955382028424665,0.4913044479764126,0.49015271923156656,0.5050791237647709,0.5030520811738419,0.4990440651417778,0.4967866768018796,0.4994126183401285,0.49895192684219014,0.49181120862414485,0.4942528735632184,0.5029138737244604,0.49932048004054086,0.5009329002833253,0.4991822725911593,0.5039734641697188,0.4997351023886854,0.49862944279363325,0.5038352567203372,0.489738096883422,0.5008407619837376,0.5022228364775528,0.5039734641697188,0.4978001980973441,0.5015317992306452,0.5047105705664202,0.5113445281367333,0.4934696980167231,0.5006104162347684,0.49761592149816875,0.49964296408909775,0.5071061663556999,0.5049409163153894,0.4884020915394006,0.5033745652223989,0.4996890332388916,0.4978923363969318,0.5501193958798823,0.5832584709649183
401,0.46615069218897565,0.5781908644875959,0.5500426139635594,0.5558012576877893,0.5651993642457328,0.5603621035173796,0.5603621035173796,0.5517471725059314,0.5624352152581024,0.5771312740423375,0.5771312740423375,0.5771312740423375,0.5771312740423375,0.46615069218897565,0.46615069218897565,0.46615069218897565,0.46615069218897565,0.46615069218897565,0.5786054868357404,0.5528528321009836,0.5831202635155368,0.568332066431714,0.5611452790638749,0.5590260981733582,0.5611452790638749,0.46615069218897565,0.5786054868357404,0.5511943427084053,0.5617902471609887,0.5562158800359339,0.5551102204408818,0.5581047151774814,0.553912422546242,0.578743694285122,0.5771312740423375,0.5048027088660079,0.5032824269228111,0.5002879321862115,0.5013935917812636,0.49475963421095065,0.5018082141294082,0.49798447469651946,0.503006012024048,0.5009329002833253,0.49637205445373506,0.5162739271646741,0.5065994057079677,0.5085803791491028,0.5014857300808514,0.4990901342915717,0.49365397461589844,0.5112984589869394,0.4984912353442517,0.4948517725105383,0.5085803791491028,0.5024992513763159,0.4980305438463133,0.49600350125538434,0.5006104162347684,0.49697095340105496,0.5128187409301361,0.49826088959528253,0.49475963421095065,0.48854029898878215,0.4982148204454887,0.49406859696404304,0.5084882408495152,0.5000115172874484,0.49826088959528253,0.5040195333195125,0.494943910810126,0.5058622993112663,0.5041116716191003,0.49420680441342457,0.49826088959528253,0.4922258309722894,0.49171907032455714,0.5070140280561122,0.5013935917812636,0.5073365121046691,0.503328496072605,0.50014972473683,0.4935618363163108,0.4994586874899224,0.5108838366387949,0.4990901342915717,0.49770805979775645,0.4986755119434271,0.5429769713970299,0.578743694285122
402,0.47248520028562874,0.5792734895077511,0.5908368461060051,0.5886715960656946,0.5789510054591942,0.5654988137193928,0.5654988137193928,0.56282680303135,0.5525073134775298,0.5889480109644577,0.5889480109644577,0.5889480109644577,0.5889480109644577,0.47248520028562874,0.47248520028562874,0.47248520028562874,0.47248520028562874,0.47248520028562874,0.5842489576854859,0.5948909312878631,0.5628728721811439,0.5845714417340429,0.5442148665146385,0.5553636007647479,0.54435307396402,0.47248520028562874,0.5824522608435261,0.5918042982516758,0.5908368461060051,0.575265473475687,0.5574367125054707,0.5672494414115588,0.5662819892658881,0.58249832999332,0.5889480109644577,0.5043189827931726,0.504503259392348,0.4970861262755396,0.4956119134821367,0.4925713495957432,0.498974961417087,0.4960265358302813,0.5027526317001819,0.5034436689470896,0.5073134775297722,0.5065763711330707,0.5105843871651349,0.5142238499988483,0.49814571672079794,0.5016930412549236,0.49717826457512726,0.49657936562780736,0.50044917421049,0.5057931955865754,0.5151913021445189,0.5026144242508005,0.5051942966392555,0.5014166263561606,0.5057931955865754,0.5063460253841016,0.4935848708912077,0.5086955520235874,0.49874461566811784,0.5014626955059545,0.500725589109253,0.496671503927395,0.4984682007693548,0.5006334508096653,0.5056089189874001,0.49842213161956095,0.5101697648169903,0.4960726049800751,0.49298597194388777,0.49809964757100406,0.5077741690277106,0.4957040517817244,0.5034436689470896,0.5056549881371939,0.5053785732384309,0.5044111210927602,0.49611867412986893,0.5041347061939971,0.5082809296754428,0.4993895837652316,0.48865547186326674,0.5012323497569853,0.49399949323935227,0.49786930182203487,0.5547237514620557,0.5918042982516758
403,0.4660124847395941,0.5741828484555318,0.5497201299150024,0.5555709119388201,0.5646926035980006,0.560223896067998,0.560223896067998,0.5483841245709811,0.5601778269182042,0.5743210559049132,0.5743210559049132,0.5743210559049132,0.5743210559049132,0.4660124847395941,0.4660124847395941,0.4660124847395941,0.4660124847395941,0.4660124847395941,0.5750581623016148,0.5497661990647963,0.5788358325847096,0.566903922788105,0.5609149333149057,0.5583350609264506,0.5609149333149057,0.4660124847395941,0.5739525027065625,0.5488448160689194,0.5622048695091332,0.555340566189851,0.5538663533964481,0.5554787736392325,0.5538663533964481,0.5747356782530578,0.5743210559049132,0.4947135650611568,0.5048027088660079,0.5017160758298206,0.49406859696404304,0.4902909266809481,0.5039734641697188,0.502176767327759,0.49826088959528253,0.49932048004054086,0.5044341556676571,0.48490083615506874,0.49088982562826805,0.510837767489001,0.5048487780158017,0.4984912353442517,0.4925943841706401,0.5089489323474535,0.5030520811738419,0.5074286504042568,0.5105613525902379,0.4995047566397162,0.49411466611383686,0.4959574321055905,0.49955082578951004,0.49692488425126113,0.49010665008177273,0.49591136295579663,0.5008868311335314,0.49144265542579413,0.49927441089074703,0.5003800704857991,0.5080736185013706,0.5041116716191003,0.4948978416603322,0.4954967406076521,0.5061387142100292,0.5013935917812636,0.5071061663556999,0.504203809918688,0.4926865224702278,0.5047105705664202,0.505033054614977,0.49443715016239376,0.4947135650611568,0.4930090065187847,0.5007946928339437,0.5003800704857991,0.4937000437656923,0.49784626724713793,0.4899223734825974,0.5005182779351807,0.5019924907285837,0.5032363577730173,0.5414498643946044,0.5747356782530578
404,0.4618662612581485,0.5743210559049132,0.5759795452974915,0.5678253057839817,0.5743210559049132,0.5743210559049132,0.5641858429502683,0.5641858429502683,0.5346555179324165,0.5716951143666643,0.5716490452168705,0.5716490452168705,0.5716490452168705,0.4618662612581485,0.4618662612581485,0.4618662612581485,0.4618662612581485,0.4618662612581485,0.5761638218966669,0.5787897634349158,0.578144795337802,0.5565383640844909,0.5731693271600673,0.5743210559049132,0.5566305023840785,0.4618662612581485,0.5762098910464607,0.5738603644069749,0.5715569069172829,0.5672724759864557,0.5635408748531546,0.5566305023840785,0.5560316034367586,0.5751503006012024,0.5716490452168705,0.4958652938060028,0.4934696980167231,0.4985833736438394,0.4936079054661046,0.49148872457558795,0.4986755119434271,0.4990901342915717,0.4988137193928086,0.5042498790684818,0.4972012991500242,0.5126805334807546,0.5048027088660079,0.5116670121852901,0.5008868311335314,0.49996544813765464,0.4986755119434271,0.4968327459516735,0.49697095340105496,0.5097321078939488,0.5116209430354963,0.4998272406882731,0.4968327459516735,0.498122682145901,0.4975698523483749,0.4996890332388916,0.48918526708589594,0.5038352567203372,0.4994126183401285,0.5074286504042568,0.49826088959528253,0.5002418630364177,0.5085803791491028,0.503881325870131,0.5045723631170387,0.49922834174095315,0.48909312878630823,0.4952663948586829,0.5111141823877641,0.5006564853845622,0.5000575864372423,0.5031442194734296,0.5055398152627093,0.4947135650611568,0.5018542832792021,0.49245617672125863,0.4985833736438394,0.5028678045746666,0.49296293736899083,0.501577868380439,0.5122198419828162,0.4944832193121876,0.4916269320249695,0.4998272406882731,0.5444272964831324,0.5762098910464607
405,0.4710570566420197,0.586229931126621,0.5877962822196117,0.5774307235159976,0.5765554096699146,0.5753576117752747,0.5585423721005229,0.5585423721005229,0.5670190956625896,0.5884873194665192,0.5877041439200239,0.5877041439200239,0.5877041439200239,0.4710570566420197,0.4710570566420197,0.4710570566420197,0.4710570566420197,0.4710570566420197,0.5900536705595099,0.5874737981710547,0.5551793241655725,0.5818994310460001,0.5751733351760994,0.574113744730841,0.555317531614954,0.4710570566420197,0.5895008407619837,0.5483150208462902,0.5753576117752747,0.5828208140418769,0.5747587128279548,0.5555018082141294,0.5507566857853639,0.5884412503167255,0.5877041439200239,0.5033515306475019,0.5028447699997697,0.5030751157487389,0.5043650519429664,0.4895768548591436,0.49616474327966276,0.49740861032409645,0.49588832838089975,0.4977771635224472,0.5053785732384309,0.5131181904037961,0.5126574989058577,0.5073134775297722,0.5016930412549236,0.5062538870845139,0.509663004169258,0.5086955520235874,0.5113214935618363,0.4965332964780135,0.509386589270495,0.49422983898832146,0.5040425678944095,0.5023840785018312,0.5023380093520374,0.5025683551010066,0.5113675627116302,0.5065303019832769,0.4953815677331675,0.498698546518324,0.5010480731578099,0.4959804666804874,0.4991592380162624,0.5010480731578099,0.5002188284615208,0.49399949323935227,0.5061156796351324,0.500126690161933,0.4940455623891461,0.501278418906779,0.5037200838458527,0.5046414668417294,0.5056089189874001,0.5133485361527653,0.4928938336443001,0.4953815677331675,0.5011402114573975,0.49952779121461316,0.5113214935618363,0.49390735493976456,0.4872273282196577,0.5017851795545113,0.4933545251422385,0.5054707115380186,0.5525397325088661,0.5895008407619837
406,0.45958583834335337,0.5650381222214544,0.5632874945292885,0.567756202059291,0.5753115426254809,0.5738833989818718,0.5738833989818718,0.5687236542049616,0.5430170686199987,0.562273973233824,0.562273973233824,0.562273973233824,0.562273973233824,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.5636099785778453,0.5474397070002073,0.5771543086172345,0.5754958192246562,0.5740216064312533,0.5733766383341395,0.5740216064312533,0.45958583834335337,0.5640246009259899,0.521825259714832,0.574390159629604,0.5714878031925921,0.5655448828691867,0.5624121806832055,0.5558242922626863,0.565176329670836,0.562273973233824,0.5040425678944095,0.49966599866399464,0.5000345518623454,0.5022458710524498,0.49524336028378596,0.5038582912952342,0.4975928869232718,0.49713219542533343,0.49717826457512726,0.4986524773685302,0.5139474351000852,0.5068527860318338,0.507958445626886,0.502476216801419,0.49750074862368415,0.4928938336443001,0.4909589293529588,0.5000806210121392,0.49422983898832146,0.49192638149862944,0.49879068481791167,0.4986064082187363,0.4937691474903831,0.501002004008016,0.49284776449450624,0.5118282542095686,0.5038122221454403,0.50044917421049,0.5061617487849261,0.49809964757100406,0.5053785732384309,0.49091286020316494,0.5011402114573975,0.49920530716605627,0.5001727593117269,0.49786930182203487,0.5034436689470896,0.5047336051413172,0.5049639508902863,0.49906709971667473,0.5086034137239998,0.4940455623891461,0.503029046598945,0.49284776449450624,0.507083131780803,0.4982839241701794,0.5027987008499758,0.49201851979821715,0.4994817220648193,0.4885633335636791,0.5004952433602838,0.5008177274088407,0.4948287379356414,0.5400174550889775,0.5753115426254809
407,0.47349872158109324,0.5843871651348674,0.5917582291018819,0.5902379471586852,0.5858153087784765,0.5816690852970309,0.5816690852970309,0.5531983507244373,0.5480846750973211,0.5879344896689932,0.5879344896689932,0.5879344896689932,0.5879344896689932,0.47349872158109324,0.47349872158109324,0.47349872158109324,0.47349872158109324,0.47349872158109324,0.5856310321793011,0.5953516227858014,0.5595098242461936,0.5862760002764149,0.5793656278073388,0.5642549466749591,0.5789049363094004,0.47349872158109324,0.5850321332319812,0.5947066546886878,0.5879344896689932,0.5895008407619837,0.5681247552576417,0.5544882869186649,0.5713956648930044,0.5862760002764149,0.5879344896689932,0.499573860364407,0.4964411581784258,0.49975813696358234,0.5032593923479142,0.5048718125906987,0.4972243337249211,0.5057471264367817,0.49943565291502545,0.5051021583396679,0.5055628498376062,0.4869048441711008,0.511413631861424,0.5112293552622487,0.4999424135627577,0.5037661529956464,0.5002188284615208,0.5072213392301845,0.5013705572063668,0.49390735493976456,0.485983461175224,0.5045493285421417,0.5027065625503881,0.5002648976113145,0.4965332964780135,0.4976850252228595,0.49399949323935227,0.5046875359915233,0.500725589109253,0.5022919402022435,0.5015548338055421,0.49579619008131204,0.49934351461543774,0.5004031050606961,0.5047796742911109,0.4986524773685302,0.49399949323935227,0.49934351461543774,0.503029046598945,0.5026144242508005,0.49422983898832146,0.4924792112961555,0.5002648976113145,0.5075438232787414,0.505056089189874,0.49399949323935227,0.49809964757100406,0.4984682007693548,0.4877801580171838,0.499573860364407,0.5133485361527653,0.5053325040886371,0.4916499665998664,0.5005413125100776,0.5568497574118011,0.5947066546886878
408,0.4608757745375809,0.5721788404394997,0.5748047819777486,0.5694146914518693,0.5760486490221823,0.5760486490221823,0.5656830903185681,0.5656830903185681,0.5369359408472116,0.5705664201967152,0.5702900052979523,0.5702900052979523,0.5702900052979523,0.4608757745375809,0.4608757745375809,0.4608757745375809,0.4608757745375809,0.4608757745375809,0.575265473475687,0.578167829912699,0.5780296224633175,0.5579434731532029,0.574390159629604,0.5760486490221823,0.5580356114527907,0.4608757745375809,0.5750351277267178,0.5736069840831087,0.5731462925851704,0.568907930804137,0.5653606062700113,0.5580356114527907,0.5571602976067077,0.5738833989818718,0.5702900052979523,0.5026144242508005,0.5062999562343077,0.5031211848985327,0.5035358072466772,0.5054707115380186,0.49621081242945664,0.4990210305668809,0.49911316886646856,0.50044917421049,0.5017851795545113,0.5108147329141041,0.49197245064842327,0.5115057701610117,0.49883675396770555,0.4957501209315182,0.49934351461543774,0.4924792112961555,0.4979153709718287,0.4856149079768733,0.5088798286227628,0.49593439753069357,0.5001727593117269,0.4969939879759519,0.5014166263561606,0.5010480731578099,0.51256536060627,0.49519729113399213,0.49819178587059176,0.5065303019832769,0.5034897380968835,0.4988828231174994,0.507635961578329,0.49492087623522907,0.5043189827931726,0.49814571672079794,0.48718125906986387,0.5023380093520374,0.48547670052749176,0.49492087623522907,0.49934351461543774,0.49427590813811534,0.5027526317001819,0.49455232303687835,0.49519729113399213,0.5048718125906987,0.5009098657084283,0.4959804666804874,0.492341003846774,0.49773109437265334,0.5092023126713197,0.4983299933199733,0.49713219542533343,0.5004031050606961,0.5444042619082354,0.5760486490221823
409,0.4669799368852648,0.5419805127496372,0.5263170018197314,0.5170571027111694,0.5386174648146869,0.5615599014120194,0.554465252343768,0.554465252343768,0.5584732683758321,0.5661207472416097,0.5658904014926405,0.5658904014926405,0.5658904014926405,0.4669799368852648,0.4669799368852648,0.4669799368852648,0.4669799368852648,0.4669799368852648,0.5482919862713934,0.5476930873240734,0.5624812844078962,0.5662128855411973,0.5646465344482068,0.56312625250501,0.5442379010895354,0.4669799368852648,0.5455739064335567,0.5477852256236612,0.5607767258655242,0.5429018957455141,0.5627576993066593,0.546955980927372,0.5612374173634626,0.546080667081289,0.5658904014926405,0.5038352567203372,0.4993665491903347,0.4990440651417778,0.4991362034413655,0.5044341556676571,0.49932048004054086,0.5038352567203372,0.4968788151014673,0.4965102619031166,0.497247368299818,0.4880796074908438,0.505355538663534,0.5043880865178633,0.4988137193928086,0.5021306981779651,0.5074747195540507,0.5061847833598231,0.49798447469651946,0.5043880865178633,0.5089950014972474,0.4975237831985811,0.49830695874507636,0.49959689493930387,0.49466749591136294,0.5052173312141525,0.5039734641697188,0.5084882408495152,0.4990440651417778,0.50014972473683,0.49807661299610717,0.5008868311335314,0.4997351023886854,0.5016239375302329,0.5029599428742543,0.5031442194734296,0.4922719001220833,0.4965563310529104,0.4997351023886854,0.49766199064796257,0.5013475226314699,0.4990901342915717,0.5000115172874484,0.49277866076981547,0.4938843203648677,0.4978923363969318,0.5011171768825007,0.5031442194734296,0.49826088959528253,0.5010250385829129,0.5064611982585862,0.49899799599198397,0.49862944279363325,0.49959689493930387,0.5332802684978302,0.5661207472416097
410,0.46168198465897314,0.5724782899131596,0.5766245133946053,0.5696680717757354,0.5760716835970792,0.5760716835970792,0.5662128855411973,0.5662128855411973,0.5379264275677792,0.573261465459655,0.5727547048119227,0.5727547048119227,0.5727547048119227,0.46168198465897314,0.46168198465897314,0.46168198465897314,0.46168198465897314,0.46168198465897314,0.5750581623016148,0.5796190081312049,0.5796190081312049,0.5579204385783061,0.575288508050584,0.5760716835970792,0.5587496832745952,0.46168198465897314,0.5750120931518209,0.5752424389007901,0.5736760878077996,0.5691152419782093,0.5657521940432589,0.5587496832745952,0.5581047151774814,0.5736760878077996,0.5727547048119227,0.5025913896759036,0.49604957040517816,0.5018082141294082,0.49217976182249557,0.5068297514569369,0.5019464215787898,0.5002879321862115,0.5007025545343561,0.4968327459516735,0.49627991615414735,0.49056734157971116,0.4951742565590952,0.5088567940478659,0.5025453205261097,0.49890585769239626,0.5015317992306452,0.5035127726717803,0.5001957938866238,0.5112523898371456,0.5125423260313731,0.5026835279754912,0.5005182779351807,0.5016700066800267,0.503006012024048,0.5003800704857991,0.5098703153433304,0.5066915440075553,0.4984451661944579,0.5086725174486905,0.5054016078133278,0.4977541289475503,0.5090410706470412,0.49512818740930137,0.5058162301614724,0.49830695874507636,0.4871121553451731,0.5039273950199249,0.4892774053854836,0.5029138737244604,0.4951742565590952,0.4903369958307419,0.49660240020270424,0.5082578951005459,0.5054476769631217,0.5102849376914749,0.4990901342915717,0.4958652938060028,0.507935411051989,0.4980305438463133,0.5073825812544629,0.5039273950199249,0.49830695874507636,0.4991822725911593,0.5453691546566952,0.5766245133946053
411,0.4756179024716099,0.5808859097505356,0.5906986386566236,0.5894547716121898,0.582774744892083,0.5734687766337272,0.5734687766337272,0.5575288508050584,0.5500195793886624,0.5851242715315689,0.5851242715315689,0.5851242715315689,0.5851242715315689,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.5831893672402276,0.593186372745491,0.5513095155828899,0.584801787483012,0.5707967659456845,0.5503420634372193,0.5704282127473338,0.4756179024716099,0.5821297767949692,0.5911132610047681,0.5897772556607468,0.5811162554995047,0.5459654942068044,0.5607076221408334,0.5670651648123833,0.5819915693455877,0.5851242715315689,0.49805357842121023,0.4940916315389399,0.5028908391495635,0.5055628498376062,0.4945983921866722,0.5042729136433787,0.5048718125906987,0.5006334508096653,0.496395089028632,0.49524336028378596,0.4878722963167715,0.5097551424688458,0.5081427222260613,0.4999424135627577,0.494368046437703,0.5021998019026559,0.5033515306475019,0.4979153709718287,0.5046875359915233,0.5104001105659595,0.5024301476516251,0.5051482274894616,0.501002004008016,0.49330845599244466,0.5011862806071914,0.4925713495957432,0.5102619031165779,0.49879068481791167,0.4969479188261581,0.4989288922672932,0.5026604934005943,0.49326238684265084,0.4979614401216226,0.49160389745007255,0.49685578052657037,0.49229493469698016,0.49842213161956095,0.49197245064842327,0.5026604934005943,0.4960265358302813,0.5055167806878124,0.4972243337249211,0.49003754635708197,0.4918803123488356,0.49547370603275515,0.4957501209315182,0.4997120678137885,0.509663004169258,0.5005413125100776,0.48547670052749176,0.4992974454656439,0.5057931955865754,0.4989288922672932,0.5547220451972484,0.5911132610047681
412,0.4740515513786193,0.5832354363900214,0.5852624789809504,0.5725934627876442,0.5716260106419736,0.5709810425448598,0.5567456752585631,0.556192845461037,0.562273973233824,0.5830972289406399,0.582774744892083,0.582774744892083,0.582774744892083,0.4740515513786193,0.4740515513786193,0.4740515513786193,0.4740515513786193,0.4740515513786193,0.5877041439200239,0.5849399949323936,0.5535669039227881,0.576693617119296,0.5693225531522815,0.5695528989012508,0.5502959942874254,0.4740515513786193,0.5865063460253841,0.5481768133969087,0.5709810425448598,0.578720659710225,0.5695528989012508,0.5520466219795913,0.5476700527491765,0.585078202381775,0.582774744892083,0.5043189827931726,0.49727040287471497,0.4964411581784258,0.5026604934005943,0.49293990279409394,0.5050100200400801,0.4982839241701794,0.49611867412986893,0.49851426991914866,0.5081887913758552,0.4897150623085251,0.5097551424688458,0.4905443070048142,0.4976850252228595,0.5060235413355446,0.5080505839264736,0.49091286020316494,0.49160389745007255,0.5080505839264736,0.5097090733190519,0.501877317854099,0.5009559348582222,0.4989288922672932,0.4984682007693548,0.49814571672079794,0.48943864740976206,0.49298597194388777,0.4983760624697671,0.5057010572869878,0.5000806210121392,0.49750074862368415,0.49625688157925046,0.5009098657084283,0.4969479188261581,0.5061617487849261,0.5080966530762675,0.5000806210121392,0.5063920945338953,0.5033515306475019,0.4994817220648193,0.4915578283002787,0.5030751157487389,0.4860755994748117,0.5046875359915233,0.505056089189874,0.4982378550203856,0.5021076636030682,0.49464446133646606,0.5057931955865754,0.48745767396862694,0.49588832838089975,0.49137355170110336,0.4980075092714164,0.5502277436951382,0.5865063460253841
