,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
418,0.46555179324165574,0.5764863059452238,0.5631723216548039,0.5681938589823324,0.5765323750950176,0.5762098910464607,0.5667196461889296,0.5667196461889296,0.5390781563126252,0.5763941676456361,0.5763941676456361,0.5763941676456361,0.5763941676456361,0.46555179324165574,0.46555179324165574,0.46555179324165574,0.46555179324165574,0.46555179324165574,0.5754727846497593,0.5414276829521111,0.5835809550134752,0.5780065878884205,0.5738603644069749,0.5718333218160458,0.5738603644069749,0.46555179324165574,0.5763941676456361,0.5763941676456361,0.5826135028678046,0.5826135028678046,0.5738603644069749,0.5738603644069749,0.5582889917766568,0.5763480984958422,0.5763941676456361,0.5074747195540507,0.49342362886692925,0.5055398152627093,0.504480224817451,0.4942528735632184,0.511390597286527,0.5087185865984843,0.5003800704857991,0.4919954852233202,0.5089950014972474,0.49895192684219014,0.5060005067606478,0.49420680441342457,0.4978923363969318,0.49374611291548615,0.50590836846106,0.48895492133692675,0.4945753576117753,0.4993665491903347,0.5120816345334347,0.49987330983806694,0.503881325870131,0.5112523898371456,0.4948978416603322,0.5060465759104416,0.4993665491903347,0.5031902886232235,0.49627991615414735,0.5030520811738419,0.49084375647847417,0.5037431184207496,0.5049409163153894,0.5083961025499274,0.49503604910971366,0.4934696980167231,0.5088567940478659,0.5036049109713681,0.5072904429548752,0.5011632460322945,0.5085803791491028,0.5000115172874484,0.5010711077327068,0.4997351023886854,0.4933775597171354,0.5038352567203372,0.5096399695943611,0.49692488425126113,0.4990440651417778,0.4986755119434271,0.5002418630364177,0.4954046023080644,0.5030981503236358,0.49895192684219014,0.5594287766678525,0.5835809550134752
419,0.47554879874691913,0.5846866146085274,0.5841798539607952,0.5894778061870868,0.5857001359039918,0.5799414921797619,0.5806325294266694,0.5644161886992376,0.5640937046506806,0.5918734019763665,0.5918273328265727,0.5918273328265727,0.5918273328265727,0.47554879874691913,0.47554879874691913,0.47554879874691913,0.47554879874691913,0.47554879874691913,0.5898463593854375,0.5760716835970792,0.5745974708036763,0.5736300186580057,0.5757491995485223,0.5786054868357404,0.5566305023840785,0.47554879874691913,0.5918273328265727,0.5725243590629535,0.5725243590629535,0.5868979337986318,0.5868979337986318,0.5729850505608919,0.5729850505608919,0.587404694446364,0.5918273328265727,0.4965563310529104,0.49784626724713793,0.5061847833598231,0.4910741022274434,0.49088982562826805,0.5007025545343561,0.5060926450602354,0.4967866768018796,0.5021306981779651,0.4926865224702278,0.5057240918618847,0.5081196876511644,0.49406859696404304,0.5048948471655955,0.5007946928339437,0.5106534908898256,0.5018542832792021,0.5077972036026075,0.4933314905673416,0.4946214267615691,0.5016239375302329,0.49125837882661877,0.49296293736899083,0.4991362034413655,0.4919494160735264,0.5040195333195125,0.5101927993918872,0.501577868380439,0.5004722087853869,0.49282472991960935,0.498122682145901,0.4942989427130122,0.5118973579342593,0.4983530278948702,0.4988137193928086,0.4945292884619814,0.5064151291087923,0.5052634003639462,0.5030981503236358,0.5017621449796144,0.5017621449796144,0.5097321078939488,0.4936079054661046,0.4981687512956948,0.5000575864372423,0.5058622993112663,0.4981687512956948,0.5032824269228111,0.4978923363969318,0.4984451661944579,0.4907516181788865,0.5100085227927119,0.5039734641697188,0.5674362774079449,0.5918273328265727
420,0.4683159422292862,0.5786054868357404,0.5826595720175984,0.5546955980927372,0.5646465344482068,0.5627116301568654,0.5646465344482068,0.5540506299956234,0.5390781563126252,0.5837191624628567,0.5835809550134752,0.5835809550134752,0.5835809550134752,0.4683159422292862,0.4683159422292862,0.4683159422292862,0.4683159422292862,0.4683159422292862,0.5814157049731647,0.5859304816529611,0.5765323750950176,0.5639554972012991,0.5627116301568654,0.5646465344482068,0.554741667242531,0.4683159422292862,0.5835809550134752,0.5771312740423375,0.5771312740423375,0.5728007739617166,0.5728007739617166,0.5592103747725335,0.5592103747725335,0.5801718379287311,0.5835809550134752,0.504756639716214,0.5070140280561122,0.5070140280561122,0.4977541289475503,0.5075668578536383,0.49632598530394123,0.4888167138875452,0.5037891875705434,0.5009329002833253,0.5123119802824039,0.5016239375302329,0.5057240918618847,0.4993665491903347,0.5042959482182756,0.5030520811738419,0.505631953562297,0.4965563310529104,0.4937000437656923,0.49411466611383686,0.49927441089074703,0.4984912353442517,0.4933314905673416,0.5127726717803422,0.49660240020270424,0.4916730011747633,0.49932048004054086,0.50590836846106,0.49770805979775645,0.5008868311335314,0.4928707990694032,0.4998272406882731,0.5006104162347684,0.49466749591136294,0.5056780227120908,0.5064611982585862,0.5012553843318821,0.49600350125538434,0.48559187340197635,0.49577315550641515,0.4945753576117753,0.5018542832792021,0.507658996153226,0.5013475226314699,0.5062769216594107,0.5012553843318821,0.5086725174486905,0.50074862368415,0.4942989427130122,0.5008407619837376,0.49895192684219014,0.5036509801211618,0.49084375647847417,0.5055398152627093,0.5578368316027542,0.5859304816529611
421,0.4680395273305231,0.5762098910464607,0.5794347315320296,0.5522078640038698,0.5627116301568654,0.5605003109667611,0.5627116301568654,0.555340566189851,0.5400916776080897,0.5803100453781126,0.5802639762283187,0.5802639762283187,0.5802639762283187,0.4680395273305231,0.4680395273305231,0.4680395273305231,0.4680395273305231,0.4680395273305231,0.5788358325847096,0.5826135028678046,0.5755188537995531,0.5644161886992376,0.5605003109667611,0.5627116301568654,0.554465252343768,0.4680395273305231,0.5802639762283187,0.57584133784811,0.57584133784811,0.5728929122613042,0.5728929122613042,0.559671066270472,0.559671066270472,0.5770391357427499,0.5802639762283187,0.5065994057079677,0.503881325870131,0.5085803791491028,0.5034667035219865,0.5047105705664202,0.4975237831985811,0.5115748738857024,0.49853730449404554,0.4968788151014673,0.5133255015778684,0.4980305438463133,0.4953124640084767,0.50074862368415,0.502453182226522,0.5034206343721926,0.5069218897565245,0.5029138737244604,0.49591136295579663,0.5055398152627093,0.49899799599198397,0.500426139635593,0.48964595858383436,0.4899223734825974,0.503328496072605,0.4916730011747633,0.4968327459516735,0.49116624052703106,0.4997351023886854,0.4984912353442517,0.4946214267615691,0.4993665491903347,0.49932048004054086,0.5065533365581738,0.495819224656209,0.495220325708889,0.50014972473683,0.4987676502430148,0.489738096883422,0.5047105705664202,0.49411466611383686,0.501577868380439,0.492916868219197,0.5003340013360054,0.492640453320434,0.5029138737244604,0.48950775113445283,0.4974316448989934,0.5008407619837376,0.4959574321055905,0.502453182226522,0.5091792780964227,0.5056780227120908,0.5002879321862115,0.5565468954085266,0.5826135028678046
422,0.47651625089258975,0.5787897634349158,0.589984566834819,0.5887867689401792,0.5818763964711031,0.5786054868357404,0.5571833321816045,0.5571833321816045,0.5496279916154148,0.5895238753368807,0.5895238753368807,0.5895238753368807,0.5895238753368807,0.47651625089258975,0.47651625089258975,0.47651625089258975,0.47651625089258975,0.47651625089258975,0.58159998157234,0.5914127104784281,0.5495358533158271,0.5846405454587336,0.5692073802777969,0.551286481007993,0.5690231036786216,0.47651625089258975,0.5895238753368807,0.5895238753368807,0.5689770345288278,0.5689770345288278,0.5793886623822357,0.5793886623822357,0.5660746780918158,0.5809550134752263,0.5895238753368807,0.5005643470849745,0.49701702255084884,0.48918526708589594,0.5099163844931242,0.49056734157971116,0.5092714163960104,0.4903830649805358,0.4933775597171354,0.49475963421095065,0.49010665008177273,0.5052173312141525,0.49102803307764953,0.4906594798792988,0.5028217354248727,0.501577868380439,0.49125837882661877,0.5015317992306452,0.5009329002833253,0.49830695874507636,0.5046645014166263,0.49738557574919956,0.506230852509617,0.5079814802017829,0.4965563310529104,0.5084421716997213,0.4919954852233202,0.4850851127542441,0.5006104162347684,0.4972012991500242,0.5077050653030198,0.49830695874507636,0.500426139635593,0.49512818740930137,0.4965563310529104,0.49379218206527997,0.4986755119434271,0.4948057033607445,0.5070600972059061,0.4994126183401285,0.5101467302420933,0.4968327459516735,0.49733950659940573,0.5071983046552876,0.5002418630364177,0.5043420173680695,0.49213369267270174,0.505355538663534,0.5073365121046691,0.5023610439269344,0.49627991615414735,0.494943910810126,0.5036049109713681,0.5084882408495152,0.563726857717137,0.5914127104784281
423,0.465482689516965,0.4914196208508972,0.5435238292677309,0.5366595259484486,0.5410821643286573,0.5641628083753715,0.5639785317761961,0.5628728721811439,0.5338493078110244,0.5405293345311313,0.5406675419805127,0.5406675419805127,0.5406675419805127,0.465482689516965,0.465482689516965,0.465482689516965,0.465482689516965,0.465482689516965,0.48308110473821203,0.5531522815746436,0.503029046598945,0.5647617073226914,0.5647156381728975,0.5644392232741344,0.5550871858659848,0.465482689516965,0.5406675419805127,0.5605233455416581,0.5605233455416581,0.5637942551770208,0.5637942551770208,0.5605233455416581,0.5605233455416581,0.4866744984221316,0.5406675419805127,0.4960726049800751,0.498974961417087,0.5023380093520374,0.49616474327966276,0.5124271531568885,0.4979153709718287,0.5006334508096653,0.496671503927395,0.501278418906779,0.5013244880565729,0.4992974454656439,0.5036740146960588,0.496671503927395,0.5033515306475019,0.49819178587059176,0.5027987008499758,0.507958445626886,0.49980420611337617,0.49920530716605627,0.5019233870038928,0.4969479188261581,0.503627945546265,0.5011862806071914,0.49492087623522907,0.5025222859512127,0.5056549881371939,0.5036740146960588,0.5013705572063668,0.5046414668417294,0.5029369082993573,0.49713219542533343,0.4986064082187363,0.49713219542533343,0.5024301476516251,0.4989288922672932,0.5072213392301845,0.4974546794738903,0.5011862806071914,0.5027526317001819,0.4976389560730657,0.5031211848985327,0.4964411581784258,0.505931403035957,0.4972243337249211,0.4983760624697671,0.49786930182203487,0.5000806210121392,0.5000345518623454,0.502153732752862,0.49611867412986893,0.5011862806071914,0.5022919402022435,0.5104461797157533,0.5355538663533964,0.5647617073226914
424,0.4789118466818695,0.5819685347706908,0.5812774975237832,0.5860226199525488,0.5825213645682169,0.5786054868357404,0.5784672793863589,0.5620666620597516,0.5623891461083086,0.589708151936056,0.5895699444866745,0.5895699444866745,0.5895699444866745,0.4789118466818695,0.4789118466818695,0.4789118466818695,0.4789118466818695,0.4789118466818695,0.5855619284546104,0.574090710155944,0.5703130398728491,0.5720175984152213,0.5740446410061503,0.5768087899937807,0.5552944970400572,0.4789118466818695,0.5895699444866745,0.5692534494275908,0.5692534494275908,0.5843641305599705,0.5843641305599705,0.5689770345288278,0.5689770345288278,0.5840416465114137,0.5895699444866745,0.49826088959528253,0.49310114481837236,0.49406859696404304,0.4937000437656923,0.4923179692718771,0.5014857300808514,0.4941607352636307,0.5073365121046691,0.5011632460322945,0.49310114481837236,0.5057701610116785,0.5137861930758068,0.507658996153226,0.4925943841706401,0.4998272406882731,0.5066454748577615,0.49996544813765464,0.503881325870131,0.5016700066800267,0.5071983046552876,0.5012093151820883,0.49342362886692925,0.509962453642918,0.4994586874899224,0.49512818740930137,0.49512818740930137,0.4838873148596043,0.4961877778545597,0.5012553843318821,0.5091792780964227,0.5009329002833253,0.4967406076520858,0.4887245755879575,0.49830695874507636,0.4985833736438394,0.495220325708889,0.5019464215787898,0.5087185865984843,0.5058162301614724,0.4941607352636307,0.49738557574919956,0.5037891875705434,0.49365397461589844,0.5022689056273466,0.49862944279363325,0.49319328311796007,0.5025453205261097,0.5022228364775528,0.5012553843318821,0.5046645014166263,0.5060926450602354,0.48950775113445283,0.5070600972059061,0.5654280037298949,0.5895699444866745
425,0.46115218943634395,0.4951512219841983,0.5458733559072168,0.5395618823854605,0.540575403680925,0.5637942551770208,0.5638863934766084,0.5627807338815562,0.5366595259484486,0.5334807546126736,0.5334807546126736,0.5334807546126736,0.5334807546126736,0.46115218943634395,0.46115218943634395,0.46115218943634395,0.46115218943634395,0.46115218943634395,0.4883329878147099,0.553014074125262,0.5057010572869878,0.5627807338815562,0.5636560477276392,0.5633335636790823,0.5554096699145418,0.46115218943634395,0.5334807546126736,0.556192845461037,0.556192845461037,0.5636560477276392,0.5636560477276392,0.5603390689424826,0.5603390689424826,0.491189275101928,0.5334807546126736,0.4986064082187363,0.4949669453850229,0.496395089028632,0.4998963444129639,0.4863059452237809,0.501600902955336,0.49611867412986893,0.49727040287471497,0.49883675396770555,0.49943565291502545,0.5002188284615208,0.5045493285421417,0.4948287379356414,0.5016469721051298,0.5009559348582222,0.49943565291502545,0.4959804666804874,0.49750074862368415,0.49750074862368415,0.4999424135627577,0.49805357842121023,0.5018312487043052,0.49975813696358234,0.5043189827931726,0.5043189827931726,0.4938152166401769,0.49814571672079794,0.49874461566811784,0.5064842328334831,0.5048257434409048,0.48999147720728814,0.4974546794738903,0.5014626955059545,0.500126690161933,0.5008177274088407,0.5080505839264736,0.496671503927395,0.49819178587059176,0.503904360445028,0.4993895837652316,0.4930781102434755,0.5034897380968835,0.5064381636836892,0.5014626955059545,0.5025222859512127,0.4960726049800751,0.5011402114573975,0.5043650519429664,0.49556584433234285,0.5027065625503881,0.5016469721051298,0.5008637965586346,0.4881487112155345,0.5349071919914755,0.5638863934766084
426,0.4672563517840278,0.5777762421394513,0.5798493538801741,0.5572754704811923,0.5670421302374865,0.5649690184967636,0.5670421302374865,0.5577361619791307,0.5409209223043788,0.5800336304793495,0.5799414921797619,0.5799414921797619,0.5799414921797619,0.4672563517840278,0.4672563517840278,0.4672563517840278,0.4672563517840278,0.4672563517840278,0.580448252827494,0.5833966784142999,0.580770736876051,0.5625273535576901,0.5649690184967636,0.5670421302374865,0.5564462257849031,0.4672563517840278,0.5799414921797619,0.58159998157234,0.58159998157234,0.5701287632736738,0.5701287632736738,0.562849837606247,0.562849837606247,0.578743694285122,0.5799414921797619,0.49277866076981547,0.49660240020270424,0.49535853315827055,0.5012093151820883,0.49646419275332276,0.5039734641697188,0.5110220440881763,0.49604957040517816,0.504480224817451,0.5109299057885887,0.5001957938866238,0.5071061663556999,0.49572708635662127,0.5000575864372423,0.5030520811738419,0.5087646557482781,0.502176767327759,0.5017621449796144,0.5036509801211618,0.5025453205261097,0.49955082578951004,0.49158086287517566,0.5066915440075553,0.4990901342915717,0.4955428097574459,0.5001957938866238,0.5058162301614724,0.5017160758298206,0.49512818740930137,0.4947135650611568,0.5064611982585862,0.5003800704857991,0.49241010757146475,0.4983530278948702,0.4978923363969318,0.49899799599198397,0.4997351023886854,0.5116670121852901,0.5048948471655955,0.5075668578536383,0.5008407619837376,0.506783682307143,0.5031902886232235,0.497247368299818,0.5046645014166263,0.49568101720682745,0.4954046023080644,0.49839909704466406,0.5036509801211618,0.4967866768018796,0.5073365121046691,0.491765139474351,0.49807661299610717,0.5584357305500741,0.5833966784142999
427,0.46900697947619374,0.5786054868357404,0.5823370879690415,0.555340566189851,0.5644622578490314,0.5622970078087209,0.5644622578490314,0.5548798746919126,0.5387096031142745,0.5802179070785248,0.5800336304793495,0.5800336304793495,0.5800336304793495,0.46900697947619374,0.46900697947619374,0.46900697947619374,0.46900697947619374,0.46900697947619374,0.5821067422200723,0.5839495082118259,0.5783751410867712,0.561421693962638,0.5622970078087209,0.5644622578490314,0.5561698108861401,0.46900697947619374,0.5800336304793495,0.5788358325847096,0.5788358325847096,0.572063667565015,0.572063667565015,0.5621127312095455,0.5621127312095455,0.5804021836777002,0.5800336304793495,0.5058622993112663,0.5018542832792021,0.504203809918688,0.5024992513763159,0.4925943841706401,0.4964181236035289,0.4878953308916684,0.5003800704857991,0.5014396609310575,0.5077972036026075,0.4978001980973441,0.4919033469237325,0.4996890332388916,0.49895192684219014,0.5018542832792021,0.5088567940478659,0.49572708635662127,0.5030520811738419,0.4945292884619814,0.49895192684219014,0.49706309170064267,0.5089950014972474,0.48964595858383436,0.49927441089074703,0.5084421716997213,0.4959574321055905,0.4933775597171354,0.4932393522677539,0.4998272406882731,0.4974777140487872,0.4975237831985811,0.5009329002833253,0.49148872457558795,0.4993665491903347,0.4925483150208463,0.4990901342915717,0.4974316448989934,0.5101927993918872,0.5012093151820883,0.5060005067606478,0.49862944279363325,0.5079814802017829,0.4995047566397162,0.4959574321055905,0.5031902886232235,0.49604957040517816,0.494943910810126,0.5011632460322945,0.504203809918688,0.5029599428742543,0.5033745652223989,0.4888167138875452,0.49632598530394123,0.5579033759302342,0.5839495082118259
428,0.46930642894985375,0.5503881325870131,0.5625043189827932,0.5580356114527907,0.5328357865155599,0.5568378135581508,0.5476700527491765,0.5476700527491765,0.545228387810103,0.5789049363094004,0.5789049363094004,0.5789049363094004,0.5789049363094004,0.46930642894985375,0.46930642894985375,0.46930642894985375,0.46930642894985375,0.46930642894985375,0.5599705157441319,0.5704282127473338,0.5627346647317624,0.5183240043305001,0.561951489185267,0.5472093612512381,0.5618132817358855,0.46930642894985375,0.5789049363094004,0.5789049363094004,0.5739755372814594,0.5739755372814594,0.5570220901573262,0.5570220901573262,0.5476700527491765,0.5555478773639233,0.5789049363094004,0.49911316886646856,0.49100499850275264,0.4930320410936816,0.4921106580978048,0.49455232303687835,0.49952779121461316,0.5074056158293598,0.49137355170110336,0.49293990279409394,0.5085573445742059,0.5022458710524498,0.5067145785824523,0.491189275101928,0.5046875359915233,0.507083131780803,0.49128141340151565,0.5048718125906987,0.49519729113399213,0.5071292009305969,0.5052403657890494,0.4966254347776012,0.5021076636030682,0.5039504295948218,0.4980075092714164,0.5049639508902863,0.4902678921060512,0.511413631861424,0.5040425678944095,0.4947365996360537,0.5015548338055421,0.5019233870038928,0.4982839241701794,0.5057010572869878,0.4950590836846106,0.5046414668417294,0.5057931955865754,0.5001727593117269,0.502153732752862,0.5010480731578099,0.4921567272475986,0.4976389560730657,0.5029829774491512,0.5056089189874001,0.50044917421049,0.49671757307718883,0.4938152166401769,0.5028447699997697,0.49321631769285695,0.49943565291502545,0.4957501209315182,0.49386128578997074,0.5054707115380186,0.49422983898832146,0.5479055172925672,0.5789049363094004
429,0.46384723469928363,0.570359109022643,0.572063667565015,0.5650150876465575,0.5731232580102734,0.5725704282127473,0.5731232580102734,0.5611452790638749,0.5362218690254071,0.5716029760670767,0.5715569069172829,0.5715569069172829,0.5715569069172829,0.46384723469928363,0.46384723469928363,0.46384723469928363,0.46384723469928363,0.46384723469928363,0.5724322207633659,0.5752424389007901,0.5776841038398637,0.5522539331536637,0.5725704282127473,0.5731232580102734,0.5555248427890264,0.46384723469928363,0.5715569069172829,0.5779144495888329,0.5779144495888329,0.5555248427890264,0.5555248427890264,0.5555248427890264,0.5555248427890264,0.5712344228687259,0.5715569069172829,0.49637205445373506,0.49577315550641515,0.49964296408909775,0.4972012991500242,0.49798447469651946,0.4944832193121876,0.5070600972059061,0.5040656024693064,0.5016700066800267,0.5082118259507521,0.5021306981779651,0.5063229908092046,0.5010711077327068,0.4977541289475503,0.5034206343721926,0.5017160758298206,0.503006012024048,0.5011171768825007,0.5006564853845622,0.5023149747771405,0.49793840554672564,0.4936079054661046,0.5068758206067308,0.497247368299818,0.4984912353442517,0.49784626724713793,0.49305507566857854,0.49701702255084884,0.49697095340105496,0.5029599428742543,0.5068297514569369,0.5021306981779651,0.49503604910971366,0.4987676502430148,0.49342362886692925,0.5006104162347684,0.5032363577730173,0.4855458042521825,0.497247368299818,0.5076129270034322,0.504480224817451,0.5051251929145648,0.5002418630364177,0.4983530278948702,0.5019003524289959,0.4972012991500242,0.5017621449796144,0.5042959482182756,0.5045723631170387,0.5033745652223989,0.50590836846106,0.4988137193928086,0.496095639554972,0.5550470886430161,0.5779144495888329
430,0.47126436781609193,0.49766199064796257,0.4987676502430148,0.5300946721028263,0.5334577200377767,0.5534978001980974,0.550134752263147,0.550134752263147,0.5336880657867459,0.5314767465966416,0.5314767465966416,0.5314767465966416,0.5314767465966416,0.47126436781609193,0.47126436781609193,0.47126436781609193,0.47126436781609193,0.47126436781609193,0.48817174579043143,0.4955428097574459,0.5420726510492249,0.5369129062723147,0.5538202842466542,0.5497661990647963,0.5528989012507775,0.47126436781609193,0.5314767465966416,0.5314767465966416,0.5517471725059314,0.5517471725059314,0.5540045608458296,0.5540045608458296,0.550134752263147,0.49305507566857854,0.5314767465966416,0.49798447469651946,0.49282472991960935,0.502453182226522,0.4942989427130122,0.5019003524289959,0.5013935917812636,0.49439108101259993,0.4947135650611568,0.5003340013360054,0.49434501186280605,0.4986755119434271,0.49535853315827055,0.4956349480570336,0.49342362886692925,0.5050791237647709,0.5046645014166263,0.5020385598783774,0.4983530278948702,0.5061387142100292,0.4975698523483749,0.5060005067606478,0.49319328311796007,0.5011171768825007,0.49793840554672564,0.4948057033607445,0.5062769216594107,0.4945753576117753,0.5014396609310575,0.49646419275332276,0.4948517725105383,0.4981687512956948,0.4955428097574459,0.5014857300808514,0.5027295971252851,0.5012093151820883,0.5051251929145648,0.5002418630364177,0.5071061663556999,0.49770805979775645,0.4980305438463133,0.49899799599198397,0.4947135650611568,0.4936079054661046,0.4990901342915717,0.5068758206067308,0.49807661299610717,0.4971091608504365,0.5044341556676571,0.4966484693524981,0.49632598530394123,0.503006012024048,0.4977541289475503,0.5007946928339437,0.5270199829202894,0.5540045608458296
431,0.4751802455485684,0.5756570612489347,0.5906295349319328,0.5890171146891484,0.5816460507221339,0.5774537580908944,0.5597171354202658,0.5597171354202658,0.5510561352590237,0.5873125561467764,0.5873125561467764,0.5873125561467764,0.5873125561467764,0.4751802455485684,0.4751802455485684,0.4751802455485684,0.4751802455485684,0.4751802455485684,0.5793425932324419,0.5927026466726557,0.5554787736392325,0.5849630295072904,0.568055651532951,0.5519314491051067,0.5675949600350125,0.4751802455485684,0.5873125561467764,0.5873125561467764,0.5726164973625412,0.5726164973625412,0.5782369336373897,0.5782369336373897,0.5670421302374865,0.578144795337802,0.5873125561467764,0.501577868380439,0.5053094695137401,0.4975698523483749,0.4912123096768249,0.4937000437656923,0.4932854214175477,0.49171907032455714,0.5092714163960104,0.5105152834404441,0.49015271923156656,0.4948517725105383,0.5097321078939488,0.5078893419021951,0.4890470596365144,0.5083961025499274,0.4951742565590952,0.4987676502430148,0.49798447469651946,0.5007946928339437,0.4968327459516735,0.5039734641697188,0.5074286504042568,0.492640453320434,0.5032824269228111,0.4913965862760003,0.49342362886692925,0.5143850920231268,0.5000115172874484,0.49922834174095315,0.4922719001220833,0.4961877778545597,0.500426139635593,0.49927441089074703,0.5023610439269344,0.506230852509617,0.5009329002833253,0.5115288047359086,0.48499297445465644,0.4995047566397162,0.5080736185013706,0.49646419275332276,0.5037431184207496,0.5111602515375578,0.5041116716191003,0.5003800704857991,0.49798447469651946,0.5001036555870362,0.48890885218713287,0.4996890332388916,0.5043420173680695,0.5054016078133278,0.4967406076520858,0.5100085227927119,0.563679082302536,0.5927026466726557
432,0.4775758413378481,0.5823370879690415,0.5951903807615231,0.5932554764701817,0.5857001359039918,0.5815539124225463,0.5598553428696473,0.5598553428696473,0.5505954437610854,0.5956971414092553,0.5956971414092553,0.5956971414092553,0.5956971414092553,0.4775758413378481,0.4775758413378481,0.4775758413378481,0.4775758413378481,0.4775758413378481,0.5873586252965701,0.5976320457005966,0.5553866353396448,0.5893395987377053,0.5707737313707876,0.5509179278096423,0.5705433856218184,0.4775758413378481,0.5956971414092553,0.5956971414092553,0.5760256144472854,0.5760256144472854,0.5823831571188354,0.5823831571188354,0.5699444866744984,0.5853315827056411,0.5956971414092553,0.5016239375302329,0.4923640384216709,0.5074286504042568,0.5059544376108539,0.5057701610116785,0.49305507566857854,0.5104692142906503,0.4935618363163108,0.5044341556676571,0.5074286504042568,0.5010250385829129,0.49171907032455714,0.5051251929145648,0.5124041185819915,0.5042959482182756,0.5077511344528137,0.49927441089074703,0.5020385598783774,0.49987330983806694,0.49545067145785826,0.5048948471655955,0.5045262939672448,0.4936079054661046,0.49853730449404554,0.5118973579342593,0.5065072674083799,0.5162739271646741,0.5006564853845622,0.5015317992306452,0.5054937461129155,0.49807661299610717,0.4991362034413655,0.4930090065187847,0.49729343744961185,0.5067376131573492,0.5005643470849745,0.50590836846106,0.5074286504042568,0.4983530278948702,0.49217976182249557,0.495220325708889,0.5028217354248727,0.5102849376914749,0.5010250385829129,0.4967406076520858,0.5037431184207496,0.4952663948586829,0.49692488425126113,0.500426139635593,0.49955082578951004,0.5070140280561122,0.5035127726717803,0.5097781770437426,0.5674891716169674,0.5976320457005966
