,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
292,0.3887447025197937,0.6388186208482539,0.6442721508590953,0.65222247774237,0.6530766450934656,0.6534051709977332,0.6536022865402937,0.6536022865402937,0.6413811229015408,0.6458490751995795,0.38986169059430337,0.38986169059430337,0.38986169059430337,0.3887447025197937,0.3887447025197937,0.3887447025197937,0.3887447025197937,0.3887447025197937,0.6440093301356812,0.6462433062847005,0.6509083741252998,0.6388186208482539,0.6536022865402937,0.6536022865402937,0.6478859358060383,0.3887447025197937,0.6462433062847005,0.64604619074214,0.5921022372614081,0.6535365813594401,0.6540622228062682,0.6514997207529813,0.6503170274976182,0.6413811229015408,0.6462433062847005,0.5410493117382306,0.5410493117382306,0.5240973750780249,0.5330332796741023,0.5413121324616446,0.5325733434081278,0.5387496304083577,0.5419691842701797,0.5223233351949801,0.5405236702914025,0.5336903314826374,0.5333618055783699,0.5292880843654522,0.5330989848549558,0.54085219619567,0.5274483393015539,0.5283025066526496,0.5226518610992477,0.5354643713656821,0.5387496304083577,0.5306021879825225,0.5358586024508033,0.5388810407700647,0.5358586024508033,0.5287624429186242,0.5326390485889813,0.5350044350997076,0.6175228416760661,0.6540622228062682
293,0.3887118499293669,0.6416110910345281,0.6478530832156115,0.6208482538848188,0.6208482538848188,0.6231479352146917,0.6238049870232267,0.6238049870232267,0.644173593087815,0.6485101350241467,0.3897631328230231,0.3897631328230231,0.3897631328230231,0.3887118499293669,0.3887118499293669,0.3887118499293669,0.3887118499293669,0.3887118499293669,0.6466046847793948,0.6497585334603634,0.6232136403955452,0.6469332106836624,0.6238049870232267,0.6238049870232267,0.6211110746082329,0.3887118499293669,0.6497585334603634,0.6491014816518282,0.6247905647360295,0.6255133217254181,0.6280101185978514,0.6182200466506784,0.6193370347251881,0.6443707086303755,0.6489043661092677,0.5407536384243897,0.535497223956109,0.5300436939452676,0.5299122835835606,0.5314892079240449,0.5308321561155097,0.5197279805512665,0.5317520286474589,0.519925096093827,0.5259042675514964,0.5373369690200073,0.5363513913072046,0.5398337658924406,0.529320936955879,0.5223561877854069,0.5446959492756004,0.5382568415519564,0.5221590722428463,0.5349058773284273,0.5267584349025921,0.5409507539669502,0.5347744669667204,0.5420020368606064,0.5316206182857518,0.5279411281579552,0.5314892079240449,0.5274811918919807,0.6057579640154627,0.6497585334603634
294,0.4156509740793062,0.5288610006899044,0.6117809389270344,0.6137520943526397,0.6179572259272643,0.6125036959164231,0.6111238871184993,0.5971943887775552,0.5805709780216171,0.6079700384375308,0.41643943624954827,0.41643943624954827,0.41643943624954827,0.4156509740793062,0.4156509740793062,0.4156509740793062,0.4156509740793062,0.4156509740793062,0.5343802358815992,0.6149347876080029,0.6027793291501035,0.6226879989487171,0.6159860705016591,0.611978054469595,0.6215710108742074,0.4156509740793062,0.536022865402937,0.6085613850652124,0.5445645389138933,0.6214396005125004,0.6207168435231118,0.6209796642465258,0.5864187391175795,0.5307664509346562,0.6086927954269195,0.5190052235618778,0.516968362955419,0.5319491441900194,0.5259699727323499,0.5217648411577253,0.5205821479023621,0.5226847136896744,0.5142744505404251,0.5205164427215085,0.5325404908177009,0.5278754229771018,0.5173625940405401,0.529320936955879,0.5337888892539177,0.523013239593942,0.5221590722428463,0.520319327178948,0.5170997733171261,0.5144058609021321,0.522750418870528,0.5265613193600316,0.5233417654982095,0.513485988370183,0.5277440126153947,0.5244587535727192,0.536022865402937,0.5094779723381189,0.5749325000942991,0.6226879989487171
295,0.4175235717336312,0.5489339334406518,0.6014323729426065,0.604454811261868,0.5750845954203488,0.6118137915174612,0.6121423174217288,0.6021551299319952,0.6181214888793981,0.6203554650284175,0.41850914944643386,0.41850914944643386,0.41850914944643386,0.4175235717336312,0.4175235717336312,0.4175235717336312,0.4175235717336312,0.4175235717336312,0.5493938697066264,0.6035349387299188,0.5972929465488354,0.6002496796872433,0.6070173133151548,0.6108282138046585,0.5961102532934722,0.4175235717336312,0.5477512401852886,0.6198298235815894,0.6183843096028122,0.5951246755806695,0.5961102532934722,0.5953874963040836,0.6007096159532179,0.5486711127172378,0.6203554650284175,0.5267912874930188,0.5143730083117054,0.5319162915995926,0.5260685305036302,0.5257400045993627,0.5353329610039752,0.5194323072374256,0.5232432077269292,0.5177896777160879,0.5267912874930188,0.5220605144715661,0.5183810243437695,0.5253457735142416,0.5212063471204704,0.5256742994185092,0.5313906501527645,0.5230460921843687,0.5135845461414632,0.5401951443871349,0.5240316698971714,0.5288281480994776,0.5313906501527645,0.5287624429186242,0.5234403232694897,0.524885837248267,0.5325733434081278,0.5332961003975163,0.5753133467907278,0.6203554650284175
296,0.4187391175794211,0.5453530010841355,0.5643417983508,0.5655244916061631,0.5880613686389172,0.60888991096948,0.6073129866289957,0.6066559348204605,0.567298531489208,0.589703998160255,0.4192647590262492,0.4192647590262492,0.4192647590262492,0.4187391175794211,0.4187391175794211,0.4187391175794211,0.4187391175794211,0.4187391175794211,0.54206774204146,0.5621078222017806,0.5743289858405335,0.596800157692434,0.6092184368737475,0.6079043332566773,0.6073129866289957,0.4187391175794211,0.539111008903052,0.589966818883669,0.5335260685305037,0.5898354085219619,0.6090213213311869,0.6090213213311869,0.6090213213311869,0.5443674233713328,0.5914780380432997,0.5219619567002858,0.5222247774236999,0.5174940044022471,0.5172968888596866,0.5201222116363875,0.5144715660829856,0.5250501002004008,0.525838562370643,0.5270869608068596,0.5211077893491902,0.5150629127106673,0.5172968888596866,0.5254443312855218,0.5064555340188573,0.5228161240513814,0.5305693353920957,0.5155885541574953,0.5197279805512665,0.526232793455764,0.5266927297217385,0.5170997733171261,0.5166398370511515,0.5243930483918657,0.5207135582640692,0.5184138769341963,0.5193994546469989,0.53589145504123,0.5638794285596086,0.6092184368737475
297,0.39002595354643715,0.6356976247577122,0.6408883340451395,0.650349880088045,0.6514668681625546,0.6519925096093827,0.6517296888859686,0.6517296888859686,0.6383258319918526,0.6431223101941588,0.39081441571667924,0.39081441571667924,0.39081441571667924,0.39002595354643715,0.39002595354643715,0.39002595354643715,0.39002595354643715,0.39002595354643715,0.6412825651302605,0.6433194257367193,0.6477216728539046,0.6356319195768586,0.6517296888859686,0.6517296888859686,0.6454219915240317,0.39002595354643715,0.6433194257367193,0.6435822464601334,0.5912152173198857,0.6514011629817011,0.6519925096093827,0.6491014816518282,0.6481159039390256,0.6378001905450245,0.6440421827261079,0.5320148493708728,0.5288610006899044,0.5313577975623378,0.5304379250303887,0.5325404908177009,0.5352344032326949,0.5195308650087059,0.5225533033279675,0.5215020204343113,0.5255100364663754,0.5339860047964782,0.5351686980518414,0.5304379250303887,0.526889845264299,0.5255100364663754,0.5469956306054733,0.5343802358815992,0.5379283156476888,0.5236045862216235,0.5269555504451526,0.5444331285521863,0.5344459410624528,0.529583757679293,0.5250501002004008,0.5274811918919807,0.5337888892539177,0.5349715825092809,0.615543168912202,0.6519925096093827
298,0.41956043234009,0.5499195111534545,0.5978842931765169,0.6007096159532179,0.5735076710798647,0.6088570583790532,0.6087256480173462,0.6010381418574855,0.6176615526134236,0.6159532179112323,0.42034889451033214,0.42034889451033214,0.42034889451033214,0.41956043234009,0.41956043234009,0.41956043234009,0.41956043234009,0.41956043234009,0.5488682282597983,0.5985413449850521,0.5952560859423766,0.5971615361871283,0.604323400900161,0.6080028910279576,0.5938762771444528,0.41956043234009,0.5461743158448044,0.6155589868261112,0.6158875127303788,0.5932192253359178,0.5940076875061598,0.5931535201550642,0.5997240382404152,0.5490653438023588,0.6164131541772069,0.5223890403758337,0.5196294227799862,0.5256085942376556,0.5208778212162029,0.5246887217057065,0.5135845461414632,0.5327704589506883,0.5287624429186242,0.5169355103649923,0.5270541082164328,0.5259371201419232,0.5194323072374256,0.527842570386675,0.5308650087059364,0.5193666020565721,0.5161470481947501,0.5209435263970564,0.515227175662801,0.5348730247380006,0.5185124347054765,0.5246887217057065,0.5268569926738723,0.5170669207266994,0.5229146818226618,0.5186438450671835,0.5136502513223168,0.5212063471204704,0.5735636421598511,0.6176615526134236
299,0.4172278984197904,0.5477840927757154,0.5948947074476822,0.5977200302243832,0.5749203324682152,0.6096126679588686,0.6101383094056967,0.6002168270968166,0.6151976083314169,0.61506619796971,0.4178849502283255,0.4178849502283255,0.4178849502283255,0.4172278984197904,0.4172278984197904,0.4172278984197904,0.4172278984197904,0.4172278984197904,0.5471927461480338,0.5955517592562174,0.5922007950326883,0.5950261178093893,0.6058674726502185,0.6087585006077729,0.5955517592562174,0.4172278984197904,0.5443017181904793,0.6146719668845888,0.6163145964059266,0.5953546437136569,0.5960116955221919,0.5953546437136569,0.5986399027563324,0.5473241565097408,0.6152633135122705,0.5249843950195473,0.5132888728276225,0.504090147508131,0.5190052235618778,0.526101383094057,0.5236702914024771,0.532409080455994,0.5276126022536877,0.5222247774236999,0.5094122671572654,0.5195308650087059,0.5282696540622228,0.523144649955649,0.5171654784979796,0.5248529846578402,0.5186109924767568,0.5211077893491902,0.5375997897434213,0.517231183678833,0.5222904826045534,0.5245901639344263,0.5157199645192023,0.5290581162324649,0.5255100364663754,0.5210420841683366,0.5110548966786032,0.532671901179408,0.5727982984791684,0.6163145964059266
300,0.4091790137652354,0.5375669371529945,0.5841519103781333,0.5840862051972798,0.5907224284634843,0.5892769144847071,0.5857945398994711,0.5848089621866684,0.5768586353033937,0.5595124675580669,0.40904760340352836,0.40904760340352836,0.40904760340352836,0.4091790137652354,0.4091790137652354,0.4091790137652354,0.4091790137652354,0.4091790137652354,0.5340188573869049,0.5833634482078912,0.5884227471336115,0.5892769144847071,0.5896711455698281,0.5857945398994711,0.5850717829100824,0.4091790137652354,0.5304050724399619,0.5587897105686783,0.5765958145799797,0.5900653766549493,0.5899339662932422,0.5899339662932422,0.5897368507506817,0.5357928972699497,0.5589211209303854,0.5273826341207004,0.5170012155458458,0.5179210880777949,0.5230460921843687,0.5246887217057065,0.5177896777160879,0.54085219619567,0.5325733434081278,0.5332961003975163,0.5208121160353494,0.5213377574821775,0.5244259009822925,0.5227175662801011,0.5232432077269292,0.514964354939387,0.5248201320674135,0.5267912874930188,0.5235717336311968,0.5250829527908275,0.5207464108544959,0.5296166102697197,0.5292223791845987,0.5209435263970564,0.5189723709714511,0.5285653273760637,0.5198922435034002,0.5240316698971714,0.5569110291013113,0.5907224284634843
301,0.41864055980814086,0.5574099017707547,0.6255461743158448,0.6258089950392588,0.6231807878051184,0.6251519432307238,0.614113472847334,0.6147048194750157,0.614244883209041,0.6214724531029272,0.41844344426558033,0.41844344426558033,0.41844344426558033,0.41864055980814086,0.41864055980814086,0.41864055980814086,0.41864055980814086,0.41864055980814086,0.5521534873024738,0.6256118794966983,0.6269259831137686,0.5959788429317652,0.6229179670817044,0.61385065212392,0.6168073852623279,0.41864055980814086,0.5469627780150464,0.620421170209271,0.6293570748053484,0.6210125168369526,0.6183186044219586,0.6183186044219586,0.6183186044219586,0.5547159893557607,0.6187128355070798,0.5170012155458458,0.5332303952166628,0.5198922435034002,0.521403462663031,0.5261999408653373,0.5190380761523046,0.5357928972699497,0.5274483393015539,0.5161470481947501,0.5212063471204704,0.5133874305989027,0.5258057097802161,0.521534873024738,0.5258057097802161,0.5290909688228916,0.5148329445776799,0.5207464108544959,0.5325076382272742,0.5255428890568021,0.5146358290351194,0.5309964190676435,0.5185124347054765,0.5220605144715661,0.5230460921843687,0.5233089129077828,0.5189723709714511,0.5293537895463057,0.5872765567565003,0.6293570748053484
302,0.4189362331219817,0.548901080850225,0.6114524130227669,0.6138835047143467,0.5627648740103157,0.6017937514373009,0.6052104208416834,0.6084956798843589,0.622162357501889,0.6210453694273793,0.41939616938795626,0.41939616938795626,0.41939616938795626,0.4189362331219817,0.4189362331219817,0.4189362331219817,0.4189362331219817,0.4189362331219817,0.5501494792864418,0.6133578632675186,0.6082985643417983,0.6167088274910477,0.5953546437136569,0.6035677913203457,0.6097440783205755,0.4189362331219817,0.5487039653076645,0.6210453694273793,0.6109924767567922,0.6087585006077729,0.60888991096948,0.6097440783205755,0.6127008114589836,0.5492296067544926,0.6213738953316469,0.5190052235618778,0.516574131870298,0.5287295903281973,0.5184795821150497,0.5216334307960183,0.5312263872006308,0.5188081080193173,0.5178882354873682,0.529452347317586,0.5266270245408851,0.5232103551365025,0.5144715660829856,0.5273497815302737,0.5210420841683366,0.5163113111468839,0.5270212556260061,0.5202536219980946,0.5331975426262361,0.5166398370511515,0.5183481717533428,0.516836952593712,0.5260356779132035,0.5259042675514964,0.5239331121258911,0.5267584349025921,0.5237359965833306,0.5308978612963632,0.5785219497890742,0.622162357501889
303,0.39239134005716353,0.6362232662045403,0.6421367324813562,0.6510726370774336,0.6523210355136503,0.6525838562370643,0.6528466769604784,0.6528466769604784,0.6395085252472158,0.644173593087815,0.39344262295081966,0.39344262295081966,0.39344262295081966,0.39239134005716353,0.39239134005716353,0.39239134005716353,0.39239134005716353,0.39239134005716353,0.6418739117579421,0.6444364138112291,0.6492328920135353,0.6368803180130753,0.6528466769604784,0.6528466769604784,0.6464075692368343,0.39239134005716353,0.6444364138112291,0.644173593087815,0.5931206675646374,0.6519925096093827,0.6522553303327967,0.6502184697263379,0.6489700712901212,0.6386543578961201,0.6446335293537896,0.5261670882749104,0.5370741482965932,0.5339860047964782,0.5395709451690266,0.5369427379348861,0.5318177338283123,0.5364828016689116,0.5412792798712178,0.523407470679063,0.5243930483918657,0.532277670094287,0.525838562370643,0.5287295903281973,0.5235388810407701,0.523013239593942,0.5464042839777916,0.5321462597325799,0.5337888892539177,0.5229475344130885,0.5404251125201223,0.5172968888596866,0.5333946581687966,0.5306350405729492,0.5238674069450376,0.5245244587535727,0.5305693353920957,0.5288610006899044,0.6166552899362782,0.6528466769604784
304,0.4206117152337462,0.5413778376424981,0.6133907158579454,0.6152961661026972,0.6173987318900095,0.6083314169322251,0.6059660304214988,0.6027464765596767,0.6128650744111174,0.6185157199645192,0.4211373566805743,0.4211373566805743,0.4211373566805743,0.4206117152337462,0.4206117152337462,0.4206117152337462,0.4206117152337462,0.4206117152337462,0.5453858536745623,0.6160846282729393,0.6082000065705181,0.6275830349223036,0.6133907158579454,0.607937185847104,0.6246920069647491,0.4206117152337462,0.5457143795788298,0.6193041821347613,0.5940076875061598,0.6242977758796281,0.623377903347679,0.623903544794507,0.6135878314005059,0.5428233516212754,0.6189099510496403,0.5224547455566871,0.518052498439502,0.508788067939157,0.5154899963862151,0.5187752554288906,0.5155557015670685,0.5193008968757187,0.5143730083117054,0.5287624429186242,0.5300765465356944,0.5238345543546109,0.5156214067479221,0.5276454548441144,0.518052498439502,0.5171983310884063,0.5175925621735273,0.5167383948224318,0.5173297414501133,0.5154242912053616,0.5166069844607247,0.5265941719504583,0.5206150004927889,0.5116790958967115,0.5227175662801011,0.5197608331416932,0.5259371201419232,0.5294194947271592,0.5825336161089636,0.6275830349223036
305,0.39511810506258416,0.6379644534971582,0.6436150990505601,0.6495942705082296,0.6507112585827393,0.6509083741252998,0.6507112585827393,0.6507112585827393,0.6411840073589803,0.6463747166464076,0.39636650349880087,0.39636650349880087,0.39636650349880087,0.39511810506258416,0.39511810506258416,0.39511810506258416,0.39511810506258416,0.39511810506258416,0.6439436249548277,0.64604619074214,0.6472288839975032,0.6390814415716679,0.6507112585827393,0.6507112585827393,0.6441407404973882,0.39511810506258416,0.64604619074214,0.6462433062847005,0.5882913367719045,0.6508426689444463,0.6513683103912743,0.6480173461677453,0.6468346529123822,0.6403955451887381,0.6469003580932357,0.524885837248267,0.5250829527908275,0.5283025066526496,0.5388153355892112,0.521666283386445,0.5282368014717961,0.5189723709714511,0.5390781563126252,0.5344787936528795,0.5261342356844837,0.5348073195571471,0.5370412957061664,0.5289595584611847,0.5371070008870199,0.5298794309931338,0.5478169453661421,0.5298794309931338,0.5352015506422682,0.5363842438976313,0.5300765465356944,0.5198265383225468,0.5269226978547259,0.5292223791845987,0.5365156542593383,0.5249515424291206,0.5334275107592233,0.5271855185781399,0.6165762003667323,0.6513683103912743
306,0.4251125201222116,0.5514635829035119,0.5640132724465324,0.564867439797628,0.5892440618942804,0.6066559348204605,0.6033049705969316,0.6022536877032754,0.5862216235750188,0.5928578468412234,0.4257695719307467,0.4257695719307467,0.4257695719307467,0.4251125201222116,0.4251125201222116,0.4251125201222116,0.4251125201222116,0.4251125201222116,0.5493610171161996,0.5611879496698314,0.5722264200532212,0.5915437432241533,0.6076415125332633,0.6041591379480272,0.603370675777785,0.4251125201222116,0.5466013995203521,0.593317783107198,0.5288610006899044,0.5925950261178093,0.6081014487992378,0.6081014487992378,0.6081014487992378,0.5509379414566838,0.5943690660008542,0.5157856697000559,0.5124347054765268,0.5197936857321199,0.5209763789874832,0.5220933670619928,0.5125661158382339,0.5241302276684516,0.5208449686257761,0.5149972075298137,0.516968362955419,0.5122375899339663,0.5184138769341963,0.5224218929662604,0.5301093991261211,0.5253129209238149,0.5255100364663754,0.5348401721475738,0.5193994546469989,0.5236045862216235,0.5264299089983245,0.5118433588488452,0.5131574624659154,0.523144649955649,0.5178225303065147,0.5207792634449226,0.5188081080193173,0.5088209205295837,0.5653273760636025,0.6081014487992378
307,0.3862479056473603,0.640001314103617,0.6459804855612865,0.6524195932849305,0.6528138243700515,0.6532737606360262,0.6536679917211472,0.6536679917211472,0.6423667006143434,0.6468346529123822,0.38723348336016294,0.38723348336016294,0.38723348336016294,0.3862479056473603,0.3862479056473603,0.3862479056473603,0.3862479056473603,0.3862479056473603,0.6455205492953119,0.6476888202634777,0.6499885015933506,0.6405269555504451,0.6536679917211472,0.6536679917211472,0.6475574099017708,0.3862479056473603,0.6476888202634777,0.6472945891783567,0.5905910181017773,0.6531423502743191,0.6537994020828543,0.6503827326784717,0.649134334242255,0.6425638161569039,0.6478202306251848,0.5398009133020139,0.5284339170143566,0.5318505864187392,0.5300108413548408,0.521534873024738,0.5330989848549558,0.5386839252275042,0.5282368014717961,0.5388810407700647,0.5292880843654522,0.5259371201419232,0.5317848812378856,0.5401294392062814,0.5405893754722559,0.5378954630572621,0.5288281480994776,0.5378954630572621,0.540720785833963,0.5355300765465357,0.5393409770360393,0.5447945070468806,0.5334275107592233,0.5416406583659121,0.5357928972699497,0.5261342356844837,0.5312592397910575,0.5390781563126252,0.6175544775038846,0.6537994020828543
308,0.389237491376195,0.6399027563323368,0.647787378034758,0.6529123821413318,0.6529123821413318,0.6527152665987713,0.6527152665987713,0.6527152665987713,0.6386543578961201,0.6466703899602484,0.39015736390814415,0.39015736390814415,0.39015736390814415,0.389237491376195,0.389237491376195,0.389237491376195,0.389237491376195,0.389237491376195,0.644567824172936,0.6489700712901212,0.6537008443115739,0.6514668681625546,0.6527152665987713,0.6527152665987713,0.6192713295443346,0.389237491376195,0.6489700712901212,0.6477216728539046,0.6535037287690134,0.6506784059923125,0.647655967673051,0.6192713295443346,0.6192713295443346,0.6423995532047702,0.6462104536942738,0.5278097177962482,0.5338545944347712,0.5316206182857518,0.5325404908177009,0.5335917737113571,0.5308978612963632,0.5222904826045534,0.5292552317750254,0.5345773514241597,0.541936331679753,0.5318177338283123,0.5284010644239299,0.5298465784027071,0.5309635664772168,0.5442360130096258,0.5376654949242747,0.5237359965833306,0.5266270245408851,0.526232793455764,0.5303065146686816,0.5248529846578402,0.532409080455994,0.5259042675514964,0.5309635664772168,0.526232793455764,0.532803311541115,0.5278097177962482,0.6169302782857762,0.6537008443115739
309,0.41607805775485396,0.541115016919084,0.6184500147836657,0.620683990932685,0.623903544794507,0.6147048194750157,0.6118794966983147,0.6055717993363777,0.6152961661026972,0.6223266204540228,0.4168665199250961,0.4168665199250961,0.4168665199250961,0.41607805775485396,0.41607805775485396,0.41607805775485396,0.41607805775485396,0.41607805775485396,0.5462400210256578,0.6216695686454877,0.6108282138046585,0.6317224613160748,0.6191727717730543,0.614244883209041,0.6286343178159598,0.41607805775485396,0.5468313676533395,0.6227865567199974,0.5959131377509117,0.6283057919116922,0.6279115608265712,0.6281743815499852,0.6168073852623279,0.5427576464404218,0.6223923256348763,0.5192351916948651,0.5337560366634909,0.5093794145668386,0.5271198133972864,0.5282368014717961,0.5267912874930188,0.5235717336311968,0.5263313512270442,0.5304050724399619,0.5307335983442294,0.5166069844607247,0.5166069844607247,0.5315220605144716,0.5199579486842537,0.5194980124182792,0.5308650087059364,0.5170012155458458,0.5145044186734123,0.5388810407700647,0.5222576300141266,0.521272052301324,0.5227175662801011,0.5294851999080128,0.5250829527908275,0.5233746180886363,0.5344130884720261,0.5282368014717961,0.5853419042091469,0.6317224613160748
310,0.4025099379086041,0.5385196622753704,0.6142777357994678,0.6148033772462959,0.6199940865337232,0.622030947140182,0.6004139426393771,0.5984427872137718,0.5752488583724826,0.6046847793948553,0.4020500016426295,0.4020500016426295,0.4020500016426295,0.4025099379086041,0.4025099379086041,0.4025099379086041,0.4025099379086041,0.4025099379086041,0.5336574788922106,0.6137520943526397,0.6175629948421433,0.6094812575971615,0.621636716055061,0.6004139426393771,0.5977200302243832,0.4025099379086041,0.5295180524984395,0.6045533690331483,0.6193370347251881,0.6045533690331483,0.6194684450868951,0.6194684450868951,0.6194684450868951,0.5359571602220835,0.5825421334472223,0.5284010644239299,0.5220933670619928,0.5414106902329249,0.5210420841683366,0.5259699727323499,0.5295180524984395,0.5236045862216235,0.5222904826045534,0.5250501002004008,0.5276783074345412,0.5187424028384638,0.526889845264299,0.5330004270836756,0.5301093991261211,0.5327376063602615,0.523144649955649,0.529320936955879,0.5274154867111271,0.5197936857321199,0.5222904826045534,0.532934721902822,0.5324747856368475,0.5322119649134335,0.5390453037221985,0.5264299089983245,0.5282696540622228,0.5290581162324649,0.5748278585099769,0.622030947140182
311,0.4182463287230198,0.556555734419659,0.6096455205492953,0.6102368671769769,0.5768586353033937,0.5941390978678669,0.6017608988468741,0.604454811261868,0.6151647557409902,0.6223266204540228,0.4187062649889944,0.4187062649889944,0.4187062649889944,0.4182463287230198,0.4182463287230198,0.4182463287230198,0.4182463287230198,0.4182463287230198,0.5522191924833273,0.610762508623805,0.6028778869213838,0.591182364729459,0.594664739314695,0.6006439107723645,0.604323400900161,0.4182463287230198,0.5474227142810211,0.6214067479220736,0.6157561023686717,0.6221295049114622,0.6001182693255364,0.6001182693255364,0.6001182693255364,0.5545188738132002,0.6223923256348763,0.5201550642268142,0.5165412792798713,0.5316534708761785,0.5259371201419232,0.5240316698971714,0.5311278294293506,0.5201550642268142,0.5246887217057065,0.5219948092907126,0.5227175662801011,0.5361871283550708,0.5237688491737573,0.5240973750780249,0.5307335983442294,0.5281710962909425,0.5223233351949801,0.5179867932586485,0.5240973750780249,0.5162784585564572,0.5227175662801011,0.5191037813331582,0.5292223791845987,0.5189723709714511,0.5348073195571471,0.5225861559183942,0.5193666020565721,0.5332303952166628,0.5764522365921886,0.6223923256348763
312,0.393935411807221,0.5261999408653373,0.5206807056736423,0.5643746509412267,0.6101711619961234,0.6143762935707481,0.6149676401984296,0.6100397516344164,0.5913137750911659,0.57922402181412,0.39492098952002364,0.39492098952002364,0.39492098952002364,0.393935411807221,0.393935411807221,0.393935411807221,0.393935411807221,0.393935411807221,0.5206807056736423,0.5771214560268078,0.5648345872072013,0.6082000065705181,0.6145734091133086,0.6154275764644043,0.6135221262196524,0.393935411807221,0.4653569433949867,0.5797496632609481,0.5622720851539144,0.613982062485627,0.6134564210387989,0.6129964847728243,0.604191990538454,0.52475442688656,0.5795525477183876,0.5339531522060514,0.5388153355892112,0.5308650087059364,0.5346102040145866,0.5369098853444594,0.5221262196524196,0.5380925785998226,0.5388810407700647,0.5256742994185092,0.5338217418443444,0.5325076382272742,0.5326390485889813,0.533887447025198,0.5250829527908275,0.5399323236637209,0.5217319885672985,0.5353329610039752,0.5280396859292356,0.5273169289398469,0.5274483393015539,0.5342159729294655,0.5259371201419232,0.531193534610204,0.5327704589506883,0.5298794309931338,0.5342159729294655,0.5166069844607247,0.5594297277006958,0.6154275764644043
313,0.4199218108347843,0.5601366667761754,0.628075823778705,0.628470054863826,0.6217024212359145,0.6240021025657874,0.6142777357994678,0.6177601103847038,0.6177601103847038,0.6241992181083479,0.4199218108347843,0.4199218108347843,0.4199218108347843,0.4199218108347843,0.4199218108347843,0.4199218108347843,0.4199218108347843,0.4199218108347843,0.5560629455632576,0.6277472978744374,0.6273530667893163,0.5910838069581786,0.6220966523210355,0.6137520943526397,0.6190742140017741,0.4199218108347843,0.5508722362758304,0.6234764611189593,0.6322152501724762,0.6243963336509084,0.6175629948421433,0.6175629948421433,0.6175629948421433,0.558034100988863,0.6219652419593285,0.5307007457538027,0.5345773514241597,0.5289924110516114,0.5201222116363875,0.522750418870528,0.5190052235618778,0.5205164427215085,0.5313577975623378,0.5193337494661454,0.5228161240513814,0.5281382437005158,0.5241959328493052,0.5254443312855218,0.5282039488813693,0.5298465784027071,0.5299122835835606,0.5176911199448077,0.5270212556260061,0.5274811918919807,0.526364203817471,0.5220933670619928,0.5144058609021321,0.516968362955419,0.5312263872006308,0.5212391997108972,0.5209763789874832,0.5261670882749104,0.5886210794387804,0.6322152501724762
