,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
303,0.3895660172804626,0.637997306087585,0.6435822464601334,0.6490357764709748,0.6499556490029239,0.6499556490029239,0.6501527645454844,0.6501527645454844,0.6406255133217255,0.6454219915240317,0.3905515949932652,0.3905515949932652,0.3905515949932652,0.3895660172804626,0.3895660172804626,0.3895660172804626,0.3895660172804626,0.3895660172804626,0.6438450671835474,0.6457505174282993,0.6473274417687834,0.6388514734386807,0.6501527645454844,0.6501527645454844,0.6450277604389106,0.3895660172804626,0.6457505174282993,0.6458162226091527,0.5889812411708664,0.6501527645454844,0.6501527645454844,0.6485101350241467,0.6471960314070765,0.6402969874174579,0.6460133381517132,0.529452347317586,0.5331975426262361,0.526495614179178,0.5260356779132035,0.535760044679523,0.526101383094057,0.5301751043069746,0.5341174151581852,0.532671901179408,0.5320148493708728,0.5272840763494202,0.5314235027431913,0.5393738296264661,0.5401622917967082,0.5284010644239299,0.5251158053812544,0.5391767140839056,0.5339860047964782,0.5403594073392687,0.5416735109563389,0.5297808732218535,0.54206774204146,0.5317520286474589,0.5264299089983245,0.5291238214133185,0.5421334472223135,0.5183481717533428,0.6157086486269443,0.6501527645454844
304,0.41791780281875224,0.540457965110549,0.6185157199645192,0.6216695686454877,0.6230493774434114,0.6133250106770919,0.6139163573047735,0.6132593054962384,0.6176615526134236,0.6258747002201124,0.4187062649889944,0.4187062649889944,0.4187062649889944,0.41791780281875224,0.41791780281875224,0.41791780281875224,0.41791780281875224,0.41791780281875224,0.5454515588554157,0.6214724531029272,0.6112224448897795,0.6340221426459476,0.6184500147836657,0.6131936003153848,0.6297513058904695,0.41791780281875224,0.5457143795788298,0.6264003416669405,0.5999211537829758,0.6291599592627879,0.6286343178159598,0.6292256644436414,0.6190413614113472,0.5422320049935937,0.6260718157626729,0.5237688491737573,0.5304707776208154,0.518315319162916,0.5393409770360393,0.5235060284503433,0.5204835901310818,0.5276454548441144,0.511613390715858,0.5163441637373107,0.5363185387167778,0.5125332632478071,0.5336903314826374,0.524623016524853,0.5321134071421532,0.53093071388679,0.5225861559183942,0.5286967377377706,0.5282368014717961,0.5194980124182792,0.5220605144715661,0.5259371201419232,0.5315220605144716,0.5249515424291206,0.5170669207266994,0.5221919248332731,0.5284339170143566,0.5166069844607247,0.5865026957375589,0.6340221426459476
305,0.39242419264759026,0.6396727881993495,0.6434836886888531,0.6506455534018858,0.6514997207529813,0.6514997207529813,0.6517625414763955,0.6517625414763955,0.6411840073589803,0.6456519596570189,0.39340977036039293,0.39340977036039293,0.39340977036039293,0.39242419264759026,0.39242419264759026,0.39242419264759026,0.39242419264759026,0.39242419264759026,0.6444692664016558,0.6459804855612865,0.6488058083379874,0.6383586845822793,0.6517625414763955,0.6517625414763955,0.6454548441144584,0.39242419264759026,0.6459804855612865,0.6459804855612865,0.5913794802720195,0.65222247774237,0.6529452347317586,0.6493314497848155,0.6478859358060383,0.6421695850717829,0.6462433062847005,0.5234403232694897,0.5320477019612997,0.5327704589506883,0.5352672558231216,0.5359900128125102,0.5233089129077828,0.5336246263017839,0.5321134071421532,0.5304050724399619,0.5409179013765235,0.5258714149610697,0.5342159729294655,0.5299451361739873,0.5323762278655672,0.5376983475147016,0.5222576300141266,0.5323762278655672,0.5223890403758337,0.5415092480042051,0.5322448175038602,0.5344787936528795,0.5212063471204704,0.5329675744932488,0.5433489930681035,0.5271855185781399,0.5352672558231216,0.5246887217057065,0.6170191019561891,0.6529452347317586
306,0.4209730937284405,0.5500180689247347,0.5671014159466474,0.5678898781168895,0.5907552810539111,0.6089556161503334,0.6064588192779,0.6064588192779,0.589703998160255,0.5948947074476822,0.4216958507178291,0.4216958507178291,0.4216958507178291,0.4209730937284405,0.4209730937284405,0.4209730937284405,0.4209730937284405,0.4209730937284405,0.5490324912119321,0.5650645553401886,0.577220013798088,0.5966030421498735,0.609284142054601,0.6079043332566773,0.6073129866289957,0.4209730937284405,0.5470613357863268,0.5950261178093893,0.5347744669667204,0.5951575281710962,0.6105325404908177,0.6105325404908177,0.6105325404908177,0.5497552482013207,0.5968658628732876,0.5219619567002858,0.5243273432110122,0.5207135582640692,0.5181510562107822,0.5190052235618778,0.5286638851473439,0.5265613193600316,0.526232793455764,0.5344459410624528,0.5290581162324649,0.5269555504451526,0.5189395183810244,0.5193337494661454,0.5219619567002858,0.5187424028384638,0.5211077893491902,0.523013239593942,0.5249186898386938,0.5270212556260061,0.5314892079240449,0.5347744669667204,0.5166398370511515,0.523144649955649,0.5178225303065147,0.507572522093367,0.5185452872959033,0.5246558691152797,0.5671452194005497,0.6105325404908177
307,0.3912743519826538,0.6372745490981964,0.6427280791090377,0.6513354578008476,0.6526495614179179,0.6526495614179179,0.6528466769604784,0.6528466769604784,0.6407569236834324,0.6448963500772036,0.39232563487631,0.39232563487631,0.39232563487631,0.3912743519826538,0.3912743519826538,0.3912743519826538,0.3912743519826538,0.3912743519826538,0.6431223101941588,0.6455534018857387,0.6490357764709748,0.638128716449292,0.6528466769604784,0.6528466769604784,0.6460133381517132,0.3912743519826538,0.6455534018857387,0.6454876967048851,0.5897697033411085,0.6519268044285292,0.6527152665987713,0.6500870593646308,0.6484444298432931,0.6400998718748974,0.6460133381517132,0.5359571602220835,0.5266927297217385,0.535760044679523,0.5345116462433063,0.5349058773284273,0.5245901639344263,0.5354315187752554,0.5322119649134335,0.5351686980518414,0.5257071520089359,0.5253786261046683,0.5348401721475738,0.529320936955879,0.5346430566050133,0.529583757679293,0.5406879332435363,0.5308978612963632,0.5367456223923256,0.5213049048917507,0.5390453037221985,0.5352344032326949,0.5339202996156247,0.5331318374453826,0.5269555504451526,0.529715168041,0.5215677256151647,0.5288610006899044,0.6168353708023212,0.6528466769604784
308,0.38848188179637966,0.6414468280823943,0.6495942705082296,0.6567561352212622,0.6567561352212622,0.6567561352212622,0.6564276093169946,0.6564276093169946,0.6400670192844706,0.6492000394231086,0.3895331646900358,0.3895331646900358,0.3895331646900358,0.38848188179637966,0.38848188179637966,0.38848188179637966,0.38848188179637966,0.38848188179637966,0.6470317684549427,0.6511711948487138,0.6567561352212622,0.653010939912612,0.6564276093169946,0.6564276093169946,0.6221295049114622,0.38848188179637966,0.6511711948487138,0.6502513223167646,0.6575445973915043,0.6538651072637077,0.6514997207529813,0.6221295049114622,0.6221295049114622,0.6448634974867768,0.6492000394231086,0.5434146982489569,0.5344787936528795,0.5327704589506883,0.5359900128125102,0.5392095666743323,0.5253457735142416,0.5295509050888663,0.5371070008870199,0.5361214231742173,0.543546108610664,0.5394723873977463,0.5304707776208154,0.5277768652058215,0.5350701402805611,0.5238345543546109,0.5380925785998226,0.5452544433128552,0.5421662998127402,0.508788067939157,0.5257400045993627,0.5335589211209304,0.5422977101744473,0.5357271920890962,0.5363842438976313,0.5216005782055915,0.5412464272807911,0.5296823154505733,0.6194550606982027,0.6575445973915043
309,0.41653799402082853,0.5401294392062814,0.6201583494858569,0.6237721344328,0.6256118794966983,0.6152304609218436,0.6156246920069648,0.6150990505601367,0.6203554650284175,0.6265317520286474,0.41726075101021715,0.41726075101021715,0.41726075101021715,0.41653799402082853,0.41653799402082853,0.41653799402082853,0.41653799402082853,0.41653799402082853,0.5454515588554157,0.6241006603370676,0.6132593054962384,0.636518939518381,0.6213410427412202,0.6147048194750157,0.6335622063799731,0.41653799402082853,0.5459772003022438,0.626860277932915,0.5996583330595617,0.6332336804757055,0.632773744209731,0.6332336804757055,0.6212753375603667,0.5417720687276192,0.6271230986563291,0.5240316698971714,0.5271855185781399,0.5183810243437695,0.537632642333848,0.5171326259075528,0.5260028253227766,0.5291566740037452,0.5230460921843687,0.5189066657905976,0.521140641939617,0.5324419330464207,0.5327704589506883,0.5244916061631459,0.5311278294293506,0.5325733434081278,0.5295509050888663,0.5300765465356944,0.5316534708761785,0.521272052301324,0.524623016524853,0.5257400045993627,0.5317848812378856,0.5276454548441144,0.5269226978547259,0.5273826341207004,0.5306678931633759,0.5326390485889813,0.5880163484224065,0.636518939518381
310,0.4053681132757318,0.5432175827063964,0.6172673215283025,0.6165445645389139,0.6237064292519465,0.6247577121456027,0.6055060941555241,0.6049147475278426,0.5740333125266928,0.6082000065705181,0.4047767666480502,0.4047767666480502,0.4047767666480502,0.4053681132757318,0.4053681132757318,0.4053681132757318,0.4053681132757318,0.4053681132757318,0.5396695029403068,0.6162817438154998,0.6195670028581753,0.6098426360918558,0.6243634810604817,0.5999868589638293,0.5961102532934722,0.4053681132757318,0.5350701402805611,0.6083971221130786,0.6209468116560991,0.6085942376556391,0.6215381582837807,0.6215381582837807,0.6215381582837807,0.5414435428233516,0.5815894083248464,0.5359900128125102,0.5334275107592233,0.5331646900358094,0.5193008968757187,0.5297480206314268,0.5420348894510332,0.5329018693123952,0.5220605144715661,0.5257400045993627,0.5197608331416932,0.531062124248497,0.5383553993232366,0.5201550642268142,0.5303393672591084,0.5384211045040902,0.5267912874930188,0.5329018693123952,0.5343473832911725,0.5221262196524196,0.5357271920890962,0.5200893590459608,0.534938729918854,0.5238345543546109,0.5359243076316568,0.5223890403758337,0.5259371201419232,0.53093071388679,0.577501085960628,0.6247577121456027
311,0.4187719701698479,0.5564900292388055,0.6055060941555241,0.6060317356023522,0.5769243404842472,0.5936791616018923,0.6005782055915109,0.6005782055915109,0.6141791780281876,0.6207496961135386,0.419297611616676,0.419297611616676,0.419297611616676,0.4187719701698479,0.4187719701698479,0.4187719701698479,0.4187719701698479,0.4187719701698479,0.5531390650152764,0.6067544925917409,0.598015703538224,0.5882913367719045,0.594664739314695,0.5968987154637143,0.6018923092085811,0.4187719701698479,0.5482768816321167,0.62002693912415,0.614113472847334,0.620815401294392,0.5991326916127336,0.5991326916127336,0.5991326916127336,0.5547159893557607,0.6210125168369526,0.5164755740990177,0.5137816616840238,0.5252800683333881,0.5198265383225468,0.5227175662801011,0.5210749367587634,0.5194980124182792,0.5261342356844837,0.5160813430138966,0.5135188409606097,0.5277768652058215,0.5156214067479221,0.5198922435034002,0.5177896777160879,0.5198922435034002,0.5230460921843687,0.5355300765465357,0.5235060284503433,0.5141101875882913,0.5283025066526496,0.5355957817273892,0.5294194947271592,0.5254771838759487,0.5239002595354644,0.5306021879825225,0.5240316698971714,0.5240973750780249,0.5750480925420969,0.6210125168369526
312,0.3905515949932652,0.5281382437005158,0.5238674069450376,0.5697296231807878,0.6089556161503334,0.6124379907355695,0.6128322218206905,0.6072472814481422,0.5948290022668288,0.5761030257235783,0.39140576234436086,0.39140576234436086,0.39140576234436086,0.3905515949932652,0.3905515949932652,0.3905515949932652,0.3905515949932652,0.3905515949932652,0.5236045862216235,0.5761030257235783,0.5702552646276159,0.6063274089161931,0.6129636321823976,0.6128322218206905,0.6127008114589836,0.3905515949932652,0.4619731265810309,0.5763658464469923,0.5660501330529912,0.6127008114589836,0.61263510627813,0.6124379907355695,0.6055389467459509,0.5272183711685666,0.5766286671704064,0.5362856861263511,0.5347744669667204,0.5290581162324649,0.5239331121258911,0.5339860047964782,0.5259699727323499,0.526495614179178,0.539242419264759,0.522750418870528,0.5416735109563389,0.5377969052859818,0.5292552317750254,0.5383882519136634,0.5218962515194323,0.5446302440947469,0.5285981799664904,0.5429876145734092,0.5289924110516114,0.5342488255198923,0.5305036302112421,0.5324747856368475,0.5345116462433063,0.5255100364663754,0.5321462597325799,0.5401622917967082,0.5281382437005158,0.5333946581687966,0.5591121526599039,0.6129636321823976
313,0.419429021978383,0.5546502841749071,0.6256118794966983,0.6251519432307238,0.6183843096028122,0.6214067479220736,0.6087256480173462,0.6085285324747857,0.6110910345280726,0.6191070665922008,0.4192319064358225,0.4192319064358225,0.4192319064358225,0.419429021978383,0.419429021978383,0.419429021978383,0.419429021978383,0.419429021978383,0.5504451526002825,0.6250862380498702,0.6257432898584053,0.5901310818358028,0.6193041821347613,0.6124708433259962,0.6158875127303788,0.419429021978383,0.5458457899405368,0.6182528992411052,0.6284372022733993,0.6190413614113472,0.6150990505601367,0.6150990505601367,0.6150990505601367,0.5518249613982062,0.6166759749006209,0.5251486579716811,0.5156871119287756,0.5252143631525346,0.5196294227799862,0.5233746180886363,0.5150300601202404,0.5204178849502283,0.5250829527908275,0.5210749367587634,0.5392095666743323,0.5252143631525346,0.5135845461414632,0.5206807056736423,0.518052498439502,0.5148986497585335,0.5250829527908275,0.5158842274713361,0.5273826341207004,0.5111534544498834,0.5260685305036302,0.5154899963862151,0.5270541082164328,0.5245573113439995,0.5230460921843687,0.5168041000032852,0.5171326259075528,0.5179867932586485,0.5850474476579146,0.6284372022733993
314,0.42071027300502645,0.5444331285521863,0.6169716482144617,0.6199940865337232,0.6204540227996977,0.6094812575971615,0.6097440783205755,0.6116495285653274,0.6173658792995828,0.6244620388317619,0.4214987351752686,0.4214987351752686,0.4214987351752686,0.42071027300502645,0.42071027300502645,0.42071027300502645,0.42071027300502645,0.42071027300502645,0.5493610171161996,0.6199283813528697,0.6105325404908177,0.6306383258319919,0.6152633135122705,0.6087585006077729,0.6270245408850488,0.42071027300502645,0.5495581326587602,0.6251847958211505,0.5996911856499885,0.6266303097999277,0.6259732579913926,0.6263017838956602,0.6164460067676336,0.5464042839777916,0.6248562699168829,0.5195308650087059,0.5271526659877132,0.5385853674562239,0.535497223956109,0.5225533033279675,0.516705542232005,0.5331318374453826,0.5120404743914058,0.5389138933604914,0.5320805545517264,0.525838562370643,0.51361739873189,0.5203850323598016,0.5161141956043234,0.5063898288380039,0.5251158053812544,0.5218305463385788,0.5218962515194323,0.5208449686257761,0.5220276618811394,0.5126318210190873,0.5336574788922106,0.5160484904234699,0.5233417654982095,0.5167712474128585,0.5282696540622228,0.5202536219980946,0.5857324850064428,0.6306383258319919
315,0.40839055159499327,0.5440060448766385,0.5908538388251914,0.5900653766549493,0.592233647623115,0.5891455041230002,0.5892112093038536,0.5948618548572555,0.5809323565163114,0.566477216728539,0.4084562567758468,0.4084562567758468,0.4084562567758468,0.40839055159499327,0.40839055159499327,0.40839055159499327,0.40839055159499327,0.40839055159499327,0.540720785833963,0.5890797989421466,0.595058970399816,0.5869115279739807,0.5898025559315352,0.5855974243569105,0.5945990341338414,0.40839055159499327,0.5366470646210454,0.5653602286540294,0.5819836394099674,0.5973586517296889,0.5974243569105424,0.5978842931765169,0.5980814087190774,0.5419034790893262,0.5657544597391504,0.5327704589506883,0.5298137258122803,0.5325076382272742,0.525017247609974,0.5302736620782549,0.5252143631525346,0.5216005782055915,0.5367784749827524,0.5239002595354644,0.5296823154505733,0.5229803870035152,0.5284339170143566,0.528368211833503,0.5208121160353494,0.5162784585564572,0.5244259009822925,0.5299451361739873,0.5296823154505733,0.5203521797693749,0.5266598771313118,0.5320477019612997,0.5283025066526496,0.5243601958014389,0.5274483393015539,0.5240316698971714,0.5270541082164328,0.525017247609974,0.5615055247106233,0.5980814087190774
316,0.39117579421137355,0.6410525969972732,0.6462433062847005,0.6507112585827393,0.6517625414763955,0.6517625414763955,0.6514997207529813,0.6514997207529813,0.6436150990505601,0.6485429876145734,0.3920956667433227,0.3920956667433227,0.3920956667433227,0.39117579421137355,0.39117579421137355,0.39117579421137355,0.39117579421137355,0.39117579421137355,0.6469660632740891,0.6484772824337199,0.6483458720720129,0.6412497125398338,0.6514997207529813,0.6514997207529813,0.6447320871250698,0.39117579421137355,0.6484772824337199,0.648871513518841,0.5886855678570255,0.6518939518381024,0.6521567725615165,0.6493971549656691,0.6475574099017708,0.6436150990505601,0.6494628601465225,0.5271198133972864,0.5298137258122803,0.5396695029403068,0.5368441801636059,0.5366470646210454,0.5241630802588784,0.5355957817273892,0.5312592397910575,0.5339531522060514,0.5233089129077828,0.527973980748382,0.5317848812378856,0.5300108413548408,0.5373041164295804,0.5393409770360393,0.5208121160353494,0.5308650087059364,0.5343473832911725,0.5420348894510332,0.5331646900358094,0.5300108413548408,0.5315220605144716,0.5333618055783699,0.5284996221952101,0.5272512237589934,0.5344130884720261,0.5476855350044351,0.6175763792308356,0.6521567725615165
317,0.4171621932389369,0.5349058773284273,0.6151319031505634,0.6181543414698248,0.6218338315976215,0.6127008114589836,0.6125694010972765,0.5895725877985479,0.6081671539800914,0.6163803015867801,0.41795065540917903,0.41795065540917903,0.41795065540917903,0.4171621932389369,0.4171621932389369,0.4171621932389369,0.4171621932389369,0.4171621932389369,0.5407536384243897,0.6196655606294557,0.6080357436183843,0.6278130030552909,0.6173001741187293,0.6119123492887414,0.6263017838956602,0.4171621932389369,0.5424619731265811,0.6170373533953152,0.5407536384243897,0.6262360787148067,0.625381911363711,0.6256447320871251,0.6103354249482572,0.5366799172114721,0.6169059430336082,0.526232793455764,0.5288610006899044,0.513880219455304,0.5140116298170111,0.5236045862216235,0.5217648411577253,0.5305036302112421,0.5352344032326949,0.5407536384243897,0.5197279805512665,0.5297808732218535,0.5142087453595716,0.5224218929662604,0.5157856697000559,0.5312263872006308,0.529715168041,0.5188738132001708,0.5180196458490752,0.5249186898386938,0.5209106738066297,0.5164427215085909,0.5211734945300437,0.5264299089983245,0.5272183711685666,0.526232793455764,0.5188081080193173,0.5345116462433063,0.5799163597382987,0.6278130030552909
318,0.38913893360491475,0.6469003580932357,0.6545221590722429,0.6601728046256448,0.6601728046256448,0.6601728046256448,0.6599099839022307,0.6599099839022307,0.6461118959229936,0.6529452347317586,0.3901902164985709,0.3901902164985709,0.3901902164985709,0.38913893360491475,0.38913893360491475,0.38913893360491475,0.38913893360491475,0.38913893360491475,0.6512369000295674,0.6553763264233384,0.6610269719767403,0.6570189559446762,0.6599099839022307,0.6599099839022307,0.6407897762738592,0.38913893360491475,0.6553763264233384,0.6543250435296823,0.6619468445086895,0.6564933144978482,0.6538651072637077,0.6407240710930057,0.6413154177206872,0.649134334242255,0.6536022865402937,0.5258714149610697,0.5235060284503433,0.5234403232694897,0.5306021879825225,0.5382239889615296,0.5409836065573771,0.53093071388679,0.5329018693123952,0.5392752718551858,0.5425605308978613,0.5340845625677585,0.5287624429186242,0.5433489930681035,0.5371727060678735,0.5319819967804461,0.5388810407700647,0.5420348894510332,0.5397352081211604,0.5421662998127402,0.5237031439929039,0.5410493117382306,0.5459114951213904,0.5333618055783699,0.5357928972699497,0.518052498439502,0.518052498439502,0.5510364992279642,0.6247163422169172,0.6619468445086895
319,0.41742501396235093,0.5458786425309635,0.5694668024573738,0.5698610335424948,0.5912152173198857,0.6102697197674036,0.6079043332566773,0.6079043332566773,0.5856959821281909,0.5906238706922041,0.4180163605900325,0.4180163605900325,0.4180163605900325,0.41742501396235093,0.41742501396235093,0.41742501396235093,0.41742501396235093,0.41742501396235093,0.5431847301159697,0.5663786589572588,0.5771543086172345,0.599362659745721,0.6108610663950853,0.6094812575971615,0.6090213213311869,0.41742501396235093,0.5405565228818292,0.5909523965964716,0.5344459410624528,0.5906238706922041,0.6107953612142317,0.6107953612142317,0.6107953612142317,0.5447616544564539,0.5920693846709814,0.5298465784027071,0.5147343868063997,0.5245244587535727,0.5264299089983245,0.5268241400834456,0.513880219455304,0.5266927297217385,0.532277670094287,0.5180853510299287,0.5197936857321199,0.5211734945300437,0.5209106738066297,0.520056506455534,0.5249843950195473,0.5205821479023621,0.5228161240513814,0.5143401557212787,0.5191366339235849,0.5224875981471139,0.5315549131048983,0.5197936857321199,0.5325404908177009,0.5280068333388087,0.5178882354873682,0.529320936955879,0.5260356779132035,0.5259042675514964,0.5659892949225713,0.6108610663950853
320,0.40717500574920334,0.5446302440947469,0.5922007950326883,0.5916094484050067,0.593054962383784,0.5893754722559874,0.5864187391175795,0.5989027234797464,0.5826078386280759,0.5705180853510299,0.40730641611091034,0.40730641611091034,0.40730641611091034,0.40717500574920334,0.40717500574920334,0.40717500574920334,0.40717500574920334,0.40717500574920334,0.5407536384243897,0.5908209862347646,0.5954860540753638,0.5917408587667138,0.5898354085219619,0.5881270738197707,0.5978514405860902,0.40717500574920334,0.5370084431157397,0.5692696869148133,0.5876014323729426,0.5998225960116955,0.5999540063734026,0.6000854167351095,0.6008081737244981,0.5425276783074345,0.5700581490850554,0.5305036302112421,0.5249843950195473,0.5217648411577253,0.5210420841683366,0.5285324747856368,0.5316206182857518,0.5194651598278525,0.526495614179178,0.5398337658924406,0.532671901179408,0.525838562370643,0.5276126022536877,0.5257071520089359,0.5323433752751404,0.5359571602220835,0.5309635664772168,0.5299122835835606,0.5342488255198923,0.5305693353920957,0.5242616380301587,0.5245901639344263,0.5284667696047833,0.5193994546469989,0.5287952955090509,0.5314892079240449,0.5243273432110122,0.5195308650087059,0.5630398623598137,0.6008081737244981
321,0.3909129734879595,0.6444035612208022,0.6525510036466375,0.6576103025723579,0.6576103025723579,0.6576103025723579,0.6570846611255298,0.6570846611255298,0.6446006767633627,0.6514997207529813,0.3920299615624692,0.3920299615624692,0.3920299615624692,0.3909129734879595,0.3909129734879595,0.3909129734879595,0.3909129734879595,0.3909129734879595,0.6495942705082296,0.6536679917211472,0.6584644699234534,0.6555077367850455,0.6570846611255298,0.6570846611255298,0.6401984296461776,0.3909129734879595,0.6536679917211472,0.6525510036466375,0.6589901113702815,0.6538651072637077,0.6509083741252998,0.6396727881993495,0.640001314103617,0.6472945891783567,0.6514997207529813,0.5282368014717961,0.5304050724399619,0.5285653273760637,0.5294851999080128,0.5346102040145866,0.531456355333618,0.53093071388679,0.5320477019612997,0.5303393672591084,0.5227832714609547,0.5359900128125102,0.5348073195571471,0.52475442688656,0.5302079568974014,0.5315877656953251,0.5378297578764085,0.5164098689181642,0.5361214231742173,0.5467656624724859,0.5299451361739873,0.5389467459509182,0.5358586024508033,0.5332961003975163,0.5357928972699497,0.518840960609744,0.5417063635467657,0.5466999572916325,0.6230128745651595,0.6589901113702815
322,0.3871349255888827,0.6417425013962351,0.647787378034758,0.6555405893754722,0.6561976411840074,0.6561976411840074,0.6562633463648608,0.6562633463648608,0.6438450671835474,0.6491671868326817,0.38825191366339235,0.38825191366339235,0.38825191366339235,0.3871349255888827,0.3871349255888827,0.3871349255888827,0.3871349255888827,0.3871349255888827,0.647655967673051,0.6493643023752423,0.6537665494924275,0.6418739117579421,0.6562633463648608,0.6562633463648608,0.6504155852688984,0.3871349255888827,0.6493643023752423,0.6494957127369493,0.5941062452774402,0.6561976411840074,0.6563947567265679,0.6544236013009626,0.6531752028647458,0.644567824172936,0.6497585334603634,0.5387824829987845,0.5367456223923256,0.5351686980518414,0.526495614179178,0.5325404908177009,0.5463385787969381,0.5390453037221985,0.5347744669667204,0.5324747856368475,0.5416735109563389,0.5441046026479188,0.5301093991261211,0.5373369690200073,0.5260356779132035,0.5387824829987845,0.5313577975623378,0.5402279969775616,0.5404251125201223,0.5356286343178159,0.5368113275731792,0.5312263872006308,0.5439731922862118,0.5311606820197773,0.5274811918919807,0.5391767140839056,0.5387167778179309,0.548506849765104,0.619938115453737,0.6563947567265679
323,0.40592660731298663,0.4853641709648806,0.6008081737244981,0.6048161897565623,0.6193370347251881,0.6171030585761688,0.6174972896612898,0.6021222773415684,0.5675613522126219,0.6012681099904728,0.4069121850257893,0.4069121850257893,0.4069121850257893,0.40592660731298663,0.40592660731298663,0.40592660731298663,0.40592660731298663,0.40592660731298663,0.5046157889549591,0.6067216400013141,0.5910181017773252,0.6214396005125004,0.6194684450868951,0.6165774171293407,0.6226222937678636,0.40592660731298663,0.5068497651039785,0.6019251617990079,0.5535004435099707,0.6232136403955452,0.6220966523210355,0.6219652419593285,0.5962088110647524,0.4834587207201288,0.6015966358947403,0.5297808732218535,0.5301751043069746,0.5220933670619928,0.5208449686257761,0.5292552317750254,0.5278754229771018,0.5335260685305037,0.5265613193600316,0.5430533197542626,0.5220933670619928,0.5334603633496501,0.5310292716580702,0.5307664509346562,0.5205821479023621,0.5131574624659154,0.5254443312855218,0.5374683793817142,0.5222904826045534,0.5265613193600316,0.526495614179178,0.5303722198495351,0.5334603633496501,0.5289924110516114,0.5241302276684516,0.5305036302112421,0.5240645224875982,0.5330004270836756,0.5676173232926083,0.6232136403955452
324,0.40963895003121,0.5463057262065114,0.6203554650284175,0.6199612339432964,0.624166365517921,0.6247577121456027,0.6037320542724793,0.6026807713788233,0.575741647228884,0.6116166759749007,0.4091133085843819,0.4091133085843819,0.4091133085843819,0.40963895003121,0.40963895003121,0.40963895003121,0.40963895003121,0.40963895003121,0.5418377739084727,0.6192384769539078,0.6219980945497553,0.6086599428364926,0.6242977758796281,0.5970301258254214,0.5922993528039686,0.40963895003121,0.5371070008870199,0.6114852656131936,0.623509313709386,0.6114195604323401,0.6210782220178062,0.6210782220178062,0.6210782220178062,0.543940339695785,0.6068859029534479,0.5328361641315418,0.5229803870035152,0.5271198133972864,0.5223890403758337,0.5288281480994776,0.5210749367587634,0.5264627615887513,0.5315877656953251,0.5251486579716811,0.5405893754722559,0.5297480206314268,0.5148986497585335,0.5309964190676435,0.5271855185781399,0.5369098853444594,0.5294194947271592,0.5273826341207004,0.5291566740037452,0.5248201320674135,0.5329675744932488,0.5256742994185092,0.5173297414501133,0.5231117973652223,0.5198922435034002,0.537369821610434,0.53093071388679,0.5203521797693749,0.5796133858488075,0.6247577121456027
