,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
306,0.4303360820000657,0.5646374716646407,0.5781070337396104,0.5782384441013174,0.5940076875061598,0.6020237195702881,0.6007096159532179,0.6007096159532179,0.5788954959098525,0.5825749860376491,0.4310588389894543,0.4310588389894543,0.4310588389894543,0.4303360820000657,0.4303360820000657,0.4303360820000657,0.4303360820000657,0.4303360820000657,0.5612865074411117,0.5750188902394954,0.5900653766549493,0.5901967870166562,0.6021551299319952,0.60149807812346,0.60149807812346,0.4303360820000657,0.5580012483984362,0.5817208186865535,0.5868458227931272,0.5828378067610631,0.5930221097933572,0.5716022208351128,0.5985413449850521,0.5636518939518381,0.5850717829100824,0.52475442688656,0.5114162751732975,0.5263313512270442,0.5135845461414632,0.5203521797693749,0.5273169289398469,0.5132560202371957,0.5088537731200106,0.5236374388120504,0.5195637175991327,0.5229803870035152,0.5309964190676435,0.5185781398863301,0.5172640362692599,0.5275140444824075,0.5170669207266994,0.5266598771313118,0.5294851999080128,0.5251486579716811,0.5171326259075528,0.5219948092907126,0.518840960609744,0.5227832714609547,0.5279082755675285,0.5286310325569171,0.5224547455566871,0.5230460921843687,0.5324589677229382,0.6020237195702881
307,0.3878576825782713,0.6385886527152665,0.6436479516409869,0.6479844935773186,0.6487729557475607,0.6493643023752423,0.6498242386412169,0.6498242386412169,0.6410854495877,0.6456848122474457,0.38890896547192744,0.38890896547192744,0.38890896547192744,0.3878576825782713,0.3878576825782713,0.3878576825782713,0.3878576825782713,0.3878576825782713,0.6441078879069615,0.6462104536942738,0.6460133381517132,0.6398370511514833,0.6498242386412169,0.6498242386412169,0.644567824172936,0.3878576825782713,0.6444364138112291,0.6407569236834324,0.6525838562370643,0.6514668681625546,0.6521239199710898,0.5979171457669438,0.628338644502119,0.6410197444068465,0.6464732744176879,0.5398337658924406,0.5378626104668353,0.5323433752751404,0.5268241400834456,0.5354315187752554,0.5351686980518414,0.5277440126153947,0.532671901179408,0.5157856697000559,0.5335917737113571,0.5358257498603765,0.5312920923814842,0.53589145504123,0.5203850323598016,0.5328690167219685,0.5386510726370775,0.5302408094878281,0.5411478695095108,0.5319491441900194,0.5339202996156247,0.5356286343178159,0.5335917737113571,0.5246558691152797,0.5370084431157397,0.5310949768389237,0.5324747856368475,0.5280725385196623,0.5579172917784567,0.6525838562370643
308,0.38690495745589537,0.6394099674759355,0.6463747166464076,0.6534708761785867,0.6534708761785867,0.6534708761785867,0.6532080554551727,0.6532080554551727,0.6389500312099609,0.6446663819442163,0.3880219455304051,0.3880219455304051,0.3880219455304051,0.38690495745589537,0.38690495745589537,0.38690495745589537,0.38690495745589537,0.38690495745589537,0.6435493938697067,0.6473602943592103,0.6533394658168796,0.6501199119550577,0.6532080554551727,0.6532080554551727,0.620683990932685,0.38690495745589537,0.6472288839975032,0.6496599756890831,0.6421038798909294,0.63612470843326,0.6326423338480239,0.620683990932685,0.6346791944544827,0.6415782384441013,0.6449292026676303,0.537632642333848,0.5360557179933638,0.5324419330464207,0.5256742994185092,0.5302079568974014,0.5231117973652223,0.5296166102697197,0.5331646900358094,0.5212063471204704,0.5281710962909425,0.5380925785998226,0.5371727060678735,0.5203521797693749,0.5411807220999376,0.5313249449719111,0.5397352081211604,0.5405893754722559,0.5393409770360393,0.5307335983442294,0.5322448175038602,0.5265941719504583,0.5375669371529945,0.5276454548441144,0.5357271920890962,0.5306678931633759,0.5360557179933638,0.536975590525313,0.5581983639409968,0.6534708761785867
309,0.4245540260849568,0.5496566904300404,0.6205525805709781,0.6226551463582903,0.61759584743257,0.6062945563257662,0.6056375045172312,0.6049147475278426,0.6120109070600217,0.6181214888793981,0.425605308978613,0.425605308978613,0.425605308978613,0.4245540260849568,0.4245540260849568,0.4245540260849568,0.4245540260849568,0.4245540260849568,0.5552416308025888,0.6228522619008509,0.6158875127303788,0.6250205328690167,0.6116166759749007,0.6053746837938171,0.6212096323795131,0.4245540260849568,0.5544531686323466,0.6087913531981997,0.614113472847334,0.6178586681559841,0.6028778869213838,0.5962416636551792,0.6028778869213838,0.5518249613982062,0.6187128355070798,0.5229803870035152,0.5102335819179342,0.5281710962909425,0.5230460921843687,0.5227832714609547,0.5340845625677585,0.5265941719504583,0.5236374388120504,0.538026873418969,0.5141758927691449,0.5234403232694897,0.5141758927691449,0.521140641939617,0.5148329445776799,0.5113505699924439,0.5255428890568021,0.5198265383225468,0.5168041000032852,0.5156214067479221,0.5232432077269292,0.5232432077269292,0.5223890403758337,0.5239659647163178,0.5261999408653373,0.52475442688656,0.5297480206314268,0.5289595584611847,0.5425678314735116,0.6226551463582903
310,0.3931469496369789,0.5273826341207004,0.611025329347219,0.6105653930812445,0.6219980945497553,0.6220637997306088,0.6152961661026972,0.6129964847728243,0.5859259502611781,0.5930221097933572,0.3928184237327113,0.3928184237327113,0.3928184237327113,0.3931469496369789,0.3931469496369789,0.3931469496369789,0.3931469496369789,0.3931469496369789,0.5239659647163178,0.6102368671769769,0.6187785406879333,0.6168730904431814,0.6218009790071947,0.6115509707940471,0.607937185847104,0.3931469496369789,0.518840960609744,0.6210782220178062,0.6216695686454877,0.6122737277834357,0.610762508623805,0.6005125004106574,0.5973586517296889,0.5253457735142416,0.5928906994316502,0.5440717500574921,0.5368441801636059,0.5419691842701797,0.5287624429186242,0.5275140444824075,0.5363185387167778,0.5304050724399619,0.5350701402805611,0.5286967377377706,0.5290909688228916,0.5315877656953251,0.5282368014717961,0.5244259009822925,0.5340845625677585,0.5327704589506883,0.5246887217057065,0.5351358454614147,0.5364499490784849,0.5411807220999376,0.5159499326521896,0.5271855185781399,0.5401294392062814,0.537369821610434,0.5251486579716811,0.5332961003975163,0.5396695029403068,0.5299451361739873,0.5273461312424486,0.6220637997306088
311,0.4244226157232498,0.5617464437070863,0.6173987318900095,0.617333026709156,0.5660172804625645,0.5776470974736359,0.6064259666874733,0.607805775485397,0.613982062485627,0.6189099510496403,0.4247511416275173,0.4247511416275173,0.4247511416275173,0.4244226157232498,0.4244226157232498,0.4244226157232498,0.4244226157232498,0.4244226157232498,0.5572784914090476,0.6177929629751306,0.6127993692302638,0.5960445481126186,0.5791583166332666,0.6078714806662505,0.6103025723578304,0.4244226157232498,0.5518906665790597,0.6135221262196524,0.6124708433259962,0.5987384605276126,0.6143105883898945,0.6210125168369526,0.6125365485068498,0.5597095831006275,0.6188442458687867,0.521534873024738,0.5272512237589934,0.5130589046946352,0.5162784585564572,0.5326390485889813,0.5238345543546109,0.5182496139820625,0.5273826341207004,0.5291566740037452,0.5199579486842537,0.5190380761523046,0.518183908801209,0.5158185222904826,0.524228785439732,0.5208121160353494,0.5260028253227766,0.521534873024738,0.5189723709714511,0.5264627615887513,0.5111534544498834,0.5252143631525346,0.5160813430138966,0.5194980124182792,0.5271855185781399,0.5246887217057065,0.5286967377377706,0.512007621800979,0.541151519797336,0.6210125168369526
312,0.3931469496369789,0.5228489766418082,0.5168698051841387,0.5644403561220802,0.6084628272939321,0.613982062485627,0.614244883209041,0.6070173133151548,0.5922993528039686,0.5799467788035086,0.394066822168928,0.394066822168928,0.394066822168928,0.3931469496369789,0.3931469496369789,0.3931469496369789,0.3931469496369789,0.3931469496369789,0.5173297414501133,0.5787640855481455,0.5652945234731759,0.6050461578895496,0.6135878314005059,0.6145077039324551,0.6096455205492953,0.3931469496369789,0.4677880350865666,0.556424324057952,0.5572784914090476,0.6114852656131936,0.6139163573047735,0.6085285324747857,0.6033378231873583,0.521666283386445,0.5806038306120438,0.5363185387167778,0.5401951443871349,0.5378297578764085,0.5385525148657971,0.5306021879825225,0.5262656460461907,0.540063734025428,0.5306678931633759,0.5319162915995926,0.5308650087059364,0.5363185387167778,0.5350701402805611,0.5319162915995926,0.5300108413548408,0.5299451361739873,0.5304707776208154,0.5315220605144716,0.5313906501527645,0.5348073195571471,0.521929104109859,0.5288938532803311,0.5363185387167778,0.5266598771313118,0.5384211045040902,0.5296166102697197,0.5395380925785999,0.5363185387167778,0.5141564245674104,0.614244883209041
313,0.42294424915404577,0.5609908341272709,0.6263674890765136,0.6264331942573672,0.6144091461611748,0.6178915207464108,0.6115181182036203,0.6136206839909327,0.6128322218206905,0.6193370347251881,0.42327277505831334,0.42327277505831334,0.42327277505831334,0.42294424915404577,0.42294424915404577,0.42294424915404577,0.42294424915404577,0.42294424915404577,0.5572456388186209,0.6263017838956602,0.6270902460659022,0.596800157692434,0.6152633135122705,0.6161831860442196,0.6178258155655574,0.42294424915404577,0.5517264036269259,0.6281415289595584,0.6279444134169979,0.5923979105752488,0.6083642695226519,0.6215053056933539,0.6224908834061565,0.5590853838825192,0.6180229311081179,0.5163770163277375,0.5154571437957883,0.5228161240513814,0.5212391997108972,0.5124347054765268,0.5226190085088209,0.523144649955649,0.5250501002004008,0.5215020204343113,0.520056506455534,0.5198593909129735,0.5205164427215085,0.523013239593942,0.5230789447747954,0.5177568251256611,0.5191366339235849,0.5246558691152797,0.5218962515194323,0.5295180524984395,0.5243930483918657,0.51361739873189,0.5265613193600316,0.5214363152534577,0.5272840763494202,0.5236702914024771,0.5240645224875982,0.5345773514241597,0.545946781237034,0.6281415289595584
314,0.42501396235093136,0.550248037057722,0.6218009790071947,0.6231807878051184,0.6130621899536779,0.6011695522191924,0.6001839745063898,0.60392916981504,0.6117480863366076,0.6147705246558691,0.42553960379775946,0.42553960379775946,0.42553960379775946,0.42501396235093136,0.42501396235093136,0.42501396235093136,0.42501396235093136,0.42501396235093136,0.5543874634514931,0.6229179670817044,0.617333026709156,0.6212753375603667,0.6062288511449128,0.5997240382404152,0.616938795624035,0.42501396235093136,0.55320477019613,0.610499687900391,0.6158218075495253,0.6131936003153848,0.5775156871119288,0.5959131377509117,0.6059003252406452,0.5514307303130852,0.6152304609218436,0.5231117973652223,0.5119419166201254,0.5288938532803311,0.5237031439929039,0.5239002595354644,0.5309964190676435,0.5252800683333881,0.5099707611945202,0.5376983475147016,0.5142415979499984,0.5185781398863301,0.5283025066526496,0.5275797496632609,0.5178553828969414,0.5194323072374256,0.5173954466309668,0.5271198133972864,0.521140641939617,0.5170669207266994,0.5151614704819475,0.5299451361739873,0.5120733269818325,0.518052498439502,0.5221919248332731,0.5227175662801011,0.5312592397910575,0.5313906501527645,0.5409446701539082,0.6231807878051184
315,0.41141298991425473,0.5503137422385755,0.5999211537829758,0.5996583330595617,0.5997240382404152,0.5995926278787083,0.5901967870166562,0.5867801176122738,0.5787640855481455,0.5526791287493019,0.4112158743716942,0.4112158743716942,0.4112158743716942,0.41141298991425473,0.41141298991425473,0.41141298991425473,0.41141298991425473,0.41141298991425473,0.5459772003022438,0.5985413449850521,0.60392916981504,0.588488452314465,0.5991326916127336,0.5938762771444528,0.5855974243569105,0.41141298991425473,0.540457965110549,0.6024179506554092,0.6016951936660205,0.568908308420119,0.5780413285587569,0.5714708104734059,0.5890797989421466,0.5484082919938237,0.5522191924833273,0.5225204507375406,0.5228489766418082,0.5210092315779099,0.5220605144715661,0.5216005782055915,0.5194980124182792,0.5286310325569171,0.5291566740037452,0.5361214231742173,0.5261342356844837,0.5281710962909425,0.5238345543546109,0.5236374388120504,0.5208121160353494,0.5269226978547259,0.5344787936528795,0.5328361641315418,0.527973980748382,0.5297480206314268,0.540457965110549,0.5265284667696047,0.5284339170143566,0.5285653273760637,0.5302736620782549,0.5241630802588784,0.5156214067479221,0.5239659647163178,0.522683496927066,0.6024179506554092
316,0.3921613719241762,0.642695226518611,0.6493971549656691,0.642432405795197,0.642695226518611,0.6432208679654391,0.6443378560399488,0.6443378560399488,0.6468346529123822,0.6503170274976182,0.3932126548178324,0.3932126548178324,0.3932126548178324,0.3921613719241762,0.3921613719241762,0.3921613719241762,0.3921613719241762,0.3921613719241762,0.6484115772528664,0.6512369000295674,0.6396727881993495,0.6463090114655541,0.6443378560399488,0.6443378560399488,0.6371102861460626,0.3921613719241762,0.6498570912316436,0.6467689477315286,0.6495942705082296,0.6502513223167646,0.652616708827491,0.636913170603502,0.6229179670817044,0.645783370018726,0.6510397844870068,0.525017247609974,0.5335589211209304,0.5329018693123952,0.5260685305036302,0.5204178849502283,0.5338217418443444,0.5262656460461907,0.524885837248267,0.5229146818226618,0.5368441801636059,0.5328361641315418,0.5342159729294655,0.5329675744932488,0.5330332796741023,0.5367784749827524,0.5305364828016689,0.524623016524853,0.5390124511317718,0.5260685305036302,0.5342159729294655,0.5225861559183942,0.5240973750780249,0.5248201320674135,0.5258057097802161,0.5266598771313118,0.5308650087059364,0.5265284667696047,0.5609117445577252,0.652616708827491
317,0.4222214921646572,0.5429876145734092,0.6179572259272643,0.6204540227996977,0.6171687637570222,0.609284142054601,0.6084299747035053,0.5865501494792864,0.6015966358947403,0.6094155524163081,0.4228785439731923,0.4228785439731923,0.4228785439731923,0.4222214921646572,0.4222214921646572,0.4222214921646572,0.4222214921646572,0.4222214921646572,0.5490981963927856,0.6208482538848188,0.6148690824271493,0.6214396005125004,0.612372285554716,0.6079043332566773,0.6181543414698248,0.4222214921646572,0.549163901573639,0.6072472814481422,0.6123065803738624,0.6165117119484871,0.6066559348204605,0.5876014323729426,0.5977857354052367,0.5449587699990144,0.6098754886822826,0.5251815105621078,0.5159170800617628,0.5276126022536877,0.5197279805512665,0.5296494628601465,0.5123690002956733,0.529452347317586,0.5241302276684516,0.5212391997108972,0.5151943230723742,0.5222247774236999,0.5155228489766418,0.5217648411577253,0.5139459246361575,0.5194651598278525,0.5210420841683366,0.5265613193600316,0.5279411281579552,0.5262984986366175,0.5270212556260061,0.5119747692105523,0.523013239593942,0.5203850323598016,0.5247215742961332,0.5180196458490752,0.5312263872006308,0.5150629127106673,0.5388116853013861,0.6204540227996977
318,0.39038733204113146,0.6524852984657841,0.6608955616150334,0.65222247774237,0.65222247774237,0.65222247774237,0.6516968362955419,0.6516968362955419,0.6548506849765104,0.658924406189428,0.3913729097539341,0.3913729097539341,0.3913729097539341,0.39038733204113146,0.39038733204113146,0.39038733204113146,0.39038733204113146,0.39038733204113146,0.6575445973915043,0.6618154341469825,0.653010939912612,0.6629981274023456,0.6516968362955419,0.6516968362955419,0.639212851933375,0.39038733204113146,0.661881139327836,0.6629324222214922,0.6340878478268012,0.6256118794966983,0.6333650908374125,0.6449949078484839,0.6479516409868918,0.6559019678701665,0.6593843424554026,0.5351358454614147,0.540326554748842,0.5476198298235816,0.5267255823121653,0.5414435428233516,0.537369821610434,0.5379611682381156,0.5221919248332731,0.5514964354939387,0.5409836065573771,0.5355300765465357,0.5388810407700647,0.5216005782055915,0.5412464272807911,0.5388153355892112,0.5392752718551858,0.5373041164295804,0.5296166102697197,0.5384211045040902,0.5348730247380006,0.5359243076316568,0.5355300765465357,0.5493938697066264,0.5323762278655672,0.5288938532803311,0.5355300765465357,0.540326554748842,0.5640655932386935,0.6629324222214922
319,0.4297118827819574,0.5597424356910542,0.5763658464469923,0.5762344360852854,0.5887184204474523,0.599888301192549,0.5990998390223069,0.5990998390223069,0.5778113604257695,0.5815565557344197,0.43050034495219947,0.43050034495219947,0.43050034495219947,0.4297118827819574,0.4297118827819574,0.4297118827819574,0.4297118827819574,0.4297118827819574,0.5573770491803278,0.5729491770426098,0.5873386116495286,0.5899011137028155,0.599625480469135,0.599756890830842,0.5996911856499885,0.4297118827819574,0.554683136765334,0.5775485397023555,0.5830020697131969,0.5797825158513749,0.5916751535858602,0.571043726797858,0.5950261178093893,0.5586254476165445,0.583921942245146,0.5203850323598016,0.5238674069450376,0.516179900785177,0.525838562370643,0.5176254147639542,0.529320936955879,0.520319327178948,0.5115805381254311,0.5079667531784882,0.5155228489766418,0.5215677256151647,0.5307007457538027,0.5257728571897894,0.5179539406682216,0.5274154867111271,0.5210420841683366,0.5245244587535727,0.5074411117316601,0.520319327178948,0.5159827852426164,0.5118433588488452,0.5131574624659154,0.520056506455534,0.5260356779132035,0.5119747692105523,0.5184795821150497,0.5186766976576103,0.5305036302112421,0.599888301192549
320,0.4162751732974145,0.5519563717599133,0.6013009625808995,0.6009724366766319,0.5961759584743257,0.5957160222083512,0.5830349223036236,0.5877656953250764,0.5739676073458392,0.556161503334538,0.416209468116561,0.416209468116561,0.416209468116561,0.4162751732974145,0.4162751732974145,0.4162751732974145,0.4162751732974145,0.4162751732974145,0.5489996386215054,0.5999868589638293,0.6032721180065048,0.5913137750911659,0.5951246755806695,0.5940076875061598,0.5852031932717895,0.4162751732974145,0.5449259174085876,0.6007753211340714,0.5998554486021223,0.5720621571010874,0.5777128026544893,0.5710108742074312,0.5878971056867834,0.5497223956108939,0.5560957981536844,0.5275797496632609,0.5254771838759487,0.5346759091954401,0.5254771838759487,0.5338217418443444,0.5193666020565721,0.5292880843654522,0.5309964190676435,0.515358586024508,0.5269884030355794,0.5294194947271592,0.5283025066526496,0.5331646900358094,0.5154242912053616,0.5178553828969414,0.5164755740990177,0.5320477019612997,0.5254771838759487,0.5135845461414632,0.5368441801636059,0.5196951279608397,0.5271855185781399,0.5216005782055915,0.5202207694076678,0.524228785439732,0.5284996221952101,0.5253457735142416,0.5241995831371303,0.6013009625808995
321,0.3920299615624692,0.6411183021781267,0.6496599756890831,0.6486086927954269,0.6486086927954269,0.6486086927954269,0.6483458720720129,0.6483458720720129,0.6434179835079996,0.6482801668911594,0.3926870133710043,0.3926870133710043,0.3926870133710043,0.3920299615624692,0.3920299615624692,0.3920299615624692,0.3920299615624692,0.3920299615624692,0.6465061270081146,0.6505798482210322,0.6499227964124972,0.6524852984657841,0.6483458720720129,0.6483458720720129,0.6329708597522915,0.3920299615624692,0.6507112585827393,0.6525510036466375,0.633430796018266,0.6273859193797431,0.6189756562304938,0.6354019514438713,0.63986990374191,0.6444035612208022,0.6484772824337199,0.5242944906205854,0.5193666020565721,0.5444002759617595,0.5269226978547259,0.5268569926738723,0.5344787936528795,0.5334932159400769,0.5191694865140116,0.5157528171096291,0.5243601958014389,0.5365813594401918,0.5193008968757187,0.5386839252275042,0.5177896777160879,0.5343473832911725,0.537238411248727,0.5196294227799862,0.5348073195571471,0.5275140444824075,0.5337560366634909,0.5337560366634909,0.537632642333848,0.5252143631525346,0.538026873418969,0.5285653273760637,0.524228785439732,0.5208121160353494,0.5594978664067662,0.6525510036466375
322,0.39222707710502974,0.6411840073589803,0.6476888202634777,0.6453891389336049,0.6465718321889681,0.6467689477315286,0.6474259995400637,0.6474259995400637,0.6466375373698217,0.6502513223167646,0.3932126548178324,0.3932126548178324,0.3932126548178324,0.39222707710502974,0.39222707710502974,0.39222707710502974,0.39222707710502974,0.39222707710502974,0.6470974736357962,0.6501199119550577,0.6435493938697067,0.6437465094122672,0.6474259995400637,0.6474259995400637,0.6412497125398338,0.39222707710502974,0.6486086927954269,0.6445349715825093,0.6503827326784717,0.6511711948487138,0.6537994020828543,0.6327080390288774,0.6245605966030422,0.6442064456782417,0.6505141430401787,0.5355300765465357,0.5453858536745623,0.5151614704819475,0.5448602122277342,0.5176582673543809,0.5231775025460758,0.5417063635467657,0.5263313512270442,0.527973980748382,0.5273826341207004,0.5326390485889813,0.5318505864187392,0.531456355333618,0.5440717500574921,0.5283025066526496,0.5304707776208154,0.528368211833503,0.5363185387167778,0.5273826341207004,0.5274483393015539,0.5244916061631459,0.5348730247380006,0.5282368014717961,0.5324419330464207,0.5282368014717961,0.5296166102697197,0.5353329610039752,0.5612159352098245,0.6537994020828543
323,0.4058609021321331,0.4843128880712244,0.602319392884129,0.6047504845757088,0.6199940865337232,0.6184828673740924,0.6180886362889714,0.6034363809586386,0.5664443641381123,0.5969972732349946,0.4063208383981077,0.4063208383981077,0.4063208383981077,0.4058609021321331,0.4058609021321331,0.4058609021321331,0.4058609021321331,0.4058609021321331,0.5061270081145899,0.6059988830119255,0.593317783107198,0.6184828673740924,0.6200597917145767,0.6177601103847038,0.6207168435231118,0.4058609021321331,0.5065869443805644,0.5860902132133119,0.5899011137028155,0.6209796642465258,0.6169059430336082,0.6038963172246131,0.5952889385328033,0.48194750156049804,0.5975886198626762,0.5291238214133185,0.5193994546469989,0.5352344032326949,0.5245244587535727,0.5287952955090509,0.5320805545517264,0.516705542232005,0.5348401721475738,0.5192680442852919,0.5292552317750254,0.526495614179178,0.5222247774236999,0.523013239593942,0.5236702914024771,0.529189526594172,0.5279411281579552,0.5285324747856368,0.5254443312855218,0.5283353592430763,0.532671901179408,0.5359571602220835,0.5193337494661454,0.529320936955879,0.529977988764414,0.526232793455764,0.5318834390091659,0.5285981799664904,0.5247459095483012,0.6209796642465258
324,0.3996846151319032,0.5400965866158547,0.6188770984592135,0.618548572554946,0.6289299911298006,0.6300469792043103,0.6132921580866652,0.6097440783205755,0.5861559183941654,0.6031735602352245,0.3993560892276356,0.3993560892276356,0.3993560892276356,0.3996846151319032,0.3996846151319032,0.3996846151319032,0.3996846151319032,0.3996846151319032,0.5349715825092809,0.6178258155655574,0.6266960149807812,0.6165117119484871,0.6289956963106541,0.6077072177141167,0.6036334965011991,0.3996846151319032,0.5285981799664904,0.628864285948947,0.6297841584808962,0.6081014487992378,0.6067873451821676,0.5939748349157331,0.6182857518315319,0.5372712638391537,0.5987056079371859,0.5253129209238149,0.5385196622753704,0.5379940208285423,0.5359571602220835,0.539505239988173,0.5345773514241597,0.529452347317586,0.5342488255198923,0.523144649955649,0.5309635664772168,0.5313577975623378,0.5274811918919807,0.5341174151581852,0.525838562370643,0.5372712638391537,0.5378626104668353,0.5327376063602615,0.5245244587535727,0.5345116462433063,0.5469956306054733,0.5284010644239299,0.526101383094057,0.5312920923814842,0.5385853674562239,0.529189526594172,0.5381911363711028,0.529977988764414,0.533163473273201,0.6300469792043103
325,0.4145011334143697,0.5332303952166628,0.6131278951345314,0.6153618712835507,0.6189756562304938,0.6135878314005059,0.6129307795919708,0.5954532014849371,0.5829692171227702,0.6063602615066198,0.41535530076546534,0.41535530076546534,0.41535530076546534,0.4145011334143697,0.4145011334143697,0.4145011334143697,0.4145011334143697,0.4145011334143697,0.54085219619567,0.6161503334537929,0.6061631459640593,0.6212753375603667,0.6161503334537929,0.6126022536877033,0.6202240546667105,0.4145011334143697,0.5401294392062814,0.5982785242616381,0.6028778869213838,0.6189099510496403,0.6114852656131936,0.5957160222083512,0.5869772331548343,0.5361214231742173,0.6066230822300338,0.5200893590459608,0.5151614704819475,0.5332961003975163,0.5261999408653373,0.5258714149610697,0.5323762278655672,0.5271855185781399,0.5154242912053616,0.5227832714609547,0.5271855185781399,0.5271198133972864,0.5206807056736423,0.5165412792798713,0.5202864745885213,0.5156871119287756,0.5232432077269292,0.5221919248332731,0.5218633989290056,0.5274483393015539,0.5273826341207004,0.5252800683333881,0.5141758927691449,0.5268569926738723,0.5212063471204704,0.5293537895463057,0.5299451361739873,0.518446729524623,0.5341551347990455,0.6189756562304938
326,0.416209468116561,0.5548473997174678,0.6122080226025822,0.6121423174217288,0.569959591313775,0.5817208186865535,0.6060974407832057,0.6069516081343014,0.5690397187818259,0.6149676401984296,0.41660369920168205,0.41660369920168205,0.41660369920168205,0.416209468116561,0.416209468116561,0.416209468116561,0.416209468116561,0.416209468116561,0.5510364992279642,0.6126679588685567,0.6087913531981997,0.5954532014849371,0.5830349223036236,0.572259272643648,0.6083314169322251,0.416209468116561,0.5460429054830973,0.6091855842833207,0.607937185847104,0.5948618548572555,0.6113538552514866,0.6174644370708631,0.610368277538684,0.5528105391110089,0.6147705246558691,0.5251486579716811,0.5292880843654522,0.5159499326521896,0.5252800683333881,0.5166726896415782,0.5252143631525346,0.5302079568974014,0.5297480206314268,0.531193534610204,0.521929104109859,0.5223233351949801,0.5212063471204704,0.5197608331416932,0.5255428890568021,0.5243601958014389,0.527842570386675,0.5261999408653373,0.53093071388679,0.5309964190676435,0.5269226978547259,0.528368211833503,0.5306021879825225,0.5266598771313118,0.5141101875882913,0.5292223791845987,0.5253457735142416,0.5321791123230066,0.5348073195571471,0.6174644370708631
327,0.3902559216794244,0.6439436249548277,0.6511054896678603,0.6457176648378725,0.6462433062847005,0.6468346529123822,0.6475574099017708,0.6475574099017708,0.649528565327376,0.6524195932849305,0.39117579421137355,0.39117579421137355,0.39117579421137355,0.3902559216794244,0.3902559216794244,0.3902559216794244,0.3902559216794244,0.3902559216794244,0.6503170274976182,0.653010939912612,0.643089457603732,0.6471631788166496,0.6475574099017708,0.6475574099017708,0.6409211866355662,0.3902559216794244,0.6517625414763955,0.6476888202634777,0.6531423502743191,0.6545221590722429,0.6564933144978482,0.6377673379545977,0.6245605966030422,0.6474259995400637,0.6533394658168796,0.5329675744932488,0.5172640362692599,0.5442688656000526,0.5273169289398469,0.540063734025428,0.5371070008870199,0.5258714149610697,0.5251486579716811,0.515095765301094,0.5254771838759487,0.5371070008870199,0.528368211833503,0.5241630802588784,0.5421662998127402,0.5350044350997076,0.5323105226847137,0.5382896941423831,0.5391438614934788,0.5394723873977463,0.5329018693123952,0.5359900128125102,0.5272512237589934,0.547159893557607,0.5332961003975163,0.5290252636420382,0.5327704589506883,0.5344787936528795,0.5619508598252972,0.6564933144978482
