,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
304,0.5674205553965073,0.5565416547380475,0.5490981963927856,0.5571142284569138,0.5582593758946465,0.5714285714285714,0.5679931291153736,0.5616948182078443,0.5611938162038362,0.5714285714285714
305,0.5574005153163469,0.5591182364729459,0.551674778127684,0.5659891210993415,0.5562553678786144,0.551674778127684,0.5562553678786144,0.5333524191239623,0.5539650730031491,0.5659891210993415
306,0.5602633839106785,0.5465216146578872,0.5522473518465503,0.5488119095333525,0.5402233037503579,0.5470941883767535,0.5562553678786144,0.5448038935012883,0.5495276266819353,0.5602633839106785
307,0.5476667620956198,0.5453764672201546,0.5419410249069567,0.5579730890352133,0.5430861723446894,0.5642713999427427,0.5574005153163469,0.544231319782422,0.5502433438305182,0.5642713999427427
308,0.5585456627540796,0.5745777268823361,0.5470941883767535,0.5448038935012883,0.544231319782422,0.5545376467220154,0.5533924992842828,0.5453764672201546,0.5528199255654166,0.5745777268823361
309,0.5553965073003149,0.5702834239908389,0.5605496707701116,0.5634125393644431,0.5834526195247638,0.5702834239908389,0.5685657028342399,0.5565416547380475,0.5660606928141998,0.5834526195247638
310,0.5362152877182937,0.5493844832522187,0.5522473518465503,0.5545376467220154,0.5482393358144861,0.5465216146578872,0.5648439736616089,0.5636988262238763,0.5519610649871172,0.5648439736616089
311,0.5565416547380475,0.5668479816776409,0.5582593758946465,0.5542513598625823,0.5433724592041226,0.5525336387059834,0.5645576868021758,0.5508159175493845,0.555897509304323,0.5668479816776409
312,0.5585456627540796,0.5591182364729459,0.5614085313484111,0.5562553678786144,0.5682794159748068,0.5722874320068709,0.5545376467220154,0.5654165473804752,0.5619811050672774,0.5722874320068709
313,0.5485256226739192,0.5462353277984541,0.5519610649871171,0.5502433438305182,0.5553965073003149,0.5445176066418551,0.5433724592041226,0.5588319496135128,0.5498854852562267,0.5588319496135128
314,0.5396507300314916,0.5356427139994274,0.5602633839106785,0.5511022044088176,0.5728600057257371,0.5556827941597481,0.5545376467220154,0.5402233037503579,0.5512453478385342,0.5728600057257371
315,0.5496707701116519,0.5513884912682507,0.5468079015173204,0.5513884912682507,0.5279129687947324,0.5559690810191812,0.5588319496135128,0.5456627540795878,0.548454050959061,0.5588319496135128
316,0.5468079015173204,0.5571142284569138,0.5571142284569138,0.5427998854852563,0.5468079015173204,0.5662754079587747,0.5639851130833095,0.5490981963927856,0.5537503578585743,0.5662754079587747
317,0.5502433438305182,0.5548239335814487,0.5399370168909247,0.5548239335814487,0.5490981963927856,0.5513884912682507,0.5559690810191812,0.5496707701116519,0.5507443458345261,0.5559690810191812
318,0.5648439736616089,0.5797308903521329,0.5619811050672774,0.5579730890352133,0.5751503006012024,0.5648439736616089,0.570569710850272,0.5757228743200687,0.568851989693673,0.5797308903521329
319,0.5490981963927856,0.5422273117663899,0.5616948182078443,0.5576868021757801,0.553678786143716,0.5422273117663899,0.5691382765531062,0.5370741482965932,0.5516032064128257,0.5691382765531062
320,0.5722874320068709,0.5619811050672774,0.5745777268823361,0.5619811050672774,0.5608359576295449,0.5717148582880046,0.5745777268823361,0.5751503006012024,0.5691382765531063,0.5751503006012024
321,0.5370741482965932,0.5479530489550529,0.5571142284569138,0.5565416547380475,0.5508159175493845,0.5485256226739192,0.5525336387059834,0.5485256226739192,0.5498854852562267,0.5571142284569138
322,0.5571142284569138,0.5674205553965073,0.5513884912682507,0.5582593758946465,0.5399370168909247,0.5628399656455769,0.5531062124248497,0.5468079015173204,0.5546092184368737,0.5674205553965073
323,0.5568279415974807,0.5545376467220154,0.5562553678786144,0.5505296306899513,0.5568279415974807,0.5528199255654166,0.5591182364729459,0.551674778127684,0.5548239335814487,0.5591182364729459
324,0.5531062124248497,0.5571142284569138,0.5513884912682507,0.5485256226739192,0.5382192957343258,0.5439450329229888,0.5508159175493845,0.5490981963927856,0.5490266246779273,0.5571142284569138
325,0.5599770970512453,0.5576868021757801,0.5668479816776409,0.5548239335814487,0.5691382765531062,0.5531062124248497,0.5490981963927856,0.5639851130833095,0.5593329516175207,0.5691382765531062
326,0.5639851130833095,0.5519610649871171,0.5674205553965073,0.5508159175493845,0.5502433438305182,0.5433724592041226,0.5496707701116519,0.5525336387059834,0.5537503578585743,0.5674205553965073
327,0.5682794159748068,0.5722874320068709,0.5717148582880046,0.5568279415974807,0.5722874320068709,0.5562553678786144,0.5528199255654166,0.5636988262238763,0.5642713999427427,0.5722874320068709
328,0.5579730890352133,0.5436587460635557,0.5476667620956198,0.544231319782422,0.5390781563126252,0.549957056971085,0.5511022044088176,0.5407958774692242,0.5468079015173204,0.5579730890352133
329,0.5505296306899513,0.5430861723446894,0.5579730890352133,0.5596908101918122,0.5734325794446035,0.56312625250501,0.5470941883767535,0.542513598625823,0.5546807901517321,0.5734325794446035
330,0.5525336387059834,0.5542513598625823,0.5496707701116519,0.5416547380475236,0.5513884912682507,0.5462353277984541,0.5542513598625823,0.5662754079587747,0.5520326367019754,0.5662754079587747
331,0.5591182364729459,0.5608359576295449,0.5448038935012883,0.5465216146578872,0.5333524191239623,0.549957056971085,0.5654165473804752,0.5465216146578872,0.5508159175493845,0.5654165473804752
332,0.5677068422559405,0.5419410249069567,0.5465216146578872,0.5545376467220154,0.5579730890352133,0.5659891210993415,0.5665616948182078,0.5476667620956198,0.5561122244488977,0.5677068422559405
333,0.5525336387059834,0.5519610649871171,0.5582593758946465,0.5502433438305182,0.5496707701116519,0.5571142284569138,0.5531062124248497,0.5731462925851704,0.5557543658746065,0.5731462925851704
334,0.5642713999427427,0.5459490409390209,0.5379330088748926,0.5545376467220154,0.5539650730031491,0.5390781563126252,0.5551102204408818,0.5751503006012024,0.5532493558545662,0.5751503006012024
335,0.5685657028342399,0.553678786143716,0.5565416547380475,0.5553965073003149,0.5387918694531921,0.5731462925851704,0.5714285714285714,0.5433724592041226,0.5576152304609219,0.5731462925851704
336,0.561122244488978,0.5479530489550529,0.5605496707701116,0.5714285714285714,0.5645576868021758,0.5525336387059834,0.5605496707701116,0.5788720297738333,0.5621958202118523,0.5788720297738333
337,0.5459490409390209,0.5493844832522187,0.5579730890352133,0.5470941883767535,0.5344975665616948,0.56312625250501,0.5505296306899513,0.5430861723446894,0.5489550529630689,0.56312625250501
338,0.5608359576295449,0.5740051531634698,0.5407958774692242,0.5459490409390209,0.5436587460635557,0.5539650730031491,0.5448038935012883,0.5699971371314057,0.5542513598625822,0.5740051531634698
339,0.5390781563126252,0.5528199255654166,0.5654165473804752,0.544231319782422,0.5728600057257371,0.5511022044088176,0.5539650730031491,0.5476667620956198,0.5533924992842829,0.5728600057257371
340,0.5562553678786144,0.5671342685370742,0.5562553678786144,0.5591182364729459,0.5476667620956198,0.5568279415974807,0.5430861723446894,0.5659891210993415,0.5565416547380475,0.5671342685370742
341,0.5674205553965073,0.5708559977097051,0.5553965073003149,0.5553965073003149,0.5490981963927856,0.5599770970512453,0.5754365874606355,0.574291440022903,0.5634841110793014,0.5754365874606355
342,0.5605496707701116,0.5319209848267964,0.5456627540795878,0.5485256226739192,0.5548239335814487,0.5387918694531921,0.5588319496135128,0.5370741482965932,0.5470226166618952,0.5605496707701116
343,0.5465216146578872,0.5339249928428285,0.5591182364729459,0.5528199255654166,0.5522473518465503,0.544231319782422,0.5396507300314916,0.5287718293730318,0.5446607500715718,0.5591182364729459
344,0.5390781563126252,0.5390781563126252,0.5356427139994274,0.5614085313484111,0.5448038935012883,0.5407958774692242,0.542513598625823,0.5448038935012883,0.543515602633839,0.5614085313484111
345,0.5654165473804752,0.5396507300314916,0.5596908101918122,0.5614085313484111,0.5722874320068709,0.5413684511880905,0.5585456627540796,0.5562553678786144,0.5568279415974807,0.5722874320068709
346,0.5396507300314916,0.5419410249069567,0.5579730890352133,0.5602633839106785,0.5551102204408818,0.5619811050672774,0.5505296306899513,0.5562553678786144,0.5529630689951331,0.5619811050672774
347,0.561122244488978,0.559404523332379,0.5571142284569138,0.5525336387059834,0.5370741482965932,0.5519610649871171,0.5502433438305182,0.5559690810191812,0.553177784139708,0.561122244488978
348,0.5711422845691383,0.5390781563126252,0.5574005153163469,0.5505296306899513,0.5488119095333525,0.5608359576295449,0.5579730890352133,0.5448038935012883,0.5538219295734326,0.5711422845691383
349,0.5651302605210421,0.5582593758946465,0.5639851130833095,0.5599770970512453,0.5576868021757801,0.5508159175493845,0.5456627540795878,0.5548239335814487,0.5570426567420556,0.5651302605210421
350,0.5548239335814487,0.561122244488978,0.5645576868021758,0.5639851130833095,0.5571142284569138,0.553678786143716,0.5685657028342399,0.572573718866304,0.5620526767821357,0.572573718866304
351,0.5556827941597481,0.5545376467220154,0.5636988262238763,0.5654165473804752,0.5574005153163469,0.5642713999427427,0.549957056971085,0.551674778127684,0.5578299456054967,0.5654165473804752
352,0.5636988262238763,0.5488119095333525,0.5407958774692242,0.5476667620956198,0.5459490409390209,0.5533924992842828,0.5682794159748068,0.5413684511880905,0.5512453478385342,0.5682794159748068
353,0.5720011451474377,0.5582593758946465,0.5576868021757801,0.5559690810191812,0.5708559977097051,0.5531062124248497,0.5525336387059834,0.5588319496135128,0.559905525336387,0.5720011451474377
354,0.5622673919267106,0.5508159175493845,0.5519610649871171,0.5502433438305182,0.5462353277984541,0.5336387059833954,0.5622673919267106,0.572573718866304,0.5537503578585743,0.572573718866304
355,0.5588319496135128,0.5674205553965073,0.5553965073003149,0.5508159175493845,0.5777268823361008,0.5376467220154595,0.5576868021757801,0.5416547380475236,0.5558975093043229,0.5777268823361008
356,0.5671342685370742,0.5551102204408818,0.5602633839106785,0.5579730890352133,0.5654165473804752,0.5717148582880046,0.5740051531634698,0.549957056971085,0.5626968222158604,0.5740051531634698
357,0.5605496707701116,0.5531062124248497,0.5599770970512453,0.5657028342399084,0.574291440022903,0.5588319496135128,0.5542513598625823,0.5548239335814487,0.5601918121958203,0.574291440022903
358,0.5419410249069567,0.5493844832522187,0.5533924992842828,0.5585456627540796,0.549957056971085,0.5528199255654166,0.5488119095333525,0.5539650730031491,0.5511022044088176,0.5585456627540796
359,0.5551102204408818,0.5522473518465503,0.5333524191239623,0.5465216146578872,0.5574005153163469,0.5367878614371601,0.5476667620956198,0.5511022044088176,0.5475236186659033,0.5574005153163469
360,0.5677068422559405,0.5556827941597481,0.5436587460635557,0.56312625250501,0.5642713999427427,0.5596908101918122,0.5803034640709991,0.5648439736616089,0.5624105353564272,0.5803034640709991
361,0.5674205553965073,0.5679931291153736,0.5657028342399084,0.5616948182078443,0.5765817348983682,0.5599770970512453,0.5513884912682507,0.5571142284569138,0.5634841110793014,0.5765817348983682
362,0.5505296306899513,0.5574005153163469,0.5585456627540796,0.5436587460635557,0.5448038935012883,0.5682794159748068,0.5659891210993415,0.551674778127684,0.5551102204408818,0.5682794159748068
363,0.5748640137417692,0.5525336387059834,0.580017177211566,0.5674205553965073,0.5771543086172345,0.5720011451474377,0.5651302605210421,0.5817348983681649,0.5713569997137131,0.5817348983681649
364,0.5582593758946465,0.559404523332379,0.5548239335814487,0.5628399656455769,0.5576868021757801,0.5691382765531062,0.5668479816776409,0.5525336387059834,0.5601918121958203,0.5691382765531062
365,0.568851989693673,0.5568279415974807,0.5568279415974807,0.5436587460635557,0.544231319782422,0.5602633839106785,0.5562553678786144,0.551674778127684,0.5548239335814487,0.568851989693673
366,0.5559690810191812,0.5445176066418551,0.5662754079587747,0.5582593758946465,0.5657028342399084,0.5410821643286573,0.5559690810191812,0.5365015745777268,0.5530346407099914,0.5662754079587747
367,0.5496707701116519,0.5525336387059834,0.5542513598625823,0.5462353277984541,0.5393644431720584,0.5548239335814487,0.5393644431720584,0.5628399656455769,0.5498854852562267,0.5628399656455769
368,0.5582593758946465,0.559404523332379,0.5720011451474377,0.5519610649871171,0.5754365874606355,0.553678786143716,0.5485256226739192,0.5416547380475236,0.5576152304609219,0.5754365874606355
369,0.5562553678786144,0.5608359576295449,0.5528199255654166,0.5614085313484111,0.5436587460635557,0.5533924992842828,0.5505296306899513,0.5505296306899513,0.553678786143716,0.5614085313484111
370,0.5519610649871171,0.5456627540795878,0.5599770970512453,0.553678786143716,0.553678786143716,0.5542513598625823,0.5651302605210421,0.5571142284569138,0.55518179215574,0.5651302605210421
371,0.5445176066418551,0.5571142284569138,0.5342112797022617,0.5450901803607214,0.5485256226739192,0.5502433438305182,0.5508159175493845,0.5651302605210421,0.5494560549670771,0.5651302605210421
372,0.5450901803607214,0.5519610649871171,0.5525336387059834,0.5473804752361867,0.5382192957343258,0.5542513598625823,0.5422273117663899,0.5582593758946465,0.5487403378184941,0.5582593758946465
373,0.5585456627540796,0.5591182364729459,0.5591182364729459,0.5659891210993415,0.5533924992842828,0.5465216146578872,0.5551102204408818,0.5488119095333525,0.5558259375894646,0.5659891210993415
374,0.5542513598625823,0.5576868021757801,0.5576868021757801,0.5490981963927856,0.540509590609791,0.5679931291153736,0.559404523332379,0.5502433438305182,0.5546092184368738,0.5679931291153736
375,0.5485256226739192,0.5473804752361867,0.5416547380475236,0.5479530489550529,0.553678786143716,0.5485256226739192,0.5468079015173204,0.561122244488978,0.5494560549670771,0.561122244488978
376,0.5671342685370742,0.5751503006012024,0.570569710850272,0.5636988262238763,0.5785857429144002,0.5539650730031491,0.5791583166332666,0.5808760377898654,0.5711422845691383,0.5808760377898654
377,0.542513598625823,0.551674778127684,0.5533924992842828,0.5551102204408818,0.5505296306899513,0.5465216146578872,0.5465216146578872,0.544231319782422,0.5488119095333523,0.5551102204408818
378,0.5545376467220154,0.568851989693673,0.5596908101918122,0.5539650730031491,0.5734325794446035,0.5699971371314057,0.5665616948182078,0.5476667620956198,0.5618379616375608,0.5734325794446035
379,0.5276266819352992,0.5396507300314916,0.5448038935012883,0.549957056971085,0.5539650730031491,0.5459490409390209,0.544231319782422,0.5453764672201546,0.5439450329229888,0.5539650730031491
380,0.5596908101918122,0.5677068422559405,0.5488119095333525,0.5562553678786144,0.5677068422559405,0.5596908101918122,0.5493844832522187,0.5533924992842828,0.5578299456054967,0.5677068422559405
381,0.5708559977097051,0.5576868021757801,0.5731462925851704,0.5616948182078443,0.5634125393644431,0.5559690810191812,0.5622673919267106,0.5765817348983682,0.5652018322359004,0.5765817348983682
382,0.5657028342399084,0.5645576868021758,0.5668479816776409,0.5571142284569138,0.5531062124248497,0.5490981963927856,0.572573718866304,0.5479530489550529,0.5596192384769538,0.572573718866304
383,0.5574005153163469,0.5488119095333525,0.5539650730031491,0.5436587460635557,0.5459490409390209,0.5511022044088176,0.5608359576295449,0.5470941883767535,0.5511022044088176,0.5608359576295449
384,0.5430861723446894,0.5407958774692242,0.5585456627540796,0.5419410249069567,0.5385055825937589,0.5585456627540796,0.5591182364729459,0.544231319782422,0.5480961923847695,0.5591182364729459
385,0.5545376467220154,0.5522473518465503,0.5545376467220154,0.5608359576295449,0.5413684511880905,0.5562553678786144,0.5465216146578872,0.5642713999427427,0.5538219295734326,0.5642713999427427
386,0.5568279415974807,0.5636988262238763,0.5602633839106785,0.5470941883767535,0.5430861723446894,0.5694245634125393,0.56312625250501,0.549957056971085,0.5566847981677641,0.5694245634125393
387,0.5651302605210421,0.5771543086172345,0.5422273117663899,0.5605496707701116,0.5645576868021758,0.5599770970512453,0.5508159175493845,0.5691382765531062,0.5611938162038362,0.5771543086172345
388,0.5496707701116519,0.5393644431720584,0.5628399656455769,0.5553965073003149,0.5490981963927856,0.5307758373890639,0.553678786143716,0.5353564271399943,0.5470226166618952,0.5628399656455769
389,0.5551102204408818,0.5539650730031491,0.5568279415974807,0.5659891210993415,0.5671342685370742,0.5585456627540796,0.544231319782422,0.5585456627540796,0.5575436587460636,0.5671342685370742
390,0.544231319782422,0.5654165473804752,0.5596908101918122,0.5488119095333525,0.5488119095333525,0.5511022044088176,0.5448038935012883,0.5322072716862296,0.5493844832522188,0.5654165473804752
391,0.5539650730031491,0.5556827941597481,0.5562553678786144,0.5585456627540796,0.5356427139994274,0.5568279415974807,0.5396507300314916,0.5488119095333525,0.550672774119668,0.5585456627540796
392,0.5396507300314916,0.5585456627540796,0.5625536787861437,0.5562553678786144,0.5511022044088176,0.5367878614371601,0.5419410249069567,0.551674778127684,0.5498139135413684,0.5625536787861437
393,0.5396507300314916,0.5556827941597481,0.5545376467220154,0.5539650730031491,0.5367878614371601,0.549957056971085,0.5482393358144861,0.5356427139994274,0.5468079015173204,0.5556827941597481
394,0.5473804752361867,0.5365015745777268,0.5468079015173204,0.5502433438305182,0.5582593758946465,0.5445176066418551,0.5531062124248497,0.5256226739192671,0.5453048955052963,0.5582593758946465
395,0.5585456627540796,0.5642713999427427,0.5488119095333525,0.5539650730031491,0.56312625250501,0.5493844832522187,0.56312625250501,0.5465216146578872,0.5559690810191813,0.5642713999427427
396,0.5533924992842828,0.5562553678786144,0.5556827941597481,0.5642713999427427,0.5373604351560264,0.5539650730031491,0.5465216146578872,0.5677068422559405,0.5543945032922989,0.5677068422559405
397,0.5556827941597481,0.5430861723446894,0.5367878614371601,0.5482393358144861,0.5545376467220154,0.5276266819352992,0.549957056971085,0.5390781563126252,0.5443744632121386,0.5556827941597481
398,0.5528199255654166,0.5476667620956198,0.5642713999427427,0.5568279415974807,0.5522473518465503,0.5385055825937589,0.5528199255654166,0.5322072716862296,0.5496707701116519,0.5642713999427427
399,0.5548239335814487,0.533066132264529,0.559404523332379,0.5605496707701116,0.5548239335814487,0.5616948182078443,0.5502433438305182,0.5427998854852563,0.552175780131692,0.5616948182078443
400,0.5568279415974807,0.5602633839106785,0.5585456627540796,0.5568279415974807,0.5448038935012883,0.5413684511880905,0.5493844832522187,0.544231319782422,0.5515316346979674,0.5602633839106785
401,0.5591182364729459,0.5717148582880046,0.544231319782422,0.5614085313484111,0.5505296306899513,0.5671342685370742,0.5602633839106785,0.568851989693673,0.5604065273403951,0.5717148582880046
402,0.5571142284569138,0.5685657028342399,0.5548239335814487,0.5433724592041226,0.5370741482965932,0.5588319496135128,0.5508159175493845,0.5468079015173204,0.552175780131692,0.5685657028342399
403,0.5559690810191812,0.5519610649871171,0.5634125393644431,0.5445176066418551,0.5370741482965932,0.5393644431720584,0.5433724592041226,0.5427998854852563,0.5473089035213283,0.5634125393644431
404,0.5720011451474377,0.5588319496135128,0.580017177211566,0.5616948182078443,0.5714285714285714,0.5788720297738333,0.5777268823361008,0.5737188663040367,0.5717864300028629,0.580017177211566
405,0.551674778127684,0.5493844832522187,0.5619811050672774,0.5419410249069567,0.5482393358144861,0.5568279415974807,0.5574005153163469,0.5562553678786144,0.552963068995133,0.5619811050672774
406,0.5479530489550529,0.5433724592041226,0.5462353277984541,0.5565416547380475,0.5473804752361867,0.5525336387059834,0.5485256226739192,0.5622673919267106,0.5506012024048096,0.5622673919267106
407,0.5622673919267106,0.5548239335814487,0.5559690810191812,0.5576868021757801,0.5519610649871171,0.5542513598625823,0.5588319496135128,0.5525336387059834,0.5560406527340396,0.5622673919267106
408,0.5511022044088176,0.5585456627540796,0.5562553678786144,0.5505296306899513,0.5734325794446035,0.5419410249069567,0.542513598625823,0.5528199255654166,0.5533924992842829,0.5734325794446035
409,0.5591182364729459,0.5545376467220154,0.5608359576295449,0.5539650730031491,0.5511022044088176,0.5379330088748926,0.5465216146578872,0.542513598625823,0.5508159175493845,0.5608359576295449
410,0.5482393358144861,0.5459490409390209,0.5562553678786144,0.5448038935012883,0.5476667620956198,0.5545376467220154,0.5470941883767535,0.5459490409390209,0.5488119095333523,0.5562553678786144
411,0.5525336387059834,0.5622673919267106,0.5553965073003149,0.5576868021757801,0.5496707701116519,0.5639851130833095,0.5662754079587747,0.5450901803607214,0.5566132264529058,0.5662754079587747
412,0.5614085313484111,0.551674778127684,0.5367878614371601,0.5619811050672774,0.5591182364729459,0.5568279415974807,0.5488119095333525,0.5585456627540796,0.5543945032922989,0.5619811050672774
413,0.5648439736616089,0.5470941883767535,0.5562553678786144,0.5505296306899513,0.5459490409390209,0.5556827941597481,0.5694245634125393,0.570569710850272,0.5575436587460636,0.570569710850272
414,0.5488119095333525,0.551674778127684,0.5551102204408818,0.5568279415974807,0.549957056971085,0.5722874320068709,0.5699971371314057,0.5671342685370742,0.5589750930432293,0.5722874320068709
415,0.5571142284569138,0.580017177211566,0.5571142284569138,0.5651302605210421,0.5714285714285714,0.5668479816776409,0.5771543086172345,0.5651302605210421,0.5674921271113655,0.580017177211566
416,0.5410821643286573,0.5531062124248497,0.5576868021757801,0.5657028342399084,0.559404523332379,0.5542513598625823,0.5565416547380475,0.5410821643286573,0.5536072144288577,0.5657028342399084
417,0.5556827941597481,0.5545376467220154,0.5636988262238763,0.5654165473804752,0.5574005153163469,0.5642713999427427,0.549957056971085,0.551674778127684,0.5578299456054967,0.5654165473804752
418,0.5625536787861437,0.5665616948182078,0.5551102204408818,0.5556827941597481,0.5407958774692242,0.5556827941597481,0.5734325794446035,0.5459490409390209,0.5569710850271972,0.5734325794446035
419,0.5699971371314057,0.5648439736616089,0.5545376467220154,0.5568279415974807,0.5717148582880046,0.5596908101918122,0.5751503006012024,0.5568279415974807,0.5636988262238763,0.5751503006012024
420,0.5596908101918122,0.5585456627540796,0.5585456627540796,0.5585456627540796,0.5493844832522187,0.5619811050672774,0.5511022044088176,0.5614085313484111,0.557400515316347,0.5619811050672774
421,0.5479530489550529,0.5485256226739192,0.553678786143716,0.5542513598625823,0.5485256226739192,0.5502433438305182,0.5410821643286573,0.5479530489550529,0.5490266246779273,0.5542513598625823
422,0.5545376467220154,0.5636988262238763,0.5562553678786144,0.5551102204408818,0.5751503006012024,0.5614085313484111,0.5614085313484111,0.5579730890352133,0.5606928141998282,0.5751503006012024
423,0.559404523332379,0.5674205553965073,0.5588319496135128,0.561122244488978,0.5754365874606355,0.5702834239908389,0.5657028342399084,0.5508159175493845,0.5636272545090181,0.5754365874606355
424,0.568851989693673,0.5568279415974807,0.5562553678786144,0.551674778127684,0.5344975665616948,0.5642713999427427,0.5596908101918122,0.5511022044088176,0.5553965073003149,0.568851989693673
425,0.5533924992842828,0.5642713999427427,0.5591182364729459,0.5625536787861437,0.5614085313484111,0.544231319782422,0.5407958774692242,0.5551102204408818,0.5551102204408818,0.5642713999427427
426,0.5533924992842828,0.5505296306899513,0.5614085313484111,0.5448038935012883,0.5373604351560264,0.5459490409390209,0.5545376467220154,0.5482393358144861,0.5495276266819353,0.5614085313484111
427,0.5579730890352133,0.5734325794446035,0.551674778127684,0.5551102204408818,0.5339249928428285,0.5574005153163469,0.5636988262238763,0.5797308903521329,0.5591182364729459,0.5797308903521329
428,0.5562553678786144,0.5591182364729459,0.5533924992842828,0.5556827941597481,0.5465216146578872,0.549957056971085,0.5585456627540796,0.5407958774692242,0.5525336387059834,0.5591182364729459
429,0.5511022044088176,0.5585456627540796,0.5677068422559405,0.5596908101918122,0.5768680217578013,0.5602633839106785,0.5448038935012883,0.5562553678786144,0.559404523332379,0.5768680217578013
430,0.5439450329229888,0.5622673919267106,0.5502433438305182,0.5410821643286573,0.5422273117663899,0.5450901803607214,0.5450901803607214,0.5393644431720584,0.5461637560835958,0.5622673919267106
431,0.5511022044088176,0.5556827941597481,0.5511022044088176,0.5407958774692242,0.5385055825937589,0.5402233037503579,0.5453764672201546,0.5436587460635557,0.5458058975093043,0.5556827941597481
432,0.5622673919267106,0.5490981963927856,0.5714285714285714,0.5691382765531062,0.5490981963927856,0.5679931291153736,0.5634125393644431,0.5468079015173204,0.559905525336387,0.5714285714285714
433,0.5571142284569138,0.5628399656455769,0.5559690810191812,0.5582593758946465,0.5708559977097051,0.561122244488978,0.533066132264529,0.5662754079587747,0.5581878041797882,0.5708559977097051
434,0.5588319496135128,0.5485256226739192,0.5399370168909247,0.5462353277984541,0.5382192957343258,0.561122244488978,0.5342112797022617,0.5410821643286573,0.5460206126538791,0.561122244488978
435,0.5493844832522187,0.5591182364729459,0.5757228743200687,0.5596908101918122,0.551674778127684,0.5596908101918122,0.5556827941597481,0.5780131691955339,0.561122244488978,0.5780131691955339
436,0.5679931291153736,0.5519610649871171,0.5462353277984541,0.5496707701116519,0.5433724592041226,0.5605496707701116,0.5628399656455769,0.5427998854852563,0.553177784139708,0.5679931291153736
437,0.5702834239908389,0.5599770970512453,0.5559690810191812,0.5502433438305182,0.5479530489550529,0.5531062124248497,0.5519610649871171,0.5519610649871171,0.55518179215574,0.5702834239908389
438,0.5622673919267106,0.5662754079587747,0.5662754079587747,0.5651302605210421,0.559404523332379,0.5513884912682507,0.574291440022903,0.5479530489550529,0.561623246492986,0.574291440022903
439,0.5542513598625823,0.553678786143716,0.5708559977097051,0.5760091611795018,0.5691382765531062,0.5525336387059834,0.5519610649871171,0.5748640137417692,0.5629115373604351,0.5760091611795018
440,0.5370741482965932,0.5427998854852563,0.553678786143716,0.5582593758946465,0.5525336387059834,0.5508159175493845,0.5588319496135128,0.5645576868021758,0.5523189235614085,0.5645576868021758
441,0.5519610649871171,0.5422273117663899,0.5588319496135128,0.5599770970512453,0.5771543086172345,0.5691382765531062,0.5548239335814487,0.5582593758946465,0.5590466647580876,0.5771543086172345
442,0.5582593758946465,0.561122244488978,0.5674205553965073,0.5651302605210421,0.5720011451474377,0.5370741482965932,0.5553965073003149,0.5456627540795878,0.5577583738906384,0.5720011451474377
443,0.5519610649871171,0.5370741482965932,0.5513884912682507,0.5576868021757801,0.553678786143716,0.5462353277984541,0.5422273117663899,0.5519610649871171,0.5490266246779273,0.5576868021757801
444,0.544231319782422,0.5436587460635557,0.5574005153163469,0.5602633839106785,0.549957056971085,0.56312625250501,0.5453764672201546,0.5528199255654166,0.5521042084168337,0.56312625250501
445,0.5668479816776409,0.5782994560549671,0.5788720297738333,0.5685657028342399,0.5857429144002291,0.5714285714285714,0.5702834239908389,0.5851703406813628,0.5756513026052104,0.5857429144002291
446,0.5740051531634698,0.5596908101918122,0.5585456627540796,0.5556827941597481,0.5665616948182078,0.551674778127684,0.5568279415974807,0.5533924992842828,0.5595476667620956,0.5740051531634698
447,0.5722874320068709,0.5659891210993415,0.5745777268823361,0.5677068422559405,0.5648439736616089,0.5636988262238763,0.5614085313484111,0.5791583166332666,0.5687088462639565,0.5791583166332666
448,0.5493844832522187,0.5453764672201546,0.5665616948182078,0.5556827941597481,0.5728600057257371,0.5757228743200687,0.5734325794446035,0.5396507300314916,0.5598339536215287,0.5757228743200687
449,0.5496707701116519,0.5468079015173204,0.5599770970512453,0.5519610649871171,0.5393644431720584,0.5490981963927856,0.5582593758946465,0.5553965073003149,0.5513169195533925,0.5599770970512453
450,0.5574005153163469,0.5402233037503579,0.5465216146578872,0.5568279415974807,0.5596908101918122,0.5390781563126252,0.5619811050672774,0.5585456627540796,0.5525336387059834,0.5619811050672774
451,0.5599770970512453,0.5674205553965073,0.5502433438305182,0.5622673919267106,0.5674205553965073,0.5599770970512453,0.5531062124248497,0.5634125393644431,0.5604780990552534,0.5674205553965073
452,0.540509590609791,0.5445176066418551,0.5479530489550529,0.5416547380475236,0.5479530489550529,0.5496707701116519,0.5559690810191812,0.5468079015173204,0.5468794732321786,0.5559690810191812
453,0.5657028342399084,0.559404523332379,0.5576868021757801,0.5628399656455769,0.572573718866304,0.5559690810191812,0.5622673919267106,0.5508159175493845,0.5609075293444031,0.572573718866304
454,0.5659891210993415,0.5614085313484111,0.5562553678786144,0.5528199255654166,0.5453764672201546,0.5493844832522187,0.56312625250501,0.5488119095333525,0.5553965073003149,0.5659891210993415
455,0.5616948182078443,0.5582593758946465,0.5599770970512453,0.5559690810191812,0.5771543086172345,0.5634125393644431,0.5427998854852563,0.5508159175493845,0.5587603778986545,0.5771543086172345
