,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
327,0.25102749433106575,0.5440759637188208,0.6440263605442177,0.6809807256235828,0.6414753401360545,0.6857993197278912,0.6564625850340136,0.7138959750566893,0.733843537414966,0.4620890022675737,0.3090277777777778,0.2720379818594104,0.26512896825396826,0.25768849206349204,0.25768849206349204,0.25768849206349204,0.25449971655328796,0.25102749433106575,0.54343820861678,0.5868055555555556,0.6797052154195011,0.661281179138322,0.686578798185941,0.6847363945578231,0.7049319727891157,0.25102749433106575,0.5220734126984127,0.5871244331065759,0.657171201814059,0.622484410430839,0.635062358276644,0.7158801020408163,0.7154549319727891,0.25102749433106575,0.733843537414966,0.7333475056689343,0.7302295918367347,0.7314342403628118,0.7310799319727891,0.730406746031746,0.7321074263038548,0.7281037414965986,0.7313633786848073,0.7285997732426304,0.7319657029478458,0.7324617346938775,0.7324617346938775,0.7317885487528345,0.7271825396825397,0.732249149659864,0.7323200113378685,0.73093820861678,0.7303358843537415,0.730796485260771,0.7333475056689343,0.7323200113378685,0.7292729591836735,0.7310090702947846,0.7315759637188208,0.7304776077097506,0.7324617346938775,0.7330994897959183,0.7310090702947846,0.7286706349206349,0.7310090702947846,0.5941200554295792,0.733843537414966
328,0.2669359410430839,0.5332695578231292,0.5897463151927438,0.6495181405895691,0.6434240362811792,0.657171201814059,0.6519628684807256,0.6851969954648526,0.717687074829932,0.4658092403628118,0.32961309523809523,0.28929280045351474,0.28295068027210885,0.27352607709750565,0.27352607709750565,0.27352607709750565,0.27040816326530615,0.2669359410430839,0.5398596938775511,0.592297335600907,0.6332199546485261,0.6125637755102041,0.6712726757369615,0.6673044217687075,0.6788903061224489,0.2669359410430839,0.4776077097505669,0.6197562358276644,0.5824475623582767,0.6183390022675737,0.6446641156462585,0.6357355442176871,0.6978812358276644,0.2669359410430839,0.49206349206349204,0.7152423469387755,0.7174390589569161,0.7146754535147393,0.7174390589569161,0.7135416666666666,0.7157383786848073,0.7143565759637188,0.7174390589569161,0.7159863945578231,0.716624149659864,0.7162698412698413,0.7151006235827665,0.7148171768707483,0.7161989795918368,0.7160572562358276,0.7151006235827665,0.7174390589569161,0.7155257936507936,0.7135416666666666,0.7174390589569161,0.7144274376417233,0.7165532879818595,0.7174390589569161,0.7174390589569161,0.7174390589569161,0.7151006235827665,0.7174390589569161,0.716765873015873,0.7134708049886621,0.7155966553287982,0.5688749265138154,0.717687074829932
329,0.2565547052154195,0.546201814058957,0.6057256235827665,0.670670351473923,0.6617417800453514,0.656639739229025,0.6923894557823129,0.690547052154195,0.7282454648526077,0.45471938775510207,0.3227040816326531,0.2799036281179138,0.27334892290249435,0.26349914965986393,0.26349914965986393,0.26349914965986393,0.26031037414965985,0.2565547052154195,0.5536422902494331,0.6082766439909297,0.654655612244898,0.6733985260770975,0.6761975623582767,0.668827947845805,0.6840277777777778,0.2565547052154195,0.46758078231292516,0.639703798185941,0.670422335600907,0.6150439342403629,0.64328231292517,0.6393849206349206,0.7064200680272109,0.2565547052154195,0.7281391723356009,0.72218679138322,0.7251984126984127,0.7243480725623582,0.7265802154195011,0.7264384920634921,0.7278202947845805,0.7265093537414966,0.7251629818594104,0.7265802154195011,0.7265802154195011,0.7193168934240363,0.7278202947845805,0.7261550453514739,0.7278202947845805,0.7232851473922902,0.7245606575963719,0.7275722789115646,0.7261550453514739,0.7254109977324263,0.7259778911564626,0.7261196145124716,0.7251629818594104,0.722328514739229,0.7267219387755102,0.7265802154195011,0.7273596938775511,0.7271471088435374,0.7242417800453514,0.7252692743764172,0.7278202947845805,0.5891623624758545,0.7282454648526077
330,0.25531462585034015,0.5701884920634921,0.6387825963718821,0.6529903628117913,0.6462585034013606,0.6872519841269841,0.7154549319727891,0.7156675170068028,0.7294146825396826,0.46673044217687076,0.3041737528344671,0.27334892290249435,0.2685657596371882,0.26119614512471656,0.26119614512471656,0.26119614512471656,0.258078231292517,0.25531462585034015,0.5616850907029478,0.6282242063492064,0.6726899092970522,0.7070578231292517,0.7086167800453514,0.7122661564625851,0.7154903628117913,0.25531462585034015,0.564625850340136,0.6534863945578231,0.6730087868480725,0.6879251700680272,0.6969954648526077,0.6972789115646258,0.7053217120181405,0.25531462585034015,0.7294501133786848,0.7280328798185941,0.7278202947845805,0.7261196145124716,0.7234268707482994,0.7256944444444444,0.72484410430839,0.7256235827664399,0.7261550453514739,0.7258361678004536,0.7276785714285714,0.7276785714285714,0.7276431405895691,0.7255172902494331,0.7290603741496599,0.7232142857142857,0.7262259070294784,0.7265802154195011,0.7290603741496599,0.7276785714285714,0.7279974489795918,0.728812358276644,0.7262967687074829,0.7270053854875284,0.7290603741496599,0.7278557256235828,0.7264384920634921,0.722718253968254,0.7275722789115646,0.7247732426303855,0.7289540816326531,0.6107922335600906,0.7294501133786848
331,0.2460671768707483,0.5141014739229025,0.5608701814058957,0.6694657029478458,0.6967474489795918,0.6938066893424036,0.7007511337868481,0.714250283446712,0.7383078231292517,0.7371740362811792,0.2997448979591837,0.2638180272108844,0.2598143424036281,0.25116921768707484,0.25116921768707484,0.25116921768707484,0.24897250566893425,0.2460671768707483,0.5235260770975056,0.5799319727891157,0.6436011904761905,0.6736819727891157,0.6941609977324263,0.6872874149659864,0.7151006235827665,0.2460671768707483,0.49528769841269843,0.6239016439909297,0.6190476190476191,0.6339640022675737,0.6861890589569161,0.6634070294784581,0.6894132653061225,0.2460671768707483,0.4945790816326531,0.7361111111111112,0.7383078231292517,0.7370677437641724,0.7371386054421769,0.7383078231292517,0.7341978458049887,0.7372094671201814,0.7372094671201814,0.7321074263038548,0.7369260204081632,0.737422052154195,0.7344458616780045,0.7344812925170068,0.7362528344671202,0.7355087868480725,0.7329931972789115,0.7358985260770975,0.7342687074829932,0.7369968820861678,0.7356859410430839,0.7352253401360545,0.7373511904761905,0.7337726757369615,0.7355442176870748,0.7370677437641724,0.7371386054421769,0.7383078231292517,0.73703231292517,0.7375637755102041,0.7337726757369615,0.5813203367766859,0.7383078231292517
332,0.25396825396825395,0.5706136621315193,0.6383574263038548,0.6538407029478458,0.6558956916099773,0.6996527777777778,0.7073058390022676,0.7141794217687075,0.73093820861678,0.4643920068027211,0.30282738095238093,0.2724277210884354,0.2675028344671202,0.26013321995464855,0.26013321995464855,0.26013321995464855,0.2569444444444444,0.25396825396825395,0.5626771541950113,0.6292871315192744,0.6701388888888888,0.7040107709750567,0.7032312925170068,0.704187925170068,0.7195294784580499,0.25396825396825395,0.5640589569160998,0.6549744897959183,0.6687570861678005,0.6857993197278912,0.702062074829932,0.7079081632653061,0.6956845238095238,0.25396825396825395,0.7306901927437641,0.730406746031746,0.7276431405895691,0.7289540816326531,0.7274305555555556,0.7295209750566893,0.730265022675737,0.7301587301587301,0.7287769274376418,0.7281037414965986,0.7262613378684807,0.7286352040816326,0.7290249433106576,0.7290958049886621,0.7288477891156463,0.7247023809523809,0.7296272675736961,0.7300878684807256,0.7259424603174603,0.7262613378684807,0.72484410430839,0.7293083900226758,0.7290958049886621,0.7275722789115646,0.7276431405895691,0.7249149659863946,0.7289540816326531,0.730406746031746,0.7289186507936508,0.730406746031746,0.7291312358276644,0.6107279331485681,0.73093820861678
333,0.2611607142857143,0.5630668934240363,0.6347789115646258,0.6451601473922902,0.7058177437641724,0.7100340136054422,0.7170493197278912,0.7202380952380952,0.7233914399092971,0.4664115646258503,0.30654761904761907,0.27721088435374147,0.27320719954648526,0.26626275510204084,0.26626275510204084,0.26626275510204084,0.2635700113378685,0.2611607142857143,0.5540674603174603,0.6194727891156463,0.6708829365079365,0.7050382653061225,0.7085104875283447,0.7156320861678005,0.7196357709750567,0.2611607142857143,0.5638818027210885,0.6452310090702947,0.6740362811791383,0.6864016439909297,0.7055342970521542,0.6750283446712018,0.7110260770975056,0.2611607142857143,0.48224914965986393,0.7215136054421769,0.7232142857142857,0.723249716553288,0.7201318027210885,0.7223993764172335,0.7196357709750567,0.7191751700680272,0.7232142857142857,0.719139739229025,0.7233205782312925,0.7232142857142857,0.7232142857142857,0.7218324829931972,0.7232142857142857,0.7232142857142857,0.7205215419501134,0.7232142857142857,0.7225056689342404,0.7223993764172335,0.7208049886621315,0.7225410997732427,0.719281462585034,0.7232142857142857,0.7185374149659864,0.7178642290249433,0.7189625850340136,0.719423185941043,0.7232142857142857,0.7232142857142857,0.723249716553288,0.6037336230788611,0.7233914399092971
334,0.24032738095238096,0.5716411564625851,0.6339285714285714,0.7057468820861678,0.6914328231292517,0.7287769274376418,0.7189625850340136,0.7367842970521542,0.5414895124716553,0.7446853741496599,0.3022250566893424,0.2626842403628118,0.256483843537415,0.24698837868480725,0.24698837868480725,0.24698837868480725,0.24394132653061223,0.24032738095238096,0.5775226757369615,0.6307397959183674,0.6951176303854876,0.7101048752834467,0.7336309523809523,0.7357568027210885,0.7360756802721088,0.24032738095238096,0.5555909863945578,0.670670351473923,0.7089002267573696,0.7311862244897959,0.7329931972789115,0.7378826530612245,0.7374574829931972,0.24032738095238096,0.7450751133786848,0.7396896258503401,0.7424178004535147,0.7397250566893424,0.7403628117913832,0.738484977324263,0.7429492630385488,0.7440476190476191,0.7376346371882087,0.7428784013605442,0.7425240929705216,0.7440476190476191,0.7403982426303855,0.7430555555555556,0.7437287414965986,0.7430201247165533,0.7412131519274376,0.7425949546485261,0.7416028911564626,0.7426658163265306,0.7440476190476191,0.7440476190476191,0.7412131519274376,0.7395479024943311,0.7425949546485261,0.7440476190476191,0.7440476190476191,0.7400439342403629,0.7415320294784581,0.7430201247165533,0.7386267006802721,0.6195843306458386,0.7450751133786848
335,0.2563421201814059,0.561295351473923,0.5894274376417233,0.674390589569161,0.6979166666666666,0.7174036281179138,0.7231434240362812,0.7209821428571429,0.542906746031746,0.43572845804988664,0.3111536281179138,0.2775651927437642,0.27037273242630383,0.2619401927437642,0.2619401927437642,0.2619401927437642,0.2586805555555556,0.2563421201814059,0.5619331065759637,0.6649305555555556,0.6615646258503401,0.6927437641723356,0.71875,0.7260841836734694,0.72484410430839,0.2563421201814059,0.5687712585034014,0.621421485260771,0.6985544217687075,0.7173681972789115,0.7201318027210885,0.718218537414966,0.7194940476190477,0.2563421201814059,0.4869968820861678,0.7236394557823129,0.7258361678004536,0.7263321995464853,0.7266865079365079,0.7267219387755102,0.7222222222222222,0.7267928004535147,0.7257653061224489,0.7271471088435374,0.7280328798185941,0.7251629818594104,0.7230725623582767,0.7274305555555556,0.7267928004535147,0.7280328798185941,0.7280328798185941,0.7245960884353742,0.7280328798185941,0.7243480725623582,0.7266510770975056,0.7280328798185941,0.7280328798185941,0.7268636621315193,0.7232851473922902,0.7254109977324263,0.7269345238095238,0.7256944444444444,0.7243835034013606,0.7260487528344671,0.7265802154195011,0.6020237570336777,0.7260841836734694
336,0.20840419501133786,0.5334112811791383,0.6983418367346939,0.7449333900226758,0.7700892857142857,0.7593891723356009,0.7703373015873016,0.770656179138322,0.5610119047619048,0.7327097505668935,0.7626842403628118,0.7669005102040817,0.21563208616780044,0.21279761904761904,0.21279761904761904,0.21279761904761904,0.21116780045351474,0.20840419501133786,0.5312854308390023,0.7107426303854876,0.7336663832199547,0.7634282879818595,0.765766723356009,0.7654478458049887,0.770656179138322,0.20840419501133786,0.48774092970521543,0.6314484126984127,0.6774022108843537,0.766156462585034,0.7634282879818595,0.7688846371882087,0.7696286848072562,0.20840419501133786,0.4771825396825397,0.7709396258503401,0.7731363378684807,0.7732071995464853,0.7713647959183674,0.7747307256235828,0.7759708049886621,0.7733843537414966,0.7744827097505669,0.7718253968253969,0.7732071995464853,0.7688137755102041,0.7703018707482994,0.7759353741496599,0.7733489229024944,0.7730654761904762,0.7759708049886621,0.770656179138322,0.7723214285714286,0.7715419501133787,0.7732071995464853,0.7704435941043084,0.7744472789115646,0.77515589569161,0.7730654761904762,0.7730654761904762,0.7738095238095238,0.7728528911564626,0.7759708049886621,0.7730654761904762,0.7719671201814059,0.6231352880658436,0.770656179138322
337,0.2614795918367347,0.5629606009070295,0.6350977891156463,0.6454790249433107,0.7060657596371882,0.7102820294784581,0.7172264739229025,0.7204861111111112,0.7230017006802721,0.4669430272108844,0.30686649659863946,0.27760062358276644,0.2735969387755102,0.26665249433106575,0.26665249433106575,0.26665249433106575,0.2638888888888889,0.2614795918367347,0.5539611678004536,0.6197208049886621,0.671343537414966,0.7050736961451247,0.7086167800453514,0.7157383786848073,0.7198837868480725,0.2614795918367347,0.5642715419501134,0.6454081632653061,0.6741425736961452,0.686437074829932,0.70578231292517,0.6754889455782312,0.7109906462585034,0.2614795918367347,0.48207199546485263,0.7228954081632653,0.7216907596371882,0.7213718820861678,0.7219033446712018,0.7222576530612245,0.7214427437641724,0.7228954081632653,0.720344387755102,0.7228954081632653,0.7216198979591837,0.7206278344671202,0.7198483560090703,0.7215844671201814,0.720344387755102,0.718608276643991,0.7172619047619048,0.721655328798186,0.7228954081632653,0.7215844671201814,0.7204506802721088,0.7228954081632653,0.7206986961451247,0.7215136054421769,0.7228954081632653,0.7208404195011338,0.7210530045351474,0.7220804988662132,0.7192460317460317,0.7198837868480725,0.7228954081632653,0.6039055282606869,0.7230017006802721
338,0.2586805555555556,0.5627834467120182,0.6061507936507936,0.6665958049886621,0.6755243764172335,0.6887755102040817,0.6525651927437641,0.6771541950113379,0.5248370181405896,0.45642006802721086,0.3213577097505669,0.2820294784580499,0.27462443310657597,0.26527069160997735,0.26527069160997735,0.26527069160997735,0.2617984693877551,0.2586805555555556,0.565405328798186,0.592828798185941,0.6520691609977324,0.6775793650793651,0.6627338435374149,0.6936649659863946,0.6746740362811792,0.2586805555555556,0.5615433673469388,0.5978245464852607,0.6815476190476191,0.684984410430839,0.6330782312925171,0.7072704081632653,0.7121244331065759,0.2586805555555556,0.7198837868480725,0.7251629818594104,0.7252338435374149,0.7250921201814059,0.7234268707482994,0.7253755668934241,0.7232142857142857,0.723781179138322,0.720344387755102,0.7236394557823129,0.7221513605442177,0.7256944444444444,0.7214427437641724,0.7245252267573696,0.7246669501133787,0.7233205782312925,0.7224348072562359,0.7223993764172335,0.7250921201814059,0.7215136054421769,0.7226828231292517,0.7218324829931972,0.7222576530612245,0.7244543650793651,0.7248795351473923,0.7256944444444444,0.7256944444444444,0.7237103174603174,0.7222576530612245,0.7240646258503401,0.7225410997732427,0.5891229948769632,0.7198837868480725
339,0.2191751700680272,0.5231363378684807,0.6931689342403629,0.736359126984127,0.760593820861678,0.7509566326530612,0.761125283446712,0.7612315759637188,0.7653769841269841,0.7653769841269841,0.26952239229024944,0.23642998866213152,0.2298044217687075,0.22526927437641722,0.22526927437641722,0.22526927437641722,0.2227891156462585,0.2191751700680272,0.5222151360544217,0.705640589569161,0.7241000566893424,0.7542162698412699,0.7568381519274376,0.7570861678004536,0.7612315759637188,0.2191751700680272,0.51218820861678,0.6327947845804989,0.6708829365079365,0.7565192743764172,0.7546414399092971,0.7596017573696145,0.7601332199546486,0.2191751700680272,0.765483276643991,0.7638180272108843,0.7612670068027211,0.7651643990929705,0.7651998299319728,0.765235260770975,0.7612670068027211,0.7627905328798186,0.7613024376417233,0.7651998299319728,0.7651998299319728,0.7629322562358276,0.7638888888888888,0.7625070861678005,0.7651998299319728,0.762577947845805,0.7639951814058957,0.7615504535147393,0.7590702947845805,0.7601686507936508,0.7638180272108843,0.7651998299319728,0.7612670068027211,0.7611961451247166,0.7638180272108843,0.762577947845805,0.7651998299319728,0.7651998299319728,0.7651998299319728,0.7638180272108843,0.7618339002267573,0.6378600823045267,0.765483276643991
340,0.26590844671201813,0.5509495464852607,0.5995606575963719,0.6441326530612245,0.6359481292517006,0.6618835034013606,0.6664540816326531,0.6880668934240363,0.7182893990929705,0.46903344671201813,0.33014455782312924,0.289328231292517,0.28206490929705214,0.2727111678004535,0.2727111678004535,0.2727111678004535,0.2693098072562358,0.26590844671201813,0.5537131519274376,0.5921910430839002,0.6394557823129252,0.6147959183673469,0.674000850340136,0.6603954081632653,0.684452947845805,0.26590844671201813,0.5430484693877551,0.5808886054421769,0.65625,0.6252480158730159,0.6527069160997733,0.70656179138322,0.7096442743764172,0.26590844671201813,0.4908234126984127,0.7184665532879818,0.71609268707483,0.7174390589569161,0.715844671201814,0.7150297619047619,0.7178996598639455,0.7166950113378685,0.7151006235827665,0.7148171768707483,0.7171910430839002,0.7114512471655329,0.7149589002267573,0.7176516439909297,0.7184665532879818,0.7148171768707483,0.7149943310657596,0.7169075963718821,0.7184665532879818,0.7166595804988662,0.7168367346938775,0.717155612244898,0.7165532879818595,0.7120181405895691,0.7184665532879818,0.7159155328798186,0.7167304421768708,0.7184665532879818,0.7170847505668935,0.7185728458049887,0.7184665532879818,0.57826278659612,0.7182893990929705
341,0.2535430839002268,0.5645195578231292,0.6375070861678005,0.6493055555555556,0.7110969387755102,0.7150297619047619,0.7228245464852607,0.7260841836734694,0.73171768707483,0.4660218253968254,0.3021187641723356,0.2708687641723356,0.26643990929705214,0.25899943310657597,0.25899943310657597,0.25899943310657597,0.25609410430839,0.2535430839002268,0.5553784013605442,0.6224135487528345,0.6746031746031746,0.7101757369614512,0.7140022675736961,0.7210530045351474,0.7255527210884354,0.2535430839002268,0.5639172335600907,0.6486678004535147,0.6774730725623582,0.6901218820861678,0.7101757369614512,0.6791028911564626,0.71609268707483,0.2535430839002268,0.7318239795918368,0.7271116780045351,0.7280683106575964,0.7308319160997733,0.7308319160997733,0.7308319160997733,0.7281037414965986,0.7300524376417233,0.7251275510204082,0.7278202947845805,0.7295209750566893,0.7308319160997733,0.7281391723356009,0.7308319160997733,0.7263676303854876,0.7286352040816326,0.73093820861678,0.7284934807256236,0.7300170068027211,0.7257298752834467,0.7308319160997733,0.7308319160997733,0.7282100340136054,0.7308319160997733,0.7256590136054422,0.7308319160997733,0.7300170068027211,0.7308319160997733,0.7238166099773242,0.7276785714285714,0.7295564058956916,0.6152893256067858,0.7318239795918368
342,0.2562003968253968,0.5672477324263039,0.6385345804988662,0.6511125283446711,0.6377905328798186,0.7087585034013606,0.7189625850340136,0.7211592970521542,0.72828089569161,0.46811224489795916,0.3043509070294785,0.27373866213151926,0.2691680839002268,0.2617984693877551,0.2617984693877551,0.2617984693877551,0.2588222789115646,0.2562003968253968,0.5581774376417233,0.6254251700680272,0.6739299886621315,0.7078727324263039,0.7109197845804989,0.716624149659864,0.7209821428571429,0.2562003968253968,0.5658659297052154,0.6507582199546486,0.6760204081632653,0.6879606009070295,0.704329648526077,0.673469387755102,0.7109552154195011,0.2562003968253968,0.7284934807256236,0.7243835034013606,0.7281746031746031,0.7259424603174603,0.7281746031746031,0.7251629818594104,0.7274305555555556,0.7267573696145124,0.7254109977324263,0.723781179138322,0.7266510770975056,0.7265447845804989,0.7269345238095238,0.7230371315192744,0.7268990929705216,0.7281746031746031,0.7254818594104309,0.7282100340136054,0.7248086734693877,0.7254109977324263,0.7266510770975056,0.7231788548752834,0.7244189342403629,0.7276785714285714,0.7253047052154195,0.7228954081632653,0.7229662698412699,0.7268636621315193,0.7268636621315193,0.7281391723356009,0.7225056689342404,0.6114234273956497,0.7284934807256236
343,0.2644203514739229,0.5525085034013606,0.598781179138322,0.6522108843537415,0.6601473922902494,0.6569940476190477,0.6649659863945578,0.6849489795918368,0.720344387755102,0.46825396825396826,0.32816043083900226,0.28776927437641725,0.28029336734693877,0.27115221088435376,0.27115221088435376,0.27115221088435376,0.2676799886621315,0.2644203514739229,0.5545634920634921,0.5900651927437641,0.6455498866213152,0.6122448979591837,0.6708829365079365,0.6827522675736961,0.6819019274376418,0.2644203514739229,0.547796201814059,0.5879747732426304,0.6646825396825397,0.6212797619047619,0.6490221088435374,0.7077664399092971,0.7116284013605442,0.2644203514739229,0.48947704081632654,0.7189271541950113,0.7178996598639455,0.719954648526077,0.718608276643991,0.7152777777777778,0.719954648526077,0.7147463151927438,0.7186437074829932,0.719954648526077,0.7186791383219955,0.7161989795918368,0.7166595804988662,0.7168013038548753,0.7192460317460317,0.7153840702947846,0.7174036281179138,0.7186437074829932,0.719954648526077,0.7134708049886621,0.7183956916099773,0.719954648526077,0.717687074829932,0.7189271541950113,0.7176162131519275,0.7174744897959183,0.719954648526077,0.7173327664399093,0.7173681972789115,0.7187854308390023,0.7155612244897959,0.5802285420340977,0.720344387755102
344,0.2360048185941043,0.5040391156462585,0.671733276643991,0.6967828798185941,0.6761621315192744,0.7112386621315193,0.7136479591836735,0.7095025510204082,0.7484764739229025,0.42446145124716556,0.29095804988662133,0.25609410430839,0.24883078231292516,0.2420280612244898,0.2420280612244898,0.2420280612244898,0.23912273242630386,0.2360048185941043,0.4834892290249433,0.689094387755102,0.6436366213151927,0.7132936507936508,0.7173327664399093,0.7165887188208617,0.714640022675737,0.2360048185941043,0.5354662698412699,0.6334679705215419,0.6339285714285714,0.6941255668934241,0.7151360544217688,0.6961096938775511,0.6981646825396826,0.2360048185941043,0.7461734693877551,0.74734268707483,0.7477678571428571,0.7454294217687075,0.7458545918367347,0.7458191609977324,0.7454294217687075,0.7471301020408163,0.7483701814058957,0.7483701814058957,0.745890022675737,0.7467403628117913,0.747484410430839,0.7471301020408163,0.7453231292517006,0.7477678571428571,0.7430201247165533,0.7424532312925171,0.7470592403628118,0.746031746031746,0.7463151927437641,0.7483701814058957,0.7463151927437641,0.7446499433106576,0.7483701814058957,0.7446145124716553,0.7471655328798186,0.7457482993197279,0.7441893424036281,0.7471655328798186,0.7454648526077098,0.6076388888888888,0.7484764739229025
345,0.25595238095238093,0.5464498299319728,0.6412273242630385,0.6780399659863946,0.6406604308390023,0.6825042517006803,0.687889739229025,0.708687641723356,0.52515589569161,0.458156179138322,0.31048044217687076,0.2760416666666667,0.2695578231292517,0.26240079365079366,0.26240079365079366,0.26240079365079366,0.2594246031746032,0.25595238095238093,0.545812074829932,0.5873370181405896,0.6782525510204082,0.6560019841269841,0.6844175170068028,0.6858347505668935,0.7005739795918368,0.25595238095238093,0.5241638321995464,0.5829081632653061,0.6549390589569161,0.6135912698412699,0.6246811224489796,0.7096797052154195,0.7089002267573696,0.25595238095238093,0.7284934807256236,0.7249858276643991,0.7273242630385488,0.7262259070294784,0.7251275510204082,0.7276077097505669,0.7262259070294784,0.7270762471655329,0.7284226190476191,0.7279620181405896,0.7276077097505669,0.7275368480725624,0.7260841836734694,0.7201672335600907,0.7242417800453514,0.7247023809523809,0.7259070294784581,0.7273242630385488,0.7272534013605442,0.7284226190476191,0.7263676303854876,0.7261550453514739,0.7267219387755102,0.7249858276643991,0.7284226190476191,0.7271116780045351,0.7245606575963719,0.7275368480725624,0.7253755668934241,0.7276077097505669,0.7284226190476191,0.5859263458469808,0.7284934807256236
346,0.22034438775510204,0.5329506802721088,0.69093679138322,0.7356859410430839,0.7593537414965986,0.7493622448979592,0.7598143424036281,0.7597789115646258,0.5560161564625851,0.7642786281179138,0.7642786281179138,0.23497732426303855,0.22941468253968253,0.2257298752834467,0.2257298752834467,0.2257298752834467,0.22367488662131518,0.22034438775510204,0.5313208616780045,0.7022746598639455,0.7247732426303855,0.7531887755102041,0.7553146258503401,0.7553500566893424,0.7597789115646258,0.22034438775510204,0.48841411564625853,0.626452664399093,0.6716978458049887,0.7557043650793651,0.7531179138321995,0.7583616780045351,0.7588931405895691,0.22034438775510204,0.47537556689342403,0.764030612244898,0.7608772675736961,0.7628613945578231,0.7614795918367347,0.763499149659864,0.7588577097505669,0.764030612244898,0.7626488095238095,0.7599560657596371,0.764030612244898,0.7617630385487528,0.764030612244898,0.7615504535147393,0.7624716553287982,0.7597434807256236,0.764030612244898,0.7588577097505669,0.7626488095238095,0.7599206349206349,0.7619756235827665,0.7600977891156463,0.7617276077097506,0.764030612244898,0.764030612244898,0.7626488095238095,0.764030612244898,0.7615504535147393,0.7612670068027211,0.7627905328798186,0.7612670068027211,0.6183442512807592,0.7598143424036281
347,0.2718253968253968,0.5415603741496599,0.5945649092970522,0.6446286848072562,0.6428571428571429,0.6569586167800453,0.6536635487528345,0.6834254535147393,0.5143849206349206,0.46637613378684806,0.33365221088435376,0.29389880952380953,0.2874858276643991,0.2784155328798186,0.2784155328798186,0.2784155328798186,0.27529761904761907,0.2718253968253968,0.546875,0.5943523242630385,0.6101544784580499,0.6107213718820862,0.6702097505668935,0.6626984126984127,0.6781816893424036,0.2718253968253968,0.465702947845805,0.6179138321995464,0.6470025510204082,0.6200396825396826,0.6460813492063492,0.6918579931972789,0.6897321428571429,0.2718253968253968,0.4939767573696145,0.7124433106575964,0.7111323696145124,0.7102465986394558,0.7110969387755102,0.7106363378684807,0.7125496031746031,0.7085104875283447,0.7109906462585034,0.7098922902494331,0.7105654761904762,0.7069160997732427,0.7118409863945578,0.7071286848072562,0.7108489229024944,0.7115929705215419,0.7093962585034014,0.7113803854875284,0.7106363378684807,0.7118055555555556,0.7114512471655329,0.7099277210884354,0.7110969387755102,0.7118055555555556,0.7096088435374149,0.7118055555555556,0.7093962585034014,0.7092545351473923,0.7099631519274376,0.7099277210884354,0.7104946145124716,0.5653646489459981,0.6918579931972789
