,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
244,0.5040960045990227,0.5543978154642139,0.5458465076171314,0.5492957746478874,0.5486490370796205,0.5471399827536648,0.5441937338315608,0.5451997700488647,0.5040960045990227,0.5040960045990227,0.5040960045990227,0.5040960045990227,0.5040960045990227,0.5040960045990227,0.5040960045990227,0.5040960045990227,0.5040960045990227,0.5040960045990227,0.5325524576027594,0.49295774647887325,0.503449267030756,0.4923828686404139,0.48649037079620583,0.48304110376544984,0.4928140270192584,0.5040960045990227,0.5575596435757402,0.5536792181661397,0.5531043403276804,0.5523138832997988,0.5311871227364185,0.5316901408450704,0.5403851681517677,0.4915205518827249,0.4956165564817476,0.502083932164415,0.4918079908019546,0.5048864616269043,0.49360448404713997,0.5050301810865191,0.49705375107789596,0.49705375107789596,0.5063236562230526,0.5037367059499857,0.502586950273067,0.4994969818913481,0.49928140270192584,0.4946105202644438,0.49712561080770334,0.496550732969244,0.5237722632088829,0.5575596435757402
245,0.5581345214141995,0.5776803679218167,0.5705662546708824,0.5676918654785859,0.503808565679793,0.5196177062374245,0.49791606783558495,0.4967663121586663,0.5581345214141995,0.5581345214141995,0.5581345214141995,0.5581345214141995,0.5581345214141995,0.5581345214141995,0.5581345214141995,0.5581345214141995,0.5581345214141995,0.5581345214141995,0.46917217591261856,0.4612676056338028,0.44689565967231965,0.4353262431733257,0.447470537510779,0.4363322793906295,0.4359729807415924,0.5581345214141995,0.579476861167002,0.55978729519977,0.5409600459902271,0.538876113825812,0.5278815751652773,0.5210549008335729,0.4904426559356137,0.5659672319632079,0.5587093992526588,0.5045271629778671,0.499137683242311,0.48498131647025006,0.5025150905432596,0.4928140270192584,0.4971974705375108,0.500862316757689,0.49971256108077033,0.5,0.501221615406726,0.49928140270192584,0.49964070135096295,0.4980597872951998,0.504670882437482,0.49856280540385167,0.5178584735928801,0.579476861167002
246,0.5689494107502155,0.5979088818626042,0.598052601322219,0.5969747053751078,0.5723268180511641,0.5597513653348664,0.5371155504455303,0.47545990227076745,0.5689494107502155,0.5689494107502155,0.5689494107502155,0.5689494107502155,0.5689494107502155,0.5689494107502155,0.5689494107502155,0.5689494107502155,0.5689494107502155,0.5689494107502155,0.5583860304685254,0.49644294337453293,0.5297858580051739,0.5122520839321644,0.4876760563380282,0.5039163552745042,0.5146234550158092,0.5689494107502155,0.5966154067260707,0.5953937913193447,0.5399180799080195,0.46288444955446967,0.45598591549295775,0.4576386892785283,0.4615191146881288,0.5812374245472837,0.5713207818338603,0.4930655360735844,0.5007545271629779,0.4927062374245473,0.5007545271629779,0.5065033055475712,0.4972334004024145,0.48753233687841335,0.4896881287726358,0.49019114688128773,0.49622736418511065,0.5004670882437482,0.4904785858005174,0.4955087668870365,0.5012575452716298,0.5082279390629492,0.5384808853118712,0.598052601322219
247,0.5252586950273067,0.5252586950273067,0.4881790744466801,0.4873886174187985,0.47675337740730095,0.4720824949698189,0.4796277665995976,0.4723699338890486,0.5252586950273067,0.5252586950273067,0.5252586950273067,0.5252586950273067,0.5252586950273067,0.5252586950273067,0.5252586950273067,0.5252586950273067,0.5252586950273067,0.5252586950273067,0.5178571428571429,0.49701782121299226,0.4917720609370509,0.46899252658810003,0.4682020695602185,0.46963926415636675,0.470717160103478,0.5252586950273067,0.527558206381144,0.49644294337453293,0.5189350388042541,0.5190068985340616,0.513904857717735,0.4800589249784421,0.47811871227364183,0.5265521701638401,0.5279893647599885,0.5006108077033631,0.49974849094567403,0.507006323656223,0.5014731244610521,0.49701782121299226,0.49615550445530326,0.4963710836447255,0.49572434607645877,0.4972334004024145,0.5007545271629779,0.5006108077033631,0.5001077895947111,0.4995329117562518,0.5031258982466226,0.49838315607933314,0.49909110749151,0.5279893647599885
248,0.5676559356136821,0.5971184248347227,0.5902917505030181,0.589070135096292,0.49385599310146594,0.5136892785283127,0.4927062374245473,0.4507401552170164,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5480382293762576,0.45835728657660246,0.49859873526875537,0.4764659384880713,0.49299367634377694,0.43306266168439206,0.4322722046565105,0.5676559356136821,0.5979807415924117,0.5807344064386318,0.5388401839609083,0.5386246047714861,0.5292109801667145,0.5287798217878701,0.4887539522851394,0.5776444380569129,0.5700991664271342,0.4941434320206956,0.4999640701350963,0.4819272779534349,0.5037726358148893,0.5008982466225927,0.5037726358148893,0.49385599310146594,0.49601178499568843,0.5036289163552745,0.5003233687841334,0.5017605633802817,0.4982394366197183,0.5034133371658522,0.4969459614831848,0.49428715148031044,0.5292056572237658,0.5979807415924117
249,0.5805547571141132,0.6103046852543834,0.602974992814027,0.6015377982178787,0.5349956884162116,0.5016527737855706,0.4752802529462489,0.4977004886461627,0.5805547571141132,0.5805547571141132,0.5805547571141132,0.5805547571141132,0.5805547571141132,0.5805547571141132,0.5805547571141132,0.5805547571141132,0.5805547571141132,0.5805547571141132,0.5621586662834148,0.4933170451279103,0.5071141132509341,0.46335153779821786,0.5021557918942224,0.4288588674906582,0.4964070135096292,0.5805547571141132,0.611095142282265,0.5947829836159816,0.5306841046277666,0.5334147743604484,0.5204081632653061,0.5286001724633516,0.48038229376257546,0.5924834722621443,0.5832135671169877,0.49446680080482897,0.49669445242885885,0.5178930727220465,0.49920954297211845,0.5009341764874964,0.4982035067548146,0.5079764300086231,0.4969818913480885,0.4978442081057775,0.5004311583788444,0.5007904570278816,0.5016527737855706,0.49489795918367346,0.5005748778384593,0.49338890485771775,0.5398182747277315,0.611095142282265
250,0.4682020695602185,0.5558709399252659,0.5596076458752515,0.5387683242311009,0.5381215866628342,0.5391994826099454,0.5376904282839896,0.5317979304397815,0.4682020695602185,0.4682020695602185,0.4682020695602185,0.4682020695602185,0.4682020695602185,0.4682020695602185,0.4682020695602185,0.4682020695602185,0.4682020695602185,0.4682020695602185,0.5288516815176775,0.5099525725783272,0.5229591836734694,0.49392785283127333,0.5170666858292613,0.5109586087956309,0.5182883012359873,0.4682020695602185,0.5573081345214141,0.5608292612819776,0.5608292612819776,0.5606136820925554,0.5483256682954872,0.5483256682954872,0.5402773785570566,0.5191506179936763,0.4661181373958034,0.5011856855418224,0.49744897959183676,0.5062877263581489,0.49902989364759986,0.5003233687841334,0.49744897959183676,0.5060002874389192,0.4971615406726071,0.49795199770048865,0.49443087093992527,0.497664558781259,0.4973771198620293,0.4973052601322219,0.5019761425697039,0.49859873526875537,0.5236165671276335,0.5608292612819776
251,0.578614544409313,0.6103765449841908,0.6087956309284277,0.6094423684966944,0.575165277378557,0.5570566254670882,0.5321212992239149,0.527306697326818,0.578614544409313,0.578614544409313,0.578614544409313,0.578614544409313,0.578614544409313,0.578614544409313,0.578614544409313,0.578614544409313,0.578614544409313,0.578614544409313,0.572219028456453,0.47348375970106354,0.5360017246335154,0.5199770048864616,0.499137683242311,0.5132940500143719,0.5245041678643289,0.578614544409313,0.6103046852543834,0.607286576602472,0.5335584938200633,0.4961195745903995,0.4924547283702213,0.5059643575740155,0.45645300373670594,0.5914055763150331,0.5818482322506467,0.4964788732394366,0.5031618281115263,0.4872808278240874,0.5002155791894223,0.4897959183673469,0.4986346651336591,0.5071141132509341,0.5042397240586375,0.5045990227076746,0.49798792756539234,0.4987065248634665,0.4937482035067548,0.4926703075596436,0.49791606783558495,0.5078327105490084,0.5499531581020515,0.6103765449841908
252,0.4701422822650187,0.554864903707962,0.555367921816614,0.5353190572003449,0.5348878988215005,0.5358939350388042,0.5341693015234262,0.5281330842196034,0.4701422822650187,0.4701422822650187,0.4701422822650187,0.4701422822650187,0.4701422822650187,0.4701422822650187,0.4701422822650187,0.4701422822650187,0.4701422822650187,0.4701422822650187,0.5278456453003737,0.5014012647312446,0.5250431158378844,0.5000359298649037,0.5107430296062087,0.5111023282552457,0.5141204369071573,0.4701422822650187,0.5560146593848807,0.5568051164127623,0.5567332566829549,0.5568051164127623,0.5425768899108939,0.5425768899108939,0.5092339752802529,0.523749640701351,0.46784277091118137,0.5000359298649037,0.49752083932164415,0.5072219028456453,0.5014731244610521,0.4975926990514516,0.5029821787870078,0.5072219028456453,0.49888617418798503,0.49579620580626615,0.4987424547283702,0.5014012647312446,0.4999640701350963,0.4998203506754815,0.5028384593273929,0.5008982466225927,0.5208087147221956,0.5568051164127623
253,0.4905145156654211,0.5446967519402127,0.44337453291175627,0.5500862316757689,0.5508766887036505,0.5495113538373095,0.5463495257257833,0.5489364759988502,0.4905145156654211,0.4905145156654211,0.4905145156654211,0.4905145156654211,0.4905145156654211,0.4905145156654211,0.4905145156654211,0.4905145156654211,0.4905145156654211,0.4905145156654211,0.5280252946248922,0.4864185110663984,0.5146593848807128,0.5079045702788157,0.4977723483759701,0.4949698189134809,0.49317332566829547,0.4905145156654211,0.549583213567117,0.5512359873526875,0.5506611095142282,0.5500862316757689,0.5418942224777235,0.5418223627479161,0.5459183673469388,0.48649037079620583,0.49755676918654784,0.501221615406726,0.4973411899971256,0.5047427421672894,0.501221615406726,0.5019402127048003,0.4999281402701926,0.5035211267605634,0.49489795918367346,0.49338890485771775,0.5007185972980741,0.49798792756539234,0.4968381718884737,0.49360448404713997,0.5021557918942224,0.49928140270192584,0.5197800559973599,0.5512359873526875
254,0.503449267030756,0.5536073584363322,0.5465651049152055,0.5495113538373095,0.5498706524863467,0.5477148605921242,0.545774647887324,0.5462058062661684,0.503449267030756,0.503449267030756,0.503449267030756,0.503449267030756,0.503449267030756,0.503449267030756,0.503449267030756,0.503449267030756,0.503449267030756,0.503449267030756,0.5308278240873814,0.4968381718884737,0.5041678643288301,0.5002155791894223,0.49144869215291753,0.48986777809715437,0.4941075021557919,0.503449267030756,0.5569847657372808,0.5551882724920955,0.5542540960045991,0.5537510778959471,0.5346363897671744,0.5344208105777523,0.5422535211267606,0.4913768324231101,0.49446680080482897,0.5007185972980741,0.5033774073009486,0.4964070135096292,0.5050301810865191,0.5032336878413337,0.5,0.49518539810290313,0.4900833572865766,0.4926703075596436,0.496550732969244,0.4978442081057775,0.5025150905432596,0.5050301810865191,0.5032336878413337,0.49899396378269617,0.5251056604175317,0.5569847657372808
255,0.5477867203219315,0.5607933314170739,0.5513797068123024,0.5483615981603909,0.4986346651336591,0.5158810002874389,0.4923110089106065,0.4895803391779247,0.5477867203219315,0.5477867203219315,0.5477867203219315,0.5477867203219315,0.5477867203219315,0.5477867203219315,0.5477867203219315,0.5477867203219315,0.5477867203219315,0.5477867203219315,0.482897384305835,0.4902270767461914,0.49748490945674045,0.4471830985915493,0.4684535786145444,0.4507760850819201,0.4747053751077896,0.5477867203219315,0.5622305260132222,0.4509198045415349,0.534564530037367,0.5330554757114113,0.46529175050301813,0.4647887323943662,0.4900114975567692,0.5574159241161253,0.548720896809428,0.4971974705375108,0.4993532624317333,0.5156654210980167,0.49877838459327395,0.5056769186547858,0.5016527737855706,0.5011497556769187,0.5021557918942224,0.5010778959471113,0.5019402127048003,0.5039522851394079,0.49971256108077033,0.4964788732394366,0.49942512216154067,0.5012934751365334,0.5098820435842568,0.5622305260132222
256,0.47042972118424836,0.5522060937050877,0.5577392929002587,0.5372592699051452,0.5366843920666858,0.5380497269330268,0.5357502155791894,0.5290672607070998,0.47042972118424836,0.47042972118424836,0.47042972118424836,0.47042972118424836,0.47042972118424836,0.47042972118424836,0.47042972118424836,0.47042972118424836,0.47042972118424836,0.47042972118424836,0.5260491520551883,0.5144797355561943,0.524108939350388,0.5021917217591262,0.5052816901408451,0.5106711698764013,0.5189350388042541,0.47042972118424836,0.5535714285714286,0.559176487496407,0.559176487496407,0.5591046277665996,0.5442296636964645,0.5442296636964645,0.5383371658522564,0.5179290025869503,0.46913624604771487,0.49888617418798503,0.4973052601322219,0.4901192871514803,0.5034851968956596,0.49385599310146594,0.5011138258120149,0.4927780971543547,0.502335441218741,0.49450273066973266,0.4972334004024145,0.497664558781259,0.49816757688991087,0.5031258982466226,0.49665852256395515,0.4972334004024145,0.522780865084688,0.559176487496407
257,0.4919876401264731,0.5386964645012935,0.5425768899108939,0.5317979304397815,0.5376904282839896,0.5371874101753378,0.5325165277378557,0.5366125323368784,0.4919876401264731,0.4919876401264731,0.4919876401264731,0.4919876401264731,0.4919876401264731,0.4919876401264731,0.4919876401264731,0.4919876401264731,0.4919876401264731,0.4919876401264731,0.5153420523138833,0.4973771198620293,0.5117490658235125,0.47804685254383444,0.49407157229088816,0.4932092555331992,0.49816757688991087,0.4919876401264731,0.5384090255820638,0.5417864328830123,0.5410678355849382,0.5408522563955159,0.540349238286864,0.5377622880137971,0.5374029893647599,0.48171169876401265,0.49162834147743606,0.4928499568841621,0.49601178499568843,0.5019042828398965,0.4973052601322219,0.4932092555331992,0.5024791606783559,0.49989221040528886,0.4930655360735844,0.5057128485196896,0.5042037941937338,0.5079405001437195,0.5017605633802817,0.4963710836447255,0.4937122736418511,0.4999640701350963,0.5171837905741326,0.5425768899108939
258,0.47826243173325667,0.542936188559931,0.547247772348376,0.527558206381144,0.5269833285426847,0.5280612244897959,0.5260491520551883,0.5195817763725208,0.47826243173325667,0.47826243173325667,0.47826243173325667,0.47826243173325667,0.47826243173325667,0.47826243173325667,0.47826243173325667,0.47826243173325667,0.47826243173325667,0.47826243173325667,0.48235843633227937,0.5010419660822075,0.49816757688991087,0.513401839609083,0.49902989364759986,0.5071500431158379,0.5098807128485197,0.47826243173325667,0.5455949985628054,0.549331704512791,0.5492598447829836,0.549331704512791,0.5363969531474562,0.5363969531474562,0.5287798217878701,0.5034133371658522,0.4773282552457603,0.49931733256682953,0.49708968094279965,0.494215291750503,0.5026228801379706,0.5027665995975855,0.5025510204081632,0.4972334004024145,0.5026228801379706,0.5062877263581489,0.5012575452716298,0.5014731244610521,0.4991736131072147,0.49644294337453293,0.5003952285139408,0.5016887036504742,0.5154937561879213,0.549331704512791
259,0.49791606783558495,0.5299655073296924,0.5382293762575453,0.5278815751652773,0.5331273354412187,0.5315464213854556,0.5263006611095142,0.5312589824662259,0.49791606783558495,0.49791606783558495,0.49791606783558495,0.49791606783558495,0.49791606783558495,0.49791606783558495,0.49791606783558495,0.49791606783558495,0.49791606783558495,0.49791606783558495,0.496550732969244,0.49576027594136246,0.49338890485771775,0.4984909456740443,0.4852687553894797,0.4865622305260132,0.49475423972405863,0.49791606783558495,0.5296062086806553,0.5372233400402414,0.5353549870652486,0.5353549870652486,0.535426846795056,0.5312589824662259,0.5315464213854556,0.4902270767461914,0.4981316470250072,0.5030899683817189,0.5033774073009486,0.5006467375682667,0.5012934751365334,0.4973411899971256,0.505533199195171,0.500862316757689,0.49475423972405863,0.4918079908019546,0.500359298649037,0.5045990227076746,0.502946248922104,0.4990658235125036,0.50639551595286,0.4987065248634665,0.5142548412166117,0.5382293762575453
260,0.5084435182523713,0.5486131072147169,0.5393432020695602,0.5439422247772349,0.5440140845070423,0.5424331704512791,0.5393432020695602,0.5409959758551308,0.5084435182523713,0.5084435182523713,0.5084435182523713,0.5084435182523713,0.5084435182523713,0.5084435182523713,0.5084435182523713,0.5084435182523713,0.5084435182523713,0.5084435182523713,0.5261210117849957,0.49170020120724345,0.5096651336590975,0.4881790744466801,0.4666930152342627,0.4768970968669158,0.487819775797643,0.5084435182523713,0.5519905145156654,0.5477507904570279,0.5468166139695315,0.5463135958608796,0.5290672607070998,0.5293546996263294,0.5361813739580339,0.497664558781259,0.49931733256682953,0.49838315607933314,0.5013294050014372,0.49428715148031044,0.4919157803966657,0.5038444955446968,0.49687410175337743,0.49579620580626615,0.48997556769186545,0.4924187985053176,0.5011138258120149,0.4950057487783846,0.495077608508192,0.5047786720321932,0.4969459614831848,0.4991736131072147,0.520888558866426,0.5519905145156654
261,0.5545774647887324,0.5744826099453866,0.5752730669732682,0.5718237999425122,0.5504096004599023,0.5399899396378269,0.5157013509629204,0.4818554182236275,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.4653276803679218,0.4937841333716585,0.44470393791319346,0.4353621730382294,0.47941218741017533,0.4482969244035642,0.4386677206093705,0.5545774647887324,0.5738358723771199,0.5708177637252084,0.5225280252946249,0.4706453003736706,0.44994969818913483,0.4510994538660535,0.46813020983041104,0.5660750215579189,0.5544337453291176,0.5024073009485485,0.49859873526875537,0.504060074734119,0.4973052601322219,0.5011138258120149,0.5004670882437482,0.49558062661684393,0.4989580339177925,0.5044193733831561,0.5000359298649037,0.4975926990514516,0.49335297499281405,0.49802385743029604,0.49708968094279965,0.5042756539235412,0.5133672404799166,0.5752730669732682
262,0.5064673756826674,0.5436188559931014,0.5369359011210117,0.5407444668008048,0.541463064098879,0.5403133084219603,0.537654498419086,0.538876113825812,0.5064673756826674,0.5064673756826674,0.5064673756826674,0.5064673756826674,0.5064673756826674,0.5064673756826674,0.5064673756826674,0.5064673756826674,0.5064673756826674,0.5064673756826674,0.4775079045702788,0.48929290025869504,0.48864616269042827,0.4885743029606209,0.4848375970106352,0.484622017821213,0.48404713998275367,0.5064673756826674,0.5464213854555907,0.5454872089680943,0.5448404713998275,0.544409313020983,0.5299655073296924,0.5294624892210406,0.5362173038229376,0.4969100316182811,0.4980597872951998,0.5004311583788444,0.5042397240586375,0.5033774073009486,0.4971974705375108,0.49755676918654784,0.5013653348663409,0.503808565679793,0.5025150905432596,0.4939637826961771,0.5013653348663409,0.49964070135096295,0.5025150905432596,0.4948260994538661,0.49985628054038517,0.49568841621155507,0.517584342031022,0.5464213854555907
263,0.5602903133084219,0.5878125898246622,0.5867346938775511,0.5857286576602472,0.5611526300661109,0.5502299511353838,0.5275941362460477,0.46579476861167,0.5602903133084219,0.5602903133084219,0.5602903133084219,0.5602903133084219,0.5602903133084219,0.5602903133084219,0.5602903133084219,0.5602903133084219,0.5602903133084219,0.5602903133084219,0.5500862316757689,0.4999281402701926,0.5232825524576028,0.43108651911468815,0.4416498993963783,0.4271342339752803,0.43396090830698475,0.5602903133084219,0.5858723771198621,0.5833572865766025,0.5329836159816039,0.5,0.4954009772923254,0.46859729807415923,0.4629922391491808,0.5735843633227939,0.5624461052026445,0.5045271629778671,0.49748490945674045,0.5074734118999713,0.5001437194596148,0.49518539810290313,0.49928140270192584,0.4941793618855993,0.4994969818913481,0.4961195745903995,0.5063236562230526,0.497413049726933,0.4969818913480885,0.5026588100028744,0.5017964932451854,0.4935326243173326,0.5251322751322751,0.5878125898246622
264,0.48350819200919803,0.5641348088531187,0.55881718884737,0.5638473699338891,0.5635599310146594,0.5624820350675481,0.5601825237137108,0.5613322793906295,0.48350819200919803,0.48350819200919803,0.48350819200919803,0.48350819200919803,0.48350819200919803,0.48350819200919803,0.48350819200919803,0.48350819200919803,0.48350819200919803,0.48350819200919803,0.5338818626041966,0.5086590974417936,0.526336590974418,0.5167073871802242,0.4975926990514516,0.5042756539235412,0.4986705949985628,0.48350819200919803,0.5680152342627192,0.5670810577752228,0.5662906007473412,0.5655001437194597,0.5499065823512503,0.5488286864041391,0.5571644150617994,0.4748850244323081,0.5060721471687266,0.5007545271629779,0.5020480022995114,0.5090902558206382,0.49615550445530326,0.4947901695889623,0.49816757688991087,0.49558062661684393,0.49256251796493244,0.5030540385168152,0.5003952285139408,0.5008263868927852,0.5008263868927852,0.5044193733831561,0.499389192296637,0.5020480022995114,0.5317872845538841,0.5680152342627192
265,0.47089680942799655,0.5589249784420811,0.5625898246622593,0.5298217878700776,0.5444811727507904,0.530755964357574,0.543187697614257,0.5172463351537798,0.47089680942799655,0.47089680942799655,0.47089680942799655,0.47089680942799655,0.47089680942799655,0.47089680942799655,0.47089680942799655,0.47089680942799655,0.47089680942799655,0.47089680942799655,0.5312589824662259,0.5038804254096004,0.5280971543546996,0.5092699051451567,0.5165995975855131,0.5138689278528312,0.5178212129922392,0.47089680942799655,0.5596435757401552,0.5656079333141707,0.5651767749353263,0.5648174762862892,0.5412474849094567,0.5412474849094567,0.533342914630641,0.5166714573153205,0.46680080482897385,0.4941793618855993,0.5054613394653636,0.4928140270192584,0.5042397240586375,0.49037079620580626,0.4972693302673182,0.4954009772923254,0.5053894797355561,0.49403564242598447,0.5027306697326818,0.5,0.5010060362173038,0.49576027594136246,0.49964070135096295,0.502083932164415,0.5239239670829208,0.5656079333141707
266,0.5568051164127623,0.5813811440068986,0.5718237999425122,0.5712489221040529,0.5094495544696752,0.526695889623455,0.5041319344639265,0.5021198620293188,0.5568051164127623,0.5568051164127623,0.5568051164127623,0.5568051164127623,0.5568051164127623,0.5568051164127623,0.5568051164127623,0.5568051164127623,0.5568051164127623,0.5568051164127623,0.46504024144869216,0.4941434320206956,0.442907444668008,0.43744610520264443,0.43974561655648176,0.44800948548433456,0.4368712273641851,0.5568051164127623,0.5828183386030469,0.5629131934463927,0.548469387755102,0.5478945099166427,0.5380497269330268,0.5278456453003737,0.49493388904857716,0.5647096866915781,0.5567332566829549,0.49788013797068126,0.49924547283702214,0.512539522851394,0.5062877263581489,0.49450273066973266,0.4996047714860592,0.49536504742742166,0.5008982466225927,0.499389192296637,0.5027665995975855,0.49536504742742166,0.49744897959183676,0.5036289163552745,0.5018324231100891,0.5001077895947111,0.5215778799782824,0.5828183386030469
267,0.5573440643863179,0.5869502730669732,0.5864472549583214,0.5869502730669732,0.5563380281690141,0.5431158378844495,0.5169588962345502,0.4874245472837022,0.5573440643863179,0.5573440643863179,0.5573440643863179,0.5573440643863179,0.5573440643863179,0.5573440643863179,0.5573440643863179,0.5573440643863179,0.5573440643863179,0.5573440643863179,0.5418942224777235,0.4752083932164415,0.4777953434895085,0.4719747053751078,0.44085944236849667,0.45235699913768324,0.43432020695602186,0.5573440643863179,0.5874532911756252,0.5836447254958321,0.5209111813739581,0.47305260132221905,0.46486059212417363,0.4660822075308997,0.4719747053751078,0.5715004311583789,0.5607214716872665,0.4952572578327106,0.504311583788445,0.507257832710549,0.5,0.4948260994538661,0.4981316470250072,0.5091980454153492,0.4954728370221328,0.4939637826961771,0.49755676918654784,0.497413049726933,0.501724633515378,0.5010060362173038,0.499137683242311,0.5042397240586375,0.5217841440175444,0.5874532911756252
268,0.5865191146881288,0.6164846220178212,0.611957459039954,0.6123167576889911,0.5572722046565105,0.5321212992239149,0.5066829548720897,0.5104915205518827,0.5865191146881288,0.5865191146881288,0.5865191146881288,0.5865191146881288,0.5865191146881288,0.5865191146881288,0.5865191146881288,0.5865191146881288,0.5865191146881288,0.5865191146881288,0.5728657660247197,0.482035067548146,0.5228513940787582,0.5038804254096004,0.5002874389192297,0.4941075021557919,0.5101322219028457,0.5865191146881288,0.6181373958033918,0.6069272779534349,0.5082638689278528,0.512431733256683,0.5031618281115263,0.5199770048864616,0.46701638401839607,0.5968669157803966,0.5890342052313883,0.49554469675194024,0.49532911756251796,0.4836159816039092,0.5017964932451854,0.507760850819201,0.5015090543259557,0.5054613394653636,0.5051020408163265,0.5038804254096004,0.5001437194596148,0.5007904570278816,0.4986346651336591,0.505173900546134,0.4982035067548146,0.5085513078470825,0.5481992484004556,0.6181373958033918
269,0.5279175050301811,0.5348878988215005,0.47912474849094566,0.48041822362747916,0.5187913193446393,0.5259054325955734,0.5062158666283415,0.5100244323081345,0.5279175050301811,0.5279175050301811,0.5279175050301811,0.5279175050301811,0.5279175050301811,0.5279175050301811,0.5279175050301811,0.5279175050301811,0.5279175050301811,0.5279175050301811,0.48997556769186545,0.4835800517390055,0.471579476861167,0.46877694739867776,0.4856639839034205,0.46856136820925554,0.4599382006323656,0.5279175050301811,0.5397025007185973,0.4896162690428284,0.5442296636964645,0.542073871802242,0.5328039666570854,0.47955590686979016,0.4783342914630641,0.5282768036792181,0.5296421385455591,0.499389192296637,0.49881431445817764,0.5118927852831273,0.5019042828398965,0.5053535498706525,0.5076530612244898,0.5011138258120149,0.4973771198620293,0.5012575452716298,0.5034133371658522,0.5017605633802817,0.5015449841908595,0.5004670882437482,0.5021198620293188,0.5014012647312446,0.5059018129943683,0.5442296636964645
270,0.5521342339752803,0.5782193158953722,0.5753449267030756,0.5753449267030756,0.5564458177637253,0.545523138832998,0.5229591836734694,0.5184320206956022,0.5521342339752803,0.5521342339752803,0.5521342339752803,0.5521342339752803,0.5521342339752803,0.5521342339752803,0.5521342339752803,0.5521342339752803,0.5521342339752803,0.5521342339752803,0.45965076171313596,0.45965076171313596,0.4444164989939638,0.43838028169014087,0.460872377119862,0.43629634952572577,0.44147025007185975,0.5521342339752803,0.57800373670595,0.5734765737280828,0.5295702788157517,0.5003952285139408,0.495939925265881,0.471579476861167,0.4664774360448405,0.5639910893935038,0.5547930439781547,0.4987424547283702,0.5031258982466226,0.5062158666283415,0.49974849094567403,0.4996047714860592,0.5021917217591262,0.5026947398677781,0.4955087668870365,0.4945745903995401,0.4989580339177925,0.5013294050014372,0.5037726358148893,0.5014012647312446,0.49974849094567403,0.4962992239149181,0.5168803828260569,0.5782193158953722
271,0.5816685829261282,0.6099813164702501,0.6040888186260419,0.6025079045702788,0.5374029893647599,0.4973052601322219,0.4732322506467376,0.5016887036504742,0.5816685829261282,0.5816685829261282,0.5816685829261282,0.5816685829261282,0.5816685829261282,0.5816685829261282,0.5816685829261282,0.5816685829261282,0.5816685829261282,0.5816685829261282,0.5644941075021558,0.4891132509341765,0.512180224202357,0.48580770336303536,0.5005389479735556,0.42896665708536935,0.4982394366197183,0.5816685829261282,0.6098375970106352,0.5954656510491521,0.5257617131359587,0.5281330842196034,0.5160606496119574,0.5254024144869215,0.47567548146018973,0.5920882437482035,0.5839680942799655,0.4919157803966657,0.49788013797068126,0.48307703363035354,0.5010419660822075,0.504060074734119,0.4967303822937626,0.49213135958608795,0.4952213279678068,0.4973771198620293,0.49888617418798503,0.4962992239149181,0.5003952285139408,0.5042037941937338,0.49946105202644436,0.5082279390629492,0.5401709196980827,0.6099813164702501
