,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
295,0.5700273066973268,0.6013581488933601,0.6000646737568267,0.6004958321356711,0.5744826099453866,0.564350388042541,0.5401336590974418,0.5351753377407301,0.5700273066973268,0.5700273066973268,0.5700273066973268,0.5700273066973268,0.5700273066973268,0.5700273066973268,0.5700273066973268,0.5700273066973268,0.5700273066973268,0.5700273066973268,0.5659313020983041,0.5082997987927566,0.5410678355849382,0.5253305547571141,0.45418942224777237,0.5214501293475137,0.5248993963782697,0.5700273066973268,0.6010707099741305,0.5984118999712561,0.5460980166714573,0.5154139120436907,0.5102400114975568,0.47330411037654496,0.46590255820638116,0.5833932164415062,0.5724705375107789,0.49558062661684393,0.49816757688991087,0.5065751652773786,0.4999640701350963,0.49205949985628056,0.5022635814889336,0.4941434320206956,0.49989221040528886,0.5057128485196896,0.5039882150043116,0.5006826674331705,0.49471830985915494,0.5048505317620006,0.5011856855418224,0.49126904282839895,0.5482830847518975,0.6013581488933601
296,0.5567332566829549,0.5881359586087956,0.5877048002299511,0.5877048002299511,0.5578111526300661,0.5455949985628054,0.5282768036792181,0.516491807990802,0.5567332566829549,0.5567332566829549,0.5567332566829549,0.5567332566829549,0.5567332566829549,0.5567332566829549,0.5567332566829549,0.5567332566829549,0.5567332566829549,0.5567332566829549,0.5490442655935613,0.4588603046852544,0.472441793618856,0.4357933314170739,0.439961195745904,0.43802098304110376,0.45447686116700203,0.5567332566829549,0.5870580626616844,0.5839680942799655,0.5296421385455591,0.5011856855418224,0.49572434607645877,0.46985484334578903,0.46460908306984766,0.5714645012934751,0.5594639264156367,0.4977364185110664,0.5007545271629779,0.5077967806841046,0.4987424547283702,0.5030540385168152,0.5035570566254671,0.494215291750503,0.49902989364759986,0.4946464501293475,0.4945745903995401,0.4980957171601035,0.49385599310146594,0.4941434320206956,0.5020480022995114,0.5071500431158379,0.5240823246356445,0.5881359586087956
297,0.567296636964645,0.5958968094279965,0.5908666283414774,0.5908666283414774,0.524971256108077,0.5100244323081345,0.46230957171601034,0.45275222765162404,0.567296636964645,0.567296636964645,0.567296636964645,0.567296636964645,0.567296636964645,0.567296636964645,0.567296636964645,0.567296636964645,0.567296636964645,0.567296636964645,0.5422894509916643,0.46094423684966945,0.48171169876401265,0.4355777522276516,0.4364400689853406,0.4381647025007186,0.4286073584363323,0.567296636964645,0.596830985915493,0.582674619143432,0.5229591836734694,0.5226717447542397,0.5092339752802529,0.5112460477148606,0.4751724633515378,0.5780755964357575,0.5700991664271342,0.5065033055475712,0.5029103190572003,0.5126113825812015,0.49385599310146594,0.49752083932164415,0.498526875538948,0.5075093417648749,0.4980957171601035,0.49601178499568843,0.5006826674331705,0.5026947398677781,0.49572434607645877,0.49802385743029604,0.49888617418798503,0.4980957171601035,0.5218360427112942,0.596830985915493
298,0.5721112388617419,0.6039450991664271,0.6050948548433458,0.6043043978154642,0.5772132796780685,0.5655720034492671,0.5421457315320495,0.5368281115263006,0.5721112388617419,0.5721112388617419,0.5721112388617419,0.5721112388617419,0.5721112388617419,0.5721112388617419,0.5721112388617419,0.5721112388617419,0.5721112388617419,0.5721112388617419,0.5692368496694452,0.5059284277091118,0.5427924691003162,0.5268396090830698,0.4947901695889623,0.5205878125898247,0.5282768036792181,0.5721112388617419,0.6027234837597011,0.6014300086231675,0.5473914918079908,0.5140485771773499,0.508730957171601,0.46999856280540386,0.461734693877551,0.5848304110376545,0.5752012072434608,0.5047786720321932,0.49514946823799943,0.49019114688128773,0.4975926990514516,0.4876760563380282,0.4975926990514516,0.4978082782408738,0.5032696177062375,0.5037007760850819,0.5038444955446968,0.49680224202357,0.5026228801379706,0.5033414774360448,0.4978082782408738,0.5118927852831273,0.551040369199323,0.6050948548433458
299,0.5583860304685254,0.5836087956309284,0.5756323656223052,0.575416786432883,0.5069344639264156,0.520803391779247,0.4937841333716585,0.47668151767749356,0.5583860304685254,0.5583860304685254,0.5583860304685254,0.5583860304685254,0.5583860304685254,0.5583860304685254,0.5583860304685254,0.5583860304685254,0.5583860304685254,0.5583860304685254,0.4648965219890773,0.46547139982753666,0.4453506754814602,0.4730166714573153,0.44240442655935613,0.4518180511641276,0.43608077033630355,0.5583860304685254,0.585261569416499,0.5660750215579189,0.5397025007185973,0.540349238286864,0.5312230526013222,0.5253305547571141,0.4911253233687841,0.5661468812877264,0.5602543834435183,0.49788013797068126,0.5034133371658522,0.5152701925840759,0.4991736131072147,0.4937122736418511,0.5014012647312446,0.4945745903995401,0.5006108077033631,0.5037726358148893,0.5028384593273929,0.4972334004024145,0.49838315607933314,0.49601178499568843,0.49859873526875537,0.49701782121299226,0.5204041710580946,0.585261569416499
300,0.4744897959183674,0.5508766887036505,0.5561943087093992,0.5349238286864041,0.5377263581488934,0.5363610232825524,0.5356424259844783,0.5363610232825524,0.4744897959183674,0.4744897959183674,0.4744897959183674,0.4744897959183674,0.4744897959183674,0.4744897959183674,0.4744897959183674,0.4744897959183674,0.4744897959183674,0.4744897959183674,0.5263725208393216,0.5067548146018971,0.5254383443518252,0.4954009772923254,0.5069703937913194,0.4928858867490658,0.5179649324518539,0.4744897959183674,0.5524576027594136,0.5580626616843921,0.5582782408738143,0.5582063811440069,0.5447686116700201,0.5447686116700201,0.5380856567979304,0.5232825524576028,0.47355561943087093,0.49791606783558495,0.5026588100028744,0.5091980454153492,0.5022995113538373,0.5022276516240299,0.5000718597298074,0.5062517964932451,0.5026588100028744,0.4986346651336591,0.5021557918942224,0.5018683529749928,0.5001437194596148,0.4954009772923254,0.4990658235125036,0.4980597872951998,0.5225666166310029,0.5582782408738143
301,0.5602543834435183,0.5884952572578327,0.5790097729232538,0.580087668870365,0.513042540960046,0.5067188847369933,0.4615191146881288,0.4701422822650187,0.5602543834435183,0.5602543834435183,0.5602543834435183,0.5602543834435183,0.5602543834435183,0.5602543834435183,0.5602543834435183,0.5602543834435183,0.5602543834435183,0.5602543834435183,0.5329476861167002,0.47395084794481174,0.49392785283127333,0.47890916930152344,0.43658378844495543,0.4360089106064961,0.4367993676343777,0.5602543834435183,0.5907229088818626,0.5686619718309859,0.5351753377407301,0.5341693015234262,0.5179290025869503,0.4416139695314746,0.4396737568266743,0.5692368496694452,0.5629850531762001,0.4932092555331992,0.5029821787870078,0.5118927852831273,0.5028384593273929,0.49665852256395515,0.49788013797068126,0.49752083932164415,0.5011138258120149,0.5042037941937338,0.5003233687841334,0.5008982466225927,0.5013294050014372,0.5007545271629779,0.5020480022995114,0.5052816901408451,0.5181232900045778,0.5907229088818626
302,0.47269330267318194,0.5523857430296062,0.5567691865478586,0.5339896521989077,0.536792181661397,0.535929864903708,0.5349956884162116,0.535929864903708,0.47269330267318194,0.47269330267318194,0.47269330267318194,0.47269330267318194,0.47269330267318194,0.47269330267318194,0.47269330267318194,0.47269330267318194,0.47269330267318194,0.47269330267318194,0.5271629778672032,0.5102759413624605,0.5219890773210693,0.4856999137683242,0.5089106064961195,0.5084794481172751,0.5135096292037942,0.47269330267318194,0.5531762000574878,0.5573440643863179,0.5571284851968956,0.5572003449267031,0.5446248922104053,0.5446248922104053,0.5375107789594711,0.5165277378557057,0.4708249496981891,0.5005748778384593,0.49626329405001435,0.4909456740442656,0.4936763437769474,0.5023713710836447,0.4963351537798218,0.49101753377407303,0.4941793618855993,0.4954728370221328,0.501221615406726,0.4967663121586663,0.49425122161540674,0.49511353837309574,0.4999281402701926,0.49885024432308134,0.5219464937774797,0.5573440643863179
303,0.577392929002587,0.6075740155217016,0.5975855130784709,0.5988071284851969,0.4997844208105778,0.5188272492095429,0.48584363322793905,0.46723196320781835,0.577392929002587,0.577392929002587,0.577392929002587,0.577392929002587,0.577392929002587,0.577392929002587,0.577392929002587,0.577392929002587,0.577392929002587,0.577392929002587,0.5593561368209256,0.4952572578327106,0.5061080770336304,0.48253808565679795,0.4994969818913481,0.4755676918654786,0.49173613107214714,0.577392929002587,0.6075021557918943,0.5880281690140845,0.5411756251796493,0.5427565392354124,0.5346363897671744,0.5365047427421673,0.48950847944811726,0.5857286576602472,0.5802673181948836,0.5045271629778671,0.5013653348663409,0.5171026156941649,0.5037367059499857,0.49669445242885885,0.4999281402701926,0.49058637539522854,0.505173900546134,0.49662259269905146,0.4997844208105778,0.5028025294624893,0.4982035067548146,0.5040960045990227,0.49899396378269617,0.4941075021557919,0.5407923732873431,0.6075740155217016
304,0.5794409313020983,0.6089752802529462,0.6091908594423685,0.6090471399827536,0.5665780396665708,0.5512719172175913,0.5317979304397815,0.5248993963782697,0.5794409313020983,0.5794409313020983,0.5794409313020983,0.5794409313020983,0.5794409313020983,0.5794409313020983,0.5794409313020983,0.5794409313020983,0.5794409313020983,0.5794409313020983,0.5726861167002012,0.4711483184823225,0.5375467088243748,0.5167792469100316,0.49838315607933314,0.5113897671744754,0.5210189709686691,0.5794409313020983,0.6071069272779535,0.6040888186260419,0.5296421385455591,0.4973771198620293,0.49205949985628056,0.5047068123023858,0.45598591549295775,0.5905791894222477,0.5824590399540098,0.5053535498706525,0.4939997125610808,0.4896162690428284,0.5015449841908595,0.48803535498706524,0.49881431445817764,0.49443087093992527,0.5042756539235412,0.49385599310146594,0.5032696177062375,0.4995329117562518,0.5042756539235412,0.4935685541822363,0.4965148031043403,0.5088028169014085,0.5486104457432426,0.6091908594423685
305,0.5494754239724059,0.5736921529175051,0.5715363610232825,0.5700991664271342,0.5338818626041966,0.5285642425984478,0.48882581201494685,0.4784061511928715,0.5494754239724059,0.5494754239724059,0.5494754239724059,0.5494754239724059,0.5494754239724059,0.5494754239724059,0.5494754239724059,0.5494754239724059,0.5494754239724059,0.5494754239724059,0.47272923253808563,0.4861670020120724,0.4477220465651049,0.44276372520839324,0.4802745041678643,0.4411828111526301,0.44434463926415635,0.5494754239724059,0.5731172750790458,0.5655001437194597,0.49299367634377694,0.4753161828111526,0.4670523138832998,0.46813020983041104,0.4733759701063524,0.5613322793906295,0.5504814601897097,0.4943590112101178,0.4998203506754815,0.508730957171601,0.4950057487783846,0.5020480022995114,0.5039163552745042,0.49126904282839895,0.49744897959183676,0.5037726358148893,0.49802385743029604,0.4969459614831848,0.504060074734119,0.4978082782408738,0.5013294050014372,0.4986705949985628,0.5105700339603759,0.5736921529175051
306,0.5683026731819488,0.5993460764587525,0.6012144294337454,0.5993460764587525,0.5750574877838459,0.5644941075021558,0.5420020120724346,0.5358939350388042,0.5683026731819488,0.5683026731819488,0.5683026731819488,0.5683026731819488,0.5683026731819488,0.5683026731819488,0.5683026731819488,0.5683026731819488,0.5683026731819488,0.5683026731819488,0.5657875826386892,0.507868640413912,0.5414989939637826,0.5257617131359587,0.45835728657660246,0.520300373670595,0.5257617131359587,0.5683026731819488,0.5984837597010635,0.5975495832135671,0.5485412474849095,0.515126473124461,0.5109586087956309,0.4735915492957746,0.4661899971256108,0.5808062661684392,0.5704584650761713,0.5037726358148893,0.49974849094567403,0.4922032193158954,0.4989580339177925,0.5052816901408451,0.4982394366197183,0.4937122736418511,0.4958680655360736,0.5045630928427709,0.494215291750503,0.5014012647312446,0.4937122736418511,0.495077608508192,0.5021917217591262,0.48882581201494685,0.5480595211480523,0.6012144294337454
307,0.5565536073584363,0.5822793906294912,0.5829979879275654,0.5824231100891061,0.5500862316757689,0.5399540097729233,0.5189709686691578,0.512431733256683,0.5565536073584363,0.5565536073584363,0.5565536073584363,0.5565536073584363,0.5565536073584363,0.5565536073584363,0.5565536073584363,0.5565536073584363,0.5565536073584363,0.5565536073584363,0.45472837022132795,0.4956165564817476,0.44057200344926706,0.44387755102040816,0.4563092842770911,0.43396090830698475,0.4366915780396666,0.5565536073584363,0.5827105490083357,0.580339177924691,0.5248634665133659,0.4971974705375108,0.4928140270192584,0.49619143432020696,0.46313595860879564,0.5685541822362747,0.5581345214141995,0.49755676918654784,0.5001437194596148,0.49116125323368787,0.5,0.49856280540385167,0.5026588100028744,0.5035211267605634,0.5019402127048003,0.49475423972405863,0.4980597872951998,0.5017964932451854,0.502946248922104,0.5021557918942224,0.5017964932451854,0.4945386605346364,0.5192983296605027,0.5829979879275654
308,0.5569129060074735,0.5814889336016097,0.5827824087381431,0.5815607933314171,0.5556194308709399,0.5470681230238574,0.5253664846220178,0.5189709686691578,0.5569129060074735,0.5569129060074735,0.5569129060074735,0.5569129060074735,0.5569129060074735,0.5569129060074735,0.5569129060074735,0.5569129060074735,0.5569129060074735,0.5569129060074735,0.5390916930152343,0.5027306697326818,0.43345789019833286,0.4417936188559931,0.4624173613107215,0.43108651911468815,0.42979304397815465,0.5569129060074735,0.5818482322506467,0.5794050014371946,0.5329117562517965,0.5053176200057488,0.5010060362173038,0.47262144294337455,0.467519402127048,0.5690572003449267,0.5584219603334292,0.503449267030756,0.49942512216154067,0.4923828686404139,0.4993532624317333,0.4976286289163553,0.5,0.5033774073009486,0.5025150905432596,0.49489795918367346,0.49583213567116985,0.49971256108077033,0.49475423972405863,0.49468237999425124,0.5051020408163265,0.4954009772923254,0.5232958598149745,0.5827824087381431
309,0.5663624604771486,0.5962561080770337,0.59719028456453,0.59719028456453,0.5736921529175051,0.5649252658810003,0.5390557631503305,0.5345286001724634,0.5663624604771486,0.5663624604771486,0.5663624604771486,0.5663624604771486,0.5663624604771486,0.5663624604771486,0.5663624604771486,0.5663624604771486,0.5663624604771486,0.5663624604771486,0.5625538947973555,0.5063595860879563,0.5371155504455303,0.5217375682667433,0.4574231100891061,0.5187194596148319,0.4232897384305835,0.5663624604771486,0.5958249496981891,0.5943158953722334,0.5473914918079908,0.5149108939350387,0.5105274504167865,0.4730166714573153,0.4656151192871515,0.5802313883299799,0.5688056912906008,0.49335297499281405,0.5016168439206669,0.4926343776947399,0.4998203506754815,0.507006323656223,0.4962992239149181,0.5014731244610521,0.49342483472262144,0.5019761425697039,0.504060074734119,0.49615550445530326,0.502335441218741,0.4958680655360736,0.5011856855418224,0.5094495544696752,0.5424491392801253,0.59719028456453
310,0.5848304110376545,0.6157300948548433,0.6101250359298649,0.6114903707962058,0.5478945099166427,0.5284923828686404,0.5158450704225352,0.5044912331129635,0.5848304110376545,0.5848304110376545,0.5848304110376545,0.5848304110376545,0.5848304110376545,0.5848304110376545,0.5848304110376545,0.5848304110376545,0.5848304110376545,0.5848304110376545,0.5728298361598161,0.48307703363035354,0.5241807990801954,0.5026228801379706,0.49974849094567403,0.49428715148031044,0.5103118712273642,0.5848304110376545,0.6167361310721472,0.6043762575452716,0.5103837309571716,0.5144078758263869,0.5041319344639265,0.5215219890773211,0.4673397528025295,0.5956812302385743,0.5871299223914918,0.4918439206668583,0.5028384593273929,0.48386749065823514,0.5017605633802817,0.5064314458177637,0.4954369071572291,0.5076530612244898,0.5056409887898822,0.5024073009485485,0.4991736131072147,0.49946105202644436,0.49687410175337743,0.49443087093992527,0.49974849094567403,0.49033486634090256,0.5474873047810673,0.6167361310721472
311,0.569272779534349,0.6014659384880713,0.6005317620005749,0.6007473411899972,0.5745903995400977,0.5628054038516815,0.5408881862604197,0.5351394078758264,0.569272779534349,0.569272779534349,0.569272779534349,0.569272779534349,0.569272779534349,0.569272779534349,0.569272779534349,0.569272779534349,0.569272779534349,0.569272779534349,0.5646737568266743,0.5049583213567117,0.5386605346363897,0.5242167289450992,0.4307990801954585,0.5186116700201208,0.5256539235412475,0.569272779534349,0.6001724633515378,0.5980885311871227,0.5455590686979017,0.5135096292037942,0.5089106064961195,0.4723340040241449,0.4647168726645588,0.5831417073871802,0.5725064673756827,0.4969100316182811,0.5002155791894223,0.5093417648749641,0.5004311583788444,0.49209542972118425,0.4977723483759701,0.4928140270192584,0.4949698189134809,0.503808565679793,0.49475423972405863,0.4973411899971256,0.4969818913480885,0.5040960045990227,0.5016527737855706,0.5104196608220753,0.5466582564168077,0.6014659384880713
312,0.5817045127910319,0.6127479160678356,0.60901121011785,0.6098016671457316,0.5495113538373095,0.5312589824662259,0.5180367921816614,0.504311583788445,0.5817045127910319,0.5817045127910319,0.5817045127910319,0.5817045127910319,0.5817045127910319,0.5817045127910319,0.5817045127910319,0.5817045127910319,0.5817045127910319,0.5817045127910319,0.5658953722334004,0.4833285426846795,0.5171026156941649,0.4567404426559356,0.49877838459327395,0.42663121586662833,0.5065392354124748,0.5817045127910319,0.6132509341764875,0.6031187122736419,0.5059643575740155,0.5074734118999713,0.4961195745903995,0.5158091405576315,0.48174762862891635,0.5936332279390629,0.5847226214429434,0.5015809140557631,0.5005748778384593,0.5155217016384018,0.49920954297211845,0.4964070135096292,0.4956165564817476,0.5091261856855418,0.4982035067548146,0.49511353837309574,0.49964070135096295,0.49626329405001435,0.4937482035067548,0.49382006323656225,0.4959039954009773,0.4943949410750216,0.5414204805552895,0.6132509341764875
313,0.5724346076458753,0.5996694452428859,0.598663409025582,0.5992382868640413,0.56841046277666,0.5539666570853694,0.5332710549008336,0.5248634665133659,0.5724346076458753,0.5724346076458753,0.5724346076458753,0.5724346076458753,0.5724346076458753,0.5724346076458753,0.5724346076458753,0.5724346076458753,0.5724346076458753,0.5724346076458753,0.5612244897959183,0.49583213567116985,0.5310434032768037,0.5186116700201208,0.42260707099741307,0.5125754527162978,0.4145587812589825,0.5724346076458753,0.5990227076746192,0.5945674044265593,0.5351394078758264,0.5015809140557631,0.496550732969244,0.4964070135096292,0.47894509916642714,0.5845070422535211,0.5747341189997126,0.49468237999425124,0.5015090543259557,0.48936475998850243,0.4989221040528888,0.5071859729807416,0.5011497556769187,0.5078327105490084,0.503449267030756,0.4941793618855993,0.4964070135096292,0.5,0.49403564242598447,0.49532911756251796,0.5011497556769187,0.4908738143144582,0.5402121725059351,0.5996694452428859
314,0.5588531187122736,0.5857286576602472,0.5763868927852831,0.5757401552170164,0.5076171313595861,0.5210549008335729,0.4936763437769474,0.47585513078470826,0.5588531187122736,0.5588531187122736,0.5588531187122736,0.5588531187122736,0.5588531187122736,0.5588531187122736,0.5588531187122736,0.5588531187122736,0.5588531187122736,0.5588531187122736,0.46830985915492956,0.464070135096292,0.444021270480023,0.4706812302385743,0.44646450129347515,0.441434320206956,0.43482322506467375,0.5588531187122736,0.5862316757688991,0.5658953722334004,0.5410319057200345,0.5408881862604197,0.5304685254383443,0.5237137108364472,0.48993963782696176,0.5656797930439782,0.5608651911468813,0.5030181086519114,0.49928140270192584,0.5142282265018684,0.49755676918654784,0.5035211267605634,0.49899396378269617,0.4971974705375108,0.5,0.5005748778384593,0.5016527737855706,0.498275366484622,0.5009341764874964,0.4982035067548146,0.4997844208105778,0.49669445242885885,0.5202218602621017,0.5862316757688991
315,0.5604340327680368,0.5844351825237137,0.5843633227939063,0.5842914630640988,0.5629491233112963,0.5529606208680655,0.5303966657085369,0.5240730094854843,0.5604340327680368,0.5604340327680368,0.5604340327680368,0.5604340327680368,0.5604340327680368,0.5604340327680368,0.5604340327680368,0.5604340327680368,0.5604340327680368,0.5604340327680368,0.5451997700488647,0.5036648462201783,0.42785283127335444,0.42900258695027305,0.46011784995688415,0.5130784708249497,0.4345357861454441,0.5604340327680368,0.583788444955447,0.5809140557631504,0.536792181661397,0.5087668870365047,0.5043834435182524,0.4734118999712561,0.4675912618568554,0.571859729807416,0.5613682092555332,0.49360448404713997,0.5020120724346077,0.49425122161540674,0.5021557918942224,0.5063236562230526,0.49964070135096295,0.49511353837309574,0.5030181086519114,0.4945386605346364,0.49489795918367346,0.4995688416211555,0.4935326243173326,0.49446680080482897,0.49928140270192584,0.5069703937913194,0.5284271768175188,0.5844351825237137
316,0.5614759988502444,0.5896450129347514,0.5902198907732107,0.5892857142857143,0.5655720034492671,0.5550086231675769,0.5353909169301524,0.5299295774647887,0.5614759988502444,0.5614759988502444,0.5614759988502444,0.5614759988502444,0.5614759988502444,0.5614759988502444,0.5614759988502444,0.5614759988502444,0.5614759988502444,0.5614759988502444,0.5519905145156654,0.5056409887898822,0.5284923828686404,0.43608077033630355,0.4599382006323656,0.5106711698764013,0.4258766887036505,0.5614759988502444,0.5891419948260994,0.5884952572578327,0.5410678355849382,0.513042540960046,0.5082997987927566,0.47682523713710834,0.47042972118424836,0.5752730669732682,0.5641348088531187,0.49536504742742166,0.49788013797068126,0.4877479160678356,0.498526875538948,0.49256251796493244,0.4973052601322219,0.49450273066973266,0.4999640701350963,0.494215291750503,0.495077608508192,0.5026228801379706,0.4946464501293475,0.5037726358148893,0.49680224202357,0.48932883012359873,0.5350502485814358,0.5902198907732107
317,0.48516096579476864,0.560541822362748,0.5559427996550733,0.5609729807415924,0.5606136820925554,0.5606136820925554,0.5576674331704513,0.5588890485771774,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.5369718309859155,0.5020480022995114,0.5274144869215291,0.5154139120436907,0.49687410175337743,0.5022635814889336,0.507868640413912,0.48516096579476864,0.5650689853406151,0.5642066685829261,0.5634162115550445,0.5627694739867778,0.5465291750503019,0.5460261569416499,0.5555835010060363,0.4781905720034493,0.5042756539235412,0.4977364185110664,0.4934966944524289,0.4914127622880138,0.4956524863466513,0.5047786720321932,0.49888617418798503,0.5011138258120149,0.4922750790457028,0.49428715148031044,0.49838315607933314,0.49902989364759986,0.5000359298649037,0.5036289163552745,0.4955087668870365,0.5035570566254671,0.530770602450683,0.5650689853406151
318,0.48907732106927276,0.49576027594136246,0.5201207243460765,0.5200488646162691,0.5081920091980454,0.5025150905432596,0.503449267030756,0.5033055475711411,0.48907732106927276,0.48907732106927276,0.48907732106927276,0.48907732106927276,0.48907732106927276,0.48907732106927276,0.48907732106927276,0.48907732106927276,0.48907732106927276,0.48907732106927276,0.5109945386605347,0.48799942512216155,0.5038804254096004,0.5016527737855706,0.4986346651336591,0.5028025294624893,0.49798792756539234,0.48907732106927276,0.49037079620580626,0.5230669732681805,0.5182523713710836,0.5174619143432021,0.5137252083932164,0.5122161540672607,0.5114256970393791,0.49798792756539234,0.49073009485484337,0.5015090543259557,0.500862316757689,0.5044553032480598,0.4973411899971256,0.50639551595286,0.4950416786432883,0.5013653348663409,0.5013653348663409,0.49834722621442945,0.5012934751365334,0.4999281402701926,0.5028025294624893,0.498275366484622,0.5026588100028744,0.5028025294624893,0.5032922402137694,0.5230669732681805
319,0.5460261569416499,0.5700991664271342,0.5706021845357861,0.5696680080482898,0.544660822075309,0.5374029893647599,0.47847801092267894,0.46870508766887037,0.5460261569416499,0.5460261569416499,0.5460261569416499,0.5460261569416499,0.5460261569416499,0.5460261569416499,0.5460261569416499,0.5460261569416499,0.5460261569416499,0.5460261569416499,0.46762719172175915,0.4720106352400115,0.4481532049439494,0.4452788157516528,0.45835728657660246,0.45009341764874966,0.44563811440068984,0.5460261569416499,0.5690931302098304,0.566434320206956,0.522025007185973,0.49105346363897673,0.4865981603909169,0.4670523138832998,0.46374676631215866,0.555727220465651,0.5471759126185686,0.5052098304110376,0.4972334004024145,0.4950057487783846,0.499389192296637,0.4996047714860592,0.4969459614831848,0.4973052601322219,0.4998203506754815,0.49299367634377694,0.4956524863466513,0.4980957171601035,0.49514946823799943,0.4965148031043403,0.5002515090543259,0.4939997125610808,0.5103624391853768,0.5706021845357861
320,0.5477148605921242,0.5660390916930153,0.5537510778959471,0.5538229376257545,0.5141563667720609,0.5250071859729808,0.4999281402701926,0.482035067548146,0.5477148605921242,0.5477148605921242,0.5477148605921242,0.5477148605921242,0.5477148605921242,0.5477148605921242,0.5477148605921242,0.5477148605921242,0.5477148605921242,0.5477148605921242,0.47283702213279677,0.4920235699913768,0.45336303535498707,0.4801667145731532,0.4909456740442656,0.4454584650761713,0.4470393791319345,0.5477148605921242,0.568769761425697,0.4543690715722909,0.545774647887324,0.5451279103190572,0.5334147743604484,0.4569560218453579,0.4558062661684392,0.5520983041103765,0.5500862316757689,0.4994969818913481,0.5026588100028744,0.5155217016384018,0.4967663121586663,0.5049583213567117,0.5024432308134521,0.5030899683817189,0.502083932164415,0.5006467375682667,0.4941793618855993,0.5028743891922967,0.49899396378269617,0.4978442081057775,0.5014371945961483,0.49712561080770334,0.5122161540672606,0.568769761425697
321,0.5043475136533486,0.5544337453291176,0.5461698764012647,0.5487568266743317,0.5506251796493246,0.5491161253233687,0.5454512791031906,0.5465291750503019,0.5043475136533486,0.5043475136533486,0.5043475136533486,0.5043475136533486,0.5043475136533486,0.5043475136533486,0.5043475136533486,0.5043475136533486,0.5043475136533486,0.5043475136533486,0.5330914055763151,0.5006826674331705,0.5118209255533199,0.4850891060649612,0.4923469387755102,0.4873167576889911,0.4915564817476286,0.5043475136533486,0.5581704512791031,0.5552242023569991,0.5545774647887324,0.5538588674906583,0.5364688128772636,0.5360376544984191,0.5418582926128198,0.4931373958033918,0.4954369071572291,0.4991736131072147,0.5031258982466226,0.5033414774360448,0.49342483472262144,0.5041319344639265,0.5008982466225927,0.49392785283127333,0.5088028169014085,0.5041319344639265,0.495077608508192,0.5005389479735556,0.49888617418798503,0.5039882150043116,0.4986705949985628,0.4991017533774073,0.5253757997721781,0.5581704512791031
322,0.5741951710261569,0.6045199770048865,0.5967591261856855,0.5979088818626042,0.49486202931876977,0.5186475998850244,0.4932092555331992,0.45706381144006897,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5741951710261569,0.5499784420810577,0.4926343776947399,0.48472980741592414,0.47589106064961195,0.4991736131072147,0.43629634952572577,0.48264587525150904,0.5741951710261569,0.6070350675481461,0.5866987640126473,0.545523138832998,0.5463135958608796,0.530145156654211,0.5317979304397815,0.48480166714573153,0.5849741304972693,0.577141419948261,0.5021917217591262,0.49881431445817764,0.5195099166427134,0.4995329117562518,0.5007545271629779,0.5003952285139408,0.5068626041966082,0.5011856855418224,0.5024073009485485,0.5004670882437482,0.5018324231100891,0.5003952285139408,0.5030540385168152,0.4973771198620293,0.4955087668870365,0.5361308060000213,0.6070350675481461
