,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
259,0.5025510204081632,0.5322290888186261,0.5320853693590112,0.5029821787870078,0.5256898534061512,0.527558206381144,0.5277737855705662,0.5283486634090255,0.5025510204081632,0.5025510204081632,0.5025510204081632,0.5025510204081632,0.5025510204081632,0.5025510204081632,0.5025510204081632,0.5025510204081632,0.5025510204081632,0.5025510204081632,0.4936404139120437,0.49744897959183676,0.49105346363897673,0.49644294337453293,0.484873526875539,0.48135240011497554,0.48932883012359873,0.5025510204081632,0.5330914055763151,0.5312230526013222,0.5310074734119,0.5309356136820925,0.5302170163840184,0.5277019258407588,0.5277737855705662,0.49471830985915494,0.5025510204081632,0.49902989364759986,0.5001077895947111,0.49572434607645877,0.49924547283702214,0.504922391491808,0.49644294337453293,0.5033414774360448,0.499389192296637,0.4998203506754815,0.5024791606783559,0.5002515090543259,0.510814889336016,0.49845501580914053,0.49744897959183676,0.5061440068985341,0.5122307921603696,0.5330914055763151
260,0.5075093417648749,0.5517030755964357,0.541211555044553,0.5469603334291463,0.5454512791031906,0.5440140845070423,0.5422175912618569,0.5420020120724346,0.5075093417648749,0.5075093417648749,0.5075093417648749,0.5075093417648749,0.5075093417648749,0.5075093417648749,0.5075093417648749,0.5075093417648749,0.5075093417648749,0.5075093417648749,0.5276300661109514,0.4905504455303248,0.5109586087956309,0.4881072147168727,0.4653995400977292,0.48063380281690143,0.48932883012359873,0.5075093417648749,0.5556553607358437,0.5505533199195171,0.5494754239724059,0.5486131072147169,0.5300732969244035,0.5304325955734407,0.5383371658522564,0.4952213279678068,0.4983112963495257,0.49536504742742166,0.5065751652773786,0.49680224202357,0.5021198620293188,0.5021917217591262,0.5081560793331417,0.5022635814889336,0.49601178499568843,0.4906941649899396,0.5034133371658522,0.49299367634377694,0.5006826674331705,0.5029103190572003,0.49989221040528886,0.49967663121586664,0.5219584703991142,0.5556553607358437
261,0.5524216728945099,0.5683026731819488,0.5715363610232825,0.5668654785858005,0.5375467088243748,0.5374029893647599,0.4904785858005174,0.48300517390054615,0.5524216728945099,0.5524216728945099,0.5524216728945099,0.5524216728945099,0.5524216728945099,0.5524216728945099,0.5524216728945099,0.5524216728945099,0.5524216728945099,0.5524216728945099,0.4702141419948261,0.49119718309859156,0.44793762575452717,0.43974561655648176,0.4761784995688416,0.4547643000862317,0.44233256682954875,0.5524216728945099,0.5695961483184824,0.5675840758838747,0.5187194596148319,0.4753161828111526,0.4543331417073872,0.45555475711411325,0.47287295199770046,0.5637036504742742,0.5528528312733544,0.5091621155504455,0.5027665995975855,0.5048505317620006,0.49974849094567403,0.49881431445817764,0.5025510204081632,0.5026947398677781,0.5016887036504742,0.4914846220178212,0.49946105202644436,0.4978082782408738,0.5013294050014372,0.5053535498706525,0.5036289163552745,0.4915564817476286,0.5117676961238329,0.5715363610232825
262,0.5081920091980454,0.5404570278815751,0.5334147743604484,0.5393072722046565,0.5399540097729233,0.5390916930152343,0.5372951997700489,0.5370796205806266,0.5081920091980454,0.5081920091980454,0.5081920091980454,0.5081920091980454,0.5081920091980454,0.5081920091980454,0.5081920091980454,0.5081920091980454,0.5081920091980454,0.5081920091980454,0.47822650186835297,0.48850244323081343,0.48541247484909456,0.49116125323368787,0.484622017821213,0.481172750790457,0.48124461052026446,0.5081920091980454,0.5446967519402127,0.542325380856568,0.5416786432883013,0.5410319057200345,0.527306697326818,0.5274504167864329,0.5326961770623743,0.49971256108077033,0.5011497556769187,0.4931014659384881,0.49468237999425124,0.5009341764874964,0.499137683242311,0.4972693302673182,0.504311583788445,0.4928858867490658,0.5026588100028744,0.48893360160965793,0.49662259269905146,0.503449267030756,0.4968381718884737,0.4937482035067548,0.4995688416211555,0.4969818913480885,0.516583628756667,0.5446967519402127
263,0.5567691865478586,0.5871658522563955,0.5852256395515952,0.5836447254958321,0.5518827249209542,0.5515952860017246,0.4680224202356999,0.5241448692152918,0.5567691865478586,0.5567691865478586,0.5567691865478586,0.5567691865478586,0.5567691865478586,0.5567691865478586,0.5567691865478586,0.5567691865478586,0.5567691865478586,0.5567691865478586,0.5496550732969244,0.502083932164415,0.5258695027306697,0.43266743317045125,0.4426559356136821,0.42943374532911754,0.4354699626329405,0.5567691865478586,0.5855849382006324,0.5809859154929577,0.5347801092267893,0.5031618281115263,0.49964070135096295,0.4723340040241449,0.46658522563955157,0.5715722908881863,0.5586375395228514,0.49058637539522854,0.5056769186547858,0.5066110951422823,0.502083932164415,0.5048146018970968,0.49619143432020696,0.49885024432308134,0.5059643575740155,0.4933170451279103,0.5028025294624893,0.5013653348663409,0.4980597872951998,0.49360448404713997,0.4926703075596436,0.49346076458752514,0.524810237083879,0.5871658522563955
264,0.48217878700776085,0.5639551595286002,0.561511928715148,0.5651049152055189,0.5650330554757114,0.5646737568266743,0.5635240011497556,0.5631647025007186,0.48217878700776085,0.48217878700776085,0.48217878700776085,0.48217878700776085,0.48217878700776085,0.48217878700776085,0.48217878700776085,0.48217878700776085,0.48217878700776085,0.48217878700776085,0.5383730957171601,0.5097010635240011,0.5273785570566255,0.5163840183960908,0.4968381718884737,0.506036217303823,0.5013653348663409,0.48217878700776085,0.5684823225064674,0.570135096292038,0.5694164989939637,0.568769761425697,0.5506611095142282,0.5500143719459615,0.5588531187122736,0.4761425697039379,0.5075452716297787,0.507760850819201,0.5088387467663121,0.496550732969244,0.5045271629778671,0.5040960045990227,0.48929290025869504,0.49360448404713997,0.4990658235125036,0.5094854843345789,0.49568841621155507,0.5062517964932451,0.4964070135096292,0.49942512216154067,0.5026588100028744,0.500862316757689,0.5330288609966678,0.570135096292038
265,0.4746694452428859,0.558314170738718,0.5619790169588962,0.5307918942224777,0.5412834147743605,0.5289954009772924,0.5407803966657085,0.5300732969244035,0.4746694452428859,0.4746694452428859,0.4746694452428859,0.4746694452428859,0.4746694452428859,0.4746694452428859,0.4746694452428859,0.4746694452428859,0.4746694452428859,0.4746694452428859,0.5316542109801667,0.5046349525725783,0.5264803104340328,0.5048505317620006,0.5160606496119574,0.5117490658235125,0.5131144006898534,0.4746694452428859,0.5601825237137108,0.5655001437194597,0.56521270480023,0.5649252658810003,0.5401336590974418,0.5401336590974418,0.5312230526013222,0.5136892785283127,0.4703578614544409,0.4926343776947399,0.48587956309284275,0.4975926990514516,0.4943590112101178,0.49845501580914053,0.5075812014946823,0.5019042828398965,0.5054254096004599,0.4905504455303248,0.4969459614831848,0.5057128485196896,0.5011138258120149,0.5037726358148893,0.5054254096004599,0.49888617418798503,0.5241036164074393,0.5655001437194597
266,0.5595357861454441,0.5800158091405576,0.5711052026444381,0.5686619718309859,0.5295702788157517,0.5283486634090255,0.49989221040528886,0.5019042828398965,0.5595357861454441,0.5595357861454441,0.5595357861454441,0.5595357861454441,0.5595357861454441,0.5595357861454441,0.5595357861454441,0.5595357861454441,0.5595357861454441,0.5595357861454441,0.467770911181374,0.49249065823512506,0.44211698764012647,0.43787726358148893,0.4357933314170739,0.4462848519689566,0.43385311871227367,0.5595357861454441,0.5808062661684392,0.5598232250646737,0.5483256682954872,0.5478945099166427,0.5363250934176488,0.527198907732107,0.4914846220178212,0.5678715148031044,0.5598950847944811,0.4917720609370509,0.4969459614831848,0.50959327392929,0.5030540385168152,0.5090902558206382,0.5012575452716298,0.4960836447254958,0.4963710836447255,0.5088028169014085,0.48990370796205807,0.494215291750503,0.5015449841908595,0.5019761425697039,0.49529318769761427,0.495077608508192,0.521979762170909,0.5808062661684392
267,0.5525294624892211,0.5805547571141132,0.5814889336016097,0.5816326530612245,0.543187697614257,0.5431158378844495,0.49662259269905146,0.48972405863753954,0.5525294624892211,0.5525294624892211,0.5525294624892211,0.5525294624892211,0.5525294624892211,0.5525294624892211,0.5525294624892211,0.5525294624892211,0.5525294624892211,0.5525294624892211,0.5386605346363897,0.4755676918654786,0.482897384305835,0.4757114113250934,0.4458896234550158,0.4576027594136246,0.44057200344926706,0.5525294624892211,0.5808421960333429,0.5791894222477724,0.5201925840758839,0.4796636964645013,0.4703219315895372,0.4716872664558781,0.47808278240873814,0.5648893360160966,0.5553319919517102,0.4931014659384881,0.4956165564817476,0.49144869215291753,0.49554469675194024,0.5033055475711411,0.5086950273066974,0.5005748778384593,0.4986346651336591,0.5082638689278528,0.5014371945961483,0.49518539810290313,0.4923828686404139,0.5035929864903708,0.5080482897384306,0.5064673756826674,0.5201313702319739,0.5816326530612245
268,0.5846866915780397,0.6182451853981029,0.6158019545846508,0.6146521989077322,0.5352471974705375,0.5348878988215005,0.5144797355561943,0.5188631790744467,0.5846866915780397,0.5846866915780397,0.5846866915780397,0.5846866915780397,0.5846866915780397,0.5846866915780397,0.5846866915780397,0.5846866915780397,0.5846866915780397,0.5846866915780397,0.5730454153492383,0.48587956309284275,0.5226717447542397,0.5005389479735556,0.5033414774360448,0.49256251796493244,0.511317907444668,0.5846866915780397,0.6195386605346364,0.609622017821213,0.5114616269042829,0.5144797355561943,0.5067188847369933,0.523749640701351,0.4697111238861742,0.595968669157804,0.5883515377982179,0.5093058350100603,0.5100244323081345,0.4887539522851394,0.5003233687841334,0.5004670882437482,0.5051379706812302,0.5039163552745042,0.49859873526875537,0.5113897671744754,0.49658666283414776,0.507006323656223,0.49795199770048865,0.5082997987927566,0.48861023282552457,0.5052098304110376,0.5488845773051004,0.6195386605346364
269,0.528420523138833,0.5343848807128485,0.4765377982178787,0.4742382868640414,0.5306481747628629,0.5282768036792181,0.5082279390629492,0.5105993101465939,0.528420523138833,0.528420523138833,0.528420523138833,0.528420523138833,0.528420523138833,0.528420523138833,0.528420523138833,0.528420523138833,0.528420523138833,0.528420523138833,0.49342483472262144,0.4850891060649612,0.47265737280827824,0.47086087956309286,0.4809931014659385,0.46762719172175915,0.4615909744179362,0.528420523138833,0.5375467088243748,0.4885383730957172,0.5443015234262719,0.5430799080195459,0.5317260707099741,0.4784061511928715,0.4775438344351825,0.5282768036792181,0.5299295774647887,0.5012575452716298,0.4978082782408738,0.5082997987927566,0.4972334004024145,0.5054972693302673,0.5029821787870078,0.5043475136533486,0.5047786720321932,0.4932811152630066,0.5070781833860305,0.4983112963495257,0.5073656223052602,0.5090902558206382,0.5011138258120149,0.5002515090543259,0.5062291739857132,0.5443015234262719
270,0.5491520551882725,0.5771054900833573,0.5767461914343202,0.5752371371083644,0.549583213567117,0.5490083357286577,0.5232825524576028,0.5279534348950848,0.5491520551882725,0.5491520551882725,0.5491520551882725,0.5491520551882725,0.5491520551882725,0.5491520551882725,0.5491520551882725,0.5491520551882725,0.5491520551882725,0.5491520551882725,0.4557344064386318,0.46464501293475136,0.4433026731819488,0.4416498993963783,0.46457315320494397,0.43352974992814025,0.44387755102040816,0.5491520551882725,0.5771054900833573,0.5738718022420236,0.5314745616556482,0.5053176200057488,0.4999281402701926,0.4749209542972118,0.47053751077895944,0.5607933314170739,0.5519545846507617,0.5061799367634378,0.508120149468238,0.4920235699913768,0.49964070135096295,0.5001437194596148,0.5051020408163265,0.4967663121586663,0.496550732969244,0.49080195458465076,0.49798792756539234,0.502586950273067,0.4994969818913481,0.503808565679793,0.5053894797355561,0.5025150905432596,0.5173607784271768,0.5771054900833573
271,0.5815248634665133,0.6100531762000575,0.6020767461914344,0.6005676918654785,0.5039163552745042,0.5037007760850819,0.4998203506754815,0.5044193733831561,0.5815248634665133,0.5815248634665133,0.5815248634665133,0.5815248634665133,0.5815248634665133,0.5815248634665133,0.5815248634665133,0.5815248634665133,0.5815248634665133,0.5815248634665133,0.5622664558781258,0.4905504455303248,0.5098807128485197,0.48350819200919803,0.5009701063524001,0.43076315033055473,0.49644294337453293,0.5815248634665133,0.6105561943087094,0.5923756826674331,0.5310793331417074,0.5334507042253521,0.521162690428284,0.5286361023282552,0.47991520551882727,0.5912259269905145,0.5849022707674619,0.49249065823512506,0.4934966944524289,0.5117490658235125,0.5042756539235412,0.5056409887898822,0.5008263868927852,0.5008982466225927,0.5041319344639265,0.5153420523138833,0.49105346363897673,0.49342483472262144,0.5067907444668008,0.4978082782408738,0.5088028169014085,0.4945745903995401,0.5406792607496832,0.6105561943087094
272,0.4723699338890486,0.5580267318194884,0.5619790169588962,0.5397743604484048,0.5373311296349526,0.5381934463926416,0.5373311296349526,0.5386246047714861,0.4723699338890486,0.4723699338890486,0.4723699338890486,0.4723699338890486,0.4723699338890486,0.4723699338890486,0.4723699338890486,0.4723699338890486,0.4723699338890486,0.4723699338890486,0.5329476861167002,0.5157732106927277,0.5257617131359587,0.4996047714860592,0.519078758263869,0.513904857717735,0.5152701925840759,0.4723699338890486,0.5597513653348664,0.5629850531762001,0.5629131934463927,0.5625538947973555,0.547247772348376,0.547247772348376,0.5402055188272492,0.5246838171888474,0.46913624604771487,0.5081560793331417,0.5129706812302386,0.498526875538948,0.5016887036504742,0.5025510204081632,0.49033486634090256,0.49931733256682953,0.5001077895947111,0.50319775797643,0.49744897959183676,0.5046349525725783,0.49902989364759986,0.4969459614831848,0.49299367634377694,0.5026228801379706,0.5259187399529451,0.5629850531762001
273,0.560541822362748,0.587345501580914,0.5807344064386318,0.57800373670595,0.5262647312446105,0.525474274216729,0.4977364185110664,0.5007545271629779,0.560541822362748,0.560541822362748,0.560541822362748,0.560541822362748,0.560541822362748,0.560541822362748,0.560541822362748,0.560541822362748,0.560541822362748,0.560541822362748,0.5363250934176488,0.4675553319919517,0.49119718309859156,0.446356711698764,0.43069129060074735,0.4310505892497844,0.4346435757401552,0.560541822362748,0.5891419948260994,0.5697398677780972,0.5475352112676056,0.5473196320781833,0.5348878988215005,0.5289954009772924,0.49299367634377694,0.5692368496694452,0.562625754527163,0.506647025007186,0.49119718309859156,0.48882581201494685,0.49644294337453293,0.49162834147743606,0.49859873526875537,0.5019042828398965,0.49838315607933314,0.48997556769186545,0.49205949985628056,0.5054972693302673,0.5006826674331705,0.4969459614831848,0.49615550445530326,0.5041319344639265,0.5266213684221733,0.5891419948260994
274,0.5434751365334867,0.5294624892210406,0.5332710549008336,0.47025007185972983,0.4701782121299224,0.4697470537510779,0.4679505605058925,0.46895659672319634,0.5434751365334867,0.5434751365334867,0.5434751365334867,0.5434751365334867,0.5434751365334867,0.5434751365334867,0.5434751365334867,0.5434751365334867,0.5434751365334867,0.5434751365334867,0.5216297786720322,0.4915205518827249,0.4989221040528888,0.45422535211267606,0.4626329405001437,0.448332854268468,0.48605921241736133,0.5434751365334867,0.5265881000287439,0.5262288013797068,0.4968381718884737,0.4597585513078471,0.4765737280827824,0.4778672032193159,0.4671601034780109,0.5520983041103765,0.5398102903133084,0.5035211267605634,0.4954009772923254,0.4960477148605921,0.5019402127048003,0.5005748778384593,0.5,0.5035929864903708,0.4969818913480885,0.4981316470250072,0.5013653348663409,0.5013653348663409,0.500359298649037,0.5059643575740155,0.4932451853981029,0.4993532624317333,0.49888750492372225,0.5520983041103765
275,0.5665061799367634,0.596327967806841,0.5891419948260994,0.587345501580914,0.5241807990801954,0.5235340615119287,0.4932811152630066,0.49536504742742166,0.5665061799367634,0.5665061799367634,0.5665061799367634,0.5665061799367634,0.5665061799367634,0.5665061799367634,0.5665061799367634,0.5665061799367634,0.5665061799367634,0.5665061799367634,0.5447326818051164,0.4653276803679218,0.4900474274216729,0.4761784995688416,0.4413983903420523,0.4353621730382294,0.43284708249496984,0.5665061799367634,0.5973340040241448,0.5791534923828686,0.5465291750503019,0.546385455590687,0.5319416498993964,0.5280612244897959,0.4881072147168727,0.5769977004886462,0.5685182523713711,0.5062877263581489,0.5068626041966082,0.48947254958321357,0.4909816039091693,0.4943590112101178,0.5009701063524001,0.50319775797643,0.4965148031043403,0.48889767174475424,0.5063595860879563,0.4919876401264731,0.5011856855418224,0.49708968094279965,0.5059284277091118,0.5039882150043116,0.5305230856035684,0.5973340040241448
276,0.5720393791319345,0.598555619430871,0.5990586375395228,0.5978370221327968,0.554864903707962,0.5546493245185398,0.5261928715148031,0.5310074734119,0.5720393791319345,0.5720393791319345,0.5720393791319345,0.5720393791319345,0.5720393791319345,0.5720393791319345,0.5720393791319345,0.5720393791319345,0.5720393791319345,0.5720393791319345,0.5610448404713998,0.4991017533774073,0.5307200344926704,0.5131862604196609,0.44779390629491234,0.5100962920379419,0.4139479735556194,0.5720393791319345,0.5974777234837597,0.5963998275366484,0.5330914055763151,0.5016887036504742,0.49680224202357,0.49924547283702214,0.4569919517102616,0.5828183386030469,0.5742670307559643,0.4906941649899396,0.49062230526013223,0.48861023282552457,0.5018324231100891,0.49708968094279965,0.49385599310146594,0.497664558781259,0.5039882150043116,0.48947254958321357,0.49615550445530326,0.5029821787870078,0.4939997125610808,0.4913409025582064,0.5037007760850819,0.4909097441793619,0.5394443379855854,0.5990586375395228
277,0.5240011497556769,0.474777234837597,0.48023857430296063,0.5132221902845645,0.5138689278528312,0.5143719459614832,0.5130066110951422,0.5130066110951422,0.5240011497556769,0.5240011497556769,0.5240011497556769,0.5240011497556769,0.5240011497556769,0.5240011497556769,0.5240011497556769,0.5240011497556769,0.5240011497556769,0.5240011497556769,0.4913049726933027,0.48706524863466516,0.48131647025007185,0.46773498131647023,0.4707530899683817,0.46816613969531473,0.47326818051164127,0.5240011497556769,0.5106352400114975,0.5136533486634091,0.5129347513653348,0.5120724346076458,0.5105633802816901,0.5103478010922678,0.5093417648749641,0.5229232538085656,0.5173181948835872,0.4959758551307847,0.49626329405001435,0.4994969818913481,0.5007904570278816,0.49669445242885885,0.5045271629778671,0.49346076458752514,0.49841908594423684,0.5043834435182524,0.4946105202644438,0.4995688416211555,0.4959039954009773,0.49583213567116985,0.5004311583788444,0.4994969818913481,0.5028850350781942,0.5240011497556769
278,0.5698117275079045,0.6009988502443231,0.6014300086231675,0.6013581488933601,0.5670810577752228,0.5669373383156079,0.5398462201782122,0.5447326818051164,0.5698117275079045,0.5698117275079045,0.5698117275079045,0.5698117275079045,0.5698117275079045,0.5698117275079045,0.5698117275079045,0.5698117275079045,0.5698117275079045,0.5698117275079045,0.5694524288588675,0.5041319344639265,0.5439422247772349,0.5243963782696177,0.4279606208680655,0.5201566542109801,0.5276300661109514,0.5698117275079045,0.6002083932164415,0.5983400402414487,0.546744754239724,0.5135455590686979,0.5085153779821788,0.4722980741592412,0.4649683817188847,0.5820278815751653,0.5736202931876976,0.5099525725783272,0.5105993101465939,0.48925697039379135,0.4999640701350963,0.5054254096004599,0.4918439206668583,0.5003952285139408,0.4927062374245473,0.5077967806841046,0.49989221040528886,0.5047786720321932,0.4983112963495257,0.5116053463638977,0.5062877263581489,0.4963710836447255,0.5473914918079908,0.6014300086231675
279,0.579225352112676,0.6130712848519689,0.6141491807990802,0.6142210405288876,0.5614759988502444,0.5609729807415924,0.5361813739580339,0.5410678355849382,0.579225352112676,0.579225352112676,0.579225352112676,0.579225352112676,0.579225352112676,0.579225352112676,0.579225352112676,0.579225352112676,0.579225352112676,0.579225352112676,0.5758479448117275,0.4738789882150043,0.5384090255820638,0.5154139120436907,0.504922391491808,0.5112460477148606,0.5261210117849957,0.579225352112676,0.6131431445817763,0.6109154929577465,0.5351034780109227,0.5010419660822075,0.4945745903995401,0.5083716585225639,0.481424259844783,0.5935254383443518,0.582674619143432,0.49076602471974706,0.5100244323081345,0.5075093417648749,0.497664558781259,0.49680224202357,0.5064314458177637,0.5020480022995114,0.4960836447254958,0.5127551020408163,0.49859873526875537,0.5059284277091118,0.49795199770048865,0.5103118712273642,0.510814889336016,0.5075812014946823,0.5527650027147009,0.6142210405288876
280,0.5022995113538373,0.5569129060074735,0.5503018108651911,0.5467088243748204,0.5459902270767462,0.5447686116700201,0.5436907157229088,0.5428283989652198,0.5022995113538373,0.5022995113538373,0.5022995113538373,0.5022995113538373,0.5022995113538373,0.5022995113538373,0.5022995113538373,0.5022995113538373,0.5022995113538373,0.5022995113538373,0.5288157516527738,0.49971256108077033,0.5143719459614832,0.5032336878413337,0.4922391491807991,0.4707530899683817,0.49338890485771775,0.5022995113538373,0.5612963495257258,0.558565679793044,0.5578470824949698,0.5572722046565105,0.5083357286576603,0.5083357286576603,0.538516815176775,0.4842627191721759,0.4923828686404139,0.5069703937913194,0.5090543259557344,0.497413049726933,0.502586950273067,0.5005030181086519,0.5102759413624605,0.502946248922104,0.5048146018970968,0.5114975567691865,0.49985628054038517,0.49259844782983614,0.49791606783558495,0.49748490945674045,0.5036648462201783,0.5031618281115263,0.522582585459849,0.5612963495257258
281,0.5679793043978154,0.5942799655073296,0.5886030468525438,0.5873095717160104,0.5166714573153205,0.5156654210980167,0.49942512216154067,0.5042397240586375,0.5679793043978154,0.5679793043978154,0.5679793043978154,0.5679793043978154,0.5679793043978154,0.5679793043978154,0.5679793043978154,0.5679793043978154,0.5679793043978154,0.5679793043978154,0.4570997413049727,0.4597585513078471,0.43108651911468815,0.43719459614831846,0.42699051451566544,0.47808278240873814,0.42849956884162116,0.5679793043978154,0.5950704225352113,0.5801954584650761,0.5160247197470538,0.5170307559643575,0.5044553032480598,0.5126473124461052,0.4724777234837597,0.579117562517965,0.5698476573728083,0.4932451853981029,0.5031618281115263,0.5102759413624605,0.4986346651336591,0.5076171313595861,0.5021557918942224,0.5,0.5016527737855706,0.507760850819201,0.5023713710836447,0.5028743891922967,0.5016527737855706,0.500359298649037,0.4926703075596436,0.5081920091980454,0.5201366931749225,0.5950704225352113
282,0.5127551020408163,0.5405648174762863,0.5325883874676631,0.5377622880137971,0.5369718309859155,0.5356064961195746,0.5337381431445818,0.5338100028743892,0.5127551020408163,0.5127551020408163,0.5127551020408163,0.5127551020408163,0.5127551020408163,0.5127551020408163,0.5127551020408163,0.5127551020408163,0.5127551020408163,0.5127551020408163,0.48063380281690143,0.4924187985053176,0.4815679793043978,0.4760347801092268,0.4816398390342052,0.4653276803679218,0.47610663983903423,0.5127551020408163,0.5455949985628054,0.5411396953147456,0.5406366772060937,0.5399899396378269,0.524971256108077,0.5248993963782697,0.5306481747628629,0.5016168439206669,0.5047786720321932,0.5046349525725783,0.5006826674331705,0.5022635814889336,0.49946105202644436,0.4971615406726071,0.5061440068985341,0.49680224202357,0.5012575452716298,0.508730957171601,0.5016168439206669,0.4937841333716585,0.5021198620293188,0.5008982466225927,0.4975926990514516,0.49680224202357,0.515187686968371,0.5455949985628054
283,0.5015809140557631,0.5291031905720035,0.5301810865191147,0.5030181086519114,0.5230669732681805,0.5241448692152918,0.5247916067835585,0.5248634665133659,0.5015809140557631,0.5015809140557631,0.5015809140557631,0.5015809140557631,0.5015809140557631,0.5015809140557631,0.5015809140557631,0.5015809140557631,0.5015809140557631,0.5015809140557631,0.49885024432308134,0.4980597872951998,0.49425122161540674,0.4954728370221328,0.4828255245760276,0.4919517102615694,0.48354412187410173,0.5015809140557631,0.5309715435469963,0.5283127335441219,0.5287438919229663,0.528672032193159,0.5279534348950848,0.5256539235412475,0.5254383443518252,0.4923828686404139,0.5010060362173038,0.5015090543259557,0.4994969818913481,0.504670882437482,0.4977004886461627,0.49568841621155507,0.4967663121586663,0.49705375107789596,0.4967663121586663,0.49971256108077033,0.4995688416211555,0.5033774073009486,0.48950847944811726,0.5000718597298074,0.5035929864903708,0.49216728945099164,0.5110956745765599,0.5309715435469963
284,0.5610448404713998,0.5879203794193734,0.5833213567116987,0.5803751077895947,0.5171385455590687,0.5169948260994539,0.4689206668582926,0.4950057487783846,0.5610448404713998,0.5610448404713998,0.5610448404713998,0.5610448404713998,0.5610448404713998,0.5610448404713998,0.5610448404713998,0.5610448404713998,0.5610448404713998,0.5610448404713998,0.5381934463926416,0.4674116125323369,0.4860232825524576,0.4314817476286289,0.4296852543834435,0.4322722046565105,0.4350028743891923,0.5610448404713998,0.5906510491520552,0.5748419085944236,0.5193661971830986,0.518575740155217,0.506647025007186,0.43888329979879276,0.43715866628341477,0.5692368496694452,0.5636317907444668,0.5031258982466226,0.4915564817476286,0.49126904282839895,0.5000359298649037,0.5029103190572003,0.5049942512216155,0.5011856855418224,0.5037726358148893,0.5090902558206382,0.4972334004024145,0.5011856855418224,0.5008982466225927,0.49622736418511065,0.5063595860879563,0.5042756539235412,0.516034034897214,0.5906510491520552
285,0.5682308134521414,0.6026516240298937,0.6020767461914344,0.6025079045702788,0.5692368496694452,0.5686619718309859,0.5413552745041679,0.5463135958608796,0.5682308134521414,0.5682308134521414,0.5682308134521414,0.5682308134521414,0.5682308134521414,0.5682308134521414,0.5682308134521414,0.5682308134521414,0.5682308134521414,0.5682308134521414,0.5713926415636678,0.5063595860879563,0.544660822075309,0.5240370796205807,0.45620149468237997,0.5215219890773211,0.5281330842196034,0.5682308134521414,0.602364185110664,0.5992742167289451,0.549331704512791,0.5172104052888761,0.5118927852831273,0.47495688416211557,0.4673397528025295,0.5815967231963208,0.5716082207530899,0.4905504455303248,0.5116053463638977,0.49126904282839895,0.5016168439206669,0.5052816901408451,0.5082279390629492,0.4973052601322219,0.495077608508192,0.5085872377119862,0.49989221040528886,0.5030540385168152,0.49816757688991087,0.5102400114975568,0.5082279390629492,0.49493388904857716,0.549392918356701,0.6026516240298937
286,0.5514156366772061,0.5710333429146306,0.560541822362748,0.5576674331704513,0.5215219890773211,0.5203722334004024,0.4647528025294625,0.49687410175337743,0.5514156366772061,0.5514156366772061,0.5514156366772061,0.5514156366772061,0.5514156366772061,0.5514156366772061,0.5514156366772061,0.5514156366772061,0.5514156366772061,0.5514156366772061,0.529282839896522,0.49644294337453293,0.49162834147743606,0.44599741304972695,0.44887180224202355,0.44779390629491234,0.4453506754814602,0.5514156366772061,0.5741233112963495,0.45059643575740155,0.5442296636964645,0.5434392066685829,0.5340255820638115,0.45418942224777237,0.4526803679218166,0.5568769761425697,0.5534277091118137,0.49701782121299226,0.4946464501293475,0.5062877263581489,0.49881431445817764,0.5048505317620006,0.4958680655360736,0.49752083932164415,0.5031258982466226,0.5093058350100603,0.4922750790457028,0.5015449841908595,0.497664558781259,0.5019761425697039,0.5049942512216155,0.5020480022995114,0.5136067729126079,0.5741233112963495
