,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
237,0.5152342627191722,0.5394509916642714,0.5324087381431446,0.5331991951710262,0.5344208105777523,0.5325524576027594,0.5308278240873814,0.5291750503018109,0.5152342627191722,0.5152342627191722,0.5152342627191722,0.5152342627191722,0.5152342627191722,0.5152342627191722,0.5152342627191722,0.5152342627191722,0.5152342627191722,0.5152342627191722,0.47937625754527163,0.49302960620868064,0.4798792756539235,0.46636964645012935,0.47865766024719747,0.47844208105777525,0.4760707099741305,0.5152342627191722,0.5426128197757977,0.5401695889623455,0.5399540097729233,0.539379131934464,0.5231388329979879,0.5224202356999138,0.5288876113825812,0.5031618281115263,0.5073296924403564,0.5045271629778671,0.5096292037941937,0.5028025294624893,0.49971256108077033,0.503449267030756,0.5033055475711411,0.5002874389192297,0.49920954297211845,0.4976286289163553,0.5012934751365334,0.5015809140557631,0.4990658235125036,0.5065392354124748,0.5022995113538373,0.5019402127048003,0.5145130039496236,0.5426128197757977
238,0.5492957746478874,0.5750215579189423,0.5753089968381719,0.5752371371083644,0.5484334578901984,0.5476430008623168,0.5117131359586088,0.4913768324231101,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.4665133659097442,0.4980597872951998,0.4513509629203794,0.448692152917505,0.4453147456165565,0.49029893647599887,0.4445961483184823,0.5492957746478874,0.5755964357574016,0.5723627479160678,0.529893647599885,0.48081345214141996,0.47183098591549294,0.47283702213279677,0.4779390629491233,0.5592124173613108,0.5510922678930728,0.4943949410750216,0.4982035067548146,0.5074734118999713,0.5002155791894223,0.49841908594423684,0.4980597872951998,0.49346076458752514,0.5030181086519114,0.5030181086519114,0.5004311583788444,0.5007904570278816,0.5018683529749928,0.4980597872951998,0.4904426559356137,0.5075452716297787,0.5169748650633963,0.5755964357574016
239,0.512431733256683,0.5383012359873527,0.5321212992239149,0.5329117562517965,0.5344208105777523,0.5334147743604484,0.5308996838171889,0.5293906294912332,0.512431733256683,0.512431733256683,0.512431733256683,0.512431733256683,0.512431733256683,0.512431733256683,0.512431733256683,0.512431733256683,0.512431733256683,0.512431733256683,0.48577177349813166,0.48534061511928717,0.4826818051164128,0.48605921241736133,0.48167576889910896,0.4737711986202932,0.4828255245760276,0.512431733256683,0.5439781546421385,0.540241448692153,0.5395947111238861,0.5390198332854268,0.5188991089393504,0.5183960908306985,0.5292469100316183,0.501221615406726,0.5048146018970968,0.4949698189134809,0.5017964932451854,0.49662259269905146,0.49885024432308134,0.5004311583788444,0.4973411899971256,0.49985628054038517,0.4981316470250072,0.500862316757689,0.4952572578327106,0.5007185972980741,0.4969100316182811,0.49116125323368787,0.5001437194596148,0.5035929864903708,0.5146194628085976,0.5439781546421385
240,0.5780396665708537,0.6097298074159241,0.609370508766887,0.6095142282265019,0.5608651911468813,0.5564098878988215,0.5005030181086519,0.5372951997700489,0.5780396665708537,0.5780396665708537,0.5780396665708537,0.5780396665708537,0.5780396665708537,0.5780396665708537,0.5780396665708537,0.5780396665708537,0.5780396665708537,0.5780396665708537,0.5707818338603047,0.47226214429433744,0.535426846795056,0.5155935613682092,0.5015090543259557,0.5110663983903421,0.5246478873239436,0.5780396665708537,0.607645875251509,0.6048433457890199,0.5320494394941075,0.4984909456740443,0.49259844782983614,0.5054613394653636,0.4868496694452429,0.5900402414486922,0.5801235987352688,0.5099166427134234,0.49554469675194024,0.4874245472837022,0.5006467375682667,0.5007185972980741,0.49920954297211845,0.4937482035067548,0.5073296924403564,0.503449267030756,0.4981316470250072,0.502586950273067,0.5033774073009486,0.5015090543259557,0.4946105202644438,0.49216728945099164,0.5490828569299394,0.6097298074159241
241,0.5628772635814889,0.5946392641563668,0.5945674044265593,0.5942799655073296,0.5637395803391779,0.5610089106064962,0.5069703937913194,0.5306122448979592,0.5628772635814889,0.5628772635814889,0.5628772635814889,0.5628772635814889,0.5628772635814889,0.5628772635814889,0.5628772635814889,0.5628772635814889,0.5628772635814889,0.5628772635814889,0.5552601322219028,0.503808565679793,0.5284564530037367,0.4359729807415924,0.460261569416499,0.5119287151480311,0.42346938775510207,0.5628772635814889,0.5941362460477149,0.5919804541534924,0.5429002586950273,0.5095573440643864,0.5056769186547858,0.4747053751077896,0.46852543834435184,0.5775366484622018,0.5657516527737856,0.48821500431158377,0.49964070135096295,0.5125035929864904,0.5004311583788444,0.5005030181086519,0.500862316757689,0.5016527737855706,0.49389192296636963,0.505173900546134,0.49985628054038517,0.49856280540385167,0.5030899683817189,0.5020120724346077,0.49669445242885885,0.5104196608220753,0.5350835169748651,0.5946392641563668
242,0.49802385743029604,0.5068626041966082,0.5266240298936476,0.522887323943662,0.5094495544696752,0.5129706812302386,0.4935685541822363,0.49335297499281405,0.49802385743029604,0.49802385743029604,0.49802385743029604,0.49802385743029604,0.49802385743029604,0.49802385743029604,0.49802385743029604,0.49802385743029604,0.49802385743029604,0.49802385743029604,0.4956524863466513,0.4947901695889623,0.5016887036504742,0.494215291750503,0.4918439206668583,0.48947254958321357,0.4917720609370509,0.49802385743029604,0.47912474849094566,0.5292109801667145,0.516491807990802,0.5162043690715723,0.516851106639839,0.49701782121299226,0.4960836447254958,0.4919157803966657,0.49967663121586664,0.5009701063524001,0.5001796493245185,0.502335441218741,0.49558062661684393,0.4982394366197183,0.5003233687841334,0.5037007760850819,0.4989580339177925,0.4998203506754815,0.4977364185110664,0.5012575452716298,0.5008263868927852,0.5090902558206382,0.4969459614831848,0.4986705949985628,0.5022156750023953,0.5292109801667145
243,0.554505605058925,0.5826027594136246,0.5813811440068986,0.5816685829261282,0.5445889623455016,0.5425050301810865,0.5063595860879563,0.4901192871514803,0.554505605058925,0.554505605058925,0.554505605058925,0.554505605058925,0.554505605058925,0.554505605058925,0.554505605058925,0.554505605058925,0.554505605058925,0.554505605058925,0.5342411612532337,0.46597441793618855,0.4801307847082495,0.4740227076746191,0.44341046277665996,0.45447686116700203,0.43112244897959184,0.554505605058925,0.5820997413049727,0.5772132796780685,0.5223124461052027,0.4773282552457603,0.4690643863179074,0.47028600172463353,0.47495688416211557,0.5669373383156079,0.5576674331704513,0.5043475136533486,0.49708968094279965,0.48717303822937624,0.5028384593273929,0.5032696177062375,0.5008263868927852,0.5074374820350676,0.49292181661396955,0.5008982466225927,0.5038444955446968,0.5016887036504742,0.49687410175337743,0.4999640701350963,0.49205949985628056,0.5065033055475712,0.5195737919580977,0.5826027594136246
244,0.5058565679793045,0.5508407588387467,0.5452356999137683,0.5458105777522276,0.5478945099166427,0.5456668582926129,0.5432954872089681,0.541211555044553,0.5058565679793045,0.5058565679793045,0.5058565679793045,0.5058565679793045,0.5058565679793045,0.5058565679793045,0.5058565679793045,0.5058565679793045,0.5058565679793045,0.5058565679793045,0.5329476861167002,0.49249065823512506,0.5022635814889336,0.4915564817476286,0.48882581201494685,0.48472980741592414,0.4914846220178212,0.5058565679793045,0.5551523426271917,0.5542900258695027,0.5537151480310434,0.5529246910031619,0.5362532336878413,0.5356064961195746,0.541211555044553,0.49105346363897673,0.4971615406726071,0.5034851968956596,0.5061440068985341,0.5039163552745042,0.5006108077033631,0.5006826674331705,0.49486202931876977,0.5014012647312446,0.4991017533774073,0.5022635814889336,0.497664558781259,0.5011856855418224,0.49644294337453293,0.5060721471687266,0.5060721471687266,0.5031258982466226,0.5238906986894916,0.5551523426271917
245,0.5574159241161253,0.5795487208968094,0.5708536935901121,0.5720753089968381,0.5203363035354988,0.5219172175912619,0.49877838459327395,0.49971256108077033,0.5574159241161253,0.5574159241161253,0.5574159241161253,0.5574159241161253,0.5574159241161253,0.5574159241161253,0.5574159241161253,0.5574159241161253,0.5574159241161253,0.5574159241161253,0.468381718884737,0.46292037941937336,0.4461770623742455,0.4349669445242886,0.4463926415636677,0.43712273641851107,0.43561368209255535,0.5574159241161253,0.5809859154929577,0.5601465938488072,0.5448404713998275,0.5437625754527163,0.5325524576027594,0.5236418511066399,0.49360448404713997,0.5668295487208969,0.5577752227651624,0.49856280540385167,0.5041678643288301,0.49209542972118425,0.5004311583788444,0.5020120724346077,0.5041678643288301,0.5022995113538373,0.49942512216154067,0.49798792756539234,0.4977004886461627,0.5045990227076746,0.4964788732394366,0.498275366484622,0.49942512216154067,0.5000718597298074,0.5195777841653092,0.5809859154929577
246,0.5689494107502155,0.5976214429433745,0.5974058637539523,0.5974777234837597,0.561763437769474,0.5621945961483185,0.5080123598735269,0.47625035929864906,0.5689494107502155,0.5689494107502155,0.5689494107502155,0.5689494107502155,0.5689494107502155,0.5689494107502155,0.5689494107502155,0.5689494107502155,0.5689494107502155,0.5689494107502155,0.5593920666858293,0.4995329117562518,0.5306481747628629,0.512180224202357,0.4885383730957172,0.5039882150043116,0.5153420523138833,0.5689494107502155,0.5974777234837597,0.5948907732106927,0.5400617993676344,0.463459327392929,0.4561296349525726,0.4579979879275654,0.4613035354987065,0.5792972118424835,0.5713207818338603,0.5043475136533486,0.49788013797068126,0.5123239436619719,0.4986705949985628,0.49888617418798503,0.4995329117562518,0.49256251796493244,0.5019761425697039,0.5054972693302673,0.5006826674331705,0.4969459614831848,0.5036289163552745,0.49708968094279965,0.4918439206668583,0.505784708249497,0.5373364525779012,0.5976214429433745
247,0.5163840183960908,0.47937625754527163,0.5040241448692153,0.5012934751365334,0.48498131647025006,0.48821500431158377,0.4887180224202357,0.4892210405288876,0.5163840183960908,0.5163840183960908,0.5163840183960908,0.5163840183960908,0.5163840183960908,0.5163840183960908,0.5163840183960908,0.5163840183960908,0.5163840183960908,0.5163840183960908,0.5114975567691865,0.5009341764874964,0.4908738143144582,0.47801092267893075,0.47757976430008625,0.4778672032193159,0.47822650186835297,0.5163840183960908,0.5054613394653636,0.5096292037941937,0.5104196608220753,0.5106352400114975,0.5079045702788157,0.48584363322793905,0.484622017821213,0.5128628916355275,0.5188991089393504,0.5004311583788444,0.49899396378269617,0.500862316757689,0.499137683242311,0.5024432308134521,0.4963351537798218,0.5022995113538373,0.5019402127048003,0.5005748778384593,0.5042397240586375,0.5024432308134521,0.49928140270192584,0.5084075883874677,0.4920235699913768,0.5009341764874964,0.49861603483333866,0.5188991089393504
248,0.5719315895372233,0.6016815176774936,0.594854843345789,0.595717160103478,0.509844782983616,0.5128628916355275,0.4842627191721759,0.4491233112963495,0.5719315895372233,0.5719315895372233,0.5719315895372233,0.5719315895372233,0.5719315895372233,0.5719315895372233,0.5719315895372233,0.5719315895372233,0.5719315895372233,0.5719315895372233,0.5506611095142282,0.45594998562805406,0.4984909456740443,0.4737711986202932,0.4945386605346364,0.42986490370796204,0.4299367634377695,0.5719315895372233,0.60261569416499,0.5850100603621731,0.5395228513940787,0.5387323943661971,0.528672032193159,0.5284564530037367,0.486346651336591,0.5822793906294912,0.5750215579189423,0.49554469675194024,0.5009341764874964,0.5111382581201495,0.5000718597298074,0.4967663121586663,0.5009341764874964,0.5086231675768899,0.4995688416211555,0.49856280540385167,0.5007185972980741,0.5062517964932451,0.5021557918942224,0.5001437194596148,0.4977004886461627,0.5043834435182524,0.5309608976610989,0.60261569416499
249,0.5763150330554757,0.6074302960620868,0.5993820063236562,0.6009629203794193,0.5031618281115263,0.5103478010922678,0.4920235699913768,0.5,0.5763150330554757,0.5763150330554757,0.5763150330554757,0.5763150330554757,0.5763150330554757,0.5763150330554757,0.5763150330554757,0.5763150330554757,0.5763150330554757,0.5763150330554757,0.5578470824949698,0.4963351537798218,0.5015809140557631,0.46687266455878124,0.5056769186547858,0.4344639264156367,0.49295774647887325,0.5763150330554757,0.6077177349813164,0.5899683817188848,0.5387323943661971,0.5416786432883013,0.52780971543547,0.531115263006611,0.48455015809140556,0.5888186260419661,0.578614544409313,0.49748490945674045,0.5049583213567117,0.4883587237711986,0.5002874389192297,0.5037367059499857,0.5007185972980741,0.49101753377407303,0.49518539810290313,0.5002874389192297,0.4993532624317333,0.5038804254096004,0.5047427421672894,0.5007904570278816,0.49971256108077033,0.5033774073009486,0.5393817934059383,0.6077177349813164
250,0.47215435469962636,0.5550804828973843,0.5576674331704513,0.5379778672032193,0.5390557631503305,0.5379778672032193,0.5330914055763151,0.5384090255820638,0.47215435469962636,0.47215435469962636,0.47215435469962636,0.47215435469962636,0.47215435469962636,0.47215435469962636,0.47215435469962636,0.47215435469962636,0.47215435469962636,0.47215435469962636,0.5287798217878701,0.5126113825812015,0.5225280252946249,0.48710117849956885,0.5111023282552457,0.5079405001437195,0.5157013509629204,0.47215435469962636,0.5581704512791031,0.5588890485771774,0.5587453291175625,0.5583860304685254,0.5465291750503019,0.5465291750503019,0.5395587812589825,0.517354124748491,0.4703578614544409,0.4973052601322219,0.5013294050014372,0.5065751652773786,0.5000359298649037,0.5029103190572003,0.5047786720321932,0.4927062374245473,0.5042756539235412,0.5012575452716298,0.4991017533774073,0.5030540385168152,0.5034133371658522,0.49443087093992527,0.49989221040528886,0.49967663121586664,0.5232652528930195,0.5588890485771774
251,0.5803751077895947,0.6102687553894798,0.6093345789019833,0.6091189997125611,0.559679505605059,0.5568051164127623,0.4896162690428284,0.5289954009772924,0.5803751077895947,0.5803751077895947,0.5803751077895947,0.5803751077895947,0.5803751077895947,0.5803751077895947,0.5803751077895947,0.5803751077895947,0.5803751077895947,0.5803751077895947,0.5708896234550158,0.4690643863179074,0.5328039666570854,0.5126832423110089,0.4943590112101178,0.506647025007186,0.5178571428571429,0.5803751077895947,0.608759701063524,0.6060290313308422,0.5325883874676631,0.49529318769761427,0.49083788444955445,0.5026947398677781,0.45418942224777237,0.5925912618568554,0.5836806553607359,0.5103118712273642,0.49888617418798503,0.5111741879850532,0.49838315607933314,0.49845501580914053,0.4982394366197183,0.4922750790457028,0.5052098304110376,0.495077608508192,0.49974849094567403,0.5074374820350676,0.49529318769761427,0.4973052601322219,0.5033414774360448,0.50959327392929,0.5465291750503019,0.6102687553894798
252,0.47172319632078186,0.5558709399252659,0.5549367634377694,0.5351753377407301,0.5363250934176488,0.5351753377407301,0.5310074734119,0.5358220753089968,0.47172319632078186,0.47172319632078186,0.47172319632078186,0.47172319632078186,0.47172319632078186,0.47172319632078186,0.47172319632078186,0.47172319632078186,0.47172319632078186,0.47172319632078186,0.5311511928715148,0.4998203506754815,0.5265521701638401,0.5017605633802817,0.5105274504167865,0.5101681517677493,0.514767174475424,0.47172319632078186,0.5568051164127623,0.5557990801954584,0.555727220465651,0.5556553607358437,0.5432954872089681,0.5432954872089681,0.5092339752802529,0.5227436044840471,0.4705734406438632,0.49701782121299226,0.5031258982466226,0.4913409025582064,0.49924547283702214,0.5035570566254671,0.5042037941937338,0.5062158666283415,0.5013294050014372,0.5000359298649037,0.49658666283414776,0.49471830985915494,0.5019761425697039,0.4937122736418511,0.4995329117562518,0.4978082782408738,0.5214474678760394,0.5568051164127623
253,0.491879850531762,0.5441218741017534,0.44387755102040816,0.5495113538373095,0.5505173900546134,0.5484334578901984,0.5459902270767462,0.545774647887324,0.491879850531762,0.491879850531762,0.491879850531762,0.491879850531762,0.491879850531762,0.491879850531762,0.491879850531762,0.491879850531762,0.491879850531762,0.491879850531762,0.5256539235412475,0.48843058350100604,0.5153061224489796,0.5071141132509341,0.49626329405001435,0.49446680080482897,0.49123311296349526,0.491879850531762,0.5491520551882725,0.5499425122161541,0.5494394941075021,0.5489364759988502,0.5399540097729233,0.5405288876113826,0.5446248922104053,0.49029893647599887,0.4969100316182811,0.49899396378269617,0.49576027594136246,0.4967663121586663,0.5010778959471113,0.4978442081057775,0.5050301810865191,0.5022995113538373,0.4969100316182811,0.5027306697326818,0.5005748778384593,0.49791606783558495,0.502586950273067,0.5063236562230526,0.4989221040528888,0.4995688416211555,0.5194074499909509,0.5505173900546134
254,0.5035211267605634,0.5528169014084507,0.5443374532911757,0.5471399827536648,0.5490801954584651,0.5456309284277091,0.5439781546421385,0.542325380856568,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5301810865191147,0.4937482035067548,0.501724633515378,0.502586950273067,0.4919517102615694,0.4874964070135096,0.4941793618855993,0.5035211267605634,0.5565536073584363,0.5527450416786432,0.5521701638401839,0.5517390054613395,0.531115263006611,0.5322650186835297,0.5406726070709974,0.49173613107214714,0.4939637826961771,0.4969100316182811,0.49403564242598447,0.49899396378269617,0.5022276516240299,0.4980597872951998,0.5051020408163265,0.4946105202644438,0.49841908594423684,0.49468237999425124,0.49798792756539234,0.49446680080482897,0.49971256108077033,0.49216728945099164,0.499137683242311,0.4997844208105778,0.5238600917675363,0.5565536073584363
255,0.5476430008623168,0.5574877838459328,0.5497987927565392,0.5493676343776948,0.5010060362173038,0.5111382581201495,0.4913768324231101,0.4366915780396666,0.5476430008623168,0.5476430008623168,0.5476430008623168,0.5476430008623168,0.5476430008623168,0.5476430008623168,0.5476430008623168,0.5476430008623168,0.5476430008623168,0.5476430008623168,0.48002299511353835,0.4878557056625467,0.4959039954009773,0.4461770623742455,0.46644150617993674,0.44969818913480886,0.47456165564817476,0.5476430008623168,0.5580626616843921,0.4526444380569129,0.5287438919229663,0.5270911181373958,0.46378269617706236,0.4630640988789882,0.4894366197183099,0.5556912906007473,0.5480741592411612,0.4928858867490658,0.49834722621442945,0.50639551595286,0.49985628054038517,0.4973411899971256,0.4971974705375108,0.5041678643288301,0.49755676918654784,0.5045990227076746,0.4971974705375108,0.5041678643288301,0.4987065248634665,0.5007185972980741,0.5021557918942224,0.49302960620868064,0.5064700371541417,0.5580626616843921
256,0.4707890198332854,0.557954872089681,0.5607574015521701,0.5363969531474562,0.5379778672032193,0.5363969531474562,0.5381934463926416,0.5368281115263006,0.4707890198332854,0.4707890198332854,0.4707890198332854,0.4707890198332854,0.4707890198332854,0.4707890198332854,0.4707890198332854,0.4707890198332854,0.4707890198332854,0.4707890198332854,0.5300014371945961,0.5148390342052314,0.5266240298936476,0.49989221040528886,0.5037726358148893,0.5120365047427422,0.5192224777234837,0.4707890198332854,0.5592483472262144,0.5624820350675481,0.5622664558781258,0.5622664558781258,0.5460980166714573,0.5460980166714573,0.5381934463926416,0.5167073871802242,0.46870508766887037,0.49989221040528886,0.4963710836447255,0.49105346363897673,0.5008982466225927,0.5025510204081632,0.5014731244610521,0.5054972693302673,0.5005389479735556,0.49888617418798503,0.4954369071572291,0.4980957171601035,0.4973052601322219,0.4909816039091693,0.5014731244610521,0.49931733256682953,0.5243005652965412,0.5624820350675481
257,0.4932811152630066,0.5406366772060937,0.5449482609945386,0.5380497269330268,0.5188631790744467,0.5372592699051452,0.5367562517964932,0.5374748490945674,0.4932811152630066,0.4932811152630066,0.4932811152630066,0.4932811152630066,0.4932811152630066,0.4932811152630066,0.4932811152630066,0.4932811152630066,0.4932811152630066,0.4932811152630066,0.5166355274504167,0.49816757688991087,0.5098088531187123,0.47783127335441217,0.4901192871514803,0.4904785858005174,0.49622736418511065,0.4932811152630066,0.5381215866628342,0.5443733831560793,0.5411396953147456,0.5411396953147456,0.5399899396378269,0.5371155504455303,0.5376904282839896,0.48128054038516815,0.4931373958033918,0.4960836447254958,0.49838315607933314,0.5056409887898822,0.4963710836447255,0.49967663121586664,0.4969459614831848,0.49974849094567403,0.5029821787870078,0.5019042828398965,0.5008263868927852,0.49572434607645877,0.5029821787870078,0.507006323656223,0.5028384593273929,0.49680224202357,0.5170507170004152,0.5449482609945386
258,0.477974992814027,0.5468884736993389,0.5482538085656798,0.5289235412474849,0.5298577177349814,0.5289235412474849,0.5251149755676918,0.5286361023282552,0.477974992814027,0.477974992814027,0.477974992814027,0.477974992814027,0.477974992814027,0.477974992814027,0.477974992814027,0.477974992814027,0.477974992814027,0.477974992814027,0.48264587525150904,0.5034851968956596,0.4975926990514516,0.5126113825812015,0.49708968094279965,0.5081560793331417,0.5085872377119862,0.477974992814027,0.5491161253233687,0.5494754239724059,0.5495472837022133,0.5497628628916356,0.5368281115263006,0.5368281115263006,0.5300014371945961,0.5037007760850819,0.4760347801092268,0.49881431445817764,0.49622736418511065,0.5072937625754527,0.5026228801379706,0.49471830985915494,0.49493388904857716,0.5061440068985341,0.499389192296637,0.5006826674331705,0.5005389479735556,0.49902989364759986,0.5000359298649037,0.49443087093992527,0.5043475136533486,0.5041319344639265,0.5162948591017001,0.5497628628916356
259,0.5013653348663409,0.5287438919229663,0.5339177924691003,0.5275222765162403,0.5086231675768899,0.5268036792181662,0.5270192584075883,0.5272348375970106,0.5013653348663409,0.5013653348663409,0.5013653348663409,0.5013653348663409,0.5013653348663409,0.5013653348663409,0.5013653348663409,0.5013653348663409,0.5013653348663409,0.5013653348663409,0.49432308134521413,0.4956165564817476,0.49116125323368787,0.4963351537798218,0.4822506467375683,0.48490945674044267,0.4922391491807991,0.5013653348663409,0.5278815751652773,0.5325524576027594,0.5303966657085369,0.530252946248922,0.5296780684104627,0.5262288013797068,0.5263006611095142,0.4969818913480885,0.5016527737855706,0.4971974705375108,0.49791606783558495,0.49619143432020696,0.49576027594136246,0.49885024432308134,0.5011497556769187,0.49885024432308134,0.5015809140557631,0.4990658235125036,0.49856280540385167,0.5058206381144007,0.49748490945674045,0.5086950273066974,0.4919517102615694,0.5012934751365334,0.5120032363493128,0.5339177924691003
260,0.5062877263581489,0.5509126185685542,0.5427924691003162,0.5454512791031906,0.5471759126185686,0.5444452428858868,0.5422175912618569,0.5409241161253233,0.5062877263581489,0.5062877263581489,0.5062877263581489,0.5062877263581489,0.5062877263581489,0.5062877263581489,0.5062877263581489,0.5062877263581489,0.5062877263581489,0.5062877263581489,0.5248275366484622,0.4939997125610808,0.5089465363610233,0.4917720609370509,0.4682020695602185,0.4787654498419086,0.4896881287726358,0.5062877263581489,0.5540744466800804,0.5511281977579764,0.5501221615406726,0.5495472837022133,0.5296421385455591,0.5298577177349814,0.5396306409887899,0.4960836447254958,0.49687410175337743,0.4991017533774073,0.49493388904857716,0.49795199770048865,0.5001077895947111,0.5006826674331705,0.5031258982466226,0.5030540385168152,0.4958680655360736,0.49601178499568843,0.5007545271629779,0.5011138258120149,0.4977364185110664,0.5088028169014085,0.49888617418798503,0.499389192296637,0.521934517155845,0.5540744466800804
261,0.549834722621443,0.5706021845357861,0.5700273066973268,0.5677996550732969,0.5399180799080195,0.5382653061224489,0.5009701063524001,0.48523282552457603,0.549834722621443,0.549834722621443,0.549834722621443,0.549834722621443,0.549834722621443,0.549834722621443,0.549834722621443,0.549834722621443,0.549834722621443,0.549834722621443,0.4719387755102041,0.49256251796493244,0.4474346076458752,0.4426200057487784,0.47768755389479733,0.4541175625179649,0.44283558493820063,0.549834722621443,0.5695242885886749,0.5655720034492671,0.5203722334004024,0.47538804254096007,0.4543331417073872,0.4562733544121874,0.47215435469962636,0.5645659672319632,0.5504096004599023,0.4969459614831848,0.5006108077033631,0.48975998850244323,0.4998203506754815,0.5003233687841334,0.5006826674331705,0.4958680655360736,0.49615550445530326,0.49680224202357,0.5033414774360448,0.4975926990514516,0.5029103190572003,0.4996047714860592,0.5024073009485485,0.506647025007186,0.5122201462744722,0.5706021845357861
262,0.5090902558206382,0.5397743604484048,0.5320135096292038,0.5385527450416786,0.5406366772060937,0.5378341477436045,0.5342411612532337,0.5348160390916931,0.5090902558206382,0.5090902558206382,0.5090902558206382,0.5090902558206382,0.5090902558206382,0.5090902558206382,0.5090902558206382,0.5090902558206382,0.5090902558206382,0.5090902558206382,0.4775438344351825,0.48925697039379135,0.48544840471399825,0.4881790744466801,0.48393935038804253,0.4809931014659385,0.48084938200632366,0.5090902558206382,0.5434392066685829,0.5406366772060937,0.5398462201782122,0.5391276228801379,0.5262647312446105,0.5264803104340328,0.5335944236849669,0.5019042828398965,0.5021917217591262,0.4943590112101178,0.494215291750503,0.5001796493245185,0.498526875538948,0.5009701063524001,0.5028384593273929,0.49514946823799943,0.5021917217591262,0.49529318769761427,0.49967663121586664,0.5011856855418224,0.4998203506754815,0.4922032193158954,0.49967663121586664,0.5033414774360448,0.5160712954978549,0.5434392066685829
263,0.5605058924978442,0.5863753952285139,0.5860160965794768,0.5849382006323656,0.5561943087093992,0.5540385168151768,0.5053894797355561,0.467519402127048,0.5605058924978442,0.5605058924978442,0.5605058924978442,0.5605058924978442,0.5605058924978442,0.5605058924978442,0.5605058924978442,0.5605058924978442,0.5605058924978442,0.5605058924978442,0.54699626329405,0.49877838459327395,0.5197614256970394,0.42986490370796204,0.4435901121011785,0.4251221615406726,0.4332423110089106,0.5605058924978442,0.5850819200919805,0.5823512503592987,0.536792181661397,0.49942512216154067,0.49532911756251796,0.4686691578039667,0.4622017821212992,0.572722046565105,0.5630928427709112,0.5103478010922678,0.5007185972980741,0.5114256970393791,0.5016527737855706,0.4986346651336591,0.5,0.4923110089106065,0.5032336878413337,0.49432308134521413,0.49920954297211845,0.5039522851394079,0.5009341764874964,0.49942512216154067,0.5048146018970968,0.5104196608220753,0.5239079982540747,0.5863753952285139
264,0.4807056625467088,0.5612604196608221,0.5610448404713998,0.5635599310146594,0.563488071284852,0.5631287726358148,0.5608292612819776,0.5611885599310147,0.4807056625467088,0.4807056625467088,0.4807056625467088,0.4807056625467088,0.4807056625467088,0.4807056625467088,0.4807056625467088,0.4807056625467088,0.4807056625467088,0.4807056625467088,0.5362532336878413,0.5073656223052602,0.5274144869215291,0.517354124748491,0.49816757688991087,0.5085153779821788,0.4996047714860592,0.4807056625467088,0.5678715148031044,0.5698117275079045,0.5695242885886749,0.5688056912906008,0.5505533199195171,0.5502658810002874,0.5601825237137108,0.4742382868640414,0.508730957171601,0.5000359298649037,0.4975926990514516,0.5015449841908595,0.4996047714860592,0.49701782121299226,0.4950057487783846,0.5032696177062375,0.5003233687841334,0.5019042828398965,0.4998203506754815,0.4975926990514516,0.5024791606783559,0.5061440068985341,0.4962992239149181,0.5001077895947111,0.5322956256054847,0.5698117275079045
