,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
214,0.44826495095454066,0.6074605351052983,0.6701121541328271,0.6727841648208698,0.6727841648208698,0.6729247969623458,0.67243258446718,0.6718700559012762,0.6648384488274796,0.6696902577083993,0.45789825264564216,0.4526948634110326,0.4498822205815139,0.4498822205815139,0.44826495095454066,0.44826495095454066,0.44826495095454066,0.44826495095454066,0.6040150476391379,0.6689870970010195,0.6720810041134901,0.6719403719720142,0.6729951130330837,0.67243258446718,0.6686355166473298,0.44826495095454066,0.6208909046162501,0.672291952325704,0.672291952325704,0.5737791372218121,0.6043666279928278,0.6021868297999508,0.597616285201983,0.6699012059206132,0.6410013008473087,0.5144323735189678,0.5121119431846148,0.5071195021622191,0.5232921984319516,0.5066976057377913,0.5136588967408501,0.5103540414161657,0.5259642091199944,0.5154871145800373,0.5297612769398446,0.5088774039306684,0.5320817072741976,0.5101430932039518,0.5134479485286362,0.5034630664838449,0.5194951306121014,0.5227999859367859,0.5091586682136202,0.5302534894350104,0.5148542699433956,0.513799528882326,0.5072601343036951,0.511760362830925,0.6272375810750807,0.6729951130330837
215,0.40976690222550366,0.6477164856027845,0.6513026052104208,0.653130823049608,0.6465914284709771,0.6461695320465493,0.6455366874099076,0.6465914284709771,0.6413177231656295,0.6503884962908273,0.41729072179446614,0.4125795450550223,0.4120170164891186,0.4120170164891186,0.40976690222550366,0.40976690222550366,0.40976690222550366,0.40976690222550366,0.6505994445030412,0.6546074605351053,0.6541152480399395,0.6115037091727314,0.6511619730689449,0.6332313750307633,0.5987061842984214,0.40976690222550366,0.6302781000597687,0.650951024856731,0.6131209787997046,0.6479977498857364,0.6485602784516401,0.6485602784516401,0.6263404000984425,0.6539042998277256,0.6264810322399185,0.5158035368983581,0.5315543367436628,0.5349295081390852,0.5251555743065077,0.5352107724220371,0.5328200260169462,0.5212881904159196,0.5306402278240692,0.522483563618465,0.5361951974123687,0.5327497099462082,0.541609534859192,0.5164363815349998,0.5399922652322188,0.5258587350138875,0.5301480153289034,0.5210772422037057,0.5207256618500158,0.5292339064093099,0.5389375241711493,0.5249446260942938,0.5285307457019301,0.5288120099848821,0.6151028502749489,0.6546074605351053
216,0.4100130084730865,0.6511971311043139,0.6559786239144957,0.6613226452905812,0.6464859543648701,0.6473297472137257,0.6473297472137257,0.6467672186478219,0.6551348310656401,0.6606898006539395,0.4170446155468832,0.41163027810005975,0.41219280666596353,0.41219280666596353,0.4100130084730865,0.4100130084730865,0.4100130084730865,0.4100130084730865,0.655064514994902,0.6599163238758218,0.6611820131491052,0.6582287381781106,0.6619554899272229,0.6500017579017684,0.6604788524417256,0.4100130084730865,0.6322117920050627,0.655345779277854,0.6454312133038006,0.6451499490208488,0.6454312133038006,0.6454312133038006,0.6314383152269452,0.659494427451394,0.6405794044228809,0.518370073480294,0.5208311359561227,0.5228703020075238,0.5258235769785184,0.5412227964701333,0.5311675983546039,0.5324332876278873,0.5242063073515452,0.5287768519495131,0.5250501002004008,0.5236437787856415,0.5066976057377913,0.5308160180009142,0.5232921984319516,0.531097282283866,0.5318004429912456,0.5334177126182189,0.5296206447983687,0.5360194072355237,0.5345427697500263,0.5161902752874169,0.5455823928558872,0.5328551840523151,0.6240342934081289,0.6619554899272229
217,0.41261470309039133,0.6454312133038006,0.6498611257602925,0.6554864114193298,0.6412825651302605,0.6419857258376402,0.6419857258376402,0.6410013008473087,0.6471891150722497,0.6537988257216186,0.4180290405372148,0.41388039236367474,0.41472418521253035,0.41472418521253035,0.41261470309039133,0.41261470309039133,0.41261470309039133,0.41261470309039133,0.6485251204162711,0.653236297155715,0.6549941989241641,0.6521815560946455,0.6559786239144957,0.6443764722427311,0.6542910382167845,0.41261470309039133,0.6265865063460254,0.6492282811236508,0.6392433990788595,0.6395949794325493,0.6392433990788595,0.6392433990788595,0.6247582885068382,0.6526737685898112,0.5342615054670745,0.5232218823612137,0.5306050697887003,0.528847168020251,0.5281440073128714,0.5389023661357804,0.5216749288049783,0.5213233484512886,0.5235734627149035,0.5171747002777485,0.5358787750940478,0.5155574306507752,0.5051506521815561,0.5308160180009142,0.520338923460957,0.5271595823225398,0.5239250430685933,0.5227296698660479,0.5158386949337271,0.5285659037372992,0.5296909608691066,0.5379179411454488,0.5164715395703688,0.5249094680589249,0.6152031157832234,0.6559786239144957
218,0.4107513272158352,0.6354814892943782,0.6386457124775867,0.6387160285483248,0.6414583553071055,0.6412474070948916,0.6405442463875118,0.6412474070948916,0.545898815174208,0.6346376964455226,0.41595471645044474,0.413282705762402,0.4128608093379742,0.4128608093379742,0.4107513272158352,0.4107513272158352,0.4107513272158352,0.4107513272158352,0.638012867840945,0.6411770910241535,0.6405442463875118,0.6117849734556833,0.6364659142847098,0.629363991140175,0.5997609253594909,0.4107513272158352,0.6196603733783356,0.6385050803361109,0.6112224448897795,0.6428646767218648,0.6430053088633407,0.6430053088633407,0.6219104876419506,0.6408958267412017,0.5487114580037268,0.5300073831874275,0.5282494814189783,0.5291635903385719,0.5237492528917485,0.5256477868016736,0.5273353724993848,0.5252258903772458,0.5344372956439194,0.5227648279014169,0.5229757761136308,0.5302886474703794,0.5371093063319622,0.5307808599655451,0.5381640473930317,0.5174208065253314,0.5357733009879408,0.5273353724993848,0.5232570403965826,0.52023344935485,0.5312730724607109,0.5176317547375453,0.537460886685652,0.5303589635411173,0.6023105339984715,0.6430053088633407
219,0.39285588721302256,0.5576064409520796,0.5857328692472664,0.5881236156523574,0.5881236156523574,0.5898112013500686,0.5896002531378547,0.5904440459867103,0.563372358752593,0.5832718067714376,0.5907956263404001,0.3955278979010653,0.39306683542523646,0.39306683542523646,0.39285588721302256,0.39285588721302256,0.39285588721302256,0.39285588721302256,0.5554969588299405,0.5869985585205498,0.5885455120767852,0.5887564602889991,0.5912878388355659,0.5879829835108814,0.5886158281475231,0.39285588721302256,0.5745526139999296,0.5583799177301972,0.58249832999332,0.5838343353373413,0.5863657138839081,0.5863657138839081,0.5863657138839081,0.5884751960060471,0.5419962732482508,0.5326442358401012,0.5383398375698766,0.529128432303203,0.5327848679815772,0.5279330591006575,0.5315191787082938,0.5279330591006575,0.5349646661744542,0.5343318215378124,0.5290581162324649,0.5401680554090638,0.5339802411841227,0.537425728650283,0.5320113912034595,0.5414337446823472,0.524698519846711,0.5339802411841227,0.5297612769398446,0.5419962732482508,0.5326442358401012,0.5244172555637591,0.5319410751327216,0.5262454734029463,0.5595518522424967,0.5912878388355659
220,0.37907393734838096,0.533066132264529,0.6382589740885279,0.6445171043842071,0.6445171043842071,0.6324930562880147,0.6336181134198221,0.6192736349892768,0.6126639243399079,0.6224378581724853,0.3816053158949478,0.3813943676827339,0.37858172485321523,0.37858172485321523,0.37907393734838096,0.37907393734838096,0.37907393734838096,0.37907393734838096,0.5334177126182189,0.6305945223780896,0.6436733115353515,0.6390324508666456,0.6300319938121858,0.6327040045002286,0.6346025384101537,0.37907393734838096,0.5401680554090638,0.6350244348345815,0.6443061561719932,0.644446788313469,0.6452905811623246,0.6452905811623246,0.6452905811623246,0.631719579509897,0.6223675421017474,0.5492388285342615,0.5318004429912456,0.5377773090039728,0.5232218823612137,0.5448792321485075,0.5414337446823472,0.5455120767851492,0.535175614386668,0.5448089160777696,0.5339099251133846,0.5437541750167001,0.54825440354393,0.5265267376858981,0.5231515662904757,0.5282846394543473,0.5306753858594382,0.5372850965088071,0.5389023661357804,0.5399571071968499,0.5360897233062617,0.5324332876278873,0.529128432303203,0.541715008965299,0.5960589144500829,0.6452905811623246
221,0.3813592096473649,0.535351404563513,0.6398410856801322,0.633934535738143,0.633934535738143,0.6266919804521324,0.6200119537320254,0.6189572126709559,0.6066519002918117,0.6314031571915761,0.38663291495271246,0.3848046971135253,0.38142952571810285,0.38142952571810285,0.3813592096473649,0.3813592096473649,0.3813592096473649,0.3813592096473649,0.5364764616953205,0.6333016911015013,0.6323172661111697,0.6140350877192983,0.6202932180149773,0.6192384769539078,0.6318250536160039,0.3813592096473649,0.5371093063319622,0.6370284428506136,0.6404739303167739,0.6397707696093943,0.6389269767605387,0.6389269767605387,0.6389269767605387,0.6341454839503569,0.6291530429279611,0.5429455402032134,0.5371796224027001,0.5421017473543578,0.5426642759202616,0.5409063741518124,0.5413282705762402,0.5442815455472348,0.5342966635024435,0.5320465492388285,0.5309214921070211,0.5328200260169462,0.5342263474317055,0.5276869528530745,0.5370389902612241,0.5469535562352775,0.5328200260169462,0.535562352775727,0.5378124670393418,0.5360545652708927,0.5411876384347643,0.5253665225187216,0.5318356010266146,0.5302886474703794,0.5919037555292521,0.6404739303167739
222,0.4079386843863165,0.6500369159371374,0.6539746158984636,0.6566466265865063,0.6415286713778434,0.6406145624582499,0.6401926660338221,0.6411770910241535,0.6451147909854797,0.6532011391203459,0.4137749182575678,0.40997785043771756,0.4100481665084555,0.4100481665084555,0.4079386843863165,0.4079386843863165,0.4079386843863165,0.4079386843863165,0.6532714551910839,0.6574904194353619,0.657279471223148,0.6096051752628063,0.6548887248180572,0.6309812607671483,0.6366768624969237,0.4079386843863165,0.633723587525929,0.6535527194740358,0.6109411806068277,0.6429349927926028,0.6430053088633407,0.6430053088633407,0.6031360967549133,0.6567872587279823,0.6328094786063355,0.5200928172133741,0.5281088492775023,0.5281791653482404,0.5292339064093099,0.5357029849172028,0.5295854867629997,0.520374081496326,0.5183349154449249,0.5255774707309355,0.5362655134831066,0.5166473297472137,0.5361951974123687,0.5288120099848821,0.5418907991421439,0.5154519565446682,0.5319059170973526,0.5293745385507858,0.5376015188271279,0.5315543367436628,0.5284604296311922,0.5165770136764758,0.5404844777273846,0.5193193404352565,0.6153033812914979,0.6574904194353619
223,0.4473156839995781,0.6046830503111487,0.6696550996730303,0.6730302710684527,0.6730302710684527,0.6731005871391906,0.6733115353514045,0.6729599549977148,0.6664908764898217,0.6704988925218859,0.4573005660443694,0.4513940161023802,0.44893295362655133,0.44893295362655133,0.4473156839995781,0.4473156839995781,0.4473156839995781,0.4473156839995781,0.6013781949864642,0.6683894103997469,0.672397426431811,0.672397426431811,0.6730302710684527,0.6728193228562388,0.6690222550363886,0.4473156839995781,0.6203635340857153,0.6729599549977148,0.6729599549977148,0.6160742537706992,0.6153007769925817,0.5979327075203038,0.5928699504271702,0.670217628238934,0.6394191892557044,0.509686038744155,0.5108814119467004,0.5179130190204971,0.5101079351685828,0.5222726154062511,0.5167879618886897,0.5162957493935239,0.5013184263263368,0.5036388566606897,0.5259290510846254,0.5108110958759624,0.5027247477410962,0.5208662939914918,0.5141862672713848,0.516155117252048,0.49963084062862567,0.5129908940688395,0.5041310691558556,0.5156629047568821,0.5146784797665507,0.5122877333614597,0.5231867243258447,0.5100376190978448,0.6287311465035335,0.6733115353514045
224,0.42421685476215587,0.5764511479098547,0.5985303941215765,0.6007805083851915,0.6007805083851915,0.6000070316070738,0.5980381816264108,0.5616144569841437,0.5345427697500263,0.5592940266497908,0.4288577154308617,0.42709981366241256,0.4248496993987976,0.4248496993987976,0.42421685476215587,0.42421685476215587,0.42421685476215587,0.42421685476215587,0.5746932461414056,0.5999367155363359,0.6007805083851915,0.6014133530218332,0.5995148191119081,0.5995148191119081,0.5550750624055127,0.42421685476215587,0.5914987870477798,0.5348943501037162,0.5549344302640369,0.5562001195373203,0.5575361248813416,0.5575361248813416,0.5575361248813416,0.5992335548289561,0.5235031466441655,0.522448405583096,0.5278627430299195,0.5164715395703688,0.5223780895123581,0.5258235769785184,0.5265970537566361,0.5195654466828393,0.5218155609464543,0.5247688359174489,0.524628203775973,0.5151355342263474,0.5275111626762297,0.526667369827374,0.5154871145800373,0.5302534894350104,0.5149245860141335,0.524557887705235,0.5287768519495131,0.5213936645220265,0.5187919699047218,0.5227999859367859,0.5264564216151602,0.5212530323805505,0.5595258092533345,0.6014133530218332
225,0.376858981120135,0.5302886474703794,0.6375909714165172,0.6454663713391696,0.6454663713391696,0.6313328411208382,0.6325282143233836,0.6250043947544212,0.61466793235594,0.623176176915234,0.3796013078789157,0.3793200435959639,0.3766480329079211,0.3766480329079211,0.376858981120135,0.376858981120135,0.376858981120135,0.376858981120135,0.5307808599655451,0.6297155714938649,0.6442006820658862,0.6384347642653728,0.6309812607671483,0.6312625250501002,0.6347783285869986,0.376858981120135,0.5385156277467215,0.6340751678796189,0.6449741588440038,0.6452554231269557,0.646802376683191,0.646802376683191,0.646802376683191,0.6303484161305066,0.6229652287030201,0.5380937313222937,0.539500052737053,0.5344372956439194,0.5290932742678339,0.5261399992968393,0.5235383046795345,0.5306402278240692,0.5394297366663151,0.5256477868016736,0.5487114580037268,0.5445628098301867,0.5470941883767535,0.5406954259395985,0.5406251098688605,0.5297261189044756,0.5449847062546145,0.5364764616953205,0.5404141616566466,0.5406251098688605,0.5281088492775023,0.5506803079843898,0.5281791653482404,0.5378124670393418,0.5959117715613163,0.646802376683191
226,0.4203494708715677,0.6517596596702177,0.6556973596315437,0.6586506346025384,0.6335477973490842,0.6320711598635869,0.6320711598635869,0.6338993777027739,0.6471187990015118,0.6561192560559715,0.4267482333087227,0.42337306191330026,0.42288084941813453,0.42288084941813453,0.4203494708715677,0.4203494708715677,0.4203494708715677,0.4203494708715677,0.655064514994902,0.6591428470977042,0.659564743522132,0.6253911331434799,0.657455261399993,0.606054213690539,0.6388918187251696,0.4203494708715677,0.6350244348345815,0.6554160953485919,0.6002882958900256,0.6348134866223676,0.6351650669760573,0.6351650669760573,0.6128748725521218,0.6581584221073726,0.6310867348732553,0.5323629715571494,0.520479555602433,0.5235734627149035,0.5293393805154168,0.5078929789403368,0.5178778609851281,0.5215342966635025,0.526878318039588,0.5250501002004008,0.5184403895510319,0.5089477200014063,0.501002004008016,0.5258235769785184,0.5385507857820905,0.528987800161727,0.5252610484126147,0.522448405583096,0.5137292128115881,0.5148542699433956,0.5270189501810639,0.516119959216679,0.5327848679815772,0.5244875716344971,0.6150156062612554,0.659564743522132
227,0.43866680729880814,0.5872446647681328,0.6378722356994692,0.6399817178216082,0.6399817178216082,0.640122349963084,0.638012867840945,0.6376612874872553,0.5134831065640052,0.5366170938367965,0.4450655697359632,0.44162008226980276,0.43993249657209155,0.43993249657209155,0.43866680729880814,0.43866680729880814,0.43866680729880814,0.43866680729880814,0.5850648665752558,0.6372393910628275,0.6396301374679183,0.6396301374679183,0.6399114017508701,0.6385050803361109,0.5167176458179517,0.43866680729880814,0.6009562985620364,0.638294132123897,0.638294132123897,0.5664311078296945,0.593151214710122,0.5914636290124108,0.5881587736877263,0.6378722356994692,0.5126393137151496,0.5113736244418662,0.5132018422810534,0.509615722673417,0.5108814119467004,0.5197412368596843,0.5205850297085399,0.5184755475864009,0.5063811834194705,0.5056780227120908,0.518264599374187,0.5129205779981014,0.5091938262489892,0.5142565833421229,0.5238195689624864,0.5146784797665507,0.520444397567064,0.5163660654642619,0.5115845726540801,0.4993495763456738,0.5209366100622297,0.5177723868790212,0.5259290510846254,0.5180536511619731,0.5894192543631773,0.640122349963084
228,0.4466125232921984,0.603839257462293,0.6655064514994902,0.6683190943290089,0.6683190943290089,0.668108146116795,0.6669830889849875,0.6668424568435116,0.6606546426185704,0.6646626586506346,0.45533171606370637,0.45083148753647645,0.4483704250606476,0.4483704250606476,0.4466125232921984,0.4466125232921984,0.4466125232921984,0.4466125232921984,0.6012375628449882,0.6649439229335865,0.6678268818338431,0.6678268818338431,0.6679675139753191,0.6673346693386774,0.6630453890236614,0.4466125232921984,0.6176915233976725,0.6671940371972014,0.6671940371972014,0.5668530042541223,0.5982842878739936,0.599620293218015,0.595331012902999,0.6656470836409661,0.635973701789544,0.5129205779981014,0.5090531941075133,0.5163660654642619,0.505256126287663,0.5060296030657807,0.5143268994128608,0.5174208065253314,0.5021622191751924,0.5192490243645185,0.4916148085644974,0.5189677600815666,0.5297261189044756,0.5101079351685828,0.505256126287663,0.5043420173680695,0.49709946208205885,0.51193615300777,0.5080687691171817,0.5121471012199839,0.5152410083324543,0.513764370846957,0.5061702352072566,0.5143268994128608,0.6230511705672555,0.6683190943290089
229,0.3784059346763703,0.5092641423197272,0.6235277572689238,0.6304890482719826,0.6331610589600253,0.6281686179376297,0.6179024716098864,0.6174102591147207,0.6077066413528812,0.6304187322012446,0.38663291495271246,0.38142952571810285,0.3793903596667018,0.3793903596667018,0.3784059346763703,0.3784059346763703,0.3784059346763703,0.3784059346763703,0.5110923601589143,0.625145026895897,0.6321766339696938,0.6356221214358542,0.6325985303941216,0.6178321555391485,0.6207151144394051,0.3784059346763703,0.488239637169075,0.6226839644200682,0.6033470449671272,0.5778926273599831,0.6259888197447526,0.6259888197447526,0.6278873536546777,0.627254509018036,0.6305593643427205,0.546039447315684,0.5342263474317055,0.5359842492001547,0.5429455402032134,0.539570368807791,0.5423126955665717,0.5314137046021868,0.5408360580810744,0.535351404563513,0.5518053651161973,0.543859649122807,0.5330309742291601,0.5434377526983792,0.5262806314383153,0.5448440741131385,0.5471645044474914,0.5424533277080477,0.5274760046408606,0.5445628098301867,0.5319762331680906,0.5369686741904862,0.5350701402805611,0.539640684878529,0.5817730327451524,0.6356221214358542
230,0.44566325633723586,0.6054916851246352,0.6734170094575115,0.6771437612066238,0.6771437612066238,0.6771437612066238,0.6767921808529339,0.6762999683577682,0.6700418380620891,0.6735576415989875,0.45571845445276515,0.4500931687937278,0.44706957775199524,0.44706957775199524,0.44566325633723586,0.44566325633723586,0.44566325633723586,0.44566325633723586,0.601764933375523,0.6726435326793939,0.67658123264072,0.6764406004992441,0.6772843933480998,0.676721864782196,0.6734170094575115,0.44566325633723586,0.6225081742432232,0.6764406004992441,0.6764406004992441,0.6260239777801216,0.625320817072742,0.5979678655556727,0.6040853637098759,0.674542066589319,0.64233730619133,0.5132370003164223,0.5194248145413635,0.52230777344162,0.5215342966635025,0.5078226628695989,0.5189326020461976,0.5135182645993742,0.5270189501810639,0.5218155609464543,0.5166824877825827,0.5092289842843581,0.5341208733255985,0.5181591252680801,0.5169637520655346,0.5182997574095559,0.5027599057764652,0.5228703020075238,0.5211124002390747,0.5126744717505186,0.5120416271138769,0.5132370003164223,0.5100024610624758,0.5148542699433956,0.6322586693855548,0.6772843933480998
231,0.41644692894561053,0.6528495587666561,0.657349787293886,0.6590373729915973,0.6404739303167739,0.6397004535386562,0.6394191892557044,0.6406145624582499,0.6475758534613086,0.6569278908694582,0.4235488520901452,0.41869704320922546,0.41848609499701156,0.41848609499701156,0.41644692894561053,0.41644692894561053,0.41644692894561053,0.41644692894561053,0.6562950462328165,0.6605140104770946,0.6598108497697148,0.623176176915234,0.6574904194353619,0.6243012340470414,0.6364659142847098,0.41644692894561053,0.6355518053651162,0.6569982069401962,0.6085504342017368,0.6417396195900573,0.642513096368175,0.642513096368175,0.6204338501564532,0.6595999015575009,0.6315437893330521,0.5296558028337377,0.5235383046795345,0.5273353724993848,0.5200928172133741,0.5373202545441761,0.5232570403965826,0.5272650564286467,0.5291635903385719,0.5222726154062511,0.5172098583131175,0.5286713778434061,0.5390078402418873,0.5241711493161763,0.5059592869950427,0.5111626762296523,0.5293745385507858,0.5241008332454382,0.5349998242098232,0.5293042224800478,0.5314840206729248,0.5216397707696094,0.5263509475090532,0.5269837921456949,0.6179207017023001,0.6605140104770946
232,0.41331786379777097,0.6485954364870091,0.6526034525190733,0.6541504060753085,0.6438842597475654,0.6431107829694477,0.6429701508279717,0.6440248918890412,0.6431107829694477,0.6510564989628379,0.4198572583764019,0.41556797806138596,0.41535702984917205,0.41535702984917205,0.41331786379777097,0.41331786379777097,0.41331786379777097,0.41331786379777097,0.6515487114580037,0.6554864114193298,0.6556270435608058,0.6073902190345604,0.6522518721653834,0.6293288331048061,0.6292585170340681,0.41331786379777097,0.6317898955806349,0.6521815560946455,0.6112576029251485,0.6445171043842071,0.6454312133038006,0.6454312133038006,0.6233519670920789,0.655205147136378,0.627359983124143,0.5253313644833527,0.5282846394543473,0.5327145519108393,0.5272298983932778,0.5365819358014274,0.5235031466441655,0.5206905038146469,0.5327145519108393,0.5192841823998875,0.520198291319481,0.5298315930105826,0.5013535843617059,0.5150652181556095,0.5275814787469676,0.5162605913581549,0.5320113912034595,0.5232921984319516,0.5360897233062617,0.5261751573322083,0.5239953591393313,0.5356678268818339,0.5265970537566361,0.5280736912421334,0.6159192979851841,0.6556270435608058
233,0.4129311254087122,0.6458179516928594,0.650740076644517,0.6567169426572443,0.6440600499244102,0.6453960552684316,0.6453960552684316,0.644481946348838,0.6512322891396829,0.6557325176669128,0.41961115212881905,0.41532187181380303,0.4152515557430651,0.4152515557430651,0.4129311254087122,0.4129311254087122,0.4129311254087122,0.4129311254087122,0.6491931230882818,0.6546074605351053,0.6563653623035545,0.6541152480399395,0.6575607355061,0.6482790141686883,0.6567169426572443,0.4129311254087122,0.6278170375839398,0.6501775480786134,0.6433568892170306,0.6432865731462926,0.6433568892170306,0.6433568892170306,0.6285201982913194,0.6543965123228914,0.6385050803361109,0.5222726154062511,0.5191787082937805,0.5250852582357698,0.5253665225187216,0.5264212635797911,0.5312730724607109,0.5189677600815666,0.5342263474317055,0.5190380761523046,0.5222726154062511,0.5144675315543368,0.5050451780754491,0.5125689976444117,0.5124986815736736,0.5148191119080265,0.5260696832261014,0.528741693914144,0.5258587350138875,0.5149597440495025,0.5273353724993848,0.5158035368983581,0.5422423794958338,0.5328200260169462,0.6211943054399897,0.6575607355061
234,0.41423197271736456,0.6463453222233941,0.650845550750624,0.657173997117041,0.6417044615546883,0.6429701508279717,0.6429701508279717,0.6421263579791161,0.6512674471750518,0.657455261399993,0.4214042119326372,0.4167633512639314,0.41662271912245546,0.41662271912245546,0.41423197271736456,0.41423197271736456,0.41423197271736456,0.41423197271736456,0.6497908096895545,0.6547832507119502,0.6568224167633513,0.6543613542875224,0.6585100024610625,0.6480329079211054,0.6578068417536828,0.41423197271736456,0.6283444081144746,0.6501423900432444,0.6409309847765707,0.6406497204936188,0.6409309847765707,0.6409309847765707,0.6256020813556938,0.6547832507119502,0.6368526526737686,0.5329255001230532,0.5201279752487431,0.520198291319481,0.5231515662904757,0.5253313644833527,0.5172450163484864,0.526878318039588,0.5157683788629891,0.5290581162324649,0.5145026895897057,0.5142917413774918,0.5071898182329572,0.5272298983932778,0.535316246528144,0.5277924269591815,0.5187216538339837,0.528987800161727,0.5144323735189678,0.5149245860141335,0.5305347537179622,0.5189326020461976,0.5145730056604437,0.5294800126568927,0.6206434962192091,0.6585100024610625
235,0.4443624090285835,0.603839257462293,0.6673346693386774,0.670287944309672,0.670287944309672,0.670217628238934,0.670147312168196,0.6691628871778645,0.6629750729529233,0.6669830889849875,0.4546285553563267,0.44893295362655133,0.4460499947262947,0.4460499947262947,0.4443624090285835,0.4443624090285835,0.4443624090285835,0.4443624090285835,0.5999718735717048,0.6663502443483458,0.6695847836022923,0.6695847836022923,0.6707801568048377,0.670217628238934,0.6672643532679394,0.4443624090285835,0.6169883626902929,0.6693738353900784,0.6693738353900784,0.5704391238617587,0.6025735681890096,0.567556164961502,0.567556164961502,0.6674049854094153,0.6396301374679183,0.5134127904932673,0.5141159512006469,0.5210772422037057,0.5094750905319411,0.5097563548148929,0.5193896565059944,0.5143268994128608,0.5294448546215238,0.5214991386281335,0.5302886474703794,0.5115142565833422,0.533241922441374,0.5109517280174384,0.5047639137924973,0.516155117252048,0.5234679886087965,0.5233976725380586,0.5061702352072566,0.5316949688851387,0.5154519565446682,0.5162254333227859,0.509615722673417,0.5132018422810534,0.6222959238815513,0.6707801568048377
236,0.44460851527616635,0.6046478922757796,0.6672291952325704,0.6696199416376613,0.6696199416376613,0.6697605737791372,0.6696199416376613,0.6691980452132335,0.6622367542101747,0.6668072988081426,0.453890236613578,0.44847589916675457,0.44615546883240165,0.44615546883240165,0.44460851527616635,0.44460851527616635,0.44460851527616635,0.44460851527616635,0.6012024048096193,0.6664557184544527,0.6693386773547094,0.6694793094961854,0.6699715219913511,0.6694793094961854,0.6646978166860036,0.44460851527616635,0.6183595260696833,0.6694089934254474,0.6694089934254474,0.5714587068874591,0.6031009387195444,0.6021868297999508,0.5975459691312449,0.6672995113033083,0.6388918187251696,0.511830678901663,0.5133776324578982,0.5174559645607003,0.5055725486059839,0.5190029181169357,0.5168934359947966,0.5161902752874169,0.5107759378405935,0.5137292128115881,0.5153464824385613,0.509580564638048,0.507330450374433,0.5086664557184545,0.5151355342263474,0.509721196779524,0.5175262806314384,0.5075413985866469,0.5188622859754597,0.4965720915515241,0.518229441338818,0.5167528038533207,0.5254719966248286,0.511760362830925,0.6245942176751164,0.6699715219913511
237,0.40906374151812397,0.6489821748760679,0.65306050697887,0.6602327461941426,0.6449038427732658,0.6454663713391696,0.6454663713391696,0.6446928945610519,0.6527792426959181,0.6584748444256935,0.415462503955279,0.4103294307914074,0.4114544879232149,0.4114544879232149,0.40906374151812397,0.40906374151812397,0.40906374151812397,0.40906374151812397,0.6521463980592764,0.6575607355061,0.6598811658404529,0.6557325176669128,0.6605843265478325,0.6462398481172872,0.6594592694160251,0.40906374151812397,0.6311218929086243,0.6524979784129663,0.642513096368175,0.6427943606511268,0.642513096368175,0.642513096368175,0.5978623914495658,0.6574904194353619,0.6400520338923461,0.5197412368596843,0.5319762331680906,0.5212881904159196,0.5250149421650319,0.5377421509686039,0.5198115529304222,0.5242414653869142,0.526913476074957,0.5282494814189783,0.5380234152515557,0.5314840206729248,0.533312238512112,0.5154519565446682,0.5226945118306789,0.5200928172133741,0.5339450831487537,0.5155925886861442,0.5280385332067644,0.5344372956439194,0.5177723868790212,0.5421017473543578,0.5455472348205183,0.5191083922230426,0.620879185271127,0.6605843265478325
