,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
242,0.38040994269240236,0.5187216538339837,0.6238441795872447,0.6345322223394156,0.6369229687445066,0.6148437225327849,0.6148437225327849,0.6234925992335548,0.6128045564813838,0.6319305277221109,0.38898850332243434,0.383292901592659,0.3817459480364237,0.3817459480364237,0.38040994269240236,0.38040994269240236,0.38040994269240236,0.38040994269240236,0.5197763948950532,0.6270084027704532,0.6358682276834371,0.6379777098055761,0.6324227402172766,0.623211334950603,0.6256723974264318,0.38040994269240236,0.5201279752487431,0.6214534331821537,0.6331962169953943,0.6350244348345815,0.6240551277994586,0.6243363920824104,0.6306648384488275,0.6281334599022607,0.6316492634391591,0.53960552684316,0.5350349822451922,0.5393242625602082,0.5290581162324649,0.5395352107724221,0.5404493196920156,0.5329255001230532,0.5325739197693633,0.5386914179235665,0.5287065358787751,0.5355975108110959,0.5359490911647857,0.5318707590619837,0.5391133143479943,0.5370038322258552,0.5340505572548606,0.5423478536019407,0.5386914179235665,0.5257532609077805,0.5440354392996519,0.5230812502197377,0.5281440073128714,0.550293569595331,0.536977789236693,0.6369229687445066
243,0.4265724431318778,0.661498435467426,0.666068980065394,0.672397426431811,0.6365362303554477,0.6352002250114264,0.6352002250114264,0.6351299089406884,0.661498435467426,0.6693738353900784,0.43177583236648737,0.4280490806173751,0.42875224132475476,0.42875224132475476,0.4265724431318778,0.4265724431318778,0.4265724431318778,0.4265724431318778,0.6645923425798966,0.6703582603804099,0.6718348978659072,0.6567872587279823,0.6720458460781211,0.6417396195900573,0.6647329747213726,0.4265724431318778,0.6657173997117041,0.6668424568435116,0.6724677425025489,0.6724677425025489,0.6716942657244314,0.6700769960974581,0.6368878107091376,0.6700769960974581,0.6439194177829343,0.5151706922617164,0.5088422458952994,0.5207256618500158,0.5162254333227859,0.5099673030271068,0.5139753190591709,0.5268431600042189,0.52888232605562,0.5146081636958126,0.522553879689203,0.5163660654642619,0.5251555743065077,0.526772843933481,0.5134127904932673,0.5127799458566256,0.5245930457406041,0.5197412368596843,0.5138346869176951,0.5170692261716415,0.5071546601975881,0.5252962064479837,0.5122174172907218,0.5229757761136308,0.5812313385705784,0.6724677425025489
244,0.4631016418802517,0.6222972260310093,0.6832612593608269,0.6857223218366557,0.6857223218366557,0.68523010934149,0.6842456843511585,0.6813627254509018,0.6734170094575115,0.6787610308335971,0.47224273107618747,0.4674612382660057,0.464648595436487,0.464648595436487,0.4631016418802517,0.4631016418802517,0.4631016418802517,0.4631016418802517,0.618851738564849,0.683190943290089,0.6853004254122279,0.68523010934149,0.6845972647048483,0.6839644200682066,0.6789016629750729,0.4631016418802517,0.6174454171500896,0.6801673522483563,0.6837534718559927,0.68523010934149,0.6827690468656612,0.683050311148613,0.6834722075730408,0.6824174665119713,0.6422669901205921,0.5029005379179411,0.4922828112365081,0.4954470344197166,0.49924410223956683,0.5055725486059839,0.5168934359947966,0.5136588967408501,0.5204092395316949,0.5322926554864115,0.5128151038919945,0.5095102485673101,0.509439932496572,0.4975565165418556,0.5080336110818128,0.5150652181556095,0.5147136378019196,0.49284533980241185,0.5083851914355025,0.5043771754034384,0.5044474914741764,0.5016348486446577,0.509721196779524,0.5020567450690855,0.6038926455900755,0.6857223218366557
245,0.4241113806560489,0.663818865801779,0.6675456175508913,0.6749991210491157,0.6373800232043033,0.6363955982139718,0.6363955982139718,0.6358330696480681,0.6644517104384207,0.6738740639173083,0.4310726716591077,0.4258692824244981,0.42615054670745,0.42615054670745,0.4241113806560489,0.4241113806560489,0.4241113806560489,0.4241113806560489,0.6669127729142496,0.6731005871391906,0.6745772246246879,0.659529585486763,0.6751397531905917,0.6447632106317899,0.6665611925605597,0.4241113806560489,0.6683190943290089,0.6683190943290089,0.6751397531905917,0.6751397531905917,0.6749991210491157,0.6742959603417361,0.638153499982421,0.6726786907147628,0.6452554231269557,0.5145378476250747,0.5212881904159196,0.5068733959146363,0.528741693914144,0.518264599374187,0.5362655134831066,0.5331012902998981,0.5236789368210104,0.516155117252048,0.5253665225187216,0.5169285940301656,0.5234679886087965,0.5263509475090532,0.5184052315156629,0.5163660654642619,0.5251555743065077,0.5169989101009036,0.5238195689624864,0.5194599725767324,0.5297964349752136,0.5279682171360265,0.5110923601589143,0.5184755475864009,0.5819553336692879,0.6751397531905917
246,0.4614843722532785,0.6206096403332981,0.6834722075730408,0.6857223218366557,0.6857223218366557,0.68523010934149,0.6838237879267307,0.6805189326020462,0.6735576415989875,0.6780578701262173,0.4717505185810217,0.46675807755862603,0.4634532222339416,0.4634532222339416,0.4614843722532785,0.4614843722532785,0.4614843722532785,0.4614843722532785,0.6173751010793517,0.683190943290089,0.6854410575537039,0.685370741482966,0.6845269486341103,0.6833315754315649,0.6781985022676933,0.4614843722532785,0.6157578314523784,0.6814330415216397,0.683190943290089,0.685370741482966,0.6827690468656612,0.6838237879267307,0.6834722075730408,0.6819955700875435,0.6422669901205921,0.5054319164645079,0.5238547269978554,0.5220968252294061,0.5199170270365292,0.5082445592940267,0.5157683788629891,0.5164012234996308,0.496853355834476,0.4837745666772141,0.5019864289983476,0.5121119431846148,0.5088070878599303,0.4984003093907112,0.5237844109271174,0.49966599866399464,0.5076820307281229,0.49368913265126746,0.5082445592940267,0.5087367717891924,0.4997363147347326,0.5149245860141335,0.5088070878599303,0.5005097915128502,0.603319699828507,0.6857223218366557
247,0.4654923882853426,0.6257427134971698,0.6846675807755863,0.6869176950392012,0.6869176950392012,0.6864957986147734,0.6853004254122279,0.6817143058045917,0.6732763773160356,0.6787610308335971,0.4737896846324227,0.47020356502478644,0.466828393629364,0.466828393629364,0.4654923882853426,0.4654923882853426,0.4654923882853426,0.4654923882853426,0.6222972260310093,0.685370741482966,0.6870583271806772,0.6869880111099391,0.6855113736244418,0.6841050522096825,0.6796048236824527,0.4654923882853426,0.620820588545512,0.6823471504412334,0.685159793270752,0.6869880111099391,0.6845269486341103,0.6847378968463242,0.6842456843511585,0.6848082129170622,0.6407200365643568,0.5124635235383047,0.49319692015610167,0.5196357627535774,0.496783039763738,0.4960798790563583,0.5187919699047218,0.5104243574869036,0.4970643040466899,0.5318707590619837,0.505220968252294,0.509650880708786,0.5135885806701121,0.5173153324192244,0.5081039271525507,0.5107759378405935,0.5184403895510319,0.5079632950110747,0.5062053932426256,0.5062053932426256,0.5229406180782618,0.501072320078754,0.509439932496572,0.49861125760292513,0.6055281453094623,0.6869880111099391
248,0.46257427134971696,0.6221214358541645,0.6835776816791478,0.6854762155890729,0.6854762155890729,0.6850543191646451,0.6840698941743135,0.6806947227788911,0.6731005871391906,0.6776711317371585,0.4708715676967971,0.4670744998769469,0.46412122490595226,0.46412122490595226,0.46257427134971696,0.46257427134971696,0.46257427134971696,0.46257427134971696,0.6192384769539078,0.6838589459620996,0.6853355834475969,0.685194951306121,0.6844917905987413,0.683296417396196,0.6778820799493724,0.46257427134971696,0.6177618394684105,0.6814681995570088,0.6838589459620996,0.685194951306121,0.6833667334669339,0.6834370495376718,0.68315578525472,0.6834370495376718,0.6417396195900573,0.5128502619273635,0.50743592448054,0.49597440495025136,0.4985057834968182,0.5039904370143796,0.4927398656963049,0.5132018422810534,0.49815420314312836,0.507506240551278,0.5132721583517913,0.5115845726540801,0.5018106388215027,0.5110220440881763,0.5283901135604543,0.5065921316316844,0.5080687691171817,0.5080687691171817,0.5093344583904651,0.5063108673487325,0.5256477868016736,0.5155925886861442,0.5115142565833422,0.5004043174067433,0.6036934167229846,0.6854762155890729
249,0.3691945294096966,0.5237492528917485,0.631754737545266,0.642231832085223,0.642231832085223,0.6358330696480681,0.6351299089406884,0.6261997679569665,0.6143163520022501,0.6190978448124319,0.37278064901733293,0.37137432760257355,0.3687726329852688,0.3687726329852688,0.3691945294096966,0.3691945294096966,0.3691945294096966,0.3691945294096966,0.5230460921843687,0.6252153429666351,0.6419505678022712,0.6387863446190627,0.6319656857574799,0.636184650001758,0.6276764054424638,0.3691945294096966,0.5222726154062511,0.6326688464648595,0.6294343072109131,0.633723587525929,0.6229652287030201,0.6347783285869986,0.6351299089406884,0.6240199697640896,0.6183946841050522,0.5425939598495236,0.539500052737053,0.5278275849945505,0.5327497099462082,0.5532820026016946,0.5335935027950638,0.5388672081004113,0.5447737580424006,0.5462503955278979,0.5391484723833632,0.5346482438561333,0.5385859438174595,0.5393594205955771,0.5404844777273846,0.5423830116373097,0.5441409134057589,0.5330309742291601,0.5391484723833632,0.5427345919909995,0.5476567169426573,0.5241711493161763,0.5467426080230636,0.5334528706535879,0.535244628307948,0.642231832085223
250,0.3730267552649158,0.5251204162711388,0.633969693773512,0.6317898955806349,0.6317898955806349,0.625250501002004,0.6178673135745174,0.6202580599796084,0.6104138100762929,0.6256723974264318,0.37914425341911895,0.37633161058960024,0.3733783356186056,0.3733783356186056,0.3730267552649158,0.3730267552649158,0.3730267552649158,0.3730267552649158,0.5265970537566361,0.6301023098829237,0.6316492634391591,0.6267974545582393,0.6241254438701965,0.623070702809127,0.6282740920437366,0.3730267552649158,0.5259642091199944,0.6343212741272017,0.6170235207256618,0.621101852828464,0.6336181134198221,0.6202580599796084,0.6185704742818972,0.6291178848925922,0.6260942938508596,0.5420665893189889,0.5389726822065183,0.5307457019301761,0.5458636571388391,0.5534577927785396,0.5315191787082938,0.5419962732482508,0.5404493196920156,0.5384101536406145,0.5408009000457055,0.5414337446823472,0.5384101536406145,0.5424884857434167,0.5390429982772562,0.5339802411841227,0.535175614386668,0.5377069929332349,0.5379882572161867,0.5453011285729353,0.5467777660584326,0.5415040607530851,0.5329958161937911,0.53095665014239,0.5339099251133848,0.6343212741272017
251,0.42274021727665856,0.6626586506346025,0.6673698273740464,0.6753155433674366,0.6370636008859825,0.6354463312590093,0.6354463312590093,0.6350244348345815,0.6644165524030518,0.6733466933867736,0.4300530886334072,0.42421685476215587,0.4248496993987976,0.4248496993987976,0.42274021727665856,0.42274021727665856,0.42274021727665856,0.42274021727665856,0.6667369827374047,0.6727138487501318,0.6746826987307949,0.6585803185318004,0.6749639630137468,0.64233730619133,0.666104138100763,0.42274021727665856,0.6681433041521639,0.6682839362936399,0.6754561755089126,0.6754561755089126,0.674612382660057,0.6737685898112014,0.6374854973104103,0.672291952325704,0.6464156382941322,0.5156980627922512,0.5234328305734276,0.5232921984319516,0.5278627430299195,0.5173153324192244,0.5164715395703688,0.5343318215378124,0.5083851914355025,0.5169637520655346,0.5239250430685933,0.5194248145413635,0.5197060788243153,0.5270892662518019,0.5189326020461976,0.5125338396090426,0.5238547269978554,0.5241359912808072,0.5143620574482298,0.5175262806314384,0.5331364483352671,0.5290581162324649,0.5329255001230532,0.5208311359561227,0.581321186883188,0.6754561755089126
252,0.36494040713004955,0.5163309074288929,0.618992370706325,0.636008859824913,0.636008859824913,0.6344619062686777,0.6329852687831804,0.6299616777414478,0.6184298421404212,0.6184298421404212,0.36824526245473405,0.36712020532292655,0.36458882677635973,0.36458882677635973,0.36494040713004955,0.36494040713004955,0.36494040713004955,0.36494040713004955,0.5153464824385613,0.6126639243399079,0.6361494919663889,0.6362901241078649,0.6324227402172766,0.6347431705516295,0.6196955314137046,0.36494040713004955,0.5140807931652779,0.620961220686988,0.631860211651373,0.623141018879865,0.6272193509826671,0.6224378581724853,0.6224378581724853,0.6116091832788384,0.548113771402454,0.5391836304187322,0.5396758429138979,0.5302534894350104,0.5465668178462187,0.5290581162324649,0.5338396090426467,0.539746158984636,0.5372850965088071,0.5442463875118658,0.5410821643286573,0.53960552684316,0.5392539464894701,0.543683858945962,0.5422775375312028,0.5440354392996519,0.5483950356854059,0.545933973209577,0.5421369053897268,0.5493794606757374,0.5521921035052562,0.5426994339556306,0.5497310410294273,0.535175614386668,0.5278783688234169,0.636008859824913
253,0.45962099637872234,0.6239496536933516,0.68730443342826,0.6891326512674472,0.6891326512674472,0.6884998066308055,0.6875856977112119,0.6839995781035756,0.6770382871005168,0.6813275674155328,0.4685511373624442,0.46440248918890414,0.46130858207643355,0.46130858207643355,0.45962099637872234,0.45962099637872234,0.45962099637872234,0.45962099637872234,0.6204338501564532,0.6876560137819498,0.6889920191259712,0.6892029673381851,0.6877966459234258,0.6870934852160461,0.6825229406180783,0.45962099637872234,0.6190978448124319,0.6844917905987413,0.687445065569736,0.6892029673381851,0.6870934852160461,0.6869528530745702,0.6867419048623563,0.6863903245086664,0.6444116302781001,0.5111626762296523,0.5071546601975881,0.5005449495482193,0.5216397707696094,0.5145378476250747,0.5177020708082832,0.5035685405899518,0.4991386281334599,0.5345076117146574,0.5139753190591709,0.5038498048729037,0.5101782512393207,0.5162254333227859,0.5264212635797911,0.5171395422423795,0.520374081496326,0.513905002988433,0.5082094012586577,0.5094750905319411,0.5034279084484758,0.5016700066800267,0.5098266708856309,0.5200225011426362,0.6049434802027707,0.6892029673381851
254,0.4271701297331505,0.6666666666666666,0.6708153148402067,0.6753155433674366,0.6241957599409345,0.6263755581338115,0.6263052420630735,0.6264458742045494,0.6641352881200998,0.6741201701648912,0.4338501564532574,0.4295608761382414,0.4293499279260275,0.4293499279260275,0.4271701297331505,0.4271701297331505,0.4271701297331505,0.4271701297331505,0.6699715219913511,0.6750342790844848,0.6759483880040783,0.64233730619133,0.6753155433674366,0.6214534331821537,0.6556973596315437,0.4271701297331505,0.6709559469816827,0.6715184755475864,0.6753858594381746,0.6753858594381746,0.6755264915796505,0.6763702844285061,0.623141018879865,0.6743311183771051,0.6436733115353515,0.5280033751713954,0.5265267376858981,0.5069085539500052,0.5207608198853848,0.5294096965861548,0.537425728650283,0.5364413036599515,0.524557887705235,0.5372147804380691,0.5217452448757164,0.5208311359561227,0.5152761663678234,0.5270189501810639,0.518229441338818,0.5379882572161867,0.5218155609464543,0.5142214253067539,0.5199170270365292,0.5197060788243153,0.5047990718278662,0.5107759378405935,0.5072601343036951,0.5211827163098126,0.5814305674376693,0.6763702844285061
255,0.4199275744471399,0.6578771578244208,0.6621664381394368,0.6636430756249341,0.63368842949056,0.6348134866223676,0.6348838026931055,0.6341806419857259,0.6493689132651267,0.6609007488661534,0.4259044404598671,0.42231832085223076,0.42196674049854094,0.42196674049854094,0.4199275744471399,0.4199275744471399,0.4199275744471399,0.4199275744471399,0.6615335935027951,0.6651197131104314,0.6651197131104314,0.6004992441022395,0.6621664381394368,0.621101852828464,0.5865063460253841,0.4199275744471399,0.6620961220686988,0.6627992827760785,0.6632211792005063,0.6632211792005063,0.663854023837148,0.6647681327567415,0.6313679991562071,0.6649087648982175,0.6327743205709665,0.5103540414161657,0.5142917413774918,0.5361600393769996,0.5255423126955666,0.5301831733642725,0.5363709875892135,0.5358084590233098,0.5244875716344971,0.5089477200014063,0.5148542699433956,0.520198291319481,0.5199873431072671,0.5113384664064972,0.5254719966248286,0.5378476250747108,0.5273002144640158,0.5282143233836093,0.5227999859367859,0.5195654466828393,0.5087367717891924,0.5136588967408501,0.5095102485673101,0.5221671413001442,0.5752714005008067,0.6649087648982175
256,0.4623281651021341,0.6225784903139613,0.6866364307562494,0.6895193896565059,0.6895193896565059,0.6892381253735541,0.6880427521710086,0.6850191611292761,0.67658123264072,0.6815033575923778,0.47146925429806985,0.4666174454171501,0.4635235383046795,0.4635235383046795,0.4623281651021341,0.4623281651021341,0.4623281651021341,0.4623281651021341,0.6190626867770629,0.6872692753928911,0.6893787575150301,0.6890974932320781,0.6886052807369124,0.6872692753928911,0.6822768343704954,0.4623281651021341,0.6176563653623035,0.6841050522096825,0.6872692753928911,0.6890974932320781,0.6866364307562494,0.6876911718173189,0.6871286432514151,0.6870583271806772,0.6457827936574905,0.5143620574482298,0.5244875716344971,0.5216046127342404,0.5014239004324438,0.5153464824385613,0.4938297647927434,0.5135182645993742,0.5208311359561227,0.5088070878599303,0.516119959216679,0.5108462539113314,0.511690046760187,0.5129557360334704,0.5273002144640158,0.5085258235769785,0.509721196779524,0.5208311359561227,0.5088774039306684,0.5077523467988608,0.5255423126955666,0.5015645325739198,0.511760362830925,0.5043068593327005,0.6058458697772413,0.6895193896565059
257,0.46405090883521427,0.618886896600218,0.6779523960201104,0.6795696656470837,0.6795696656470837,0.6792180852933938,0.6776711317371585,0.6738037478465704,0.6648032907921105,0.6706395246633619,0.47185599268712863,0.4683401891502303,0.4655275463207116,0.4655275463207116,0.46405090883521427,0.46405090883521427,0.46405090883521427,0.46405090883521427,0.6161445698414373,0.6782336603030623,0.6797102977885596,0.6792884013641318,0.6783039763738002,0.6771086031712548,0.6714833175122175,0.46405090883521427,0.6145976162852019,0.6756319656857575,0.6781633442323243,0.6792884013641318,0.6776711317371585,0.6777414478078965,0.6776008156664206,0.6771086031712548,0.5041310691558556,0.5109517280174384,0.4911929121400696,0.5038498048729037,0.49920894420419787,0.5069437119853742,0.5146784797665507,0.5023028513166684,0.4985057834968182,0.5065921316316844,0.5026544316703583,0.5021622191751924,0.5014590584678128,0.5091235101782512,0.5240305171747003,0.5127799458566256,0.5162254333227859,0.5191787082937805,0.5080687691171817,0.5079281369757058,0.5200225011426362,0.503216960236262,0.5047639137924973,0.5024434834581444,0.595390911778072,0.6795696656470837
258,0.42706465562704354,0.659388953345287,0.6641001300847309,0.670428576451148,0.6353408571529023,0.633934535738143,0.633934535738143,0.633793903596667,0.6565763105157684,0.666068980065394,0.4310726716591077,0.42769750026368525,0.42875224132475476,0.42875224132475476,0.42706465562704354,0.42706465562704354,0.42706465562704354,0.42706465562704354,0.6630453890236614,0.6686003586119608,0.6700066800267201,0.6533417712618219,0.6700769960974581,0.6387160285483248,0.6614281193966881,0.42706465562704354,0.6639594979432549,0.6648032907921105,0.670428576451148,0.670428576451148,0.6692332032486025,0.6678268818338431,0.6356221214358542,0.6679675139753191,0.5304995956825933,0.5206553457792779,0.51193615300777,0.522553879689203,0.5141862672713848,0.5103891994515346,0.533241922441374,0.531062124248497,0.5267025278627431,0.5131315262103153,0.5230460921843687,0.524522729669866,0.5185458636571388,0.509686038744155,0.5113033083711283,0.5110220440881763,0.5222022993355131,0.5191787082937805,0.5216397707696094,0.5222022993355131,0.5316949688851387,0.5262103153675772,0.5268431600042189,0.526632211792005,0.5757753323410955,0.670428576451148
259,0.3972857996695145,0.6158984635938544,0.618781422494111,0.6149140386035228,0.6168125725134479,0.6165313082304961,0.6164609921597581,0.5862250817424323,0.5642161516014486,0.5856625531765285,0.40101255141862674,0.3978483282354182,0.39883275322574974,0.39883275322574974,0.3972857996695145,0.3972857996695145,0.3972857996695145,0.3972857996695145,0.618711106423373,0.6181485778574694,0.6163203600182822,0.6100622297226032,0.5880532995816193,0.6143515100376191,0.6022571458706888,0.3972857996695145,0.618851738564849,0.6189220546355869,0.6148437225327849,0.6148437225327849,0.5728650283022185,0.5731462925851704,0.5624582498329993,0.6186407903526351,0.5499419892416412,0.5265970537566361,0.5230109341489998,0.5176669127729142,0.5254016805540906,0.5328551840523151,0.5368632000843793,0.513799528882326,0.5212530323805505,0.5226593537953099,0.5311675983546039,0.5306050697887003,0.5384804697113525,0.5223780895123581,0.5365116197306895,0.5251907323418767,0.5243469394930211,0.5327848679815772,0.5436135428752241,0.5334177126182189,0.5423478536019407,0.5284955876665612,0.535175614386668,0.5258938930492564,0.5319619095240514,0.6189220546355869
260,0.38188658017789967,0.5322223394156734,0.6372042330274584,0.6239848117287206,0.6239848117287206,0.62953978131702,0.6243363920824104,0.6168125725134479,0.6026087262243786,0.6362901241078649,0.38849629082726855,0.3848398551488943,0.3825194248145414,0.3825194248145414,0.38188658017789967,0.38188658017789967,0.38188658017789967,0.38188658017789967,0.533206764406005,0.6317898955806349,0.6234925992335548,0.6225081742432232,0.6282037759729986,0.6156875153816405,0.6282037759729986,0.38188658017789967,0.5326442358401012,0.6346728544808916,0.6239848117287206,0.6179376296452554,0.6292585170340681,0.620961220686988,0.623211334950603,0.633829061632036,0.6355869634004851,0.5359490911647857,0.5386211018528284,0.5327848679815772,0.5409415321871813,0.5493794606757374,0.5358787750940478,0.5384804697113525,0.5348943501037162,0.5340505572548606,0.5364413036599515,0.5372147804380691,0.5308160180009142,0.5361600393769996,0.5355975108110959,0.5402383714798017,0.5286362198080371,0.5317301269205077,0.5396758429138979,0.5454417607144113,0.5322926554864115,0.5384804697113525,0.5382695214991386,0.5441760714411279,0.5380325302977625,0.6372042330274584
261,0.4653517561438667,0.6246879724361003,0.6826987307949232,0.6850894772000141,0.6850894772000141,0.6848082129170622,0.6832612593608269,0.6798860879654045,0.6718700559012762,0.6769328129944099,0.4744225292690644,0.46992230074183455,0.46689870970010194,0.46689870970010194,0.4653517561438667,0.4653517561438667,0.4653517561438667,0.4653517561438667,0.6208909046162501,0.6824877825827093,0.6847378968463242,0.6850191611292761,0.6838941039974686,0.6829096790071371,0.676651548711458,0.4653517561438667,0.6195548992722286,0.6803079843898323,0.6832612593608269,0.6850191611292761,0.6817846218753296,0.6822768343704954,0.6826284147241852,0.6816439897338537,0.6391730830081215,0.5025489575642513,0.4948141897830749,0.5199873431072671,0.4993144183103048,0.5019161129276096,0.5174559645607003,0.5061350771718877,0.5227296698660479,0.5329958161937911,0.5038849629082727,0.4974158844003797,0.5074007664451711,0.5153464824385613,0.49052490946805893,0.5084555075062406,0.4963611433393102,0.5079632950110747,0.5075413985866469,0.5102837253454277,0.498892521885877,0.5140807931652779,0.5093696164258341,0.4984003093907112,0.6042546431394302,0.6850894772000141
262,0.4223534788875998,0.6642407622262068,0.6684597264704848,0.6760538621101853,0.6387863446190627,0.6375909714165172,0.6375909714165172,0.6369581267798755,0.6648736068628485,0.6742256442709982,0.42938508596139646,0.4245332770804767,0.4247442252926906,0.4247442252926906,0.4223534788875998,0.4223534788875998,0.4223534788875998,0.4223534788875998,0.6677565657631052,0.6730302710684527,0.6755616496150195,0.6585451604964314,0.6761944942516612,0.6447632106317899,0.6683894103997469,0.4223534788875998,0.6691628871778645,0.6693035193193404,0.6765460746053511,0.6765460746053511,0.6755616496150195,0.6749991210491157,0.6397004535386562,0.6732412192806666,0.6487009105931161,0.5186864957986148,0.5296558028337377,0.522483563618465,0.5175614386668073,0.5190380761523046,0.5129205779981014,0.5336638188658018,0.5323278135217804,0.539500052737053,0.5257181028724115,0.5210069261329677,0.529022958197096,0.507576556622016,0.5328903420876842,0.5159441690398341,0.5151003761909785,0.5252962064479837,0.5292339064093099,0.5206553457792779,0.5288120099848821,0.5286713778434061,0.5128502619273635,0.5192490243645185,0.5821376345934234,0.6765460746053511
263,0.4622930070667651,0.6243715501177795,0.6863200084379285,0.6880779102063777,0.6880779102063777,0.6880779102063777,0.6868825370038322,0.6832261013254579,0.6756319656857575,0.6800618781422494,0.4719263087578666,0.4670744998769469,0.46391027669373835,0.46391027669373835,0.4622930070667651,0.4622930070667651,0.4622930070667651,0.4622930070667651,0.6205744822979292,0.6858277959427627,0.6880779102063777,0.6880075941356397,0.687234117357522,0.685265267376859,0.6799212460007735,0.4622930070667651,0.6189572126709559,0.6840698941743135,0.6860387441549766,0.6880075941356397,0.6849840030939072,0.6859684280842386,0.6855465316598108,0.6853355834475969,0.6439897338536723,0.50743592448054,0.5051154941461871,0.5229757761136308,0.5025841155996202,0.5151003761909785,0.5199521850718982,0.49731041029427275,0.5241711493161763,0.5324684456632564,0.5056780227120908,0.5124986815736736,0.5065218155609464,0.5148191119080265,0.5084203494708716,0.49759167457722464,0.5098266708856309,0.49027880322047607,0.5077171887634919,0.5097563548148929,0.5221319832647752,0.5157332208276202,0.5094047744612031,0.5006855816896951,0.6052559960727172,0.6880779102063777
264,0.3509475090531941,0.5114790985479731,0.6266568224167633,0.6437436276060894,0.6437436276060894,0.6453608972330627,0.6447983686671589,0.6407200365643568,0.6072495868930844,0.6236332313750308,0.6291882009633302,0.3517209858313117,0.3498224519213866,0.3498224519213866,0.3509475090531941,0.3509475090531941,0.3509475090531941,0.3509475090531941,0.5104243574869036,0.6194142671307528,0.6440248918890412,0.6452202650915867,0.6362198080371269,0.6455015293745385,0.6202580599796084,0.3509475090531941,0.509650880708786,0.6289772527511163,0.6425482544035439,0.642477938332806,0.6326336884294905,0.6326336884294905,0.6326336884294905,0.6170235207256618,0.5595752909327427,0.552613999929684,0.5429806982385824,0.5316598108497698,0.5399571071968499,0.5430510143093203,0.5393945786309461,0.5484653517561439,0.543824491087438,0.5467074499876947,0.5441760714411279,0.5453011285729353,0.5451604964314594,0.5472699785535984,0.5451604964314594,0.5483950356854059,0.5496607249586893,0.5513483106564006,0.5455120767851492,0.548113771402454,0.5538093731322293,0.5336989769011707,0.5583799177301972,0.5372850965088071,0.5378085605909675,0.6453608972330627
265,0.4601483669092571,0.6237035474457687,0.6864254825440355,0.6886052807369124,0.6886052807369124,0.6883240164539606,0.6876911718173189,0.6850191611292761,0.6772843933480998,0.6822768343704954,0.4676721864782196,0.4638751186583694,0.46134374011180257,0.46134374011180257,0.4601483669092571,0.4601483669092571,0.4601483669092571,0.4601483669092571,0.6202580599796084,0.6867770628977252,0.6886755968076503,0.6888865450198642,0.6879021200295328,0.6870583271806772,0.6825580986534473,0.4601483669092571,0.6194142671307528,0.6843160004218964,0.687480223605105,0.6888865450198642,0.6864957986147734,0.6864957986147734,0.6862145343318216,0.6869880111099391,0.6439545758183033,0.5107056217698555,0.5083148753647646,0.5226593537953099,0.522448405583096,0.5090180360721442,0.5169637520655346,0.5116197306894491,0.5059241289596738,0.48279014168688256,0.5173856484899624,0.5128854199627325,0.515979327075203,0.5192841823998875,0.5237140948563794,0.5126041556797806,0.5103540414161657,0.5249094680589249,0.5082445592940267,0.5097915128502619,0.5237140948563794,0.515979327075203,0.5093696164258341,0.5033927504131069,0.6049317608576478,0.6888865450198642
