,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
216,0.4125092289842844,0.6495447034419717,0.6543965123228914,0.6601624301234047,0.6446928945610519,0.6459585838343354,0.6451851070562177,0.6458882677635974,0.6543965123228914,0.6594592694160251,0.4192595717751292,0.41468902717716133,0.4147593432478993,0.4147593432478993,0.4125092289842844,0.4125092289842844,0.4125092289842844,0.4125092289842844,0.6533417712618219,0.6585451604964314,0.6602327461941426,0.6570685230109341,0.6611468551137363,0.6490524909468058,0.6603030622648807,0.4125092289842844,0.631684421474528,0.6539042998277256,0.6432865731462926,0.6429349927926028,0.6432865731462926,0.6432865731462926,0.6273248250887741,0.6582638962134796,0.6416693035193194,0.5242414653869142,0.5257884189431494,0.5335935027950638,0.5167176458179517,0.5295151706922617,0.520444397567064,0.5207959779207538,0.5207959779207538,0.5359139331294167,0.5239602011039624,0.5328903420876842,0.5434377526983792,0.5259993671553633,0.5127799458566256,0.5237492528917485,0.5178427029497592,0.5297964349752136,0.5172098583131175,0.511725204795556,0.5302886474703794,0.539570368807791,0.5274056885701227,0.5157332208276202,0.6230772135564174,0.6611468551137363
217,0.4156031360967549,0.642372464226699,0.646661744541715,0.6520760819885385,0.636044017860282,0.6371690749920894,0.636184650001758,0.6367471785676616,0.6442006820658862,0.6503884962908273,0.4207362092606265,0.41715008965299016,0.41750167000668004,0.41750167000668004,0.4156031360967549,0.4156031360967549,0.4156031360967549,0.4156031360967549,0.6463101641880252,0.6499665998663995,0.6517245016348486,0.6484899623809022,0.6522167141300144,0.6392082410434905,0.6498259677249235,0.4156031360967549,0.6240199697640896,0.6463101641880252,0.6343564321625708,0.6343564321625708,0.6343564321625708,0.6343564321625708,0.5900573075976514,0.6495447034419717,0.5328200260169462,0.5243117814576521,0.5228351439721548,0.5222022993355131,0.5179130190204971,0.5271947403579088,0.526632211792005,0.5208662939914918,0.5211475582744436,0.5189677600815666,0.5144675315543368,0.5089828780367753,0.5152410083324543,0.5211475582744436,0.526913476074957,0.5258587350138875,0.5186161797278768,0.5253665225187216,0.5185458636571388,0.5373202545441761,0.5171395422423795,0.5259993671553633,0.520303765425588,0.5282494814189783,0.6109698278949062,0.6522167141300144
218,0.408993425447386,0.6373097071335654,0.6409661428119396,0.6389269767605387,0.6415989874485813,0.6398410856801322,0.64026298210456,0.6394191892557044,0.5445628098301867,0.6368174946383997,0.4144780789649474,0.4113841718524769,0.4107513272158352,0.4107513272158352,0.408993425447386,0.408993425447386,0.408993425447386,0.408993425447386,0.6407551945997257,0.6432865731462926,0.6413177231656295,0.6126287663045389,0.6373097071335654,0.6281686179376297,0.6013781949864642,0.408993425447386,0.6221917519249024,0.6411770910241535,0.612417818092325,0.6430756249340787,0.6417396195900573,0.6417396195900573,0.6225433322785923,0.6429349927926028,0.5487114580037268,0.5288120099848821,0.520374081496326,0.5339450831487537,0.5293042224800478,0.52888232605562,0.5188271279400907,0.5290932742678339,0.5227648279014169,0.5412579545055022,0.5256477868016736,0.5265618957212671,0.5226945118306789,0.522413247547727,0.5214288225573955,0.5322574974510424,0.5419611152128819,0.5340153992194916,0.5184052315156629,0.529022958197096,0.522483563618465,0.5411876384347643,0.5207959779207538,0.5373202545441761,0.6026386756619152,0.6432865731462926
219,0.39236367471785677,0.5545125338396091,0.5756073550609991,0.5947333263017263,0.5784199978905179,0.5957880673627958,0.5958583834335337,0.5959990155750097,0.5635129908940688,0.5834827549836515,0.5912175227648279,0.3950356854058995,0.39257462293007067,0.39257462293007067,0.39236367471785677,0.39236367471785677,0.39236367471785677,0.39236367471785677,0.552473367788208,0.5779277853953521,0.5788418943149457,0.5791231585978975,0.593186372745491,0.5794044228808494,0.5792637907393735,0.39236367471785677,0.5715993390289351,0.5637942551770208,0.5900221495622825,0.5914284709770418,0.5933973209577049,0.5933973209577049,0.5933973209577049,0.5791934746686355,0.5381992054284006,0.5257532609077805,0.5236437787856415,0.53095665014239,0.5403086875505396,0.5254719966248286,0.5332770804767429,0.5303941215764864,0.5367225679429034,0.5318707590619837,0.5362303554477376,0.5405196357627535,0.5287768519495131,0.528917484090989,0.5319410751327216,0.5252610484126147,0.5301128572935344,0.5281440073128714,0.5363709875892135,0.5278627430299195,0.5235031466441655,0.5322223394156734,0.5351052983159301,0.533206764406005,0.5587471238773843,0.5959990155750097
220,0.3793200435959639,0.5326090778047323,0.6384347642653728,0.6465914284709771,0.6472945891783567,0.6323172661111697,0.633934535738143,0.6301374679182927,0.6131912948704427,0.6223323840663784,0.38248426677917235,0.3817811060717927,0.3788981471715361,0.3788981471715361,0.3793200435959639,0.3793200435959639,0.3793200435959639,0.3793200435959639,0.5324684456632564,0.629574939352389,0.6468726927539289,0.6397707696093943,0.6299265197060788,0.6321063178989558,0.6356221214358542,0.3793200435959639,0.54167985092993,0.6349892767992125,0.6471539570368808,0.6476461695320466,0.6491931230882818,0.6491931230882818,0.6491931230882818,0.6302781000597687,0.6225433322785923,0.5295151706922617,0.5413282705762402,0.5368983581197483,0.545898815174208,0.5312730724607109,0.5327497099462082,0.5307808599655451,0.5364764616953205,0.5442815455472348,0.5341560313609676,0.5440002812642829,0.5373202545441761,0.5349998242098232,0.5200225011426362,0.5449143901838766,0.5335935027950638,0.5371796224027001,0.535281088492775,0.5409766902225503,0.5388672081004113,0.5380234152515557,0.5510318883380797,0.5390781563126252,0.5974326821283894,0.6491931230882818
221,0.3798474141264986,0.5315191787082938,0.6413528812009985,0.6340400098442499,0.636008859824913,0.6289069366803783,0.6206096403332981,0.6225784903139613,0.6080230636712021,0.631719579509897,0.3848398551488943,0.3826600569560173,0.37991773019723657,0.37991773019723657,0.3798474141264986,0.3798474141264986,0.3798474141264986,0.3798474141264986,0.5326442358401012,0.6341103259149878,0.6348134866223676,0.614632774320571,0.6225081742432232,0.6194142671307528,0.6350947509053194,0.3798474141264986,0.5341208733255985,0.6397356115740253,0.6415638294132124,0.6412825651302605,0.640227824069191,0.640227824069191,0.640227824069191,0.635797911612699,0.6309461027317793,0.5310269662131281,0.539746158984636,0.53545687866962,0.5251907323418767,0.5401680554090638,0.5405196357627535,0.5426291178848925,0.5384804697113525,0.5320113912034595,0.5431916464507963,0.5352459304574061,0.533347396547481,0.5364413036599515,0.5428400660971064,0.5359490911647857,0.5424181696726786,0.5381288893576627,0.5399571071968499,0.5390429982772562,0.5393945786309461,0.5366522518721654,0.5298315930105826,0.5379882572161867,0.5925899882936763,0.6415638294132124
222,0.41486481735400627,0.6457827936574905,0.6495798614773406,0.6511971311043139,0.6379073937348381,0.636079175895651,0.6372745490981964,0.635797911612699,0.6398762437155012,0.6480329079211054,0.4207713672959955,0.4172555637590971,0.4171852476883592,0.4171852476883592,0.41486481735400627,0.41486481735400627,0.41486481735400627,0.41486481735400627,0.648876700769961,0.652955032872763,0.6524628203775973,0.6026790422951166,0.6500720739725064,0.6241254438701965,0.6305242063073515,0.41486481735400627,0.6296804134584959,0.6493689132651267,0.6073902190345604,0.6385402383714798,0.6388918187251696,0.6388918187251696,0.5958583834335337,0.6525331364483352,0.6259536617093837,0.5265267376858981,0.524557887705235,0.5151355342263474,0.5306050697887003,0.5204092395316949,0.5181591252680801,0.516119959216679,0.5150652181556095,0.5168934359947966,0.5265267376858981,0.5217452448757164,0.5198467109657913,0.5187919699047218,0.5182997574095559,0.5258235769785184,0.5218858770171922,0.5226593537953099,0.5185810216925079,0.5161902752874169,0.5200576591780052,0.5386211018528284,0.5319410751327216,0.511690046760187,0.6117367939257332,0.652955032872763
223,0.44485462152374927,0.6065112681503357,0.670287944309672,0.6733115353514045,0.6735224835636184,0.6733115353514045,0.6729599549977148,0.6727490067855009,0.6671940371972014,0.6707801568048377,0.4542066589318989,0.4490735857680273,0.4462609429385086,0.4462609429385086,0.44485462152374927,0.44485462152374927,0.44485462152374927,0.44485462152374927,0.6029954646134374,0.6693738353900784,0.6726786907147628,0.6726083746440249,0.6735224835636184,0.6730302710684527,0.6696550996730303,0.44485462152374927,0.6220511197834265,0.6733115353514045,0.6733115353514045,0.6195900573075976,0.6186759483880041,0.5990577646521112,0.5990577646521112,0.6710614210877897,0.6408255106704638,0.5042013852265935,0.5213585064866575,0.5214288225573955,0.5100376190978448,0.5016700066800267,0.5146784797665507,0.5103891994515346,0.5085609816123475,0.5089125619660373,0.5241711493161763,0.5138346869176951,0.5121471012199839,0.5084906655416095,0.5154519565446682,0.5108814119467004,0.5158035368983581,0.5200225011426362,0.5200225011426362,0.5101079351685828,0.5050451780754491,0.5252258903772458,0.5091938262489892,0.5094750905319411,0.6294525373033265,0.6735224835636184
224,0.42274021727665856,0.5750448264950955,0.5986710262630525,0.5988819744752664,0.59944450304117,0.5988819744752664,0.5960693316457476,0.5640052033892347,0.5379179411454488,0.5607003480645502,0.4267482333087227,0.42541222796470135,0.42337306191330026,0.42337306191330026,0.42274021727665856,0.42274021727665856,0.42274021727665856,0.42274021727665856,0.5730056604436944,0.5987413423337904,0.59944450304117,0.5998663994655978,0.5986710262630525,0.5979678655556727,0.5564813838202721,0.42274021727665856,0.5895299370671166,0.5363006715184756,0.5560594873958443,0.5582392855887213,0.5595049748620047,0.5595049748620047,0.5595049748620047,0.5988116584045283,0.5263157894736842,0.5210420841683366,0.5215342966635025,0.5242063073515452,0.5257532609077805,0.5235734627149035,0.5261751573322083,0.5265267376858981,0.5179481770558662,0.5251907323418767,0.5284955876665612,0.5198467109657913,0.5156980627922512,0.5177372288436523,0.5214639805927644,0.5210420841683366,0.5244172555637591,0.5384101536406145,0.5285659037372992,0.5233625145026896,0.5228703020075238,0.5206201877439088,0.5252610484126147,0.5214639805927644,0.5594476802858479,0.5998663994655978
225,0.3804802587631403,0.5335583447596949,0.6361494919663889,0.6411419329887846,0.6422669901205921,0.6286256723974264,0.6297507295292339,0.6254614492142179,0.6111872868544106,0.6203283760503463,0.3834335337341349,0.383292901592659,0.3800583623387125,0.3800583623387125,0.3804802587631403,0.3804802587631403,0.3804802587631403,0.3804802587631403,0.533206764406005,0.6289772527511163,0.6411419329887846,0.6351650669760573,0.6263052420630735,0.6285553563266885,0.6308757866610414,0.3804802587631403,0.5396758429138979,0.6320008437928488,0.6417044615546883,0.6420560419083782,0.6431810990401856,0.6431810990401856,0.6431810990401856,0.6279928277607847,0.6199064796259185,0.5381992054284006,0.5308863340716521,0.5294800126568927,0.5243469394930211,0.5348943501037162,0.5325036036986254,0.5299722251520586,0.5386914179235665,0.5320113912034595,0.529128432303203,0.5372850965088071,0.5449495482192455,0.5367928840136413,0.5451604964314594,0.5343318215378124,0.5313082304960799,0.52680800196885,0.5385507857820905,0.5297612769398446,0.5308863340716521,0.5339802411841227,0.5187919699047218,0.5382695214991386,0.5943218470729634,0.6431810990401856
226,0.4137749182575678,0.6556622015961748,0.6599514819111908,0.661639067608902,0.6377316035579932,0.6363955982139718,0.6379425517702071,0.6362549660724959,0.6513026052104208,0.6601624301234047,0.4213690538972682,0.41637661287487254,0.4160953485919207,0.4160953485919207,0.4137749182575678,0.4137749182575678,0.4137749182575678,0.4137749182575678,0.6591076890623352,0.6626938086699715,0.6632563372358753,0.6303484161305066,0.6609359069015224,0.610238019899448,0.6429349927926028,0.4137749182575678,0.6378019196287311,0.6595999015575009,0.6046830503111487,0.6390676089020145,0.6398410856801322,0.6398410856801322,0.6181837358928383,0.6619906479625919,0.6357627535773301,0.5239602011039624,0.529022958197096,0.5327497099462082,0.5148191119080265,0.5205147136378019,0.5339450831487537,0.5320465492388285,0.5302183313996414,0.5400625813029568,0.5212178743451816,0.5253665225187216,0.5354920367049889,0.5255774707309355,0.520303765425588,0.5278275849945505,0.5400625813029568,0.5340153992194916,0.52888232605562,0.5316949688851387,0.5277572689238126,0.522483563618465,0.5198115529304222,0.5272650564286467,0.6179441403925461,0.6632563372358753
227,0.43413142073620925,0.5873501388742397,0.6432514151109237,0.6453608972330627,0.6452202650915867,0.6453608972330627,0.6443061561719932,0.6433217311816616,0.5172450163484864,0.53960552684316,0.4416552403051717,0.43778785641458356,0.43560805822170656,0.43560805822170656,0.43413142073620925,0.43413142073620925,0.43413142073620925,0.43413142073620925,0.5846781281861969,0.6419857258376402,0.6447983686671589,0.644587420454945,0.6454312133038006,0.644587420454945,0.5173153324192244,0.43413142073620925,0.6012024048096193,0.6435326793938755,0.6435326793938755,0.5666068980065394,0.5959990155750097,0.5962802798579615,0.5962802798579615,0.6429701508279717,0.5171747002777485,0.5210420841683366,0.5239953591393313,0.5193544984706254,0.5193544984706254,0.5232921984319516,0.5213936645220265,0.5237844109271174,0.518370073480294,0.5124635235383047,0.5130260521042084,0.5174559645607003,0.5304644376472243,0.5271595823225398,0.5213233484512886,0.5198467109657913,0.5304644376472243,0.5341911893963366,0.5232921984319516,0.5217452448757164,0.5086664557184545,0.5119009949724009,0.5085961396477164,0.5156277467215132,0.5926212398806711,0.6454312133038006
228,0.4421826108357065,0.6048939985233626,0.6684597264704848,0.6715536335829554,0.6715536335829554,0.6715536335829554,0.6711317371585276,0.6712723693000036,0.6653658193580143,0.6697957318145062,0.45251907323418766,0.4465422072214605,0.44379988046267976,0.44379988046267976,0.4421826108357065,0.4421826108357065,0.4421826108357065,0.4421826108357065,0.6021516717645818,0.6679675139753191,0.6709207889463137,0.6707801568048377,0.6716239496536933,0.6714833175122175,0.6668424568435116,0.4421826108357065,0.6203635340857153,0.6713426853707415,0.6713426853707415,0.5725486059838977,0.6058081074429561,0.60601905565517,0.60601905565517,0.6686706746826987,0.6429349927926028,0.507576556622016,0.5236086207502725,0.5063811834194705,0.5145378476250747,0.5180536511619731,0.51608480118131,0.5110220440881763,0.5178427029497592,0.5077875048342299,0.505326442358401,0.5156629047568821,0.5267025278627431,0.5228351439721548,0.503287276307,0.5188271279400907,0.5003340013360054,0.5208662939914918,0.5236789368210104,0.5186864957986148,0.5210069261329677,0.5276166367823366,0.5176317547375453,0.5190380761523046,0.6262648754298722,0.6716239496536933
229,0.3840663783707766,0.5103540414161657,0.6195548992722286,0.6264458742045494,0.6286959884681644,0.6232816510213409,0.612452976127694,0.6117498154203143,0.6021165137292128,0.6260239777801216,0.3922933586471188,0.3873712336954611,0.3849101712196322,0.3849101712196322,0.3840663783707766,0.3840663783707766,0.3840663783707766,0.3840663783707766,0.5119713110431389,0.6214534331821537,0.6283444081144746,0.6322821080758008,0.6293288331048061,0.612312343986218,0.616601624301234,0.3840663783707766,0.4876419505678023,0.6174454171500896,0.597475653060507,0.5772246246879724,0.6206799564040362,0.6206799564040362,0.6225081742432232,0.623211334950603,0.6255317652849559,0.5424181696726786,0.526878318039588,0.5435432268044862,0.5279330591006575,0.5299722251520586,0.5358084590233098,0.5273705305347537,0.5364413036599515,0.5340505572548606,0.5275111626762297,0.5422775375312028,0.5335583447596949,0.5348240340329783,0.5186513377632458,0.5290581162324649,0.5240656752100693,0.5386211018528284,0.5363709875892135,0.528847168020251,0.5408712161164434,0.5213233484512886,0.531097282283866,0.543824491087438,0.5789460662715945,0.6322821080758008
230,0.4439405126041557,0.6042611538867209,0.6697254157437682,0.6730302710684527,0.6728896389269767,0.6730302710684527,0.6733818514221426,0.6731709032099287,0.6672643532679394,0.6706395246633619,0.45329255001230534,0.4479485286362198,0.4452062018774391,0.4452062018774391,0.4439405126041557,0.4439405126041557,0.4439405126041557,0.4439405126041557,0.6006750342790845,0.6689519389656506,0.672256794290335,0.6719755300073832,0.6731709032099287,0.6730302710684527,0.6698660478852442,0.4439405126041557,0.6199416376612875,0.6733818514221426,0.6733818514221426,0.6241606019055655,0.6234574411981858,0.5980733396617797,0.5980733396617797,0.670428576451148,0.6383644481946349,0.5190380761523046,0.5033575923777379,0.520444397567064,0.5177020708082832,0.5207256618500158,0.5127096297858875,0.5152410083324543,0.5147487958372886,0.5124283655029357,0.505256126287663,0.5136237387054812,0.514045635129909,0.5250852582357698,0.5153113244031924,0.5118658369370319,0.5185458636571388,0.4908413317863798,0.5206553457792779,0.5132721583517913,0.5069437119853742,0.5237492528917485,0.5108110958759624,0.5118658369370319,0.6291764816182073,0.6733818514221426
231,0.4156382941321239,0.6526737685898112,0.6564005203389235,0.6569630489048272,0.6393840312203354,0.6384699223007418,0.6391730830081215,0.638048025876314,0.6462750061526562,0.6547832507119502,0.4222480047814928,0.4178180923250009,0.417607144112787,0.417607144112787,0.4156382941321239,0.4156382941321239,0.4156382941321239,0.4156382941321239,0.6556973596315437,0.6582990542488486,0.6584396863903245,0.6220159617480575,0.6554864114193298,0.6241254438701965,0.6352353830467954,0.4156382941321239,0.6343915901979398,0.6560489399852336,0.6090074886615336,0.6411419329887846,0.6410716169180466,0.6410716169180466,0.6180079457159934,0.6575958935414689,0.6312273670147313,0.5201279752487431,0.5197763948950532,0.5258235769785184,0.518370073480294,0.5209717680975987,0.5334177126182189,0.5172450163484864,0.5296206447983687,0.5414337446823472,0.5237140948563794,0.5166121717118447,0.5318004429912456,0.5195654466828393,0.5174559645607003,0.524557887705235,0.5404493196920156,0.5133073163871603,0.5216749288049783,0.5172450163484864,0.5258235769785184,0.5249797841296628,0.5335583447596949,0.5276517948177056,0.6167839252253694,0.6584396863903245
232,0.41423197271736456,0.6504939703969342,0.6538691417923567,0.6551348310656401,0.644446788313469,0.6434623633231376,0.6447983686671589,0.6432514151109237,0.6438139436768273,0.6530253489435011,0.42084168336673344,0.4169039834054073,0.4164820869809795,0.4164820869809795,0.41423197271736456,0.41423197271736456,0.41423197271736456,0.41423197271736456,0.6534472453679289,0.6570333649755652,0.657173997117041,0.6071792708223465,0.6540097739338325,0.6298913616707098,0.6316492634391591,0.41423197271736456,0.6330555848539183,0.6537285096508807,0.612382660056956,0.6453608972330627,0.6459234257989663,0.6459234257989663,0.6215237492528918,0.6567521006926132,0.6303132580951376,0.5261048412614703,0.5256126287663045,0.5297612769398446,0.5255423126955666,0.5199873431072671,0.5173856484899624,0.53095665014239,0.5209717680975987,0.5164715395703688,0.5192841823998875,0.5176669127729142,0.5318707590619837,0.528917484090989,0.5356678268818339,0.5242766234222832,0.5400274232675878,0.5376366768624969,0.5318707590619837,0.5144323735189678,0.529128432303203,0.5228703020075238,0.5372850965088071,0.5275111626762297,0.6169375788614266,0.657173997117041
233,0.4134936539746159,0.6481383820272123,0.6532011391203459,0.6588967408501213,0.6435678374292445,0.6443413142073621,0.6439194177829343,0.6440600499244102,0.6528495587666561,0.6578419997890518,0.4203143128361987,0.4158140843089688,0.41574376823823084,0.41574376823823084,0.4134936539746159,0.4134936539746159,0.4134936539746159,0.4134936539746159,0.6521463980592764,0.6564356783742924,0.6585451604964314,0.6540449319692015,0.6591780051330731,0.6470133248954049,0.6581935801427417,0.4134936539746159,0.6304187322012446,0.6527792426959181,0.6423021481559611,0.6420208838730092,0.6423021481559611,0.6423021481559611,0.6257075554618008,0.6558731498083887,0.6403332981752979,0.5262806314383153,0.526772843933481,0.5328903420876842,0.5171395422423795,0.5317652849558767,0.5194599725767324,0.5226241957599409,0.5222726154062511,0.5359842492001547,0.5151003761909785,0.5067327637731603,0.5421017473543578,0.5269837921456949,0.515873852969096,0.5219210350525613,0.5219210350525613,0.5178427029497592,0.5263509475090532,0.5113033083711283,0.5271947403579088,0.535351404563513,0.5259290510846254,0.5274760046408606,0.6218167328809666,0.6591780051330731
234,0.4108919593573111,0.6491228070175439,0.6533417712618219,0.6611468551137363,0.6426537285096509,0.6434975213585065,0.6427240445803889,0.6436381534999824,0.6554512533839609,0.6600217979819287,0.41855641106774955,0.4130717575501881,0.4131420736209261,0.4131420736209261,0.4108919593573111,0.4108919593573111,0.4108919593573111,0.4108919593573111,0.6524979784129663,0.6578419997890518,0.6601624301234047,0.655169989101009,0.6615687515381641,0.6470836409661428,0.6590373729915973,0.4108919593573111,0.6314031571915761,0.652990190908132,0.6411067749534156,0.6412474070948916,0.6411067749534156,0.6411067749534156,0.6253559751081109,0.6571388390816721,0.6415286713778434,0.528952642126358,0.5209366100622297,0.5262103153675772,0.5288120099848821,0.5316949688851387,0.5237492528917485,0.5297964349752136,0.5244524135991281,0.5344372956439194,0.514045635129909,0.5101079351685828,0.5125689976444117,0.5231164082551067,0.5141862672713848,0.5214288225573955,0.5191083922230426,0.5298667510459516,0.5297964349752136,0.5371093063319622,0.5265618957212671,0.5249446260942938,0.5274056885701227,0.5304995956825933,0.6218740274571236,0.6615687515381641
235,0.443272509932145,0.6012727208803572,0.6666666666666666,0.6689167809302816,0.6690574130717576,0.6689167809302816,0.6684245684351159,0.6675807755862603,0.6625180184931266,0.666104138100763,0.4523432830573428,0.44742115810568506,0.4447491474176423,0.4447491474176423,0.443272509932145,0.443272509932145,0.443272509932145,0.443272509932145,0.5982491298386247,0.6660338220300249,0.6688464648595437,0.6684948845058538,0.6689167809302816,0.6687058327180677,0.6649790809689554,0.443272509932145,0.6158281475231164,0.66793235593995,0.66793235593995,0.569630489048272,0.6023274619414267,0.56970080511901,0.56970080511901,0.6670182470203565,0.6385402383714798,0.5204092395316949,0.5034630664838449,0.5190029181169357,0.5181591252680801,0.5173153324192244,0.5144323735189678,0.5151355342263474,0.5166824877825827,0.5196357627535774,0.5102837253454277,0.5112681503357592,0.5148542699433956,0.5104946735576416,0.5232921984319516,0.5145026895897057,0.5155574306507752,0.5187919699047218,0.5214639805927644,0.5108462539113314,0.5038146468375347,0.5283549555250853,0.5147839538726576,0.509721196779524,0.6213336354320077,0.6690574130717576
236,0.44615546883240165,0.6048588404879935,0.6680026720106881,0.6713075273353725,0.6715184755475864,0.6713075273353725,0.6704637344865169,0.6701121541328271,0.6634321274127202,0.668213620222902,0.45614035087719296,0.4516401223499631,0.44833526702527865,0.44833526702527865,0.44615546883240165,0.44615546883240165,0.44615546883240165,0.44615546883240165,0.6010617726681433,0.6671588791618325,0.6710262630524206,0.6708856309109447,0.6712372112646345,0.6712372112646345,0.6665260345251908,0.44615546883240165,0.6189220546355869,0.6701121541328271,0.6701121541328271,0.569630489048272,0.6030306226488064,0.6019758815877368,0.6019758815877368,0.6677917237984742,0.6390324508666456,0.5198467109657913,0.5081742432232886,0.5185107056217698,0.5137292128115881,0.5024083254227754,0.5158386949337271,0.5078929789403368,0.515979327075203,0.5209014520268608,0.5206201877439088,0.5158386949337271,0.5232921984319516,0.5110572021235453,0.5050100200400801,0.5129557360334704,0.5269486341103259,0.49200154695355625,0.5218858770171922,0.5180184931266041,0.5197060788243153,0.5282846394543473,0.5093696164258341,0.511690046760187,0.6255994770567775,0.6715184755475864
237,0.41226312273670146,0.6466265865063461,0.6515487114580037,0.6592131631684421,0.642477938332806,0.6436029954646134,0.642618570474282,0.6435326793938755,0.6528847168020251,0.6576662096122069,0.4190134655275463,0.41388039236367474,0.41423197271736456,0.41423197271736456,0.41226312273670146,0.41226312273670146,0.41226312273670146,0.41226312273670146,0.6502830221847203,0.6562598881974475,0.6584396863903245,0.6538691417923567,0.6599163238758218,0.6462750061526562,0.6591428470977042,0.41226312273670146,0.629610097387758,0.650915866821362,0.640298140139929,0.640227824069191,0.640298140139929,0.640298140139929,0.5950849066554161,0.6558379917730197,0.6391730830081215,0.5228703020075238,0.5216749288049783,0.533206764406005,0.5273002144640158,0.5285659037372992,0.5189326020461976,0.5227296698660479,0.5313785465668178,0.5222374573708821,0.5299722251520586,0.5311675983546039,0.5155574306507752,0.5284252715958232,0.516049643145941,0.5254016805540906,0.5199873431072671,0.5273705305347537,0.5193544984706254,0.5133073163871603,0.5247688359174489,0.5393242625602082,0.526667369827374,0.518229441338818,0.6198231420605994,0.6599163238758218
238,0.4096262700840277,0.6483493302394262,0.6525682944837042,0.6599514819111908,0.6460992159758113,0.6470133248954049,0.6461695320465493,0.6470133248954049,0.6540449319692015,0.6590373729915973,0.41693914144077626,0.4113841718524769,0.4117357522061667,0.4117357522061667,0.4096262700840277,0.4096262700840277,0.4096262700840277,0.4096262700840277,0.6513729212811588,0.6565763105157684,0.6586154765671695,0.657279471223148,0.6607952747600464,0.650951024856731,0.6603030622648807,0.4096262700840277,0.6299968357768168,0.6519354498470625,0.644481946348838,0.6443413142073621,0.644481946348838,0.644481946348838,0.6284498822205815,0.6562950462328165,0.6401926660338221,0.5247336778820799,0.522483563618465,0.5314840206729248,0.5288120099848821,0.5281088492775023,0.5268431600042189,0.5304995956825933,0.5290932742678339,0.5245930457406041,0.5148191119080265,0.5341560313609676,0.5205850297085399,0.5282494814189783,0.528952642126358,0.5256477868016736,0.520444397567064,0.518123967232711,0.5259290510846254,0.5386562598881974,0.5174208065253314,0.5257181028724115,0.5269837921456949,0.5209366100622297,0.6226162526482464,0.6607952747600464
239,0.4284358190064339,0.5799669514467531,0.6066870583271807,0.6073902190345604,0.6079527476004641,0.6073902190345604,0.6061948458320149,0.5536687409907535,0.5323629715571494,0.5550047463347748,0.432514151109236,0.4311781457652146,0.4287170832893858,0.4287170832893858,0.4284358190064339,0.4284358190064339,0.4284358190064339,0.4284358190064339,0.578068417536828,0.6071089547516085,0.6083746440248919,0.6084449600956299,0.6073199029638224,0.6073902190345604,0.6051401047709454,0.4284358190064339,0.5951552227261541,0.5263861055444222,0.5477621910487642,0.5491685124635235,0.5504342017368069,0.5504342017368069,0.5504342017368069,0.6077417993882502,0.5232218823612137,0.524698519846711,0.5242766234222832,0.5237844109271174,0.5226593537953099,0.5209717680975987,0.5187216538339837,0.5265970537566361,0.5204092395316949,0.5194248145413635,0.5258938930492564,0.5216749288049783,0.5178778609851281,0.526667369827374,0.5178778609851281,0.5168934359947966,0.5250501002004008,0.5349646661744542,0.5078226628695989,0.5185107056217698,0.5114790985479731,0.5181591252680801,0.5227999859367859,0.5178075449143902,0.563315064176436,0.6084449600956299
