,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28
192,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,5,5,1,1,2,1,2,2,0,1,2,0,1,0,0,0,0,1,0,1,2,0,2,1,1,0,1,0,0,1,2,0,0
193,0,1,2,3,2,3,2,7,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,3,4,4,6,2,1,1,1,1,2,2,2,0,1,1,0,2,0,0,2,1,2,2,2,2,1,2,2,0,2,0,0,1,0
194,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,1,4,5,5,1,1,-1,1,1,2,2,0,2,0,1,0,2,2,1,1,1,2,1,1,1,0,2,1,2,1,0,0,1,2,2
195,0,1,2,2,3,4,3,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,1,0,3,3,2,1,0,2,1,1,0,0,2,1,0,0,2,2,2,0,2,1,1,1,2,2,1,0,1,0,1,2,1,2
196,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,5,5,1,1,2,2,2,0,0,2,1,0,2,1,1,2,2,0,0,0,0,1,1,2,1,0,1,2,0,2,1,2,1
197,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,5,5,1,1,-1,1,2,0,2,2,0,1,1,1,1,2,0,1,0,0,2,2,2,0,1,1,0,2,1,2,1,0,0
198,0,1,2,2,3,4,3,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,1,0,3,3,2,1,1,0,0,1,0,1,0,1,1,0,1,0,0,2,0,1,2,2,0,0,0,0,2,0,1,2,2,1
199,0,1,0,0,1,0,6,5,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,1,2,1,1,0,3,3,0,1,2,2,0,1,0,1,2,2,0,1,0,2,0,0,2,1,2,0,2,0,2,0,1,1,1,2,1,1
200,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,0,0,0,1,2,0,1,2,1,1,0,2,2,2,1,1,1,1,2,1,2,2,1,0,0,0,2,1
201,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,5,5,1,1,-1,1,2,1,0,0,1,1,0,0,2,1,1,1,0,0,2,0,2,1,0,1,0,0,0,0,0,0,2
202,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,1,4,5,5,1,1,-1,1,0,2,1,1,1,0,0,2,2,1,1,1,1,2,2,2,0,2,0,0,2,1,1,1,1,0,0
203,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,7,1,2,1,0,0,0,0,2,1,2,2,0,2,2,1,1,0,0,0,1,0,0,2,2,2,0,0,1,0,2
204,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,-1,0,1,1,0,0,2,1,2,2,0,1,0,0,2,1,2,1,1,2,1,1,1,2,0,2,0,0,1
205,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,2,0,2,2,0,1,1,2,0,0,0,2,0,0,0,1,1,0,2,0,2,1,0,0,1,2,1,0
206,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,5,5,1,1,2,0,1,0,0,0,2,1,0,0,0,1,2,2,1,0,0,2,2,0,0,0,0,1,1,0,0,2,1
207,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,6,2,0,0,1,0,2,1,1,2,0,2,2,2,0,1,2,0,0,0,1,1,2,0,2,0,2,0,0,1,1,1
208,0,1,2,3,2,2,6,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,0,3,4,4,6,2,1,2,2,0,2,0,2,0,1,1,2,0,0,1,0,1,2,0,2,1,0,2,0,0,1,1,2,1,1
209,0,1,2,3,2,3,2,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,3,4,4,6,2,1,1,2,2,2,1,2,1,2,2,2,0,1,1,1,0,2,0,2,1,1,1,1,0,1,0,2,0,0
210,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,0,0,2,1,1,0,0,1,0,1,1,0,2,0,2,0,0,0,2,2,1,0,0,0,1,1,1,0
211,0,0,1,2,3,4,3,3,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,0,1,1,0,3,3,2,-1,0,0,0,2,1,1,0,1,1,1,0,1,0,0,1,2,0,0,1,2,2,1,2,2,1,2,2,1
212,0,1,2,2,3,2,4,0,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,1,1,0,3,3,2,1,2,1,0,1,1,1,1,2,2,2,0,0,0,0,0,0,2,2,2,2,1,2,1,1,2,0,0,2
213,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,0,4,0,0,2,2,1,1,0,0,2,0,0,0,2,0,0,0,0,2,0,1,2,2,1,0,1,1,1,2,1,1
214,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,0,1,0,2,2,2,2,1,1,1,2,0,1,1,1,1,1,2,1,1,2,1,1,2,2,2,2,1,2
215,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,5,5,1,1,2,2,1,0,2,0,2,2,2,2,2,0,2,2,0,0,0,1,0,2,1,1,1,0,1,2,1,1,0
216,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,2,1,1,2,0,0,0,0,0,0,2,2,0,2,1,2,2,1,2,0,2,0,2,0,1,0,2,1
217,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,-1,1,0,1,1,1,0,2,1,0,2,0,2,1,1,1,2,1,2,1,2,1,2,0,2,1,1,2,0
218,0,0,1,1,0,5,5,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,5,5,1,1,-1,1,1,0,1,0,2,0,2,2,2,0,2,1,2,0,2,0,2,0,1,0,1,1,2,1,1,0,2
219,0,1,0,3,1,3,2,6,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,1,2,0,3,4,4,6,0,-1,0,2,2,1,0,2,1,2,0,0,1,2,1,1,2,0,2,2,2,0,0,2,2,0,0,1,0,1
220,0,1,2,3,2,3,2,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,3,4,4,6,2,1,0,1,1,1,2,1,2,2,0,0,1,1,0,2,0,1,0,1,0,2,2,0,2,1,0,1,0,1
221,0,1,2,3,2,2,4,0,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,0,3,4,4,6,2,1,0,1,0,1,0,1,1,2,0,0,0,2,0,2,1,0,2,1,1,2,2,1,0,1,2,0,1,0
222,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,5,5,7,1,2,1,0,1,0,0,0,2,2,0,0,2,1,2,0,2,0,2,1,0,1,2,0,2,1,0,2,0,0
223,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,6,2,0,0,1,0,2,2,2,2,2,1,0,0,0,0,1,2,1,0,2,1,2,0,2,1,1,1,1,0,2,2
224,0,1,0,0,1,0,6,6,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,2,0,3,4,4,6,0,-1,0,0,2,1,1,1,1,1,2,0,0,2,2,2,2,0,2,2,2,0,2,1,1,1,0,2,1,2
225,0,1,2,3,2,3,2,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,3,4,4,6,2,1,1,1,2,0,1,0,2,0,0,2,2,0,0,0,0,0,2,1,2,1,0,0,0,0,1,0,0,1
226,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,5,5,1,1,2,2,1,2,1,2,2,1,2,1,1,1,0,2,2,1,0,2,1,1,2,0,0,1,0,0,1,2,1
227,0,1,0,0,1,0,1,2,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,1,2,1,3,6,2,0,-1,0,0,1,0,1,1,1,2,0,1,1,2,0,1,2,0,0,2,2,0,1,2,1,0,0,2,0,2
228,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,0,1,1,2,1,0,0,0,1,1,1,0,0,2,2,0,2,2,2,0,1,1,1,2,1,2,1,0,1
229,0,1,2,2,3,2,4,0,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,0,1,0,3,3,2,1,0,1,1,0,0,0,0,0,0,2,0,2,1,2,0,1,2,0,0,0,1,1,0,0,2,1,1,0
230,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,1,1,1,1,1,0,1,2,1,0,2,1,1,1,1,2,1,2,0,0,1,0,0,1,1,1,0,0
231,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,5,5,1,1,2,0,1,0,2,0,0,1,1,0,1,0,1,2,1,0,1,1,1,1,2,1,0,0,2,1,2,2,2
232,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,5,5,1,1,2,1,1,2,1,0,1,2,2,2,2,2,0,1,1,2,1,1,2,2,2,0,1,1,2,0,0,1,1
233,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,1,2,0,0,0,0,1,2,0,0,2,2,0,2,1,2,1,2,2,0,2,0,1,2,2,2,1,2
234,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,0,1,0,0,2,0,1,2,1,1,0,0,1,2,2,1,0,1,2,2,2,0,1,0,1,1,2,2
235,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,0,4,0,0,1,2,0,0,2,2,1,0,2,1,0,0,1,2,1,0,0,1,2,2,0,2,1,0,2,0,1,1
236,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,0,2,1,1,2,0,1,2,2,1,2,2,1,1,2,1,0,1,0,1,1,0,2,1,1,1,1,0,1
237,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,7,1,2,2,2,0,2,2,0,2,1,0,2,1,2,1,1,2,2,1,2,0,2,1,2,0,2,1,0,1,1
238,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,1,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,1,0,2,0,1,0,0,1,2,2,2,0
239,0,1,0,0,1,0,6,6,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,0,3,4,4,6,0,-1,1,0,1,1,2,0,2,2,0,1,0,2,0,1,1,2,0,2,0,0,1,2,0,1,0,0,2,1
240,0,0,1,2,3,4,3,3,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,0,0,1,1,0,3,3,1,-1,1,2,0,2,2,2,2,1,0,1,2,0,0,2,1,1,2,2,2,2,2,1,1,2,1,2,1,0
241,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,-1,2,1,0,0,1,1,0,1,2,2,2,2,1,1,0,1,0,2,1,0,2,0,0,0,2,2,2,1
242,0,1,2,2,3,4,3,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,1,0,3,3,2,1,2,1,1,0,1,2,0,2,1,2,1,2,1,2,2,1,0,2,0,1,2,0,0,0,1,2,2,2
243,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,7,1,2,2,2,2,2,0,0,2,0,2,2,0,2,1,1,1,2,0,1,2,2,0,2,2,0,2,0,1,2
244,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,0,0,2,1,2,0,0,0,2,0,1,2,1,0,2,0,2,1,0,1,2,1,2,2,2,0,1,2
245,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,7,1,2,0,2,0,1,0,0,1,2,0,1,0,2,1,0,1,2,0,1,0,1,2,2,0,0,2,0,2,0
246,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,2,2,1,2,1,0,1,2,1,1,0,1,1,0,2,1,2,1,0,2,1,0,2,2,2,2,1,1
247,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,2,2,0,1,1,1,0,0,0,2,1,2,0,2,2,1,2,1,2,0,0,0,2,0,2,2,1,0
248,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,0,0,2,0,2,0,1,1,2,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,2
249,0,1,2,3,2,3,2,7,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,3,4,4,6,2,1,0,2,2,0,2,1,2,0,2,1,1,1,2,2,0,1,1,2,2,2,1,1,0,2,0,0,0,0
250,0,1,2,3,2,2,4,0,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,0,3,4,4,6,2,1,1,1,0,0,1,2,1,1,0,2,1,1,1,2,0,2,1,2,0,2,1,0,2,1,2,1,1,2
251,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,2,0,2,2,0,1,2,0,1,1,0,0,1,1,2,2,1,1,1,1,1,2,0,0,2,0,0,1
252,0,1,2,3,2,3,2,7,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,3,4,4,6,2,-1,0,2,0,1,2,1,2,1,2,1,1,2,2,1,2,0,0,1,0,0,1,0,2,0,2,2,2,2
253,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,0,1,2,1,0,1,0,2,0,1,1,2,2,0,2,1,0,1,0,0,1,2,1,0,2,0,2,2
254,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,5,5,1,1,2,0,2,0,0,1,2,0,1,2,1,2,2,0,1,2,1,2,2,1,0,2,2,2,1,0,2,0,0
255,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,5,5,1,1,2,0,1,0,1,1,2,0,1,1,0,1,2,2,2,1,1,0,1,2,2,1,0,0,1,1,1,0,0
256,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,0,0,1,0,2,2,1,1,2,0,0,0,1,0,2,0,1,2,2,1,1,1,1,2,1,1,1,1,2
257,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,-1,1,1,1,1,1,2,2,0,2,2,0,2,0,0,0,1,1,1,2,2,1,2,0,0,0,0,2,2
258,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,-1,0,2,0,0,1,0,0,0,0,0,2,1,1,0,1,2,1,2,1,2,1,1,1,0,2,2,0,2
259,0,0,1,1,0,5,3,3,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,1,4,0,3,7,1,-1,2,2,2,1,1,1,1,0,1,1,1,2,1,2,1,2,0,0,1,0,0,1,1,1,2,0,2,1
260,0,1,2,3,2,2,6,6,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,0,3,4,4,6,2,1,1,1,1,0,2,1,1,0,2,0,2,1,2,0,1,2,2,2,2,1,2,2,1,0,2,1,0,2
261,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,6,2,0,0,0,1,0,1,2,2,1,2,0,0,2,2,2,1,0,2,2,1,0,1,2,0,0,1,0,2,2,2
262,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,7,1,2,1,0,0,0,1,0,1,2,2,2,1,0,1,0,0,0,2,0,1,2,2,0,0,0,1,0,2,0
263,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,3,0,4,0,0,1,2,0,2,0,2,2,1,1,2,0,2,0,0,0,2,2,0,1,2,2,2,1,1,2,2,1,0
264,0,1,2,3,2,3,2,7,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,0,3,4,4,6,2,-1,0,0,2,1,1,0,0,2,2,1,0,0,0,1,0,1,1,1,0,1,1,2,1,2,2,0,0,2
265,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,0,0,0,0,0,2,1,1,2,2,2,2,0,0,0,0,0,0,1,1,2,2,0,0,1,0,0,1
266,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,2,2,1,0,2,0,0,0,0,2,1,0,2,0,1,1,2,1,1,1,0,1,1,0,0,0,0,1
267,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,0,0,2,2,2,1,1,2,0,1,1,2,2,1,1,2,1,1,0,1,1,1,0,0,0,2,1,1,0
268,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,7,1,2,2,1,2,1,1,1,2,2,0,0,0,1,0,2,0,0,1,1,1,2,0,2,0,2,1,0,1,2
269,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,-1,0,1,1,2,2,0,0,2,1,0,2,0,2,2,1,2,2,1,0,0,1,2,2,2,2,0,0,1
270,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,0,0,2,0,1,1,2,1,1,2,1,1,1,0,2,1,2,0,1,0,1,2,1,0,2,2,0,2
271,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,6,2,0,0,2,0,1,0,1,2,0,2,2,2,1,2,2,1,0,0,2,1,2,2,1,2,1,0,0,1,2,0
272,0,1,2,2,3,2,4,0,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,0,3,4,4,6,2,1,2,0,0,0,1,2,2,0,1,2,1,2,1,2,2,1,0,0,1,2,0,1,1,2,2,0,2,0
273,0,1,2,2,3,2,4,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,0,3,4,4,6,2,1,0,0,2,2,2,0,0,1,0,0,0,1,0,0,0,1,2,2,2,2,2,1,0,0,2,1,2,0
274,0,1,0,0,1,0,6,5,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,2,1,1,0,3,3,0,-1,1,0,2,0,2,0,1,0,1,1,2,2,0,0,2,0,0,1,1,1,1,1,2,2,1,0,2,2
275,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,0,2,0,2,1,1,1,0,1,0,1,2,1,2,2,0,0,0,1,1,0,0,0,1,0,2,2,0
276,0,1,2,3,2,3,2,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,1,2,0,3,4,4,6,2,1,1,0,2,0,2,1,1,0,1,2,1,0,1,0,1,0,0,2,1,2,0,0,1,0,0,0,2,0
277,0,0,1,2,0,5,5,4,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,1,4,5,5,1,1,-1,2,0,2,2,2,0,1,1,0,1,2,2,2,2,1,1,0,2,2,2,1,0,0,2,1,0,2,1
278,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,5,5,7,1,2,2,1,0,1,2,1,1,2,2,2,2,1,0,2,1,2,0,2,1,0,0,0,1,2,2,1,1,1
279,0,1,0,0,1,0,6,5,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,1,2,1,0,3,3,0,1,2,0,2,2,2,2,1,1,0,2,2,1,2,0,1,1,2,1,2,1,1,0,0,1,2,1,2,2
280,0,1,2,2,3,2,6,5,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,1,1,0,3,3,2,1,2,2,0,1,2,2,2,1,2,1,1,0,0,2,1,2,0,2,0,0,2,1,0,0,2,2,0,0
281,0,1,2,2,3,2,6,5,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,1,1,0,3,3,2,1,1,0,0,2,2,0,2,0,0,0,2,1,1,1,1,0,1,0,2,0,0,1,2,1,2,2,2,0
282,0,0,1,1,0,5,5,4,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,5,5,1,1,-1,0,1,0,2,0,0,1,1,2,0,2,1,1,2,1,2,0,2,0,1,2,0,2,0,1,1,1,0
283,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,-1,1,2,0,0,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,2,0,1,0,1,1,2,2,2
284,0,1,2,2,3,2,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,1,1,0,3,3,2,1,1,2,1,1,1,2,0,1,0,0,1,2,1,2,0,1,2,0,2,1,1,0,1,2,1,1,2,1
285,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,2,0,0,1,2,2,2,2,0,0,1,1,1,0,1,2,2,0,1,0,1,0,0,1,1,2,0,1
286,0,1,2,2,3,2,6,5,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,1,1,0,3,3,2,1,0,1,1,2,2,1,1,0,0,0,1,2,0,1,2,0,2,2,1,0,2,0,1,0,0,0,1,2
287,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,-1,0,2,2,0,2,2,1,1,1,1,2,0,1,2,1,2,1,2,0,1,1,2,2,0,2,0,2,2
288,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,5,5,1,1,2,1,1,1,1,0,1,1,2,1,0,0,0,0,2,1,0,1,0,0,0,0,1,2,0,2,1,1,2
289,0,1,2,2,3,4,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,1,0,3,3,2,1,1,0,1,1,1,0,2,0,1,0,0,2,2,2,0,2,2,1,0,1,1,2,1,0,0,0,1,1
290,0,1,2,2,3,2,6,5,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,1,1,0,3,3,2,1,1,1,2,2,2,0,1,0,2,0,2,1,1,0,1,2,0,1,1,1,2,2,0,1,2,1,2,1
291,0,0,1,1,0,5,5,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,5,5,7,1,-1,1,0,2,2,1,1,0,1,2,1,1,2,1,0,2,0,1,1,2,1,2,0,1,1,0,2,2,1
