,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
139,0.4123621199892386,0.5390099542641915,0.5815173527037933,0.5821899381221415,0.5821899381221415,0.5823244552058111,0.5807102502017756,0.5782216841538875,0.4123621199892386,0.4123621199892386,0.4123621199892386,0.4123621199892386,0.4123621199892386,0.4123621199892386,0.4123621199892386,0.4123621199892386,0.4123621199892386,0.4123621199892386,0.5252892117298897,0.5287193973634652,0.5444578961528114,0.5592547753564703,0.5573715361850955,0.5489642184557438,0.5587167070217918,0.4123621199892386,0.41727199354318,0.5810465429109497,0.5815846112456282,0.5815846112456282,0.5815846112456282,0.5809120258272801,0.5775490987355394,0.41976055959106806,0.578423459779392,0.5198412698412699,0.5322841000807103,0.5293919827818133,0.5201103040086091,0.5252219531880549,0.5376647834274952,0.5351089588377724,0.5232041969330105,0.5239440408931935,0.5205811138014528,0.5239440408931935,0.5291229486144741,0.5285176217379607,0.5162093085821899,0.5390772128060264,0.534167339252085,0.5204465967177831,0.520513855259618,0.5053134248049502,0.538471885929513,0.5217917675544794,0.53060263653484,0.5328894269572235,0.527306967984934,0.5289884315308044,0.5316115146623621,0.5234732311003497,0.52697067527576,0.5166128598331988,0.5338310465429109,0.530938929244014,0.5347726661285983,0.5199757869249395,0.5351762173796072,0.520513855259618,0.5368576809254776,0.5232714554748453,0.5169491525423728,0.5287193973634652,0.5367904223836427,0.5324186171643799,0.5275087436104385,0.5343691148775894,0.5283831046542911,0.531678773204197,0.5230696798493408,0.5326876513317191,0.5260290556900726,0.5361850955071294,0.528046811945117,0.49858757062146897,0.5823244552058111
140,0.4168684422921711,0.5301990852838311,0.572302932472424,0.5725719666397633,0.5725719666397633,0.5732445520581114,0.5718993812214151,0.5682001614205004,0.4168684422921711,0.4168684422921711,0.4168684422921711,0.4168684422921711,0.4168684422921711,0.4168684422921711,0.4168684422921711,0.4168684422921711,0.4168684422921711,0.4168684422921711,0.4897094430992736,0.5220608017218187,0.5457358084476729,0.5538068334678504,0.5523944040893194,0.5499730965832661,0.5605999461931666,0.4168684422921711,0.4219128329297821,0.5699488835082055,0.5712940543449018,0.5712940543449018,0.5712940543449018,0.5729082593489373,0.5721011568469195,0.4225181598062954,0.5718993812214151,0.5203120796341135,0.534167339252085,0.5115684691955878,0.5288539144471348,0.529526499865483,0.5336965294592413,0.5330239440408931,0.5199085283831046,0.5332929782082324,0.5254909873553941,0.5222625773473231,0.5168818940005381,0.5230696798493408,0.5180252892117299,0.5166801183750336,0.5351762173796072,0.5169491525423728,0.5303336023675007,0.5189669087974172,0.5020850147968792,0.5268361581920904,0.514729620661824,0.5214554748453053,0.5238767823513586,0.5247511433952112,0.5314097390368577,0.5257600215227334,0.5267688996502555,0.5189669087974172,0.5324858757062146,0.5103578154425612,0.5116357277374226,0.5214554748453053,0.5179580306698951,0.5215899919289749,0.52697067527576,0.5203793381759484,0.5262980898574119,0.5133844498251278,0.5260290556900726,0.5160747914985203,0.5230024213075061,0.5297955340328222,0.524482109227872,0.5182270648372344,0.5254237288135594,0.5222625773473231,0.5179580306698951,0.5218590260963142,0.5189669087974172,0.4959893980609611,0.5732445520581114
141,0.4293785310734463,0.5293919827818133,0.5700161420500404,0.5688054882970137,0.5688054882970137,0.5692090395480226,0.5692090395480226,0.5684691955878397,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.48755716976055957,0.520513855259618,0.5148641377454937,0.5378665590529997,0.5495022867904223,0.5538740920096852,0.5472154963680388,0.4293785310734463,0.4336158192090395,0.5683346785041701,0.5696798493408662,0.5696798493408662,0.5696798493408662,0.5633575464083939,0.5686037126715093,0.4335485606672047,0.43825665859564167,0.5359160613397902,0.5109631423190745,0.5156039817056767,0.5134517083669626,0.5259617971482379,0.5195722356739306,0.5141242937853108,0.5307371536185096,0.522666128598332,0.5241458165186978,0.5141915523271455,0.5197067527576003,0.5253564702717245,0.5090126446058649,0.5130481571159538,0.5249529190207156,0.5161420500403551,0.5153349475383374,0.524818401937046,0.5023540489642184,0.5163438256658596,0.53060263653484,0.5227333871401668,0.5163438256658596,0.5230024213075061,0.5193704600484261,0.5222625773473231,0.5223298358891579,0.527306967984934,0.5088108689803605,0.513317191283293,0.5137880010761366,0.5230696798493408,0.5224643529728276,0.5192359429647565,0.5270379338175948,0.5197067527576003,0.5231369383911757,0.5250201775625505,0.5227333871401668,0.5227333871401668,0.5149313962873285,0.5230696798493408,0.5272397094430993,0.5238767823513586,0.5191014258810869,0.5201103040086091,0.5200430454667743,0.5287193973634652,0.5270379338175948,0.49562321266652715,0.5700161420500404
142,0.411151466236212,0.5363196125907991,0.58272800645682,0.5811138014527845,0.5811138014527845,0.5840731772935163,0.5811138014527845,0.5806429916599408,0.411151466236212,0.411151466236212,0.411151466236212,0.411151466236212,0.411151466236212,0.411151466236212,0.411151466236212,0.411151466236212,0.411151466236212,0.411151466236212,0.5205811138014528,0.5281813290287867,0.564030131826742,0.5541431261770244,0.5627522195318806,0.5516545601291364,0.5695453322571966,0.411151466236212,0.41700295937584075,0.5809120258272801,0.582391713747646,0.582391713747646,0.582391713747646,0.5814500941619586,0.5783562012375572,0.4185499058380414,0.5781544256120528,0.5439198278181329,0.5164110842076943,0.5151331719128329,0.5178235135862255,0.5238767823513586,0.5213882163034705,0.5349744417541028,0.5223970944309927,0.5398170567662093,0.5361850955071294,0.5251546946462201,0.5282485875706214,0.5216572504708098,0.5260290556900726,0.51257734732311,0.5178235135862255,0.5161420500403551,0.5227333871401668,0.5324186171643799,0.5300645682001615,0.5251546946462201,0.5363196125907991,0.5328221684153888,0.5272397094430993,0.5188996502555825,0.5263653483992468,0.5263653483992468,0.5398843153080441,0.5318132902878666,0.5312752219531881,0.534167339252085,0.5355125100887813,0.5228006456820016,0.5205811138014528,0.520513855259618,0.5212536992198009,0.5256927629808986,0.535983319881625,0.5264326069410815,0.5256927629808986,0.5272397094430993,0.5265671240247511,0.5301990852838311,0.5310734463276836,0.5270379338175948,0.5262308313155771,0.5224643529728276,0.5281813290287867,0.5230024213075061,0.5218590260963142,0.49819896571309,0.5840731772935163
143,0.4198278181329029,0.5351762173796072,0.5786252354048964,0.578759752488566,0.578759752488566,0.5748587570621468,0.5784907183212268,0.5730427764326069,0.4198278181329029,0.4198278181329029,0.4198278181329029,0.4198278181329029,0.4198278181329029,0.4198278181329029,0.4198278181329029,0.4198278181329029,0.4198278181329029,0.4198278181329029,0.5215899919289749,0.5195049771320958,0.5599273607748184,0.5488969599139091,0.5555555555555556,0.5482916330373957,0.5623486682808717,0.4198278181329029,0.42433414043583534,0.5780199085283831,0.5782889426957224,0.5782889426957224,0.5782889426957224,0.5750605326876513,0.576271186440678,0.42588108689803605,0.43341404358353514,0.5403551251008878,0.5264998654829164,0.5068603712671509,0.519774011299435,0.5205811138014528,0.5219935431799838,0.5285848802797956,0.5270379338175948,0.5130481571159538,0.531678773204197,0.5351089588377724,0.5163438256658596,0.5218590260963142,0.530938929244014,0.5340328221684154,0.5225316115146623,0.516545601291364,0.5231369383911757,0.5339655636265805,0.5382701103040086,0.5238767823513586,0.5113666935700834,0.5132499327414581,0.5178235135862255,0.5291902071563088,0.5242803336023675,0.5291229486144741,0.5098197471078827,0.5239440408931935,0.5313424804950229,0.524818401937046,0.5244148506860371,0.5212536992198009,0.5290556900726392,0.5199757869249395,0.5264998654829164,0.5305353779930051,0.5123083131557707,0.538135593220339,0.5316115146623621,0.5310061877858488,0.5264998654829164,0.5287866559052999,0.5245493677697067,0.5234732311003497,0.5230696798493408,0.5192359429647565,0.5269034167339252,0.5207156308851224,0.5270379338175948,0.49495062724817906,0.578759752488566
144,0.42265267688996505,0.5322168415388754,0.5753968253968254,0.5739171374764596,0.5739171374764596,0.572302932472424,0.5741861716437988,0.5692090395480226,0.42265267688996505,0.42265267688996505,0.42265267688996505,0.42265267688996505,0.42265267688996505,0.42265267688996505,0.42265267688996505,0.42265267688996505,0.42265267688996505,0.42265267688996505,0.4845977939198278,0.5201775625504439,0.5458703255313425,0.54136400322841,0.5447269303201506,0.5468119451170299,0.5577750874361044,0.42265267688996505,0.42581382835620124,0.5737153618509551,0.5750605326876513,0.5750605326876513,0.5750605326876513,0.5735808447672854,0.5747914985203121,0.42776432606941084,0.43341404358353514,0.5365886467581383,0.5077347323110035,0.5293247242399785,0.5273742265267689,0.519437718590261,0.5265671240247511,0.5296610169491526,0.5250874361043852,0.5127791229486145,0.5190341673392521,0.5347054075867635,0.5292574656981437,0.5176889965025558,0.5201775625504439,0.5364541296744687,0.5341000807102502,0.5162765671240247,0.5169491525423728,0.5293919827818133,0.502488566047888,0.5292574656981437,0.5327549098735539,0.5252219531880549,0.5241458165186978,0.5239440408931935,0.5244148506860371,0.5240112994350282,0.5266343825665859,0.5195049771320958,0.5304008609093355,0.5095507129405434,0.5141915523271455,0.5256927629808986,0.5199757869249395,0.5252219531880549,0.5297282754909873,0.5159402744148507,0.5113666935700834,0.5297955340328222,0.523405972558515,0.5223298358891579,0.5230024213075061,0.529526499865483,0.5225316115146623,0.5264326069410815,0.5206483723432876,0.5252219531880549,0.5185633575464084,0.5250874361043852,0.5141242937853108,0.49461433453900505,0.5753968253968254
145,0.4231234866828087,0.5349744417541028,0.5716976055959107,0.5721011568469195,0.5721011568469195,0.5733118105999462,0.570486951842884,0.5677293516276567,0.4231234866828087,0.4231234866828087,0.4231234866828087,0.4231234866828087,0.4231234866828087,0.4231234866828087,0.4231234866828087,0.4231234866828087,0.4231234866828087,0.4231234866828087,0.5135862254506323,0.5169491525423728,0.5385391444713479,0.5518563357546409,0.5487624428302394,0.5489642184557438,0.5517218186709713,0.4231234866828087,0.4281678773204197,0.5718993812214151,0.5732445520581114,0.5732445520581114,0.5732445520581114,0.571226795803067,0.567998385794996,0.42984934086629,0.428773204196933,0.5162093085821899,0.5304681194511703,0.5089453860640302,0.5256927629808986,0.5173527037933817,0.5145951035781544,0.524482109227872,0.5193032015065914,0.5130481571159538,0.5263653483992468,0.5349071832122679,0.5262980898574119,0.5203120796341135,0.5308716707021792,0.5246838848533764,0.5289211729889696,0.5164783427495292,0.5299973096583266,0.5164783427495292,0.5299300511164918,0.5289884315308044,0.5268361581920904,0.5191014258810869,0.5217917675544794,0.5272397094430993,0.5239440408931935,0.5141242937853108,0.5285848802797956,0.5277777777777778,0.5259617971482379,0.502488566047888,0.5104923325262308,0.520850147968792,0.5158730158730159,0.5229351627656712,0.5217245090126446,0.5314097390368577,0.5134517083669626,0.5098197471078827,0.5213882163034705,0.5137207425343019,0.5207828894269573,0.523742265267689,0.5242803336023675,0.5253564702717245,0.5242130750605327,0.5267688996502555,0.5210519235942965,0.5195049771320958,0.5137880010761366,0.49386701740750705,0.5733118105999462
146,0.4313290287866559,0.532015065913371,0.5718321226795803,0.5711595372612321,0.5711595372612321,0.5673930589184827,0.5710250201775625,0.5661151466236212,0.4313290287866559,0.4313290287866559,0.4313290287866559,0.4313290287866559,0.4313290287866559,0.4313290287866559,0.4313290287866559,0.4313290287866559,0.4313290287866559,0.4313290287866559,0.49556093623890235,0.5231369383911757,0.5168146354587032,0.5400860909335485,0.5387409200968523,0.5368576809254776,0.5415657788539144,0.4313290287866559,0.4355663169222491,0.5704196933010492,0.5709577616357278,0.5709577616357278,0.5709577616357278,0.5669222491256389,0.5709577616357278,0.43617164379876244,0.4395345708905031,0.5327549098735539,0.5264326069410815,0.5139225181598063,0.5195049771320958,0.5179580306698951,0.521926284638149,0.5178235135862255,0.5088108689803605,0.5084073177293517,0.5240785579768631,0.5257600215227334,0.5125100887812752,0.5181598062953995,0.5276432606941082,0.5148641377454937,0.5305353779930051,0.5269034167339252,0.5211191821361313,0.5215227333871402,0.5225316115146623,0.515469464622007,0.5253564702717245,0.5185633575464084,0.5196394942157654,0.5162093085821899,0.5186306160882432,0.5121737960721011,0.5193032015065914,0.5178235135862255,0.5088781275221953,0.505044390637611,0.5104923325262308,0.5152676889965025,0.5142588108689804,0.517285445251547,0.5308716707021792,0.5189669087974172,0.5141242937853108,0.5203793381759484,0.5230024213075061,0.5180925477535647,0.5211864406779662,0.5252892117298897,0.5147968792036589,0.5250201775625505,0.5153349475383374,0.5230024213075061,0.5112994350282486,0.5224643529728276,0.5230696798493408,0.4973246046692374,0.5718321226795803
147,0.4186171643798762,0.5343691148775894,0.5819881624966371,0.5817191283292978,0.5817191283292978,0.5744552058111381,0.5825262308313156,0.5768765133171913,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.4186171643798762,0.4872881355932203,0.5254909873553941,0.5404896421845574,0.549300511164918,0.5581113801452785,0.5571025020177562,0.5541431261770244,0.4186171643798762,0.42446865751950497,0.5803066989507667,0.580575733118106,0.580575733118106,0.580575733118106,0.5807102502017756,0.5813828356201237,0.4260156039817057,0.5728410008071025,0.5223298358891579,0.5257600215227334,0.529862792574657,0.5265671240247511,0.5260963142319075,0.5078019908528383,0.5193704600484261,0.5249529190207156,0.5328894269572235,0.52697067527576,0.5137880010761366,0.5338983050847458,0.5238767823513586,0.5158730158730159,0.5356470271724509,0.5322168415388754,0.5221953188054883,0.5215227333871402,0.5087436104385257,0.5073311810599946,0.5229351627656712,0.5259617971482379,0.5217917675544794,0.5232041969330105,0.5289211729889696,0.5268361581920904,0.5320823244552058,0.5130481571159538,0.5294592413236481,0.5301318267419962,0.5336965294592413,0.5317460317460317,0.5166801183750336,0.5230696798493408,0.5180252892117299,0.525894538606403,0.5344363734194243,0.5156712402475114,0.5092144202313694,0.5252219531880549,0.5279795534032822,0.5239440408931935,0.5248856604788809,0.5291229486144741,0.5302663438256658,0.5206483723432876,0.5157384987893463,0.5250201775625505,0.5155367231638418,0.5318805488297014,0.5009590569854223,0.5825262308313156
148,0.4115550174872209,0.5308044121603444,0.5804412160344363,0.5800376647834274,0.5800376647834274,0.5819881624966371,0.5803066989507667,0.5812483185364541,0.4115550174872209,0.4115550174872209,0.4115550174872209,0.4115550174872209,0.4115550174872209,0.4115550174872209,0.4115550174872209,0.4115550174872209,0.4115550174872209,0.4115550174872209,0.4947538337368846,0.5293247242399785,0.5515873015873016,0.5501748722087705,0.5566316922249126,0.5511837503362927,0.5608689803605058,0.4115550174872209,0.41740651062684964,0.5779526499865483,0.577683615819209,0.577683615819209,0.577683615819209,0.5819881624966371,0.5817191283292978,0.41868442292171104,0.5781544256120528,0.5275087436104385,0.5378665590529997,0.540287866559053,0.5332257196663976,0.5199757869249395,0.5308044121603444,0.5314769975786925,0.5244148506860371,0.5267688996502555,0.533091202582728,0.5217917675544794,0.5289211729889696,0.5271051923594297,0.5232041969330105,0.5170164110842077,0.522666128598332,0.5244148506860371,0.5321495829970406,0.5143260694108152,0.5458703255313425,0.5386064030131826,0.5173527037933817,0.5224643529728276,0.5304681194511703,0.5215899919289749,0.525894538606403,0.5287866559052999,0.5253564702717245,0.5230696798493408,0.5318805488297014,0.5251546946462201,0.5349744417541028,0.5212536992198009,0.5213882163034705,0.5313424804950229,0.5304681194511703,0.5268361581920904,0.5181598062953995,0.5234732311003497,0.5215227333871402,0.5273742265267689,0.5249529190207156,0.5348399246704332,0.529862792574657,0.5246166263115416,0.5279122948614474,0.5215899919289749,0.5232041969330105,0.523405972558515,0.533427495291902,0.49744168435317204,0.5819881624966371
149,0.41976055959106806,0.5250201775625505,0.574118913101964,0.5737153618509551,0.5737153618509551,0.5740516545601292,0.574118913101964,0.5700834005918751,0.41976055959106806,0.41976055959106806,0.41976055959106806,0.41976055959106806,0.41976055959106806,0.41976055959106806,0.41976055959106806,0.41976055959106806,0.41976055959106806,0.41976055959106806,0.49502286790422384,0.5260963142319075,0.5189669087974172,0.5537395749260156,0.5502421307506054,0.5566316922249126,0.549636803874092,0.41976055959106806,0.4241323648103309,0.5721684153887544,0.5732445520581114,0.5732445520581114,0.5732445520581114,0.5735135862254507,0.5732445520581114,0.425544794188862,0.4345574387947269,0.5377320419693301,0.5223298358891579,0.5304681194511703,0.5267688996502555,0.5211191821361313,0.5206483723432876,0.514729620661824,0.5290556900726392,0.5182270648372344,0.5322841000807103,0.5322168415388754,0.5172181867097121,0.5209846650524617,0.5167473769168685,0.5175544794188862,0.5213882163034705,0.5344363734194243,0.5321495829970406,0.5308044121603444,0.5365213882163035,0.5277105192359429,0.5180252892117299,0.5223298358891579,0.5264326069410815,0.5218590260963142,0.518697874630078,0.5278450363196125,0.532351358622545,0.5206483723432876,0.519774011299435,0.5371267150928168,0.5379338175948345,0.5166801183750336,0.5346381490449287,0.5258272800645682,0.5319478073715361,0.5213882163034705,0.5315442561205274,0.5376647834274952,0.5235404896421846,0.5322841000807103,0.5281813290287867,0.5173527037933817,0.5197067527576003,0.527306967984934,0.5289884315308044,0.5229351627656712,0.5313424804950229,0.521926284638149,0.5160747914985203,0.49278091650973016,0.574118913101964
150,0.4190207156308851,0.5331584611245628,0.5748587570621468,0.5763384449825127,0.5763384449825127,0.5749260156039817,0.5780871670702179,0.5729755178907722,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.5223970944309927,0.5201775625504439,0.5446596717783159,0.5509147161689535,0.5548157115953726,0.5484261501210653,0.552865213882163,0.4190207156308851,0.4231234866828087,0.5738498789346247,0.5739843960182943,0.5739843960182943,0.5739843960182943,0.5747914985203121,0.5747914985203121,0.42440139897767015,0.4288404627387678,0.5108958837772397,0.5128463814904493,0.5150659133709982,0.5292574656981437,0.5292574656981437,0.5123755716976056,0.521926284638149,0.5195722356739306,0.5331584611245628,0.5232714554748453,0.5332257196663976,0.5305353779930051,0.52697067527576,0.5172181867097121,0.538471885929513,0.5330239440408931,0.540287866559053,0.5227333871401668,0.5284503631961259,0.5227333871401668,0.5270379338175948,0.5201103040086091,0.523405972558515,0.5261635727737423,0.5306698950766747,0.525894538606403,0.5284503631961259,0.5363196125907991,0.520850147968792,0.5310734463276836,0.5375975248856605,0.5302663438256658,0.5335620123755717,0.5180925477535647,0.5244148506860371,0.5206483723432876,0.524818401937046,0.5267016411084208,0.5193032015065914,0.5215899919289749,0.5201775625504439,0.5260963142319075,0.5327549098735539,0.5339655636265805,0.5316115146623621,0.5268361581920904,0.5283158461124563,0.5167473769168685,0.5320823244552058,0.516545601291364,0.4932467441883638,0.5780871670702179
151,0.42009685230024213,0.535983319881625,0.5782216841538875,0.5783562012375572,0.5783562012375572,0.5712940543449018,0.5784907183212268,0.5698816249663707,0.42009685230024213,0.42009685230024213,0.42009685230024213,0.42009685230024213,0.42009685230024213,0.42009685230024213,0.42009685230024213,0.42009685230024213,0.42009685230024213,0.42009685230024213,0.5159402744148507,0.523405972558515,0.5526634382566586,0.549300511164918,0.555421038471886,0.5482916330373957,0.5593892924401399,0.42009685230024213,0.4246031746031746,0.5761366693570084,0.5768092547753565,0.5768092547753565,0.5768092547753565,0.5754640839386602,0.5765402206080172,0.4265536723163842,0.4322033898305085,0.5430454667742803,0.5296610169491526,0.5260963142319075,0.529526499865483,0.518361581920904,0.5283158461124563,0.5281813290287867,0.5152004304546678,0.5336965294592413,0.5287193973634652,0.5121737960721011,0.5252892117298897,0.524818401937046,0.521926284638149,0.5353779930051117,0.5311407048695185,0.5128463814904493,0.5236750067258542,0.510088781275222,0.5258272800645682,0.5225316115146623,0.528046811945117,0.5171509281678773,0.5166128598331988,0.519774011299435,0.5303336023675007,0.5201103040086091,0.5289211729889696,0.5230024213075061,0.5290556900726392,0.5374630078019909,0.521926284638149,0.5203120796341135,0.5238767823513586,0.5265671240247511,0.5271724509012644,0.519437718590261,0.5144605864944848,0.5252892117298897,0.5225316115146623,0.5259617971482379,0.5306698950766747,0.5137880010761366,0.5293919827818133,0.5211864406779662,0.5268361581920904,0.5268361581920904,0.5346381490449287,0.5177562550443906,0.5260963142319075,0.4945769686824301,0.5784907183212268
152,0.4283023944040893,0.5300645682001615,0.5728410008071025,0.5731100349744418,0.5731100349744418,0.5653753026634383,0.5725719666397633,0.5597928436911488,0.4283023944040893,0.4283023944040893,0.4283023944040893,0.4283023944040893,0.4283023944040893,0.4283023944040893,0.4283023944040893,0.4283023944040893,0.4283023944040893,0.4283023944040893,0.509348937315039,0.5229351627656712,0.5443233790691417,0.5421711057304278,0.5476863061608824,0.5425746569814366,0.5527979553403283,0.4283023944040893,0.43240516545601293,0.5714285714285714,0.5722356739305892,0.5722356739305892,0.5722356739305892,0.5730427764326069,0.5753295668549906,0.4335485606672047,0.4374495560936239,0.510088781275222,0.5313424804950229,0.5115684691955878,0.522666128598332,0.5189669087974172,0.520513855259618,0.5149313962873285,0.520513855259618,0.5187651331719129,0.5175544794188862,0.5186306160882432,0.5216572504708098,0.5197067527576003,0.5246166263115416,0.5293247242399785,0.5256255044390638,0.5116357277374226,0.5160747914985203,0.5206483723432876,0.5297955340328222,0.5254909873553941,0.5291229486144741,0.5260290556900726,0.5192359429647565,0.519774011299435,0.520513855259618,0.522666128598332,0.505380683346785,0.5169491525423728,0.5149986548291633,0.5076674737691687,0.5105595910680657,0.5201775625504439,0.5198412698412699,0.5172181867097121,0.5347054075867635,0.5167473769168685,0.5229351627656712,0.5133844498251278,0.5186306160882432,0.5135189669087974,0.5225988700564972,0.5088108689803605,0.5195722356739306,0.5222625773473231,0.521926284638149,0.5170164110842077,0.5156039817056767,0.5230696798493408,0.5232714554748453,0.49622604848593554,0.5753295668549906
153,0.4213747645951036,0.5304008609093355,0.5786924939467313,0.5792305622814098,0.5792305622814098,0.5744552058111381,0.579499596448749,0.574118913101964,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.49139090664514395,0.5291902071563088,0.5189669087974172,0.5434490180252892,0.5420365886467582,0.5595910680656443,0.5534705407586763,0.4213747645951036,0.4261501210653753,0.5763384449825127,0.5764729620661824,0.5764729620661824,0.5764729620661824,0.5762039278988431,0.5771455474845305,0.42729351627656714,0.4321361312886737,0.5339655636265805,0.5261635727737423,0.52697067527576,0.5317460317460317,0.5176889965025558,0.5191686844229217,0.5235404896421846,0.5242130750605327,0.523405972558515,0.5291229486144741,0.5358488027979553,0.5162765671240247,0.5236750067258542,0.5141915523271455,0.5273742265267689,0.5275760021522733,0.5141915523271455,0.5240785579768631,0.508272800645682,0.52697067527576,0.5236750067258542,0.5147968792036589,0.5205811138014528,0.5218590260963142,0.5257600215227334,0.5204465967177831,0.5176889965025558,0.5283158461124563,0.5242803336023675,0.5267688996502555,0.536723163841808,0.5322841000807103,0.5251546946462201,0.5169491525423728,0.5231369383911757,0.5246166263115416,0.5283158461124563,0.5296610169491526,0.5322841000807103,0.5281813290287867,0.5127791229486145,0.5155367231638418,0.5254909873553941,0.5185633575464084,0.5230024213075061,0.5173527037933817,0.5277105192359429,0.5321495829970406,0.5191014258810869,0.5214554748453053,0.4953865622415528,0.579499596448749
154,0.42265267688996505,0.5319478073715361,0.5771455474845305,0.5770110304008609,0.5770110304008609,0.5720338983050848,0.5770110304008609,0.5718993812214151,0.42265267688996505,0.42265267688996505,0.42265267688996505,0.42265267688996505,0.42265267688996505,0.42265267688996505,0.42265267688996505,0.42265267688996505,0.42265267688996505,0.42265267688996505,0.5162093085821899,0.5236077481840193,0.5544121603443637,0.518361581920904,0.5447269303201506,0.5439198278181329,0.5616760828625236,0.42265267688996505,0.4270244821092279,0.5758676351896691,0.5750605326876513,0.5750605326876513,0.5750605326876513,0.5739843960182943,0.5749260156039817,0.4284369114877589,0.43045466774280333,0.5203120796341135,0.5264326069410815,0.5231369383911757,0.5173527037933817,0.5211864406779662,0.5289884315308044,0.5238767823513586,0.5257600215227334,0.5213209577616357,0.5248856604788809,0.5229351627656712,0.5213209577616357,0.5300645682001615,0.5150659133709982,0.5337637880010762,0.5238095238095238,0.5341000807102502,0.5185633575464084,0.5287193973634652,0.5104250739843961,0.521926284638149,0.5251546946462201,0.5159402744148507,0.5162093085821899,0.5225988700564972,0.523742265267689,0.5247511433952112,0.5345708905030939,0.5275760021522733,0.5251546946462201,0.5268361581920904,0.5316115146623621,0.5177562550443906,0.520513855259618,0.5166801183750336,0.5277777777777778,0.520513855259618,0.5260963142319075,0.5347726661285983,0.5325531342480495,0.5132499327414581,0.5211191821361313,0.5319478073715361,0.5262980898574119,0.5179580306698951,0.5211864406779662,0.5319478073715361,0.5250201775625505,0.5186306160882432,0.5092816787732042,0.49515240287368345,0.5771455474845305
