,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
136,0.4142453591606134,0.5363196125907991,0.584880279795534,0.5852838310465429,0.583804143126177,0.5858891579230562,0.5797686306160883,0.5858891579230562,0.4142453591606134,0.4142453591606134,0.4142453591606134,0.4142453591606134,0.4142453591606134,0.4142453591606134,0.4142453591606134,0.4142453591606134,0.4142453591606134,0.4142453591606134,0.5169491525423728,0.5274414850686037,0.5625504439063761,0.5501748722087705,0.5542103847188593,0.5535377993005112,0.5676620930858219,0.4142453591606134,0.5795668549905838,0.5856873822975518,0.5840059187516815,0.5840059187516815,0.5797686306160883,0.5797686306160883,0.5788942695722357,0.42016411084207694,0.4260828625235405,0.5328894269572235,0.5342345977939198,0.5254237288135594,0.5179580306698951,0.5164110842076943,0.5388081786386871,0.5240112994350282,0.518361581920904,0.5330239440408931,0.532351358622545,0.5369249394673123,0.5313424804950229,0.5054479418886199,0.5215899919289749,0.5344363734194243,0.5209846650524617,0.5301318267419962,0.5174872208770513,0.5199085283831046,0.5299300511164918,0.5195722356739306,0.5243475921442023,0.5177562550443906,0.5302663438256658,0.5243475921442023,0.522666128598332,0.5324186171643799,0.525558245897229,0.5185633575464084,0.540287866559053,0.5285848802797956,0.5176889965025558,0.524818401937046,0.5238095238095238,0.5346381490449287,0.5152004304546678,0.5228006456820016,0.527306967984934,0.521926284638149,0.5328894269572235,0.5231369383911757,0.5244148506860371,0.53060263653484,0.5276432606941082,0.5303336023675007,0.5289211729889696,0.5331584611245628,0.5285848802797956,0.5043045466774281,0.5253564702717245,0.5351587799798722,0.5858891579230562
137,0.41545601291364004,0.5369921980091472,0.5821899381221415,0.5820554210384719,0.5820554210384719,0.5821226795803067,0.5772800645682001,0.5821226795803067,0.41545601291364004,0.41545601291364004,0.41545601291364004,0.41545601291364004,0.41545601291364004,0.41545601291364004,0.41545601291364004,0.41545601291364004,0.41545601291364004,0.41545601291364004,0.51439332795265,0.5271724509012644,0.5378665590529997,0.546408393866021,0.5631557707828895,0.5655098197471079,0.5527306967984934,0.41545601291364004,0.5760694108151735,0.5808447672854452,0.5815846112456282,0.5815846112456282,0.5770782889426957,0.5770782889426957,0.575531342480495,0.42110573042776434,0.42742803336023677,0.5256255044390638,0.5324858757062146,0.5299973096583266,0.5272397094430993,0.522666128598332,0.5076002152273339,0.5279795534032822,0.5219935431799838,0.5304681194511703,0.5296610169491526,0.5375975248856605,0.5295937584073177,0.5321495829970406,0.5187651331719129,0.5246838848533764,0.5317460317460317,0.5223970944309927,0.5283158461124563,0.5189669087974172,0.5341000807102502,0.5219935431799838,0.520513855259618,0.5274414850686037,0.5308044121603444,0.5328221684153888,0.525558245897229,0.5246166263115416,0.5277777777777778,0.5174872208770513,0.5022195318805488,0.5118375033629271,0.5178235135862255,0.5164110842076943,0.5262308313155771,0.5352434759214421,0.5115684691955878,0.5305353779930051,0.5236077481840193,0.5197067527576003,0.5331584611245628,0.5223298358891579,0.5213209577616357,0.5157384987893463,0.525894538606403,0.5088781275221953,0.5248856604788809,0.5331584611245628,0.511164917944579,0.5281140704869518,0.5235404896421846,0.5330438724977332,0.5821899381221415
138,0.41135324186171646,0.5331584611245628,0.5833333333333334,0.5830642991659941,0.5830642991659941,0.5825934893731504,0.5817191283292978,0.5825934893731504,0.41135324186171646,0.41135324186171646,0.41135324186171646,0.41135324186171646,0.41135324186171646,0.41135324186171646,0.41135324186171646,0.41135324186171646,0.41135324186171646,0.41135324186171646,0.5179580306698951,0.5217245090126446,0.5661151466236212,0.5566316922249126,0.5509147161689535,0.5529324724239979,0.56651869787463,0.41135324186171646,0.5781544256120528,0.5821226795803067,0.5834005918751681,0.5834005918751681,0.5822571966639764,0.5822571966639764,0.5829970406241592,0.41781006187785846,0.4223836427226258,0.5187651331719129,0.5204465967177831,0.5162093085821899,0.5314769975786925,0.524482109227872,0.5414312617702448,0.5311407048695185,0.5240112994350282,0.5217917675544794,0.5333602367500673,0.5379338175948345,0.5332929782082324,0.5300645682001615,0.5185633575464084,0.5211864406779662,0.5327549098735539,0.5341000807102502,0.5271051923594297,0.5253564702717245,0.5329566854990584,0.5336965294592413,0.5228679042238364,0.5314097390368577,0.5181598062953995,0.5186306160882432,0.522666128598332,0.522666128598332,0.5325531342480495,0.5204465967177831,0.5408931934355663,0.5335620123755717,0.5182943233790691,0.5275760021522733,0.5257600215227334,0.5449959644874899,0.5198412698412699,0.5193032015065914,0.5301318267419962,0.5248856604788809,0.5241458165186978,0.5206483723432876,0.5247511433952112,0.5328221684153888,0.5271724509012644,0.5369249394673123,0.5253564702717245,0.5269034167339252,0.5397497982243745,0.5080037664783428,0.5250874361043852,0.534167339252085,0.5834005918751681
139,0.4033494753833737,0.5427764326069411,0.5906645143933279,0.5903954802259888,0.5897228948076406,0.5901937046004843,0.5934893731503901,0.5901937046004843,0.4033494753833737,0.4033494753833737,0.4033494753833737,0.4033494753833737,0.4033494753833737,0.4033494753833737,0.4033494753833737,0.4033494753833737,0.4033494753833737,0.4033494753833737,0.5252892117298897,0.5328894269572235,0.5466101694915254,0.5659806295399515,0.563693839117568,0.5520581113801453,0.5659806295399515,0.4033494753833737,0.5856201237557169,0.5898574118913102,0.589924670433145,0.589924670433145,0.5929513048157116,0.5929513048157116,0.5943637341942427,0.4123621199892386,0.5886467581382836,0.5390099542641915,0.5373284907183212,0.520850147968792,0.5394807640570353,0.523742265267689,0.549300511164918,0.5215227333871402,0.5356470271724509,0.5186306160882432,0.5447269303201506,0.5213209577616357,0.5342345977939198,0.53954802259887,0.5314769975786925,0.5260290556900726,0.5404896421845574,0.5356470271724509,0.5250201775625505,0.5481571159537261,0.528046811945117,0.5252219531880549,0.5250874361043852,0.5356470271724509,0.5326876513317191,0.5382028517621738,0.532351358622545,0.530938929244014,0.5377320419693301,0.5236750067258542,0.5436507936507936,0.53954802259887,0.5357815442561206,0.536723163841808,0.5301990852838311,0.5069948883508205,0.5495695453322572,0.5326203927898843,0.5320823244552058,0.5271051923594297,0.5279795534032822,0.5394807640570353,0.5261635727737423,0.5225988700564972,0.5272397094430993,0.540624159268227,0.5283158461124563,0.5199757869249395,0.5268361581920904,0.5071294054344901,0.5343018563357547,0.5440717823015374,0.5943637341942427
140,0.40146623621199895,0.536723163841808,0.5940274414850686,0.5933548560667204,0.593892924401399,0.5940947000269035,0.5903954802259888,0.5940947000269035,0.40146623621199895,0.40146623621199895,0.40146623621199895,0.40146623621199895,0.40146623621199895,0.40146623621199895,0.40146623621199895,0.40146623621199895,0.40146623621199895,0.40146623621199895,0.483454398708636,0.5307371536185096,0.554681194511703,0.5669222491256389,0.5606672047350013,0.5599946193166532,0.5712940543449018,0.40146623621199895,0.5856201237557169,0.5932203389830508,0.5930185633575464,0.5930185633575464,0.5906645143933279,0.5906645143933279,0.5911353241861717,0.40886467581382835,0.5907990314769975,0.5328894269572235,0.5285848802797956,0.5170836696260425,0.5245493677697067,0.53954802259887,0.544592413236481,0.5365886467581383,0.5332257196663976,0.5300645682001615,0.5406914178100619,0.5206483723432876,0.527306967984934,0.5372612321764864,0.5379338175948345,0.5382028517621738,0.5331584611245628,0.5289211729889696,0.5238095238095238,0.5445251546946462,0.5318132902878666,0.5308044121603444,0.5270379338175948,0.5343018563357547,0.5281140704869518,0.5318132902878666,0.5343691148775894,0.5267016411084208,0.5307371536185096,0.520850147968792,0.5474172719935432,0.5188323917137476,0.5345708905030939,0.5293919827818133,0.5346381490449287,0.542103847188593,0.5517218186709713,0.5215227333871402,0.5259617971482379,0.5242803336023675,0.5325531342480495,0.5455340328221684,0.5275087436104385,0.5390772128060264,0.5341000807102502,0.5399515738498789,0.5251546946462201,0.5272397094430993,0.5061877858488028,0.5448614474038203,0.5347054075867635,0.5432298050000498,0.5940947000269035
141,0.41404358353510895,0.5328894269572235,0.5805084745762712,0.5803739574926016,0.5802394404089319,0.5803066989507667,0.5763384449825127,0.5803066989507667,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.48930589184826473,0.5287193973634652,0.5207828894269573,0.5470137207425343,0.5597255851493139,0.5597928436911488,0.5583804143126178,0.41404358353510895,0.5742534301856336,0.5786252354048964,0.5780199085283831,0.5780199085283831,0.5783562012375572,0.5783562012375572,0.5789615281140705,0.41915523271455474,0.4257465698143664,0.5154022060801722,0.5287866559052999,0.5284503631961259,0.5285176217379607,0.5178235135862255,0.5212536992198009,0.5322841000807103,0.5275087436104385,0.5304008609093355,0.5308044121603444,0.5173527037933817,0.5297955340328222,0.5322168415388754,0.521926284638149,0.529526499865483,0.5262308313155771,0.5289884315308044,0.5261635727737423,0.5080710250201775,0.5266343825665859,0.5292574656981437,0.5225988700564972,0.5281813290287867,0.5203120796341135,0.5335620123755717,0.5246838848533764,0.5256255044390638,0.5288539144471348,0.5181598062953995,0.5250201775625505,0.5171509281678773,0.5319478073715361,0.5266343825665859,0.5241458165186978,0.5098870056497176,0.522666128598332,0.5378665590529997,0.5140570352434759,0.5293919827818133,0.5293247242399785,0.5168818940005381,0.5263653483992468,0.5305353779930051,0.5291902071563088,0.5355797686306161,0.5286521388216303,0.5324186171643799,0.5366559052999731,0.5403551251008878,0.5277777777777778,0.5303834235096005,0.5805084745762712
142,0.4049636803874092,0.5407586763518967,0.5903954802259888,0.5906645143933279,0.5905299973096583,0.5907317729351628,0.5873015873015873,0.5907317729351628,0.4049636803874092,0.4049636803874092,0.4049636803874092,0.4049636803874092,0.4049636803874092,0.4049636803874092,0.4049636803874092,0.4049636803874092,0.4049636803874092,0.4049636803874092,0.5223298358891579,0.525894538606403,0.5682001614205004,0.5628867366155502,0.5649044928705945,0.5563626580575733,0.5770782889426957,0.4049636803874092,0.5860236750067258,0.5907990314769975,0.5904627387678235,0.5904627387678235,0.5878396556362658,0.5878396556362658,0.5875033629270917,0.4127656712402475,0.5855528652138822,0.5326203927898843,0.5374630078019909,0.5346381490449287,0.5315442561205274,0.5178907721280602,0.5186306160882432,0.5218590260963142,0.5317460317460317,0.525894538606403,0.514729620661824,0.5253564702717245,0.5262308313155771,0.5058514931396287,0.5368576809254776,0.525558245897229,0.537395749260156,0.5293247242399785,0.5207156308851224,0.5492332526230831,0.5271051923594297,0.5210519235942965,0.5256927629808986,0.5373284907183212,0.5318805488297014,0.5252219531880549,0.5282485875706214,0.5308044121603444,0.5351089588377724,0.5285176217379607,0.5023540489642184,0.5173527037933817,0.5215899919289749,0.5185633575464084,0.5303336023675007,0.5308716707021792,0.5463411353241862,0.534503631961259,0.5242130750605327,0.5225316115146623,0.5224643529728276,0.5180252892117299,0.5230696798493408,0.5347054075867635,0.5262980898574119,0.53954802259887,0.5341000807102502,0.5308716707021792,0.5434490180252892,0.5466101694915254,0.5322841000807103,0.5443657270399267,0.5907990314769975
143,0.4139090664514393,0.5420365886467582,0.5880414312617702,0.5873688458434221,0.5865617433414043,0.5878396556362658,0.5815846112456282,0.5878396556362658,0.4139090664514393,0.4139090664514393,0.4139090664514393,0.4139090664514393,0.4139090664514393,0.4139090664514393,0.4139090664514393,0.4139090664514393,0.4139090664514393,0.4139090664514393,0.5246838848533764,0.5271724509012644,0.5675948345439871,0.5527979553403283,0.5638956147430724,0.5535377993005112,0.571226795803067,0.4139090664514393,0.5825934893731504,0.5875033629270917,0.5867635189669088,0.5867635189669088,0.5836023675006726,0.5836023675006726,0.5831315577078289,0.4209039548022599,0.42440139897767015,0.5295937584073177,0.5386064030131826,0.518361581920904,0.5340328221684154,0.5373284907183212,0.5168146354587032,0.5289884315308044,0.5193704600484261,0.5135862254506323,0.5138552596179715,0.5349744417541028,0.5262308313155771,0.534503631961259,0.5252219531880549,0.520513855259618,0.5240112994350282,0.5429782082324455,0.5271051923594297,0.5459375840731773,0.5200430454667743,0.5243475921442023,0.5264326069410815,0.5236077481840193,0.5314097390368577,0.5307371536185096,0.5277105192359429,0.5320823244552058,0.5314769975786925,0.5369249394673123,0.5052461662631155,0.5351762173796072,0.5220608017218187,0.534503631961259,0.5203793381759484,0.5394807640570353,0.546408393866021,0.5321495829970406,0.520513855259618,0.5331584611245628,0.5332257196663976,0.5167473769168685,0.527306967984934,0.5127118644067796,0.5359160613397902,0.51257734732311,0.5262980898574119,0.5326876513317191,0.5397497982243745,0.529526499865483,0.524482109227872,0.5376697655417053,0.5880414312617702
144,0.41310196394942156,0.5421711057304278,0.5883104654291095,0.5884449825127791,0.5901937046004843,0.5881086898036051,0.5856873822975518,0.5881086898036051,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.41310196394942156,0.486346516007533,0.5231369383911757,0.5473500134517084,0.5449959644874899,0.5584476728544525,0.5509819747107882,0.5601963949421577,0.41310196394942156,0.5808447672854452,0.587772397094431,0.5898574118913102,0.5898574118913102,0.5858218993812214,0.5858218993812214,0.5765402206080172,0.4199623352165725,0.42265267688996505,0.5335620123755717,0.5387409200968523,0.5339655636265805,0.5287866559052999,0.5169491525423728,0.5224643529728276,0.5342345977939198,0.5247511433952112,0.5294592413236481,0.5306698950766747,0.521926284638149,0.53060263653484,0.5354452515469464,0.5234732311003497,0.5315442561205274,0.5277777777777778,0.5265671240247511,0.5361850955071294,0.5214554748453053,0.5318805488297014,0.5343691148775894,0.5327549098735539,0.5322168415388754,0.5293919827818133,0.5256927629808986,0.5270379338175948,0.5281813290287867,0.5265671240247511,0.5401533494753834,0.5275760021522733,0.5297282754909873,0.5301990852838311,0.5318132902878666,0.5246166263115416,0.5384046273876782,0.544256120527307,0.5250201775625505,0.5238767823513586,0.5322168415388754,0.5314769975786925,0.5225316115146623,0.5242130750605327,0.5120392789884315,0.5316115146623621,0.5042372881355932,0.5273742265267689,0.5360505784234598,0.5342345977939198,0.5062550443906376,0.5232041969330105,0.5345933100170389,0.5901937046004843
145,0.4167339252085015,0.5326203927898843,0.578759752488566,0.5783562012375572,0.5778181329028786,0.578423459779392,0.5772800645682001,0.578423459779392,0.4167339252085015,0.4167339252085015,0.4167339252085015,0.4167339252085015,0.4167339252085015,0.4167339252085015,0.4167339252085015,0.4167339252085015,0.4167339252085015,0.4167339252085015,0.5163438256658596,0.5236077481840193,0.5411622276029056,0.5508474576271186,0.5519235942964756,0.5519908528383105,0.5582458972289481,0.4167339252085015,0.5735808447672854,0.5774145816518698,0.5769437718590261,0.5769437718590261,0.577683615819209,0.577683615819209,0.5793650793650794,0.4227871939736347,0.42722625773473233,0.5357142857142857,0.5270379338175948,0.5250874361043852,0.5221953188054883,0.5202448210922788,0.5216572504708098,0.5365213882163035,0.5166801183750336,0.5158730158730159,0.5287866559052999,0.518697874630078,0.5300645682001615,0.5319478073715361,0.517621737960721,0.5341000807102502,0.523405972558515,0.535983319881625,0.5207828894269573,0.5276432606941082,0.5207156308851224,0.5297955340328222,0.527306967984934,0.5275087436104385,0.5230024213075061,0.5197067527576003,0.5252219531880549,0.5231369383911757,0.5213209577616357,0.5212536992198009,0.5304008609093355,0.5113666935700834,0.5322168415388754,0.528046811945117,0.5266343825665859,0.5317460317460317,0.5213209577616357,0.5156712402475114,0.5193032015065914,0.5188323917137476,0.5293247242399785,0.5133844498251278,0.5266343825665859,0.5273742265267689,0.5254237288135594,0.5282485875706214,0.5284503631961259,0.5201775625504439,0.5408259348937315,0.5129808985741189,0.5315442561205274,0.5315691666915773,0.5793650793650794
146,0.4218455743879473,0.5307371536185096,0.5729755178907722,0.5724374495560937,0.5718993812214151,0.5733118105999462,0.5697471078827011,0.5733118105999462,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.49320688727468387,0.5249529190207156,0.5193032015065914,0.5475517890772128,0.5495695453322572,0.54136400322841,0.5471482378262039,0.4218455743879473,0.5684691955878397,0.5732445520581114,0.5735808447672854,0.5735808447672854,0.5716303470540759,0.5716303470540759,0.5716976055959107,0.42628463814904494,0.4308582189938122,0.51257734732311,0.5227333871401668,0.529862792574657,0.5201775625504439,0.5308716707021792,0.5166801183750336,0.5180925477535647,0.5224643529728276,0.5172181867097121,0.5283831046542911,0.5224643529728276,0.5219935431799838,0.5063223029324724,0.5219935431799838,0.5191686844229217,0.5174199623352166,0.5244148506860371,0.520513855259618,0.5219935431799838,0.5209846650524617,0.5326203927898843,0.5225316115146623,0.5113666935700834,0.5257600215227334,0.517621737960721,0.529526499865483,0.5210519235942965,0.5171509281678773,0.5349071832122679,0.5017487220877052,0.5253564702717245,0.528046811945117,0.5199757869249395,0.5227333871401668,0.5057169760559591,0.5434490180252892,0.51257734732311,0.5285848802797956,0.5273742265267689,0.5263653483992468,0.514729620661824,0.5248856604788809,0.5230696798493408,0.5196394942157654,0.503968253968254,0.5187651331719129,0.513317191283293,0.5291902071563088,0.5085418348130213,0.5307371536185096,0.5272546557857292,0.5735808447672854
147,0.4035512510088781,0.534503631961259,0.5876378800107613,0.5885794995964487,0.5895211191821361,0.5878396556362658,0.5922787193973634,0.5878396556362658,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4844632768361582,0.5342345977939198,0.5500403551251009,0.5534705407586763,0.5718321226795803,0.5671912832929782,0.5693435566316922,0.4035512510088781,0.5809792843691148,0.5862927091740651,0.5868980360505784,0.5868980360505784,0.5809120258272801,0.5809120258272801,0.5916061339790153,0.41041162227602906,0.5862927091740651,0.5286521388216303,0.5270379338175948,0.5314097390368577,0.5212536992198009,0.5243475921442023,0.5259617971482379,0.5335620123755717,0.5284503631961259,0.5337637880010762,0.5145278450363197,0.5235404896421846,0.5327549098735539,0.5444578961528114,0.5308716707021792,0.5275760021522733,0.538135593220339,0.5262308313155771,0.531678773204197,0.5276432606941082,0.5301318267419962,0.5180252892117299,0.5274414850686037,0.5249529190207156,0.5331584611245628,0.5449959644874899,0.5291229486144741,0.5355125100887813,0.5335620123755717,0.5278450363196125,0.5458703255313425,0.5286521388216303,0.5347726661285983,0.5245493677697067,0.5306698950766747,0.5094834543987087,0.5242803336023675,0.5170164110842077,0.5366559052999731,0.531678773204197,0.5246838848533764,0.5283158461124563,0.5209846650524617,0.5285848802797956,0.5334947538337369,0.5400188323917138,0.5337637880010762,0.5353779930051117,0.519437718590261,0.5433145009416196,0.524818401937046,0.5408956844926713,0.5922787193973634
148,0.4024751143395211,0.5327549098735539,0.5895211191821361,0.5889830508474576,0.5901937046004843,0.5897228948076406,0.5918751681463545,0.5897228948076406,0.4024751143395211,0.4024751143395211,0.4024751143395211,0.4024751143395211,0.4024751143395211,0.4024751143395211,0.4024751143395211,0.4024751143395211,0.4024751143395211,0.4024751143395211,0.48997847726661287,0.5312752219531881,0.5546139359698682,0.5616760828625236,0.5647699757869249,0.5589184826472962,0.5710250201775625,0.4024751143395211,0.580575733118106,0.5893866020984665,0.5899919289749799,0.5899919289749799,0.5955071294054345,0.5955071294054345,0.5905299973096583,0.41027710519235944,0.5892520850147969,0.538135593220339,0.5220608017218187,0.5394135055152004,0.5278450363196125,0.532351358622545,0.5275760021522733,0.5221280602636534,0.5247511433952112,0.5279795534032822,0.5348399246704332,0.538471885929513,0.5328894269572235,0.5091471616895346,0.5259617971482379,0.533427495291902,0.5312079634113532,0.5355797686306161,0.536723163841808,0.5335620123755717,0.5390099542641915,0.5371939736346516,0.5341000807102502,0.5151331719128329,0.5279122948614474,0.5299300511164918,0.528046811945117,0.5322168415388754,0.5250201775625505,0.5267688996502555,0.5364541296744687,0.5378665590529997,0.5357142857142857,0.5330239440408931,0.5254909873553941,0.5448614474038203,0.5430454667742803,0.5398843153080441,0.5254909873553941,0.5266343825665859,0.538471885929513,0.5250874361043852,0.5293247242399785,0.5188996502555825,0.5361850955071294,0.5338310465429109,0.5319478073715361,0.520850147968792,0.509348937315039,0.5363868711326338,0.5318132902878666,0.542442630954872,0.5955071294054345
149,0.414379876244283,0.5355125100887813,0.5852838310465429,0.5866290018832392,0.5868980360505784,0.5865617433414043,0.5850820554210385,0.5865617433414043,0.414379876244283,0.414379876244283,0.414379876244283,0.414379876244283,0.414379876244283,0.414379876244283,0.414379876244283,0.414379876244283,0.414379876244283,0.414379876244283,0.4939467312348668,0.5290556900726392,0.5225988700564972,0.5630212536992198,0.5558918482647296,0.5544794188861986,0.5569007263922519,0.414379876244283,0.5759348937315039,0.5855528652138822,0.5849475383373689,0.5849475383373689,0.5848130212536993,0.5848130212536993,0.576607479149852,0.42298896959913906,0.4235270379338176,0.5289884315308044,0.534503631961259,0.51439332795265,0.5198412698412699,0.5387409200968523,0.5156712402475114,0.5279122948614474,0.5351089588377724,0.5326203927898843,0.5380010761366694,0.5275087436104385,0.5235404896421846,0.5047753564702717,0.5261635727737423,0.5261635727737423,0.5249529190207156,0.5306698950766747,0.5260963142319075,0.5468119451170299,0.5159402744148507,0.5289211729889696,0.5283831046542911,0.5258272800645682,0.5271724509012644,0.5312079634113532,0.5217917675544794,0.530938929244014,0.5229351627656712,0.53954802259887,0.540287866559053,0.5293919827818133,0.5163438256658596,0.5205811138014528,0.5254237288135594,0.537395749260156,0.5414985203120797,0.5265671240247511,0.5200430454667743,0.5271724509012644,0.5263653483992468,0.5382701103040086,0.5223970944309927,0.5297955340328222,0.5225316115146623,0.5360505784234598,0.5263653483992468,0.5155367231638418,0.5299300511164918,0.5313424804950229,0.520850147968792,0.5337064936876613,0.5868980360505784
150,0.4067796610169492,0.533427495291902,0.5827952649986549,0.5853510895883777,0.5854856066720473,0.5843422114608555,0.5902609631423191,0.5843422114608555,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.5206483723432876,0.5228679042238364,0.5443906376109766,0.5595238095238095,0.5651735270379338,0.5578423459779392,0.5605326876513317,0.4067796610169492,0.5753295668549906,0.5831988162496637,0.5823244552058111,0.5823244552058111,0.5886467581382836,0.5886467581382836,0.5828625235404896,0.41081517352703795,0.4213075060532688,0.5409604519774012,0.5160075329566854,0.5324858757062146,0.5334947538337369,0.535983319881625,0.520850147968792,0.532015065913371,0.5220608017218187,0.5396825396825397,0.5332257196663976,0.5250201775625505,0.53060263653484,0.5429782082324455,0.5308716707021792,0.5274414850686037,0.5351762173796072,0.5310061877858488,0.5203793381759484,0.513317191283293,0.5240785579768631,0.5327549098735539,0.5380010761366694,0.536723163841808,0.525894538606403,0.5285176217379607,0.5300645682001615,0.5325531342480495,0.5268361581920904,0.5384046273876782,0.5493677697067527,0.5353779930051117,0.5153349475383374,0.5308716707021792,0.5299300511164918,0.5453995157384988,0.5283158461124563,0.5416330373957493,0.5235404896421846,0.5347726661285983,0.5264326069410815,0.5244148506860371,0.5283831046542911,0.528046811945117,0.5308044121603444,0.5077347323110035,0.5292574656981437,0.5360505784234598,0.5109631423190745,0.5339655636265805,0.5279795534032822,0.5340577327394653,0.5902609631423191
151,0.4091337099811676,0.5383373688458434,0.5883777239709443,0.5890503093892925,0.5898574118913102,0.5884449825127791,0.5872343287597525,0.5884449825127791,0.4091337099811676,0.4091337099811676,0.4091337099811676,0.4091337099811676,0.4091337099811676,0.4091337099811676,0.4091337099811676,0.4091337099811676,0.4091337099811676,0.4091337099811676,0.5248856604788809,0.5272397094430993,0.570486951842884,0.5493677697067527,0.5688054882970137,0.5556228140973903,0.576271186440678,0.4091337099811676,0.5822571966639764,0.5889157923056229,0.5897901533494754,0.5897901533494754,0.5868307775087436,0.5868307775087436,0.5819881624966371,0.41505246166263116,0.42110573042776434,0.5191014258810869,0.5396152811407049,0.5331584611245628,0.5186306160882432,0.5203120796341135,0.5254909873553941,0.5283158461124563,0.5256927629808986,0.5310061877858488,0.532351358622545,0.5393462469733656,0.5277777777777778,0.5426419155232715,0.530938929244014,0.5279795534032822,0.5242130750605327,0.5375302663438256,0.5308044121603444,0.5454667742803336,0.5264326069410815,0.5345708905030939,0.5222625773473231,0.5180252892117299,0.5256927629808986,0.525894538606403,0.5342345977939198,0.5308716707021792,0.5315442561205274,0.5260963142319075,0.5429782082324455,0.5293919827818133,0.529862792574657,0.5182943233790691,0.5304681194511703,0.5446596717783159,0.5417675544794189,0.5288539144471348,0.5221953188054883,0.5302663438256658,0.5341000807102502,0.5371939736346516,0.5281813290287867,0.5332257196663976,0.5271051923594297,0.5106268496099005,0.5322168415388754,0.5285848802797956,0.5146623621199893,0.5447269303201506,0.5271051923594297,0.5378341753106348,0.5898574118913102
