,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
146,0.4190207156308851,0.5310061877858488,0.5762039278988431,0.5756658595641646,0.583467850417003,0.5753295668549906,0.5840731772935163,0.5811810599946193,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.49414850686037126,0.5279122948614474,0.520513855259618,0.5484934086629002,0.5466101694915254,0.5451304815711595,0.5499730965832661,0.4190207156308851,0.5682001614205004,0.5751277912294861,0.5738498789346247,0.5738498789346247,0.5801049233252623,0.5801049233252623,0.5801721818670971,0.42399784772666127,0.43005111649179445,0.5379338175948345,0.5312079634113532,0.5162765671240247,0.5242803336023675,0.5225988700564972,0.5253564702717245,0.5212536992198009,0.5129136400322841,0.5121065375302664,0.5304681194511703,0.5286521388216303,0.5166128598331988,0.5203793381759484,0.5318805488297014,0.5199085283831046,0.5355797686306161,0.5303336023675007,0.5249529190207156,0.52697067527576,0.5271724509012644,0.5211864406779662,0.5295937584073177,0.5222625773473231,0.5252219531880549,0.5212536992198009,0.5230024213075061,0.515469464622007,0.5243475921442023,0.5240785579768631,0.51257734732311,0.5069948883508205,0.5143260694108152,0.5180252892117299,0.5188996502555825,0.520850147968792,0.5343018563357547,0.522666128598332,0.5174199623352166,0.5250201775625505,0.525894538606403,0.521926284638149,0.5267688996502555,0.5281813290287867,0.5188996502555825,0.5296610169491526,0.5197067527576003,0.5252219531880549,0.5151331719128329,0.5260290556900726,0.5291902071563088,0.5296759632917825,0.5840731772935163
147,0.40624159268227067,0.5332929782082324,0.5861581920903954,0.5860236750067258,0.5901937046004843,0.5864944847995696,0.5898574118913102,0.5907317729351628,0.40624159268227067,0.40624159268227067,0.40624159268227067,0.40624159268227067,0.40624159268227067,0.40624159268227067,0.40624159268227067,0.40624159268227067,0.40624159268227067,0.40624159268227067,0.48580844767285447,0.5301990852838311,0.5478880817863868,0.5553537799300511,0.5691417810061878,0.5669222491256389,0.5642319074522464,0.40624159268227067,0.5799031476997578,0.5850820554210385,0.5844767285445251,0.5844767285445251,0.5856201237557169,0.5856201237557169,0.5831315577078289,0.4137745493677697,0.5822571966639764,0.5258272800645682,0.5292574656981437,0.5345708905030939,0.5315442561205274,0.5308044121603444,0.511164917944579,0.5230024213075061,0.5293919827818133,0.537059456550982,0.5331584611245628,0.5175544794188862,0.5388754371805219,0.525894538606403,0.519774011299435,0.5379338175948345,0.5374630078019909,0.5263653483992468,0.5236750067258542,0.5123755716976056,0.5085418348130213,0.5249529190207156,0.5304008609093355,0.527306967984934,0.5279122948614474,0.5338983050847458,0.5299300511164918,0.5366559052999731,0.5161420500403551,0.5329566854990584,0.5344363734194243,0.5378665590529997,0.5348399246704332,0.5196394942157654,0.5241458165186978,0.5216572504708098,0.5307371536185096,0.5388754371805219,0.5188996502555825,0.5113666935700834,0.5279122948614474,0.5318805488297014,0.5297282754909873,0.5313424804950229,0.533427495291902,0.5348399246704332,0.5242803336023675,0.5205811138014528,0.5282485875706214,0.519437718590261,0.5380683346785041,0.5404298568140375,0.5907317729351628
148,0.39958299704062417,0.5301318267419962,0.585956416464891,0.5862254506322303,0.5930185633575464,0.5868307775087436,0.5930185633575464,0.5879741727199355,0.39958299704062417,0.39958299704062417,0.39958299704062417,0.39958299704062417,0.39958299704062417,0.39958299704062417,0.39958299704062417,0.39958299704062417,0.39958299704062417,0.39958299704062417,0.49354317998385794,0.533091202582728,0.5593892924401399,0.5594565509819747,0.5649717514124294,0.5608689803605058,0.57015065913371,0.39958299704062417,0.5762039278988431,0.5855528652138822,0.5858891579230562,0.5858891579230562,0.5932875975248857,0.5932875975248857,0.5928840462738768,0.406846919558784,0.5894538606403014,0.5324858757062146,0.5424401398977671,0.5484934086629002,0.5392789884315308,0.5218590260963142,0.536723163841808,0.5333602367500673,0.5275087436104385,0.5312079634113532,0.5365886467581383,0.5266343825665859,0.5348399246704332,0.5293919827818133,0.5289884315308044,0.5182270648372344,0.5277777777777778,0.5275087436104385,0.5355125100887813,0.5166128598331988,0.5516545601291364,0.5417002959375841,0.5215227333871402,0.5252892117298897,0.5354452515469464,0.5252219531880549,0.5283158461124563,0.5333602367500673,0.5315442561205274,0.52697067527576,0.5363196125907991,0.5308044121603444,0.5398170567662093,0.5246166263115416,0.5271724509012644,0.5364541296744687,0.5339655636265805,0.531678773204197,0.5215227333871402,0.524818401937046,0.5232714554748453,0.531678773204197,0.5307371536185096,0.540624159268227,0.534167339252085,0.5275760021522733,0.5315442561205274,0.5234732311003497,0.5264326069410815,0.5267688996502555,0.5365213882163035,0.5411946113452705,0.5932875975248857
149,0.4063761097659403,0.5229351627656712,0.5779526499865483,0.5783562012375572,0.5890503093892925,0.5799031476997578,0.5890503093892925,0.587436104385257,0.4063761097659403,0.4063761097659403,0.4063761097659403,0.4063761097659403,0.4063761097659403,0.4063761097659403,0.4063761097659403,0.4063761097659403,0.4063761097659403,0.4063761097659403,0.4934759214420231,0.5299300511164918,0.5215899919289749,0.5626849609900457,0.5589184826472962,0.5667877320419693,0.5591202582728007,0.4063761097659403,0.5698143664245359,0.5782216841538875,0.5799031476997578,0.5799031476997578,0.5882432068872747,0.5882432068872747,0.5840731772935163,0.4122948614474038,0.4256120527306968,0.5429109496906107,0.528046811945117,0.5392789884315308,0.5308716707021792,0.5272397094430993,0.524482109227872,0.5203120796341135,0.5365213882163035,0.5212536992198009,0.5362523540489642,0.5382028517621738,0.520513855259618,0.525894538606403,0.5227333871401668,0.5185633575464084,0.5262980898574119,0.54136400322841,0.5363868711326338,0.5380010761366694,0.5407586763518967,0.5308716707021792,0.5228006456820016,0.5272397094430993,0.5325531342480495,0.5271724509012644,0.5229351627656712,0.5327549098735539,0.5363196125907991,0.5258272800645682,0.5219935431799838,0.5428436911487758,0.543516276567124,0.5198412698412699,0.5399515738498789,0.5315442561205274,0.5355125100887813,0.5260290556900726,0.5365886467581383,0.5460721011568469,0.5314097390368577,0.5373284907183212,0.5355125100887813,0.5195722356739306,0.5259617971482379,0.5301990852838311,0.533091202582728,0.5252892117298897,0.538135593220339,0.5252219531880549,0.5207156308851224,0.5314446138363276,0.5890503093892925
150,0.40563626580575735,0.5310734463276836,0.5786924939467313,0.5809792843691148,0.5904627387678235,0.5827952649986549,0.5904627387678235,0.5897901533494754,0.40563626580575735,0.40563626580575735,0.40563626580575735,0.40563626580575735,0.40563626580575735,0.40563626580575735,0.40563626580575735,0.40563626580575735,0.40563626580575735,0.40563626580575735,0.5239440408931935,0.5262980898574119,0.5519908528383105,0.5613397901533494,0.5649717514124294,0.5599273607748184,0.5623486682808717,0.40563626580575735,0.5713613128867366,0.579499596448749,0.5805084745762712,0.5805084745762712,0.5908662900188324,0.5908662900188324,0.5868307775087436,0.411151466236212,0.4198950766747377,0.5139225181598063,0.5162765671240247,0.5137880010761366,0.5363196125907991,0.5351089588377724,0.5162093085821899,0.5275087436104385,0.5270379338175948,0.53954802259887,0.5288539144471348,0.539211729889696,0.5339655636265805,0.5318805488297014,0.5232041969330105,0.5424401398977671,0.5359160613397902,0.5472154963680388,0.524818401937046,0.5324186171643799,0.52697067527576,0.5335620123755717,0.5248856604788809,0.5291229486144741,0.5294592413236481,0.5350417002959376,0.5301318267419962,0.5310734463276836,0.540287866559053,0.5260290556900726,0.5374630078019909,0.5433145009416196,0.5361178369652946,0.5403551251008878,0.5247511433952112,0.5324186171643799,0.5254237288135594,0.5285176217379607,0.5314769975786925,0.5231369383911757,0.5235404896421846,0.524818401937046,0.5299300511164918,0.5390099542641915,0.5365886467581383,0.5369249394673123,0.5332257196663976,0.5345708905030939,0.5195049771320958,0.5357815442561206,0.5211864406779662,0.5344114628483744,0.5908662900188324
151,0.40671240247511437,0.5338983050847458,0.5820554210384719,0.5829970406241592,0.5869652945924132,0.5840059187516815,0.5869652945924132,0.5858891579230562,0.40671240247511437,0.40671240247511437,0.40671240247511437,0.40671240247511437,0.40671240247511437,0.40671240247511437,0.40671240247511437,0.40671240247511437,0.40671240247511437,0.40671240247511437,0.5174872208770513,0.529526499865483,0.5610707559860102,0.5548829701372074,0.5640973903685768,0.5580441216034436,0.5695453322571966,0.40671240247511437,0.5743206887274684,0.5819209039548022,0.5826607479149852,0.5826607479149852,0.5868307775087436,0.5868307775087436,0.583467850417003,0.413303739574926,0.4232580037664783,0.5482243744955609,0.5353779930051117,0.5319478073715361,0.5365886467581383,0.524482109227872,0.5314769975786925,0.5299973096583266,0.5180925477535647,0.5400860909335485,0.5326876513317191,0.5149313962873285,0.5287193973634652,0.530938929244014,0.5234732311003497,0.5393462469733656,0.5340328221684154,0.5162765671240247,0.5257600215227334,0.5123083131557707,0.5300645682001615,0.5262308313155771,0.534167339252085,0.5199085283831046,0.5205811138014528,0.5234732311003497,0.5345708905030939,0.5250201775625505,0.5354452515469464,0.5285848802797956,0.5354452515469464,0.54317998385795,0.5277777777777778,0.523742265267689,0.5252892117298897,0.5345708905030939,0.5307371536185096,0.5240785579768631,0.5180252892117299,0.5264326069410815,0.524482109227872,0.53060263653484,0.5380010761366694,0.5160075329566854,0.532015065913371,0.5263653483992468,0.5332257196663976,0.533091202582728,0.5414312617702448,0.5241458165186978,0.531678773204197,0.5347975766996482,0.5869652945924132
152,0.41491794457896153,0.5279795534032822,0.5766747376916869,0.5777508743610439,0.5786252354048964,0.5779526499865483,0.5786252354048964,0.5756658595641646,0.41491794457896153,0.41491794457896153,0.41491794457896153,0.41491794457896153,0.41491794457896153,0.41491794457896153,0.41491794457896153,0.41491794457896153,0.41491794457896153,0.41491794457896153,0.5108958837772397,0.5267688996502555,0.5527306967984934,0.5477535647027173,0.5578423459779392,0.5527306967984934,0.562953995157385,0.41491794457896153,0.5689400053806833,0.5765402206080172,0.5752623083131557,0.5752623083131557,0.5784907183212268,0.5784907183212268,0.5745897228948076,0.42029862792574657,0.42850417002959373,0.5131154156577885,0.5355797686306161,0.5102905569007264,0.5297282754909873,0.5203793381759484,0.5236750067258542,0.520513855259618,0.5279795534032822,0.5227333871401668,0.5213882163034705,0.5213882163034705,0.5250874361043852,0.5246166263115416,0.5261635727737423,0.5332929782082324,0.5285176217379607,0.5150659133709982,0.5203120796341135,0.5246166263115416,0.5355125100887813,0.5286521388216303,0.5352434759214421,0.530938929244014,0.5253564702717245,0.5234732311003497,0.5247511433952112,0.5252892117298897,0.508272800645682,0.5221280602636534,0.5172181867097121,0.5094834543987087,0.5125100887812752,0.5236077481840193,0.5212536992198009,0.5168818940005381,0.5382701103040086,0.5204465967177831,0.5277105192359429,0.5172181867097121,0.5205811138014528,0.5172181867097121,0.524818401937046,0.5110304008609093,0.5240785579768631,0.5251546946462201,0.5260290556900726,0.5217917675544794,0.519437718590261,0.5267688996502555,0.5279122948614474,0.5311481780408335,0.5786252354048964
153,0.40940274414850686,0.5297282754909873,0.5842076943771859,0.5854183481302125,0.5872343287597525,0.5858891579230562,0.5872343287597525,0.5834005918751681,0.40940274414850686,0.40940274414850686,0.40940274414850686,0.40940274414850686,0.40940274414850686,0.40940274414850686,0.40940274414850686,0.40940274414850686,0.40940274414850686,0.40940274414850686,0.4901802528921173,0.5329566854990584,0.5212536992198009,0.5527306967984934,0.5495695453322572,0.5671240247511434,0.5607344632768362,0.40940274414850686,0.5737826203927899,0.5843422114608555,0.5840059187516815,0.5840059187516815,0.5873688458434221,0.5873688458434221,0.585216572504708,0.41545601291364004,0.42271993543179986,0.5384046273876782,0.5307371536185096,0.5320823244552058,0.5377993005111649,0.5195722356739306,0.5225316115146623,0.5254237288135594,0.5270379338175948,0.5278450363196125,0.534503631961259,0.5408259348937315,0.5195049771320958,0.5293247242399785,0.5199757869249395,0.5308716707021792,0.5301318267419962,0.517285445251547,0.5274414850686037,0.5105595910680657,0.5310061877858488,0.5267688996502555,0.5189669087974172,0.523405972558515,0.5268361581920904,0.53060263653484,0.5240785579768631,0.5230696798493408,0.534503631961259,0.5276432606941082,0.5312079634113532,0.5415657788539144,0.5371267150928168,0.5304008609093355,0.5181598062953995,0.5299973096583266,0.5297282754909873,0.5331584611245628,0.5343691148775894,0.5398170567662093,0.5319478073715361,0.516545601291364,0.5184960990045736,0.5301990852838311,0.5228679042238364,0.5259617971482379,0.5203120796341135,0.5336292709174065,0.5383373688458434,0.5224643529728276,0.5267016411084208,0.5325755537619945,0.5873688458434221
154,0.410075329566855,0.5306698950766747,0.5823244552058111,0.5831315577078289,0.5875033629270917,0.5836023675006726,0.5875033629270917,0.5793650793650794,0.410075329566855,0.410075329566855,0.410075329566855,0.410075329566855,0.410075329566855,0.410075329566855,0.410075329566855,0.410075329566855,0.410075329566855,0.410075329566855,0.5170836696260425,0.5281140704869518,0.5620123755716976,0.5256927629808986,0.552865213882163,0.5534032822168415,0.5712940543449018,0.410075329566855,0.5737826203927899,0.5820554210384719,0.5822571966639764,0.5822571966639764,0.5876378800107613,0.5876378800107613,0.5861581920903954,0.41599408124831855,0.42070217917675545,0.5260290556900726,0.5316115146623621,0.5322168415388754,0.5187651331719129,0.5254237288135594,0.5348399246704332,0.5295937584073177,0.5279795534032822,0.5260963142319075,0.5315442561205274,0.5279795534032822,0.5269034167339252,0.534167339252085,0.5215899919289749,0.5371939736346516,0.5296610169491526,0.5399515738498789,0.520513855259618,0.5329566854990584,0.512241054613936,0.5272397094430993,0.5267016411084208,0.5182943233790691,0.5199085283831046,0.5273742265267689,0.5297282754909873,0.5304681194511703,0.5378665590529997,0.5307371536185096,0.5308716707021792,0.5324186171643799,0.537059456550982,0.5211864406779662,0.5217917675544794,0.5154022060801722,0.5324186171643799,0.5242130750605327,0.53060263653484,0.5426419155232715,0.5363868711326338,0.5169491525423728,0.5275087436104385,0.5377993005111649,0.5291902071563088,0.5205811138014528,0.5235404896421846,0.5383373688458434,0.5275087436104385,0.5223298358891579,0.5129808985741189,0.533457387977162,0.5876378800107613
155,0.41707021791767557,0.5271724509012644,0.5742534301856336,0.5745224643529728,0.5730427764326069,0.5751277912294861,0.5737826203927899,0.5743879472693032,0.41707021791767557,0.41707021791767557,0.41707021791767557,0.41707021791767557,0.41707021791767557,0.41707021791767557,0.41707021791767557,0.41707021791767557,0.41707021791767557,0.41707021791767557,0.49515738498789347,0.5264998654829164,0.5204465967177831,0.5423728813559322,0.5468792036588647,0.5519908528383105,0.5516545601291364,0.41707021791767557,0.5677293516276567,0.5738498789346247,0.5740516545601292,0.5740516545601292,0.5724374495560937,0.5724374495560937,0.5739171374764596,0.42446865751950497,0.43052192628463815,0.5236077481840193,0.5301990852838311,0.531678773204197,0.5286521388216303,0.5199085283831046,0.5264998654829164,0.525558245897229,0.5267016411084208,0.5121737960721011,0.5261635727737423,0.5192359429647565,0.5289884315308044,0.5295937584073177,0.5241458165186978,0.5110976594027441,0.5195049771320958,0.5213209577616357,0.527306967984934,0.5139225181598063,0.5024213075060533,0.5260290556900726,0.5262980898574119,0.5257600215227334,0.5247511433952112,0.5319478073715361,0.5297282754909873,0.5277105192359429,0.5144605864944848,0.5191686844229217,0.5279122948614474,0.5377993005111649,0.5329566854990584,0.5250874361043852,0.5199085283831046,0.5283831046542911,0.5328894269572235,0.5228679042238364,0.5224643529728276,0.5182270648372344,0.5299973096583266,0.5321495829970406,0.5253564702717245,0.5260290556900726,0.5242130750605327,0.5213882163034705,0.5262308313155771,0.5283831046542911,0.5213882163034705,0.5262308313155771,0.5184960990045736,0.5273717354696639,0.5751277912294861
156,0.4020715630885122,0.5342345977939198,0.5860236750067258,0.5872343287597525,0.5942964756524078,0.588512241054614,0.5942964756524078,0.5833333333333334,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.48755716976055957,0.5252892117298897,0.5236077481840193,0.568738229755179,0.5604654291094969,0.5608689803605058,0.5616760828625236,0.4020715630885122,0.5780199085283831,0.5869652945924132,0.5883777239709443,0.5883777239709443,0.5944309927360775,0.5944309927360775,0.591337099811676,0.40893193435566316,0.5883104654291095,0.5293247242399785,0.5343691148775894,0.5361850955071294,0.5146623621199893,0.5304681194511703,0.5195049771320958,0.5355797686306161,0.5315442561205274,0.5437853107344632,0.5353779930051117,0.5468119451170299,0.5292574656981437,0.5261635727737423,0.5231369383911757,0.5375302663438256,0.5227333871401668,0.5417675544794189,0.5375975248856605,0.5401533494753834,0.537395749260156,0.5228006456820016,0.5343018563357547,0.5271051923594297,0.5257600215227334,0.5291902071563088,0.5216572504708098,0.5314097390368577,0.5388754371805219,0.5328221684153888,0.5357142857142857,0.5441888619854721,0.5163438256658596,0.5220608017218187,0.5232041969330105,0.531678773204197,0.5382701103040086,0.5377993005111649,0.5335620123755717,0.5223298358891579,0.5271051923594297,0.5397497982243745,0.5235404896421846,0.5139225181598063,0.5282485875706214,0.5351089588377724,0.5351762173796072,0.5363868711326338,0.5266343825665859,0.5271051923594297,0.5336292709174065,0.5401334210185434,0.5944309927360775
157,0.4146489104116223,0.527306967984934,0.5764057035243476,0.5761366693570084,0.5811138014527845,0.5764729620661824,0.5822571966639764,0.5780199085283831,0.4146489104116223,0.4146489104116223,0.4146489104116223,0.4146489104116223,0.4146489104116223,0.4146489104116223,0.4146489104116223,0.4146489104116223,0.4146489104116223,0.4146489104116223,0.4947538337368846,0.5235404896421846,0.5258272800645682,0.5566989507667474,0.5552865213882163,0.5560936238902341,0.5577750874361044,0.4146489104116223,0.5685364541296745,0.5754640839386602,0.575531342480495,0.575531342480495,0.5780199085283831,0.5780199085283831,0.5762039278988431,0.41962604250739843,0.4275625504439064,0.5377320419693301,0.5126446058649449,0.5156712402475114,0.5294592413236481,0.5338983050847458,0.5159402744148507,0.5260963142319075,0.5231369383911757,0.5182270648372344,0.5344363734194243,0.5207156308851224,0.5245493677697067,0.527306967984934,0.5256255044390638,0.5201103040086091,0.5212536992198009,0.5176889965025558,0.5314769975786925,0.5217245090126446,0.5385391444713479,0.525894538606403,0.5334947538337369,0.5239440408931935,0.5192359429647565,0.5296610169491526,0.5305353779930051,0.5299973096583266,0.5355797686306161,0.53060263653484,0.5207156308851224,0.5394135055152004,0.532015065913371,0.5291902071563088,0.5339655636265805,0.5291902071563088,0.5169491525423728,0.5277777777777778,0.515469464622007,0.5180252892117299,0.5282485875706214,0.5308044121603444,0.525894538606403,0.5150659133709982,0.5275760021522733,0.5299973096583266,0.5326203927898843,0.5249529190207156,0.5215227333871402,0.5247511433952112,0.5222625773473231,0.5296585258920474,0.5822571966639764
158,0.41142050040355127,0.5321495829970406,0.5866290018832392,0.5875706214689266,0.5897901533494754,0.588848533763788,0.5897901533494754,0.5815173527037933,0.41142050040355127,0.41142050040355127,0.41142050040355127,0.41142050040355127,0.41142050040355127,0.41142050040355127,0.41142050040355127,0.41142050040355127,0.41142050040355127,0.41142050040355127,0.516545601291364,0.529862792574657,0.5634920634920635,0.5593892924401399,0.5603309120258273,0.5583804143126178,0.5696798493408662,0.41142050040355127,0.5784907183212268,0.5863599677158999,0.5870998116760828,0.5870998116760828,0.5897901533494754,0.5897901533494754,0.5860236750067258,0.41774280333602365,0.4213747645951036,0.5260290556900726,0.5307371536185096,0.5300645682001615,0.5313424804950229,0.5289211729889696,0.5372612321764864,0.5213209577616357,0.5266343825665859,0.525558245897229,0.5318132902878666,0.5230024213075061,0.5297955340328222,0.5245493677697067,0.537059456550982,0.5396152811407049,0.5203120796341135,0.5162765671240247,0.5232041969330105,0.5361850955071294,0.5411622276029056,0.5224643529728276,0.5185633575464084,0.5281813290287867,0.5221953188054883,0.5199757869249395,0.5329566854990584,0.5191014258810869,0.5332929782082324,0.5289884315308044,0.529862792574657,0.5328221684153888,0.5078019908528383,0.5201103040086091,0.5211191821361313,0.5270379338175948,0.5318805488297014,0.5221953188054883,0.5146623621199893,0.5117029862792575,0.5362523540489642,0.5230696798493408,0.5268361581920904,0.5383373688458434,0.5299973096583266,0.534503631961259,0.5225988700564972,0.5352434759214421,0.5273742265267689,0.5181598062953995,0.5342345977939198,0.5371640809493916,0.5897901533494754
159,0.41303470540758674,0.529862792574657,0.5811138014527845,0.5825934893731504,0.5865617433414043,0.5830642991659941,0.5865617433414043,0.5781544256120528,0.41303470540758674,0.41303470540758674,0.41303470540758674,0.41303470540758674,0.41303470540758674,0.41303470540758674,0.41303470540758674,0.41303470540758674,0.41303470540758674,0.41303470540758674,0.48991121872477805,0.5301318267419962,0.5501076136669357,0.5225988700564972,0.5569679849340866,0.5562953995157385,0.5599273607748184,0.41303470540758674,0.5749932741458165,0.5811138014527845,0.5805084745762712,0.5805084745762712,0.5875033629270917,0.5875033629270917,0.5869652945924132,0.41922249125638955,0.4246031746031746,0.5261635727737423,0.5324858757062146,0.5378665590529997,0.5328221684153888,0.5334947538337369,0.5348399246704332,0.5195722356739306,0.5271051923594297,0.5141915523271455,0.5252219531880549,0.5263653483992468,0.5209846650524617,0.5243475921442023,0.5215899919289749,0.5156712402475114,0.5214554748453053,0.5347054075867635,0.5145951035781544,0.5271724509012644,0.5365886467581383,0.5322841000807103,0.5291902071563088,0.5209174065106269,0.529526499865483,0.5304681194511703,0.5376647834274952,0.5218590260963142,0.5187651331719129,0.5320823244552058,0.5149313962873285,0.5368576809254776,0.5288539144471348,0.5271051923594297,0.5236750067258542,0.5293247242399785,0.5354452515469464,0.5324858757062146,0.518697874630078,0.5399515738498789,0.525558245897229,0.5282485875706214,0.5244148506860371,0.5357815442561206,0.5297282754909873,0.5260963142319075,0.5240785579768631,0.5231369383911757,0.5231369383911757,0.5259617971482379,0.5291229486144741,0.5321819667394055,0.5875033629270917
160,0.4043583535108959,0.5394807640570353,0.5911353241861717,0.5919424266881894,0.5903282216841539,0.5916061339790153,0.5926822706483723,0.5923459779391983,0.4043583535108959,0.4043583535108959,0.4043583535108959,0.4043583535108959,0.4043583535108959,0.4043583535108959,0.4043583535108959,0.4043583535108959,0.4043583535108959,0.4043583535108959,0.5207828894269573,0.5252219531880549,0.569074522464353,0.5682001614205004,0.5648372343287598,0.5585149313962873,0.5749932741458165,0.4043583535108959,0.5852838310465429,0.592076943771859,0.5917406510626849,0.5917406510626849,0.5880414312617702,0.5880414312617702,0.5860909335485607,0.4105461393596987,0.5838714016680119,0.5231369383911757,0.5403551251008878,0.5117029862792575,0.532351358622545,0.5267016411084208,0.5384046273876782,0.5327549098735539,0.5272397094430993,0.5201775625504439,0.5239440408931935,0.5392789884315308,0.5332929782082324,0.5285848802797956,0.5356470271724509,0.5158730158730159,0.539211729889696,0.5260290556900726,0.5146623621199893,0.5147968792036589,0.5377993005111649,0.5299973096583266,0.5277105192359429,0.5310734463276836,0.5327549098735539,0.5316115146623621,0.535983319881625,0.5247511433952112,0.5430454667742803,0.5344363734194243,0.5240112994350282,0.543516276567124,0.537395749260156,0.5314097390368577,0.5217245090126446,0.5231369383911757,0.5331584611245628,0.5250874361043852,0.529526499865483,0.5140570352434759,0.5369921980091472,0.5428436911487758,0.5243475921442023,0.514729620661824,0.5246838848533764,0.5249529190207156,0.5278450363196125,0.520850147968792,0.5357142857142857,0.5314097390368577,0.5137207425343019,0.5446671449496309,0.5926822706483723
161,0.3964218455743879,0.5377320419693301,0.5865617433414043,0.586696260425074,0.5971885929513048,0.5864944847995696,0.5990045735808448,0.5914043583535109,0.3964218455743879,0.3964218455743879,0.3964218455743879,0.3964218455743879,0.3964218455743879,0.3964218455743879,0.3964218455743879,0.3964218455743879,0.3964218455743879,0.3964218455743879,0.5214554748453053,0.533091202582728,0.5697471078827011,0.5603309120258273,0.5666532149582997,0.5784907183212268,0.5797686306160883,0.3964218455743879,0.5808447672854452,0.586696260425074,0.5866290018832392,0.5866290018832392,0.5959779391982781,0.5959779391982781,0.5964487489911219,0.40287866559053,0.5926150121065376,0.5472154963680388,0.5222625773473231,0.5181598062953995,0.5232714554748453,0.5253564702717245,0.5275760021522733,0.540287866559053,0.5260290556900726,0.5420365886467582,0.524818401937046,0.5447941888619855,0.5253564702717245,0.538471885929513,0.532015065913371,0.5302663438256658,0.543516276567124,0.5235404896421846,0.5428436911487758,0.5347726661285983,0.5466101694915254,0.5353779930051117,0.5302663438256658,0.5288539144471348,0.5332929782082324,0.5363196125907991,0.5301318267419962,0.531678773204197,0.5369921980091472,0.5314769975786925,0.5209174065106269,0.5117029862792575,0.519437718590261,0.5324858757062146,0.5417002959375841,0.5310061877858488,0.5300645682001615,0.5261635727737423,0.5372612321764864,0.5436507936507936,0.5267016411084208,0.5404223836427227,0.5250201775625505,0.5201103040086091,0.5336965294592413,0.5318805488297014,0.531678773204197,0.5242130750605327,0.5459375840731773,0.5369249394673123,0.5460048426150121,0.544629779093056,0.5990045735808448
