,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
132,0.417608286252354,0.5581113801452785,0.5719666397632499,0.5729082593489373,0.572302932472424,0.5735135862254507,0.5759348937315039,0.5743879472693032,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.48695184288404625,0.5277777777777778,0.5380010761366694,0.5599273607748184,0.5530669895076675,0.5544794188861986,0.5573042776432607,0.417608286252354,0.42171105730427766,0.5710922787193974,0.5717648641377455,0.5717648641377455,0.5717648641377455,0.5748587570621468,0.5759348937315039,0.4232580037664783,0.4293112725316115,0.5193032015065914,0.5278450363196125,0.5293919827818133,0.5160747914985203,0.5259617971482379,0.5337637880010762,0.5108286252354048,0.5270379338175948,0.5131154156577885,0.5230696798493408,0.5390772128060264,0.5142588108689804,0.5239440408931935,0.5347726661285983,0.5296610169491526,0.5338983050847458,0.5179580306698951,0.5274414850686037,0.5310734463276836,0.5293919827818133,0.531678773204197,0.5347726661285983,0.5267688996502555,0.5229351627656712,0.5186306160882432,0.5290556900726392,0.5199757869249395,0.5265671240247511,0.5119047619047619,0.5325531342480495,0.5105595910680657,0.5331584611245628,0.5286521388216303,0.5174872208770513,0.518361581920904,0.5324186171643799,0.525894538606403,0.5215227333871402,0.5061877858488028,0.5134517083669626,0.5353779930051117,0.5267016411084208,0.5310734463276836,0.5265671240247511,0.5227333871401668,0.525558245897229,0.5242130750605327,0.5250874361043852,0.5207828894269573,0.5330239440408931,0.4927510238244701,0.5759348937315039
133,0.4153214958299704,0.5605326876513317,0.5765402206080172,0.5761366693570084,0.5760694108151735,0.5801049233252623,0.5802394404089319,0.5804412160344363,0.4153214958299704,0.4153214958299704,0.4153214958299704,0.4153214958299704,0.4153214958299704,0.4153214958299704,0.4153214958299704,0.4153214958299704,0.4153214958299704,0.4153214958299704,0.515469464622007,0.5262980898574119,0.5606672047350013,0.5556228140973903,0.5513182674199624,0.5534705407586763,0.5658461124562819,0.4153214958299704,0.41969330104923325,0.5753968253968254,0.5764729620661824,0.5764729620661824,0.5764729620661824,0.5782216841538875,0.5764729620661824,0.4209712133440947,0.4306564433683078,0.5405569007263923,0.5164110842076943,0.5275087436104385,0.5230696798493408,0.5259617971482379,0.5213209577616357,0.5297282754909873,0.5216572504708098,0.5375302663438256,0.5142588108689804,0.5406914178100619,0.5286521388216303,0.5262308313155771,0.5178235135862255,0.5335620123755717,0.5202448210922788,0.5345708905030939,0.5262308313155771,0.5408931934355663,0.5044390637610977,0.5307371536185096,0.5271724509012644,0.521926284638149,0.525894538606403,0.528046811945117,0.520513855259618,0.5248856604788809,0.5120392789884315,0.5242803336023675,0.5273742265267689,0.5312079634113532,0.5355125100887813,0.514729620661824,0.518697874630078,0.5285176217379607,0.5238095238095238,0.5228679042238364,0.515469464622007,0.538471885929513,0.517621737960721,0.5345708905030939,0.5312752219531881,0.5329566854990584,0.5261635727737423,0.5246166263115416,0.5246166263115416,0.5281140704869518,0.5271051923594297,0.5172181867097121,0.5199757869249395,0.4936826791817375,0.5804412160344363
134,0.42292171105730425,0.5572370191014259,0.5693435566316922,0.5697471078827011,0.5695453322571966,0.5710250201775625,0.5733118105999462,0.5727064837234329,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.5127118644067796,0.5225988700564972,0.5347054075867635,0.5433817594834544,0.5468792036588647,0.5474172719935432,0.5515200430454668,0.42292171105730425,0.4283696529459241,0.5691417810061878,0.5708905030938929,0.5708905030938929,0.5708905030938929,0.5669895076674738,0.5669895076674738,0.43005111649179445,0.43166532149583,0.518697874630078,0.5324186171643799,0.5106268496099005,0.5221280602636534,0.5188996502555825,0.5265671240247511,0.5277777777777778,0.5252219531880549,0.5190341673392521,0.5210519235942965,0.5106941081517352,0.5159402744148507,0.5223298358891579,0.5207156308851224,0.5169491525423728,0.5221953188054883,0.5206483723432876,0.5281813290287867,0.5117029862792575,0.5339655636265805,0.524818401937046,0.527306967984934,0.5198412698412699,0.5254237288135594,0.5204465967177831,0.5168146354587032,0.5158730158730159,0.5095507129405434,0.5243475921442023,0.5175544794188862,0.5229351627656712,0.5246166263115416,0.5240112994350282,0.518361581920904,0.525558245897229,0.5219935431799838,0.5170164110842077,0.5124428302394404,0.5247511433952112,0.5267688996502555,0.5160747914985203,0.5212536992198009,0.5116357277374226,0.5172181867097121,0.5190341673392521,0.5148641377454937,0.519437718590261,0.5132499327414581,0.518697874630078,0.5332257196663976,0.49410864994669135,0.5733118105999462
135,0.4231234866828087,0.5594565509819747,0.5727737422652677,0.572639225181598,0.5732445520581114,0.5689400053806833,0.5725719666397633,0.5712940543449018,0.4231234866828087,0.4231234866828087,0.4231234866828087,0.4231234866828087,0.4231234866828087,0.4231234866828087,0.4231234866828087,0.4231234866828087,0.4231234866828087,0.4231234866828087,0.49300511164917943,0.5207156308851224,0.5468792036588647,0.5434490180252892,0.5419020715630886,0.5501748722087705,0.5526634382566586,0.4231234866828087,0.4284369114877589,0.5708232445520581,0.5724374495560937,0.5724374495560937,0.5724374495560937,0.5713613128867366,0.5718993812214151,0.42863868711326336,0.4350955071294054,0.511501210653753,0.5135862254506323,0.5113666935700834,0.5250201775625505,0.5200430454667743,0.5216572504708098,0.5294592413236481,0.519437718590261,0.5275760021522733,0.5174872208770513,0.5157384987893463,0.5193704600484261,0.519437718590261,0.5240112994350282,0.5203793381759484,0.5233387140166801,0.5313424804950229,0.5264998654829164,0.5254237288135594,0.534503631961259,0.5321495829970406,0.5125100887812752,0.515469464622007,0.5300645682001615,0.5198412698412699,0.5125100887812752,0.5248856604788809,0.5084073177293517,0.5203793381759484,0.5270379338175948,0.5262308313155771,0.5312079634113532,0.5259617971482379,0.5168146354587032,0.5290556900726392,0.5341000807102502,0.5220608017218187,0.5273742265267689,0.5338983050847458,0.5223298358891579,0.5156039817056767,0.5223970944309927,0.517621737960721,0.5215227333871402,0.5305353779930051,0.5193704600484261,0.5232714554748453,0.5279795534032822,0.5227333871401668,0.5221280602636534,0.4951424386452635,0.5732445520581114
136,0.4162631154156578,0.5652407855797686,0.5797686306160883,0.5803066989507667,0.5799704062415927,0.5768765133171913,0.583467850417003,0.5820554210384719,0.4162631154156578,0.4162631154156578,0.4162631154156578,0.4162631154156578,0.4162631154156578,0.4162631154156578,0.4162631154156578,0.4162631154156578,0.4162631154156578,0.4162631154156578,0.5211191821361313,0.5221953188054883,0.5642991659940813,0.547484530535378,0.5534032822168415,0.5505784234597794,0.5647027172450901,0.4162631154156578,0.4210384718859295,0.5794323379069142,0.5809120258272801,0.5809120258272801,0.5809120258272801,0.5760694108151735,0.5775490987355394,0.42339252085014795,0.428773204196933,0.543516276567124,0.5153349475383374,0.5084073177293517,0.518361581920904,0.5236750067258542,0.5198412698412699,0.5365886467581383,0.5314769975786925,0.5164110842076943,0.5229351627656712,0.5429782082324455,0.5332257196663976,0.5177562550443906,0.5312752219531881,0.5349071832122679,0.5170836696260425,0.5212536992198009,0.5217245090126446,0.5333602367500673,0.5371267150928168,0.5182943233790691,0.5336292709174065,0.5168146354587032,0.5254237288135594,0.533427495291902,0.529862792574657,0.5281140704869518,0.5076002152273339,0.5293919827818133,0.524482109227872,0.5375302663438256,0.5195049771320958,0.5263653483992468,0.5331584611245628,0.5249529190207156,0.5238095238095238,0.5307371536185096,0.5324858757062146,0.5252219531880549,0.5157384987893463,0.533091202582728,0.5303336023675007,0.5320823244552058,0.5212536992198009,0.5281813290287867,0.5252892117298897,0.5294592413236481,0.5357815442561206,0.5337637880010762,0.5390772128060264,0.4953915443557629,0.583467850417003
137,0.4219128329297821,0.5602636534839924,0.5739843960182943,0.5746569814366425,0.5745897228948076,0.5703524347592144,0.5710922787193974,0.5727737422652677,0.4219128329297821,0.4219128329297821,0.4219128329297821,0.4219128329297821,0.4219128329297821,0.4219128329297821,0.4219128329297821,0.4219128329297821,0.4219128329297821,0.4219128329297821,0.5152004304546678,0.5221953188054883,0.5371939736346516,0.547484530535378,0.5554882970137207,0.5575733118106,0.5505784234597794,0.4219128329297821,0.4250739843960183,0.5737826203927899,0.5748587570621468,0.5748587570621468,0.5748587570621468,0.5689400053806833,0.5745897228948076,0.4262173796072101,0.4313290287866559,0.5349071832122679,0.5119720204465967,0.518361581920904,0.5305353779930051,0.5283158461124563,0.5283831046542911,0.5174199623352166,0.5297282754909873,0.5181598062953995,0.5188996502555825,0.5182943233790691,0.5223970944309927,0.5211864406779662,0.524818401937046,0.5120392789884315,0.5305353779930051,0.5325531342480495,0.5211864406779662,0.5077347323110035,0.5360505784234598,0.5193704600484261,0.5301318267419962,0.5217917675544794,0.5158730158730159,0.5221280602636534,0.5283831046542911,0.523405972558515,0.5332929782082324,0.5110976594027441,0.5281813290287867,0.5088108689803605,0.5245493677697067,0.5189669087974172,0.5153349475383374,0.5198412698412699,0.5158730158730159,0.5215227333871402,0.5275760021522733,0.5223970944309927,0.516545601291364,0.5261635727737423,0.517285445251547,0.5098197471078827,0.5357815442561206,0.5199085283831046,0.5243475921442023,0.5236750067258542,0.530938929244014,0.5317460317460317,0.5193032015065914,0.49493568090554907,0.5748587570621468
138,0.4242668818940005,0.5638283562012376,0.5810465429109497,0.5803739574926016,0.5808447672854452,0.5745224643529728,0.5785579768630617,0.5783562012375572,0.4242668818940005,0.4242668818940005,0.4242668818940005,0.4242668818940005,0.4242668818940005,0.4242668818940005,0.4242668818940005,0.4242668818940005,0.4242668818940005,0.4242668818940005,0.5198412698412699,0.5209174065106269,0.5573715361850955,0.5486951842884046,0.5462066182405165,0.5447269303201506,0.5632902878665591,0.4242668818940005,0.4281006187785849,0.5785579768630617,0.5786924939467313,0.5786924939467313,0.5786924939467313,0.5723701910142588,0.5745224643529728,0.42951304815711594,0.43368307775087434,0.5356470271724509,0.522666128598332,0.5121065375302664,0.5158730158730159,0.5209846650524617,0.518697874630078,0.5087436104385257,0.5199757869249395,0.5307371536185096,0.5151331719128329,0.5178235135862255,0.5166128598331988,0.5199085283831046,0.5277105192359429,0.5317460317460317,0.5268361581920904,0.5188996502555825,0.518697874630078,0.5318132902878666,0.5246166263115416,0.5238767823513586,0.5346381490449287,0.5248856604788809,0.5202448210922788,0.518697874630078,0.5276432606941082,0.5162765671240247,0.5221953188054883,0.5286521388216303,0.5184960990045736,0.5202448210922788,0.524818401937046,0.5188323917137476,0.5128463814904493,0.5217917675544794,0.5305353779930051,0.5175544794188862,0.5263653483992468,0.5169491525423728,0.5314769975786925,0.5116357277374226,0.5147968792036589,0.5256255044390638,0.5203793381759484,0.5187651331719129,0.5217917675544794,0.5145278450363197,0.5263653483992468,0.524818401937046,0.5137207425343019,0.49841817873832933,0.5810465429109497
139,0.4102098466505246,0.565106268496099,0.5831315577078289,0.5836696260425074,0.5830642991659941,0.5821226795803067,0.5865617433414043,0.585956416464891,0.4102098466505246,0.4102098466505246,0.4102098466505246,0.4102098466505246,0.4102098466505246,0.4102098466505246,0.4102098466505246,0.4102098466505246,0.4102098466505246,0.4102098466505246,0.5248856604788809,0.529526499865483,0.5449959644874899,0.5605999461931666,0.5581786386871133,0.550712940543449,0.5603309120258273,0.4102098466505246,0.41511972020446597,0.582391713747646,0.5831988162496637,0.5831988162496637,0.5831988162496637,0.5837368845843423,0.5798358891579231,0.417608286252354,0.580575733118106,0.5203793381759484,0.5329566854990584,0.53060263653484,0.5210519235942965,0.5245493677697067,0.5387409200968523,0.5355125100887813,0.5232041969330105,0.5248856604788809,0.5207156308851224,0.524482109227872,0.5293919827818133,0.5295937584073177,0.5168818940005381,0.5396152811407049,0.5345708905030939,0.5211191821361313,0.520513855259618,0.506120527306968,0.5387409200968523,0.5223298358891579,0.5314097390368577,0.5331584611245628,0.5281140704869518,0.529526499865483,0.5318805488297014,0.5236077481840193,0.5276432606941082,0.5174199623352166,0.5347726661285983,0.5328221684153888,0.5349071832122679,0.5203793381759484,0.5363868711326338,0.5218590260963142,0.5376647834274952,0.5238095238095238,0.5174872208770513,0.5292574656981437,0.5377320419693301,0.5337637880010762,0.5283158461124563,0.5349071832122679,0.5286521388216303,0.5318132902878666,0.523742265267689,0.5322841000807103,0.5271051923594297,0.5364541296744687,0.5279122948614474,0.499658725176616,0.5865617433414043
140,0.4147161689534571,0.5572370191014259,0.5739171374764596,0.5740516545601292,0.5750605326876513,0.5727737422652677,0.5786924939467313,0.5775490987355394,0.4147161689534571,0.4147161689534571,0.4147161689534571,0.4147161689534571,0.4147161689534571,0.4147161689534571,0.4147161689534571,0.4147161689534571,0.4147161689534571,0.4147161689534571,0.4901129943502825,0.5228679042238364,0.5469464622006995,0.5551520043045467,0.5544121603443637,0.5515873015873016,0.5627522195318806,0.4147161689534571,0.41976055959106806,0.5712940543449018,0.5729082593489373,0.5729082593489373,0.5729082593489373,0.5757331181059995,0.5743879472693032,0.4203658864675814,0.5740516545601292,0.5204465967177831,0.5355125100887813,0.5108958837772397,0.5291229486144741,0.53060263653484,0.5347726661285983,0.5339655636265805,0.5199085283831046,0.5338310465429109,0.5256255044390638,0.5228006456820016,0.5167473769168685,0.523742265267689,0.5188323917137476,0.5172181867097121,0.5355797686306161,0.5180252892117299,0.5314097390368577,0.519774011299435,0.5028921172988969,0.5273742265267689,0.5152676889965025,0.522666128598332,0.5246838848533764,0.5250201775625505,0.5322168415388754,0.5262980898574119,0.5274414850686037,0.519774011299435,0.5327549098735539,0.5102232983588916,0.5124428302394404,0.5222625773473231,0.5182270648372344,0.5223970944309927,0.5277777777777778,0.5214554748453053,0.5267016411084208,0.5137880010761366,0.5271051923594297,0.5167473769168685,0.5236750067258542,0.5307371536185096,0.5252892117298897,0.519437718590261,0.5260963142319075,0.5218590260963142,0.5186306160882432,0.5221280602636534,0.5201775625504439,0.49723990872766766,0.5786924939467313
141,0.42722625773473233,0.5581786386871133,0.5716303470540759,0.5702851762173796,0.5714285714285714,0.5690072639225182,0.5733118105999462,0.5735135862254507,0.42722625773473233,0.42722625773473233,0.42722625773473233,0.42722625773473233,0.42722625773473233,0.42722625773473233,0.42722625773473233,0.42722625773473233,0.42722625773473233,0.42722625773473233,0.48796072101156845,0.5213209577616357,0.5160747914985203,0.538135593220339,0.5504439063761097,0.5550847457627118,0.5489642184557438,0.42722625773473233,0.43146354587032554,0.5696798493408662,0.5712940543449018,0.5712940543449018,0.5712940543449018,0.566182405165456,0.5696798493408662,0.4313962873284907,0.4369114877589454,0.537395749260156,0.5110976594027441,0.5149313962873285,0.51439332795265,0.5252892117298897,0.5199757869249395,0.5149313962873285,0.5318132902878666,0.5236077481840193,0.525894538606403,0.5148641377454937,0.5195722356739306,0.5264326069410815,0.5098197471078827,0.5135862254506323,0.5253564702717245,0.5172181867097121,0.5153349475383374,0.5254909873553941,0.5031611514662362,0.5166128598331988,0.5314097390368577,0.5230024213075061,0.5171509281678773,0.5235404896421846,0.5204465967177831,0.523742265267689,0.5230024213075061,0.5282485875706214,0.5097524885660479,0.5131826741996234,0.5145951035781544,0.5240112994350282,0.5236750067258542,0.5205811138014528,0.5279795534032822,0.5202448210922788,0.5243475921442023,0.525558245897229,0.5236750067258542,0.5228679042238364,0.5156039817056767,0.5240112994350282,0.5275087436104385,0.5246838848533764,0.519774011299435,0.5197067527576003,0.5211191821361313,0.5289884315308044,0.5281140704869518,0.49651999322432466,0.5735135862254507
142,0.408999192897498,0.5677966101694916,0.5843422114608555,0.5825934893731504,0.5833333333333334,0.5838714016680119,0.5869652945924132,0.5875706214689266,0.408999192897498,0.408999192897498,0.408999192897498,0.408999192897498,0.408999192897498,0.408999192897498,0.408999192897498,0.408999192897498,0.408999192897498,0.408999192897498,0.5201775625504439,0.5289884315308044,0.5653753026634383,0.5554882970137207,0.563693839117568,0.5534032822168415,0.5708905030938929,0.408999192897498,0.4148506860371267,0.5822571966639764,0.5840059187516815,0.5840059187516815,0.5840059187516815,0.5842749529190208,0.5806429916599408,0.41639763249932743,0.5803066989507667,0.5453995157384988,0.516545601291364,0.5144605864944848,0.5187651331719129,0.5232041969330105,0.5217917675544794,0.5353779930051117,0.5223970944309927,0.5403551251008878,0.5379338175948345,0.5256927629808986,0.5302663438256658,0.5227333871401668,0.5267016411084208,0.5131154156577885,0.5186306160882432,0.5168146354587032,0.5238095238095238,0.533091202582728,0.5311407048695185,0.5254237288135594,0.5371267150928168,0.5334947538337369,0.5277777777777778,0.5191686844229217,0.5266343825665859,0.5278450363196125,0.5409604519774012,0.5322168415388754,0.5322168415388754,0.5345708905030939,0.536723163841808,0.5232041969330105,0.520850147968792,0.5218590260963142,0.5216572504708098,0.5267688996502555,0.5371939736346516,0.52697067527576,0.5258272800645682,0.5273742265267689,0.5272397094430993,0.5307371536185096,0.5313424804950229,0.5278450363196125,0.5275760021522733,0.5242130750605327,0.5292574656981437,0.5238095238095238,0.5217245090126446,0.4994893332934764,0.5875706214689266
143,0.41767554479418884,0.5667877320419693,0.5802394404089319,0.5802394404089319,0.5797686306160883,0.577347323110035,0.5786924939467313,0.5791633037395749,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.5211864406779662,0.5203120796341135,0.5612725316115147,0.5506456820016142,0.556497175141243,0.5497713209577616,0.563693839117568,0.41767554479418884,0.42218186709712135,0.5793650793650794,0.5799031476997578,0.5799031476997578,0.5799031476997578,0.5760021522733387,0.577347323110035,0.423728813559322,0.43206887274683886,0.5418348130212537,0.5278450363196125,0.5061877858488028,0.5207156308851224,0.5199085283831046,0.5223970944309927,0.5289884315308044,0.5270379338175948,0.5137207425343019,0.533427495291902,0.5360505784234598,0.5162093085821899,0.5225316115146623,0.5316115146623621,0.5345708905030939,0.5234732311003497,0.517621737960721,0.5231369383911757,0.5346381490449287,0.5385391444713479,0.5241458165186978,0.5119047619047619,0.5144605864944848,0.5186306160882432,0.5305353779930051,0.5245493677697067,0.5296610169491526,0.5102232983588916,0.5248856604788809,0.5322841000807103,0.5267016411084208,0.5256255044390638,0.5216572504708098,0.5302663438256658,0.5199757869249395,0.5274414850686037,0.5310734463276836,0.5128463814904493,0.5393462469733656,0.5325531342480495,0.532351358622545,0.5271724509012644,0.5293247242399785,0.5256255044390638,0.5242803336023675,0.5244148506860371,0.5200430454667743,0.5279795534032822,0.5217917675544794,0.5269034167339252,0.4958175151207167,0.5802394404089319
144,0.4213747645951036,0.564030131826742,0.5774818401937046,0.5755986010223298,0.576607479149852,0.5736481033091203,0.576607479149852,0.5765402206080172,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.4213747645951036,0.4850686037126715,0.5203793381759484,0.5466101694915254,0.5427764326069411,0.5462738767823514,0.5474172719935432,0.5590529997309658,0.4213747645951036,0.4245359160613398,0.5756658595641646,0.5772800645682001,0.5772800645682001,0.5772800645682001,0.5741861716437988,0.5760694108151735,0.4264864137745494,0.4322706483723433,0.5378665590529997,0.5076674737691687,0.5300645682001615,0.5264998654829164,0.5203120796341135,0.5271724509012644,0.5301318267419962,0.5248856604788809,0.5131154156577885,0.5195049771320958,0.5349071832122679,0.5305353779930051,0.5177562550443906,0.5211864406779662,0.5367904223836427,0.5348399246704332,0.5170164110842077,0.5170164110842077,0.5294592413236481,0.5029593758407318,0.5295937584073177,0.5332257196663976,0.5254237288135594,0.5251546946462201,0.5242803336023675,0.5242130750605327,0.5243475921442023,0.5273742265267689,0.519437718590261,0.5304681194511703,0.5094834543987087,0.515469464622007,0.5261635727737423,0.5200430454667743,0.5252892117298897,0.5304681194511703,0.516545601291364,0.5117029862792575,0.5304008609093355,0.5244148506860371,0.5221280602636534,0.522666128598332,0.5299973096583266,0.5231369383911757,0.5275760021522733,0.5199085283831046,0.5264998654829164,0.5195722356739306,0.5248856604788809,0.5145951035781544,0.49617373628673067,0.5774818401937046
145,0.4209712133440947,0.5614743072370191,0.5733118105999462,0.5735808447672854,0.5743206887274684,0.5724374495560937,0.5780871670702179,0.5768092547753565,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.4209712133440947,0.5131826741996234,0.5177562550443906,0.5390772128060264,0.553201506591337,0.5495695453322572,0.5505784234597794,0.5533360236750067,0.4209712133440947,0.4260156039817057,0.5732445520581114,0.5748587570621468,0.5748587570621468,0.5748587570621468,0.5740516545601292,0.5705542103847189,0.427697067527576,0.42742803336023677,0.5167473769168685,0.5318132902878666,0.508272800645682,0.5266343825665859,0.5191014258810869,0.5152676889965025,0.5254237288135594,0.5193032015065914,0.5139897767016411,0.5281140704869518,0.5358488027979553,0.5265671240247511,0.5209846650524617,0.5315442561205274,0.5257600215227334,0.5293247242399785,0.5175544794188862,0.5310734463276836,0.517285445251547,0.5310061877858488,0.5303336023675007,0.5276432606941082,0.5203120796341135,0.5225988700564972,0.5285848802797956,0.5247511433952112,0.5156039817056767,0.5296610169491526,0.5281813290287867,0.5262308313155771,0.5023540489642184,0.5112994350282486,0.5216572504708098,0.5161420500403551,0.5242803336023675,0.522666128598332,0.5319478073715361,0.5139897767016411,0.5102232983588916,0.5224643529728276,0.51439332795265,0.5214554748453053,0.5242803336023675,0.5250874361043852,0.5254909873553941,0.5243475921442023,0.5263653483992468,0.5221280602636534,0.5203120796341135,0.513653483992467,0.494973046762124,0.5780871670702179
146,0.42917675544794187,0.5606672047350013,0.5734463276836158,0.572639225181598,0.5735135862254507,0.5673258003766478,0.5743206887274684,0.5727737422652677,0.42917675544794187,0.42917675544794187,0.42917675544794187,0.42917675544794187,0.42917675544794187,0.42917675544794187,0.42917675544794187,0.42917675544794187,0.42917675544794187,0.42917675544794187,0.49596448748991123,0.5236750067258542,0.5180252892117299,0.5410277105192359,0.5407586763518967,0.5386064030131826,0.54317998385795,0.42917675544794187,0.43341404358353514,0.5717648641377455,0.5725719666397633,0.5725719666397633,0.5725719666397633,0.5678638687113263,0.5720338983050848,0.4340193704600484,0.43818940005380685,0.5342345977939198,0.5277777777777778,0.5132499327414581,0.5204465967177831,0.517285445251547,0.5223298358891579,0.5186306160882432,0.5088108689803605,0.5090799031476998,0.5258272800645682,0.5267016411084208,0.5123755716976056,0.5192359429647565,0.5283158461124563,0.5154022060801722,0.530938929244014,0.527306967984934,0.5221953188054883,0.5221953188054883,0.5236077481840193,0.5157384987893463,0.5261635727737423,0.519774011299435,0.5204465967177831,0.5175544794188862,0.5197067527576003,0.5123083131557707,0.5199757869249395,0.5187651331719129,0.5098197471078827,0.5049098735539413,0.5112994350282486,0.5156712402475114,0.5149313962873285,0.5186306160882432,0.5318132902878666,0.5195049771320958,0.5146623621199893,0.5209174065106269,0.5240785579768631,0.5182270648372344,0.5218590260963142,0.5262308313155771,0.5158730158730159,0.5258272800645682,0.5166801183750336,0.5225988700564972,0.5119720204465967,0.5227333871401668,0.5241458165186978,0.49817156408493507,0.5743206887274684
147,0.41659940812483187,0.5681329028786656,0.5837368845843423,0.5833333333333334,0.5834005918751681,0.5807775087436104,0.5799031476997578,0.5790287866559053,0.41659940812483187,0.41659940812483187,0.41659940812483187,0.41659940812483187,0.41659940812483187,0.41659940812483187,0.41659940812483187,0.41659940812483187,0.41659940812483187,0.41659940812483187,0.48755716976055957,0.5264326069410815,0.5412967446865752,0.5501076136669357,0.5597255851493139,0.5587167070217918,0.5558918482647296,0.41659940812483187,0.4224509012644606,0.5817863868711326,0.5823244552058111,0.5823244552058111,0.5823244552058111,0.5820554210384719,0.5831315577078289,0.42399784772666127,0.5748587570621468,0.5223298358891579,0.5264326069410815,0.5308044121603444,0.5276432606941082,0.5258272800645682,0.508609093354856,0.5204465967177831,0.5260290556900726,0.533427495291902,0.5287193973634652,0.514729620661824,0.5347054075867635,0.5245493677697067,0.5164110842076943,0.5361850955071294,0.5330239440408931,0.5232714554748453,0.5217917675544794,0.5096852300242131,0.5073311810599946,0.5236077481840193,0.5263653483992468,0.5220608017218187,0.5238767823513586,0.5302663438256658,0.5276432606941082,0.5330239440408931,0.5131826741996234,0.5297282754909873,0.5308044121603444,0.5343691148775894,0.5318805488297014,0.5169491525423728,0.5230696798493408,0.5191014258810869,0.5261635727737423,0.5347054075867635,0.5159402744148507,0.5098870056497176,0.5265671240247511,0.5283831046542911,0.5247511433952112,0.5251546946462201,0.5297955340328222,0.5305353779930051,0.5210519235942965,0.516545601291364,0.5254237288135594,0.5159402744148507,0.5329566854990584,0.5020800326826692,0.5837368845843423
