,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
392,0.4829879539298377,0.5402453258164681,0.531965028959017,0.5498469466405338,0.5507278292849435,0.5320971613556784,0.5457508423440287,0.5359730449910811,0.534607676892246,0.5387478253209717,0.5387478253209717,0.5387478253209717,0.5387478253209717,0.4829879539298377,0.4829879539298377,0.4829879539298377,0.4829879539298377,0.4829879539298377,0.5383073839987668,0.5427558413530358,0.5528859917637473,0.549406505318329,0.5342112797022617,0.5239930410271092,0.5348278975533485,0.4829879539298377,0.543240326807461,0.540509590609791,0.5533704772181726,0.550859961681605,0.5387478253209717,0.5387478253209717,0.5379109868087824,0.5238168644982272,0.5387478253209717,0.5004294302891498,0.5027197251646149,0.5034244312801427,0.49924023871919665,0.5083133299566165,0.5061551674778128,0.499636635909181,0.501178180536898,0.5063753881389151,0.5035565636768041,0.5046576669823163,0.5043934021889934,0.5007377392146931,0.4987557532647713,0.49677376731484946,0.501090092272457,0.4999889889669449,0.5020150190490872,0.4964214142570856,0.4984914884714484,0.49866766500033033,0.49192891277059614,0.50408509326345,0.5050981083045212,0.4953203109515735,0.49800700301702305,0.5029839899579378,0.5043493580567728,0.4914003831839503,0.4979189147525821,0.4947917813649277,0.5007817833469136,0.5010460481402366,0.49893192979365325,0.5116606840053733,0.4987557532647713,0.5063753881389151,0.4940870752493999,0.5027197251646149,0.5006936950824726,0.5029399458257173,0.4962011935959832,0.49717016450483387,0.5012222246691185,0.4955845757448964,0.5024554603712921,0.4987117091325508,0.5016626659913233,0.5055825937589464,0.5066836970644586,0.4970380321081724,0.49831531194256645,0.49347045739831313,0.5012222246691185,0.5028959016934968,0.5050100200400801,0.4965095025215266,0.5274105394345875,0.5533704772181726
393,0.4826356008720738,0.5209980400361162,0.5430641502785791,0.5442533418485322,0.5434605474685635,0.5179149507806823,0.5390120901142945,0.53769076614768,0.5391882666431764,0.5440771653196503,0.5440771653196503,0.5440771653196503,0.5440771653196503,0.4826356008720738,0.4826356008720738,0.4826356008720738,0.4826356008720738,0.4826356008720738,0.5254905415226057,0.5321412054878989,0.5409940760642163,0.5476447400295096,0.5476006958972891,0.5487898874672422,0.546323416062895,0.4826356008720738,0.48800898500297296,0.5351362064788918,0.5391882666431764,0.5435486357330045,0.5440771653196503,0.5440771653196503,0.5441652535840913,0.5324054702812218,0.5440771653196503,0.5010460481402366,0.49518817855491204,0.5042172256601114,0.49364663392719504,0.498183179545905,0.49100398599396594,0.5016626659913233,0.5013543570657799,0.503997004999009,0.49976876830584244,0.5007817833469136,0.49360258979497457,0.4993283269836376,0.49972472417362196,0.4932502367372107,0.4999009007025039,0.4999889889669449,0.4982272236781255,0.5061111233455923,0.49677376731484946,0.499636635909181,0.4988438415292123,0.498183179545905,0.5052742848334031,0.501178180536898,0.5055825937589464,0.4999449448347244,0.4941311193816204,0.4988438415292123,0.493734722191636,0.5037327402056861,0.5004294302891498,0.49910810632253516,0.49862362086810985,0.5082252416921755,0.5019709749168667,0.49783082648814114,0.5001651654958268,0.49510009029047103,0.5043053139245524,0.49752251756259774,0.4990200180580942,0.5101191393776564,0.49624523772820367,0.49250148648946246,0.49976876830584244,0.49593692880266027,0.5079169327666322,0.49628928186042415,0.49721420863705434,0.5031601664868198,0.4988878856614328,0.5025875927679535,0.495276266819353,0.4958928846704398,0.4961571494637627,0.5058028144200489,0.5249032864263325,0.5442533418485322
394,0.46526019071109254,0.5498249245744236,0.5667819154793102,0.5647558853971679,0.5565196326719373,0.5559030148208505,0.5468739677156511,0.5488119095333525,0.5261732255720232,0.5273183730097558,0.5269219758197714,0.5269219758197714,0.5269219758197714,0.46526019071109254,0.46526019071109254,0.46526019071109254,0.46526019071109254,0.46526019071109254,0.5474465414345174,0.5638309586205378,0.5596027219273713,0.5402673478825784,0.5615406637450726,0.547138232508974,0.5569600739941422,0.46526019071109254,0.5466977911867691,0.5640511792816402,0.5577969125063313,0.557224338787465,0.551674778127684,0.5483274240789271,0.5466537470545486,0.5392983769737276,0.5269219758197714,0.5024774824374023,0.498909907727543,0.501816820454095,0.4945054945054945,0.5074104252460966,0.49609108326543194,0.5039309388006783,0.49587086260432955,0.5043713801228832,0.4952102006210223,0.49560659781100663,0.5000550551652756,0.501992996982977,0.5007597612808034,0.49917417252086593,0.5045916007839856,0.49573873020766807,0.4925235085555727,0.5009359378096853,0.5031381444207096,0.49855755466977913,0.49137836111784006,0.5017727763218746,0.4967517452487392,0.5068378515272303,0.5034024092140325,0.4958268184721091,0.5012002026030082,0.49023321368010747,0.5022572617762998,0.49322821467110045,0.5053843951639543,0.504635644916206,0.49670770111651874,0.4924354202911317,0.5028738796273866,0.5041511594617807,0.5061331454117025,0.500363364090819,0.4995705697108503,0.4997907903719527,0.4963113039265344,0.500539540619701,0.5004954964874805,0.503358365081812,0.5085555726838292,0.501992996982977,0.4950780682243608,0.493007994009998,0.49512211235658127,0.4956946860754476,0.5037988064040169,0.5045035125195446,0.5007597612808034,0.5034904974784734,0.5047677773128675,0.5021251293796384,0.5279235720117484,0.5667819154793102
395,0.4834944614503733,0.5472703649056354,0.560131251514017,0.5542293377964721,0.5473584531700764,0.5437468343279966,0.5415446277169724,0.541236318791429,0.5306657270585127,0.5421172014358387,0.5421172014358387,0.5421172014358387,0.5421172014358387,0.4834944614503733,0.4834944614503733,0.4834944614503733,0.4834944614503733,0.4834944614503733,0.5481952916822657,0.5607919134973243,0.5596908101918122,0.556123235481953,0.5504415424255104,0.5437468343279966,0.5440110991213195,0.4834944614503733,0.5351582285450021,0.5600872073817965,0.5589861040762845,0.5470061001123125,0.5421172014358387,0.5421172014358387,0.5422493338325002,0.550045145235526,0.5421172014358387,0.5006276288841419,0.4995705697108503,0.5012882908674492,0.4904974784734304,0.4982932898764562,0.5085115285516087,0.4991301283886454,0.49776476028981037,0.4944174062410535,0.49437336210883304,0.5039309388006783,0.5026977030985047,0.49732431896760554,0.5000990992974961,0.500187187561937,0.49992292276861416,0.4884274042590676,0.49635534805875486,0.49780880442203085,0.4927437292166751,0.49886586359532253,0.4981611574797948,0.5000110110330551,0.5010680702063468,0.5048999097095289,0.5000110110330551,0.49137836111784006,0.4961351273976524,0.5071902045849942,0.5015525556607721,0.49842542227311765,0.5023013059085203,0.4997467462397322,0.5040630711973397,0.500539540619701,0.49838137814089717,0.49935034904974784,0.5064854984694664,0.5052522627672928,0.5007597612808034,0.4962672597943139,0.49146644938228107,0.49432931797661256,0.5026096148340637,0.4947697592988174,0.5060450571472616,0.4998788786363937,0.49868968706644057,0.4979849809509128,0.4939329207866282,0.5138408685502874,0.49838137814089717,0.4878107864079808,0.501992996982977,0.5020370411151974,0.4986015988019996,0.506441454337246,0.531685267156209,0.560131251514017
396,0.46724217666101436,0.543967054989099,0.5590741923407254,0.5547138232508974,0.5459490409390209,0.5472703649056354,0.5527318373009755,0.5496047039133212,0.5232222687132507,0.5296967561496619,0.5293884472241186,0.5293884472241186,0.5293884472241186,0.46724217666101436,0.46724217666101436,0.46724217666101436,0.46724217666101436,0.46724217666101436,0.5404435244114603,0.5493844832522187,0.5578409566385518,0.5527758814331961,0.5340130811072695,0.5492523508555572,0.5440991873857606,0.46724217666101436,0.5480631592856042,0.5512783809376995,0.557576691845229,0.5459930850712413,0.5437468343279966,0.5448479376335088,0.5435706577991147,0.5244114602832037,0.5293884472241186,0.5021251293796384,0.49873373119866105,0.5034464533462529,0.5035345416106939,0.5040630711973397,0.4989539518597635,0.49842542227311765,0.5009799819419057,0.5027857913629457,0.49697196590984166,0.4956506419432271,0.49965865797529124,0.5013763791318901,0.4998348345041732,0.49701601004206214,0.5039749829328988,0.4952102006210223,0.501816820454095,0.5084234402871678,0.5013323349996697,0.49811711334757425,0.5064854984694664,0.49639939219097534,0.5017287321896541,0.503006012024048,0.501816820454095,0.5011121143385673,0.5007157171485829,0.48970468409346163,0.5010680702063468,0.5066176308661279,0.5056927040894976,0.5041071153295602,0.5013763791318901,0.4947697592988174,0.5028298354951661,0.5022572617762998,0.493007994009998,0.497544539628708,0.497368363099826,0.5002312316941575,0.5052963068995133,0.49437336210883304,0.5029179237596071,0.5029619678918276,0.49291990574555705,0.49842542227311765,0.4961351273976524,0.5068818956594507,0.503006012024048,0.5056486599572771,0.5022132176440793,0.5070140280561122,0.5010240260741263,0.5027857913629457,0.49697196590984166,0.5019489528507565,0.5254342629092128,0.5590741923407254
397,0.46490783765332866,0.534145213503931,0.536875949701601,0.5565636768041577,0.5540091171353696,0.5516307339954635,0.5497368363099826,0.5446277169724063,0.5278909467286221,0.5277588143319606,0.5276266819352992,0.5276266819352992,0.5276266819352992,0.46490783765332866,0.46490783765332866,0.46490783765332866,0.46490783765332866,0.46490783765332866,0.534145213503931,0.5289480059019137,0.5538329406064877,0.5459049968068004,0.551586689863243,0.5461252174679029,0.5490761743266753,0.46490783765332866,0.5211521944988878,0.5319430068929067,0.5548899997797794,0.5537448523420467,0.5496927921777621,0.5486797771366909,0.5452002906912726,0.5359950670571914,0.5276266819352992,0.4967517452487392,0.5006276288841419,0.5026096148340637,0.5035785857429144,0.5031381444207096,0.4954744654143452,0.5005835847519214,0.5023893941729614,0.5012442467352287,0.504723733180647,0.49512211235658127,0.4966196128520778,0.49789689268647186,0.49965865797529124,0.49904204012420444,0.5058688806183796,0.49824924574423574,0.5008478495452443,0.5014204232641106,0.4942852738443921,0.497544539628708,0.4998788786363937,0.4963113039265344,0.4997027021075117,0.49446145037327405,0.5004954964874805,0.48917615450681584,0.5029179237596071,0.5039309388006783,0.49851351053755866,0.4977207161575899,0.5011121143385673,0.4978528485542514,0.5009799819419057,0.5012882908674492,0.49935034904974784,0.4998348345041732,0.4928318174811161,0.4912902728533991,0.500539540619701,0.49758858376092846,0.4990860842564249,0.49670770111651874,0.49758858376092846,0.5017727763218746,0.5030941002884891,0.49573873020766807,0.5040190270651193,0.4964434363231958,0.4928758616133366,0.5084674844193883,0.5068378515272303,0.4924794644233522,0.5034904974784734,0.4990860842564249,0.49446145037327405,0.4964434363231958,0.5231292866563408,0.5565636768041577
398,0.46402695500891894,0.5364355083793961,0.539694774163712,0.5604395604395604,0.5585016186218591,0.5556827941597481,0.5534365434165034,0.5470941883767535,0.5290360941663547,0.5318989627606862,0.5317668303640247,0.5317668303640247,0.5317668303640247,0.46402695500891894,0.46402695500891894,0.46402695500891894,0.46402695500891894,0.46402695500891894,0.5374044792882469,0.5308859477196151,0.5601752956462376,0.5480191151533836,0.5537888964742672,0.5488559536655729,0.5511902926732586,0.46402695500891894,0.5218569006144157,0.5334405073884032,0.5607038252328833,0.5583254420929772,0.5525116166398731,0.551674778127684,0.5474905855667379,0.5376687440815697,0.5317668303640247,0.5042392477262216,0.4959589508687705,0.5025215265696228,0.4945054945054945,0.49794093681869234,0.4962672597943139,0.5012882908674492,0.5059129247506001,0.49824924574423574,0.4997027021075117,0.504811821445088,0.4968838776454007,0.49992292276861416,0.4983373340086767,0.49789689268647186,0.5038428505362373,0.49437336210883304,0.5004074082230395,0.5057367482217182,0.4924354202911317,0.5029179237596071,0.501904908718536,0.49666365698429826,0.5010240260741263,0.49543042128212467,0.4990860842564249,0.5082032196260653,0.4956946860754476,0.5022572617762998,0.5000990992974961,0.4951661564888018,0.4966196128520778,0.49820520161201526,0.5041511594617807,0.5023453500407408,0.4982932898764562,0.4981611574797948,0.4922151996300293,0.5040630711973397,0.4924354202911317,0.5007597612808034,0.5002312316941575,0.49670770111651874,0.5001431434297166,0.5000990992974961,0.4986015988019996,0.5006716730163624,0.5026096148340637,0.5013763791318901,0.5069699839238917,0.5117267502037041,0.5060450571472616,0.5051641745028519,0.49855755466977913,0.5023453500407408,0.5025655707018433,0.5013763791318901,0.5254489442866196,0.5607038252328833
399,0.48206302715320754,0.5387918694531921,0.5313043669757097,0.5497148142438724,0.5502433438305182,0.527164218546984,0.5440331211874299,0.5354885595366558,0.5370741482965932,0.54042150234535,0.54042150234535,0.54042150234535,0.54042150234535,0.48206302715320754,0.48206302715320754,0.48206302715320754,0.48206302715320754,0.48206302715320754,0.5372943689576956,0.5405976788742319,0.5509040058138255,0.5483934902772578,0.5370741482965932,0.5271201744147636,0.5371622365610341,0.48206302715320754,0.5426237089563742,0.5385276046598692,0.5515646677971328,0.5502873879627387,0.54042150234535,0.54042150234535,0.5398489286264837,0.5236406879693453,0.54042150234535,0.49897597392587373,0.4998128124380629,0.5032042106190403,0.49580479640599884,0.4910920742584069,0.4912242066550684,0.4987557532647713,0.5029399458257173,0.5069920059900019,0.5043493580567728,0.4973022969014953,0.5047457552467572,0.49805104714924353,0.4964214142570856,0.5043053139245524,0.501002004008016,0.4990200180580942,0.4973022969014953,0.5041291373956704,0.5015745777268823,0.49800700301702305,0.5001211213636063,0.49752251756259774,0.5051861965689621,0.5012222246691185,0.502631636900174,0.4966856790504085,0.5033803871479222,0.50681582946112,0.5034684754123632,0.49510009029047103,0.4998128124380629,0.498271267810346,0.5002972978924882,0.5108678896254046,0.4987557532647713,0.5058028144200489,0.49188486863837566,0.5017067101235438,0.5020590631813077,0.5002972978924882,0.4987117091325508,0.493822810456077,0.4981391354136845,0.5035125195445836,0.5029839899579378,0.49805104714924353,0.5031601664868198,0.49510009029047103,0.5087537712788214,0.49580479640599884,0.4999009007025039,0.4960250170671012,0.4960250170671012,0.5051861965689621,0.5007377392146931,0.499636635909181,0.5272457817547997,0.5515646677971328
400,0.46801294897487283,0.5484815785416988,0.5547798894492282,0.5510801823427074,0.5554845955647559,0.5532823889537316,0.5458829747406901,0.5446056949062961,0.524433482349314,0.5269439978858816,0.5267237772247793,0.5267237772247793,0.5267237772247793,0.46801294897487283,0.46801294897487283,0.46801294897487283,0.46801294897487283,0.46801294897487283,0.5472923869717456,0.5555726838291969,0.5278248805302913,0.5461472395340131,0.5528859917637473,0.5396287079653813,0.5469400339139818,0.46801294897487283,0.5440771653196503,0.5546037129203462,0.5292342927613469,0.5550001101103306,0.5488339315994627,0.5464555484595565,0.5432843709396815,0.5413904732542008,0.5267237772247793,0.4990200180580942,0.5005175185535907,0.5051861965689621,0.49598097293488075,0.5041731815278909,0.49910810632253516,0.4990200180580942,0.4979629588848026,0.5033803871479222,0.507080094254443,0.4925895747539034,0.49985685657028345,0.5011341364046775,0.49919619458697617,0.49774273822370013,0.498095091281464,0.49483582549714816,0.49487986962936864,0.4955405316126759,0.49298597194388777,0.5024114162390716,0.5032042106190403,0.49941641524807856,0.4973463410337158,0.49505604615825055,0.4969499438437314,0.4976546499592592,0.5015745777268823,0.4917967803739347,0.5030720782223789,0.5046576669823163,0.5039089167345681,0.503997004999009,0.502543548635733,0.4936906780594155,0.49421920764606136,0.5018828866524258,0.49280979541500586,0.49769869409147965,0.496641634918188,0.49567266400933735,0.5039529608667885,0.4976106058270387,0.5012222246691185,0.49946045938029904,0.49280979541500586,0.49941641524807856,0.49879979739699176,0.5050100200400801,0.4943072959105023,0.5085775947499395,0.4958928846704398,0.49280979541500586,0.49862362086810985,0.5054945054945055,0.49272170715056485,0.5005615626858112,0.525289896031379,0.5554845955647559
401,0.4845515206236649,0.533969036975049,0.5304455063974102,0.5437027901957762,0.5449360258979498,0.5297848444141029,0.5390781563126252,0.5294765354885596,0.536875949701601,0.5437908784602171,0.5437908784602171,0.5437908784602171,0.5437908784602171,0.4845515206236649,0.4845515206236649,0.4845515206236649,0.4845515206236649,0.4845515206236649,0.5309299918518355,0.5383734501970975,0.5465656587901077,0.5429540399480279,0.538417494329318,0.5247197692087472,0.5322072716862296,0.4845515206236649,0.5379770530071132,0.5370521262304829,0.5466977911867691,0.5449800700301702,0.5437908784602171,0.5437908784602171,0.5432623488735713,0.5166596930123984,0.5437908784602171,0.5039309388006783,0.5014644673963311,0.5001431434297166,0.49120218458895815,0.49463762690215596,0.49120218458895815,0.4971040983065031,0.4994824814464093,0.5037107181395759,0.4989539518597635,0.5062212336761435,0.5028738796273866,0.4971040983065031,0.49609108326543194,0.5043713801228832,0.501992996982977,0.501992996982977,0.5003193199585985,0.5008918936774648,0.49820520161201526,0.5044594683873241,0.5047677773128675,0.5022572617762998,0.49666365698429826,0.5011121143385673,0.5000990992974961,0.49899799599198397,0.5034464533462529,0.48904402211015435,0.5012882908674492,0.5031381444207096,0.4994384373141888,0.4972362307031646,0.5021691735118589,0.4909379197956352,0.5012002026030082,0.497368363099826,0.4922592437622498,0.4984694664053381,0.5012442467352287,0.501904908718536,0.49525424475324276,0.49697196590984166,0.496002995000991,0.5052963068995133,0.49930630491752737,0.4992622607853069,0.5007597612808034,0.4956946860754476,0.5085115285516087,0.5018608645863155,0.49899799599198397,0.5058688806183796,0.4968838776454007,0.49415314144773065,0.504635644916206,0.5023453500407408,0.5269904889143366,0.5466977911867691
402,0.4663392719504944,0.5199409808628246,0.5472923869717456,0.5541192274659209,0.5545156246559052,0.5297628223479927,0.5531943006892907,0.5426237089563742,0.525975026977031,0.5207337752427933,0.5204254663172498,0.5204254663172498,0.5204254663172498,0.4663392719504944,0.4663392719504944,0.4663392719504944,0.4663392719504944,0.4663392719504944,0.5227598053249356,0.5420951793697285,0.5467198132528794,0.5348278975533485,0.5468519456495409,0.5368979717677113,0.5309960580501663,0.4663392719504944,0.48928626483736704,0.5446056949062961,0.5473804752361867,0.5541632715981414,0.5453544451540443,0.543328415071902,0.5351362064788918,0.5280891453236143,0.5204254663172498,0.5080931092955141,0.5006496509502522,0.49879979739699176,0.49443942830716375,0.4973022969014953,0.5064634764033562,0.5004734744213702,0.49655354665374707,0.5016186218591028,0.502543548635733,0.4933823691338721,0.49862362086810985,0.5016186218591028,0.5012222246691185,0.5004734744213702,0.501178180536898,0.507080094254443,0.5007817833469136,0.5035565636768041,0.507080094254443,0.501002004008016,0.501266268801339,0.49831531194256645,0.5028959016934968,0.4946156048360457,0.5005175185535907,0.492457442357242,0.4988438415292123,0.498183179545905,0.5029399458257173,0.499636635909181,0.49946045938029904,0.4984474443392279,0.5028518575612764,0.5023233279746305,0.503997004999009,0.49783082648814114,0.49333832500165165,0.49518817855491204,0.5050981083045212,0.496729723182629,0.49721420863705434,0.49659759078596755,0.5031161223545993,0.5023233279746305,0.4958488405382193,0.5042612697923319,0.4955845757448964,0.49805104714924353,0.5056266378911669,0.49241339822502145,0.5058028144200489,0.5026756810323945,0.5001211213636063,0.5033803871479222,0.5053183289656236,0.5050540641723007,0.5190829359166033,0.5545156246559052
403,0.48199696095487676,0.5513664692021405,0.5570481622585831,0.5560791913497324,0.542601686890264,0.5415446277169724,0.5384615384615384,0.5387258032548614,0.520887929705565,0.5403113920147988,0.5403113920147988,0.5403113920147988,0.5403113920147988,0.48199696095487676,0.48199696095487676,0.48199696095487676,0.48199696095487676,0.48199696095487676,0.5508819837477152,0.5566077209363782,0.5460371292034619,0.5312823449095995,0.5508819837477152,0.5480631592856042,0.5416767601136339,0.48199696095487676,0.5476227179633993,0.5593384571340483,0.5466977911867691,0.5451122024268317,0.5403113920147988,0.5403113920147988,0.5403554361470193,0.5414565394525315,0.5403113920147988,0.48556453566473606,0.5077187341716399,0.5015525556607721,0.503006012024048,0.49935034904974784,0.500539540619701,0.5017287321896541,0.4933163029355414,0.5014644673963311,0.4967517452487392,0.501640643925213,0.4971921865709441,0.5024334383051818,0.5016846880574336,0.49617917152987295,0.4991301283886454,0.5015965997929925,0.5042832918584421,0.5000550551652756,0.5011121143385673,0.49498997995991983,0.48913211037459536,0.4986456429342201,0.4984694664053381,0.49807306921535377,0.5066176308661279,0.4927437292166751,0.4945054945054945,0.5034464533462529,0.49525424475324276,0.5011561584707878,0.5012882908674492,0.5041071153295602,0.5038428505362373,0.49842542227311765,0.49714814243872363,0.5084234402871678,0.5032262326851505,0.4965755687198573,0.49291990574555705,0.4993943931819683,0.5000110110330551,0.5056486599572771,0.498821819463102,0.498909907727543,0.5007157171485829,0.500539540619701,0.4998788786363937,0.5051641745028519,0.5013763791318901,0.5004954964874805,0.5064854984694664,0.5061331454117025,0.49212711136558834,0.4956506419432271,0.5036666740073553,0.500539540619701,0.5296837060364114,0.5593384571340483
404,0.48131427690545925,0.5235085555726838,0.5361051773877425,0.5345636327600255,0.53315422052897,0.5349159858177894,0.5310401021823867,0.5313043669757097,0.5253584091259442,0.5424475324274923,0.5424475324274923,0.5424475324274923,0.5424475324274923,0.48131427690545925,0.48131427690545925,0.48131427690545925,0.48131427690545925,0.48131427690545925,0.5211301724327776,0.4999449448347244,0.5368979717677113,0.5388359135854126,0.5248739236715189,0.5376467220154595,0.5265035565636768,0.48131427690545925,0.5292783368935674,0.5338589266444977,0.5383073839987668,0.5314805435045916,0.5424475324274923,0.5424475324274923,0.5425796648241538,0.4832522187231606,0.5424475324274923,0.4901231033495563,0.501178180536898,0.4984474443392279,0.49474773723270715,0.49946045938029904,0.498095091281464,0.501266268801339,0.5058028144200489,0.5047017111145368,0.5022352397101896,0.4993283269836376,0.4963333259926446,0.4984914884714484,0.49717016450483387,0.49655354665374707,0.4972582527692748,0.5046136228500958,0.49831531194256645,0.505538549626726,0.5013984011980004,0.4965095025215266,0.4917527362417142,0.4969499438437314,0.49910810632253516,0.49360258979497457,0.4969939879759519,0.49131229491950934,0.49655354665374707,0.5020590631813077,0.5078288445021912,0.49805104714924353,0.49954854764474005,0.4984914884714484,0.5047017111145368,0.49769869409147965,0.49805104714924353,0.5050981083045212,0.49946045938029904,0.5045255345856549,0.5004734744213702,0.5000770772313858,0.4992842828514171,0.4949239137615891,0.49924023871919665,0.5000770772313858,0.4973022969014953,0.49866766500033033,0.5035565636768041,0.5024995045035126,0.5030280340901584,0.49219317756391906,0.5045695787178753,0.501002004008016,0.49646545838930606,0.5020150190490872,0.4993723711158581,0.4988438415292123,0.5219898486431551,0.5425796648241538
405,0.4782752317822458,0.5319209848267964,0.5484815785416988,0.5484375344094783,0.5211301724327776,0.5159329648307605,0.5413904732542008,0.5391882666431764,0.5190160540861943,0.5432843709396815,0.5432843709396815,0.5432843709396815,0.5432843709396815,0.4782752317822458,0.4782752317822458,0.4782752317822458,0.4782752317822458,0.4782752317822458,0.5340351031733798,0.5522693739126605,0.5503754762271796,0.5435486357330045,0.54949459358277,0.541786870444185,0.5454865775507058,0.4782752317822458,0.4736065537668744,0.5501112114338568,0.5492743729216675,0.5206456869783523,0.5432843709396815,0.5432843709396815,0.543240326807461,0.5373384130899161,0.5432843709396815,0.49474773723270715,0.5014864894624413,0.500913915743575,0.5072122266511044,0.5000330330991654,0.5060670792133718,0.4972582527692748,0.5036446519412451,0.502631636900174,0.4984474443392279,0.49805104714924353,0.498183179545905,0.4961571494637627,0.4999449448347244,0.5032042106190403,0.5037767843379066,0.49739038516593626,0.5025875927679535,0.4955845757448964,0.5065956088000176,0.49805104714924353,0.5042172256601114,0.5017947983879848,0.4993283269836376,0.4940430311171794,0.49941641524807856,0.49395494285273844,0.49316214847276973,0.505450461362285,0.499636635909181,0.5002972978924882,0.5033363430157017,0.49972472417362196,0.5038208284701271,0.4996806800414015,0.5002532537602677,0.5012222246691185,0.496729723182629,0.5029839899579378,0.500913915743575,0.5018828866524258,0.4952322226871325,0.5051861965689621,0.4976106058270387,0.5002092096280473,0.505362373097844,0.5014424453302209,0.5012222246691185,0.5021911955779691,0.5018828866524258,0.5106476689643022,0.5033363430157017,0.4963333259926446,0.49919619458697617,0.5058468585522694,0.5020590631813077,0.50408509326345,0.5226798733812762,0.5501112114338568
406,0.4809178797154749,0.5478209165583915,0.5365896628421678,0.5385716487920896,0.5320090730912375,0.5359290008588605,0.5302032636701975,0.5320971613556784,0.5320531172234579,0.54042150234535,0.54042150234535,0.54042150234535,0.54042150234535,0.4809178797154749,0.4809178797154749,0.4809178797154749,0.4809178797154749,0.4809178797154749,0.547864960690612,0.5312162787112686,0.5339029707767182,0.5316567200334735,0.5381752516021053,0.5398489286264837,0.5378228985443414,0.4809178797154749,0.5416987821797441,0.5327137792067652,0.5335946618511749,0.531965028959017,0.54042150234535,0.54042150234535,0.5400251051553657,0.5420951793697285,0.54042150234535,0.5033363430157017,0.5002092096280473,0.4999449448347244,0.4893303089695875,0.49598097293488075,0.4990640621903147,0.5005615626858112,0.49866766500033033,0.4929419278116673,0.4974784734303772,0.5063753881389151,0.5046576669823163,0.501266268801339,0.49739038516593626,0.4999889889669449,0.5023233279746305,0.49457156070382524,0.5012222246691185,0.502543548635733,0.5051861965689621,0.5009579598757955,0.4957167081415578,0.5011341364046775,0.4982272236781255,0.4999009007025039,0.501178180536898,0.5064634764033562,0.49717016450483387,0.5060670792133718,0.4999889889669449,0.4963773701248651,0.5002092096280473,0.4957607522737783,0.49717016450483387,0.49598097293488075,0.5061992116100332,0.49721420863705434,0.49285383954722634,0.49457156070382524,0.5014424453302209,0.498183179545905,0.49518817855491204,0.4976106058270387,0.49712612037261333,0.5027197251646149,0.49219317756391906,0.5007817833469136,0.4979629588848026,0.49919619458697617,0.49113611839062743,0.4921491334316986,0.5020590631813077,0.5053183289656236,0.4999449448347244,0.5074324473122068,0.5061551674778128,0.5049219317756392,0.5250305250305249,0.5478209165583915
