,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
436,0.47556651765068597,0.5433944812702328,0.5394305093703892,0.532427492347332,0.5360391111894118,0.5357308022638684,0.5329560219339778,0.545772864410139,0.5221211654077386,0.5520711753176683,0.5520711753176683,0.5520711753176683,0.5520711753176683,0.47556651765068597,0.47556651765068597,0.47556651765068597,0.47556651765068597,0.47556651765068597,0.5436587460635557,0.5395185976348301,0.5367438173049396,0.5491202184588958,0.5336166839172851,0.5411922746592085,0.5491642625911163,0.47556651765068597,0.5520711753176683,0.5520711753176683,0.5520711753176683,0.5488119095333525,0.5499130128388645,0.5511902926732586,0.5511902926732586,0.5415446277169724,0.5520711753176683,0.5074104252460966,0.501816820454095,0.4994384373141888,0.503006012024048,0.4994384373141888,0.5011561584707878,0.5020370411151974,0.49199497896892685,0.5028738796273866,0.5037547622717964,0.5029179237596071,0.501904908718536,0.4967957893809597,0.4991301283886454,0.4953863771499042,0.5006716730163624,0.49512211235658127,0.49961461384307077,0.5027417472307252,0.5011121143385673,0.5004074082230395,0.49543042128212467,0.5044154242551037,0.4995705697108503,0.4991301283886454,0.49151049351450155,0.4976766720253694,0.5074544693783171,0.501816820454095,0.506177189543923,0.49666365698429826,0.5024334383051818,0.4971921865709441,0.49868968706644057,0.4928758616133366,0.500539540619701,0.5044594683873241,0.4961351273976524,0.501816820454095,0.5036666740073553,0.5031381444207096,0.5016846880574336,0.5025655707018433,0.4962672597943139,0.5058688806183796,0.500275275826378,0.5012882908674492,0.506177189543923,0.49380078838996677,0.5012882908674492,0.5058248364861592,0.500363364090819,0.5033143209495915,0.4895285075645797,0.49609108326543194,0.5013323349996697,0.5000550551652756,0.5305449202958508,0.5520711753176683
437,0.46666960294214804,0.5255566077209364,0.5389460239159638,0.5502653658966284,0.5494725715166597,0.5465656587901077,0.5374044792882469,0.5361271994538528,0.52498403400207,0.539694774163712,0.5392983769737276,0.5392983769737276,0.5392983769737276,0.46666960294214804,0.46666960294214804,0.46666960294214804,0.46666960294214804,0.46666960294214804,0.5235305776387941,0.5381091854037746,0.5435266136668943,0.5275826378030787,0.5518069105243454,0.5284194763152679,0.5332643308595212,0.46666960294214804,0.5392983769737276,0.5402233037503579,0.5546697791186769,0.5546697791186769,0.5546697791186769,0.5486357330044704,0.5477548503600608,0.5312823449095995,0.5392983769737276,0.507630645907199,0.5029619678918276,0.49851351053755866,0.5082472637582858,0.4971040983065031,0.5012882908674492,0.5018608645863155,0.5031821885529301,0.4986015988019996,0.4977207161575899,0.49529828888546323,0.5017287321896541,0.4997027021075117,0.5044154242551037,0.4967517452487392,0.49463762690215596,0.5064854984694664,0.500275275826378,0.49340439119998236,0.5034024092140325,0.4997027021075117,0.498909907727543,0.5008038054130238,0.5004074082230395,0.5039309388006783,0.49930630491752737,0.506089101279482,0.4967517452487392,0.4983373340086767,0.5030941002884891,0.5004074082230395,0.4986456429342201,0.5010240260741263,0.501904908718536,0.5009799819419057,0.497368363099826,0.4992182166530864,0.5079829989649629,0.5073223369816556,0.5022132176440793,0.49617917152987295,0.5052963068995133,0.4967517452487392,0.4953863771499042,0.5013763791318901,0.49604703913321146,0.4984694664053381,0.493007994009998,0.4948138034310379,0.4961351273976524,0.49230328789447025,0.5093483670637979,0.5071461604527737,0.4976766720253694,0.5011561584707878,0.4919509348367064,0.5040630711973397,0.5254383177658299,0.5546697791186769
438,0.4777467021956,0.540685767138673,0.5542073157303619,0.5487898874672422,0.541874958708626,0.5402012816842476,0.5402012816842476,0.5364575304455064,0.5363253980488449,0.5511242264749279,0.5511242264749279,0.5511242264749279,0.5511242264749279,0.4777467021956,0.4777467021956,0.4777467021956,0.4777467021956,0.4777467021956,0.5409940760642163,0.5564095223413861,0.5529740800281883,0.548129225483935,0.5590521702746152,0.5403334140809091,0.5510801823427074,0.4777467021956,0.5511242264749279,0.5511242264749279,0.5511242264749279,0.5583474641590874,0.5404655464775705,0.5374705454865776,0.5374705454865776,0.5439009887907683,0.5511242264749279,0.49298597194388777,0.4972582527692748,0.4988878856614328,0.5087978154110419,0.49717016450483387,0.5062872998744742,0.499636635909181,0.5035565636768041,0.4938668545882975,0.5003853861569293,0.4976106058270387,0.4979629588848026,0.49628928186042415,0.5024114162390716,0.4969939879759519,0.4985795767358894,0.4917527362417142,0.4984914884714484,0.49316214847276973,0.5037767843379066,0.4995925917769605,0.5000330330991654,0.4992842828514171,0.49593692880266027,0.495276266819353,0.49752251756259774,0.490915897729525,0.5060670792133718,0.4918408245061552,0.502543548635733,0.4964214142570856,0.5026756810323945,0.49514413442269156,0.5041731815278909,0.5017067101235438,0.5032922988834813,0.498183179545905,0.5026756810323945,0.5049219317756392,0.49717016450483387,0.4960690611993217,0.5065515646677972,0.4985795767358894,0.4976546499592592,0.500913915743575,0.5058028144200489,0.5006936950824726,0.501266268801339,0.5030720782223789,0.4984034002070074,0.5143914202030434,0.5013984011980004,0.5104714924354203,0.49950450351251957,0.5093703891299082,0.5032922988834813,0.5076526679733092,0.5331026259740832,0.5590521702746152
439,0.46728622079323484,0.5367878614371601,0.5534805875487239,0.5535246316809443,0.5471822766411945,0.5436587460635557,0.5436587460635557,0.5464775705256667,0.5203594001189191,0.5407518333370037,0.5411922746592085,0.5411922746592085,0.5411922746592085,0.46728622079323484,0.46728622079323484,0.46728622079323484,0.46728622079323484,0.46728622079323484,0.5360831553216323,0.5506617630866127,0.5530841903587395,0.5506177189543923,0.5449800700301702,0.5479750710211632,0.5458609526745799,0.46728622079323484,0.5411922746592085,0.5263934462331256,0.5425576427580435,0.5425576427580435,0.5425576427580435,0.5351141844127816,0.5413244070558699,0.5410601422625471,0.5411922746592085,0.48996894888678455,0.501816820454095,0.49780880442203085,0.5040630711973397,0.4994384373141888,0.507630645907199,0.4998348345041732,0.49380078838996677,0.49824924574423574,0.5014644673963311,0.49591490673655003,0.49728027483538506,0.4976766720253694,0.5031821885529301,0.5040630711973397,0.4983373340086767,0.5026536589662842,0.4987777753308815,0.4967517452487392,0.4982932898764562,0.5030500561562686,0.498909907727543,0.5027417472307252,0.5004074082230395,0.5009359378096853,0.5044594683873241,0.49899799599198397,0.49322821467110045,0.49604703913321146,0.5068378515272303,0.5042832918584421,0.5043713801228832,0.5013763791318901,0.5054284392961748,0.5067938073950098,0.49494593582769936,0.4928318174811161,0.4953423330176837,0.5002312316941575,0.49543042128212467,0.49591490673655003,0.4991301283886454,0.49714814243872363,0.49776476028981037,0.5063093219405844,0.4992182166530864,0.5022132176440793,0.5043273359906626,0.5006276288841419,0.5003193199585985,0.4919509348367064,0.5028298354951661,0.49666365698429826,0.49446145037327405,0.5015085115285516,0.4984694664053381,0.49842542227311765,0.5275335600557474,0.5535246316809443
440,0.4684093461648572,0.5410821643286573,0.5512563588715893,0.5475126076328481,0.5512123147393688,0.5483494461450373,0.5455306216829263,0.5437688563941069,0.5229359818538175,0.5411262084608778,0.5408178995353344,0.5408178995353344,0.5408178995353344,0.4684093461648572,0.4684093461648572,0.4684093461648572,0.4684093461648572,0.4684093461648572,0.538968045982074,0.5532383448215111,0.5402453258164681,0.5464555484595565,0.5501992996982977,0.5406417230064524,0.5464995925917769,0.4684093461648572,0.5408178995353344,0.5513884912682507,0.5413904732542008,0.5413904732542008,0.5413904732542008,0.550859961681605,0.5496707701116519,0.5364134863132859,0.5408178995353344,0.5015305335946618,0.5004734744213702,0.4965095025215266,0.4935585456627541,0.5079609768988527,0.5032482547512608,0.5008698716113545,0.4992842828514171,0.5059349468167104,0.5084014182210576,0.4988878856614328,0.49985685657028345,0.49831531194256645,0.5008698716113545,0.5013543570657799,0.49474773723270715,0.498183179545905,0.4966856790504085,0.500913915743575,0.49659759078596755,0.49866766500033033,0.49228126582836,0.5028518575612764,0.501266268801339,0.5096786980554515,0.4970380321081724,0.49593692880266027,0.4950120020260301,0.5046576669823163,0.5023673721068511,0.50681582946112,0.5074324473122068,0.49941641524807856,0.4982272236781255,0.5094584773943491,0.5046136228500958,0.5034244312801427,0.49452751657160476,0.4970380321081724,0.50227928384241,0.5038208284701271,0.49659759078596755,0.5046136228500958,0.4944834724393843,0.5025875927679535,0.4914003831839503,0.5040410491312295,0.5003853861569293,0.4920170010350371,0.49487986962936864,0.5036886960734656,0.4979189147525821,0.4939989869849589,0.498271267810346,0.5003853861569293,0.5065515646677972,0.49774273822370013,0.5286994711558125,0.5532383448215111
441,0.47649144442731617,0.5184214583012178,0.532603668876214,0.5378008764782312,0.5380210971393337,0.516439472351296,0.533880948710608,0.544143231517981,0.5495606597811007,0.5559911030852914,0.5559911030852914,0.5559911030852914,0.5559911030852914,0.47649144442731617,0.47649144442731617,0.47649144442731617,0.47649144442731617,0.47649144442731617,0.5186416789623203,0.5302252857363078,0.5082913078905062,0.552687793168755,0.5608359576295449,0.5554625734986457,0.5581492655640953,0.47649144442731617,0.5559911030852914,0.5559911030852914,0.5559911030852914,0.5639190468849787,0.5529080138298575,0.5583694862251977,0.5583694862251977,0.5262172697042437,0.5559911030852914,0.4920830672333678,0.504811821445088,0.4998348345041732,0.5026536589662842,0.4994384373141888,0.504723733180647,0.49886586359532253,0.5023893941729614,0.4956506419432271,0.49732431896760554,0.5007597612808034,0.504811821445088,0.5024774824374023,0.4997907903719527,0.507630645907199,0.5017727763218746,0.501904908718536,0.4949018916954789,0.4950780682243608,0.500363364090819,0.49961461384307077,0.5028738796273866,0.5000990992974961,0.4989539518597635,0.5004074082230395,0.49732431896760554,0.5002312316941575,0.49402100905106916,0.49794093681869234,0.4939329207866282,0.49432931797661256,0.5024334383051818,0.4979849809509128,0.5027417472307252,0.4906296108700918,0.5011121143385673,0.500275275826378,0.5034904974784734,0.4966196128520778,0.5019489528507565,0.5008038054130238,0.5010680702063468,0.49234733202669073,0.503358365081812,0.5091281464026955,0.4997467462397322,0.5022572617762998,0.5010680702063468,0.5015085115285516,0.5015965997929925,0.49604703913321146,0.504635644916206,0.49930630491752737,0.5065295426016869,0.49446145037327405,0.5005835847519214,0.500363364090819,0.5313805004042622,0.5639190468849787
442,0.46061353476183137,0.5442533418485322,0.5348278975533485,0.549406505318329,0.5453104010218238,0.5464995925917769,0.5472923869717456,0.5507278292849435,0.5320090730912375,0.5439450329229888,0.5439009887907683,0.5439009887907683,0.5439009887907683,0.46061353476183137,0.46061353476183137,0.46061353476183137,0.46061353476183137,0.46061353476183137,0.5416106939153031,0.5377348102799004,0.5492743729216675,0.5578189345724416,0.5548239335814487,0.556497610605827,0.553766874408157,0.46061353476183137,0.5439009887907683,0.5455306216829263,0.5618269506045057,0.5618269506045057,0.5618269506045057,0.54949459358277,0.5471162104428637,0.5401131934198067,0.5439009887907683,0.5016186218591028,0.5013984011980004,0.5031161223545993,0.5056266378911669,0.5090180360721442,0.5021911955779691,0.5005175185535907,0.49893192979365325,0.49474773723270715,0.501266268801339,0.50681582946112,0.5038648726023476,0.49919619458697617,0.4946156048360457,0.49976876830584244,0.5043493580567728,0.492457442357242,0.5001651654958268,0.5049219317756392,0.500913915743575,0.498183179545905,0.49677376731484946,0.5004734744213702,0.4999449448347244,0.5066396529322381,0.5007377392146931,0.4890660441762646,0.5066836970644586,0.5028078134290559,0.49712612037261333,0.49708207624039286,0.4999889889669449,0.5036446519412451,0.49562861987711687,0.5094144332621287,0.4999009007025039,0.4955405316126759,0.5076526679733092,0.4940430311171794,0.5028078134290559,0.5007817833469136,0.49879979739699176,0.4976106058270387,0.49567266400933735,0.5003853861569293,0.5037767843379066,0.5025875927679535,0.5015745777268823,0.501090092272457,0.5064634764033562,0.4933823691338721,0.4953203109515735,0.5059349468167104,0.4995925917769605,0.5003853861569293,0.5072562707833249,0.4998128124380629,0.5302095556890861,0.5618269506045057
443,0.46598691889273053,0.5290140721002444,0.5339470149089388,0.5525336387059834,0.5501112114338568,0.5496267259794314,0.5431081944107996,0.5445176066418551,0.528970027968024,0.543504591600784,0.543504591600784,0.543504591600784,0.543504591600784,0.46598691889273053,0.46598691889273053,0.46598691889273053,0.46598691889273053,0.46598691889273053,0.5270320861503226,0.5338589266444977,0.5499350349049748,0.5456187099473673,0.5558369486225198,0.5471162104428637,0.549142240525006,0.46598691889273053,0.543504591600784,0.54042150234535,0.5603734942412297,0.5603734942412297,0.5603734942412297,0.5494505494505495,0.5497148142438724,0.5306877491246229,0.543504591600784,0.4912242066550684,0.4982272236781255,0.4988438415292123,0.4925895747539034,0.5001651654958268,0.49540839921601443,0.4995925917769605,0.5042172256601114,0.49866766500033033,0.5004734744213702,0.5073884031799863,0.4960690611993217,0.4987117091325508,0.49866766500033033,0.498095091281464,0.49272170715056485,0.5033363430157017,0.498271267810346,0.5044374463212139,0.5061992116100332,0.49954854764474005,0.49510009029047103,0.49690589971151095,0.5014864894624413,0.4932061926049902,0.4969939879759519,0.5080931092955141,0.49681781144707,0.4992842828514171,0.4978748706203616,0.4969939879759519,0.49752251756259774,0.49866766500033033,0.5024114162390716,0.4958488405382193,0.49805104714924353,0.4996806800414015,0.4914003831839503,0.5043934021889934,0.49835935607478693,0.5003413420247088,0.4988438415292123,0.5006936950824726,0.5041731815278909,0.4969939879759519,0.4974784734303772,0.5002532537602677,0.49628928186042415,0.4933823691338721,0.5032042106190403,0.5080490651632936,0.5041291373956704,0.4941311193816204,0.4972582527692748,0.5060230350811513,0.505362373097844,0.5019709749168667,0.5289914208322455,0.5603734942412297
444,0.4630800061661785,0.5192362747472968,0.538968045982074,0.543504591600784,0.5417428263119646,0.5471602545750842,0.5465436367239974,0.5433724592041226,0.5265916448281178,0.5442973859807527,0.5441652535840913,0.5441652535840913,0.5441652535840913,0.4630800061661785,0.4630800061661785,0.4630800061661785,0.4630800061661785,0.4630800061661785,0.5219229668127464,0.5384395163954282,0.550683785152723,0.5475566517650686,0.5453984892862649,0.5538549626725979,0.5483054020128169,0.4630800061661785,0.5441652535840913,0.5627078332489154,0.5604615825056707,0.5604615825056707,0.5604615825056707,0.5511682706071483,0.550948049946046,0.482107071285428,0.5441652535840913,0.4995925917769605,0.4985795767358894,0.4970380321081724,0.5062432557422537,0.5061111233455923,0.5046576669823163,0.5018828866524258,0.4999449448347244,0.4985795767358894,0.4999009007025039,0.49831531194256645,0.4947917813649277,0.502543548635733,0.5031601664868198,0.4995925917769605,0.49805104714924353,0.493734722191636,0.5013103129335594,0.49712612037261333,0.4978748706203616,0.5003853861569293,0.4965095025215266,0.5073003149155454,0.49567266400933735,0.5040410491312295,0.49739038516593626,0.5027637692968354,0.5035565636768041,0.5047457552467572,0.4946156048360457,0.5036886960734656,0.4995925917769605,0.49893192979365325,0.5020590631813077,0.5058909026844899,0.495276266819353,0.49862362086810985,0.5020150190490872,0.49985685657028345,0.5025875927679535,0.5050540641723007,0.4992842828514171,0.5043934021889934,0.49924023871919665,0.4972582527692748,0.5062872998744742,0.49893192979365325,0.5024995045035126,0.490915897729525,0.49474773723270715,0.5003853861569293,0.4988438415292123,0.4928978836794468,0.5011341364046775,0.5041291373956704,0.5059349468167104,0.5014864894624413,0.5270937479354312,0.5627078332489154
445,0.46422515360391114,0.5408178995353344,0.5565416547380475,0.5563214340769451,0.5526217269704243,0.5479530489550529,0.5490981963927856,0.550771873417164,0.5272523068114251,0.5429320178819177,0.5425796648241538,0.5425796648241538,0.5425796648241538,0.46422515360391114,0.46422515360391114,0.46422515360391114,0.46422515360391114,0.46422515360391114,0.5415666497830827,0.5572904049857957,0.5521812856482196,0.5446056949062961,0.5540751833337003,0.5496267259794314,0.5512123147393688,0.46422515360391114,0.5425796648241538,0.5616948182078443,0.5488779757316832,0.5488779757316832,0.5488779757316832,0.5546918011847871,0.5542073157303619,0.5341231914378207,0.5425796648241538,0.5007377392146931,0.4977867823559206,0.4985795767358894,0.5041731815278909,0.49452751657160476,0.4957167081415578,0.4973463410337158,0.5038208284701271,0.5036006078090246,0.5044814904534344,0.5053183289656236,0.49360258979497457,0.4961131053315422,0.5028959016934968,0.5028959016934968,0.49915215045475564,0.5040410491312295,0.5040410491312295,0.4984914884714484,0.5037327402056861,0.5015745777268823,0.5061992116100332,0.49514413442269156,0.49686185557929047,0.5061551674778128,0.5054945054945055,0.502543548635733,0.49457156070382524,0.5052742848334031,0.4914884714483913,0.505714726155608,0.5004734744213702,0.5002972978924882,0.5027637692968354,0.49391089872051797,0.5016626659913233,0.5040410491312295,0.5052742848334031,0.49686185557929047,0.5023233279746305,0.49567266400933735,0.4927657512827853,0.49267766301834437,0.4977867823559206,0.5032922988834813,0.5077848003699708,0.499636635909181,0.49866766500033033,0.5078728886344117,0.49681781144707,0.4910480301261864,0.5013103129335594,0.5098108304521131,0.5036446519412451,0.49862362086810985,0.5058909026844899,0.49739038516593626,0.5311055391788285,0.5616948182078443
446,0.46321213856284,0.5466317249884384,0.5586117289524103,0.5569380519280319,0.5524455504415424,0.5455746658151468,0.5455746658151468,0.5488779757316832,0.531612675901253,0.5399810610231451,0.5405976788742319,0.5405976788742319,0.5405976788742319,0.46321213856284,0.46321213856284,0.46321213856284,0.46321213856284,0.46321213856284,0.5469840780462023,0.5555726838291969,0.5583915082913079,0.5555726838291969,0.5454865775507058,0.5506397410205025,0.5498909907727543,0.46321213856284,0.5405976788742319,0.5447818714351781,0.55222532978044,0.55222532978044,0.55222532978044,0.5502873879627387,0.548129225483935,0.5494505494505495,0.5405976788742319,0.5062432557422537,0.4981391354136845,0.49769869409147965,0.5001651654958268,0.4969499438437314,0.5090180360721442,0.4972582527692748,0.5002092096280473,0.4979189147525821,0.49976876830584244,0.4995925917769605,0.4979189147525821,0.49941641524807856,0.5029839899579378,0.5022352397101896,0.5024995045035126,0.4988438415292123,0.49924023871919665,0.501266268801339,0.5002532537602677,0.49946045938029904,0.4987557532647713,0.4941751635138409,0.5017947983879848,0.5004294302891498,0.5063753881389151,0.5013543570657799,0.5060670792133718,0.5039089167345681,0.5076086238410887,0.5001211213636063,0.5030720782223789,0.5025875927679535,0.5024114162390716,0.5073443590477659,0.49285383954722634,0.49254553062168294,0.498095091281464,0.4982272236781255,0.4987117091325508,0.5028078134290559,0.4982272236781255,0.50227928384241,0.49536435508379395,0.49474773723270715,0.5003413420247088,0.4984034002070074,0.5059349468167104,0.501002004008016,0.5001651654958268,0.5043493580567728,0.4963773701248651,0.5011341364046775,0.4954524433482349,0.501178180536898,0.49743442929815673,0.5004734744213702,0.5309595643406122,0.5586117289524103
447,0.4672641987271246,0.5442092977163118,0.5541192274659209,0.5520931973837786,0.550595696888282,0.5407298112708935,0.5407298112708935,0.5468079015173204,0.5276046598691889,0.539320399039838,0.5398048844942632,0.5398048844942632,0.5398048844942632,0.4672641987271246,0.4672641987271246,0.4672641987271246,0.4672641987271246,0.4672641987271246,0.5439890770552093,0.5498909907727543,0.5533264330859521,0.5521812856482196,0.5403774582131295,0.546323416062895,0.5465876808562179,0.4672641987271246,0.5398048844942632,0.5424915765597128,0.5494505494505495,0.5494505494505495,0.5494505494505495,0.548129225483935,0.5444735625096346,0.5446937831707371,0.5398048844942632,0.5097667863198926,0.4962011935959832,0.49972472417362196,0.4935585456627541,0.49708207624039286,0.5063313440066947,0.5046576669823163,0.49919619458697617,0.4998128124380629,0.49972472417362196,0.5002972978924882,0.5041291373956704,0.49752251756259774,0.4963333259926446,0.5006496509502522,0.49941641524807856,0.49954854764474005,0.500913915743575,0.4979629588848026,0.49783082648814114,0.5003413420247088,0.49686185557929047,0.4990200180580942,0.49946045938029904,0.4984474443392279,0.5006496509502522,0.49487986962936864,0.49452751657160476,0.5045695787178753,0.49303001607610825,0.5003853861569293,0.498271267810346,0.49805104714924353,0.5080050210310731,0.4902992798784382,0.49457156070382524,0.49051950053954063,0.4984034002070074,0.502543548635733,0.4958928846704398,0.5018828866524258,0.5021471514457486,0.5014424453302209,0.501178180536898,0.4993723711158581,0.5011341364046775,0.5008258274791341,0.4963773701248651,0.49946045938029904,0.5003853861569293,0.49514413442269156,0.49549648748045544,0.49924023871919665,0.4999449448347244,0.5005175185535907,0.5032922988834813,0.4984034002070074,0.5293399986786759,0.5541192274659209
448,0.4666475808760378,0.5262392917703539,0.5367217952388293,0.54949459358277,0.5486137109383602,0.5464555484595565,0.537602677883239,0.5366777511066089,0.527164218546984,0.5380871633376644,0.5380871633376644,0.5380871633376644,0.5380871633376644,0.4666475808760378,0.4666475808760378,0.4666475808760378,0.4666475808760378,0.4666475808760378,0.5234645114404634,0.5364134863132859,0.5438569446585478,0.5281772335880552,0.5516527560615737,0.5278248805302913,0.5320090730912375,0.4666475808760378,0.5380871633376644,0.5400691492875862,0.555132242506992,0.555132242506992,0.555132242506992,0.5483494461450373,0.5482613578805964,0.5309960580501663,0.5380871633376644,0.4920170010350371,0.5007377392146931,0.49941641524807856,0.4952322226871325,0.4979189147525821,0.49655354665374707,0.49985685657028345,0.505362373097844,0.4982272236781255,0.5032042106190403,0.5031161223545993,0.49897597392587373,0.49950450351251957,0.4978748706203616,0.5012222246691185,0.49628928186042415,0.5031161223545993,0.49919619458697617,0.5047457552467572,0.4950120020260301,0.5032482547512608,0.5002532537602677,0.5007377392146931,0.4966856790504085,0.5039089167345681,0.49924023871919665,0.5092382567332467,0.49505604615825055,0.49831531194256645,0.49800700301702305,0.5035565636768041,0.49893192979365325,0.4987117091325508,0.5034244312801427,0.5048778876434187,0.502631636900174,0.4979629588848026,0.49285383954722634,0.49514413442269156,0.49628928186042415,0.5037767843379066,0.4969939879759519,0.5020590631813077,0.493822810456077,0.5006056068180317,0.498095091281464,0.501090092272457,0.5021471514457486,0.5036886960734656,0.5019709749168667,0.5106917130965227,0.5071241383866635,0.49562861987711687,0.5000770772313858,0.49866766500033033,0.5054064172300645,0.49452751657160476,0.5251570645215077,0.555132242506992
449,0.4664934264132661,0.5441872756502015,0.5473584531700764,0.5414565394525315,0.5491642625911163,0.5456407320134775,0.5440991873857606,0.5459930850712413,0.5233103569776917,0.5462573498645643,0.5458609526745799,0.5458609526745799,0.5458609526745799,0.4664934264132661,0.4664934264132661,0.4664934264132661,0.4664934264132661,0.4664934264132661,0.5436147019313352,0.5486797771366909,0.5300050650752054,0.5511462485410381,0.5460371292034619,0.5454205113523751,0.5424695544936026,0.4664934264132661,0.5458609526745799,0.5538769847387082,0.5479750710211632,0.5479750710211632,0.5479750710211632,0.5546257349864564,0.5522033077143298,0.5388138915193024,0.5458609526745799,0.5036226298751348,0.49824924574423574,0.4944174062410535,0.49327225880332093,0.5056927040894976,0.5030500561562686,0.49961461384307077,0.5005835847519214,0.5027417472307252,0.49291990574555705,0.5061331454117025,0.5031821885529301,0.5026977030985047,0.5012882908674492,0.49930630491752737,0.5028298354951661,0.5045475566517651,0.49512211235658127,0.4956946860754476,0.5050320421061903,0.5012882908674492,0.49261159682001365,0.5010680702063468,0.501640643925213,0.506441454337246,0.49666365698429826,0.5056486599572771,0.49670770111651874,0.5045475566517651,0.5041952035940012,0.4933603470677619,0.4998788786363937,0.5006716730163624,0.49556255367878616,0.5079829989649629,0.49635534805875486,0.4953423330176837,0.4952102006210223,0.4976766720253694,0.504635644916206,0.4994824814464093,0.5013323349996697,0.5040630711973397,0.4967957893809597,0.4994384373141888,0.5046796890484265,0.5008038054130238,0.49899799599198397,0.5057367482217182,0.5037107181395759,0.5041511594617807,0.5026096148340637,0.4945935827699355,0.503270276817371,0.5024774824374023,0.503006012024048,0.5023453500407408,0.5295155460056691,0.5546257349864564
450,0.4775485036006078,0.5391662445770662,0.5482833799467066,0.5492523508555572,0.5294765354885596,0.5359510229249708,0.5358629346605298,0.5288158735052523,0.5319870510251272,0.5481512475500452,0.5481512475500452,0.5481512475500452,0.5481512475500452,0.4775485036006078,0.4775485036006078,0.4775485036006078,0.4775485036006078,0.4775485036006078,0.538417494329318,0.5436587460635557,0.5454205113523751,0.5413244070558699,0.5381972736682156,0.5509700720121562,0.5311942566451584,0.4775485036006078,0.5481512475500452,0.5481512475500452,0.5481512475500452,0.5450681582946112,0.5488999977977934,0.5492083067233368,0.5492083067233368,0.5278028584641811,0.5481512475500452,0.510537558633751,0.5025215265696228,0.5042832918584421,0.5055605716928362,0.501992996982977,0.5034024092140325,0.5036666740073553,0.5102732938404281,0.5054724834283952,0.4984694664053381,0.49807306921535377,0.49794093681869234,0.49965865797529124,0.4997467462397322,0.4955185095465657,0.5032262326851505,0.49780880442203085,0.501816820454095,0.5042832918584421,0.498821819463102,0.49745645136426697,0.5077627783038605,0.4979849809509128,0.5018608645863155,0.4945054945054945,0.5069259397916712,0.49120218458895815,0.5007597612808034,0.5038428505362373,0.5082913078905062,0.500275275826378,0.49904204012420444,0.4950340240921403,0.49468167103437644,0.5035345416106939,0.4976766720253694,0.5046796890484265,0.5025215265696228,0.5039749829328988,0.49758858376092846,0.5004074082230395,0.4952102006210223,0.5071461604527737,0.49930630491752737,0.4992182166530864,0.5011561584707878,0.49560659781100663,0.49904204012420444,0.49653152458763683,0.5034464533462529,0.49670770111651874,0.5130040300380981,0.5010240260741263,0.4974124072320465,0.5002312316941575,0.4986015988019996,0.5008918936774648,0.5296061510776655,0.5509700720121562
