,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
420,0.47415710541963046,0.5334405073884032,0.5433063930057918,0.5481952916822657,0.5356867581316479,0.5387698473870819,0.5387698473870819,0.5336166839172851,0.5375806558171288,0.550221321764408,0.550221321764408,0.550221321764408,0.550221321764408,0.47415710541963046,0.47415710541963046,0.47415710541963046,0.47415710541963046,0.47415710541963046,0.5359950670571914,0.5525116166398731,0.5512343368054791,0.5481512475500452,0.557488603580788,0.5395185976348301,0.5528199255654166,0.47415710541963046,0.550221321764408,0.550221321764408,0.550221321764408,0.5575326477130085,0.541500583584752,0.5387258032548614,0.541500583584752,0.5389460239159638,0.550221321764408,0.5023013059085203,0.506441454337246,0.5015525556607721,0.5003193199585985,0.5008478495452443,0.49873373119866105,0.5020370411151974,0.494549538637715,0.5023013059085203,0.5088638816093726,0.49203902310114733,0.5006716730163624,0.49639939219097534,0.49728027483538506,0.49261159682001365,0.49917417252086593,0.4948138034310379,0.4928318174811161,0.48701799202801205,0.4992622607853069,0.49446145037327405,0.4986456429342201,0.49556255367878616,0.5020370411151974,0.5068378515272303,0.5059129247506001,0.4938888766544077,0.4997027021075117,0.5005835847519214,0.49512211235658127,0.5022132176440793,0.49498997995991983,0.4978528485542514,0.4982932898764562,0.5042392477262216,0.4961351273976524,0.4944174062410535,0.4947697592988174,0.49851351053755866,0.5049879979739699,0.5012882908674492,0.5023453500407408,0.5021691735118589,0.5025215265696228,0.4993943931819683,0.49591490673655003,0.49789689268647186,0.49666365698429826,0.4981611574797948,0.49776476028981037,0.49776476028981037,0.5066176308661279,0.5082472637582858,0.49794093681869234,0.497544539628708,0.5029179237596071,0.500363364090819,0.536616578700747,0.5575326477130085
421,0.4670219559999119,0.544231319782422,0.52678984342311,0.5432183047413508,0.5496927921777621,0.5509260278799357,0.5513664692021405,0.5453324230879341,0.5297408002818824,0.535422493338325,0.5361712435860733,0.5361712435860733,0.5361712435860733,0.4670219559999119,0.4670219559999119,0.4670219559999119,0.4670219559999119,0.4670219559999119,0.5468739677156511,0.5367878614371601,0.535510581602766,0.5381532295359951,0.5519830870532273,0.5423374220969411,0.5373163910238059,0.4670219559999119,0.5361712435860733,0.553040146226519,0.5588980158118435,0.5588980158118435,0.558765883415182,0.5554185293664251,0.5463894822612257,0.5446717611046268,0.5361712435860733,0.49824924574423574,0.5055165275606157,0.49697196590984166,0.5040190270651193,0.49714814243872363,0.49855755466977913,0.5042392477262216,0.49789689268647186,0.49763262789314894,0.5065735867339074,0.49732431896760554,0.49525424475324276,0.49525424475324276,0.49468167103437644,0.49670770111651874,0.5002312316941575,0.500539540619701,0.49261159682001365,0.5085996168160497,0.49732431896760554,0.5006276288841419,0.49811711334757425,0.5008038054130238,0.5015525556607721,0.4993943931819683,0.49996696690083464,0.49648748045541635,0.5036226298751348,0.501640643925213,0.5093483670637979,0.49446145037327405,0.503006012024048,0.49670770111651874,0.497368363099826,0.5017727763218746,0.5090841022704751,0.5004954964874805,0.4965755687198573,0.5090400581382545,0.506089101279482,0.49353652359664385,0.498909907727543,0.49666365698429826,0.5029619678918276,0.5036666740073553,0.49622321566209343,0.500187187561937,0.5007157171485829,0.5028738796273866,0.5008038054130238,0.5018608645863155,0.49855755466977913,0.500363364090819,0.500275275826378,0.49578277433988854,0.4997907903719527,0.5050760862384109,0.5362870633411716,0.5588980158118435
422,0.475654605915127,0.5402673478825784,0.5278909467286221,0.5373163910238059,0.5348058754872382,0.5341011693717105,0.5316787420995838,0.5298288885463234,0.5407077892047832,0.5545816908542359,0.5545816908542359,0.5545816908542359,0.5545816908542359,0.475654605915127,0.475654605915127,0.475654605915127,0.475654605915127,0.475654605915127,0.5405756568081217,0.5300931533396464,0.5321632275540091,0.5307097711907331,0.5461692616001234,0.5422933779647207,0.5378008764782312,0.475654605915127,0.5545816908542359,0.5545816908542359,0.5545816908542359,0.5422052897002797,0.550045145235526,0.5522033077143298,0.550045145235526,0.5367878614371601,0.5545816908542359,0.5047677773128675,0.5012442467352287,0.49732431896760554,0.4992622607853069,0.501640643925213,0.5008478495452443,0.498821819463102,0.503270276817371,0.49899799599198397,0.5010240260741263,0.5048558655773084,0.49622321566209343,0.506265277808364,0.5023453500407408,0.5093483670637979,0.4997907903719527,0.5043273359906626,0.4933163029355414,0.507894910700522,0.49498997995991983,0.5031821885529301,0.5000550551652756,0.49886586359532253,0.4987777753308815,0.49820520161201526,0.49265564095223413,0.49683983351318023,0.5014644673963311,0.5041511594617807,0.5018608645863155,0.4998348345041732,0.49525424475324276,0.49996696690083464,0.4992182166530864,0.4926996850844546,0.5056046158250567,0.5045916007839856,0.5019489528507565,0.504723733180647,0.5023453500407408,0.5031381444207096,0.4968838776454007,0.49992292276861416,0.4997907903719527,0.49234733202669073,0.5012002026030082,0.5056046158250567,0.5046796890484265,0.4947697592988174,0.4983373340086767,0.4954744654143452,0.5008478495452443,0.5092162346671365,0.4966196128520778,0.49763262789314894,0.49648748045541635,0.5051201303706314,0.5338140668801992,0.5545816908542359
423,0.47646942236120593,0.5285295866458191,0.5461472395340131,0.5478209165583915,0.5353564271399943,0.5442533418485322,0.5442533418485322,0.5392323107753969,0.5215706137549825,0.5476006958972891,0.5476006958972891,0.5476006958972891,0.5476006958972891,0.47646942236120593,0.47646942236120593,0.47646942236120593,0.47646942236120593,0.47646942236120593,0.5315686317690326,0.5485256226739192,0.5486577550705807,0.5415226056508622,0.5530621682926292,0.5427998854852563,0.5514325354004713,0.47646942236120593,0.5476006958972891,0.5476006958972891,0.5476006958972891,0.5568940077958114,0.5488339315994627,0.5441212094518708,0.5488339315994627,0.5374265013543571,0.5476006958972891,0.5081811975599551,0.5038648726023476,0.49897597392587373,0.5000770772313858,0.5029399458257173,0.496729723182629,0.4973463410337158,0.4992842828514171,0.5041731815278909,0.4941311193816204,0.49395494285273844,0.49972472417362196,0.4932502367372107,0.4976546499592592,0.49774273822370013,0.4995925917769605,0.5051861965689621,0.5069920059900019,0.49426325177828184,0.5028518575612764,0.5003413420247088,0.4990640621903147,0.501266268801339,0.4949239137615891,0.49567266400933735,0.5051421524367417,0.4949239137615891,0.5015745777268823,0.49805104714924353,0.5062872998744742,0.4975665616948182,0.4961571494637627,0.4984034002070074,0.502543548635733,0.4961571494637627,0.49976876830584244,0.5036446519412451,0.49743442929815673,0.4958928846704398,0.5043053139245524,0.49919619458697617,0.49835935607478693,0.49831531194256645,0.5029399458257173,0.4962011935959832,0.5003413420247088,0.4982272236781255,0.4969499438437314,0.5046576669823163,0.5017507542557643,0.5016186218591028,0.4943953841749433,0.4921491334316986,0.49452751657160476,0.49598097293488075,0.5028959016934968,0.4976106058270387,0.536320504256376,0.5568940077958114
424,0.47818714351780484,0.48659957277191745,0.5241251734237706,0.5297628223479927,0.5218348785483053,0.5227598053249356,0.5334625294545134,0.5322292937523398,0.5476887841617301,0.5561452575480632,0.5561452575480632,0.5561452575480632,0.5561452575480632,0.47818714351780484,0.47818714351780484,0.47818714351780484,0.47818714351780484,0.47818714351780484,0.5070360501222224,0.5325376026778832,0.5172102446651545,0.5443414301129732,0.5561452575480632,0.5479970930872734,0.5512123147393688,0.47818714351780484,0.5561452575480632,0.5561452575480632,0.5561452575480632,0.5604615825056707,0.5457948864762492,0.5512123147393688,0.5457948864762492,0.5182232597062256,0.5561452575480632,0.49893192979365325,0.4961571494637627,0.5029399458257173,0.495276266819353,0.5004734744213702,0.5076967121055297,0.5023673721068511,0.5000770772313858,0.5011341364046775,0.5071241383866635,0.4960690611993217,0.5035565636768041,0.49835935607478693,0.49976876830584244,0.4921491334316986,0.49924023871919665,0.5005615626858112,0.5001651654958268,0.49972472417362196,0.49364663392719504,0.4987117091325508,0.49681781144707,0.499636635909181,0.49774273822370013,0.5036446519412451,0.49924023871919665,0.49752251756259774,0.4996806800414015,0.4955405316126759,0.4975665616948182,0.5016186218591028,0.5076967121055297,0.4958488405382193,0.5031161223545993,0.4999889889669449,0.4939989869849589,0.5032482547512608,0.5004294302891498,0.5078288445021912,0.4988878856614328,0.5077407562377503,0.49910810632253516,0.4988878856614328,0.5069920059900019,0.5032482547512608,0.501090092272457,0.5016186218591028,0.49972472417362196,0.5039089167345681,0.5050540641723007,0.4965095025215266,0.49946045938029904,0.5042612697923319,0.5037327402056861,0.4992842828514171,0.5001211213636063,0.49950450351251957,0.5309471201254768,0.5604615825056707
425,0.4796185778149706,0.5379330088748926,0.5370521262304829,0.5420731573036183,0.5405316126759012,0.5348058754872382,0.535598669867207,0.5367438173049396,0.5017727763218746,0.5526437490365346,0.5526437490365346,0.5526437490365346,0.5526437490365346,0.4796185778149706,0.4796185778149706,0.4796185778149706,0.4796185778149706,0.4796185778149706,0.5367438173049396,0.5418088925102953,0.5333083749917418,0.5284194763152679,0.5419410249069567,0.5486797771366909,0.5348939637516792,0.4796185778149706,0.5526437490365346,0.5526437490365346,0.5526437490365346,0.5394745535026096,0.5410601422625471,0.5407958774692242,0.5410601422625471,0.5313704331740404,0.5526437490365346,0.5045035125195446,0.5027417472307252,0.497368363099826,0.5017727763218746,0.49807306921535377,0.5015965997929925,0.4994384373141888,0.500187187561937,0.5057367482217182,0.49992292276861416,0.49318417053888,0.5008918936774648,0.5043273359906626,0.5011561584707878,0.5031821885529301,0.5031381444207096,0.49415314144773065,0.5030941002884891,0.49587086260432955,0.5025215265696228,0.4992182166530864,0.503006012024048,0.49635534805875486,0.4968838776454007,0.5037547622717964,0.49151049351450155,0.49380078838996677,0.49935034904974784,0.4997027021075117,0.5034904974784734,0.5048999097095289,0.49886586359532253,0.5025655707018433,0.5019489528507565,0.5025215265696228,0.5043273359906626,0.4941090973155101,0.5017287321896541,0.507542557642758,0.5020810852474179,0.5071461604527737,0.5017727763218746,0.49635534805875486,0.49886586359532253,0.49904204012420444,0.5042832918584421,0.5001431434297166,0.4923913761589112,0.49653152458763683,0.5007157171485829,0.4971040983065031,0.5025215265696228,0.5028738796273866,0.49573873020766807,0.49789689268647186,0.49463762690215596,0.4990860842564249,0.5324258610831757,0.5526437490365346
426,0.46605298509106124,0.5374925675526878,0.5350260961483406,0.5428219075513665,0.5452002906912726,0.5401792596181374,0.5413244070558699,0.5449360258979498,0.523618665903235,0.5418969807747362,0.5424695544936026,0.5424695544936026,0.5424695544936026,0.46605298509106124,0.46605298509106124,0.46605298509106124,0.46605298509106124,0.46605298509106124,0.5403554361470193,0.5466097029223281,0.5483274240789271,0.5473584531700764,0.5392102887092867,0.5390781563126252,0.5444515404435244,0.46605298509106124,0.5424695544936026,0.547050144244533,0.5535246316809443,0.5535246316809443,0.553040146226519,0.5508819837477152,0.5473144090378559,0.5433944812702328,0.5424695544936026,0.4971040983065031,0.5056486599572771,0.4883393159946266,0.497544539628708,0.5000110110330551,0.5031381444207096,0.4997467462397322,0.4952102006210223,0.49635534805875486,0.5020810852474179,0.5036226298751348,0.49340439119998236,0.4947697592988174,0.4997467462397322,0.5005835847519214,0.49904204012420444,0.5071021163205532,0.4919509348367064,0.48979277235790264,0.5056486599572771,0.5023893941729614,0.5006716730163624,0.49873373119866105,0.5010680702063468,0.4964434363231958,0.49965865797529124,0.5059129247506001,0.49930630491752737,0.49851351053755866,0.49468167103437644,0.5010240260741263,0.5022132176440793,0.5007157171485829,0.5031381444207096,0.4966196128520778,0.5090841022704751,0.49560659781100663,0.4998348345041732,0.4915985817789425,0.5042832918584421,0.5042832918584421,0.49780880442203085,0.4947257151665969,0.5017287321896541,0.5000990992974961,0.4997467462397322,0.49992292276861416,0.49670770111651874,0.5015965997929925,0.5013323349996697,0.49639939219097534,0.4970600541742826,0.5054284392961748,0.49917417252086593,0.5043273359906626,0.49776476028981037,0.4997027021075117,0.5351043968278437,0.5535246316809443
427,0.4622431676539893,0.5367217952388293,0.5482173137483759,0.5525776828382039,0.5538549626725979,0.5501112114338568,0.5525776828382039,0.5487017992028012,0.5277808363980708,0.5418309145764055,0.542051135237508,0.542051135237508,0.542051135237508,0.4622431676539893,0.4622431676539893,0.4622431676539893,0.4622431676539893,0.4622431676539893,0.53588495672664,0.5395406197009404,0.5569380519280319,0.5586998172168512,0.5549120218458896,0.5549120218458896,0.5496267259794314,0.4622431676539893,0.542051135237508,0.5614305534145213,0.5555286396969764,0.5555286396969764,0.556497610605827,0.5436807681296659,0.5542073157303619,0.5248298795392984,0.542051135237508,0.4965095025215266,0.5000770772313858,0.5022352397101896,0.4954524433482349,0.49677376731484946,0.5008258274791341,0.49739038516593626,0.49536435508379395,0.4958928846704398,0.4984034002070074,0.5043493580567728,0.49628928186042415,0.5060670792133718,0.498095091281464,0.5053183289656236,0.502543548635733,0.49536435508379395,0.5007377392146931,0.49646545838930606,0.5006496509502522,0.4979189147525821,0.49972472417362196,0.5003853861569293,0.5078288445021912,0.5005615626858112,0.5024114162390716,0.4999449448347244,0.5016186218591028,0.5033363430157017,0.49487986962936864,0.5045255345856549,0.5004294302891498,0.5017067101235438,0.49879979739699176,0.5009579598757955,0.49686185557929047,0.4957167081415578,0.4995925917769605,0.49505604615825055,0.5050100200400801,0.5060670792133718,0.5007817833469136,0.5001211213636063,0.5014864894624413,0.5028959016934968,0.4992842828514171,0.5013984011980004,0.5061111233455923,0.5013103129335594,0.5015305335946618,0.50408509326345,0.49976876830584244,0.4955405316126759,0.49972472417362196,0.4993723711158581,0.4987117091325508,0.5028959016934968,0.5386515807357491,0.5614305534145213
428,0.47880376136889163,0.5314805435045916,0.5272523068114251,0.5448259155673986,0.5443854742451937,0.5446056949062961,0.5398048844942632,0.5275606157369684,0.5416987821797441,0.5531502565570702,0.5531502565570702,0.5531502565570702,0.5531502565570702,0.47880376136889163,0.47880376136889163,0.47880376136889163,0.47880376136889163,0.47880376136889163,0.5342112797022617,0.5236847321015657,0.5480851813517145,0.5572023167213548,0.5536347420114955,0.5515206236649123,0.5562773899447246,0.47880376136889163,0.5531502565570702,0.5531502565570702,0.5531502565570702,0.5586998172168512,0.5538549626725979,0.5566297430024885,0.5538549626725979,0.5361051773877425,0.5531502565570702,0.5043934021889934,0.49540839921601443,0.496729723182629,0.495276266819353,0.5021911955779691,0.4985795767358894,0.49708207624039286,0.5008258274791341,0.493822810456077,0.4930740602083287,0.49862362086810985,0.49954854764474005,0.4985355326036689,0.4990640621903147,0.50408509326345,0.5017947983879848,0.4963333259926446,0.5004294302891498,0.5039529608667885,0.5024554603712921,0.502543548635733,0.5002092096280473,0.49946045938029904,0.503997004999009,0.4946156048360457,0.503997004999009,0.4985355326036689,0.50227928384241,0.49919619458697617,0.5006936950824726,0.5006056068180317,0.49580479640599884,0.49915215045475564,0.5033363430157017,0.49677376731484946,0.5051421524367417,0.4961571494637627,0.502543548635733,0.4899469268206743,0.49686185557929047,0.5010460481402366,0.5045695787178753,0.4996806800414015,0.4916646479772732,0.4913563390517298,0.498095091281464,0.4985355326036689,0.49866766500033033,0.505362373097844,0.49677376731484946,0.5008258274791341,0.5013103129335594,0.4911801625228479,0.5037327402056861,0.49739038516593626,0.49739038516593626,0.4946596489682662,0.5383106465270794,0.5586998172168512
429,0.47757052566671804,0.5331101763967495,0.5068598735933405,0.5442092977163118,0.531788852430135,0.5336387059833954,0.5336387059833954,0.533242308793411,0.5292342927613469,0.5492743729216675,0.5492743729216675,0.5492743729216675,0.5492743729216675,0.47757052566671804,0.47757052566671804,0.47757052566671804,0.47757052566671804,0.47757052566671804,0.530335396066859,0.5397608403620427,0.5419190028408465,0.5365456187099473,0.5357087801977581,0.5499790790371952,0.5302032636701975,0.47757052566671804,0.5492743729216675,0.5492743729216675,0.5492743729216675,0.5466317249884384,0.5489660639961241,0.5482613578805964,0.5489660639961241,0.5206016428461319,0.5492743729216675,0.5076967121055297,0.4961571494637627,0.4988878856614328,0.5018388425202053,0.49364663392719504,0.5008698716113545,0.498095091281464,0.498095091281464,0.505538549626726,0.5001651654958268,0.5041291373956704,0.495276266819353,0.4946596489682662,0.4979629588848026,0.5020150190490872,0.5031161223545993,0.4966856790504085,0.5038208284701271,0.5014864894624413,0.5023233279746305,0.49831531194256645,0.5002532537602677,0.49624523772820367,0.5024114162390716,0.49624523772820367,0.507080094254443,0.5036006078090246,0.5005175185535907,0.493734722191636,0.5036886960734656,0.492457442357242,0.49972472417362196,0.4990640621903147,0.5006056068180317,0.5018388425202053,0.5035565636768041,0.49078376533286355,0.4953203109515735,0.4921050892994781,0.5017067101235438,0.4921050892994781,0.4965095025215266,0.5002092096280473,0.4953203109515735,0.49919619458697617,0.5043053139245524,0.5011341364046775,0.5024554603712921,0.5050981083045212,0.5007817833469136,0.49708207624039286,0.49593692880266027,0.49549648748045544,0.5058909026844899,0.5003413420247088,0.49866766500033033,0.49954854764474005,0.531607782108784,0.5499790790371952
430,0.4729679138496774,0.5300931533396464,0.5467858794512102,0.5510141161443767,0.5348499196194587,0.5462573498645643,0.5462573498645643,0.5402673478825784,0.5289039617696932,0.5517628663921249,0.5517628663921249,0.5517628663921249,0.5517628663921249,0.4729679138496774,0.4729679138496774,0.4729679138496774,0.4729679138496774,0.4729679138496774,0.5328238895373164,0.55132242506992,0.5508819837477152,0.545772864410139,0.5571362505230241,0.545684776145698,0.5549340439119999,0.4729679138496774,0.5517628663921249,0.5517628663921249,0.5517628663921249,0.560043163249576,0.5512343368054791,0.5461252174679029,0.5512343368054791,0.5366557290404986,0.5517628663921249,0.5068378515272303,0.5023893941729614,0.49763262789314894,0.4984694664053381,0.4995705697108503,0.4980290250831333,0.5012882908674492,0.4959589508687705,0.4981611574797948,0.5084674844193883,0.49309608227443896,0.5023893941729614,0.5011121143385673,0.4956506419432271,0.5059129247506001,0.5009799819419057,0.5047677773128675,0.5049879979739699,0.5054724834283952,0.500187187561937,0.4956506419432271,0.4998788786363937,0.5038868946684578,0.49824924574423574,0.5049439538417494,0.4930520381422185,0.5063974102050255,0.5004074082230395,0.4984694664053381,0.4936246118610848,0.5019489528507565,0.498909907727543,0.4992182166530864,0.50045145235526,0.4938888766544077,0.4968838776454007,0.5068818956594507,0.5004074082230395,0.5034024092140325,0.49529828888546323,0.5003193199585985,0.4974124072320465,0.49543042128212467,0.49855755466977913,0.496002995000991,0.49758858376092846,0.4994824814464093,0.50045145235526,0.4980290250831333,0.4950340240921403,0.4981611574797948,0.49851351053755866,0.4938888766544077,0.498821819463102,0.5012442467352287,0.49758858376092846,0.5004954964874805,0.5383049371025321,0.560043163249576
431,0.4765795326917571,0.5378449206104516,0.5380210971393337,0.5421172014358387,0.5409280098658856,0.5360831553216323,0.5365235966438371,0.5396507300314916,0.5263053579686846,0.551410513334361,0.551410513334361,0.551410513334361,0.551410513334361,0.4765795326917571,0.4765795326917571,0.4765795326917571,0.4765795326917571,0.4765795326917571,0.5376246999493492,0.5431742606091303,0.5339249928428285,0.5301812416040873,0.5422933779647207,0.5496047039133212,0.5365676407760576,0.4765795326917571,0.551410513334361,0.551410513334361,0.551410513334361,0.5408839657336652,0.542777863419146,0.5425576427580435,0.542777863419146,0.5315906538351428,0.551410513334361,0.49697196590984166,0.5013763791318901,0.4956506419432271,0.4984694664053381,0.5027417472307252,0.4998788786363937,0.4976766720253694,0.5007597612808034,0.5096126318571208,0.4986456429342201,0.4930520381422185,0.4989539518597635,0.5010680702063468,0.5006716730163624,0.5008918936774648,0.5030500561562686,0.4947697592988174,0.5034904974784734,0.4971040983065031,0.5026536589662842,0.4974124072320465,0.4953863771499042,0.49820520161201526,0.5015085115285516,0.5010680702063468,0.49023321368010747,0.5025655707018433,0.5026977030985047,0.5008478495452443,0.5059569688828206,0.5027417472307252,0.5017727763218746,0.5010240260741263,0.5040630711973397,0.49609108326543194,0.5085996168160497,0.49578277433988854,0.5036666740073553,0.4913343169856196,0.5004074082230395,0.5080270430971834,0.500539540619701,0.500275275826378,0.4983373340086767,0.49838137814089717,0.5014204232641106,0.4982932898764562,0.4934484353322029,0.49635534805875486,0.5004074082230395,0.49683983351318023,0.4936686559933053,0.49838137814089717,0.5032262326851505,0.5020810852474179,0.5041952035940012,0.5017287321896541,0.5335856898983151,0.551410513334361
432,0.4640049329428087,0.5386597370565307,0.538968045982074,0.5500671673016362,0.5455746658151468,0.5411702525930983,0.5411702525930983,0.5458829747406901,0.5312603228434892,0.5387037811887512,0.538968045982074,0.538968045982074,0.538968045982074,0.4640049329428087,0.4640049329428087,0.4640049329428087,0.4640049329428087,0.4640049329428087,0.5407298112708935,0.5508159175493845,0.5538549626725979,0.5519170208548966,0.5437688563941069,0.5472042987073047,0.5490541522605651,0.4640049329428087,0.538968045982074,0.5452223127573829,0.5521812856482196,0.5521812856482196,0.5514325354004713,0.5490541522605651,0.5470281221784228,0.5437248122618864,0.538968045982074,0.5016626659913233,0.5042172256601114,0.4958928846704398,0.4988878856614328,0.496729723182629,0.5029399458257173,0.5000770772313858,0.4993283269836376,0.4963773701248651,0.5002092096280473,0.4937787663238565,0.4914003831839503,0.49487986962936864,0.5002092096280473,0.5016626659913233,0.49752251756259774,0.49540839921601443,0.5065956088000176,0.5066836970644586,0.5041291373956704,0.4964214142570856,0.49717016450483387,0.5006496509502522,0.5057587702878285,0.5035565636768041,0.49879979739699176,0.5048778876434187,0.5020150190490872,0.5007377392146931,0.5022352397101896,0.4962011935959832,0.5016626659913233,0.4999009007025039,0.4999009007025039,0.5022352397101896,0.4906075888039816,0.5016626659913233,0.500913915743575,0.5094144332621287,0.49712612037261333,0.49219317756391906,0.500913915743575,0.49919619458697617,0.49919619458697617,0.49893192979365325,0.4941751635138409,0.5023673721068511,0.49708207624039286,0.5028959016934968,0.4950120020260301,0.4992842828514171,0.4969499438437314,0.5019709749168667,0.49946045938029904,0.5040410491312295,0.49862362086810985,0.49708207624039286,0.5363286605771576,0.5538549626725979
433,0.4794644233521989,0.5258869387125901,0.522891937721597,0.5427558413530358,0.5402893699486886,0.5391001783787355,0.5341231914378207,0.5268999537536612,0.5418309145764055,0.5557488603580788,0.5557488603580788,0.5557488603580788,0.5557488603580788,0.4794644233521989,0.4794644233521989,0.4794644233521989,0.4794644233521989,0.4794644233521989,0.5304675284635204,0.521438481358321,0.5436367239974454,0.555132242506992,0.5551762866392125,0.5513884912682507,0.5557048162258583,0.4794644233521989,0.5557488603580788,0.5557488603580788,0.5557488603580788,0.5597128322579225,0.5541632715981414,0.5571142284569138,0.5541632715981414,0.533066132264529,0.5557488603580788,0.4999449448347244,0.49783082648814114,0.5013984011980004,0.5008258274791341,0.49690589971151095,0.5030720782223789,0.5019269307846462,0.49774273822370013,0.49624523772820367,0.503997004999009,0.5031161223545993,0.4943513400427228,0.5005175185535907,0.5027197251646149,0.49228126582836,0.4961571494637627,0.5036446519412451,0.4964214142570856,0.49628928186042415,0.493734722191636,0.5051421524367417,0.4976546499592592,0.5012222246691185,0.4955405316126759,0.50227928384241,0.505538549626726,0.5028078134290559,0.5039089167345681,0.5028078134290559,0.5010460481402366,0.4984914884714484,0.49250148648946246,0.4992842828514171,0.5018388425202053,0.498271267810346,0.5073884031799863,0.4976106058270387,0.5004294302891498,0.505450461362285,0.4961131053315422,0.49303001607610825,0.4952322226871325,0.4999449448347244,0.4978748706203616,0.4935145015305336,0.4993723711158581,0.49924023871919665,0.4988878856614328,0.5021471514457486,0.49924023871919665,0.49474773723270715,0.49835935607478693,0.5081811975599551,0.4943953841749433,0.5015305335946618,0.4940870752493999,0.4977867823559206,0.5372715312595072,0.5597128322579225
434,0.46248541038120194,0.5423374220969411,0.5257327842498183,0.5338369045783875,0.553040146226519,0.5509260278799357,0.5514545574665816,0.549957056971085,0.5294324913563391,0.5392983769737276,0.539694774163712,0.539694774163712,0.539694774163712,0.46248541038120194,0.46248541038120194,0.46248541038120194,0.46248541038120194,0.46248541038120194,0.5445396287079654,0.5450681582946112,0.5436587460635557,0.5464775705256667,0.5512343368054791,0.5404875685436807,0.5466977911867691,0.46248541038120194,0.539694774163712,0.5541852936642516,0.56039551630734,0.56039551630734,0.5602193397784581,0.5564315444074963,0.5514545574665816,0.5447158052368474,0.539694774163712,0.5037547622717964,0.5022132176440793,0.4933163029355414,0.5006716730163624,0.5012442467352287,0.5028738796273866,0.49639939219097534,0.49838137814089717,0.49820520161201526,0.504811821445088,0.5024334383051818,0.503270276817371,0.5057807923539387,0.5009359378096853,0.4933603470677619,0.5003193199585985,0.5015965997929925,0.49375674425774624,0.5094364553282389,0.503358365081812,0.4993943931819683,0.4993943931819683,0.5001431434297166,0.5029179237596071,0.49996696690083464,0.5008478495452443,0.4942412297121716,0.5020370411151974,0.49820520161201526,0.5065735867339074,0.4951661564888018,0.49745645136426697,0.49811711334757425,0.4998788786363937,0.4971040983065031,0.5074104252460966,0.4987777753308815,0.49899799599198397,0.5099649849148847,0.5058248364861592,0.49010108128344604,0.5030500561562686,0.49371270012552576,0.5012002026030082,0.5028738796273866,0.5034904974784734,0.501992996982977,0.5007597612808034,0.49384483252218725,0.5022132176440793,0.4987777753308815,0.4972362307031646,0.5040630711973397,0.5006716730163624,0.49639939219097534,0.5034464533462529,0.49794093681869234,0.53738979791084,0.56039551630734
