,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
216,0,0,0,0,1,1,6,7,59,16,4,0,0,0,0,0,0,0,1,0,1,3,2,6,5,0,1,0,1,0,4,1,2,0,23,48,113,190,129,149,208,10,93,142,120,105,49,134,49,116,155,208,135,148,14,179
217,0,0,1,3,2,3,0,4,-1,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,2,2,2,2,5,4,0,21,12,166,76,182,48,57,137,68,10,39,172,183,14,49,55,125,72,76,73,35,135
218,0,1,2,2,0,4,1,1,14,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,7,0,0,2,0,4,5,6,7,0,-1,167,213,11,121,77,47,41,137,157,106,168,207,53,60,173,67,152,93,167,83,155
219,0,1,2,1,3,5,3,3,65,2,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,0,1,3,1,3,3,5,0,19,194,175,78,188,151,209,2,134,78,209,93,152,41,123,186,116,181,61,101,20,25
220,0,1,2,1,3,5,3,3,2,2,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,0,1,3,1,3,3,5,0,19,9,172,105,164,75,119,56,99,199,52,111,147,8,26,158,42,69,164,163,40,80
221,0,1,2,2,3,4,1,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,0,1,0,4,5,6,7,0,-1,160,207,160,17,145,11,59,147,107,173,149,73,174,196,128,147,119,209,41,147,12
222,0,0,0,1,4,2,3,3,19,5,0,0,0,0,0,0,0,0,0,1,1,0,3,1,6,0,1,1,1,0,0,0,6,0,-1,93,130,152,138,87,175,178,18,120,102,114,155,124,21,190,3,102,115,1,35,185
223,0,1,2,1,3,5,4,6,66,17,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,0,1,3,1,3,3,5,0,-1,59,40,168,2,147,200,4,27,207,144,83,80,95,78,15,174,48,45,164,173,177
224,0,1,2,1,3,5,4,6,16,0,0,0,0,0,0,0,0,0,0,1,3,0,5,5,3,0,0,1,3,1,3,3,5,0,16,28,202,6,156,133,197,95,178,151,7,22,4,14,90,108,76,152,85,141,11,4
225,0,0,0,0,4,2,2,2,-1,-1,-1,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,-1,144,105,73,50,93,122,20,126,196,194,55,201,108,103,108,63,151,48,188,78,151
226,0,1,2,1,3,5,4,6,20,0,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,0,1,3,1,3,3,5,0,-1,180,187,179,48,192,204,87,12,82,14,199,173,32,42,193,143,13,19,21,87,172
227,0,1,2,2,0,4,1,1,14,0,0,0,0,0,0,0,0,0,0,1,0,4,0,5,7,0,0,2,0,4,5,6,7,0,-1,34,65,182,154,203,46,143,80,39,58,211,184,46,18,85,43,81,122,71,80,80
228,0,1,2,2,0,0,5,5,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,2,0,0,2,0,3,1,2,0,0,15,14,139,65,172,78,46,22,147,180,146,63,72,176,54,103,118,7,193,66,207,52
229,0,1,2,2,0,4,1,1,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,0,1,0,4,5,6,7,0,-1,58,102,101,205,93,44,4,64,77,146,68,133,56,156,11,18,151,136,88,93,37
230,0,0,1,3,2,3,0,4,-1,-1,7,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,2,2,2,2,5,4,0,-1,51,166,164,32,172,139,199,84,175,82,183,208,109,133,161,36,161,211,63,109,28
231,0,1,1,2,0,4,1,0,22,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,0,2,2,4,5,4,3,0,-1,55,28,152,98,179,55,5,118,120,128,83,108,80,40,26,206,188,100,146,46,153
232,0,0,0,0,1,1,6,0,67,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,1,0,2,4,4,1,2,0,-1,168,101,13,76,113,150,177,77,109,97,97,7,97,78,144,13,40,151,87,187,26
233,0,1,2,2,0,4,1,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,0,2,0,4,5,6,7,0,-1,53,80,75,82,195,139,89,53,27,130,192,190,109,59,163,2,123,163,51,213,37
234,0,0,0,0,1,1,6,0,56,0,0,0,0,0,0,0,0,0,1,0,1,4,2,3,4,0,1,0,2,4,5,4,3,0,9,213,191,32,88,110,9,44,17,183,204,64,50,94,19,155,100,35,37,159,151,101
235,0,0,0,0,4,2,2,2,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,-1,0,212,63,113,183,69,186,49,205,33,67,72,159,10,25,53,168,96,30,46,72
236,0,0,1,3,2,3,0,4,-1,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,2,2,2,2,5,4,0,21,51,29,38,185,81,7,93,207,78,206,190,102,136,130,26,124,108,0,195,212,212
237,0,1,2,2,0,0,5,5,31,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,0,2,0,3,1,2,0,0,15,114,12,160,135,112,157,162,182,140,24,69,22,205,197,72,79,174,92,23,211,118
238,0,0,0,0,4,2,2,2,68,23,3,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,-1,8,109,188,7,70,40,20,184,133,138,194,117,137,60,144,142,99,177,152,46,60
239,0,0,1,3,2,3,0,4,69,7,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,2,2,2,2,5,4,0,22,187,61,33,110,141,83,63,41,43,82,97,2,1,36,124,35,57,120,203,1,213
240,0,0,0,0,4,1,2,2,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,1,6,0,-1,157,75,42,88,82,14,66,48,5,166,148,146,55,90,118,172,126,6,119,27,13
241,0,0,0,0,1,4,1,0,36,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,1,0,2,4,5,4,3,0,6,35,137,107,33,66,193,44,170,84,182,186,191,57,35,152,43,98,147,33,48,45
242,0,1,2,1,3,5,3,3,-1,-1,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,0,1,3,1,3,3,5,0,24,171,158,41,193,3,190,147,141,74,123,23,78,47,2,116,93,48,22,142,120,44
243,0,1,2,1,3,4,3,1,70,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,1,1,3,4,5,0,1,0,-1,106,187,104,30,3,159,177,63,136,88,63,61,148,55,28,156,74,174,188,19,45
244,0,1,2,1,3,5,3,3,34,5,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,1,3,1,0,0,5,0,-1,34,131,50,114,25,176,204,44,143,9,103,193,125,100,143,63,38,117,20,38,73
245,0,1,2,1,3,5,4,6,71,11,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,0,1,3,1,3,3,5,0,-1,183,7,71,134,45,8,38,89,25,58,95,141,45,56,117,142,131,29,165,26,118
246,0,1,1,3,2,0,5,5,-1,-1,-1,0,0,0,0,0,0,0,0,2,0,2,1,2,2,0,0,2,0,3,2,2,0,0,-1,33,181,198,189,30,198,107,22,112,98,8,11,21,170,54,73,189,56,50,43,56
247,0,1,2,2,0,0,5,5,40,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,0,2,0,3,1,2,0,0,-1,71,69,54,142,26,5,35,127,149,183,126,192,82,110,207,187,184,66,180,46,16
248,0,0,1,3,2,3,0,4,-1,-1,7,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,2,2,2,2,5,4,0,-1,24,8,102,43,67,64,62,120,146,40,75,124,105,3,80,14,70,143,89,40,179
249,0,0,1,3,1,1,6,0,-1,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,1,0,2,4,4,4,2,0,-1,178,66,54,56,12,49,57,90,68,50,128,42,117,124,55,94,213,139,81,4,2
250,0,0,0,0,4,1,2,2,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,1,6,0,2,201,2,79,147,105,22,122,65,41,164,61,102,105,166,56,4,52,86,27,77,27
251,0,0,0,0,1,1,6,7,-1,24,4,0,0,0,0,0,0,0,1,0,1,3,3,6,5,0,1,0,1,0,4,1,2,0,23,107,60,100,209,121,108,32,117,122,1,93,210,152,30,30,169,157,132,157,124,107
252,0,0,1,3,1,4,1,0,72,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,1,2,2,4,5,4,3,0,-1,123,200,150,139,146,151,28,114,168,120,174,30,171,177,18,66,100,187,81,22,207
253,0,0,1,3,2,3,0,4,73,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,2,2,2,2,5,4,0,21,62,131,130,40,13,145,119,13,18,125,32,190,125,62,136,149,184,189,90,64,101
254,0,0,0,0,1,1,6,7,-1,24,4,0,0,0,0,0,0,0,1,0,1,3,3,6,5,0,1,0,1,0,4,1,2,0,23,157,112,10,206,159,206,89,197,166,55,115,120,1,22,130,174,7,200,90,209,144
255,0,1,2,2,0,0,5,5,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,2,0,0,2,0,3,1,2,0,0,15,95,81,182,91,6,31,27,40,37,58,66,49,202,122,89,51,144,70,203,122,116
256,0,0,0,0,4,2,2,2,28,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,1,119,19,104,136,161,127,198,55,84,122,113,189,2,8,62,141,53,213,110,157,74
257,0,1,2,2,3,4,1,1,17,0,0,0,0,0,0,0,0,0,0,1,3,1,0,5,7,0,0,1,3,4,5,6,7,0,14,114,8,23,94,134,18,37,83,46,166,64,51,96,103,8,186,205,54,198,195,80
258,0,0,0,0,1,1,6,7,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,5,0,1,0,1,0,4,1,2,0,12,39,189,67,172,62,207,126,86,62,190,199,44,159,17,14,43,30,31,104,8,81
259,0,1,2,2,1,4,1,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,7,0,0,2,0,4,5,6,7,0,-1,59,56,40,110,127,186,151,33,67,75,44,121,153,13,106,90,184,135,64,20,182
260,0,1,2,2,0,0,5,5,-1,6,2,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,0,2,0,3,1,2,0,0,-1,54,212,47,70,180,47,121,29,146,42,8,36,14,97,94,106,77,30,39,185,19
261,0,1,1,2,0,0,5,5,-1,-1,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,0,2,0,3,1,2,0,0,-1,120,173,134,32,15,13,93,161,57,55,128,94,116,158,99,183,18,190,50,94,45
262,0,0,0,0,4,1,2,7,44,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,5,0,1,0,1,0,4,1,2,0,5,35,103,166,118,171,97,156,187,3,171,75,162,11,158,117,210,50,15,97,116,157
263,0,1,2,1,3,5,3,3,65,2,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,0,1,3,1,3,3,5,0,19,209,34,10,38,163,22,141,57,167,106,182,27,139,153,174,159,148,46,142,39,124
264,0,0,0,1,4,2,3,2,13,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,1,1,1,0,0,0,6,0,-1,43,16,11,28,13,206,197,138,190,98,187,5,62,167,188,147,143,6,200,92,2
265,0,0,0,0,1,4,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,7,0,1,0,1,4,5,0,1,0,3,49,149,171,138,151,213,1,188,193,128,39,181,88,38,97,4,159,49,143,193,133
266,0,1,2,2,0,0,4,6,38,4,0,0,0,0,0,0,0,0,0,1,3,1,4,5,3,0,0,1,0,3,1,2,0,0,18,27,6,2,70,78,88,23,80,207,16,191,133,97,63,83,158,119,43,46,82,160
267,0,0,1,3,2,3,0,4,69,7,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,2,2,2,2,5,4,0,-1,170,168,158,15,65,180,75,204,151,131,11,91,170,137,168,8,3,64,158,138,117
268,0,0,0,0,1,1,6,7,-1,24,4,0,0,0,0,0,0,0,1,0,1,3,3,6,5,0,1,0,1,0,4,1,2,0,23,13,41,120,172,207,71,192,43,178,74,185,101,79,206,59,66,39,71,162,49,179
269,0,1,1,2,0,0,5,5,-1,25,8,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,0,2,0,3,1,2,0,0,-1,156,193,102,199,159,24,84,164,133,181,129,209,103,49,143,37,141,1,197,213,172
270,0,0,0,0,4,2,2,2,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,-1,61,133,113,129,37,115,146,208,162,116,211,179,89,204,41,35,86,163,57,65,15
271,0,0,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,0,152,82,131,73,203,94,145,149,58,83,120,83,98,213,67,106,18,191,119,129,41
272,0,1,2,1,3,5,3,3,-1,2,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,0,1,3,1,3,3,5,0,19,35,26,12,138,193,21,53,159,133,63,139,137,137,198,104,104,117,206,121,154,127
273,0,0,0,0,1,1,6,7,46,12,0,0,0,0,0,0,0,0,1,0,2,4,2,6,5,0,1,0,2,0,4,1,2,0,-1,19,39,178,53,5,43,109,203,1,40,195,96,168,130,183,29,163,141,205,38,0
274,0,0,0,0,1,4,1,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,3,7,0,1,0,2,4,5,4,3,0,-1,93,67,11,46,0,131,30,21,101,35,103,123,128,75,186,97,86,205,147,140,18
275,0,0,0,0,4,2,2,2,52,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,1,196,4,14,129,89,153,40,124,71,154,195,186,95,141,195,212,57,40,71,138,211
276,0,0,1,3,2,3,0,4,-1,26,9,2,1,0,0,0,0,0,1,2,2,2,1,0,0,0,0,2,2,2,2,5,4,0,-1,44,92,127,18,157,150,57,197,19,89,100,88,139,85,164,195,116,204,69,143,76
277,0,1,2,1,3,5,4,6,16,0,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,0,1,3,1,3,3,5,0,16,197,170,173,37,174,69,187,30,77,92,206,57,141,103,207,174,35,95,192,2,46
278,0,0,0,0,1,4,1,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,1,0,1,0,1,4,5,0,1,0,3,4,134,5,113,211,117,93,205,108,110,119,17,87,135,2,97,62,113,138,90,144
279,0,1,2,1,3,4,1,1,10,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,1,1,3,4,5,0,1,0,-1,132,47,9,207,91,48,187,28,68,98,203,110,201,182,72,73,137,79,39,81,5
280,0,0,0,0,1,4,1,0,36,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,1,0,2,4,5,4,3,0,6,212,202,55,123,77,155,115,198,41,42,168,160,67,29,96,165,180,170,206,16,128
281,0,1,2,1,3,5,3,1,-1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,7,0,1,1,3,1,5,0,1,0,-1,119,203,112,179,23,187,135,185,100,51,205,17,121,209,100,33,94,11,66,138,194
282,0,0,1,3,2,3,0,4,-1,-1,-1,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,2,2,2,2,5,4,0,-1,56,43,110,186,106,87,80,24,151,210,171,40,161,122,182,110,65,197,172,206,206
283,0,1,2,1,3,5,4,6,-1,0,0,0,0,0,0,0,0,0,0,1,3,1,5,5,3,0,0,1,3,1,3,3,5,0,16,62,104,126,77,0,26,3,187,170,96,152,42,131,131,185,74,185,4,24,88,189
284,0,0,0,1,4,2,3,2,-1,-1,-1,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,1,1,0,0,0,6,0,-1,38,44,202,192,49,30,165,155,168,101,109,153,84,45,92,147,30,107,181,157,120
285,0,0,0,0,1,1,6,0,49,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,4,0,1,0,2,4,4,1,2,0,-1,206,127,148,142,43,112,183,45,205,176,7,92,70,6,20,127,93,4,30,77,136
286,0,1,2,2,0,0,4,6,74,8,0,0,0,0,0,0,0,0,0,1,3,1,4,2,3,0,0,2,0,3,1,2,0,0,-1,198,91,105,105,87,179,86,47,5,109,115,109,90,53,139,97,68,13,205,111,65
287,0,0,1,3,2,3,0,4,-1,26,9,2,1,0,0,0,0,0,1,2,2,2,1,0,0,0,0,2,2,2,2,5,4,0,-1,12,189,47,7,75,137,211,113,21,207,61,66,134,153,180,198,69,52,13,47,135
288,0,1,1,3,0,3,5,0,62,0,0,0,0,0,0,0,0,0,1,2,0,4,2,0,4,0,0,2,2,4,5,4,3,0,17,125,11,82,142,209,108,137,149,158,117,81,160,3,125,40,108,60,67,150,61,59
289,0,0,0,0,1,1,6,0,67,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,1,0,2,4,4,1,2,0,10,4,66,50,108,26,208,70,101,152,153,117,148,57,148,159,46,98,98,32,129,17
290,0,0,0,0,4,1,2,7,75,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,5,0,1,0,1,0,4,1,6,0,5,68,131,201,174,175,126,93,203,71,86,103,75,164,174,35,207,168,36,144,0,54
291,0,0,1,3,2,3,0,4,-1,-1,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,2,2,2,2,5,4,0,21,188,190,2,190,7,74,35,20,47,98,52,164,190,116,19,140,210,213,82,151,178
292,0,1,2,2,3,5,4,6,-1,-1,0,0,0,0,0,0,0,0,0,1,3,1,4,5,3,0,0,1,3,1,3,3,5,0,-1,184,138,117,86,134,12,199,8,160,26,63,162,156,44,88,31,30,211,60,179,199
293,0,1,1,2,0,4,1,0,22,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,0,2,2,4,5,4,3,0,-1,89,106,47,32,49,27,83,193,24,201,7,171,45,211,130,121,170,24,36,95,86
294,0,1,2,1,3,4,1,1,76,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,1,1,3,4,5,0,1,0,-1,46,198,89,37,144,54,120,141,156,148,212,204,118,148,211,104,191,118,29,65,54
295,0,1,2,1,3,4,1,1,76,0,0,0,0,0,0,0,0,0,0,1,3,4,0,3,7,0,1,1,1,4,5,0,1,0,-1,162,138,22,103,74,84,193,99,118,144,83,57,85,198,116,89,157,172,121,65,177
296,0,1,2,2,0,0,4,6,-1,4,0,0,0,0,0,0,0,0,0,1,0,1,4,5,3,0,0,1,0,3,1,2,0,0,18,118,50,55,141,43,151,95,2,206,9,77,80,140,199,213,15,161,78,8,103,112
297,0,1,2,2,3,5,4,6,-1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,5,3,0,0,1,3,1,3,6,7,0,-1,212,197,59,42,59,207,13,40,203,168,54,43,169,213,36,97,149,34,25,134,56
298,0,1,2,1,3,2,3,3,-1,22,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,1,3,1,0,3,5,0,-1,103,140,81,32,189,158,142,20,145,155,14,110,32,165,210,121,127,132,161,10,20
299,0,0,0,1,4,2,3,1,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,7,0,1,1,1,0,0,0,1,0,-1,168,52,110,123,169,111,37,146,201,174,109,188,143,94,188,202,153,88,104,43,81
300,0,0,0,0,1,4,1,0,36,0,0,0,0,0,0,0,0,0,1,0,1,4,2,3,4,0,1,0,2,4,5,4,3,0,-1,104,13,109,95,117,127,111,197,63,126,11,23,144,32,125,194,207,170,64,29,42
301,0,0,1,0,1,4,1,0,33,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,1,2,2,4,5,4,3,0,7,53,88,52,25,191,70,83,183,97,190,70,76,148,98,3,37,136,31,44,93,100
302,0,0,1,3,1,3,6,0,72,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,1,2,2,4,5,4,3,0,8,83,20,136,85,94,140,159,172,143,90,143,195,71,89,109,125,28,146,85,87,43
303,0,0,1,3,2,3,0,4,77,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,2,2,2,2,5,4,0,21,182,121,121,10,211,129,115,90,134,69,113,154,25,18,64,76,83,159,42,84,175
304,0,0,1,3,2,3,0,4,73,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,2,2,2,2,5,4,0,21,136,186,9,5,14,114,77,40,144,165,49,177,154,132,150,131,171,6,27,107,52
305,0,0,0,0,4,4,2,2,4,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,1,0,1,0,1,0,0,0,1,0,3,60,7,56,198,39,87,13,66,103,161,169,5,196,15,14,195,27,83,168,159,27
306,0,1,2,1,3,2,3,3,-1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,6,0,1,1,3,1,0,0,1,0,-1,97,177,58,47,2,86,102,69,3,141,143,77,147,185,119,164,108,139,76,203,156
307,0,0,0,0,1,1,6,7,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,4,0,1,0,2,4,4,1,2,0,11,146,13,172,141,111,132,95,64,156,146,69,126,53,189,161,33,58,35,56,134,67
308,0,1,2,1,3,5,4,6,-1,1,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,0,1,3,1,3,3,5,0,-1,198,8,111,62,211,130,53,34,143,207,174,185,203,31,202,20,39,64,111,191,16
309,0,0,1,3,2,3,0,4,-1,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,2,2,2,2,5,4,0,21,40,202,0,134,88,52,141,156,102,199,142,54,8,197,191,59,70,50,117,21,175
310,0,0,0,0,1,4,1,0,36,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,1,0,2,4,5,4,3,0,6,131,175,111,113,166,213,102,99,36,27,136,118,72,204,3,152,29,60,168,49,213
311,0,0,1,3,2,3,0,4,77,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,2,2,2,2,5,4,0,21,30,46,100,16,83,94,16,128,203,88,143,158,162,162,206,77,123,103,179,93,123
312,0,1,2,2,0,5,4,6,26,0,0,0,0,0,0,0,0,0,0,1,3,1,0,5,7,0,0,1,3,4,3,6,7,0,-1,136,189,103,161,150,86,43,95,176,92,103,113,22,178,149,165,34,129,195,125,17
313,0,0,0,0,1,1,6,7,54,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,5,0,1,0,2,0,4,1,2,0,-1,172,7,192,152,105,71,115,189,102,52,32,142,204,123,66,16,120,9,37,72,36
314,0,1,2,2,0,4,1,1,14,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,7,0,0,2,0,4,5,6,7,0,-1,19,86,14,64,108,103,48,127,103,106,125,108,1,88,65,171,156,49,111,122,24
315,0,1,1,2,0,0,5,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,0,2,0,3,1,2,0,0,20,134,18,149,10,201,58,196,99,23,99,132,27,189,83,11,148,199,94,135,202,7
316,0,0,0,0,4,1,2,2,27,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,1,6,0,2,49,138,16,69,59,71,36,187,93,180,43,67,115,146,193,75,130,173,79,63,183
317,0,0,1,3,2,3,0,4,-1,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,2,2,2,2,5,4,0,21,106,86,63,189,129,121,33,154,208,175,73,135,21,97,171,204,154,18,117,64,58
318,0,1,1,3,0,3,5,5,78,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,2,0,0,2,2,3,2,5,3,0,17,101,146,13,124,110,57,68,40,143,211,55,109,118,52,111,96,89,149,150,140,54
319,0,1,2,2,0,4,1,1,14,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,7,0,0,2,0,4,5,6,7,0,-1,192,137,85,174,132,33,40,125,34,155,211,62,38,42,96,125,161,191,116,88,131
320,0,0,1,3,2,3,0,4,3,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,2,2,2,2,5,4,0,21,70,179,149,146,181,201,192,166,108,158,114,5,50,176,113,101,197,108,124,178,122
321,0,0,0,0,1,1,6,7,-1,-1,4,0,0,0,0,0,0,0,1,0,1,3,2,6,5,0,1,0,2,0,4,1,2,0,-1,130,131,78,39,111,49,157,193,38,110,117,167,121,90,162,103,98,62,194,192,159
322,0,0,0,0,4,1,2,7,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,1,3,3,1,5,0,1,0,1,0,4,1,2,0,-1,82,167,139,27,125,212,165,46,13,17,54,21,211,55,121,107,184,158,65,141,147
323,0,0,0,0,1,1,6,7,-1,24,4,0,0,0,0,0,0,0,1,0,1,3,3,6,5,0,1,0,1,0,4,1,2,0,23,26,61,123,23,122,115,143,120,20,73,121,170,14,20,101,166,53,115,33,87,140
324,0,0,1,3,2,3,0,4,79,27,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,2,2,2,2,5,4,0,-1,163,175,61,110,55,2,129,1,174,160,38,174,24,98,212,137,7,6,37,76,94
325,0,0,1,3,2,3,0,4,-1,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,2,2,2,2,5,4,0,21,209,152,141,143,135,62,167,119,13,120,120,144,112,112,142,101,112,64,190,151,151
326,0,0,0,0,4,1,2,2,80,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,-1,86,166,59,174,159,96,186,2,151,102,163,9,168,153,22,47,154,46,157,0,39
327,0,0,1,3,1,3,6,0,72,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,1,2,2,4,5,4,3,0,8,13,177,68,197,194,154,192,114,208,176,167,211,120,178,37,172,192,209,104,42,55
