,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
448,0.41333778668448007,0.560899576931641,0.6276330438655088,0.6309953239812959,0.6309953239812959,0.6309285237140948,0.6312179915386328,0.6307281229124917,0.628189712758851,0.6293030505455355,0.4216210198174126,0.4168782008461367,0.41476285905143623,0.41476285905143623,0.41333778668448007,0.41333778668448007,0.41333778668448007,0.41333778668448007,0.557537296815854,0.6271431752393676,0.6303273213092853,0.6302827877978179,0.6312402582943665,0.6316410598975729,0.6279893119572478,0.41333778668448007,0.5565130260521042,0.6243598307726564,0.6279225116900468,0.6302827877978179,0.6285014473391227,0.626541972834558,0.6302159875306168,0.6282119795145847,0.5298819861946115,0.5307281229124916,0.5264083723001559,0.5250946337118682,0.5368514807392563,0.5209307503896682,0.5306835894010242,0.5252727677577377,0.5349142729904253,0.5221776887107549,0.5281451792473837,0.5275662435983077,0.5320863950122467,0.5126920507682031,0.5134268537074148,0.523892228902249,0.5169004676018704,0.5339122689824093,0.5234023602761078,0.5227788911155644,0.5246492985971943,0.5289245156980628,0.5225116900467602,0.5189490091293698,0.5250501002004008,0.53270986417279,0.525896236918281,0.528479180583389,0.5305945223780895,0.5292585170340681,0.5233578267646404,0.5324203963482521,0.531418392340236,0.5162324649298597,0.5262302382542864,0.5370964150523269,0.5250946337118682,0.5229792919171676,0.5288799821865954,0.5271431752393676,0.5224671565352929,0.5307503896682253,0.5256290358494767,0.5254063682921398,0.5305945223780895,0.5217546203518147,0.5240703629481185,0.52166555332888,0.5367846804720552,0.5242039634825206,0.5310398574927633,0.5277889111556446,0.5198842128701848,0.5323313293253173,0.5301714540191494,0.5150300601202404,0.5144065909596972,0.5488161508201589,0.6312179915386328
449,0.39205076820307283,0.6154085949677132,0.6192607437096415,0.6261634379870853,0.6204631485192608,0.6214874192830104,0.6215319527944778,0.6217100868403473,0.6238699621465152,0.6262079714985527,0.3992651970607882,0.3947005121353819,0.39396570919617013,0.39396570919617013,0.39205076820307283,0.39205076820307283,0.39205076820307283,0.39205076820307283,0.6185482075261635,0.6242262302382543,0.6256958361166778,0.6072812291249166,0.6264083723001559,0.6176352705410821,0.6187708750835004,0.39205076820307283,0.6197506123357827,0.620084613671788,0.6262747717657537,0.6262747717657537,0.6264529058116233,0.6263415720329548,0.6186372745490982,0.6237140948563794,0.6200623469160543,0.5243152972611891,0.5240035626809174,0.5456691160097974,0.5311511912714317,0.5403250946337119,0.5388554887552883,0.5213092852371409,0.540525495435315,0.5452905811623247,0.5368069472277889,0.5313070585615676,0.5272990425295034,0.5278779781785794,0.5374304163883322,0.5249387664217323,0.5276775773769762,0.5360053440213761,0.5403696281451792,0.533645067913605,0.5407704297483856,0.5312402582943665,0.5220440881763527,0.535292807837898,0.5367178802048541,0.5341126697840125,0.5315519928746382,0.5315742596303719,0.5270763749721665,0.5320418615007794,0.5283455800489869,0.544266310398575,0.5409930973057225,0.5305277221108884,0.5291026497439323,0.5355377421509686,0.5326653306613226,0.5259853039412158,0.5240258294366511,0.544689378757515,0.5326875974170563,0.5322645290581163,0.5290803829881986,0.5313293253173013,0.5277443776441773,0.531062124248497,0.537519483411267,0.5473613894455578,0.5290358494767312,0.5258517034068136,0.5350924070362948,0.5358494767312403,0.5331106657759964,0.5283010465375195,0.5358272099755066,0.5325762636383878,0.5425963037185482,0.5461424907428024,0.6264529058116233
450,0.39200623469160545,0.6176352705410821,0.6219327543976843,0.6303941215764863,0.6263861055444222,0.6260966377198842,0.62625250501002,0.6261189044756179,0.6298819861946114,0.6299933199732799,0.3995323981295925,0.3944333110665776,0.39396570919617013,0.39396570919617013,0.39200623469160545,0.39200623469160545,0.39200623469160545,0.39200623469160545,0.6205076820307281,0.6271209084836339,0.6292139835226007,0.630349588065019,0.631128924515698,0.6285682476063238,0.6324871966154532,0.39200623469160545,0.6219772879091516,0.6224003562680918,0.6307726564239591,0.6307726564239591,0.6305499888666222,0.6294143843242039,0.6276775773769762,0.6263415720329548,0.6254509018036072,0.5348697394789579,0.5220886216878201,0.5167668670674682,0.5301714540191494,0.538588287686484,0.5419728345580049,0.5393898908928969,0.5347361389445557,0.5452015141393899,0.5367624137163215,0.5306390558895568,0.536584279670452,0.5396348252059675,0.5356045424181697,0.5442885771543087,0.535582275662436,0.5337341349365398,0.5345802716544199,0.5366288131819194,0.5181696726786907,0.5262970385214875,0.5409485637942552,0.5267869071476285,0.5244043642841238,0.5316855934090403,0.5343130705856157,0.5334446671120018,0.5220886216878201,0.5339790692496104,0.5370073480293921,0.5293475840570029,0.538588287686484,0.5282565130260521,0.5240035626809174,0.5383433533734135,0.5409930973057225,0.5252282342462703,0.5222890224894233,0.5455800489868626,0.5454464484524605,0.5280338454687152,0.5266310398574927,0.5269205076820307,0.5283678468047206,0.5304831885994211,0.528412380316188,0.5455355154753952,0.544399910932977,0.5437319082609664,0.53687374749499,0.5332665330661323,0.5306390558895568,0.5312402582943665,0.5356936094411044,0.5344912046314851,0.5307949231796927,0.5489621217744131,0.6307726564239591
451,0.41636606546426186,0.5622355822756624,0.6257181028724115,0.6293030505455355,0.6293030505455355,0.6294589178356713,0.6298819861946114,0.6298819861946114,0.6268091739033623,0.6286350478735249,0.4250946337118682,0.42026274771765754,0.41770207080828325,0.41770207080828325,0.41636606546426186,0.41636606546426186,0.41636606546426186,0.41636606546426186,0.5588733021598753,0.6259407704297484,0.6285459808505901,0.6285459808505901,0.6295034513471387,0.6295479848586061,0.626831440659096,0.41636606546426186,0.5576263638387887,0.6228011578712982,0.6264083723001559,0.6285459808505901,0.6270763749721665,0.6255177020708083,0.6289690492095301,0.626831440659096,0.615274994433311,0.5264083723001559,0.5131819193943442,0.5133823201959474,0.5211979514584725,0.5228234246270318,0.512625250501002,0.5226452905811623,0.5183478067245603,0.5112224448897795,0.5213092852371409,0.5169672678690714,0.5236918281006457,0.5301046537519484,0.5238031618793142,0.5256513026052104,0.526898240926297,0.5356045424181697,0.5215542195502115,0.5214206190158094,0.522734357604097,0.5276330438655088,0.5218659541304832,0.5214428857715431,0.524248496993988,0.5218214206190158,0.5238476953907816,0.5171676686706747,0.5133600534402137,0.5303718548207527,0.5230683589401024,0.5232464929859719,0.5316855934090403,0.5357158761968381,0.5282565130260521,0.5191048764195056,0.527187708750835,0.5185704742818972,0.5249164996659986,0.5254509018036072,0.5205299487864619,0.521732353596081,0.5218659541304832,0.5201736806947228,0.518793141839234,0.5214651525272768,0.5283901135604543,0.5250946337118682,0.5201736806947228,0.5193052772211089,0.5249387664217323,0.522667557336896,0.5342462703184147,0.5261634379870853,0.5307058561567579,0.5173012692050768,0.5189490091293698,0.5523285253634841,0.6298819861946114
452,0.3916499665998664,0.6144288577154309,0.6190380761523047,0.6274549098196393,0.6251391672233355,0.625250501002004,0.6260298374526831,0.6257626363838789,0.6285905143620575,0.6287018481407259,0.39944333110665775,0.39425517702070806,0.3930305054553552,0.3930305054553552,0.3916499665998664,0.3916499665998664,0.3916499665998664,0.3916499665998664,0.6179247383656201,0.6242707637497217,0.6267201068804276,0.6283010465375195,0.6293475840570029,0.626475172567357,0.6298151859274104,0.3916499665998664,0.6192607437096415,0.6199510131373859,0.627833444667112,0.627833444667112,0.6288131819193944,0.6279447784457804,0.6282119795145847,0.6233578267646404,0.6245156980627923,0.5395457581830327,0.5222222222222223,0.5380761523046093,0.5293698508127366,0.5366956134491204,0.5309730572255622,0.5152972611890447,0.5357158761968381,0.5285014473391227,0.5354709418837675,0.5309507904698285,0.53270986417279,0.5275217100868403,0.5399688265419729,0.5271431752393676,0.5262079714985527,0.5340681362725451,0.5372522823424627,0.534713872188822,0.5182587397016255,0.5331997327989312,0.5418392340236028,0.536228011578713,0.5373858828768648,0.5292807837898018,0.5303941215764864,0.5301714540191494,0.534290803829882,0.534001336005344,0.5386550879536851,0.5452015141393899,0.5390336228011579,0.5334001336005344,0.5260075706969495,0.5330883990202627,0.524671565352928,0.5272767757737697,0.541104431084391,0.5447339122689824,0.5239367624137163,0.5263861055444222,0.53270986417279,0.5295479848586061,0.5300155867290136,0.5299487864618125,0.5312402582943665,0.5477176575372968,0.5441772433756402,0.5438655087953685,0.5325094633711868,0.5321531952794478,0.5329325317301269,0.5299265197060788,0.5379202850144734,0.5271431752393676,0.542462703184146,0.5476343633769597,0.6288131819193944
453,0.3936094411044311,0.6184814072589624,0.6221999554664885,0.6304831885994211,0.624604765085727,0.6244488977955912,0.6244711645513249,0.6238922289022489,0.6293921175684702,0.6305277221108885,0.40140280561122244,0.395190380761523,0.39539078156312624,0.39539078156312624,0.3936094411044311,0.3936094411044311,0.3936094411044311,0.3936094411044311,0.6211756847027388,0.6267201068804276,0.6290803829881986,0.6294589178356713,0.6310843910042306,0.6258517034068136,0.6308839902026275,0.3936094411044311,0.6223335560008907,0.622890224894233,0.6308617234468938,0.6308617234468938,0.6305499888666222,0.6289245156980628,0.6257181028724115,0.6263415720329548,0.6229124916499666,0.538165219327544,0.5349142729904253,0.5152527276775773,0.5361389445557783,0.5268759741705633,0.5415720329547985,0.5432420396348252,0.5391894900912937,0.5444444444444444,0.5368960142507236,0.5329547984858606,0.5381874860832777,0.5245824983299934,0.531997327989312,0.5229792919171676,0.5280783789801826,0.53228679581385,0.5357826764640392,0.5303273213092853,0.5399242930305055,0.5247828991315965,0.5362725450901804,0.5331106657759964,0.532353596081051,0.5328434647071921,0.5339122689824093,0.5358049432197729,0.5435537742150969,0.5315519928746382,0.5365620129147183,0.5281006457359163,0.5393453573814295,0.5334892006234692,0.5266755733689601,0.5363393453573815,0.5439323090625696,0.5267423736361612,0.5216210198174126,0.5305722556223558,0.5221108884435538,0.5248719661545312,0.5332442663103986,0.5213538187486083,0.5382542863504788,0.5299933199732799,0.5294366510799376,0.5221999554664886,0.5221776887107549,0.5312847918058339,0.5362948118459141,0.5349588065018926,0.5331106657759964,0.5296370518815409,0.5323981295925184,0.5317746604319751,0.5398797595190381,0.5490858259729335,0.6308617234468938
454,0.3914495657982632,0.6158316633266533,0.6202627477176575,0.629124916499666,0.6246270318414607,0.6244266310398575,0.6248051658873303,0.624537964818526,0.6297261189044756,0.6301491872634157,0.3987530616789134,0.3940547762191049,0.39345357381429524,0.39345357381429524,0.3914495657982632,0.3914495657982632,0.3914495657982632,0.3914495657982632,0.6195947450456468,0.6252727677577377,0.6282565130260521,0.6298374526831441,0.6309285237140948,0.6255177020708083,0.6313515920730349,0.3914495657982632,0.6208416833667335,0.621086617679804,0.6298151859274104,0.6298151859274104,0.6298597194388778,0.6288577154308618,0.6260075706969495,0.6247160988643955,0.6258294366510799,0.5279447784457805,0.5250946337118682,0.5367624137163215,0.5363393453573815,0.5387886884880873,0.5293698508127366,0.5391004230683589,0.5335114673792029,0.5461144511244712,0.5342017368069473,0.5302605210420842,0.5338232019594745,0.5346248051658873,0.535938543754175,0.5295479848586061,0.5298374526831441,0.532999331997328,0.5382988198619462,0.5328657314629258,0.5177466043197506,0.532999331997328,0.5434647071921621,0.5304609218436874,0.5373190826096638,0.5336673346693387,0.5292585170340681,0.5311734580271654,0.5264306390558896,0.534647071921621,0.5296593186372746,0.5424181696726786,0.5210420841683366,0.5308617234468938,0.5480961923847696,0.5402805611222445,0.528835448675128,0.5339790692496104,0.5232464929859719,0.5343798708528168,0.5326653306613226,0.5328657314629258,0.5293698508127366,0.5460253841015364,0.5389445557782231,0.5341126697840125,0.5350924070362948,0.5332442663103986,0.5434424404364284,0.543041638833222,0.5339568024938767,0.5332442663103986,0.5308394566911601,0.5370964150523269,0.5307949231796927,0.5353150745936317,0.5338900022266756,0.548047535400018,0.6301491872634157
455,0.4156535292807838,0.5643731908260966,0.6302605210420842,0.6327321309285238,0.6327321309285238,0.6326207971498553,0.6318859942106435,0.6313070585615675,0.6290358494767312,0.6309062569583611,0.4250501002004008,0.4203518147405923,0.4176130037853485,0.4176130037853485,0.4156535292807838,0.4156535292807838,0.4156535292807838,0.4156535292807838,0.5609218436873747,0.6298597194388778,0.6321531952794478,0.632064128256513,0.6320863950122467,0.6320863950122467,0.6289245156980628,0.4156535292807838,0.5598085059006903,0.6270318414606991,0.6302827877978179,0.632064128256513,0.6308171899354265,0.6288131819193944,0.6319082609663772,0.6298151859274104,0.6170118013805389,0.5289022489423291,0.5109997773324426,0.5249164996659986,0.5392562903584948,0.5190158093965709,0.5326430639055889,0.5223780895123581,0.5178134045869517,0.5425740369628145,0.5306390558895568,0.5286795813849922,0.5303941215764864,0.5299265197060788,0.5266978401246938,0.5204186150077934,0.5324871966154531,0.5270095747049655,0.5235136940547762,0.5233355600089067,0.5260743709641506,0.5262747717657538,0.5233355600089067,0.516722333556001,0.5262747717657538,0.5280783789801826,0.5251391672233355,0.5311511912714317,0.5142507236695614,0.5292362502783344,0.5317746604319751,0.5170118013805388,0.5205522155421956,0.5250946337118682,0.5288131819193943,0.514918726341572,0.5266533066132264,0.521019817412603,0.5285682476063237,0.5299487864618125,0.5228902248942329,0.5200400801603207,0.5256735693609441,0.525896236918281,0.5227120908483633,0.5221999554664886,0.5262970385214875,0.5276553106212425,0.5225339568024939,0.5230460921843687,0.5254286350478735,0.5306835894010242,0.5213092852371409,0.5353596081050991,0.5208639501224671,0.5306167891338232,0.5164551324871967,0.5541593475015876,0.6327321309285238
456,0.3580271654419951,0.5528835448675128,0.5548652861278112,0.6148073925629036,0.6128479180583389,0.6243820975283901,0.631774660431975,0.6309507904698285,0.5985749276330439,0.6205967490536629,0.36501892674237363,0.36023157425963037,0.35945223780895125,0.35945223780895125,0.3580271654419951,0.3580271654419951,0.3580271654419951,0.3580271654419951,0.5542863504787352,0.5792028501447339,0.614562458249833,0.6133823201959474,0.6302605210420842,0.6313293253173012,0.620953017145402,0.3580271654419951,0.5540636829213984,0.5548875528835449,0.5958361166778,0.6017368069472278,0.620663549320864,0.6234468937875751,0.6188599421064351,0.5541972834558004,0.5857492763304386,0.5437764417724338,0.5506791360498775,0.5540859496771321,0.5441549766199065,0.5551547539523491,0.5480739256290359,0.5364952126475172,0.5537074148296594,0.5444444444444444,0.5422845691382766,0.5470719216210198,0.5369182810064573,0.5424849699398797,0.5410153640614562,0.5411266978401247,0.5440881763527055,0.5425740369628145,0.5566243598307726,0.5374526831440659,0.5487419283010465,0.5441549766199065,0.5492317969271877,0.5438432420396349,0.5440436428412381,0.550567802271209,0.5449343130705856,0.5448675128033845,0.5286795813849922,0.5403696281451792,0.5399465597862392,0.5529948786461812,0.5458472500556669,0.5445112447116455,0.5356045424181697,0.5505900690269427,0.553373413493654,0.5458695168114006,0.5525718102872411,0.5451792473836562,0.5297261189044756,0.5429971053217546,0.5442440436428413,0.5539746158984636,0.5384324203963482,0.5419728345580049,0.536161211311512,0.5453128479180583,0.5444444444444444,0.5461144511244712,0.5459585838343354,0.5448452460476508,0.5376530839456691,0.5483856602093075,0.544399910932977,0.5449565798263193,0.5472277889111556,0.5179783435183124,0.631774660431975
457,0.41318191939434423,0.5653306613226453,0.6332665330661322,0.6360498775328435,0.6360498775328435,0.6358049432197729,0.6361389445557782,0.635649075929637,0.6324871966154532,0.6342240035626809,0.4222667557336896,0.4173903362280116,0.4146069917613004,0.4146069917613004,0.41318191939434423,0.41318191939434423,0.41318191939434423,0.41318191939434423,0.5618793141839235,0.6325539968826542,0.6351592073034958,0.6352482743264306,0.6358940102427076,0.6366065464261857,0.6329102649743932,0.41318191939434423,0.560187040748163,0.630126920507682,0.6331551992874638,0.6352482743264306,0.6336005344021376,0.631774660431975,0.635582275662436,0.6332219995546648,0.621442885771543,0.5222890224894233,0.5366733466933867,0.5223558227566244,0.5191939434424404,0.5180583389000223,0.5346025384101536,0.5271654419951013,0.5166778000445336,0.5241594299710532,0.5229792919171676,0.5284346470719217,0.5250946337118682,0.5323090625695837,0.5402805611222445,0.531351592073035,0.5207080828323313,0.5331329325317301,0.5281451792473837,0.5254731685593409,0.5285014473391227,0.5187040748162992,0.5254731685593409,0.5155421955021153,0.5276330438655088,0.5303273213092853,0.5257403696281452,0.5338900022266756,0.5307503896682253,0.5288577154308617,0.5264529058116233,0.5355600089067023,0.5324649298597195,0.527833444667112,0.5301046537519484,0.5181919394344244,0.5300155867290136,0.534290803829882,0.5265419728345581,0.5250055666889334,0.5162101981741261,0.526898240926297,0.5301937207748831,0.5194834112669784,0.5307503896682253,0.5324649298597195,0.5312625250501002,0.5188822088621687,0.5205522155421956,0.5344466711200179,0.5230015586729013,0.5254954353150746,0.5363616121131152,0.5253841015364061,0.5257626363838789,0.53270986417279,0.5385437541750167,0.5553378361661595,0.6361389445557782
458,0.3873079492317969,0.6132041861500779,0.6183478067245602,0.6249387664217324,0.6235136940547762,0.6248496993987976,0.624894232910265,0.6245824983299934,0.6232687597417056,0.6259185036740147,0.3943442440436428,0.3902248942329103,0.38935649075929635,0.38935649075929635,0.3873079492317969,0.3873079492317969,0.3873079492317969,0.3873079492317969,0.6174126029837452,0.6232687597417056,0.6246492985971944,0.6109107103095079,0.6252282342462703,0.6217546203518147,0.6066800267201069,0.3873079492317969,0.6186595413048319,0.6191271431752393,0.6250501002004007,0.6250501002004007,0.6254063682921398,0.6256958361166778,0.6230238254286351,0.6229347584057003,0.6189267423736362,0.5256735693609441,0.5405032286795813,0.5474727232242262,0.5332665330661323,0.5421732353596082,0.5438655087953685,0.53687374749499,0.5411266978401247,0.5470051213538187,0.5348697394789579,0.5371632153195279,0.5398574927633044,0.5382320195947451,0.53500334001336,0.5267646403918949,0.5384324203963482,0.5365397461589846,0.5450679136049877,0.5375417501670007,0.516855934090403,0.5325094633711868,0.5374526831440659,0.5324203963482521,0.5386105544422177,0.5361389445557783,0.5387664217323536,0.5373190826096638,0.5262970385214875,0.5359830772656424,0.5361166778000446,0.5299487864618125,0.5451124471164551,0.5334001336005344,0.5287686484079269,0.5372522823424627,0.527187708750835,0.527254509018036,0.5405032286795813,0.5432865731462926,0.536228011578713,0.53041638833222,0.5384324203963482,0.5240926297038522,0.5427299042529503,0.5334446671120018,0.5365620129147183,0.5468937875751503,0.5334224003562681,0.5422400356268092,0.5302159875306168,0.5343130705856157,0.5419951013137386,0.5342462703184147,0.5324426631039858,0.5302827877978179,0.5305277221108884,0.5447116455132487,0.6259185036740147
459,0.3114228456913828,0.491538632821198,0.6271209084836339,0.6588065018926742,0.6609886439545758,0.6702516143397907,0.6695390781563126,0.6769093743041639,0.6287909151636607,0.6778000445335115,0.6778000445335115,0.6778000445335115,0.6778000445335115,0.6778000445335115,0.3114228456913828,0.3114228456913828,0.3114228456913828,0.3114228456913828,0.4884435537742151,0.6197060788243153,0.6608550434201736,0.6661099977733245,0.6761745713649522,0.6708082832331329,0.6513471387218882,0.3114228456913828,0.4868848808728568,0.631128924515698,0.6748608327766644,0.6705188154085949,0.6778223112892452,0.6778223112892452,0.6778223112892452,0.5431752393676241,0.5757292362502784,0.560187040748163,0.5627254509018036,0.5694945446448453,0.5626586506346025,0.5571364952126475,0.556379425517702,0.5535292807837898,0.555956357158762,0.5575595635715876,0.5591405032286796,0.5656646626586507,0.5598753061678914,0.5599643731908261,0.5552660877310176,0.5642173235359608,0.5646626586506346,0.562480516588733,0.564707192162102,0.5725450901803607,0.5470941883767535,0.5498775328434647,0.5712090848363394,0.5544199510131373,0.5527722110888443,0.5528390113560454,0.5692050768203073,0.5690714762859052,0.5738588287686484,0.5574927633043866,0.5646403918949009,0.568648407926965,0.5614562458249833,0.5618570474281898,0.5570028946782454,0.5754620351814741,0.5542640837230015,0.558606101091071,0.5688488087285682,0.5573814295257181,0.5458695168114006,0.5669561344912046,0.561122244488978,0.5622355822756624,0.5608105099087063,0.5549543531507459,0.5507459363170786,0.5637274549098197,0.5694054776219105,0.5602093075038966,0.5597862391449566,0.5715430861723447,0.5627031841460699,0.5668893342240036,0.5693386773547094,0.555310621242485,0.5592741037630817,0.5794749993814791,0.6778223112892452
460,0.36029837452683144,0.504520151413939,0.6034958806501892,0.6266978401246939,0.6282119795145847,0.6313293253173012,0.6278557114228457,0.6250723669561344,0.6286573146292586,0.6150745936317079,0.3691160097973725,0.3634379870852817,0.3616789133823202,0.3616789133823202,0.36029837452683144,0.36029837452683144,0.36029837452683144,0.36029837452683144,0.48378980182587394,0.6061456245824983,0.6279225116900468,0.6266533066132265,0.6240703629481185,0.627543976842574,0.626831440659096,0.36029837452683144,0.48378980182587394,0.6044756179024716,0.6163660654642619,0.6199510131373859,0.6278779781785794,0.6289690492095301,0.6287463816521933,0.6042084168336673,0.6118459140503228,0.5435983077265643,0.5471164551324872,0.531997327989312,0.5417279002449343,0.5526163437987085,0.5441549766199065,0.5457804497884658,0.5498775328434647,0.5443108439100423,0.5428635047873525,0.5463593854375417,0.5458027165441995,0.5526831440659096,0.5431975061233578,0.5454019149409931,0.5449343130705856,0.5440659095969718,0.5507459363170786,0.5466933867735471,0.5338900022266756,0.5313738588287686,0.547851258071699,0.5393453573814295,0.536584279670452,0.5476285905143621,0.5524827432643064,0.5415497661990648,0.5269427744377644,0.5473613894455578,0.5422177688710755,0.5450233800935204,0.5443553774215096,0.5439991093297707,0.5476731240258295,0.5375417501670007,0.5423291026497439,0.546337118681808,0.5360053440213761,0.5431529726118904,0.541104431084391,0.5473391226898241,0.5479180583389001,0.5425517702070808,0.5395012246715654,0.5444221776887107,0.5349588065018926,0.5509018036072144,0.5389222890224894,0.5441549766199065,0.5426631039857492,0.5500556668893343,0.5479625918503674,0.5504787352482743,0.5452237808951236,0.5441549766199065,0.5425072366956134,0.5249832999331998,0.6313293253173012
461,0.4148296593186373,0.56083277666444,0.6269427744377645,0.6294589178356713,0.6294589178356713,0.6295257181028724,0.6292362502783344,0.6286573146292586,0.6270541082164328,0.6280338454687152,0.42404809619238476,0.4188154085949677,0.41634379870852817,0.41634379870852817,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.5576931641059898,0.6264529058116233,0.629191716766867,0.6288354486751281,0.629481184591405,0.6293030505455355,0.6262747717657537,0.4148296593186373,0.5563571587619683,0.6238922289022489,0.6268759741705634,0.6288354486751281,0.6277221108884435,0.6259407704297484,0.6290358494767312,0.6264529058116233,0.5268759741705633,0.5169895346248051,0.5368069472277889,0.5363170786016478,0.5365174794032509,0.5175239367624137,0.5341794700512136,0.5318637274549098,0.5363170786016478,0.5105767089735026,0.5247160988643954,0.5269205076820307,0.5214651525272768,0.5302605210420842,0.5271654419951013,0.522667557336896,0.5295702516143398,0.5264083723001559,0.5230683589401024,0.5312179915386328,0.5256513026052104,0.5170118013805388,0.5214874192830105,0.5401469605878424,0.5258739701625473,0.5305054553551548,0.5290803829881986,0.53041638833222,0.5153417947005121,0.5201736806947228,0.5249387664217323,0.5261634379870853,0.5236918281006457,0.5171899354264083,0.5296370518815409,0.5191716766867067,0.5234023602761078,0.5193943442440436,0.5234246270318414,0.5294366510799376,0.5212424849699399,0.52582943665108,0.5214428857715431,0.5218882208862169,0.5189935426408372,0.5252727677577377,0.527833444667112,0.5254063682921398,0.5215319527944778,0.519728345580049,0.5257181028724115,0.5269650411934981,0.5201736806947228,0.5308839902026274,0.5220886216878201,0.5279002449343131,0.538098419060343,0.548551423835325,0.6295257181028724
462,0.4153640614562458,0.5666221331551993,0.6323313293253173,0.6355600089067023,0.6355600089067023,0.6355377421509686,0.6349810732576263,0.6342685370741483,0.6315965263861055,0.6336005344021376,0.42520596749053663,0.4195724782899132,0.4171008684034736,0.4171008684034736,0.4153640614562458,0.4153640614562458,0.4153640614562458,0.4153640614562458,0.5637497216655534,0.6319305277221109,0.6350701402805611,0.6350256067690937,0.6350924070362948,0.63500334001336,0.6318859942106435,0.4153640614562458,0.5623246492985972,0.6293698508127366,0.6328434647071922,0.6350256067690937,0.6332887998218659,0.6315519928746381,0.6346470719216211,0.6329102649743932,0.6190380761523047,0.5172567356936094,0.5361389445557783,0.5163437987085282,0.5202404809619239,0.517791137831218,0.5331329325317301,0.5256513026052104,0.519438877755511,0.5433533734134937,0.5215987530616789,0.5204186150077934,0.531128924515698,0.5297261189044756,0.5134045869516811,0.5253618347806724,0.5311734580271654,0.5333110665775996,0.5216878200846137,0.5249832999331997,0.527766644399911,0.5281897127588511,0.5279670452015142,0.5184814072589624,0.5255177020708083,0.5255177020708083,0.5329547984858606,0.5259407704297484,0.5125807169895347,0.5282565130260521,0.5297038521487419,0.5367178802048541,0.5216210198174126,0.5366733466933867,0.5217768871075484,0.5191271431752393,0.5260521042084169,0.5255622355822757,0.5277221108884436,0.5276553106212425,0.522734357604097,0.5174794032509463,0.5257626363838789,0.5241816967267869,0.5233578267646404,0.5316187931418392,0.5318414606991761,0.5290135827209975,0.5352482743264306,0.5328879982186595,0.5236250278334447,0.5287018481407258,0.5195502115341795,0.5340904030282788,0.5288799821865954,0.5307058561567579,0.5173235359608105,0.555809561509851,0.6355600089067023
