,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
464,0.3865286127811178,0.6044533511467379,0.6082164328657315,0.6132487196615453,0.6251837007348029,0.6258294366510799,0.6256735693609441,0.6258739701625473,0.6138499220663549,0.6140948563794255,0.3944555778223113,0.38877755511022044,0.3878200846136718,0.3878200846136718,0.3865286127811178,0.3865286127811178,0.3865286127811178,0.3865286127811178,0.6075038966822534,0.6121576486305945,0.613270986417279,0.6108439100423069,0.6137163215319528,0.6205299487864618,0.6069249610331775,0.3865286127811178,0.587307949231797,0.6077933645067913,0.5924738365620129,0.624827432643064,0.6260521042084168,0.6260521042084168,0.6202850144733912,0.6118681808060565,0.610977510576709,0.5397906924961033,0.5288131819193943,0.5380761523046093,0.5376085504342017,0.5408372300155867,0.5297261189044756,0.5308617234468938,0.5228902248942329,0.53041638833222,0.5289022489423291,0.5356713426853708,0.5272767757737697,0.5368514807392563,0.5361166778000446,0.5268314406590959,0.5354041416165665,0.5331997327989312,0.5125807169895347,0.5257849031396126,0.5485192607437096,0.530772656423959,0.5224671565352929,0.5313738588287686,0.5407926965041193,0.5245156980627923,0.5434201736806947,0.5328657314629258,0.522667557336896,0.5368960142507236,0.5385437541750167,0.5327321309285237,0.5318191939434425,0.5400133600534403,0.5462480516588734,0.5282119795145848,0.5321309285237141,0.5390113560454242,0.5362057448229793,0.5342685370741483,0.5290135827209975,0.5307281229124916,0.5465597862391449,0.5262079714985527,0.5198619461144511,0.5380093520374082,0.539523491427299,0.5356713426853708,0.5330215987530617,0.5262525050100201,0.5290358494767312,0.5460031173458028,0.5362057448229793,0.5386773547094188,0.5353596081050991,0.533934535738143,0.5274549098196393,0.5886851893086584,0.6260521042084168
465,0.38746381652193274,0.6034736138944555,0.6081273658427967,0.6132932531730126,0.621086617679804,0.6218659541304832,0.6217991538632821,0.6217768871075484,0.6130483188599422,0.6144065909596972,0.3949454464484525,0.39011356045424184,0.3892896904920953,0.3892896904920953,0.38746381652193274,0.38746381652193274,0.38746381652193274,0.38746381652193274,0.607103095079047,0.6123803161879314,0.6135827209975506,0.605588955689156,0.6133600534402137,0.599710532175462,0.6071921621019818,0.38746381652193274,0.5878868848808728,0.6077933645067913,0.5882876864840793,0.6213983522600757,0.6226230238254287,0.6226230238254287,0.6182364729458918,0.6112447116455132,0.5497439323090626,0.5388109552438209,0.5336896014250724,0.5260743709641506,0.5369850812736584,0.521732353596081,0.5410821643286573,0.5301491872634158,0.5476731240258295,0.5389668225339568,0.5272767757737697,0.523602761077711,0.536584279670452,0.5467379202850144,0.5394344244043643,0.5430193720774883,0.5267201068804275,0.5303941215764864,0.5438432420396349,0.527833444667112,0.5303273213092853,0.5354709418837675,0.5325317301269205,0.5367401469605878,0.5359162769984414,0.5360721442885772,0.5384324203963482,0.5321531952794478,0.5364952126475172,0.538588287686484,0.5368292139835226,0.5315742596303719,0.532353596081051,0.5326653306613226,0.5391449565798263,0.5338900022266756,0.52812291249165,0.5257403696281452,0.5308394566911601,0.5296147851258072,0.5283901135604543,0.5322422623023826,0.5471832553996883,0.5419505678022712,0.5234691605433088,0.5347584057002894,0.5306167891338232,0.5270318414606991,0.5396125584502338,0.5329325317301269,0.5324649298597195,0.5321309285237141,0.5360276107771098,0.5393008238699621,0.5350924070362948,0.5328657314629258,0.5277221108884436,0.5842821445359856,0.6226230238254287
466,0.4042084168336673,0.5534624805165888,0.620017813404587,0.6240035626809174,0.6240035626809174,0.6241594299710532,0.6248719661545313,0.6251614339790692,0.6227566243598308,0.6244043642841238,0.4127143175239368,0.40712536183478065,0.4051436205744823,0.4051436205744823,0.4042084168336673,0.4042084168336673,0.4042084168336673,0.4042084168336673,0.5505455355154754,0.6186372745490982,0.6229792919171677,0.6232019594745045,0.6248719661545313,0.6249164996659987,0.6223780895123581,0.4042084168336673,0.5700734802939211,0.6254509018036072,0.6254509018036072,0.6142284569138277,0.6141616566466266,0.605588955689156,0.605588955689156,0.6221108884435538,0.5334446671120018,0.5222667557336896,0.5293475840570029,0.5268314406590959,0.5209975506568693,0.5418169672678691,0.531997327989312,0.5326207971498552,0.5321754620351815,0.5381206858160766,0.5229570251614339,0.5330883990202627,0.5340458695168114,0.5235582275662436,0.5353373413493654,0.5287241148964595,0.5364729458917835,0.5209084836339345,0.5239812959251837,0.5297929191716767,0.5326430639055889,0.5368069472277889,0.5236250278334447,0.5290135827209975,0.5268314406590959,0.5324649298597195,0.5247606323758628,0.5212647517256735,0.5110888443553774,0.5345802716544199,0.5335337341349365,0.5330438655087953,0.5380761523046093,0.5197060788243153,0.5307503896682253,0.5298151859274104,0.5403250946337119,0.5277443776441773,0.5360276107771098,0.5283010465375195,0.5379202850144734,0.5266755733689601,0.5320195947450457,0.5409040302827878,0.5332887998218659,0.5336673346693387,0.527187708750835,0.5275217100868403,0.523602761077711,0.5219772879091517,0.5265419728345581,0.5423068358940103,0.5263638387886885,0.5235359608105099,0.5261411712313516,0.5232242262302382,0.5287686484079269,0.5864700594604848,0.6254509018036072
467,0.38766421732353595,0.6064796259185037,0.6114451124471164,0.6154976619906479,0.6211088844355377,0.6222890224894233,0.6223558227566244,0.6222444889779559,0.6144065909596972,0.6158984635938544,0.39340904030282786,0.3894678245379648,0.38900022266755735,0.38900022266755735,0.38766421732353595,0.38766421732353595,0.38766421732353595,0.38766421732353595,0.6101091071030951,0.6152527276775773,0.6162769984413271,0.6061901580939657,0.6156089957693164,0.6174794032509463,0.611400578935649,0.38766421732353595,0.5887998218659541,0.6109329770652416,0.5866622133155199,0.6216878200846137,0.6232242262302382,0.6232242262302382,0.605099087063015,0.6144733912268983,0.6127811177911379,0.5330438655087953,0.5310398574927633,0.5356936094411044,0.5356268091739034,0.5406813627254509,0.5309285237140948,0.5325762636383878,0.5240703629481185,0.5389890892896905,0.531418392340236,0.536228011578713,0.5387441549766199,0.5425295034513471,0.537230015586729,0.5325539968826541,0.5376530839456691,0.5335782676464039,0.5133155199287464,0.5482965931863727,0.5224894232910265,0.536228011578713,0.5332219995546649,0.5389890892896905,0.5240035626809174,0.5368960142507236,0.5230460921843687,0.5369628145179247,0.5242930305054554,0.5358272099755066,0.5348697394789579,0.5324426631039858,0.5325539968826541,0.529770652415943,0.5369850812736584,0.5370073480293921,0.5263638387886885,0.5383210866176799,0.5342462703184147,0.5324203963482521,0.5361834780672456,0.5310843910042307,0.5280115787129815,0.5415274994433311,0.5426185704742819,0.5262079714985527,0.5316187931418392,0.5277221108884436,0.5356713426853708,0.5350924070362948,0.5280783789801826,0.545045646849254,0.5377421509686039,0.5303941215764864,0.5321309285237141,0.5325539968826541,0.5330883990202627,0.5880749152626241,0.6232242262302382
468,0.4020930750389668,0.5547762191048764,0.621376085504342,0.6246492985971944,0.6246492985971944,0.6247160988643955,0.6252059674905366,0.62625250501002,0.6252282342462703,0.6263861055444222,0.4115787129815186,0.40594522378089515,0.4036962814517925,0.4036962814517925,0.4020930750389668,0.4020930750389668,0.4020930750389668,0.4020930750389668,0.5503006012024048,0.6203518147405923,0.6234468937875751,0.6235804943219773,0.6252059674905366,0.6255622355822756,0.6239144956579826,0.4020930750389668,0.5694277443776442,0.6264083723001559,0.6264083723001559,0.5743932309062569,0.6075706969494544,0.6079937653083946,0.6079937653083946,0.6221776887107549,0.617791137831218,0.5392340236027611,0.5276998441327099,0.5313070585615676,0.5326875974170563,0.5297261189044756,0.5340681362725451,0.5369628145179247,0.5321977287909152,0.533645067913605,0.5321309285237141,0.531062124248497,0.535582275662436,0.5247383656201291,0.5355600089067023,0.5311511912714317,0.5253618347806724,0.5383878868848808,0.5283233132932532,0.5301269205076821,0.531997327989312,0.5213538187486083,0.5277889111556446,0.529481184591405,0.5283678468047206,0.5302382542863505,0.526475172567357,0.5335782676464039,0.5347806724560231,0.5380316187931419,0.5218214206190158,0.5198396793587174,0.5244488977955912,0.5246938321086617,0.5329102649743932,0.5334446671120018,0.5421732353596082,0.5277221108884436,0.5352482743264306,0.5310398574927633,0.518080605655756,0.5423513694054776,0.5309062569583611,0.5130483188599421,0.5396348252059675,0.5296815853930082,0.5265865063460253,0.5289245156980628,0.5255845023380094,0.5409708305499888,0.5440213760855044,0.5431752393676241,0.5205299487864619,0.5229347584057003,0.5375640169227344,0.5243152972611891,0.5301269205076821,0.5883577855299076,0.6264083723001559
469,0.40380761523046094,0.5541750167000667,0.6197060788243153,0.6231128924515698,0.6231128924515698,0.6233578267646404,0.6240703629481185,0.6244934313070586,0.6237363616121131,0.6244934313070586,0.4134713872188822,0.4077933645067914,0.4050100200400802,0.4050100200400802,0.40380761523046094,0.40380761523046094,0.40380761523046094,0.40380761523046094,0.5509463371186818,0.6182810064573592,0.6226230238254287,0.6222667557336896,0.6240703629481185,0.6239367624137163,0.6218436873747495,0.40380761523046094,0.569939879759519,0.6243375640169228,0.6243375640169228,0.5725896236918281,0.6068804275217101,0.5959697172122022,0.5959697172122022,0.6211756847027388,0.6176798040525495,0.5187040748162992,0.5306613226452905,0.531707860164774,0.5306167891338232,0.5184814072589624,0.5337786684480071,0.5203963482520597,0.5283455800489869,0.5387441549766199,0.5328211979514584,0.52854598085059,0.537519483411267,0.5317301269205077,0.5211756847027388,0.5356490759296371,0.5319750612335783,0.5363616121131152,0.5355600089067023,0.5310843910042307,0.5325985303941215,0.5333333333333333,0.5230906256958361,0.5279447784457805,0.5292807837898018,0.5324203963482521,0.5275662435983077,0.5345580048986862,0.5425072366956134,0.5368514807392563,0.5265642395902917,0.533355600089067,0.524248496993988,0.5238254286350479,0.5274103763081719,0.5352260075706969,0.526898240926297,0.531128924515698,0.5274549098196393,0.5281674460031174,0.531351592073035,0.543397906924961,0.5316410598975729,0.5104876419505678,0.5352482743264306,0.5224671565352929,0.5231351592073035,0.535938543754175,0.5247160988643954,0.5214874192830105,0.5425740369628145,0.5217546203518147,0.5267646403918949,0.5336896014250724,0.5233800935203741,0.522600757069695,0.5279447784457805,0.5866679861781176,0.6244934313070586
470,0.3508127365842797,0.5033622801157871,0.6193943442440436,0.6423513694054777,0.6435092407036295,0.6438209752839011,0.6394344244043643,0.6417056334892006,0.6100200400801603,0.6298151859274104,0.6382320195947451,0.352438209752839,0.35072366956134493,0.35072366956134493,0.3508127365842797,0.3508127365842797,0.3508127365842797,0.3508127365842797,0.5017368069472278,0.6130928523714095,0.6431975061233578,0.644622578490314,0.6440213760855044,0.643976842574037,0.6274771765753729,0.3508127365842797,0.5165887330215988,0.6143843242039635,0.6352482743264306,0.636940547762191,0.6401246938321087,0.6401246938321087,0.6401246938321087,0.611333778668448,0.560253841015364,0.543976842574037,0.550077933645068,0.5422845691382766,0.5515030060120241,0.5378534847472723,0.5535070140280561,0.5602761077710977,0.541393898908929,0.5560676909374305,0.5482965931863727,0.550857270095747,0.5341349365397462,0.5334001336005344,0.535871743486974,0.5541082164328658,0.5493431307058562,0.5580048986862615,0.5484747272322422,0.5428412380316188,0.5590737029614785,0.555600089067023,0.53916722333556,0.5441104431084391,0.5497661990647963,0.5551992874638165,0.5410598975729236,0.5497661990647963,0.5608105099087063,0.5486973947895791,0.5475395234914273,0.5325539968826541,0.557537296815854,0.5564907592963705,0.5595858383433534,0.5525940770429748,0.540814963259853,0.5470273881095524,0.5500334001336006,0.5515030060120241,0.5433088399020263,0.5441104431084391,0.5520819416611,0.5603429080382988,0.5414161656646627,0.5528390113560454,0.5656201291471833,0.5374972166555333,0.5432643063905589,0.5529503451347139,0.5461367178802049,0.5371632153195279,0.556312625250501,0.5444889779559118,0.5425740369628145,0.5511912714317524,0.5429080382988198,0.5855290828570722,0.644622578490314
471,0.3853039412157649,0.607815631262525,0.6109107103095079,0.615274994433311,0.6260966377198842,0.6269650411934982,0.626764640391895,0.6269205076820308,0.6153417947005121,0.6164328657314629,0.3933645067913605,0.38830995323981293,0.38704074816299266,0.38704074816299266,0.3853039412157649,0.3853039412157649,0.3853039412157649,0.3853039412157649,0.6104208416833667,0.6140057893564907,0.6154753952349142,0.6140725896236918,0.6158316633266533,0.6236250278334446,0.6088176352705411,0.3853039412157649,0.5896904920953017,0.6105321754620352,0.5924961033177466,0.6259630371854821,0.6272767757737697,0.6272767757737697,0.6074148296593186,0.6136717880204854,0.6143843242039635,0.5376753507014028,0.5340236027610777,0.5391226898240926,0.532999331997328,0.5182810064573592,0.5324426631039858,0.5360276107771098,0.546626586506346,0.5354709418837675,0.5309285237140948,0.5465152527276775,0.5391004230683589,0.5273213092852371,0.5418615007793365,0.5339790692496104,0.5370741482965932,0.5382765531062125,0.5518147405922957,0.529191716766867,0.5223558227566244,0.5373190826096638,0.5252950345134714,0.540458695168114,0.5253841015364061,0.5372522823424627,0.5382320195947451,0.5347806724560231,0.5404809619238476,0.5289913159652638,0.5316633266533066,0.5334669338677355,0.5373190826096638,0.5451569806279225,0.5238699621465153,0.5335337341349365,0.5458917835671343,0.5384101536406145,0.5359162769984414,0.5373858828768648,0.5266755733689601,0.5424404364284123,0.5477844578044979,0.5338900022266756,0.5399465597862392,0.5395012246715654,0.5355154753952349,0.5311066577599644,0.5379425517702071,0.5244488977955912,0.5410821643286573,0.5408594967713204,0.5330438655087953,0.5420841683366734,0.5340904030282788,0.5362725450901804,0.5331329325317301,0.5897391490800532,0.6272767757737697
472,0.4009574704965487,0.5494544644845246,0.6185036740146961,0.6218214206190158,0.6218214206190158,0.6220663549320864,0.6225562235582276,0.6230683589401024,0.6215096860387441,0.6227120908483634,0.41066577599643733,0.4053885548875529,0.4026052104208417,0.4026052104208417,0.4009574704965487,0.4009574704965487,0.4009574704965487,0.4009574704965487,0.5465820529948786,0.6180138053885549,0.6214206190158094,0.6212424849699398,0.6225562235582276,0.6225116900467602,0.6201959474504565,0.4009574704965487,0.5653083945669116,0.622957025161434,0.622957025161434,0.574103763081719,0.6081273658427967,0.5977065241594299,0.5977065241594299,0.6192162101981741,0.6159429971053217,0.533645067913605,0.528479180583389,0.5239367624137163,0.5197506123357827,0.5298374526831441,0.5261411712313516,0.5290581162324649,0.5280115787129815,0.5193275439768426,0.5315519928746382,0.5255177020708083,0.5364952126475172,0.5348029392117568,0.5371632153195279,0.524248496993988,0.5328211979514584,0.5259630371854821,0.5276998441327099,0.5273435760409708,0.5195724782899132,0.5325317301269205,0.5406590959697172,0.535582275662436,0.53270986417279,0.5334446671120018,0.5257849031396126,0.5243375640169228,0.5301714540191494,0.5244266310398575,0.5367846804720552,0.5370518815408595,0.5256290358494767,0.5234023602761078,0.5325094633711868,0.5226452905811623,0.5280561122244489,0.53041638833222,0.522734357604097,0.527543976842574,0.5330438655087953,0.538098419060343,0.534647071921621,0.5408594967713204,0.5342017368069473,0.5355154753952349,0.5374526831440659,0.5286795813849922,0.5291026497439323,0.5201068804275217,0.5202627477176576,0.5422623023825429,0.5271654419951013,0.524961033177466,0.5262747717657538,0.5333110665775996,0.5309285237140948,0.5851934321317531,0.6230683589401024
473,0.3833444667112002,0.6046537519483411,0.608684034736139,0.6138944555778223,0.6255177020708083,0.6263415720329548,0.6263638387886885,0.6265642395902917,0.6143620574482298,0.6146960587842352,0.390247160988644,0.38572700957470496,0.3850367401469606,0.3850367401469606,0.3833444667112002,0.3833444667112002,0.3833444667112002,0.3833444667112002,0.6076597639723892,0.6128924515698063,0.6141839234023603,0.6140280561122244,0.6142284569138277,0.624248496993988,0.6086395012246716,0.3833444667112002,0.5861723446893787,0.6081273658427967,0.5909374304163884,0.6253841015364061,0.6269205076820308,0.6269205076820308,0.608973502560677,0.612558450233801,0.614206190158094,0.5413270986417279,0.5367846804720552,0.5440436428412381,0.5373636161211311,0.5431752393676241,0.5311066577599644,0.5346025384101536,0.5349588065018926,0.538588287686484,0.5331329325317301,0.5453573814295257,0.5422400356268092,0.5257626363838789,0.5418615007793365,0.5461144511244712,0.5292362502783344,0.5419728345580049,0.5155867290135827,0.5332887998218659,0.54978846582053,0.5380761523046093,0.5212424849699399,0.5331774660431975,0.5373190826096638,0.5381429525718103,0.5202850144733913,0.5348474727232242,0.544399910932977,0.5392785571142285,0.5391004230683589,0.5427744377644177,0.5395012246715654,0.5325094633711868,0.5238699621465153,0.5399465597862392,0.5306390558895568,0.5372077488309953,0.536940547762191,0.535871743486974,0.537230015586729,0.544399910932977,0.5281006457359163,0.5259185036740147,0.5431529726118904,0.5428857715430861,0.5315297261189045,0.5364061456245826,0.5301714540191494,0.5445557782231129,0.529770652415943,0.5287686484079269,0.5350478735248274,0.5424849699398797,0.5343576040970831,0.5347584057002894,0.532999331997328,0.5886109667895462,0.6269205076820308
474,0.3622801157871298,0.509396570919617,0.6216432865731463,0.6380984190603429,0.6380538855488755,0.6340904030282788,0.6332442663103985,0.6333333333333333,0.5977510576708973,0.6162547316855934,0.3672678690714763,0.3651525272767758,0.3626363838788689,0.3626363838788689,0.3622801157871298,0.3622801157871298,0.3622801157871298,0.3622801157871298,0.5087508350033401,0.6144065909596972,0.6383210866176798,0.6361834780672456,0.6342017368069472,0.6341126697840125,0.6279893119572478,0.3622801157871298,0.5215987530616789,0.6164551324871966,0.6338009352037408,0.6349588065018926,0.6372077488309953,0.6372077488309953,0.6372077488309953,0.6147851258071699,0.6138721888220886,0.5513026052104208,0.542462703184146,0.5451569806279225,0.5409708305499888,0.5477176575372968,0.5422400356268092,0.5523714094856379,0.5456023157425963,0.538098419060343,0.5470719216210198,0.5437541750167001,0.5528835448675128,0.5495657982631931,0.5316187931418392,0.547561790247161,0.5493208639501225,0.5525495435315074,0.5337118681808061,0.5454464484524605,0.5359162769984414,0.5541082164328658,0.5336673346693387,0.5437319082609664,0.5495880650189268,0.5387664217323536,0.5415274994433311,0.5450679136049877,0.5307949231796927,0.5434647071921621,0.5468269873079492,0.5540859496771321,0.5380761523046093,0.5481184591405033,0.5269873079492318,0.5490981963927856,0.5343353373413494,0.536228011578713,0.5441995101313739,0.5487864618125139,0.5511690046760187,0.5409262970385215,0.5371854820752616,0.5445780449788465,0.5425295034513471,0.5475172567356936,0.5561122244488977,0.5483856602093075,0.5403696281451792,0.5471387218882209,0.5423736361612113,0.5369182810064573,0.5516143397906925,0.5500111333778669,0.5494544644845246,0.5455132487196616,0.5512803384546872,0.5864263506436742,0.6383210866176798
475,0.40431975061233577,0.5553996882654197,0.6221776887107549,0.6265197060788243,0.6265197060788243,0.6264529058116233,0.6268982409262971,0.6277221108884435,0.6262970385214874,0.6275885103540414,0.41384992206635496,0.4083054998886662,0.4061901580939657,0.4061901580939657,0.40431975061233577,0.40431975061233577,0.40431975061233577,0.40431975061233577,0.5522600757069694,0.6220440881763527,0.6255845023380093,0.625539968826542,0.6268982409262971,0.6275662435983077,0.6249832999331998,0.40431975061233577,0.5719216210198174,0.6275217100868403,0.6275217100868403,0.6097083054998886,0.6095079046982854,0.6041638833222,0.6041638833222,0.6241371632153195,0.6175684702738811,0.5377198842128702,0.5293921175684703,0.5315297261189045,0.5312625250501002,0.5420173680694723,0.5304609218436874,0.5179247383656201,0.5304609218436874,0.5173458027165442,0.5335114673792029,0.534936539746159,0.5325317301269205,0.5293030505455355,0.5316410598975729,0.5194611445112447,0.5226898240926297,0.5247828991315965,0.5377198842128702,0.5301269205076821,0.5182142061901581,0.531707860164774,0.5226230238254287,0.521732353596081,0.5298819861946115,0.5328434647071921,0.5253618347806724,0.53270986417279,0.5116455132487197,0.5286127811177911,0.533066132264529,0.5364506791360498,0.5237363616121131,0.525539968826542,0.5290135827209975,0.521955021153418,0.5396348252059675,0.5266533066132264,0.5247606323758628,0.5344912046314851,0.5321309285237141,0.5258517034068136,0.5273435760409708,0.5432865731462926,0.533066132264529,0.5232464929859719,0.5389445557782231,0.5319527944778446,0.5319750612335783,0.5232910264974393,0.5236250278334447,0.5412602983745268,0.5190603429080383,0.5287018481407258,0.5264306390558896,0.5326430639055889,0.5265419728345581,0.5908162003018381,0.6277221108884435
476,0.40024493431307057,0.5534624805165888,0.6215764863059452,0.624894232910265,0.624894232910265,0.6253618347806724,0.6261189044756179,0.6271654419951013,0.6248051658873303,0.6264974393230907,0.4099977733244266,0.4044533511467379,0.4019817412602984,0.4019817412602984,0.40024493431307057,0.40024493431307057,0.40024493431307057,0.40024493431307057,0.5501892674237364,0.6206858160765977,0.62395902916945,0.6238254286350479,0.6261189044756179,0.6261189044756179,0.6243375640169228,0.40024493431307057,0.5690492095301715,0.6269650411934982,0.6269650411934982,0.5773547094188377,0.6120017813404587,0.6109997773324427,0.6109997773324427,0.622957025161434,0.6200400801603206,0.5331106657759964,0.5303941215764864,0.5274549098196393,0.5323090625695837,0.5310398574927633,0.531418392340236,0.5396125584502338,0.5275662435983077,0.5316187931418392,0.5329325317301269,0.5287241148964595,0.5359830772656424,0.5255622355822757,0.5185927410376309,0.528412380316188,0.5299710532175462,0.5262747717657538,0.5300155867290136,0.5315297261189045,0.534647071921621,0.534224003562681,0.5252727677577377,0.5311066577599644,0.5336896014250724,0.5355377421509686,0.5267201068804275,0.5337341349365398,0.5458917835671343,0.5260743709641506,0.5358494767312403,0.5331329325317301,0.5414161656646627,0.5229124916499666,0.532999331997328,0.5352260075706969,0.5183255399688266,0.5305499888666221,0.5286573146292585,0.5348252059674905,0.5343353373413494,0.543976842574037,0.5351369405477622,0.5420173680694723,0.5193498107325762,0.5271431752393676,0.53687374749499,0.5292585170340681,0.5347584057002894,0.5305945223780895,0.5457359162769985,0.5430193720774883,0.5235804943219773,0.5284569138276554,0.5243598307726565,0.5312179915386328,0.5301491872634158,0.588947442209522,0.6271654419951013
477,0.4050545535515475,0.5521264751725674,0.6199287463816522,0.623380093520374,0.623380093520374,0.6236250278334446,0.6243375640169228,0.624894232910265,0.6238254286350479,0.6246270318414607,0.414851926074371,0.4092184368737475,0.40674682698730796,0.40674682698730796,0.4050545535515475,0.4050545535515475,0.4050545535515475,0.4050545535515475,0.5483633934535738,0.6189490091293699,0.6222667557336896,0.6225784903139613,0.6243375640169228,0.6242039634825206,0.6213538187486083,0.4050545535515475,0.5690937430416388,0.6247383656201292,0.6247383656201292,0.5718325539968827,0.6070585615675796,0.6052549543531508,0.6052549543531508,0.6206858160765977,0.618080605655756,0.5355154753952349,0.5282787797817858,0.5318859942106435,0.5373636161211311,0.5201291471832554,0.5264529058116233,0.5300378534847473,0.5257181028724115,0.5330438655087953,0.5326653306613226,0.5272099755065687,0.5185927410376309,0.5317746604319751,0.533645067913605,0.521086617679804,0.536161211311512,0.5247606323758628,0.529481184591405,0.5294366510799376,0.516855934090403,0.531997327989312,0.5391004230683589,0.5278111779113783,0.5261634379870853,0.5303941215764864,0.5404809619238476,0.530772656423959,0.5306613226452905,0.537875751503006,0.5236250278334447,0.5362948118459141,0.5286573146292585,0.5234023602761078,0.5313293253173013,0.5300378534847473,0.5158761968381207,0.5291694500111334,0.5260743709641506,0.5352705410821643,0.5199287463816522,0.5248719661545312,0.53041638833222,0.5369628145179247,0.5290803829881986,0.536584279670452,0.528835448675128,0.5267201068804275,0.5244934313070586,0.5201514139389891,0.5254731685593409,0.5213092852371409,0.5225116900467602,0.5325762636383878,0.5285014473391227,0.5333333333333333,0.5287018481407258,0.5873871199188501,0.624894232910265
478,0.4047873524827433,0.5543086172344689,0.6213092852371409,0.6252059674905366,0.6252059674905366,0.6253618347806724,0.625896236918281,0.6258294366510799,0.6248496993987976,0.6252950345134713,0.4141393898908929,0.4082832331329325,0.40634602538410153,0.40634602538410153,0.4047873524827433,0.4047873524827433,0.4047873524827433,0.4047873524827433,0.5507682030728123,0.6206858160765977,0.6240926297038522,0.6244934313070586,0.625896236918281,0.6256735693609441,0.6233578267646404,0.4047873524827433,0.5715430861723447,0.6261634379870853,0.6261634379870853,0.6132487196615453,0.6129592518370074,0.6047873524827433,0.6047873524827433,0.6220663549320864,0.6157648630594522,0.5368960142507236,0.5281006457359163,0.5259407704297484,0.5354932086395012,0.5272990425295034,0.5279670452015142,0.5317746604319751,0.5260966377198842,0.5370073480293921,0.5218436873747495,0.5324203963482521,0.5389000222667557,0.5213315519928746,0.5316633266533066,0.517791137831218,0.5351814740592296,0.5228679581384992,0.5246047650857271,0.5289022489423291,0.5195724782899132,0.5361389445557783,0.5381206858160766,0.5274103763081719,0.5267869071476285,0.5288799821865954,0.5252059674905366,0.5352037408149632,0.5347584057002894,0.5274326430639056,0.5344689378757514,0.51750167000668,0.5251391672233355,0.522021821420619,0.53270986417279,0.5204186150077934,0.5418392340236028,0.5273435760409708,0.5276330438655088,0.5314406590959697,0.5335337341349365,0.5247828991315965,0.5269205076820307,0.5354041416165665,0.5196170118013805,0.5341349365397462,0.5248719661545312,0.5303718548207527,0.5267201068804275,0.523669561344912,0.519149409930973,0.5188154085949677,0.519082609663772,0.5326207971498552,0.5380761523046093,0.5308171899354264,0.5294589178356713,0.5901770619428155,0.6261634379870853
