,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
368,0.39283010465375195,0.6153417947005121,0.6205299487864618,0.6290803829881986,0.6219995546648853,0.6224894232910265,0.6224448897795591,0.6225116900467602,0.6285237140948564,0.6301046537519484,0.40102427076374975,0.3953017145401915,0.39478957915831664,0.39478957915831664,0.39283010465375195,0.39283010465375195,0.39283010465375195,0.39283010465375195,0.6188822088621688,0.6250501002004007,0.6277221108884435,0.6270318414606991,0.6302159875306168,0.6244043642841238,0.6299265197060788,0.39283010465375195,0.6199510131373859,0.621086617679804,0.6295034513471387,0.6295034513471387,0.6275885103540414,0.6280783789801826,0.622021821420619,0.624894232910265,0.6242262302382543,0.5243820975283902,0.5355600089067023,0.5173680694722779,0.5306390558895568,0.5218214206190158,0.5280115787129815,0.5405032286795813,0.523892228902249,0.5443776441772433,0.5376753507014028,0.5364061456245826,0.541683366733467,0.5251837007348029,0.5296370518815409,0.5431084391004231,0.5389222890224894,0.5319082609663772,0.5399910932977066,0.5352705410821643,0.5196170118013805,0.5260075706969495,0.5209530171454019,0.5338009352037408,0.5256290358494767,0.5280115787129815,0.5343353373413494,0.5359830772656424,0.5235359608105099,0.5345580048986862,0.5387441549766199,0.5247383656201291,0.5173903362280116,0.5281451792473837,0.525250501002004,0.5322645290581163,0.5397684257403697,0.5386328211979514,0.5369182810064573,0.5460031173458028,0.5474727232242262,0.5416610999777333,0.5379425517702071,0.5310398574927633,0.5301269205076821,0.5289022489423291,0.5350924070362948,0.5474727232242262,0.5295034513471387,0.5270763749721665,0.5303941215764864,0.5334669338677355,0.5340681362725451,0.5302827877978179,0.5387441549766199,0.538588287686484,0.5435537742150969,0.547775386163273,0.6301046537519484
369,0.4124693832108662,0.5659095969717213,0.6323758628367847,0.635649075929637,0.635649075929637,0.6353150745936317,0.6348029392117569,0.63458027165442,0.6323981295925184,0.634001336005344,0.4217323535960811,0.41658873302159877,0.41425072366956134,0.41425072366956134,0.4124693832108662,0.4124693832108662,0.4124693832108662,0.4124693832108662,0.562769984413271,0.6325985303941216,0.6349365397461589,0.6352037408149632,0.6353596081050991,0.6351369405477622,0.6328657314629259,0.4124693832108662,0.5609886439545758,0.6284346470719216,0.6332442663103985,0.6354932086395012,0.6332219995546648,0.6309730572255622,0.6348920062346916,0.6327766644399911,0.6219327543976843,0.5169895346248051,0.5260743709641506,0.5260966377198842,0.520663549320864,0.5201291471832554,0.5352260075706969,0.5238699621465153,0.5225116900467602,0.5437096415052327,0.525250501002004,0.5265642395902917,0.5229347584057003,0.5162769984413271,0.5358272099755066,0.5302827877978179,0.5350924070362948,0.5272099755065687,0.5275885103540414,0.5284569138276554,0.526475172567357,0.5287909151636606,0.5231796927187709,0.5387218882208862,0.5248051658873302,0.5312179915386328,0.5306390558895568,0.5305722556223558,0.5355154753952349,0.5270318414606991,0.5254731685593409,0.5219772879091517,0.5259407704297484,0.5319527944778446,0.5253395680249388,0.5197060788243153,0.5285905143620574,0.5365174794032509,0.5289913159652638,0.5262747717657538,0.5250946337118682,0.5303718548207527,0.524671565352928,0.5336673346693387,0.5236250278334447,0.5209752839011356,0.5259630371854821,0.5276330438655088,0.5219327543976843,0.5351146737920285,0.525539968826542,0.5261189044756179,0.5350701402805611,0.5340458695168114,0.5297483856602093,0.5304609218436874,0.5179470051213538,0.5548817800209472,0.635649075929637
370,0.355021153417947,0.4975506568692941,0.6076597639723892,0.627543976842574,0.629191716766867,0.6340458695168114,0.6343798708528168,0.6349365397461589,0.6346693386773548,0.6347138721888221,0.3604097083054999,0.3575818303273213,0.35515475395234913,0.35515475395234913,0.355021153417947,0.355021153417947,0.355021153417947,0.355021153417947,0.49574704965486527,0.6026497439323091,0.6292362502783344,0.6324871966154532,0.6344021376085505,0.6343353373413494,0.6183923402360276,0.355021153417947,0.49467824537964816,0.6098419060342908,0.6346470719216211,0.6334892006234691,0.6097083054998886,0.6337341349365397,0.6292807837898018,0.6,0.5560454241816968,0.5417947005121354,0.5507014028056112,0.534647071921621,0.548274326430639,0.5360498775328435,0.5545980850590069,0.5395457581830327,0.5428189712758851,0.5450011133377867,0.5515030060120241,0.5464707192162102,0.543620574482298,0.5411712313515921,0.5400801603206413,0.5490313961255845,0.5466043197506123,0.5471164551324872,0.5411712313515921,0.5551324871966155,0.5566911600979737,0.5533288799821866,0.554731685593409,0.5591627699844133,0.5379425517702071,0.5515698062792251,0.5303273213092853,0.5369850812736584,0.5247828991315965,0.5490981963927856,0.5507682030728123,0.5393453573814295,0.5457804497884658,0.5439545758183033,0.5461367178802049,0.5405032286795813,0.5419060342908039,0.5439100423068359,0.5567356936094411,0.5519260743709642,0.5308617234468938,0.5462480516588734,0.5425295034513471,0.5462925851703406,0.5490091293698508,0.5504119349810732,0.536940547762191,0.5489645958583834,0.5540859496771321,0.5452905811623247,0.545268314406591,0.5551102204408818,0.5545312847918058,0.536161211311512,0.5470496548652861,0.5430639055889557,0.5390558895568915,0.5236860552380481,0.6349365397461589
371,0.4133155199287464,0.5667557336896014,0.6310398574927633,0.6340458695168114,0.6340458695168114,0.6341572032954799,0.6344466711200178,0.634001336005344,0.6315965263861055,0.6331551992874638,0.42275662435983075,0.41747940325094635,0.4148296593186373,0.4148296593186373,0.4133155199287464,0.4133155199287464,0.4133155199287464,0.4133155199287464,0.5628145179247384,0.6299710532175462,0.6333333333333333,0.6332887998218659,0.6344244043642842,0.634290803829882,0.6309062569583611,0.4133155199287464,0.5616566466265865,0.6280783789801826,0.6315519928746381,0.6335337341349365,0.6312625250501002,0.6300823869962147,0.6338677354709419,0.6313961255845023,0.6215319527944778,0.5246047650857271,0.5137831217991539,0.5219104876419506,0.5354041416165665,0.5332665330661323,0.5344689378757514,0.5236918281006457,0.5350701402805611,0.5453573814295257,0.5305277221108884,0.5189044756179024,0.5267869071476285,0.5328434647071921,0.5122912491649967,0.5259853039412158,0.5270986417279002,0.5141839234023603,0.5204186150077934,0.5235359608105099,0.5233355600089067,0.52854598085059,0.5307281229124916,0.5199955466488533,0.5293921175684703,0.5271654419951013,0.5218882208862169,0.5292585170340681,0.5307949231796927,0.5207080828323313,0.5253395680249388,0.5347584057002894,0.5231796927187709,0.5369850812736584,0.5300378534847473,0.5222890224894233,0.5243820975283902,0.5325985303941215,0.5270095747049655,0.5238476953907816,0.5354486751280338,0.5282342462703185,0.5251614339790692,0.5210420841683366,0.5197506123357827,0.5331774660431975,0.5198396793587174,0.5296370518815409,0.5201959474504565,0.521955021153418,0.5324871966154531,0.5225562235582276,0.5188822088621687,0.5196838120685816,0.526475172567357,0.52582943665108,0.5220886216878201,0.5545436552116578,0.6344466711200178
372,0.359897572923625,0.5071030950790469,0.6196615453128479,0.6332219995546648,0.6335337341349365,0.6331774660431975,0.6334669338677354,0.6303050545535516,0.6321086617679804,0.6174348697394789,0.36626586506346026,0.3629035849476731,0.36056557559563573,0.36056557559563573,0.359897572923625,0.359897572923625,0.359897572923625,0.359897572923625,0.5063682921398353,0.6135381874860832,0.633934535738143,0.6338454687152082,0.6334669338677354,0.6333333333333333,0.622311289245157,0.359897572923625,0.5050768203072812,0.6212647517256735,0.6019817412602984,0.6331551992874638,0.6282787797817858,0.633711868180806,0.6342017368069472,0.6123580494321977,0.6135827209975506,0.5491204631485193,0.5485860610109107,0.5494767312402583,0.5392785571142285,0.5381874860832777,0.5540414161656647,0.539523491427299,0.5455132487196616,0.5484079269650411,0.5430861723446894,0.5426185704742819,0.5447784457804498,0.5384324203963482,0.5451569806279225,0.5424404364284123,0.5444667112001781,0.5492317969271877,0.5455800489868626,0.5498997995991984,0.5467379202850144,0.5515698062792251,0.5473613894455578,0.538588287686484,0.5369850812736584,0.5413493653974616,0.5520819416611,0.5420619015809397,0.5260075706969495,0.5429971053217546,0.5423068358940103,0.5472500556668893,0.5385660209307503,0.5468269873079492,0.5418392340236028,0.5389222890224894,0.5412602983745268,0.5470051213538187,0.5329325317301269,0.5461144511244712,0.5507682030728123,0.5454019149409931,0.5415720329547985,0.5433533734134937,0.5441327098641728,0.536940547762191,0.5515475395234914,0.5459585838343354,0.5486305945223781,0.5433088399020263,0.5434647071921621,0.554731685593409,0.5539746158984636,0.5492763304386551,0.5478289913159653,0.5509908706301492,0.5419283010465376,0.5286449442094064,0.6342017368069472
373,0.4136940547762191,0.5640169227343576,0.6281674460031174,0.6321977287909152,0.6321977287909152,0.6322645290581163,0.6322867958138499,0.6321531952794478,0.6292585170340681,0.6311734580271654,0.4230906256958361,0.4181251391672233,0.41556446225784904,0.41556446225784904,0.4136940547762191,0.4136940547762191,0.4136940547762191,0.4136940547762191,0.5607437096415052,0.6285682476063238,0.6313961255845023,0.6317523936762414,0.6325317301269205,0.6322645290581163,0.6296815853930082,0.4136940547762191,0.5590514362057448,0.6247160988643955,0.6298374526831441,0.6320863950122467,0.6295479848586061,0.6281006457359163,0.6323313293253173,0.6290581162324649,0.6188376753507014,0.520797149855266,0.5128701848140725,0.5380761523046093,0.5198396793587174,0.519149409930973,0.5127143175239368,0.5242930305054554,0.5262302382542864,0.5103763081718994,0.5321086617679804,0.5283233132932532,0.5253395680249388,0.5338009352037408,0.5246047650857271,0.52166555332888,0.5260521042084169,0.5130037853484747,0.5302605210420842,0.5290135827209975,0.5231351592073035,0.5189935426408372,0.5298151859274104,0.5219327543976843,0.5290581162324649,0.5251391672233355,0.5231128924515698,0.5195724782899132,0.5122467156535293,0.5211311511912714,0.5226452905811623,0.534290803829882,0.5229347584057003,0.5360721442885772,0.5281674460031174,0.5212870184814072,0.5289690492095301,0.5232687597417056,0.5246047650857271,0.5270986417279002,0.5223558227566244,0.520663549320864,0.5313293253173013,0.5316410598975729,0.5221776887107549,0.5299042529503452,0.5310175907370296,0.531128924515698,0.5364284123803161,0.5189935426408372,0.5218659541304832,0.5287686484079269,0.5376753507014028,0.5184591405032287,0.5273435760409708,0.5270095747049655,0.53687374749499,0.5532629044096423,0.6323313293253173
374,0.3882431529726119,0.6149409930973058,0.6193720774883099,0.6270763749721665,0.6203963482520597,0.6218882208862169,0.6221554219550212,0.6222222222222222,0.625317301269205,0.6276107771097751,0.39581384992206636,0.3908483633934536,0.3901580939657092,0.3901580939657092,0.3882431529726119,0.3882431529726119,0.3882431529726119,0.3882431529726119,0.6186150077933645,0.6244711645513249,0.6268759741705634,0.6171899354264083,0.6275885103540414,0.6169004676018705,0.6207971498552661,0.3882431529726119,0.6197728790915163,0.620374081496326,0.6273213092852371,0.6273213092852371,0.6272767757737697,0.6276330438655088,0.6206858160765977,0.62395902916945,0.6195502115341794,0.5274994433311067,0.5402360276107772,0.548274326430639,0.5282342462703185,0.5381429525718103,0.5283901135604543,0.5389668225339568,0.5390336228011579,0.5255845023380094,0.5366065464261857,0.5335114673792029,0.5349142729904253,0.5260298374526832,0.5387886884880873,0.530060120240481,0.5285014473391227,0.5384546871520819,0.5406590959697172,0.5329325317301269,0.54333110665776,0.5309062569583611,0.5217546203518147,0.5369850812736584,0.5278557114228457,0.5314851926074371,0.5356713426853708,0.532776664439991,0.5341794700512136,0.5354264083723002,0.5360498775328435,0.5287463816521932,0.5173012692050768,0.5404809619238476,0.5268759741705633,0.5323090625695837,0.5438655087953685,0.5407926965041193,0.538165219327544,0.5446671120017813,0.5366288131819194,0.5276998441327099,0.5382097528390114,0.5326875974170563,0.5446003117345802,0.5338009352037408,0.537808951235805,0.5470719216210198,0.5443776441772433,0.5299265197060788,0.5376085504342017,0.5336896014250724,0.529191716766867,0.536228011578713,0.5351814740592296,0.5380093520374082,0.5290581162324649,0.5452988281088926,0.6276330438655088
375,0.4137831217991539,0.5663771988421287,0.6341794700512136,0.6371854820752616,0.6371854820752616,0.6369850812736584,0.6366956134491205,0.6364284123803162,0.6338009352037408,0.6353596081050991,0.42326875974170564,0.4176352705410822,0.41503006012024046,0.41503006012024046,0.4137831217991539,0.4137831217991539,0.4137831217991539,0.4137831217991539,0.563415720329548,0.6328434647071922,0.6366956134491205,0.636517479403251,0.6372522823424627,0.6372077488309953,0.6346248051658874,0.4137831217991539,0.5621242484969939,0.6305945223780896,0.634290803829882,0.6367178802048542,0.6340458695168114,0.6320195947450457,0.6370073480293921,0.6349365397461589,0.6230238254286351,0.5183478067245603,0.5360276107771098,0.5228234246270318,0.5199064796259185,0.5242930305054554,0.534001336005344,0.5238476953907816,0.5254731685593409,0.5453796481852594,0.5247828991315965,0.5292139835226007,0.5295925183700735,0.5314406590959697,0.5346916054330884,0.5231128924515698,0.5281897127588511,0.535871743486974,0.5256290358494767,0.529191716766867,0.5234023602761078,0.5285237140948564,0.5238699621465153,0.5384769539078156,0.5250946337118682,0.5214651525272768,0.5300823869962147,0.5215319527944778,0.5327321309285237,0.5277221108884436,0.5263638387886885,0.5260966377198842,0.5228456913827655,0.5375417501670007,0.5296593186372746,0.5195502115341795,0.5213315519928746,0.5283010465375195,0.5299710532175462,0.5247606323758628,0.5354264083723002,0.5290135827209975,0.5287463816521932,0.5242039634825206,0.5236918281006457,0.5292362502783344,0.5324871966154531,0.5266533066132264,0.5203963482520597,0.5265642395902917,0.5230683589401024,0.5264974393230907,0.5248719661545312,0.5259407704297484,0.5296370518815409,0.5279447784457805,0.5393676241371632,0.5562532472352112,0.6371854820752616
376,0.3897127588510354,0.542039634825206,0.5861055444221777,0.5876864840792696,0.5876864840792696,0.5878868848808728,0.5910042306835894,0.5927633043865509,0.5997550656869294,0.566421732353596,0.40031173458027164,0.3946337118681808,0.3915831663326653,0.3915831663326653,0.3897127588510354,0.3897127588510354,0.3897127588510354,0.3897127588510354,0.5393453573814295,0.5860164773992429,0.5871520819416611,0.5871520819416611,0.5794255177020708,0.5902694277443776,0.5728568247606324,0.3897127588510354,0.5382765531062125,0.5853262079714986,0.5850590069026943,0.5876196838120685,0.586150077933645,0.5874638165219328,0.577332442663104,0.5481629926519707,0.5590514362057448,0.5341349365397462,0.5447339122689824,0.5414384324203964,0.5286350478735248,0.5259407704297484,0.5381874860832777,0.535871743486974,0.5283901135604543,0.5443331106657759,0.5368514807392563,0.5323090625695837,0.5373636161211311,0.5370741482965932,0.5271209084836339,0.5364729458917835,0.5390558895568915,0.5301269205076821,0.5373858828768648,0.5285682476063237,0.5406590959697172,0.5250278334446671,0.5397684257403697,0.5477621910487642,0.5330883990202627,0.5343353373413494,0.5269873079492318,0.5419951013137386,0.5441995101313739,0.529481184591405,0.5392785571142285,0.5277221108884436,0.5375417501670007,0.5378312179915387,0.5403250946337119,0.5249164996659986,0.5390558895568915,0.5304386550879537,0.5409708305499888,0.5392340236027611,0.5339568024938767,0.5326430639055889,0.5389000222667557,0.5395012246715654,0.5383210866176799,0.5372522823424627,0.5279447784457805,0.5368069472277889,0.5428635047873525,0.5412157648630594,0.5362725450901804,0.5367178802048541,0.5420173680694723,0.5427299042529503,0.5386105544422177,0.5346025384101536,0.5439323090625696,0.5156469317235294,0.5997550656869294
377,0.41142284569138277,0.5578712981518593,0.6217100868403473,0.6251614339790692,0.6251614339790692,0.6252727677577377,0.6257403696281452,0.6254731685593409,0.5781340458695168,0.6240035626809174,0.419082609663772,0.4147851258071699,0.41280338454687154,0.41280338454687154,0.41142284569138277,0.41142284569138277,0.41142284569138277,0.41142284569138277,0.5542863504787352,0.6219772879091516,0.6247606323758629,0.6246715653529281,0.6255845023380093,0.625539968826542,0.6228679581384993,0.41142284569138277,0.5533511467379203,0.6185259407704298,0.6231128924515698,0.6249610331774661,0.6230015586729014,0.6208862168782009,0.6251169004676018,0.6230460921843687,0.5308171899354264,0.5311734580271654,0.5149632598530394,0.5241594299710532,0.5201291471832554,0.5254063682921398,0.5319082609663772,0.5268759741705633,0.5176798040525495,0.5109997773324426,0.5243375640169228,0.5313961255845023,0.5303941215764864,0.5320195947450457,0.5307503896682253,0.5309062569583611,0.5324426631039858,0.5411266978401247,0.5247383656201291,0.5299487864618125,0.5309062569583611,0.5180583389000223,0.5216878200846137,0.5174348697394789,0.5290581162324649,0.5280338454687152,0.5248942329102649,0.5267201068804275,0.5330883990202627,0.5209530171454019,0.5314629258517034,0.5334892006234692,0.5257626363838789,0.5375417501670007,0.5280783789801826,0.5240926297038522,0.5285682476063237,0.5201736806947228,0.5270986417279002,0.527187708750835,0.53270986417279,0.5286573146292585,0.5281897127588511,0.5218659541304832,0.519728345580049,0.5232019594745045,0.5303941215764864,0.5268314406590959,0.5260521042084169,0.5201068804275217,0.53228679581385,0.5268537074148296,0.5239812959251837,0.5244266310398575,0.5264529058116233,0.5323981295925184,0.5169450011133377,0.5432568841386476,0.6257403696281452
378,0.36648853262079717,0.5150300601202404,0.6024270763749722,0.6215096860387441,0.6223558227566244,0.6241371632153195,0.6245156980627923,0.6252727677577377,0.5897127588510354,0.6024270763749722,0.3722333556000891,0.36962814517924736,0.36711200178134046,0.36711200178134046,0.36648853262079717,0.36648853262079717,0.36648853262079717,0.36648853262079717,0.5127365842796705,0.5328211979514584,0.6222667557336896,0.6227120908483634,0.6227566243598308,0.6241594299710532,0.6117123135159207,0.36648853262079717,0.5114451124471164,0.6041193498107326,0.5356936094411044,0.625317301269205,0.5342017368069473,0.6260075706969495,0.6260966377198842,0.5949899799599199,0.5979514584725005,0.5383433533734135,0.539456691160098,0.5469605878423514,0.535938543754175,0.5559118236472946,0.5499888666221332,0.5468715208194166,0.5393676241371632,0.5454241816967268,0.5417279002449343,0.539456691160098,0.5421732353596082,0.5457359162769985,0.5402360276107772,0.5431975061233578,0.5432197728790915,0.5453573814295257,0.547272322422623,0.5448229792919171,0.5468269873079492,0.5495212647517257,0.5501224671565353,0.5324426631039858,0.5438209752839012,0.5474504564684926,0.5313293253173013,0.5498997995991984,0.5238699621465153,0.5404141616566466,0.5440213760855044,0.5447561790247161,0.5391004230683589,0.543397906924961,0.5435092407036295,0.5351369405477622,0.5402137608550435,0.5386550879536851,0.5307949231796927,0.5453573814295257,0.5523491427299042,0.5442885771543087,0.5448452460476508,0.5399688265419729,0.5450679136049877,0.5435983077265643,0.5481184591405033,0.5376530839456691,0.5293475840570029,0.5399688265419729,0.5419060342908039,0.5541082164328658,0.5537964818525941,0.5303941215764864,0.5447784457804498,0.5404141616566466,0.550857270095747,0.5182125568008445,0.6260966377198842
379,0.38385660209307504,0.6017813404586951,0.6066132264529058,0.6106657759964373,0.6197060788243153,0.6203518147405923,0.6201736806947228,0.6203295479848586,0.5681140057893564,0.6055666889334224,0.39004676018704076,0.38579380984190603,0.3852371409485638,0.3852371409485638,0.38385660209307504,0.38385660209307504,0.38385660209307504,0.38385660209307504,0.605588955689156,0.6105099087063015,0.6108661767980406,0.6118236472945892,0.6109552438209753,0.6187486083277667,0.6098641727900245,0.38385660209307504,0.6065686929414384,0.6073034958806501,0.610688042752171,0.610688042752171,0.6118013805388555,0.6117568470273881,0.6194166109997773,0.6095969717212202,0.555666889334224,0.5393230906256958,0.5392340236027611,0.522244488977956,0.5319527944778446,0.5303941215764864,0.5324203963482521,0.5238031618793142,0.5357604097083055,0.5429748385660209,0.537519483411267,0.5329102649743932,0.529124916499666,0.5321977287909152,0.5363616121131152,0.5298819861946115,0.5375417501670007,0.5415720329547985,0.5287686484079269,0.5405477621910487,0.5444221776887107,0.5367624137163215,0.5407704297483856,0.5361834780672456,0.5384992206635493,0.5335114673792029,0.5340904030282788,0.5365397461589846,0.534290803829882,0.5422623023825429,0.5367178802048541,0.5287686484079269,0.5448229792919171,0.5381429525718103,0.5290581162324649,0.5346025384101536,0.5286350478735248,0.5403028278779782,0.538521487419283,0.5470496548652861,0.5233578267646404,0.54146069917613,0.5391226898240926,0.5341349365397462,0.5452015141393899,0.5364952126475172,0.5356490759296371,0.5291026497439323,0.5429303050545535,0.5353818748608328,0.5359830772656424,0.5335782676464039,0.5316633266533066,0.5369182810064573,0.5395680249387664,0.5335114673792029,0.5421955021153418,0.532680999859802,0.6203518147405923
380,0.35669116009797375,0.5016254731685593,0.6019817412602984,0.6238699621465152,0.625250501002004,0.6311734580271654,0.6308394566911601,0.6342462703184146,0.6324871966154532,0.6329993319973279,0.36216878200846137,0.35978623914495655,0.3573591627699844,0.3573591627699844,0.35669116009797375,0.35669116009797375,0.35669116009797375,0.35669116009797375,0.4991538632821198,0.5958138499220663,0.6252950345134713,0.6297038521487419,0.6322645290581163,0.6318637274549098,0.5391004230683589,0.35669116009797375,0.49790692496103317,0.604520151413939,0.6339568024938766,0.634001336005344,0.6343798708528168,0.6340904030282788,0.6340904030282788,0.5937430416388332,0.5542418169672678,0.5526831440659096,0.5435983077265643,0.5528612781117791,0.5472277889111556,0.5392785571142285,0.5554219550211534,0.5455800489868626,0.5505455355154754,0.5395457581830327,0.5520596749053663,0.5434201736806947,0.5445780449788465,0.5394121576486306,0.5467601870407481,0.5468269873079492,0.548207526163438,0.54562458249833,0.5395012246715654,0.5473168559340904,0.5325094633711868,0.5519706078824316,0.5357604097083055,0.5587397016254732,0.5504787352482743,0.5398574927633044,0.534001336005344,0.543976842574037,0.5559340904030283,0.5437096415052327,0.5464261857047428,0.5392785571142285,0.5470051213538187,0.543397906924961,0.5484301937207748,0.5417279002449343,0.5474059229570252,0.5475395234914273,0.5338677354709419,0.544399910932977,0.5313738588287686,0.5465152527276775,0.5451347138721888,0.5458027165441995,0.5456023157425963,0.5390781563126252,0.550567802271209,0.549498997995992,0.5545090180360721,0.5454909819639279,0.5466711200178134,0.5440881763527055,0.5545535515475395,0.5356045424181697,0.536228011578713,0.5435760409708306,0.5418837675350702,0.5242790106962898,0.6343798708528168
381,0.3897127588510354,0.6066577599643732,0.6111779113783122,0.6183478067245602,0.6211534179470051,0.6216432865731463,0.6214206190158094,0.6214874192830104,0.5601202404809619,0.5898908928969049,0.39536851480739255,0.39156089957693163,0.39149409930973056,0.39149409930973056,0.3897127588510354,0.3897127588510354,0.3897127588510354,0.3897127588510354,0.6098419060342908,0.6156089957693164,0.6175239367624137,0.621732353596081,0.6191716766867067,0.6211088844355377,0.621019817412603,0.3897127588510354,0.6109107103095079,0.611690046760187,0.6184146069917613,0.6184146069917613,0.61707860164774,0.61707860164774,0.6201514139389891,0.615141393898909,0.5499888666221332,0.5409930973057225,0.526475172567357,0.5198619461144511,0.5312179915386328,0.5389000222667557,0.5308839902026274,0.541683366733467,0.5333778668448007,0.5304386550879537,0.5371409485637942,0.5352037408149632,0.5323090625695837,0.5289245156980628,0.5397238922289023,0.542752171008684,0.5321531952794478,0.530349588065019,0.5348697394789579,0.5340236027610777,0.5434201736806947,0.5337118681808061,0.5372745490981964,0.5351814740592296,0.5388332219995546,0.5330438655087953,0.5335337341349365,0.5341349365397462,0.5455800489868626,0.5328657314629258,0.5330438655087953,0.543620574482298,0.5223780895123581,0.5349588065018926,0.5305054553551548,0.5344021376085505,0.5444444444444444,0.5405032286795813,0.5228902248942329,0.5468937875751503,0.5256513026052104,0.5362057448229793,0.5392785571142285,0.5287686484079269,0.5387218882208862,0.5363838788688489,0.5317746604319751,0.5474281897127589,0.5353373413493654,0.5267646403918949,0.5323981295925184,0.5395680249387664,0.5335337341349365,0.5364284123803161,0.5370518815408595,0.5298374526831441,0.5326875974170563,0.5358981337159916,0.6216432865731463
382,0.41251391672233356,0.5641727900244934,0.6332665330661322,0.6367178802048542,0.6367178802048542,0.6369182810064573,0.6359162769984413,0.635292807837898,0.6327989311957248,0.6345357381429526,0.4233800935203741,0.416855934090403,0.4137608550434202,0.4137608550434202,0.41251391672233356,0.41251391672233356,0.41251391672233356,0.41251391672233356,0.560899576931641,0.6318414606991761,0.635649075929637,0.6358272099755066,0.6367846804720553,0.6360276107771098,0.6321977287909152,0.41251391672233356,0.5595635715876197,0.6294143843242039,0.6327098641727901,0.6364284123803162,0.6328657314629259,0.6325317301269205,0.6365397461589847,0.6335337341349365,0.6214874192830104,0.5325762636383878,0.5418837675350702,0.5372968158539301,0.5218882208862169,0.5180583389000223,0.51104431084391,0.5323090625695837,0.534224003562681,0.5445112447116455,0.5256958361166778,0.5210420841683366,0.5273881095524382,0.530349588065019,0.5275217100868403,0.5279225116900468,0.5238699621465153,0.5321977287909152,0.5285014473391227,0.5282787797817858,0.5262302382542864,0.5189267423736361,0.5260521042084169,0.5173235359608105,0.5247606323758628,0.5279225116900468,0.5313070585615676,0.5277221108884436,0.5323981295925184,0.5296593186372746,0.5262079714985527,0.5263861055444222,0.5208639501224671,0.5381874860832777,0.5294589178356713,0.5363616121131152,0.5298374526831441,0.5272990425295034,0.5304831885994211,0.5244266310398575,0.5347361389445557,0.5272990425295034,0.5248274326430639,0.5351369405477622,0.5347584057002894,0.5211088844355377,0.5293030505455355,0.5309507904698285,0.5213538187486083,0.5354264083723002,0.5243375640169228,0.5279447784457805,0.5220886216878201,0.5214206190158094,0.521732353596081,0.5331106657759964,0.5190158093965709,0.5552495938378814,0.6369182810064573
