,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
238,0.5398961566006206,0.5594712341847696,0.5586357125805681,0.558695392695154,0.5373895917880163,0.5363153497254715,0.4916746240152781,0.4965087132967295,0.5398961566006206,0.5398961566006206,0.5398961566006206,0.5398961566006206,0.5398961566006206,0.5398961566006206,0.5398961566006206,0.5398961566006206,0.5398961566006206,0.5398961566006206,0.47442707089997616,0.49662807352590116,0.459566722368107,0.4591489615660062,0.4596860825972786,0.49066006206731916,0.45580687514920026,0.5398961566006206,0.560008355216042,0.5576211506326092,0.5215743614227739,0.4857066125566961,0.47717235617092385,0.4793805204105992,0.4838565290045357,0.5502208164239676,0.5419252804965385,0.4949570303174982,0.49388278825495346,0.49412150871329674,0.5023573645261399,0.4975232752446885,0.5012234423490093,0.5041477679637145,0.4993733587968489,0.49418118882788253,0.5005072809739795,0.5030138457865839,0.5048639293387444,0.5012831224635951,0.50164120315111,0.4965087132967295,0.49931367868226306,0.5037896872761995,0.49603127238004296,0.5011040821198377,0.4991943184530914,0.5000298400572929,0.5023573645261399,0.500328240630222,0.4982394366197183,0.5065946526617331,0.5130246324147016,0.560008355216042
239,0.5113093817140129,0.5296908570064455,0.5246180472666507,0.529810217235617,0.5295714967772738,0.5283778944855574,0.5280794939126283,0.5259906899021246,0.5113093817140129,0.5113093817140129,0.5113093817140129,0.5113093817140129,0.5113093817140129,0.5113093817140129,0.5113093817140129,0.5113093817140129,0.5113093817140129,0.5113093817140129,0.4904810217235617,0.48910837908808785,0.48821317736930053,0.48701957507758414,0.48337908808784913,0.4780078777751253,0.48606469324421103,0.5113093817140129,0.5341071854857962,0.5316603007877775,0.5310038195273334,0.5302876581523036,0.5132191453807591,0.5131594652661733,0.5237228455478634,0.5042074480783003,0.5052816901408451,0.5005669610885652,0.495016710432084,0.4969264740988303,0.49328598710909527,0.503670327047028,0.49841847696347574,0.499015278109334,0.503670327047028,0.496687753640487,0.49626999283838624,0.500328240630222,0.4977023155884459,0.5031332060157555,0.4969264740988303,0.49841847696347574,0.4976426354738601,0.49089878252566244,0.5071914538075913,0.5055800907137742,0.5024170446407257,0.5006863213177369,0.5040880878491286,0.5009250417760802,0.4972845547863452,0.4944199092862258,0.512233318302786,0.5341071854857962
240,0.5647529243256147,0.5916089758892337,0.5907137741704465,0.5890427309620434,0.5504296968250179,0.5486989735020291,0.5337192647409883,0.5301384578658391,0.5647529243256147,0.5647529243256147,0.5647529243256147,0.5647529243256147,0.5647529243256147,0.5647529243256147,0.5647529243256147,0.5647529243256147,0.5647529243256147,0.5647529243256147,0.5596204344712342,0.4734423490093101,0.5324063022201002,0.5169491525423728,0.5007161613750298,0.5113392217713058,0.5213058009071377,0.5647529243256147,0.5895798519933159,0.587550728097398,0.5291238959178801,0.5019097636667462,0.4984483170207687,0.5028049653855335,0.4853783719264741,0.5765099068990213,0.5670207686798758,0.496359513010265,0.4991047982812127,0.48967534017665315,0.5001193602291717,0.5058486512294104,0.5019097636667462,0.49086894246836954,0.49737407495822394,0.5034614466459776,0.49659823346860826,0.49934351873955596,0.49301742659345904,0.4937932680830747,0.49773215564573886,0.5077584148961566,0.49737407495822394,0.5032824063022201,0.4969563141561232,0.5014920028646455,0.49409166865600385,0.49546431129147767,0.5090713774170447,0.5038195273334924,0.49528527094772024,0.5111601814275484,0.5424988727089468,0.5916089758892337
241,0.5511756982573407,0.5785688708522321,0.5791059918835044,0.5786882310814037,0.5514740988302698,0.5505788971114824,0.5316006206731917,0.5270649319646694,0.5511756982573407,0.5511756982573407,0.5511756982573407,0.5511756982573407,0.5511756982573407,0.5511756982573407,0.5511756982573407,0.5511756982573407,0.5511756982573407,0.5511756982573407,0.5462819288613034,0.5033719264740988,0.524856767724994,0.4466758176175698,0.4672057770350919,0.5107722606827405,0.43629147767963716,0.5511756982573407,0.5776736691334448,0.5764203867271425,0.5342862258295535,0.5095786583910241,0.5057591310575317,0.47896275960849843,0.47371090952494627,0.5612616376223443,0.553741943184531,0.5008653616614944,0.4981200763905467,0.5022380042969683,0.4991943184530914,0.501999283838625,0.4981200763905467,0.4988362377655765,0.49835879684888995,0.5037300071616138,0.4948376700883266,0.5003879207448079,0.5030735259011697,0.4961506326092146,0.497344234900931,0.5064156123179756,0.5027751253282406,0.5021186440677966,0.49722487467175935,0.49949271902602055,0.5022976844115541,0.49471830985915494,0.4888696586297446,0.49477798997374073,0.49871687753640487,0.48851157794222966,0.5299494708363173,0.5791059918835044
242,0.49776199570303176,0.5045058486512294,0.5218130818811172,0.5162031511100501,0.5087431367868226,0.5116674624015278,0.51292074480783,0.4917343041298639,0.49776199570303176,0.49776199570303176,0.49776199570303176,0.49776199570303176,0.49776199570303176,0.49776199570303176,0.49776199570303176,0.49776199570303176,0.49776199570303176,0.49776199570303176,0.4938231081403676,0.4972845547863452,0.50164120315111,0.49328598710909527,0.49262950584865123,0.4926891859632371,0.4938231081403676,0.49776199570303176,0.4815290045356887,0.5229470040582478,0.5131594652661733,0.5128610646932442,0.5138756266412031,0.4963893530675579,0.4953747911195989,0.4943005490570542,0.4997314394843638,0.503968727619957,0.5015218429219385,0.49776199570303176,0.4960909524946288,0.4978813559322034,0.4979410360467892,0.5018202434948675,0.49985079971353547,0.4979410360467892,0.5033719264740988,0.4955538314633564,0.5022380042969683,0.49955239914060634,0.4977023155884459,0.5006266412031511,0.49662807352590116,0.5004476008593937,0.5046252088804011,0.5002685605156362,0.5011040821198377,0.4978813559322034,0.5046848889949869,0.49925399856767727,0.4994330389114347,0.4999701599427071,0.501999283838625,0.5229470040582478
243,0.5410002387204583,0.5668417283361185,0.5673788493673908,0.5677966101694916,0.5369419909286226,0.5360467892098353,0.4955239914060635,0.5031033659584626,0.5410002387204583,0.5410002387204583,0.5410002387204583,0.5410002387204583,0.5410002387204583,0.5410002387204583,0.5410002387204583,0.5410002387204583,0.5410002387204583,0.5410002387204583,0.5243494867510146,0.4757698734781571,0.4856170923848174,0.4807233229887801,0.4576271186440678,0.4651468130818811,0.44694437813320603,0.5410002387204583,0.5671998090236333,0.5643948436380998,0.5180233946049176,0.48675101456194797,0.4788135593220339,0.48084268321795176,0.48543805204105994,0.5503103365958463,0.5436858438768203,0.5043566483647649,0.5034017665313918,0.4946287896872762,0.5043566483647649,0.49397230842683215,0.5002984005729291,0.49277870613511576,0.5031033659584626,0.5081164955836716,0.49665791358319406,0.4994628789687276,0.49415134877058964,0.4991047982812127,0.4970756743852948,0.4945691095726904,0.5028646455001193,0.5017904034375746,0.5016113630938172,0.5029243256147051,0.5013129625208881,0.49743375507280974,0.4982095965624254,0.49874671759369776,0.4994628789687276,0.5076987347815708,0.5166397000963724,0.5677966101694916
244,0.5054905705418954,0.5444616853664359,0.5367032704702793,0.5414179995225591,0.5420744807830031,0.5393291955120554,0.5389711148245404,0.5363451897827644,0.5054905705418954,0.5054905705418954,0.5054905705418954,0.5054905705418954,0.5054905705418954,0.5054905705418954,0.5054905705418954,0.5054905705418954,0.5054905705418954,0.5054905705418954,0.5257221293864884,0.49301742659345904,0.5013129625208881,0.49242062544760085,0.48585581284316065,0.48466221055144426,0.49182382430174265,0.5054905705418954,0.5469682501790404,0.5438052041059919,0.5432084029601337,0.542432561470518,0.5251253282406302,0.5254237288135594,0.5330031033659585,0.4951659107185486,0.4982095965624254,0.5007758414896156,0.4938529481976605,0.5044163284793507,0.4936739078539031,0.5047147290522798,0.5004774409166866,0.4984483170207687,0.5048340892814515,0.5018500835521604,0.5034614466459776,0.5011339221771306,0.4984483170207687,0.49564335163523515,0.5000596801145858,0.4978515158749105,0.4996419193124851,0.5054905705418954,0.5034614466459776,0.5088923370732872,0.5002984005729291,0.4982692766770112,0.4998209596562425,0.5022678443542612,0.4998209596562425,0.4934351873955598,0.5196082332033632,0.5469682501790404
245,0.549086894246837,0.567647409883027,0.560008355216042,0.5574421102888517,0.5182919551205538,0.5183516352351396,0.49949271902602055,0.4971055144425877,0.549086894246837,0.549086894246837,0.549086894246837,0.549086894246837,0.549086894246837,0.549086894246837,0.549086894246837,0.549086894246837,0.549086894246837,0.549086894246837,0.4720398663165433,0.4659524946287897,0.4545535927428981,0.4464370971592265,0.45658271663881594,0.44578061589878254,0.4464370971592265,0.549086894246837,0.5677070899976128,0.5501014561947959,0.5350023872045835,0.5327942229649081,0.5234841250895201,0.5168596323704941,0.49000358080687517,0.556009787538792,0.5499224158510384,0.5065946526617331,0.49686679398424444,0.4880341370255431,0.5024767247553116,0.49316662687992363,0.49662807352590116,0.5018202434948675,0.4997911195989496,0.49949271902602055,0.5031928861303414,0.49895559799474815,0.5005072809739795,0.4981200763905467,0.5053413702554309,0.4982991167343041,0.49644903318214373,0.49776199570303176,0.5004476008593937,0.5021783241823824,0.4997911195989496,0.49656839341131537,0.5021186440677966,0.5043864884220578,0.4997314394843638,0.5048639293387444,0.5157168686949064,0.5677070899976128
246,0.5545774647887324,0.5786882310814037,0.5794043924564335,0.5784495106230604,0.5478932919551206,0.5465206493196467,0.4803950823585581,0.4857066125566961,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.546102888517546,0.49507639054666985,0.5216937216519456,0.5085640964430652,0.4903616614943901,0.5001492002864646,0.5106529004535689,0.5545774647887324,0.5779720697063738,0.5766591071854857,0.5294521365481022,0.4716817856290284,0.46583313439961804,0.46756385772260683,0.4707865839102411,0.563648842205777,0.5566662687992361,0.4940618285987109,0.5025960849844832,0.49477798997374073,0.5025960849844832,0.5037300071616138,0.4999701599427071,0.48892933874433037,0.49161494390069227,0.49060038195273337,0.4967474337550728,0.5005669610885652,0.4919730245882072,0.49644903318214373,0.5027154452136549,0.5049832895679159,0.4934650274528527,0.5004476008593937,0.501999283838625,0.4993733587968489,0.5023573645261399,0.49758295535927427,0.49489735020291237,0.4986571974218191,0.5019396037240391,0.5132191453807591,0.5284530472224434,0.5794043924564335
247,0.5186798758653617,0.5177846741465744,0.4925399856767725,0.4915851038433994,0.4811410837908809,0.4799474814991645,0.48042492241585105,0.47947004058247794,0.5186798758653617,0.5186798758653617,0.5186798758653617,0.5186798758653617,0.5186798758653617,0.5186798758653617,0.5186798758653617,0.5186798758653617,0.5186798758653617,0.5186798758653617,0.5155168297923132,0.4997612795416567,0.4936739078539031,0.47618763428025784,0.4757698734781571,0.47660539508235855,0.4766650751969444,0.5186798758653617,0.5209477202196228,0.49928383862497017,0.5145022678443543,0.5146216280735258,0.511577942229649,0.4853783719264741,0.4838266889472428,0.5191573167820482,0.5213654810217235,0.5011936022917164,0.49958223919789924,0.5048937693960373,0.502327524468847,0.4998209596562425,0.4928980663642874,0.49510623060396275,0.49510623060396275,0.49898543805204104,0.5008952017187873,0.5009548818333731,0.49737407495822394,0.5,0.5027452852709478,0.4986273573645261,0.4991047982812127,0.4978515158749105,0.49659823346860826,0.5022678443542612,0.4975531153019814,0.4982692766770112,0.4994031988541418,0.4952255908331344,0.4986273573645261,0.5031033659584626,0.4993501498633989,0.5213654810217235
248,0.5554726665075197,0.5814335163523514,0.5754058247791836,0.5749880639770828,0.5071914538075913,0.5090415373597518,0.46022320362855096,0.4663105753163046,0.5554726665075197,0.5554726665075197,0.5554726665075197,0.5554726665075197,0.5554726665075197,0.5554726665075197,0.5554726665075197,0.5554726665075197,0.5554726665075197,0.5554726665075197,0.5380460730484603,0.4683993793268083,0.49722487467175935,0.47967892098352827,0.4923311052757221,0.4464370971592265,0.44369181188827883,0.5554726665075197,0.581910957269038,0.5671699689663404,0.5318990212461208,0.5310634996419193,0.5211566006206731,0.5206791597039866,0.4880938171401289,0.5637085223203628,0.5575614705180234,0.49471830985915494,0.4988362377655765,0.4857662926712819,0.5043864884220578,0.5019396037240391,0.5025960849844832,0.4953747911195989,0.4970458343280019,0.5030138457865839,0.5005072809739795,0.5029541656719981,0.5000895201718787,0.5021186440677966,0.49955239914060634,0.4963296729529721,0.4988362377655765,0.5019396037240391,0.5024170446407257,0.5028944855574122,0.49913463833850563,0.5075495344951062,0.4982394366197183,0.501342802578181,0.49835879684888995,0.4910181427548341,0.5231680415196768,0.581910957269038
249,0.5665731678204822,0.5902661733110528,0.5841788016232992,0.5833432800190976,0.5042074480783003,0.5052816901408451,0.5004476008593937,0.4982991167343041,0.5665731678204822,0.5665731678204822,0.5665731678204822,0.5665731678204822,0.5665731678204822,0.5665731678204822,0.5665731678204822,0.5665731678204822,0.5665731678204822,0.5665731678204822,0.5501611363093817,0.4943005490570542,0.5043864884220578,0.4703688231081404,0.5022976844115541,0.44190140845070425,0.4969861542134161,0.5665731678204822,0.5914000954881833,0.5765994270709,0.5289150155168298,0.5309441394127477,0.5185903556934829,0.5250358080687515,0.48761637622344234,0.5758832656958701,0.5690200525185009,0.4957925519216997,0.49447958940081166,0.5133385056099308,0.49800071616137503,0.4982394366197183,0.49817975650513246,0.506296252088804,0.4954941513487706,0.49835879684888995,0.501999283838625,0.501999283838625,0.50164120315111,0.49418118882788253,0.5004476008593937,0.4952554308904273,0.4993733587968489,0.5022380042969683,0.5000895201718787,0.49871687753640487,0.50164120315111,0.5040880878491286,0.4895261398901886,0.49985079971353547,0.5018202434948675,0.5071317736930054,0.5332119837670087,0.5914000954881833
250,0.47353186918118884,0.5450883265695871,0.5483707328718072,0.5329732633086656,0.5329732633086656,0.5323167820482215,0.5323167820482215,0.5267665313917402,0.47353186918118884,0.47353186918118884,0.47353186918118884,0.47353186918118884,0.47353186918118884,0.47353186918118884,0.47353186918118884,0.47353186918118884,0.47353186918118884,0.47353186918118884,0.5237825256624493,0.5087431367868226,0.5197242778706135,0.49740391501551684,0.5143530675578897,0.5093399379326808,0.5157257101933636,0.47353186918118884,0.5470577703509191,0.5492659345905944,0.5493852948197661,0.5491465743614228,0.539776796371449,0.539776796371449,0.5337491047982812,0.5163821914538076,0.4720398663165433,0.5004476008593937,0.4982991167343041,0.5068333731200764,0.4980603962759608,0.49895559799474815,0.4982991167343041,0.5031332060157555,0.49740391501551684,0.5000895201718787,0.4957925519216997,0.49621031272380045,0.4984781570780616,0.4969861542134161,0.5023573645261399,0.4979410360467892,0.4996120792551922,0.4975232752446885,0.5024767247553116,0.49418118882788253,0.5002685605156362,0.5007460014323227,0.5041477679637145,0.49758295535927427,0.500328240630222,0.49298758653616614,0.519651335508342,0.5493852948197661
251,0.5640367629505849,0.590833134399618,0.5893411315349726,0.5907137741704465,0.5501312962520888,0.5475650513248985,0.5279302936261637,0.5254834089281452,0.5640367629505849,0.5640367629505849,0.5640367629505849,0.5640367629505849,0.5640367629505849,0.5640367629505849,0.5640367629505849,0.5640367629505849,0.5640367629505849,0.5640367629505849,0.5581881117211746,0.4776199570303175,0.5279899737407496,0.5154571496777274,0.4996419193124851,0.5119957030317498,0.5199928383862497,0.5640367629505849,0.5917283361184054,0.5884459298161853,0.5263786106469325,0.4984483170207687,0.4949868703747911,0.5058486512294104,0.4644903318214371,0.5755550250656482,0.56696108856529,0.4988063977082836,0.5025662449271903,0.48973502029123894,0.5013726426354739,0.4904511816662688,0.4992241585103843,0.5065648126044402,0.5020291238959179,0.5032824063022201,0.4986273573645261,0.4988660778228694,0.4955239914060635,0.49271902602052997,0.4997612795416567,0.5067438529481977,0.5007161613750298,0.49868703747911197,0.4982692766770112,0.4978515158749105,0.4948078300310337,0.5042372881355932,0.4931964669372165,0.5036404869897351,0.4975531153019814,0.5145619479589401,0.5408101465036295,0.5917283361184054
252,0.4736512294103605,0.5453867271425161,0.5478932919551206,0.5317199809023634,0.5317199809023634,0.5313619002148484,0.5313619002148484,0.5250954881833373,0.4736512294103605,0.4736512294103605,0.4736512294103605,0.4736512294103605,0.4736512294103605,0.4736512294103605,0.4736512294103605,0.4736512294103605,0.4736512294103605,0.4736512294103605,0.522887323943662,0.5022976844115541,0.5216937216519456,0.5015218429219385,0.5093399379326808,0.5102351396514682,0.5125029840057292,0.4736512294103605,0.5460432084029602,0.5486094533301504,0.5486691334447362,0.5487884936739078,0.5367331105275722,0.5367331105275722,0.5071914538075913,0.5213356409644306,0.4716221055144426,0.4996120792551922,0.49531511100501313,0.5055204105991884,0.5018202434948675,0.49931367868226306,0.5011040821198377,0.5075495344951062,0.49889591788016235,0.49776199570303176,0.49859751730723323,0.5019396037240391,0.5022380042969683,0.5012234423490093,0.502655765099069,0.501342802578181,0.500328240630222,0.5014621628073526,0.5032525662449272,0.4952554308904273,0.49567319169252805,0.4997911195989496,0.5022976844115541,0.5017605633802817,0.49913463833850563,0.5100560993077107,0.5179758715507105,0.5487884936739078
253,0.493703747911196,0.5356588684650274,0.4531809501074242,0.5395380759131058,0.5404332776318931,0.53947839579852,0.5395380759131058,0.5376283122463595,0.493703747911196,0.493703747911196,0.493703747911196,0.493703747911196,0.493703747911196,0.493703747911196,0.493703747911196,0.493703747911196,0.493703747911196,0.493703747911196,0.5221114824540463,0.48851157794222966,0.5115481021723561,0.5058784912867033,0.49722487467175935,0.49418118882788253,0.493047266650752,0.493703747911196,0.5410897588923371,0.5402542372881356,0.5398364764860348,0.5390606349964192,0.533152303652423,0.5330329434232514,0.5363153497254715,0.4895858200047744,0.4963893530675579,0.502655765099069,0.49895559799474815,0.5048042492241586,0.5008056815469085,0.5017008832656958,0.4991943184530914,0.5011637622344235,0.49626999283838624,0.4946586297445691,0.5000895201718787,0.5000298400572929,0.4986571974218191,0.49418118882788253,0.49985079971353547,0.5000895201718787,0.5022380042969683,0.49603127238004296,0.5034316065886847,0.4916746240152781,0.4988362377655765,0.5019396037240391,0.5022976844115541,0.5018799236094533,0.5007460014323227,0.493047266650752,0.5156107707134205,0.5410897588923371
254,0.502984005729291,0.5464908092623538,0.5391501551682979,0.5414776796371449,0.5421341608975889,0.5405227978037718,0.5404034375746002,0.5384936739078539,0.502984005729291,0.502984005729291,0.502984005729291,0.502984005729291,0.502984005729291,0.502984005729291,0.502984005729291,0.502984005729291,0.502984005729291,0.502984005729291,0.5276915731678204,0.4988063977082836,0.5036404869897351,0.49928383862497017,0.4925399856767725,0.4916447839579852,0.49570303174982094,0.502984005729291,0.5495344951062306,0.5465504893769396,0.5458940081164956,0.5454762473143948,0.5299594175220816,0.5294222964908093,0.535808068751492,0.49236094533301505,0.49504655048937696,0.5022081642396753,0.5053712103127238,0.4959417522081642,0.5056696108856529,0.502327524468847,0.502327524468847,0.49444974934351876,0.4915851038433994,0.49409166865600385,0.4990451181666269,0.49868703747911197,0.501671043208403,0.5050131296252088,0.5045356887085223,0.49934351873955596,0.5004177608021008,0.49570303174982094,0.5068632131773693,0.5087729768441155,0.5011339221771306,0.4970756743852948,0.4942110288851755,0.5038195273334924,0.4985079971353545,0.5123537837192648,0.5214804205016667,0.5495344951062306
255,0.541447839579852,0.5512353783719265,0.5431785629028407,0.5408510384339938,0.5191871568393411,0.5176951539746957,0.49543447123418477,0.49334566722368106,0.541447839579852,0.541447839579852,0.541447839579852,0.541447839579852,0.541447839579852,0.541447839579852,0.541447839579852,0.541447839579852,0.541447839579852,0.541447839579852,0.48546789209835284,0.49119718309859156,0.4976426354738601,0.454911673430413,0.4718608259727859,0.4570004774409167,0.47872403915015516,0.541447839579852,0.5531451420386727,0.4597457627118644,0.5327942229649081,0.5316006206731917,0.46798161852470754,0.4674444974934352,0.4894067796610169,0.549086894246837,0.5423430412986393,0.49758295535927427,0.5017008832656958,0.5119658629744569,0.49644903318214373,0.5052816901408451,0.5015218429219385,0.502655765099069,0.5020589639532108,0.49859751730723323,0.5023573645261399,0.5019396037240391,0.49949271902602055,0.49871687753640487,0.500328240630222,0.5020589639532108,0.5031928861303414,0.5006266412031511,0.5051623299116734,0.4976426354738601,0.49835879684888995,0.5043864884220578,0.499671759369778,0.49931367868226306,0.502655765099069,0.5055204105991884,0.5095211886510526,0.5531451420386727
256,0.47594891382191457,0.5465504893769396,0.5492360945333015,0.5313917402721413,0.5313917402721413,0.530854619240869,0.530854619240869,0.524230126521843,0.47594891382191457,0.47594891382191457,0.47594891382191457,0.47594891382191457,0.47594891382191457,0.47594891382191457,0.47594891382191457,0.47594891382191457,0.47594891382191457,0.47594891382191457,0.5239914060634996,0.5119957030317498,0.5201121986154214,0.5020291238959179,0.5037001671043209,0.5093697779899737,0.5158152303652423,0.47594891382191457,0.5472069706373837,0.5505490570541896,0.5504893769396038,0.5504296968250179,0.5368823108140368,0.5368823108140368,0.5313320601575555,0.5148006684172833,0.47445691095726905,0.49814991644783957,0.4978515158749105,0.49092862258295533,0.5026259250417761,0.49504655048937696,0.5014920028646455,0.4951659107185486,0.5010145619479589,0.4946287896872762,0.4997015994270709,0.4969563141561232,0.49958223919789924,0.5033420864168059,0.49600143232275007,0.49713535449988067,0.5005371210312723,0.4979111959894963,0.5009548818333731,0.5018500835521604,0.4974934351873956,0.5010742420625448,0.5002387204583433,0.49994031988541415,0.5012532824063022,0.5057889711148246,0.5195684464603061,0.5505490570541896
257,0.491704464072571,0.5316304607304846,0.5361064693244211,0.5270947720219623,0.5217235617092385,0.5313917402721413,0.5316901408450704,0.5300190976366674,0.491704464072571,0.491704464072571,0.491704464072571,0.491704464072571,0.491704464072571,0.491704464072571,0.491704464072571,0.491704464072571,0.491704464072571,0.491704464072571,0.5139651468130819,0.4998209596562425,0.5104440200525185,0.48137980424922416,0.4979111959894963,0.4951659107185486,0.4996419193124851,0.491704464072571,0.5309739794700405,0.5363451897827644,0.5340176653139174,0.5337789448555741,0.5339579851993316,0.5313917402721413,0.5314514203867271,0.4830508474576271,0.4912867032704703,0.4931964669372165,0.49665791358319406,0.5010742420625448,0.49624015278109335,0.4961207925519217,0.500656481260444,0.49928383862497017,0.4943303891143471,0.5057889711148246,0.5029243256147051,0.5087729768441155,0.5032824063022201,0.4964191931248508,0.4974934351873956,0.5011339221771306,0.5044760085939365,0.5041776080210074,0.5064454523752686,0.49892575793745525,0.504296968250179,0.49486751014561947,0.5071019336357125,0.49743375507280974,0.5042372881355932,0.4974934351873956,0.5141132419122392,0.5363451897827644
258,0.48293148722845547,0.53312246359513,0.5378968727619957,0.5223800429696825,0.5223800429696825,0.5218429219384101,0.5218429219384101,0.5152781093339699,0.48293148722845547,0.48293148722845547,0.48293148722845547,0.48293148722845547,0.48293148722845547,0.48293148722845547,0.48293148722845547,0.48293148722845547,0.48293148722845547,0.48293148722845547,0.4859154929577465,0.5012532824063022,0.4992241585103843,0.5105037001671043,0.49832895679159706,0.5048937693960373,0.5069228932919552,0.48293148722845547,0.535808068751492,0.5397469563141561,0.5398663165433277,0.5398066364287419,0.528825495344951,0.528825495344951,0.5229171640009549,0.5019097636667462,0.48197660539508236,0.5002984005729291,0.49719503461446646,0.4957627118644068,0.5019097636667462,0.5007758414896156,0.5012532824063022,0.4982692766770112,0.5012532824063022,0.5050131296252088,0.5010145619479589,0.4978515158749105,0.49814991644783957,0.49719503461446646,0.5001790403437575,0.5022678443542612,0.5010742420625448,0.5005968011458583,0.4998209596562425,0.49546431129147767,0.5000596801145858,0.4965385533540224,0.5010145619479589,0.4958223919789926,0.49838863690618285,0.49271902602052997,0.5123405214715789,0.5398663165433277
259,0.500358080687515,0.5264382907615183,0.5259011697302459,0.49838863690618285,0.51127954165672,0.521544521365481,0.5217235617092385,0.5202315588445929,0.500358080687515,0.500358080687515,0.500358080687515,0.500358080687515,0.500358080687515,0.500358080687515,0.500358080687515,0.500358080687515,0.500358080687515,0.500358080687515,0.49737407495822394,0.49629983289567914,0.49510623060396275,0.49713535449988067,0.48704941513487704,0.4868703747911196,0.49391262831224636,0.500358080687515,0.5269157316782048,0.5243494867510146,0.525543089042731,0.5256624492719026,0.5250059680114586,0.5219622821675818,0.5222606827405109,0.49450942945810455,0.49994031988541415,0.502327524468847,0.5017307233229887,0.5009548818333731,0.4994031988541418,0.4951659107185486,0.5039985676772499,0.5008355216042015,0.49570303174982094,0.49361422773931724,0.5002387204583433,0.5010145619479589,0.4998209596562425,0.4992241585103843,0.5067438529481977,0.4988660778228694,0.5021484841250895,0.49856767724994033,0.49958223919789924,0.49898543805204104,0.5010742420625448,0.509310097875388,0.4973143948436381,0.504655048937694,0.4973143948436381,0.5040582477918357,0.509142109404702,0.5269157316782048
260,0.5073406540940558,0.5417164000954882,0.5334208641680592,0.5369419909286226,0.5384339937932681,0.5360467892098353,0.5356887085223203,0.53383862497016,0.5073406540940558,0.5073406540940558,0.5073406540940558,0.5073406540940558,0.5073406540940558,0.5073406540940558,0.5073406540940558,0.5073406540940558,0.5073406540940558,0.5073406540940558,0.5236930054905705,0.4945691095726904,0.5082955359274289,0.48872045834328004,0.4711148245404631,0.48078300310336597,0.4908092623537837,0.5073406540940558,0.5442229649080926,0.5405227978037718,0.5399259966579136,0.5395679159703987,0.5256624492719026,0.5256027691573167,0.5305562186679399,0.4974934351873956,0.4991047982812127,0.5002387204583433,0.5036404869897351,0.4946287896872762,0.491704464072571,0.5026259250417761,0.4986273573645261,0.4943303891143471,0.4912867032704703,0.49355454762473144,0.4996419193124851,0.4967772738123657,0.49486751014561947,0.5044760085939365,0.49546431129147767,0.4992241585103843,0.49856767724994033,0.49629983289567914,0.5039388875626641,0.5093697779899737,0.5013726426354739,0.5008355216042015,0.49546431129147767,0.5022678443542612,0.4986273573645261,0.5083552160420148,0.518003501233389,0.5442229649080926
