,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,average_model,optimal_clustering
314,0.5505788971114824,0.5700346144664598,0.5634698018620196,0.5637085223203628,0.508265695870136,0.5130401050370017,0.4928085461924087,0.47579971353545,0.5505788971114824,0.5505788971114824,0.5505788971114824,0.5505788971114824,0.5505788971114824,0.5505788971114824,0.5505788971114824,0.5505788971114824,0.5505788971114824,0.5505788971114824,0.473472189066603,0.4725769873478157,0.4531809501074242,0.4770529959417522,0.4567020768679876,0.4493614227739317,0.4469145380759131,0.5505788971114824,0.5700942945810455,0.5552339460491764,0.5318990212461208,0.5316603007877775,0.5222905227978037,0.5176354738601098,0.48988422057770353,0.5561291477679637,0.5518321795177846,0.5076688947242779,0.5004476008593937,0.510593220338983,0.5014621628073526,0.49328598710909527,0.5018202434948675,0.4986571974218191,0.4975232752446885,0.5058188111721175,0.49543447123418477,0.4955538314633564,0.4997911195989496,0.5012234423490093,0.49913463833850563,0.49507639054666985,0.5028944855574122,0.49740391501551684,0.4967474337550728,0.5006266412031511,0.5046252088804011,0.4923311052757221,0.5049832895679159,0.49561351157794226,0.49746359513010263,0.5022976844115541,0.5164949205591364,0.5700942945810455
315,0.5493256147051803,0.571944378133206,0.5728395798519933,0.5721830985915493,0.5479529720697064,0.5476545714967773,0.5246777273812365,0.531839341131535,0.5493256147051803,0.5493256147051803,0.5493256147051803,0.5493256147051803,0.5493256147051803,0.5493256147051803,0.5493256147051803,0.5493256147051803,0.5493256147051803,0.5493256147051803,0.537150871329673,0.5089221771305801,0.43843996180472666,0.44023036524230125,0.4692349009310098,0.5105335402243972,0.4451241346383385,0.5493256147051803,0.5715862974456911,0.5708701360706613,0.5347039866316543,0.5091608975889234,0.5056994509429458,0.48218548579613274,0.476456194795894,0.560008355216042,0.5506385772260682,0.5074898543805204,0.5067140128909048,0.5056994509429458,0.4993733587968489,0.5033719264740988,0.4984781570780616,0.5021783241823824,0.5051623299116734,0.49185366435903555,0.5017008832656958,0.49931367868226306,0.5000895201718787,0.5064156123179756,0.5007460014323227,0.4917343041298639,0.5003879207448079,0.4957328718071139,0.5007460014323227,0.5004476008593937,0.49436022917164,0.495016710432084,0.5044461685366436,0.493703747911196,0.5006863213177369,0.4986571974218191,0.5250866466848801,0.5728395798519933
316,0.5535032227261877,0.5784495106230604,0.5782704702793029,0.5779720697063738,0.5512950584865123,0.5511160181427548,0.5274826927667701,0.5359572690379566,0.5535032227261877,0.5535032227261877,0.5535032227261877,0.5535032227261877,0.5535032227261877,0.5535032227261877,0.5535032227261877,0.5535032227261877,0.5535032227261877,0.5535032227261877,0.5482513726426355,0.5054607304846025,0.5266471711625687,0.4420207686798759,0.4672057770350919,0.5119658629744569,0.43658987825256623,0.5535032227261877,0.5787479111959895,0.5757639054666985,0.5370315111005013,0.5093996180472666,0.5058784912867033,0.4784256385772261,0.4726366674624015,0.5652602052995942,0.5559501074242063,0.4923311052757221,0.5062365719742182,0.5055204105991884,0.4969264740988303,0.49662807352590116,0.5049832895679159,0.4967474337550728,0.4946586297445691,0.49083910241107664,0.5044461685366436,0.4960909524946288,0.4978813559322034,0.5065349725471473,0.5032525662449272,0.4917343041298639,0.49895559799474815,0.502655765099069,0.4984781570780616,0.4984781570780616,0.5052220100262592,0.49746359513010263,0.5088624970159943,0.5032525662449272,0.5005072809739795,0.4987765576509907,0.5308070961866617,0.5787479111959895
317,0.48645261398901884,0.5515636190021485,0.5481618524707568,0.5526378610646933,0.5146813081881118,0.5519813798042492,0.5512055383146336,0.5498925757937455,0.48645261398901884,0.48645261398901884,0.48645261398901884,0.48645261398901884,0.48645261398901884,0.48645261398901884,0.48645261398901884,0.48645261398901884,0.48645261398901884,0.48645261398901884,0.5309739794700405,0.504296968250179,0.5234542850322272,0.5131893053234662,0.49838863690618285,0.5016113630938172,0.5078180950107424,0.48645261398901884,0.5566364287419432,0.5562783480544282,0.5556218667939843,0.5548460253043686,0.5410002387204583,0.541776080210074,0.5476247314394843,0.48066364287419433,0.5050728097397947,0.5063857722606827,0.5078180950107424,0.4982692766770112,0.497672475531153,0.49474814991644783,0.5075196944378133,0.4975531153019814,0.5002984005729291,0.5083552160420148,0.5018500835521604,0.5070422535211268,0.5014323227500597,0.49797087610408214,0.4954046311768919,0.49773215564573886,0.5075196944378133,0.5028049653855335,0.500358080687515,0.49719503461446646,0.5004774409166866,0.5092504177608022,0.49444974934351876,0.5071019336357125,0.49838863690618285,0.49719503461446646,0.5253773109466592,0.5566364287419432
318,0.49140606349964194,0.4943900692289329,0.5113989018858917,0.5113989018858917,0.5023872045834328,0.5004774409166866,0.5011936022917164,0.5011936022917164,0.49140606349964194,0.49140606349964194,0.49140606349964194,0.49140606349964194,0.49140606349964194,0.49140606349964194,0.49140606349964194,0.49140606349964194,0.49140606349964194,0.49140606349964194,0.5039985676772499,0.49236094533301505,0.5025662449271903,0.4986273573645261,0.49814991644783957,0.5000596801145858,0.49773215564573886,0.49140606349964194,0.4948078300310337,0.5132489854380521,0.5116376223442349,0.5118763428025782,0.5092504177608022,0.50728097397947,0.5070422535211268,0.4979111959894963,0.49259966579135833,0.49856767724994033,0.4970756743852948,0.4988063977082836,0.49814991644783957,0.4997015994270709,0.49994031988541415,0.4974934351873956,0.4955239914060635,0.49588207209357843,0.49468846980186204,0.4997612795416567,0.4964191931248508,0.4943303891143471,0.497672475531153,0.497672475531153,0.5026259250417761,0.4982692766770112,0.5021484841250895,0.49659823346860826,0.4973143948436381,0.4943900692289329,0.497672475531153,0.5005968011458583,0.4949868703747911,0.5002387204583433,0.5010079308241161,0.5132489854380521
319,0.5368823108140368,0.5605753163046073,0.5589042730962044,0.5591429935545477,0.531153019813798,0.5325853425638577,0.48048460253043684,0.472487467175937,0.5368823108140368,0.5368823108140368,0.5368823108140368,0.5368823108140368,0.5368823108140368,0.5368823108140368,0.5368823108140368,0.5368823108140368,0.5368823108140368,0.5368823108140368,0.47242778706135113,0.47720219622821675,0.4581642396753402,0.4557173549773216,0.46443065170685127,0.45756743852948195,0.45691095726903797,0.5368823108140368,0.5593817140128909,0.5562783480544282,0.5195153974695631,0.49570303174982094,0.49140606349964194,0.4751730723322989,0.4720697063738362,0.5474456910957269,0.5390307949391263,0.49277870613511576,0.5048340892814515,0.4915851038433994,0.49689663404153733,0.4991644783957985,0.4955836715206493,0.49689663404153733,0.5021484841250895,0.5007161613750298,0.5014323227500597,0.5047744091668656,0.49624015278109335,0.49898543805204104,0.5033420864168059,0.5045356887085223,0.5027452852709478,0.4974934351873956,0.5014323227500597,0.5028646455001193,0.5020291238959179,0.5040582477918357,0.49086894246836954,0.5032824063022201,0.5014323227500597,0.49952255908331344,0.5089365445655729,0.5605753163046073
320,0.5388815946526617,0.5561888278825495,0.545744807830031,0.5466996896634042,0.515248269276677,0.5224695631415612,0.5001492002864646,0.5039090475053712,0.5388815946526617,0.5388815946526617,0.5388815946526617,0.5388815946526617,0.5388815946526617,0.5388815946526617,0.5388815946526617,0.5388815946526617,0.5388815946526617,0.5388815946526617,0.47770947720219625,0.49436022917164,0.4599248030556219,0.48391620911912153,0.49274886607782287,0.4564036762950585,0.4556875149200286,0.5388815946526617,0.5592921938410121,0.46428145142038674,0.5386428741943184,0.538463833850561,0.527840773454285,0.46487825256624493,0.4633862497015994,0.5445512055383146,0.5410300787777512,0.5049832895679159,0.5054607304846025,0.5070720935784196,0.5000895201718787,0.49543447123418477,0.5000298400572929,0.4955538314633564,0.49507639054666985,0.49083910241107664,0.49662807352590116,0.5051026497970876,0.49841847696347574,0.5042074480783003,0.4990749582239198,0.4963296729529721,0.5006863213177369,0.4969861542134161,0.4934053473382669,0.5028348054428264,0.5080269754117928,0.508265695870136,0.503670327047028,0.5050429696825018,0.4969861542134161,0.5005669610885652,0.511446424940099,0.5592921938410121
321,0.5030735259011697,0.5446108856529005,0.5395380759131058,0.5400751969443781,0.5295714967772738,0.5385831940797327,0.5382847935068036,0.5355395082358558,0.5030735259011697,0.5030735259011697,0.5030735259011697,0.5030735259011697,0.5030735259011697,0.5030735259011697,0.5030735259011697,0.5030735259011697,0.5030735259011697,0.5030735259011697,0.5289150155168298,0.5046848889949869,0.5107722606827405,0.48761637622344234,0.4955538314633564,0.4886309381714013,0.495016710432084,0.5030735259011697,0.5481320124134639,0.5472368106946766,0.5465803294342325,0.545744807830031,0.5290940558605872,0.5283778944855574,0.5333910241107663,0.4916746240152781,0.4949570303174982,0.5076688947242779,0.5088624970159943,0.500328240630222,0.4997911195989496,0.5042671281928861,0.4934053473382669,0.49841847696347574,0.4986571974218191,0.5089818572451659,0.500984721890666,0.5057591310575317,0.5032525662449272,0.5012234423490093,0.5003879207448079,0.49955239914060634,0.5061768918596323,0.49447958940081166,0.4976426354738601,0.5012234423490093,0.49991047982812126,0.5084447362138935,0.5002088804010504,0.4874373358796849,0.503312246359513,0.4975232752446885,0.5205509579763579,0.5481320124134639
322,0.5619479589400812,0.5917283361184054,0.5857603246598233,0.5855812843160659,0.5068632131773693,0.516232991167343,0.49415134877058964,0.4948078300310337,0.5619479589400812,0.5619479589400812,0.5619479589400812,0.5619479589400812,0.5619479589400812,0.5619479589400812,0.5619479589400812,0.5619479589400812,0.5619479589400812,0.5619479589400812,0.5441036046789209,0.49415134877058964,0.4872284554786345,0.4791716400095488,0.5019097636667462,0.4465862974456911,0.48740749582239196,0.5619479589400812,0.5933396992122225,0.5753163046073049,0.540105037001671,0.5411792790642158,0.5278109333969921,0.5279302936261637,0.48704941513487704,0.5740033420864168,0.5648126044402005,0.5039388875626641,0.5063857722606827,0.5083552160420148,0.49868703747911197,0.5048340892814515,0.500656481260444,0.49510623060396275,0.5026259250417761,0.5102052995941753,0.5023872045834328,0.5042372881355932,0.4980902363332538,0.4959417522081642,0.5068035330627835,0.5036404869897351,0.500358080687515,0.49182382430174265,0.49122702315588446,0.5001790403437575,0.4928980663642874,0.504655048937694,0.5090116973024588,0.4902124612079255,0.5001193602291717,0.49606111243733586,0.5331489880905016,0.5933396992122225
323,0.4853783719264741,0.5392695153974696,0.5421938410121747,0.5201718787300071,0.537479111959895,0.5214251611363094,0.5201718787300071,0.5209477202196228,0.4853783719264741,0.4853783719264741,0.4853783719264741,0.4853783719264741,0.4853783719264741,0.4853783719264741,0.4853783719264741,0.4853783719264741,0.4853783719264741,0.4853783719264741,0.48197660539508236,0.49564335163523515,0.49355454762473144,0.4979111959894963,0.49719503461446646,0.49892575793745525,0.5004774409166866,0.4853783719264741,0.5404034375746002,0.5432084029601337,0.5433277631893053,0.5433277631893053,0.5297206970637384,0.5297206970637384,0.5226187634280258,0.5061470518023394,0.4835879684888995,0.5031630460730485,0.5085342563857722,0.49600143232275007,0.49713535449988067,0.5010145619479589,0.5011339221771306,0.5043566483647649,0.5060276915731678,0.49659823346860826,0.5025065648126045,0.5013129625208881,0.5022081642396753,0.5042372881355932,0.4973143948436381,0.4982692766770112,0.49797087610408214,0.4970756743852948,0.5030436858438768,0.49856767724994033,0.49958223919789924,0.49510623060396275,0.506982573406541,0.5044163284793507,0.501671043208403,0.49689663404153733,0.512997002732023,0.5433277631893053
324,0.5618584387682024,0.5881773693005491,0.5872821675817618,0.5873418476963476,0.5552936261637622,0.5542790642158033,0.533152303652423,0.5370315111005013,0.5618584387682024,0.5618584387682024,0.5618584387682024,0.5618584387682024,0.5618584387682024,0.5618584387682024,0.5618584387682024,0.5618584387682024,0.5618584387682024,0.5618584387682024,0.5579792313201242,0.5025960849844832,0.5353007877775126,0.5187693960372404,0.49621031272380045,0.5157853903079493,0.5216937216519456,0.5618584387682024,0.5874015278109334,0.5844772021962282,0.5385235139651469,0.508623776557651,0.5043864884220578,0.4705478634518978,0.48314036762950585,0.574271902602053,0.5638278825495345,0.49179398424444976,0.5065349725471473,0.5082060157555502,0.49543447123418477,0.5027154452136549,0.5007460014323227,0.4993733587968489,0.5009250417760802,0.5064752924325615,0.4984781570780616,0.49931367868226306,0.4977023155884459,0.48791477679637146,0.5060575316304607,0.493047266650752,0.49835879684888995,0.4921520649319647,0.4952554308904273,0.5015218429219385,0.5037300071616138,0.49477798997374073,0.48833253759847217,0.4940021484841251,0.49991047982812126,0.49895559799474815,0.5427232257322971,0.5881773693005491
325,0.57260085939365,0.5963535449988064,0.5920565767486273,0.5916984960611125,0.5290343757460014,0.5288553354022439,0.5079076151826212,0.506296252088804,0.57260085939365,0.57260085939365,0.57260085939365,0.57260085939365,0.57260085939365,0.57260085939365,0.57260085939365,0.57260085939365,0.57260085939365,0.57260085939365,0.558337312007639,0.4803354022439723,0.5207388398185725,0.5018202434948675,0.4925101456194796,0.49358438768202434,0.5042671281928861,0.57260085939365,0.5960551444258773,0.5875805681546908,0.5022976844115541,0.503968727619957,0.49662807352590116,0.5097576987347816,0.469831702076868,0.5800011936022917,0.5745703031749821,0.5067140128909048,0.49262950584865123,0.4872582955359274,0.5080866555263787,0.5027154452136549,0.4997911195989496,0.49800071616137503,0.4988362377655765,0.4928085461924087,0.5051623299116734,0.49603127238004296,0.502655765099069,0.49453926951539745,0.5054607304846025,0.5054607304846025,0.5011637622344235,0.4937634280257818,0.5071914538075913,0.5015815230365243,0.5030138457865839,0.506296252088804,0.49006326092146096,0.49453926951539745,0.49746359513010263,0.5037300071616138,0.5375885255033023,0.5963535449988064
326,0.5605454762473144,0.5858498448317021,0.5839997612795417,0.5835223203628551,0.5567856290284078,0.5556517068512772,0.5299295774647887,0.5375089520171878,0.5605454762473144,0.5605454762473144,0.5605454762473144,0.5605454762473144,0.5605454762473144,0.5605454762473144,0.5605454762473144,0.5605454762473144,0.5605454762473144,0.5605454762473144,0.5559501074242063,0.503312246359513,0.5334507042253521,0.5190677966101694,0.4616555263786106,0.5134578658391024,0.5191274767247553,0.5605454762473144,0.5838207209357842,0.5827464788732394,0.53947839579852,0.5091608975889234,0.5050429696825018,0.4753222726187634,0.46881714012890907,0.5694378133206016,0.5634101217474338,0.5042671281928861,0.4901826211506326,0.4888696586297446,0.5017605633802817,0.503312246359513,0.5043864884220578,0.4994330389114347,0.49436022917164,0.5052816901408451,0.4996120792551922,0.49740391501551684,0.49871687753640487,0.4905407018381475,0.5048042492241586,0.5035509668178563,0.501999283838625,0.503968727619957,0.49776199570303176,0.5021186440677966,0.4948376700883266,0.5041477679637145,0.5065349725471473,0.49477798997374073,0.4997911195989496,0.497344234900931,0.539951415965978,0.5858498448317021
327,0.5569049892575794,0.5807770350919074,0.5812544760085939,0.5801802339460492,0.5551145858200047,0.5545177846741466,0.5301086178085462,0.5363153497254715,0.5569049892575794,0.5569049892575794,0.5569049892575794,0.5569049892575794,0.5569049892575794,0.5569049892575794,0.5569049892575794,0.5569049892575794,0.5569049892575794,0.5569049892575794,0.5499224158510384,0.5074301742659346,0.5295714967772738,0.5190677966101694,0.46410241107662925,0.5154869897350203,0.43187514920028647,0.5569049892575794,0.5798221532585343,0.5780317498209596,0.5395977560276916,0.5098173788493674,0.5061172117450465,0.47794819766053953,0.4720398663165433,0.5675280496538553,0.5589341131534973,0.5099964191931249,0.5048639293387444,0.5080269754117928,0.49925399856767727,0.5023573645261399,0.49662807352590116,0.49853783719264744,0.5042074480783003,0.503312246359513,0.4990749582239198,0.5014024826927668,0.4994330389114347,0.4898245404631177,0.4957925519216997,0.4957328718071139,0.5029541656719981,0.49800071616137503,0.5028944855574122,0.4991943184530914,0.5031928861303414,0.4938231081403676,0.5065349725471473,0.4940618285987109,0.5008056815469085,0.5009250417760802,0.5353029981521268,0.5812544760085939
328,0.5000298400572929,0.5345846264024827,0.4963893530675579,0.5263487705896396,0.5084447362138935,0.5255729291000238,0.5240212461207926,0.5240212461207926,0.5000298400572929,0.5000298400572929,0.5000298400572929,0.5000298400572929,0.5000298400572929,0.5000298400572929,0.5000298400572929,0.5000298400572929,0.5000298400572929,0.5000298400572929,0.5215743614227739,0.4984781570780616,0.5125626641203151,0.4942408689424684,0.4745464311291478,0.49626999283838624,0.4960909524946288,0.5000298400572929,0.5365540701838147,0.5236631654332776,0.49722487467175935,0.4971055144425877,0.5188887562664121,0.5190081164955836,0.5213953210790164,0.4963893530675579,0.4942408689424684,0.49507639054666985,0.5023573645261399,0.5008056815469085,0.5046848889949869,0.4953747911195989,0.5041477679637145,0.49567319169252805,0.496687753640487,0.5031928861303414,0.4999701599427071,0.49626999283838624,0.4942408689424684,0.4988362377655765,0.4996120792551922,0.4977023155884459,0.505938171401289,0.4936440677966102,0.5044461685366436,0.5037300071616138,0.500984721890666,0.5025960849844832,0.49913463833850563,0.49256982573406544,0.4965087132967295,0.4932263069945094,0.5088050272760227,0.5365540701838147
329,0.5079076151826212,0.5165612317975651,0.5018202434948675,0.49841847696347574,0.5028348054428264,0.5002685605156362,0.4942408689424684,0.49835879684888995,0.5079076151826212,0.5079076151826212,0.5079076151826212,0.5079076151826212,0.5079076151826212,0.5079076151826212,0.5079076151826212,0.5079076151826212,0.5079076151826212,0.5079076151826212,0.5119061828598711,0.49292790642158035,0.4917343041298639,0.48833253759847217,0.48403556934829317,0.48164836476486034,0.4841549295774648,0.5079076151826212,0.5163225113392218,0.5024767247553116,0.48851157794222966,0.48719861542134163,0.5034912867032705,0.5035509668178563,0.4982394366197183,0.499671759369778,0.5040284077345428,0.4986571974218191,0.49949271902602055,0.5001492002864646,0.5045058486512294,0.49567319169252805,0.49686679398424444,0.49716519455717356,0.5030138457865839,0.5037300071616138,0.500984721890666,0.5017008832656958,0.5034316065886847,0.5031332060157555,0.49991047982812126,0.5031928861303414,0.4960909524946288,0.5003879207448079,0.5012831224635951,0.5007460014323227,0.5000298400572929,0.4986571974218191,0.5049236094533301,0.5091608975889234,0.501999283838625,0.500328240630222,0.49934683430147736,0.5165612317975651
330,0.5022678443542612,0.5241704464072571,0.5104440200525185,0.5038792074480783,0.512294103604679,0.501969443781332,0.5080568154690857,0.5054905705418954,0.5022678443542612,0.5022678443542612,0.5022678443542612,0.5022678443542612,0.5022678443542612,0.5022678443542612,0.5022678443542612,0.5022678443542612,0.5022678443542612,0.5022678443542612,0.48472189066603005,0.4915851038433994,0.49588207209357843,0.4898543805204106,0.4896156600620673,0.4894366197183099,0.49027214132251135,0.5022678443542612,0.5260205299594175,0.5102649797087611,0.509966579135832,0.509966579135832,0.5018500835521604,0.501969443781332,0.5066841728336119,0.49874671759369776,0.4992241585103843,0.4976127954165672,0.49665791358319406,0.49564335163523515,0.5013129625208881,0.4964788732394366,0.500358080687515,0.5010742420625448,0.49856767724994033,0.5028049653855335,0.49528527094772024,0.49874671759369776,0.4942110288851755,0.49868703747911197,0.49773215564573886,0.49737407495822394,0.4970756743852948,0.4990451181666269,0.500358080687515,0.5017307233229887,0.5005968011458583,0.4984483170207687,0.4997612795416567,0.5038195273334924,0.5034017665313918,0.5022678443542612,0.5026458184133047,0.5260205299594175
331,0.5442826450226784,0.5654690857006446,0.556994509429458,0.5572332298878014,0.5155765099068991,0.5257221293864884,0.49838863690618285,0.5079971353544999,0.5442826450226784,0.5442826450226784,0.5442826450226784,0.5442826450226784,0.5442826450226784,0.5442826450226784,0.5442826450226784,0.5442826450226784,0.5442826450226784,0.5442826450226784,0.47236810694676534,0.4838863690618286,0.5,0.49176414418715686,0.46622105514442586,0.45661255669610884,0.4805442826450227,0.5442826450226784,0.5676772499403199,0.4543447123418477,0.5433874433038911,0.5441036046789209,0.5267963714490331,0.5155765099068991,0.49009310097875386,0.550728097397947,0.5458343280019098,0.5042372881355932,0.5048340892814515,0.5063260921460969,0.49683695392695154,0.4937335879684889,0.5013129625208881,0.49868703747911197,0.5032824063022201,0.5069228932919552,0.5039388875626641,0.4967175936977799,0.49713535449988067,0.49797087610408214,0.4949868703747911,0.4982692766770112,0.5010145619479589,0.5040582477918357,0.4945691095726904,0.5022678443542612,0.4943303891143471,0.4982095965624254,0.4896156600620673,0.49934351873955596,0.5014323227500597,0.5013129625208881,0.5183129536793896,0.5676772499403199
332,0.5496836953926951,0.567945810455956,0.5619777989973741,0.5625149200286464,0.5089221771305801,0.514591788016233,0.49412150871329674,0.4776497970876104,0.5496836953926951,0.5496836953926951,0.5496836953926951,0.5496836953926951,0.5496836953926951,0.5496836953926951,0.5496836953926951,0.5496836953926951,0.5496836953926951,0.5496836953926951,0.46971234184769634,0.4725173072332299,0.45294222964908093,0.4561052757221294,0.44733229887801385,0.4722189066603008,0.4444676533778945,0.5496836953926951,0.5696765337789449,0.5541000238720458,0.5315409405586059,0.5302876581523036,0.5231857245165911,0.521216280735259,0.49436022917164,0.5566662687992361,0.5516531391740273,0.49388278825495346,0.49716519455717356,0.5083253759847219,0.5009250417760802,0.5058188111721175,0.5015815230365243,0.5030138457865839,0.5000298400572929,0.4904810217235617,0.4919730245882072,0.5021186440677966,0.5038493673907853,0.5017605633802817,0.496687753640487,0.4948376700883266,0.4986571974218191,0.5024767247553116,0.49543447123418477,0.496687753640487,0.493703747911196,0.5028348054428264,0.5054607304846025,0.5009250417760802,0.49835879684888995,0.49817975650513246,0.5160904220047213,0.5696765337789449
333,0.5579195512055383,0.5853724039150155,0.5853127238004296,0.5849546431129148,0.5582179517784674,0.5579195512055383,0.5317199809023634,0.5391799952255908,0.5579195512055383,0.5579195512055383,0.5579195512055383,0.5579195512055383,0.5579195512055383,0.5579195512055383,0.5579195512055383,0.5579195512055383,0.5579195512055383,0.5579195512055383,0.5566662687992361,0.5073704941513487,0.5357185485796133,0.5209775602769158,0.4616555263786106,0.518232275005968,0.521872761995703,0.5579195512055383,0.5846562425399857,0.5828658391024111,0.5427011219861542,0.5129804249224158,0.5089818572451659,0.4781869181188828,0.47180114585820004,0.5691990928622583,0.5600680353306279,0.4910778228694199,0.5064752924325615,0.5081463356409645,0.49985079971353547,0.5017605633802817,0.49262950584865123,0.49746359513010263,0.493047266650752,0.49292790642158035,0.5022380042969683,0.49418118882788253,0.4967474337550728,0.5034912867032705,0.5037300071616138,0.5052220100262592,0.5051026497970876,0.49722487467175935,0.501999283838625,0.49871687753640487,0.4942408689424684,0.495016710432084,0.5085640964430652,0.5053413702554309,0.49776199570303176,0.5008653616614944,0.5410477617746655,0.5853724039150155
334,0.5562783480544282,0.5775244688469802,0.5802100740033421,0.5798519933158272,0.5523394604917642,0.5525185008355216,0.4812604440200525,0.5335999045118167,0.5562783480544282,0.5562783480544282,0.5562783480544282,0.5562783480544282,0.5562783480544282,0.5562783480544282,0.5562783480544282,0.5562783480544282,0.5562783480544282,0.5562783480544282,0.5473263308665552,0.5032227261876343,0.5248269276677011,0.5088326569587014,0.45834328001909763,0.5048937693960373,0.5110408211983767,0.5562783480544282,0.5784196705657675,0.579255192169969,0.537777512532824,0.47242778706135113,0.46484841250895204,0.46640009548818334,0.4707567438529482,0.56696108856529,0.5586655526378611,0.5091310575316305,0.494031988541418,0.5068632131773693,0.49814991644783957,0.49683695392695154,0.5065648126044402,0.5014323227500597,0.5036404869897351,0.4901527810933397,0.4996419193124851,0.49564335163523515,0.49952255908331344,0.5085342563857722,0.5025662449271903,0.4934948675101456,0.4979111959894963,0.501671043208403,0.49988063977082836,0.4972547147290523,0.5052518500835521,0.5074003342086417,0.50728097397947,0.5034614466459776,0.4985079971353545,0.4970756743852948,0.5309784002192691,0.5802100740033421
335,0.5061768918596323,0.5438947242778707,0.5388815946526617,0.5372105514442588,0.5280794939126283,0.5360169491525424,0.5357185485796133,0.5335103843399379,0.5061768918596323,0.5061768918596323,0.5061768918596323,0.5061768918596323,0.5061768918596323,0.5061768918596323,0.5061768918596323,0.5061768918596323,0.5061768918596323,0.5061768918596323,0.5214550011936023,0.49644903318214373,0.5003879207448079,0.4999701599427071,0.48892933874433037,0.47466579135831943,0.49221174504655046,0.5061768918596323,0.5475352112676056,0.5456851277154452,0.5455060873716877,0.5449092862258296,0.5234841250895201,0.5240212461207926,0.5316603007877775,0.49292790642158035,0.49871687753640487,0.5011637622344235,0.4901229410360468,0.4976426354738601,0.5006266412031511,0.5027751253282406,0.5076092146096921,0.4969861542134161,0.5014621628073526,0.4882728574838864,0.4980603962759608,0.5048042492241586,0.501999283838625,0.5008056815469085,0.5000298400572929,0.5012831224635951,0.5063559322033898,0.5019396037240391,0.4961506326092146,0.49895559799474815,0.5048639293387444,0.4921520649319647,0.5039090475053712,0.5096383385056099,0.5004476008593937,0.49800071616137503,0.5187605545387831,0.5475352112676056
336,0.5551145858200047,0.5782107901647171,0.5720040582477919,0.5718846980186202,0.507967295297207,0.515904750537121,0.48642277393172595,0.49585223203628553,0.5551145858200047,0.5551145858200047,0.5551145858200047,0.5551145858200047,0.5551145858200047,0.5551145858200047,0.5551145858200047,0.5551145858200047,0.5551145858200047,0.5551145858200047,0.5309441394127477,0.49644903318214373,0.4396932442110289,0.47949988063977084,0.4403497254714729,0.44309501074242064,0.4358737168775364,0.5551145858200047,0.5794640725710193,0.5625746001432322,0.5373299116734304,0.5376283122463595,0.525513248985438,0.521872761995703,0.4863630938171401,0.5611422773931726,0.5573824301742659,0.5030735259011697,0.5064156123179756,0.49060038195273337,0.5045655287658153,0.501999283838625,0.4997911195989496,0.5002088804010504,0.5037896872761995,0.5089818572451659,0.5046848889949869,0.5022380042969683,0.49782167581761755,0.4970458343280019,0.5052220100262592,0.49740391501551684,0.4953747911195989,0.5057591310575317,0.503968727619957,0.49991047982812126,0.49925399856767727,0.4919730245882072,0.4936440677966102,0.4991943184530914,0.506296252088804,0.5035509668178563,0.5216252000389026,0.5794640725710193
