,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
349,0.5609333969921222,0.6175101456194796,0.6205538314633564,0.624671759369778,0.5966817856290284,0.5928025781809501,0.5948913821914538,0.5799116734304129,0.6156600620673192,0.6221651945571736,0.5894604917641442,0.582895679159704,0.5806278348054428,0.5795535927428981,0.5779422296490809,0.5779422296490809,0.5723919789925996,0.5609333969921222,0.6179875865361661,0.6230603962759609,0.5913702554308904,0.5953688231081403,0.5681546908570064,0.4853186918118883,0.5619479589400812,0.5609333969921222,0.58552160420148,0.48872045834328004,0.5552637861064693,0.5402243972308427,0.5360467892098353,0.5009548818333731,0.4815588445929816,0.603783719264741,0.5107424206254476,0.5022081642396753,0.4984483170207687,0.5044760085939365,0.49665791358319406,0.511936022917164,0.5037001671043209,0.5012532824063022,0.505311530198138,0.4980902363332538,0.5001193602291717,0.5084745762711864,0.48949629983289566,0.494031988541418,0.5062067319169253,0.4905108617808546,0.48698973502029125,0.49397230842683215,0.5056099307710671,0.4923012652184292,0.5016113630938172,0.49934351873955596,0.49415134877058964,0.5016113630938172,0.48681069467653376,0.5100262592504178,0.5693151375295085,0.624671759369778
350,0.5592623537837192,0.618703747911196,0.6217474337550728,0.6247314394843638,0.611721174504655,0.6086774886607782,0.607424206254476,0.5981737884936739,0.6133325375984722,0.6216280735259012,0.5872523275244689,0.5804487944616854,0.5772260682740511,0.5761518262115063,0.5751372642635474,0.5751372642635474,0.5699450942945811,0.5592623537837192,0.6198973502029124,0.6238362377655765,0.6082597278586774,0.6104678920983528,0.5905944139412748,0.5833134399618047,0.5855812843160659,0.5592623537837192,0.6015755550250657,0.5761518262115063,0.5581284316065886,0.5472666507519695,0.5459536882310814,0.4898543805204106,0.4934948675101456,0.6049176414418715,0.512294103604679,0.4970756743852948,0.49450942945810455,0.500656481260444,0.5030436858438768,0.48889949868703747,0.49743375507280974,0.4937335879684889,0.496359513010265,0.5016113630938172,0.5013129625208881,0.5137861064693244,0.5068632131773693,0.4922415851038434,0.4908092623537837,0.4877655765099069,0.48681069467653376,0.5042372881355932,0.5100859393650036,0.5042372881355932,0.49337550728097396,0.49206254476008593,0.5075196944378133,0.49331582716638817,0.4828718071138697,0.5048937693960373,0.5827365321874752,0.6247314394843638
351,0.5283778944855574,0.5692587729768441,0.5613809978515159,0.5631117211745047,0.5662150871329673,0.5684829314872285,0.5598889949868704,0.5675280496538553,0.4556875149200286,0.5717653377894486,0.5550549057054189,0.5487884936739078,0.5462222487467175,0.5453867271425161,0.5443721651945572,0.5443721651945572,0.5395380759131058,0.5283778944855574,0.5700346144664598,0.5622761995703032,0.5675877297684412,0.5668715683934114,0.4826629267128193,0.4818870852232036,0.48564693244211027,0.5283778944855574,0.5227082835999045,0.5559501074242063,0.5535032227261877,0.4647588923370733,0.5154273096204345,0.5086834566722368,0.49352470756743855,0.5657376462162808,0.5068930532346622,0.5004476008593937,0.4910778228694199,0.5120852232036286,0.49746359513010263,0.505938171401289,0.5065349725471473,0.5031928861303414,0.5048639293387444,0.4957925519216997,0.49740391501551684,0.49817975650513246,0.5029541656719981,0.4986571974218191,0.49239078539030795,0.49644903318214373,0.500984721890666,0.49925399856767727,0.5024170446407257,0.5015815230365243,0.5043268083074719,0.5043268083074719,0.49626999283838624,0.5040880878491286,0.4932263069945094,0.4987765576509907,0.5333644996153948,0.5700346144664598
352,0.3337610408211984,0.6344294581045595,0.6630759131057532,0.6553771783241824,0.6520947720219623,0.6563320601575555,0.6506027691573167,0.6577047027930294,0.6349068990212461,0.6564514203867271,0.6538851754595368,0.6544222964908093,0.6537658152303653,0.6537658152303653,0.6528706135115779,0.6528706135115779,0.3288075913105753,0.3337610408211984,0.6350262592504178,0.6617032704702793,0.6625387920744807,0.648872045834328,0.6597338266889472,0.6575256624492719,0.6542432561470518,0.3337610408211984,0.5014621628073526,0.6121687753640487,0.6184351873955598,0.6358021007400334,0.630311530198138,0.6594951062306039,0.656511100501313,0.6556158987825257,0.47311410837908807,0.5021783241823824,0.5027751253282406,0.4982394366197183,0.5027751253282406,0.5213953210790164,0.4928085461924087,0.4997911195989496,0.49316662687992363,0.5074301742659346,0.5006863213177369,0.4959119121508713,0.49161494390069227,0.4925101456194796,0.4926891859632371,0.48546789209835284,0.5022380042969683,0.5113690618285988,0.4977023155884459,0.5023573645261399,0.4975232752446885,0.5007460014323227,0.495016710432084,0.4984781570780616,0.4961506326092146,0.49817975650513246,0.6010505910541718,0.6630759131057532
353,0.5306457388398186,0.5506982573406541,0.5505788971114824,0.46255072809739795,0.5359572690379566,0.5391799952255908,0.47233826688947245,0.4722189066603008,0.4561649558367152,0.5458044879446169,0.5435366435903557,0.5410897588923371,0.5413284793506804,0.5410897588923371,0.5403139174027214,0.5403139174027214,0.5373895917880163,0.5306457388398186,0.5502208164239676,0.5447899259966579,0.5438350441632848,0.53947839579852,0.5416268799236095,0.5407316782048222,0.541805920267367,0.5306457388398186,0.5335103843399379,0.4599844831702077,0.45849248030556217,0.47412867032704703,0.4812902840773454,0.5000298400572929,0.5102351396514682,0.5511160181427548,0.513935306755789,0.5010444020052518,0.48910837908808785,0.508623776557651,0.496687753640487,0.5045655287658153,0.49835879684888995,0.49871687753640487,0.4963296729529721,0.49006326092146096,0.49758295535927427,0.49985079971353547,0.4955538314633564,0.500984721890666,0.49716519455717356,0.5025960849844832,0.5014024826927668,0.4960909524946288,0.49644903318214373,0.5015218429219385,0.5022380042969683,0.5025960849844832,0.501342802578181,0.49925399856767727,0.5019396037240391,0.5001492002864646,0.515438361493506,0.5511160181427548
354,0.557352590116973,0.6152423012652184,0.6186440677966102,0.6216280735259012,0.611721174504655,0.6092742898066364,0.6100501312962521,0.6006803533062783,0.611422773931726,0.619061828598711,0.5861184053473383,0.5790164717116257,0.5760921460969205,0.575256624492719,0.5743614227739318,0.5743614227739318,0.568990212461208,0.557352590116973,0.6155407018381476,0.6204344712341847,0.6082597278586774,0.611064693244211,0.5905944139412748,0.5821795177846741,0.5855812843160659,0.557352590116973,0.6042014800668417,0.576271186440678,0.5594413941274767,0.5507877775125328,0.5487586536166149,0.509608498448317,0.48848173788493676,0.6021723561709238,0.5129505848651229,0.502984005729291,0.5026259250417761,0.4961804726665075,0.49665791358319406,0.48740749582239196,0.49928383862497017,0.5005371210312723,0.49564335163523515,0.5020888040105037,0.5047744091668656,0.5111601814275484,0.48889949868703747,0.4928383862497016,0.4934351873955598,0.505968011458582,0.5093697779899737,0.4897947004058248,0.48907853903079496,0.504296968250179,0.5044163284793507,0.5034614466459776,0.491704464072571,0.4982095965624254,0.4841847696347577,0.4949868703747911,0.5828536820420325,0.6216280735259012
355,0.5536822630699451,0.6005311530198137,0.5985617092384817,0.5990391501551683,0.5713475769873478,0.5786285509668179,0.5608438768202435,0.5809560754356649,0.5893112914776797,0.6029780377178324,0.5808963953210791,0.5742122224874672,0.5715862974456911,0.5700346144664598,0.5689006922893292,0.5689006922893292,0.5644843638099785,0.5536822630699451,0.601127954165672,0.5986213893530675,0.5783301503938888,0.5746896634041537,0.5791059918835044,0.5800608737168775,0.577912389591788,0.5536822630699451,0.5292730962043447,0.5817319169252805,0.5591131534972548,0.5615003580806875,0.5138756266412031,0.49298758653616614,0.4863630938171401,0.5931308188111721,0.5260503700167104,0.5007460014323227,0.5074898543805204,0.4880938171401289,0.4997314394843638,0.48970518023394605,0.48964550011936026,0.5008653616614944,0.5027751253282406,0.5054010503700167,0.5070720935784196,0.5028348054428264,0.5000298400572929,0.49489735020291237,0.5093399379326808,0.4996120792551922,0.5029541656719981,0.4954941513487706,0.5004476008593937,0.50164120315111,0.49179398424444976,0.5006863213177369,0.4928085461924087,0.4967474337550728,0.4969264740988303,0.49817975650513246,0.565708911346295,0.601127954165672
356,0.547087610408212,0.597457627118644,0.5945929816185247,0.5965624253998568,0.574600143232275,0.5825375984721891,0.5633802816901409,0.5865958462640248,0.5873716877536405,0.6011577942229649,0.5772260682740511,0.5691095726903795,0.5657674862735736,0.5646932442110288,0.5634399618047267,0.5634399618047267,0.5580687514920029,0.547087610408212,0.5985915492957746,0.5963833850560993,0.5820004774409167,0.577584148961566,0.5817020768679876,0.5822988780138458,0.5805084745762712,0.547087610408212,0.5282883743136787,0.5848651229410361,0.5627834805442826,0.5652900453568871,0.5202315588445929,0.5002387204583433,0.49415134877058964,0.5894604917641442,0.44539269515397467,0.5011936022917164,0.5100262592504178,0.5106230603962759,0.5001790403437575,0.507639054666985,0.49003342086416807,0.4957627118644068,0.506624492719026,0.5037598472189067,0.5060873716877536,0.5035808068751492,0.5033420864168059,0.5033420864168059,0.5032227261876343,0.49689663404153733,0.5011339221771306,0.4954046311768919,0.4954046311768919,0.5005968011458583,0.5084745762711864,0.4991644783957985,0.4954046311768919,0.5020291238959179,0.497015994270709,0.4954046311768919,0.5634863796716267,0.5985915492957746
357,0.5571437097159226,0.6025005968011459,0.5973084268321796,0.5986810694676534,0.5703330150393888,0.5768381475292432,0.5613213177369301,0.5814335163523514,0.5873418476963476,0.6051265218429219,0.584536882310814,0.5773155884459298,0.5749880639770828,0.574271902602053,0.5726605395082358,0.5726605395082358,0.5678264502267845,0.5571437097159226,0.6027393172594891,0.5984423490093101,0.5776736691334448,0.5734960611124373,0.5701539746956314,0.5715862974456911,0.5689006922893292,0.5571437097159226,0.5294521365481022,0.5790463117689186,0.5573824301742659,0.5539209835282883,0.4937634280257818,0.4849904511816663,0.4656540940558606,0.5962341847696347,0.5231260444020053,0.49889591788016235,0.4899439006922893,0.5119658629744569,0.4975232752446885,0.48857125805681545,0.5104141799952255,0.49489735020291237,0.5080269754117928,0.49471830985915494,0.5050429696825018,0.5055204105991884,0.5003879207448079,0.5005072809739795,0.5068333731200764,0.5024170446407257,0.5002685605156362,0.49436022917164,0.4953747911195989,0.4960909524946288,0.49030198137980424,0.5017008832656958,0.5065946526617331,0.495016710432084,0.5045058486512294,0.5028944855574122,0.5627315367408469,0.6027393172594891
358,0.5419252804965385,0.6031570780615899,0.6059023633325376,0.6108558128431607,0.6054846025304369,0.6039925996657913,0.6026796371449034,0.5960551444258773,0.5999343518739556,0.6067975650513249,0.572302458820721,0.5655586058725233,0.5613809978515159,0.5600680353306279,0.5588147529243256,0.5588147529243256,0.553383862497016,0.5419252804965385,0.6046490809262354,0.6099009310097875,0.6030377178324182,0.6042910002387205,0.5903258534256386,0.5846562425399857,0.586864406779661,0.5419252804965385,0.5977858677488661,0.5794640725710193,0.5046252088804011,0.5006266412031511,0.499015278109334,0.501342802578181,0.499015278109334,0.5883564096443065,0.44977918357603247,0.499671759369778,0.49447958940081166,0.5028944855574122,0.5011040821198377,0.493703747911196,0.5025960849844832,0.4960909524946288,0.49513607066125565,0.5027154452136549,0.49895559799474815,0.4874373358796849,0.48946645977560277,0.495016710432084,0.5027154452136549,0.5088028169014085,0.4889890188589162,0.5077285748388637,0.5091608975889234,0.4892277393172595,0.4999701599427071,0.4895858200047744,0.5048639293387444,0.4978813559322034,0.5123836237765577,0.496687753640487,0.5687990150570719,0.6108558128431607
359,0.5170088326569587,0.5718548579613273,0.5747195034614466,0.5783003103365958,0.5993077106708045,0.5982334686082598,0.5969801862019575,0.5932203389830508,0.429696825017904,0.4429458104559561,0.45058486512294105,0.5348531869181189,0.5325853425638577,0.5319885414179996,0.5309739794700405,0.5309739794700405,0.5262592504177608,0.5170088326569587,0.5722129386488422,0.5778825495344951,0.598472189066603,0.5993077106708045,0.5898782525662449,0.5857603246598233,0.5872523275244689,0.5170088326569587,0.5944139412747672,0.581582716638816,0.5207686798758654,0.5176056338028169,0.5163523513965147,0.5183814752924326,0.5163523513965147,0.5560396275960849,0.5083552160420148,0.49779183576032465,0.5019097636667462,0.5071019336357125,0.5000596801145858,0.4973143948436381,0.4988660778228694,0.49797087610408214,0.4982095965624254,0.49743375507280974,0.49928383862497017,0.5087132967295297,0.49182382430174265,0.5028646455001193,0.497672475531153,0.5034614466459776,0.5096681785629028,0.5097278586774887,0.505968011458582,0.49259966579135833,0.502984005729291,0.5062067319169253,0.5071019336357125,0.501671043208403,0.5105633802816901,0.4972547147290523,0.5568132587110864,0.5993077106708045
360,0.5529064215803294,0.606081403676295,0.6051265218429219,0.6063201241346383,0.5485497732155645,0.5578598710909525,0.4932263069945094,0.5615600381952733,0.5974874671759369,0.6090057292910003,0.5814335163523514,0.574271902602053,0.5713475769873478,0.570273334924803,0.5690200525185009,0.5690200525185009,0.5637085223203628,0.5529064215803294,0.60643948436381,0.6062604440200525,0.5568453091429936,0.552727381236572,0.5638875626641203,0.5668118882788254,0.5644246836953927,0.5529064215803294,0.48105156361900214,0.5703330150393888,0.5411494390069229,0.5475948913821914,0.5093996180472666,0.49030198137980424,0.4843936500358081,0.5959357841967057,0.5269455717354977,0.49853783719264744,0.491376223442349,0.4904213416089759,0.5018202434948675,0.4895261398901886,0.4905407018381475,0.5000895201718787,0.4932263069945094,0.49066006206731916,0.5056994509429458,0.5022976844115541,0.5014024826927668,0.5018799236094533,0.49292790642158035,0.4994330389114347,0.496687753640487,0.5057591310575317,0.5008056815469085,0.5011637622344235,0.49716519455717356,0.4976426354738601,0.49161494390069227,0.49531511100501313,0.5021186440677966,0.49477798997374073,0.5555345569967198,0.60643948436381
361,0.5585461924086894,0.605454762473144,0.6022917164000955,0.6028885175459537,0.5728694199092862,0.5801503938887562,0.5615898782525662,0.5833731200763905,0.5920267366913344,0.6077226068274051,0.5851038433993794,0.578598710909525,0.5750775841489616,0.5737646216280735,0.5728694199092862,0.5728694199092862,0.5688708522320363,0.5585461924086894,0.6064693244211029,0.6036643590355694,0.5796132728574839,0.5756147051802339,0.578598710909525,0.5783599904511817,0.5769873478157078,0.5585461924086894,0.5306158987825257,0.5811649558367152,0.5608140367629506,0.5612914776796372,0.5110408211983767,0.491047982812127,0.4844831702076868,0.597159226545715,0.5270350919073764,0.5025065648126045,0.4911076629267128,0.5108617808546192,0.49934351873955596,0.5060276915731678,0.5076987347815708,0.4955239914060635,0.505968011458582,0.5038195273334924,0.5085939365003581,0.5051921699689663,0.5007758414896156,0.5032824063022201,0.5090713774170447,0.4964788732394366,0.49713535449988067,0.5013726426354739,0.5029243256147051,0.501671043208403,0.5075196944378133,0.4982095965624254,0.5064454523752686,0.49928383862497017,0.4949271902602053,0.4994031988541418,0.5674164257358337,0.6064693244211029
362,0.5563081881117212,0.600769873478157,0.5980842683217952,0.5967713058009071,0.5700346144664598,0.5773155884459298,0.558695392695154,0.5801205538314633,0.5857304846025304,0.601784435426116,0.5812544760085939,0.575286464550012,0.5731379804249224,0.571944378133206,0.5708104559560755,0.5708104559560755,0.5662747672475531,0.5563081881117212,0.6006505132489854,0.5975471472905228,0.5777333492480305,0.5742122224874672,0.5769575077584149,0.5781511100501313,0.5765994270709,0.5563081881117212,0.5323764621628073,0.5801802339460492,0.5578001909763667,0.5599486751014562,0.5133981857245166,0.4931069467653378,0.48731797565051327,0.593488899498687,0.5237825256624493,0.4990749582239198,0.49143590355693484,0.4857066125566961,0.5015815230365243,0.48719861542134163,0.4904810217235617,0.49722487467175935,0.5051623299116734,0.5083850560993077,0.5064752924325615,0.5023573645261399,0.502655765099069,0.49585223203628553,0.49245046550489374,0.5011040821198377,0.5000895201718787,0.503670327047028,0.5008056815469085,0.5012234423490093,0.5052220100262592,0.4991943184530914,0.4928085461924087,0.4971055144425877,0.5061768918596323,0.499015278109334,0.565174000689637,0.600769873478157
363,0.4911076629267128,0.5114585820004774,0.4988660778228694,0.5007161613750298,0.5683934113153497,0.5645142038672715,0.566662687992361,0.5588445929816185,0.4812007639054667,0.5113989018858917,0.5111005013129625,0.5085939365003581,0.5059083313439962,0.5047147290522798,0.5041776080210074,0.5041776080210074,0.5008952017187873,0.4911076629267128,0.5118166626879923,0.5020291238959179,0.5639174027214132,0.5670804487944617,0.5240510861780855,0.5233946049176414,0.5261398901885892,0.4911076629267128,0.5375387920744807,0.48466221055144426,0.5572929100023872,0.5152781093339699,0.5387323943661971,0.5349725471472905,0.5241704464072571,0.5158152303652423,0.5002984005729291,0.5009548818333731,0.5017307233229887,0.5093697779899737,0.4992241585103843,0.49988063977082836,0.5060276915731678,0.5020888040105037,0.49665791358319406,0.4955239914060635,0.500656481260444,0.4949868703747911,0.5011339221771306,0.5009548818333731,0.49450942945810455,0.49689663404153733,0.5040582477918357,0.5002387204583433,0.49994031988541415,0.4997612795416567,0.4967175936977799,0.49958223919789924,0.5008355216042015,0.5039985676772499,0.5060276915731678,0.5050131296252088,0.5241173974165141,0.5683934113153497
364,0.5568154690857007,0.6036046789209836,0.6000835521604202,0.6013965146813082,0.5707806158987825,0.5779422296490809,0.5584268321795178,0.5822391978992599,0.5907734542850323,0.6065886846502745,0.5838505609930771,0.5768679875865361,0.573943661971831,0.5734662210551444,0.5722129386488422,0.5722129386488422,0.5677369300549057,0.5568154690857007,0.6047386010981141,0.6024110766292672,0.5789567915970398,0.5744807830031033,0.5779422296490809,0.579255192169969,0.5770470279302936,0.5568154690857007,0.528169014084507,0.5832537598472189,0.5580090713774171,0.559322033898305,0.5111005013129625,0.4909883026975412,0.48490093100978754,0.5959059441394128,0.5267366913344473,0.4982692766770112,0.5081164955836716,0.5148603485318691,0.4937932680830747,0.48973502029123894,0.5045356887085223,0.4964191931248508,0.5047147290522798,0.504953449510623,0.4913463833850561,0.505968011458582,0.5004774409166866,0.5021484841250895,0.49444974934351876,0.5019097636667462,0.5001790403437575,0.5032227261876343,0.49928383862497017,0.49898543805204104,0.49086894246836954,0.5012532824063022,0.5043566483647649,0.4998209596562425,0.5027452852709478,0.5008952017187873,0.5662559790633316,0.6047386010981141
365,0.4177309620434471,0.5949212222487468,0.6040522797803772,0.6003521126760564,0.5909823346860826,0.6025005968011459,0.5904452136548102,0.5899080926235378,0.5720040582477919,0.5728395798519933,0.4208940081164956,0.42554905705418955,0.4241167343041299,0.42405705418954404,0.42519097636667463,0.42519097636667463,0.4236989735020291,0.4177309620434471,0.594503461446646,0.6036941990928623,0.6044103604678921,0.5906839341131535,0.5903258534256386,0.5947421819049893,0.5896096920506088,0.4177309620434471,0.5143530675578897,0.5797027930293626,0.5810754356648364,0.5923549773215565,0.6021425161136309,0.6020231558844593,0.6019634757698735,0.5922356170923848,0.5728395798519933,0.5014024826927668,0.5071914538075913,0.499671759369778,0.5010444020052518,0.48797445691095725,0.5021783241823824,0.49740391501551684,0.5011040821198377,0.5037896872761995,0.5021186440677966,0.4953747911195989,0.4957328718071139,0.5027751253282406,0.5080269754117928,0.5094592981618524,0.49561351157794226,0.49800071616137503,0.501342802578181,0.4913165433277632,0.510951301026498,0.5021186440677966,0.4859453330150394,0.5043864884220578,0.5042074480783003,0.49316662687992363,0.570556262875432,0.6044103604678921
366,0.4163881594652662,0.5966817856290284,0.607125805681547,0.6027094772021963,0.592504177608021,0.6051563619002148,0.591847696347577,0.5909524946287897,0.5728097397947004,0.5738243017426593,0.4203270470279303,0.4245643351635235,0.4227142516113631,0.4221771305800907,0.4233110527572213,0.4233110527572213,0.42283361184053475,0.4163881594652662,0.5960849844831702,0.6062306039627596,0.6065886846502745,0.591847696347577,0.5916686560038196,0.5961446645977561,0.5905944139412748,0.4163881594652662,0.516889472427787,0.5796729529720697,0.580568154690857,0.5950107424206255,0.6046789209835283,0.6048579613272858,0.6048579613272858,0.5934590594413941,0.5738243017426593,0.49832895679159706,0.4943303891143471,0.4984483170207687,0.49868703747911197,0.5127118644067796,0.4988660778228694,0.49773215564573886,0.4985079971353545,0.5070422535211268,0.5025065648126045,0.5032824063022201,0.5056099307710671,0.4991047982812127,0.506624492719026,0.5108617808546192,0.5015516829792314,0.5035808068751492,0.5031033659584626,0.4954046311768919,0.5039985676772499,0.49546431129147767,0.4855574122702316,0.5020888040105037,0.495344951062306,0.5037598472189067,0.5719233795743702,0.607125805681547
367,0.5634996419193125,0.6195989496299833,0.6227619957030317,0.6241943184530915,0.6113034137025543,0.6087371687753641,0.6068870852232037,0.5959656242539986,0.6121986154213416,0.6228813559322034,0.5910121747433755,0.5843280019097636,0.5817020768679876,0.5807471950346145,0.5793745523991406,0.5793745523991406,0.5741823824301743,0.5634996419193125,0.6203151110050131,0.6249701599427071,0.607125805681547,0.6105275722129386,0.5896992122224874,0.5806278348054428,0.5838505609930771,0.5634996419193125,0.599486751014562,0.5733468608259727,0.5561589878252566,0.5444616853664359,0.5429100023872045,0.4878849367390785,0.49009310097875386,0.6061709238481738,0.5122344234900931,0.5026259250417761,0.5013726426354739,0.5028646455001193,0.500358080687515,0.5088923370732872,0.49868703747911197,0.5028646455001193,0.5034614466459776,0.505968011458582,0.4994628789687276,0.5130102649797088,0.48698973502029125,0.49564335163523515,0.4932561470518023,0.5106230603962759,0.48639293387443305,0.5102649797087611,0.5082358558128431,0.4934351873955598,0.5027452852709478,0.49629983289567914,0.5059083313439962,0.49994031988541415,0.48663165433277633,0.4907495822391979,0.5822966676392315,0.6249701599427071
368,0.31161971830985913,0.6461267605633803,0.6818751492002865,0.6802041059918835,0.6793089042730962,0.6793089042730962,0.6793089042730962,0.6772201002625925,0.6446347576987348,0.6739376939603724,0.6771604201480067,0.6789508235855812,0.6778169014084507,0.6778169014084507,0.6762055383146336,0.6762055383146336,0.6742957746478874,0.31161971830985913,0.6461267605633803,0.6803234662210551,0.6789508235855812,0.6587789448555741,0.6762652184292194,0.67739914060635,0.6779959417522081,0.31161971830985913,0.49262950584865123,0.6185545476247314,0.6268500835521604,0.643918596323705,0.6373537837192648,0.670416567199809,0.6668954404392456,0.6714311291477679,0.47126402482692764,0.5007460014323227,0.49489735020291237,0.5024767247553116,0.5014024826927668,0.5236631654332776,0.5090415373597518,0.5035509668178563,0.48910837908808785,0.5046848889949869,0.4977023155884459,0.50563977082836,0.5091012174743376,0.49083910241107664,0.509936739078539,0.4827226068274051,0.5054010503700167,0.5101754595368823,0.49835879684888995,0.5037300071616138,0.49471830985915494,0.49507639054666985,0.49447958940081166,0.4957328718071139,0.5033719264740988,0.49626999283838624,0.6110370635615324,0.6818751492002865
369,0.4260264979708761,0.5929517784674146,0.5926533778944856,0.5721830985915493,0.5780914299355455,0.5856111243733588,0.5765397469563142,0.5839400811649559,0.5725411792790642,0.560366435903557,0.4252506564812604,0.4296669849606111,0.4301444258772977,0.4304428264502268,0.43097994748149915,0.43097994748149915,0.4304428264502268,0.4260264979708761,0.5934292193841012,0.5940260205299595,0.5922356170923848,0.5738541417999523,0.5852530436858439,0.5780317498209596,0.5765994270709,0.4260264979708761,0.5264681308188112,0.5872821675817618,0.5887144903318214,0.5619181188827883,0.5826271186440678,0.5826867987586536,0.5826271186440678,0.5769575077584149,0.5623955597994749,0.49871687753640487,0.4993733587968489,0.5000298400572929,0.5009250417760802,0.4867211745046551,0.49358438768202434,0.4982394366197183,0.49991047982812126,0.4951957507758415,0.5017605633802817,0.4963893530675579,0.5021186440677966,0.499671759369778,0.5080269754117928,0.5076688947242779,0.5015218429219385,0.501999283838625,0.5055204105991884,0.5089221771305801,0.4959715922654572,0.5006863213177369,0.48463237049415137,0.4979410360467892,0.49083910241107664,0.5045058486512294,0.562136945969603,0.5940260205299595
370,0.5131296252088804,0.523513965146813,0.5202315588445929,0.48024588207209357,0.5401647171162569,0.537777512532824,0.533182143709716,0.47654571496777276,0.4705180233946049,0.5206493196466937,0.5281093339699212,0.525543089042731,0.5249462878968728,0.5248269276677011,0.5239317259489138,0.5239317259489138,0.5202315588445929,0.5131296252088804,0.5240510861780855,0.47624731439484363,0.5402840773454285,0.5392695153974696,0.4909883026975412,0.4892575793745524,0.4928980663642874,0.5131296252088804,0.5319288613034137,0.4819169252804965,0.4767247553115302,0.48352828837431366,0.4874671759369778,0.49838863690618285,0.5078777751253283,0.5327643829076152,0.502327524468847,0.5002984005729291,0.4926593459059441,0.5076987347815708,0.5057292910002387,0.4985079971353545,0.5007161613750298,0.4954046311768919,0.5026856051563618,0.49510623060396275,0.5011339221771306,0.4975531153019814,0.49797087610408214,0.49988063977082836,0.49797087610408214,0.5008952017187873,0.49994031988541415,0.5043566483647649,0.49242062544760085,0.504655048937694,0.5012532824063022,0.5013129625208881,0.5005371210312723,0.5038792074480783,0.5057889711148246,0.5019097636667462,0.5065736541028973,0.5402840773454285
371,0.5409703986631654,0.5814335163523514,0.5736154213416089,0.5739735020291239,0.5649618047266651,0.5658570064454523,0.5582179517784674,0.5651408450704225,0.5637085223203628,0.5824480783003103,0.5659166865600382,0.5599486751014562,0.5579195512055383,0.5570840296013368,0.555711386965863,0.555711386965863,0.5508176175698257,0.5409703986631654,0.5817915970398663,0.5736751014561948,0.5666328479350681,0.5657376462162808,0.4718608259727859,0.47120434471234185,0.4747254714729052,0.5409703986631654,0.5233050847457628,0.5565469085700645,0.5506385772260682,0.4518679875865362,0.5048639293387444,0.49758295535927427,0.483438768202435,0.5780914299355455,0.5133981857245166,0.5024767247553116,0.50563977082836,0.5133385056099308,0.4990749582239198,0.49245046550489374,0.4940618285987109,0.493703747911196,0.5040284077345428,0.5058784912867033,0.49746359513010263,0.4954941513487706,0.4963893530675579,0.49889591788016235,0.5028944855574122,0.5030735259011697,0.5014621628073526,0.5031928861303414,0.49782167581761755,0.4982394366197183,0.4928085461924087,0.499671759369778,0.5041477679637145,0.4942408689424684,0.5073108140367629,0.49859751730723323,0.5383400528721608,0.5817915970398663
