,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
294,0.5587550728097398,0.5856111243733588,0.5871628073525901,0.5550549057054189,0.5577405108617809,0.5562485079971353,0.5324361422773932,0.5329135831940798,0.5587550728097398,0.5587550728097398,0.5587550728097398,0.5587550728097398,0.5587550728097398,0.5587550728097398,0.5587550728097398,0.5587550728097398,0.5587550728097398,0.5587550728097398,0.5542790642158033,0.5001492002864646,0.531839341131535,0.5185903556934829,0.4578359990451182,0.5150692289329195,0.5219921222248747,0.5587550728097398,0.5857901647171162,0.5849546431129148,0.5398364764860348,0.509936739078539,0.5053413702554309,0.4944199092862258,0.48391620911912153,0.5694378133206016,0.5617390785390308,0.5005072809739795,0.5018799236094533,0.4919730245882072,0.5001492002864646,0.4940021484841251,0.4999701599427071,0.5030138457865839,0.4944199092862258,0.5046848889949869,0.5032525662449272,0.4993733587968489,0.5030138457865839,0.500984721890666,0.4944199092862258,0.4934053473382669,0.4994330389114347,0.49662807352590116,0.49955239914060634,0.49758295535927427,0.5029541656719981,0.4980603962759608,0.49006326092146096,0.497344234900931,0.49913463833850563,0.5167402721413226,0.5399005773498492,0.5871628073525901
295,0.5546968250179041,0.5802995941752208,0.5798221532585343,0.5570243494867511,0.5595309142993554,0.5583969921222248,0.5357185485796133,0.5357782286941991,0.5546968250179041,0.5546968250179041,0.5546968250179041,0.5546968250179041,0.5546968250179041,0.5546968250179041,0.5546968250179041,0.5546968250179041,0.5546968250179041,0.5546968250179041,0.552727381236572,0.5111900214848413,0.5353604678920983,0.522529243256147,0.46446049176414417,0.5199629983289568,0.5220518023394605,0.5546968250179041,0.5798221532585343,0.5793447123418477,0.5424027214132251,0.5167402721413226,0.5125626641203151,0.4814693244211029,0.47538195273334927,0.5658570064454523,0.5561888278825495,0.49662807352590116,0.5012234423490093,0.5060575316304607,0.4957925519216997,0.4932263069945094,0.501342802578181,0.4978813559322034,0.4999701599427071,0.5061172117450465,0.5031928861303414,0.5002685605156362,0.49626999283838624,0.5027154452136549,0.501342802578181,0.4911375029840057,0.5008653616614944,0.5021186440677966,0.5029541656719981,0.49889591788016235,0.5014024826927668,0.5035509668178563,0.5114884220577703,0.5058784912867033,0.5032525662449272,0.48851157794222966,0.5393855600647197,0.5802995941752208
296,0.5445810455956075,0.5701838147529243,0.5701241346383386,0.5443423251372642,0.5421938410121747,0.5420744807830031,0.525543089042731,0.5250059680114586,0.5445810455956075,0.5445810455956075,0.5445810455956075,0.5445810455956075,0.5445810455956075,0.5445810455956075,0.5445810455956075,0.5445810455956075,0.5445810455956075,0.5445810455956075,0.5395082358558129,0.4677727381236572,0.47744091668656,0.4501074242062545,0.4511219861542134,0.45040582477918356,0.4628192886130341,0.5445810455956075,0.5692289329195512,0.5673788493673908,0.5279899737407496,0.5043566483647649,0.4994628789687276,0.4776199570303175,0.47326330866555266,0.5576509906899021,0.5468488899498687,0.49743375507280974,0.5028646455001193,0.5057292910002387,0.4991644783957985,0.5013129625208881,0.5016113630938172,0.4943900692289329,0.4997612795416567,0.4951659107185486,0.4970756743852948,0.49994031988541415,0.4942110288851755,0.49415134877058964,0.49958223919789924,0.5063857722606827,0.5010742420625448,0.49856767724994033,0.501671043208403,0.5000596801145858,0.5020888040105037,0.500656481260444,0.5032227261876343,0.49242062544760085,0.49928383862497017,0.5052518500835521,0.5192877288842913,0.5701838147529243
297,0.5543984244449749,0.5757639054666985,0.5726605395082358,0.5145321079016472,0.513577226068274,0.512264263547386,0.47024946287896874,0.47126402482692764,0.5543984244449749,0.5543984244449749,0.5543984244449749,0.5543984244449749,0.5543984244449749,0.5543984244449749,0.5543984244449749,0.5543984244449749,0.5543984244449749,0.5543984244449749,0.533808784912867,0.4649379326808307,0.4823048460253044,0.447272618763428,0.4487646216280735,0.44983886369061826,0.44249820959656244,0.5543984244449749,0.5765994270709,0.5656182859871091,0.513935306755789,0.5142337073287181,0.5035509668178563,0.5055800907137742,0.4766949152542373,0.5627536404869897,0.5562485079971353,0.5049236094533301,0.5031928861303414,0.5100560993077107,0.4959119121508713,0.49931367868226306,0.4991943184530914,0.5064156123179756,0.49895559799474815,0.49656839341131537,0.49955239914060634,0.5014621628073526,0.4949570303174982,0.49776199570303176,0.500984721890666,0.49841847696347574,0.499015278109334,0.4993733587968489,0.49746359513010263,0.49507639054666985,0.49746359513010263,0.5028944855574122,0.5047445691095727,0.49859751730723323,0.49955239914060634,0.5062365719742182,0.5145387390254901,0.5765994270709
298,0.5569049892575794,0.5816125566961089,0.5831642396753401,0.5591131534972548,0.560664836476486,0.5595905944139413,0.5363153497254715,0.53547982812127,0.5569049892575794,0.5569049892575794,0.5569049892575794,0.5569049892575794,0.5569049892575794,0.5569049892575794,0.5569049892575794,0.5569049892575794,0.5569049892575794,0.5569049892575794,0.5547565051324899,0.5091012174743376,0.5370315111005013,0.5246180472666507,0.49561351157794226,0.5192468369539269,0.524856767724994,0.5569049892575794,0.5796431129147768,0.5807770350919074,0.5429995225590833,0.5148901885891621,0.5108319407973263,0.4778885175459537,0.4707269037956553,0.5671699689663404,0.5590534733826689,0.5031332060157555,0.4978813559322034,0.49143590355693484,0.50164120315111,0.4904213416089759,0.5005072809739795,0.500328240630222,0.5030138457865839,0.503968727619957,0.5048639293387444,0.4977023155884459,0.5027751253282406,0.5017008832656958,0.49835879684888995,0.5099964191931249,0.49895559799474815,0.506296252088804,0.5031332060157555,0.5024170446407257,0.5023573645261399,0.49853783719264744,0.5136965862974457,0.5042074480783003,0.5025960849844832,0.4872582955359274,0.5412135398707373,0.5831642396753401
299,0.5451778467414657,0.5652900453568871,0.5565767486273574,0.5222606827405109,0.5209477202196228,0.5211267605633803,0.5034017665313918,0.5010145619479589,0.5451778467414657,0.5451778467414657,0.5451778467414657,0.5451778467414657,0.5451778467414657,0.5451778467414657,0.5451778467414657,0.5451778467414657,0.5451778467414657,0.5451778467414657,0.4749940319885414,0.4703986631654333,0.45750775841489616,0.47815707806158986,0.45327047027930295,0.46311768918596324,0.44962998328956794,0.5451778467414657,0.5664239675340177,0.5478037717832418,0.5368226306994509,0.5369419909286226,0.5282883743136787,0.521902602052996,0.49415134877058964,0.5506087371687753,0.5466698496061112,0.49928383862497017,0.5039985676772499,0.5111005013129625,0.49952255908331344,0.49361422773931724,0.4994031988541418,0.4955836715206493,0.5007161613750298,0.5037598472189067,0.5020291238959179,0.49713535449988067,0.49803055621866793,0.4965385533540224,0.5007161613750298,0.4978515158749105,0.49988063977082836,0.49934351873955596,0.49856767724994033,0.4964191931248508,0.49773215564573886,0.48854141799952255,0.49331582716638817,0.5013129625208881,0.5017904034375746,0.5020291238959179,0.5165932822294722,0.5664239675340177
300,0.4814693244211029,0.5417462401527811,0.5460432084029602,0.5458641680592027,0.5270649319646694,0.5270649319646694,0.5270649319646694,0.5240809262353784,0.4814693244211029,0.4814693244211029,0.4814693244211029,0.4814693244211029,0.4814693244211029,0.4814693244211029,0.4814693244211029,0.4814693244211029,0.4814693244211029,0.4814693244211029,0.5214550011936023,0.5045655287658153,0.5194855574122702,0.49477798997374073,0.5052816901408451,0.4934650274528527,0.5122045834328002,0.4814693244211029,0.543775364048699,0.5479529720697064,0.5481916925280497,0.5480126521842922,0.5350023872045835,0.5350023872045835,0.5287359751730724,0.5164418715683934,0.4801563619002148,0.4999701599427071,0.49985079971353547,0.5077285748388637,0.5001492002864646,0.5022380042969683,0.5000895201718787,0.503968727619957,0.5027154452136549,0.49722487467175935,0.5032525662449272,0.4994330389114347,0.49985079971353547,0.49722487467175935,0.49955239914060634,0.4969861542134161,0.4984781570780616,0.5018799236094533,0.4957925519216997,0.49221174504655046,0.4978813559322034,0.4984781570780616,0.49740391501551684,0.5003879207448079,0.4987765576509907,0.4928682263069945,0.5184930992104542,0.5481916925280497
301,0.5441931248507997,0.56531988541418,0.5559501074242063,0.5145321079016472,0.5162628312246359,0.515606349964192,0.4686380997851516,0.4716817856290284,0.5441931248507997,0.5441931248507997,0.5441931248507997,0.5441931248507997,0.5441931248507997,0.5441931248507997,0.5441931248507997,0.5441931248507997,0.5441931248507997,0.5441931248507997,0.5221711625686322,0.4797386010981141,0.49531511100501313,0.48427428980663645,0.452584148961566,0.45294222964908093,0.45383743136786825,0.5441931248507997,0.5669312485079971,0.5465206493196467,0.5358975889233707,0.5336297445691096,0.5224695631415612,0.4584328001909764,0.4570004774409167,0.5508772976844115,0.5462819288613034,0.4936440677966102,0.5036106469324421,0.5096383385056099,0.5027154452136549,0.49925399856767727,0.4977023155884459,0.4957925519216997,0.5017008832656958,0.502655765099069,0.49991047982812126,0.499015278109334,0.5025960849844832,0.5015815230365243,0.5002685605156362,0.5022976844115541,0.5010444020052518,0.5018799236094533,0.49513607066125565,0.4957328718071139,0.49567319169252805,0.4963296729529721,0.5021186440677966,0.5025364048698974,0.49722487467175935,0.5065349725471473,0.5127284422163868,0.5669312485079971
302,0.47988780138457865,0.5448197660539508,0.5485199331582716,0.5486392933874433,0.5272141322511339,0.5272141322511339,0.5272141322511339,0.5241107662926713,0.47988780138457865,0.47988780138457865,0.47988780138457865,0.47988780138457865,0.47988780138457865,0.47988780138457865,0.47988780138457865,0.47988780138457865,0.47988780138457865,0.47988780138457865,0.524230126521843,0.5066841728336119,0.5174862735736453,0.4883026975411793,0.505968011458582,0.5054308904273096,0.5104440200525185,0.47988780138457865,0.5452972069706374,0.5489973740749582,0.5490570541895441,0.5491764144187157,0.5348531869181189,0.5348531869181189,0.5287061351157795,0.5112198615421342,0.4776199570303175,0.4991644783957985,0.49814991644783957,0.49092862258295533,0.4943303891143471,0.5018500835521604,0.4976127954165672,0.49218190498925757,0.4943303891143471,0.49683695392695154,0.5010742420625448,0.4980902363332538,0.49409166865600385,0.49606111243733586,0.5014920028646455,0.4988063977082836,0.5016113630938172,0.49994031988541415,0.5000596801145858,0.5032227261876343,0.5004774409166866,0.4997612795416567,0.5011339221771306,0.5022081642396753,0.49838863690618285,0.4921222248746718,0.5187262937322616,0.5491764144187157
303,0.5603067557889712,0.5859692050608737,0.5761816662687992,0.523543805204106,0.5218130818811172,0.5242599665791359,0.4994330389114347,0.4980603962759608,0.5603067557889712,0.5603067557889712,0.5603067557889712,0.5603067557889712,0.5603067557889712,0.5603067557889712,0.5603067557889712,0.5603067557889712,0.5603067557889712,0.5603067557889712,0.5466996896634042,0.49931367868226306,0.5019396037240391,0.48373716877536405,0.501342802578181,0.4772917164000955,0.49221174504655046,0.5603067557889712,0.5863869658629745,0.5674086894246837,0.5412091191215087,0.5432979231320124,0.5355991883504416,0.5335103843399379,0.4943005490570542,0.5668118882788254,0.5631117211745047,0.5034316065886847,0.5037896872761995,0.5136369061828598,0.5058784912867033,0.4993733587968489,0.500984721890666,0.49221174504655046,0.5031332060157555,0.4982394366197183,0.5015815230365243,0.501342802578181,0.4986571974218191,0.5045058486512294,0.4988362377655765,0.4970458343280019,0.5020589639532108,0.500984721890666,0.5025960849844832,0.5051623299116734,0.5011637622344235,0.506296252088804,0.4903616614943901,0.5017008832656958,0.5011637622344235,0.5111303413702555,0.5335059635907095,0.5863869658629745
304,0.5625746001432322,0.5863272857483887,0.5873418476963476,0.5459835282883743,0.5496836953926951,0.5475352112676056,0.5270649319646694,0.527184292193841,0.5625746001432322,0.5625746001432322,0.5625746001432322,0.5625746001432322,0.5625746001432322,0.5625746001432322,0.5625746001432322,0.5625746001432322,0.5625746001432322,0.5625746001432322,0.5567259489138219,0.4747254714729052,0.5299892575793745,0.5151289090475054,0.4982991167343041,0.5123836237765577,0.5186500358080688,0.5625746001432322,0.5853724039150155,0.5836416805920267,0.5279601336834566,0.5005072809739795,0.49621031272380045,0.5011637622344235,0.4622523275244688,0.5721234184769635,0.5651408450704225,0.5017605633802817,0.49412150871329674,0.4919730245882072,0.5018202434948675,0.49030198137980424,0.4969861542134161,0.4957925519216997,0.5024767247553116,0.4955538314633564,0.5031332060157555,0.49931367868226306,0.5027751253282406,0.49334566722368106,0.49841847696347574,0.5066543327763189,0.4987765576509907,0.49644903318214373,0.49722487467175935,0.49817975650513246,0.49758295535927427,0.5027751253282406,0.4894067796610169,0.5050429696825018,0.5012831224635951,0.5106529004535689,0.5378405082093313,0.5873418476963476
305,0.5372702315588446,0.5573824301742659,0.5561888278825495,0.5290343757460014,0.5289150155168298,0.5283182143709716,0.4919133444736214,0.4957925519216997,0.5372702315588446,0.5372702315588446,0.5372702315588446,0.5372702315588446,0.5372702315588446,0.5372702315588446,0.5372702315588446,0.5372702315588446,0.5372702315588446,0.5372702315588446,0.47806755788971117,0.49143590355693484,0.4587908808784913,0.455568154690857,0.4839758892337073,0.4540761518262115,0.4580150393888756,0.5372702315588446,0.5572033898305084,0.5518918596323705,0.48946645977560277,0.48337908808784913,0.4763368345667224,0.477112676056338,0.4812902840773454,0.5479529720697064,0.5378670327047028,0.4955538314633564,0.49853783719264744,0.5086834566722368,0.4972845547863452,0.499671759369778,0.5047445691095727,0.493047266650752,0.4959119121508713,0.5037300071616138,0.4997314394843638,0.49758295535927427,0.5018799236094533,0.49662807352590116,0.50164120315111,0.4984781570780616,0.5014024826927668,0.4990749582239198,0.5030735259011697,0.4976426354738601,0.4994330389114347,0.49859751730723323,0.5020589639532108,0.5002685605156362,0.4963296729529721,0.49352470756743855,0.5081131800217501,0.5573824301742659
306,0.5520112198615421,0.5779720697063738,0.57988183337312,0.5587550728097398,0.5567259489138219,0.556069467653378,0.5362556696108857,0.5365540701838147,0.5520112198615421,0.5520112198615421,0.5520112198615421,0.5520112198615421,0.5520112198615421,0.5520112198615421,0.5520112198615421,0.5520112198615421,0.5520112198615421,0.5520112198615421,0.5514740988302698,0.5098173788493674,0.5338684650274529,0.5223502029123895,0.47060754356648365,0.5183516352351396,0.5215146813081881,0.5520112198615421,0.5770171878730007,0.5767784674146574,0.5419849606111243,0.5148901885891621,0.5111900214848413,0.48140964430651706,0.47568035330627834,0.5617390785390308,0.553383862497016,0.5027154452136549,0.49853783719264744,0.49412150871329674,0.49841847696347574,0.5038493673907853,0.49991047982812126,0.49626999283838624,0.497344234900931,0.5023573645261399,0.49471830985915494,0.49949271902602055,0.4954941513487706,0.4965087132967295,0.5014024826927668,0.4916746240152781,0.49644903318214373,0.5073108140367629,0.49746359513010263,0.499015278109334,0.4967474337550728,0.502655765099069,0.4894067796610169,0.4922714251611363,0.500328240630222,0.4872582955359274,0.5382339548906749,0.57988183337312
307,0.5420446407257102,0.5613213177369301,0.5616197183098591,0.47621747433755074,0.5286166149439007,0.5279004535688708,0.5117271425161136,0.5125029840057292,0.5420446407257102,0.5420446407257102,0.5420446407257102,0.5420446407257102,0.5420446407257102,0.5420446407257102,0.5420446407257102,0.5420446407257102,0.5420446407257102,0.5420446407257102,0.46583313439961804,0.4959715922654572,0.45598591549295775,0.45849248030556217,0.4654750537121031,0.450256624492719,0.4516889472427787,0.5420446407257102,0.5622761995703032,0.5599486751014562,0.5160837908808785,0.49603127238004296,0.49262950584865123,0.49859751730723323,0.47293506803533064,0.5519515397469563,0.5429398424444974,0.4979410360467892,0.5005072809739795,0.4909584626402483,0.5018202434948675,0.49758295535927427,0.5042074480783003,0.5021186440677966,0.5008056815469085,0.49543447123418477,0.49853783719264744,0.5030138457865839,0.5025364048698974,0.5009250417760802,0.5025364048698974,0.4949570303174982,0.5005072809739795,0.4980603962759608,0.499671759369778,0.5015218429219385,0.5022976844115541,0.5011637622344235,0.506296252088804,0.49603127238004296,0.49776199570303176,0.4910181427548341,0.5105622750943829,0.5622761995703032
308,0.543089042730962,0.5641561231797565,0.5654690857006446,0.5454762473143948,0.54511816662688,0.5438648842205777,0.5226784435426116,0.5224397230842683,0.543089042730962,0.543089042730962,0.543089042730962,0.543089042730962,0.543089042730962,0.543089042730962,0.543089042730962,0.543089042730962,0.543089042730962,0.543089042730962,0.5305562186679399,0.5034614466459776,0.4489735020291239,0.4539866316543328,0.4704583432800191,0.44795894008116494,0.44425877297684413,0.543089042730962,0.564335163523514,0.5633206015755551,0.5326450226784435,0.5087132967295297,0.5048937693960373,0.48137980424922416,0.47684411554070183,0.553712103127238,0.5446407257101934,0.5017904034375746,0.49868703747911197,0.4949271902602053,0.49958223919789924,0.4961804726665075,0.5018500835521604,0.504296968250179,0.5011339221771306,0.4932561470518023,0.49528527094772024,0.49994031988541415,0.49629983289567914,0.4969563141561232,0.5043566483647649,0.4957627118644068,0.5017904034375746,0.49713535449988067,0.5000596801145858,0.5005371210312723,0.5016113630938172,0.4961207925519217,0.4934948675101456,0.4979111959894963,0.49958223919789924,0.5113989018858917,0.5189517519429193,0.5654690857006446
309,0.5521604201480067,0.5763905466698496,0.5769873478157078,0.5585461924086894,0.5587849128670327,0.5582477918357603,0.5333611840534734,0.5339579851993316,0.5521604201480067,0.5521604201480067,0.5521604201480067,0.5521604201480067,0.5521604201480067,0.5521604201480067,0.5521604201480067,0.5521604201480067,0.5521604201480067,0.5521604201480067,0.5491167343041299,0.507639054666985,0.5310933396992122,0.5194557173549773,0.467832418238243,0.516889472427787,0.4391262831224636,0.5521604201480067,0.5758534256385772,0.5741227023155885,0.5419551205538314,0.5148603485318691,0.511577942229649,0.48042492241585105,0.47451659107185484,0.5627238004296968,0.5535927428980664,0.49397230842683215,0.5020888040105037,0.4967772738123657,0.4990451181666269,0.5062067319169253,0.49528527094772024,0.5023872045834328,0.49504655048937696,0.5035808068751492,0.5022678443542612,0.4967175936977799,0.5014323227500597,0.49779183576032465,0.5017904034375746,0.5087132967295297,0.4988660778228694,0.5034614466459776,0.5004177608021008,0.496359513010265,0.4967175936977799,0.4994031988541418,0.49122702315588446,0.4934948675101456,0.4992241585103843,0.5121747433755073,0.5342851206422464,0.5769873478157078
310,0.565976366674624,0.5894903318214371,0.586207925519217,0.5259906899021246,0.5288553354022439,0.526527810933397,0.4582537598472189,0.5056994509429458,0.565976366674624,0.565976366674624,0.565976366674624,0.565976366674624,0.565976366674624,0.565976366674624,0.565976366674624,0.565976366674624,0.565976366674624,0.565976366674624,0.5555323466221055,0.48678085461924087,0.5177548340892815,0.5015218429219385,0.49913463833850563,0.49394246836953926,0.5078479350680354,0.565976366674624,0.5906242539985677,0.5814931964669372,0.5053413702554309,0.5081463356409645,0.5000298400572929,0.5129804249224158,0.4720398663165433,0.5739138219145381,0.567647409883027,0.4938231081403676,0.5043268083074719,0.48892933874433037,0.5015815230365243,0.5032525662449272,0.4952554308904273,0.5070124134638339,0.5044461685366436,0.5034912867032705,0.49931367868226306,0.497344234900931,0.49680711386965865,0.4957328718071139,0.500984721890666,0.49262950584865123,0.49913463833850563,0.4984781570780616,0.5008056815469085,0.4957328718071139,0.5025960849844832,0.5021186440677966,0.49256982573406544,0.49817975650513246,0.500328240630222,0.5142933874433039,0.5318393411315349,0.5906242539985677
311,0.5532346622105514,0.5791955120553831,0.578897111482454,0.5558605872523276,0.5578897111482454,0.5568154690857007,0.536464550011936,0.5360467892098353,0.5532346622105514,0.5532346622105514,0.5532346622105514,0.5532346622105514,0.5532346622105514,0.5532346622105514,0.5532346622105514,0.5532346622105514,0.5532346622105514,0.5532346622105514,0.5491764144187157,0.5074600143232275,0.5309739794700405,0.5210074003342087,0.4448555741227023,0.5174862735736453,0.5213654810217235,0.5532346622105514,0.57824063022201,0.5774051086178086,0.5401647171162569,0.5139651468130819,0.5103843399379326,0.4803055621866794,0.4743972308426832,0.5645738839818573,0.5555025065648126,0.49928383862497017,0.49892575793745525,0.5070422535211268,0.5011339221771306,0.4932561470518023,0.5012532824063022,0.49629983289567914,0.49689663404153733,0.5021484841250895,0.4946287896872762,0.49874671759369776,0.4985079971353545,0.5031630460730485,0.5037001671043209,0.5082955359274289,0.49892575793745525,0.5059083313439962,0.5004177608021008,0.5005968011458583,0.4975531153019814,0.5051324898543805,0.4884220577703509,0.5085939365003581,0.501969443781332,0.488063977082836,0.5370878756531657,0.5791955120553831
312,0.5640069228932919,0.5900274528527095,0.5871031272380043,0.5319587013607067,0.5311828598710909,0.5293327763189305,0.515606349964192,0.5161434709954643,0.5640069228932919,0.5640069228932919,0.5640069228932919,0.5640069228932919,0.5640069228932919,0.5640069228932919,0.5640069228932919,0.5640069228932919,0.5640069228932919,0.5640069228932919,0.5527870613511578,0.4848114108379088,0.5148901885891621,0.46499761279541657,0.4981200763905467,0.44082716638815944,0.506296252088804,0.5640069228932919,0.5897887323943662,0.5820899976127955,0.5071317736930054,0.5043268083074719,0.49471830985915494,0.5107125805681547,0.4863630938171401,0.5736751014561948,0.5660360467892098,0.5018202434948675,0.5010444020052518,0.5136965862974457,0.4984781570780616,0.49782167581761755,0.4944199092862258,0.5052220100262592,0.49859751730723323,0.4977023155884459,0.4997314394843638,0.4948376700883266,0.49471830985915494,0.4948376700883266,0.4955538314633564,0.49626999283838624,0.49925399856767727,0.4994330389114347,0.5002685605156362,0.5008653616614944,0.4963893530675579,0.5041477679637145,0.5061172117450465,0.4969861542134161,0.4993733587968489,0.4892874194318453,0.530924246041219,0.5900274528527095
313,0.5565767486273574,0.5798519933158272,0.579255192169969,0.5518620195750776,0.5521007400334209,0.5511458582000477,0.5291238959178801,0.5298997374074959,0.5565767486273574,0.5565767486273574,0.5565767486273574,0.5565767486273574,0.5565767486273574,0.5565767486273574,0.5565767486273574,0.5565767486273574,0.5565767486273574,0.5565767486273574,0.5486989735020291,0.49952255908331344,0.5269157316782048,0.5187395559799475,0.4377536404869897,0.5124731439484363,0.4319646693721652,0.5565767486273574,0.5791955120553831,0.5763905466698496,0.5336595846264025,0.5056099307710671,0.501671043208403,0.4937335879684889,0.4846025304368584,0.5660658868465027,0.5583074719503461,0.496359513010265,0.5,0.4931367868226307,0.5007161613750298,0.505968011458582,0.5014920028646455,0.5054905705418954,0.5017307233229887,0.4919431845309143,0.49779183576032465,0.4996419193124851,0.49629983289567914,0.49689663404153733,0.5010742420625448,0.4908092623537837,0.5,0.5014323227500597,0.5027452852709478,0.4969563141561232,0.5011339221771306,0.5041776080210074,0.4889591788016233,0.5032227261876343,0.49994031988541415,0.509966579135832,0.5324018814708716,0.5798519933158272
314,0.5460730484602531,0.5657078061589879,0.5563977082835999,0.5224397230842683,0.5233349248030557,0.5222010026259251,0.5035808068751492,0.5021484841250895,0.5460730484602531,0.5460730484602531,0.5460730484602531,0.5460730484602531,0.5460730484602531,0.5460730484602531,0.5460730484602531,0.5460730484602531,0.5460730484602531,0.5460730484602531,0.4773215564573884,0.4703986631654333,0.4576271186440678,0.4737407495822392,0.458223919789926,0.4558367152064932,0.44903318214370974,0.5460730484602531,0.5655884459298162,0.5467892098352829,0.5376581523036524,0.5372403915015517,0.528527094772022,0.5207686798758654,0.49236094533301505,0.5507877775125328,0.5471472905227978,0.5028049653855335,0.49779183576032465,0.512294103604679,0.5000596801145858,0.5050728097397947,0.5010145619479589,0.4991644783957985,0.5004177608021008,0.4994031988541418,0.5008355216042015,0.4984483170207687,0.5027452852709478,0.4988063977082836,0.4998209596562425,0.497672475531153,0.5026259250417761,0.5002984005729291,0.4980902363332538,0.49743375507280974,0.49570303174982094,0.4943303891143471,0.5079374552399141,0.5010145619479589,0.5019097636667462,0.49468846980186204,0.5166352793471437,0.5657078061589879
315,0.5472368106946766,0.5653795655287658,0.5652602052995942,0.5483110527572213,0.5474755311530198,0.5468190498925758,0.5280198137980425,0.5269455717354977,0.5472368106946766,0.5472368106946766,0.5472368106946766,0.5472368106946766,0.5472368106946766,0.5472368106946766,0.5472368106946766,0.5472368106946766,0.5472368106946766,0.5472368106946766,0.5347039866316543,0.5052816901408451,0.4427966101694915,0.44464669372165194,0.46971234184769634,0.5124433038911435,0.4487049415134877,0.5472368106946766,0.5635891620911913,0.5625149200286464,0.5324361422773932,0.5099964191931249,0.5063559322033898,0.48027572212938646,0.4753222726187634,0.5567259489138219,0.5476545714967773,0.493703747911196,0.5028944855574122,0.4959715922654572,0.49991047982812126,0.5036106469324421,0.4971055144425877,0.4963893530675579,0.5015815230365243,0.49561351157794226,0.4952554308904273,0.4994330389114347,0.49292790642158035,0.49543447123418477,0.4993733587968489,0.5053413702554309,0.4979410360467892,0.5028348054428264,0.49800071616137503,0.49662807352590116,0.5019396037240391,0.4965087132967295,0.5067140128909048,0.4963296729529721,0.5015815230365243,0.4886906182859871,0.5226043959930329,0.5653795655287658
316,0.5467295297206971,0.569288613034137,0.5707806158987825,0.5499522559083313,0.5503700167104321,0.5491764144187157,0.5303174982095966,0.5307352590116973,0.5467295297206971,0.5467295297206971,0.5467295297206971,0.5467295297206971,0.5467295297206971,0.5467295297206971,0.5467295297206971,0.5467295297206971,0.5467295297206971,0.5467295297206971,0.5406421580329435,0.5065051324898544,0.5224397230842683,0.4501074242062545,0.4692647409883027,0.5088326569587014,0.4436022917164001,0.5467295297206971,0.5694079732633087,0.5697063738362378,0.5368823108140368,0.5132489854380521,0.5087132967295297,0.4836476486034853,0.47869419909286226,0.5580687514920029,0.5485796132728575,0.4961804726665075,0.49713535449988067,0.49027214132251135,0.49874671759369776,0.4924803055621867,0.4946287896872762,0.49510623060396275,0.49898543805204104,0.49409166865600385,0.4952255908331344,0.5027452852709478,0.4965385533540224,0.5007161613750298,0.49606111243733586,0.4911076629267128,0.5002387204583433,0.49474814991644783,0.4970756743852948,0.4967772738123657,0.5016113630938172,0.5011936022917164,0.49068990212461205,0.4930771067080449,0.49683695392695154,0.48949629983289566,0.5276252619293919,0.5707806158987825
