,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
319,0.6165254237288136,0.5628133206015755,0.5552936261637622,0.4978813559322034,0.48815349725471474,0.48695989496299835,0.42346025304368584,0.42847338266889473,0.6165254237288136,0.6165254237288136,0.6165254237288136,0.6165254237288136,0.6165254237288136,0.6165254237288136,0.6165254237288136,0.6165254237288136,0.6165254237288136,0.6165254237288136,0.4689961804726665,0.45007758414896154,0.40842086416805923,0.4008414896156601,0.4152840773454285,0.40591429935545476,0.3917701121986154,0.6165254237288136,0.6165851038433994,0.6167641441871569,0.6166447839579852,0.6166447839579852,0.6166447839579852,0.6166447839579852,0.6165254237288136,0.5982633086655527,0.6133026975411793,0.5061172117450465,0.49991047982812126,0.49083910241107664,0.5007460014323227,0.49418118882788253,0.4963296729529721,0.4970458343280019,0.49895559799474815,0.49835879684888995,0.5008653616614944,0.5033719264740988,0.495016710432084,0.5007460014323227,0.5040284077345428,0.49089878252566244,0.4959119121508713,0.49949271902602055,0.49477798997374073,0.493703747911196,0.4972845547863452,0.4959119121508713,0.5049236094533301,0.4987765576509907,0.4963296729529721,0.5051026497970876,0.583438326127512,0.6167641441871569
320,0.6179279064215804,0.5645738839818573,0.5515636190021485,0.46693721651945574,0.47183098591549294,0.4699212222487467,0.44497493435187396,0.44169252804965387,0.6179279064215804,0.6179279064215804,0.6179279064215804,0.6179279064215804,0.6179279064215804,0.6179279064215804,0.6179279064215804,0.6179279064215804,0.6179279064215804,0.6179279064215804,0.467832418238243,0.4600740033420864,0.4105991883504416,0.4412747672475531,0.45291238959178803,0.3948436380997852,0.3926951539746956,0.6179279064215804,0.6181666268799236,0.6185247075674385,0.6188827882549535,0.6188827882549535,0.6188827882549535,0.6188827882549535,0.618703747911196,0.5997254714729052,0.6148842205777035,0.5018500835521604,0.5062664120315111,0.5166507519694438,0.49832895679159706,0.5057292910002387,0.5044163284793507,0.5022081642396753,0.5002387204583433,0.4942707089997613,0.49444974934351876,0.5062664120315111,0.49874671759369776,0.5008952017187873,0.5018500835521604,0.5021484841250895,0.4965385533540224,0.49898543805204104,0.5048340892814515,0.4961207925519217,0.49934351873955596,0.504953449510623,0.5087729768441155,0.4984483170207687,0.4988660778228694,0.49337550728097396,0.5834902699309479,0.6188827882549535
321,0.5964132251133922,0.49006326092146096,0.4581940797326331,0.4572988780138458,0.46076032465982336,0.45443423251372644,0.4537180711386966,0.4526438290761518,0.5964132251133922,0.5964132251133922,0.5964132251133922,0.5964132251133922,0.5964132251133922,0.5964132251133922,0.5964132251133922,0.5964132251133922,0.5964132251133922,0.5964132251133922,0.4978813559322034,0.45771663881594654,0.44404989257579375,0.4442289329195512,0.4189245643351635,0.42322153258534256,0.4146872761995703,0.5964132251133922,0.5970100262592504,0.5971293864884221,0.5971890666030079,0.5971890666030079,0.5971890666030079,0.5971890666030079,0.5971293864884221,0.5691990928622583,0.5889532107901647,0.4994330389114347,0.5051026497970876,0.4915552637861065,0.496687753640487,0.5064156123179756,0.499671759369778,0.49644903318214373,0.5021186440677966,0.5070720935784196,0.4963893530675579,0.49841847696347574,0.5021186440677966,0.5031332060157555,0.4959715922654572,0.5040880878491286,0.5024767247553116,0.5041477679637145,0.5030735259011697,0.5130401050370017,0.5001492002864646,0.4997314394843638,0.5025364048698974,0.4982394366197183,0.497344234900931,0.49991047982812126,0.5602161304297852,0.5971890666030079
322,0.6298937693960373,0.57988183337312,0.5697958940081165,0.4537777512532824,0.4584328001909764,0.4580150393888756,0.45359871090952497,0.4537180711386966,0.6298937693960373,0.6298937693960373,0.6298937693960373,0.6298937693960373,0.6298937693960373,0.6298937693960373,0.6298937693960373,0.6298937693960373,0.6298937693960373,0.6298937693960373,0.5456851277154452,0.4621329672952972,0.4430353306278348,0.43712699928383864,0.45962640248269276,0.3929637144903318,0.4513308665552638,0.6298937693960373,0.6300728097397947,0.6304905705418954,0.6304308904273096,0.6304308904273096,0.6304308904273096,0.6304308904273096,0.6304308904273096,0.6143769396037241,0.6280436858438768,0.5011040821198377,0.5022976844115541,0.5162628312246359,0.4984781570780616,0.5049832895679159,0.5034316065886847,0.5042671281928861,0.499015278109334,0.4971055144425877,0.5014024826927668,0.5021186440677966,0.4982394366197183,0.5011637622344235,0.49388278825495346,0.49066006206731916,0.49471830985915494,0.5018799236094533,0.5019396037240391,0.5018202434948675,0.5030735259011697,0.4928085461924087,0.5100560993077107,0.49567319169252805,0.4984781570780616,0.5114884220577703,0.5930070378327719,0.6304905705418954
323,0.5814036762950585,0.47750059680114587,0.4526139890188589,0.4524349486751015,0.4231320124134638,0.4231320124134638,0.4231320124134638,0.4204464072571019,0.5814036762950585,0.5814036762950585,0.5814036762950585,0.5814036762950585,0.5814036762950585,0.5814036762950585,0.5814036762950585,0.5814036762950585,0.5814036762950585,0.5814036762950585,0.5130102649797088,0.47153258534256387,0.4587610408211984,0.45273334924803055,0.43709715922654574,0.4270112198615421,0.420088326569587,0.5814036762950585,0.5806875149200287,0.5808068751492003,0.5811649558367152,0.5811649558367152,0.5811649558367152,0.5811649558367152,0.580926235378372,0.41131534972547146,0.5774647887323944,0.5023872045834328,0.5029243256147051,0.5034614466459776,0.49958223919789924,0.49624015278109335,0.5022081642396753,0.5000596801145858,0.4994031988541418,0.5071019336357125,0.5008952017187873,0.5062664120315111,0.5013129625208881,0.4991644783957985,0.4994628789687276,0.5038792074480783,0.5038195273334924,0.4986273573645261,0.497015994270709,0.4942707089997613,0.502327524468847,0.49606111243733586,0.5032227261876343,0.49874671759369776,0.5017307233229887,0.5002984005729291,0.5379145557589101,0.5814036762950585
324,0.6406361900214849,0.5931904989257579,0.5850143232275006,0.5188887562664121,0.5124433038911435,0.5105335402243972,0.4785449988063977,0.47794819766053953,0.6406361900214849,0.6406361900214849,0.6406361900214849,0.6406361900214849,0.6406361900214849,0.6406361900214849,0.6406361900214849,0.6406361900214849,0.6406361900214849,0.6406361900214849,0.5621568393411316,0.47663523513965145,0.5036106469324421,0.4765158749104798,0.45580687514920026,0.4642217713058009,0.47371090952494627,0.6406361900214849,0.6406958701360707,0.6406361900214849,0.6406958701360707,0.6406958701360707,0.6406958701360707,0.6406958701360707,0.6406361900214849,0.6241047982812127,0.638607066125567,0.5044461685366436,0.49776199570303176,0.5104738601098114,0.4975232752446885,0.4967474337550728,0.49680711386965865,0.49531511100501313,0.5043864884220578,0.4996120792551922,0.4979410360467892,0.4943005490570542,0.5043864884220578,0.49758295535927427,0.5035509668178563,0.5108916209119122,0.4949570303174982,0.4986571974218191,0.50563977082836,0.49179398424444976,0.4994330389114347,0.4999701599427071,0.5167999522559084,0.4977023155884459,0.5022976844115541,0.5099964191931249,0.6100379742358735,0.6406958701360707
325,0.6417104320840296,0.5919968966340415,0.5835820004774409,0.5169789925996658,0.5108916209119122,0.5083850560993077,0.47723203628550964,0.4761577942229649,0.6417104320840296,0.6417104320840296,0.6417104320840296,0.6417104320840296,0.6417104320840296,0.6417104320840296,0.6417104320840296,0.6417104320840296,0.6417104320840296,0.6417104320840296,0.5604857961327285,0.47484483170207686,0.5015815230365243,0.47544163284793506,0.4534196705657675,0.46374433038911433,0.4707269037956553,0.6417104320840296,0.6417701121986155,0.6419491525423728,0.6417701121986155,0.6417701121986155,0.6417701121986155,0.6417701121986155,0.6413523513965147,0.6241047982812127,0.6393232275005968,0.5064752924325615,0.49567319169252805,0.5095189782764383,0.5008056815469085,0.4959119121508713,0.49561351157794226,0.49567319169252805,0.5049832895679159,0.4978813559322034,0.5009250417760802,0.5039090475053712,0.5031928861303414,0.49817975650513246,0.4940618285987109,0.5112497015994271,0.50563977082836,0.5008056815469085,0.5050429696825018,0.4943005490570542,0.4971055144425877,0.5000298400572929,0.5151289090475054,0.49776199570303176,0.4982991167343041,0.5116674624015278,0.6103562681803312,0.6419491525423728
326,0.6369658629744569,0.5828359990451182,0.5763905466698496,0.5155765099068991,0.5093697779899737,0.5075793745523991,0.47750059680114587,0.4769037956552877,0.6369658629744569,0.6369658629744569,0.6369658629744569,0.6369658629744569,0.6369658629744569,0.6369658629744569,0.6369658629744569,0.6369658629744569,0.6369658629744569,0.6369658629744569,0.5549653855335402,0.47982812126999286,0.5005371210312723,0.47511339221771304,0.4023633325375985,0.4638338505609931,0.4705180233946049,0.6369658629744569,0.6374433038911435,0.6373836237765577,0.6371449033182144,0.6371449033182144,0.6371449033182144,0.6371449033182144,0.6369061828598711,0.6206731916925281,0.6343399379326808,0.4932561470518023,0.49779183576032465,0.48645261398901884,0.4980902363332538,0.4969563141561232,0.5004177608021008,0.49814991644783957,0.5016113630938172,0.5020888040105037,0.4990451181666269,0.49743375507280974,0.5062067319169253,0.49928383862497017,0.4949271902602053,0.5121150632609215,0.5058486512294104,0.500358080687515,0.4942110288851755,0.5078180950107424,0.4978515158749105,0.4982692766770112,0.5139651468130819,0.49570303174982094,0.49988063977082836,0.48913821914538075,0.6062261832135311,0.6374433038911435
327,0.6323406540940558,0.5824480783003103,0.575286464550012,0.5172773931725949,0.5104738601098114,0.5086834566722368,0.4791417999522559,0.4782465982334686,0.6323406540940558,0.6323406540940558,0.6323406540940558,0.6323406540940558,0.6323406540940558,0.6323406540940558,0.6323406540940558,0.6323406540940558,0.6323406540940558,0.6323406540940558,0.5505788971114824,0.4782465982334686,0.49561351157794226,0.4743673907853903,0.4075853425638577,0.4653556934829315,0.3774468846980186,0.6323406540940558,0.632639054666985,0.632639054666985,0.6327584148961566,0.6327584148961566,0.6327584148961566,0.6327584148961566,0.6324600143232275,0.6165254237288136,0.6291776080210074,0.4937634280257818,0.49841847696347574,0.48719861542134163,0.4946586297445691,0.5022976844115541,0.5032525662449272,0.4971055144425877,0.5053413702554309,0.49543447123418477,0.4993733587968489,0.5054607304846025,0.5031332060157555,0.4978813559322034,0.5017605633802817,0.48964550011936026,0.503968727619957,0.5028348054428264,0.49274886607782287,0.49453926951539745,0.5004476008593937,0.502655765099069,0.5101157794222965,0.5012831224635951,0.5014621628073526,0.488392217713058,0.6030288763339611,0.6327584148961566
328,0.5972785867748867,0.4835879684888995,0.4326211506326092,0.4248627357364526,0.4513607066125567,0.44348293148722845,0.44306517068512774,0.4418715683934113,0.5972785867748867,0.5972785867748867,0.5972785867748867,0.5972785867748867,0.5972785867748867,0.5972785867748867,0.5972785867748867,0.5972785867748867,0.5972785867748867,0.5972785867748867,0.49068990212461205,0.471472905227978,0.4437813320601576,0.4214609692050609,0.44079732633086655,0.41895440439245646,0.41382191453807593,0.5972785867748867,0.5976366674624015,0.5977560276915732,0.5979350680353306,0.5979350680353306,0.5979350680353306,0.5979350680353306,0.597457627118644,0.573287180711387,0.5907734542850323,0.49868703747911197,0.5015516829792314,0.5075196944378133,0.4994031988541418,0.5084148961566006,0.5015516829792314,0.5005371210312723,0.49629983289567914,0.5073406540940558,0.4938529481976605,0.501671043208403,0.4974934351873956,0.502984005729291,0.4931367868226307,0.4955836715206493,0.49206254476008593,0.5039985676772499,0.491047982812127,0.5068632131773693,0.49874671759369776,0.500358080687515,0.5062664120315111,0.5005371210312723,0.5025065648126045,0.49928383862497017,0.5570210339248296,0.5979350680353306
329,0.5946228216758176,0.4806934829314872,0.43384459298161854,0.42739914060635,0.44751133922177133,0.44040940558605873,0.43987228455478633,0.4379625208880401,0.5946228216758176,0.5946228216758176,0.5946228216758176,0.5946228216758176,0.5946228216758176,0.5946228216758176,0.5946228216758176,0.5946228216758176,0.5946228216758176,0.5946228216758176,0.4913165433277632,0.45849248030556217,0.43306875149200286,0.44291597039866315,0.4187455239914061,0.41785032227261876,0.41307591310575315,0.5946228216758176,0.5946825017904034,0.5948018620195751,0.594503461446646,0.594503461446646,0.594503461446646,0.594503461446646,0.5942050608737168,0.5684232513726426,0.5892516113630938,0.5008056815469085,0.497344234900931,0.4951957507758415,0.5030735259011697,0.5082060157555502,0.5056994509429458,0.50164120315111,0.4997314394843638,0.4899439006922893,0.5045058486512294,0.5001492002864646,0.49931367868226306,0.49686679398424444,0.5021783241823824,0.50164120315111,0.5024170446407257,0.5046252088804011,0.4954941513487706,0.4909584626402483,0.5000298400572929,0.49931367868226306,0.4957328718071139,0.5042074480783003,0.4959715922654572,0.5061768918596323,0.5543674792003749,0.5948018620195751
330,0.5985318691811888,0.46986154213416087,0.4335163523513965,0.42647409883026977,0.43787300071616136,0.43017426593459057,0.42981618524707565,0.41955120553831465,0.5985318691811888,0.5985318691811888,0.5985318691811888,0.5985318691811888,0.5985318691811888,0.5985318691811888,0.5985318691811888,0.5985318691811888,0.5985318691811888,0.5985318691811888,0.5144425877297685,0.45959656242539987,0.45207686798758656,0.4176414418715684,0.4129267128192886,0.4113750298400573,0.4221771305800907,0.5985318691811888,0.5985915492957746,0.5985915492957746,0.5980544282645023,0.5980544282645023,0.5980544282645023,0.5980544282645023,0.5977560276915732,0.5754953449510624,0.5940558605872523,0.49832895679159706,0.4945691095726904,0.5060873716877536,0.5010145619479589,0.5068632131773693,0.4967175936977799,0.49606111243733586,0.49994031988541415,0.4915254237288136,0.5020888040105037,0.5013726426354739,0.4998209596562425,0.4991644783957985,0.5000596801145858,0.4943900692289329,0.5051324898543805,0.494031988541418,0.4975531153019814,0.5064454523752686,0.49797087610408214,0.5008355216042015,0.5041179279064216,0.4970756743852948,0.49779183576032465,0.5023872045834328,0.5551046391342405,0.5985915492957746
331,0.6176891859632371,0.5659465266173311,0.5536524230126522,0.46884698018620197,0.4755908331343996,0.47290522797803775,0.4470040582477918,0.44288613034137025,0.6176891859632371,0.6176891859632371,0.6176891859632371,0.6176891859632371,0.6176891859632371,0.6176891859632371,0.6176891859632371,0.6176891859632371,0.6176891859632371,0.6176891859632371,0.467175936977799,0.4570303174982096,0.4573287180711387,0.4465862974456911,0.4177011219861542,0.40069228932919554,0.42080448794461683,0.6176891859632371,0.6181666268799236,0.6182859871090952,0.6182263069945094,0.6182263069945094,0.6182263069945094,0.6182263069945094,0.6180472666507519,0.6019336357125805,0.6153019813798043,0.5045953688231082,0.49898543805204104,0.5134877058963954,0.5021484841250895,0.5096681785629028,0.4976127954165672,0.5009548818333731,0.5,0.49415134877058964,0.49504655048937696,0.49689663404153733,0.5033420864168059,0.5001193602291717,0.4943303891143471,0.4942707089997613,0.49068990212461205,0.5052518500835521,0.49856767724994033,0.5026259250417761,0.5011339221771306,0.49952255908331344,0.5039985676772499,0.5047744091668656,0.5022678443542612,0.5066841728336119,0.5839279241045773,0.6182859871090952
332,0.6161971830985915,0.5595607543566483,0.5485796132728575,0.46252088804010505,0.4663404153735975,0.46431129147767963,0.4406779661016949,0.4383504416328479,0.6161971830985915,0.6161971830985915,0.6161971830985915,0.6161971830985915,0.6161971830985915,0.6161971830985915,0.6161971830985915,0.6161971830985915,0.6161971830985915,0.6161971830985915,0.4692647409883027,0.46162568632131773,0.4113750298400573,0.40886846502745283,0.3996777273812366,0.4348889949868704,0.3932919551205538,0.6161971830985915,0.6166149439006923,0.6164359035569348,0.6165552637861065,0.6165552637861065,0.6165552637861065,0.6165552637861065,0.6164359035569348,0.5969801862019575,0.6124970159942708,0.5022081642396753,0.49570303174982094,0.5096681785629028,0.5039388875626641,0.4899737407495822,0.49958223919789924,0.49868703747911197,0.49659823346860826,0.5060873716877536,0.4972547147290523,0.4959417522081642,0.4943303891143471,0.49934351873955596,0.4988660778228694,0.5051324898543805,0.5050131296252088,0.5017904034375746,0.4988660778228694,0.5022678443542612,0.4990451181666269,0.5042372881355932,0.4904511816662688,0.4992241585103843,0.49743375507280974,0.4931367868226307,0.5808776071368575,0.6166149439006923
333,0.636936022917164,0.5854917641441871,0.5775543089042731,0.5167402721413226,0.5105335402243972,0.5084447362138935,0.47753043685843877,0.477112676056338,0.636936022917164,0.636936022917164,0.636936022917164,0.636936022917164,0.636936022917164,0.636936022917164,0.636936022917164,0.636936022917164,0.636936022917164,0.636936022917164,0.5554129863929339,0.477470756743853,0.500328240630222,0.477470756743853,0.40322869419909285,0.46487825256624493,0.46941394127476727,0.636936022917164,0.6371747433755073,0.6371747433755073,0.6370553831463357,0.6370553831463357,0.6370553831463357,0.6370553831463357,0.6366376223442349,0.6197481499164479,0.6347278586774887,0.49334566722368106,0.50164120315111,0.49089878252566244,0.49262950584865123,0.4963893530675579,0.5005669610885652,0.49245046550489374,0.5025960849844832,0.5006266412031511,0.4978813559322034,0.49471830985915494,0.5069527333492481,0.4987765576509907,0.5028348054428264,0.5081463356409645,0.5054010503700167,0.49776199570303176,0.4940021484841251,0.4938231081403676,0.4975232752446885,0.49776199570303176,0.4851098114108379,0.5012831224635951,0.4999701599427071,0.5125029840057292,0.6064218013668957,0.6371747433755073
334,0.6335342563857722,0.5811351157794223,0.5733767008832656,0.511607782286942,0.5079076151826212,0.5058188111721175,0.4125387920744808,0.4141501551682979,0.6335342563857722,0.6335342563857722,0.6335342563857722,0.6335342563857722,0.6335342563857722,0.6335342563857722,0.6335342563857722,0.6335342563857722,0.6335342563857722,0.6335342563857722,0.5518918596323705,0.47508355216042014,0.49394246836953926,0.46881714012890907,0.40346741465743613,0.46040224397230844,0.4653556934829315,0.6335342563857722,0.6336536166149439,0.6335342563857722,0.6337729768441155,0.6337729768441155,0.6337729768441155,0.6337729768441155,0.6337132967295297,0.6181367868226307,0.6306099307710671,0.4953747911195989,0.49871687753640487,0.5111303413702555,0.49991047982812126,0.5007460014323227,0.5005669610885652,0.4957328718071139,0.506296252088804,0.5011637622344235,0.49871687753640487,0.4965087132967295,0.49352470756743855,0.4979410360467892,0.49782167581761755,0.512264263547386,0.49644903318214373,0.4991943184530914,0.49513607066125565,0.5045655287658153,0.5001492002864646,0.5034316065886847,0.5080866555263787,0.5040880878491286,0.49985079971353547,0.49000358080687517,0.5985241328700388,0.6337729768441155
335,0.5972189066603008,0.48585581284316065,0.4552995941752208,0.45446407257101934,0.4564931964669372,0.4507639054666985,0.4504655048937694,0.4487347815707806,0.5972189066603008,0.5972189066603008,0.5972189066603008,0.5972189066603008,0.5972189066603008,0.5972189066603008,0.5972189066603008,0.5972189066603008,0.5972189066603008,0.5972189066603008,0.4942707089997613,0.4743972308426832,0.4354857961327286,0.4295177846741466,0.42498209596562425,0.43960372403915016,0.41519455717354975,0.5972189066603008,0.5975769873478157,0.597815707806159,0.597457627118644,0.597457627118644,0.597457627118644,0.597457627118644,0.5972189066603008,0.569288613034137,0.5899976127954165,0.5001790403437575,0.5032227261876343,0.505311530198138,0.4979111959894963,0.5072212938648842,0.497672475531153,0.5011339221771306,0.49737407495822394,0.49176414418715686,0.5008952017187873,0.500358080687515,0.4982095965624254,0.4970756743852948,0.49934351873955596,0.4925399856767725,0.5044163284793507,0.5041776080210074,0.4931367868226307,0.511936022917164,0.49803055621866793,0.4961207925519217,0.5073406540940558,0.4996419193124851,0.4984483170207687,0.5012532824063022,0.559748636198863,0.597815707806159
336,0.6230603962759609,0.5703031749820959,0.5591429935545477,0.45309142993554546,0.45804487944616856,0.45577703509190737,0.4502864645500119,0.4505251850083552,0.6230603962759609,0.6230603962759609,0.6230603962759609,0.6230603962759609,0.6230603962759609,0.6230603962759609,0.6230603962759609,0.6230603962759609,0.6230603962759609,0.6230603962759609,0.53383862497016,0.45846264024826927,0.39931964669372166,0.43602291716400093,0.3963953210790165,0.39006922893291957,0.38416089758892336,0.6230603962759609,0.6229410360467892,0.6231797565051325,0.623000716161375,0.623000716161375,0.623000716161375,0.623000716161375,0.6230603962759609,0.6053354022439723,0.6206135115779422,0.49570303174982094,0.5025065648126045,0.5124134638338506,0.5,0.49331582716638817,0.5032227261876343,0.5040582477918357,0.4994628789687276,0.5028646455001193,0.5030436858438768,0.5022081642396753,0.502327524468847,0.5005968011458583,0.5039985676772499,0.5057889711148246,0.496359513010265,0.49606111243733586,0.5054905705418954,0.49743375507280974,0.49713535449988067,0.4951659107185486,0.5117569825734065,0.5017904034375746,0.49832895679159706,0.5063260921460969,0.5865914255147961,0.6231797565051325
337,0.5906242539985677,0.4880938171401289,0.45873120076390544,0.4581940797326331,0.45986512294103604,0.45347935068035333,0.4531809501074242,0.45192766770112197,0.5906242539985677,0.5906242539985677,0.5906242539985677,0.5906242539985677,0.5906242539985677,0.5906242539985677,0.5906242539985677,0.5906242539985677,0.5906242539985677,0.5906242539985677,0.4916746240152781,0.45849248030556217,0.43826092146096923,0.4262652184292194,0.420416567199809,0.41964072571019334,0.41653735975173073,0.5906242539985677,0.5906839341131535,0.59116137502984,0.5915791358319408,0.5915791358319408,0.5915791358319408,0.5915791358319408,0.5912210551444259,0.5644246836953927,0.5836416805920267,0.5006863213177369,0.5033719264740988,0.4923311052757221,0.49662807352590116,0.495016710432084,0.5022976844115541,0.5001492002864646,0.4980603962759608,0.49143590355693484,0.4946586297445691,0.501342802578181,0.4982991167343041,0.49680711386965865,0.49955239914060634,0.5054607304846025,0.4969861542134161,0.5034912867032705,0.4898245404631177,0.4874373358796849,0.497344234900931,0.4965087132967295,0.5043864884220578,0.49991047982812126,0.5021783241823824,0.5015218429219385,0.5558440094427204,0.5915791358319408
338,0.6262532824063022,0.5764800668417284,0.5654989257579375,0.4626700883265696,0.4657137741704464,0.46434113153497253,0.4379625208880401,0.43468011458582,0.6262532824063022,0.6262532824063022,0.6262532824063022,0.6262532824063022,0.6262532824063022,0.6262532824063022,0.6262532824063022,0.6262532824063022,0.6262532824063022,0.6262532824063022,0.546102888517546,0.4618942468369539,0.47663523513965145,0.4368285987109095,0.4605812843160659,0.4065707806158988,0.450256624492719,0.6262532824063022,0.6261339221771306,0.6263129625208881,0.6264323227500597,0.6264323227500597,0.6264323227500597,0.6264323227500597,0.6264323227500597,0.6107961327285748,0.6238063977082836,0.49358438768202434,0.5051026497970876,0.4823048460253044,0.49841847696347574,0.4967474337550728,0.49603127238004296,0.49716519455717356,0.4982991167343041,0.49418118882788253,0.5029541656719981,0.49931367868226306,0.5006266412031511,0.49991047982812126,0.5000895201718787,0.5098770589639532,0.4961506326092146,0.4996120792551922,0.49507639054666985,0.5053413702554309,0.5000895201718787,0.5045655287658153,0.5110109811410838,0.49889591788016235,0.501999283838625,0.49066006206731916,0.5894571762022228,0.6264323227500597
339,0.5790463117689186,0.48367748866077825,0.4578359990451182,0.4572988780138458,0.42465385533540223,0.42465385533540223,0.42465385533540223,0.44225948913821916,0.5790463117689186,0.5790463117689186,0.5790463117689186,0.5790463117689186,0.5790463117689186,0.5790463117689186,0.5790463117689186,0.5790463117689186,0.5790463117689186,0.5790463117689186,0.5086834566722368,0.46792193841012175,0.4588505609930771,0.4340833134399618,0.4339639532107902,0.4308009071377417,0.43629147767963716,0.5790463117689186,0.5784495106230604,0.5782704702793029,0.5783301503938888,0.5783301503938888,0.5783301503938888,0.5783301503938888,0.5777333492480305,0.41576151826211505,0.575584865122941,0.4963296729529721,0.4979410360467892,0.4981200763905467,0.5035509668178563,0.4957925519216997,0.4981200763905467,0.49991047982812126,0.4990749582239198,0.5055204105991884,0.4969861542134161,0.4951957507758415,0.5024767247553116,0.5029541656719981,0.5008653616614944,0.501342802578181,0.5030735259011697,0.49358438768202434,0.4965087132967295,0.4948376700883266,0.49925399856767727,0.49800071616137503,0.49859751730723323,0.5035509668178563,0.5058188111721175,0.4972845547863452,0.5379134505716029,0.5790463117689186
340,0.6215385533540224,0.5694378133206016,0.5585760324659823,0.4838565290045357,0.45425519216996896,0.4520470279302936,0.4546729529720697,0.45359871090952497,0.6215385533540224,0.6215385533540224,0.6215385533540224,0.6215385533540224,0.6215385533540224,0.6215385533540224,0.6215385533540224,0.6215385533540224,0.6215385533540224,0.6215385533540224,0.46344592981618526,0.4522260682740511,0.4504356648364765,0.39362019575077584,0.4152243972308427,0.3911733110527572,0.41719384101217477,0.6215385533540224,0.6218966340415374,0.6221950346144665,0.6224934351873955,0.6224934351873955,0.6224934351873955,0.6224934351873955,0.622015994270709,0.6036345189782765,0.6184351873955598,0.502655765099069,0.4978813559322034,0.5105335402243972,0.5042671281928861,0.5019396037240391,0.4996120792551922,0.4987765576509907,0.49621031272380045,0.4951957507758415,0.4961506326092146,0.5095786583910241,0.4988362377655765,0.4999701599427071,0.4980603962759608,0.5014621628073526,0.5034316065886847,0.49817975650513246,0.49716519455717356,0.49686679398424444,0.5023573645261399,0.5045655287658153,0.4949570303174982,0.5011040821198377,0.5050429696825018,0.5043864884220578,0.5867229428043464,0.6224934351873955
341,0.6195691095726904,0.5681845309142993,0.555353306278348,0.4658928145142039,0.4703688231081404,0.46833969921222246,0.4427966101694915,0.4393948436380998,0.6195691095726904,0.6195691095726904,0.6195691095726904,0.6195691095726904,0.6195691095726904,0.6195691095726904,0.6195691095726904,0.6195691095726904,0.6195691095726904,0.6195691095726904,0.5372105514442588,0.444288613034137,0.4714430651706851,0.3983349248030556,0.40072212938648843,0.39362019575077584,0.3969622821675818,0.6195691095726904,0.6193900692289329,0.6194497493435187,0.6198078300310337,0.6198078300310337,0.6198078300310337,0.6198078300310337,0.6195094294581046,0.6032764382907615,0.6173012652184292,0.5031332060157555,0.49871687753640487,0.5134578658391024,0.49418118882788253,0.49358438768202434,0.5018202434948675,0.5025960849844832,0.500984721890666,0.5064156123179756,0.5032525662449272,0.4949570303174982,0.5043864884220578,0.5015815230365243,0.5041477679637145,0.4957925519216997,0.49621031272380045,0.5017008832656958,0.49621031272380045,0.49746359513010263,0.5012831224635951,0.5002685605156362,0.5095189782764383,0.5055204105991884,0.5028348054428264,0.48988422057770353,0.5845833001777142,0.6198078300310337
