,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
101,0.5691567273488177,0.5381879054195439,0.5515798284159866,0.5503243356350701,0.5666457417869847,0.5599497802887633,0.5499058380414312,0.5574387947269304,0.5545093115714584,0.545302364511404,0.5733417032852061,0.5833856455325381,0.5670642393806236,0.5591127851014857,0.5540908139778197,0.5645532538187905,0.560786775476041,0.5427913789495711,0.5641347562251517,0.563297761037874,0.5804561623770663,0.5620422682569576,0.5595312826951245,0.5683197321615401,0.5775266792215945,0.60431052521448,0.5595312826951245,0.5637162586315129,0.5625354975637461,0.60431052521448
102,0.565808746599707,0.5804561623770663,0.5603682778824022,0.5427913789495711,0.5612052730696798,0.5649717514124294,0.5381879054195439,0.5649717514124294,0.5561833019460138,0.5494873404477925,0.565808746599707,0.5704122201297342,0.5741786984724838,0.5390249006068215,0.5549278091650973,0.560786775476041,0.5670642393806236,0.5641347562251517,0.5641347562251517,0.5603682778824022,0.558275789914208,0.5624607658505963,0.5394433982004604,0.5616237706633187,0.5415358861686546,0.6130989746808956,0.5440468717304876,0.555764804352375,0.560054404687173,0.6130989746808956
103,0.550742833228709,0.5494873404477925,0.5490688428541536,0.5884076166562042,0.5561833019460138,0.5716677129106508,0.5331659342958778,0.5595312826951245,0.5478133500732371,0.5871521238752877,0.5499058380414312,0.5645532538187905,0.5444653693241264,0.5540908139778197,0.5612052730696798,0.5645532538187905,0.5603682778824022,0.550742833228709,0.5712492153170119,0.5478133500732371,0.5775266792215945,0.5473948524795983,0.5616237706633187,0.5482318476668759,0.5352584222640719,0.530236451140406,0.5679012345679012,0.5708307177233731,0.557184706902221,0.5884076166562042
104,0.5538815651810002,0.5270977191881147,0.5572295459301109,0.5789914207993304,0.5438376229336681,0.5375601590290856,0.5714584641138314,0.5488595940573342,0.5383971542163632,0.5363046662481691,0.536723163841808,0.5509520820255284,0.536723163841808,0.5459301109018623,0.5488595940573342,0.5668549905838042,0.5710399665201925,0.5505335844318895,0.5446746181209458,0.5484410964636953,0.5526260724000837,0.5589035363046663,0.5325381879054195,0.5668549905838042,0.5417451349654739,0.533793680686336,0.5438376229336681,0.5383971542163632,0.5486802379457747,0.5789914207993304
105,0.5538815651810002,0.5668549905838042,0.5748064448629421,0.549278091650973,0.5522075748064449,0.5363046662481691,0.5547185603682779,0.551789077212806,0.5526260724000837,0.5388156518100021,0.5450931157145846,0.5605775266792216,0.5400711445909187,0.5421636325591128,0.5404896421845574,0.5404896421845574,0.526260724000837,0.5572295459301109,0.551789077212806,0.559322033898305,0.5693659761456371,0.5630885122410546,0.5488595940573342,0.5509520820255284,0.569784473739276,0.523749738439004,0.551789077212806,0.5543000627746391,0.5509520820255284,0.5748064448629421
106,0.5639255074283323,0.5789914207993304,0.5392341494036409,0.5856873822975518,0.5383971542163632,0.5392341494036409,0.5488595940573342,0.5346306758736137,0.551789077212806,0.5501150868382507,0.5660179953965264,0.5563925507428332,0.5568110483364721,0.5768989328311362,0.5559740531491943,0.5597405314919439,0.5291902071563088,0.536723163841808,0.5484410964636953,0.5605775266792216,0.5450931157145846,0.5563925507428332,0.549278091650973,0.5618330194601381,0.5350491734672526,0.5894538606403014,0.559322033898305,0.5664364929901653,0.5550174872208771,0.5894538606403014
107,0.5614145218664993,0.5655994978028877,0.572295459301109,0.5325381879054195,0.5496965892446118,0.5576480435237497,0.5551370579619167,0.5580665411173886,0.5714584641138314,0.5438376229336681,0.5710399665201925,0.5589035363046663,0.5400711445909187,0.5589035363046663,0.5655994978028877,0.5375601590290856,0.5718769617074702,0.5639255074283323,0.5551370579619167,0.5480225988700564,0.5630885122410546,0.5739694496756643,0.5639255074283323,0.5685289809583595,0.5618330194601381,0.5233312408453651,0.5635070098346935,0.5480225988700564,0.5573192239858906,0.5739694496756643
108,0.5566017995396526,0.565808746599707,0.568738229755179,0.5545093115714584,0.5482318476668759,0.565808746599707,0.5620422682569576,0.560786775476041,0.5566017995396526,0.5553463067587361,0.5515798284159866,0.5440468717304876,0.5561833019460138,0.5352584222640719,0.5524168236032643,0.550742833228709,0.527306967984934,0.5398618957940992,0.563297761037874,0.5411173885750157,0.5511613308223478,0.5540908139778197,0.5699937225360954,0.5553463067587361,0.5745971960661226,0.5210295040803515,0.5490688428541536,0.5591127851014857,0.5532388724479119,0.5745971960661226
109,0.5670642393806236,0.5528353211969032,0.5411173885750157,0.5574387947269304,0.5386064030131826,0.5411173885750157,0.5712492153170119,0.5586942875078468,0.5503243356350701,0.5373509102322661,0.5616237706633187,0.5381879054195439,0.5729232056915673,0.5578572923205691,0.5473948524795983,0.5628792634442352,0.5783636744088722,0.5637162586315129,0.5603682778824022,0.5356769198577108,0.5369324126386273,0.5528353211969032,0.5641347562251517,0.5670642393806236,0.5620422682569576,0.5281439631722118,0.5524168236032643,0.5574387947269304,0.5541356530057097,0.5783636744088722
110,0.5486503452605147,0.5415358861686546,0.5360954174513497,0.5181000209248797,0.5570202971332915,0.5653902490060683,0.5666457417869847,0.5394433982004604,0.5478133500732371,0.5679012345679012,0.563297761037874,0.537769407825905,0.5419543837622933,0.5566017995396526,0.5528353211969032,0.560786775476041,0.5247959824231011,0.5570202971332915,0.5482318476668759,0.5591127851014857,0.5444653693241264,0.5386064030131826,0.5473948524795983,0.5499058380414312,0.5373509102322661,0.5189370161121574,0.5478133500732371,0.5519983260096254,0.5474097988222283,0.5679012345679012
111,0.5651810002092488,0.5496965892446118,0.5543000627746391,0.5982423101067169,0.5618330194601381,0.5907093534212178,0.5559740531491943,0.5643440050219711,0.5522075748064449,0.5526260724000837,0.5455116133082235,0.5639255074283323,0.5484410964636953,0.5676919857710818,0.5639255074283323,0.5371416614354467,0.5689474785519983,0.572295459301109,0.5760619376438586,0.5563925507428332,0.536723163841808,0.5584850387110274,0.5589035363046663,0.5635070098346935,0.5735509520820256,0.5589035363046663,0.5618330194601381,0.5463486084955012,0.5608465608465608,0.5982423101067169
112,0.5628792634442352,0.5699937225360954,0.5411173885750157,0.5574387947269304,0.5804561623770663,0.5683197321615401,0.5457208621050429,0.5649717514124294,0.5766896840343168,0.5858966310943712,0.5783636744088722,0.5666457417869847,0.5737602008788449,0.5515798284159866,0.5586942875078468,0.5662272441933459,0.5741786984724838,0.558275789914208,0.5570202971332915,0.5725047080979284,0.5586942875078468,0.5649717514124294,0.568738229755179,0.5511613308223478,0.5720862105042896,0.5971960661226198,0.5574387947269304,0.5637162586315129,0.5658834783128569,0.5971960661226198
113,0.560786775476041,0.5335844318895167,0.5478133500732371,0.5214480016739904,0.5499058380414312,0.532747436702239,0.5511613308223478,0.5586942875078468,0.5461393596986818,0.5561833019460138,0.5415358861686546,0.5319104415149613,0.5549278091650973,0.5704122201297342,0.5603682778824022,0.5670642393806236,0.5637162586315129,0.5549278091650973,0.5662272441933459,0.5628792634442352,0.5448838669177652,0.5591127851014857,0.568738229755179,0.5591127851014857,0.5683197321615401,0.5900816070307596,0.5628792634442352,0.5737602008788449,0.5556900726392252,0.5900816070307596
114,0.5411173885750157,0.537769407825905,0.558275789914208,0.5469763548859594,0.5306549487340447,0.5457208621050429,0.5310734463276836,0.5469763548859594,0.545302364511404,0.5469763548859594,0.5415358861686546,0.5624607658505963,0.5314919439213225,0.5469763548859594,0.558275789914208,0.5641347562251517,0.5683197321615401,0.5679012345679012,0.558275789914208,0.5540908139778197,0.5293994559531283,0.5423728813559322,0.5360954174513497,0.5381879054195439,0.5545093115714584,0.5473948524795983,0.5373509102322661,0.5637162586315129,0.5476190476190476,0.5683197321615401
115,0.5471856036827788,0.5522075748064449,0.5513705796191672,0.5982423101067169,0.5559740531491943,0.5551370579619167,0.577317430424775,0.5681104833647207,0.5735509520820256,0.5455116133082235,0.559322033898305,0.5597405314919439,0.56476250261561,0.5547185603682779,0.5480225988700564,0.5538815651810002,0.562251517053777,0.5810839087675246,0.5572295459301109,0.5639255074283323,0.5932203389830508,0.5743879472693032,0.5597405314919439,0.5685289809583595,0.5727139568947478,0.5555555555555556,0.5609960242728604,0.5526260724000837,0.5631184049263146,0.5982423101067169
116,0.5448838669177652,0.5745971960661226,0.5511613308223478,0.5461393596986818,0.5499058380414312,0.5720862105042896,0.5494873404477925,0.5612052730696798,0.5482318476668759,0.5436283741368487,0.5679012345679012,0.5536723163841808,0.5411173885750157,0.5708307177233731,0.5398618957940992,0.563297761037874,0.5235404896421846,0.5649717514124294,0.5637162586315129,0.5578572923205691,0.5490688428541536,0.5628792634442352,0.5323289391086001,0.5578572923205691,0.5369324126386273,0.5490688428541536,0.545302364511404,0.5499058380414312,0.5525513406869339,0.5745971960661226
117,0.5599497802887633,0.5578572923205691,0.5419543837622933,0.5599497802887633,0.5494873404477925,0.5365139150449885,0.5406988909813769,0.5406988909813769,0.5461393596986818,0.5863151286880101,0.5779451768152333,0.5637162586315129,0.5708307177233731,0.5628792634442352,0.5620422682569576,0.5591127851014857,0.5699937225360954,0.5641347562251517,0.5641347562251517,0.5478133500732371,0.5461393596986818,0.5494873404477925,0.545302364511404,0.5641347562251517,0.5616237706633187,0.5963590709353421,0.5737602008788449,0.5616237706633187,0.5593070875556752,0.5963590709353421
118,0.5450931157145846,0.5626700146474157,0.5463486084955012,0.5287717095626701,0.562251517053777,0.5664364929901653,0.551789077212806,0.5597405314919439,0.5509520820255284,0.5488595940573342,0.559322033898305,0.5480225988700564,0.5396526469972798,0.549278091650973,0.5526260724000837,0.5576480435237497,0.5731324544883867,0.5748064448629421,0.5538815651810002,0.5530445699937225,0.559322033898305,0.5760619376438586,0.5526260724000837,0.5630885122410546,0.5760619376438586,0.5940573341703285,0.544256120527307,0.5718769617074702,0.557917077691089,0.5940573341703285
119,0.5635070098346935,0.5668549905838042,0.5609960242728604,0.5350491734672526,0.533793680686336,0.5379786566227244,0.5421636325591128,0.5618330194601381,0.5693659761456371,0.5543000627746391,0.5702029713329149,0.5438376229336681,0.5710399665201925,0.5597405314919439,0.562251517053777,0.5559740531491943,0.5580665411173886,0.5375601590290856,0.5589035363046663,0.562251517053777,0.5660179953965264,0.5538815651810002,0.5413266373718351,0.5484410964636953,0.5371416614354467,0.5974053149194393,0.5509520820255284,0.5639255074283323,0.5558843750934146,0.5974053149194393
120,0.5536723163841808,0.5515798284159866,0.558275789914208,0.537769407825905,0.5708307177233731,0.5649717514124294,0.5465578572923205,0.5595312826951245,0.563297761037874,0.5524168236032643,0.5440468717304876,0.5729232056915673,0.5708307177233731,0.5465578572923205,0.5586942875078468,0.5683197321615401,0.5758526888470391,0.5595312826951245,0.5586942875078468,0.5699937225360954,0.5850596359070935,0.5620422682569576,0.5469763548859594,0.5591127851014857,0.5758526888470391,0.5432098765432098,0.5486503452605147,0.5503243356350701,0.5591277314441156,0.5850596359070935
121,0.5572295459301109,0.5597405314919439,0.5446746181209458,0.559322033898305,0.5434191253400293,0.5543000627746391,0.5538815651810002,0.551789077212806,0.5748064448629421,0.5819209039548022,0.536723163841808,0.5421636325591128,0.5739694496756643,0.5601590290855828,0.5563925507428332,0.5530445699937225,0.5241682360326428,0.5430006277463905,0.5559740531491943,0.5681104833647207,0.5777359280184139,0.5597405314919439,0.5664364929901653,0.569784473739276,0.5551370579619167,0.5555555555555556,0.5534630675873614,0.5530445699937225,0.5566316922249126,0.5819209039548022
122,0.5563925507428332,0.544256120527307,0.5446746181209458,0.5116133082234777,0.5430006277463905,0.5501150868382507,0.5488595940573342,0.5459301109018623,0.5404896421845574,0.5308641975308642,0.5605775266792216,0.5568110483364721,0.5727139568947478,0.562251517053777,0.5505335844318895,0.5534630675873614,0.5743879472693032,0.5346306758736137,0.5547185603682779,0.5446746181209458,0.544256120527307,0.5434191253400293,0.5421636325591128,0.5668549905838042,0.5739694496756643,0.5153797865662273,0.5438376229336681,0.5555555555555556,0.5487998086868143,0.5743879472693032
123,0.5471856036827788,0.5664364929901653,0.5404896421845574,0.5543000627746391,0.5551370579619167,0.5823394015484411,0.5450931157145846,0.5685289809583595,0.5501150868382507,0.5810839087675246,0.5388156518100021,0.5668549905838042,0.5643440050219711,0.5685289809583595,0.5672734881774429,0.5559740531491943,0.5714584641138314,0.5438376229336681,0.5488595940573342,0.5434191253400293,0.5321196903117807,0.5488595940573342,0.5450931157145846,0.5530445699937225,0.5714584641138314,0.5601590290855828,0.5655994978028877,0.5476041012764177,0.5565719068543927,0.5823394015484411
124,0.5553463067587361,0.5444653693241264,0.5679012345679012,0.5896631094371207,0.5666457417869847,0.5356769198577108,0.5708307177233731,0.5461393596986818,0.5612052730696798,0.5482318476668759,0.5340029294831554,0.5670642393806236,0.5423728813559322,0.5503243356350701,0.5515798284159866,0.5553463067587361,0.5591127851014857,0.5729232056915673,0.5478133500732371,0.5570202971332915,0.583804143126177,0.5545093115714584,0.5473948524795983,0.558275789914208,0.5712492153170119,0.5277254655785729,0.5570202971332915,0.550742833228709,0.5562281409739037,0.5896631094371207
125,0.5534630675873614,0.5430006277463905,0.5488595940573342,0.5413266373718351,0.5329566854990584,0.5589035363046663,0.5350491734672526,0.549278091650973,0.5496965892446118,0.54676710608914,0.5425821301527516,0.5538815651810002,0.54676710608914,0.5342121782799749,0.5576480435237497,0.5660179953965264,0.5224942456580874,0.5434191253400293,0.5404896421845574,0.5551370579619167,0.5346306758736137,0.5543000627746391,0.559322033898305,0.5488595940573342,0.5354676710608914,0.5191462649089768,0.5559740531491943,0.5630885122410546,0.5461692523839417,0.5660179953965264
126,0.5536723163841808,0.5620422682569576,0.5725047080979284,0.5800376647834274,0.563297761037874,0.5561833019460138,0.5285624607658506,0.5574387947269304,0.5754341912534003,0.5386064030131826,0.5628792634442352,0.5473948524795983,0.5620422682569576,0.5432098765432098,0.5519983260096254,0.5578572923205691,0.5247959824231011,0.5515798284159866,0.5570202971332915,0.555764804352375,0.5549278091650973,0.5586942875078468,0.5704122201297342,0.5591127851014857,0.568738229755179,0.5206110064867127,0.5620422682569576,0.5699937225360954,0.5559591068065644,0.5800376647834274
127,0.5674827369742624,0.5423728813559322,0.5373509102322661,0.5310734463276836,0.5603682778824022,0.537769407825905,0.5394433982004604,0.5540908139778197,0.5779451768152333,0.5896631094371207,0.5540908139778197,0.5628792634442352,0.5511613308223478,0.5461393596986818,0.5628792634442352,0.5478133500732371,0.5662272441933459,0.5365139150449885,0.5461393596986818,0.5653902490060683,0.5561833019460138,0.565808746599707,0.5574387947269304,0.5574387947269304,0.5298179535467671,0.5398618957940992,0.5670642393806236,0.5720862105042896,0.5543747944877888,0.5896631094371207
128,0.565808746599707,0.5716677129106508,0.5465578572923205,0.5247959824231011,0.5649717514124294,0.5612052730696798,0.5549278091650973,0.5578572923205691,0.5578572923205691,0.5335844318895167,0.5653902490060683,0.5586942875078468,0.5469763548859594,0.5427913789495711,0.5478133500732371,0.558275789914208,0.5256329776103787,0.5637162586315129,0.5570202971332915,0.5725047080979284,0.5365139150449885,0.5570202971332915,0.5620422682569576,0.5486503452605147,0.5570202971332915,0.5151705377694078,0.5406988909813769,0.5603682778824022,0.5519833796669954,0.5725047080979284
129,0.5612052730696798,0.540280393387738,0.5708307177233731,0.6064030131826742,0.5473948524795983,0.5905001046243984,0.5817116551579828,0.5482318476668759,0.5528353211969032,0.5896631094371207,0.5670642393806236,0.565808746599707,0.5524168236032643,0.5649717514124294,0.5620422682569576,0.5519983260096254,0.5745971960661226,0.5524168236032643,0.5754341912534003,0.5683197321615401,0.5971960661226198,0.5591127851014857,0.5469763548859594,0.5754341912534003,0.5863151286880101,0.5620422682569576,0.5628792634442352,0.5825486503452605,0.5677368247989718,0.6064030131826742
130,0.5365139150449885,0.545302364511404,0.545302364511404,0.5390249006068215,0.5356769198577108,0.5570202971332915,0.5666457417869847,0.5427913789495711,0.5758526888470391,0.5490688428541536,0.5545093115714584,0.5486503452605147,0.5386064030131826,0.5595312826951245,0.5469763548859594,0.5691567273488177,0.5256329776103787,0.5252144800167399,0.558275789914208,0.5423728813559322,0.5553463067587361,0.5595312826951245,0.5461393596986818,0.5574387947269304,0.537769407825905,0.5310734463276836,0.5536723163841808,0.5679012345679012,0.548964218455744,0.5758526888470391
131,0.5605775266792216,0.5618330194601381,0.5727139568947478,0.5635070098346935,0.5459301109018623,0.5789914207993304,0.5768989328311362,0.5605775266792216,0.5484410964636953,0.5383971542163632,0.5321196903117807,0.5605775266792216,0.56476250261561,0.5538815651810002,0.5551370579619167,0.5589035363046663,0.5245867336262816,0.5463486084955012,0.5463486084955012,0.5434191253400293,0.5823394015484411,0.5635070098346935,0.5655994978028877,0.5764804352374974,0.5890353630466625,0.5526260724000837,0.5455116133082235,0.5509520820255284,0.5578572923205691,0.5890353630466625
132,0.5496965892446118,0.5530445699937225,0.5358861686545302,0.5450931157145846,0.5618330194601381,0.5710399665201925,0.5618330194601381,0.5509520820255284,0.5576480435237497,0.544256120527307,0.5463486084955012,0.5371416614354467,0.5496965892446118,0.549278091650973,0.5392341494036409,0.5530445699937225,0.5216572504708098,0.5480225988700564,0.5572295459301109,0.5543000627746391,0.5459301109018623,0.5580665411173886,0.5580665411173886,0.5488595940573342,0.5609960242728604,0.5229127432517263,0.5446746181209458,0.5430006277463905,0.548919379427854,0.5710399665201925
133,0.5511613308223478,0.5499058380414312,0.5465578572923205,0.5561833019460138,0.5469763548859594,0.5716677129106508,0.5352584222640719,0.5494873404477925,0.558275789914208,0.5369324126386273,0.5423728813559322,0.5549278091650973,0.560786775476041,0.5478133500732371,0.5331659342958778,0.5515798284159866,0.568738229755179,0.563297761037874,0.563297761037874,0.5503243356350701,0.5340029294831554,0.5574387947269304,0.5545093115714584,0.5499058380414312,0.5679012345679012,0.5260514752040176,0.565808746599707,0.5578572923205691,0.5518638089259559,0.5716677129106508
134,0.5685289809583595,0.5446746181209458,0.5413266373718351,0.5383971542163632,0.5480225988700564,0.5563925507428332,0.5425821301527516,0.5572295459301109,0.5676919857710818,0.5798284159866081,0.5802469135802469,0.5555555555555556,0.5434191253400293,0.5459301109018623,0.5630885122410546,0.5727139568947478,0.5702029713329149,0.5358861686545302,0.5530445699937225,0.5576480435237497,0.5559740531491943,0.5614145218664993,0.5693659761456371,0.5580665411173886,0.5375601590290856,0.5434191253400293,0.562251517053777,0.5383971542163632,0.5553164140734763,0.5802469135802469
135,0.5415358861686546,0.5482318476668759,0.5356769198577108,0.5289809583594894,0.5532538187905419,0.5591127851014857,0.5628792634442352,0.5603682778824022,0.5679012345679012,0.5461393596986818,0.5641347562251517,0.5386064030131826,0.540280393387738,0.5612052730696798,0.5482318476668759,0.5465578572923205,0.5293994559531283,0.5386064030131826,0.5436283741368487,0.5398618957940992,0.5448838669177652,0.5457208621050429,0.5674827369742624,0.5511613308223478,0.5344214270767943,0.5139150449884913,0.558275789914208,0.5603682778824022,0.5475293695632679,0.5679012345679012
136,0.5628792634442352,0.532747436702239,0.5674827369742624,0.5561833019460138,0.5603682778824022,0.5411173885750157,0.5662272441933459,0.550742833228709,0.5566017995396526,0.5833856455325381,0.5725047080979284,0.5720862105042896,0.5733417032852061,0.5683197321615401,0.558275789914208,0.5473948524795983,0.576271186440678,0.5440468717304876,0.5586942875078468,0.5612052730696798,0.5490688428541536,0.5616237706633187,0.5398618957940992,0.5473948524795983,0.5545093115714584,0.5473948524795983,0.545302364511404,0.5603682778824022,0.5576928825516396,0.5833856455325381
137,0.558275789914208,0.5281439631722118,0.550742833228709,0.5411173885750157,0.5566017995396526,0.5679012345679012,0.5515798284159866,0.5662272441933459,0.5519983260096254,0.5444653693241264,0.5545093115714584,0.5482318476668759,0.5365139150449885,0.5695752249424566,0.5440468717304876,0.5473948524795983,0.537769407825905,0.545302364511404,0.5532538187905419,0.5528353211969032,0.5390249006068215,0.5390249006068215,0.5419543837622933,0.5423728813559322,0.576271186440678,0.5494873404477925,0.5444653693241264,0.5478133500732371,0.5495321794756822,0.576271186440678
138,0.5553463067587361,0.5758526888470391,0.5708307177233731,0.530236451140406,0.5612052730696798,0.5553463067587361,0.5277254655785729,0.5486503452605147,0.5603682778824022,0.5406988909813769,0.5365139150449885,0.5549278091650973,0.5340029294831554,0.5624607658505963,0.5478133500732371,0.5591127851014857,0.5766896840343168,0.5745971960661226,0.5591127851014857,0.5561833019460138,0.5411173885750157,0.5519983260096254,0.5503243356350701,0.5578572923205691,0.5419543837622933,0.5239589872358233,0.565808746599707,0.5624607658505963,0.5529698382805728,0.5766896840343168
139,0.5566017995396526,0.5817116551579828,0.5536723163841808,0.5971960661226198,0.5490688428541536,0.5821301527516217,0.5549278091650973,0.5641347562251517,0.5612052730696798,0.5540908139778197,0.568738229755179,0.5561833019460138,0.5469763548859594,0.5875706214689266,0.5712492153170119,0.5691567273488177,0.5725047080979284,0.5461393596986818,0.5662272441933459,0.5478133500732371,0.5637162586315129,0.5645532538187905,0.5850596359070935,0.5595312826951245,0.5415358861686546,0.5595312826951245,0.5641347562251517,0.5591127851014857,0.5637312049741428,0.5971960661226198
140,0.5540908139778197,0.5800376647834274,0.5766896840343168,0.5884076166562042,0.5545093115714584,0.5348399246704332,0.5729232056915673,0.5519983260096254,0.5440468717304876,0.5390249006068215,0.5653902490060683,0.5515798284159866,0.5469763548859594,0.5440468717304876,0.5561833019460138,0.5699937225360954,0.5858966310943712,0.5570202971332915,0.5574387947269304,0.5457208621050429,0.558275789914208,0.5670642393806236,0.5344214270767943,0.5461393596986818,0.5340029294831554,0.550742833228709,0.5653902490060683,0.563297761037874,0.5570053507906615,0.5884076166562042
141,0.5524168236032643,0.5549278091650973,0.5461393596986818,0.5858966310943712,0.5331659342958778,0.5427913789495711,0.5499058380414312,0.5599497802887633,0.545302364511404,0.5478133500732371,0.5545093115714584,0.5532538187905419,0.5637162586315129,0.5440468717304876,0.5595312826951245,0.5436283741368487,0.5683197321615401,0.5427913789495711,0.5545093115714584,0.5570202971332915,0.550742833228709,0.5620422682569576,0.550742833228709,0.5545093115714584,0.5540908139778197,0.5319104415149613,0.5578572923205691,0.550742833228709,0.5525812333721938,0.5858966310943712
142,0.5511613308223478,0.5628792634442352,0.5725047080979284,0.5524168236032643,0.5595312826951245,0.5381879054195439,0.5314919439213225,0.5511613308223478,0.5415358861686546,0.5804561623770663,0.5444653693241264,0.5511613308223478,0.5331659342958778,0.5373509102322661,0.5423728813559322,0.5419543837622933,0.5155890353630467,0.5381879054195439,0.5549278091650973,0.5612052730696798,0.5465578572923205,0.5386064030131826,0.563297761037874,0.5478133500732371,0.563297761037874,0.5427913789495711,0.5637162586315129,0.5716677129106508,0.549980569754581,0.5804561623770663
143,0.562251517053777,0.5743879472693032,0.5463486084955012,0.5932203389830508,0.56476250261561,0.5409081397781963,0.5358861686545302,0.5450931157145846,0.5488595940573342,0.5446746181209458,0.5605775266792216,0.551789077212806,0.569784473739276,0.5727139568947478,0.5676919857710818,0.5735509520820256,0.5756434400502197,0.5430006277463905,0.5543000627746391,0.5450931157145846,0.5609960242728604,0.5605775266792216,0.5706214689265536,0.5551370579619167,0.5496965892446118,0.5220757480644487,0.5496965892446118,0.5572295459301109,0.5570202971332915,0.5932203389830508
144,0.5419543837622933,0.5360954174513497,0.5415358861686546,0.5536723163841808,0.5411173885750157,0.532747436702239,0.5365139150449885,0.5612052730696798,0.5427913789495711,0.5419543837622933,0.5306549487340447,0.5545093115714584,0.5574387947269304,0.5482318476668759,0.5524168236032643,0.5473948524795983,0.5193555137057962,0.537769407825905,0.5406988909813769,0.5574387947269304,0.5415358861686546,0.5578572923205691,0.5545093115714584,0.5465578572923205,0.5641347562251517,0.5260514752040176,0.5515798284159866,0.5519983260096254,0.545347203539294,0.5641347562251517
145,0.5526260724000837,0.5400711445909187,0.5526260724000837,0.5266792215944758,0.5685289809583595,0.5417451349654739,0.56476250261561,0.5509520820255284,0.572295459301109,0.5358861686545302,0.5526260724000837,0.56476250261561,0.5555555555555556,0.5484410964636953,0.5501150868382507,0.5463486084955012,0.5216572504708098,0.5756434400502197,0.5601590290855828,0.5655994978028877,0.5551370579619167,0.5660179953965264,0.5534630675873614,0.5568110483364721,0.5630885122410546,0.5865243774848294,0.5626700146474157,0.5530445699937225,0.5551370579619168,0.5865243774848294
146,0.5524168236032643,0.5750156936597615,0.5821301527516217,0.5281439631722118,0.5561833019460138,0.5649717514124294,0.5637162586315129,0.5683197321615401,0.5457208621050429,0.5821301527516217,0.5674827369742624,0.5645532538187905,0.5737602008788449,0.5494873404477925,0.558275789914208,0.5545093115714584,0.5829671479388994,0.5620422682569576,0.5662272441933459,0.5758526888470391,0.5348399246704332,0.5549278091650973,0.545302364511404,0.5645532538187905,0.5691567273488177,0.5218664992676292,0.5591127851014857,0.5662272441933459,0.5603533315397722,0.5829671479388994
147,0.5750156936597615,0.5586942875078468,0.5695752249424566,0.5955220757480645,0.5670642393806236,0.5796191671897887,0.5444653693241264,0.5653902490060683,0.5499058380414312,0.5490688428541536,0.5699937225360954,0.5737602008788449,0.5440468717304876,0.5461393596986818,0.5616237706633187,0.5348399246704332,0.5247959824231011,0.5515798284159866,0.5494873404477925,0.5536723163841808,0.5846411383134547,0.5461393596986818,0.5637162586315129,0.5574387947269304,0.5674827369742624,0.601799539652647,0.5641347562251517,0.578782172002511,0.5617283950617284,0.601799539652647
148,0.5628792634442352,0.5532538187905419,0.5515798284159866,0.5176815233312408,0.560786775476041,0.5515798284159866,0.5298179535467671,0.5423728813559322,0.5578572923205691,0.5415358861686546,0.5356769198577108,0.5356769198577108,0.5381879054195439,0.5712492153170119,0.5574387947269304,0.5519983260096254,0.532747436702239,0.5289809583594894,0.5494873404477925,0.5478133500732371,0.5695752249424566,0.5444653693241264,0.5499058380414312,0.5444653693241264,0.5595312826951245,0.6005440468717305,0.5386064030131826,0.5444653693241264,0.5489343257704838,0.6005440468717305
149,0.5438376229336681,0.5409081397781963,0.5450931157145846,0.5890353630466625,0.5563925507428332,0.5363046662481691,0.5413266373718351,0.5635070098346935,0.5526260724000837,0.5304456999372253,0.5317011927181419,0.5685289809583595,0.5685289809583595,0.5538815651810002,0.5379786566227244,0.5300272023435866,0.5664364929901653,0.5501150868382507,0.5589035363046663,0.5480225988700564,0.549278091650973,0.5375601590290856,0.5563925507428332,0.5601590290855828,0.5702029713329149,0.5911278510148567,0.5534630675873614,0.5501150868382507,0.5529249992526829,0.5911278510148567
150,0.5609960242728604,0.5748064448629421,0.5459301109018623,0.5915463486084955,0.5417451349654739,0.5371416614354467,0.5702029713329149,0.5543000627746391,0.5383971542163632,0.5522075748064449,0.5434191253400293,0.5584850387110274,0.5551370579619167,0.5434191253400293,0.5559740531491943,0.5789914207993304,0.5739694496756643,0.572295459301109,0.5513705796191672,0.5639255074283323,0.5555555555555556,0.5681104833647207,0.5626700146474157,0.5693659761456371,0.5434191253400293,0.5279347143753923,0.5538815651810002,0.572295459301109,0.5577676142647895,0.5915463486084955
151,0.5509520820255284,0.5509520820255284,0.5601590290855828,0.5300272023435866,0.5388156518100021,0.5664364929901653,0.5681104833647207,0.5430006277463905,0.5777359280184139,0.5459301109018623,0.5664364929901653,0.5446746181209458,0.5685289809583595,0.5446746181209458,0.56476250261561,0.5455116133082235,0.5329566854990584,0.5693659761456371,0.5522075748064449,0.5580665411173886,0.5488595940573342,0.5609960242728604,0.5572295459301109,0.5488595940573342,0.5689474785519983,0.5212387528771709,0.5484410964636953,0.5471856036827788,0.552895106567423,0.5777359280184139
