,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
407,0.4606832713045138,0.5424181696726786,0.5573050863632026,0.5577106594140663,0.5548000763431625,0.5537980723351464,0.5503149155453765,0.5498377707796546,0.5304418360530585,0.5432054585361199,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.4606832713045138,0.4606832713045138,0.4606832713045138,0.4606832713045138,0.4606832713045138,0.5413684511880905,0.5577106594140663,0.5541559309094379,0.5460206126538791,0.5557305086363202,0.5531062124248497,0.5528437828037026,0.4606832713045138,0.5430861723446894,0.564366828895887,0.5459251837007348,0.5523189235614085,0.5523189235614085,0.5568756560740529,0.5574482297929192,0.5329229888348125,0.5430861723446894,0.49985685657028345,0.49809142093711234,0.5007157171485829,0.5030298692623342,0.4923179692718771,0.4980675636988262,0.5018131501097433,0.49620669911251075,0.49572955434678884,0.49732798931195726,0.5048907338486497,0.4966122721633744,0.5011451474377326,0.4982822788434011,0.5010974329611604,0.4968985590228075,0.4947514075770589,0.5055587365206604,0.5010497184845882,0.49324840156503486,0.49603969844450807,0.5045805897509305,0.49778127683939305,0.503220727168623,0.5066800267201069,0.5030298692623342,0.4953716957724974,0.5021710086840347,0.49234182651016317,0.4960874129210803,0.491053535642714,0.502481152781754,0.5020755797308903,0.5010258612463021,0.49255654165473806,0.503984158793778,0.5024334383051818,0.5019324363011738,0.5004532875274358,0.49417883385819256,0.4959204122530776,0.5074434583452619,0.503745586410917,0.5000238572382861,0.5015745777268823,0.4934154022330375,0.4978051340776792,0.4957534115850749,0.49427426281133696,0.4950615516747781,0.540294875465216,0.564366828895887
408,0.46168527531252984,0.5406050195629354,0.5350939975188472,0.5598339536215288,0.5538696440500047,0.5422511690046761,0.5527722110888443,0.5538696440500047,0.530322549861628,0.5428714572001145,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.46168527531252984,0.46168527531252984,0.46168527531252984,0.46168527531252984,0.46168527531252984,0.5409867353755129,0.5396507300314916,0.5582116614180742,0.5606928141998282,0.561122244488978,0.5529153545185609,0.5430146006298311,0.46168527531252984,0.5430861723446894,0.5637465407004485,0.5649871170913255,0.5616709609695582,0.5616709609695582,0.5508874892642428,0.5548239335814487,0.5295829754747591,0.5430861723446894,0.4871170913255082,0.503006012024048,0.500763431625155,0.4934392594713236,0.49508540891306424,0.49906956770684224,0.504723733180647,0.5065607405286764,0.4976858478862487,0.49556255367878616,0.4963498425422273,0.4960874129210803,0.5041511594617807,0.5010974329611604,0.4964691287336578,0.5022902948754652,0.4947514075770589,0.49749498997995995,0.494035690428476,0.4953955530107835,0.4968985590228075,0.49852085122626205,0.4994035690428476,0.498019849222254,0.5014314342971657,0.5013598625823075,0.4957056971085027,0.4980675636988262,0.49568183987021663,0.5038648726023476,0.5036978719343449,0.5065368832903903,0.4977335623628209,0.49062410535356427,0.5,0.49601584120622194,0.5095428953144384,0.4927712567993129,0.501741578394885,0.4994751407577059,0.5012167191525909,0.49966599866399464,0.5037933008874893,0.49735184655024334,0.4993797118045615,0.4982822788434011,0.4991411394217005,0.5040080160320641,0.5039125870789197,0.49315297261189045,0.5401411288184834,0.5649871170913255
409,0.4606832713045138,0.5053917358526577,0.5468794732321787,0.5316108407290772,0.5434201736806947,0.5444221776887107,0.5429668861532589,0.5397223017463498,0.5299169768107644,0.5497423418265102,0.5495276266819353,0.5495276266819353,0.5495276266819353,0.4606832713045138,0.4606832713045138,0.4606832713045138,0.4606832713045138,0.4606832713045138,0.5028151541177593,0.5484301937207748,0.5401755892737856,0.5406050195629354,0.5513884912682507,0.5502433438305182,0.5507204885962401,0.4606832713045138,0.5495276266819353,0.5604065273403951,0.5474043324744727,0.5529153545185609,0.5529153545185609,0.5575913732226357,0.5461876133218818,0.5026242962114705,0.5495276266819353,0.5084931768298502,0.4957534115850749,0.5005725737188663,0.5071333142475427,0.5023380093520374,0.5027435824029011,0.501717721156599,0.5022187231606069,0.4981152781753984,0.49804370646054014,0.49563412539364443,0.4992365683748449,0.5014314342971657,0.500763431625155,0.5005248592422941,0.5068708846263956,0.503721729172631,0.49797213474568186,0.4966122721633744,0.4976858478862487,0.503244584406909,0.500238572382861,0.49859242294112033,0.4999761427617139,0.5065845977669625,0.4980675636988262,0.505487164805802,0.49902185323027004,0.49968985590228077,0.5010497184845882,0.5003101440977192,0.503006012024048,0.5011212901994465,0.49558641091707223,0.4975665616948182,0.4975904189331043,0.4916976810764386,0.49611127015936635,0.5055110220440882,0.503006012024048,0.49973757037885297,0.49842542227311765,0.4994512835194198,0.4976858478862487,0.5001431434297166,0.5038171581257753,0.5016700066800267,0.49589655501479146,0.5013360053440213,0.49797213474568186,0.5322169913018276,0.5604065273403951
410,0.4758326176161847,0.5367640041988739,0.5475474759041893,0.5471419028533256,0.5297261189044756,0.5371695772497376,0.53776600820689,0.553177784139708,0.5357381429525718,0.5563269395934727,0.5563269395934727,0.5563269395934727,0.5563269395934727,0.4758326176161847,0.4758326176161847,0.4758326176161847,0.4758326176161847,0.4758326176161847,0.5331854184559596,0.5426090275789675,0.5461160416070235,0.5438734612081305,0.5361914304800076,0.5568040843591946,0.5333524191239623,0.4758326176161847,0.5563269395934727,0.5563269395934727,0.5563269395934727,0.5553965073003149,0.5588796640900849,0.5588796640900849,0.5591898081878042,0.5221633743677832,0.5563269395934727,0.5119047619047619,0.5064175970989598,0.5034115850749117,0.49136367974043327,0.5007872888634411,0.5020040080160321,0.497256417597099,0.5099723256035882,0.49599198396793587,0.49959442694913636,0.5041988739383529,0.5046044469892166,0.4968269873079492,0.4972087031205268,0.5035070140280561,0.5035070140280561,0.49434583452619524,0.5006680026720107,0.5061790247160989,0.5020517224926042,0.5001192861914305,0.5088033209275694,0.5015745777268823,0.5004294302891498,0.5045567325126443,0.505487164805802,0.49205553965073,0.4995228552342781,0.5040557305086363,0.4945844069090562,0.4956579826319305,0.5015984349651684,0.5016700066800267,0.5081114610172727,0.5022187231606069,0.49599198396793587,0.49181696726786905,0.5028151541177593,0.5046760187040749,0.49611127015936635,0.4951808378662086,0.5050338772783662,0.5120717625727645,0.5013837198205936,0.5021232942074625,0.50097814676973,0.5018847218246015,0.498496993987976,0.4970655596908102,0.4982345643668289,0.5379436120919088,0.5591898081878042
411,0.4750930432293158,0.5464261857047428,0.545233323790438,0.5385771543086172,0.539006584597767,0.53776600820689,0.5350939975188472,0.5306326939593473,0.5227120908483633,0.5570665139803417,0.5570665139803417,0.5570665139803417,0.5570665139803417,0.4750930432293158,0.4750930432293158,0.4750930432293158,0.4750930432293158,0.4750930432293158,0.5482393358144861,0.5454003244584407,0.5373365779177403,0.5502910583070904,0.5396507300314916,0.5471896173298979,0.5497661990647963,0.4750930432293158,0.5570665139803417,0.5570665139803417,0.5570665139803417,0.5491220536310717,0.5522473518465503,0.5522473518465503,0.5513646340299647,0.545233323790438,0.5570665139803417,0.5087794636892833,0.495276266819353,0.49971371314056684,0.4970655596908102,0.5007157171485829,0.49911728218341445,0.5019562935394599,0.5044613035594999,0.4980675636988262,0.5034354423131978,0.49959442694913636,0.5028151541177593,0.4975665616948182,0.5004294302891498,0.49513312338963644,0.5001431434297166,0.5012882908674492,0.4953955530107835,0.5016700066800267,0.4958249832999332,0.49465597862391447,0.5022902948754652,0.4989264242771257,0.49663612940166046,0.49599198396793587,0.5051770207080828,0.5057734516652352,0.5052724496612272,0.5022664376371792,0.4958011260616471,0.5011690046760187,0.4981868498902567,0.4989741387536979,0.5025050100200401,0.5031968699303369,0.4988787098005535,0.5082546044469892,0.499498997995992,0.5027912968794732,0.4966122721633744,0.5050815917549385,0.5011928619143048,0.5046521614657887,0.4937732608073289,0.49498997995991983,0.49799599198396793,0.49976142761713904,0.4969462734993797,0.5039125870789197,0.4988309953239813,0.5376696956523275,0.5570665139803417
412,0.474401183319019,0.5384340108789006,0.5529869262334193,0.5532016413779941,0.5434201736806947,0.5411298788052296,0.5375035785857429,0.5513169195533925,0.5289388300410345,0.5553249355854566,0.5553249355854566,0.5553249355854566,0.5553249355854566,0.474401183319019,0.474401183319019,0.474401183319019,0.474401183319019,0.474401183319019,0.5364300028628686,0.5479530489550529,0.5459251837007348,0.5374320068708847,0.5491220536310717,0.5581400897032159,0.5424658841492509,0.474401183319019,0.5553249355854566,0.5553249355854566,0.5553249355854566,0.5483824792442027,0.5529153545185609,0.5529153545185609,0.5518894932722588,0.5269825365015746,0.5553249355854566,0.4869023761809333,0.5043181601297834,0.498496993987976,0.5038648726023476,0.49830613608168717,0.49852085122626205,0.4998807138085695,0.5081114610172727,0.4983777077965455,0.5026958679263288,0.5005248592422941,0.4950615516747781,0.5021232942074625,0.49744727550338774,0.5051293062315106,0.4999761427617139,0.5018370073480294,0.49861628017940646,0.5050815917549385,0.5017654356331711,0.5014552915354519,0.5060358812863823,0.4965645576868022,0.5000477144765721,0.5006441454337246,0.4944651207176257,0.5074196011069758,0.501717721156599,0.5068231701498235,0.4951569806279225,0.5038648726023476,0.4993081400897032,0.4953716957724974,0.5036263002194866,0.5024095810668957,0.5033400133600534,0.4923895409867354,0.49713713140566845,0.5025288672583261,0.500739574386869,0.4978051340776792,0.4934869739478958,0.4916499665998664,0.4987117091325508,0.4968747017845214,0.49654070044851606,0.4964452714953717,0.5015984349651684,0.5026004389731845,0.4995705697108503,0.5385921755327233,0.5581400897032159
413,0.47597576104590134,0.5381954384960397,0.549694627349938,0.551436205744823,0.5419410249069567,0.5400324458440691,0.5357381429525718,0.5492651970607882,0.5276505391735853,0.5552772211088844,0.5552772211088844,0.5552772211088844,0.5552772211088844,0.47597576104590134,0.47597576104590134,0.47597576104590134,0.47597576104590134,0.47597576104590134,0.5367640041988739,0.5456150396030156,0.5443506059738524,0.5346168527531253,0.5464023284664568,0.5555157934917454,0.539746158984636,0.47597576104590134,0.5552772211088844,0.5552772211088844,0.5552772211088844,0.5470941883767535,0.5487641950567802,0.5487641950567802,0.5486926233419219,0.5286525431816013,0.5552772211088844,0.5116184750453288,0.49258039889302413,0.49530012405763907,0.5042943028914972,0.49730413207367113,0.49675541559309094,0.5012644336291631,0.5046283042275026,0.49498997995991983,0.49658841492508826,0.49589655501479146,0.49749498997995995,0.4987832808474091,0.5026958679263288,0.49615898463593855,0.49911728218341445,0.5063698826223876,0.5013360053440213,0.49658841492508826,0.4974234182651016,0.4946798358622006,0.5042704456532112,0.49909342494512837,0.503721729172631,0.49873556637083694,0.4901231033495563,0.48900181315010977,0.5013837198205936,0.5030537265006203,0.5031730126920507,0.4977097051245348,0.5022187231606069,0.5022902948754652,0.49489455100677543,0.5002624296211471,0.49556255367878616,0.49272354232274074,0.49842542227311765,0.4977097051245348,0.5002624296211471,0.4961351273976524,0.505224735184655,0.49541941024906955,0.5004771447657219,0.5010735757228744,0.4945844069090562,0.5002147151445748,0.4994512835194198,0.49902185323027004,0.4952285523427808,0.5373321599106502,0.5555157934917454
414,0.4754509018036072,0.52536024429812,0.5334955625536788,0.5496230556350797,0.5463784712281706,0.542990743391545,0.5299169768107644,0.5332092756942456,0.5488119095333525,0.5586172344689379,0.5586172344689379,0.5586172344689379,0.5586172344689379,0.4754509018036072,0.4754509018036072,0.4754509018036072,0.4754509018036072,0.4754509018036072,0.5300362630021949,0.5293682603301841,0.5493367687756465,0.5590943792346598,0.5600009542895314,0.5568756560740529,0.5605735280083978,0.4754509018036072,0.5586172344689379,0.5586172344689379,0.5586172344689379,0.5654165473804752,0.5609075293444031,0.5609075293444031,0.5571142284569138,0.5369071476285905,0.5586172344689379,0.49310525813531825,0.5026481534497567,0.4999761427617139,0.5051054489932245,0.49797213474568186,0.49541941024906955,0.5019324363011738,0.509447466361294,0.5042465884149251,0.5010258612463021,0.4968985590228075,0.4951092661513503,0.5004055730508636,0.5000715717148583,0.4980675636988262,0.49749498997995995,0.4969701307376658,0.5008588605782994,0.5066084550052486,0.49904571046855617,0.499498997995992,0.5003101440977192,0.4987117091325508,0.5041511594617807,0.4999284282851417,0.4934154022330375,0.5000238572382861,0.5020040080160321,0.5009542895314438,0.5019801507777459,0.5037694436492032,0.49534783853421127,0.5025765817348984,0.4978528485542514,0.4903855329707033,0.4993797118045615,0.49448897795591185,0.4994751407577059,0.4969939879759519,0.49658841492508826,0.49246111270159365,0.4989741387536979,0.5089703215955721,0.5053440213760855,0.4886678118141044,0.4976858478862487,0.49778127683939305,0.5046044469892166,0.4998807138085695,0.4995705697108503,0.5406350620111476,0.5654165473804752
415,0.4627827082736902,0.5417978814772402,0.5452571810287241,0.557161942933486,0.5595953812386678,0.5477621910487642,0.5530584979482775,0.5574959442694913,0.5368355759137322,0.5441597480675637,0.5440881763527055,0.5440881763527055,0.5440881763527055,0.4627827082736902,0.4627827082736902,0.4627827082736902,0.4627827082736902,0.4627827082736902,0.5415115946178071,0.5497661990647963,0.5598816680981009,0.5621719629735662,0.5586888061837961,0.5562553678786144,0.5509113465025288,0.4627827082736902,0.5440881763527055,0.5665139803416357,0.5627922511690047,0.5582355186563603,0.5582355186563603,0.547714476572192,0.5567325126443363,0.5299646912873366,0.5440881763527055,0.48539937016890927,0.5027674396411871,0.4995705697108503,0.5063698826223876,0.5067754556732512,0.5030298692623342,0.49842542227311765,0.5115230460921844,0.5000238572382861,0.5005725737188663,0.49658841492508826,0.49728027483538506,0.503244584406909,0.5006680026720107,0.5024334383051818,0.4935108311861819,0.49675541559309094,0.49396411871361773,0.5029105830709037,0.49864013741769253,0.5011451474377326,0.4994274262811337,0.49906956770684224,0.501503006012024,0.4982822788434011,0.49487069376848936,0.5046283042275026,0.5003578585742915,0.496779272831377,0.5056303082355187,0.4999284282851417,0.5068231701498235,0.5011690046760187,0.4929621147056017,0.5013360053440213,0.5002147151445748,0.5108789006584598,0.5039364443172059,0.5026004389731845,0.49895028151541176,0.5025527244966123,0.49861628017940646,0.4975427044565321,0.499498997995992,0.5052008779463689,0.49627827082736903,0.49675541559309094,0.4953716957724974,0.5026720106880428,0.5058927378566657,0.5420320358530111,0.5665139803416357
416,0.4605878423513694,0.5415115946178071,0.5364300028628686,0.5599770970512453,0.5543945032922989,0.5439688901612749,0.5527244966122722,0.5538219295734326,0.5328514171199542,0.5422511690046761,0.542752171008684,0.542752171008684,0.542752171008684,0.4605878423513694,0.4605878423513694,0.4605878423513694,0.4605878423513694,0.4605878423513694,0.5408435919457963,0.5415115946178071,0.558641091707224,0.5599770970512453,0.5600248115278176,0.5507204885962401,0.5443506059738524,0.4605878423513694,0.542752171008684,0.563889684130165,0.5635079683175875,0.5611461017272641,0.5611461017272641,0.5510306326939594,0.5525813531825556,0.5324935585456627,0.542752171008684,0.5114514743773261,0.49790056303082353,0.5007157171485829,0.4968269873079492,0.5019085790628877,0.49563412539364443,0.497757419601107,0.4890972421032541,0.5007872888634411,0.49718484588224066,0.4999761427617139,0.49546712472564175,0.4976142761713904,0.4995228552342781,0.5,0.5006680026720107,0.5071094570092566,0.4975904189331043,0.49718484588224066,0.5004532875274358,0.4988548525622674,0.4974234182651016,0.5006918599102967,0.5007872888634411,0.5026242962114705,0.5005964309571524,0.49651684321023,0.4987832808474091,0.49534783853421127,0.5069185991029679,0.4977335623628209,0.5029582975474759,0.4975427044565321,0.5091373222635748,0.4983299933199733,0.4997852848554251,0.5129306231510641,0.5004055730508636,0.5018370073480294,0.4994274262811337,0.4987832808474091,0.49732798931195726,0.5046521614657887,0.501741578394885,0.4975665616948182,0.4987117091325508,0.4962305563507968,0.49561026815535836,0.49737570378852947,0.49477526481534495,0.5401782400780396,0.563889684130165
417,0.4772163374367783,0.5334717053153927,0.5526290676591278,0.5525574959442695,0.5330184177879569,0.5417263097623819,0.5455911823647295,0.5457581830327322,0.5266723924038553,0.5582355186563603,0.5582355186563603,0.5582355186563603,0.5582355186563603,0.4772163374367783,0.4772163374367783,0.4772163374367783,0.4772163374367783,0.4772163374367783,0.5376705792537456,0.5557305086363202,0.5527244966122722,0.5476190476190477,0.5607643859146865,0.5464500429430289,0.5574959442694913,0.4772163374367783,0.5582355186563603,0.5582355186563603,0.5582355186563603,0.5665139803416357,0.5473804752361867,0.5473804752361867,0.5544660750071572,0.5419648821452429,0.5582355186563603,0.5068947418646818,0.49964214142570856,0.5017892928714572,0.5064891688138181,0.4946321213856284,0.5052008779463689,0.4971609886439546,0.5058211661418074,0.49298597194388777,0.5017892928714572,0.5050100200400801,0.49138753697871934,0.4989264242771257,0.49615898463593855,0.4989264242771257,0.49911728218341445,0.5088510354041417,0.4981868498902567,0.5081353182555587,0.5069185991029679,0.499498997995992,0.5018847218246015,0.4991411394217005,0.5003817158125775,0.5052724496612272,0.4994751407577059,0.5085647485447085,0.5013837198205936,0.5049145910869358,0.501741578394885,0.4958488405382193,0.5012167191525909,0.49766199064796257,0.5061551674778128,0.50097814676973,0.49561026815535836,0.5005964309571524,0.49379711804561505,0.4922702547953049,0.49835385055825937,0.4934631167096097,0.49071953430670867,0.4887870980055349,0.4970894169290963,0.4987832808474091,0.5070855997709706,0.49654070044851606,0.5034592995514839,0.5019801507777459,0.5002862868594331,0.5411917309044897,0.5665139803416357
418,0.46259185036740147,0.5069185991029679,0.5458774692241626,0.5289865445176066,0.5413207367115183,0.542990743391545,0.5399608741292108,0.5382431529726119,0.526099818684989,0.54473232178643,0.5445653211184274,0.5445653211184274,0.5445653211184274,0.46259185036740147,0.46259185036740147,0.46259185036740147,0.46259185036740147,0.46259185036740147,0.504962305563508,0.5483347647676305,0.5394121576486306,0.5403187327035023,0.5479530489550529,0.5458536119858766,0.547475904189331,0.46259185036740147,0.5445653211184274,0.5568756560740529,0.5438257467315584,0.5489073384864968,0.5489073384864968,0.5547285046283043,0.5447561790247161,0.4994751407577059,0.5445653211184274,0.4904571046855616,0.5031491554537647,0.49685084454623535,0.5080398893024144,0.501717721156599,0.49448897795591185,0.49551483920221395,0.49234182651016317,0.4977335623628209,0.5010497184845882,0.4975427044565321,0.4999522855234278,0.4953239812959252,0.49980914209371125,0.498759423609123,0.5056303082355187,0.49384483252218725,0.5031730126920507,0.4982345643668289,0.500739574386869,0.5005248592422941,0.5031491554537647,0.5011212901994465,0.5051770207080828,0.5073480293921175,0.499498997995992,0.5063937398606737,0.4969224162610936,0.5012167191525909,0.4970417024525241,0.4981152781753984,0.5026720106880428,0.5004532875274358,0.49267582784616853,0.4966122721633744,0.5028867258326176,0.5058688806183796,0.49787670579253746,0.49267582784616853,0.5025765817348984,0.496779272831377,0.49503769443649204,0.5014075770588796,0.49902185323027004,0.49809142093711234,0.5038648726023476,0.4987117091325508,0.4986639946559786,0.5026720106880428,0.5007872888634411,0.5303366874843162,0.5568756560740529
419,0.4743773260807329,0.5108311861818876,0.5415831663326653,0.5322549861628018,0.5398893024143525,0.5349269968508445,0.5287002576581735,0.5318732703502242,0.5526052104208417,0.5576868021757801,0.5576868021757801,0.5576868021757801,0.5576868021757801,0.4743773260807329,0.4743773260807329,0.4743773260807329,0.4743773260807329,0.4743773260807329,0.5055348792823743,0.5415115946178071,0.5381715812577536,0.533543277030251,0.5579730890352133,0.5457820402710182,0.5435633171104113,0.4743773260807329,0.5576868021757801,0.5576868021757801,0.5576868021757801,0.5612892451569806,0.5427998854852563,0.5427998854852563,0.5414877373795209,0.4958488405382193,0.5576868021757801,0.5020994369691765,0.5027674396411871,0.5049145910869358,0.5073241721538315,0.4944174062410535,0.5048907338486497,0.5036740146960588,0.5005487164805802,0.5049384483252218,0.49852085122626205,0.49572955434678884,0.495276266819353,0.5000954289531444,0.5003817158125775,0.5062505964309572,0.5015745777268823,0.5026720106880428,0.5005487164805802,0.5014314342971657,0.5011212901994465,0.5027197251646149,0.49494226548334763,0.4937732608073289,0.5026958679263288,0.5024334383051818,0.4938686897604733,0.4976142761713904,0.5079921748258421,0.5102347552247352,0.49379711804561505,0.5047953048955053,0.5040557305086363,0.5000715717148583,0.49868785189426473,0.5111174730413207,0.49797213474568186,0.4956579826319305,0.4925326844164519,0.49797213474568186,0.4958488405382193,0.4981629926519706,0.4988548525622674,0.49324840156503486,0.5002147151445748,0.509447466361294,0.4974711327416738,0.5010497184845882,0.5051531634697968,0.49980914209371125,0.5085170340681363,0.5324758865173027,0.5612892451569806
420,0.47404332474472755,0.5409867353755129,0.5569949422654833,0.5525813531825556,0.540008588605783,0.5439450329229888,0.5416070235709515,0.5423943124343926,0.5428953144384006,0.557161942933486,0.557161942933486,0.557161942933486,0.557161942933486,0.47404332474472755,0.47404332474472755,0.47404332474472755,0.47404332474472755,0.47404332474472755,0.5436587460635557,0.5592852371409486,0.5564223685466171,0.5537026433820021,0.5646054012787479,0.5430861723446894,0.5558020803511785,0.47404332474472755,0.557161942933486,0.557161942933486,0.557161942933486,0.5632455386964405,0.5447800362630022,0.5447800362630022,0.5429430289149728,0.5454241816967268,0.557161942933486,0.505964309571524,0.5028628685943315,0.4999045710468556,0.49129210802557494,0.4958011260616471,0.5106164710373127,0.5005248592422941,0.495777268823361,0.5055587365206604,0.4974711327416738,0.5043181601297834,0.5011928619143048,0.49856856570283425,0.49842542227311765,0.4992365683748449,0.49799599198396793,0.5108311861818876,0.5002147151445748,0.5036740146960588,0.4930098291821739,0.5002862868594331,0.4977097051245348,0.5004532875274358,0.5013598625823075,0.4981391354136845,0.4999284282851417,0.5093997518847219,0.5039364443172059,0.5079921748258421,0.5003340013360054,0.5005487164805802,0.4981391354136845,0.5006918599102967,0.5055110220440882,0.4970417024525241,0.5012167191525909,0.5038648726023476,0.49315297261189045,0.4947275503387728,0.5010974329611604,0.5034115850749117,0.491554537646722,0.5033161561217674,0.4969224162610936,0.4969939879759519,0.5048191621337914,0.5009065750548717,0.5024334383051818,0.5031491554537647,0.4940595476667621,0.5418491303594846,0.5646054012787479
421,0.4630212806565512,0.5473327607596145,0.5534163565225689,0.5413207367115183,0.5565177974997614,0.5477860482870502,0.5532493558545662,0.5521042084168337,0.5343067086554061,0.5441120335909915,0.544994751407577,0.544994751407577,0.544994751407577,0.4630212806565512,0.4630212806565512,0.4630212806565512,0.4630212806565512,0.4630212806565512,0.5505296306899513,0.5479291917167669,0.5443028914972803,0.5446368928332856,0.5558736520660368,0.544231319782422,0.5368594331520183,0.4630212806565512,0.544994751407577,0.5567325126443363,0.5641759709895983,0.5644384006107453,0.5644384006107453,0.5603349556255368,0.5529869262334193,0.5517224926042561,0.544994751407577,0.510926615135032,0.5012882908674492,0.49842542227311765,0.49902185323027004,0.5009065750548717,0.49439354900276744,0.5056303082355187,0.4975427044565321,0.4984492795114038,0.4982822788434011,0.4987832808474091,0.5028628685943315,0.4996182841874225,0.5001431434297166,0.5031014409771924,0.4946082641473423,0.4992365683748449,0.50097814676973,0.5056303082355187,0.4954432674873557,0.5000477144765721,0.49632598530394123,0.5013121481057353,0.49902185323027004,0.4994751407577059,0.5026958679263288,0.4982822788434011,0.5047475904189331,0.4969224162610936,0.4902185323027006,0.5051770207080828,0.5048191621337914,0.5036978719343449,0.5082784616852754,0.508445462353278,0.5030775837389064,0.5098768966504438,0.5025527244966123,0.5025050100200401,0.4999045710468556,0.49902185323027004,0.49651684321023,0.5075150300601202,0.49825842160511497,0.4994274262811337,0.5003817158125775,0.503244584406909,0.5048191621337914,0.49794827750739573,0.50097814676973,0.5408992588351306,0.5644384006107453
422,0.475641759709896,0.5441120335909915,0.5391735852657696,0.5358097146674301,0.5391735852657696,0.5404141616566466,0.5292728313770398,0.5372411489645958,0.5451617520755797,0.5566132264529058,0.5566132264529058,0.5566132264529058,0.5566132264529058,0.475641759709896,0.475641759709896,0.475641759709896,0.475641759709896,0.475641759709896,0.5456388968413016,0.5393167286954862,0.5285571142284569,0.5269825365015746,0.5545615039603016,0.5467363298024621,0.5411775932818017,0.475641759709896,0.5566132264529058,0.5566132264529058,0.5566132264529058,0.5514839202213951,0.5562076534020421,0.5562076534020421,0.5525813531825556,0.5456866113178739,0.5566132264529058,0.5038887298406336,0.5006441454337246,0.4988309953239813,0.511690046760187,0.4972087031205268,0.4991888538982727,0.4984015650348316,0.4994274262811337,0.49122053631071666,0.5056064509972326,0.5053917358526577,0.5070855997709706,0.5036501574577726,0.4950138371982059,0.4988787098005535,0.5003578585742915,0.5072764576772593,0.5010497184845882,0.5096621815058688,0.5053440213760855,0.4999284282851417,0.4984015650348316,0.5011928619143048,0.5034354423131978,0.5032684416451951,0.5023857238286096,0.5091373222635748,0.49847313674968985,0.4914591086935776,0.5002147151445748,0.49432197728790916,0.5056064509972326,0.49713713140566845,0.5039125870789197,0.49601584120622194,0.49675541559309094,0.4975427044565321,0.5074911728218341,0.5077297452046952,0.49744727550338774,0.5050100200400801,0.4923895409867354,0.4964214142570856,0.5,0.5015507204885963,0.5059404523332379,0.5004532875274358,0.5018847218246015,0.5010258612463021,0.4995228552342781,0.5373657367645344,0.5566132264529058
