,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
385,0.47526004389731846,0.5409151636606546,0.5565893692146198,0.5575436587460636,0.544231319782422,0.5341874224639755,0.5376705792537456,0.5344737093234088,0.5267916785952859,0.555420364538601,0.555420364538601,0.555420364538601,0.555420364538601,0.47526004389731846,0.47526004389731846,0.47526004389731846,0.47526004389731846,0.47526004389731846,0.5388634411680504,0.5517702070808284,0.550458058975093,0.5419648821452429,0.5496469128733658,0.557662944937494,0.5418933104303846,0.47526004389731846,0.555420364538601,0.555420364538601,0.555420364538601,0.5510544899322455,0.5549670770111652,0.5549670770111652,0.5549670770111652,0.5319448420650825,0.555420364538601,0.5150062028819544,0.5034592995514839,0.5019324363011738,0.5041511594617807,0.5011212901994465,0.49909342494512837,0.49916499665998665,0.48830995323981297,0.49737570378852947,0.5033161561217674,0.4982345643668289,0.4968269873079492,0.4993558545662754,0.5007872888634411,0.5036501574577726,0.49792442026910966,0.494536692432484,0.4962305563507968,0.5059404523332379,0.5007157171485829,0.5047475904189331,0.5070855997709706,0.4974234182651016,0.49856856570283425,0.5005487164805802,0.5060597385246683,0.5072287432006871,0.4994274262811337,0.500763431625155,0.5030775837389064,0.5020040080160321,0.4989741387536979,0.5011928619143048,0.5062983109075293,0.5038410153640615,0.5031491554537647,0.5065607405286764,0.4994751407577059,0.49680313006966315,0.49968985590228077,0.4981391354136845,0.49739956102681554,0.5042465884149251,0.49790056303082353,0.4994512835194198,0.4964452714953717,0.5047953048955053,0.496779272831377,0.4953955530107835,0.49847313674968985,0.5337927555791857,0.557662944937494
386,0.46390399847313674,0.5360482870502911,0.5301078347170531,0.5527244966122722,0.5519133505105449,0.5494321977287909,0.5469987594236091,0.5498377707796546,0.5357142857142857,0.5493844832522187,0.5493606260139327,0.5493606260139327,0.5493606260139327,0.46390399847313674,0.46390399847313674,0.46390399847313674,0.46390399847313674,0.46390399847313674,0.5362391449565799,0.5429191716766867,0.5543229315774406,0.5560406527340395,0.5590466647580876,0.5534640709991412,0.5489789102013551,0.46390399847313674,0.5493606260139327,0.5679215574005153,0.5597862391449566,0.5597862391449566,0.5597862391449566,0.5464977574196012,0.5526529248974139,0.5257419601106976,0.5493606260139327,0.5109027578967459,0.499260425613131,0.5016461494417406,0.5093520374081496,0.5053678786143716,0.5027674396411871,0.4999761427617139,0.5080637465407004,0.49895028151541176,0.4998807138085695,0.4991888538982727,0.49735184655024334,0.5036501574577726,0.497017845214238,0.49797213474568186,0.49353468842446796,0.49668384387823267,0.5016700066800267,0.4977335623628209,0.5015745777268823,0.5017892928714572,0.5023141521137513,0.4977097051245348,0.49370168909247064,0.49606355568279414,0.502242580398893,0.5019801507777459,0.49985685657028345,0.5001431434297166,0.5048907338486497,0.49594426949136367,0.5078967458726977,0.49909342494512837,0.49126825078728886,0.49916499665998665,0.4983777077965455,0.4874272354232274,0.4961351273976524,0.4946082641473423,0.5014552915354519,0.5015745777268823,0.5005964309571524,0.4964214142570856,0.4969462734993797,0.5000715717148583,0.5013121481057353,0.4980675636988262,0.5061313102395266,0.4959681267296498,0.4947991220536311,0.5319850585524792,0.5679215574005153
387,0.4749498997995992,0.5388395839297643,0.5507920603110984,0.5498854852562267,0.5464500429430289,0.5397938734612081,0.5411298788052296,0.5391497280274835,0.528819543849604,0.558402519324363,0.558402519324363,0.558402519324363,0.558402519324363,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.5375990075388873,0.5467840442790343,0.5420841683366734,0.5261952476381334,0.5493844832522187,0.5557305086363202,0.5416308808092375,0.4749498997995992,0.558402519324363,0.558402519324363,0.558402519324363,0.5495514839202214,0.5507920603110984,0.5507920603110984,0.5507920603110984,0.5292489741387537,0.558402519324363,0.5105926137990267,0.5029105830709037,0.4969939879759519,0.5076581734898368,0.4991888538982727,0.5018370073480294,0.4986639946559786,0.4912443935490028,0.49973757037885297,0.501479148773738,0.49859242294112033,0.5020040080160321,0.5011451474377326,0.49599198396793587,0.49331997327989313,0.4999045710468556,0.50696631357954,0.49964214142570856,0.5038648726023476,0.5011212901994465,0.5020994369691765,0.5080637465407004,0.49825842160511497,0.49959442694913636,0.5011928619143048,0.5060835957629545,0.5045805897509305,0.498496993987976,0.5028867258326176,0.5022902948754652,0.4937732608073289,0.4993797118045615,0.5037933008874893,0.5063698826223876,0.4968985590228075,0.4963975570187995,0.4886916690523905,0.49730413207367113,0.5027912968794732,0.49508540891306424,0.5031730126920507,0.5039125870789197,0.5067515984349652,0.4998807138085695,0.49985685657028345,0.4988548525622674,0.4983299933199733,0.49790056303082353,0.497518847218246,0.4954432674873557,0.5330661322645291,0.558402519324363
388,0.4563651111747304,0.5439688901612749,0.5317301269205077,0.5464261857047428,0.5471896173298979,0.5420125966218151,0.5545615039603016,0.5479530489550529,0.5339965645576868,0.5496707701116519,0.5495037694436492,0.5495037694436492,0.5495037694436492,0.4563651111747304,0.4563651111747304,0.4563651111747304,0.4563651111747304,0.4563651111747304,0.5412968794732321,0.5391735852657696,0.5488119095333525,0.56312625250501,0.5561360816871839,0.5601202404809619,0.5563269395934727,0.4563651111747304,0.5495037694436492,0.5517940643191144,0.5653449756656169,0.5653449756656169,0.5653449756656169,0.5569949422654833,0.5538457868117187,0.5404380188949327,0.5495037694436492,0.5033638705983395,0.49968985590228077,0.5043658746063555,0.4941311193816204,0.5055110220440882,0.4999045710468556,0.497017845214238,0.49856856570283425,0.4962305563507968,0.5039364443172059,0.5071094570092566,0.5013598625823075,0.4980675636988262,0.4971132741673824,0.49830613608168717,0.5061313102395266,0.49606355568279414,0.49804370646054014,0.49906956770684224,0.49489455100677543,0.5002147151445748,0.5026481534497567,0.4968985590228075,0.4991411394217005,0.5067515984349652,0.49971371314056684,0.5079921748258421,0.5074911728218341,0.5087794636892833,0.498496993987976,0.49651684321023,0.5005964309571524,0.5020517224926042,0.5042465884149251,0.5069901708178262,0.502242580398893,0.4984492795114038,0.4922702547953049,0.501479148773738,0.49310525813531825,0.4968985590228075,0.49859242294112033,0.49436969176448137,0.5006680026720107,0.5029344403091898,0.506226739192671,0.5003578585742915,0.499498997995992,0.500739574386869,0.5098768966504438,0.5315338159311821,0.5653449756656169
389,0.4613512739765245,0.5503387727836626,0.549718484588224,0.5530346407099914,0.5539889302414353,0.5536549289054299,0.5529153545185609,0.5498854852562267,0.5353087126634221,0.5402948754652162,0.5409867353755129,0.5409867353755129,0.5409867353755129,0.4613512739765245,0.4613512739765245,0.4613512739765245,0.4613512739765245,0.4613512739765245,0.552438209752839,0.5373842923943124,0.5429430289149728,0.5448516079778605,0.5607882431529726,0.5487641950567802,0.5442074625441359,0.4613512739765245,0.5409867353755129,0.561122244488978,0.5676829850176544,0.5676829850176544,0.5676829850176544,0.5610506727741197,0.5515077774596813,0.5484301937207748,0.5409867353755129,0.5103063269395934,0.5016222922034546,0.4986639946559786,0.4950615516747781,0.49809142093711234,0.49864013741769253,0.5060120240480962,0.4950138371982059,0.49959442694913636,0.502481152781754,0.5038887298406336,0.5003817158125775,0.5013360053440213,0.49985685657028345,0.5040080160320641,0.5038171581257753,0.5012882908674492,0.4994512835194198,0.49556255367878616,0.4994035690428476,0.502481152781754,0.5006202881954385,0.5051293062315106,0.5022187231606069,0.4994274262811337,0.49673155835480487,0.5013837198205936,0.4987832808474091,0.5020278652543182,0.50696631357954,0.5060358812863823,0.5071094570092566,0.4976858478862487,0.5091850367401469,0.5075866017749785,0.4975904189331043,0.5123103349556255,0.5022187231606069,0.5011690046760187,0.500238572382861,0.5009304322931577,0.5035308712663422,0.49496612272163376,0.5011212901994465,0.5013837198205936,0.503721729172631,0.4926519706078824,0.506202881954385,0.49561026815535836,0.4963975570187995,0.5322877046610226,0.5676829850176544
390,0.47456818398702166,0.5458536119858766,0.5555396507300315,0.5432054585361199,0.547976906193339,0.5397700162229221,0.5351655692337055,0.5432054585361199,0.5490027674396412,0.5581639469415021,0.5581639469415021,0.5581639469415021,0.5581639469415021,0.47456818398702166,0.47456818398702166,0.47456818398702166,0.47456818398702166,0.47456818398702166,0.5466647580876037,0.5573289436014887,0.5506489168813818,0.5512692050768203,0.5638419696535929,0.5460921843687375,0.5492174825842161,0.47456818398702166,0.5581639469415021,0.5581639469415021,0.5581639469415021,0.5600009542895314,0.5565177974997614,0.5565177974997614,0.5565177974997614,0.5500524859242294,0.5581639469415021,0.5029582975474759,0.4953716957724974,0.4992842828514171,0.5066561694818208,0.502242580398893,0.5035070140280561,0.4992842828514171,0.49911728218341445,0.5081353182555587,0.5028628685943315,0.4951092661513503,0.4944651207176257,0.5032922988834813,0.4964691287336578,0.5000477144765721,0.49718484588224066,0.5077297452046952,0.4942026910964787,0.49670770111651874,0.4987832808474091,0.5026720106880428,0.5004771447657219,0.4950138371982059,0.5034115850749117,0.5058688806183796,0.5018847218246015,0.5048191621337914,0.500501002004008,0.5128113369596335,0.49766199064796257,0.4955386964405,0.5036740146960588,0.500739574386869,0.5028867258326176,0.5007157171485829,0.4976858478862487,0.4962305563507968,0.5056064509972326,0.49229411203359097,0.4947991220536311,0.5055587365206604,0.5067754556732512,0.4958249832999332,0.49973757037885297,0.5033877278366257,0.5045328752743582,0.49890256703883956,0.4958488405382193,0.4958011260616471,0.5006918599102967,0.5369051027224517,0.5638419696535929
391,0.4618284187422464,0.5475713331424754,0.5594999522855234,0.543730317778414,0.5557066513980342,0.5477383338104781,0.5426567420555396,0.5481200496230556,0.5270063937398607,0.5419648821452429,0.5427998854852563,0.5427998854852563,0.5427998854852563,0.4618284187422464,0.4618284187422464,0.4618284187422464,0.4618284187422464,0.4618284187422464,0.5500524859242294,0.5515554919362534,0.5523189235614085,0.5531300696631358,0.5512930623151064,0.5414161656646627,0.5501240576390877,0.4618284187422464,0.5427998854852563,0.5557305086363202,0.5623389636415689,0.5623389636415689,0.5623389636415689,0.559142093711232,0.5535594999522855,0.5505296306899513,0.5427998854852563,0.48821452428666856,0.4966122721633744,0.49985685657028345,0.4951569806279225,0.4991411394217005,0.5065130260521042,0.504485160797786,0.5005964309571524,0.4993081400897032,0.49976142761713904,0.5026481534497567,0.4964691287336578,0.49790056303082353,0.5018608645863155,0.5016700066800267,0.49718484588224066,0.4975665616948182,0.4994512835194198,0.4983777077965455,0.4994035690428476,0.5003340013360054,0.5003817158125775,0.5026958679263288,0.4988309953239813,0.5000477144765721,0.4953955530107835,0.5043420173680695,0.4940595476667621,0.503745586410917,0.5083023189235614,0.5020278652543182,0.4975665616948182,0.4999284282851417,0.508469319591564,0.5102108979864491,0.4928666857524573,0.5066323122435347,0.49835385055825937,0.49959442694913636,0.4996182841874225,0.4998807138085695,0.5029105830709037,0.5024095810668957,0.5026481534497567,0.5023857238286096,0.5012882908674492,0.4960874129210803,0.49193625345929953,0.4981868498902567,0.5038410153640615,0.5319046255776859,0.5623389636415689
392,0.47452046951044946,0.5366447180074435,0.5307042656742056,0.5473566179979006,0.5470226166618952,0.5433963164424086,0.5326605592136654,0.5442551770207081,0.5436348888252696,0.5520564939402615,0.5520564939402615,0.5520564939402615,0.5520564939402615,0.47452046951044946,0.47452046951044946,0.47452046951044946,0.47452046951044946,0.47452046951044946,0.5346407099914114,0.5385532970703312,0.5504342017368069,0.5469987594236091,0.543992747399561,0.531062124248497,0.5397223017463498,0.47452046951044946,0.5520564939402615,0.5520564939402615,0.5520564939402615,0.5464023284664568,0.5475474759041893,0.5475474759041893,0.5475474759041893,0.5228075198015077,0.5520564939402615,0.4976142761713904,0.502481152781754,0.5018608645863155,0.497017845214238,0.5071094570092566,0.5054155930909437,0.4994751407577059,0.5019324363011738,0.5081353182555587,0.5022902948754652,0.5047953048955053,0.504723733180647,0.4996182841874225,0.49794827750739573,0.4970894169290963,0.5003340013360054,0.5010497184845882,0.5013121481057353,0.4965645576868022,0.49968985590228077,0.4996182841874225,0.492795114037599,0.5041750167000668,0.5054155930909437,0.49494226548334763,0.4970655596908102,0.5058211661418074,0.5036978719343449,0.4894789579158317,0.4978051340776792,0.49530012405763907,0.49966599866399464,0.5011212901994465,0.4982107071285428,0.511690046760187,0.4976858478862487,0.5045805897509305,0.4924849699398798,0.5022187231606069,0.4994751407577059,0.5023141521137513,0.49603969844450807,0.49625441358908295,0.5000238572382861,0.49432197728790916,0.5031968699303369,0.49861628017940646,0.5020040080160321,0.503244584406909,0.5069901708178262,0.5303150518724523,0.5520564939402615
393,0.47339917931100295,0.5287479721347457,0.5430384578681172,0.5507682030728123,0.5480484779081973,0.5482393358144861,0.5556112224448898,0.5407481629926519,0.5517224926042561,0.5602872411489646,0.5602872411489646,0.5602872411489646,0.5602872411489646,0.47339917931100295,0.47339917931100295,0.47339917931100295,0.47339917931100295,0.47339917931100295,0.5331854184559596,0.5288434010878901,0.5515793491745395,0.5627206794541464,0.5650586888061838,0.5609313865826892,0.5652495467124725,0.47339917931100295,0.5602872411489646,0.5602872411489646,0.5602872411489646,0.5700925660845501,0.5659652638610554,0.5659652638610554,0.5659652638610554,0.5378137226834622,0.5602872411489646,0.5028390113560455,0.49444126347933964,0.5040795877469224,0.4928428285141712,0.49916499665998665,0.49241339822502145,0.5018370073480294,0.5034831567897701,0.5046760187040749,0.4976858478862487,0.5006202881954385,0.49324840156503486,0.4999284282851417,0.5000238572382861,0.4934869739478958,0.49830613608168717,0.4984015650348316,0.49541941024906955,0.5076104590132646,0.49842542227311765,0.498496993987976,0.4969701307376658,0.5001431434297166,0.5040557305086363,0.5002624296211471,0.5077774596812673,0.5002147151445748,0.49374940356904284,0.4982345643668289,0.4933915449947514,0.5029105830709037,0.5026004389731845,0.4968985590228075,0.4974711327416738,0.5080876037789865,0.5018608645863155,0.4964452714953717,0.49637369978051343,0.49417883385819256,0.5074673155835481,0.4947514075770589,0.499260425613131,0.5107357572287432,0.4952285523427808,0.4915783948850081,0.5009304322931577,0.494536692432484,0.5068470273881096,0.49825842160511497,0.4953239812959252,0.5381824874238272,0.5700925660845501
394,0.4635938543754175,0.5444221776887107,0.5621958202118523,0.5624343925947133,0.5576152304609219,0.5498139135413684,0.5542036453860101,0.5487880522950663,0.5270541082164328,0.5412968794732321,0.5409867353755129,0.5409867353755129,0.5409867353755129,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.5422750262429621,0.5602395266723924,0.5585456627540796,0.5406527340395075,0.5590705219963737,0.5535833571905716,0.5542752171008684,0.4635938543754175,0.5409867353755129,0.5632216814581544,0.5514123485065369,0.5514123485065369,0.5514123485065369,0.5540127874797214,0.5548239335814487,0.5340681362725451,0.5409867353755129,0.5006680026720107,0.5006202881954385,0.5023380093520374,0.49353468842446796,0.5073957438686898,0.4945844069090562,0.505487164805802,0.496779272831377,0.5030298692623342,0.4945128351941979,0.4971609886439546,0.49847313674968985,0.5029105830709037,0.5007157171485829,0.4995705697108503,0.504962305563508,0.4960874129210803,0.49186468174444126,0.49966599866399464,0.5031730126920507,0.497757419601107,0.49241339822502145,0.501741578394885,0.4951569806279225,0.5066323122435347,0.5008350033400134,0.4934631167096097,0.5019324363011738,0.4904809619238477,0.5033400133600534,0.4921986830804466,0.5042943028914972,0.5046521614657887,0.4954909819639279,0.49026624677927283,0.5048907338486497,0.502242580398893,0.5038887298406336,0.4993081400897032,0.5003340013360054,0.5008827178165856,0.4953239812959252,0.5036024429812005,0.4984492795114038,0.5035785857429144,0.5096383242675828,0.5007157171485829,0.49436969176448137,0.4940834049050482,0.49534783853421127,0.5321977287909151,0.5632216814581544
395,0.47650062028819545,0.5437780322549861,0.5568040843591946,0.5513407767916786,0.5399847313674969,0.5417024525240958,0.5422511690046761,0.5401040175589273,0.5409628781372269,0.5536549289054299,0.5536549289054299,0.5536549289054299,0.5536549289054299,0.47650062028819545,0.47650062028819545,0.47650062028819545,0.47650062028819545,0.47650062028819545,0.5450663231224353,0.558402519324363,0.5560167954957534,0.5530584979482775,0.560144097719248,0.5422034545281038,0.5509590609791011,0.47650062028819545,0.5536549289054299,0.5536549289054299,0.5536549289054299,0.555921366542609,0.5443267487355664,0.5443267487355664,0.5443267487355664,0.5485494799122054,0.5536549289054299,0.5029344403091898,0.5013598625823075,0.5024572955434679,0.48830995323981297,0.4981629926519706,0.5052485924229411,0.4988787098005535,0.4981391354136845,0.491793110029583,0.49487069376848936,0.5034354423131978,0.5041750167000668,0.4964452714953717,0.5008827178165856,0.49906956770684224,0.4980675636988262,0.4890972421032541,0.49718484588224066,0.4959204122530776,0.4934154022330375,0.49868785189426473,0.5001670006680027,0.4983299933199733,0.5031491554537647,0.5048430193720775,0.4996182841874225,0.4894789579158317,0.49713713140566845,0.507204885962401,0.49902185323027004,0.49985685657028345,0.5008350033400134,0.5005248592422941,0.5040080160320641,0.4988787098005535,0.4981868498902567,0.498496993987976,0.5053917358526577,0.5058211661418074,0.4988309953239813,0.49436969176448137,0.490814963259853,0.49379711804561505,0.5016700066800267,0.4933915449947514,0.5047953048955053,0.49921271113655885,0.49911728218341445,0.49792442026910966,0.4938925469987594,0.5349992502010824,0.560144097719248
396,0.463975570187995,0.5352609981868499,0.552414352514553,0.5494083404905048,0.5390781563126252,0.5505773451665236,0.5457820402710182,0.5505773451665236,0.5270063937398607,0.5460683271304514,0.5458058975093043,0.5458058975093043,0.5458058975093043,0.463975570187995,0.463975570187995,0.463975570187995,0.463975570187995,0.463975570187995,0.5316824124439354,0.5430623151064032,0.5551102204408818,0.5511499188853898,0.5462830422750262,0.5551102204408818,0.5500524859242294,0.463975570187995,0.5458058975093043,0.5652256894741865,0.5625775360244298,0.5625775360244298,0.5625775360244298,0.5532732130928524,0.5515077774596813,0.5161752075579731,0.5458058975093043,0.49980914209371125,0.5005248592422941,0.5031491554537647,0.5046998759423609,0.5045805897509305,0.4977335623628209,0.4994751407577059,0.5016461494417406,0.5021710086840347,0.4976142761713904,0.49658841492508826,0.49799599198396793,0.5000954289531444,0.49847313674968985,0.4968985590228075,0.5031491554537647,0.49541941024906955,0.4984492795114038,0.5082068899704171,0.5023141521137513,0.49856856570283425,0.5048668766103636,0.49534783853421127,0.5034592995514839,0.5015745777268823,0.5036024429812005,0.5038171581257753,0.5030298692623342,0.4899561026815536,0.4975665616948182,0.5079921748258421,0.5040080160320641,0.5034592995514839,0.5013598625823075,0.4922225403187327,0.5047953048955053,0.5015745777268823,0.4942504055730509,0.49797213474568186,0.49599198396793587,0.49973757037885297,0.5058688806183796,0.4921986830804466,0.5041750167000668,0.5030537265006203,0.4921748258421605,0.4988548525622674,0.49498997995991983,0.5074434583452619,0.5032684416451951,0.5308399111147464,0.5652256894741865
397,0.4606594140662277,0.529320545853612,0.5365492890542991,0.5551579349174539,0.5531062124248497,0.5502433438305182,0.5552295066323123,0.5471419028533256,0.5314676972993606,0.5451856093138658,0.5451140375990076,0.5451140375990076,0.5451140375990076,0.4606594140662277,0.4606594140662277,0.4606594140662277,0.4606594140662277,0.4606594140662277,0.5280799694627349,0.5307519801507777,0.551197633361962,0.5525813531825556,0.5612415306804084,0.5529153545185609,0.5548000763431625,0.4606594140662277,0.5451140375990076,0.5430146006298311,0.5662515507204886,0.5662515507204886,0.5662515507204886,0.5523666380379807,0.5556112224448898,0.5330899895028152,0.5451140375990076,0.4947275503387728,0.5015984349651684,0.5016938639183128,0.5061551674778128,0.5043181601297834,0.49685084454623535,0.5021232942074625,0.5031014409771924,0.49890256703883956,0.5045090180360722,0.492795114037599,0.4958249832999332,0.4969224162610936,0.49825842160511497,0.49954671247256416,0.5067515984349652,0.495777268823361,0.500763431625155,0.5000715717148583,0.4947514075770589,0.4971132741673824,0.4988787098005535,0.49551483920221395,0.5012882908674492,0.49234182651016317,0.500238572382861,0.48718866304036645,0.504723733180647,0.5034354423131978,0.4968747017845214,0.4974711327416738,0.5033161561217674,0.497518847218246,0.5019085790628877,0.5019324363011738,0.5005725737188663,0.49873556637083694,0.4897891020135509,0.49203168241244394,0.5008350033400134,0.497757419601107,0.4976858478862487,0.49632598530394123,0.49799599198396793,0.5028390113560455,0.5024095810668957,0.4972087031205268,0.503745586410917,0.4958726977765054,0.4928905429907434,0.5305140894032964,0.5662515507204886
398,0.4599436969176448,0.529081973470751,0.5381715812577536,0.5582116614180742,0.5570187995037694,0.5540605019562935,0.5579492317969272,0.5495276266819353,0.5324697013073767,0.5483347647676305,0.5483109075293444,0.5483109075293444,0.5483109075293444,0.4599436969176448,0.4599436969176448,0.4599436969176448,0.4599436969176448,0.4599436969176448,0.5289865445176066,0.5325174157839488,0.55615993892547,0.5541082164328658,0.5627206794541464,0.5551102204408818,0.556660940929478,0.4599436969176448,0.5483109075293444,0.5451617520755797,0.5674444126347934,0.5674444126347934,0.5674444126347934,0.5546092184368737,0.5567086554060502,0.533042275026243,0.5483109075293444,0.5065607405286764,0.4969701307376658,0.5025050100200401,0.4935585456627541,0.4975427044565321,0.4970417024525241,0.5016938639183128,0.5065368832903903,0.49594426949136367,0.5010258612463021,0.5062505964309572,0.49663612940166046,0.49973757037885297,0.498496993987976,0.4984492795114038,0.5050815917549385,0.4927712567993129,0.4995228552342781,0.5039364443172059,0.4928428285141712,0.5020755797308903,0.5020278652543182,0.49665998663994654,0.5016700066800267,0.49363011737761237,0.4995705697108503,0.5096144670292967,0.49384483252218725,0.5020994369691765,0.5015507204885963,0.4944174062410535,0.49482297929191715,0.49856856570283425,0.504485160797786,0.5044613035594999,0.5003817158125775,0.4998807138085695,0.48997995991983967,0.5032922988834813,0.49358240290104016,0.5003340013360054,0.49868785189426473,0.495276266819353,0.5,0.5010735757228744,0.498019849222254,0.5015984349651684,0.5011212901994465,0.5015984349651684,0.5068231701498235,0.5321172958161221,0.5674444126347934
399,0.47349460826414735,0.5361914304800076,0.5296784044279034,0.5473327607596145,0.5440404618761332,0.5413207367115183,0.5309905525336387,0.5471419028533256,0.5465693291344594,0.5542275026242962,0.5542275026242962,0.5542275026242962,0.5542275026242962,0.47349460826414735,0.47349460826414735,0.47349460826414735,0.47349460826414735,0.47349460826414735,0.5343782803702644,0.5362391449565799,0.547976906193339,0.5452571810287241,0.5478814772401946,0.535284855425136,0.5425613131023953,0.47349460826414735,0.5542275026242962,0.5542275026242962,0.5542275026242962,0.5500524859242294,0.5504819162133792,0.5504819162133792,0.5504819162133792,0.5233562362820879,0.5542275026242962,0.4964452714953717,0.49959442694913636,0.5018370073480294,0.4938925469987594,0.4924372554633076,0.49246111270159365,0.4993558545662754,0.5035308712663422,0.5079206031109839,0.5038410153640615,0.49680313006966315,0.5047475904189331,0.4950138371982059,0.4963498425422273,0.5033161561217674,0.5014075770588796,0.4972087031205268,0.4996182841874225,0.5048907338486497,0.5005725737188663,0.4969224162610936,0.5011690046760187,0.49842542227311765,0.5045328752743582,0.5022187231606069,0.5032922988834813,0.4952524095810669,0.5027197251646149,0.5093520374081496,0.5027435824029011,0.4958488405382193,0.4972087031205268,0.4977097051245348,0.4982822788434011,0.5100438973184465,0.49985685657028345,0.5029344403091898,0.48912109934154024,0.5002862868594331,0.505701879950377,0.5002862868594331,0.49973757037885297,0.49370168909247064,0.4975665616948182,0.5056064509972326,0.5038410153640615,0.49873556637083694,0.5031252982154786,0.497256417597099,0.5088748926424277,0.5310280424795167,0.5542275026242962
400,0.46593186372745493,0.5454718961732989,0.550458058975093,0.5500763431625155,0.5529869262334193,0.5521519228934059,0.5526767821356999,0.5486926233419219,0.5260521042084169,0.5408674491840825,0.5405573050863632,0.5405573050863632,0.5405573050863632,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.5441836053058497,0.5537503578585743,0.5274596812672965,0.552175780131692,0.5522950663231224,0.5464977574196012,0.5470703311384674,0.46593186372745493,0.5405573050863632,0.5527244966122722,0.5470464739001814,0.5470464739001814,0.5470464739001814,0.5540605019562935,0.5531539269014218,0.5415115946178071,0.5405573050863632,0.49799599198396793,0.49985685657028345,0.506202881954385,0.49482297929191715,0.5058211661418074,0.49620669911251075,0.49766199064796257,0.4998329993319973,0.5053678786143716,0.5061074530012406,0.49148296593186375,0.5002862868594331,0.5006680026720107,0.49794827750739573,0.4978528485542514,0.4986639946559786,0.4927473995610268,0.49429812004962304,0.4970417024525241,0.4922463975570188,0.5029105830709037,0.5037694436492032,0.49864013741769253,0.4975904189331043,0.4944174062410535,0.4976381334096765,0.49670770111651874,0.49911728218341445,0.4923895409867354,0.5049145910869358,0.5062744536692433,0.5040080160320641,0.5035070140280561,0.5023618665903236,0.4927473995610268,0.4942504055730509,0.5013360053440213,0.4922463975570188,0.4975427044565321,0.4957056971085027,0.49530012405763907,0.5030537265006203,0.497256417597099,0.5001192861914305,0.4993797118045615,0.4939879759519038,0.5021471514457486,0.498759423609123,0.5052485924229411,0.4941072621433343,0.5299933199732799,0.5540605019562935
