,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
381,0.46777332888444,0.5611444778111445,0.5834445556667779,0.5895895895895896,0.589867645423201,0.5551106662217773,0.5642865087309532,0.5711266822377934,0.5338672005338672,0.46777332888444,0.46777332888444,0.46777332888444,0.46777332888444,0.46777332888444,0.46777332888444,0.46777332888444,0.46777332888444,0.46777332888444,0.5355355355355356,0.5859192525859193,0.5923701479257035,0.48673673673673673,0.5454621287954621,0.5718218218218218,0.5695695695695696,0.46777332888444,0.5731286842397953,0.555638972305639,0.5885329774218663,0.5891725058391725,0.5229118006895784,0.49505060616171725,0.5741296852407963,0.46777332888444,0.5091480369258147,0.5052552552552553,0.5087031475920365,0.5222836004729009,0.589867645423201
382,0.46279612946279614,0.6046046046046046,0.5690134579023468,0.6276554332109887,0.6265988210432655,0.6148370592815037,0.5992103214325436,0.588477366255144,0.5198531865198532,0.46279612946279614,0.46279612946279614,0.46279612946279614,0.46279612946279614,0.46279612946279614,0.46279612946279614,0.46279612946279614,0.46279612946279614,0.46279612946279614,0.594678011344678,0.5875597820042264,0.6262651540429318,0.62451340229118,0.6146146146146146,0.6009064620175731,0.5930096763430097,0.46279612946279614,0.595679012345679,0.6128350572795017,0.6257646535424313,0.5479646312979646,0.5487431876320765,0.5494105216327438,0.5333667000333667,0.46279612946279614,0.5187687687687688,0.507396285174063,0.5124847069291514,0.5323533409953163,0.6276554332109887
383,0.45954287620954287,0.615087309531754,0.6444221999777555,0.6287398509620732,0.626904682460238,0.6257924591257925,0.5977088199310422,0.5941775108441775,0.5470748526304082,0.45954287620954287,0.45954287620954287,0.45954287620954287,0.45954287620954287,0.45954287620954287,0.45954287620954287,0.45954287620954287,0.45954287620954287,0.45954287620954287,0.6188410632855077,0.63769324880436,0.6334946057168279,0.6230675119564009,0.6234289845400957,0.6210933155377599,0.5958458458458459,0.45954287620954287,0.5125125125125125,0.6208708708708709,0.6257368479590701,0.600266933600267,0.5991547102658213,0.5988210432654877,0.6012401290179068,0.45954287620954287,0.5164052941830719,0.5226059392726059,0.5131798465131798,0.5411069505719711,0.6444221999777555
384,0.46838505171838507,0.5935101768435102,0.572461350239128,0.5487153820487154,0.5457123790457123,0.5046157268379491,0.5606717828940051,0.560643977310644,0.5064230897564231,0.46838505171838507,0.46838505171838507,0.46838505171838507,0.46838505171838507,0.46838505171838507,0.46838505171838507,0.46838505171838507,0.46838505171838507,0.46838505171838507,0.5888666444221999,0.5628962295628962,0.5453787120453787,0.49468913357802247,0.5050328105883661,0.5205483261038817,0.5596985874763653,0.46838505171838507,0.5448782115448783,0.5934545656767879,0.5499944388833278,0.5681792904015126,0.566844622400178,0.5676787899010122,0.5627572016460906,0.46838505171838507,0.5106773440106773,0.505783561339117,0.5036425314203092,0.5188686629015847,0.5935101768435102
385,0.46782894005116227,0.5751584918251585,0.5897842286731175,0.6418084751418085,0.641919697475253,0.6106662217773329,0.6168668668668669,0.6090256923590257,0.5081192303414526,0.46782894005116227,0.46782894005116227,0.46782894005116227,0.46782894005116227,0.46782894005116227,0.46782894005116227,0.46782894005116227,0.46782894005116227,0.46782894005116227,0.587865643421199,0.5839728617506396,0.6405572238905572,0.6391669447225002,0.6206206206206206,0.6142253364475587,0.6121399176954733,0.46782894005116227,0.5757980202424647,0.6417806695584474,0.6415304193081971,0.635301968635302,0.6108608608608609,0.610276943610277,0.6053553553553553,0.46782894005116227,0.4996107218329441,0.5103714825937048,0.5044766989211433,0.5466660075713574,0.641919697475253
386,0.4611277944611278,0.618507396285174,0.6489545100656212,0.6435602268935602,0.61767322878434,0.6170058947836725,0.6123623623623624,0.5878934490045601,0.5374819263708153,0.4611277944611278,0.4611277944611278,0.4611277944611278,0.4611277944611278,0.4611277944611278,0.4611277944611278,0.4611277944611278,0.4611277944611278,0.4611277944611278,0.6081915248581915,0.6504838171504839,0.6428372817261706,0.616477588699811,0.613891669447225,0.5854465576687798,0.5761316872427984,0.4611277944611278,0.6069680791903014,0.6370259148036925,0.6426704482260038,0.6429485040596151,0.5540262484706929,0.5919530641752864,0.5928984540095651,0.4611277944611278,0.5147091535980425,0.5005005005005005,0.5119285952619286,0.5458905407465079,0.6489545100656212
387,0.453564675786898,0.5186853520186854,0.5609776443109776,0.5726003781559337,0.6008508508508509,0.5994049605160716,0.5942331220108998,0.592870648426204,0.5380380380380381,0.453564675786898,0.453564675786898,0.453564675786898,0.453564675786898,0.453564675786898,0.453564675786898,0.453564675786898,0.453564675786898,0.453564675786898,0.49096318540762984,0.5421254587921255,0.5737126014903793,0.5888110332554777,0.597069291513736,0.5929818707596486,0.5859470581692804,0.453564675786898,0.5971805138471805,0.590868646424202,0.5558614169725281,0.5767712156601046,0.5605883661439217,0.5930374819263708,0.598487376265154,0.453564675786898,0.5281948615281948,0.5137359581804026,0.5157379601824046,0.5247356409907851,0.6008508508508509
388,0.47889556222889557,0.6068568568568569,0.5985151818485152,0.6398620843065288,0.6399733066399733,0.6227616505394283,0.6074129685240797,0.5951229006784562,0.49424424424424424,0.47889556222889557,0.47889556222889557,0.47889556222889557,0.47889556222889557,0.47889556222889557,0.47889556222889557,0.47889556222889557,0.47889556222889557,0.47889556222889557,0.5917028139250361,0.6131131131131131,0.6404181959737515,0.6383883883883884,0.6228728728728729,0.6029362696029362,0.5988210432654877,0.47889556222889557,0.6010454899343788,0.6091925258591925,0.6387498609720832,0.6198698698698699,0.6044655766877989,0.6149482816149483,0.5883661439216995,0.47889556222889557,0.5054498943387832,0.49004560115671225,0.49652430207985765,0.550173630420544,0.6399733066399733
389,0.4598487376265154,0.6106106106106106,0.5281114447781114,0.6272105438772105,0.6262095428762096,0.6169502836169503,0.6022133244355466,0.5931487042598154,0.5261372483594706,0.4598487376265154,0.4598487376265154,0.4598487376265154,0.4598487376265154,0.4598487376265154,0.4598487376265154,0.4598487376265154,0.4598487376265154,0.4598487376265154,0.6036314091869648,0.5772161049938828,0.6255422088755422,0.6243465687910132,0.6168390612835057,0.6050216883550217,0.5974029585140697,0.4598487376265154,0.5847236125013903,0.6190635079523968,0.6254309865420976,0.5521910799688577,0.5528584139695251,0.553636970303637,0.5881715048381715,0.4598487376265154,0.5180458236013792,0.5140418195973752,0.5111778445111779,0.5327055450512241,0.6272105438772105
390,0.4803970637303971,0.5959570681792904,0.6044655766877989,0.6221777332888444,0.6222889556222889,0.5921755088421755,0.5439884328773218,0.5591146702257813,0.49274274274274277,0.4803970637303971,0.4803970637303971,0.4803970637303971,0.4803970637303971,0.4803970637303971,0.4803970637303971,0.4803970637303971,0.4803970637303971,0.4803970637303971,0.569235902569236,0.612890668446224,0.6245690134579024,0.6194249805360916,0.5925091758425092,0.560643977310644,0.5576687798910022,0.4803970637303971,0.6016016016016016,0.5895617840062285,0.6206206206206206,0.61547658769881,0.5890056723390057,0.6091091091091091,0.5627293960627294,0.4803970637303971,0.5097319541763986,0.49060171282393505,0.4960516071627183,0.5413005598190784,0.6222889556222889
391,0.46846846846846846,0.5832499165832499,0.621482593704816,0.6228172617061506,0.5957346235124013,0.5337281726170615,0.5756867979090201,0.5707374040707374,0.5045601156712268,0.46846846846846846,0.46846846846846846,0.46846846846846846,0.46846846846846846,0.46846846846846846,0.46846846846846846,0.46846846846846846,0.46846846846846846,0.46846846846846846,0.6004615726837949,0.6277666555444333,0.62328995662329,0.6033533533533534,0.5930374819263708,0.5415971527082638,0.5730174619063508,0.46846846846846846,0.5407351796240685,0.5773551329106885,0.6291569347124902,0.5998498498498499,0.5896173951729508,0.544044044044044,0.5400956512067623,0.46846846846846846,0.49952730508286064,0.5131242353464576,0.5067289511733957,0.5289456122789455,0.6291569347124902
392,0.4648537426315204,0.6130018907796686,0.6462851740629518,0.6493993993993994,0.6315760204649093,0.6301301301301301,0.6246524302079858,0.5946502057613169,0.5144867089311533,0.4648537426315204,0.4648537426315204,0.4648537426315204,0.4648537426315204,0.4648537426315204,0.4648537426315204,0.4648537426315204,0.4648537426315204,0.4648537426315204,0.6021299076854633,0.6454232009787565,0.6487320653987321,0.6329384940496051,0.6305194082971861,0.6005727950172395,0.6002947391836281,0.4648537426315204,0.609081303525748,0.6437548659770882,0.6485652318985652,0.6477866755644534,0.6158102546991436,0.5839172505839173,0.5839172505839173,0.4648537426315204,0.4894616839061284,0.5111222333444556,0.5086753420086754,0.5496247276082667,0.6493993993993994
393,0.4608497386275164,0.6105549994438884,0.5275553331108886,0.6269880992103214,0.6258202647091536,0.6165053942831721,0.6015459904348793,0.592481370259148,0.5253030808586364,0.4608497386275164,0.4608497386275164,0.4608497386275164,0.4608497386275164,0.4608497386275164,0.4608497386275164,0.4608497386275164,0.4608497386275164,0.4608497386275164,0.6034089645200756,0.576270715159604,0.6251529307084862,0.6237348459570682,0.6163385607830052,0.6047436325214103,0.5969580691802914,0.4608497386275164,0.5843899455010566,0.61889667445223,0.6250417083750417,0.5518574129685241,0.5524691358024691,0.5531364698031365,0.587281726170615,0.4608497386275164,0.5169892114336558,0.5146257368479591,0.5089812034256479,0.5328208867303517,0.6269880992103214
394,0.4512846179512846,0.6150595039483928,0.6520687354020688,0.656517628739851,0.640306973640307,0.6391391391391391,0.6340507173840507,0.6052163274385497,0.5227727727727728,0.4512846179512846,0.4512846179512846,0.4512846179512846,0.4512846179512846,0.4512846179512846,0.4512846179512846,0.4512846179512846,0.4512846179512846,0.4512846179512846,0.6037982426871316,0.6512067623178734,0.655739072405739,0.6416694472250027,0.6394171949727505,0.6111389166944723,0.611472583694806,0.4512846179512846,0.6113057501946391,0.6495384273162051,0.6564064064064065,0.6552941830719609,0.6258202647091536,0.594872650428206,0.594872650428206,0.4512846179512846,0.5263874986097208,0.5217717717717718,0.5203814926037148,0.5497689047071762,0.656517628739851
395,0.468774329885441,0.595679012345679,0.6074685796908019,0.6285730174619063,0.6286842397953509,0.5994049605160716,0.5516071627182738,0.5670670670670671,0.5035591146702257,0.468774329885441,0.468774329885441,0.468774329885441,0.468774329885441,0.468774329885441,0.468774329885441,0.468774329885441,0.468774329885441,0.468774329885441,0.5696251807362919,0.6155600044488934,0.6307974641307975,0.6260427093760427,0.5999054610165722,0.5684295406517629,0.5657323990657324,0.468774329885441,0.6000444889333778,0.5911188966744523,0.6271827382938494,0.62231676120565,0.5968468468468469,0.6161161161161162,0.5702369035702369,0.468774329885441,0.5075909242575909,0.5040874207540874,0.5049215882549216,0.5396301651445684,0.6286842397953509
396,0.4680513847180514,0.5614781448114782,0.5829440551662773,0.5895895895895896,0.5898120342564787,0.55444333222111,0.5638972305638972,0.5705705705705706,0.5335335335335335,0.4680513847180514,0.4680513847180514,0.4680513847180514,0.4680513847180514,0.4680513847180514,0.4680513847180514,0.4680513847180514,0.4680513847180514,0.4680513847180514,0.5356467578689801,0.5855855855855856,0.5923701479257035,0.4862918474029585,0.5450728506284062,0.571265710154599,0.5690134579023468,0.4680513847180514,0.5729618507396285,0.555638972305639,0.5885329774218663,0.5888388388388388,0.5225781336892448,0.4947725503281059,0.5735735735735735,0.4680513847180514,0.5088699810922033,0.5052552552552553,0.5057557557557557,0.5222444666889112,0.5898120342564787
397,0.4510343677010344,0.6151429206984762,0.6519853186519853,0.6568234901568235,0.6406128350572795,0.6393337782226671,0.634300967634301,0.6056334111889667,0.5319208096985875,0.4510343677010344,0.4510343677010344,0.4510343677010344,0.4510343677010344,0.4510343677010344,0.4510343677010344,0.4510343677010344,0.4510343677010344,0.4510343677010344,0.6037148259370482,0.6510677344010677,0.6559893226559893,0.6419753086419753,0.6396674452230008,0.6115560004448893,0.6116116116116116,0.4510343677010344,0.6112779446112779,0.6495662328995663,0.6566010454899344,0.6555444333222111,0.6260705149594038,0.5951785118451786,0.5951785118451786,0.4510343677010344,0.5249694138583028,0.5212990768546324,0.5144310977644311,0.5500562290685748,0.6568234901568235
398,0.46632743854966074,0.6076910243576911,0.6029084640195751,0.6478144811478145,0.6480925369814259,0.6324379935491047,0.6185352018685352,0.6072461350239128,0.5267767767767768,0.46632743854966074,0.46632743854966074,0.46632743854966074,0.46632743854966074,0.46632743854966074,0.46632743854966074,0.46632743854966074,0.46632743854966074,0.46632743854966074,0.5926482037593148,0.6170058947836725,0.6484262039817595,0.6467856745634524,0.6327160493827161,0.6144477811144478,0.6107218329440551,0.46632743854966074,0.6006006006006006,0.6118062506951396,0.6471471471471472,0.6287120453787121,0.614698031364698,0.6240685129574018,0.6001557112668223,0.46632743854966074,0.519825380936492,0.503003003003003,0.5100656211767323,0.5506710414117821,0.6480925369814259
399,0.4550661772883995,0.5993215437659882,0.6422811700589478,0.6440607273940607,0.6318818818818819,0.6293237682126571,0.6019352686019352,0.6006006006006006,0.5216883550216883,0.4550661772883995,0.4550661772883995,0.4550661772883995,0.4550661772883995,0.4550661772883995,0.4550661772883995,0.4550661772883995,0.4550661772883995,0.4550661772883995,0.6100823045267489,0.6443943943943944,0.6455900344789234,0.6353297742186631,0.6296296296296297,0.6261261261261262,0.6013791569347124,0.4550661772883995,0.5330052274496719,0.601879657435213,0.6429485040596151,0.6054665776887999,0.6024635746857969,0.5882549215882549,0.5862251140028918,0.4550661772883995,0.5235235235235235,0.5147925703481259,0.5137915693471249,0.539281050597923,0.6440607273940607
400,0.46624402179957736,0.6061617172728284,0.6024357691024358,0.6467856745634524,0.6470637303970638,0.6313535757980202,0.6172283394505617,0.6056056056056056,0.5097597597597597,0.46624402179957736,0.46624402179957736,0.46624402179957736,0.46624402179957736,0.46624402179957736,0.46624402179957736,0.46624402179957736,0.46624402179957736,0.46624402179957736,0.5910076743410076,0.6167000333667,0.6475642308975642,0.6457012568123679,0.6315760204649093,0.6129184740295851,0.6091369146924702,0.46624402179957736,0.5995717940162385,0.6101657212768324,0.6462295628962296,0.627905683461239,0.6136692247803359,0.6231509287064843,0.5986264041819598,0.46624402179957736,0.5097597597597597,0.5067289511733957,0.5071460349238127,0.5490428700305243,0.6470637303970638
401,0.45186853520186854,0.6148648648648649,0.6518184851518185,0.6564898231564898,0.6410021132243354,0.639723056389723,0.63452341230119,0.6055221888555222,0.5310866421977533,0.45186853520186854,0.45186853520186854,0.45186853520186854,0.45186853520186854,0.45186853520186854,0.45186853520186854,0.45186853520186854,0.45186853520186854,0.45186853520186854,0.6037704371037704,0.6510677344010677,0.6555444333222111,0.6423089756423089,0.6399455010566122,0.6113335557780002,0.6111667222778334,0.45186853520186854,0.611889667445223,0.6498442887331777,0.6566566566566566,0.6554888221554889,0.6256812367923479,0.5948448448448449,0.5948448448448449,0.45186853520186854,0.5240796351907463,0.5243576910243577,0.5181570459348237,0.550330165556503,0.6566566566566566
402,0.4669113558002447,0.6071071071071071,0.6017684351017685,0.6470637303970638,0.6472861750639528,0.6315204092981871,0.6172283394505617,0.6056056056056056,0.5256923590256923,0.4669113558002447,0.4669113558002447,0.4669113558002447,0.4669113558002447,0.4669113558002447,0.4669113558002447,0.4669113558002447,0.4669113558002447,0.4669113558002447,0.5918418418418419,0.6161995328661996,0.6476754532310088,0.6460349238127016,0.6316872427983539,0.6131965298631965,0.6091925258591925,0.4669113558002447,0.5993493493493494,0.6109998887776665,0.6462851740629518,0.62768323879435,0.6133355577800023,0.6228172617061506,0.5988488488488488,0.4669113558002447,0.5110388165943721,0.4984150817484151,0.5053108664219775,0.5499872300283822,0.6472861750639528
403,0.46930263596930266,0.5744077410744077,0.588477366255144,0.640724057390724,0.6409465020576132,0.6095261928595261,0.6157824491157825,0.6076076076076076,0.5060338115893671,0.46930263596930266,0.46930263596930266,0.46930263596930266,0.46930263596930266,0.46930263596930266,0.46930263596930266,0.46930263596930266,0.46930263596930266,0.46930263596930266,0.5869480591702814,0.583055277499722,0.6395840284729174,0.6379713046379714,0.6192025358692025,0.6129184740295851,0.6108330552774998,0.46930263596930266,0.5757146034923812,0.6410299188076966,0.640724057390724,0.6344956067178289,0.6096096096096096,0.6090256923590257,0.6040484929373818,0.46930263596930266,0.5015293070848627,0.5071460349238127,0.5031142253364476,0.5467411856300746,0.6410299188076966
404,0.4684962740518296,0.5219386052719386,0.5585029473918363,0.5667890112334557,0.5893671449227005,0.5866421977533088,0.5829162495829162,0.5792181069958847,0.5073406740073406,0.4684962740518296,0.4684962740518296,0.4684962740518296,0.4684962740518296,0.4684962740518296,0.4684962740518296,0.4684962740518296,0.4684962740518296,0.4684962740518296,0.48465131798465133,0.5284729173618062,0.5680680680680681,0.5800522744967189,0.5837504170837504,0.5787732176621065,0.5711822934045157,0.4684962740518296,0.5910354799243688,0.5850572795017239,0.5417083750417083,0.5576687798910022,0.5281948615281948,0.5779390501612723,0.5853909465020576,0.4684962740518296,0.4914914914914915,0.50219664108553,0.5062840618396174,0.5223948228063454,0.5910354799243688
405,0.45528862195528863,0.5770770770770771,0.5949282615949283,0.6503447892336781,0.6506784562340118,0.6227616505394283,0.6286842397953509,0.6213991769547325,0.5417083750417083,0.45528862195528863,0.45528862195528863,0.45528862195528863,0.45528862195528863,0.45528862195528863,0.45528862195528863,0.45528862195528863,0.45528862195528863,0.45528862195528863,0.589061283505728,0.589061283505728,0.649315982649316,0.6484262039817595,0.6313257702146591,0.626098320542765,0.6240129017906796,0.45528862195528863,0.575658992325659,0.6502613724835947,0.650122344566789,0.6447836725614503,0.6225670114559003,0.6220387053720388,0.6174507841174508,0.45528862195528863,0.5383160938716495,0.5189912134356579,0.5192414636859082,0.5487761423975417,0.6506784562340118
406,0.4649927705483261,0.588672005338672,0.6261261261261262,0.6277944611277945,0.6069402736069403,0.5230230230230231,0.5859470581692804,0.5823879434990546,0.5080358135913692,0.4649927705483261,0.4649927705483261,0.4649927705483261,0.4649927705483261,0.4649927705483261,0.4649927705483261,0.4649927705483261,0.4649927705483261,0.4649927705483261,0.6023801579357135,0.6304081859637415,0.6284339895451007,0.6128350572795017,0.6044655766877989,0.5311144477811145,0.5841118896674452,0.4649927705483261,0.5374819263708153,0.585669002335669,0.6306862417973529,0.6006006006006006,0.5929818707596486,0.5708208208208209,0.5690690690690691,0.4649927705483261,0.5021688355021688,0.5091758425091758,0.5106773440106773,0.5316046499174072,0.6306862417973529
407,0.46888555221888556,0.5918974530085641,0.5582248915582249,0.5679012345679012,0.5685129574018463,0.5462684907129352,0.5282504726949171,0.559448337226115,0.5238015793571349,0.46888555221888556,0.46888555221888556,0.46888555221888556,0.46888555221888556,0.46888555221888556,0.46888555221888556,0.46888555221888556,0.46888555221888556,0.46888555221888556,0.5975419864308753,0.5652597041485931,0.5673729284840396,0.5148759870982094,0.5507451896340785,0.5616727838950061,0.5595317539761985,0.46888555221888556,0.5063396730063396,0.5684295406517629,0.5676787899010122,0.5633411188966745,0.5666221777332888,0.5769102435769102,0.5562785007229452,0.46888555221888556,0.5010566121677232,0.5077299521743966,0.5050884217550884,0.5188408573182235,0.5918974530085641
408,0.4553442331220109,0.6006006006006006,0.6439495050606162,0.6459515070626182,0.6336614392169948,0.6308808808808809,0.6036592147703259,0.6021021021021021,0.5413190968746524,0.4553442331220109,0.4553442331220109,0.4553442331220109,0.4553442331220109,0.4553442331220109,0.4553442331220109,0.4553442331220109,0.4553442331220109,0.4553442331220109,0.6112501390279168,0.6457846735624514,0.6474808141474808,0.6373317762206651,0.6314647981314648,0.6277944611277945,0.6029918807696586,0.4553442331220109,0.533616950283617,0.6031587142698254,0.6442831720609499,0.6072461350239128,0.604688021354688,0.5895895895895896,0.5875597820042264,0.4553442331220109,0.5271382493604716,0.5246913580246914,0.5171838505171839,0.5410441305503034,0.6459515070626182
409,0.45573351128906686,0.5769102435769102,0.5949282615949283,0.6496218440662885,0.6496774552330108,0.6216494272049827,0.6275164052941831,0.6205093982871761,0.5375931487042598,0.45573351128906686,0.45573351128906686,0.45573351128906686,0.45573351128906686,0.45573351128906686,0.45573351128906686,0.45573351128906686,0.45573351128906686,0.45573351128906686,0.5893949505060616,0.5888388388388388,0.6484818151484818,0.6475920364809253,0.6306028250472695,0.6252641530419308,0.6231231231231231,0.45573351128906686,0.5754365476587698,0.6492603714825937,0.6491769547325102,0.6437270603937271,0.6217328439550662,0.6212045378712046,0.6167278389500612,0.45573351128906686,0.5340896452007563,0.5192970748526304,0.514820375931487,0.5482529854957838,0.6496774552330108
410,0.46741185630074517,0.5741296852407963,0.5895339784228674,0.6413357802246691,0.6415582248915582,0.6108052496941386,0.6169502836169503,0.6089978867756646,0.5056723390056723,0.46741185630074517,0.46741185630074517,0.46741185630074517,0.46741185630074517,0.46741185630074517,0.46741185630074517,0.46741185630074517,0.46741185630074517,0.46741185630074517,0.5868924480035591,0.584056278500723,0.6400845289734178,0.638527416305194,0.620092314536759,0.6141975308641975,0.6120565009453899,0.46741185630074517,0.575658992325659,0.6415304193081971,0.6413357802246691,0.6352741630519408,0.6108330552774998,0.6102491380269158,0.6054943832721611,0.46741185630074517,0.5000834167500834,0.5081470359248137,0.5005283060838617,0.5463323405710236,0.6415582248915582
411,0.4752808363919475,0.5427371816260705,0.587281726170615,0.6026582137693249,0.6030474919363809,0.572461350239128,0.5679012345679012,0.5600044488933378,0.5125681236792348,0.4752808363919475,0.4752808363919475,0.4752808363919475,0.4752808363919475,0.4752808363919475,0.4752808363919475,0.4752808363919475,0.4752808363919475,0.4752808363919475,0.5702369035702369,0.5778000222444667,0.5992381270159048,0.5951785118451786,0.5558614169725281,0.5524691358024691,0.5570570570570571,0.4752808363919475,0.56445334223112,0.6054109665220776,0.6026026026026026,0.5886998109220332,0.5422644867089311,0.5342564787009232,0.5656211767322878,0.4752808363919475,0.5059503948392837,0.5043654765876988,0.5025025025025025,0.5291114159426916,0.6054109665220776
412,0.47288955622288953,0.5950116783450117,0.6203981759537315,0.6165610054498943,0.5690134579023468,0.5603937270603937,0.5730730730730731,0.5504115226337448,0.525025025025025,0.47288955622288953,0.47288955622288953,0.47288955622288953,0.47288955622288953,0.47288955622288953,0.47288955622288953,0.47288955622288953,0.47288955622288953,0.47288955622288953,0.5736291847402959,0.6139194750305862,0.6171727282838394,0.5663163163163163,0.5537203870537204,0.5566677788900011,0.5521354688021355,0.47288955622288953,0.6032699366032699,0.6228172617061506,0.6016572127683238,0.5999888777666555,0.5593927260593927,0.5598932265598933,0.5534701368034701,0.47288955622288953,0.4889333778222667,0.5046157268379491,0.499193638082527,0.5333739088883123,0.6228172617061506
413,0.46844066288510733,0.5995161828495161,0.6363585808030252,0.6375264153041931,0.6240685129574018,0.6212323434545657,0.5918418418418419,0.5900622845067289,0.5136525414303192,0.46844066288510733,0.46844066288510733,0.46844066288510733,0.46844066288510733,0.46844066288510733,0.46844066288510733,0.46844066288510733,0.46844066288510733,0.46844066288510733,0.6097764431097764,0.6384161939717495,0.6390557223890557,0.6280169057946836,0.621705038371705,0.6179790902013125,0.5908964520075631,0.46844066288510733,0.5311422533644756,0.6000722945167389,0.6372483594705817,0.5966522077633188,0.5930930930930931,0.5772161049938828,0.575075075075075,0.46844066288510733,0.5038371705038371,0.505005005005005,0.5016683350016683,0.5400534279135103,0.6375264153041931
414,0.4684128573017462,0.5786898009120232,0.6004337671004337,0.6093037481926371,0.609693026359693,0.5535257479701924,0.5669836503169836,0.5768268268268268,0.5360638416193971,0.4684128573017462,0.4684128573017462,0.4684128573017462,0.4684128573017462,0.4684128573017462,0.4684128573017462,0.4684128573017462,0.4684128573017462,0.4684128573017462,0.5489656322989657,0.6048548548548549,0.6124179735290847,0.6053275497719942,0.5403737070403737,0.5778000222444667,0.5753253253253253,0.4684128573017462,0.5904515626737848,0.5725725725725725,0.6083027471916361,0.6082749416082749,0.5106495384273162,0.6001279056834612,0.5800522744967189,0.4684128573017462,0.5103992881770659,0.505422088755422,0.5082304526748971,0.5320330618684528,0.609693026359693
415,0.4745022800578356,0.617311756200645,0.6439773106439773,0.6370815259704149,0.6094705816928039,0.6085808030252474,0.603492381270159,0.5779112445779112,0.5251084417751084,0.4745022800578356,0.4745022800578356,0.4745022800578356,0.4745022800578356,0.4745022800578356,0.4745022800578356,0.4745022800578356,0.4745022800578356,0.4745022800578356,0.6073851629407185,0.6456178400622845,0.6365254143031921,0.6083305527749973,0.605689022355689,0.5759092425759093,0.566260705149594,0.4745022800578356,0.6049382716049383,0.6318262707151596,0.6354688021354689,0.6362473584695807,0.5472138805472139,0.5837504170837504,0.5825825825825826,0.4745022800578356,0.49110221332443554,0.5019741964186408,0.5001390279168056,0.5465032934168736,0.6439773106439773
416,0.4800633967300634,0.5966244021799577,0.6045211878545211,0.6229562896229562,0.6228450672895117,0.5926760093426761,0.5437659882104326,0.5591702813925036,0.493993993993994,0.4800633967300634,0.4800633967300634,0.4800633967300634,0.4800633967300634,0.4800633967300634,0.4800633967300634,0.4800633967300634,0.4800633967300634,0.4800633967300634,0.5699588477366255,0.6126682237793349,0.6251807362918474,0.6202035368702036,0.5928984540095651,0.560643977310644,0.5576687798910022,0.4800633967300634,0.6014903792681571,0.5903959515070626,0.6211767322878434,0.6159214770325881,0.5897286175063953,0.6096652207763319,0.5627293960627294,0.4800633967300634,0.5101768435101769,0.49596819041263485,0.4947725503281059,0.5414272296988346,0.6229562896229562
417,0.4518129240351463,0.5984595706817929,0.512623734845957,0.6389166944722501,0.6391947503058614,0.6164497831164498,0.6224835947058169,0.6129184740295851,0.5325047269491714,0.4518129240351463,0.4518129240351463,0.4518129240351463,0.4518129240351463,0.4518129240351463,0.4518129240351463,0.4518129240351463,0.4518129240351463,0.4518129240351463,0.6042153264375486,0.5172672672672672,0.6387220553887221,0.6372205538872205,0.6210655099543988,0.6171727282838394,0.6162551440329218,0.4518129240351463,0.5394839283728172,0.6379434990546101,0.6384718051384718,0.6355800244689134,0.6149760871983094,0.6143365587810032,0.610694027360694,0.4518129240351463,0.5298631965298632,0.5212434656879101,0.5190468246023802,0.5394386155703028,0.6391947503058614
