,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
74,0.39377097315436244,0.5842072147651006,0.6278313758389261,0.6278313758389261,0.6351719798657718,0.6407298657718121,0.6407298657718121,0.6414639261744967,0.39083473154362414,0.4911912751677852,0.6043414429530202,0.6114723154362416,0.6151426174496645,0.6007760067114094,0.595113255033557,0.5931208053691275,0.5931208053691275,0.39377097315436244,0.5842072147651006,0.6345427852348994,0.6186031879194631,0.6181837248322147,0.6292994966442953,0.6326552013422819,0.6155620805369127,0.39377097315436244,0.5842072147651006,0.6346476510067114,0.6171350671140939,0.621015100671141,0.6395763422818792,0.6414639261744967,0.6414639261744967,0.5842072147651006,0.604236577181208,0.5197147651006712,0.5283137583892618,0.5264261744966443,0.5459312080536913,0.5252726510067114,0.5512793624161074,0.503984899328859,0.5419463087248322,0.5245385906040269,0.5315645973154363,0.5211828859060402,0.5293624161073825,0.5375419463087249,0.5296770134228188,0.5167785234899329,0.53125,0.5269505033557047,0.5176174496644296,0.5373322147651006,0.5341862416107382,0.54435822147651,0.5320889261744967,0.529886744966443,0.5333473154362416,0.5509647651006712,0.5339765100671141,0.5300964765100671,0.5288380872483222,0.5356543624161074,0.5463506711409396,0.5869842157593835,0.6414639261744967
75,0.39848993288590606,0.583263422818792,0.5864093959731543,0.5864093959731543,0.6375838926174496,0.6238464765100671,0.6238464765100671,0.6231124161073825,0.3963926174496644,0.49381291946308725,0.5971057046979866,0.614513422818792,0.6154572147651006,0.604236577181208,0.5922818791946308,0.5900796979865772,0.5900796979865772,0.39848993288590606,0.583263422818792,0.5968959731543624,0.6117869127516778,0.6262583892617449,0.6260486577181208,0.6302432885906041,0.6257340604026845,0.39848993288590606,0.583263422818792,0.5995176174496645,0.6009857382550335,0.6009857382550335,0.6361157718120806,0.6312919463087249,0.6312919463087249,0.583263422818792,0.47137164429530204,0.5177223154362416,0.5073406040268457,0.5331375838926175,0.5381711409395973,0.5450922818791947,0.5459312080536913,0.5479236577181208,0.5445679530201343,0.527265100671141,0.5459312080536913,0.5176174496644296,0.5391149328859061,0.5410025167785235,0.5297818791946308,0.5283137583892618,0.5303062080536913,0.5089135906040269,0.5183515100671141,0.5593540268456376,0.5537961409395973,0.5303062080536913,0.533871644295302,0.53376677852349,0.5279991610738255,0.5289429530201343,0.540373322147651,0.536388422818792,0.4946518456375839,0.5270553691275168,0.5396392617449665,0.5738332711906539,0.6375838926174496
76,0.40488674496644295,0.5892407718120806,0.5896602348993288,0.5896602348993288,0.6353817114093959,0.6187080536912751,0.6187080536912751,0.6177642617449665,0.4040478187919463,0.5,0.5470847315436241,0.6081166107382551,0.6170302013422819,0.6087458053691275,0.5961619127516778,0.5943791946308725,0.5943791946308725,0.40488674496644295,0.5892407718120806,0.5970008389261745,0.6160864093959731,0.6242659395973155,0.6230075503355704,0.630138422818792,0.6260486577181208,0.40488674496644295,0.5892407718120806,0.6000419463087249,0.605494966442953,0.605494966442953,0.6299286912751678,0.6244756711409396,0.6244756711409396,0.5892407718120806,0.4773489932885906,0.5519085570469798,0.5394295302013423,0.5311451342281879,0.5359689597315436,0.5393246644295302,0.5159395973154363,0.5436241610738255,0.5084941275167785,0.535234899328859,0.5449874161073825,0.5486577181208053,0.5302013422818792,0.5371224832214765,0.5187709731543624,0.5388003355704698,0.5210780201342282,0.5275796979865772,0.5140520134228188,0.5600880872483222,0.4982172818791946,0.5314597315436241,0.5419463087248322,0.5218120805369127,0.5364932885906041,0.5406879194630873,0.5400587248322147,0.5148909395973155,0.5317743288590604,0.5453020134228188,0.5136325503355704,0.5735031382053195,0.6353817114093959
77,0.40604026845637586,0.5830536912751678,0.6187080536912751,0.6187080536912751,0.6096895973154363,0.6155620805369127,0.6155620805369127,0.6155620805369127,0.4072986577181208,0.5007340604026845,0.5539010067114094,0.5985738255033557,0.6035025167785235,0.6019295302013423,0.5893456375838926,0.5873531879194631,0.5873531879194631,0.40604026845637586,0.5830536912751678,0.6065436241610739,0.6317114093959731,0.6105285234899329,0.6058095637583892,0.5983640939597316,0.6051803691275168,0.40604026845637586,0.5830536912751678,0.6043414429530202,0.6297189597315436,0.6297189597315436,0.6048657718120806,0.5971057046979866,0.5971057046979866,0.5830536912751678,0.4820679530201342,0.5223364093959731,0.5269505033557047,0.5214974832214765,0.54435822147651,0.5459312080536913,0.5231753355704698,0.5118498322147651,0.5479236577181208,0.519609899328859,0.5243288590604027,0.5218120805369127,0.5223364093959731,0.540373322147651,0.5213926174496645,0.5143666107382551,0.5174077181208053,0.5232802013422819,0.5353397651006712,0.5421560402684564,0.5035654362416108,0.5606124161073825,0.54435822147651,0.5223364093959731,0.5191904362416108,0.5347105704697986,0.5372273489932886,0.5128984899328859,0.4946518456375839,0.5437290268456376,0.5354446308724832,0.5714796172010937,0.6297189597315436
78,0.3929320469798658,0.5829488255033557,0.6267827181208053,0.6267827181208053,0.6332843959731543,0.6384228187919463,0.6384228187919463,0.6385276845637584,0.39041526845637586,0.48951342281879195,0.6051803691275168,0.6131501677852349,0.6155620805369127,0.5970008389261745,0.5921770134228188,0.59123322147651,0.59123322147651,0.3929320469798658,0.5829488255033557,0.6326552013422819,0.6188129194630873,0.6181837248322147,0.6280411073825504,0.6295092281879194,0.6157718120805369,0.3929320469798658,0.5829488255033557,0.6335989932885906,0.6171350671140939,0.6199664429530202,0.6385276845637584,0.6414639261744967,0.6414639261744967,0.5829488255033557,0.6029781879194631,0.518246644295302,0.5304110738255033,0.527265100671141,0.5102768456375839,0.5414219798657718,0.5405830536912751,0.5029362416107382,0.5446728187919463,0.518246644295302,0.5208682885906041,0.5227558724832215,0.5313548657718121,0.540268456375839,0.5259018456375839,0.5515939597315436,0.5233850671140939,0.5023070469798657,0.5192953020134228,0.5552642617449665,0.5562080536912751,0.550859899328859,0.5413171140939598,0.5357592281879194,0.5385906040268457,0.5123741610738255,0.5372273489932886,0.5461409395973155,0.5277894295302014,0.5328229865771812,0.511744966442953,0.5858345761869251,0.6414639261744967
79,0.3810822147651007,0.5618708053691275,0.639261744966443,0.639261744966443,0.6404152684563759,0.6376887583892618,0.6376887583892618,0.6376887583892618,0.38296979865771813,0.48521392617449666,0.5398489932885906,0.6313968120805369,0.5783347315436241,0.5622902684563759,0.5679530201342282,0.5699454697986577,0.5699454697986577,0.3810822147651007,0.5618708053691275,0.6312919463087249,0.6442953020134228,0.643246644295302,0.6441904362416108,0.6438758389261745,0.626363255033557,0.3810822147651007,0.5618708053691275,0.626363255033557,0.6407298657718121,0.6437709731543624,0.628880033557047,0.6232172818791947,0.6262583892617449,0.5618708053691275,0.447881711409396,0.5444630872483222,0.5491820469798657,0.5375419463087249,0.5438338926174496,0.5421560402684564,0.5391149328859061,0.56501677852349,0.5472944630872483,0.5380662751677853,0.5406879194630873,0.5255872483221476,0.5374370805369127,0.5463506711409396,0.5547399328859061,0.5250629194630873,0.5315645973154363,0.522231543624161,0.5710989932885906,0.5490771812080537,0.5712038590604027,0.5294672818791947,0.5346057046979866,0.5414219798657718,0.5236996644295302,0.5097525167785235,0.5321937919463087,0.5231753355704698,0.5647021812080537,0.533871644295302,0.515625,0.5705474770072085,0.6437709731543624
80,0.36283557046979864,0.5471895973154363,0.6398909395973155,0.6398909395973155,0.6519505033557047,0.6506921140939598,0.6506921140939598,0.6506921140939598,0.3640939597315436,0.6241610738255033,0.6294043624161074,0.6439807046979866,0.5726719798657718,0.550755033557047,0.5530620805369127,0.5540058724832215,0.5540058724832215,0.36283557046979864,0.5471895973154363,0.6300335570469798,0.647231543624161,0.6547818791946308,0.6544672818791947,0.6539429530201343,0.6356963087248322,0.36283557046979864,0.5471895973154363,0.6234270134228188,0.6436661073825504,0.6473364093959731,0.6437709731543624,0.6393666107382551,0.6430369127516778,0.5471895973154363,0.43886325503355705,0.5625,0.5458263422818792,0.5564177852348994,0.5292575503355704,0.5440436241610739,0.542890100671141,0.511640100671141,0.5548447986577181,0.5445679530201343,0.5310402684563759,0.5705746644295302,0.5376468120805369,0.5353397651006712,0.5268456375838926,0.5173028523489933,0.5293624161073825,0.5212877516778524,0.5786493288590604,0.5575713087248322,0.5083892617449665,0.5619756711409396,0.5346057046979866,0.5456166107382551,0.5510696308724832,0.541736577181208,0.5347105704697986,0.5619756711409396,0.5356543624161074,0.5342911073825504,0.550755033557047,0.5769132177479492,0.6519505033557047
81,0.3649328859060403,0.550755033557047,0.6361157718120806,0.6361157718120806,0.6517407718120806,0.6500629194630873,0.6500629194630873,0.6500629194630873,0.36661073825503354,0.6220637583892618,0.6266778523489933,0.6391568791946308,0.5703649328859061,0.5515939597315436,0.5572567114093959,0.558619966442953,0.558619966442953,0.3649328859060403,0.550755033557047,0.6239513422818792,0.6449244966442953,0.6493288590604027,0.6492239932885906,0.6516359060402684,0.6348573825503355,0.3649328859060403,0.550755033557047,0.6188129194630873,0.6417785234899329,0.6439807046979866,0.6433515100671141,0.6370595637583892,0.639261744966443,0.550755033557047,0.446623322147651,0.5313548657718121,0.5348154362416108,0.5250629194630873,0.5407927852348994,0.5379614093959731,0.5399538590604027,0.5080746644295302,0.5197147651006712,0.5485528523489933,0.5348154362416108,0.5630243288590604,0.5450922818791947,0.5484479865771812,0.5524328859060402,0.528628355704698,0.5556837248322147,0.519609899328859,0.5294672818791947,0.5124790268456376,0.5766568791946308,0.5554739932885906,0.5506501677852349,0.5424706375838926,0.5370176174496645,0.5217072147651006,0.5545302013422819,0.5242239932885906,0.5400587248322147,0.5486577181208053,0.566380033557047,0.5769675925925927,0.6517407718120806
82,0.3808724832214765,0.5637583892617449,0.639261744966443,0.639261744966443,0.6343330536912751,0.6280411073825504,0.6280411073825504,0.6280411073825504,0.381501677852349,0.4753565436241611,0.6085360738255033,0.6328649328859061,0.5902894295302014,0.5706795302013423,0.572986577181208,0.5728817114093959,0.5728817114093959,0.3808724832214765,0.5637583892617449,0.6327600671140939,0.6440855704697986,0.638003355704698,0.6385276845637584,0.6388422818791947,0.6332843959731543,0.3808724832214765,0.5637583892617449,0.6303481543624161,0.6403104026845637,0.6441904362416108,0.5975251677852349,0.6044463087248322,0.6044463087248322,0.5637583892617449,0.6182885906040269,0.5158347315436241,0.5414219798657718,0.5400587248322147,0.5277894295302014,0.5375419463087249,0.5269505033557047,0.5078649328859061,0.5389052013422819,0.5404781879194631,0.5371224832214765,0.5189807046979866,0.5307256711409396,0.5214974832214765,0.5438338926174496,0.5200293624161074,0.5266359060402684,0.5198196308724832,0.5183515100671141,0.5451971476510067,0.5686870805369127,0.5405830536912751,0.5329278523489933,0.5315645973154363,0.5386954697986577,0.541736577181208,0.5332424496644296,0.5318791946308725,0.5063968120805369,0.5358640939597316,0.5521182885906041,0.576575316927666,0.6441904362416108
83,0.4110738255033557,0.5826342281879194,0.6197567114093959,0.6197567114093959,0.6195469798657718,0.623636744966443,0.623636744966443,0.6229026845637584,0.40645973154362414,0.5034605704697986,0.5421560402684564,0.5504404362416108,0.6026635906040269,0.5868288590604027,0.587248322147651,0.5884018456375839,0.5884018456375839,0.4110738255033557,0.5826342281879194,0.6252097315436241,0.6084312080536913,0.5949035234899329,0.6161912751677853,0.6170302013422819,0.6081166107382551,0.4110738255033557,0.5826342281879194,0.6269924496644296,0.6084312080536913,0.6110528523489933,0.6270973154362416,0.6283557046979866,0.6283557046979866,0.5826342281879194,0.4730494966442953,0.5465604026845637,0.5311451342281879,0.5336619127516778,0.5460360738255033,0.5465604026845637,0.5269505033557047,0.5070260067114094,0.5033557046979866,0.5259018456375839,0.5132130872483222,0.5161493288590604,0.5211828859060402,0.533871644295302,0.5322986577181208,0.5186661073825504,0.5204488255033557,0.5563129194630873,0.5179320469798657,0.5317743288590604,0.5,0.5068162751677853,0.5111157718120806,0.5245385906040269,0.513003355704698,0.5097525167785235,0.5306208053691275,0.5160444630872483,0.4942323825503356,0.5285234899328859,0.5294672818791947,0.5725438105891125,0.6283557046979866
84,0.3911493288590604,0.5817953020134228,0.6384228187919463,0.6384228187919463,0.6153523489932886,0.631606543624161,0.631606543624161,0.6327600671140939,0.39031040268456374,0.48395553691275167,0.5954278523489933,0.6165058724832215,0.6104236577181208,0.5947986577181208,0.5893456375838926,0.5890310402684564,0.5890310402684564,0.3911493288590604,0.5817953020134228,0.6411493288590604,0.6329697986577181,0.6164010067114094,0.6181837248322147,0.6130453020134228,0.6261535234899329,0.3911493288590604,0.5817953020134228,0.6385276845637584,0.6300335570469798,0.6339135906040269,0.6235318791946308,0.6273070469798657,0.6273070469798657,0.5817953020134228,0.4459941275167785,0.5622902684563759,0.5389052013422819,0.5248531879194631,0.5198196308724832,0.5327181208053692,0.5223364093959731,0.5456166107382551,0.5435192953020134,0.5368078859060402,0.5396392617449665,0.5602978187919463,0.5276845637583892,0.5389052013422819,0.5341862416107382,0.557361577181208,0.5277894295302014,0.511640100671141,0.5620805369127517,0.5597734899328859,0.5634437919463087,0.535234899328859,0.5426803691275168,0.5303062080536913,0.5462458053691275,0.5343959731543624,0.5284186241610739,0.5139471476510067,0.5068162751677853,0.5439387583892618,0.5400587248322147,0.5778259383544618,0.6385276845637584
85,0.40268456375838924,0.5841023489932886,0.600251677852349,0.600251677852349,0.6174496644295302,0.6004614093959731,0.6004614093959731,0.6004614093959731,0.4039429530201342,0.4994756711409396,0.5532718120805369,0.5554739932885906,0.6066484899328859,0.6008808724832215,0.5906040268456376,0.5894505033557047,0.5894505033557047,0.40268456375838924,0.5841023489932886,0.5786493288590604,0.621015100671141,0.614513422818792,0.6105285234899329,0.613255033557047,0.6171350671140939,0.40268456375838924,0.5841023489932886,0.5808515100671141,0.6123112416107382,0.6123112416107382,0.6151426174496645,0.6090604026845637,0.6090604026845637,0.5841023489932886,0.4740981543624161,0.5415268456375839,0.5514890939597316,0.5277894295302014,0.5405830536912751,0.5373322147651006,0.5168833892617449,0.5426803691275168,0.5477139261744967,0.522231543624161,0.5465604026845637,0.5510696308724832,0.5257969798657718,0.5341862416107382,0.5241191275167785,0.5110109060402684,0.5167785234899329,0.5108011744966443,0.5394295302013423,0.550755033557047,0.5521182885906041,0.5347105704697986,0.5062919463087249,0.5300964765100671,0.5407927852348994,0.5175125838926175,0.5145763422818792,0.5293624161073825,0.49381291946308725,0.5149958053691275,0.5168833892617449,0.5658906599552572,0.6174496644295302
86,0.39072986577181207,0.5809563758389261,0.6189177852348994,0.6189177852348994,0.6180788590604027,0.6212248322147651,0.6212248322147651,0.6212248322147651,0.3911493288590604,0.49591023489932884,0.600251677852349,0.6105285234899329,0.6022441275167785,0.5994127516778524,0.5874580536912751,0.5856753355704698,0.5856753355704698,0.39072986577181207,0.5809563758389261,0.6086409395973155,0.631501677852349,0.6187080536912751,0.6098993288590604,0.6124161073825504,0.6173447986577181,0.39072986577181207,0.5809563758389261,0.6055998322147651,0.6259437919463087,0.6259437919463087,0.6130453020134228,0.606753355704698,0.606753355704698,0.5809563758389261,0.47661493288590606,0.5294672818791947,0.5188758389261745,0.5311451342281879,0.5489723154362416,0.5505453020134228,0.5583053691275168,0.5512793624161074,0.5336619127516778,0.5454068791946308,0.5297818791946308,0.5458263422818792,0.5369127516778524,0.5128984899328859,0.5406879194630873,0.5329278523489933,0.5305159395973155,0.5500209731543624,0.5292575503355704,0.5296770134228188,0.5561031879194631,0.4990562080536913,0.5460360738255033,0.5379614093959731,0.5531669463087249,0.522126677852349,0.541736577181208,0.5415268456375839,0.550859899328859,0.5297818791946308,0.5424706375838926,0.5726991672880936,0.6259437919463087
87,0.37940436241610737,0.5597734899328859,0.6321308724832215,0.6321308724832215,0.6292994966442953,0.627621644295302,0.627621644295302,0.627621644295302,0.37898489932885904,0.48374580536912754,0.548238255033557,0.6095847315436241,0.6095847315436241,0.6095847315436241,0.5660654362416108,0.5670092281879194,0.5670092281879194,0.37940436241610737,0.5597734899328859,0.6237416107382551,0.6325503355704698,0.6081166107382551,0.5981543624161074,0.6268875838926175,0.6180788590604027,0.37940436241610737,0.5597734899328859,0.6204907718120806,0.6317114093959731,0.6334941275167785,0.6238464765100671,0.5931208053691275,0.5931208053691275,0.5597734899328859,0.4569001677852349,0.5269505033557047,0.5328229865771812,0.529886744966443,0.5466652684563759,0.5385906040268457,0.5277894295302014,0.5555788590604027,0.5441484899328859,0.5421560402684564,0.5473993288590604,0.5278942953020134,0.5424706375838926,0.5345008389261745,0.5278942953020134,0.5187709731543624,0.5540058724832215,0.5082843959731543,0.5580956375838926,0.5133179530201343,0.5269505033557047,0.5423657718120806,0.5447776845637584,0.5336619127516778,0.5458263422818792,0.5487625838926175,0.5543204697986577,0.5491820469798657,0.5001048657718121,0.5235947986577181,0.5112206375838926,0.5669276659209544,0.6334941275167785
88,0.3767827181208054,0.5701552013422819,0.6439807046979866,0.6439807046979866,0.615876677852349,0.6375838926174496,0.6375838926174496,0.6385276845637584,0.3767827181208054,0.6112625838926175,0.618393456375839,0.6335989932885906,0.6090604026845637,0.5888213087248322,0.5810612416107382,0.580746644295302,0.580746644295302,0.3767827181208054,0.5701552013422819,0.6427223154362416,0.6420931208053692,0.631606543624161,0.6331795302013423,0.627621644295302,0.6417785234899329,0.3767827181208054,0.5701552013422819,0.6413590604026845,0.6383179530201343,0.6426174496644296,0.627621644295302,0.627621644295302,0.627621644295302,0.5701552013422819,0.6255243288590604,0.5306208053691275,0.5233850671140939,0.5327181208053692,0.5420511744966443,0.540373322147651,0.5523280201342282,0.549496644295302,0.5532718120805369,0.5371224832214765,0.5430998322147651,0.5553691275167785,0.5427852348993288,0.5434144295302014,0.542890100671141,0.5192953020134228,0.5346057046979866,0.526111577181208,0.5092281879194631,0.5600880872483222,0.5369127516778524,0.5295721476510067,0.5321937919463087,0.5446728187919463,0.5526426174496645,0.5374370805369127,0.5308305369127517,0.5307256711409396,0.5098573825503355,0.5457214765100671,0.5503355704697986,0.5886193450161571,0.6439807046979866
89,0.3820260067114094,0.5613464765100671,0.6435612416107382,0.6435612416107382,0.6438758389261745,0.639261744966443,0.639261744966443,0.639261744966443,0.3834941275167785,0.48406040268456374,0.6110528523489933,0.6329697986577181,0.5782298657718121,0.5607172818791947,0.5659605704697986,0.5675335570469798,0.5675335570469798,0.3820260067114094,0.5613464765100671,0.6328649328859061,0.6477558724832215,0.6452390939597316,0.6455536912751678,0.6464974832214765,0.6285654362416108,0.3820260067114094,0.5613464765100671,0.6270973154362416,0.6452390939597316,0.6474412751677853,0.6317114093959731,0.6239513422818792,0.6261535234899329,0.5613464765100671,0.45176174496644295,0.5262164429530202,0.537856543624161,0.5243288590604027,0.5241191275167785,0.5244337248322147,0.5373322147651006,0.5556837248322147,0.5509647651006712,0.5444630872483222,0.5454068791946308,0.5288380872483222,0.5334521812080537,0.5257969798657718,0.550859899328859,0.5220218120805369,0.5513842281879194,0.5685822147651006,0.5672189597315436,0.546875,0.5028313758389261,0.5444630872483222,0.545511744966443,0.5419463087248322,0.5263213087248322,0.5551593959731543,0.5281040268456376,0.5526426174496645,0.5048238255033557,0.5343959731543624,0.5098573825503355,0.574140100671141,0.6474412751677853
90,0.3848573825503356,0.571518456375839,0.638003355704698,0.638003355704698,0.6349622483221476,0.6295092281879194,0.6295092281879194,0.6295092281879194,0.3861157718120805,0.4868917785234899,0.5396392617449665,0.6284605704697986,0.5900796979865772,0.572986577181208,0.5790687919463087,0.5800125838926175,0.5800125838926175,0.3848573825503356,0.571518456375839,0.6329697986577181,0.6407298657718121,0.635486577181208,0.6360109060402684,0.639261744966443,0.6278313758389261,0.3848573825503356,0.571518456375839,0.6307676174496645,0.6375838926174496,0.6408347315436241,0.6196518456375839,0.6057046979865772,0.6057046979865772,0.571518456375839,0.6130453020134228,0.5267407718120806,0.532613255033557,0.5259018456375839,0.5375419463087249,0.5371224832214765,0.5223364093959731,0.5072357382550335,0.540373322147651,0.5392197986577181,0.5316694630872483,0.5297818791946308,0.5330327181208053,0.5439387583892618,0.5264261744966443,0.5590394295302014,0.5243288590604027,0.5619756711409396,0.5194001677852349,0.5017827181208053,0.5029362416107382,0.5356543624161074,0.5324035234899329,0.5347105704697986,0.532613255033557,0.5341862416107382,0.5252726510067114,0.5535864093959731,0.5628145973154363,0.5233850671140939,0.5519085570469798,0.5770491548595577,0.6408347315436241
91,0.3916736577181208,0.5779152684563759,0.6318162751677853,0.6318162751677853,0.6318162751677853,0.6401006711409396,0.6401006711409396,0.640625,0.39041526845637586,0.4924496644295302,0.6037122483221476,0.6137793624161074,0.6140939597315436,0.596371644295302,0.5888213087248322,0.5874580536912751,0.5874580536912751,0.3916736577181208,0.5779152684563759,0.6374790268456376,0.6232172818791947,0.618393456375839,0.6282508389261745,0.6320260067114094,0.6214345637583892,0.3916736577181208,0.5779152684563759,0.6386325503355704,0.6232172818791947,0.6254194630872483,0.6368498322147651,0.6364303691275168,0.6364303691275168,0.5779152684563759,0.606753355704698,0.5159395973154363,0.5438338926174496,0.5293624161073825,0.5386954697986577,0.5353397651006712,0.5245385906040269,0.5035654362416108,0.5095427852348994,0.5236996644295302,0.5357592281879194,0.5254823825503355,0.5295721476510067,0.5422609060402684,0.5345008389261745,0.5459312080536913,0.540268456375839,0.5637583892617449,0.5665897651006712,0.4976929530201342,0.5373322147651006,0.5348154362416108,0.5248531879194631,0.5375419463087249,0.542994966442953,0.5509647651006712,0.5249580536912751,0.520763422818792,0.5625,0.5201342281879194,0.5199244966442953,0.5856170768083518,0.640625
92,0.3825503355704698,0.5666946308724832,0.6388422818791947,0.6388422818791947,0.6353817114093959,0.6318162751677853,0.6318162751677853,0.6318162751677853,0.38234060402684567,0.4854236577181208,0.60685822147651,0.626363255033557,0.578125,0.5679530201342282,0.5746644295302014,0.5753984899328859,0.5753984899328859,0.3825503355704698,0.5666946308724832,0.6302432885906041,0.6438758389261745,0.6356963087248322,0.6376887583892618,0.6382130872483222,0.6284605704697986,0.3825503355704698,0.5666946308724832,0.6274119127516778,0.6407298657718121,0.6433515100671141,0.6225880872483222,0.5964765100671141,0.5964765100671141,0.5666946308724832,0.4476719798657718,0.5164639261744967,0.5274748322147651,0.5317743288590604,0.5385906040268457,0.5310402684563759,0.5252726510067114,0.5576761744966443,0.5498112416107382,0.540268456375839,0.5209731543624161,0.519609899328859,0.5294672818791947,0.5427852348993288,0.5459312080536913,0.5582005033557047,0.5504404362416108,0.5179320469798657,0.5137374161073825,0.5422609060402684,0.5724622483221476,0.5325083892617449,0.5410025167785235,0.5316694630872483,0.5330327181208053,0.537751677852349,0.5254823825503355,0.5187709731543624,0.5276845637583892,0.5263213087248322,0.5542156040268457,0.5711456002982849,0.6433515100671141
93,0.352873322147651,0.535130033557047,0.6364303691275168,0.6364303691275168,0.6581375838926175,0.660234899328859,0.660234899328859,0.660234899328859,0.3545511744966443,0.4624580536912752,0.6334941275167785,0.635486577181208,0.635486577181208,0.635486577181208,0.5424706375838926,0.5427852348993288,0.5427852348993288,0.352873322147651,0.535130033557047,0.6225880872483222,0.6469169463087249,0.653628355704698,0.6526845637583892,0.657613255033557,0.6483850671140939,0.352873322147651,0.535130033557047,0.6178691275167785,0.6425125838926175,0.6459731543624161,0.6531040268456376,0.6466023489932886,0.6500629194630873,0.535130033557047,0.44484060402684567,0.5400587248322147,0.5450922818791947,0.5478187919463087,0.5478187919463087,0.5498112416107382,0.5450922818791947,0.5134228187919463,0.5587248322147651,0.5358640939597316,0.5368078859060402,0.53376677852349,0.5341862416107382,0.5519085570469798,0.5582005033557047,0.5725671140939598,0.5396392617449665,0.5324035234899329,0.5318791946308725,0.5620805369127517,0.5778104026845637,0.5604026845637584,0.5374370805369127,0.5411073825503355,0.5453020134228188,0.5289429530201343,0.5335570469798657,0.5681627516778524,0.575503355704698,0.5500209731543624,0.5677432885906041,0.5744003231419339,0.660234899328859
94,0.3848573825503356,0.5671140939597316,0.6459731543624161,0.6459731543624161,0.6313968120805369,0.6240562080536913,0.6240562080536913,0.6240562080536913,0.3846476510067114,0.4822776845637584,0.608011744966443,0.6295092281879194,0.5909186241610739,0.5725671140939598,0.575503355704698,0.5764471476510067,0.5764471476510067,0.3848573825503356,0.5671140939597316,0.636744966442953,0.6480704697986577,0.6348573825503355,0.6355914429530202,0.635486577181208,0.6328649328859061,0.3848573825503356,0.5671140939597316,0.6343330536912751,0.6451342281879194,0.6475461409395973,0.6008808724832215,0.6063338926174496,0.6063338926174496,0.5671140939597316,0.615981543624161,0.5267407718120806,0.5362835570469798,0.5288380872483222,0.519609899328859,0.5325083892617449,0.5432046979865772,0.5437290268456376,0.537856543624161,0.540373322147651,0.5448825503355704,0.5212877516778524,0.535130033557047,0.5444630872483222,0.5232802013422819,0.529886744966443,0.5496015100671141,0.5709941275167785,0.5683724832214765,0.5042994966442953,0.5684773489932886,0.526111577181208,0.5333473154362416,0.5268456375838926,0.5276845637583892,0.5145763422818792,0.5296770134228188,0.5202390939597316,0.5015729865771812,0.5425755033557047,0.5080746644295302,0.578497856077554,0.6475461409395973
