,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,random_n28,random_n29,random_n30,average_model,optimal_clustering
74,0.3883179530201342,0.571623322147651,0.613255033557047,0.613255033557047,0.6337038590604027,0.6290897651006712,0.6364303691275168,0.6356963087248322,0.38873741610738255,0.4899328859060403,0.6129404362416108,0.6257340604026845,0.6115771812080537,0.5913380872483222,0.5802223154362416,0.5788590604026845,0.5788590604026845,0.3883179530201342,0.571623322147651,0.6232172818791947,0.6051803691275168,0.6326552013422819,0.631606543624161,0.6364303691275168,0.6138842281879194,0.3883179530201342,0.571623322147651,0.6207005033557047,0.6243708053691275,0.6350671140939598,0.6350671140939598,0.6369546979865772,0.6115771812080537,0.571623322147651,0.6096895973154363,0.5322986577181208,0.5198196308724832,0.5448825503355704,0.5394295302013423,0.5241191275167785,0.5532718120805369,0.5266359060402684,0.5321937919463087,0.5439387583892618,0.5062919463087249,0.5138422818791947,0.5253775167785235,0.5208682885906041,0.5188758389261745,0.536388422818792,0.5415268456375839,0.5355494966442953,0.542994966442953,0.5256921140939598,0.5186661073825504,0.5357592281879194,0.5347105704697986,0.5249580536912751,0.5424706375838926,0.5332424496644296,0.5347105704697986,0.5292575503355704,0.5168833892617449,0.5271602348993288,0.5285234899328859,0.5821487385036043,0.6369546979865772
75,0.39125419463087246,0.5789639261744967,0.5801174496644296,0.5801174496644296,0.6385276845637584,0.623636744966443,0.6334941275167785,0.6325503355704698,0.390625,0.4924496644295302,0.60685822147651,0.6202810402684564,0.6096895973154363,0.5990981543624161,0.588611577181208,0.5866191275167785,0.5866191275167785,0.39125419463087246,0.5789639261744967,0.6030830536912751,0.6087458053691275,0.6320260067114094,0.6282508389261745,0.6349622483221476,0.6281459731543624,0.39125419463087246,0.5789639261744967,0.605390100671141,0.6088506711409396,0.6415687919463087,0.6415687919463087,0.6302432885906041,0.614513422818792,0.5789639261744967,0.46455536912751677,0.5333473154362416,0.5149958053691275,0.542994966442953,0.5410025167785235,0.5697357382550335,0.5553691275167785,0.526111577181208,0.5281040268456376,0.5300964765100671,0.5390100671140939,0.5562080536912751,0.5134228187919463,0.5489723154362416,0.5358640939597316,0.5315645973154363,0.5288380872483222,0.532613255033557,0.5434144295302014,0.5539010067114094,0.5174077181208053,0.524643456375839,0.5370176174496645,0.5198196308724832,0.535130033557047,0.5263213087248322,0.5224412751677853,0.5382760067114094,0.5376468120805369,0.5263213087248322,0.5151006711409396,0.5744663497390007,0.6415687919463087
76,0.40310402684563756,0.5786493288590604,0.5733011744966443,0.5733011744966443,0.6321308724832215,0.6157718120805369,0.6264681208053692,0.6248951342281879,0.4035234899328859,0.5009437919463087,0.5459312080536913,0.6128355704697986,0.6062290268456376,0.5966862416107382,0.5868288590604027,0.5856753355704698,0.5856753355704698,0.40310402684563756,0.5786493288590604,0.5996224832214765,0.6050755033557047,0.6287751677852349,0.6241610738255033,0.6310822147651006,0.6217491610738255,0.40310402684563756,0.5786493288590604,0.6040268456375839,0.6062290268456376,0.6347525167785235,0.6347525167785235,0.6227978187919463,0.6039219798657718,0.5786493288590604,0.4734689597315436,0.5353397651006712,0.5174077181208053,0.5454068791946308,0.5357592281879194,0.5214974832214765,0.5458263422818792,0.5229656040268457,0.5336619127516778,0.5062919463087249,0.540268456375839,0.4984270134228188,0.5284186241610739,0.544253355704698,0.5356543624161074,0.5255872483221476,0.5336619127516778,0.5098573825503355,0.5374370805369127,0.5095427852348994,0.5267407718120806,0.5322986577181208,0.509123322147651,0.5184563758389261,0.5358640939597316,0.5331375838926175,0.5269505033557047,0.5184563758389261,0.5285234899328859,0.5213926174496645,0.5307256711409396,0.5727302386278897,0.6347525167785235
77,0.399748322147651,0.5696308724832215,0.6083263422818792,0.6083263422818792,0.6094798657718121,0.6106333892617449,0.6136744966442953,0.6127307046979866,0.4014261744966443,0.49360318791946306,0.5438338926174496,0.6101090604026845,0.597630033557047,0.5927013422818792,0.5773909395973155,0.5749790268456376,0.5749790268456376,0.399748322147651,0.5696308724832215,0.5989932885906041,0.6199664429530202,0.6164010067114094,0.5970008389261745,0.6059144295302014,0.605390100671141,0.399748322147651,0.5696308724832215,0.5919672818791947,0.5919672818791947,0.6148280201342282,0.6148280201342282,0.6064387583892618,0.6041317114093959,0.5696308724832215,0.4709521812080537,0.5355494966442953,0.5257969798657718,0.5098573825503355,0.5369127516778524,0.5572567114093959,0.5002097315436241,0.524643456375839,0.5293624161073825,0.5054530201342282,0.5045092281879194,0.5089135906040269,0.5231753355704698,0.5180369127516778,0.5333473154362416,0.5283137583892618,0.5302013422818792,0.5383808724832215,0.5153104026845637,0.5108011744966443,0.5383808724832215,0.5228607382550335,0.5432046979865772,0.5111157718120806,0.5188758389261745,0.5188758389261745,0.5310402684563759,0.5178271812080537,0.5362835570469798,0.5385906040268457,0.5395343959731543,0.5659683383047477,0.6199664429530202
78,0.38443791946308725,0.5717281879194631,0.6246854026845637,0.6246854026845637,0.6424077181208053,0.6415687919463087,0.641988255033557,0.6404152684563759,0.3835989932885906,0.4820679530201342,0.618498322147651,0.6310822147651006,0.6154572147651006,0.5916526845637584,0.5811661073825504,0.5795931208053692,0.5795931208053692,0.38443791946308725,0.5717281879194631,0.6294043624161074,0.6130453020134228,0.6377936241610739,0.6388422818791947,0.6438758389261745,0.6209102348993288,0.38443791946308725,0.5717281879194631,0.6270973154362416,0.6297189597315436,0.6441904362416108,0.6441904362416108,0.6425125838926175,0.6235318791946308,0.5717281879194631,0.6152474832214765,0.5315645973154363,0.5659605704697986,0.5441484899328859,0.5445679530201343,0.5032508389261745,0.5085989932885906,0.5542156040268457,0.5335570469798657,0.5360738255033557,0.5422609060402684,0.5554739932885906,0.5177223154362416,0.5264261744966443,0.5149958053691275,0.5297818791946308,0.5293624161073825,0.5461409395973155,0.5506501677852349,0.5227558724832215,0.5413171140939598,0.535234899328859,0.5322986577181208,0.5479236577181208,0.544253355704698,0.52873322147651,0.5319840604026845,0.524748322147651,0.5461409395973155,0.5480285234899329,0.5200293624161074,0.5870347066865524,0.6441904362416108
79,0.38653523489932884,0.5669043624161074,0.6383179530201343,0.6383179530201343,0.64314177852349,0.6393666107382551,0.6453439597315436,0.6453439597315436,0.3875838926174497,0.484375,0.5396392617449665,0.6297189597315436,0.5793833892617449,0.5633389261744967,0.572986577181208,0.5749790268456376,0.5749790268456376,0.38653523489932884,0.5669043624161074,0.6338087248322147,0.6426174496644296,0.641988255033557,0.6416736577181208,0.6470218120805369,0.6215394295302014,0.38653523489932884,0.5669043624161074,0.6252097315436241,0.6278313758389261,0.6453439597315436,0.6453439597315436,0.6346476510067114,0.6360109060402684,0.5669043624161074,0.45228607382550334,0.5433095637583892,0.5552642617449665,0.5510696308724832,0.5518036912751678,0.5122692953020134,0.5525377516778524,0.5371224832214765,0.5183515100671141,0.5406879194630873,0.5101719798657718,0.5453020134228188,0.5382760067114094,0.5524328859060402,0.527369966442953,0.5411073825503355,0.5355494966442953,0.5260067114093959,0.5632340604026845,0.526111577181208,0.528628355704698,0.5243288590604027,0.5244337248322147,0.5288380872483222,0.5614513422818792,0.5453020134228188,0.5343959731543624,0.5146812080536913,0.5270553691275168,0.5239093959731543,0.5319840604026845,0.583702305493413,0.6470218120805369
80,0.369756711409396,0.5572567114093959,0.63810822147651,0.63810822147651,0.6515310402684564,0.6492239932885906,0.652265100671141,0.652265100671141,0.37080536912751677,0.6176593959731543,0.6231124161073825,0.6393666107382551,0.5749790268456376,0.5568372483221476,0.5639681208053692,0.5661703020134228,0.5661703020134228,0.369756711409396,0.5572567114093959,0.6304530201342282,0.6430369127516778,0.6499580536912751,0.6494337248322147,0.6528942953020134,0.6317114093959731,0.369756711409396,0.5572567114093959,0.621015100671141,0.6244756711409396,0.652265100671141,0.652265100671141,0.6466023489932886,0.6464974832214765,0.5572567114093959,0.4476719798657718,0.5105914429530202,0.5640729865771812,0.5594588926174496,0.5309354026845637,0.5210780201342282,0.5479236577181208,0.5267407718120806,0.5535864093959731,0.5480285234899329,0.5189807046979866,0.5568372483221476,0.5204488255033557,0.5320889261744967,0.5277894295302014,0.5253775167785235,0.5544253355704698,0.5358640939597316,0.5109060402684564,0.5567323825503355,0.5349203020134228,0.5461409395973155,0.5328229865771812,0.5276845637583892,0.5604026845637584,0.5343959731543624,0.5500209731543624,0.5211828859060402,0.549496644295302,0.5543204697986577,0.5612416107382551,0.5829216380810341,0.6528942953020134
81,0.36629614093959734,0.5563129194630873,0.6396812080536913,0.6396812080536913,0.6545721476510067,0.6528942953020134,0.6553062080536913,0.6553062080536913,0.3669253355704698,0.621119966442953,0.6246854026845637,0.6449244966442953,0.5809563758389261,0.558619966442953,0.5634437919463087,0.5654362416107382,0.5654362416107382,0.36629614093959734,0.5563129194630873,0.6307676174496645,0.6477558724832215,0.6553062080536913,0.6545721476510067,0.6565645973154363,0.6330746644295302,0.36629614093959734,0.5563129194630873,0.6225880872483222,0.6266778523489933,0.6553062080536913,0.6553062080536913,0.651111577181208,0.6495385906040269,0.5563129194630873,0.44211409395973156,0.5476090604026845,0.5356543624161074,0.5593540268456376,0.5619756711409396,0.567638422818792,0.5604026845637584,0.5483431208053692,0.5551593959731543,0.5460360738255033,0.5270553691275168,0.5588296979865772,0.5188758389261745,0.5353397651006712,0.540373322147651,0.5277894295302014,0.5208682885906041,0.5332424496644296,0.5685822147651006,0.5320889261744967,0.5464555369127517,0.5405830536912751,0.535130033557047,0.5371224832214765,0.5724622483221476,0.5475041946308725,0.5454068791946308,0.524643456375839,0.532613255033557,0.5577810402684564,0.5346057046979866,0.5840440902311708,0.6565645973154363
82,0.3724832214765101,0.5572567114093959,0.63810822147651,0.63810822147651,0.6458682885906041,0.6420931208053692,0.6474412751677853,0.6474412751677853,0.37520973154362414,0.4720008389261745,0.6156669463087249,0.6389471476510067,0.5802223154362416,0.5576761744966443,0.5629194630872483,0.5647021812080537,0.5647021812080537,0.3724832214765101,0.5572567114093959,0.6300335570469798,0.6430369127516778,0.6491191275167785,0.6492239932885906,0.6507969798657718,0.6332843959731543,0.3724832214765101,0.5572567114093959,0.6214345637583892,0.6251048657718121,0.6474412751677853,0.6474412751677853,0.6394714765100671,0.6216442953020134,0.5572567114093959,0.6239513422818792,0.555998322147651,0.513003355704698,0.5044043624161074,0.5562080536912751,0.5330327181208053,0.5372273489932886,0.5514890939597316,0.5496015100671141,0.5562080536912751,0.5175125838926175,0.5439387583892618,0.5179320469798657,0.5192953020134228,0.54939177852349,0.5411073825503355,0.5516988255033557,0.5274748322147651,0.5100671140939598,0.5314597315436241,0.535130033557047,0.5406879194630873,0.5288380872483222,0.5289429530201343,0.5299916107382551,0.527265100671141,0.5396392617449665,0.5218120805369127,0.5341862416107382,0.5549496644295302,0.566484899328859,0.5875085446184439,0.6507969798657718
83,0.39901426174496646,0.5774958053691275,0.6153523489932886,0.6153523489932886,0.623636744966443,0.6253145973154363,0.6085360738255033,0.6108431208053692,0.3944001677852349,0.4949664429530201,0.5464555369127517,0.5616610738255033,0.5987835570469798,0.5867239932885906,0.584626677852349,0.5838926174496645,0.5838926174496645,0.39901426174496646,0.5774958053691275,0.6202810402684564,0.6030830536912751,0.6061241610738255,0.6188129194630873,0.618393456375839,0.6182885906040269,0.39901426174496646,0.5774958053691275,0.619861577181208,0.6229026845637584,0.6214345637583892,0.6214345637583892,0.6110528523489933,0.6105285234899329,0.5774958053691275,0.46895973154362414,0.5191904362416108,0.5541107382550335,0.5425755033557047,0.5416317114093959,0.5163590604026845,0.4984270134228188,0.5224412751677853,0.5227558724832215,0.5087038590604027,0.5392197986577181,0.4989513422818792,0.5371224832214765,0.5271602348993288,0.5369127516778524,0.5252726510067114,0.53376677852349,0.5233850671140939,0.545511744966443,0.5229656040268457,0.5197147651006712,0.529886744966443,0.5190855704697986,0.5317743288590604,0.5382760067114094,0.5340813758389261,0.5252726510067114,0.5414219798657718,0.5405830536912751,0.5275796979865772,0.5218120805369127,0.5726525602783992,0.6253145973154363
84,0.3916736577181208,0.5743498322147651,0.6258389261744967,0.6258389261744967,0.6169253355704698,0.6225880872483222,0.6167156040268457,0.6164010067114094,0.39104446308724833,0.48322147651006714,0.5953229865771812,0.6124161073825504,0.6038171140939598,0.5858850671140939,0.5823196308724832,0.5828439597315436,0.5828439597315436,0.3916736577181208,0.5743498322147651,0.6297189597315436,0.6240562080536913,0.6125209731543624,0.6134647651006712,0.6085360738255033,0.6205956375838926,0.3916736577181208,0.5743498322147651,0.6248951342281879,0.6291946308724832,0.6151426174496645,0.6151426174496645,0.6222734899328859,0.6175545302013423,0.5743498322147651,0.44567953020134227,0.5307256711409396,0.5110109060402684,0.501363255033557,0.5496015100671141,0.5657508389261745,0.5034605704697986,0.5259018456375839,0.5263213087248322,0.5122692953020134,0.5470847315436241,0.5488674496644296,0.5371224832214765,0.5523280201342282,0.5119546979865772,0.5376468120805369,0.5392197986577181,0.5282088926174496,0.5074454697986577,0.522126677852349,0.5304110738255033,0.527369966442953,0.5315645973154363,0.5348154362416108,0.5500209731543624,0.5342911073825504,0.5375419463087249,0.5317743288590604,0.5412122483221476,0.5451971476510067,0.5199244966442953,0.5728351043997016,0.6297189597315436
85,0.4007969798657718,0.5834731543624161,0.5869337248322147,0.5869337248322147,0.6231124161073825,0.5913380872483222,0.6193372483221476,0.6177642617449665,0.40058724832214765,0.5028313758389261,0.5555788590604027,0.559878355704698,0.6058095637583892,0.5998322147651006,0.5901845637583892,0.588611577181208,0.588611577181208,0.4007969798657718,0.5834731543624161,0.5927013422818792,0.6096895973154363,0.6214345637583892,0.6178691275167785,0.6252097315436241,0.6181837248322147,0.4007969798657718,0.5834731543624161,0.59375,0.596371644295302,0.6272021812080537,0.6272021812080537,0.6141988255033557,0.6022441275167785,0.5834731543624161,0.47871224832214765,0.5336619127516778,0.5186661073825504,0.4985318791946309,0.5198196308724832,0.5555788590604027,0.5359689597315436,0.5305159395973155,0.522126677852349,0.5297818791946308,0.5434144295302014,0.550859899328859,0.5331375838926175,0.5226510067114094,0.5168833892617449,0.53376677852349,0.5235947986577181,0.5327181208053692,0.5332424496644296,0.5548447986577181,0.5392197986577181,0.5253775167785235,0.5435192953020134,0.5184563758389261,0.5432046979865772,0.537751677852349,0.5266359060402684,0.5188758389261745,0.5434144295302014,0.5304110738255033,0.5382760067114094,0.5698910949540144,0.6272021812080537
86,0.3972315436241611,0.571518456375839,0.5865142617449665,0.5865142617449665,0.6247902684563759,0.5999370805369127,0.6268875838926175,0.6255243288590604,0.3974412751677852,0.4915058724832215,0.6006711409395973,0.6197567114093959,0.6066484899328859,0.5920721476510067,0.5799077181208053,0.5783347315436241,0.5783347315436241,0.3972315436241611,0.571518456375839,0.5744546979865772,0.6117869127516778,0.6291946308724832,0.6187080536912751,0.6252097315436241,0.6169253355704698,0.3972315436241611,0.571518456375839,0.5849412751677853,0.5884018456375839,0.6305578859060402,0.6305578859060402,0.619861577181208,0.6127307046979866,0.571518456375839,0.46633808724832215,0.5232802013422819,0.5192953020134228,0.5081795302013423,0.5385906040268457,0.5263213087248322,0.5485528523489933,0.5243288590604027,0.5268456375838926,0.5480285234899329,0.515625,0.5249580536912751,0.5225461409395973,0.5213926174496645,0.5110109060402684,0.5356543624161074,0.5310402684563759,0.5432046979865772,0.5342911073825504,0.5113255033557047,0.5288380872483222,0.5346057046979866,0.5392197986577181,0.5460360738255033,0.5146812080536913,0.520763422818792,0.5343959731543624,0.5186661073825504,0.5174077181208053,0.5199244966442953,0.5353397651006712,0.5679646718866518,0.6305578859060402
87,0.37038590604026844,0.5463506711409396,0.6303481543624161,0.6303481543624161,0.6437709731543624,0.6420931208053692,0.6438758389261745,0.6438758389261745,0.369756711409396,0.47661493288590606,0.5444630872483222,0.6186031879194631,0.6186031879194631,0.6186031879194631,0.5518036912751678,0.5540058724832215,0.5540058724832215,0.37038590604026844,0.5463506711409396,0.625,0.6363255033557047,0.6110528523489933,0.5968959731543624,0.6426174496644296,0.6310822147651006,0.37038590604026844,0.5463506711409396,0.6143036912751678,0.6169253355704698,0.6438758389261745,0.6438758389261745,0.608011744966443,0.6402055369127517,0.5463506711409396,0.45773909395973156,0.5480285234899329,0.5211828859060402,0.5537961409395973,0.5568372483221476,0.535130033557047,0.5596686241610739,0.5481333892617449,0.5277894295302014,0.5645973154362416,0.5475041946308725,0.5168833892617449,0.5514890939597316,0.5392197986577181,0.5370176174496645,0.5392197986577181,0.5504404362416108,0.5568372483221476,0.5399538590604027,0.5288380872483222,0.5349203020134228,0.5297818791946308,0.5383808724832215,0.5327181208053692,0.5597734899328859,0.548238255033557,0.5427852348993288,0.5192953020134228,0.5354446308724832,0.5341862416107382,0.5357592281879194,0.5729088988317176,0.6438758389261745
88,0.3735318791946309,0.5662751677852349,0.6313968120805369,0.6313968120805369,0.6195469798657718,0.6304530201342282,0.6281459731543624,0.627621644295302,0.37437080536912754,0.6136744966442953,0.618498322147651,0.6284605704697986,0.6055998322147651,0.5828439597315436,0.5757130872483222,0.5747692953020134,0.5747692953020134,0.3735318791946309,0.5662751677852349,0.6283557046979866,0.6294043624161074,0.6266778523489933,0.6282508389261745,0.6205956375838926,0.6355914429530202,0.3735318791946309,0.5662751677852349,0.62248322147651,0.6265729865771812,0.6173447986577181,0.6173447986577181,0.6318162751677853,0.6333892617449665,0.5662751677852349,0.6239513422818792,0.5394295302013423,0.5321937919463087,0.5060822147651006,0.555998322147651,0.5225461409395973,0.5410025167785235,0.5487625838926175,0.5313548657718121,0.5438338926174496,0.5528523489932886,0.537751677852349,0.529886744966443,0.5333473154362416,0.5437290268456376,0.5436241610738255,0.5349203020134228,0.5341862416107382,0.5155201342281879,0.5166736577181208,0.5214974832214765,0.5450922818791947,0.5415268456375839,0.5435192953020134,0.5094379194630873,0.5356543624161074,0.5491820469798657,0.5283137583892618,0.549496644295302,0.5557885906040269,0.5313548657718121,0.5803854399701716,0.6355914429530202
89,0.37531459731543626,0.563863255033557,0.638003355704698,0.638003355704698,0.647231543624161,0.6428271812080537,0.6488045302013423,0.6488045302013423,0.3769924496644295,0.4777684563758389,0.6156669463087249,0.6386325503355704,0.5815855704697986,0.5647021812080537,0.5695260067114094,0.5708892617449665,0.5708892617449665,0.37531459731543626,0.563863255033557,0.6322357382550335,0.6435612416107382,0.6481753355704698,0.6478607382550335,0.6506921140939598,0.631501677852349,0.37531459731543626,0.563863255033557,0.6225880872483222,0.6264681208053692,0.6488045302013423,0.6488045302013423,0.640625,0.6396812080536913,0.563863255033557,0.4465184563758389,0.5115352348993288,0.5553691275167785,0.558515100671141,0.5565226510067114,0.5592491610738255,0.5564177852348994,0.5251677852348994,0.5513842281879194,0.5430998322147651,0.5479236577181208,0.513003355704698,0.5457214765100671,0.5590394295302014,0.5463506711409396,0.5433095637583892,0.5524328859060402,0.5433095637583892,0.5348154362416108,0.5277894295302014,0.5343959731543624,0.54435822147651,0.5270553691275168,0.5289429530201343,0.5133179530201343,0.5231753355704698,0.5480285234899329,0.5382760067114094,0.5321937919463087,0.526111577181208,0.5579907718120806,0.5833177976634353,0.6506921140939598
90,0.3759437919463087,0.5630243288590604,0.6409395973154363,0.6409395973154363,0.6476510067114094,0.6449244966442953,0.6490142617449665,0.6490142617449665,0.3759437919463087,0.4815436241610738,0.5410025167785235,0.639261744966443,0.5801174496644296,0.5632340604026845,0.5693162751677853,0.5704697986577181,0.5704697986577181,0.3759437919463087,0.5630243288590604,0.6337038590604027,0.6479656040268457,0.6500629194630873,0.6493288590604027,0.6532088926174496,0.6327600671140939,0.3759437919463087,0.5630243288590604,0.6221686241610739,0.6256291946308725,0.6490142617449665,0.6490142617449665,0.6414639261744967,0.6407298657718121,0.5630243288590604,0.6207005033557047,0.5472944630872483,0.5601929530201343,0.4982172818791946,0.5245385906040269,0.5596686241610739,0.5574664429530202,0.5201342281879194,0.5314597315436241,0.537856543624161,0.5136325503355704,0.5159395973154363,0.5432046979865772,0.5382760067114094,0.5354446308724832,0.542890100671141,0.5436241610738255,0.5487625838926175,0.5597734899328859,0.5555788590604027,0.53376677852349,0.5418414429530202,0.5349203020134228,0.5295721476510067,0.5607172818791947,0.5554739932885906,0.5178271812080537,0.5489723154362416,0.5294672818791947,0.5296770134228188,0.53125,0.5905224645786726,0.6532088926174496
91,0.37888003355704697,0.5733011744966443,0.6241610738255033,0.6241610738255033,0.6376887583892618,0.6389471476510067,0.63810822147651,0.6365352348993288,0.3778313758389262,0.4800755033557047,0.6192323825503355,0.6255243288590604,0.6103187919463087,0.5902894295302014,0.5814807046979866,0.5805369127516778,0.5805369127516778,0.37888003355704697,0.5733011744966443,0.6303481543624161,0.6152474832214765,0.6318162751677853,0.6347525167785235,0.6404152684563759,0.6201761744966443,0.37888003355704697,0.5733011744966443,0.6265729865771812,0.6302432885906041,0.6375838926174496,0.6375838926174496,0.6369546979865772,0.6232172818791947,0.5733011744966443,0.6164010067114094,0.544253355704698,0.5239093959731543,0.5528523489932886,0.5396392617449665,0.5678481543624161,0.5120595637583892,0.5290478187919463,0.5408976510067114,0.5401635906040269,0.5096476510067114,0.540373322147651,0.540268456375839,0.5219169463087249,0.5478187919463087,0.5374370805369127,0.5440436241610739,0.5546350671140939,0.5080746644295302,0.553481543624161,0.5430998322147651,0.5399538590604027,0.5241191275167785,0.5305159395973155,0.540373322147651,0.5368078859060402,0.5360738255033557,0.5340813758389261,0.5514890939597316,0.5229656040268457,0.5506501677852349,0.5847626149639572,0.6404152684563759
92,0.3772021812080537,0.559878355704698,0.6350671140939598,0.6350671140939598,0.6476510067114094,0.6447147651006712,0.6485947986577181,0.6485947986577181,0.37762164429530204,0.48406040268456374,0.6122063758389261,0.6331795302013423,0.576761744966443,0.558619966442953,0.5661703020134228,0.5677432885906041,0.5677432885906041,0.3772021812080537,0.559878355704698,0.6297189597315436,0.6416736577181208,0.6435612416107382,0.6424077181208053,0.6479656040268457,0.6256291946308725,0.3772021812080537,0.559878355704698,0.6179739932885906,0.6208053691275168,0.6485947986577181,0.6485947986577181,0.6412541946308725,0.6398909395973155,0.559878355704698,0.4526006711409396,0.5203439597315436,0.51310822147651,0.5518036912751678,0.5268456375838926,0.5295721476510067,0.5406879194630873,0.5285234899328859,0.5509647651006712,0.5523280201342282,0.5432046979865772,0.5451971476510067,0.5506501677852349,0.5380662751677853,0.5329278523489933,0.5483431208053692,0.5511744966442953,0.5460360738255033,0.5629194630872483,0.5293624161073825,0.5439387583892618,0.5416317114093959,0.5499161073825504,0.5332424496644296,0.51814177852349,0.5546350671140939,0.5420511744966443,0.5464555369127517,0.529886744966443,0.5279991610738255,0.5367030201342282,0.5818186055182699,0.6485947986577181
93,0.35822147651006714,0.5425755033557047,0.6334941275167785,0.6334941275167785,0.6574035234899329,0.6550964765100671,0.6577181208053692,0.6577181208053692,0.3613674496644295,0.47221057046979864,0.6281459731543624,0.631606543624161,0.631606543624161,0.631606543624161,0.5486577181208053,0.5502307046979866,0.5502307046979866,0.35822147651006714,0.5425755033557047,0.6252097315436241,0.6428271812080537,0.6543624161073825,0.6529991610738255,0.6581375838926175,0.644505033557047,0.35822147651006714,0.5425755033557047,0.6147231543624161,0.6186031879194631,0.6577181208053692,0.6577181208053692,0.6512164429530202,0.6527894295302014,0.5425755033557047,0.4443162751677852,0.5606124161073825,0.5251677852348994,0.5083892617449665,0.5618708053691275,0.5677432885906041,0.5644924496644296,0.5546350671140939,0.5392197986577181,0.5167785234899329,0.5526426174496645,0.5510696308724832,0.5223364093959731,0.5685822147651006,0.5535864093959731,0.5411073825503355,0.5519085570469798,0.541736577181208,0.5714135906040269,0.5370176174496645,0.5440436241610739,0.5408976510067114,0.5396392617449665,0.5548447986577181,0.5318791946308725,0.5392197986577181,0.5457214765100671,0.5501258389261745,0.5390100671140939,0.5348154362416108,0.5303062080536913,0.5806068232662193,0.6581375838926175
94,0.3661912751677852,0.5564177852348994,0.644609899328859,0.644609899328859,0.6502726510067114,0.6456585570469798,0.6528942953020134,0.6528942953020134,0.36807885906040266,0.4734689597315436,0.6266778523489933,0.6475461409395973,0.5795931208053692,0.5593540268456376,0.5627097315436241,0.5634437919463087,0.5634437919463087,0.3661912751677852,0.5564177852348994,0.6359060402684564,0.6518456375838926,0.6543624161073825,0.6538380872483222,0.65625,0.6429320469798657,0.3661912751677852,0.5564177852348994,0.6218540268456376,0.6248951342281879,0.6528942953020134,0.6528942953020134,0.6434563758389261,0.628984899328859,0.5564177852348994,0.6333892617449665,0.5506501677852349,0.5319840604026845,0.5550545302013423,0.5231753355704698,0.5290478187919463,0.5121644295302014,0.5491820469798657,0.5373322147651006,0.5578859060402684,0.5154152684563759,0.5177223154362416,0.5481333892617449,0.5335570469798657,0.5356543624161074,0.5515939597315436,0.5449874161073825,0.5501258389261745,0.5697357382550335,0.5283137583892618,0.5471895973154363,0.5362835570469798,0.5502307046979866,0.5346057046979866,0.56501677852349,0.5580956375838926,0.5240142617449665,0.5486577181208053,0.5511744966442953,0.555998322147651,0.5399538590604027,0.5902505903554561,0.65625
